CAN Message; 0x1a7:000044f0c767f027
1739209893.6383212;-45.120503652039325
1739209893.638323;-45.120503652039325
1739209893.6383252;-35.57807855764607
1739209893.6383271;-38.13080360867914
1739209893.6383293;-45.120503652039325
1739209893.6383312;-33.981070128970906
1739209893.6383333;-45.120503652039325
1739209893.6383352;-38.13080360867914
1739209893.6383374;-45.120503652039325
1739209893.6383393;-38.13080360867914
1739209893.6383414;-38.13080360867914
1739209893.6383433;-35.57807855764607
1739209893.6383452;-45.120503652039325
1739209893.6383474;-38.13080360867914
1739209893.6383493;-32.816014438256545
1739209893.6383514;-38.13080360867914
1739209893.6383533;-45.120503652039325
1739209893.6383555;-38.13080360867914
1739209893.6383574;-33.981070128970906
1739209893.6383595;-38.13080360867914
1739209893.6383615;-45.120503652039325
1739209893.6383634;-38.13080360867914
1739209893.6383655;-45.120503652039325
1739209893.6383674;-45.120503652039325
1739209893.6383696;-45.120503652039325
1739209893.6383715;-45.120503652039325
1739209893.6383736;-45.120503652039325
1739209893.6383755;-38.13080360867914
1739209893.6383777;-45.120503652039325
1739209893.6383796;-38.13080360867914
1739209893.6383817;-38.13080360867914
1739209893.6383836;-33.981070128970906
1739209893.6383855;-45.120503652039325
1739209893.6383877;-38.13080360867914
1739209893.6383896;-29.438486411369333
1739209893.6383917;-38.13080360867914
1739209893.6383936;-45.120503652039325
1739209893.6383958;-45.120503652039325
1739209893.6383977;-35.57807855764607
1739209893.6383998;-33.981070128970906
1739209893.6384017;-45.120503652039325
1739209893.6384037;-45.120503652039325
1739209893.6384058;-45.120503652039325
1739209893.6384077;-45.120503652039325
1739209893.6384099;-45.120503652039325
1739209893.6384118;-45.120503652039325
1739209893.638414;-45.120503652039325
1739209893.6384158;-38.13080360867914
1739209893.638418;-45.120503652039325
1739209893.6384199;-45.120503652039325
1739209893.638422;-45.120503652039325
1739209893.638424;-38.13080360867914
1739209893.6384258;-38.13080360867914
1739209893.638428;-38.13080360867914
1739209893.6384299;-38.13080360867914
1739209893.638432;-38.13080360867914
1739209893.638434;-38.13080360867914
1739209893.638436;-38.13080360867914
1739209893.638438;-26.991370085610736
1739209893.6384401;-32.816014438256545
1739209893.638442;-45.120503652039325
1739209893.638444;-45.120503652039325
1739209893.638446;-32.816014438256545
1739209893.638448;-35.57807855764607
1739209893.6384501;-38.13080360867914
1739209893.638452;-45.120503652039325
1739209893.6384542;-45.120503652039325
1739209893.638456;-45.120503652039325
1739209893.6384583;-45.120503652039325
1739209893.6384602;-38.13080360867914
1739209893.638462;-35.57807855764607
1739209893.6384642;-38.13080360867914
1739209893.6384661;-45.120503652039325
1739209893.6384683;-38.13080360867914
1739209893.6384702;-45.120503652039325
1739209893.6384723;-45.120503652039325
1739209893.6384742;-45.120503652039325
1739209893.6384764;-45.120503652039325
1739209893.6384783;-45.120503652039325
1739209893.6384804;-38.13080360867914
1739209893.6384823;-38.13080360867914
1739209893.6384842;-45.120503652039325
1739209893.6384864;-29.438486411369333
1739209893.6384883;-32.816014438256545
1739209893.6384904;-45.120503652039325
1739209893.6384923;-45.120503652039325
1739209893.6384945;-45.120503652039325
1739209893.6384964;-45.120503652039325
1739209893.6384985;-38.13080360867914
1739209893.6385005;-45.120503652039325
1739209893.6385024;-45.120503652039325
1739209893.6385045;-45.120503652039325
1739209893.6385064;-38.13080360867914
1739209893.6385086;-45.120503652039325
1739209893.6385105;-32.816014438256545
1739209893.6385126;-32.816014438256545
1739209893.6385145;-45.120503652039325
1739209893.6385167;-45.120503652039325
1739209893.6385186;-45.120503652039325
1739209893.6385207;-45.120503652039325
1739209893.6385226;-45.120503652039325
1739209893.6385245;-45.120503652039325
1739209893.6385267;-45.120503652039325
1739209893.6385286;-38.13080360867914
1739209893.6385307;-45.120503652039325
1739209893.6385326;-45.120503652039325
1739209893.6385348;-35.57807855764607
1739209893.6385367;-35.57807855764607
1739209893.6385388;-45.120503652039325
1739209893.6385407;-38.13080360867914
1739209893.6385427;-45.120503652039325
1739209893.6385448;-45.120503652039325
1739209893.6385467;-45.120503652039325
1739209893.6385489;-45.120503652039325
1739209893.6385508;-45.120503652039325
1739209893.638553;-38.13080360867914
1739209893.6385548;-38.13080360867914
1739209893.638557;-38.13080360867914
1739209893.6385589;-45.120503652039325
1739209893.6385608;-35.57807855764607
1739209893.638563;-38.13080360867914
1739209893.6385648;-38.13080360867914
1739209893.638567;-45.120503652039325
1739209893.6385689;-33.981070128970906
1739209893.638571;-45.120503652039325
1739209893.638573;-38.13080360867914
1739209893.638575;-38.13080360867914
1739209893.638577;-45.120503652039325
1739209893.6385791;-35.57807855764607
1739209893.638581;-38.13080360867914
1739209893.638583;-45.120503652039325
1739209893.638585;-33.981070128970906
1739209893.638587;-33.981070128970906
1739209893.6385891;-38.13080360867914
1739209893.638591;-45.120503652039325
1739209893.6385932;-38.13080360867914
1739209893.638595;-38.13080360867914
1739209893.6385972;-33.981070128970906
1739209893.6385992;-45.120503652039325
1739209893.638601;-45.120503652039325
1739209893.6386032;-45.120503652039325
1739209893.638605;-45.120503652039325
1739209893.6386073;-45.120503652039325
1739209893.6386092;-45.120503652039325
1739209893.6386113;-33.981070128970906
1739209893.6386132;-45.120503652039325
1739209893.6386154;-45.120503652039325
1739209893.6386173;-33.981070128970906
1739209893.6386194;-35.57807855764607
1739209893.6386213;-45.120503652039325
1739209893.6386232;-45.120503652039325
1739209893.6386254;-45.120503652039325
1739209893.6386273;-45.120503652039325
1739209893.6386294;-45.120503652039325
1739209893.6386313;-38.13080360867914
1739209893.6386335;-30.49652367304973
1739209893.6386354;-38.13080360867914
1739209893.6386375;-35.57807855764607
1739209893.6386395;-33.981070128970906
1739209893.6386414;-38.13080360867914
1739209893.6386435;-45.120503652039325
1739209893.6386454;-38.13080360867914
1739209893.6386476;-38.13080360867914
1739209893.6386495;-33.981070128970906
1739209893.6386516;-38.13080360867914
1739209893.6386535;-38.13080360867914
1739209893.6386557;-38.13080360867914
1739209893.6386576;-33.981070128970906
1739209893.6386597;-45.120503652039325
1739209893.6386616;-45.120503652039325
1739209893.6386635;-33.981070128970906
1739209893.6386657;-33.981070128970906
1739209893.6386676;-45.120503652039325
1739209893.6386697;-45.120503652039325
1739209893.6386716;-45.120503652039325
1739209893.6386738;-38.13080360867914
1739209893.6386757;-35.57807855764607
1739209893.6386778;-38.13080360867914
1739209893.6386797;-38.13080360867914
1739209893.6386817;-31.141103565318915
1739209893.6386838;-33.981070128970906
1739209893.6386857;-45.120503652039325
1739209893.6386878;-35.57807855764607
1739209893.6386898;-35.57807855764607
1739209893.638692;-45.120503652039325
1739209893.6386938;-38.13080360867914
1739209893.638696;-32.816014438256545
1739209893.6386979;-33.981070128970906
1739209893.6386998;-32.81601443825658
1739209893.638702;-38.13080360867914
1739209893.6387038;-45.120503652039325
1739209893.638706;-38.13080360867914
1739209893.6387079;-38.13080360867914
1739209893.63871;-38.13080360867914
1739209893.638712;-38.13080360867914
1739209893.638714;-38.13080360867914
1739209893.638716;-45.120503652039325
1739209893.6387181;-38.13080360867914
1739209893.63872;-38.13080360867914
1739209893.638722;-45.120503652039325
1739209893.638724;-33.981070128970906
1739209893.638726;-45.120503652039325
1739209893.6387281;-38.13080360867914
1739209893.63873;-35.57807855764607
1739209893.6387322;-38.13080360867914
1739209893.638734;-45.120503652039325
1739209893.6387362;-38.13080360867914
1739209893.6387382;-32.816014438256545
1739209893.63874;-45.120503652039325
1739209893.6387422;-45.120503652039325
1739209893.638744;-32.816014438256545
1739209893.6387463;-33.981070128970906
1739209893.6387482;-38.13080360867914
1739209893.6387503;-33.981070128970906
1739209893.6387522;-38.13080360867914
1739209893.6387544;-33.981070128970906
1739209893.6387563;-38.13080360867914
1739209893.6387584;-38.13080360867914
1739209893.6387603;-45.120503652039325
1739209893.6387622;-38.13080360867914
1739209893.6387644;-45.120503652039325
1739209893.6387663;-45.120503652039325
1739209893.6387684;-35.57807855764607
1739209893.6387703;-38.13080360867914
1739209893.6387725;-45.120503652039325
1739209893.6387744;-45.120503652039325
1739209893.6387765;-45.120503652039325
1739209893.6387784;-45.120503652039325
1739209893.6387804;-45.120503652039325
1739209893.6387825;-45.120503652039325
1739209893.6387844;-35.57807855764607
1739209893.6387866;-31.141103565318915
1739209893.6387885;-38.13080360867914
1739209893.6387906;-38.13080360867914
1739209893.6387925;-32.816014438256545
1739209893.6387947;-38.13080360867914
1739209893.6387966;-38.13080360867914
1739209893.6387987;-35.57807855764607
1739209893.6388006;-38.13080360867914
1739209893.6388025;-38.13080360867914
1739209893.6388047;-38.13080360867914
1739209893.6388066;-35.57807855764607
1739209893.6388087;-38.13080360867914
1739209893.6388106;-33.981070128970906
1739209893.6388128;-45.120503652039325
1739209893.6388147;-45.120503652039325
1739209893.6388168;-38.13080360867914
1739209893.6388187;-38.13080360867914
1739209893.6388206;-45.120503652039325
1739209893.6388228;-45.120503652039325
1739209893.6388247;-45.120503652039325
1739209893.6388268;-45.120503652039325
1739209893.6388288;-45.120503652039325
1739209893.638831;-45.120503652039325
1739209893.6388328;-45.120503652039325
1739209893.638835;-45.120503652039325
1739209893.6388369;-35.57807855764607
1739209893.6388388;-45.120503652039325
1739209893.638841;-38.13080360867914
1739209893.6388428;-38.13080360867914
1739209893.638845;-32.816014438256545
1739209893.6388469;-32.816014438256545
1739209893.638849;-35.57807855764607
1739209893.638851;-38.13080360867914
1739209893.638853;-45.120503652039325
1739209893.638855;-45.120503652039325
1739209893.6388571;-45.120503652039325
1739209893.638859;-35.57807855764607
1739209893.638861;-45.120503652039325
1739209893.638863;-45.120503652039325
1739209893.638865;-45.120503652039325
1739209893.6388671;-45.120503652039325
1739209893.638869;-45.120503652039325
1739209893.6388712;-45.120503652039325
1739209893.638873;-45.120503652039325
1739209893.6388752;-45.120503652039325
1739209893.6388772;-32.816014438256545
1739209893.638879;-30.49652367304973
1739209893.6388812;-45.120503652039325
1739209893.638883;-38.13080360867914
1739209893.6388853;-35.57807855764607
1739209893.6388872;-35.57807855764607
1739209893.6388893;-45.120503652039325
1739209893.6388912;-38.13080360867914
1739209893.6388934;-35.57807855764607
1739209893.6388953;-30.49652367304973
1739209893.6388974;-38.13080360867914
1739209893.6388993;-38.13080360867914
1739209893.6389012;-35.57807855764607
1739209893.6389034;-35.57807855764607
1739209893.6389053;-45.120503652039325
1739209893.6389074;-45.120503652039325
1739209893.6389093;-45.120503652039325
1739209893.6389115;-38.13080360867914
1739209893.6389134;-45.120503652039325
1739209893.6389155;-45.120503652039325
1739209893.6389174;-45.120503652039325
1739209893.6389194;-45.120503652039325
1739209893.6389215;-38.13080360867914
1739209893.6389234;-33.981070128970906
1739209893.6389256;-38.13080360867914
1739209893.6389275;-31.141103565318915
1739209893.6389296;-35.57807855764607
1739209893.6389315;-38.13080360867914
1739209893.6389337;-38.13080360867914
1739209893.6389356;-38.13080360867914
1739209893.6389375;-45.120503652039325
1739209893.6389396;-38.13080360867914
1739209893.6389415;-45.120503652039325
1739209893.6389437;-38.13080360867914
1739209893.6389456;-38.13080360867914
1739209893.6389477;-38.13080360867914
1739209893.6389496;-38.13080360867914
1739209893.6389518;-35.57807855764607
1739209893.6389537;-38.13080360867914
1739209893.6389558;-38.13080360867914
1739209893.6389577;-45.120503652039325
1739209893.6389596;-45.120503652039325
1739209893.6389618;-45.120503652039325
1739209893.6389637;-33.981070128970906
1739209893.6389658;-38.13080360867914
1739209893.6389678;-45.120503652039325
1739209893.63897;-38.13080360867914
1739209893.6389718;-45.120503652039325
1739209893.638974;-38.13080360867914
1739209893.6389759;-35.57807855764607
1739209893.6389778;-38.13080360867914
1739209893.63898;-38.13080360867914
1739209893.6389818;-45.120503652039325
1739209893.638984;-38.13080360867914
1739209893.6389859;-38.13080360867914
1739209893.638988;-38.13080360867914
1739209893.63899;-45.120503652039325
1739209893.638992;-38.13080360867914
1739209893.638994;-33.981070128970906
1739209893.6389961;-45.120503652039325
1739209893.638998;-45.120503652039325
1739209893.639;-38.13080360867914
1739209893.639002;-33.981070128970906
1739209893.639004;-38.13080360867914
1739209893.6390061;-45.120503652039325
1739209893.639008;-45.120503652039325
1739209893.6390102;-45.120503652039325
1739209893.639012;-45.120503652039325
1739209893.6390142;-45.120503652039325
1739209893.6390162;-45.120503652039325
1739209893.639018;-35.57807855764607
1739209893.6390202;-32.816014438256545
1739209893.639022;-45.120503652039325
1739209893.6390243;-33.981070128970906
1739209893.6390262;-33.981070128970906
1739209893.6390283;-38.13080360867914
1739209893.6390302;-45.120503652039325
1739209893.6390324;-33.981070128970906
1739209893.6390343;-33.981070128970906
1739209893.6390364;-33.981070128970906
1739209893.6390383;-45.120503652039325
1739209893.6390402;-45.120503652039325
1739209893.6390424;-38.13080360867914
1739209893.6390443;-45.120503652039325
1739209893.6390464;-45.120503652039325
1739209893.6390483;-45.120503652039325
1739209893.6390505;-45.120503652039325
1739209893.6390524;-45.120503652039325
1739209893.6390545;-45.120503652039325
1739209893.6390564;-45.120503652039325
1739209893.6390584;-38.13080360867914
1739209893.6390605;-38.13080360867914
1739209893.6390624;-38.13080360867914
1739209893.6390646;-38.13080360867914
1739209893.6390665;-35.57807855764607
1739209893.6390686;-35.57807855764607
1739209893.6390705;-45.120503652039325
1739209893.6390727;-38.13080360867914
1739209893.6390746;-27.267205301931607
1739209893.6390765;-38.13080360867914
1739209893.6390786;-45.120503652039325
1739209893.6390805;-38.13080360867914
1739209893.6390827;-38.13080360867914
1739209893.6390846;-45.120503652039325
1739209893.6390867;-45.120503652039325
1739209893.6390886;-45.120503652039325
1739209893.6390908;-35.57807855764607
1739209893.6390927;-38.13080360867914
1739209893.6390948;-45.120503652039325
1739209893.6390967;-45.120503652039325
1739209893.6390986;-38.13080360867914
1739209893.6391008;-35.57807855764607
1739209893.6391027;-45.120503652039325
1739209893.6391048;-38.13080360867914
1739209893.6391068;-33.981070128970906
1739209893.639109;-45.120503652039325
1739209893.6391108;-45.120503652039325
1739209893.639113;-45.120503652039325
1739209893.6391149;-35.57807855764607
1739209893.6391168;-35.57807855764607
1739209893.639119;-45.120503652039325
1739209893.6391208;-38.13080360867914
1739209893.639123;-28.58837851428586
1739209893.6391249;-33.981070128970906
1739209893.639127;-45.120503652039325
1739209893.639129;-38.13080360867914
1739209893.639131;-33.981070128970906
1739209893.639133;-45.120503652039325
1739209893.6391351;-45.120503652039325
1739209893.639137;-45.120503652039325
1739209893.639139;-33.981070128970956
1739209893.639141;-38.13080360867914
1739209893.639143;-45.120503652039325
1739209893.6391451;-45.120503652039325
1739209893.639147;-32.816014438256545
1739209893.6391492;-31.141103565318915
1739209893.639151;-45.120503652039325
1739209893.6391532;-38.13080360867914
1739209893.6391551;-32.816014438256545
1739209893.639157;-45.120503652039325
1739209893.6391592;-45.120503652039325
1739209893.639161;-45.120503652039325
1739209893.6391633;-45.120503652039325
1739209893.6391652;-45.120503652039325
1739209893.6391673;-45.120503652039325
1739209893.6391692;-38.13080360867914
1739209893.6391714;-30.49652367304973
1739209893.6391733;-38.13080360867914
1739209893.6391754;-45.120503652039325
1739209893.6391773;-45.120503652039325
1739209893.6391792;-38.13080360867914
1739209893.6391814;-45.120503652039325
1739209893.6391833;-45.120503652039325
1739209893.6391854;-45.120503652039325
1739209893.6391873;-45.120503652039325
1739209893.6391895;-38.13080360867914
1739209893.6391914;-38.13080360867914
1739209893.6391935;-38.13080360867914
1739209893.6391954;-38.13080360867914
1739209893.6391973;-35.57807855764607
1739209893.6391995;-45.120503652039325
1739209893.6392014;-38.13080360867914
1739209893.6392035;-32.816014438256545
1739209893.6392055;-38.13080360867914
1739209893.6392076;-38.13080360867914
1739209893.6392095;-38.13080360867914
1739209893.6392117;-45.120503652039325
1739209893.6392136;-38.13080360867914
1739209893.6392155;-45.120503652039325
1739209893.6392176;-45.120503652039325
1739209893.6392195;-45.120503652039325
1739209893.6392217;-38.13080360867914
1739209893.6392236;-38.13080360867914
1739209893.6392257;-45.120503652039325
1739209893.6392276;-35.57807855764607
1739209893.6392298;-38.13080360867914
1739209893.6392317;-45.120503652039325
1739209893.6392338;-45.120503652039325
1739209893.6392357;-38.13080360867914
1739209893.6392376;-28.992665084841942
1739209893.6392398;-45.120503652039325
1739209893.6392417;-38.13080360867914
1739209893.6392438;-38.13080360867914
1739209893.6392457;-33.981070128970906
1739209893.639248;-45.120503652039325
1739209893.6392498;-45.120503652039325
1739209893.639252;-38.13080360867914
1739209893.6392539;-45.120503652039325
1739209893.6392558;-45.120503652039325
1739209893.639258;-45.120503652039325
1739209893.6392598;-38.13080360867914
1739209893.639262;-38.13080360867914
1739209893.6392639;-45.120503652039325
1739209893.639266;-45.120503652039325
1739209893.639268;-38.13080360867914
1739209893.63927;-33.981070128970906
1739209893.639272;-35.57807855764607
1739209893.6392741;-38.13080360867914
1739209893.639276;-38.13080360867914
1739209893.639278;-38.13080360867914
1739209893.63928;-45.120503652039325
1739209893.639282;-45.120503652039325
1739209893.6392841;-45.120503652039325
1739209893.639286;-45.120503652039325
1739209893.6392882;-45.120503652039325
1739209893.63929;-38.13080360867914
1739209893.6392922;-38.13080360867914
1739209893.6392941;-45.120503652039325
1739209893.639296;-45.120503652039325
1739209893.6392982;-45.120503652039325
1739209893.6393;-38.13080360867914
1739209893.6393023;-38.13080360867914
1739209893.6393042;-38.13080360867914
1739209893.6393063;-45.120503652039325
1739209893.6393082;-38.13080360867914
1739209893.6393104;-35.57807855764607
1739209893.6393123;-35.57807855764607
1739209893.6393144;-38.13080360867914
1739209893.6393163;-38.13080360867914
1739209893.6393182;-28.992665084841942
1739209893.6393204;-38.13080360867914
1739209893.6393223;-38.13080360867914
1739209893.6393244;-38.13080360867914
1739209893.6393263;-38.13080360867914
1739209893.6393285;-38.13080360867914
1739209893.6393304;-45.120503652039325
1739209893.6393325;-38.13080360867914
1739209893.6393344;-31.14110356531892
1739209893.6393363;-38.13080360867914
1739209893.6393385;-45.120503652039325
1739209893.6393404;-45.120503652039325
1739209893.6393425;-38.13080360867914
1739209893.6393445;-35.57807855764607
1739209893.6393466;-38.13080360867914
1739209893.6393485;-45.120503652039325
1739209893.6393507;-45.120503652039325
1739209893.6393526;-45.120503652039325
1739209893.6393545;-38.13080360867914
1739209893.6393566;-45.120503652039325
1739209893.6393585;-45.120503652039325
1739209893.6393607;-38.13080360867914
1739209893.6393626;-45.120503652039325
1739209893.6393647;-45.120503652039325
1739209893.6393666;-31.141103565318915
1739209893.6393688;-38.13080360867914
1739209893.6393707;-38.13080360867914
1739209893.6393728;-45.120503652039325
1739209893.6393747;-38.13080360867914
1739209893.6393766;-35.57807855764607
1739209893.6393788;-45.120503652039325
1739209893.6393807;-45.120503652039325
1739209893.6393828;-33.981070128970906
1739209893.6393847;-38.13080360867914
1739209893.639387;-45.120503652039325
1739209893.6393888;-45.120503652039325
1739209893.639391;-45.120503652039325
1739209893.6393929;-38.13080360867914
1739209893.6393948;-38.13080360867914
1739209893.639397;-45.120503652039325
1739209893.6393988;-45.120503652039325
1739209893.639401;-45.120503652039325
1739209893.6394029;-45.120503652039325
1739209893.639405;-45.120503652039325
1739209893.639407;-45.120503652039325
1739209893.639409;-45.120503652039325
1739209893.639411;-45.120503652039325
1739209893.639413;-45.120503652039325
1739209893.639415;-33.981070128970906
1739209893.639417;-33.981070128970906
1739209893.639419;-38.13080360867914
1739209893.639421;-45.120503652039325
1739209893.6394231;-33.981070128970906
1739209893.639425;-38.13080360867914
1739209893.6394272;-45.120503652039325
1739209893.639429;-35.57807855764607
1739209893.6394312;-38.13080360867914
1739209893.6394331;-45.120503652039325
1739209893.639435;-38.13080360867914
1739209893.6394372;-38.13080360867914
1739209893.639439;-45.120503652039325
1739209893.6394413;-45.120503652039325
1739209893.6394432;-38.13080360867914
1739209893.6394453;-38.13080360867914
1739209893.6394472;-33.981070128970906
1739209893.6394494;-45.120503652039325
1739209893.6394513;-45.120503652039325
1739209893.6394534;-38.13080360867914
1739209893.6394553;-38.13080360867914
1739209893.6394572;-45.120503652039325
1739209893.6394594;-45.120503652039325
1739209893.6394613;-35.57807855764607
1739209893.6394634;-38.13080360867914
1739209893.6394653;-45.120503652039325
1739209893.6394675;-38.13080360867914
1739209893.6394694;-33.981070128970906
1739209893.6394715;-38.13080360867914
1739209893.6394734;-45.120503652039325
1739209893.6394753;-38.13080360867914
1739209893.6394775;-35.57807855764607
1739209893.6394794;-38.13080360867914
1739209893.6394815;-45.120503652039325
1739209893.6394835;-45.120503652039325
1739209893.6394856;-38.13080360867914
1739209893.6394875;-35.57807855764607
1739209893.6394897;-38.13080360867914
1739209893.6394916;-45.120503652039325
1739209893.6394935;-38.13080360867914
1739209893.6394956;-38.13080360867914
1739209893.6394975;-32.816014438256545
1739209893.6394997;-35.57807855764607
1739209893.6395016;-45.120503652039325
1739209893.6395037;-38.13080360867914
1739209893.6395056;-38.13080360867914
1739209893.6395078;-38.13080360867914
1739209893.6395097;-38.13080360867914
1739209893.6395118;-45.120503652039325
1739209893.6395137;-38.13080360867914
1739209893.6395156;-38.13080360867914
1739209893.6395178;-35.57807855764607
1739209893.6395197;-38.13080360867914
1739209893.6395218;-38.13080360867914
1739209893.6395237;-38.13080360867914
1739209893.639526;-45.120503652039325
1739209893.6395278;-38.13080360867914
1739209893.63953;-45.120503652039325
1739209893.6395319;-45.120503652039325
1739209893.6395338;-45.120503652039325
1739209893.639536;-38.13080360867914
1739209893.6395378;-38.13080360867914
1739209893.63954;-38.13080360867914
1739209893.6395419;-35.57807855764607
1739209893.639544;-45.120503652039325
1739209893.639546;-28.21854285175415
1739209893.639548;-35.57807855764607
1739209893.63955;-45.120503652039325
1739209893.639552;-38.13080360867914
1739209893.639554;-32.816014438256545
1739209893.639556;-38.13080360867914
1739209893.639558;-45.120503652039325
1739209893.63956;-38.13080360867914
1739209893.6395621;-45.120503652039325
1739209893.639564;-45.120503652039325
1739209893.6395662;-35.57807855764607
1739209893.639568;-35.57807855764607
1739209893.6395702;-45.120503652039325
1739209893.6395721;-45.120503652039325
1739209893.639574;-38.13080360867914
1739209893.6395762;-32.816014438256545
1739209893.639578;-45.120503652039325
1739209893.6395802;-45.120503652039325
1739209893.6395822;-45.120503652039325
1739209893.6395843;-45.120503652039325
1739209893.6395862;-45.120503652039325
1739209893.6395884;-45.120503652039325
1739209893.6395903;-33.981070128970906
1739209893.6395922;-38.13080360867914
1739209893.6395943;-29.438486411369333
1739209893.6395962;-29.438486411369333
1739209893.6395984;-38.13080360867914
1739209893.6396003;-38.13080360867914
1739209893.6396024;-35.57807855764607
1739209893.6396043;-38.13080360867914
1739209893.6396065;-38.13080360867914
1739209893.6396084;-32.816014438256545
1739209893.6396105;-45.120503652039325
1739209893.6396124;-38.13080360867914
1739209893.6396143;-35.57807855764607
1739209893.6396165;-38.13080360867914
1739209893.6396184;-45.120503652039325
1739209893.6396205;-45.120503652039325
1739209893.6396224;-38.13080360867914
1739209893.6396246;-45.120503652039325
1739209893.6396265;-38.13080360867914
1739209893.6396286;-35.57807855764607
1739209893.6396306;-45.120503652039325
1739209893.6396325;-33.981070128970906
1739209893.6396346;-45.120503652039325
1739209893.6396365;-45.120503652039325
1739209893.6396387;-35.57807855764607
1739209893.6396406;-38.13080360867914
1739209893.6396427;-45.120503652039325
1739209893.6396446;-33.981070128970906
1739209893.6396468;-33.981070128970906
1739209893.6396487;-33.981070128970906
1739209893.6396508;-38.13080360867914
1739209893.6396527;-33.981070128970906
1739209893.6396546;-38.13080360867914
1739209893.6396568;-38.13080360867914
1739209893.6396587;-45.120503652039325
1739209893.6396608;-45.120503652039325
1739209893.6396627;-38.13080360867914
1739209893.639665;-38.13080360867914
1739209893.6396668;-45.120503652039325
1739209893.639669;-45.120503652039325
1739209893.6396708;-45.120503652039325
1739209893.6396728;-45.120503652039325
1739209893.639675;-38.13080360867914
1739209893.6396768;-38.13080360867914
1739209893.639679;-38.13080360867914
1739209893.6396809;-38.13080360867914
1739209893.639683;-38.13080360867914
1739209893.639685;-33.981070128970906
1739209893.639687;-33.981070128970906
1739209893.639689;-33.981070128970906
1739209893.639691;-45.120503652039325
1739209893.639693;-38.13080360867914
1739209893.639695;-38.13080360867914
1739209893.639697;-38.13080360867914
1739209893.639699;-38.13080360867914
1739209893.6397011;-35.57807855764607
1739209893.639703;-38.13080360867914
1739209893.6397052;-38.13080360867914
1739209893.639707;-45.120503652039325
1739209893.6397092;-45.120503652039325
1739209893.6397111;-45.120503652039325
1739209893.6397138;-38.13080360867914
1739209893.6397164;-45.120503652039325
1739209893.639719;-45.120503652039325
1739209893.6397219;-38.13080360867914
1739209893.6397245;-38.13080360867914
1739209893.639727;-38.13080360867914
1739209893.6397297;-33.981070128970906
1739209893.6397324;-33.981070128970906
1739209893.639735;-38.13080360867914
1739209893.6397378;-38.13080360867914
1739209893.6397405;-45.120503652039325
1739209893.639743;-33.981070128970906
1739209893.6397457;-38.13080360867914
1739209893.6397483;-38.13080360867914
1739209893.639751;-33.981070128970906
1739209893.6397538;-45.120503652039325
1739209893.6397564;-45.120503652039325
1739209893.639759;-45.120503652039325
1739209893.6397617;-38.13080360867914
1739209893.6397643;-38.13080360867914
1739209893.639767;-38.13080360867914
1739209893.6397698;-38.13080360867914
1739209893.6397724;-38.13080360867914
1739209893.639775;-38.13080360867914
1739209893.6397777;-35.57807855764607
1739209893.6397803;-45.120503652039325
1739209893.639783;-45.120503652039325
1739209893.6397855;-45.120503652039325
1739209893.6397884;-38.13080360867914
1739209893.639791;-45.120503652039325
1739209893.6397936;-31.141103565318915
1739209893.6397963;-27.267205301931607
1739209893.6397989;-45.120503652039325
1739209893.6398015;-38.13080360867914
1739209893.6398044;-31.141103565318915
1739209893.639807;-33.981070128970906
1739209893.6398096;-45.120503652039325
1739209893.6398122;-38.13080360867914
1739209893.6398149;-38.13080360867914
1739209893.6398175;-35.57807855764607
1739209893.6398203;-38.13080360867914
1739209893.639823;-38.13080360867914
1739209893.6398256;-38.13080360867914
1739209893.6398282;-38.13080360867914
1739209893.6398308;-38.13080360867914
1739209893.6398335;-45.120503652039325
1739209893.639836;-45.120503652039325
1739209893.639839;-38.13080360867914
1739209893.6398416;-45.120503652039325
1739209893.6398442;-45.120503652039325
1739209893.6398468;-45.120503652039325
1739209893.6398494;-38.13080360867914
1739209893.639852;-38.13080360867914
1739209893.639855;-45.120503652039325
1739209893.6398575;-33.981070128970906
1739209893.6398602;-28.992665084841942
1739209893.6398628;-45.120503652039325
1739209893.6398654;-45.120503652039325
1739209893.639868;-45.120503652039325
1739209893.639871;-45.120503652039325
1739209893.6398735;-45.120503652039325
1739209893.6398761;-35.57807855764607
1739209893.6398787;-33.981070128970906
1739209893.6398814;-38.13080360867914
1739209893.639884;-38.13080360867914
1739209893.6398869;-38.13080360867914
1739209893.6398895;-33.981070128970906
1739209893.639892;-45.120503652039325
1739209893.6398947;-45.120503652039325
1739209893.6398973;-45.120503652039325
1739209893.6399;-38.13080360867914
1739209893.6399026;-38.13080360867914
1739209893.6399055;-38.13080360867914
1739209893.639908;-38.13080360867914
1739209893.6399107;-45.120503652039325
1739209893.6399133;-38.13080360867914
1739209893.639916;-38.13080360867914
1739209893.6399186;-45.120503652039325
1739209893.6399214;-38.13080360867914
1739209893.639924;-38.13080360867914
1739209893.6399267;-45.120503652039325
1739209893.6399293;-35.57807855764607
1739209893.639932;-38.13080360867914
1739209893.6399345;-45.120503652039325
1739209893.6399374;-38.13080360867914
1739209893.63994;-38.13080360867914
1739209893.6399426;-45.120503652039325
1739209893.6399453;-38.13080360867914
1739209893.639948;-38.13080360867914
1739209893.6399505;-38.13080360867914
1739209893.6399531;-32.816014438256545
1739209893.639956;-33.981070128970906
1739209893.6399586;-45.120503652039325
1739209893.6399612;-45.120503652039325
1739209893.6399639;-38.13080360867914
1739209893.6399665;-38.13080360867914
