CAN Message; 0x62:0a8fa0856d6d6764
1739209621.9140882;-33.981070128970906
1739209621.9140968;-31.141103565318893
1739209621.9141057;-38.13080360867914
1739209621.9141142;-45.120503652039325
1739209621.9141228;-38.13080360867914
1739209621.9141314;-45.120503652039325
1739209621.9141402;-33.981070128970906
1739209621.9141488;-45.120503652039325
1739209621.9141574;-45.120503652039325
1739209621.914166;-35.57807855764607
1739209621.9141746;-38.13080360867914
1739209621.9141834;-45.120503652039325
1739209621.914192;-38.13080360867914
1739209621.9142005;-35.57807855764607
1739209621.9142091;-45.120503652039325
1739209621.9142177;-38.13080360867914
1739209621.9142265;-35.57807855764607
1739209621.914235;-45.120503652039325
1739209621.9142437;-45.120503652039325
1739209621.9142523;-38.13080360867914
1739209621.9142609;-33.981070128970906
1739209621.9142697;-35.57807855764607
1739209621.9142783;-38.13080360867914
1739209621.9142869;-45.120503652039325
1739209621.9142954;-38.13080360867914
1739209621.914304;-35.57807855764607
1739209621.9143128;-38.13080360867914
1739209621.9143214;-45.120503652039325
1739209621.91433;-38.13080360867914
1739209621.9143386;-35.57807855764607
1739209621.9143472;-38.13080360867914
1739209621.914356;-45.120503652039325
1739209621.9143646;-38.13080360867914
1739209621.9143732;-38.13080360867914
1739209621.9143817;-45.120503652039325
1739209621.9143903;-45.120503652039325
1739209621.9143991;-45.120503652039325
1739209621.9144077;-45.120503652039325
1739209621.9144163;-45.120503652039325
1739209621.914425;-38.13080360867914
1739209621.9144335;-33.981070128970906
1739209621.9144423;-45.120503652039325
1739209621.914451;-38.13080360867914
1739209621.9144595;-38.13080360867914
1739209621.914468;-35.57807855764607
1739209621.9144766;-45.120503652039325
1739209621.9144855;-45.120503652039325
1739209621.914494;-35.57807855764607
1739209621.9145026;-33.981070128970906
1739209621.9145112;-45.120503652039325
1739209621.9145198;-38.13080360867914
1739209621.9145286;-38.13080360867914
1739209621.9145372;-33.981070128970906
1739209621.9145458;-38.13080360867914
1739209621.9145544;-38.13080360867914
1739209621.9145632;-32.816014438256545
1739209621.9145718;-33.981070128970906
1739209621.9145803;-45.120503652039325
1739209621.914589;-38.13080360867914
1739209621.9145975;-38.13080360867914
1739209621.9146063;-45.120503652039325
1739209621.914615;-38.13080360867914
1739209621.9146235;-35.57807855764607
1739209621.914632;-35.57807855764607
1739209621.9146407;-31.141103565318915
1739209621.9146495;-38.13080360867914
1739209621.914658;-38.13080360867914
1739209621.9146667;-38.13080360867914
1739209621.9146752;-38.13080360867914
1739209621.9146838;-45.120503652039325
1739209621.9146926;-45.120503652039325
1739209621.9147012;-38.13080360867914
1739209621.9147098;-30.49652367304973
1739209621.9147184;-45.120503652039325
1739209621.914727;-38.13080360867914
1739209621.9147358;-35.57807855764607
1739209621.9147444;-38.13080360867914
1739209621.914753;-45.120503652039325
1739209621.9147615;-45.120503652039325
1739209621.9147701;-38.13080360867914
1739209621.914779;-31.141103565318915
1739209621.9147875;-33.981070128970906
1739209621.914796;-38.13080360867914
1739209621.9148047;-35.57807855764607
1739209621.9148133;-38.13080360867914
1739209621.914822;-35.57807855764607
1739209621.9148307;-38.13080360867914
1739209621.9148393;-45.120503652039325
1739209621.9148479;-38.13080360867914
1739209621.9148564;-45.120503652039325
1739209621.9148653;-45.120503652039325
1739209621.9148738;-35.57807855764607
1739209621.9148824;-38.13080360867914
1739209621.914891;-45.120503652039325
1739209621.9148996;-38.13080360867914
1739209621.9149084;-38.13080360867914
1739209621.914917;-45.120503652039325
1739209621.9149256;-38.13080360867914
1739209621.9149342;-38.13080360867914
1739209621.9149427;-45.120503652039325
1739209621.9149516;-45.120503652039325
1739209621.9149601;-45.120503652039325
1739209621.9149687;-45.120503652039325
1739209621.9149773;-38.13080360867914
1739209621.9149861;-31.141103565318915
1739209621.9149947;-31.141103565318915
1739209621.9150033;-38.13080360867914
1739209621.915012;-35.57807855764607
1739209621.9150205;-35.57807855764607
1739209621.9150293;-38.13080360867914
1739209621.9150379;-45.120503652039325
1739209621.9150465;-33.981070128970906
1739209621.915055;-45.120503652039325
1739209621.9150636;-38.13080360867914
1739209621.9150724;-38.13080360867914
1739209621.915081;-38.13080360867914
1739209621.9150896;-45.120503652039325
1739209621.9150982;-38.13080360867914
1739209621.9151068;-32.816014438256545
1739209621.9151156;-38.13080360867914
1739209621.9151242;-32.816014438256545
1739209621.9151328;-31.141103565318915
1739209621.9151413;-45.120503652039325
1739209621.91515;-38.13080360867914
1739209621.9151587;-38.13080360867914
1739209621.9151673;-45.120503652039325
1739209621.915176;-45.120503652039325
1739209621.9151845;-35.57807855764607
1739209621.915193;-38.13080360867914
1739209621.915202;-45.120503652039325
1739209621.9152105;-45.120503652039325
1739209621.915219;-38.13080360867914
1739209621.9152277;-38.13080360867914
1739209621.9152362;-35.57807855764607
1739209621.915245;-38.13080360867914
1739209621.9152536;-35.57807855764607
1739209621.9152622;-38.13080360867914
1739209621.9152708;-45.120503652039325
1739209621.9152794;-38.13080360867914
1739209621.9152882;-45.120503652039325
1739209621.9152968;-45.120503652039325
1739209621.9153054;-38.13080360867914
1739209621.915314;-35.57807855764607
1739209621.9153225;-45.120503652039325
1739209621.9153314;-38.13080360867914
1739209621.91534;-35.57807855764607
1739209621.9153485;-38.13080360867914
1739209621.915357;-35.57807855764607
1739209621.9153657;-38.13080360867914
1739209621.9153745;-38.13080360867914
1739209621.915383;-38.13080360867914
1739209621.9153917;-38.13080360867914
1739209621.9154003;-45.120503652039325
1739209621.915409;-45.120503652039325
1739209621.9154177;-38.13080360867914
1739209621.9154263;-38.13080360867914
1739209621.9154348;-45.120503652039325
1739209621.9154434;-38.13080360867914
1739209621.9154522;-38.13080360867914
1739209621.9154608;-45.120503652039325
1739209621.9154694;-38.13080360867914
1739209621.915478;-38.13080360867914
1739209621.9154866;-38.13080360867914
1739209621.9154954;-35.57807855764607
1739209621.915504;-38.13080360867914
1739209621.9155126;-45.120503652039325
1739209621.9155211;-45.120503652039325
1739209621.9155297;-45.120503652039325
1739209621.9155385;-45.120503652039325
1739209621.9155471;-45.120503652039325
1739209621.9155557;-45.120503652039325
1739209621.9155643;-45.120503652039325
1739209621.915573;-38.13080360867914
1739209621.9155817;-35.57807855764607
1739209621.9155903;-38.13080360867914
1739209621.9155989;-38.13080360867914
1739209621.9156075;-45.120503652039325
1739209621.915616;-45.120503652039325
1739209621.9156249;-33.981070128970906
1739209621.9156334;-45.120503652039325
1739209621.915642;-45.120503652039325
1739209621.9156506;-45.120503652039325
1739209621.9156592;-38.13080360867914
1739209621.915668;-45.120503652039325
1739209621.9156766;-45.120503652039325
1739209621.9156852;-45.120503652039325
1739209621.9156938;-38.13080360867914
1739209621.9157023;-35.57807855764607
1739209621.9157112;-38.13080360867914
1739209621.9157197;-45.120503652039325
1739209621.9157283;-45.120503652039325
1739209621.915737;-35.57807855764607
1739209621.9157455;-38.13080360867914
1739209621.9157543;-38.13080360867914
1739209621.915763;-45.120503652039325
1739209621.9157715;-45.120503652039325
1739209621.91578;-38.13080360867914
1739209621.9157887;-35.57807855764607
1739209621.9157975;-38.13080360867914
1739209621.915806;-45.120503652039325
1739209621.9158146;-45.120503652039325
1739209621.9158232;-33.981070128970906
1739209621.915832;-31.141103565318915
1739209621.9158406;-45.120503652039325
1739209621.9158492;-38.13080360867914
1739209621.9158578;-38.13080360867914
1739209621.9158664;-38.13080360867914
1739209621.9158752;-45.120503652039325
1739209621.9158838;-38.13080360867914
1739209621.9158924;-38.13080360867914
1739209621.915901;-32.816014438256545
1739209621.9159095;-45.120503652039325
1739209621.9159184;-45.120503652039325
1739209621.915927;-35.57807855764607
1739209621.9159355;-38.13080360867914
1739209621.915944;-45.120503652039325
1739209621.9159527;-45.120503652039325
1739209621.9159615;-33.981070128970906
1739209621.91597;-26.991370085610722
1739209621.9159787;-45.120503652039325
1739209621.9159873;-38.13080360867914
1739209621.9159958;-35.57807855764607
1739209621.9160047;-33.981070128970906
1739209621.9160132;-45.120503652039325
1739209621.9160218;-45.120503652039325
1739209621.9160304;-38.13080360867914
1739209621.916039;-38.13080360867914
1739209621.9160478;-45.120503652039325
1739209621.9160564;-38.13080360867914
1739209621.916065;-38.13080360867914
1739209621.9160736;-38.13080360867914
1739209621.9160821;-45.120503652039325
1739209621.916091;-38.13080360867914
1739209621.9160995;-38.13080360867914
1739209621.9161081;-38.13080360867914
1739209621.9161167;-45.120503652039325
1739209621.9161253;-45.120503652039325
1739209621.916134;-38.13080360867914
1739209621.9161427;-38.13080360867914
1739209621.9161513;-45.120503652039325
1739209621.9161599;-38.13080360867914
1739209621.9161685;-35.57807855764607
1739209621.9161773;-38.13080360867914
1739209621.9161859;-38.13080360867914
1739209621.9161944;-38.13080360867914
1739209621.916203;-38.13080360867914
1739209621.9162116;-38.13080360867914
1739209621.9162204;-38.13080360867914
1739209621.916229;-45.120503652039325
1739209621.9162376;-38.13080360867914
1739209621.9162462;-28.992665084841942
1739209621.916255;-38.13080360867914
1739209621.9162636;-38.13080360867914
1739209621.9162722;-35.57807855764607
1739209621.9162807;-38.13080360867914
1739209621.9162893;-45.120503652039325
1739209621.9162982;-45.120503652039325
1739209621.9163067;-38.13080360867914
1739209621.9163153;-30.49652367304973
1739209621.916324;-38.13080360867914
1739209621.9163325;-45.120503652039325
1739209621.9163413;-38.13080360867914
1739209621.91635;-38.13080360867914
1739209621.9163585;-38.13080360867914
1739209621.916367;-38.13080360867914
1739209621.9163756;-35.57807855764607
1739209621.9163845;-38.13080360867914
1739209621.916393;-45.120503652039325
1739209621.9164016;-45.120503652039325
1739209621.9164102;-35.57807855764607
1739209621.9164188;-38.13080360867914
1739209621.9164276;-45.120503652039325
1739209621.9164362;-38.13080360867914
1739209621.9164448;-38.13080360867914
1739209621.9164534;-38.13080360867914
1739209621.916462;-45.120503652039325
1739209621.9164708;-38.13080360867914
1739209621.9164793;-35.57807855764607
1739209621.916488;-35.57807855764607
1739209621.9164965;-45.120503652039325
1739209621.916505;-38.13080360867914
1739209621.916514;-35.57807855764607
1739209621.9165225;-38.13080360867914
1739209621.916531;-45.120503652039325
1739209621.9165397;-38.13080360867914
1739209621.9165483;-38.13080360867914
1739209621.916557;-38.13080360867914
1739209621.9165657;-38.13080360867914
1739209621.9165742;-38.13080360867914
1739209621.9165828;-38.13080360867914
1739209621.9165914;-38.13080360867914
1739209621.9166002;-45.120503652039325
1739209621.9166088;-45.120503652039325
1739209621.9166174;-35.57807855764607
1739209621.916626;-33.981070128970906
1739209621.9166346;-45.120503652039325
1739209621.9166434;-38.13080360867914
1739209621.916652;-38.13080360867914
1739209621.9166605;-38.13080360867914
1739209621.9166691;-38.13080360867914
1739209621.916678;-33.981070128970906
1739209621.9166865;-45.120503652039325
1739209621.916695;-38.13080360867914
1739209621.9167037;-35.57807855764607
1739209621.9167123;-45.120503652039325
1739209621.916721;-38.13080360867914
1739209621.9167297;-35.57807855764607
1739209621.9167383;-38.13080360867914
1739209621.9167469;-45.120503652039325
1739209621.9167554;-45.120503652039325
1739209621.9167643;-45.120503652039325
1739209621.9167728;-45.120503652039325
1739209621.9167814;-45.120503652039325
1739209621.91679;-38.13080360867914
1739209621.9167986;-38.13080360867914
1739209621.9168074;-45.120503652039325
1739209621.916816;-38.13080360867914
1739209621.9168246;-35.57807855764607
1739209621.9168332;-38.13080360867914
1739209621.9168417;-38.13080360867914
1739209621.9168506;-45.120503652039325
1739209621.9168591;-38.13080360867914
1739209621.9168677;-38.13080360867914
1739209621.9168763;-38.13080360867914
1739209621.916885;-35.57807855764607
1739209621.9168937;-45.120503652039325
1739209621.9169023;-45.120503652039325
1739209621.916911;-45.120503652039325
1739209621.9169195;-38.13080360867914
1739209621.916928;-38.13080360867914
1739209621.9169369;-45.120503652039325
1739209621.9169455;-45.120503652039325
1739209621.916954;-45.120503652039325
1739209621.9169626;-35.57807855764607
1739209621.9169712;-38.13080360867914
1739209621.91698;-38.13080360867914
1739209621.9169886;-38.13080360867914
1739209621.9169972;-38.13080360867914
1739209621.9170058;-45.120503652039325
1739209621.9170144;-33.981070128970906
1739209621.9170232;-45.120503652039325
1739209621.9170318;-38.13080360867914
1739209621.9170403;-38.13080360867914
1739209621.917049;-38.13080360867914
1739209621.9170575;-38.13080360867914
1739209621.9170663;-45.120503652039325
1739209621.917075;-38.13080360867914
1739209621.9170835;-38.13080360867914
1739209621.917092;-45.120503652039325
1739209621.917101;-45.120503652039325
1739209621.9171095;-38.13080360867914
1739209621.917118;-45.120503652039325
1739209621.9171267;-45.120503652039325
1739209621.9171352;-45.120503652039325
1739209621.917144;-38.13080360867914
1739209621.9171526;-38.13080360867914
1739209621.9171612;-45.120503652039325
1739209621.9171698;-45.120503652039325
1739209621.9171784;-38.13080360867914
1739209621.9171872;-35.57807855764607
1739209621.9171958;-45.120503652039325
1739209621.9172044;-45.120503652039325
1739209621.917213;-38.13080360867914
1739209621.9172215;-30.49652367304973
1739209621.9172304;-32.816014438256545
1739209621.917239;-45.120503652039325
1739209621.9172475;-45.120503652039325
1739209621.917256;-38.13080360867914
1739209621.9172647;-45.120503652039325
1739209621.9172735;-45.120503652039325
1739209621.917282;-35.57807855764607
1739209621.9172907;-45.120503652039325
1739209621.9172993;-38.13080360867914
1739209621.9173079;-35.57807855764607
1739209621.9173167;-38.13080360867914
1739209621.9173253;-45.120503652039325
1739209621.9173338;-38.13080360867914
1739209621.9173424;-32.816014438256545
1739209621.917351;-33.981070128970906
1739209621.9173598;-38.13080360867914
1739209621.9173684;-31.14110356531892
1739209621.917377;-32.816014438256545
1739209621.9173856;-33.981070128970906
1739209621.9173942;-45.120503652039325
1739209621.917403;-45.120503652039325
1739209621.9174116;-38.13080360867914
1739209621.9174201;-38.13080360867914
1739209621.9174287;-33.981070128970906
1739209621.9174373;-31.141103565318915
1739209621.9174461;-45.120503652039325
1739209621.9174547;-45.120503652039325
1739209621.9174633;-38.13080360867914
1739209621.917472;-35.57807855764607
1739209621.9174805;-38.13080360867914
1739209621.9174893;-32.816014438256545
1739209621.9174979;-45.120503652039325
1739209621.9175065;-32.81601443825658
1739209621.917515;-35.57807855764607
1739209621.9175239;-45.120503652039325
1739209621.9175324;-45.120503652039325
1739209621.917541;-45.120503652039325
1739209621.9175496;-35.57807855764607
1739209621.9175582;-45.120503652039325
1739209621.917567;-38.13080360867914
1739209621.9175756;-33.981070128970906
1739209621.9175842;-38.13080360867914
1739209621.9175928;-35.57807855764607
1739209621.9176013;-45.120503652039325
1739209621.9176102;-33.981070128970906
1739209621.9176188;-35.57807855764607
1739209621.9176273;-38.13080360867914
1739209621.917636;-35.57807855764607
1739209621.9176445;-38.13080360867914
1739209621.9176533;-32.816014438256545
1739209621.917662;-38.13080360867914
1739209621.9176705;-45.120503652039325
1739209621.917679;-38.13080360867914
1739209621.9176877;-35.57807855764607
1739209621.9176965;-45.120503652039325
1739209621.917705;-45.120503652039325
1739209621.9177136;-38.13080360867914
1739209621.9177222;-35.57807855764607
1739209621.9177308;-33.981070128970906
1739209621.9177396;-45.120503652039325
1739209621.9177482;-45.120503652039325
1739209621.9177568;-38.13080360867914
1739209621.9177654;-45.120503652039325
1739209621.917774;-45.120503652039325
1739209621.9177828;-45.120503652039325
1739209621.9177914;-35.57807855764607
1739209621.9178;-38.13080360867914
1739209621.9178085;-45.120503652039325
1739209621.917817;-38.13080360867914
1739209621.917826;-33.981070128970906
1739209621.9178345;-38.13080360867914
1739209621.917843;-45.120503652039325
1739209621.9178517;-38.13080360867914
1739209621.9178603;-35.57807855764607
1739209621.917869;-38.13080360867914
1739209621.9178777;-45.120503652039325
1739209621.9178863;-45.120503652039325
1739209621.9178948;-38.13080360867914
1739209621.9179034;-38.13080360867914
1739209621.9179122;-45.120503652039325
1739209621.9179208;-45.120503652039325
1739209621.9179294;-38.13080360867914
1739209621.917938;-38.13080360867914
1739209621.9179468;-45.120503652039325
1739209621.9179554;-38.13080360867914
1739209621.917964;-35.57807855764607
1739209621.9179726;-38.13080360867914
1739209621.9179811;-45.120503652039325
1739209621.91799;-33.981070128970906
1739209621.9179986;-33.981070128970906
1739209621.9180071;-45.120503652039325
1739209621.9180157;-45.120503652039325
1739209621.9180243;-45.120503652039325
1739209621.9180331;-35.57807855764607
1739209621.9180417;-38.13080360867914
1739209621.9180503;-45.120503652039325
1739209621.9180589;-45.120503652039325
1739209621.9180675;-45.120503652039325
1739209621.9180763;-38.13080360867914
1739209621.9180849;-45.120503652039325
1739209621.9180934;-38.13080360867914
1739209621.918102;-45.120503652039325
1739209621.9181106;-38.13080360867914
1739209621.9181194;-45.120503652039325
1739209621.918128;-38.13080360867914
1739209621.9181366;-29.438486411369333
1739209621.9181452;-38.13080360867914
1739209621.9181538;-38.13080360867914
1739209621.9181626;-38.13080360867914
1739209621.9181712;-32.816014438256545
1739209621.9181798;-45.120503652039325
1739209621.9181883;-45.120503652039325
1739209621.918197;-45.120503652039325
1739209621.9182057;-45.120503652039325
1739209621.9182143;-38.13080360867914
1739209621.918223;-45.120503652039325
1739209621.9182315;-45.120503652039325
1739209621.91824;-45.120503652039325
1739209621.918249;-33.981070128970906
1739209621.9182575;-45.120503652039325
1739209621.918266;-45.120503652039325
1739209621.9182746;-45.120503652039325
1739209621.9182832;-45.120503652039325
1739209621.918292;-45.120503652039325
1739209621.9183006;-33.981070128970906
1739209621.9183092;-38.13080360867914
1739209621.9183178;-33.981070128970906
1739209621.9183266;-45.120503652039325
1739209621.9183352;-33.981070128970906
1739209621.9183438;-25.826314394896354
1739209621.9183524;-38.13080360867914
1739209621.918361;-45.120503652039325
1739209621.9183698;-45.120503652039325
1739209621.9183784;-33.981070128970906
1739209621.918387;-45.120503652039325
1739209621.9183955;-45.120503652039325
1739209621.918404;-45.120503652039325
1739209621.918413;-38.13080360867914
1739209621.9184215;-45.120503652039325
1739209621.91843;-35.57807855764607
1739209621.9184387;-45.120503652039325
1739209621.9184473;-45.120503652039325
1739209621.918456;-38.13080360867914
1739209621.9184647;-35.57807855764607
1739209621.9184732;-38.13080360867914
1739209621.9184818;-45.120503652039325
1739209621.9184904;-35.57807855764607
1739209621.9184992;-38.13080360867914
1739209621.9185078;-45.120503652039325
1739209621.9185164;-45.120503652039325
1739209621.918525;-38.13080360867914
1739209621.9185336;-35.57807855764607
1739209621.9185424;-45.120503652039325
1739209621.918551;-28.21854285175415
1739209621.9185596;-38.13080360867914
1739209621.9185681;-45.120503652039325
1739209621.9185767;-45.120503652039325
1739209621.9185855;-38.13080360867914
1739209621.9185941;-45.120503652039325
1739209621.9186027;-35.57807855764607
1739209621.9186113;-45.120503652039325
1739209621.9186199;-33.981070128970956
1739209621.9186287;-45.120503652039325
1739209621.9186373;-45.120503652039325
1739209621.9186459;-45.120503652039325
1739209621.9186544;-45.120503652039325
1739209621.918663;-45.120503652039325
1739209621.9186718;-45.120503652039325
1739209621.9186804;-45.120503652039325
1739209621.918689;-32.816014438256545
1739209621.9186976;-38.13080360867914
1739209621.9187062;-45.120503652039325
1739209621.918715;-45.120503652039325
1739209621.9187236;-45.120503652039325
1739209621.9187322;-45.120503652039325
1739209621.9187407;-38.13080360867914
1739209621.9187496;-38.13080360867914
1739209621.9187582;-35.57807855764607
1739209621.9187667;-38.13080360867914
1739209621.9187753;-45.120503652039325
1739209621.918784;-45.120503652039325
1739209621.9187927;-32.816014438256545
1739209621.9188013;-33.981070128970906
1739209621.91881;-45.120503652039325
1739209621.9188185;-33.981070128970906
1739209621.918827;-45.120503652039325
1739209621.9188359;-45.120503652039325
1739209621.9188445;-38.13080360867914
1739209621.918853;-38.13080360867914
1739209621.9188616;-45.120503652039325
1739209621.9188702;-38.13080360867914
1739209621.918879;-45.120503652039325
1739209621.9188876;-45.120503652039325
1739209621.9188962;-38.13080360867914
1739209621.9189048;-38.13080360867914
1739209621.9189134;-38.13080360867914
1739209621.9189222;-38.13080360867914
1739209621.9189308;-45.120503652039325
1739209621.9189394;-38.13080360867914
1739209621.918948;-38.13080360867914
1739209621.9189565;-38.13080360867914
1739209621.9189653;-45.120503652039325
1739209621.918974;-45.120503652039325
1739209621.9189825;-38.13080360867914
1739209621.918991;-38.13080360867914
1739209621.9189997;-45.120503652039325
1739209621.9190085;-45.120503652039325
1739209621.919017;-45.120503652039325
1739209621.922324;-45.120503652039325
1739209621.9223251;-45.120503652039325
1739209621.922326;-45.120503652039325
1739209621.9223273;-45.120503652039325
1739209621.9223282;-35.57807855764607
1739209621.9223294;-35.57807855764607
1739209621.9223304;-35.57807855764607
1739209621.9223316;-38.13080360867914
1739209621.9223325;-38.13080360867914
1739209621.9223335;-38.13080360867914
1739209621.9223347;-38.13080360867914
1739209621.9223356;-45.120503652039325
1739209621.9223368;-45.120503652039325
1739209621.9223378;-38.13080360867914
1739209621.922339;-35.57807855764607
1739209621.92234;-33.981070128970906
1739209621.922341;-38.13080360867914
1739209621.922342;-45.120503652039325
1739209621.9223433;-45.120503652039325
1739209621.9223442;-35.57807855764607
1739209621.9223452;-38.13080360867914
1739209621.9223464;-45.120503652039325
1739209621.9223473;-45.120503652039325
1739209621.9223485;-38.13080360867914
1739209621.9223495;-35.57807855764607
1739209621.9223506;-45.120503652039325
1739209621.9223516;-45.120503652039325
1739209621.9223528;-45.120503652039325
1739209621.9223537;-38.13080360867914
1739209621.9223547;-38.13080360867914
1739209621.922356;-38.13080360867914
1739209621.9223568;-33.981070128970906
1739209621.922358;-33.981070128970906
1739209621.922359;-45.120503652039325
1739209621.9223602;-45.120503652039325
1739209621.9223611;-38.13080360867914
1739209621.9223623;-35.57807855764607
1739209621.9223633;-38.13080360867914
1739209621.9223642;-45.120503652039325
1739209621.9223654;-38.13080360867914
1739209621.9223664;-45.120503652039325
1739209621.9223676;-38.13080360867914
1739209621.9223685;-45.120503652039325
1739209621.9223697;-45.120503652039325
1739209621.9223707;-45.120503652039325
1739209621.9223719;-45.120503652039325
1739209621.9223728;-45.120503652039325
1739209621.922374;-45.120503652039325
1739209621.922375;-38.13080360867914
1739209621.922376;-45.120503652039325
1739209621.922377;-45.120503652039325
1739209621.922378;-33.981070128970906
1739209621.9223793;-45.120503652039325
1739209621.9223802;-38.13080360867914
1739209621.9223814;-38.13080360867914
1739209621.9223824;-45.120503652039325
1739209621.9223835;-45.120503652039325
1739209621.9223845;-38.13080360867914
1739209621.9223855;-45.120503652039325
1739209621.9223866;-38.13080360867914
1739209621.9223876;-38.13080360867914
1739209621.9223888;-45.120503652039325
1739209621.9223897;-45.120503652039325
1739209621.922391;-45.120503652039325
1739209621.922392;-45.120503652039325
1739209621.922393;-45.120503652039325
1739209621.922394;-45.120503652039325
1739209621.922395;-38.13080360867914
1739209621.9223962;-38.13080360867914
1739209621.9223971;-45.120503652039325
1739209621.9223983;-45.120503652039325
1739209621.9223993;-38.13080360867914
1739209621.9224005;-45.120503652039325
1739209621.9224014;-35.57807855764607
1739209621.9224026;-38.13080360867914
1739209621.9224036;-33.981070128970906
1739209621.9224048;-38.13080360867914
1739209621.9224057;-35.57807855764607
1739209621.9224067;-38.13080360867914
1739209621.9224079;-33.981070128970906
1739209621.9224088;-27.8777449560314
1739209621.92241;-45.120503652039325
1739209621.922411;-38.13080360867914
1739209621.9224122;-38.13080360867914
1739209621.922413;-35.57807855764607
1739209621.9224143;-45.120503652039325
1739209621.9224153;-38.13080360867914
1739209621.9224162;-45.120503652039325
1739209621.9224174;-38.13080360867914
1739209621.9224184;-38.13080360867914
1739209621.9224195;-35.57807855764607
1739209621.9224205;-38.13080360867914
1739209621.9224217;-45.120503652039325
1739209621.9224226;-45.120503652039325
1739209621.9224238;-38.13080360867914
1739209621.9224248;-38.13080360867914
1739209621.9224257;-27.8777449560314
1739209621.922427;-45.120503652039325
1739209621.922428;-35.57807855764607
1739209621.922429;-38.13080360867914
1739209621.92243;-38.13080360867914
1739209621.9224312;-45.120503652039325
1739209621.9224322;-38.13080360867914
1739209621.9224334;-38.13080360867914
1739209621.9224343;-45.120503652039325
1739209621.9224355;-35.57807855764607
1739209621.9224365;-38.13080360867914
1739209621.9224374;-45.120503652039325
1739209621.9224386;-45.120503652039325
1739209621.9224396;-38.13080360867914
1739209621.9224408;-45.120503652039325
1739209621.9224417;-45.120503652039325
1739209621.922443;-45.120503652039325
1739209621.9224439;-38.13080360867914
1739209621.922445;-38.13080360867914
1739209621.922446;-38.13080360867914
1739209621.922447;-45.120503652039325
1739209621.9224482;-38.13080360867914
1739209621.922449;-45.120503652039325
1739209621.9224503;-38.13080360867914
1739209621.9224513;-26.991370085610736
1739209621.9224524;-35.57807855764607
1739209621.9224534;-45.120503652039325
1739209621.9224546;-38.13080360867914
1739209621.9224555;-38.13080360867914
1739209621.9224565;-45.120503652039325
1739209621.9224577;-45.120503652039325
1739209621.9224586;-38.13080360867914
1739209621.9224598;-38.13080360867914
1739209621.9224608;-45.120503652039325
1739209621.922462;-45.120503652039325
1739209621.922463;-45.120503652039325
1739209621.9224641;-38.13080360867914
1739209621.922465;-38.13080360867914
1739209621.9224663;-45.120503652039325
1739209621.9224672;-45.120503652039325
1739209621.9224682;-32.816014438256545
1739209621.9224694;-35.57807855764607
1739209621.9224703;-38.13080360867914
1739209621.9224715;-38.13080360867914
1739209621.9224725;-45.120503652039325
1739209621.9224737;-45.120503652039325
1739209621.9224746;-38.13080360867914
1739209621.9224758;-38.13080360867914
1739209621.9224768;-32.816014438256545
1739209621.9224777;-35.57807855764607
1739209621.922479;-38.13080360867914
1739209621.9224799;-38.13080360867914
1739209621.922481;-38.13080360867914
1739209621.922482;-33.981070128970906
1739209621.9224832;-35.57807855764607
1739209621.9224842;-33.981070128970906
1739209621.9224854;-45.120503652039325
1739209621.9224863;-45.120503652039325
1739209621.9224873;-35.57807855764607
1739209621.9224885;-38.13080360867914
1739209621.9224894;-45.120503652039325
1739209621.9224906;-38.13080360867914
1739209621.9224916;-33.981070128970906
1739209621.9224927;-45.120503652039325
1739209621.9224937;-38.13080360867914
1739209621.922495;-31.141103565318915
1739209621.9224958;-38.13080360867914
1739209621.922497;-38.13080360867914
1739209621.922498;-45.120503652039325
1739209621.922499;-33.981070128970906
1739209621.9225001;-32.816014438256545
1739209621.922501;-38.13080360867914
1739209621.9225023;-45.120503652039325
1739209621.9225032;-45.120503652039325
1739209621.9225044;-45.120503652039325
1739209621.9225054;-38.13080360867914
1739209621.9225066;-35.57807855764607
1739209621.9225075;-45.120503652039325
1739209621.9225085;-45.120503652039325
1739209621.9225097;-38.13080360867914
1739209621.9225106;-45.120503652039325
1739209621.9225118;-38.13080360867914
1739209621.9225128;-35.57807855764607
1739209621.922514;-38.13080360867914
1739209621.922515;-45.120503652039325
1739209621.922516;-45.120503652039325
1739209621.922517;-33.981070128970906
1739209621.922518;-45.120503652039325
1739209621.9225192;-38.13080360867914
1739209621.9225202;-38.13080360867914
1739209621.9225214;-38.13080360867914
1739209621.9225223;-45.120503652039325
1739209621.9225235;-38.13080360867914
1739209621.9225245;-32.816014438256545
1739209621.9225256;-45.120503652039325
1739209621.9225266;-45.120503652039325
1739209621.9225278;-45.120503652039325
1739209621.9225287;-45.120503652039325
1739209621.9225297;-38.13080360867914
1739209621.922531;-38.13080360867914
1739209621.9225318;-45.120503652039325
1739209621.922533;-45.120503652039325
1739209621.922534;-38.13080360867914
1739209621.9225352;-38.13080360867914
1739209621.9225361;-45.120503652039325
1739209621.9225373;-28.992665084841942
1739209621.9225383;-33.981070128970906
1739209621.9225392;-45.120503652039325
1739209621.9225404;-45.120503652039325
1739209621.9225414;-38.13080360867914
1739209621.9225426;-38.13080360867914
1739209621.9225435;-45.120503652039325
1739209621.9225447;-45.120503652039325
1739209621.9225457;-38.13080360867914
1739209621.9225469;-38.13080360867914
1739209621.9225478;-38.13080360867914
1739209621.9225488;-45.120503652039325
1739209621.92255;-38.13080360867914
