CAN Message; 0x62:0a66506d27a5c3db
1739209684.1207216;-45.120503652039325
1739209684.1207218;-32.816014438256545
1739209684.120722;-38.13080360867914
1739209684.1207223;-45.120503652039325
1739209684.1207225;-38.13080360867914
1739209684.1207228;-30.49652367304973
1739209684.120723;-28.992665084841942
1739209684.1207232;-45.120503652039325
1739209684.1207235;-38.13080360867914
1739209684.1207237;-38.13080360867914
1739209684.120724;-33.981070128970906
1739209684.1207242;-45.120503652039325
1739209684.1207244;-38.13080360867914
1739209684.1207247;-38.13080360867914
1739209684.120725;-35.57807855764607
1739209684.1207252;-38.13080360867914
1739209684.1207254;-38.13080360867914
1739209684.1207256;-38.13080360867914
1739209684.1207259;-45.120503652039325
1739209684.120726;-45.120503652039325
1739209684.1207263;-45.120503652039325
1739209684.1207266;-38.13080360867914
1739209684.1207268;-38.13080360867914
1739209684.120727;-45.120503652039325
1739209684.1207273;-45.120503652039325
1739209684.1207275;-45.120503652039325
1739209684.1207278;-38.13080360867914
1739209684.120728;-38.13080360867914
1739209684.1207283;-38.13080360867914
1739209684.1207285;-45.120503652039325
1739209684.1207287;-45.120503652039325
1739209684.120729;-38.13080360867914
1739209684.1207292;-45.120503652039325
1739209684.1207294;-45.120503652039325
1739209684.1207297;-38.13080360867914
1739209684.12073;-33.981070128970906
1739209684.1207302;-45.120503652039325
1739209684.1207304;-45.120503652039325
1739209684.1207306;-27.877744956031414
1739209684.1207309;-38.13080360867914
1739209684.120731;-45.120503652039325
1739209684.1207314;-45.120503652039325
1739209684.1207316;-45.120503652039325
1739209684.1207318;-38.13080360867914
1739209684.120732;-38.13080360867914
1739209684.1207323;-45.120503652039325
1739209684.1207325;-32.816014438256545
1739209684.1207328;-38.13080360867914
1739209684.120733;-38.13080360867914
1739209684.1207333;-38.13080360867914
1739209684.1207335;-33.981070128970906
1739209684.1207337;-38.13080360867914
1739209684.120734;-45.120503652039325
1739209684.1207342;-38.13080360867914
1739209684.1207345;-28.992665084841942
1739209684.1207347;-38.13080360867914
1739209684.120735;-45.120503652039325
1739209684.1207352;-45.120503652039325
1739209684.1207352;-45.120503652039325
1739209684.1207354;-45.120503652039325
1739209684.1207356;-45.120503652039325
1739209684.120736;-35.57807855764607
1739209684.1207361;-32.816014438256545
1739209684.1207364;-45.120503652039325
1739209684.1207366;-38.13080360867914
1739209684.1207368;-38.13080360867914
1739209684.120737;-33.981070128970906
1739209684.1207373;-38.13080360867914
1739209684.1207376;-45.120503652039325
1739209684.1207378;-38.13080360867914
1739209684.120738;-31.141103565318915
1739209684.1207383;-33.981070128970906
1739209684.1207385;-38.13080360867914
1739209684.1207387;-45.120503652039325
1739209684.120739;-45.120503652039325
1739209684.1207392;-45.120503652039325
1739209684.1207395;-45.120503652039325
1739209684.1207397;-38.13080360867914
1739209684.12074;-38.13080360867914
1739209684.1207402;-45.120503652039325
1739209684.1207404;-45.120503652039325
1739209684.1207407;-45.120503652039325
1739209684.120741;-38.13080360867914
1739209684.1207411;-45.120503652039325
1739209684.1207414;-45.120503652039325
1739209684.1207416;-45.120503652039325
1739209684.1207418;-45.120503652039325
1739209684.120742;-38.13080360867914
1739209684.1207423;-45.120503652039325
1739209684.1207426;-38.13080360867914
1739209684.1207428;-45.120503652039325
1739209684.120743;-45.120503652039325
1739209684.1207433;-45.120503652039325
1739209684.1207435;-38.13080360867914
1739209684.1207438;-38.13080360867914
1739209684.120744;-38.13080360867914
1739209684.1207442;-38.13080360867914
1739209684.1207445;-38.13080360867914
1739209684.1207447;-38.13080360867914
1739209684.120745;-45.120503652039325
1739209684.1207452;-45.120503652039325
1739209684.1207454;-35.57807855764607
1739209684.1207457;-38.13080360867914
1739209684.120746;-38.13080360867914
1739209684.1207461;-35.57807855764607
1739209684.1207464;-38.13080360867914
1739209684.1207466;-38.13080360867914
1739209684.1207469;-38.13080360867914
1739209684.120747;-38.13080360867914
1739209684.1207473;-38.13080360867914
1739209684.1207476;-32.816014438256545
1739209684.1207478;-38.13080360867914
1739209684.120748;-45.120503652039325
1739209684.1207483;-35.57807855764607
1739209684.1207485;-33.981070128970906
1739209684.1207488;-45.120503652039325
1739209684.120749;-45.120503652039325
1739209684.1207492;-45.120503652039325
1739209684.1207495;-45.120503652039325
1739209684.1207497;-45.120503652039325
1739209684.12075;-38.13080360867914
1739209684.1207502;-35.57807855764607
1739209684.1207504;-45.120503652039325
1739209684.1207507;-35.57807855764607
1739209684.120751;-35.57807855764607
1739209684.1207511;-45.120503652039325
1739209684.1207511;-45.120503652039325
1739209684.1207514;-45.120503652039325
1739209684.1207516;-38.13080360867914
1739209684.1207519;-38.13080360867914
1739209684.120752;-45.120503652039325
1739209684.1207523;-38.13080360867914
1739209684.1207526;-38.13080360867914
1739209684.1207528;-45.120503652039325
1739209684.120753;-38.13080360867914
1739209684.1207533;-45.120503652039325
1739209684.1207535;-45.120503652039325
1739209684.1207538;-45.120503652039325
1739209684.120754;-38.13080360867914
1739209684.1207542;-38.13080360867914
1739209684.1207545;-45.120503652039325
1739209684.1207547;-45.120503652039325
1739209684.120755;-38.13080360867914
1739209684.1207552;-38.13080360867914
1739209684.1207554;-32.816014438256545
1739209684.1207557;-35.57807855764607
1739209684.120756;-38.13080360867914
1739209684.1207561;-45.120503652039325
1739209684.1207564;-35.57807855764607
1739209684.1207566;-38.13080360867914
1739209684.1207569;-33.981070128970906
1739209684.120757;-38.13080360867914
1739209684.1207573;-38.13080360867914
1739209684.1207576;-38.13080360867914
1739209684.1207578;-45.120503652039325
1739209684.120758;-33.981070128970906
1739209684.1207583;-38.13080360867914
1739209684.1207585;-45.120503652039325
1739209684.1207588;-45.120503652039325
1739209684.120759;-38.13080360867914
1739209684.1207592;-33.981070128970906
1739209684.120762;-45.120503652039325
1739209684.120765;-45.120503652039325
1739209684.120768;-38.13080360867914
1739209684.120771;-33.981070128970906
1739209684.1207738;-45.120503652039325
1739209684.1207767;-45.120503652039325
1739209684.1207798;-45.120503652039325
1739209684.1207826;-45.120503652039325
1739209684.1207855;-45.120503652039325
1739209684.1207883;-45.120503652039325
1739209684.1207912;-38.13080360867914
1739209684.1207943;-45.120503652039325
1739209684.1207972;-45.120503652039325
1739209684.1208;-38.13080360867914
1739209684.1208029;-38.13080360867914
1739209684.1208057;-45.120503652039325
1739209684.1208088;-45.120503652039325
1739209684.1208117;-38.13080360867914
1739209684.1208146;-35.57807855764607
1739209684.1208174;-38.13080360867914
1739209684.1208205;-45.120503652039325
1739209684.1208234;-45.120503652039325
1739209684.1208262;-45.120503652039325
1739209684.120829;-33.981070128970906
1739209684.120832;-45.120503652039325
1739209684.120835;-38.13080360867914
1739209684.120838;-38.13080360867914
1739209684.1208408;-45.120503652039325
1739209684.1208436;-35.57807855764607
1739209684.1208467;-45.120503652039325
1739209684.1208496;-45.120503652039325
1739209684.1208525;-45.120503652039325
1739209684.1208553;-45.120503652039325
1739209684.1208582;-38.13080360867914
1739209684.1208613;-38.13080360867914
1739209684.1208642;-38.13080360867914
1739209684.120867;-45.120503652039325
1739209684.1208699;-45.120503652039325
1739209684.1208727;-35.57807855764607
1739209684.1208758;-31.141103565318915
1739209684.1208787;-45.120503652039325
1739209684.1208816;-38.13080360867914
1739209684.1208844;-45.120503652039325
1739209684.1208875;-45.120503652039325
1739209684.1208904;-35.57807855764607
1739209684.1208932;-38.13080360867914
1739209684.120896;-38.13080360867914
1739209684.120899;-32.816014438256545
1739209684.120902;-45.120503652039325
1739209684.120905;-38.13080360867914
1739209684.1209078;-35.57807855764607
1739209684.1209106;-38.13080360867914
1739209684.1209137;-45.120503652039325
1739209684.1209166;-45.120503652039325
1739209684.1209195;-45.120503652039325
1739209684.1209223;-28.58837851428586
1739209684.1209252;-38.13080360867914
1739209684.1209283;-45.120503652039325
1739209684.1209311;-45.120503652039325
1739209684.120934;-38.13080360867914
1739209684.1209369;-38.13080360867914
1739209684.12094;-38.13080360867914
1739209684.1209428;-45.120503652039325
1739209684.1209457;-30.49652367304973
1739209684.1209486;-33.981070128970906
1739209684.1209514;-45.120503652039325
1739209684.1209545;-45.120503652039325
1739209684.1209574;-33.981070128970906
1739209684.1209602;-38.13080360867914
1739209684.120963;-33.981070128970906
1739209684.120966;-45.120503652039325
1739209684.120969;-38.13080360867914
1739209684.120972;-38.13080360867914
1739209684.1209748;-38.13080360867914
1739209684.1209776;-38.13080360867914
1739209684.1209807;-33.981070128970906
1739209684.1209836;-35.57807855764607
1739209684.1209865;-38.13080360867914
1739209684.1209893;-45.120503652039325
1739209684.1209922;-45.120503652039325
1739209684.1209953;-45.120503652039325
1739209684.1209981;-38.13080360867914
1739209684.121001;-38.13080360867914
1739209684.1210039;-45.120503652039325
1739209684.121007;-35.57807855764607
1739209684.1210098;-38.13080360867914
1739209684.1210127;-45.120503652039325
1739209684.1210155;-28.992665084841942
1739209684.1210184;-33.981070128970906
1739209684.1210215;-33.981070128970906
1739209684.1210244;-45.120503652039325
1739209684.1210272;-38.13080360867914
1739209684.12103;-45.120503652039325
1739209684.121033;-38.13080360867914
1739209684.121036;-38.13080360867914
1739209684.121039;-35.57807855764607
1739209684.1210418;-38.13080360867914
1739209684.1210446;-35.57807855764607
1739209684.1210477;-38.13080360867914
1739209684.1210506;-38.13080360867914
1739209684.1210535;-35.57807855764607
1739209684.1210563;-38.13080360867914
1739209684.1210592;-45.120503652039325
1739209684.1210623;-31.141103565318915
1739209684.1210651;-31.141103565318915
1739209684.121068;-45.120503652039325
1739209684.1210709;-45.120503652039325
1739209684.121074;-45.120503652039325
1739209684.1210768;-45.120503652039325
1739209684.1210797;-38.13080360867914
1739209684.1210825;-38.13080360867914
1739209684.1210854;-45.120503652039325
1739209684.1210885;-33.981070128970906
1739209684.1210914;-45.120503652039325
1739209684.1210942;-45.120503652039325
1739209684.121097;-38.13080360867914
1739209684.1211;-35.57807855764607
1739209684.121103;-38.13080360867914
1739209684.121106;-38.13080360867914
1739209684.1211088;-38.13080360867914
1739209684.1211116;-35.57807855764607
1739209684.1211147;-45.120503652039325
1739209684.1211176;-45.120503652039325
1739209684.1211205;-38.13080360867914
1739209684.1211233;-45.120503652039325
1739209684.1211262;-45.120503652039325
1739209684.1211293;-45.120503652039325
1739209684.1211321;-33.981070128970906
1739209684.121135;-38.13080360867914
1739209684.1211379;-45.120503652039325
1739209684.121141;-38.13080360867914
1739209684.1211438;-33.981070128970906
1739209684.1211467;-38.13080360867914
1739209684.1211495;-45.120503652039325
1739209684.1211524;-35.57807855764607
1739209684.1211555;-45.120503652039325
1739209684.1211584;-45.120503652039325
1739209684.1211612;-38.13080360867914
1739209684.121164;-38.13080360867914
1739209684.121167;-45.120503652039325
1739209684.12117;-32.816014438256545
1739209684.121173;-35.57807855764607
1739209684.1211758;-45.120503652039325
1739209684.1211786;-38.13080360867914
1739209684.1211817;-35.57807855764607
1739209684.1211846;-45.120503652039325
1739209684.1211874;-45.120503652039325
1739209684.1211903;-35.57807855764607
1739209684.1211932;-38.13080360867914
1739209684.1211963;-45.120503652039325
1739209684.1211991;-45.120503652039325
1739209684.121202;-45.120503652039325
1739209684.1212049;-38.13080360867914
1739209684.121208;-38.13080360867914
1739209684.1212108;-35.57807855764607
1739209684.1212137;-45.120503652039325
1739209684.1212165;-38.13080360867914
1739209684.1212194;-35.57807855764607
1739209684.1212225;-38.13080360867914
1739209684.1212254;-33.981070128970906
1739209684.1212282;-38.13080360867914
1739209684.121231;-45.120503652039325
1739209684.121234;-35.57807855764607
1739209684.121237;-38.13080360867914
1739209684.12124;-45.120503652039325
1739209684.1212428;-35.57807855764607
1739209684.1212456;-38.13080360867914
1739209684.1212487;-38.13080360867914
1739209684.1212516;-45.120503652039325
1739209684.1212544;-45.120503652039325
1739209684.1212573;-45.120503652039325
1739209684.1212602;-38.13080360867914
1739209684.1212633;-38.13080360867914
1739209684.1212661;-45.120503652039325
1739209684.121269;-45.120503652039325
1739209684.1212718;-38.13080360867914
1739209684.121275;-35.57807855764607
1739209684.1212778;-38.13080360867914
1739209684.1212807;-45.120503652039325
1739209684.1212835;-38.13080360867914
1739209684.1212864;-35.57807855764607
1739209684.1212895;-38.13080360867914
1739209684.1212924;-45.120503652039325
1739209684.1212952;-45.120503652039325
1739209684.121298;-45.120503652039325
1739209684.1213012;-45.120503652039325
1739209684.121304;-45.120503652039325
1739209684.121307;-38.13080360867914
1739209684.1213098;-38.13080360867914
1739209684.1213126;-45.120503652039325
1739209684.1213157;-38.13080360867914
1739209684.1213186;-45.120503652039325
1739209684.1213214;-33.981070128970906
1739209684.1213243;-32.816014438256545
1739209684.1213272;-38.13080360867914
1739209684.1213303;-45.120503652039325
1739209684.1213331;-45.120503652039325
1739209684.121336;-38.13080360867914
1739209684.1213388;-45.120503652039325
1739209684.121342;-45.120503652039325
1739209684.1213448;-45.120503652039325
1739209684.1213477;-45.120503652039325
1739209684.1213505;-38.13080360867914
1739209684.1213534;-38.13080360867914
1739209684.1213565;-45.120503652039325
1739209684.1213593;-38.13080360867914
1739209684.1213622;-45.120503652039325
1739209684.121365;-45.120503652039325
1739209684.1213682;-38.13080360867914
1739209684.121371;-33.981070128970906
1739209684.121374;-32.816014438256545
1739209684.1213768;-38.13080360867914
1739209684.1213796;-35.57807855764607
1739209684.1213827;-35.57807855764607
1739209684.1213856;-38.13080360867914
1739209684.1213884;-38.13080360867914
1739209684.1213913;-45.120503652039325
1739209684.1213942;-33.981070128970906
1739209684.1213973;-35.57807855764607
1739209684.1214;-38.13080360867914
1739209684.121403;-45.120503652039325
1739209684.1214058;-45.120503652039325
1739209684.121409;-45.120503652039325
1739209684.1214118;-38.13080360867914
1739209684.1214147;-45.120503652039325
1739209684.1214175;-32.816014438256545
1739209684.1214204;-38.13080360867914
1739209684.1214235;-38.13080360867914
1739209684.1214263;-38.13080360867914
1739209684.1214292;-33.981070128970906
1739209684.121432;-38.13080360867914
1739209684.1214352;-38.13080360867914
1739209684.121438;-45.120503652039325
1739209684.121441;-31.141103565318915
1739209684.1214437;-38.13080360867914
1739209684.1214466;-38.13080360867914
1739209684.1214497;-45.120503652039325
1739209684.1214526;-38.13080360867914
1739209684.1214554;-45.120503652039325
1739209684.1214583;-38.13080360867914
1739209684.1214612;-45.120503652039325
1739209684.1214643;-28.58837851428586
1739209684.121467;-38.13080360867914
1739209684.12147;-45.120503652039325
1739209684.1214728;-38.13080360867914
1739209684.121476;-38.13080360867914
1739209684.1214788;-38.13080360867914
1739209684.1214817;-45.120503652039325
1739209684.1214845;-38.13080360867914
1739209684.1214874;-31.141103565318915
1739209684.1214905;-38.13080360867914
1739209684.1214933;-38.13080360867914
1739209684.1214962;-45.120503652039325
1739209684.121499;-45.120503652039325
1739209684.1215022;-45.120503652039325
1739209684.121505;-45.120503652039325
1739209684.121508;-45.120503652039325
1739209684.1215107;-31.141103565318915
1739209684.1215136;-33.981070128970906
1739209684.1215167;-45.120503652039325
1739209684.1215196;-38.13080360867914
1739209684.1215224;-38.13080360867914
1739209684.1215253;-38.13080360867914
1739209684.1215281;-45.120503652039325
1739209684.1215312;-45.120503652039325
1739209684.121534;-33.981070128970906
1739209684.121537;-33.981070128970906
1739209684.1215398;-38.13080360867914
1739209684.121543;-45.120503652039325
1739209684.1215458;-45.120503652039325
1739209684.1215487;-38.13080360867914
1739209684.1215515;-38.13080360867914
1739209684.1215544;-45.120503652039325
1739209684.1215575;-33.981070128970906
1739209684.1215603;-38.13080360867914
1739209684.1215632;-45.120503652039325
1739209684.121566;-45.120503652039325
1739209684.1215692;-38.13080360867914
1739209684.121572;-38.13080360867914
1739209684.1215749;-45.120503652039325
1739209684.1215777;-45.120503652039325
1739209684.1215806;-33.981070128970906
1739209684.1215837;-38.13080360867914
1739209684.1215866;-45.120503652039325
1739209684.1215894;-45.120503652039325
1739209684.1215923;-38.13080360867914
1739209684.1215954;-35.57807855764607
1739209684.1215982;-38.13080360867914
1739209684.121601;-45.120503652039325
1739209684.121604;-35.57807855764607
1739209684.1216068;-38.13080360867914
1739209684.12161;-35.57807855764607
1739209684.1216128;-45.120503652039325
1739209684.1216156;-38.13080360867914
1739209684.1216185;-38.13080360867914
1739209684.1216214;-45.120503652039325
1739209684.1216245;-45.120503652039325
1739209684.1216273;-31.141103565318915
1739209684.1216302;-28.58837851428586
1739209684.121633;-33.981070128970906
1739209684.1216362;-45.120503652039325
1739209684.121639;-38.13080360867914
1739209684.1216419;-38.13080360867914
1739209684.1216447;-38.13080360867914
1739209684.1216476;-38.13080360867914
1739209684.1216507;-45.120503652039325
1739209684.1216536;-45.120503652039325
1739209684.1216564;-35.57807855764607
1739209684.1216593;-45.120503652039325
1739209684.1216624;-45.120503652039325
1739209684.1216652;-38.13080360867914
1739209684.121668;-35.57807855764607
1739209684.121671;-45.120503652039325
1739209684.1216738;-31.141103565318915
1739209684.121677;-26.991370085610722
1739209684.1216798;-45.120503652039325
1739209684.1216826;-45.120503652039325
1739209684.1216855;-38.13080360867914
1739209684.1216884;-38.13080360867914
1739209684.1216915;-38.13080360867914
1739209684.1216943;-38.13080360867914
1739209684.1216972;-45.120503652039325
1739209684.1217;-45.120503652039325
1739209684.1217031;-45.120503652039325
1739209684.121706;-45.120503652039325
1739209684.1217089;-45.120503652039325
1739209684.1217117;-35.57807855764607
1739209684.1217146;-38.13080360867914
1739209684.1217177;-45.120503652039325
1739209684.1217206;-33.981070128970906
1739209684.1217234;-28.58837851428586
1739209684.1217263;-38.13080360867914
1739209684.1217294;-45.120503652039325
1739209684.1217322;-33.981070128970906
1739209684.121735;-38.13080360867914
1739209684.121738;-38.13080360867914
1739209684.1217408;-45.120503652039325
1739209684.121744;-45.120503652039325
1739209684.1217468;-45.120503652039325
1739209684.1217496;-45.120503652039325
1739209684.1217525;-45.120503652039325
1739209684.1217554;-38.13080360867914
1739209684.1217585;-32.816014438256545
1739209684.1217613;-38.13080360867914
1739209684.1217642;-45.120503652039325
1739209684.121767;-38.13080360867914
1739209684.1217701;-45.120503652039325
1739209684.121773;-38.13080360867914
1739209684.1217759;-45.120503652039325
1739209684.1217787;-45.120503652039325
1739209684.1217816;-38.13080360867914
1739209684.1217847;-35.57807855764607
1739209684.1217875;-45.120503652039325
1739209684.1217904;-38.13080360867914
1739209684.1217933;-32.816014438256545
1739209684.1217964;-45.120503652039325
1739209684.1217992;-38.13080360867914
1739209684.121802;-38.13080360867914
1739209684.121805;-45.120503652039325
1739209684.1218078;-38.13080360867914
1739209684.121811;-38.13080360867914
1739209684.1218138;-45.120503652039325
1739209684.1218166;-45.120503652039325
1739209684.1218195;-45.120503652039325
1739209684.1218224;-45.120503652039325
1739209684.1218255;-45.120503652039325
1739209684.1218283;-38.13080360867914
1739209684.1218312;-35.57807855764607
1739209684.121834;-38.13080360867914
1739209684.1218371;-38.13080360867914
1739209684.12184;-35.57807855764607
1739209684.1218429;-38.13080360867914
1739209684.1218457;-45.120503652039325
1739209684.1218486;-45.120503652039325
1739209684.1218517;-38.13080360867914
1739209684.1218545;-45.120503652039325
1739209684.1218574;-45.120503652039325
1739209684.1218603;-38.13080360867914
1739209684.1218634;-45.120503652039325
1739209684.1218662;-45.120503652039325
1739209684.121869;-45.120503652039325
1739209684.121872;-45.120503652039325
1739209684.1218748;-45.120503652039325
1739209684.121878;-33.981070128970906
1739209684.1218808;-45.120503652039325
1739209684.1218836;-45.120503652039325
1739209684.1218865;-35.57807855764607
1739209684.1218894;-38.13080360867914
1739209684.1218925;-45.120503652039325
1739209684.1218953;-38.13080360867914
1739209684.1218982;-35.57807855764607
1739209684.121901;-38.13080360867914
1739209684.1219041;-45.120503652039325
1739209684.121907;-38.13080360867914
1739209684.1219099;-33.981070128970906
1739209684.1219127;-45.120503652039325
1739209684.1219156;-45.120503652039325
1739209684.1219187;-38.13080360867914
1739209684.1219215;-35.57807855764607
1739209684.1219244;-33.981070128970906
1739209684.1219273;-45.120503652039325
1739209684.1219304;-38.13080360867914
1739209684.1219332;-32.816014438256545
1739209684.121936;-33.981070128970906
1739209684.121939;-45.120503652039325
1739209684.1219418;-38.13080360867914
1739209684.121945;-38.13080360867914
1739209684.1219478;-45.120503652039325
1739209684.1219506;-45.120503652039325
1739209684.1219535;-38.13080360867914
1739209684.1219566;-35.57807855764607
1739209684.1219594;-38.13080360867914
1739209684.1219623;-45.120503652039325
1739209684.1219652;-38.13080360867914
1739209684.121968;-31.141103565318893
1739209684.1219711;-33.981070128970906
1739209684.121974;-45.120503652039325
1739209684.1219769;-38.13080360867914
1739209684.1219797;-45.120503652039325
1739209684.1219826;-33.981070128970906
1739209684.1219857;-38.13080360867914
1739209684.1219885;-38.13080360867914
1739209684.1219914;-38.13080360867914
1739209684.1219943;-38.13080360867914
1739209684.1219974;-45.120503652039325
1739209684.1220002;-45.120503652039325
1739209684.122003;-38.13080360867914
1739209684.122006;-33.981070128970906
1739209684.1220088;-38.13080360867914
1739209684.122012;-45.120503652039325
1739209684.1220148;-45.120503652039325
1739209684.1220176;-33.981070128970906
1739209684.1220205;-38.13080360867914
1739209684.1220236;-38.13080360867914
1739209684.1220264;-38.13080360867914
1739209684.1220293;-33.981070128970906
1739209684.1220322;-45.120503652039325
1739209684.122035;-38.13080360867914
1739209684.1220381;-35.57807855764607
1739209684.122041;-33.981070128970906
1739209684.1220438;-45.120503652039325
1739209684.1220467;-38.13080360867914
1739209684.1220496;-45.120503652039325
1739209684.1220527;-45.120503652039325
1739209684.1220555;-45.120503652039325
1739209684.1220584;-38.13080360867914
1739209684.1220613;-33.981070128970906
1739209684.1220644;-33.981070128970906
1739209684.1220672;-38.13080360867914
1739209684.12207;-38.13080360867914
1739209684.122073;-35.57807855764607
1739209684.1220758;-33.981070128970906
1739209684.122079;-38.13080360867914
1739209684.1220818;-38.13080360867914
1739209684.1220846;-38.13080360867914
1739209684.1220875;-33.981070128970906
1739209684.1220906;-38.13080360867914
1739209684.1220934;-38.13080360867914
1739209684.1220963;-35.57807855764607
1739209684.1220992;-33.981070128970906
1739209684.122102;-45.120503652039325
1739209684.1221051;-38.13080360867914
1739209684.122108;-38.13080360867914
1739209684.1221108;-45.120503652039325
1739209684.1221137;-45.120503652039325
1739209684.1221166;-33.981070128970906
1739209684.1221197;-45.120503652039325
1739209684.1221225;-28.992665084841942
1739209684.1221254;-33.981070128970906
1739209684.1221282;-45.120503652039325
1739209684.1221313;-38.13080360867914
1739209684.1221342;-35.57807855764607
1739209684.122137;-38.13080360867914
1739209684.12214;-45.120503652039325
1739209684.1221428;-32.816014438256545
1739209684.122146;-45.120503652039325
1739209684.1221488;-38.13080360867914
1739209684.1221516;-38.13080360867914
1739209684.1221545;-45.120503652039325
1739209684.1221576;-38.13080360867914
1739209684.1221604;-45.120503652039325
1739209684.1221633;-38.13080360867914
1739209684.1221662;-35.57807855764607
1739209684.122169;-32.816014438256545
1739209684.122172;-31.141103565318915
1739209684.122175;-45.120503652039325
1739209684.1221778;-45.120503652039325
1739209684.1221807;-38.13080360867914
1739209684.1221836;-38.13080360867914
1739209684.1221867;-45.120503652039325
1739209684.1221895;-45.120503652039325
1739209684.1221924;-45.120503652039325
1739209684.1221952;-45.120503652039325
1739209684.1221983;-38.13080360867914
1739209684.1222012;-45.120503652039325
1739209684.122204;-38.13080360867914
1739209684.122207;-45.120503652039325
1739209684.1222098;-38.13080360867914
1739209684.122213;-45.120503652039325
1739209684.1222157;-38.13080360867914
1739209684.1222186;-45.120503652039325
1739209684.1222215;-45.120503652039325
1739209684.1222246;-45.120503652039325
1739209684.1222274;-45.120503652039325
1739209684.1222303;-38.13080360867914
1739209684.1222332;-38.13080360867914
1739209684.122236;-45.120503652039325
1739209684.122239;-38.13080360867914
1739209684.122242;-29.438486411369333
1739209684.1222448;-45.120503652039325
1739209684.1222477;-45.120503652039325
1739209684.1222506;-38.13080360867914
1739209684.1222537;-35.57807855764607
1739209684.1222565;-45.120503652039325
1739209684.1222594;-38.13080360867914
1739209684.1222622;-45.120503652039325
1739209684.1222653;-38.13080360867914
1739209684.1222682;-38.13080360867914
1739209684.122271;-45.120503652039325
1739209684.122274;-45.120503652039325
1739209684.1222768;-45.120503652039325
1739209684.12228;-33.981070128970906
1739209684.1222827;-38.13080360867914
1739209684.1222856;-38.13080360867914
1739209684.1222885;-26.991370085610736
1739209684.1222916;-35.57807855764607
1739209684.1222944;-45.120503652039325
1739209684.1222973;-33.981070128970906
1739209684.1223001;-45.120503652039325
1739209684.122303;-45.120503652039325
1739209684.122306;-45.120503652039325
1739209684.122309;-45.120503652039325
1739209684.1223118;-45.120503652039325
1739209684.1223147;-38.13080360867914
1739209684.1223178;-38.13080360867914
1739209684.1223207;-45.120503652039325
1739209684.1223235;-35.57807855764607
1739209684.1223264;-38.13080360867914
1739209684.1223292;-45.120503652039325
1739209684.1223323;-45.120503652039325
1739209684.1223352;-45.120503652039325
1739209684.122338;-38.13080360867914
1739209684.122341;-45.120503652039325
1739209684.1223438;-45.120503652039325
1739209684.1223469;-38.13080360867914
1739209684.1223497;-38.13080360867914
1739209684.1223526;-45.120503652039325
1739209684.1223555;-38.13080360867914
1739209684.1223586;-31.141103565318893
1739209684.1223614;-38.13080360867914
1739209684.1223643;-45.120503652039325
1739209684.1223671;-38.13080360867914
1739209684.12237;-33.981070128970906
1739209684.122373;-45.120503652039325
1739209684.122376;-45.120503652039325
1739209684.1223788;-38.13080360867914
1739209684.1223817;-45.120503652039325
1739209684.1223848;-45.120503652039325
1739209684.1223876;-45.120503652039325
1739209684.1223905;-45.120503652039325
1739209684.1223934;-45.120503652039325
1739209684.1223962;-45.120503652039325
1739209684.1223993;-45.120503652039325
1739209684.1224022;-45.120503652039325
1739209684.122405;-35.57807855764607
1739209684.122408;-35.57807855764607
1739209684.1224108;-38.13080360867914
1739209684.1224139;-45.120503652039325
1739209684.1224167;-45.120503652039325
1739209684.1224196;-45.120503652039325
1739209684.1224225;-45.120503652039325
1739209684.1224256;-38.13080360867914
1739209684.1224284;-38.13080360867914
1739209684.1224313;-38.13080360867914
1739209684.1224341;-38.13080360867914
1739209684.122437;-45.120503652039325
1739209684.12244;-35.57807855764607
1739209684.122443;-38.13080360867914
1739209684.1224458;-38.13080360867914
1739209684.1224487;-38.13080360867914
1739209684.1224518;-45.120503652039325
1739209684.1224546;-33.981070128970906
1739209684.1224575;-45.120503652039325
1739209684.1224604;-38.13080360867914
1739209684.1224632;-45.120503652039325
1739209684.1224663;-45.120503652039325
1739209684.1224692;-38.13080360867914
1739209684.122472;-33.981070128970906
1739209684.122475;-45.120503652039325
1739209684.1224778;-33.981070128970906
1739209684.1224809;-45.120503652039325
1739209684.1224837;-38.13080360867914
1739209684.1224866;-45.120503652039325
1739209684.1224895;-38.13080360867914
1739209684.1224926;-45.120503652039325
1739209684.1224954;-38.13080360867914
1739209684.1224983;-45.120503652039325
1739209684.1225011;-38.13080360867914
1739209684.122504;-38.13080360867914
1739209684.122507;-38.13080360867914
1739209684.12251;-45.120503652039325
1739209684.1225128;-45.120503652039325
1739209684.1225157;-32.816014438256545
1739209684.1225188;-35.57807855764607
1739209684.1225216;-45.120503652039325
1739209684.1225245;-31.141103565318915
1739209684.1225274;-32.816014438256545
1739209684.1225302;-38.13080360867914
1739209684.1225333;-45.120503652039325
1739209684.1225362;-33.981070128970906
1739209684.122539;-35.57807855764607
1739209684.122542;-38.13080360867914
1739209684.1225448;-45.120503652039325
1739209684.1225479;-33.981070128970906
1739209684.1225507;-35.57807855764607
1739209684.1225536;-33.981070128970906
1739209684.1225564;-45.120503652039325
1739209684.1225595;-38.13080360867914
1739209684.1225624;-38.13080360867914
1739209684.1225653;-38.13080360867914
1739209684.1225681;-45.120503652039325
1739209684.122571;-33.981070128970906
1739209684.122574;-45.120503652039325
1739209684.122577;-38.13080360867914
1739209684.1225798;-45.120503652039325
