CAN Message; 0x1bb:00004f3e76e1659a
1739209695.0554764;-38.13080360867914
1739209695.0554779;-45.120503652039325
1739209695.055479;-45.120503652039325
1739209695.0554802;-38.13080360867914
1739209695.0554817;-38.13080360867914
1739209695.0554829;-38.13080360867914
1739209695.055484;-38.13080360867914
1739209695.0554855;-45.120503652039325
1739209695.0554867;-45.120503652039325
1739209695.055488;-45.120503652039325
1739209695.0554893;-38.13080360867914
1739209695.0554905;-45.120503652039325
1739209695.055492;-45.120503652039325
1739209695.055493;-33.981070128970906
1739209695.0554943;-45.120503652039325
1739209695.0554957;-45.120503652039325
1739209695.055497;-38.13080360867914
1739209695.0554984;-35.57807855764607
1739209695.0554996;-38.13080360867914
1739209695.0555007;-31.141103565318915
1739209695.0555022;-32.816014438256545
1739209695.0555034;-35.57807855764607
1739209695.0555046;-38.13080360867914
1739209695.055506;-38.13080360867914
1739209695.0555072;-35.57807855764607
1739209695.0555086;-35.57807855764607
1739209695.0555098;-38.13080360867914
1739209695.055511;-38.13080360867914
1739209695.0555124;-35.57807855764607
1739209695.0555136;-38.13080360867914
1739209695.0555148;-38.13080360867914
1739209695.0555162;-38.13080360867914
1739209695.0555174;-45.120503652039325
1739209695.0555186;-35.57807855764607
1739209695.05552;-45.120503652039325
1739209695.0555212;-38.13080360867914
1739209695.0555227;-38.13080360867914
1739209695.0555239;-45.120503652039325
1739209695.055525;-45.120503652039325
1739209695.0555265;-35.57807855764607
1739209695.0555277;-38.13080360867914
1739209695.0555289;-45.120503652039325
1739209695.0555303;-38.13080360867914
1739209695.0555315;-35.57807855764607
1739209695.055533;-38.13080360867914
1739209695.0555341;-45.120503652039325
1739209695.0555353;-38.13080360867914
1739209695.0555367;-35.57807855764607
1739209695.055538;-38.13080360867914
1739209695.0555391;-45.120503652039325
1739209695.0555406;-38.13080360867914
1739209695.0555418;-33.981070128970906
1739209695.0555432;-33.981070128970906
1739209695.0555444;-38.13080360867914
1739209695.0555456;-38.13080360867914
1739209695.055547;-45.120503652039325
1739209695.0555482;-45.120503652039325
1739209695.0555494;-38.13080360867914
1739209695.0555508;-38.13080360867914
1739209695.055552;-38.13080360867914
1739209695.0555532;-31.141103565318915
1739209695.0555546;-45.120503652039325
1739209695.0555558;-38.13080360867914
1739209695.0555573;-33.981070128970906
1739209695.0555584;-38.13080360867914
1739209695.0555596;-45.120503652039325
1739209695.055561;-45.120503652039325
1739209695.0555623;-45.120503652039325
1739209695.0555634;-33.981070128970906
1739209695.0555649;-45.120503652039325
1739209695.055566;-45.120503652039325
1739209695.0555675;-38.13080360867914
1739209695.0555687;-38.13080360867914
1739209695.05557;-45.120503652039325
1739209695.0555713;-38.13080360867914
1739209695.0555725;-45.120503652039325
1739209695.0555737;-38.13080360867914
1739209695.0555751;-38.13080360867914
1739209695.0555763;-45.120503652039325
1739209695.0555778;-45.120503652039325
1739209695.055579;-38.13080360867914
1739209695.0555801;-33.981070128970906
1739209695.0555816;-38.13080360867914
1739209695.0555828;-45.120503652039325
1739209695.055584;-38.13080360867914
1739209695.0555854;-35.57807855764607
1739209695.0555866;-38.13080360867914
1739209695.0555878;-45.120503652039325
1739209695.0555892;-33.981070128970906
1739209695.0555904;-32.816014438256545
1739209695.0555918;-33.981070128970906
1739209695.055593;-45.120503652039325
1739209695.0555942;-33.981070128970906
1739209695.0555956;-35.57807855764607
1739209695.0555968;-38.13080360867914
1739209695.055598;-45.120503652039325
1739209695.0555995;-45.120503652039325
1739209695.0556006;-38.13080360867914
1739209695.055602;-45.120503652039325
1739209695.0556033;-45.120503652039325
1739209695.0556045;-45.120503652039325
1739209695.055606;-38.13080360867914
1739209695.055607;-38.13080360867914
1739209695.0556083;-45.120503652039325
1739209695.0556097;-38.13080360867914
1739209695.055611;-35.57807855764607
1739209695.055612;-38.13080360867914
1739209695.0556135;-45.120503652039325
1739209695.0556147;-35.57807855764607
1739209695.0556161;-35.57807855764607
1739209695.0556173;-45.120503652039325
1739209695.0556185;-38.13080360867914
1739209695.05562;-38.13080360867914
1739209695.0556211;-32.816014438256545
1739209695.0556223;-38.13080360867914
1739209695.0556238;-45.120503652039325
1739209695.055625;-45.120503652039325
1739209695.0556264;-45.120503652039325
1739209695.0556276;-33.981070128970906
1739209695.0556288;-38.13080360867914
1739209695.0556302;-38.13080360867914
1739209695.0556314;-45.120503652039325
1739209695.0556326;-38.13080360867914
1739209695.055634;-45.120503652039325
1739209695.0556352;-45.120503652039325
1739209695.0556366;-45.120503652039325
1739209695.0556378;-45.120503652039325
1739209695.055639;-45.120503652039325
1739209695.0556405;-33.981070128970906
1739209695.0556417;-38.13080360867914
1739209695.0556428;-45.120503652039325
1739209695.0556443;-45.120503652039325
1739209695.0556455;-33.981070128970906
1739209695.0556467;-30.49652367304973
1739209695.055648;-45.120503652039325
1739209695.0556493;-45.120503652039325
1739209695.0556507;-45.120503652039325
1739209695.055652;-38.13080360867914
1739209695.055653;-38.13080360867914
1739209695.0556545;-38.13080360867914
1739209695.0556557;-45.120503652039325
1739209695.055657;-38.13080360867914
1739209695.0556583;-38.13080360867914
1739209695.0556595;-45.120503652039325
1739209695.055661;-38.13080360867914
1739209695.0556622;-38.13080360867914
1739209695.0556633;-33.981070128970906
1739209695.0556648;-45.120503652039325
1739209695.055666;-33.981070128970906
1739209695.0556672;-26.035653463252796
1739209695.0556686;-45.120503652039325
1739209695.0556698;-45.120503652039325
1739209695.0556712;-35.57807855764607
1739209695.0556724;-32.816014438256545
1739209695.0556736;-45.120503652039325
1739209695.055675;-35.57807855764607
1739209695.0556762;-38.13080360867914
1739209695.0556774;-45.120503652039325
1739209695.0556788;-45.120503652039325
1739209695.05568;-45.120503652039325
1739209695.0556812;-45.120503652039325
1739209695.0556827;-45.120503652039325
1739209695.0556839;-38.13080360867914
1739209695.0556853;-38.13080360867914
1739209695.0556865;-45.120503652039325
1739209695.0556877;-45.120503652039325
1739209695.055689;-38.13080360867914
1739209695.0556903;-35.57807855764607
1739209695.0556915;-45.120503652039325
1739209695.055693;-45.120503652039325
1739209695.055694;-38.13080360867914
1739209695.0556955;-45.120503652039325
1739209695.0556967;-38.13080360867914
1739209695.055698;-26.991370085610736
1739209695.0556993;-38.13080360867914
1739209695.0557005;-45.120503652039325
1739209695.0557017;-38.13080360867914
1739209695.0557032;-32.816014438256545
1739209695.0557044;-38.13080360867914
1739209695.0557058;-45.120503652039325
1739209695.055707;-33.981070128970906
1739209695.0557082;-35.57807855764607
1739209695.0557096;-38.13080360867914
1739209695.0557108;-45.120503652039325
1739209695.055712;-38.13080360867914
1739209695.0557134;-35.57807855764607
1739209695.0557146;-45.120503652039325
1739209695.0557158;-45.120503652039325
1739209695.0557172;-45.120503652039325
1739209695.0557184;-45.120503652039325
1739209695.0557199;-45.120503652039325
1739209695.055721;-45.120503652039325
1739209695.0557222;-45.120503652039325
1739209695.0557237;-45.120503652039325
1739209695.0557249;-38.13080360867914
1739209695.055726;-35.57807855764607
1739209695.0557275;-45.120503652039325
1739209695.0557287;-35.57807855764607
1739209695.05573;-38.13080360867914
1739209695.0557313;-45.120503652039325
1739209695.0557325;-33.981070128970906
1739209695.055734;-45.120503652039325
1739209695.055735;-38.13080360867914
1739209695.0557363;-45.120503652039325
1739209695.0557377;-38.13080360867914
1739209695.055739;-45.120503652039325
1739209695.0557404;-45.120503652039325
1739209695.0557415;-38.13080360867914
1739209695.0557427;-45.120503652039325
1739209695.0557442;-38.13080360867914
1739209695.0557454;-45.120503652039325
1739209695.0557466;-45.120503652039325
1739209695.055748;-33.981070128970906
1739209695.0557492;-32.816014438256545
1739209695.0557504;-33.981070128970906
1739209695.0557518;-45.120503652039325
1739209695.055753;-38.13080360867914
1739209695.0557544;-45.120503652039325
1739209695.0557556;-35.57807855764607
1739209695.0557568;-38.13080360867914
1739209695.0557582;-38.13080360867914
1739209695.0557594;-33.981070128970906
1739209695.0557606;-38.13080360867914
1739209695.055762;-38.13080360867914
1739209695.0557632;-38.13080360867914
1739209695.0557647;-38.13080360867914
1739209695.0557659;-45.120503652039325
1739209695.055767;-45.120503652039325
1739209695.0557685;-45.120503652039325
1739209695.0557697;-38.13080360867914
1739209695.0557709;-45.120503652039325
1739209695.0557723;-45.120503652039325
1739209695.0557735;-38.13080360867914
1739209695.055775;-35.57807855764607
1739209695.0557761;-38.13080360867914
1739209695.0557773;-45.120503652039325
1739209695.0557787;-45.120503652039325
1739209695.05578;-32.816014438256545
1739209695.0557811;-31.141103565318915
1739209695.0557826;-45.120503652039325
1739209695.0557837;-38.13080360867914
1739209695.055785;-45.120503652039325
1739209695.0557864;-45.120503652039325
1739209695.0557876;-38.13080360867914
1739209695.055789;-38.13080360867914
1739209695.0557902;-38.13080360867914
1739209695.0557914;-27.877744956031414
1739209695.0557928;-38.13080360867914
1739209695.055794;-45.120503652039325
1739209695.0557952;-38.13080360867914
1739209695.0557966;-38.13080360867914
1739209695.0557978;-38.13080360867914
1739209695.0557992;-38.13080360867914
1739209695.0558004;-45.120503652039325
1739209695.0558016;-33.981070128970906
1739209695.055803;-45.120503652039325
1739209695.0558043;-38.13080360867914
1739209695.0558054;-35.57807855764607
1739209695.0558069;-38.13080360867914
1739209695.055808;-45.120503652039325
1739209695.0558093;-45.120503652039325
1739209695.0558107;-45.120503652039325
1739209695.055812;-45.120503652039325
1739209695.0558133;-35.57807855764607
1739209695.0558145;-38.13080360867914
1739209695.0558157;-45.120503652039325
1739209695.0558171;-45.120503652039325
1739209695.0558183;-45.120503652039325
1739209695.0558195;-45.120503652039325
1739209695.055821;-45.120503652039325
1739209695.0558221;-28.992665084841942
1739209695.0558236;-33.981070128970906
1739209695.0558248;-45.120503652039325
1739209695.055826;-45.120503652039325
1739209695.0558274;-33.981070128970906
1739209695.0558286;-45.120503652039325
1739209695.0558298;-45.120503652039325
1739209695.0558312;-35.57807855764607
1739209695.0558324;-32.816014438256545
1739209695.0558338;-38.13080360867914
1739209695.055835;-38.13080360867914
1739209695.0558362;-38.13080360867914
1739209695.0558376;-38.13080360867914
1739209695.0558388;-38.13080360867914
1739209695.05584;-38.13080360867914
1739209695.0558414;-38.13080360867914
1739209695.0558426;-38.13080360867914
1739209695.0558438;-38.13080360867914
1739209695.0558453;-38.13080360867914
1739209695.0558465;-38.13080360867914
1739209695.055848;-38.13080360867914
1739209695.055849;-38.13080360867914
1739209695.0558503;-38.13080360867914
1739209695.0558517;-35.57807855764607
1739209695.055853;-35.57807855764607
1739209695.055854;-45.120503652039325
1739209695.0558555;-45.120503652039325
1739209695.0558567;-35.57807855764607
1739209695.0558581;-38.13080360867914
1739209695.0558593;-45.120503652039325
1739209695.0558605;-45.120503652039325
1739209695.055862;-45.120503652039325
1739209695.0558631;-38.13080360867914
1739209695.0558643;-45.120503652039325
1739209695.0558658;-38.13080360867914
1739209695.055867;-38.13080360867914
1739209695.0558684;-45.120503652039325
1739209695.0558696;-38.13080360867914
1739209695.0558708;-45.120503652039325
1739209695.0558722;-38.13080360867914
1739209695.0558734;-38.13080360867914
1739209695.0479403;-45.120503652039325
1739209695.0479484;-38.13080360867914
1739209695.0479567;-38.13080360867914
1739209695.0479648;-35.57807855764607
1739209695.047973;-38.13080360867914
1739209695.0479813;-38.13080360867914
1739209695.0479894;-38.13080360867914
1739209695.0479975;-38.13080360867914
1739209695.0480056;-38.13080360867914
1739209695.048014;-45.120503652039325
1739209695.048022;-45.120503652039325
1739209695.0480301;-38.13080360867914
1739209695.0480385;-45.120503652039325
1739209695.0480466;-38.13080360867914
1739209695.0480547;-28.58837851428586
1739209695.0480628;-28.58837851428586
1739209695.0480711;-45.120503652039325
1739209695.0480793;-45.120503652039325
1739209695.0480874;-33.981070128970906
1739209695.0480957;-33.981070128970906
1739209695.0481038;-45.120503652039325
1739209695.048112;-38.13080360867914
1739209695.04812;-38.13080360867914
1739209695.0481284;-35.57807855764607
1739209695.0481365;-45.120503652039325
1739209695.0481446;-45.120503652039325
1739209695.048153;-35.57807855764607
1739209695.048161;-38.13080360867914
1739209695.0481691;-45.120503652039325
1739209695.0481772;-38.13080360867914
1739209695.0481856;-45.120503652039325
1739209695.0481937;-32.81601443825658
1739209695.0482018;-38.13080360867914
1739209695.0482101;-32.816014438256545
1739209695.0482183;-45.120503652039325
1739209695.0482264;-38.13080360867914
1739209695.0482347;-38.13080360867914
1739209695.0482428;-38.13080360867914
1739209695.048251;-32.816014438256545
1739209695.048259;-28.21854285175415
1739209695.0482674;-38.13080360867914
1739209695.0482755;-35.57807855764607
1739209695.0482836;-35.57807855764607
1739209695.048292;-38.13080360867914
1739209695.0483;-38.13080360867914
1739209695.0483081;-38.13080360867914
1739209695.0483162;-45.120503652039325
1739209695.0483246;-45.120503652039325
1739209695.0483327;-33.981070128970906
1739209695.0483408;-45.120503652039325
1739209695.0483491;-38.13080360867914
1739209695.0483572;-35.57807855764607
1739209695.0483654;-45.120503652039325
1739209695.0483735;-45.120503652039325
1739209695.0483818;-45.120503652039325
1739209695.04839;-45.120503652039325
1739209695.048398;-45.120503652039325
1739209695.0484064;-45.120503652039325
1739209695.0484145;-38.13080360867914
1739209695.0484226;-38.13080360867914
1739209695.0484307;-38.13080360867914
1739209695.048439;-45.120503652039325
1739209695.0484471;-33.981070128970906
1739209695.0484552;-32.816014438256545
1739209695.0484636;-45.120503652039325
1739209695.0484717;-38.13080360867914
1739209695.0484798;-45.120503652039325
1739209695.0484881;-38.13080360867914
1739209695.0484962;-45.120503652039325
1739209695.0485044;-45.120503652039325
1739209695.0485125;-45.120503652039325
1739209695.0485208;-38.13080360867914
1739209695.048529;-38.13080360867914
1739209695.048537;-38.13080360867914
1739209695.0485454;-45.120503652039325
1739209695.0485535;-45.120503652039325
1739209695.0485616;-45.120503652039325
1739209695.0485697;-45.120503652039325
1739209695.048578;-38.13080360867914
1739209695.0485861;-38.13080360867914
1739209695.0485942;-38.13080360867914
1739209695.0486026;-32.816014438256545
1739209695.0486107;-38.13080360867914
1739209695.0486188;-45.120503652039325
1739209695.048627;-35.57807855764607
1739209695.0486352;-38.13080360867914
1739209695.0486434;-38.13080360867914
1739209695.0486515;-38.13080360867914
1739209695.0486598;-33.981070128970906
1739209695.048668;-35.57807855764607
1739209695.048676;-33.981070128970906
1739209695.0486841;-35.57807855764607
1739209695.0486925;-45.120503652039325
1739209695.0487006;-45.120503652039325
1739209695.0487087;-45.120503652039325
1739209695.048717;-38.13080360867914
1739209695.0487251;-33.981070128970906
1739209695.0487332;-38.13080360867914
1739209695.0487413;-33.981070128970906
1739209695.0487497;-45.120503652039325
1739209695.0487578;-45.120503652039325
1739209695.048766;-38.13080360867914
1739209695.0487742;-45.120503652039325
1739209695.0487823;-38.13080360867914
1739209695.0487905;-32.816014438256545
1739209695.0487988;-35.57807855764607
1739209695.048807;-38.13080360867914
1739209695.048815;-35.57807855764607
1739209695.048823;-38.13080360867914
1739209695.0488315;-35.57807855764607
1739209695.0488396;-45.120503652039325
1739209695.0488477;-38.13080360867914
1739209695.048856;-33.981070128970906
1739209695.0488641;-45.120503652039325
1739209695.0488722;-45.120503652039325
1739209695.0488803;-38.13080360867914
1739209695.0488887;-38.13080360867914
1739209695.0488968;-45.120503652039325
1739209695.048905;-38.13080360867914
1739209695.0489132;-38.13080360867914
1739209695.0489213;-33.981070128970906
1739209695.0489295;-45.120503652039325
1739209695.0489376;-38.13080360867914
1739209695.048946;-38.13080360867914
1739209695.048954;-45.120503652039325
1739209695.048962;-45.120503652039325
1739209695.0489705;-45.120503652039325
1739209695.0489786;-38.13080360867914
1739209695.0489867;-32.816014438256545
1739209695.0489948;-45.120503652039325
1739209695.0490031;-45.120503652039325
1739209695.0490112;-45.120503652039325
1739209695.0490193;-38.13080360867914
1739209695.0490277;-45.120503652039325
1739209695.0490358;-38.13080360867914
1739209695.049044;-32.816014438256545
1739209695.0490522;-31.141103565318915
1739209695.0490603;-45.120503652039325
1739209695.0490685;-45.120503652039325
1739209695.0490766;-45.120503652039325
1739209695.049085;-38.13080360867914
1739209695.049093;-45.120503652039325
1739209695.049101;-33.981070128970906
1739209695.0491095;-45.120503652039325
1739209695.0491176;-38.13080360867914
1739209695.0491257;-35.57807855764607
1739209695.0491338;-38.13080360867914
1739209695.0491421;-45.120503652039325
1739209695.0491502;-45.120503652039325
1739209695.0491583;-32.816014438256545
1739209695.0491667;-38.13080360867914
1739209695.0491748;-45.120503652039325
1739209695.049183;-28.992665084841942
1739209695.049191;-38.13080360867914
1739209695.0491993;-38.13080360867914
1739209695.0492074;-45.120503652039325
1739209695.0492156;-33.981070128970906
1739209695.049224;-45.120503652039325
1739209695.049232;-45.120503652039325
1739209695.04924;-45.120503652039325
1739209695.0492482;-31.14110356531892
1739209695.0492566;-38.13080360867914
1739209695.0492647;-45.120503652039325
1739209695.0492728;-45.120503652039325
1739209695.0492811;-38.13080360867914
1739209695.0492892;-35.57807855764607
1739209695.0492973;-45.120503652039325
1739209695.0493057;-35.57807855764607
1739209695.0493138;-31.141103565318915
1739209695.049322;-38.13080360867914
1739209695.04933;-38.13080360867914
1739209695.0493383;-35.57807855764607
1739209695.0493464;-45.120503652039325
1739209695.0493546;-38.13080360867914
1739209695.049363;-35.57807855764607
1739209695.049371;-45.120503652039325
1739209695.049379;-35.57807855764607
1739209695.0493872;-35.57807855764607
1739209695.0493956;-33.981070128970906
1739209695.0494037;-45.120503652039325
1739209695.0494118;-38.13080360867914
1739209695.04942;-35.57807855764607
1739209695.0494282;-38.13080360867914
1739209695.0494363;-45.120503652039325
1739209695.0494444;-38.13080360867914
1739209695.0494528;-38.13080360867914
1739209695.049461;-38.13080360867914
1739209695.049469;-45.120503652039325
1739209695.0494773;-38.13080360867914
1739209695.0494854;-35.57807855764607
1739209695.0494936;-45.120503652039325
1739209695.0495017;-38.13080360867914
1739209695.04951;-38.13080360867914
1739209695.049518;-45.120503652039325
1739209695.0495262;-45.120503652039325
1739209695.0495346;-38.13080360867914
1739209695.0495427;-38.13080360867914
1739209695.0495508;-45.120503652039325
1739209695.0495589;-45.120503652039325
1739209695.0495672;-45.120503652039325
1739209695.0495753;-45.120503652039325
1739209695.0495834;-45.120503652039325
1739209695.0495918;-33.981070128970906
1739209695.0496;-45.120503652039325
1739209695.049608;-38.13080360867914
1739209695.0496163;-38.13080360867914
1739209695.0496244;-38.13080360867914
1739209695.0496325;-38.13080360867914
1739209695.0496407;-45.120503652039325
1739209695.049649;-35.57807855764607
1739209695.049657;-45.120503652039325
1739209695.0496652;-45.120503652039325
1739209695.0496736;-45.120503652039325
1739209695.0496817;-38.13080360867914
1739209695.0496898;-38.13080360867914
1739209695.0496979;-38.13080360867914
1739209695.0497062;-38.13080360867914
1739209695.0497143;-45.120503652039325
1739209695.0497224;-45.120503652039325
1739209695.0497308;-45.120503652039325
1739209695.049739;-38.13080360867914
1739209695.049747;-45.120503652039325
1739209695.049755;-45.120503652039325
1739209695.0497634;-45.120503652039325
1739209695.0497715;-45.120503652039325
1739209695.0497797;-29.438486411369333
1739209695.049788;-33.981070128970906
1739209695.049796;-38.13080360867914
1739209695.0498042;-38.13080360867914
1739209695.0498123;-29.438486411369333
1739209695.0498207;-33.981070128970906
1739209695.0498288;-35.57807855764607
1739209695.0498369;-45.120503652039325
1739209695.0498452;-38.13080360867914
1739209695.0498533;-38.13080360867914
1739209695.0498614;-45.120503652039325
1739209695.0498698;-45.120503652039325
1739209695.049878;-45.120503652039325
1739209695.049886;-35.57807855764607
1739209695.049894;-45.120503652039325
1739209695.0499024;-35.57807855764607
1739209695.0499105;-45.120503652039325
1739209695.0499187;-45.120503652039325
1739209695.049927;-38.13080360867914
1739209695.049935;-35.57807855764607
1739209695.0499432;-33.981070128970906
1739209695.0499513;-45.120503652039325
1739209695.0499597;-45.120503652039325
1739209695.0499678;-45.120503652039325
1739209695.0499759;-26.487275050834715
1739209695.0499842;-31.141103565318915
1739209695.0499923;-45.120503652039325
1739209695.0500004;-38.13080360867914
1739209695.0500085;-38.13080360867914
1739209695.0500169;-38.13080360867914
1739209695.050025;-45.120503652039325
1739209695.050033;-45.120503652039325
1739209695.0500414;-45.120503652039325
1739209695.0500495;-45.120503652039325
1739209695.0500576;-38.13080360867914
1739209695.0500658;-38.13080360867914
1739209695.050074;-45.120503652039325
1739209695.0500822;-45.120503652039325
1739209695.0500903;-38.13080360867914
1739209695.0500987;-38.13080360867914
1739209695.0501068;-45.120503652039325
1739209695.0501149;-38.13080360867914
1739209695.0501232;-38.13080360867914
1739209695.0501313;-45.120503652039325
1739209695.0501394;-45.120503652039325
1739209695.0501475;-45.120503652039325
1739209695.0501559;-45.120503652039325
1739209695.050164;-45.120503652039325
1739209695.050172;-31.141103565318915
1739209695.0501804;-32.816014438256545
1739209695.0501885;-38.13080360867914
1739209695.0501966;-45.120503652039325
1739209695.0502048;-38.13080360867914
1739209695.050213;-35.57807855764607
1739209695.0502212;-35.57807855764607
1739209695.0502293;-38.13080360867914
1739209695.0502377;-35.57807855764607
1739209695.0502458;-35.57807855764607
1739209695.0502539;-35.57807855764607
1739209695.050262;-45.120503652039325
1739209695.0502703;-45.120503652039325
1739209695.0502784;-45.120503652039325
1739209695.0502865;-38.13080360867914
1739209695.0502949;-45.120503652039325
1739209695.050303;-31.141103565318915
1739209695.050311;-28.58837851428586
1739209695.0503192;-45.120503652039325
1739209695.0503275;-45.120503652039325
1739209695.0503356;-35.57807855764607
1739209695.0503438;-35.57807855764607
1739209695.050352;-38.13080360867914
1739209695.0503602;-38.13080360867914
1739209695.0503683;-38.13080360867914
1739209695.0503764;-33.981070128970906
1739209695.0503848;-38.13080360867914
1739209695.0503929;-38.13080360867914
1739209695.050401;-38.13080360867914
1739209695.0504093;-38.13080360867914
1739209695.0504174;-45.120503652039325
1739209695.0504255;-45.120503652039325
1739209695.0504339;-31.141103565318893
1739209695.050442;-38.13080360867914
1739209695.05045;-45.120503652039325
1739209695.0504582;-45.120503652039325
1739209695.0504665;-45.120503652039325
1739209695.0504746;-45.120503652039325
1739209695.0504827;-45.120503652039325
1739209695.050491;-45.120503652039325
1739209695.0504992;-38.13080360867914
1739209695.0505073;-38.13080360867914
1739209695.0505154;-45.120503652039325
1739209695.0505238;-38.13080360867914
1739209695.0505319;-35.57807855764607
1739209695.05054;-38.13080360867914
1739209695.0505483;-45.120503652039325
1739209695.0505564;-45.120503652039325
1739209695.0505645;-33.981070128970906
1739209695.0505726;-45.120503652039325
1739209695.050581;-45.120503652039325
1739209695.050589;-38.13080360867914
1739209695.0505972;-38.13080360867914
1739209695.0506055;-45.120503652039325
1739209695.0506136;-38.13080360867914
1739209695.0506217;-38.13080360867914
1739209695.0506299;-38.13080360867914
1739209695.0506382;-38.13080360867914
1739209695.0506463;-38.13080360867914
1739209695.0506544;-45.120503652039325
1739209695.0506628;-45.120503652039325
1739209695.0506709;-38.13080360867914
1739209695.050679;-45.120503652039325
1739209695.0506873;-38.13080360867914
1739209695.0506954;-45.120503652039325
1739209695.0507035;-31.141103565318915
1739209695.0507116;-33.981070128970906
1739209695.05072;-38.13080360867914
1739209695.050728;-38.13080360867914
1739209695.0507362;-38.13080360867914
1739209695.0507445;-38.13080360867914
1739209695.0507526;-38.13080360867914
1739209695.0507607;-35.57807855764607
1739209695.0507689;-38.13080360867914
1739209695.0507772;-45.120503652039325
1739209695.0507853;-38.13080360867914
1739209695.0507934;-38.13080360867914
1739209695.0508018;-45.120503652039325
1739209695.0508099;-45.120503652039325
1739209695.050818;-38.13080360867914
1739209695.050826;-35.57807855764607
1739209695.0508344;-35.57807855764607
1739209695.0508425;-38.13080360867914
1739209695.0508506;-38.13080360867914
1739209695.050859;-35.57807855764607
1739209695.050867;-38.13080360867914
1739209695.0508752;-45.120503652039325
1739209695.0508833;-33.981070128970906
1739209695.0508916;-35.57807855764607
1739209695.0508997;-38.13080360867914
1739209695.0509079;-45.120503652039325
1739209695.0509162;-45.120503652039325
1739209695.0509243;-45.120503652039325
1739209695.0509324;-45.120503652039325
1739209695.0509408;-38.13080360867914
1739209695.0509489;-38.13080360867914
1739209695.050957;-45.120503652039325
1739209695.050965;-38.13080360867914
1739209695.0509734;-45.120503652039325
1739209695.0509815;-35.57807855764607
1739209695.0509896;-38.13080360867914
1739209695.050998;-38.13080360867914
1739209695.051006;-45.120503652039325
1739209695.0510142;-38.13080360867914
1739209695.0510223;-38.13080360867914
1739209695.0510306;-33.981070128970906
1739209695.0510387;-32.816014438256545
1739209695.0510468;-45.120503652039325
1739209695.0510552;-38.13080360867914
1739209695.0510633;-38.13080360867914
1739209695.0510714;-33.981070128970906
1739209695.0510795;-45.120503652039325
1739209695.0510879;-38.13080360867914
1739209695.051096;-38.13080360867914
1739209695.051104;-38.13080360867914
1739209695.0511124;-45.120503652039325
1739209695.0511205;-45.120503652039325
1739209695.0511286;-38.13080360867914
1739209695.0511367;-38.13080360867914
1739209695.051145;-45.120503652039325
1739209695.0511532;-45.120503652039325
1739209695.0511613;-45.120503652039325
1739209695.0511696;-38.13080360867914
1739209695.0511777;-38.13080360867914
1739209695.0511858;-45.120503652039325
1739209695.0511942;-45.120503652039325
1739209695.0512023;-33.981070128970906
1739209695.0512104;-38.13080360867914
1739209695.0512185;-45.120503652039325
1739209695.0512269;-35.57807855764607
1739209695.051235;-29.438486411369333
1739209695.051243;-38.13080360867914
1739209695.0512514;-38.13080360867914
1739209695.0512595;-38.13080360867914
1739209695.0512676;-45.120503652039325
1739209695.0512757;-35.57807855764607
1739209695.051284;-35.57807855764607
1739209695.0512922;-38.13080360867914
1739209695.0513003;-38.13080360867914
1739209695.0513086;-38.13080360867914
1739209695.0513167;-38.13080360867914
1739209695.0513248;-38.13080360867914
1739209695.051333;-45.120503652039325
1739209695.0513413;-45.120503652039325
1739209695.0513494;-35.57807855764607
1739209695.0513575;-38.13080360867914
1739209695.0513659;-45.120503652039325
1739209695.051374;-38.13080360867914
1739209695.051382;-35.57807855764607
1739209695.0513902;-45.120503652039325
1739209695.0513985;-45.120503652039325
1739209695.0514066;-38.13080360867914
1739209695.0514147;-35.57807855764607
1739209695.051423;-38.13080360867914
1739209695.0514312;-38.13080360867914
1739209695.0621145;-38.13080360867914
1739209695.062119;-38.13080360867914
1739209695.0621233;-38.13080360867914
1739209695.0621276;-38.13080360867914
1739209695.062132;-38.13080360867914
1739209695.0621364;-38.13080360867914
1739209695.0621407;-45.120503652039325
1739209695.062145;-45.120503652039325
1739209695.0621493;-38.13080360867914
1739209695.0621538;-45.120503652039325
1739209695.062158;-45.120503652039325
1739209695.0621624;-45.120503652039325
1739209695.0621667;-32.816014438256545
1739209695.0621712;-45.120503652039325
1739209695.0621755;-45.120503652039325
1739209695.0621798;-38.13080360867914
1739209695.062184;-45.120503652039325
1739209695.0621886;-45.120503652039325
1739209695.062193;-45.120503652039325
1739209695.0621972;-33.981070128970906
1739209695.0622015;-38.13080360867914
1739209695.062206;-45.120503652039325
1739209695.0622103;-45.120503652039325
1739209695.0622146;-35.57807855764607
1739209695.0622191;-45.120503652039325
1739209695.0622234;-45.120503652039325
1739209695.0622277;-38.13080360867914
1739209695.062232;-38.13080360867914
1739209695.0622365;-45.120503652039325
1739209695.0622408;-38.13080360867914
1739209695.0622451;-35.57807855764607
1739209695.0622494;-38.13080360867914
1739209695.062254;-45.120503652039325
1739209695.0622582;-33.981070128970906
1739209695.0622625;-38.13080360867914
1739209695.0622668;-38.13080360867914
1739209695.0622714;-38.13080360867914
1739209695.0622756;-38.13080360867914
1739209695.06228;-35.57807855764607
1739209695.0622842;-35.57807855764607
1739209695.0622888;-38.13080360867914
1739209695.062293;-38.13080360867914
1739209695.0622973;-33.981070128970906
1739209695.0623016;-32.816014438256545
1739209695.0623062;-33.981070128970906
1739209695.0623105;-45.120503652039325
1739209695.0623147;-38.13080360867914
