CAN Message; 0x62:0666f728723bce55
1739209665.6304998;-38.13080360867914
1739209665.6305048;-45.120503652039325
1739209665.6305096;-35.57807855764607
1739209665.6305146;-38.13080360867914
1739209665.6305196;-38.13080360867914
1739209665.6305244;-38.13080360867914
1739209665.6305294;-45.120503652039325
1739209665.6305342;-38.13080360867914
1739209665.6305392;-45.120503652039325
1739209665.630544;-45.120503652039325
1739209665.630549;-38.13080360867914
1739209665.630554;-38.13080360867914
1739209665.6305587;-38.13080360867914
1739209665.6305637;-38.13080360867914
1739209665.6305685;-35.57807855764607
1739209665.6305735;-35.57807855764607
1739209665.6305783;-38.13080360867914
1739209665.6305833;-38.13080360867914
1739209665.6305883;-38.13080360867914
1739209665.630593;-38.13080360867914
1739209665.630598;-45.120503652039325
1739209665.6306028;-38.13080360867914
1739209665.6306078;-38.13080360867914
1739209665.6306126;-45.120503652039325
1739209665.6306176;-45.120503652039325
1739209665.6306226;-45.120503652039325
1739209665.6306274;-38.13080360867914
1739209665.6306324;-38.13080360867914
1739209665.6306372;-38.13080360867914
1739209665.6306422;-45.120503652039325
1739209665.630647;-45.120503652039325
1739209665.630652;-38.13080360867914
1739209665.630657;-38.13080360867914
1739209665.6306617;-38.13080360867914
1739209665.6306667;-35.57807855764607
1739209665.6306715;-45.120503652039325
1739209665.6306765;-45.120503652039325
1739209665.6306813;-38.13080360867914
1739209665.6306863;-45.120503652039325
1739209665.6306913;-31.141103565318915
1739209665.630696;-38.13080360867914
1739209665.630701;-45.120503652039325
1739209665.6307058;-45.120503652039325
1739209665.6307108;-45.120503652039325
1739209665.6307156;-45.120503652039325
1739209665.6307206;-45.120503652039325
1739209665.6307256;-45.120503652039325
1739209665.6307304;-35.57807855764607
1739209665.6307354;-45.120503652039325
1739209665.6307402;-38.13080360867914
1739209665.6307452;-38.13080360867914
1739209665.63075;-45.120503652039325
1739209665.630755;-45.120503652039325
1739209665.63076;-45.120503652039325
1739209665.6307647;-45.120503652039325
1739209665.6307697;-28.992665084841942
1739209665.6307745;-31.141103565318915
1739209665.6307795;-45.120503652039325
1739209665.6307843;-45.120503652039325
1739209665.6307893;-38.13080360867914
1739209665.6307943;-35.57807855764607
1739209665.630799;-45.120503652039325
1739209665.630804;-45.120503652039325
1739209665.6308088;-33.981070128970956
1739209665.6308138;-45.120503652039325
1739209665.6308186;-38.13080360867914
1739209665.6308236;-38.13080360867914
1739209665.6308286;-45.120503652039325
1739209665.6308334;-45.120503652039325
1739209665.6308384;-38.13080360867914
1739209665.6308432;-38.13080360867914
1739209665.6308482;-30.49652367304973
1739209665.630853;-33.981070128970906
1739209665.630858;-38.13080360867914
1739209665.630863;-45.120503652039325
1739209665.6308677;-38.13080360867914
1739209665.6308727;-38.13080360867914
1739209665.6308775;-45.120503652039325
1739209665.6308825;-45.120503652039325
1739209665.6308873;-35.57807855764607
1739209665.6308923;-38.13080360867914
1739209665.6308973;-45.120503652039325
1739209665.630902;-45.120503652039325
1739209665.630907;-33.981070128970906
1739209665.6309118;-32.816014438256545
1739209665.6309168;-45.120503652039325
1739209665.6309216;-38.13080360867914
1739209665.6309266;-38.13080360867914
1739209665.6309316;-33.981070128970956
1739209665.6309364;-33.981070128970906
1739209665.6309414;-45.120503652039325
1739209665.6309462;-45.120503652039325
1739209665.6309512;-38.13080360867914
1739209665.630956;-38.13080360867914
1739209665.630961;-45.120503652039325
1739209665.630966;-31.141103565318915
1739209665.6309707;-27.8777449560314
1739209665.6309757;-38.13080360867914
1739209665.6309805;-45.120503652039325
1739209665.6309855;-38.13080360867914
1739209665.6309903;-45.120503652039325
1739209665.6309953;-38.13080360867914
1739209665.6310003;-45.120503652039325
1739209665.631005;-38.13080360867914
1739209665.63101;-45.120503652039325
1739209665.6310148;-45.120503652039325
1739209665.6310198;-38.13080360867914
1739209665.6310246;-45.120503652039325
1739209665.6310296;-35.57807855764607
1739209665.6310346;-45.120503652039325
1739209665.6310394;-45.120503652039325
1739209665.6310444;-38.13080360867914
1739209665.6310492;-38.13080360867914
1739209665.6310542;-38.13080360867914
1739209665.631059;-38.13080360867914
1739209665.631064;-38.13080360867914
1739209665.631069;-38.13080360867914
1739209665.6310737;-33.981070128970906
1739209665.6310787;-45.120503652039325
1739209665.6310835;-38.13080360867914
1739209665.6310885;-32.816014438256545
1739209665.6310933;-45.120503652039325
1739209665.6310983;-45.120503652039325
1739209665.6311033;-38.13080360867914
1739209665.631108;-33.981070128970906
1739209665.631113;-45.120503652039325
1739209665.6311178;-45.120503652039325
1739209665.6311228;-38.13080360867914
1739209665.6311278;-38.13080360867914
1739209665.6311326;-38.13080360867914
1739209665.6311376;-45.120503652039325
1739209665.6311424;-38.13080360867914
1739209665.6311474;-38.13080360867914
1739209665.6311522;-33.981070128970906
1739209665.6311572;-45.120503652039325
1739209665.6311622;-38.13080360867914
1739209665.631167;-35.57807855764607
1739209665.631172;-45.120503652039325
1739209665.6311767;-45.120503652039325
1739209665.6311817;-38.13080360867914
1739209665.6311865;-38.13080360867914
1739209665.6311915;-45.120503652039325
1739209665.6311965;-45.120503652039325
1739209665.6312013;-38.13080360867914
1739209665.6312063;-35.57807855764607
1739209665.631211;-35.57807855764607
1739209665.631216;-38.13080360867914
1739209665.6312208;-45.120503652039325
1739209665.6312258;-33.981070128970906
1739209665.6312308;-38.13080360867914
1739209665.6312356;-45.120503652039325
1739209665.6312406;-45.120503652039325
1739209665.6312454;-32.816014438256545
1739209665.6312504;-38.13080360867914
1739209665.6312551;-45.120503652039325
1739209665.6312602;-38.13080360867914
1739209665.6312652;-45.120503652039325
1739209665.63127;-45.120503652039325
1739209665.631275;-45.120503652039325
1739209665.6312797;-38.13080360867914
1739209665.6312847;-35.57807855764607
1739209665.6312895;-38.13080360867914
1739209665.6312945;-45.120503652039325
1739209665.6312995;-45.120503652039325
1739209665.6313043;-31.141103565318915
1739209665.6313093;-38.13080360867914
1739209665.631314;-45.120503652039325
1739209665.631319;-38.13080360867914
1739209665.6313238;-45.120503652039325
1739209665.6313288;-33.981070128970906
1739209665.6313338;-45.120503652039325
1739209665.6313386;-38.13080360867914
1739209665.6313436;-38.13080360867914
1739209665.6313484;-45.120503652039325
1739209665.6313534;-45.120503652039325
1739209665.6313581;-38.13080360867914
1739209665.6313632;-35.57807855764607
1739209665.6313682;-33.981070128970906
1739209665.631373;-38.13080360867914
1739209665.631378;-38.13080360867914
1739209665.6313827;-33.981070128970906
1739209665.6313877;-35.57807855764607
1739209665.6313925;-45.120503652039325
1739209665.6313975;-38.13080360867914
1739209665.6314025;-45.120503652039325
1739209665.6314073;-33.981070128970906
1739209665.6314123;-38.13080360867914
1739209665.631417;-38.13080360867914
1739209665.631422;-38.13080360867914
1739209665.6314268;-35.57807855764607
1739209665.6314318;-45.120503652039325
1739209665.6314368;-38.13080360867914
1739209665.6314416;-35.57807855764607
1739209665.6314466;-38.13080360867914
1739209665.6314514;-45.120503652039325
1739209665.6314564;-45.120503652039325
1739209665.6314611;-45.120503652039325
1739209665.6314662;-45.120503652039325
1739209665.6314712;-45.120503652039325
1739209665.631476;-38.13080360867914
1739209665.631481;-38.13080360867914
1739209665.6314857;-38.13080360867914
1739209665.6314907;-45.120503652039325
1739209665.6314955;-45.120503652039325
1739209665.6315005;-45.120503652039325
1739209665.6315055;-38.13080360867914
1739209665.6315103;-38.13080360867914
1739209665.6315153;-38.13080360867914
1739209665.63152;-45.120503652039325
1739209665.631525;-45.120503652039325
1739209665.6315298;-38.13080360867914
1739209665.6315348;-45.120503652039325
1739209665.6315398;-35.57807855764607
1739209665.6315446;-38.13080360867914
1739209665.6315496;-45.120503652039325
1739209665.6315544;-38.13080360867914
1739209665.6315594;-38.13080360867914
1739209665.6315641;-33.981070128970906
1739209665.6315691;-38.13080360867914
1739209665.6315742;-38.13080360867914
1739209665.631579;-38.13080360867914
1739209665.631584;-38.13080360867914
1739209665.6315887;-45.120503652039325
1739209665.6315937;-45.120503652039325
1739209665.6315985;-32.816014438256545
1739209665.6316035;-32.81601443825658
1739209665.6316085;-38.13080360867914
1739209665.6316133;-38.13080360867914
1739209665.6316183;-45.120503652039325
1739209665.631623;-45.120503652039325
1739209665.631628;-45.120503652039325
1739209665.6316328;-45.120503652039325
1739209665.6316378;-38.13080360867914
1739209665.6316428;-28.992665084841942
1739209665.6316476;-38.13080360867914
1739209665.6316526;-38.13080360867914
1739209665.6316574;-38.13080360867914
1739209665.6316624;-38.13080360867914
1739209665.6316671;-45.120503652039325
1739209665.6316721;-45.120503652039325
1739209665.6316772;-38.13080360867914
1739209665.631682;-32.81601443825658
1739209665.631687;-45.120503652039325
1739209665.6316917;-38.13080360867914
1739209665.6316967;-38.13080360867914
1739209665.6317015;-45.120503652039325
1739209665.6317065;-45.120503652039325
1739209665.6317115;-35.57807855764607
1739209665.6317163;-45.120503652039325
1739209665.6317213;-26.991370085610722
1739209665.631726;-30.49652367304973
1739209665.631731;-45.120503652039325
1739209665.6317358;-38.13080360867914
1739209665.6317408;-35.57807855764607
1739209665.6317458;-38.13080360867914
1739209665.6317506;-45.120503652039325
1739209665.6317556;-45.120503652039325
1739209665.6317604;-45.120503652039325
1739209665.6317654;-38.13080360867914
1739209665.6317701;-38.13080360867914
1739209665.6317751;-45.120503652039325
1739209665.6317801;-45.120503652039325
1739209665.631785;-45.120503652039325
1739209665.63179;-38.13080360867914
1739209665.6317947;-45.120503652039325
1739209665.6317997;-38.13080360867914
1739209665.6318045;-32.816014438256545
1739209665.6318095;-38.13080360867914
1739209665.6318145;-45.120503652039325
1739209665.6318192;-38.13080360867914
1739209665.6318243;-38.13080360867914
1739209665.631829;-35.57807855764607
1739209665.631834;-38.13080360867914
1739209665.6318388;-35.57807855764607
1739209665.6318438;-30.49652367304973
1739209665.6318488;-45.120503652039325
1739209665.6318536;-45.120503652039325
1739209665.6318586;-38.13080360867914
1739209665.6318634;-38.13080360867914
1739209665.6318684;-45.120503652039325
1739209665.6318731;-35.57807855764607
1739209665.6318781;-45.120503652039325
1739209665.6318831;-45.120503652039325
1739209665.631888;-32.816014438256545
1739209665.631893;-38.13080360867914
1739209665.6318977;-45.120503652039325
1739209665.6319027;-45.120503652039325
1739209665.6319075;-35.57807855764607
1739209665.6319125;-38.13080360867914
1739209665.6319175;-38.13080360867914
1739209665.6319222;-32.816014438256545
1739209665.6319273;-38.13080360867914
1739209665.631932;-45.120503652039325
1739209665.631937;-45.120503652039325
1739209665.6319418;-38.13080360867914
1739209665.6319468;-38.13080360867914
1739209665.6319518;-38.13080360867914
1739209665.6319566;-35.57807855764607
1739209665.6319616;-32.816014438256545
1739209665.6319664;-45.120503652039325
1739209665.6319714;-45.120503652039325
1739209665.6319764;-33.981070128970906
1739209665.6319811;-33.981070128970906
1739209665.6319861;-45.120503652039325
1739209665.631991;-38.13080360867914
1739209665.631996;-45.120503652039325
1739209665.6320007;-45.120503652039325
1739209665.6320057;-45.120503652039325
1739209665.6320107;-38.13080360867914
1739209665.6320155;-45.120503652039325
1739209665.6320205;-33.981070128970906
1739209665.6320252;-33.981070128970906
1739209665.6320302;-45.120503652039325
1739209665.632035;-38.13080360867914
1739209665.63204;-31.141103565318893
1739209665.632045;-45.120503652039325
1739209665.6320498;-45.120503652039325
1739209665.6320548;-38.13080360867914
1739209665.6320596;-38.13080360867914
1739209665.6320646;-45.120503652039325
1739209665.6320693;-45.120503652039325
1739209665.6320744;-38.13080360867914
1739209665.6320794;-38.13080360867914
1739209665.6320841;-45.120503652039325
1739209665.6320891;-38.13080360867914
1739209665.632094;-38.13080360867914
1739209665.632099;-45.120503652039325
1739209665.6321037;-45.120503652039325
1739209665.6321087;-38.13080360867914
1739209665.6321137;-45.120503652039325
1739209665.6321185;-38.13080360867914
1739209665.6321235;-33.981070128970906
1739209665.6321282;-45.120503652039325
1739209665.6321332;-38.13080360867914
1739209665.632138;-33.981070128970906
1739209665.632143;-33.981070128970906
1739209665.632148;-45.120503652039325
1739209665.6321528;-38.13080360867914
1739209665.6321578;-38.13080360867914
1739209665.6321626;-38.13080360867914
1739209665.6321676;-38.13080360867914
1739209665.6321723;-45.120503652039325
1739209665.6321774;-32.816014438256545
1739209665.6321824;-38.13080360867914
1739209665.6321871;-45.120503652039325
1739209665.6321921;-45.120503652039325
1739209665.632197;-33.981070128970906
1739209665.632202;-33.981070128970906
1739209665.6322067;-38.13080360867914
1739209665.6322117;-38.13080360867914
1739209665.6322167;-45.120503652039325
1739209665.6322215;-38.13080360867914
1739209665.6322265;-35.57807855764607
1739209665.6322312;-38.13080360867914
1739209665.6322362;-35.57807855764607
1739209665.632241;-38.13080360867914
1739209665.632246;-35.57807855764607
1739209665.632251;-38.13080360867914
1739209665.6322558;-45.120503652039325
1739209665.6322608;-38.13080360867914
1739209665.6322656;-38.13080360867914
1739209665.6322706;-38.13080360867914
1739209665.6322753;-45.120503652039325
1739209665.6322803;-35.57807855764607
1739209665.6322854;-35.57807855764607
1739209665.6322901;-38.13080360867914
1739209665.6322951;-45.120503652039325
1739209665.6323;-38.13080360867914
1739209665.632305;-45.120503652039325
1739209665.6323097;-45.120503652039325
1739209665.6323147;-45.120503652039325
1739209665.6323197;-38.13080360867914
1739209665.6323245;-38.13080360867914
1739209665.6323295;-38.13080360867914
1739209665.6323342;-38.13080360867914
1739209665.6323392;-38.13080360867914
1739209665.632344;-32.816014438256545
1739209665.632349;-38.13080360867914
1739209665.632354;-38.13080360867914
1739209665.6323588;-31.141103565318915
1739209665.6323638;-38.13080360867914
1739209665.6323686;-45.120503652039325
1739209665.6323736;-38.13080360867914
1739209665.6323783;-35.57807855764607
1739209665.6323833;-38.13080360867914
1739209665.6323884;-45.120503652039325
1739209665.6323931;-45.120503652039325
1739209665.6323981;-33.981070128970906
1739209665.632403;-35.57807855764607
1739209665.632408;-35.57807855764607
1739209665.6324127;-45.120503652039325
1739209665.6324177;-45.120503652039325
1739209665.6324227;-45.120503652039325
1739209665.6324275;-33.981070128970906
1739209665.6324325;-38.13080360867914
1739209665.6324372;-27.267205301931607
1739209665.6324422;-38.13080360867914
1739209665.632447;-45.120503652039325
1739209665.632452;-45.120503652039325
1739209665.632457;-38.13080360867914
1739209665.6324618;-38.13080360867914
1739209665.6324668;-38.13080360867914
1739209665.6324716;-35.57807855764607
1739209665.6324766;-32.816014438256545
1739209665.6324813;-45.120503652039325
1739209665.6324863;-45.120503652039325
1739209665.6324914;-45.120503652039325
1739209665.632496;-38.13080360867914
1739209665.6325011;-38.13080360867914
1739209665.632506;-35.57807855764607
1739209665.632511;-35.57807855764607
1739209665.6325157;-38.13080360867914
1739209665.6325207;-38.13080360867914
1739209665.6325257;-45.120503652039325
1739209665.6325305;-35.57807855764607
1739209665.6325355;-45.120503652039325
1739209665.6325402;-45.120503652039325
1739209665.6325452;-38.13080360867914
1739209665.63255;-35.57807855764607
1739209665.632555;-35.57807855764607
1739209665.63256;-38.13080360867914
1739209665.6325648;-45.120503652039325
1739209665.6325698;-45.120503652039325
1739209665.6325746;-38.13080360867914
1739209665.6325796;-45.120503652039325
1739209665.6325843;-38.13080360867914
1739209665.6325893;-38.13080360867914
1739209665.6325943;-45.120503652039325
1739209665.632599;-38.13080360867914
1739209665.6326041;-35.57807855764607
1739209665.632609;-45.120503652039325
1739209665.632614;-45.120503652039325
1739209665.6326187;-35.57807855764607
1739209665.6326237;-35.57807855764607
1739209665.6326287;-45.120503652039325
1739209665.6326334;-27.267205301931607
1739209665.6326385;-31.141103565318915
1739209665.6326432;-45.120503652039325
1739209665.6326482;-45.120503652039325
1739209665.632653;-33.981070128970906
1739209665.632658;-45.120503652039325
1739209665.632663;-45.120503652039325
1739209665.6326678;-45.120503652039325
1739209665.6326728;-38.13080360867914
1739209665.6326776;-38.13080360867914
1739209665.6326826;-38.13080360867914
1739209665.6326873;-45.120503652039325
1739209665.6326923;-38.13080360867914
1739209665.6326973;-38.13080360867914
1739209665.632702;-45.120503652039325
1739209665.632707;-45.120503652039325
1739209665.632712;-33.981070128970906
1739209665.632717;-35.57807855764607
1739209665.6327217;-45.120503652039325
1739209665.6327267;-38.13080360867914
1739209665.6327317;-38.13080360867914
1739209665.6327364;-38.13080360867914
1739209665.6327415;-38.13080360867914
1739209665.6327462;-45.120503652039325
1739209665.6327512;-45.120503652039325
1739209665.632756;-38.13080360867914
1739209665.632761;-45.120503652039325
1739209665.632766;-45.120503652039325
1739209665.6327708;-38.13080360867914
1739209665.6327758;-35.57807855764607
1739209665.6327806;-38.13080360867914
1739209665.6327856;-45.120503652039325
1739209665.6327903;-45.120503652039325
1739209665.6327953;-45.120503652039325
1739209665.6328003;-38.13080360867914
1739209665.632805;-45.120503652039325
1739209665.63281;-45.120503652039325
1739209665.632815;-38.13080360867914
1739209665.63282;-38.13080360867914
1739209665.632825;-45.120503652039325
1739209665.6328297;-35.57807855764607
1739209665.6328347;-32.816014438256545
1739209665.6328394;-38.13080360867914
1739209665.6328444;-45.120503652039325
1739209665.6328492;-38.13080360867914
1739209665.6328542;-38.13080360867914
1739209665.6328592;-45.120503652039325
1739209665.632864;-45.120503652039325
1739209665.632869;-45.120503652039325
1739209665.6328738;-45.120503652039325
1739209665.6328788;-45.120503652039325
1739209665.6328835;-45.120503652039325
1739209665.6328886;-45.120503652039325
1739209665.6328936;-35.57807855764607
1739209665.6328983;-38.13080360867914
1739209665.6329033;-45.120503652039325
1739209665.632908;-38.13080360867914
1739209665.632913;-35.57807855764607
1739209665.632918;-38.13080360867914
1739209665.632923;-45.120503652039325
1739209665.632928;-45.120503652039325
1739209665.6329327;-38.13080360867914
1739209665.6329377;-38.13080360867914
1739209665.6329424;-45.120503652039325
1739209665.6329474;-45.120503652039325
1739209665.6329522;-38.13080360867914
1739209665.6329572;-45.120503652039325
1739209665.6329622;-45.120503652039325
1739209665.632967;-35.57807855764607
1739209665.632972;-32.816014438256545
1739209665.6329768;-45.120503652039325
1739209665.6329818;-38.13080360867914
1739209665.6329865;-45.120503652039325
1739209665.6329916;-33.981070128970906
1739209665.6329966;-33.981070128970906
1739209665.6330013;-45.120503652039325
1739209665.6330063;-38.13080360867914
1739209665.633011;-38.13080360867914
1739209665.633016;-38.13080360867914
1739209665.6330209;-45.120503652039325
1739209665.633026;-38.13080360867914
1739209665.633031;-38.13080360867914
1739209665.6330357;-45.120503652039325
1739209665.6330407;-45.120503652039325
1739209665.6330454;-38.13080360867914
1739209665.6330504;-35.57807855764607
1739209665.6330552;-45.120503652039325
1739209665.6330602;-45.120503652039325
1739209665.6330652;-38.13080360867914
1739209665.63307;-38.13080360867914
1739209665.633075;-33.981070128970906
1739209665.6330798;-45.120503652039325
1739209665.6330848;-45.120503652039325
1739209665.6330895;-38.13080360867914
1739209665.6330945;-38.13080360867914
1739209665.6330996;-38.13080360867914
1739209665.6331043;-33.981070128970906
1739209665.6331093;-45.120503652039325
1739209665.633114;-45.120503652039325
1739209665.633119;-45.120503652039325
1739209665.6331239;-33.981070128970906
1739209665.633129;-35.57807855764607
1739209665.633134;-45.120503652039325
1739209665.6331387;-45.120503652039325
1739209665.6331437;-33.981070128970906
1739209665.6331484;-35.57807855764607
1739209665.6331534;-33.981070128970906
1739209665.6331582;-45.120503652039325
1739209665.6331632;-38.13080360867914
1739209665.6331682;-38.13080360867914
1739209665.633173;-38.13080360867914
1739209665.633178;-45.120503652039325
1739209665.6331828;-38.13080360867914
1739209665.6331878;-38.13080360867914
1739209665.6331925;-38.13080360867914
1739209665.6331975;-45.120503652039325
1739209665.6332026;-38.13080360867914
1739209665.6332073;-35.57807855764607
1739209665.6332123;-45.120503652039325
1739209665.633217;-45.120503652039325
1739209665.633222;-45.120503652039325
1739209665.6332269;-38.13080360867914
1739209665.6332319;-45.120503652039325
1739209665.633237;-45.120503652039325
1739209665.6332417;-45.120503652039325
1739209665.6332467;-45.120503652039325
1739209665.6332514;-38.13080360867914
1739209665.6332564;-45.120503652039325
1739209665.6332612;-33.981070128970906
1739209665.6332662;-38.13080360867914
1739209665.6332712;-30.49652367304973
1739209665.633276;-45.120503652039325
1739209665.633281;-38.13080360867914
1739209665.6332858;-45.120503652039325
1739209665.6332908;-45.120503652039325
1739209665.6332955;-45.120503652039325
1739209665.6333005;-45.120503652039325
1739209665.6333055;-38.13080360867914
1739209665.6333103;-28.992665084841942
1739209665.6333153;-45.120503652039325
1739209665.63332;-45.120503652039325
1739209665.633325;-38.13080360867914
1739209665.6333299;-38.13080360867914
1739209665.6333349;-45.120503652039325
1739209665.63334;-33.981070128970906
1739209665.6333447;-35.57807855764607
1739209665.6333497;-30.49652367304973
1739209665.6333544;-45.120503652039325
1739209665.6333594;-38.13080360867914
1739209665.6333642;-35.57807855764607
1739209665.6333692;-38.13080360867914
1739209665.6333742;-45.120503652039325
1739209665.633379;-38.13080360867914
1739209665.633384;-45.120503652039325
1739209665.6333888;-31.141103565318915
1739209665.6333938;-45.120503652039325
1739209665.6333985;-38.13080360867914
1739209665.6334035;-35.57807855764607
1739209665.6334085;-38.13080360867914
1739209665.6334133;-45.120503652039325
1739209665.6334183;-38.13080360867914
1739209665.633423;-38.13080360867914
1739209665.633428;-45.120503652039325
1739209665.6334329;-45.120503652039325
1739209665.6334379;-38.13080360867914
1739209665.6334429;-35.57807855764607
1739209665.6334476;-38.13080360867914
1739209665.6334527;-45.120503652039325
1739209665.6334574;-33.981070128970906
1739209665.6334624;-35.57807855764607
1739209665.6334672;-38.13080360867914
1739209665.6334722;-45.120503652039325
1739209665.6334772;-45.120503652039325
1739209665.633482;-45.120503652039325
1739209665.633487;-38.13080360867914
1739209665.6334918;-38.13080360867914
1739209665.6334968;-38.13080360867914
1739209665.6335015;-38.13080360867914
1739209665.6335065;-30.49652367304973
1739209665.6335115;-32.816014438256545
1739209665.6335163;-38.13080360867914
1739209665.6335213;-35.57807855764607
1739209665.633526;-35.57807855764607
1739209665.633531;-45.120503652039325
1739209665.6335359;-45.120503652039325
1739209665.6335409;-38.13080360867914
1739209665.6335459;-38.13080360867914
1739209665.6335506;-45.120503652039325
1739209665.6335557;-38.13080360867914
1739209665.6335604;-35.57807855764607
1739209665.6335654;-38.13080360867914
1739209665.6335702;-45.120503652039325
1739209665.6335752;-33.981070128970906
1739209665.6335802;-45.120503652039325
1739209665.633585;-31.141103565318915
1739209665.63359;-28.58837851428586
1739209665.6335948;-45.120503652039325
1739209665.6335998;-35.57807855764607
1739209665.6336045;-35.57807855764607
1739209665.6336095;-38.13080360867914
1739209665.6336145;-45.120503652039325
1739209665.6336193;-32.816014438256545
1739209665.6336243;-38.13080360867914
1739209665.633629;-38.13080360867914
1739209665.633634;-38.13080360867914
1739209665.6336389;-38.13080360867914
1739209665.6336439;-38.13080360867914
1739209665.6336489;-45.120503652039325
1739209665.6336536;-38.13080360867914
1739209665.6336586;-38.13080360867914
1739209665.6336634;-32.816014438256545
1739209665.6336684;-29.438486411369333
1739209665.6336734;-38.13080360867914
1739209665.6336782;-38.13080360867914
1739209665.6336832;-45.120503652039325
1739209665.633688;-45.120503652039325
1739209665.633693;-45.120503652039325
1739209665.6336977;-45.120503652039325
1739209665.6337028;-45.120503652039325
1739209665.6337078;-45.120503652039325
1739209665.6337125;-45.120503652039325
1739209665.6337175;-35.57807855764607
1739209665.6337223;-38.13080360867914
