CAN Message; 0x24:0c7ad285c16eede1
1739209743.1482053;-45.120503652039325
1739209743.148209;-35.57807855764607
1739209743.148213;-30.49652367304973
1739209743.1482167;-38.13080360867914
1739209743.1482208;-45.120503652039325
1739209743.1482246;-38.13080360867914
1739209743.1482284;-45.120503652039325
1739209743.1482322;-38.13080360867914
1739209743.148236;-38.13080360867914
1739209743.1482399;-38.13080360867914
1739209743.1482437;-30.49652367304973
1739209743.1482477;-45.120503652039325
1739209743.1482515;-45.120503652039325
1739209743.1482553;-38.13080360867914
1739209743.1482592;-38.13080360867914
1739209743.1482615;-38.13080360867914
1739209743.1482642;-38.13080360867914
1739209743.1482666;-45.120503652039325
1739209743.1482692;-45.120503652039325
1739209743.1482716;-38.13080360867914
1739209743.148274;-35.57807855764607
1739209743.1482766;-45.120503652039325
1739209743.148279;-45.120503652039325
1739209743.1482813;-38.13080360867914
1739209743.148284;-38.13080360867914
1739209743.1482863;-38.13080360867914
1739209743.148289;-33.981070128970906
1739209743.1482913;-45.120503652039325
1739209743.1482937;-45.120503652039325
1739209743.1482964;-38.13080360867914
1739209743.1482987;-38.13080360867914
1739209743.1483014;-45.120503652039325
1739209743.1483037;-38.13080360867914
1739209743.1483061;-45.120503652039325
1739209743.1483088;-45.120503652039325
1739209743.1483111;-35.57807855764607
1739209743.1483135;-35.57807855764607
1739209743.1483161;-38.13080360867914
1739209743.1483185;-35.57807855764607
1739209743.1483212;-38.13080360867914
1739209743.1483235;-45.120503652039325
1739209743.148326;-45.120503652039325
1739209743.1483285;-45.120503652039325
1739209743.148331;-38.13080360867914
1739209743.1483335;-45.120503652039325
1739209743.148336;-45.120503652039325
1739209743.1483383;-45.120503652039325
1739209743.148341;-45.120503652039325
1739209743.1483433;-38.13080360867914
1739209743.1483457;-45.120503652039325
1739209743.1483483;-38.13080360867914
1739209743.1483507;-33.981070128970906
1739209743.1483533;-45.120503652039325
1739209743.1483557;-45.120503652039325
1739209743.148358;-38.13080360867914
1739209743.1483607;-38.13080360867914
1739209743.148363;-45.120503652039325
1739209743.1483657;-38.13080360867914
1739209743.1483681;-45.120503652039325
1739209743.1483705;-45.120503652039325
1739209743.1483731;-38.13080360867914
1739209743.1483755;-45.120503652039325
1739209743.148378;-45.120503652039325
1739209743.1483805;-45.120503652039325
1739209743.148383;-38.13080360867914
1739209743.1483855;-38.13080360867914
1739209743.148388;-38.13080360867914
1739209743.1483903;-45.120503652039325
1739209743.148393;-38.13080360867914
1739209743.1483953;-45.120503652039325
1739209743.1483977;-38.13080360867914
1739209743.1484003;-38.13080360867914
1739209743.1484027;-38.13080360867914
1739209743.1484053;-38.13080360867914
1739209743.1484077;-45.120503652039325
1739209743.14841;-32.816014438256545
1739209743.1484127;-35.57807855764607
1739209743.148415;-38.13080360867914
1739209743.1484177;-38.13080360867914
1739209743.14842;-38.13080360867914
1739209743.1484225;-45.120503652039325
1739209743.148425;-45.120503652039325
1739209743.1484275;-38.13080360867914
1739209743.1484299;-30.49652367304976
1739209743.1484325;-45.120503652039325
1739209743.1484349;-33.981070128970906
1739209743.1484375;-38.13080360867914
1739209743.14844;-45.120503652039325
1739209743.1484423;-38.13080360867914
1739209743.148445;-45.120503652039325
1739209743.1484473;-45.120503652039325
1739209743.14845;-27.267205301931607
1739209743.1484523;-38.13080360867914
1739209743.1484547;-45.120503652039325
1739209743.1484573;-35.57807855764607
1739209743.1484597;-38.13080360867914
1739209743.148462;-45.120503652039325
1739209743.1484647;-45.120503652039325
1739209743.148467;-45.120503652039325
1739209743.1484697;-33.981070128970956
1739209743.148472;-45.120503652039325
1739209743.1484745;-31.141103565318915
1739209743.148477;-38.13080360867914
1739209743.1484795;-38.13080360867914
1739209743.148482;-45.120503652039325
1739209743.1484845;-33.981070128970906
1739209743.1484869;-38.13080360867914
1739209743.1484895;-35.57807855764607
1739209743.1484919;-38.13080360867914
1739209743.1484942;-38.13080360867914
1739209743.1484969;-38.13080360867914
1739209743.1484993;-38.13080360867914
1739209743.1485019;-38.13080360867914
1739209743.1485043;-38.13080360867914
1739209743.1485066;-45.120503652039325
1739209743.1485093;-30.49652367304973
1739209743.1485116;-35.57807855764607
1739209743.1485143;-45.120503652039325
1739209743.1485167;-33.981070128970906
1739209743.148519;-31.141103565318915
1739209743.1485217;-45.120503652039325
1739209743.148524;-45.120503652039325
1739209743.1485264;-38.13080360867914
1739209743.148529;-45.120503652039325
1739209743.1485314;-45.120503652039325
1739209743.148534;-38.13080360867914
1739209743.1485364;-45.120503652039325
1739209743.1485388;-38.13080360867914
1739209743.1485415;-38.13080360867914
1739209743.1485438;-45.120503652039325
1739209743.1485465;-45.120503652039325
1739209743.1485488;-29.438486411369333
1739209743.1485512;-31.141103565318893
1739209743.1485538;-45.120503652039325
1739209743.1485562;-38.13080360867914
1739209743.1485586;-38.13080360867914
1739209743.1485612;-38.13080360867914
1739209743.1485636;-45.120503652039325
1739209743.1485662;-38.13080360867914
1739209743.1485686;-45.120503652039325
1739209743.148571;-45.120503652039325
1739209743.1485736;-35.57807855764607
1739209743.148576;-45.120503652039325
1739209743.1485786;-38.13080360867914
1739209743.148581;-35.57807855764607
1739209743.1485834;-38.13080360867914
1739209743.148586;-45.120503652039325
1739209743.1485884;-38.13080360867914
1739209743.1485908;-38.13080360867914
1739209743.1485934;-38.13080360867914
1739209743.1485958;-35.57807855764607
1739209743.1485984;-45.120503652039325
1739209743.1486008;-45.120503652039325
1739209743.1486032;-38.13080360867914
1739209743.1486058;-38.13080360867914
1739209743.1486082;-35.57807855764607
1739209743.1486106;-38.13080360867914
1739209743.1486132;-38.13080360867914
1739209743.1486156;-35.57807855764607
1739209743.1486182;-38.13080360867914
1739209743.1486206;-38.13080360867914
1739209743.148623;-45.120503652039325
1739209743.1486256;-35.57807855764607
1739209743.148628;-45.120503652039325
1739209743.1486306;-45.120503652039325
1739209743.148633;-35.57807855764607
1739209743.1486354;-45.120503652039325
1739209743.148638;-45.120503652039325
1739209743.1486404;-38.13080360867914
1739209743.1486428;-32.816014438256545
1739209743.1486454;-35.57807855764607
1739209743.1486478;-38.13080360867914
1739209743.1486504;-33.981070128970906
1739209743.1486528;-38.13080360867914
1739209743.1486552;-45.120503652039325
1739209743.1486578;-45.120503652039325
1739209743.1486602;-38.13080360867914
1739209743.1486628;-38.13080360867914
1739209743.1486652;-38.13080360867914
1739209743.1486676;-45.120503652039325
1739209743.1486702;-45.120503652039325
1739209743.1486726;-38.13080360867914
1739209743.148675;-38.13080360867914
1739209743.1486776;-38.13080360867914
1739209743.14868;-38.13080360867914
1739209743.1486826;-38.13080360867914
1739209743.148685;-38.13080360867914
1739209743.1486874;-45.120503652039325
1739209743.14869;-38.13080360867914
1739209743.1486924;-38.13080360867914
1739209743.148695;-45.120503652039325
1739209743.1486974;-38.13080360867914
1739209743.1486998;-38.13080360867914
1739209743.1487024;-45.120503652039325
1739209743.1487048;-38.13080360867914
1739209743.1487072;-45.120503652039325
1739209743.1487098;-45.120503652039325
1739209743.1487122;-45.120503652039325
1739209743.1487148;-45.120503652039325
1739209743.1487172;-38.13080360867914
1739209743.1487195;-35.57807855764607
1739209743.1487222;-45.120503652039325
1739209743.1487246;-45.120503652039325
1739209743.1487272;-35.57807855764607
1739209743.1487296;-32.816014438256545
1739209743.148732;-38.13080360867914
1739209743.1487346;-38.13080360867914
1739209743.148737;-45.120503652039325
1739209743.1487393;-45.120503652039325
1739209743.148742;-38.13080360867914
1739209743.1487443;-45.120503652039325
1739209743.148747;-45.120503652039325
1739209743.1487494;-38.13080360867914
1739209743.1487517;-38.13080360867914
1739209743.1487544;-45.120503652039325
1739209743.1487567;-38.13080360867914
1739209743.1487594;-30.49652367304973
1739209743.1487617;-38.13080360867914
1739209743.1487641;-45.120503652039325
1739209743.1487668;-45.120503652039325
1739209743.1487691;-38.13080360867914
1739209743.1487715;-33.981070128970906
1739209743.1487741;-38.13080360867914
1739209743.1487765;-45.120503652039325
1739209743.1487792;-45.120503652039325
1739209743.1487815;-33.981070128970906
1739209743.148784;-45.120503652039325
1739209743.1487865;-45.120503652039325
1739209743.148789;-38.13080360867914
1739209743.1487916;-38.13080360867914
1739209743.148794;-38.13080360867914
1739209743.1487963;-45.120503652039325
1739209743.148799;-38.13080360867914
1739209743.1488013;-38.13080360867914
1739209743.1488037;-35.57807855764607
1739209743.1488063;-45.120503652039325
1739209743.1488087;-38.13080360867914
1739209743.1488113;-31.141103565318915
1739209743.1488137;-38.13080360867914
1739209743.148816;-45.120503652039325
1739209743.1488187;-45.120503652039325
1739209743.148821;-38.13080360867914
1739209743.1488237;-38.13080360867914
1739209743.1488261;-45.120503652039325
1739209743.1488285;-45.120503652039325
1739209743.1488311;-33.981070128970906
1739209743.1488335;-35.57807855764607
1739209743.148836;-38.13080360867914
1739209743.1488385;-45.120503652039325
1739209743.148841;-45.120503652039325
1739209743.1488435;-33.981070128970906
1739209743.148846;-38.13080360867914
1739209743.1488483;-38.13080360867914
1739209743.148851;-27.267205301931607
1739209743.1488533;-35.57807855764607
1739209743.1488557;-45.120503652039325
1739209743.1488583;-38.13080360867914
1739209743.1488607;-33.981070128970906
1739209743.1488633;-45.120503652039325
1739209743.1488657;-45.120503652039325
1739209743.148868;-38.13080360867914
1739209743.1488707;-45.120503652039325
1739209743.148873;-38.13080360867914
1739209743.1488757;-38.13080360867914
1739209743.148878;-45.120503652039325
1739209743.1488805;-38.13080360867914
1739209743.148883;-45.120503652039325
1739209743.1488855;-38.13080360867914
1739209743.1488879;-38.13080360867914
1739209743.1488905;-45.120503652039325
1739209743.1488929;-45.120503652039325
1739209743.1488955;-38.13080360867914
1739209743.148898;-38.13080360867914
1739209743.1489003;-45.120503652039325
1739209743.148903;-45.120503652039325
1739209743.1489053;-45.120503652039325
1739209743.148908;-35.57807855764607
1739209743.1489103;-27.267205301931607
1739209743.1489127;-38.13080360867914
1739209743.1489153;-38.13080360867914
1739209743.1489177;-35.57807855764607
1739209743.14892;-38.13080360867914
1739209743.1489227;-45.120503652039325
1739209743.148925;-45.120503652039325
1739209743.1489277;-38.13080360867914
1739209743.14893;-32.81601443825658
1739209743.1489325;-45.120503652039325
1739209743.148935;-45.120503652039325
1739209743.1489375;-33.981070128970906
1739209743.14894;-38.13080360867914
1739209743.1489425;-38.13080360867914
1739209743.1489449;-45.120503652039325
1739209743.1489475;-45.120503652039325
1739209743.1489499;-28.992665084841942
1739209743.1489522;-38.13080360867914
1739209743.1489549;-45.120503652039325
1739209743.1489573;-45.120503652039325
1739209743.1489599;-45.120503652039325
1739209743.1489623;-45.120503652039325
1739209743.1489646;-35.57807855764607
1739209743.1489673;-35.57807855764607
1739209743.1489697;-45.120503652039325
1739209743.1489723;-45.120503652039325
1739209743.1489747;-45.120503652039325
1739209743.148977;-45.120503652039325
1739209743.1489797;-38.13080360867914
1739209743.148982;-45.120503652039325
1739209743.1489844;-45.120503652039325
1739209743.148987;-45.120503652039325
1739209743.1489894;-45.120503652039325
1739209743.148992;-45.120503652039325
1739209743.1489944;-38.13080360867914
1739209743.1489968;-38.13080360867914
1739209743.1489995;-45.120503652039325
1739209743.1490018;-33.981070128970906
1739209743.1490045;-45.120503652039325
1739209743.1490068;-45.120503652039325
1739209743.1490092;-32.816014438256545
1739209743.1490119;-32.816014438256545
1739209743.1490142;-45.120503652039325
1739209743.1490166;-45.120503652039325
1739209743.1490192;-38.13080360867914
1739209743.1490216;-38.13080360867914
1739209743.1490242;-45.120503652039325
1739209743.1490266;-38.13080360867914
1739209743.149029;-45.120503652039325
1739209743.1490316;-38.13080360867914
1739209743.149034;-45.120503652039325
1739209743.1490366;-45.120503652039325
1739209743.149039;-45.120503652039325
1739209743.1490414;-33.981070128970906
1739209743.149044;-38.13080360867914
1739209743.1490464;-45.120503652039325
1739209743.1490488;-30.49652367304973
1739209743.1490514;-35.57807855764607
1739209743.1490538;-38.13080360867914
1739209743.1490564;-38.13080360867914
1739209743.1490588;-38.13080360867914
1739209743.1490612;-38.13080360867914
1739209743.1490638;-38.13080360867914
1739209743.1490662;-45.120503652039325
1739209743.1490686;-45.120503652039325
1739209743.1490712;-45.120503652039325
1739209743.1490736;-45.120503652039325
1739209743.1490762;-45.120503652039325
1739209743.1490786;-32.816014438256545
1739209743.149081;-35.57807855764607
1739209743.1490836;-45.120503652039325
1739209743.149086;-45.120503652039325
1739209743.1490886;-45.120503652039325
1739209743.149091;-32.816014438256545
1739209743.1490934;-33.981070128970906
1739209743.149096;-35.57807855764607
1739209743.1490984;-45.120503652039325
1739209743.1491008;-33.981070128970906
1739209743.1491034;-35.57807855764607
1739209743.1491058;-35.57807855764607
1739209743.1491084;-38.13080360867914
1739209743.1491108;-38.13080360867914
1739209743.1491132;-45.120503652039325
1739209743.1491158;-45.120503652039325
1739209743.1491182;-45.120503652039325
1739209743.1491208;-45.120503652039325
1739209743.1491232;-45.120503652039325
1739209743.1491256;-38.13080360867914
1739209743.1491282;-38.13080360867914
1739209743.1491306;-33.981070128970906
1739209743.149133;-38.13080360867914
1739209743.1491356;-38.13080360867914
1739209743.149138;-38.13080360867914
1739209743.1491406;-38.13080360867914
1739209743.149143;-38.13080360867914
1739209743.1491454;-45.120503652039325
1739209743.149148;-38.13080360867914
1739209743.1491504;-45.120503652039325
1739209743.149153;-38.13080360867914
1739209743.1491554;-38.13080360867914
1739209743.1491578;-45.120503652039325
1739209743.1491604;-45.120503652039325
1739209743.1491628;-38.13080360867914
1739209743.1491652;-38.13080360867914
1739209743.1491678;-38.13080360867914
1739209743.1491702;-33.981070128970906
1739209743.1491728;-45.120503652039325
1739209743.1491752;-38.13080360867914
1739209743.1491776;-38.13080360867914
1739209743.1491802;-38.13080360867914
1739209743.1491826;-45.120503652039325
1739209743.1491852;-45.120503652039325
1739209743.1491876;-38.13080360867914
1739209743.14919;-27.267205301931607
1739209743.1491926;-33.981070128970906
1739209743.149195;-38.13080360867914
1739209743.1491973;-38.13080360867914
1739209743.1492;-38.13080360867914
1739209743.1492023;-38.13080360867914
1739209743.149205;-45.120503652039325
1739209743.1492074;-38.13080360867914
1739209743.1492097;-33.981070128970906
1739209743.1492124;-33.981070128970906
1739209743.1492147;-45.120503652039325
1739209743.1492174;-38.13080360867914
1739209743.1492198;-38.13080360867914
1739209743.1492221;-45.120503652039325
1739209743.1492248;-45.120503652039325
1739209743.1492271;-33.981070128970906
1739209743.1492295;-32.816014438256545
1739209743.1492321;-38.13080360867914
1739209743.1492345;-45.120503652039325
1739209743.1492372;-38.13080360867914
1739209743.1492395;-33.981070128970906
1739209743.149242;-45.120503652039325
1739209743.1492445;-38.13080360867914
1739209743.149247;-38.13080360867914
1739209743.1492496;-38.13080360867914
1739209743.149252;-33.981070128970906
1739209743.1492543;-38.13080360867914
1739209743.149257;-38.13080360867914
1739209743.1492593;-38.13080360867914
1739209743.1492617;-38.13080360867914
1739209743.1492643;-38.13080360867914
1739209743.1492667;-38.13080360867914
1739209743.1492693;-33.981070128970906
1739209743.1492717;-33.981070128970906
1739209743.149274;-45.120503652039325
1739209743.1492767;-38.13080360867914
1739209743.149279;-38.13080360867914
1739209743.1492817;-38.13080360867914
1739209743.1492841;-45.120503652039325
1739209743.1492865;-33.981070128970906
1739209743.1492891;-38.13080360867914
1739209743.1492915;-29.438486411369347
1739209743.149294;-38.13080360867914
1739209743.1492965;-35.57807855764607
1739209743.149299;-38.13080360867914
1739209743.1493015;-45.120503652039325
1739209743.149304;-35.57807855764607
1739209743.1493063;-45.120503652039325
1739209743.149309;-35.57807855764607
1739209743.1493113;-28.992665084841942
1739209743.1493137;-38.13080360867914
1739209743.1493163;-45.120503652039325
1739209743.1493187;-38.13080360867914
1739209743.1493213;-38.13080360867914
1739209743.1493237;-45.120503652039325
1739209743.149326;-38.13080360867914
1739209743.1493287;-33.981070128970906
1739209743.149331;-31.14110356531892
1739209743.1493337;-45.120503652039325
1739209743.149336;-38.13080360867914
1739209743.1493385;-45.120503652039325
1739209743.149341;-45.120503652039325
1739209743.1493435;-38.13080360867914
1739209743.1493459;-38.13080360867914
1739209743.1493485;-38.13080360867914
1739209743.149351;-28.992665084841942
1739209743.1493535;-38.13080360867914
1739209743.149356;-45.120503652039325
1739209743.1493583;-38.13080360867914
1739209743.149361;-45.120503652039325
1739209743.1493633;-45.120503652039325
1739209743.149366;-45.120503652039325
1739209743.1493683;-45.120503652039325
1739209743.1493707;-45.120503652039325
1739209743.1493733;-45.120503652039325
1739209743.1493757;-45.120503652039325
1739209743.149378;-38.13080360867914
1739209743.1493807;-38.13080360867914
1739209743.149383;-45.120503652039325
1739209743.1493857;-35.57807855764607
1739209743.149388;-38.13080360867914
1739209743.1493905;-33.981070128970956
1739209743.149393;-45.120503652039325
1739209743.1493955;-38.13080360867914
1739209743.149398;-38.13080360867914
1739209743.1494005;-38.13080360867914
1739209743.1494029;-45.120503652039325
1739209743.1494055;-45.120503652039325
1739209743.1494079;-45.120503652039325
1739209743.1494102;-38.13080360867914
1739209743.1494129;-45.120503652039325
1739209743.1494153;-38.13080360867914
1739209743.1494179;-45.120503652039325
1739209743.1494203;-38.13080360867914
1739209743.1494226;-45.120503652039325
1739209743.1494253;-38.13080360867914
1739209743.1494277;-38.13080360867914
1739209743.1494303;-45.120503652039325
1739209743.1494327;-38.13080360867914
1739209743.149435;-45.120503652039325
1739209743.1494377;-45.120503652039325
1739209743.14944;-38.13080360867914
1739209743.1494424;-38.13080360867914
1739209743.149445;-45.120503652039325
1739209743.1494474;-45.120503652039325
1739209743.14945;-33.981070128970906
1739209743.1494524;-38.13080360867914
1739209743.1494548;-45.120503652039325
1739209743.1494575;-38.13080360867914
1739209743.1494598;-38.13080360867914
1739209743.1494625;-45.120503652039325
1739209743.1494648;-45.120503652039325
1739209743.1494672;-45.120503652039325
1739209743.1494699;-45.120503652039325
1739209743.1494722;-45.120503652039325
1739209743.1494746;-45.120503652039325
1739209743.1494772;-45.120503652039325
1739209743.1494796;-35.57807855764607
1739209743.1494823;-30.49652367304973
1739209743.1494846;-38.13080360867914
1739209743.149487;-45.120503652039325
1739209743.1494896;-35.57807855764607
1739209743.149492;-35.57807855764607
1739209743.1494946;-45.120503652039325
1739209743.149497;-38.13080360867914
1739209743.1494994;-38.13080360867914
1739209743.149502;-45.120503652039325
1739209743.1495044;-45.120503652039325
1739209743.1495068;-38.13080360867914
1739209743.1495094;-38.13080360867914
1739209743.1495118;-45.120503652039325
1739209743.1495144;-45.120503652039325
1739209743.1495168;-45.120503652039325
1739209743.1495192;-31.141103565318915
1739209743.1495218;-35.57807855764607
1739209743.1495242;-38.13080360867914
1739209743.1495266;-38.13080360867914
1739209743.1495292;-45.120503652039325
1739209743.1495316;-33.981070128970906
1739209743.1495342;-45.120503652039325
1739209743.1495366;-45.120503652039325
1739209743.149539;-38.13080360867914
1739209743.1495416;-33.981070128970906
1739209743.149544;-38.13080360867914
1739209743.1495466;-45.120503652039325
1739209743.149549;-38.13080360867914
1739209743.1495514;-45.120503652039325
1739209743.149554;-45.120503652039325
1739209743.1495564;-45.120503652039325
1739209743.1495588;-30.49652367304973
1739209743.1495614;-38.13080360867914
1739209743.1495638;-45.120503652039325
1739209743.1495664;-38.13080360867914
1739209743.1495688;-45.120503652039325
1739209743.1495712;-38.13080360867914
1739209743.1495738;-45.120503652039325
1739209743.1495762;-38.13080360867914
1739209743.1495788;-38.13080360867914
1739209743.1495812;-38.13080360867914
1739209743.1495836;-38.13080360867914
1739209743.1495862;-38.13080360867914
1739209743.1495886;-38.13080360867914
1739209743.149591;-45.120503652039325
1739209743.1495936;-38.13080360867914
1739209743.149596;-38.13080360867914
1739209743.1495986;-45.120503652039325
1739209743.149601;-45.120503652039325
1739209743.1496034;-38.13080360867914
1739209743.149606;-38.13080360867914
1739209743.1496084;-38.13080360867914
1739209743.149611;-38.13080360867914
1739209743.1496134;-38.13080360867914
1739209743.1496158;-38.13080360867914
1739209743.1496184;-38.13080360867914
1739209743.1496208;-38.13080360867914
1739209743.1496232;-38.13080360867914
1739209743.1496258;-45.120503652039325
1739209743.1496282;-45.120503652039325
1739209743.1496308;-33.981070128970906
1739209743.1496332;-35.57807855764607
1739209743.1496356;-38.13080360867914
1739209743.1496382;-38.13080360867914
1739209743.1496406;-45.120503652039325
1739209743.1496432;-38.13080360867914
1739209743.1496456;-38.13080360867914
1739209743.149648;-38.13080360867914
1739209743.1496506;-35.57807855764607
1739209743.149653;-38.13080360867914
1739209743.1496553;-33.981070128970906
1739209743.149658;-38.13080360867914
1739209743.1496603;-38.13080360867914
1739209743.149663;-38.13080360867914
1739209743.1496654;-38.13080360867914
1739209743.1496677;-38.13080360867914
1739209743.1496704;-28.992665084841942
1739209743.1496727;-31.141103565318915
1739209743.1496754;-45.120503652039325
1739209743.1496778;-38.13080360867914
1739209743.1496801;-38.13080360867914
1739209743.1496828;-38.13080360867914
1739209743.1496851;-38.13080360867914
1739209743.1496875;-45.120503652039325
1739209743.1496902;-33.981070128970906
1739209743.1496925;-31.141103565318915
1739209743.1496952;-33.981070128970906
1739209743.1496975;-38.13080360867914
1739209743.1497;-38.13080360867914
1739209743.1497025;-38.13080360867914
1739209743.149705;-38.13080360867914
1739209743.1497076;-45.120503652039325
1739209743.14971;-33.981070128970906
1739209743.1497123;-33.981070128970906
1739209743.149715;-45.120503652039325
1739209743.1497173;-45.120503652039325
1739209743.1497197;-38.13080360867914
1739209743.1497223;-35.57807855764607
1739209743.1497247;-38.13080360867914
1739209743.1497273;-38.13080360867914
1739209743.1497297;-45.120503652039325
1739209743.149732;-38.13080360867914
1739209743.1497347;-38.13080360867914
1739209743.1497371;-38.13080360867914
1739209743.1497397;-45.120503652039325
1739209743.1497421;-33.981070128970906
1739209743.1497445;-32.816014438256545
1739209743.1497471;-38.13080360867914
1739209743.1497495;-38.13080360867914
1739209743.149752;-28.992665084841942
1739209743.1497545;-33.981070128970906
1739209743.149757;-38.13080360867914
1739209743.1497595;-38.13080360867914
1739209743.149762;-38.13080360867914
1739209743.1497643;-45.120503652039325
1739209743.149767;-45.120503652039325
1739209743.1497693;-38.13080360867914
1739209743.1497717;-32.816014438256545
1739209743.1497743;-38.13080360867914
1739209743.1497767;-45.120503652039325
1739209743.1497793;-45.120503652039325
1739209743.1497817;-38.13080360867914
1739209743.149784;-35.57807855764607
1739209743.1497867;-45.120503652039325
1739209743.149789;-38.13080360867914
1739209743.1497917;-27.267205301931607
1739209743.149794;-38.13080360867914
1739209743.1497965;-45.120503652039325
1739209743.149799;-45.120503652039325
1739209743.1498015;-38.13080360867914
1739209743.1498039;-45.120503652039325
1739209743.1498065;-45.120503652039325
1739209743.149809;-38.13080360867914
1739209743.1498115;-38.13080360867914
1739209743.149814;-45.120503652039325
1739209743.1498163;-38.13080360867914
1739209743.149819;-32.816014438256545
1739209743.1498213;-38.13080360867914
1739209743.149824;-38.13080360867914
1739209743.1498263;-45.120503652039325
1739209743.1498287;-45.120503652039325
1739209743.1498313;-38.13080360867914
1739209743.1498337;-45.120503652039325
1739209743.149836;-38.13080360867914
1739209743.1498387;-33.981070128970906
1739209743.149841;-38.13080360867914
1739209743.1498437;-38.13080360867914
1739209743.149846;-38.13080360867914
1739209743.1498485;-33.981070128970906
1739209743.149851;-38.13080360867914
1739209743.1498535;-38.13080360867914
1739209743.149856;-38.13080360867914
1739209743.1498585;-35.57807855764607
1739209743.1498609;-45.120503652039325
1739209743.1498635;-45.120503652039325
1739209743.1498659;-45.120503652039325
1739209743.1498682;-45.120503652039325
1739209743.1498709;-45.120503652039325
1739209743.1498733;-38.13080360867914
1739209743.1498759;-45.120503652039325
1739209743.1498783;-45.120503652039325
1739209743.1498806;-38.13080360867914
1739209743.1498833;-35.57807855764607
1739209743.1498857;-45.120503652039325
1739209743.1498883;-45.120503652039325
1739209743.1498907;-33.981070128970906
1739209743.149893;-38.13080360867914
1739209743.1498957;-45.120503652039325
1739209743.149898;-45.120503652039325
1739209743.1499004;-45.120503652039325
1739209743.149903;-38.13080360867914
1739209743.1499054;-38.13080360867914
1739209743.149908;-45.120503652039325
1739209743.1499104;-45.120503652039325
1739209743.1499128;-45.120503652039325
1739209743.1499155;-45.120503652039325
1739209743.1499178;-38.13080360867914
1739209743.1499205;-32.816014438256545
1739209743.1499228;-35.57807855764607
1739209743.1499252;-38.13080360867914
1739209743.1499279;-45.120503652039325
1739209743.1499302;-45.120503652039325
1739209743.1499326;-32.816014438256545
1739209743.1499352;-45.120503652039325
1739209743.1499376;-45.120503652039325
1739209743.1499403;-45.120503652039325
1739209743.1499426;-38.13080360867914
1739209743.149945;-45.120503652039325
1739209743.1499476;-38.13080360867914
1739209743.14995;-45.120503652039325
1739209743.1499527;-45.120503652039325
1739209743.149955;-45.120503652039325
1739209743.1499574;-38.13080360867914
1739209743.14996;-45.120503652039325
1739209743.1499624;-45.120503652039325
1739209743.1499648;-45.120503652039325
1739209743.1499674;-38.13080360867914
1739209743.1499698;-45.120503652039325
1739209743.1499724;-33.981070128970906
1739209743.1499748;-35.57807855764607
1739209743.1499772;-35.57807855764607
1739209743.1499798;-45.120503652039325
1739209743.1499822;-35.57807855764607
1739209743.1499848;-38.13080360867914
1739209743.1499872;-38.13080360867914
1739209743.1499896;-45.120503652039325
1739209743.1499922;-45.120503652039325
1739209743.1499946;-45.120503652039325
1739209743.149997;-45.120503652039325
1739209743.1499996;-45.120503652039325
1739209743.150002;-45.120503652039325
1739209743.1500046;-45.120503652039325
1739209743.150007;-45.120503652039325
1739209743.1500094;-45.120503652039325
1739209743.150012;-33.981070128970956
1739209743.1500144;-45.120503652039325
1739209743.1500168;-38.13080360867914
1739209743.1500194;-45.120503652039325
1739209743.1500218;-45.120503652039325
1739209743.1500244;-38.13080360867914
1739209743.1500268;-38.13080360867914
1739209743.1500292;-38.13080360867914
1739209743.1500318;-27.267205301931607
1739209743.1500342;-38.13080360867914
1739209743.1500368;-45.120503652039325
1739209743.1500392;-38.13080360867914
1739209743.1500416;-32.816014438256545
1739209743.1500442;-35.57807855764607
1739209743.1500466;-38.13080360867914
1739209743.150049;-45.120503652039325
1739209743.1500516;-38.13080360867914
1739209743.150054;-45.120503652039325
1739209743.1500566;-45.120503652039325
1739209743.150059;-45.120503652039325
1739209743.1500614;-45.120503652039325
1739209743.150064;-45.120503652039325
1739209743.1500664;-45.120503652039325
1739209743.150069;-38.13080360867914
1739209743.1500714;-31.141103565318915
1739209743.1500738;-38.13080360867914
1739209743.1500764;-45.120503652039325
1739209743.1500788;-38.13080360867914
1739209743.1500812;-35.57807855764607
1739209743.1500838;-45.120503652039325
1739209743.1500862;-38.13080360867914
1739209743.1500888;-38.13080360867914
1739209743.1500912;-31.141103565318915
1739209743.1500936;-33.981070128970906
1739209743.1500962;-45.120503652039325
1739209743.1500986;-45.120503652039325
1739209743.1501012;-38.13080360867914
1739209743.1501036;-45.120503652039325
1739209743.150106;-45.120503652039325
1739209743.1501086;-45.120503652039325
1739209743.150111;-32.81601443825658
1739209743.1501133;-38.13080360867914
1739209743.150116;-38.13080360867914
1739209743.1501184;-45.120503652039325
1739209743.150121;-45.120503652039325
1739209743.1501234;-45.120503652039325
1739209743.1501257;-45.120503652039325
1739209743.1501284;-45.120503652039325
1739209743.1501307;-28.992665084841942
1739209743.1501334;-33.981070128970906
1739209743.1501358;-38.13080360867914
1739209743.1501381;-45.120503652039325
1739209743.1501408;-38.13080360867914
1739209743.1501431;-33.981070128970906
1739209743.1501455;-38.13080360867914
1739209743.1501482;-38.13080360867914
1739209743.1501505;-38.13080360867914
1739209743.1501532;-38.13080360867914
1739209743.1501555;-45.120503652039325
1739209743.150158;-45.120503652039325
1739209743.1501606;-45.120503652039325
1739209743.150163;-38.13080360867914
1739209743.1501656;-35.57807855764607
1739209743.150168;-45.120503652039325
