CAN Message; 0x24:0c7adcd277579a77
1739209751.4787152;-45.120503652039325
1739209751.4787173;-45.120503652039325
1739209751.4787192;-45.120503652039325
1739209751.4787214;-30.49652367304973
1739209751.4787233;-38.13080360867914
1739209751.4787252;-33.981070128970906
1739209751.4787273;-38.13080360867914
1739209751.4787292;-38.13080360867914
1739209751.4787314;-45.120503652039325
1739209751.4787333;-38.13080360867914
1739209751.4787352;-38.13080360867914
1739209751.4787374;-33.981070128970906
1739209751.4787393;-45.120503652039325
1739209751.4787414;-45.120503652039325
1739209751.4787433;-38.13080360867914
1739209751.4787452;-38.13080360867914
1739209751.4787474;-38.13080360867914
1739209751.4787493;-45.120503652039325
1739209751.4787514;-35.57807855764607
1739209751.4787533;-38.13080360867914
1739209751.4787552;-45.120503652039325
1739209751.4787574;-33.981070128970906
1739209751.4787593;-32.816014438256545
1739209751.4787614;-45.120503652039325
1739209751.4787633;-45.120503652039325
1739209751.4787652;-38.13080360867914
1739209751.4787674;-38.13080360867914
1739209751.4787693;-35.57807855764607
1739209751.4787714;-38.13080360867914
1739209751.4787734;-45.120503652039325
1739209751.4787753;-35.57807855764607
1739209751.4787774;-45.120503652039325
1739209751.4787793;-45.120503652039325
1739209751.4787815;-38.13080360867914
1739209751.4787834;-33.981070128970906
1739209751.4787853;-35.57807855764607
1739209751.4787874;-38.13080360867914
1739209751.4787893;-38.13080360867914
1739209751.4787915;-45.120503652039325
1739209751.4787934;-45.120503652039325
1739209751.4787953;-33.981070128970906
1739209751.4787974;-38.13080360867914
1739209751.4787993;-45.120503652039325
1739209751.4788015;-31.141103565318915
1739209751.4788034;-31.141103565318915
1739209751.4788053;-45.120503652039325
1739209751.4788074;-45.120503652039325
1739209751.4788094;-38.13080360867914
1739209751.4788115;-45.120503652039325
1739209751.4788134;-45.120503652039325
1739209751.4788153;-45.120503652039325
1739209751.4788175;-38.13080360867914
1739209751.4788194;-45.120503652039325
1739209751.4788215;-38.13080360867914
1739209751.4788234;-45.120503652039325
1739209751.4788253;-38.13080360867914
1739209751.4788275;-38.13080360867914
1739209751.4788294;-45.120503652039325
1739209751.4788315;-45.120503652039325
1739209751.4788334;-31.141103565318915
1739209751.4788353;-30.49652367304973
1739209751.4788375;-45.120503652039325
1739209751.4788394;-45.120503652039325
1739209751.4788415;-38.13080360867914
1739209751.4788435;-45.120503652039325
1739209751.4788454;-45.120503652039325
1739209751.4788475;-45.120503652039325
1739209751.4788494;-45.120503652039325
1739209751.4788516;-45.120503652039325
1739209751.4788535;-38.13080360867914
1739209751.4788554;-38.13080360867914
1739209751.4788575;-38.13080360867914
1739209751.4788594;-45.120503652039325
1739209751.4788616;-45.120503652039325
1739209751.4788635;-45.120503652039325
1739209751.4788654;-45.120503652039325
1739209751.4788675;-45.120503652039325
1739209751.4788694;-38.13080360867914
1739209751.4788716;-38.13080360867914
1739209751.4788735;-38.13080360867914
1739209751.4788754;-45.120503652039325
1739209751.4788775;-38.13080360867914
1739209751.4788795;-38.13080360867914
1739209751.4788816;-33.981070128970906
1739209751.4788835;-45.120503652039325
1739209751.4788854;-38.13080360867914
1739209751.4788876;-38.13080360867914
1739209751.4788895;-38.13080360867914
1739209751.4788916;-38.13080360867914
1739209751.4788935;-45.120503652039325
1739209751.4788954;-35.57807855764607
1739209751.4788976;-45.120503652039325
1739209751.4788995;-45.120503652039325
1739209751.4789016;-38.13080360867914
1739209751.4789035;-45.120503652039325
1739209751.4789054;-45.120503652039325
1739209751.4789076;-38.13080360867914
1739209751.4789095;-33.981070128970906
1739209751.4789116;-45.120503652039325
1739209751.4789135;-45.120503652039325
1739209751.4789155;-38.13080360867914
1739209751.4789176;-45.120503652039325
1739209751.4789195;-45.120503652039325
1739209751.4789217;-38.13080360867914
1739209751.4789236;-45.120503652039325
1739209751.4789255;-45.120503652039325
1739209751.4789276;-35.57807855764607
1739209751.4789295;-33.981070128970906
1739209751.4789317;-45.120503652039325
1739209751.4789336;-45.120503652039325
1739209751.4789355;-35.57807855764607
1739209751.4789376;-38.13080360867914
1739209751.4789395;-33.981070128970906
1739209751.4789417;-45.120503652039325
1739209751.4789436;-38.13080360867914
1739209751.4789455;-38.13080360867914
1739209751.4789476;-33.981070128970906
1739209751.4789495;-38.13080360867914
1739209751.4789517;-38.13080360867914
1739209751.4789536;-38.13080360867914
1739209751.4789555;-45.120503652039325
1739209751.4789577;-38.13080360867914
1739209751.4789596;-45.120503652039325
1739209751.4789617;-38.13080360867914
1739209751.4789636;-45.120503652039325
1739209751.4789655;-45.120503652039325
1739209751.4789677;-38.13080360867914
1739209751.4789696;-38.13080360867914
1739209751.4789717;-33.981070128970906
1739209751.4789736;-45.120503652039325
1739209751.4789755;-33.981070128970906
1739209751.4789777;-45.120503652039325
1739209751.4789796;-38.13080360867914
1739209751.4789817;-33.981070128970906
1739209751.4789836;-45.120503652039325
1739209751.4789855;-38.13080360867914
1739209751.4789877;-35.57807855764607
1739209751.4789896;-38.13080360867914
1739209751.4789917;-45.120503652039325
1739209751.4789937;-38.13080360867914
1739209751.4789956;-35.57807855764607
1739209751.4789977;-31.141103565318915
1739209751.4789996;-45.120503652039325
1739209751.4790018;-45.120503652039325
1739209751.4790037;-45.120503652039325
1739209751.4790056;-38.13080360867914
1739209751.4790077;-38.13080360867914
1739209751.4790096;-38.13080360867914
1739209751.4790118;-38.13080360867914
1739209751.4790137;-32.81601443825658
1739209751.4790156;-45.120503652039325
1739209751.4790177;-45.120503652039325
1739209751.4790196;-45.120503652039325
1739209751.4790218;-45.120503652039325
1739209751.4790237;-38.13080360867914
1739209751.4790256;-38.13080360867914
1739209751.4790277;-32.816014438256545
1739209751.4790297;-28.992665084841942
1739209751.4790318;-45.120503652039325
1739209751.4790337;-38.13080360867914
1739209751.4790356;-35.57807855764607
1739209751.4790378;-33.981070128970906
1739209751.4790397;-45.120503652039325
1739209751.4790418;-45.120503652039325
1739209751.4790437;-38.13080360867914
1739209751.4790456;-32.816014438256545
1739209751.4790478;-45.120503652039325
1739209751.4790497;-45.120503652039325
1739209751.4790518;-45.120503652039325
1739209751.4790537;-45.120503652039325
1739209751.4790556;-45.120503652039325
1739209751.4790578;-45.120503652039325
1739209751.4790597;-38.13080360867914
1739209751.4790618;-31.141103565318915
1739209751.4790637;-45.120503652039325
1739209751.4790657;-38.13080360867914
1739209751.4790678;-38.13080360867914
1739209751.4790697;-31.141103565318915
1739209751.4790719;-38.13080360867914
1739209751.4790738;-45.120503652039325
1739209751.4790757;-45.120503652039325
1739209751.4790778;-45.120503652039325
1739209751.4790797;-45.120503652039325
1739209751.4790819;-45.120503652039325
1739209751.4790838;-45.120503652039325
1739209751.4790857;-38.13080360867914
1739209751.4790878;-38.13080360867914
1739209751.4790897;-45.120503652039325
1739209751.479092;-45.120503652039325
1739209751.4790938;-38.13080360867914
1739209751.4790957;-38.13080360867914
1739209751.4790978;-45.120503652039325
1739209751.4790998;-45.120503652039325
1739209751.479102;-38.13080360867914
1739209751.4791038;-38.13080360867914
1739209751.4791057;-38.13080360867914
1739209751.4791079;-45.120503652039325
1739209751.4791098;-33.981070128970906
1739209751.479112;-33.981070128970906
1739209751.4791138;-38.13080360867914
1739209751.4791157;-45.120503652039325
1739209751.4791179;-45.120503652039325
1739209751.4791198;-45.120503652039325
1739209751.479122;-38.13080360867914
1739209751.4791238;-45.120503652039325
1739209751.4791257;-31.141103565318915
1739209751.479128;-33.981070128970906
1739209751.4791298;-45.120503652039325
1739209751.479132;-45.120503652039325
1739209751.4791338;-38.13080360867914
1739209751.4791358;-33.981070128970906
1739209751.479138;-38.13080360867914
1739209751.4791398;-45.120503652039325
1739209751.479142;-38.13080360867914
1739209751.4791439;-38.13080360867914
1739209751.4791458;-38.13080360867914
1739209751.479148;-45.120503652039325
1739209751.4791498;-38.13080360867914
1739209751.479152;-32.816014438256545
1739209751.4791539;-38.13080360867914
1739209751.4791558;-45.120503652039325
1739209751.479158;-45.120503652039325
1739209751.4791598;-45.120503652039325
1739209751.479162;-45.120503652039325
1739209751.479164;-45.120503652039325
1739209751.4791658;-45.120503652039325
1739209751.479168;-45.120503652039325
1739209751.4791698;-45.120503652039325
1739209751.479172;-45.120503652039325
1739209751.479174;-33.981070128970906
1739209751.4791758;-38.13080360867914
1739209751.479178;-45.120503652039325
1739209751.4791799;-38.13080360867914
1739209751.479182;-38.13080360867914
1739209751.479184;-38.13080360867914
1739209751.4791858;-45.120503652039325
1739209751.479188;-35.57807855764607
1739209751.4791899;-38.13080360867914
1739209751.479192;-45.120503652039325
1739209751.479194;-38.13080360867914
1739209751.4791958;-35.57807855764607
1739209751.479198;-38.13080360867914
1739209751.4792;-35.57807855764607
1739209751.479202;-38.13080360867914
1739209751.479204;-45.120503652039325
1739209751.4792058;-38.13080360867914
1739209751.479208;-38.13080360867914
1739209751.47921;-38.13080360867914
1739209751.479212;-38.13080360867914
1739209751.479214;-38.13080360867914
1739209751.4792159;-45.120503652039325
1739209751.479218;-45.120503652039325
1739209751.47922;-32.816014438256545
1739209751.479222;-38.13080360867914
1739209751.479224;-38.13080360867914
1739209751.4792283;-33.981070128970906
1739209751.4792323;-38.13080360867914
1739209751.4792366;-38.13080360867914
1739209751.479241;-38.13080360867914
1739209751.479245;-38.13080360867914
1739209751.4792492;-45.120503652039325
1739209751.4792535;-35.57807855764607
1739209751.4792576;-38.13080360867914
1739209751.4792619;-45.120503652039325
1739209751.4792662;-45.120503652039325
1739209751.4792702;-45.120503652039325
1739209751.4792745;-45.120503652039325
1739209751.4792788;-45.120503652039325
1739209751.4792829;-45.120503652039325
1739209751.4792871;-45.120503652039325
1739209751.4792914;-45.120503652039325
1739209751.4792955;-45.120503652039325
1739209751.4792998;-38.13080360867914
1739209751.479304;-38.13080360867914
1739209751.4793081;-38.13080360867914
1739209751.4793124;-38.13080360867914
1739209751.4793167;-38.13080360867914
1739209751.4793208;-38.13080360867914
1739209751.479325;-38.13080360867914
1739209751.4793293;-45.120503652039325
1739209751.4793334;-38.13080360867914
1739209751.4793377;-45.120503652039325
1739209751.479342;-45.120503652039325
1739209751.479346;-38.13080360867914
1739209751.4793503;-45.120503652039325
1739209751.4793546;-38.13080360867914
1739209751.4793587;-45.120503652039325
1739209751.479363;-45.120503652039325
1739209751.4793673;-45.120503652039325
1739209751.4793713;-38.13080360867914
1739209751.4793756;-38.13080360867914
1739209751.47938;-45.120503652039325
1739209751.479384;-45.120503652039325
1739209751.4793882;-45.120503652039325
1739209751.4793925;-33.981070128970906
1739209751.4793966;-31.141103565318915
1739209751.4794009;-45.120503652039325
1739209751.4794052;-45.120503652039325
1739209751.4794092;-38.13080360867914
1739209751.4794135;-38.13080360867914
1739209751.4794178;-45.120503652039325
1739209751.4794219;-38.13080360867914
1739209751.4794261;-33.981070128970906
1739209751.4794304;-45.120503652039325
1739209751.4794345;-45.120503652039325
1739209751.4794388;-33.981070128970906
1739209751.479443;-32.816014438256545
1739209751.4794471;-45.120503652039325
1739209751.4794514;-45.120503652039325
1739209751.4794557;-45.120503652039325
1739209751.4794598;-33.981070128970906
1739209751.479464;-28.992665084841942
1739209751.4794683;-45.120503652039325
1739209751.4794724;-45.120503652039325
1739209751.4794767;-38.13080360867914
1739209751.479481;-38.13080360867914
1739209751.479485;-45.120503652039325
1739209751.4794893;-35.57807855764607
1739209751.4794936;-38.13080360867914
1739209751.4794977;-38.13080360867914
1739209751.479502;-35.57807855764607
1739209751.4795063;-38.13080360867914
1739209751.4795103;-45.120503652039325
1739209751.4795146;-45.120503652039325
1739209751.479519;-45.120503652039325
1739209751.479523;-38.13080360867914
1739209751.4795272;-45.120503652039325
1739209751.4795315;-38.13080360867914
1739209751.4795356;-38.13080360867914
1739209751.4795399;-45.120503652039325
1739209751.4795442;-45.120503652039325
1739209751.4795482;-35.57807855764607
1739209751.4795525;-45.120503652039325
1739209751.4795568;-45.120503652039325
1739209751.4795609;-45.120503652039325
1739209751.4795651;-32.816014438256545
1739209751.4795694;-32.816014438256545
1739209751.4795735;-45.120503652039325
1739209751.4795778;-45.120503652039325
1739209751.479582;-45.120503652039325
1739209751.4795861;-45.120503652039325
1739209751.4795904;-38.13080360867914
1739209751.4795947;-38.13080360867914
1739209751.4795988;-32.816014438256545
1739209751.479603;-38.13080360867914
1739209751.4796073;-45.120503652039325
1739209751.4796114;-38.13080360867914
1739209751.4796157;-38.13080360867914
1739209751.47962;-38.13080360867914
1739209751.479624;-45.120503652039325
1739209751.4796283;-38.13080360867914
1739209751.4796326;-28.992665084841942
1739209751.4796367;-45.120503652039325
1739209751.479641;-45.120503652039325
1739209751.4796453;-38.13080360867914
1739209751.4796493;-38.13080360867914
1739209751.4796536;-45.120503652039325
1739209751.479658;-38.13080360867914
1739209751.479662;-38.13080360867914
1739209751.4796662;-45.120503652039325
1739209751.4796705;-45.120503652039325
1739209751.4796746;-38.13080360867914
1739209751.4796789;-33.981070128970906
1739209751.4796832;-38.13080360867914
1739209751.4796872;-38.13080360867914
1739209751.4796915;-38.13080360867914
1739209751.4796958;-33.981070128970906
1739209751.4796999;-38.13080360867914
1739209751.4797041;-45.120503652039325
1739209751.4797084;-38.13080360867914
1739209751.4797125;-38.13080360867914
1739209751.4797168;-38.13080360867914
1739209751.479721;-45.120503652039325
1739209751.4797251;-38.13080360867914
1739209751.4797294;-35.57807855764607
1739209751.4797337;-31.141103565318915
1739209751.4797378;-38.13080360867914
1739209751.479742;-38.13080360867914
1739209751.4797463;-45.120503652039325
1739209751.4797504;-38.13080360867914
1739209751.4797547;-35.57807855764607
1739209751.479759;-45.120503652039325
1739209751.479763;-38.13080360867914
1739209751.4797673;-33.981070128970906
1739209751.4797716;-32.816014438256545
1739209751.4797757;-45.120503652039325
1739209751.47978;-45.120503652039325
1739209751.4797843;-45.120503652039325
1739209751.4797883;-38.13080360867914
1739209751.4797926;-38.13080360867914
1739209751.479797;-45.120503652039325
1739209751.479801;-38.13080360867914
1739209751.4798052;-45.120503652039325
1739209751.4798095;-45.120503652039325
1739209751.4798136;-45.120503652039325
1739209751.4798179;-38.13080360867914
1739209751.4798222;-45.120503652039325
1739209751.4798262;-38.13080360867914
1739209751.4798305;-35.57807855764607
1739209751.4798348;-33.981070128970906
1739209751.4798388;-45.120503652039325
1739209751.4798431;-38.13080360867914
1739209751.4798474;-45.120503652039325
1739209751.4798515;-33.981070128970906
1739209751.4798558;-38.13080360867914
1739209751.47986;-38.13080360867914
1739209751.4798641;-45.120503652039325
1739209751.4798684;-45.120503652039325
1739209751.4798727;-45.120503652039325
1739209751.4798768;-45.120503652039325
1739209751.479881;-35.57807855764607
1739209751.4798853;-38.13080360867914
1739209751.4798894;-45.120503652039325
1739209751.4798937;-45.120503652039325
1739209751.479898;-45.120503652039325
1739209751.479902;-45.120503652039325
1739209751.4799063;-45.120503652039325
1739209751.4799106;-38.13080360867914
1739209751.4799147;-45.120503652039325
1739209751.479919;-38.13080360867914
1739209751.4799232;-45.120503652039325
1739209751.4799273;-38.13080360867914
1739209751.4799316;-38.13080360867914
1739209751.479936;-35.57807855764607
1739209751.47994;-32.816014438256545
1739209751.4799442;-45.120503652039325
1739209751.4799485;-38.13080360867914
1739209751.4799526;-45.120503652039325
1739209751.4799569;-35.57807855764607
1739209751.4799612;-35.57807855764607
1739209751.4799652;-35.57807855764607
1739209751.4799695;-38.13080360867914
1739209751.4799738;-45.120503652039325
1739209751.4799778;-38.13080360867914
1739209751.4799821;-35.57807855764607
1739209751.4799864;-45.120503652039325
1739209751.4799905;-45.120503652039325
1739209751.4799948;-38.13080360867914
1739209751.479999;-38.13080360867914
1739209751.480003;-45.120503652039325
1739209751.4800074;-38.13080360867914
1739209751.4800117;-38.13080360867914
1739209751.4800158;-45.120503652039325
1739209751.48002;-38.13080360867914
1739209751.4800243;-33.981070128970906
1739209751.4800284;-38.13080360867914
1739209751.4800327;-38.13080360867914
1739209751.480037;-38.13080360867914
1739209751.480041;-29.438486411369333
1739209751.4800453;-35.57807855764607
1739209751.4800496;-45.120503652039325
1739209751.4800537;-45.120503652039325
1739209751.480058;-35.57807855764607
1739209751.4800622;-35.57807855764607
1739209751.4800663;-38.13080360867914
1739209751.4800706;-38.13080360867914
1739209751.480075;-38.13080360867914
1739209751.480079;-38.13080360867914
1739209751.4800832;-45.120503652039325
1739209751.4800875;-45.120503652039325
1739209751.4800916;-45.120503652039325
1739209751.4800959;-38.13080360867914
1739209751.4801002;-45.120503652039325
1739209751.4801042;-38.13080360867914
1739209751.4801085;-28.21854285175415
1739209751.4801128;-38.13080360867914
1739209751.4801168;-45.120503652039325
1739209751.4801211;-38.13080360867914
1739209751.4835384;-38.13080360867914
1739209751.4835396;-38.13080360867914
1739209751.483541;-31.141103565318915
1739209751.4835424;-38.13080360867914
1739209751.4835439;-38.13080360867914
1739209751.483545;-30.49652367304973
1739209751.4835465;-33.981070128970906
1739209751.483548;-45.120503652039325
1739209751.4835494;-38.13080360867914
1739209751.4835505;-45.120503652039325
1739209751.483552;-28.58837851428586
1739209751.4835534;-38.13080360867914
1739209751.4835548;-38.13080360867914
1739209751.483556;-45.120503652039325
1739209751.4835575;-38.13080360867914
1739209751.483559;-45.120503652039325
1739209751.48356;-45.120503652039325
1739209751.4835615;-45.120503652039325
1739209751.483563;-29.438486411369347
1739209751.4835644;-38.13080360867914
1739209751.4835656;-38.13080360867914
1739209751.483567;-45.120503652039325
1739209751.4835684;-38.13080360867914
1739209751.4835699;-45.120503652039325
1739209751.483571;-35.57807855764607
1739209751.4835725;-45.120503652039325
1739209751.483574;-26.487275050834725
1739209751.483575;-33.981070128970906
1739209751.4835765;-38.13080360867914
1739209751.483578;-45.120503652039325
1739209751.4835794;-33.981070128970906
1739209751.4835806;-35.57807855764607
1739209751.483582;-38.13080360867914
1739209751.4835835;-38.13080360867914
1739209751.483585;-38.13080360867914
1739209751.483586;-38.13080360867914
1739209751.4835875;-38.13080360867914
1739209751.483589;-45.120503652039325
1739209751.4835904;-38.13080360867914
1739209751.4835916;-35.57807855764607
1739209751.483593;-38.13080360867914
1739209751.4835944;-45.120503652039325
1739209751.4835956;-38.13080360867914
1739209751.483597;-45.120503652039325
1739209751.4835985;-45.120503652039325
1739209751.4836;-45.120503652039325
1739209751.483601;-45.120503652039325
1739209751.4836025;-45.120503652039325
1739209751.483604;-38.13080360867914
1739209751.4836054;-45.120503652039325
1739209751.4836066;-31.141103565318915
1739209751.483608;-33.981070128970906
1739209751.4836094;-45.120503652039325
1739209751.4836106;-45.120503652039325
1739209751.483612;-38.13080360867914
1739209751.4836135;-38.13080360867914
1739209751.483615;-45.120503652039325
1739209751.483616;-38.13080360867914
1739209751.4836175;-32.81601443825658
1739209751.483619;-38.13080360867914
1739209751.4836204;-33.981070128970906
1739209751.4836216;-38.13080360867914
1739209751.483623;-38.13080360867914
1739209751.4836245;-38.13080360867914
1739209751.483626;-38.13080360867914
1739209751.483627;-45.120503652039325
1739209751.4836285;-33.981070128970906
1739209751.48363;-33.981070128970906
1739209751.4836311;-45.120503652039325
1739209751.4836326;-38.13080360867914
1739209751.483634;-35.57807855764607
1739209751.4836354;-38.13080360867914
1739209751.4836366;-45.120503652039325
1739209751.483638;-35.57807855764607
1739209751.4836395;-45.120503652039325
1739209751.483641;-38.13080360867914
1739209751.483642;-45.120503652039325
1739209751.4836435;-38.13080360867914
1739209751.483645;-38.13080360867914
1739209751.4836464;-38.13080360867914
1739209751.4836476;-45.120503652039325
1739209751.483649;-45.120503652039325
1739209751.4836504;-45.120503652039325
1739209751.4836516;-38.13080360867914
1739209751.483653;-38.13080360867914
1739209751.4836545;-45.120503652039325
1739209751.483656;-45.120503652039325
1739209751.4836571;-45.120503652039325
1739209751.4836586;-45.120503652039325
1739209751.48366;-45.120503652039325
1739209751.4836614;-38.13080360867914
1739209751.4836626;-38.13080360867914
1739209751.483664;-45.120503652039325
1739209751.4836655;-45.120503652039325
1739209751.4836667;-38.13080360867914
1739209751.483668;-38.13080360867914
1739209751.4836695;-45.120503652039325
1739209751.483671;-35.57807855764607
1739209751.4836721;-38.13080360867914
1739209751.4836736;-38.13080360867914
1739209751.483675;-38.13080360867914
1739209751.4836764;-45.120503652039325
1739209751.4836776;-45.120503652039325
1739209751.483679;-38.13080360867914
1739209751.4836805;-38.13080360867914
1739209751.483682;-45.120503652039325
1739209751.483683;-38.13080360867914
1739209751.4836845;-32.816014438256545
1739209751.483686;-38.13080360867914
1739209751.4836872;-45.120503652039325
1739209751.4836886;-45.120503652039325
1739209751.48369;-45.120503652039325
1739209751.4836915;-45.120503652039325
1739209751.4836926;-45.120503652039325
1739209751.483694;-33.981070128970906
1739209751.4836955;-45.120503652039325
1739209751.483697;-33.981070128970906
1739209751.4836981;-45.120503652039325
1739209751.4836996;-45.120503652039325
1739209751.483701;-32.816014438256545
1739209751.4837024;-38.13080360867914
1739209751.4837036;-45.120503652039325
1739209751.483705;-35.57807855764607
1739209751.4837065;-35.57807855764607
1739209751.4837077;-35.57807855764607
1739209751.483709;-38.13080360867914
1739209751.4837105;-38.13080360867914
1739209751.483712;-45.120503652039325
1739209751.4837132;-38.13080360867914
1739209751.4837146;-45.120503652039325
1739209751.483716;-45.120503652039325
1739209751.4837174;-45.120503652039325
1739209751.4837186;-38.13080360867914
1739209751.48372;-35.57807855764607
1739209751.4837215;-38.13080360867914
1739209751.4837227;-38.13080360867914
1739209751.483724;-38.13080360867914
1739209751.4837255;-35.57807855764607
1739209751.483727;-38.13080360867914
1739209751.4837282;-38.13080360867914
1739209751.4837296;-33.981070128970906
1739209751.483731;-45.120503652039325
1739209751.4837325;-45.120503652039325
1739209751.4837337;-45.120503652039325
1739209751.483735;-38.13080360867914
1739209751.4837365;-38.13080360867914
1739209751.483738;-45.120503652039325
1739209751.4837391;-45.120503652039325
1739209751.4837406;-38.13080360867914
1739209751.483742;-38.13080360867914
1739209751.4837432;-38.13080360867914
1739209751.4837446;-35.57807855764607
1739209751.483746;-45.120503652039325
1739209751.4837475;-45.120503652039325
1739209751.4837487;-45.120503652039325
1739209751.48375;-38.13080360867914
1739209751.4837515;-33.981070128970906
1739209751.483753;-35.57807855764607
1739209751.4837542;-38.13080360867914
1739209751.4837556;-45.120503652039325
1739209751.483757;-33.981070128970906
1739209751.4837582;-45.120503652039325
1739209751.4837596;-45.120503652039325
1739209751.483761;-38.13080360867914
1739209751.4837625;-38.13080360867914
1739209751.4837637;-45.120503652039325
1739209751.4837651;-38.13080360867914
1739209751.4837666;-33.981070128970906
1739209751.483768;-45.120503652039325
1739209751.4837692;-45.120503652039325
1739209751.4837706;-45.120503652039325
1739209751.483772;-45.120503652039325
1739209751.4837735;-38.13080360867914
1739209751.4837747;-45.120503652039325
1739209751.483776;-33.981070128970906
1739209751.4837775;-32.816014438256545
1739209751.4837787;-38.13080360867914
1739209751.4837801;-45.120503652039325
1739209751.4837816;-38.13080360867914
1739209751.483783;-35.57807855764607
1739209751.4837842;-31.141103565318915
1739209751.4837856;-45.120503652039325
1739209751.483787;-38.13080360867914
1739209751.4837885;-45.120503652039325
1739209751.4837897;-45.120503652039325
1739209751.483791;-45.120503652039325
1739209751.4837925;-45.120503652039325
1739209751.483794;-45.120503652039325
1739209751.4837952;-27.877744956031414
1739209751.4837966;-35.57807855764607
1739209751.483798;-38.13080360867914
1739209751.4837992;-45.120503652039325
1739209751.4838006;-33.981070128970906
1739209751.483802;-38.13080360867914
1739209751.4838035;-35.57807855764607
1739209751.4838047;-45.120503652039325
1739209751.4838061;-31.141103565318915
1739209751.4838076;-38.13080360867914
1739209751.483809;-38.13080360867914
1739209751.4838102;-45.120503652039325
1739209751.4838116;-45.120503652039325
1739209751.483813;-38.13080360867914
1739209751.4838142;-38.13080360867914
1739209751.4838157;-45.120503652039325
1739209751.483817;-45.120503652039325
1739209751.4838185;-35.57807855764607
1739209751.4838197;-38.13080360867914
1739209751.4838212;-45.120503652039325
1739209751.4838226;-45.120503652039325
1739209751.483824;-45.120503652039325
1739209751.4838252;-45.120503652039325
1739209751.4838266;-45.120503652039325
1739209751.483828;-33.981070128970906
1739209751.4838295;-38.13080360867914
1739209751.4838307;-38.13080360867914
1739209751.4838321;-45.120503652039325
1739209751.4838336;-38.13080360867914
1739209751.4838347;-45.120503652039325
1739209751.4838362;-38.13080360867914
1739209751.4838376;-35.57807855764607
1739209751.483839;-30.49652367304973
1739209751.4838402;-45.120503652039325
1739209751.4838417;-38.13080360867914
1739209751.483843;-38.13080360867914
1739209751.4838445;-38.13080360867914
1739209751.4838457;-45.120503652039325
1739209751.4838471;-45.120503652039325
1739209751.4838486;-38.13080360867914
1739209751.48385;-31.141103565318915
1739209751.4838512;-33.981070128970906
1739209751.4838526;-38.13080360867914
1739209751.483854;-32.816014438256545
1739209751.4838552;-38.13080360867914
1739209751.4838567;-45.120503652039325
1739209751.483858;-45.120503652039325
1739209751.4838595;-33.981070128970906
1739209751.4838607;-35.57807855764607
1739209751.4838622;-45.120503652039325
1739209751.4838636;-38.13080360867914
1739209751.483865;-35.57807855764607
1739209751.4838662;-38.13080360867914
1739209751.4838676;-38.13080360867914
1739209751.483869;-38.13080360867914
1739209751.4838703;-35.57807855764607
1739209751.4838717;-32.816014438256545
1739209751.4838731;-33.981070128970906
1739209751.4838746;-38.13080360867914
1739209751.4838758;-35.57807855764607
1739209751.4838772;-38.13080360867914
1739209751.4838786;-45.120503652039325
1739209751.48388;-38.13080360867914
1739209751.4838812;-35.57807855764607
1739209751.4838827;-38.13080360867914
1739209751.483884;-45.120503652039325
1739209751.4838855;-45.120503652039325
1739209751.4838867;-45.120503652039325
1739209751.4838881;-38.13080360867914
1739209751.4838896;-38.13080360867914
1739209751.4838908;-38.13080360867914
1739209751.4838922;-45.120503652039325
1739209751.4838936;-45.120503652039325
1739209751.483895;-45.120503652039325
1739209751.4838963;-45.120503652039325
1739209751.4838977;-45.120503652039325
1739209751.483899;-45.120503652039325
1739209751.4839005;-38.13080360867914
1739209751.4839017;-33.981070128970906
1739209751.4839032;-45.120503652039325
1739209751.4839046;-38.13080360867914
1739209751.4839058;-31.141103565318915
1739209751.4839072;-38.13080360867914
1739209751.4839087;-38.13080360867914
1739209751.48391;-38.13080360867914
1739209751.4839113;-38.13080360867914
1739209751.4839127;-45.120503652039325
1739209751.4839141;-45.120503652039325
1739209751.4839156;-45.120503652039325
1739209751.4839168;-45.120503652039325
1739209751.4839182;-45.120503652039325
1739209751.4839196;-45.120503652039325
1739209751.483921;-45.120503652039325
1739209751.4839222;-33.981070128970906
1739209751.4839237;-35.57807855764607
1739209751.483925;-45.120503652039325
1739209751.4839263;-38.13080360867914
1739209751.4839277;-38.13080360867914
1739209751.4839292;-45.120503652039325
1739209751.4839306;-45.120503652039325
1739209751.4839318;-45.120503652039325
1739209751.4839332;-45.120503652039325
1739209751.4839346;-45.120503652039325
1739209751.483936;-45.120503652039325
1739209751.4839373;-38.13080360867914
1739209751.4839387;-45.120503652039325
1739209751.4839401;-45.120503652039325
1739209751.4839416;-38.13080360867914
1739209751.4839427;-38.13080360867914
1739209751.4839442;-45.120503652039325
1739209751.4839456;-45.120503652039325
1739209751.4839468;-32.816014438256545
1739209751.4839482;-45.120503652039325
1739209751.4839497;-33.981070128970906
1739209751.483951;-38.13080360867914
1739209751.4839523;-33.981070128970906
1739209751.4839537;-38.13080360867914
1739209751.4839551;-38.13080360867914
1739209751.4839566;-35.57807855764607
1739209751.4839578;-38.13080360867914
1739209751.4839592;-33.981070128970906
1739209751.4839606;-45.120503652039325
1739209751.4839618;-45.120503652039325
1739209751.4839633;-35.57807855764607
1739209751.4839647;-38.13080360867914
1739209751.483966;-45.120503652039325
1739209751.4839673;-45.120503652039325
1739209751.4839687;-35.57807855764607
1739209751.4839702;-45.120503652039325
1739209751.4839716;-45.120503652039325
