CAN Message; 0x62:05c2d5cfa91c8eaf
1739209853.5030103;-45.120503652039325
1739209853.503011;-45.120503652039325
1739209853.5030117;-45.120503652039325
1739209853.5030127;-38.13080360867914
1739209853.5030134;-38.13080360867914
1739209853.503014;-45.120503652039325
1739209853.5030148;-38.13080360867914
1739209853.5030155;-33.981070128970906
1739209853.5030165;-45.120503652039325
1739209853.5030172;-38.13080360867914
1739209853.503018;-35.57807855764607
1739209853.5030189;-45.120503652039325
1739209853.5030196;-45.120503652039325
1739209853.5030203;-35.57807855764607
1739209853.503021;-38.13080360867914
1739209853.5030217;-38.13080360867914
1739209853.5030227;-38.13080360867914
1739209853.5030234;-38.13080360867914
1739209853.503024;-35.57807855764607
1739209853.503025;-45.120503652039325
1739209853.5030258;-38.13080360867914
1739209853.5030265;-38.13080360867914
1739209853.5030272;-35.57807855764607
1739209853.503028;-45.120503652039325
1739209853.5030289;-45.120503652039325
1739209853.5030296;-45.120503652039325
1739209853.5030303;-45.120503652039325
1739209853.5030313;-45.120503652039325
1739209853.503032;-45.120503652039325
1739209853.5030327;-38.13080360867914
1739209853.5030334;-38.13080360867914
1739209853.503034;-38.13080360867914
1739209853.503035;-38.13080360867914
1739209853.5030358;-38.13080360867914
1739209853.5030365;-35.57807855764607
1739209853.5030375;-45.120503652039325
1739209853.5030382;-45.120503652039325
1739209853.503039;-45.120503652039325
1739209853.5030396;-45.120503652039325
1739209853.5030403;-45.120503652039325
1739209853.5030413;-38.13080360867914
1739209853.503042;-35.57807855764607
1739209853.5030427;-45.120503652039325
1739209853.5030437;-38.13080360867914
1739209853.5030444;-35.57807855764607
1739209853.503045;-45.120503652039325
1739209853.5030458;-45.120503652039325
1739209853.5030465;-35.57807855764607
1739209853.5030475;-35.57807855764607
1739209853.5030482;-45.120503652039325
1739209853.503049;-32.816014438256545
1739209853.5030499;-45.120503652039325
1739209853.5030506;-33.981070128970906
1739209853.5030513;-38.13080360867914
1739209853.503052;-45.120503652039325
1739209853.5030527;-38.13080360867914
1739209853.5030537;-32.816014438256545
1739209853.5030544;-45.120503652039325
1739209853.503055;-45.120503652039325
1739209853.503056;-38.13080360867914
1739209853.5030568;-33.981070128970906
1739209853.5030575;-38.13080360867914
1739209853.5030582;-45.120503652039325
1739209853.503059;-45.120503652039325
1739209853.5030599;-45.120503652039325
1739209853.5030606;-45.120503652039325
1739209853.5030613;-45.120503652039325
1739209853.5030622;-45.120503652039325
1739209853.503063;-38.13080360867914
1739209853.5030637;-38.13080360867914
1739209853.5030644;-38.13080360867914
1739209853.503065;-45.120503652039325
1739209853.503066;-38.13080360867914
1739209853.5030668;-45.120503652039325
1739209853.5030675;-45.120503652039325
1739209853.5030684;-45.120503652039325
1739209853.5030692;-27.267205301931607
1739209853.5030699;-31.141103565318915
1739209853.5030706;-38.13080360867914
1739209853.5030713;-45.120503652039325
1739209853.5030723;-38.13080360867914
1739209853.503073;-38.13080360867914
1739209853.5030737;-45.120503652039325
1739209853.5030746;-35.57807855764607
1739209853.5030754;-38.13080360867914
1739209853.503076;-38.13080360867914
1739209853.5030768;-45.120503652039325
1739209853.5030775;-38.13080360867914
1739209853.5030785;-45.120503652039325
1739209853.5030792;-45.120503652039325
1739209853.50308;-38.13080360867914
1739209853.5030808;-38.13080360867914
1739209853.5030816;-38.13080360867914
1739209853.5030823;-38.13080360867914
1739209853.503083;-33.981070128970906
1739209853.5030837;-45.120503652039325
1739209853.5030847;-38.13080360867914
1739209853.5030854;-38.13080360867914
1739209853.503086;-38.13080360867914
1739209853.503087;-45.120503652039325
1739209853.5030878;-33.981070128970906
1739209853.5030885;-31.141103565318915
1739209853.5030892;-38.13080360867914
1739209853.50309;-38.13080360867914
1739209853.5030909;-45.120503652039325
1739209853.5030916;-38.13080360867914
1739209853.5030923;-35.57807855764607
1739209853.5030932;-45.120503652039325
1739209853.503094;-33.981070128970906
1739209853.5030947;-30.49652367304973
1739209853.5030954;-45.120503652039325
1739209853.503096;-45.120503652039325
1739209853.503097;-45.120503652039325
1739209853.5030978;-45.120503652039325
1739209853.5030985;-45.120503652039325
1739209853.5030994;-45.120503652039325
1739209853.5031002;-33.981070128970906
1739209853.5031009;-33.981070128970906
1739209853.5031016;-38.13080360867914
1739209853.5031023;-45.120503652039325
1739209853.5031033;-38.13080360867914
1739209853.503104;-38.13080360867914
1739209853.5031047;-45.120503652039325
1739209853.5031056;-38.13080360867914
1739209853.5031064;-45.120503652039325
1739209853.503107;-45.120503652039325
1739209853.5031078;-45.120503652039325
1739209853.5031085;-45.120503652039325
1739209853.5031095;-38.13080360867914
1739209853.5031102;-38.13080360867914
1739209853.503111;-45.120503652039325
1739209853.5031118;-35.57807855764607
1739209853.5031126;-32.816014438256545
1739209853.5031133;-38.13080360867914
1739209853.503114;-45.120503652039325
1739209853.5031147;-38.13080360867914
1739209853.5031157;-38.13080360867914
1739209853.5031164;-45.120503652039325
1739209853.503117;-45.120503652039325
1739209853.503118;-33.981070128970906
1739209853.5031188;-38.13080360867914
1739209853.5031195;-33.981070128970906
1739209853.5031202;-38.13080360867914
1739209853.503121;-38.13080360867914
1739209853.5031219;-38.13080360867914
1739209853.5031226;-35.57807855764607
1739209853.5031233;-35.57807855764607
1739209853.5031242;-45.120503652039325
1739209853.503125;-38.13080360867914
1739209853.5031257;-38.13080360867914
1739209853.5031264;-38.13080360867914
1739209853.503127;-45.120503652039325
1739209853.503128;-38.13080360867914
1739209853.5031288;-45.120503652039325
1739209853.5031295;-45.120503652039325
1739209853.5031304;-35.57807855764607
1739209853.5031312;-45.120503652039325
1739209853.5031319;-45.120503652039325
1739209853.5031326;-45.120503652039325
1739209853.5031333;-45.120503652039325
1739209853.5031343;-45.120503652039325
1739209853.503135;-32.816014438256545
1739209853.5031357;-32.816014438256545
1739209853.5031366;-45.120503652039325
1739209853.5031374;-45.120503652039325
1739209853.503138;-45.120503652039325
1739209853.5031388;-38.13080360867914
1739209853.5031395;-38.13080360867914
1739209853.5031404;-38.13080360867914
1739209853.5031412;-38.13080360867914
1739209853.5031419;-38.13080360867914
1739209853.5031428;-38.13080360867914
1739209853.5031435;-45.120503652039325
1739209853.5031443;-45.120503652039325
1739209853.503145;-45.120503652039325
1739209853.5031457;-38.13080360867914
1739209853.5031466;-38.13080360867914
1739209853.5031474;-38.13080360867914
1739209853.503148;-45.120503652039325
1739209853.503149;-45.120503652039325
1739209853.5031497;-45.120503652039325
1739209853.5031505;-35.57807855764607
1739209853.5031512;-32.816014438256545
1739209853.503152;-33.981070128970906
1739209853.5031528;-35.57807855764607
1739209853.5031536;-38.13080360867914
1739209853.5031543;-38.13080360867914
1739209853.5031552;-38.13080360867914
1739209853.503156;-32.816014438256545
1739209853.5031567;-45.120503652039325
1739209853.5031574;-45.120503652039325
1739209853.503158;-45.120503652039325
1739209853.503159;-35.57807855764607
1739209853.5031598;-45.120503652039325
1739209853.5031605;-45.120503652039325
1739209853.5031614;-38.13080360867914
1739209853.5031621;-35.57807855764607
1739209853.5031629;-45.120503652039325
1739209853.5031636;-38.13080360867914
1739209853.5031643;-45.120503652039325
1739209853.5031652;-45.120503652039325
1739209853.503166;-33.981070128970906
1739209853.5031667;-45.120503652039325
1739209853.5031676;-45.120503652039325
1739209853.5031683;-45.120503652039325
1739209853.503169;-31.141103565318893
1739209853.5031698;-25.826314394896354
1739209853.5031705;-45.120503652039325
1739209853.5031714;-45.120503652039325
1739209853.5031722;-35.57807855764607
1739209853.5031729;-30.49652367304973
1739209853.5031738;-45.120503652039325
1739209853.5031745;-45.120503652039325
1739209853.5031753;-45.120503652039325
1739209853.503176;-45.120503652039325
1739209853.5031767;-45.120503652039325
1739209853.5031776;-45.120503652039325
1739209853.5031784;-45.120503652039325
1739209853.503179;-45.120503652039325
1739209853.50318;-38.13080360867914
1739209853.5031807;-45.120503652039325
1739209853.5031815;-45.120503652039325
1739209853.5031822;-45.120503652039325
1739209853.503183;-45.120503652039325
1739209853.5031838;-35.57807855764607
1739209853.5031846;-45.120503652039325
1739209853.5031853;-38.13080360867914
1739209853.5031862;-33.981070128970906
1739209853.503187;-35.57807855764607
1739209853.5031877;-38.13080360867914
1739209853.5031884;-30.49652367304973
1739209853.503189;-38.13080360867914
1739209853.50319;-33.981070128970906
1739209853.5031908;-38.13080360867914
1739209853.5031915;-32.816014438256545
1739209853.5031924;-38.13080360867914
1739209853.5031931;-45.120503652039325
1739209853.5031939;-38.13080360867914
1739209853.5031946;-31.141103565318943
1739209853.5031953;-45.120503652039325
1739209853.5031962;-38.13080360867914
1739209853.503197;-45.120503652039325
1739209853.5031977;-45.120503652039325
1739209853.5031986;-45.120503652039325
1739209853.5031993;-45.120503652039325
1739209853.5032;-45.120503652039325
1739209853.5032008;-31.141103565318915
1739209853.5032015;-38.13080360867914
1739209853.5032024;-45.120503652039325
1739209853.5032032;-33.981070128970906
1739209853.5032039;-45.120503652039325
1739209853.5032048;-45.120503652039325
1739209853.5032055;-45.120503652039325
1739209853.5032063;-38.13080360867914
1739209853.503207;-32.816014438256545
1739209853.5032077;-45.120503652039325
1739209853.5032086;-45.120503652039325
1739209853.5032094;-38.13080360867914
1739209853.50321;-32.816014438256545
1739209853.503211;-38.13080360867914
1739209853.5032117;-45.120503652039325
1739209853.5032125;-45.120503652039325
1739209853.5032132;-38.13080360867914
1739209853.503214;-38.13080360867914
1739209853.5032148;-35.57807855764607
1739209853.5032156;-45.120503652039325
1739209853.5032163;-33.981070128970906
1739209853.5032172;-38.13080360867914
1739209853.503218;-38.13080360867914
1739209853.5032187;-45.120503652039325
1739209853.5032194;-45.120503652039325
1739209853.50322;-38.13080360867914
1739209853.503221;-38.13080360867914
1739209853.5032218;-38.13080360867914
1739209853.5032225;-45.120503652039325
1739209853.5032234;-38.13080360867914
1739209853.5032241;-33.981070128970906
1739209853.5032248;-38.13080360867914
1739209853.5032256;-35.57807855764607
1739209853.5032263;-38.13080360867914
1739209853.5032272;-38.13080360867914
1739209853.503228;-38.13080360867914
1739209853.5032287;-45.120503652039325
1739209853.5032296;-33.981070128970906
1739209853.5032303;-38.13080360867914
1739209853.503231;-38.13080360867914
1739209853.5032318;-45.120503652039325
1739209853.5032325;-38.13080360867914
1739209853.5032334;-38.13080360867914
1739209853.5032341;-38.13080360867914
1739209853.5032349;-35.57807855764607
1739209853.5032358;-31.141103565318915
1739209853.5032365;-35.57807855764607
1739209853.5032372;-27.877744956031417
1739209853.503238;-38.13080360867914
1739209853.5032387;-45.120503652039325
1739209853.5032396;-33.981070128970906
1739209853.5032403;-30.49652367304973
1739209853.503241;-45.120503652039325
1739209853.503242;-28.992665084841942
1739209853.5032427;-31.141103565318893
1739209853.5032434;-38.13080360867914
1739209853.5032442;-45.120503652039325
1739209853.5032449;-26.991370085610736
1739209853.5032458;-23.506823629689542
1739209853.5032465;-28.588378514285886
1739209853.5032473;-45.120503652039325
1739209853.5032482;-38.13080360867914
1739209853.503249;-30.49652367304973
1739209853.5032496;-28.992665084841942
1739209853.5032504;-45.120503652039325
1739209853.503251;-45.120503652039325
1739209853.503252;-45.120503652039325
1739209853.5032527;-45.120503652039325
1739209853.5032535;-38.13080360867914
1739209853.5032544;-45.120503652039325
1739209853.5032551;-25.826314394896357
1739209853.5032558;-23.38864096791655
1739209853.5032566;-33.981070128970906
1739209853.5032573;-30.49652367304973
1739209853.5032582;-26.991370085610736
1739209853.503259;-38.13080360867914
1739209853.5032597;-45.120503652039325
1739209853.5032606;-33.981070128970906
1739209853.5032613;-45.120503652039325
1739209853.503262;-45.120503652039325
1739209853.5032628;-31.141103565318915
1739209853.5032635;-45.120503652039325
1739209853.5032644;-29.438486411369375
1739209853.5032651;-25.826314394896364
1739209853.5032659;-26.991370085610736
1739209853.5032668;-45.120503652039325
1739209853.5032675;-27.8777449560314
1739209853.5032682;-38.13080360867914
1739209853.503269;-38.13080360867914
1739209853.5032697;-29.438486411369333
1739209853.5032706;-33.981070128970906
1739209853.5032713;-38.13080360867914
1739209853.503272;-35.57807855764607
1739209853.503273;-32.816014438256545
1739209853.5032737;-27.267205301931607
1739209853.5032744;-28.588378514285886
1739209853.5032752;-29.438486411369354
1739209853.5032759;-30.49652367304973
1739209853.5032768;-29.438486411369333
1739209853.5032775;-33.981070128970906
1739209853.5032783;-45.120503652039325
1739209853.5032792;-31.141103565318915
1739209853.50328;-38.13080360867914
1739209853.5032806;-38.13080360867914
1739209853.5032814;-33.981070128970906
1739209853.503282;-45.120503652039325
1739209853.503283;-31.141103565318915
1739209853.5032837;-22.841636605902558
1739209853.5032845;-26.991370085610754
1739209853.5032854;-38.13080360867914
1739209853.5032861;-33.981070128970906
1739209853.5032868;-26.991370085610722
1739209853.5032876;-38.13080360867914
1739209853.5032883;-23.75329798047522
1739209853.5032892;-30.49652367304973
1739209853.50329;-45.120503652039325
1739209853.5032907;-45.120503652039325
1739209853.5032916;-32.816014438256545
1739209853.5032923;-38.13080360867914
1739209853.503293;-23.50682362968953
1739209853.5032938;-23.50682362968953
1739209853.5032945;-30.49652367304973
1739209853.5032954;-38.13080360867914
1739209853.5032961;-28.58837851428586
1739209853.5032969;-38.13080360867914
1739209853.5032978;-29.438486411369333
1739209853.5032985;-33.981070128970906
1739209853.5032992;-45.120503652039325
1739209853.5033;-32.816014438256545
1739209853.5033007;-38.13080360867914
1739209853.5033016;-38.13080360867914
1739209853.5033023;-26.991370085610722
1739209853.503303;-24.438645034577675
1739209853.503304;-38.13080360867914
1739209853.5033047;-31.141103565318915
1739209853.5033054;-26.991370085610736
1739209853.5033062;-29.438486411369333
1739209853.5033069;-45.120503652039325
1739209853.5033078;-28.21854285175415
1739209853.5033085;-45.120503652039325
1739209853.5033092;-45.120503652039325
1739209853.5033102;-38.13080360867914
1739209853.503311;-38.13080360867914
1739209853.5033116;-38.13080360867914
1739209853.5033123;-22.54371790334745
1739209853.503313;-25.62660358559016
1739209853.503314;-33.981070128970906
1739209853.5033147;-29.438486411369333
1739209853.5033154;-26.991370085610736
1739209853.5033164;-45.120503652039325
1739209853.503317;-38.13080360867914
1739209853.5033178;-32.816014438256545
1739209853.5033185;-35.57807855764607
1739209853.5033193;-38.13080360867914
1739209853.5033202;-45.120503652039325
1739209853.503321;-45.120503652039325
1739209853.5033216;-38.13080360867914
1739209853.5033226;-45.120503652039325
1739209853.5033233;-45.120503652039325
1739209853.503324;-38.13080360867914
1739209853.5033247;-38.13080360867914
1739209853.5033255;-35.57807855764607
1739209853.5033264;-45.120503652039325
1739209853.5033271;-38.13080360867914
1739209853.5033278;-38.13080360867914
1739209853.5033288;-38.13080360867914
1739209853.5033295;-35.57807855764607
1739209853.5033302;-45.120503652039325
1739209853.503331;-45.120503652039325
1739209853.5033317;-45.120503652039325
1739209853.5033326;-33.981070128970906
1739209853.5033333;-33.981070128970906
1739209853.503334;-45.120503652039325
1739209853.503335;-38.13080360867914
1739209853.5033357;-45.120503652039325
1739209853.5033364;-38.13080360867914
1739209853.5033371;-45.120503652039325
1739209853.5033379;-35.57807855764607
1739209853.5033388;-33.981070128970906
1739209853.5033395;-45.120503652039325
1739209853.5033402;-45.120503652039325
1739209853.5033412;-38.13080360867914
1739209853.503342;-35.57807855764607
1739209853.5033426;-38.13080360867914
1739209853.5033433;-38.13080360867914
1739209853.503344;-33.981070128970906
1739209853.503345;-35.57807855764607
1739209853.5033457;-45.120503652039325
1739209853.5033464;-45.120503652039325
1739209853.5033474;-38.13080360867914
1739209853.503348;-35.57807855764607
1739209853.5033488;-45.120503652039325
1739209853.5033495;-45.120503652039325
1739209853.5033503;-38.13080360867914
1739209853.5033512;-28.992665084841942
1739209853.503352;-33.981070128970906
1739209853.5033526;-45.120503652039325
1739209853.5033536;-38.13080360867914
1739209853.5033543;-38.13080360867914
1739209853.503355;-38.13080360867914
1739209853.5033557;-38.13080360867914
1739209853.5033565;-38.13080360867914
1739209853.5033574;-33.981070128970906
1739209853.5033581;-38.13080360867914
1739209853.5033588;-38.13080360867914
1739209853.5033598;-38.13080360867914
1739209853.5033605;-38.13080360867914
1739209853.5033612;-38.13080360867914
1739209853.503362;-38.13080360867914
1739209853.5033627;-38.13080360867914
1739209853.5033636;-33.981070128970906
1739209853.5033643;-33.981070128970906
1739209853.503365;-38.13080360867914
1739209853.503366;-45.120503652039325
1739209853.5033667;-45.120503652039325
1739209853.5033674;-35.57807855764607
1739209853.5033681;-38.13080360867914
1739209853.5033689;-45.120503652039325
1739209853.5033698;-38.13080360867914
1739209853.5033705;-35.57807855764607
1739209853.5033712;-38.13080360867914
1739209853.5033722;-38.13080360867914
1739209853.503373;-33.981070128970906
1739209853.5033736;-35.57807855764607
1739209853.5033743;-35.57807855764607
1739209853.503375;-38.13080360867914
1739209853.503376;-38.13080360867914
1739209853.5033767;-38.13080360867914
1739209853.5033774;-38.13080360867914
1739209853.5033784;-38.13080360867914
1739209853.503379;-38.13080360867914
1739209853.5033798;-38.13080360867914
1739209853.5033805;-38.13080360867914
1739209853.5033813;-45.120503652039325
1739209853.5033822;-31.141103565318915
1739209853.503383;-33.981070128970906
1739209853.5033836;-45.120503652039325
1739209853.5033846;-35.57807855764607
1739209853.5033853;-45.120503652039325
1739209853.503386;-38.13080360867914
1739209853.5033867;-33.981070128970906
1739209853.5033875;-38.13080360867914
1739209853.5033884;-28.992665084841967
1739209853.5033891;-32.816014438256545
1739209853.5033898;-45.120503652039325
1739209853.5033908;-29.438486411369333
1739209853.5033915;-31.141103565318915
1739209853.5033922;-45.120503652039325
1739209853.503393;-38.13080360867914
1739209853.5033937;-38.13080360867914
1739209853.5033946;-45.120503652039325
1739209853.5033953;-30.49652367304976
1739209853.503396;-31.141103565318915
1739209853.503397;-35.57807855764607
1739209853.5033977;-32.816014438256545
1739209853.5033984;-45.120503652039325
1739209853.5033991;-45.120503652039325
1739209853.5033998;-38.13080360867914
1739209853.5034008;-31.141103565318915
1739209853.5034015;-45.120503652039325
1739209853.5034022;-27.877744956031414
1739209853.5034032;-27.267205301931607
1739209853.503404;-28.992665084841942
1739209853.5034046;-27.8777449560314
1739209853.5034053;-38.13080360867914
1739209853.503406;-28.992665084841942
1739209853.503407;-31.141103565318915
1739209853.5034077;-38.13080360867914
1739209853.5034084;-29.438486411369333
1739209853.5034094;-25.826314394896357
1739209853.50341;-33.981070128970906
1739209853.5034108;-38.13080360867914
1739209853.5034115;-26.991370085610747
1739209853.5034122;-25.252786309376837
1739209853.5034132;-33.981070128970906
1739209853.503414;-38.13080360867914
1739209853.5034146;-45.120503652039325
1739209853.5034156;-30.49652367304976
1739209853.5034163;-38.13080360867914
1739209853.503417;-45.120503652039325
1739209853.5034177;-30.49652367304973
1739209853.5034184;-45.120503652039325
1739209853.5034194;-38.13080360867914
1739209853.50342;-32.816014438256545
1739209853.5034208;-33.981070128970906
1739209853.5034218;-24.746238672633048
1739209853.5034225;-31.14110356531892
1739209853.5034232;-45.120503652039325
1739209853.503424;-35.57807855764607
1739209853.5034246;-33.981070128970956
1739209853.5034256;-33.981070128970906
1739209853.5034263;-45.120503652039325
1739209853.503427;-32.816014438256545
1739209853.503428;-33.981070128970906
1739209853.5034287;-45.120503652039325
1739209853.5034294;-45.120503652039325
1739209853.5034301;-30.49652367304976
1739209853.5034308;-25.826314394896354
1739209853.5034318;-33.981070128970906
1739209853.5034325;-32.816014438256545
1739209853.5034332;-22.448786368009156
1739209853.5034342;-33.981070128970906
1739209853.503435;-33.981070128970956
1739209853.5034356;-25.826314394896357
1739209853.5034363;-28.992665084841942
1739209853.503437;-29.438486411369333
1739209853.503438;-27.8777449560314
1739209853.5034387;-45.120503652039325
1739209853.5034394;-28.992665084841942
1739209853.5034404;-31.141103565318915
1739209853.503441;-31.141103565318893
1739209853.5034418;-31.141103565318915
1739209853.5034425;-45.120503652039325
1739209853.5034432;-33.981070128970906
1739209853.5034442;-33.981070128970906
1739209853.503445;-33.981070128970906
1739209853.5034456;-31.141103565318943
1739209853.5034466;-33.981070128970906
1739209853.5034473;-38.13080360867914
1739209853.503448;-38.13080360867914
1739209853.5034487;-28.21854285175415
1739209853.5034494;-28.588378514285886
1739209853.5034504;-27.267205301931607
1739209853.503451;-22.84163660590255
1739209853.5034518;-25.826314394896354
1739209853.5034528;-45.120503652039325
1739209853.5034535;-32.816014438256545
1739209853.5034542;-45.120503652039325
1739209853.503455;-45.120503652039325
1739209853.5034556;-33.981070128970906
1739209853.5034566;-45.120503652039325
1739209853.5034573;-31.141103565318915
1739209853.503458;-38.13080360867914
1739209853.503459;-28.992665084841942
1739209853.5034597;-28.992665084841942
1739209853.5034604;-32.81601443825658
1739209853.5034611;-45.120503652039325
1739209853.5034618;-38.13080360867914
1739209853.5034628;-38.13080360867914
1739209853.5034635;-26.991370085610722
1739209853.5034642;-31.141103565318915
1739209853.5034652;-38.13080360867914
1739209853.503466;-45.120503652039325
1739209853.5034666;-28.992665084841942
1739209853.5034673;-28.21854285175415
1739209853.503468;-38.13080360867914
1739209853.503469;-31.141103565318893
1739209853.5034697;-35.57807855764607
1739209853.5034704;-38.13080360867914
1739209853.5034714;-38.13080360867914
1739209853.503472;-35.57807855764607
1739209853.5034728;-38.13080360867914
1739209853.5034735;-33.981070128970906
1739209853.5034742;-33.981070128970906
1739209853.5034752;-35.57807855764607
1739209853.503476;-32.81601443825658
1739209853.5034766;-30.49652367304976
1739209853.5034776;-38.13080360867914
1739209853.5034783;-32.81601443825658
1739209853.503479;-28.58837851428586
1739209853.5034797;-29.438486411369333
1739209853.5034804;-31.141103565318915
1739209853.5034814;-28.58837851428586
1739209853.503482;-45.120503652039325
1739209853.5034828;-25.077289914212862
1739209853.5034838;-35.57807855764607
1739209853.5034845;-28.992665084841942
1739209853.5034852;-24.151403521958727
1739209853.503486;-27.8777449560314
1739209853.5034866;-33.981070128970906
1739209853.5034876;-35.57807855764607
1739209853.5034883;-25.25278630937684
1739209853.503489;-28.58837851428586
1739209853.50349;-45.120503652039325
1739209853.5034907;-35.57807855764607
1739209853.5034914;-38.13080360867914
1739209853.503492;-38.13080360867914
1739209853.5034928;-35.57807855764607
1739209853.5034938;-45.120503652039325
1739209853.5034945;-33.981070128970906
1739209853.5034952;-45.120503652039325
1739209853.5034962;-38.13080360867914
1739209853.503497;-38.13080360867914
1739209853.5034976;-45.120503652039325
1739209853.5034983;-45.120503652039325
1739209853.503499;-38.13080360867914
1739209853.5035;-32.816014438256545
1739209853.5035007;-45.120503652039325
1739209853.5035014;-38.13080360867914
1739209853.5035024;-35.57807855764607
1739209853.503503;-32.816014438256545
1739209853.5035038;-38.13080360867914
1739209853.5035045;-38.13080360867914
1739209853.5035052;-33.981070128970906
1739209853.5035062;-38.13080360867914
1739209853.503507;-38.13080360867914
1739209853.5035076;-45.120503652039325
1739209853.5035086;-38.13080360867914
1739209853.5035093;-38.13080360867914
1739209853.50351;-38.13080360867914
1739209853.5035107;-35.57807855764607
1739209853.5035114;-35.57807855764607
1739209853.5035124;-38.13080360867914
1739209853.503513;-38.13080360867914
1739209853.5035138;-45.120503652039325
1739209853.5035148;-45.120503652039325
1739209853.5035155;-38.13080360867914
1739209853.5035162;-35.57807855764607
1739209853.503517;-38.13080360867914
1739209853.5035176;-38.13080360867914
1739209853.5035186;-35.57807855764607
1739209853.5035193;-33.981070128970906
1739209853.50352;-32.816014438256545
1739209853.503521;-38.13080360867914
1739209853.5035217;-45.120503652039325
1739209853.5035224;-38.13080360867914
1739209853.503523;-35.57807855764607
1739209853.5035238;-33.981070128970906
1739209853.5035248;-45.120503652039325
1739209853.5035255;-45.120503652039325
1739209853.5035262;-33.981070128970906
1739209853.5035272;-38.13080360867914
1739209853.5035279;-45.120503652039325
1739209853.5035286;-38.13080360867914
1739209853.5035293;-38.13080360867914
1739209853.50353;-38.13080360867914
1739209853.503531;-35.57807855764607
1739209853.5035317;-45.120503652039325
1739209853.5035324;-38.13080360867914
1739209853.5035334;-38.13080360867914
1739209853.503534;-38.13080360867914
1739209853.5035348;-38.13080360867914
1739209853.5035355;-45.120503652039325
1739209853.5035362;-45.120503652039325
1739209853.5035372;-38.13080360867914
1739209853.503538;-45.120503652039325
1739209853.5035386;-45.120503652039325
1739209853.5035396;-27.267205301931607
1739209853.5035403;-32.816014438256545
1739209853.503541;-45.120503652039325
1739209853.5035417;-45.120503652039325
1739209853.5035424;-33.981070128970906
1739209853.5035434;-38.13080360867914
1739209853.503544;-38.13080360867914
1739209853.5035448;-45.120503652039325
1739209853.5035458;-45.120503652039325
1739209853.5035465;-45.120503652039325
1739209853.5035472;-38.13080360867914
1739209853.503548;-45.120503652039325
1739209853.5035486;-45.120503652039325
1739209853.5035496;-38.13080360867914
1739209853.5035503;-45.120503652039325
1739209853.503551;-45.120503652039325
1739209853.503552;-45.120503652039325
1739209853.5035527;-45.120503652039325
1739209853.5035534;-45.120503652039325
1739209853.503554;-45.120503652039325
1739209853.5035548;-45.120503652039325
1739209853.5035558;-38.13080360867914
1739209853.5035565;-38.13080360867914
1739209853.5035572;-35.57807855764607
1739209853.5035582;-26.991370085610722
1739209853.5035589;-33.981070128970906
1739209853.5035596;-45.120503652039325
1739209853.5035603;-38.13080360867914
1739209853.503561;-32.816014438256545
1739209853.503562;-45.120503652039325
1739209853.5035627;-45.120503652039325
1739209853.5035634;-35.57807855764607
1739209853.5035644;-33.981070128970956
1739209853.503565;-45.120503652039325
1739209853.5035658;-38.13080360867914
1739209853.5035665;-45.120503652039325
1739209853.5035672;-38.13080360867914
1739209853.5035682;-35.57807855764607
1739209853.503569;-38.13080360867914
1739209853.5035696;-45.120503652039325
1739209853.5035706;-35.57807855764607
1739209853.5035713;-38.13080360867914
1739209853.503572;-45.120503652039325
1739209853.5035727;-33.981070128970906
1739209853.5035734;-45.120503652039325
1739209853.5035744;-45.120503652039325
1739209853.503575;-45.120503652039325
1739209853.5035758;-45.120503652039325
1739209853.5035768;-31.141103565318893
1739209853.5035775;-38.13080360867914
1739209853.5035782;-38.13080360867914
1739209853.503579;-38.13080360867914
1739209853.5035796;-38.13080360867914
1739209853.5035806;-38.13080360867914
1739209853.5035813;-45.120503652039325
1739209853.503582;-45.120503652039325
1739209853.503583;-45.120503652039325
1739209853.5035837;-45.120503652039325
1739209853.5035844;-45.120503652039325
1739209853.503585;-45.120503652039325
1739209853.5035858;-38.13080360867914
1739209853.5035868;-38.13080360867914
1739209853.5035875;-45.120503652039325
1739209853.5035882;-45.120503652039325
1739209853.5035892;-32.816014438256545
1739209853.5035899;-35.57807855764607
1739209853.5035906;-45.120503652039325
1739209853.5035913;-45.120503652039325
1739209853.503592;-38.13080360867914
1739209853.503593;-45.120503652039325
1739209853.5035937;-35.57807855764607
1739209853.5035944;-38.13080360867914
1739209853.5035954;-38.13080360867914
1739209853.503596;-38.13080360867914
1739209853.5035968;-45.120503652039325
1739209853.5035975;-45.120503652039325
1739209853.5035982;-33.981070128970906
1739209853.5035992;-32.816014438256545
1739209853.5036;-45.120503652039325
1739209853.5036006;-45.120503652039325
1739209853.5036016;-38.13080360867914
1739209853.5036023;-38.13080360867914
1739209853.503603;-32.816014438256545
1739209853.5036037;-32.816014438256545
1739209853.5036044;-45.120503652039325
1739209853.5036054;-38.13080360867914
1739209853.503606;-38.13080360867914
1739209853.5036068;-45.120503652039325
1739209853.5036077;-38.13080360867914
1739209853.5036085;-45.120503652039325
1739209853.5036092;-45.120503652039325
1739209853.50361;-38.13080360867914
1739209853.5036106;-38.13080360867914
1739209853.5036116;-38.13080360867914
1739209853.5036123;-45.120503652039325
1739209853.503613;-45.120503652039325
1739209853.503614;-45.120503652039325
1739209853.5036147;-38.13080360867914
1739209853.5036154;-35.57807855764607
1739209853.503616;-45.120503652039325
1739209853.5036168;-45.120503652039325
1739209853.5036178;-33.981070128970906
1739209853.5036185;-45.120503652039325
