CAN Message; 0x39:0266952274582983
1739209604.0173206;-19.89606131697609
1739209604.017323;-45.120503652039325
1739209604.0173254;-31.141103565318915
1739209604.0173278;-30.49652367304976
1739209604.0173302;-19.045953419892605
1739209604.0173326;-9.142455227996363
1739209604.017335;-38.13080360867914
1739209604.0173373;-27.8777449560314
1739209604.0173397;-32.816014438256545
1739209604.017342;-24.589719217205094
1739209604.0173445;-25.826314394896357
1739209604.0173469;-38.13080360867914
1739209604.0173492;-45.120503652039325
1739209604.0173516;-45.120503652039325
1739209604.017354;-20.888044912671212
1739209604.0173564;-19.45023999044868
1739209604.0173588;-27.267205301931607
1739209604.0173612;-35.57807855764607
1739209604.0173635;-45.120503652039325
1739209604.017366;-38.13080360867914
1739209604.0173683;-38.13080360867914
1739209604.0173707;-45.120503652039325
1739209604.0173733;-45.120503652039325
1739209604.0173757;-29.438486411369333
1739209604.017378;-22.448786368009156
1739209604.0173805;-38.13080360867914
1739209604.0173829;-45.120503652039325
1739209604.0173852;-38.13080360867914
1739209604.0173876;-28.21854285175415
1739209604.01739;-38.13080360867914
1739209604.0173924;-45.120503652039325
1739209604.0173948;-45.120503652039325
1739209604.0173972;-45.120503652039325
1739209604.0173995;-38.13080360867914
1739209604.017402;-45.120503652039325
1739209604.0174043;-45.120503652039325
1739209604.0174067;-45.120503652039325
1739209604.017409;-32.816014438256545
1739209604.0174115;-45.120503652039325
1739209604.0174139;-45.120503652039325
1739209604.0174162;-32.816014438256545
1739209604.0174186;-38.13080360867914
1739209604.017421;-38.13080360867914
1739209604.0174234;-45.120503652039325
1739209604.0174258;-45.120503652039325
1739209604.0174282;-45.120503652039325
1739209604.0174305;-45.120503652039325
1739209604.017433;-38.13080360867914
1739209604.0174353;-35.57807855764607
1739209604.017438;-38.13080360867914
1739209604.0174403;-45.120503652039325
1739209604.0174427;-38.13080360867914
1739209604.017445;-31.141103565318893
1739209604.0174475;-38.13080360867914
1739209604.0174499;-45.120503652039325
1739209604.0174522;-45.120503652039325
1739209604.0174546;-45.120503652039325
1739209604.017457;-45.120503652039325
1739209604.0174594;-38.13080360867914
1739209604.0174618;-38.13080360867914
1739209604.0174642;-45.120503652039325
1739209604.0174665;-38.13080360867914
1739209604.017469;-38.13080360867914
1739209604.0174713;-45.120503652039325
1739209604.0174737;-45.120503652039325
1739209604.017476;-38.13080360867914
1739209604.0174785;-33.981070128970906
1739209604.0174809;-38.13080360867914
1739209604.0174832;-45.120503652039325
1739209604.0174856;-38.13080360867914
1739209604.017488;-35.57807855764607
1739209604.0174904;-45.120503652039325
1739209604.0174928;-32.816014438256545
1739209604.0174952;-38.13080360867914
1739209604.0174975;-45.120503652039325
1739209604.0175;-45.120503652039325
1739209604.0175023;-38.13080360867914
1739209604.017505;-38.13080360867914
1739209604.0175073;-45.120503652039325
1739209604.0175097;-45.120503652039325
1739209604.017512;-38.13080360867914
1739209604.0175145;-38.13080360867914
1739209604.0175169;-38.13080360867914
1739209604.0175192;-38.13080360867914
1739209604.0175216;-45.120503652039325
1739209604.017524;-45.120503652039325
1739209604.0175264;-45.120503652039325
1739209604.0175288;-45.120503652039325
1739209604.0175312;-45.120503652039325
1739209604.0175335;-45.120503652039325
1739209604.017536;-45.120503652039325
1739209604.0175383;-45.120503652039325
1739209604.0175407;-30.49652367304973
1739209604.017543;-35.57807855764607
1739209604.0175455;-45.120503652039325
1739209604.0175478;-38.13080360867914
1739209604.0175502;-33.981070128970906
1739209604.0175526;-31.141103565318915
1739209604.017555;-45.120503652039325
1739209604.0175574;-38.13080360867914
1739209604.0175598;-45.120503652039325
1739209604.0175622;-45.120503652039325
1739209604.0175645;-38.13080360867914
1739209604.017567;-38.13080360867914
1739209604.0175693;-38.13080360867914
1739209604.017572;-30.49652367304973
1739209604.0175743;-45.120503652039325
1739209604.0175767;-45.120503652039325
1739209604.017579;-38.13080360867914
1739209604.0175815;-45.120503652039325
1739209604.0175838;-45.120503652039325
1739209604.0175862;-45.120503652039325
1739209604.0175886;-45.120503652039325
1739209604.017591;-31.141103565318915
1739209604.0175934;-45.120503652039325
1739209604.0175958;-38.13080360867914
1739209604.0175982;-38.13080360867914
1739209604.0176005;-38.13080360867914
1739209604.017603;-38.13080360867914
1739209604.0176053;-45.120503652039325
1739209604.0176077;-45.120503652039325
1739209604.01761;-32.816014438256545
1739209604.0176125;-35.57807855764607
1739209604.0176148;-45.120503652039325
1739209604.0176172;-35.57807855764607
1739209604.0176196;-33.981070128970906
1739209604.017622;-38.13080360867914
1739209604.0176244;-38.13080360867914
1739209604.0176268;-38.13080360867914
1739209604.0176291;-38.13080360867914
1739209604.0176315;-45.120503652039325
1739209604.017634;-38.13080360867914
1739209604.0176363;-35.57807855764607
1739209604.017639;-38.13080360867914
1739209604.0176413;-38.13080360867914
1739209604.0176437;-35.57807855764607
1739209604.017646;-45.120503652039325
1739209604.0176485;-45.120503652039325
1739209604.0176508;-45.120503652039325
1739209604.0176532;-38.13080360867914
1739209604.0176556;-35.57807855764607
1739209604.017658;-45.120503652039325
1739209604.0176604;-45.120503652039325
1739209604.0176628;-45.120503652039325
1739209604.0176651;-35.57807855764607
1739209604.0176675;-35.57807855764607
1739209604.01767;-38.13080360867914
1739209604.0176723;-45.120503652039325
1739209604.0176747;-35.57807855764607
1739209604.017677;-38.13080360867914
1739209604.0176795;-45.120503652039325
1739209604.0176818;-45.120503652039325
1739209604.0176842;-38.13080360867914
1739209604.0176866;-38.13080360867914
1739209604.017689;-45.120503652039325
1739209604.0176914;-38.13080360867914
1739209604.0176938;-35.57807855764607
1739209604.0176961;-38.13080360867914
1739209604.0176985;-45.120503652039325
1739209604.017701;-38.13080360867914
1739209604.0177035;-45.120503652039325
1739209604.017706;-31.141103565318915
1739209604.0177083;-33.981070128970906
1739209604.0177107;-38.13080360867914
1739209604.017713;-35.57807855764607
1739209604.0177155;-38.13080360867914
1739209604.0177178;-38.13080360867914
1739209604.0177202;-45.120503652039325
1739209604.0177226;-45.120503652039325
1739209604.017725;-38.13080360867914
1739209604.0177274;-38.13080360867914
1739209604.0177298;-38.13080360867914
1739209604.0177321;-45.120503652039325
1739209604.0177345;-38.13080360867914
1739209604.017737;-38.13080360867914
1739209604.0177393;-45.120503652039325
1739209604.0177417;-45.120503652039325
1739209604.017744;-31.141103565318915
1739209604.0177464;-33.981070128970906
1739209604.0177488;-38.13080360867914
1739209604.0177512;-35.57807855764607
1739209604.0177536;-38.13080360867914
1739209604.017756;-45.120503652039325
1739209604.0177584;-38.13080360867914
1739209604.0177608;-35.57807855764607
1739209604.0177631;-33.981070128970906
1739209604.0177655;-45.120503652039325
1739209604.017768;-45.120503652039325
1739209604.0177705;-29.438486411369333
1739209604.017773;-35.57807855764607
1739209604.0177753;-38.13080360867914
1739209604.0177777;-38.13080360867914
1739209604.01778;-35.57807855764607
1739209604.0177824;-35.57807855764607
1739209604.0177848;-38.13080360867914
1739209604.0177872;-38.13080360867914
1739209604.0177896;-45.120503652039325
1739209604.017792;-45.120503652039325
1739209604.0177944;-35.57807855764607
1739209604.0177968;-45.120503652039325
1739209604.0177991;-45.120503652039325
1739209604.0178015;-35.57807855764607
1739209604.017804;-32.816014438256545
1739209604.0178063;-45.120503652039325
1739209604.0178087;-45.120503652039325
1739209604.017811;-38.13080360867914
1739209604.0178134;-45.120503652039325
1739209604.0178158;-45.120503652039325
1739209604.0178182;-33.981070128970906
1739209604.0178206;-45.120503652039325
1739209604.017823;-38.13080360867914
1739209604.0178254;-35.57807855764607
1739209604.0178277;-35.57807855764607
1739209604.0178301;-38.13080360867914
1739209604.0178325;-38.13080360867914
1739209604.017835;-38.13080360867914
1739209604.0178375;-45.120503652039325
1739209604.01784;-35.57807855764607
1739209604.0178423;-38.13080360867914
1739209604.0178447;-45.120503652039325
1739209604.017847;-35.57807855764607
1739209604.0178494;-35.57807855764607
1739209604.0178518;-45.120503652039325
1739209604.0178542;-45.120503652039325
1739209604.0178566;-45.120503652039325
1739209604.017859;-38.13080360867914
1739209604.0178614;-45.120503652039325
1739209604.0178638;-45.120503652039325
1739209604.0178661;-45.120503652039325
1739209604.0178685;-45.120503652039325
1739209604.017871;-38.13080360867914
1739209604.0178733;-45.120503652039325
1739209604.0178757;-45.120503652039325
1739209604.017878;-33.981070128970906
1739209604.0178804;-38.13080360867914
1739209604.0178828;-45.120503652039325
1739209604.0178852;-35.57807855764607
1739209604.0178876;-38.13080360867914
1739209604.01789;-45.120503652039325
1739209604.0178924;-45.120503652039325
1739209604.0178947;-45.120503652039325
1739209604.0178971;-45.120503652039325
1739209604.0178995;-45.120503652039325
1739209604.0179021;-38.13080360867914
1739209604.0179045;-45.120503652039325
1739209604.017907;-45.120503652039325
1739209604.0179093;-38.13080360867914
1739209604.0179117;-32.816014438256545
1739209604.017914;-45.120503652039325
1739209604.0179164;-45.120503652039325
1739209604.0179188;-32.816014438256545
1739209604.0179212;-45.120503652039325
1739209604.0179236;-45.120503652039325
1739209604.017926;-38.13080360867914
1739209604.0179284;-35.57807855764607
1739209604.0179307;-45.120503652039325
1739209604.0179331;-45.120503652039325
1739209604.0179355;-38.13080360867914
1739209604.017938;-45.120503652039325
1739209604.0179403;-45.120503652039325
1739209604.0179427;-45.120503652039325
1739209604.017945;-38.13080360867914
1739209604.0179474;-45.120503652039325
1739209604.0179498;-38.13080360867914
1739209604.0179522;-45.120503652039325
1739209604.0179546;-45.120503652039325
1739209604.017957;-33.981070128970906
1739209604.0179594;-38.13080360867914
1739209604.0179617;-45.120503652039325
1739209604.0179641;-45.120503652039325
1739209604.0179665;-45.120503652039325
1739209604.0179691;-38.13080360867914
1739209604.0179715;-38.13080360867914
1739209604.017974;-45.120503652039325
1739209604.0179763;-45.120503652039325
1739209604.0179787;-45.120503652039325
1739209604.017981;-35.57807855764607
1739209604.0179834;-35.57807855764607
1739209604.0179858;-45.120503652039325
1739209604.0179882;-45.120503652039325
1739209604.0179906;-38.13080360867914
1739209604.017993;-38.13080360867914
1739209604.0179954;-38.13080360867914
1739209604.0179977;-45.120503652039325
1739209604.0180001;-45.120503652039325
1739209604.0180025;-38.13080360867914
1739209604.018005;-38.13080360867914
1739209604.0180073;-38.13080360867914
1739209604.0180097;-38.13080360867914
1739209604.018012;-38.13080360867914
1739209604.0180144;-45.120503652039325
1739209604.0180168;-33.981070128970906
1739209604.0180192;-38.13080360867914
1739209604.0180216;-38.13080360867914
1739209604.018024;-45.120503652039325
1739209604.0180264;-38.13080360867914
1739209604.0180287;-38.13080360867914
1739209604.0180311;-38.13080360867914
1739209604.0180335;-38.13080360867914
1739209604.0180361;-38.13080360867914
1739209604.0180385;-45.120503652039325
1739209604.018041;-38.13080360867914
1739209604.0180433;-38.13080360867914
1739209604.0180457;-45.120503652039325
1739209604.018048;-32.816014438256545
1739209604.0180504;-38.13080360867914
1739209604.0180528;-45.120503652039325
1739209604.0180552;-31.141103565318915
1739209604.0180576;-38.13080360867914
1739209604.01806;-45.120503652039325
1739209604.0180624;-45.120503652039325
1739209604.0180647;-38.13080360867914
1739209604.0180671;-35.57807855764607
1739209604.0180695;-38.13080360867914
1739209604.018072;-45.120503652039325
1739209604.0180743;-38.13080360867914
1739209604.0180767;-38.13080360867914
1739209604.018079;-38.13080360867914
1739209604.0180814;-45.120503652039325
1739209604.0180838;-45.120503652039325
1739209604.0180862;-38.13080360867914
1739209604.0180886;-38.13080360867914
1739209604.018091;-45.120503652039325
1739209604.0180933;-38.13080360867914
1739209604.0180957;-38.13080360867914
1739209604.018098;-45.120503652039325
1739209604.0181007;-45.120503652039325
1739209604.0181031;-38.13080360867914
1739209604.0181055;-38.13080360867914
1739209604.018108;-38.13080360867914
1739209604.0181103;-38.13080360867914
1739209604.0181127;-38.13080360867914
1739209604.018115;-35.57807855764607
1739209604.0181174;-45.120503652039325
1739209604.0181198;-38.13080360867914
1739209604.0181222;-33.981070128970906
1739209604.0181246;-35.57807855764607
1739209604.018127;-38.13080360867914
1739209604.0181293;-35.57807855764607
1739209604.0181317;-38.13080360867914
1739209604.018134;-38.13080360867914
1739209604.0181365;-32.816014438256545
1739209604.018139;-38.13080360867914
1739209604.0181413;-38.13080360867914
1739209604.0181437;-45.120503652039325
1739209604.018146;-33.981070128970906
1739209604.0181484;-45.120503652039325
1739209604.0181508;-31.141103565318915
1739209604.0181532;-31.141103565318915
1739209604.0181556;-45.120503652039325
1739209604.018158;-38.13080360867914
1739209604.0181603;-38.13080360867914
1739209604.0181627;-35.57807855764607
1739209604.018165;-38.13080360867914
1739209604.0181677;-45.120503652039325
1739209604.01817;-45.120503652039325
1739209604.0181725;-33.981070128970906
1739209604.018175;-33.981070128970906
1739209604.0181773;-45.120503652039325
1739209604.0181797;-45.120503652039325
1739209604.018182;-38.13080360867914
1739209604.0181844;-38.13080360867914
1739209604.0181868;-45.120503652039325
1739209604.0181892;-27.267205301931607
1739209604.0181916;-30.49652367304973
1739209604.018194;-45.120503652039325
1739209604.0181963;-35.57807855764607
1739209604.0181987;-33.981070128970906
1739209604.018201;-32.816014438256545
1739209604.0182035;-45.120503652039325
1739209604.018206;-35.57807855764607
1739209604.0182083;-38.13080360867914
1739209604.0182106;-38.13080360867914
1739209604.018213;-33.981070128970906
1739209604.0182154;-38.13080360867914
1739209604.0182178;-45.120503652039325
1739209604.0182202;-45.120503652039325
1739209604.0182226;-38.13080360867914
1739209604.018225;-45.120503652039325
1739209604.0182273;-35.57807855764607
1739209604.0182297;-35.57807855764607
1739209604.018232;-35.57807855764607
1739209604.0182347;-38.13080360867914
1739209604.018237;-45.120503652039325
1739209604.0182395;-45.120503652039325
1739209604.018242;-38.13080360867914
1739209604.0182443;-32.816014438256545
1739209604.0182467;-35.57807855764607
1739209604.018249;-45.120503652039325
