CAN Message; 0x1a7:0000622a39abd17c
1739209802.3966699;-45.120503652039325
1739209802.396676;-45.120503652039325
1739209802.396682;-45.120503652039325
1739209802.3966882;-45.120503652039325
1739209802.3966942;-38.13080360867914
1739209802.3967004;-33.981070128970906
1739209802.3967063;-45.120503652039325
1739209802.3967125;-45.120503652039325
1739209802.3967185;-38.13080360867914
1739209802.3967247;-35.57807855764607
1739209802.3967307;-38.13080360867914
1739209802.3967369;-45.120503652039325
1739209802.3967428;-38.13080360867914
1739209802.396749;-45.120503652039325
1739209802.396755;-38.13080360867914
1739209802.3967612;-45.120503652039325
1739209802.3967674;-45.120503652039325
1739209802.3967733;-45.120503652039325
1739209802.3967795;-38.13080360867914
1739209802.3967855;-45.120503652039325
1739209802.3967917;-45.120503652039325
1739209802.3967977;-33.981070128970906
1739209802.3968039;-38.13080360867914
1739209802.3968098;-45.120503652039325
1739209802.396816;-45.120503652039325
1739209802.396822;-38.13080360867914
1739209802.3968282;-31.141103565318915
1739209802.3968341;-45.120503652039325
1739209802.3968403;-38.13080360867914
1739209802.3968463;-38.13080360867914
1739209802.3968525;-33.981070128970906
1739209802.3968587;-45.120503652039325
1739209802.3968647;-45.120503652039325
1739209802.3968709;-35.57807855764607
1739209802.3968768;-38.13080360867914
1739209802.396883;-45.120503652039325
1739209802.396889;-38.13080360867914
1739209802.3968952;-35.57807855764607
1739209802.3969011;-38.13080360867914
1739209802.3969073;-45.120503652039325
1739209802.3969133;-38.13080360867914
1739209802.3969195;-38.13080360867914
1739209802.3969254;-33.981070128970906
1739209802.3969316;-38.13080360867914
1739209802.3969376;-38.13080360867914
1739209802.3969438;-45.120503652039325
1739209802.3969498;-38.13080360867914
1739209802.396956;-38.13080360867914
1739209802.3969622;-45.120503652039325
1739209802.3969681;-38.13080360867914
1739209802.3969743;-33.981070128970906
1739209802.3969803;-38.13080360867914
1739209802.3969865;-33.981070128970906
1739209802.3969924;-45.120503652039325
1739209802.3969986;-38.13080360867914
1739209802.3970046;-35.57807855764607
1739209802.3970108;-35.57807855764607
1739209802.3970168;-33.981070128970906
1739209802.397023;-38.13080360867914
1739209802.397029;-45.120503652039325
1739209802.3970351;-45.120503652039325
1739209802.397041;-45.120503652039325
1739209802.3970473;-45.120503652039325
1739209802.3970532;-32.816014438256545
1739209802.3970594;-38.13080360867914
1739209802.3970656;-45.120503652039325
1739209802.3970716;-33.981070128970906
1739209802.3970778;-38.13080360867914
1739209802.3970838;-38.13080360867914
1739209802.39709;-45.120503652039325
1739209802.397096;-38.13080360867914
1739209802.397102;-38.13080360867914
1739209802.397108;-45.120503652039325
1739209802.3971143;-38.13080360867914
1739209802.3971202;-45.120503652039325
1739209802.3971264;-45.120503652039325
1739209802.3971324;-38.13080360867914
1739209802.3971386;-38.13080360867914
1739209802.3971446;-45.120503652039325
1739209802.3971508;-45.120503652039325
1739209802.3971548;-45.120503652039325
1739209802.3971589;-45.120503652039325
1739209802.3971627;-45.120503652039325
1739209802.3971667;-45.120503652039325
1739209802.3971708;-38.13080360867914
1739209802.3971748;-33.981070128970906
1739209802.397179;-35.57807855764607
1739209802.397183;-38.13080360867914
1739209802.3971868;-38.13080360867914
1739209802.3971908;-38.13080360867914
1739209802.3971949;-30.49652367304973
1739209802.397199;-33.981070128970906
1739209802.397203;-45.120503652039325
1739209802.3972068;-35.57807855764607
1739209802.3972108;-33.981070128970906
1739209802.397215;-45.120503652039325
1739209802.397219;-45.120503652039325
1739209802.397223;-35.57807855764607
1739209802.397227;-35.57807855764607
1739209802.3972309;-35.57807855764607
1739209802.397235;-38.13080360867914
1739209802.397239;-38.13080360867914
1739209802.397243;-45.120503652039325
1739209802.397247;-45.120503652039325
1739209802.397251;-38.13080360867914
1739209802.397255;-35.57807855764607
1739209802.397259;-30.49652367304973
1739209802.397263;-28.58837851428586
1739209802.397267;-45.120503652039325
1739209802.3972712;-35.57807855764607
1739209802.397275;-35.57807855764607
1739209802.397279;-35.57807855764607
1739209802.397283;-38.13080360867914
1739209802.3972871;-45.120503652039325
1739209802.3972912;-45.120503652039325
1739209802.397295;-38.13080360867914
1739209802.397299;-35.57807855764607
1739209802.397303;-45.120503652039325
1739209802.3973072;-45.120503652039325
1739209802.3973112;-38.13080360867914
1739209802.3973153;-38.13080360867914
1739209802.397319;-45.120503652039325
1739209802.3973231;-45.120503652039325
1739209802.3973272;-45.120503652039325
1739209802.3973312;-45.120503652039325
1739209802.3973353;-45.120503652039325
1739209802.397339;-45.120503652039325
1739209802.3973432;-38.13080360867914
1739209802.3973472;-38.13080360867914
1739209802.3973513;-45.120503652039325
1739209802.3973553;-38.13080360867914
1739209802.3973594;-32.816014438256545
1739209802.3973632;-38.13080360867914
1739209802.3973672;-45.120503652039325
1739209802.3973713;-38.13080360867914
1739209802.3973753;-35.57807855764607
1739209802.3973794;-45.120503652039325
1739209802.3973832;-45.120503652039325
1739209802.3973873;-45.120503652039325
1739209802.3973913;-38.13080360867914
1739209802.3973954;-38.13080360867914
1739209802.3973994;-38.13080360867914
1739209802.3974032;-38.13080360867914
1739209802.3974073;-45.120503652039325
1739209802.3974113;-38.13080360867914
1739209802.3974154;-38.13080360867914
1739209802.3974195;-38.13080360867914
1739209802.3974235;-27.8777449560314
1739209802.3974273;-45.120503652039325
1739209802.3974314;-38.13080360867914
1739209802.3974354;-38.13080360867914
1739209802.3974395;-38.13080360867914
1739209802.3974435;-38.13080360867914
1739209802.3974473;-35.57807855764607
1739209802.3974514;-38.13080360867914
1739209802.3974555;-35.57807855764607
1739209802.3974595;-38.13080360867914
1739209802.3974636;-32.816014438256545
1739209802.3974676;-38.13080360867914
1739209802.3974714;-45.120503652039325
1739209802.3974755;-38.13080360867914
1739209802.3974795;-45.120503652039325
1739209802.3974836;-38.13080360867914
1739209802.3974876;-31.141103565318893
1739209802.3974915;-38.13080360867914
1739209802.3974955;-35.57807855764607
1739209802.3974996;-38.13080360867914
1739209802.3975036;-45.120503652039325
1739209802.3975077;-38.13080360867914
1739209802.3975117;-38.13080360867914
1739209802.3975155;-38.13080360867914
1739209802.3975196;-32.816014438256545
1739209802.3975236;-45.120503652039325
1739209802.3975277;-45.120503652039325
1739209802.3975317;-45.120503652039325
1739209802.3975356;-31.141103565318893
1739209802.3975396;-45.120503652039325
1739209802.3975437;-45.120503652039325
1739209802.3975477;-33.981070128970906
1739209802.3975518;-45.120503652039325
1739209802.3975558;-45.120503652039325
1739209802.3975596;-45.120503652039325
1739209802.3975637;-38.13080360867914
1739209802.3975677;-35.57807855764607
1739209802.3975718;-33.981070128970906
1739209802.3975759;-38.13080360867914
1739209802.3975797;-45.120503652039325
1739209802.3975837;-38.13080360867914
1739209802.3975878;-38.13080360867914
1739209802.3975918;-45.120503652039325
1739209802.397596;-33.981070128970906
1739209802.3976;-45.120503652039325
1739209802.3976038;-38.13080360867914
1739209802.3976078;-35.57807855764607
1739209802.3976119;-38.13080360867914
1739209802.397616;-45.120503652039325
1739209802.39762;-45.120503652039325
1739209802.3976238;-35.57807855764607
1739209802.3976278;-45.120503652039325
1739209802.397632;-38.13080360867914
1739209802.397636;-35.57807855764607
1739209802.39764;-38.13080360867914
1739209802.397644;-38.13080360867914
1739209802.3976479;-38.13080360867914
1739209802.397652;-33.981070128970906
1739209802.397656;-45.120503652039325
1739209802.39766;-38.13080360867914
1739209802.397664;-38.13080360867914
1739209802.397668;-38.13080360867914
1739209802.397672;-45.120503652039325
1739209802.397676;-45.120503652039325
1739209802.39768;-45.120503652039325
1739209802.397684;-33.981070128970906
1739209802.3976882;-45.120503652039325
1739209802.397692;-38.13080360867914
1739209802.397696;-35.57807855764607
1739209802.3977;-38.13080360867914
1739209802.3977041;-45.120503652039325
1739209802.3977082;-45.120503652039325
1739209802.397712;-45.120503652039325
1739209802.397716;-33.981070128970906
1739209802.39772;-38.13080360867914
1739209802.3977242;-45.120503652039325
1739209802.3977282;-38.13080360867914
1739209802.3977323;-38.13080360867914
1739209802.397736;-38.13080360867914
1739209802.3977401;-45.120503652039325
1739209802.3977442;-45.120503652039325
1739209802.3977482;-38.13080360867914
1739209802.3977523;-38.13080360867914
1739209802.397756;-38.13080360867914
1739209802.3977602;-45.120503652039325
1739209802.3977642;-38.13080360867914
1739209802.3977683;-38.13080360867914
1739209802.3977723;-38.13080360867914
1739209802.3977764;-45.120503652039325
1739209802.3977802;-31.141103565318915
1739209802.3977842;-33.981070128970906
1739209802.3977883;-38.13080360867914
1739209802.3977923;-45.120503652039325
1739209802.3977964;-35.57807855764607
1739209802.3978002;-35.57807855764607
1739209802.3978043;-38.13080360867914
1739209802.3978083;-45.120503652039325
1739209802.3978124;-31.141103565318915
1739209802.3978164;-38.13080360867914
1739209802.3978205;-38.13080360867914
1739209802.3978243;-45.120503652039325
1739209802.3978283;-38.13080360867914
1739209802.3978324;-32.816014438256545
1739209802.3978364;-38.13080360867914
1739209802.3978405;-45.120503652039325
1739209802.3978443;-26.991370085610722
1739209802.3978484;-31.141103565318915
1739209802.3978524;-38.13080360867914
1739209802.3978565;-45.120503652039325
1739209802.3978605;-33.981070128970906
1739209802.3978643;-38.13080360867914
1739209802.3978684;-38.13080360867914
1739209802.3978724;-45.120503652039325
1739209802.3978765;-38.13080360867914
1739209802.3978806;-45.120503652039325
1739209802.3978846;-45.120503652039325
1739209802.3978884;-45.120503652039325
1739209802.3978925;-45.120503652039325
1739209802.3978965;-45.120503652039325
1739209802.3979006;-45.120503652039325
1739209802.3979046;-45.120503652039325
1739209802.3979084;-38.13080360867914
1739209802.3979125;-35.57807855764607
1739209802.3979166;-38.13080360867914
1739209802.3979206;-38.13080360867914
1739209802.3979247;-45.120503652039325
1739209802.3979287;-38.13080360867914
1739209802.3979325;-38.13080360867914
1739209802.3979366;-45.120503652039325
1739209802.3979406;-33.981070128970906
1739209802.3979447;-33.981070128970906
1739209802.3979487;-38.13080360867914
1739209802.3979526;-45.120503652039325
1739209802.3979566;-38.13080360867914
1739209802.3979607;-45.120503652039325
1739209802.3979647;-45.120503652039325
1739209802.3979688;-45.120503652039325
1739209802.3979728;-35.57807855764607
1739209802.3979766;-45.120503652039325
1739209802.3979807;-38.13080360867914
1739209802.3979847;-38.13080360867914
1739209802.3979888;-45.120503652039325
1739209802.3979928;-45.120503652039325
1739209802.3979967;-33.981070128970906
1739209802.3980007;-38.13080360867914
1739209802.3980048;-30.49652367304973
1739209802.3980088;-33.981070128970906
1739209802.3980129;-45.120503652039325
1739209802.398017;-35.57807855764607
1739209802.3980207;-38.13080360867914
1739209802.3980248;-45.120503652039325
1739209802.3980289;-38.13080360867914
1739209802.398033;-32.816014438256545
1739209802.398037;-33.981070128970906
1739209802.3980408;-45.120503652039325
1739209802.3980448;-38.13080360867914
1739209802.3980489;-45.120503652039325
1739209802.398053;-38.13080360867914
1739209802.398057;-45.120503652039325
1739209802.398061;-45.120503652039325
1739209802.3980649;-38.13080360867914
1739209802.398069;-38.13080360867914
1739209802.398073;-45.120503652039325
1739209802.398077;-38.13080360867914
1739209802.398081;-38.13080360867914
1739209802.3980849;-45.120503652039325
1739209802.398089;-35.57807855764607
1739209802.398093;-38.13080360867914
1739209802.398097;-45.120503652039325
1739209802.398101;-35.57807855764607
1739209802.3981051;-38.13080360867914
1739209802.398109;-38.13080360867914
1739209802.398113;-45.120503652039325
1739209802.398117;-38.13080360867914
1739209802.398121;-38.13080360867914
1739209802.3981252;-45.120503652039325
1739209802.398129;-45.120503652039325
1739209802.398133;-45.120503652039325
1739209802.398137;-38.13080360867914
1739209802.3981411;-38.13080360867914
1739209802.3981452;-38.13080360867914
1739209802.3981493;-35.57807855764607
1739209802.398153;-35.57807855764607
1739209802.3981571;-38.13080360867914
1739209802.3981612;-45.120503652039325
1739209802.3981652;-38.13080360867914
1739209802.3981693;-35.57807855764607
1739209802.398173;-33.981070128970906
1739209802.3981771;-45.120503652039325
1739209802.3981812;-38.13080360867914
1739209802.3981853;-38.13080360867914
1739209802.3981893;-38.13080360867914
1739209802.3981934;-45.120503652039325
1739209802.3981972;-38.13080360867914
1739209802.3982012;-38.13080360867914
1739209802.3982053;-38.13080360867914
1739209802.3982093;-45.120503652039325
1739209802.3982134;-38.13080360867914
1739209802.3982172;-32.816014438256545
1739209802.3982213;-45.120503652039325
1739209802.3982253;-45.120503652039325
1739209802.3982294;-45.120503652039325
1739209802.3982334;-32.816014438256545
1739209802.3982375;-33.981070128970906
1739209802.3982413;-45.120503652039325
1739209802.3982453;-45.120503652039325
1739209802.3982494;-38.13080360867914
1739209802.3982534;-38.13080360867914
1739209802.3982575;-45.120503652039325
1739209802.3982613;-38.13080360867914
1739209802.3982654;-38.13080360867914
1739209802.3982694;-45.120503652039325
1739209802.3982735;-38.13080360867914
1739209802.3982775;-38.13080360867914
1739209802.3982816;-38.13080360867914
1739209802.3982854;-45.120503652039325
1739209802.3982894;-38.13080360867914
1739209802.3982935;-38.13080360867914
1739209802.3982975;-38.13080360867914
1739209802.3983016;-38.13080360867914
1739209802.3983054;-45.120503652039325
1739209802.3983095;-45.120503652039325
1739209802.3983135;-32.816014438256545
1739209802.3983176;-35.57807855764607
1739209802.3983216;-45.120503652039325
1739209802.3983254;-38.13080360867914
1739209802.3983295;-35.57807855764607
1739209802.3983335;-38.13080360867914
1739209802.3983376;-38.13080360867914
1739209802.3983417;-33.981070128970906
1739209802.3983457;-45.120503652039325
1739209802.3983495;-38.13080360867914
1739209802.3983536;-35.57807855764607
1739209802.3983576;-33.981070128970906
1739209802.3983617;-45.120503652039325
1739209802.3983657;-38.13080360867914
1739209802.3983696;-35.57807855764607
1739209802.3983736;-45.120503652039325
1739209802.3983777;-35.57807855764607
1739209802.3983817;-38.13080360867914
1739209802.3983858;-33.981070128970906
1739209802.3983898;-38.13080360867914
