CAN Message; 0x1d3:000066b2f0cd7567
Timestamp;Amplitude
1739209733.4436393;-28.992665084841942
1739209733.4436407;-45.120503652039325
1739209733.4436424;-38.13080360867914
1739209733.4436438;-26.991370085610722
1739209733.4436452;-33.981070128970906
1739209733.443647;-45.120503652039325
1739209733.4436483;-35.57807855764607
1739209733.4436498;-26.991370085610722
1739209733.4436512;-38.13080360867914
1739209733.4436529;-38.13080360867914
1739209733.4436543;-38.13080360867914
1739209733.4436557;-45.120503652039325
1739209733.4436574;-38.13080360867914
1739209733.4436588;-33.981070128970906
1739209733.4436603;-21.67658091518819
1739209733.443662;-38.13080360867914
1739209733.4436634;-31.141103565318915
1739209733.4436648;-32.816014438256545
1739209733.4436665;-33.981070128970906
1739209733.443668;-26.991370085610722
1739209733.4436693;-30.49652367304973
1739209733.4436707;-31.141103565318915
1739209733.4436724;-45.120503652039325
1739209733.4436738;-21.676580915188183
1739209733.4436753;-31.141103565318915
1739209733.443677;-45.120503652039325
1739209733.4436784;-45.120503652039325
1739209733.4436798;-24.589719217205094
1739209733.4436815;-28.992665084841942
1739209733.443683;-45.120503652039325
1739209733.4436843;-45.120503652039325
1739209733.443686;-29.438486411369333
1739209733.4436874;-38.13080360867914
1739209733.4436889;-9.02135955117931
1739209733.4436903;-26.991370085610754
1739209733.443692;-27.267205301931607
1739209733.4436934;-33.981070128970906
1739209733.4436948;-23.75329798047523
1739209733.4436965;-20.633440452988484
1739209733.443698;-38.13080360867914
1739209733.4436994;-35.57807855764607
1739209733.443701;-25.077289914212862
1739209733.4437025;-16.91848905718289
1739209733.443704;-11.139366734734267
1739209733.4437056;-24.589719217205094
1739209733.443707;-45.120503652039325
1739209733.4437084;-38.13080360867914
1739209733.4437099;-24.589719217205094
1739209733.4437115;-33.981070128970906
1739209733.443713;-45.120503652039325
1739209733.4437144;-38.13080360867914
1739209733.443716;-33.981070128970906
1739209733.4437175;-28.992665084841942
1739209733.443719;-35.57807855764607
1739209733.4437206;-45.120503652039325
1739209733.443722;-38.13080360867914
1739209733.4437234;-45.120503652039325
1739209733.443725;-8.700807675018698
1739209733.4437265;-26.487275050834715
1739209733.443728;-33.981070128970906
1739209733.4437296;-32.816014438256545
1739209733.443731;-38.13080360867914
1739209733.4437325;-38.13080360867914
1739209733.443734;-38.13080360867914
1739209733.4437356;-31.14110356531892
1739209733.443737;-32.816014438256545
1739209733.4437385;-21.598678470925673
1739209733.4437401;-26.487275050834725
1739209733.4437416;-31.141103565318915
1739209733.443743;-45.120503652039325
1739209733.4437447;-24.15140352195873
1739209733.443746;-11.539250799272802
1739209733.4437475;-12.142898541047956
1739209733.4437492;-24.15140352195873
1739209733.4437506;-32.816014438256545
1739209733.443752;-33.981070128970906
1739209733.4437535;-16.517123586329355
1739209733.4437551;-38.13080360867914
1739209733.4437566;-38.13080360867914
1739209733.443758;-33.981070128970906
1739209733.4437597;-30.49652367304973
1739209733.443761;-38.13080360867914
1739209733.4437625;-38.13080360867914
1739209733.4437642;-35.57807855764607
1739209733.4437656;-38.13080360867914
1739209733.443767;-38.13080360867914
1739209733.4437687;-38.13080360867914
1739209733.4437702;-38.13080360867914
1739209733.4437716;-38.13080360867914
1739209733.443773;-38.13080360867914
1739209733.4437747;-38.13080360867914
1739209733.4437761;-38.13080360867914
1739209733.4437776;-45.120503652039325
1739209733.4437792;-38.13080360867914
1739209733.4437807;-25.62660358559016
1739209733.4437833;-12.507874964114356
1739209733.443786;-12.04768318170583
1739209733.4437883;-24.438645034577675
1739209733.443791;-38.13080360867914
1739209733.4437935;-45.120503652039325
1739209733.4437962;-35.57807855764607
1739209733.4437988;-35.57807855764607
1739209733.4438012;-38.13080360867914
1739209733.4438038;-45.120503652039325
1739209733.4438064;-30.49652367304973
1739209733.443809;-32.816014438256545
1739209733.4438114;-45.120503652039325
1739209733.443814;-38.13080360867914
1739209733.4438167;-45.120503652039325
1739209733.4438193;-38.13080360867914
1739209733.443822;-38.13080360867914
1739209733.4438243;-38.13080360867914
1739209733.443827;-31.141103565318943
1739209733.4438295;-32.816014438256545
1739209733.4438322;-23.75329798047523
1739209733.4438348;-25.62660358559016
1739209733.4438372;-45.120503652039325
1739209733.4438398;-33.981070128970956
1739209733.4438424;-35.57807855764607
1739209733.443845;-35.57807855764607
1739209733.4438474;-38.13080360867914
1739209733.44385;-45.120503652039325
1739209733.4438527;-30.49652367304973
1739209733.4438553;-31.141103565318943
1739209733.443858;-9.570769068706895
1739209733.4438603;-15.186141347063176
1739209733.443863;-31.141103565318943
1739209733.4438655;-31.141103565318915
1739209733.4438682;-33.981070128970906
1739209733.4438708;-38.13080360867914
1739209733.4438732;-38.13080360867914
1739209733.4438758;-35.57807855764607
1739209733.4438784;-38.13080360867914
1739209733.443881;-32.816014438256545
1739209733.4438834;-33.981070128970906
1739209733.443886;-38.13080360867914
1739209733.4438887;-33.981070128970906
1739209733.4438913;-35.57807855764607
1739209733.443894;-45.120503652039325
1739209733.4438963;-38.13080360867914
1739209733.443899;-45.120503652039325
1739209733.4439015;-45.120503652039325
1739209733.4439042;-31.141103565318915
1739209733.4439068;-22.175841390423358
1739209733.4439092;-19.49757500747454
1739209733.4439118;-30.49652367304973
1739209733.4439144;-38.13080360867914
1739209733.443917;-45.120503652039325
1739209733.4439197;-32.816014438256545
1739209733.443922;-25.077289914212862
1739209733.4439247;-45.120503652039325
1739209733.4439273;-45.120503652039325
1739209733.44393;-35.57807855764607
1739209733.4439323;-23.75329798047522
1739209733.443935;-38.13080360867914
1739209733.4439375;-35.57807855764607
1739209733.4439402;-33.981070128970906
1739209733.4439428;-26.991370085610754
1739209733.4439452;-23.273589343863314
1739209733.4439478;-38.13080360867914
1739209733.4439504;-32.816014438256545
1739209733.443953;-27.8777449560314
1739209733.4439557;-45.120503652039325
1739209733.443958;-45.120503652039325
1739209733.4439607;-45.120503652039325
1739209733.4439633;-45.120503652039325
1739209733.443966;-38.13080360867914
1739209733.4439683;-38.13080360867914
1739209733.443971;-45.120503652039325
1739209733.4439735;-45.120503652039325
1739209733.4439762;-32.816014438256545
1739209733.4439788;-31.141103565318943
1739209733.4439812;-10.144297154226415
1739209733.4439838;-14.196806655748082
1739209733.4439864;-31.141103565318943
1739209733.443989;-30.49652367304973
1739209733.4439917;-45.120503652039325
1739209733.443994;-23.506823629689542
1739209733.4439967;-45.120503652039325
1739209733.4439993;-45.120503652039325
1739209733.444002;-38.13080360867914
1739209733.4440043;-38.13080360867914
1739209733.444007;-16.283889300503116
1739209733.4440095;-31.141103565318915
1739209733.4440122;-45.120503652039325
1739209733.4440148;-32.816014438256545
1739209733.4440172;-38.13080360867914
1739209733.4440198;-45.120503652039325
1739209733.4440224;-33.981070128970906
1739209733.444025;-32.816014438256545
1739209733.4440277;-45.120503652039325
1739209733.44403;-25.826314394896357
1739209733.4440327;-28.992665084841942
1739209733.4440353;-38.13080360867914
1739209733.444038;-38.13080360867914
1739209733.4440403;-35.57807855764607
1739209733.444043;-23.506823629689542
1739209733.4440455;-31.141103565318915
1739209733.4440482;-38.13080360867914
1739209733.4440508;-38.13080360867914
1739209733.4440532;-38.13080360867914
1739209733.4440558;-35.57807855764607
1739209733.4440584;-38.13080360867914
1739209733.444061;-38.13080360867914
1739209733.4440637;-45.120503652039325
1739209733.444066;-33.981070128970906
1739209733.4440687;-24.15140352195872
1739209733.4440713;-30.49652367304973
1739209733.444074;-45.120503652039325
1739209733.4440765;-28.58837851428586
1739209733.444079;-33.981070128970906
1739209733.4440815;-45.120503652039325
1739209733.4440842;-33.981070128970906
1739209733.4440868;-31.141103565318915
1739209733.4440892;-28.992665084841942
1739209733.4440918;-22.264930561961556
1739209733.4440944;-31.14110356531892
1739209733.444097;-35.57807855764607
1739209733.4440997;-45.120503652039325
1739209733.444102;-38.13080360867914
1739209733.4441047;-38.13080360867914
1739209733.4441073;-31.14110356531892
1739209733.44411;-29.438486411369347
1739209733.4441125;-38.13080360867914
1739209733.444115;-45.120503652039325
1739209733.4441175;-38.13080360867914
1739209733.4441202;-38.13080360867914
1739209733.4441228;-33.981070128970906
1739209733.4441252;-45.120503652039325
1739209733.4441278;-32.816014438256545
1739209733.4441304;-19.8960613169761
1739209733.444133;-45.120503652039325
1739209733.4441357;-45.120503652039325
1739209733.444138;-38.13080360867914
1739209733.4441407;-33.981070128970906
1739209733.4441433;-45.120503652039325
1739209733.444146;-33.981070128970906
1739209733.4441485;-33.981070128970906
1739209733.444151;-25.07728991421287
1739209733.4441535;-25.252786309376837
1739209733.4441562;-31.14110356531892
1739209733.4441588;-33.981070128970906
1739209733.4441612;-32.816014438256545
1739209733.4441638;-45.120503652039325
1739209733.4441664;-22.448786368009156
1739209733.444169;-22.740042620751332
1739209733.4441717;-45.120503652039325
1739209733.444174;-38.13080360867914
1739209733.4441767;-45.120503652039325
1739209733.4441793;-33.981070128970906
1739209733.444182;-32.816014438256545
1739209733.4441845;-38.13080360867914
1739209733.444187;-45.120503652039325
1739209733.4441895;-31.141103565318893
1739209733.4441922;-33.981070128970906
1739209733.4441948;-45.120503652039325
1739209733.4441974;-38.13080360867914
1739209733.4441998;-38.13080360867914
1739209733.4442024;-33.981070128970956
1739209733.444205;-45.120503652039325
1739209733.4442077;-33.981070128970906
1739209733.44421;-38.13080360867914
1739209733.4442127;-38.13080360867914
1739209733.4442153;-45.120503652039325
1739209733.444218;-38.13080360867914
1739209733.4442205;-32.816014438256545
1739209733.444223;-28.992665084841942
1739209733.4442255;-45.120503652039325
1739209733.4442282;-16.763597937115033
1739209733.4442308;-31.141103565318915
1739209733.4442334;-29.438486411369333
1739209733.4442358;-29.438486411369333
1739209733.4442384;-45.120503652039325
1739209733.444241;-9.138071735503067
1739209733.4442437;-19.497575007474538
1739209733.444246;-33.981070128970906
1739209733.4442487;-31.141103565318915
1739209733.4442513;-45.120503652039325
1739209733.444254;-38.13080360867914
1739209733.4442565;-38.13080360867914
1739209733.444259;-45.120503652039325
1739209733.4442616;-45.120503652039325
1739209733.4442642;-30.49652367304976
1739209733.4442668;-45.120503652039325
1739209733.4442694;-45.120503652039325
1739209733.4442718;-32.816014438256545
1739209733.4442744;-25.826314394896357
1739209733.444277;-33.981070128970956
1739209733.4442797;-33.981070128970906
1739209733.444282;-45.120503652039325
1739209733.4442847;-45.120503652039325
1739209733.4442873;-45.120503652039325
1739209733.44429;-38.13080360867914
1739209733.4442925;-45.120503652039325
1739209733.444295;-30.49652367304973
1739209733.4442976;-31.141103565318893
1739209733.4443002;-45.120503652039325
1739209733.4443028;-15.064409198436486
1739209733.4443054;-22.84163660590256
1739209733.4443078;-38.13080360867914
1739209733.4443104;-33.981070128970906
1739209733.444313;-45.120503652039325
1739209733.4443157;-22.54371790334745
1739209733.4443183;-27.8777449560314
1739209733.4443207;-45.120503652039325
1739209733.4443233;-45.120503652039325
1739209733.444326;-33.981070128970906
1739209733.4443285;-38.13080360867914
1739209733.444331;-45.120503652039325
1739209733.4443336;-32.816014438256545
1739209733.4443362;-45.120503652039325
1739209733.4443388;-32.81601443825658
1739209733.4443414;-20.001670042250552
1739209733.4443438;-38.13080360867914
1739209733.4443464;-32.816014438256545
1739209733.444349;-38.13080360867914
1739209733.4443517;-23.75329798047522
1739209733.4443543;-23.273589343863303
1739209733.4443567;-38.13080360867914
1739209733.4443593;-45.120503652039325
1739209733.444362;-35.57807855764607
1739209733.4443645;-38.13080360867914
1739209733.444367;-45.120503652039325
1739209733.4443696;-30.49652367304973
1739209733.4443722;-35.57807855764607
1739209733.4443748;-45.120503652039325
1739209733.4443774;-35.57807855764607
1739209733.4443798;-32.816014438256545
1739209733.4443824;-45.120503652039325
1739209733.444385;-38.13080360867914
1739209733.4443877;-45.120503652039325
1739209733.4443903;-45.120503652039325
1739209733.4443927;-38.13080360867914
1739209733.4443953;-38.13080360867914
1739209733.444398;-38.13080360867914
1739209733.4444005;-45.120503652039325
1739209733.444403;-45.120503652039325
1739209733.4444056;-38.13080360867914
1739209733.4444082;-35.57807855764607
1739209733.4444108;-27.8777449560314
1739209733.4444134;-38.13080360867914
1739209733.4444158;-35.57807855764607
1739209733.4444184;-45.120503652039325
1739209733.444421;-38.13080360867914
1739209733.4444237;-38.13080360867914
1739209733.4444263;-35.57807855764607
1739209733.4444287;-45.120503652039325
1739209733.4444313;-45.120503652039325
1739209733.444434;-32.816014438256545
1739209733.4444366;-35.57807855764607
1739209733.444439;-38.13080360867914
1739209733.4444416;-38.13080360867914
1739209733.4444442;-38.13080360867914
1739209733.4444468;-38.13080360867914
1739209733.4444494;-45.120503652039325
1739209733.4444518;-45.120503652039325
1739209733.4444544;-45.120503652039325
1739209733.444457;-45.120503652039325
1739209733.4444597;-45.120503652039325
1739209733.4444623;-45.120503652039325
1739209733.4444647;-38.13080360867914
1739209733.4444673;-35.57807855764607
1739209733.44447;-38.13080360867914
1739209733.4444726;-38.13080360867914
1739209733.4444752;-38.13080360867914
1739209733.4444776;-35.57807855764607
1739209733.4444802;-38.13080360867914
1739209733.4444828;-38.13080360867914
1739209733.4444854;-35.57807855764607
1739209733.4444878;-38.13080360867914
1739209733.4444904;-38.13080360867914
1739209733.444493;-45.120503652039325
1739209733.4444957;-45.120503652039325
1739209733.4444983;-38.13080360867914
1739209733.4445007;-33.981070128970906
1739209733.4445033;-38.13080360867914
1739209733.444506;-38.13080360867914
1739209733.4445086;-45.120503652039325
1739209733.4445112;-45.120503652039325
1739209733.4445136;-33.981070128970906
1739209733.4445162;-38.13080360867914
1739209733.4445188;-45.120503652039325
1739209733.4445214;-45.120503652039325
1739209733.4445238;-31.141103565318915
1739209733.4445264;-33.981070128970906
1739209733.444529;-45.120503652039325
1739209733.4445317;-45.120503652039325
1739209733.4445343;-45.120503652039325
1739209733.4445367;-38.13080360867914
1739209733.4445393;-45.120503652039325
1739209733.444542;-38.13080360867914
