CAN Message; 0x1a7:0000524c35c08fb4
1739209835.0867581;-38.13080360867914
1739209835.0867617;-45.120503652039325
1739209835.0867655;-45.120503652039325
1739209835.086769;-45.120503652039325
1739209835.0867727;-45.120503652039325
1739209835.0867765;-45.120503652039325
1739209835.08678;-45.120503652039325
1739209835.0867836;-38.13080360867914
1739209835.0867875;-45.120503652039325
1739209835.086791;-45.120503652039325
1739209835.0867949;-38.13080360867914
1739209835.0867984;-35.57807855764607
1739209835.086802;-45.120503652039325
1739209835.0868058;-45.120503652039325
1739209835.0868094;-45.120503652039325
1739209835.086813;-33.981070128970906
1739209835.0868168;-45.120503652039325
1739209835.0868204;-38.13080360867914
1739209835.086824;-35.57807855764607
1739209835.0868278;-33.981070128970906
1739209835.0868313;-45.120503652039325
1739209835.086835;-45.120503652039325
1739209835.0868387;-45.120503652039325
1739209835.0868423;-32.816014438256545
1739209835.0868459;-32.816014438256545
1739209835.0868497;-38.13080360867914
1739209835.0868533;-38.13080360867914
1739209835.086857;-38.13080360867914
1739209835.0868607;-38.13080360867914
1739209835.0868642;-38.13080360867914
1739209835.086868;-45.120503652039325
1739209835.0868716;-45.120503652039325
1739209835.0868752;-38.13080360867914
1739209835.086879;-45.120503652039325
1739209835.0868826;-38.13080360867914
1739209835.0868862;-31.141103565318915
1739209835.08689;-38.13080360867914
1739209835.0868936;-38.13080360867914
1739209835.0868971;-45.120503652039325
1739209835.086901;-38.13080360867914
1739209835.0869045;-45.120503652039325
1739209835.086908;-38.13080360867914
1739209835.086912;-38.13080360867914
1739209835.0869155;-38.13080360867914
1739209835.0869193;-45.120503652039325
1739209835.086923;-45.120503652039325
1739209835.0869265;-45.120503652039325
1739209835.0869303;-45.120503652039325
1739209835.0869339;-38.13080360867914
1739209835.0869374;-45.120503652039325
1739209835.0869412;-45.120503652039325
1739209835.0869448;-33.981070128970906
1739209835.0869484;-38.13080360867914
1739209835.0869522;-45.120503652039325
1739209835.0869558;-35.57807855764607
1739209835.0869594;-38.13080360867914
1739209835.0869632;-38.13080360867914
1739209835.0869668;-38.13080360867914
1739209835.0869703;-45.120503652039325
1739209835.0869741;-33.981070128970906
1739209835.0869777;-35.57807855764607
1739209835.0869815;-38.13080360867914
1739209835.086985;-38.13080360867914
1739209835.0869887;-38.13080360867914
1739209835.0869925;-45.120503652039325
1739209835.086996;-45.120503652039325
1739209835.0869997;-35.57807855764607
1739209835.0870035;-35.57807855764607
1739209835.087007;-45.120503652039325
1739209835.0870106;-38.13080360867914
1739209835.0870144;-45.120503652039325
1739209835.087018;-45.120503652039325
1739209835.0870216;-45.120503652039325
1739209835.0870254;-45.120503652039325
1739209835.087029;-45.120503652039325
1739209835.0870326;-31.141103565318915
1739209835.0870364;-35.57807855764607
1739209835.08704;-45.120503652039325
1739209835.0870438;-45.120503652039325
1739209835.0870473;-33.981070128970906
1739209835.087051;-35.57807855764607
1739209835.0870547;-38.13080360867914
1739209835.0870583;-38.13080360867914
1739209835.087062;-33.981070128970906
1739209835.0870657;-35.57807855764607
1739209835.0870693;-38.13080360867914
1739209835.0870728;-45.120503652039325
1739209835.0870767;-33.981070128970906
1739209835.0870802;-38.13080360867914
1739209835.0870838;-45.120503652039325
1739209835.0870876;-45.120503652039325
1739209835.0870912;-45.120503652039325
1739209835.0870948;-38.13080360867914
1739209835.0870986;-35.57807855764607
1739209835.0871022;-45.120503652039325
1739209835.087106;-45.120503652039325
1739209835.0871096;-38.13080360867914
1739209835.0871131;-38.13080360867914
1739209835.087117;-45.120503652039325
1739209835.0871205;-30.49652367304973
1739209835.087124;-31.141103565318893
1739209835.087128;-45.120503652039325
1739209835.0871315;-38.13080360867914
1739209835.087135;-45.120503652039325
1739209835.087139;-45.120503652039325
1739209835.0871425;-38.13080360867914
1739209835.087146;-35.57807855764607
1739209835.0871499;-45.120503652039325
1739209835.0871534;-45.120503652039325
1739209835.087157;-38.13080360867914
1739209835.0871608;-38.13080360867914
1739209835.0871644;-35.57807855764607
1739209835.0871682;-38.13080360867914
1739209835.0871718;-45.120503652039325
1739209835.0871754;-35.57807855764607
1739209835.0871792;-45.120503652039325
1739209835.0871828;-45.120503652039325
1739209835.0871863;-45.120503652039325
1739209835.0871902;-45.120503652039325
1739209835.0871937;-45.120503652039325
1739209835.0871973;-38.13080360867914
1739209835.087201;-38.13080360867914
1739209835.0872047;-45.120503652039325
1739209835.0872083;-32.816014438256545
1739209835.087212;-32.816014438256545
1739209835.0872157;-45.120503652039325
1739209835.0872192;-45.120503652039325
1739209835.087223;-45.120503652039325
1739209835.0872266;-45.120503652039325
1739209835.0872302;-38.13080360867914
1739209835.087234;-38.13080360867914
1739209835.0872376;-33.981070128970906
1739209835.0872414;-35.57807855764607
1739209835.087245;-38.13080360867914
1739209835.0872486;-45.120503652039325
1739209835.0872524;-38.13080360867914
1739209835.087256;-35.57807855764607
1739209835.0872595;-45.120503652039325
1739209835.0872633;-45.120503652039325
1739209835.087267;-38.13080360867914
1739209835.0872705;-33.981070128970906
1739209835.0872743;-33.981070128970906
1739209835.087278;-45.120503652039325
1739209835.0872815;-38.13080360867914
1739209835.0872853;-38.13080360867914
1739209835.0872889;-38.13080360867914
1739209835.0872924;-45.120503652039325
1739209835.0872962;-35.57807855764607
1739209835.0872998;-45.120503652039325
1739209835.0873036;-38.13080360867914
1739209835.0873072;-38.13080360867914
1739209835.0873108;-45.120503652039325
1739209835.0873146;-33.981070128970906
1739209835.0873182;-45.120503652039325
1739209835.0873218;-33.981070128970906
1739209835.0873256;-45.120503652039325
1739209835.0873291;-33.981070128970906
1739209835.0873327;-38.13080360867914
1739209835.0873365;-45.120503652039325
1739209835.08734;-38.13080360867914
1739209835.0873437;-33.981070128970906
1739209835.0873475;-32.816014438256545
1739209835.087351;-35.57807855764607
1739209835.0873547;-38.13080360867914
1739209835.0873585;-45.120503652039325
1739209835.087362;-45.120503652039325
1739209835.0873659;-45.120503652039325
1739209835.0873694;-45.120503652039325
1739209835.087373;-45.120503652039325
1739209835.0873768;-45.120503652039325
1739209835.0873804;-38.13080360867914
1739209835.087384;-38.13080360867914
1739209835.0873878;-35.57807855764607
1739209835.0873914;-38.13080360867914
1739209835.087395;-38.13080360867914
1739209835.0873988;-45.120503652039325
1739209835.0874023;-45.120503652039325
1739209835.087406;-38.13080360867914
1739209835.0874097;-33.981070128970906
1739209835.0874133;-45.120503652039325
1739209835.087417;-33.981070128970906
1739209835.0874207;-33.981070128970906
1739209835.0874243;-45.120503652039325
1739209835.087428;-45.120503652039325
1739209835.0874317;-38.13080360867914
1739209835.0874352;-38.13080360867914
1739209835.087439;-45.120503652039325
1739209835.0874426;-38.13080360867914
1739209835.0874462;-33.981070128970906
1739209835.08745;-31.141103565318915
1739209835.0874536;-45.120503652039325
1739209835.0874572;-38.13080360867914
1739209835.087461;-33.981070128970906
1739209835.0874646;-38.13080360867914
1739209835.0874681;-38.13080360867914
1739209835.087472;-38.13080360867914
1739209835.0874755;-33.981070128970906
1739209835.087479;-32.816014438256545
1739209835.087483;-45.120503652039325
1739209835.0874865;-38.13080360867914
1739209835.0874903;-38.13080360867914
1739209835.087494;-45.120503652039325
1739209835.0874975;-45.120503652039325
1739209835.0875013;-45.120503652039325
1739209835.0875049;-33.981070128970906
1739209835.0875084;-33.981070128970906
1739209835.0875123;-38.13080360867914
1739209835.0875158;-38.13080360867914
1739209835.0875194;-45.120503652039325
1739209835.0875232;-45.120503652039325
1739209835.0875268;-38.13080360867914
1739209835.0875304;-38.13080360867914
1739209835.0875342;-45.120503652039325
1739209835.0875378;-33.981070128970906
1739209835.0875413;-38.13080360867914
1739209835.0875452;-38.13080360867914
1739209835.0875487;-38.13080360867914
1739209835.0875525;-38.13080360867914
1739209835.0875561;-45.120503652039325
1739209835.0875597;-38.13080360867914
1739209835.0875635;-38.13080360867914
1739209835.087567;-38.13080360867914
1739209835.0875707;-38.13080360867914
1739209835.0875745;-38.13080360867914
1739209835.087578;-38.13080360867914
1739209835.0875816;-45.120503652039325
1739209835.0875854;-33.981070128970906
1739209835.087589;-45.120503652039325
1739209835.0875926;-45.120503652039325
1739209835.0875964;-35.57807855764607
1739209835.0876;-35.57807855764607
1739209835.0876036;-45.120503652039325
1739209835.0876074;-45.120503652039325
1739209835.087611;-38.13080360867914
1739209835.0876148;-38.13080360867914
1739209835.0876184;-38.13080360867914
1739209835.087622;-38.13080360867914
1739209835.0876257;-38.13080360867914
1739209835.0876293;-45.120503652039325
1739209835.087633;-45.120503652039325
1739209835.0876367;-38.13080360867914
1739209835.0876403;-38.13080360867914
1739209835.0876439;-38.13080360867914
1739209835.0876477;-38.13080360867914
1739209835.0876513;-35.57807855764607
1739209835.0876548;-45.120503652039325
1739209835.0876586;-45.120503652039325
1739209835.0876622;-45.120503652039325
1739209835.0876658;-33.981070128970906
1739209835.0876696;-45.120503652039325
1739209835.0876732;-45.120503652039325
1739209835.087677;-45.120503652039325
1739209835.0876806;-38.13080360867914
1739209835.0876842;-38.13080360867914
1739209835.087688;-38.13080360867914
1739209835.0876915;-45.120503652039325
1739209835.0876951;-45.120503652039325
1739209835.087699;-45.120503652039325
1739209835.0877025;-45.120503652039325
1739209835.087706;-38.13080360867914
1739209835.08771;-38.13080360867914
1739209835.0877135;-45.120503652039325
1739209835.087717;-45.120503652039325
1739209835.0877209;-35.57807855764607
1739209835.0877244;-35.57807855764607
1739209835.087728;-38.13080360867914
1739209835.0877318;-45.120503652039325
1739209835.0877354;-38.13080360867914
1739209835.087739;-38.13080360867914
1739209835.0877428;-38.13080360867914
1739209835.0877464;-35.57807855764607
1739209835.0877502;-45.120503652039325
1739209835.0877538;-45.120503652039325
1739209835.0877573;-38.13080360867914
1739209835.0877612;-35.57807855764607
1739209835.0877647;-45.120503652039325
1739209835.0877683;-45.120503652039325
1739209835.0877721;-45.120503652039325
1739209835.0877757;-45.120503652039325
1739209835.0877793;-45.120503652039325
1739209835.087783;-45.120503652039325
1739209835.0877867;-45.120503652039325
1739209835.0877903;-45.120503652039325
1739209835.087794;-45.120503652039325
1739209835.0877976;-45.120503652039325
1739209835.0878012;-38.13080360867914
1739209835.087805;-35.57807855764607
1739209835.0878086;-38.13080360867914
1739209835.0878124;-38.13080360867914
1739209835.087816;-35.57807855764607
1739209835.0878196;-35.57807855764607
1739209835.0878234;-45.120503652039325
1739209835.087827;-45.120503652039325
1739209835.0878305;-35.57807855764607
1739209835.0878344;-32.816014438256545
1739209835.087838;-45.120503652039325
1739209835.0878415;-45.120503652039325
1739209835.0878453;-45.120503652039325
1739209835.087849;-38.13080360867914
1739209835.0878525;-45.120503652039325
1739209835.0878563;-45.120503652039325
1739209835.0878599;-45.120503652039325
1739209835.0878634;-33.981070128970956
1739209835.0878673;-45.120503652039325
1739209835.0878708;-45.120503652039325
1739209835.0878747;-38.13080360867914
1739209835.0878782;-45.120503652039325
1739209835.0878818;-38.13080360867914
1739209835.0878856;-38.13080360867914
1739209835.0878892;-38.13080360867914
1739209835.0878928;-29.438486411369333
1739209835.0878966;-38.13080360867914
1739209835.0879002;-45.120503652039325
1739209835.0879037;-45.120503652039325
1739209835.0879076;-45.120503652039325
1739209835.0879111;-38.13080360867914
1739209835.0879147;-35.57807855764607
1739209835.0879185;-38.13080360867914
1739209835.087922;-45.120503652039325
1739209835.0879257;-38.13080360867914
1739209835.0879295;-38.13080360867914
1739209835.087933;-45.120503652039325
1739209835.0879369;-45.120503652039325
1739209835.0879405;-45.120503652039325
1739209835.087944;-45.120503652039325
1739209835.0879478;-38.13080360867914
1739209835.0879514;-45.120503652039325
1739209835.087955;-33.981070128970906
1739209835.0879588;-35.57807855764607
1739209835.0879624;-45.120503652039325
1739209835.087966;-45.120503652039325
1739209835.0879698;-38.13080360867914
1739209835.0879734;-38.13080360867914
1739209835.087977;-38.13080360867914
1739209835.0879807;-28.992665084841942
1739209835.0879843;-38.13080360867914
1739209835.087988;-45.120503652039325
1739209835.0879917;-38.13080360867914
1739209835.0879953;-38.13080360867914
1739209835.087999;-38.13080360867914
1739209835.0880027;-45.120503652039325
1739209835.0880063;-38.13080360867914
1739209835.08801;-31.141103565318943
1739209835.0880136;-33.981070128970906
1739209835.0880172;-38.13080360867914
1739209835.088021;-38.13080360867914
1739209835.0880246;-38.13080360867914
1739209835.0880282;-38.13080360867914
1739209835.088032;-38.13080360867914
1739209835.0880356;-38.13080360867914
1739209835.0880392;-33.981070128970906
1739209835.088043;-45.120503652039325
1739209835.0880466;-45.120503652039325
1739209835.0880501;-38.13080360867914
1739209835.088054;-45.120503652039325
1739209835.0880575;-38.13080360867914
1739209835.0880613;-45.120503652039325
1739209835.088065;-38.13080360867914
1739209835.0880685;-33.981070128970906
1739209835.0880723;-38.13080360867914
1739209835.0880759;-45.120503652039325
1739209835.0880795;-45.120503652039325
1739209835.0880833;-38.13080360867914
1739209835.0880868;-45.120503652039325
1739209835.0880904;-45.120503652039325
1739209835.0880942;-38.13080360867914
1739209835.0880978;-38.13080360867914
1739209835.0881014;-45.120503652039325
1739209835.0881052;-45.120503652039325
1739209835.0881088;-38.13080360867914
1739209835.0881124;-38.13080360867914
1739209835.0881162;-45.120503652039325
1739209835.0881197;-38.13080360867914
1739209835.0881236;-38.13080360867914
1739209835.0881271;-33.981070128970906
1739209835.0881307;-38.13080360867914
1739209835.0881345;-45.120503652039325
1739209835.088138;-38.13080360867914
1739209835.0881417;-38.13080360867914
1739209835.0881455;-33.981070128970906
1739209835.088149;-45.120503652039325
1739209835.0881526;-45.120503652039325
1739209835.0881565;-45.120503652039325
1739209835.08816;-45.120503652039325
1739209835.0881636;-45.120503652039325
1739209835.0881674;-45.120503652039325
1739209835.088171;-45.120503652039325
1739209835.0881746;-45.120503652039325
1739209835.0881784;-45.120503652039325
1739209835.088182;-45.120503652039325
1739209835.0881858;-45.120503652039325
1739209835.0881894;-45.120503652039325
1739209835.088193;-38.13080360867914
1739209835.0881968;-45.120503652039325
1739209835.0882003;-45.120503652039325
1739209835.088204;-38.13080360867914
1739209835.0882077;-35.57807855764607
1739209835.0882113;-45.120503652039325
1739209835.0882149;-45.120503652039325
1739209835.0882187;-33.981070128970906
1739209835.0882223;-35.57807855764607
1739209835.0882258;-45.120503652039325
1739209835.0882297;-45.120503652039325
1739209835.0882332;-35.57807855764607
1739209835.0882368;-35.57807855764607
1739209835.0882406;-38.13080360867914
1739209835.0882442;-45.120503652039325
1739209835.0882478;-45.120503652039325
1739209835.0882516;-38.13080360867914
1739209835.0882552;-35.57807855764607
1739209835.088259;-38.13080360867914
1739209835.0882626;-45.120503652039325
1739209835.0882661;-45.120503652039325
1739209835.08827;-45.120503652039325
1739209835.0882735;-45.120503652039325
1739209835.088277;-38.13080360867914
1739209835.088281;-38.13080360867914
1739209835.0882845;-45.120503652039325
1739209835.088288;-45.120503652039325
1739209835.088292;-33.981070128970906
1739209835.0882955;-35.57807855764607
1739209835.088299;-38.13080360867914
1739209835.0883029;-35.57807855764607
1739209835.0883064;-33.981070128970906
1739209835.08831;-45.120503652039325
1739209835.0883138;-38.13080360867914
1739209835.0883174;-30.49652367304973
1739209835.0883212;-33.981070128970906
1739209835.0883248;-45.120503652039325
1739209835.0883284;-38.13080360867914
1739209835.0883322;-38.13080360867914
1739209835.0883358;-38.13080360867914
1739209835.0883393;-38.13080360867914
1739209835.0883431;-32.816014438256545
1739209835.0883467;-38.13080360867914
1739209835.0883503;-45.120503652039325
1739209835.088354;-45.120503652039325
1739209835.0883577;-45.120503652039325
1739209835.0883613;-45.120503652039325
1739209835.088365;-30.49652367304973
1739209835.0883687;-32.816014438256545
1739209835.0883722;-38.13080360867914
1739209835.088376;-45.120503652039325
1739209835.0883796;-33.981070128970906
1739209835.0883834;-32.816014438256545
1739209835.088387;-38.13080360867914
1739209835.0883906;-38.13080360867914
1739209835.0883944;-38.13080360867914
1739209835.088398;-45.120503652039325
1739209835.0884016;-45.120503652039325
1739209835.0884054;-45.120503652039325
1739209835.088409;-45.120503652039325
1739209835.0884125;-45.120503652039325
1739209835.0884163;-45.120503652039325
1739209835.08842;-45.120503652039325
1739209835.0884235;-45.120503652039325
1739209835.0884273;-45.120503652039325
1739209835.088431;-38.13080360867914
1739209835.0884345;-45.120503652039325
1739209835.0884383;-45.120503652039325
1739209835.0884418;-45.120503652039325
1739209835.0884457;-38.13080360867914
1739209835.0884492;-45.120503652039325
1739209835.0884528;-30.49652367304973
1739209835.0884566;-29.438486411369333
1739209835.0884602;-45.120503652039325
1739209835.0884638;-45.120503652039325
1739209835.0884676;-38.13080360867914
1739209835.0884712;-38.13080360867914
1739209835.0884748;-38.13080360867914
1739209835.0884786;-35.57807855764607
1739209835.0884821;-45.120503652039325
1739209835.0884857;-38.13080360867914
1739209835.0884895;-38.13080360867914
1739209835.088493;-45.120503652039325
1739209835.0884967;-45.120503652039325
1739209835.0885005;-45.120503652039325
1739209835.088504;-33.981070128970906
1739209835.088508;-38.13080360867914
1739209835.0885115;-35.57807855764607
1739209835.088515;-31.141103565318893
1739209835.0885189;-45.120503652039325
1739209835.0885224;-35.57807855764607
1739209835.088526;-45.120503652039325
1739209835.0885298;-45.120503652039325
1739209835.0885334;-45.120503652039325
1739209835.088537;-38.13080360867914
1739209835.0885408;-38.13080360867914
1739209835.0885444;-38.13080360867914
1739209835.088548;-45.120503652039325
1739209835.0885518;-45.120503652039325
1739209835.0885553;-38.13080360867914
1739209835.088559;-38.13080360867914
1739209835.0885627;-45.120503652039325
1739209835.0885663;-38.13080360867914
1739209835.08857;-45.120503652039325
1739209835.0885737;-45.120503652039325
1739209835.0885773;-38.13080360867914
1739209835.088581;-38.13080360867914
1739209835.0885847;-45.120503652039325
1739209835.0885882;-45.120503652039325
1739209835.088592;-33.981070128970906
1739209835.0885956;-45.120503652039325
1739209835.0885992;-33.981070128970906
1739209835.088603;-30.49652367304973
1739209835.0886066;-45.120503652039325
1739209835.0886102;-45.120503652039325
1739209835.088614;-38.13080360867914
1739209835.0886176;-38.13080360867914
1739209835.0886211;-45.120503652039325
1739209835.088625;-45.120503652039325
1739209835.0886285;-38.13080360867914
1739209835.0886323;-38.13080360867914
1739209835.088636;-38.13080360867914
1739209835.0886395;-45.120503652039325
1739209835.0886433;-45.120503652039325
1739209835.088647;-31.141103565318915
1739209835.0886505;-33.981070128970906
1739209835.0886543;-45.120503652039325
1739209835.0886579;-38.13080360867914
1739209835.0886614;-32.816014438256545
1739209835.0886652;-38.13080360867914
1739209835.0886688;-38.13080360867914
1739209835.0886724;-38.13080360867914
1739209835.0886762;-38.13080360867914
1739209835.0886798;-45.120503652039325
1739209835.0886834;-45.120503652039325
1739209835.0886872;-38.13080360867914
1739209835.0886908;-38.13080360867914
1739209835.0886946;-45.120503652039325
1739209835.0886981;-45.120503652039325
1739209835.0887017;-38.13080360867914
1739209835.0887055;-32.816014438256545
1739209835.088709;-45.120503652039325
1739209835.0887127;-45.120503652039325
1739209835.0887165;-45.120503652039325
1739209835.08872;-45.120503652039325
1739209835.0887237;-38.13080360867914
1739209835.0887275;-45.120503652039325
1739209835.088731;-45.120503652039325
1739209835.0887346;-45.120503652039325
1739209835.0887384;-38.13080360867914
1739209835.088742;-45.120503652039325
1739209835.0887456;-38.13080360867914
1739209835.0887494;-38.13080360867914
1739209835.088753;-31.141103565318915
1739209835.0887568;-38.13080360867914
1739209835.0887604;-45.120503652039325
1739209835.088764;-33.981070128970906
1739209835.0887678;-32.816014438256545
1739209835.0887713;-35.57807855764607
1739209835.088775;-38.13080360867914
1739209835.0887787;-45.120503652039325
1739209835.0887823;-38.13080360867914
1739209835.088786;-45.120503652039325
1739209835.0887897;-45.120503652039325
1739209835.0887933;-45.120503652039325
1739209835.0887969;-38.13080360867914
1739209835.0888007;-38.13080360867914
1739209835.0888042;-38.13080360867914
1739209835.0888078;-38.13080360867914
1739209835.0888116;-33.981070128970906
1739209835.0888152;-33.981070128970906
1739209835.0888188;-45.120503652039325
1739209835.0888226;-45.120503652039325
1739209835.0888262;-32.816014438256545
1739209835.08883;-45.120503652039325
1739209835.0888336;-45.120503652039325
1739209835.0888371;-38.13080360867914
1739209835.088841;-38.13080360867914
1739209835.0888445;-45.120503652039325
1739209835.088848;-38.13080360867914
1739209835.088852;-33.981070128970906
1739209835.0888555;-38.13080360867914
1739209835.088859;-45.120503652039325
1739209835.088863;-45.120503652039325
1739209835.0888665;-45.120503652039325
1739209835.08887;-33.981070128970906
1739209835.0888739;-45.120503652039325
1739209835.0888774;-35.57807855764607
1739209835.088881;-35.57807855764607
1739209835.0888848;-45.120503652039325
1739209835.0888884;-45.120503652039325
1739209835.0888922;-35.57807855764607
1739209835.0888958;-35.57807855764607
1739209835.0888994;-38.13080360867914
1739209835.0889032;-45.120503652039325
1739209835.0889068;-38.13080360867914
1739209835.0889103;-38.13080360867914
1739209835.0889142;-38.13080360867914
1739209835.0889177;-45.120503652039325
1739209835.0889213;-38.13080360867914
1739209835.0889251;-38.13080360867914
1739209835.0889287;-32.81601443825658
1739209835.0889323;-45.120503652039325
1739209835.088936;-38.13080360867914
1739209835.0889397;-45.120503652039325
1739209835.0889432;-38.13080360867914
1739209835.088947;-35.57807855764607
1739209835.0889506;-45.120503652039325
1739209835.0889544;-45.120503652039325
1739209835.088958;-28.992665084841942
1739209835.0889616;-38.13080360867914
1739209835.0889654;-45.120503652039325
1739209835.088969;-45.120503652039325
1739209835.0889726;-35.57807855764607
1739209835.0889764;-38.13080360867914
1739209835.08898;-45.120503652039325
1739209835.0889835;-45.120503652039325
1739209835.0889874;-32.81601443825658
1739209835.088991;-38.13080360867914
1739209835.0889945;-45.120503652039325
1739209835.0889983;-45.120503652039325
1739209835.089002;-45.120503652039325
1739209835.0890055;-33.981070128970906
1739209835.0890093;-38.13080360867914
1739209835.0890129;-45.120503652039325
1739209835.0890167;-25.62660358559016
1739209835.0890203;-30.49652367304973
1739209835.0890238;-45.120503652039325
1739209835.0890276;-45.120503652039325
1739209835.0890312;-31.141103565318915
1739209835.0890348;-35.57807855764607
1739209835.0890386;-38.13080360867914
1739209835.0890422;-38.13080360867914
1739209835.0890496;-45.120503652039325
1739209835.089057;-38.13080360867914
1739209835.0890644;-38.13080360867914
1739209835.0890718;-45.120503652039325
1739209835.0890791;-45.120503652039325
1739209835.0890868;-45.120503652039325
1739209835.0890942;-33.981070128970906
1739209835.0891016;-45.120503652039325
1739209835.089109;-33.981070128970906
1739209835.0891163;-35.57807855764607
1739209835.0891237;-38.13080360867914
1739209835.089131;-38.13080360867914
1739209835.0891385;-35.57807855764607
1739209835.089146;-38.13080360867914
1739209835.0891533;-45.120503652039325
1739209835.089161;-38.13080360867914
1739209835.0891683;-45.120503652039325
1739209835.0891757;-45.120503652039325
1739209835.089183;-38.13080360867914
1739209835.0891905;-33.981070128970906
1739209835.0891979;-45.120503652039325
1739209835.0892053;-45.120503652039325
1739209835.0892127;-45.120503652039325
1739209835.08922;-35.57807855764607
1739209835.0892274;-38.13080360867914
1739209835.0892348;-32.81601443825658
1739209835.0892425;-33.981070128970906
1739209835.0892498;-32.816014438256545
1739209835.0892572;-45.120503652039325
1739209835.0892646;-45.120503652039325
1739209835.089272;-35.57807855764607
1739209835.0892794;-38.13080360867914
1739209835.0892868;-33.981070128970906
1739209835.0892942;-31.141103565318893
1739209835.0893016;-38.13080360867914
1739209835.089309;-38.13080360867914
1739209835.0893166;-38.13080360867914
1739209835.089324;-38.13080360867914
1739209835.0893314;-45.120503652039325
1739209835.0893388;-32.816014438256545
1739209835.0893462;-45.120503652039325
1739209835.0893536;-38.13080360867914
1739209835.089361;-38.13080360867914
1739209835.0893683;-45.120503652039325
1739209835.0893757;-45.120503652039325
1739209835.0893831;-33.981070128970906
1739209835.0893905;-38.13080360867914
1739209835.0893981;-45.120503652039325
1739209835.0894055;-35.57807855764607
1739209835.089413;-29.438486411369333
1739209835.0894203;-38.13080360867914
1739209835.0894277;-45.120503652039325
1739209835.089435;-38.13080360867914
1739209835.0894425;-45.120503652039325
1739209835.08945;-45.120503652039325
1739209835.0894573;-38.13080360867914
1739209835.0894647;-35.57807855764607
1739209835.0894723;-38.13080360867914
1739209835.0894797;-45.120503652039325
1739209835.089487;-45.120503652039325
1739209835.0894945;-38.13080360867914
1739209835.0895019;-38.13080360867914
1739209835.0895092;-38.13080360867914
1739209835.0895166;-38.13080360867914
1739209835.089524;-45.120503652039325
1739209835.0895314;-45.120503652039325
1739209835.0895388;-38.13080360867914
1739209835.0895464;-45.120503652039325
1739209835.0895538;-45.120503652039325
1739209835.0895612;-38.13080360867914
1739209835.0895686;-38.13080360867914
1739209835.089576;-38.13080360867914
1739209835.0895834;-38.13080360867914
1739209835.0895908;-45.120503652039325
1739209835.0895982;-45.120503652039325
1739209835.0896056;-38.13080360867914
1739209835.089613;-45.120503652039325
1739209835.0896204;-45.120503652039325
1739209835.089628;-45.120503652039325
1739209835.0896354;-38.13080360867914
1739209835.0896428;-38.13080360867914
1739209835.0896502;-38.13080360867914
1739209835.0896575;-33.981070128970906
1739209835.089665;-38.13080360867914
1739209835.0896723;-38.13080360867914
1739209835.0896797;-35.57807855764607
1739209835.089687;-38.13080360867914
1739209835.0896945;-33.981070128970906
1739209835.0897021;-38.13080360867914
1739209835.0897095;-33.981070128970906
1739209835.089717;-33.981070128970906
1739209835.0897243;-45.120503652039325
1739209835.0897317;-45.120503652039325
1739209835.089739;-45.120503652039325
1739209835.0897465;-33.981070128970906
1739209835.0897539;-38.13080360867914
1739209835.0897613;-45.120503652039325
1739209835.0897686;-45.120503652039325
1739209835.089776;-45.120503652039325
1739209835.0897837;-45.120503652039325
1739209835.089791;-38.13080360867914
1739209835.0897985;-38.13080360867914
1739209835.0898058;-45.120503652039325
1739209835.0898132;-45.120503652039325
1739209835.0898206;-38.13080360867914
1739209835.089828;-33.981070128970906
1739209835.0898354;-45.120503652039325
1739209835.0898428;-45.120503652039325
1739209835.0898502;-38.13080360867914
1739209835.0898578;-33.981070128970906
1739209835.0898652;-38.13080360867914
1739209835.0898726;-45.120503652039325
1739209835.08988;-45.120503652039325
1739209835.0898874;-38.13080360867914
1739209835.0898948;-38.13080360867914
1739209835.0899022;-45.120503652039325
1739209835.0899096;-45.120503652039325
1739209835.089917;-45.120503652039325
1739209835.0899243;-45.120503652039325
1739209835.0899317;-38.13080360867914
1739209835.0899394;-45.120503652039325
1739209835.0899467;-38.13080360867914
1739209835.0899541;-31.141103565318915
1739209835.0899615;-33.981070128970906
1739209835.089969;-38.13080360867914
1739209835.0899763;-45.120503652039325
1739209835.0899837;-38.13080360867914
1739209835.089991;-33.981070128970906
1739209835.0899985;-45.120503652039325
1739209835.0900059;-33.981070128970906
1739209835.0900135;-31.141103565318915
1739209835.090021;-38.13080360867914
1739209835.0900283;-45.120503652039325
1739209835.0900357;-38.13080360867914
1739209835.090043;-45.120503652039325
1739209835.0900505;-45.120503652039325
1739209835.0900578;-45.120503652039325
1739209835.0900652;-38.13080360867914
1739209835.0900726;-38.13080360867914
1739209835.09008;-38.13080360867914
1739209835.0900874;-45.120503652039325
1739209835.090095;-45.120503652039325
1739209835.0901024;-38.13080360867914
1739209835.0901098;-38.13080360867914
1739209835.0901172;-38.13080360867914
1739209835.0901246;-38.13080360867914
1739209835.090132;-28.992665084841942
1739209835.0901394;-45.120503652039325
1739209835.0901468;-45.120503652039325
1739209835.0901542;-45.120503652039325
1739209835.0901616;-33.981070128970906
1739209835.0901692;-38.13080360867914
1739209835.0901766;-38.13080360867914
1739209835.090184;-38.13080360867914
1739209835.0901914;-32.81601443825658
1739209835.0901988;-45.120503652039325
1739209835.0902061;-38.13080360867914
1739209835.0902135;-45.120503652039325
1739209835.090221;-38.13080360867914
1739209835.0902283;-38.13080360867914
1739209835.0902357;-38.13080360867914
1739209835.0902433;-38.13080360867914
