CAN Message; 0x1a7:0000ce4958370345
1739209639.737564;-45.120503652039325
1739209639.7375643;-45.120503652039325
1739209639.7375646;-32.816014438256545
1739209639.737565;-38.13080360867914
1739209639.7375653;-38.13080360867914
1739209639.7375655;-38.13080360867914
1739209639.737566;-45.120503652039325
1739209639.7375662;-38.13080360867914
1739209639.7375665;-45.120503652039325
1739209639.737567;-45.120503652039325
1739209639.7375672;-33.981070128970906
1739209639.7375677;-38.13080360867914
1739209639.737568;-45.120503652039325
1739209639.7375681;-33.981070128970906
1739209639.7375686;-33.981070128970906
1739209639.7375689;-35.57807855764607
1739209639.737569;-38.13080360867914
1739209639.7375696;-38.13080360867914
1739209639.7375698;-35.57807855764607
1739209639.73757;-35.57807855764607
1739209639.7375705;-38.13080360867914
1739209639.7375708;-33.981070128970906
1739209639.737571;-31.141103565318915
1739209639.7375715;-45.120503652039325
1739209639.7375717;-45.120503652039325
1739209639.737572;-38.13080360867914
1739209639.7375724;-38.13080360867914
1739209639.7375727;-33.981070128970906
1739209639.7375731;-45.120503652039325
1739209639.7375734;-45.120503652039325
1739209639.7375736;-38.13080360867914
1739209639.737574;-45.120503652039325
1739209639.7375743;-45.120503652039325
1739209639.7375746;-38.13080360867914
1739209639.737575;-38.13080360867914
1739209639.7375753;-45.120503652039325
1739209639.7375755;-33.981070128970906
1739209639.737576;-45.120503652039325
1739209639.7375762;-45.120503652039325
1739209639.7375765;-45.120503652039325
1739209639.737577;-38.13080360867914
1739209639.7375772;-45.120503652039325
1739209639.7375774;-45.120503652039325
1739209639.737578;-38.13080360867914
1739209639.7375782;-33.981070128970906
1739209639.7375786;-35.57807855764607
1739209639.7375789;-38.13080360867914
1739209639.737579;-38.13080360867914
1739209639.7375796;-38.13080360867914
1739209639.7375798;-35.57807855764607
1739209639.73758;-45.120503652039325
1739209639.7375805;-45.120503652039325
1739209639.7375808;-38.13080360867914
1739209639.737581;-38.13080360867914
1739209639.7375815;-33.981070128970906
1739209639.7375817;-33.981070128970906
1739209639.737582;-38.13080360867914
1739209639.7375824;-38.13080360867914
1739209639.7375827;-35.57807855764607
1739209639.737583;-45.120503652039325
1739209639.7375834;-38.13080360867914
1739209639.7375836;-38.13080360867914
1739209639.737584;-38.13080360867914
1739209639.7375844;-45.120503652039325
1739209639.7375846;-45.120503652039325
1739209639.737585;-45.120503652039325
1739209639.7375853;-45.120503652039325
1739209639.7375855;-38.13080360867914
1739209639.737586;-45.120503652039325
1739209639.7375863;-38.13080360867914
1739209639.7375865;-38.13080360867914
1739209639.737587;-45.120503652039325
1739209639.7375872;-38.13080360867914
1739209639.7375875;-38.13080360867914
1739209639.737588;-31.141103565318915
1739209639.7375882;-38.13080360867914
1739209639.7375884;-38.13080360867914
1739209639.737589;-45.120503652039325
1739209639.7375891;-32.816014438256545
1739209639.7375896;-32.816014438256545
1739209639.7375898;-45.120503652039325
1739209639.73759;-45.120503652039325
1739209639.7375906;-38.13080360867914
1739209639.7375908;-33.981070128970906
1739209639.737591;-45.120503652039325
1739209639.7375915;-38.13080360867914
1739209639.7375917;-45.120503652039325
1739209639.737592;-45.120503652039325
1739209639.7375925;-45.120503652039325
1739209639.7375927;-45.120503652039325
1739209639.737593;-45.120503652039325
1739209639.7375934;-45.120503652039325
1739209639.7375937;-38.13080360867914
1739209639.737594;-35.57807855764607
1739209639.7375944;-38.13080360867914
1739209639.7375946;-45.120503652039325
1739209639.7375948;-45.120503652039325
1739209639.7375953;-45.120503652039325
1739209639.7375956;-35.57807855764607
1739209639.737596;-35.57807855764607
1739209639.7375963;-45.120503652039325
1739209639.7375965;-45.120503652039325
1739209639.737597;-38.13080360867914
1739209639.7375972;-38.13080360867914
1739209639.7375975;-45.120503652039325
1739209639.737598;-45.120503652039325
1739209639.7375982;-45.120503652039325
1739209639.7375984;-45.120503652039325
1739209639.737599;-45.120503652039325
1739209639.7375991;-38.13080360867914
1739209639.7375994;-45.120503652039325
1739209639.7375998;-45.120503652039325
1739209639.7376;-45.120503652039325
1739209639.7376003;-45.120503652039325
1739209639.7376008;-32.816014438256545
1739209639.737601;-35.57807855764607
1739209639.7376015;-45.120503652039325
1739209639.7376018;-45.120503652039325
1739209639.737602;-35.57807855764607
1739209639.7376025;-30.49652367304973
1739209639.7376027;-45.120503652039325
1739209639.737603;-45.120503652039325
1739209639.7376034;-45.120503652039325
1739209639.7376037;-45.120503652039325
1739209639.737604;-38.13080360867914
1739209639.7376044;-45.120503652039325
1739209639.7376046;-45.120503652039325
1739209639.7376049;-38.13080360867914
1739209639.7376053;-38.13080360867914
1739209639.7376056;-45.120503652039325
1739209639.7376058;-45.120503652039325
1739209639.7376063;-38.13080360867914
1739209639.7376065;-45.120503652039325
1739209639.737607;-45.120503652039325
1739209639.7376072;-45.120503652039325
1739209639.7376075;-28.58837851428586
1739209639.737608;-33.981070128970906
1739209639.7376082;-35.57807855764607
1739209639.7376084;-35.57807855764607
1739209639.737609;-35.57807855764607
1739209639.7376091;-38.13080360867914
1739209639.7376094;-38.13080360867914
1739209639.7376099;-45.120503652039325
1739209639.73761;-31.141103565318943
1739209639.7376103;-38.13080360867914
1739209639.7376108;-38.13080360867914
1739209639.737611;-45.120503652039325
1739209639.7376113;-45.120503652039325
1739209639.7376118;-38.13080360867914
1739209639.737612;-35.57807855764607
1739209639.7376125;-45.120503652039325
1739209639.7376127;-28.992665084841942
1739209639.737613;-38.13080360867914
1739209639.7376134;-38.13080360867914
1739209639.7376137;-38.13080360867914
1739209639.737614;-45.120503652039325
1739209639.7376144;-35.57807855764607
1739209639.7376146;-30.49652367304973
1739209639.7376149;-45.120503652039325
1739209639.7376153;-45.120503652039325
1739209639.7376156;-38.13080360867914
1739209639.7376158;-45.120503652039325
1739209639.7376163;-45.120503652039325
1739209639.7376165;-45.120503652039325
1739209639.7376168;-45.120503652039325
1739209639.7376173;-33.981070128970906
1739209639.7376175;-45.120503652039325
1739209639.737618;-38.13080360867914
1739209639.7376182;-38.13080360867914
1739209639.7376184;-38.13080360867914
1739209639.737619;-45.120503652039325
1739209639.7376192;-38.13080360867914
1739209639.7376194;-38.13080360867914
1739209639.7376199;-38.13080360867914
1739209639.73762;-45.120503652039325
1739209639.7376204;-31.141103565318915
1739209639.7376208;-32.816014438256545
1739209639.737621;-38.13080360867914
1739209639.7376213;-45.120503652039325
1739209639.7376218;-45.120503652039325
1739209639.737622;-38.13080360867914
1739209639.7376223;-38.13080360867914
1739209639.7376227;-38.13080360867914
1739209639.737623;-29.438486411369347
1739209639.7376235;-33.981070128970906
1739209639.7376237;-38.13080360867914
1739209639.737624;-45.120503652039325
1739209639.7376244;-38.13080360867914
1739209639.7376246;-38.13080360867914
1739209639.737625;-38.13080360867914
1739209639.7376254;-45.120503652039325
1739209639.7376256;-38.13080360867914
1739209639.7376258;-33.981070128970906
1739209639.7376263;-38.13080360867914
1739209639.7376266;-45.120503652039325
1739209639.7376268;-45.120503652039325
1739209639.7376273;-35.57807855764607
1739209639.7376275;-45.120503652039325
1739209639.7376277;-38.13080360867914
1739209639.7376282;-38.13080360867914
1739209639.7376285;-33.981070128970906
1739209639.737629;-38.13080360867914
1739209639.7376292;-45.120503652039325
1739209639.7376294;-45.120503652039325
1739209639.73763;-35.57807855764607
1739209639.7376301;-35.57807855764607
1739209639.7376304;-45.120503652039325
1739209639.7376308;-45.120503652039325
1739209639.737631;-35.57807855764607
1739209639.7376313;-35.57807855764607
1739209639.7376318;-45.120503652039325
1739209639.737632;-38.13080360867914
1739209639.7376323;-38.13080360867914
1739209639.7376328;-45.120503652039325
1739209639.737633;-45.120503652039325
1739209639.7376332;-45.120503652039325
1739209639.7376337;-38.13080360867914
1739209639.737634;-35.57807855764607
1739209639.7376344;-45.120503652039325
1739209639.7376347;-45.120503652039325
1739209639.737635;-35.57807855764607
1739209639.7376354;-38.13080360867914
1739209639.7376356;-38.13080360867914
1739209639.7376359;-38.13080360867914
1739209639.7376363;-38.13080360867914
1739209639.7376366;-45.120503652039325
1739209639.7376368;-38.13080360867914
1739209639.7376373;-38.13080360867914
1739209639.7376375;-38.13080360867914
1739209639.7376378;-45.120503652039325
1739209639.7376382;-45.120503652039325
1739209639.7376385;-38.13080360867914
1739209639.7376387;-38.13080360867914
1739209639.7376392;-35.57807855764607
1739209639.7376394;-45.120503652039325
1739209639.7376397;-45.120503652039325
1739209639.7376401;-29.438486411369333
1739209639.7376404;-31.141103565318893
1739209639.7376409;-45.120503652039325
1739209639.737641;-35.57807855764607
1739209639.7376413;-33.981070128970906
1739209639.7376418;-45.120503652039325
1739209639.737642;-45.120503652039325
1739209639.7376423;-38.13080360867914
1739209639.7376428;-38.13080360867914
1739209639.737643;-38.13080360867914
1739209639.7376432;-45.120503652039325
1739209639.7376437;-45.120503652039325
1739209639.737644;-45.120503652039325
1739209639.7376442;-35.57807855764607
1739209639.7376447;-45.120503652039325
1739209639.737645;-45.120503652039325
1739209639.7376451;-35.57807855764607
1739209639.7376456;-38.13080360867914
1739209639.7376459;-38.13080360867914
1739209639.7376463;-45.120503652039325
1739209639.7376466;-35.57807855764607
1739209639.7376468;-35.57807855764607
1739209639.7376473;-45.120503652039325
1739209639.7376475;-45.120503652039325
1739209639.7376478;-45.120503652039325
1739209639.7376482;-38.13080360867914
1739209639.7376485;-45.120503652039325
1739209639.7376487;-45.120503652039325
1739209639.7376492;-38.13080360867914
1739209639.7376494;-45.120503652039325
1739209639.7376497;-45.120503652039325
1739209639.7376502;-45.120503652039325
1739209639.7376504;-33.981070128970906
1739209639.7376506;-45.120503652039325
1739209639.737651;-45.120503652039325
1739209639.7376513;-45.120503652039325
1739209639.7376518;-38.13080360867914
1739209639.737652;-32.816014438256545
1739209639.7376523;-45.120503652039325
1739209639.7376528;-45.120503652039325
1739209639.737653;-38.13080360867914
1739209639.7376533;-38.13080360867914
1739209639.7376537;-45.120503652039325
1739209639.737654;-45.120503652039325
1739209639.7376542;-45.120503652039325
1739209639.7376547;-45.120503652039325
1739209639.737655;-38.13080360867914
1739209639.7376552;-38.13080360867914
1739209639.7376556;-45.120503652039325
1739209639.7376559;-45.120503652039325
1739209639.737656;-45.120503652039325
1739209639.7376566;-45.120503652039325
1739209639.7376568;-35.57807855764607
1739209639.7376573;-35.57807855764607
1739209639.7376575;-45.120503652039325
1739209639.7376578;-45.120503652039325
1739209639.7376583;-35.57807855764607
1739209639.7376585;-32.816014438256545
1739209639.7376587;-45.120503652039325
1739209639.7376592;-45.120503652039325
1739209639.7376595;-38.13080360867914
1739209639.7376597;-38.13080360867914
1739209639.7376602;-45.120503652039325
1739209639.7376604;-45.120503652039325
1739209639.7376606;-45.120503652039325
1739209639.7376611;-45.120503652039325
1739209639.7376614;-45.120503652039325
1739209639.7376616;-45.120503652039325
1739209639.737662;-45.120503652039325
1739209639.7376623;-38.13080360867914
1739209639.7376628;-45.120503652039325
1739209639.737663;-45.120503652039325
1739209639.7376633;-38.13080360867914
1739209639.7376637;-45.120503652039325
1739209639.737664;-38.13080360867914
1739209639.7376642;-38.13080360867914
1739209639.7376647;-38.13080360867914
1739209639.737665;-27.267205301931607
1739209639.7376652;-38.13080360867914
1739209639.7376657;-38.13080360867914
1739209639.737666;-45.120503652039325
1739209639.7376661;-38.13080360867914
1739209639.7376666;-45.120503652039325
1739209639.7376668;-45.120503652039325
1739209639.737667;-38.13080360867914
1739209639.7376676;-35.57807855764607
1739209639.7376678;-45.120503652039325
1739209639.7376683;-45.120503652039325
1739209639.7376685;-45.120503652039325
1739209639.7376688;-45.120503652039325
1739209639.7376692;-38.13080360867914
1739209639.7376695;-45.120503652039325
1739209639.7376697;-35.57807855764607
1739209639.7376702;-27.267205301931607
1739209639.7376704;-38.13080360867914
1739209639.7376707;-38.13080360867914
1739209639.7376711;-35.57807855764607
1739209639.7376714;-33.981070128970906
1739209639.7376716;-45.120503652039325
1739209639.737672;-45.120503652039325
1739209639.7376723;-45.120503652039325
1739209639.7376726;-45.120503652039325
1739209639.737673;-45.120503652039325
1739209639.7376733;-45.120503652039325
1739209639.7376738;-45.120503652039325
1739209639.737674;-38.13080360867914
1739209639.7376742;-38.13080360867914
1739209639.7376747;-45.120503652039325
1739209639.737675;-38.13080360867914
1739209639.7376752;-38.13080360867914
1739209639.7376757;-45.120503652039325
1739209639.737676;-38.13080360867914
1739209639.7376761;-38.13080360867914
1739209639.7376766;-45.120503652039325
1739209639.7376769;-45.120503652039325
1739209639.737677;-45.120503652039325
1739209639.7376776;-38.13080360867914
1739209639.7376778;-27.267205301931607
1739209639.737678;-33.981070128970906
1739209639.7376785;-38.13080360867914
1739209639.7376788;-45.120503652039325
1739209639.7376792;-38.13080360867914
1739209639.7376795;-38.13080360867914
1739209639.7376797;-38.13080360867914
1739209639.7376802;-45.120503652039325
1739209639.7376804;-35.57807855764607
1739209639.7376807;-31.141103565318915
1739209639.7376812;-38.13080360867914
1739209639.7376814;-45.120503652039325
1739209639.7376816;-38.13080360867914
1739209639.737682;-35.57807855764607
1739209639.7376823;-38.13080360867914
1739209639.7376826;-45.120503652039325
1739209639.737683;-45.120503652039325
1739209639.7376833;-38.13080360867914
1739209639.7376835;-38.13080360867914
1739209639.737684;-45.120503652039325
1739209639.7376842;-38.13080360867914
1739209639.7376847;-33.981070128970906
1739209639.737685;-38.13080360867914
1739209639.7376852;-45.120503652039325
1739209639.7376857;-38.13080360867914
1739209639.737686;-35.57807855764607
1739209639.7376862;-38.13080360867914
1739209639.7376866;-38.13080360867914
1739209639.7376869;-32.816014438256545
1739209639.737687;-38.13080360867914
1739209639.7376876;-45.120503652039325
1739209639.7376878;-45.120503652039325
1739209639.737688;-38.13080360867914
1739209639.7376885;-38.13080360867914
1739209639.7376888;-38.13080360867914
1739209639.737689;-45.120503652039325
1739209639.7376895;-45.120503652039325
