CAN Message; 0x39:03ae11234ab2e934
1739209724.6016858;-45.120503652039325
1739209724.6016946;-24.151403521958727
1739209724.6017034;-26.991370085610736
1739209724.6017122;-45.120503652039325
1739209724.601721;-45.120503652039325
1739209724.60173;-30.49652367304973
1739209724.601739;-17.952126419044045
1739209724.6017478;-27.877744956031417
1739209724.6017566;-31.141103565318915
1739209724.6017654;-38.13080360867914
1739209724.6017742;-38.13080360867914
1739209724.601783;-38.13080360867914
1739209724.6017919;-45.120503652039325
1739209724.601801;-38.13080360867914
1739209724.6018097;-24.746238672633048
1739209724.6018186;-23.75329798047523
1739209724.6018274;-26.035653463252824
1739209724.6018362;-32.816014438256545
1739209724.601845;-45.120503652039325
1739209724.6018538;-45.120503652039325
1739209724.601863;-45.120503652039325
1739209724.6018717;-45.120503652039325
1739209724.6018806;-45.120503652039325
1739209724.6018894;-31.141103565318893
1739209724.6018982;-30.49652367304976
1739209724.601907;-9.503528325499357
1739209724.6019158;-14.608978427565475
1739209724.6019247;-26.991370085610722
1739209724.6019337;-29.438486411369333
1739209724.6019425;-38.13080360867914
1739209724.6019514;-17.661951700302005
1739209724.6019602;-38.13080360867914
1739209724.601969;-31.141103565318915
1739209724.6019778;-35.57807855764607
1739209724.6019866;-24.15140352195873
1739209724.6019957;-9.021359551179312
1739209724.6020045;-29.438486411369333
1739209724.6020133;-38.13080360867914
1739209724.6020222;-28.21854285175415
1739209724.602031;-38.13080360867914
1739209724.6020398;-33.981070128970906
1739209724.6020486;-45.120503652039325
1739209724.6020575;-38.13080360867914
1739209724.6020665;-31.141103565318915
1739209724.6020753;-18.83661435153617
1739209724.6020842;-27.877744956031417
1739209724.602093;-33.981070128970906
1739209724.6021018;-25.826314394896354
1739209724.6021106;-38.13080360867914
1739209724.6021194;-9.503528325499357
1739209724.6021283;-14.863349813025886
1739209724.6021373;-26.991370085610722
1739209724.6021461;-29.438486411369333
1739209724.602155;-45.120503652039325
1739209724.6021638;-38.13080360867914
1739209724.6021726;-38.13080360867914
1739209724.6021814;-38.13080360867914
1739209724.6021903;-33.981070128970906
1739209724.6021993;-23.273589343863314
1739209724.6022081;-21.300333226290604
1739209724.602217;-38.13080360867914
1739209724.6022258;-33.981070128970906
1739209724.6022346;-30.49652367304973
1739209724.6022434;-38.13080360867914
1739209724.6022522;-45.120503652039325
1739209724.602261;-38.13080360867914
1739209724.6022701;-25.826314394896357
1739209724.602279;-31.141103565318915
1739209724.6022878;-27.267205301931607
1739209724.6022966;-27.267205301931607
1739209724.6023054;-31.141103565318893
1739209724.6023142;-38.13080360867914
1739209724.602323;-45.120503652039325
1739209724.6023319;-24.438645034577675
1739209724.602341;-29.438486411369347
1739209724.6023498;-33.981070128970906
1739209724.6023586;-45.120503652039325
1739209724.6023674;-45.120503652039325
1739209724.6023762;-45.120503652039325
1739209724.602385;-45.120503652039325
1739209724.6023939;-38.13080360867914
1739209724.602403;-38.13080360867914
1739209724.6024117;-38.13080360867914
1739209724.6024206;-23.506823629689542
1739209724.6024294;-30.49652367304973
1739209724.6024382;-38.13080360867914
1739209724.602447;-38.13080360867914
1739209724.6024559;-31.141103565318915
1739209724.6024647;-32.816014438256545
1739209724.6024737;-45.120503652039325
1739209724.6024826;-33.981070128970906
1739209724.6024914;-28.58837851428586
1739209724.6025002;-35.57807855764607
1739209724.602509;-45.120503652039325
1739209724.6025178;-38.13080360867914
1739209724.6025267;-31.141103565318915
1739209724.6025355;-38.13080360867914
1739209724.6025445;-38.13080360867914
1739209724.6025534;-38.13080360867914
1739209724.6025622;-38.13080360867914
1739209724.602571;-45.120503652039325
1739209724.6025798;-31.141103565318915
1739209724.6025887;-8.023564954761373
1739209724.6025975;-18.29905288830097
1739209724.6026065;-29.438486411369347
1739209724.6026154;-28.992665084841942
1739209724.6026242;-25.826314394896357
1739209724.602633;-19.69224938244749
1739209724.6026418;-35.57807855764607
1739209724.6026506;-38.13080360867914
1739209724.6026595;-38.13080360867914
1739209724.6026683;-45.120503652039325
1739209724.6026773;-45.120503652039325
1739209724.6026862;-33.981070128970906
1739209724.602695;-45.120503652039325
1739209724.6027038;-35.57807855764607
1739209724.6027126;-38.13080360867914
1739209724.6027215;-45.120503652039325
1739209724.6027303;-45.120503652039325
1739209724.6027393;-28.992665084841942
1739209724.6027482;-45.120503652039325
1739209724.602757;-32.816014438256545
1739209724.6027658;-32.816014438256545
1739209724.6027746;-33.981070128970906
1739209724.6027834;-38.13080360867914
1739209724.6027923;-35.57807855764607
1739209724.602801;-24.15140352195872
1739209724.6028101;-45.120503652039325
1739209724.602819;-35.57807855764607
1739209724.6028278;-45.120503652039325
1739209724.6028366;-33.981070128970906
1739209724.6028454;-38.13080360867914
1739209724.6028543;-45.120503652039325
1739209724.602863;-38.13080360867914
1739209724.602872;-35.57807855764607
1739209724.602881;-45.120503652039325
1739209724.6028898;-45.120503652039325
1739209724.6028986;-45.120503652039325
1739209724.6029074;-45.120503652039325
1739209724.6029162;-35.57807855764607
1739209724.602925;-38.13080360867914
1739209724.602934;-45.120503652039325
1739209724.602943;-45.120503652039325
1739209724.6029518;-32.816014438256545
1739209724.6029606;-35.57807855764607
1739209724.6029694;-45.120503652039325
1739209724.6029782;-38.13080360867914
1739209724.602987;-38.13080360867914
1739209724.6029959;-45.120503652039325
1739209724.6030047;-45.120503652039325
1739209724.6030138;-45.120503652039325
1739209724.6030226;-45.120503652039325
1739209724.6030314;-38.13080360867914
1739209724.6030402;-38.13080360867914
1739209724.603049;-45.120503652039325
1739209724.6030579;-45.120503652039325
1739209724.6030667;-38.13080360867914
1739209724.6030755;-38.13080360867914
1739209724.6030846;-38.13080360867914
1739209724.6030934;-33.981070128970906
1739209724.6031022;-38.13080360867914
1739209724.603111;-38.13080360867914
1739209724.6031199;-45.120503652039325
1739209724.6031287;-29.438486411369333
1739209724.6031375;-29.438486411369333
1739209724.6031466;-45.120503652039325
1739209724.6031554;-45.120503652039325
1739209724.6031642;-45.120503652039325
1739209724.603173;-45.120503652039325
1739209724.6031818;-45.120503652039325
1739209724.6031907;-38.13080360867914
1739209724.6031995;-38.13080360867914
1739209724.6032083;-45.120503652039325
1739209724.6032174;-38.13080360867914
1739209724.6032262;-45.120503652039325
1739209724.603235;-45.120503652039325
1739209724.6032438;-45.120503652039325
1739209724.6032526;-45.120503652039325
1739209724.6032615;-45.120503652039325
1739209724.6032703;-32.816014438256545
1739209724.603279;-35.57807855764607
1739209724.6032882;-45.120503652039325
1739209724.603297;-45.120503652039325
1739209724.6033058;-38.13080360867914
1739209724.6033146;-45.120503652039325
1739209724.6033235;-45.120503652039325
1739209724.6033323;-45.120503652039325
1739209724.603341;-35.57807855764607
1739209724.6033502;-35.57807855764607
1739209724.603359;-45.120503652039325
1739209724.6033678;-45.120503652039325
1739209724.6033766;-35.57807855764607
1739209724.6033854;-35.57807855764607
1739209724.6033943;-45.120503652039325
1739209724.603403;-38.13080360867914
1739209724.603412;-45.120503652039325
1739209724.603421;-45.120503652039325
1739209724.6034298;-38.13080360867914
1739209724.6034386;-45.120503652039325
1739209724.6034474;-45.120503652039325
1739209724.6034563;-45.120503652039325
1739209724.603465;-38.13080360867914
1739209724.603474;-45.120503652039325
1739209724.6034827;-32.816014438256545
1739209724.6034918;-26.991370085610736
1739209724.6035006;-45.120503652039325
1739209724.6035094;-38.13080360867914
1739209724.6035182;-35.57807855764607
1739209724.603527;-32.816014438256545
1739209724.603536;-45.120503652039325
1739209724.6035447;-38.13080360867914
1739209724.6035538;-38.13080360867914
1739209724.6035626;-33.981070128970956
1739209724.6035714;-45.120503652039325
1739209724.6035802;-45.120503652039325
1739209724.603589;-45.120503652039325
1739209724.6035979;-38.13080360867914
1739209724.6036067;-38.13080360867914
1739209724.6036155;-45.120503652039325
1739209724.6036246;-35.57807855764607
1739209724.6036334;-30.49652367304973
1739209724.6036422;-45.120503652039325
1739209724.603651;-38.13080360867914
1739209724.6036599;-33.981070128970906
1739209724.6036687;-38.13080360867914
1739209724.6036775;-45.120503652039325
1739209724.6036866;-38.13080360867914
1739209724.6036954;-33.981070128970906
1739209724.6037042;-35.57807855764607
1739209724.603713;-45.120503652039325
1739209724.6037219;-38.13080360867914
1739209724.6037307;-38.13080360867914
1739209724.6037395;-32.816014438256545
1739209724.6037483;-45.120503652039325
1739209724.6037574;-38.13080360867914
1739209724.6037662;-38.13080360867914
1739209724.603775;-45.120503652039325
1739209724.6037838;-38.13080360867914
1739209724.6037927;-45.120503652039325
1739209724.6038015;-45.120503652039325
1739209724.6038103;-45.120503652039325
1739209724.6038191;-38.13080360867914
1739209724.6038282;-45.120503652039325
1739209724.603837;-45.120503652039325
1739209724.6038458;-33.981070128970906
1739209724.6038547;-45.120503652039325
1739209724.6038635;-45.120503652039325
1739209724.6038723;-45.120503652039325
1739209724.6038811;-33.981070128970906
1739209724.6038902;-33.981070128970906
1739209724.603899;-38.13080360867914
1739209724.6039078;-45.120503652039325
1739209724.6039166;-45.120503652039325
1739209724.6039255;-45.120503652039325
1739209724.6039343;-38.13080360867914
1739209724.603943;-45.120503652039325
1739209724.603952;-45.120503652039325
1739209724.603961;-38.13080360867914
1739209724.6039698;-38.13080360867914
1739209724.6039786;-45.120503652039325
1739209724.6039875;-45.120503652039325
1739209724.6039963;-35.57807855764607
1739209724.604005;-35.57807855764607
1739209724.604014;-45.120503652039325
1739209724.6040227;-45.120503652039325
1739209724.6040318;-45.120503652039325
1739209724.6040406;-38.13080360867914
1739209724.6040494;-45.120503652039325
1739209724.6040583;-45.120503652039325
1739209724.604067;-31.141103565318915
1739209724.604076;-38.13080360867914
1739209724.6040847;-45.120503652039325
1739209724.6040938;-45.120503652039325
1739209724.6041026;-33.981070128970906
1739209724.6041114;-45.120503652039325
1739209724.6041203;-45.120503652039325
1739209724.604129;-45.120503652039325
1739209724.604138;-38.13080360867914
1739209724.6041467;-33.981070128970906
1739209724.6041555;-38.13080360867914
1739209724.6041646;-45.120503652039325
1739209724.6041734;-45.120503652039325
1739209724.6041822;-38.13080360867914
1739209724.604191;-38.13080360867914
1739209724.6042;-45.120503652039325
1739209724.6042087;-31.141103565318915
1739209724.6042175;-35.57807855764607
1739209724.6042264;-45.120503652039325
1739209724.6042354;-38.13080360867914
1739209724.6042442;-31.141103565318915
1739209724.604253;-32.816014438256545
1739209724.6042619;-45.120503652039325
1739209724.6042707;-38.13080360867914
1739209724.6042795;-33.981070128970906
1739209724.6042883;-38.13080360867914
1739209724.6042974;-38.13080360867914
1739209724.6043062;-45.120503652039325
1739209724.604315;-38.13080360867914
1739209724.6043239;-38.13080360867914
1739209724.6043327;-38.13080360867914
1739209724.6043415;-45.120503652039325
1739209724.6043503;-45.120503652039325
1739209724.6043591;-38.13080360867914
1739209724.6043682;-38.13080360867914
1739209724.604377;-38.13080360867914
1739209724.6043859;-31.141103565318915
1739209724.6043947;-38.13080360867914
1739209724.6044035;-45.120503652039325
1739209724.6044123;-45.120503652039325
1739209724.6044211;-27.267205301931607
1739209724.60443;-35.57807855764607
1739209724.604439;-45.120503652039325
1739209724.6044478;-45.120503652039325
1739209724.6044567;-38.13080360867914
1739209724.6044655;-33.981070128970906
1739209724.6044743;-38.13080360867914
1739209724.6044831;-45.120503652039325
1739209724.604492;-33.981070128970956
1739209724.604501;-45.120503652039325
1739209724.6045098;-45.120503652039325
1739209724.6045187;-45.120503652039325
1739209724.6045275;-38.13080360867914
1739209724.6045363;-38.13080360867914
1739209724.604545;-38.13080360867914
1739209724.604554;-45.120503652039325
1739209724.6045628;-25.826314394896357
1739209724.6045718;-32.816014438256545
1739209724.6045806;-45.120503652039325
1739209724.6045895;-45.120503652039325
1739209724.6045983;-38.13080360867914
1739209724.604607;-38.13080360867914
1739209724.604616;-45.120503652039325
1739209724.6046247;-45.120503652039325
1739209724.6046338;-33.981070128970956
1739209724.6046426;-38.13080360867914
1739209724.6046515;-38.13080360867914
1739209724.6046603;-45.120503652039325
1739209724.604669;-45.120503652039325
1739209724.604678;-38.13080360867914
1739209724.6046867;-38.13080360867914
1739209724.6046956;-45.120503652039325
1739209724.6047046;-30.49652367304973
1739209724.6047134;-32.816014438256545
1739209724.6047223;-45.120503652039325
1739209724.604731;-45.120503652039325
1739209724.60474;-45.120503652039325
1739209724.6047487;-38.13080360867914
1739209724.6047575;-38.13080360867914
1739209724.6047664;-38.13080360867914
1739209724.6047754;-32.816014438256545
1739209724.6047843;-35.57807855764607
1739209724.604793;-45.120503652039325
1739209724.604802;-45.120503652039325
1739209724.6048107;-38.13080360867914
1739209724.6048195;-38.13080360867914
1739209724.6048284;-45.120503652039325
1739209724.6048374;-35.57807855764607
1739209724.6048462;-45.120503652039325
1739209724.604855;-45.120503652039325
1739209724.604864;-45.120503652039325
1739209724.6048727;-45.120503652039325
1739209724.6048815;-45.120503652039325
1739209724.6048903;-45.120503652039325
1739209724.6048992;-35.57807855764607
1739209724.6049082;-45.120503652039325
1739209724.604917;-31.141103565318893
1739209724.6049259;-26.991370085610736
1739209724.6049347;-45.120503652039325
1739209724.6049435;-31.141103565318915
1739209724.6049523;-32.816014438256545
1739209724.6049612;-38.13080360867914
1739209724.60497;-45.120503652039325
1739209724.604979;-45.120503652039325
1739209724.6049879;-45.120503652039325
1739209724.6049967;-35.57807855764607
1739209724.6050055;-38.13080360867914
1739209724.6050143;-45.120503652039325
1739209724.6050231;-38.13080360867914
1739209724.605032;-38.13080360867914
1739209724.605041;-35.57807855764607
1739209724.6050498;-45.120503652039325
1739209724.6050587;-32.816014438256545
1739209724.6050675;-26.991370085610736
1739209724.6050763;-45.120503652039325
1739209724.6050851;-45.120503652039325
1739209724.605094;-32.816014438256545
1739209724.6051028;-38.13080360867914
