CAN Message; 0x77:1af9198125f62d6e
1739209708.3955007;-32.816014438256545
1739209708.3955042;-45.120503652039325
1739209708.395508;-45.120503652039325
1739209708.3955119;-33.981070128970906
1739209708.3955154;-38.13080360867914
1739209708.3955193;-45.120503652039325
1739209708.3955228;-38.13080360867914
1739209708.3955266;-32.816014438256545
1739209708.3955302;-38.13080360867914
1739209708.395534;-33.981070128970906
1739209708.3955376;-35.57807855764607
1739209708.3955414;-45.120503652039325
1739209708.395545;-38.13080360867914
1739209708.3955488;-45.120503652039325
1739209708.3955526;-45.120503652039325
1739209708.3955562;-45.120503652039325
1739209708.39556;-45.120503652039325
1739209708.3955636;-45.120503652039325
1739209708.3955674;-38.13080360867914
1739209708.395571;-31.141103565318915
1739209708.3955748;-45.120503652039325
1739209708.3955784;-38.13080360867914
1739209708.3955822;-35.57807855764607
1739209708.395586;-38.13080360867914
1739209708.3955896;-45.120503652039325
1739209708.3955934;-45.120503652039325
1739209708.395597;-38.13080360867914
1739209708.3956008;-45.120503652039325
1739209708.3956044;-45.120503652039325
1739209708.3956082;-45.120503652039325
1739209708.3956118;-45.120503652039325
1739209708.3956156;-45.120503652039325
1739209708.3956192;-45.120503652039325
1739209708.395623;-38.13080360867914
1739209708.3956268;-32.816014438256545
1739209708.3956304;-32.816014438256545
1739209708.3956342;-38.13080360867914
1739209708.3956378;-38.13080360867914
1739209708.3956416;-35.57807855764607
1739209708.3956451;-32.816014438256545
1739209708.395649;-33.981070128970906
1739209708.3956525;-45.120503652039325
1739209708.3956563;-45.120503652039325
1739209708.3956602;-38.13080360867914
1739209708.3956637;-38.13080360867914
1739209708.3956676;-45.120503652039325
1739209708.3956711;-38.13080360867914
1739209708.395675;-35.57807855764607
1739209708.3956785;-38.13080360867914
1739209708.3956823;-45.120503652039325
1739209708.395686;-45.120503652039325
1739209708.3956897;-38.13080360867914
1739209708.3956933;-35.57807855764607
1739209708.395697;-38.13080360867914
1739209708.395701;-45.120503652039325
1739209708.3957045;-38.13080360867914
1739209708.3957083;-45.120503652039325
1739209708.395712;-45.120503652039325
1739209708.3957157;-45.120503652039325
1739209708.3957193;-38.13080360867914
1739209708.395723;-30.49652367304973
1739209708.3957267;-38.13080360867914
1739209708.3957305;-45.120503652039325
1739209708.3957343;-38.13080360867914
1739209708.395738;-35.57807855764607
1739209708.3957417;-33.981070128970906
1739209708.3957453;-38.13080360867914
1739209708.395749;-45.120503652039325
1739209708.3957527;-45.120503652039325
1739209708.3957565;-45.120503652039325
1739209708.39576;-38.13080360867914
1739209708.3957639;-38.13080360867914
1739209708.3957675;-45.120503652039325
1739209708.3957713;-38.13080360867914
1739209708.395775;-45.120503652039325
1739209708.3957787;-35.57807855764607
1739209708.3957825;-33.981070128970906
1739209708.395786;-38.13080360867914
1739209708.3957899;-32.816014438256545
1739209708.3957934;-33.981070128970906
1739209708.3957973;-45.120503652039325
1739209708.3958008;-45.120503652039325
1739209708.3958046;-32.816014438256545
1739209708.3958085;-38.13080360867914
1739209708.395812;-45.120503652039325
1739209708.3958158;-38.13080360867914
1739209708.3958194;-33.981070128970906
1739209708.3958232;-45.120503652039325
1739209708.3958268;-45.120503652039325
1739209708.3958306;-38.13080360867914
1739209708.3958342;-33.981070128970906
1739209708.395838;-38.13080360867914
1739209708.3958416;-45.120503652039325
1739209708.3958454;-38.13080360867914
1739209708.3958466;-45.120503652039325
1739209708.3958478;-35.57807855764607
1739209708.3958492;-33.981070128970906
1739209708.3958504;-45.120503652039325
1739209708.3958516;-45.120503652039325
1739209708.3958528;-38.13080360867914
1739209708.395854;-30.49652367304973
1739209708.3958554;-45.120503652039325
1739209708.3958566;-45.120503652039325
1739209708.3958578;-45.120503652039325
1739209708.395859;-38.13080360867914
1739209708.3958602;-45.120503652039325
1739209708.3958616;-38.13080360867914
1739209708.3958628;-35.57807855764607
1739209708.395864;-38.13080360867914
1739209708.3958652;-45.120503652039325
1739209708.3958666;-45.120503652039325
1739209708.3958678;-45.120503652039325
1739209708.395869;-45.120503652039325
1739209708.3958702;-45.120503652039325
1739209708.3958714;-45.120503652039325
1739209708.3958728;-45.120503652039325
1739209708.395874;-32.816014438256545
1739209708.3958752;-35.57807855764607
1739209708.3958764;-38.13080360867914
1739209708.3958776;-38.13080360867914
1739209708.395879;-38.13080360867914
1739209708.3958802;-38.13080360867914
1739209708.3958814;-35.57807855764607
1739209708.3958826;-32.816014438256545
1739209708.3958838;-45.120503652039325
1739209708.3958852;-38.13080360867914
1739209708.3958864;-38.13080360867914
1739209708.3958876;-45.120503652039325
1739209708.3958888;-35.57807855764607
1739209708.39589;-35.57807855764607
1739209708.3958914;-45.120503652039325
1739209708.3958926;-45.120503652039325
1739209708.3958938;-45.120503652039325
1739209708.395895;-45.120503652039325
1739209708.3958964;-35.57807855764607
1739209708.3958976;-38.13080360867914
1739209708.3958988;-45.120503652039325
1739209708.3959;-38.13080360867914
1739209708.3959012;-38.13080360867914
1739209708.3959026;-45.120503652039325
1739209708.3959038;-28.21854285175415
1739209708.395905;-32.816014438256545
1739209708.3959062;-45.120503652039325
1739209708.3959074;-38.13080360867914
1739209708.3959088;-35.57807855764607
1739209708.39591;-35.57807855764607
1739209708.3959112;-38.13080360867914
1739209708.3959124;-32.816014438256545
1739209708.3959136;-38.13080360867914
1739209708.395915;-45.120503652039325
1739209708.3959162;-38.13080360867914
1739209708.3959174;-38.13080360867914
1739209708.3959186;-38.13080360867914
1739209708.3959198;-31.141103565318915
1739209708.3959212;-45.120503652039325
1739209708.3959224;-45.120503652039325
1739209708.3959236;-38.13080360867914
1739209708.3959248;-32.816014438256545
1739209708.3959262;-45.120503652039325
1739209708.3959274;-45.120503652039325
1739209708.3959286;-45.120503652039325
1739209708.3959298;-38.13080360867914
1739209708.395931;-31.141103565318893
1739209708.3959324;-38.13080360867914
1739209708.3959336;-45.120503652039325
1739209708.3959348;-38.13080360867914
1739209708.395936;-35.57807855764607
1739209708.3959372;-38.13080360867914
1739209708.3959386;-38.13080360867914
1739209708.3959398;-45.120503652039325
1739209708.395941;-45.120503652039325
1739209708.3959422;-38.13080360867914
1739209708.3959434;-45.120503652039325
1739209708.3959448;-45.120503652039325
1739209708.395946;-45.120503652039325
1739209708.3959472;-45.120503652039325
1739209708.3959484;-45.120503652039325
1739209708.3959496;-38.13080360867914
1739209708.395951;-35.57807855764607
1739209708.3959522;-38.13080360867914
1739209708.3959534;-32.816014438256545
1739209708.3959546;-30.49652367304973
1739209708.395956;-45.120503652039325
1739209708.3959572;-45.120503652039325
1739209708.3959584;-38.13080360867914
1739209708.3959596;-38.13080360867914
1739209708.3959608;-45.120503652039325
1739209708.3959622;-38.13080360867914
1739209708.3959634;-45.120503652039325
1739209708.3959646;-45.120503652039325
1739209708.3959658;-45.120503652039325
1739209708.395967;-38.13080360867914
1739209708.3959684;-30.49652367304973
1739209708.3959696;-38.13080360867914
1739209708.3959708;-35.57807855764607
1739209708.395972;-33.981070128970906
1739209708.3959732;-38.13080360867914
1739209708.3959746;-45.120503652039325
1739209708.3959758;-45.120503652039325
1739209708.395977;-45.120503652039325
1739209708.3959782;-45.120503652039325
1739209708.3959794;-45.120503652039325
1739209708.3959808;-32.816014438256545
1739209708.395982;-33.981070128970906
1739209708.3959832;-45.120503652039325
1739209708.3959844;-38.13080360867914
1739209708.3959858;-38.13080360867914
1739209708.395987;-38.13080360867914
1739209708.3959882;-38.13080360867914
1739209708.3959894;-32.816014438256545
1739209708.3959906;-33.981070128970906
1739209708.395992;-45.120503652039325
1739209708.3959932;-38.13080360867914
1739209708.3959944;-33.981070128970906
1739209708.3959956;-38.13080360867914
1739209708.3959968;-38.13080360867914
1739209708.3959982;-38.13080360867914
1739209708.3959994;-45.120503652039325
1739209708.3960006;-38.13080360867914
1739209708.3960018;-38.13080360867914
1739209708.396003;-38.13080360867914
1739209708.3960044;-38.13080360867914
1739209708.3960056;-45.120503652039325
1739209708.3960068;-45.120503652039325
1739209708.396008;-35.57807855764607
1739209708.3960092;-38.13080360867914
1739209708.3960106;-38.13080360867914
1739209708.3960118;-38.13080360867914
1739209708.396013;-45.120503652039325
1739209708.3960142;-45.120503652039325
1739209708.3960154;-38.13080360867914
1739209708.3960168;-38.13080360867914
1739209708.396018;-45.120503652039325
1739209708.3960192;-38.13080360867914
1739209708.3960204;-45.120503652039325
1739209708.3960218;-38.13080360867914
1739209708.396023;-38.13080360867914
1739209708.3960242;-38.13080360867914
1739209708.3960254;-38.13080360867914
1739209708.3960266;-38.13080360867914
1739209708.396028;-45.120503652039325
1739209708.3960292;-45.120503652039325
1739209708.3960304;-45.120503652039325
1739209708.3960316;-38.13080360867914
1739209708.3960328;-45.120503652039325
1739209708.3960342;-31.141103565318915
1739209708.3960354;-28.992665084841942
1739209708.3960366;-45.120503652039325
1739209708.3960378;-45.120503652039325
1739209708.396039;-38.13080360867914
1739209708.3960404;-45.120503652039325
1739209708.3960416;-38.13080360867914
1739209708.3960428;-45.120503652039325
1739209708.396044;-45.120503652039325
1739209708.3960452;-45.120503652039325
1739209708.3960466;-45.120503652039325
1739209708.3960478;-45.120503652039325
1739209708.396049;-45.120503652039325
1739209708.3960502;-35.57807855764607
1739209708.3960516;-33.981070128970906
1739209708.3960528;-38.13080360867914
1739209708.396054;-38.13080360867914
1739209708.3960552;-38.13080360867914
1739209708.3960564;-38.13080360867914
1739209708.3960578;-45.120503652039325
1739209708.396059;-45.120503652039325
1739209708.3960602;-45.120503652039325
1739209708.3960614;-45.120503652039325
1739209708.3960626;-45.120503652039325
1739209708.396064;-33.981070128970906
1739209708.3960652;-31.141103565318915
1739209708.3960664;-45.120503652039325
1739209708.3960676;-45.120503652039325
1739209708.3960688;-38.13080360867914
1739209708.3960702;-38.13080360867914
1739209708.3960714;-45.120503652039325
1739209708.3960726;-32.816014438256545
1739209708.3960738;-38.13080360867914
1739209708.396075;-33.981070128970956
1739209708.3960764;-38.13080360867914
1739209708.3960776;-35.57807855764607
1739209708.3960788;-38.13080360867914
1739209708.39608;-45.120503652039325
1739209708.3960814;-38.13080360867914
1739209708.3960826;-45.120503652039325
1739209708.3960838;-38.13080360867914
1739209708.396085;-26.991370085610722
1739209708.3960862;-38.13080360867914
1739209708.3960876;-45.120503652039325
1739209708.3960888;-45.120503652039325
1739209708.39609;-38.13080360867914
1739209708.3960912;-38.13080360867914
1739209708.3960924;-45.120503652039325
1739209708.3960938;-45.120503652039325
1739209708.396095;-45.120503652039325
1739209708.3960962;-38.13080360867914
1739209708.3960974;-45.120503652039325
1739209708.3960986;-38.13080360867914
1739209708.3961;-33.981070128970906
1739209708.3961012;-38.13080360867914
1739209708.3961024;-45.120503652039325
1739209708.3961036;-38.13080360867914
1739209708.3961048;-38.13080360867914
1739209708.3961062;-35.57807855764607
1739209708.3961074;-45.120503652039325
1739209708.3961086;-45.120503652039325
1739209708.3961098;-45.120503652039325
1739209708.3961112;-38.13080360867914
1739209708.3961124;-45.120503652039325
1739209708.3961136;-45.120503652039325
1739209708.3961148;-35.57807855764607
1739209708.396116;-38.13080360867914
1739209708.3961174;-45.120503652039325
1739209708.3961186;-45.120503652039325
1739209708.3961198;-38.13080360867914
1739209708.396121;-38.13080360867914
1739209708.3961222;-45.120503652039325
1739209708.3961236;-45.120503652039325
1739209708.3961248;-45.120503652039325
1739209708.396126;-38.13080360867914
1739209708.3961272;-45.120503652039325
1739209708.3961284;-38.13080360867914
1739209708.3961298;-45.120503652039325
1739209708.396131;-38.13080360867914
1739209708.3961322;-38.13080360867914
1739209708.3961334;-45.120503652039325
1739209708.3961346;-35.57807855764607
1739209708.396136;-45.120503652039325
1739209708.3961372;-38.13080360867914
1739209708.3961384;-38.13080360867914
1739209708.3961396;-35.57807855764607
1739209708.396141;-38.13080360867914
1739209708.3961422;-35.57807855764607
1739209708.3961434;-38.13080360867914
1739209708.3961446;-45.120503652039325
1739209708.3961458;-45.120503652039325
1739209708.3961473;-38.13080360867914
1739209708.3961484;-38.13080360867914
1739209708.3961496;-45.120503652039325
1739209708.3961508;-38.13080360867914
1739209708.396152;-45.120503652039325
1739209708.3961535;-45.120503652039325
1739209708.3961546;-31.141103565318893
1739209708.3961558;-33.981070128970906
1739209708.396157;-35.57807855764607
1739209708.3961582;-38.13080360867914
1739209708.3961596;-45.120503652039325
1739209708.3961608;-33.981070128970906
1739209708.396162;-45.120503652039325
1739209708.3961632;-38.13080360867914
1739209708.3961644;-38.13080360867914
1739209708.3961658;-33.981070128970906
1739209708.396167;-38.13080360867914
1739209708.3961682;-45.120503652039325
1739209708.3961694;-38.13080360867914
1739209708.3961706;-31.141103565318915
1739209708.396172;-45.120503652039325
1739209708.3961732;-45.120503652039325
1739209708.3961744;-45.120503652039325
1739209708.3961756;-38.13080360867914
1739209708.396177;-45.120503652039325
1739209708.3961782;-38.13080360867914
1739209708.3961794;-38.13080360867914
1739209708.3961806;-45.120503652039325
1739209708.3961818;-35.57807855764607
1739209708.3961833;-38.13080360867914
1739209708.3961844;-38.13080360867914
1739209708.3961856;-45.120503652039325
1739209708.3961868;-45.120503652039325
1739209708.396188;-38.13080360867914
1739209708.3961895;-38.13080360867914
1739209708.3961906;-33.981070128970906
1739209708.3961918;-33.981070128970906
1739209708.396193;-38.13080360867914
1739209708.3961942;-33.981070128970906
1739209708.3961957;-38.13080360867914
1739209708.3961968;-35.57807855764607
1739209708.396198;-45.120503652039325
1739209708.3961992;-38.13080360867914
1739209708.3962004;-45.120503652039325
1739209708.3962018;-45.120503652039325
1739209708.396203;-38.13080360867914
1739209708.3962042;-45.120503652039325
1739209708.3962054;-33.981070128970906
1739209708.3962069;-38.13080360867914
1739209708.396208;-38.13080360867914
1739209708.3962092;-32.816014438256545
1739209708.3962104;-32.816014438256545
1739209708.3962116;-38.13080360867914
1739209708.396213;-45.120503652039325
1739209708.3962142;-38.13080360867914
1739209708.3962154;-38.13080360867914
1739209708.3962166;-38.13080360867914
1739209708.3962178;-38.13080360867914
1739209708.3962193;-38.13080360867914
1739209708.3962204;-38.13080360867914
1739209708.3962216;-45.120503652039325
1739209708.3962228;-33.981070128970906
1739209708.396224;-45.120503652039325
1739209708.3962255;-38.13080360867914
1739209708.3962266;-38.13080360867914
1739209708.3962278;-38.13080360867914
1739209708.396229;-38.13080360867914
1739209708.3962302;-33.981070128970906
1739209708.3962317;-45.120503652039325
1739209708.3962328;-45.120503652039325
1739209708.396234;-38.13080360867914
1739209708.3962352;-33.981070128970906
1739209708.3962367;-38.13080360867914
1739209708.3962379;-35.57807855764607
1739209708.396239;-38.13080360867914
1739209708.3962402;-38.13080360867914
1739209708.3962414;-38.13080360867914
1739209708.3962429;-45.120503652039325
1739209708.396244;-45.120503652039325
1739209708.3962452;-45.120503652039325
1739209708.3962464;-45.120503652039325
1739209708.3962476;-45.120503652039325
1739209708.396249;-45.120503652039325
1739209708.3962502;-38.13080360867914
1739209708.3962514;-38.13080360867914
1739209708.3962526;-45.120503652039325
1739209708.3962538;-45.120503652039325
1739209708.3962553;-45.120503652039325
1739209708.3962564;-45.120503652039325
1739209708.3962576;-45.120503652039325
1739209708.3962588;-35.57807855764607
1739209708.39626;-33.981070128970906
1739209708.3962615;-45.120503652039325
1739209708.3962626;-45.120503652039325
1739209708.3962638;-38.13080360867914
1739209708.396265;-38.13080360867914
1739209708.3962665;-35.57807855764607
1739209708.3962677;-45.120503652039325
1739209708.3962688;-38.13080360867914
1739209708.39627;-38.13080360867914
1739209708.3962712;-45.120503652039325
1739209708.3962727;-45.120503652039325
1739209708.3962739;-38.13080360867914
1739209708.396275;-33.981070128970906
1739209708.3962762;-33.981070128970906
1739209708.3962774;-45.120503652039325
1739209708.3962789;-35.57807855764607
1739209708.39628;-35.57807855764607
1739209708.3962812;-33.981070128970906
1739209708.3962824;-38.13080360867914
1739209708.3962836;-38.13080360867914
1739209708.396285;-38.13080360867914
1739209708.3962862;-38.13080360867914
1739209708.3962874;-45.120503652039325
1739209708.3962886;-45.120503652039325
1739209708.3962898;-45.120503652039325
1739209708.3962913;-35.57807855764607
1739209708.3962924;-38.13080360867914
1739209708.3962936;-45.120503652039325
1739209708.3962948;-38.13080360867914
1739209708.3962963;-38.13080360867914
1739209708.3962975;-38.13080360867914
1739209708.3962986;-45.120503652039325
1739209708.3962998;-45.120503652039325
1739209708.396301;-38.13080360867914
1739209708.3963025;-38.13080360867914
1739209708.3963037;-45.120503652039325
1739209708.3963048;-38.13080360867914
1739209708.396306;-31.141103565318915
1739209708.3963072;-45.120503652039325
1739209708.3963087;-45.120503652039325
1739209708.3963099;-35.57807855764607
1739209708.396311;-38.13080360867914
1739209708.3963122;-45.120503652039325
1739209708.3963134;-38.13080360867914
1739209708.3963149;-38.13080360867914
1739209708.396316;-33.981070128970956
1739209708.3963172;-38.13080360867914
1739209708.3963184;-38.13080360867914
1739209708.3963196;-38.13080360867914
1739209708.396321;-38.13080360867914
1739209708.3963223;-45.120503652039325
1739209708.3963234;-45.120503652039325
1739209708.3963246;-38.13080360867914
1739209708.3963258;-32.816014438256545
1739209708.3963273;-33.981070128970906
1739209708.3963284;-45.120503652039325
1739209708.3963296;-45.120503652039325
1739209708.3963308;-45.120503652039325
1739209708.3963323;-38.13080360867914
1739209708.3963335;-38.13080360867914
1739209708.3963346;-38.13080360867914
1739209708.3963358;-45.120503652039325
1739209708.396337;-45.120503652039325
1739209708.3963385;-35.57807855764607
1739209708.3963397;-33.981070128970906
1739209708.3963408;-38.13080360867914
1739209708.396342;-45.120503652039325
1739209708.3963432;-38.13080360867914
1739209708.3963447;-45.120503652039325
1739209708.3963459;-45.120503652039325
1739209708.396347;-45.120503652039325
1739209708.3963482;-38.13080360867914
1739209708.3963494;-45.120503652039325
1739209708.3963509;-38.13080360867914
1739209708.396352;-35.57807855764607
1739209708.3963532;-38.13080360867914
1739209708.3963544;-38.13080360867914
1739209708.3963556;-30.49652367304973
1739209708.396357;-45.120503652039325
1739209708.3963583;-45.120503652039325
1739209708.3963594;-38.13080360867914
1739209708.3963606;-33.981070128970906
1739209708.396362;-38.13080360867914
1739209708.3963633;-45.120503652039325
1739209708.3963645;-38.13080360867914
1739209708.3963656;-45.120503652039325
1739209708.3963668;-38.13080360867914
1739209708.3963683;-45.120503652039325
1739209708.3963695;-45.120503652039325
1739209708.3963706;-38.13080360867914
1739209708.3963718;-38.13080360867914
1739209708.396373;-45.120503652039325
1739209708.3963745;-38.13080360867914
1739209708.3963757;-38.13080360867914
1739209708.3963768;-45.120503652039325
1739209708.396378;-45.120503652039325
1739209708.3963792;-45.120503652039325
1739209708.3963807;-45.120503652039325
1739209708.3963819;-45.120503652039325
1739209708.396383;-45.120503652039325
1739209708.3963842;-45.120503652039325
1739209708.3963854;-45.120503652039325
1739209708.3963869;-45.120503652039325
1739209708.396388;-45.120503652039325
1739209708.3963892;-45.120503652039325
1739209708.3963904;-35.57807855764607
1739209708.3963919;-38.13080360867914
1739209708.396393;-38.13080360867914
1739209708.3963943;-45.120503652039325
1739209708.3963954;-45.120503652039325
1739209708.3963966;-33.981070128970906
1739209708.396398;-35.57807855764607
1739209708.3963993;-35.57807855764607
1739209708.3964005;-45.120503652039325
1739209708.3964016;-45.120503652039325
1739209708.3964028;-32.816014438256545
1739209708.3964043;-38.13080360867914
1739209708.3964055;-45.120503652039325
1739209708.3964067;-32.816014438256545
1739209708.3964078;-32.816014438256545
1739209708.396409;-38.13080360867914
1739209708.3964105;-38.13080360867914
1739209708.3964117;-33.981070128970906
1739209708.3964128;-33.981070128970906
1739209708.396414;-38.13080360867914
1739209708.3964152;-45.120503652039325
1739209708.3964167;-33.981070128970906
1739209708.3964179;-45.120503652039325
1739209708.396419;-45.120503652039325
1739209708.3964202;-38.13080360867914
1739209708.3964217;-38.13080360867914
1739209708.3964229;-38.13080360867914
1739209708.396424;-45.120503652039325
1739209708.3964252;-45.120503652039325
1739209708.3964264;-45.120503652039325
1739209708.3964279;-38.13080360867914
1739209708.396429;-38.13080360867914
1739209708.3964303;-45.120503652039325
1739209708.3964314;-38.13080360867914
1739209708.3964326;-38.13080360867914
1739209708.396434;-45.120503652039325
1739209708.3964353;-45.120503652039325
1739209708.3964365;-33.981070128970906
1739209708.3964376;-45.120503652039325
1739209708.3964388;-45.120503652039325
1739209708.3964403;-35.57807855764607
1739209708.3964415;-38.13080360867914
1739209708.3964427;-45.120503652039325
1739209708.3964438;-45.120503652039325
1739209708.396445;-45.120503652039325
1739209708.3964465;-28.992665084841942
1739209708.3964477;-38.13080360867914
1739209708.3964489;-38.13080360867914
1739209708.39645;-45.120503652039325
1739209708.3964515;-38.13080360867914
1739209708.3964527;-38.13080360867914
1739209708.3964539;-45.120503652039325
1739209708.396455;-38.13080360867914
1739209708.3964562;-30.49652367304973
1739209708.3964577;-38.13080360867914
1739209708.3964589;-45.120503652039325
1739209708.39646;-38.13080360867914
1739209708.3964612;-35.57807855764607
1739209708.3964624;-38.13080360867914
1739209708.3964639;-45.120503652039325
1739209708.396465;-45.120503652039325
1739209708.3964663;-31.141103565318915
1739209708.3964674;-33.981070128970906
1739209708.3964686;-38.13080360867914
1739209708.39647;-38.13080360867914
1739209708.3964713;-38.13080360867914
1739209708.3964725;-38.13080360867914
1739209708.3964736;-45.120503652039325
1739209708.3964748;-45.120503652039325
1739209708.3964763;-33.981070128970906
1739209708.3964775;-31.141103565318915
1739209708.3964787;-33.981070128970906
1739209708.3964798;-45.120503652039325
1739209708.396481;-38.13080360867914
1739209708.3964825;-35.57807855764607
1739209708.3964837;-33.981070128970906
1739209708.3964849;-45.120503652039325
1739209708.396486;-33.981070128970906
1739209708.3964875;-31.141103565318915
1739209708.3964887;-45.120503652039325
1739209708.3964899;-38.13080360867914
1739209708.396491;-38.13080360867914
1739209708.3964922;-45.120503652039325
1739209708.3964937;-45.120503652039325
1739209708.3964949;-33.981070128970906
1739209708.396496;-38.13080360867914
1739209708.3964972;-38.13080360867914
1739209708.3964984;-45.120503652039325
1739209708.3964999;-38.13080360867914
1739209708.396501;-38.13080360867914
1739209708.3965023;-38.13080360867914
1739209708.3965034;-38.13080360867914
1739209708.3965046;-38.13080360867914
1739209708.396506;-33.981070128970906
1739209708.3965073;-31.141103565318915
1739209708.3965085;-45.120503652039325
1739209708.3965096;-35.57807855764607
1739209708.3965108;-38.13080360867914
1739209708.3965123;-38.13080360867914
1739209708.3965135;-38.13080360867914
1739209708.3965147;-38.13080360867914
1739209708.3965158;-38.13080360867914
1739209708.3965173;-38.13080360867914
1739209708.3965185;-45.120503652039325
1739209708.3965197;-45.120503652039325
1739209708.3965209;-45.120503652039325
1739209708.396522;-35.57807855764607
1739209708.3965235;-38.13080360867914
1739209708.3965247;-45.120503652039325
1739209708.3965259;-38.13080360867914
1739209708.396527;-33.981070128970906
1739209708.3965282;-45.120503652039325
1739209708.3965297;-45.120503652039325
1739209708.3965309;-45.120503652039325
1739209708.396532;-45.120503652039325
1739209708.3965333;-45.120503652039325
1739209708.3965344;-45.120503652039325
1739209708.3965359;-38.13080360867914
1739209708.396537;-38.13080360867914
1739209708.3965383;-45.120503652039325
1739209708.3965394;-45.120503652039325
1739209708.3965406;-38.13080360867914
1739209708.396542;-38.13080360867914
1739209708.3965433;-38.13080360867914
1739209708.3965445;-35.57807855764607
1739209708.3965456;-38.13080360867914
1739209708.396547;-45.120503652039325
1739209708.3965483;-45.120503652039325
1739209708.3965495;-35.57807855764607
1739209708.3965507;-38.13080360867914
1739209708.3965518;-38.13080360867914
1739209708.3965533;-33.981070128970906
1739209708.3965545;-38.13080360867914
1739209708.3965557;-35.57807855764607
1739209708.3965569;-38.13080360867914
1739209708.396558;-45.120503652039325
1739209708.3965595;-45.120503652039325
1739209708.3965607;-38.13080360867914
1739209708.3965619;-38.13080360867914
1739209708.396563;-45.120503652039325
1739209708.3965642;-45.120503652039325
1739209708.3965657;-45.120503652039325
1739209708.3965669;-45.120503652039325
1739209708.396568;-45.120503652039325
1739209708.3965693;-45.120503652039325
1739209708.3965704;-45.120503652039325
1739209708.3965719;-35.57807855764607
1739209708.396573;-33.981070128970906
1739209708.3965743;-45.120503652039325
1739209708.3965755;-38.13080360867914
1739209708.396577;-32.816014438256545
1739209708.396578;-38.13080360867914
1739209708.3965793;-45.120503652039325
1739209708.3965805;-45.120503652039325
1739209708.3965816;-38.13080360867914
1739209708.396583;-38.13080360867914
1739209708.3965843;-45.120503652039325
1739209708.3965855;-45.120503652039325
1739209708.3965867;-45.120503652039325
1739209708.3965878;-45.120503652039325
1739209708.3965893;-38.13080360867914
1739209708.3965905;-38.13080360867914
1739209708.3965917;-35.57807855764607
1739209708.3965929;-38.13080360867914
1739209708.396594;-38.13080360867914
1739209708.3965955;-45.120503652039325
1739209708.3965967;-38.13080360867914
1739209708.3965979;-35.57807855764607
1739209708.396599;-45.120503652039325
1739209708.3966002;-38.13080360867914
1739209708.3966017;-45.120503652039325
1739209708.3966029;-35.57807855764607
1739209708.396604;-38.13080360867914
1739209708.3966053;-38.13080360867914
1739209708.3966067;-45.120503652039325
1739209708.3966079;-35.57807855764607
1739209708.396609;-35.57807855764607
1739209708.3966103;-35.57807855764607
1739209708.3966115;-38.13080360867914
1739209708.396613;-45.120503652039325
1739209708.396614;-38.13080360867914
1739209708.3966153;-45.120503652039325
1739209708.3966165;-35.57807855764607
1739209708.3966177;-33.981070128970906
1739209708.396619;-45.120503652039325
1739209708.3966203;-45.120503652039325
1739209708.3966215;-35.57807855764607
1739209708.3966227;-33.981070128970906
1739209708.3966238;-32.816014438256545
1739209708.3966253;-35.57807855764607
1739209708.3966265;-35.57807855764607
1739209708.3966277;-33.981070128970906
1739209708.3966289;-45.120503652039325
1739209708.39663;-45.120503652039325
1739209708.3966315;-45.120503652039325
1739209708.3966327;-38.13080360867914
1739209708.3966339;-38.13080360867914
1739209708.396635;-45.120503652039325
1739209708.3966365;-45.120503652039325
1739209708.3966377;-38.13080360867914
1739209708.3966389;-35.57807855764607
1739209708.39664;-38.13080360867914
1739209708.3966413;-45.120503652039325
1739209708.3966427;-45.120503652039325
1739209708.3966439;-33.981070128970906
1739209708.396645;-27.877744956031414
1739209708.3966463;-26.991370085610722
1739209708.3966475;-23.506823629689542
1739209708.396649;-45.120503652039325
1739209708.39665;-35.57807855764607
1739209708.3966513;-33.981070128970906
1739209708.3966525;-45.120503652039325
1739209708.3966537;-38.13080360867914
1739209708.396655;-38.13080360867914
1739209708.3966563;-45.120503652039325
1739209708.3966575;-45.120503652039325
1739209708.3966587;-35.57807855764607
1739209708.3966599;-26.487275050834715
1739209708.3966613;-24.15140352195873
1739209708.3966625;-26.487275050834725
1739209708.3966637;-26.487275050834715
1739209708.3966649;-32.816014438256545
1739209708.396666;-31.141103565318915
1739209708.3966675;-31.141103565318915
1739209708.3966687;-33.981070128970906
1739209708.3966699;-38.13080360867914
1739209708.396671;-38.13080360867914
1739209708.3966725;-30.49652367304973
1739209708.3966737;-31.141103565318915
1739209708.3966749;-38.13080360867914
1739209708.396676;-22.44878636800916
1739209708.3966773;-23.16150712794695
1739209708.3966787;-33.981070128970906
1739209708.3966799;-33.981070128970906
1739209708.396681;-28.992665084841942
1739209708.3966823;-33.981070128970906
1739209708.3966835;-31.141103565318915
1739209708.396685;-33.981070128970906
1739209708.396686;-45.120503652039325
1739209708.3966873;-30.49652367304973
1739209708.3966885;-45.120503652039325
1739209708.3966897;-38.13080360867914
1739209708.396691;-32.81601443825658
1739209708.3966923;-24.438645034577675
1739209708.3966935;-26.487275050834715
1739209708.3966947;-33.981070128970906
1739209708.3966959;-28.992665084841942
1739209708.3966973;-26.487275050834725
1739209708.3966985;-28.58837851428586
1739209708.3966997;-33.981070128970906
1739209708.3967009;-45.120503652039325
1739209708.3967023;-33.981070128970906
1739209708.3967035;-45.120503652039325
