CAN Message; 0x62:00cd2b39dad0bb3c
1739209910.7850313;-33.981070128970906
1739209910.7850382;-33.981070128970956
1739209910.785045;-45.120503652039325
1739209910.7850518;-35.57807855764607
1739209910.7850585;-45.120503652039325
1739209910.7850654;-45.120503652039325
1739209910.7850723;-45.120503652039325
1739209910.785079;-35.57807855764607
1739209910.785086;-38.13080360867914
1739209910.7850928;-30.49652367304973
1739209910.7850995;-33.981070128970906
1739209910.7851064;-45.120503652039325
1739209910.785113;-38.13080360867914
1739209910.78512;-35.57807855764607
1739209910.785127;-38.13080360867914
1739209910.7851336;-45.120503652039325
1739209910.7851405;-45.120503652039325
1739209910.7851472;-45.120503652039325
1739209910.785154;-38.13080360867914
1739209910.785161;-38.13080360867914
1739209910.7851677;-38.13080360867914
1739209910.7851746;-45.120503652039325
1739209910.7851813;-38.13080360867914
1739209910.7851882;-38.13080360867914
1739209910.785195;-38.13080360867914
1739209910.7852018;-31.141103565318915
1739209910.7852087;-33.981070128970906
1739209910.7852156;-45.120503652039325
1739209910.7852223;-33.981070128970906
1739209910.7852292;-33.981070128970906
1739209910.785236;-45.120503652039325
1739209910.7852428;-45.120503652039325
1739209910.7852497;-38.13080360867914
1739209910.7852564;-35.57807855764607
1739209910.7852633;-38.13080360867914
1739209910.78527;-45.120503652039325
1739209910.785277;-45.120503652039325
1739209910.7852838;-33.981070128970906
1739209910.7852905;-35.57807855764607
1739209910.7852974;-45.120503652039325
1739209910.785304;-38.13080360867914
1739209910.785311;-45.120503652039325
1739209910.785318;-45.120503652039325
1739209910.7853246;-38.13080360867914
1739209910.7853315;-45.120503652039325
1739209910.7853384;-45.120503652039325
1739209910.785345;-38.13080360867914
1739209910.785352;-45.120503652039325
1739209910.7853587;-38.13080360867914
1739209910.7853656;-38.13080360867914
1739209910.7853725;-38.13080360867914
1739209910.7853792;-38.13080360867914
1739209910.785386;-45.120503652039325
1739209910.7853928;-38.13080360867914
1739209910.7853997;-33.981070128970906
1739209910.7854066;-35.57807855764607
1739209910.7854133;-38.13080360867914
1739209910.7854202;-45.120503652039325
1739209910.7854269;-38.13080360867914
1739209910.7854338;-35.57807855764607
1739209910.7854407;-45.120503652039325
1739209910.7854474;-38.13080360867914
1739209910.7854543;-38.13080360867914
1739209910.7854612;-38.13080360867914
1739209910.7854679;-38.13080360867914
1739209910.7854748;-45.120503652039325
1739209910.7854815;-45.120503652039325
1739209910.7854884;-45.120503652039325
1739209910.7854953;-38.13080360867914
1739209910.785502;-45.120503652039325
1739209910.7855089;-45.120503652039325
1739209910.7855155;-33.981070128970906
1739209910.7855225;-38.13080360867914
1739209910.7855294;-35.57807855764607
1739209910.785536;-38.13080360867914
1739209910.785543;-35.57807855764607
1739209910.7855496;-38.13080360867914
1739209910.7855566;-45.120503652039325
1739209910.7855635;-35.57807855764607
1739209910.7855701;-35.57807855764607
1739209910.785577;-38.13080360867914
1739209910.785584;-38.13080360867914
1739209910.7855906;-38.13080360867914
1739209910.7855976;-38.13080360867914
1739209910.7856042;-38.13080360867914
1739209910.7856112;-38.13080360867914
1739209910.785618;-45.120503652039325
1739209910.7856247;-45.120503652039325
1739209910.7856317;-45.120503652039325
1739209910.7856383;-45.120503652039325
1739209910.7856452;-33.981070128970906
1739209910.7856522;-38.13080360867914
1739209910.7856588;-45.120503652039325
1739209910.7856658;-38.13080360867914
1739209910.7856724;-35.57807855764607
1739209910.7856793;-45.120503652039325
1739209910.7856863;-38.13080360867914
1739209910.785693;-35.57807855764607
1739209910.7856998;-45.120503652039325
1739209910.7857068;-38.13080360867914
1739209910.7857134;-38.13080360867914
1739209910.7857203;-45.120503652039325
1739209910.785727;-45.120503652039325
1739209910.785734;-38.13080360867914
1739209910.7857409;-38.13080360867914
1739209910.7857475;-45.120503652039325
1739209910.7857544;-45.120503652039325
1739209910.785761;-45.120503652039325
1739209910.785768;-45.120503652039325
1739209910.785775;-38.13080360867914
1739209910.7857816;-32.816014438256545
1739209910.7857885;-33.981070128970906
1739209910.7857952;-45.120503652039325
1739209910.7858021;-38.13080360867914
1739209910.785809;-32.816014438256545
1739209910.7858157;-31.141103565318893
1739209910.7858226;-35.57807855764607
1739209910.7858295;-38.13080360867914
1739209910.7858362;-38.13080360867914
1739209910.7858431;-45.120503652039325
1739209910.7858498;-45.120503652039325
1739209910.7858567;-32.816014438256545
1739209910.7858636;-45.120503652039325
1739209910.7858703;-38.13080360867914
1739209910.7858772;-38.13080360867914
1739209910.785884;-45.120503652039325
1739209910.7858908;-38.13080360867914
1739209910.7858977;-45.120503652039325
1739209910.7859044;-45.120503652039325
1739209910.7859113;-45.120503652039325
1739209910.785918;-30.49652367304973
1739209910.785925;-26.991370085610736
1739209910.7859318;-45.120503652039325
1739209910.7859385;-45.120503652039325
1739209910.7859454;-35.57807855764607
1739209910.7859523;-35.57807855764607
1739209910.785959;-45.120503652039325
1739209910.785966;-45.120503652039325
1739209910.7859726;-45.120503652039325
1739209910.7859795;-45.120503652039325
1739209910.7859864;-45.120503652039325
1739209910.785993;-45.120503652039325
1739209910.786;-45.120503652039325
1739209910.7860067;-45.120503652039325
1739209910.7860136;-45.120503652039325
1739209910.7860205;-45.120503652039325
1739209910.7860272;-38.13080360867914
1739209910.786034;-32.816014438256545
1739209910.7860408;-45.120503652039325
1739209910.7860477;-45.120503652039325
1739209910.7860546;-38.13080360867914
1739209910.7860613;-35.57807855764607
1739209910.7860682;-38.13080360867914
1739209910.786075;-45.120503652039325
1739209910.7860818;-38.13080360867914
1739209910.7860887;-45.120503652039325
1739209910.7860954;-45.120503652039325
1739209910.7861023;-45.120503652039325
1739209910.7861092;-45.120503652039325
1739209910.786116;-45.120503652039325
1739209910.7861228;-45.120503652039325
1739209910.7861295;-35.57807855764607
1739209910.7861364;-38.13080360867914
1739209910.7861433;-45.120503652039325
1739209910.78615;-45.120503652039325
1739209910.786157;-38.13080360867914
1739209910.7861636;-38.13080360867914
1739209910.7861705;-45.120503652039325
1739209910.7861774;-38.13080360867914
1739209910.786184;-45.120503652039325
1739209910.786191;-45.120503652039325
1739209910.786198;-29.438486411369333
1739209910.7862046;-38.13080360867914
1739209910.7862115;-45.120503652039325
1739209910.7862182;-45.120503652039325
1739209910.786225;-35.57807855764607
1739209910.786232;-45.120503652039325
1739209910.7862387;-45.120503652039325
1739209910.7862456;-38.13080360867914
1739209910.7862523;-38.13080360867914
1739209910.7862592;-45.120503652039325
1739209910.786266;-45.120503652039325
1739209910.7862728;-45.120503652039325
1739209910.7862797;-45.120503652039325
1739209910.7862864;-45.120503652039325
1739209910.7862933;-45.120503652039325
1739209910.7863002;-45.120503652039325
1739209910.7863069;-26.487275050834715
1739209910.7863138;-38.13080360867914
1739209910.7863207;-45.120503652039325
1739209910.7863274;-38.13080360867914
1739209910.7863343;-35.57807855764607
1739209910.786341;-45.120503652039325
1739209910.7863479;-45.120503652039325
1739209910.7863548;-35.57807855764607
1739209910.7863615;-38.13080360867914
1739209910.7863684;-45.120503652039325
1739209910.786375;-45.120503652039325
1739209910.786382;-38.13080360867914
1739209910.7863889;-45.120503652039325
1739209910.7863955;-45.120503652039325
1739209910.7864025;-45.120503652039325
1739209910.7864094;-45.120503652039325
1739209910.786416;-31.141103565318915
1739209910.786423;-33.981070128970906
1739209910.7864296;-45.120503652039325
1739209910.7864366;-45.120503652039325
1739209910.7864435;-32.816014438256545
1739209910.7864501;-45.120503652039325
1739209910.786457;-45.120503652039325
1739209910.7864637;-38.13080360867914
1739209910.7864707;-38.13080360867914
1739209910.7864776;-38.13080360867914
1739209910.7864842;-45.120503652039325
1739209910.7864912;-38.13080360867914
1739209910.7864978;-33.981070128970906
1739209910.7865047;-31.141103565318915
1739209910.7865117;-38.13080360867914
1739209910.7865183;-38.13080360867914
1739209910.7865252;-35.57807855764607
1739209910.7865322;-45.120503652039325
1739209910.7865388;-38.13080360867914
1739209910.7865458;-38.13080360867914
1739209910.7865524;-45.120503652039325
1739209910.7865593;-33.981070128970906
1739209910.7865663;-45.120503652039325
1739209910.786573;-33.981070128970906
1739209910.7865798;-31.141103565318893
1739209910.7865865;-38.13080360867914
1739209910.7865934;-45.120503652039325
1739209910.7866004;-38.13080360867914
1739209910.786607;-35.57807855764607
1739209910.786614;-35.57807855764607
1739209910.7866206;-45.120503652039325
1739209910.7866275;-45.120503652039325
1739209910.7866344;-38.13080360867914
1739209910.7866411;-45.120503652039325
1739209910.786648;-45.120503652039325
1739209910.786655;-45.120503652039325
1739209910.7866616;-45.120503652039325
1739209910.7866685;-38.13080360867914
1739209910.7866752;-38.13080360867914
1739209910.7866821;-33.981070128970906
1739209910.786689;-32.816014438256545
1739209910.7866957;-38.13080360867914
1739209910.7867026;-45.120503652039325
1739209910.7867093;-38.13080360867914
1739209910.7867162;-38.13080360867914
1739209910.7867231;-45.120503652039325
1739209910.7867298;-45.120503652039325
1739209910.7867367;-45.120503652039325
1739209910.7867434;-38.13080360867914
1739209910.7867503;-45.120503652039325
1739209910.7867572;-45.120503652039325
1739209910.786764;-45.120503652039325
1739209910.7867708;-38.13080360867914
1739209910.7867777;-33.981070128970906
1739209910.7867844;-45.120503652039325
1739209910.7867913;-38.13080360867914
1739209910.786798;-35.57807855764607
1739209910.786805;-38.13080360867914
1739209910.7868118;-45.120503652039325
1739209910.7868185;-33.981070128970906
1739209910.7868254;-38.13080360867914
1739209910.786832;-45.120503652039325
1739209910.786839;-45.120503652039325
1739209910.786846;-38.13080360867914
1739209910.7868526;-45.120503652039325
1739209910.7868595;-35.57807855764607
1739209910.7868662;-38.13080360867914
1739209910.786873;-45.120503652039325
1739209910.78688;-35.57807855764607
1739209910.7868867;-33.981070128970906
1739209910.7868936;-45.120503652039325
1739209910.7869005;-38.13080360867914
1739209910.7869072;-38.13080360867914
1739209910.786914;-45.120503652039325
1739209910.7869208;-45.120503652039325
1739209910.7869277;-38.13080360867914
1739209910.7869346;-38.13080360867914
1739209910.7869413;-45.120503652039325
1739209910.7869482;-45.120503652039325
1739209910.7869549;-33.981070128970906
1739209910.7869618;-32.816014438256545
1739209910.7869687;-35.57807855764607
1739209910.7869754;-38.13080360867914
1739209910.7869823;-45.120503652039325
1739209910.786989;-35.57807855764607
1739209910.786996;-38.13080360867914
1739209910.7870028;-38.13080360867914
1739209910.7870095;-38.13080360867914
1739209910.7870164;-32.816014438256545
1739209910.7870233;-38.13080360867914
1739209910.78703;-45.120503652039325
1739209910.787037;-38.13080360867914
1739209910.7870436;-38.13080360867914
1739209910.7870505;-38.13080360867914
1739209910.7870574;-45.120503652039325
1739209910.787064;-45.120503652039325
1739209910.787071;-45.120503652039325
1739209910.7870777;-45.120503652039325
1739209910.7870846;-45.120503652039325
1739209910.7870915;-35.57807855764607
1739209910.7870982;-45.120503652039325
1739209910.787105;-33.981070128970906
1739209910.7871118;-38.13080360867914
1739209910.7871187;-35.57807855764607
1739209910.7871256;-45.120503652039325
1739209910.7871323;-28.992665084841942
1739209910.7871392;-26.487275050834715
1739209910.787146;-33.981070128970906
1739209910.7871528;-45.120503652039325
1739209910.7871597;-33.981070128970906
1739209910.7871664;-30.49652367304973
1739209910.7871733;-38.13080360867914
1739209910.7871802;-45.120503652039325
1739209910.7871869;-45.120503652039325
1739209910.7871938;-45.120503652039325
1739209910.7872005;-38.13080360867914
1739209910.7872074;-45.120503652039325
1739209910.7872143;-45.120503652039325
1739209910.787221;-45.120503652039325
1739209910.7872279;-45.120503652039325
1739209910.7872345;-38.13080360867914
1739209910.7872415;-45.120503652039325
1739209910.7872484;-45.120503652039325
1739209910.787255;-38.13080360867914
1739209910.787262;-45.120503652039325
1739209910.7872689;-38.13080360867914
1739209910.7872756;-38.13080360867914
1739209910.7872825;-38.13080360867914
1739209910.7872891;-45.120503652039325
1739209910.787296;-35.57807855764607
1739209910.787303;-26.035653463252796
1739209910.7873096;-38.13080360867914
1739209910.7873166;-45.120503652039325
1739209910.7873232;-35.57807855764607
1739209910.7873302;-35.57807855764607
1739209910.787337;-45.120503652039325
1739209910.7873437;-35.57807855764607
1739209910.7873507;-45.120503652039325
1739209910.7873573;-35.57807855764607
1739209910.7873642;-45.120503652039325
1739209910.7873712;-38.13080360867914
1739209910.7873778;-38.13080360867914
1739209910.7873847;-45.120503652039325
1739209910.7873917;-45.120503652039325
1739209910.7873983;-45.120503652039325
1739209910.7874053;-35.57807855764607
1739209910.787412;-26.991370085610736
1739209910.7874188;-35.57807855764607
1739209910.7874258;-38.13080360867914
1739209910.7874324;-38.13080360867914
1739209910.7874393;-38.13080360867914
1739209910.787446;-45.120503652039325
1739209910.787453;-45.120503652039325
1739209910.7874599;-45.120503652039325
1739209910.7874665;-45.120503652039325
1739209910.7874734;-38.13080360867914
1739209910.78748;-38.13080360867914
1739209910.787487;-45.120503652039325
1739209910.787494;-38.13080360867914
1739209910.7875006;-38.13080360867914
1739209910.7875075;-45.120503652039325
1739209910.7875144;-38.13080360867914
1739209910.7875211;-32.816014438256545
1739209910.787528;-38.13080360867914
1739209910.7875347;-45.120503652039325
1739209910.7875416;-33.981070128970906
1739209910.7875485;-45.120503652039325
1739209910.7875552;-45.120503652039325
1739209910.7875621;-45.120503652039325
1739209910.7875688;-38.13080360867914
1739209910.7875757;-38.13080360867914
1739209910.7875826;-38.13080360867914
1739209910.7875893;-45.120503652039325
1739209910.7875962;-38.13080360867914
1739209910.787603;-35.57807855764607
1739209910.7876098;-45.120503652039325
1739209910.7876167;-45.120503652039325
1739209910.7876234;-38.13080360867914
1739209910.7876303;-45.120503652039325
1739209910.7876372;-45.120503652039325
1739209910.787644;-45.120503652039325
1739209910.7876508;-38.13080360867914
1739209910.7876575;-45.120503652039325
1739209910.7876644;-38.13080360867914
1739209910.7876713;-45.120503652039325
1739209910.787678;-45.120503652039325
1739209910.787685;-30.49652367304973
1739209910.7876916;-35.57807855764607
1739209910.7876985;-45.120503652039325
1739209910.7877054;-38.13080360867914
1739209910.787712;-32.816014438256545
1739209910.787719;-33.981070128970906
1739209910.7877257;-38.13080360867914
1739209910.7877326;-35.57807855764607
1739209910.7877395;-45.120503652039325
1739209910.7877462;-45.120503652039325
1739209910.787753;-38.13080360867914
1739209910.78776;-45.120503652039325
1739209910.7877667;-45.120503652039325
1739209910.7877736;-38.13080360867914
1739209910.7877803;-45.120503652039325
1739209910.7877872;-38.13080360867914
1739209910.787794;-35.57807855764607
1739209910.7878008;-38.13080360867914
1739209910.7878077;-38.13080360867914
1739209910.7878144;-38.13080360867914
1739209910.7878213;-38.13080360867914
1739209910.7878282;-38.13080360867914
1739209910.787835;-45.120503652039325
1739209910.7878418;-38.13080360867914
1739209910.7878485;-45.120503652039325
1739209910.7878554;-45.120503652039325
1739209910.7878623;-38.13080360867914
1739209910.787869;-45.120503652039325
1739209910.787876;-45.120503652039325
1739209910.7878828;-45.120503652039325
1739209910.7878895;-45.120503652039325
1739209910.7878964;-45.120503652039325
1739209910.787903;-30.49652367304973
1739209910.78791;-33.981070128970906
1739209910.787917;-45.120503652039325
1739209910.7879236;-38.13080360867914
1739209910.7879305;-38.13080360867914
1739209910.7879372;-45.120503652039325
1739209910.787944;-45.120503652039325
1739209910.787951;-38.13080360867914
1739209910.7879577;-35.57807855764607
1739209910.7879646;-38.13080360867914
1739209910.7879713;-45.120503652039325
1739209910.7879782;-45.120503652039325
1739209910.787985;-45.120503652039325
1739209910.7879918;-38.13080360867914
1739209910.7879987;-38.13080360867914
1739209910.7880056;-45.120503652039325
1739209910.7880123;-45.120503652039325
1739209910.7880192;-38.13080360867914
1739209910.7880259;-35.57807855764607
1739209910.7880328;-35.57807855764607
1739209910.780528;-45.120503652039325
1739209910.7805293;-38.13080360867914
1739209910.7805307;-45.120503652039325
1739209910.7805321;-38.13080360867914
1739209910.7805333;-45.120503652039325
1739209910.7805347;-38.13080360867914
1739209910.7805362;-45.120503652039325
1739209910.7805374;-45.120503652039325
1739209910.7805388;-38.13080360867914
1739209910.7805402;-38.13080360867914
1739209910.7805414;-32.816014438256545
1739209910.7805429;-38.13080360867914
1739209910.7805443;-45.120503652039325
1739209910.7805457;-38.13080360867914
1739209910.780547;-29.438486411369333
1739209910.7805483;-45.120503652039325
1739209910.7805498;-45.120503652039325
1739209910.780551;-45.120503652039325
1739209910.7805524;-38.13080360867914
1739209910.7805538;-38.13080360867914
1739209910.780555;-45.120503652039325
1739209910.7805564;-38.13080360867914
1739209910.7805579;-38.13080360867914
1739209910.780559;-45.120503652039325
1739209910.7805605;-45.120503652039325
1739209910.780562;-38.13080360867914
1739209910.7805634;-35.57807855764607
1739209910.7805645;-38.13080360867914
1739209910.780566;-38.13080360867914
1739209910.7805674;-45.120503652039325
1739209910.7805686;-24.746238672633048
1739209910.78057;-33.981070128970906
1739209910.7805715;-45.120503652039325
1739209910.7805727;-38.13080360867914
1739209910.780574;-32.816014438256545
1739209910.7805755;-45.120503652039325
1739209910.7805767;-45.120503652039325
1739209910.7805781;-38.13080360867914
1739209910.7805796;-45.120503652039325
1739209910.7805808;-45.120503652039325
1739209910.7805822;-45.120503652039325
1739209910.7805836;-38.13080360867914
1739209910.780585;-38.13080360867914
1739209910.7805862;-45.120503652039325
1739209910.7805877;-45.120503652039325
1739209910.780589;-38.13080360867914
1739209910.7805903;-35.57807855764607
1739209910.7805917;-38.13080360867914
1739209910.7805932;-45.120503652039325
1739209910.7805943;-38.13080360867914
1739209910.7805958;-45.120503652039325
1739209910.7805972;-45.120503652039325
1739209910.7805984;-45.120503652039325
1739209910.7805998;-45.120503652039325
1739209910.7806013;-33.981070128970906
1739209910.7806027;-33.981070128970906
1739209910.780604;-45.120503652039325
1739209910.7806053;-45.120503652039325
1739209910.7806067;-38.13080360867914
1739209910.780608;-38.13080360867914
1739209910.7806094;-45.120503652039325
1739209910.7806108;-45.120503652039325
1739209910.780612;-38.13080360867914
1739209910.7806134;-45.120503652039325
1739209910.7806149;-45.120503652039325
1739209910.780616;-45.120503652039325
1739209910.7806175;-45.120503652039325
1739209910.780619;-45.120503652039325
1739209910.7806203;-45.120503652039325
1739209910.7806215;-33.981070128970906
1739209910.780623;-28.58837851428586
1739209910.7806244;-28.992665084841942
1739209910.7806256;-45.120503652039325
1739209910.780627;-38.13080360867914
1739209910.7806284;-32.816014438256545
1739209910.7806296;-32.816014438256545
1739209910.780631;-45.120503652039325
1739209910.7806325;-38.13080360867914
1739209910.7806337;-38.13080360867914
1739209910.780635;-38.13080360867914
1739209910.7806365;-45.120503652039325
1739209910.7806377;-38.13080360867914
1739209910.7806392;-35.57807855764607
1739209910.7806406;-38.13080360867914
1739209910.780642;-45.120503652039325
1739209910.7806432;-45.120503652039325
1739209910.7806447;-38.13080360867914
1739209910.780646;-33.981070128970906
1739209910.7806473;-45.120503652039325
1739209910.7806487;-45.120503652039325
1739209910.7806501;-35.57807855764607
1739209910.7806513;-45.120503652039325
1739209910.7806528;-38.13080360867914
1739209910.7806542;-38.13080360867914
1739209910.7806554;-38.13080360867914
1739209910.7806568;-38.13080360867914
1739209910.7806582;-38.13080360867914
1739209910.7806597;-45.120503652039325
1739209910.7806609;-45.120503652039325
1739209910.7806623;-35.57807855764607
1739209910.7806637;-38.13080360867914
1739209910.780665;-38.13080360867914
1739209910.7806664;-45.120503652039325
1739209910.7806678;-38.13080360867914
1739209910.780669;-45.120503652039325
1739209910.7806704;-38.13080360867914
1739209910.7806718;-45.120503652039325
1739209910.780673;-45.120503652039325
1739209910.7806745;-38.13080360867914
1739209910.780676;-38.13080360867914
1739209910.7806773;-45.120503652039325
1739209910.7806785;-38.13080360867914
1739209910.78068;-35.57807855764607
1739209910.7806814;-38.13080360867914
1739209910.7806826;-45.120503652039325
1739209910.780684;-35.57807855764607
1739209910.7806854;-38.13080360867914
1739209910.7806866;-38.13080360867914
1739209910.780688;-45.120503652039325
1739209910.7806895;-38.13080360867914
1739209910.7806907;-38.13080360867914
1739209910.780692;-38.13080360867914
1739209910.7806935;-38.13080360867914
1739209910.7806947;-45.120503652039325
1739209910.7806962;-45.120503652039325
1739209910.7806976;-45.120503652039325
1739209910.780699;-45.120503652039325
1739209910.7807002;-38.13080360867914
1739209910.7807016;-35.57807855764607
1739209910.780703;-38.13080360867914
1739209910.7807043;-45.120503652039325
1739209910.7807057;-35.57807855764607
1739209910.7807071;-32.816014438256545
1739209910.7807083;-45.120503652039325
1739209910.7807097;-45.120503652039325
1739209910.7807112;-38.13080360867914
1739209910.7807124;-45.120503652039325
1739209910.7807138;-45.120503652039325
1739209910.7807152;-38.13080360867914
1739209910.7807167;-45.120503652039325
1739209910.7807178;-45.120503652039325
1739209910.7807193;-38.13080360867914
1739209910.7807207;-35.57807855764607
1739209910.780722;-45.120503652039325
1739209910.7807233;-38.13080360867914
1739209910.7807248;-38.13080360867914
1739209910.780726;-45.120503652039325
1739209910.7807274;-38.13080360867914
1739209910.7807288;-38.13080360867914
1739209910.78073;-45.120503652039325
1739209910.7807314;-45.120503652039325
1739209910.7807329;-38.13080360867914
1739209910.7807343;-38.13080360867914
1739209910.7807355;-45.120503652039325
1739209910.780737;-45.120503652039325
1739209910.7807384;-45.120503652039325
1739209910.7807395;-45.120503652039325
1739209910.780741;-38.13080360867914
1739209910.7807424;-45.120503652039325
1739209910.7807436;-38.13080360867914
1739209910.780745;-45.120503652039325
1739209910.7807465;-38.13080360867914
1739209910.7807477;-45.120503652039325
1739209910.780749;-38.13080360867914
1739209910.7807505;-45.120503652039325
1739209910.7807517;-45.120503652039325
1739209910.7807531;-45.120503652039325
1739209910.7807546;-38.13080360867914
1739209910.780756;-31.141103565318893
1739209910.7807572;-38.13080360867914
1739209910.7807586;-38.13080360867914
1739209910.78076;-38.13080360867914
1739209910.7807612;-32.816014438256545
1739209910.7807627;-35.57807855764607
1739209910.780764;-38.13080360867914
1739209910.7807653;-38.13080360867914
1739209910.7807667;-45.120503652039325
1739209910.7807682;-38.13080360867914
1739209910.7807693;-38.13080360867914
1739209910.7807708;-38.13080360867914
1739209910.7807722;-45.120503652039325
1739209910.7807736;-38.13080360867914
1739209910.7807748;-38.13080360867914
1739209910.7807763;-38.13080360867914
1739209910.7807777;-45.120503652039325
1739209910.780779;-38.13080360867914
1739209910.7807803;-45.120503652039325
1739209910.7807817;-33.981070128970906
1739209910.780783;-33.981070128970906
1739209910.7807844;-38.13080360867914
1739209910.7807858;-33.981070128970906
1739209910.780787;-45.120503652039325
1739209910.7807884;-38.13080360867914
1739209910.7807899;-38.13080360867914
1739209910.7807913;-45.120503652039325
1739209910.7807925;-45.120503652039325
1739209910.780794;-45.120503652039325
1739209910.7807953;-38.13080360867914
1739209910.7807965;-45.120503652039325
1739209910.780798;-38.13080360867914
1739209910.7807994;-45.120503652039325
1739209910.7808006;-38.13080360867914
1739209910.780802;-35.57807855764607
1739209910.7808034;-38.13080360867914
1739209910.7808046;-45.120503652039325
1739209910.780806;-38.13080360867914
1739209910.7808075;-35.57807855764607
1739209910.7808087;-38.13080360867914
1739209910.78081;-26.991370085610736
1739209910.7808115;-33.981070128970906
1739209910.780813;-35.57807855764607
1739209910.7808142;-33.981070128970906
1739209910.7808156;-35.57807855764607
1739209910.780817;-38.13080360867914
1739209910.7880375;-45.120503652039325
1739209910.7880423;-45.120503652039325
1739209910.7880468;-38.13080360867914
1739209910.7880516;-38.13080360867914
1739209910.7880564;-45.120503652039325
1739209910.7880611;-45.120503652039325
1739209910.7880657;-45.120503652039325
1739209910.7880704;-38.13080360867914
1739209910.7880752;-45.120503652039325
1739209910.78808;-38.13080360867914
1739209910.7880845;-45.120503652039325
1739209910.7880893;-45.120503652039325
1739209910.788094;-45.120503652039325
1739209910.7880988;-38.13080360867914
1739209910.7881033;-38.13080360867914
1739209910.788108;-45.120503652039325
1739209910.7881129;-45.120503652039325
1739209910.7881176;-45.120503652039325
1739209910.7881222;-45.120503652039325
1739209910.788127;-45.120503652039325
1739209910.7881317;-35.57807855764607
1739209910.7881365;-31.14110356531892
1739209910.788141;-45.120503652039325
1739209910.7881458;-33.981070128970906
1739209910.7881505;-38.13080360867914
1739209910.7881553;-33.981070128970906
1739209910.7881598;-45.120503652039325
1739209910.7881646;-35.57807855764607
1739209910.7881694;-38.13080360867914
1739209910.7881742;-28.992665084841942
1739209910.788179;-33.981070128970906
1739209910.7881835;-45.120503652039325
1739209910.7881882;-35.57807855764607
1739209910.788193;-38.13080360867914
1739209910.7881978;-45.120503652039325
1739209910.7882023;-38.13080360867914
1739209910.788207;-35.57807855764607
1739209910.7882118;-35.57807855764607
1739209910.7882166;-45.120503652039325
1739209910.7882211;-38.13080360867914
1739209910.788226;-45.120503652039325
1739209910.7882307;-45.120503652039325
1739209910.7882354;-45.120503652039325
1739209910.78824;-38.13080360867914
1739209910.7882447;-45.120503652039325
1739209910.7882495;-45.120503652039325
1739209910.7882543;-45.120503652039325
1739209910.7882588;-38.13080360867914
1739209910.7882636;-35.57807855764607
1739209910.7882683;-38.13080360867914
1739209910.788273;-45.120503652039325
1739209910.7882776;-45.120503652039325
1739209910.7882824;-38.13080360867914
1739209910.7882872;-35.57807855764607
1739209910.788292;-33.981070128970906
1739209910.7882965;-45.120503652039325
1739209910.7883012;-38.13080360867914
1739209910.788306;-38.13080360867914
1739209910.7883108;-45.120503652039325
1739209910.7883155;-38.13080360867914
1739209910.78832;-38.13080360867914
1739209910.7883248;-45.120503652039325
1739209910.7883296;-33.981070128970956
1739209910.7883344;-38.13080360867914
1739209910.788339;-38.13080360867914
1739209910.7883437;-45.120503652039325
1739209910.7883484;-38.13080360867914
1739209910.7883532;-38.13080360867914
1739209910.7883577;-45.120503652039325
1739209910.7883625;-31.141103565318893
1739209910.7883673;-29.438486411369333
1739209910.788372;-45.120503652039325
1739209910.7883766;-45.120503652039325
1739209910.7883813;-38.13080360867914
1739209910.788386;-45.120503652039325
1739209910.7883909;-33.981070128970906
1739209910.7883954;-35.57807855764607
1739209910.7884002;-38.13080360867914
1739209910.788405;-45.120503652039325
1739209910.7884097;-33.981070128970906
1739209910.7884142;-32.816014438256545
1739209910.788419;-38.13080360867914
1739209910.7884238;-45.120503652039325
1739209910.7884285;-45.120503652039325
1739209910.788433;-45.120503652039325
1739209910.7884378;-45.120503652039325
1739209910.7884426;-38.13080360867914
1739209910.7884474;-38.13080360867914
1739209910.7884521;-45.120503652039325
1739209910.7884567;-45.120503652039325
1739209910.7884614;-45.120503652039325
1739209910.7884662;-38.13080360867914
1739209910.788471;-38.13080360867914
1739209910.7884755;-33.981070128970906
1739209910.7884803;-38.13080360867914
1739209910.788485;-38.13080360867914
1739209910.7884898;-38.13080360867914
1739209910.7884943;-38.13080360867914
1739209910.788499;-38.13080360867914
1739209910.788504;-45.120503652039325
1739209910.7885087;-33.981070128970906
1739209910.7885132;-45.120503652039325
1739209910.788518;-45.120503652039325
1739209910.7885227;-45.120503652039325
1739209910.7885275;-38.13080360867914
1739209910.788532;-38.13080360867914
1739209910.7885368;-38.13080360867914
1739209910.7885416;-38.13080360867914
1739209910.7885463;-45.120503652039325
1739209910.7885509;-35.57807855764607
1739209910.7885556;-35.57807855764607
1739209910.7885604;-38.13080360867914
1739209910.7885652;-38.13080360867914
1739209910.78857;-35.57807855764607
1739209910.7885745;-45.120503652039325
1739209910.7885792;-33.981070128970906
1739209910.788584;-45.120503652039325
1739209910.7885888;-38.13080360867914
1739209910.7885933;-38.13080360867914
1739209910.788598;-45.120503652039325
1739209910.7886028;-45.120503652039325
1739209910.7886076;-38.13080360867914
1739209910.7886121;-32.816014438256545
1739209910.788617;-45.120503652039325
1739209910.7886217;-38.13080360867914
1739209910.7886264;-38.13080360867914
1739209910.788631;-33.981070128970906
1739209910.7886357;-31.141103565318915
1739209910.7886405;-45.120503652039325
1739209910.7886453;-38.13080360867914
1739209910.7886498;-45.120503652039325
1739209910.7886546;-33.981070128970906
