CAN Message; 0x62:0bd6d062632326e2
1739209739.7061484;-35.57807855764607
1739209739.7061536;-38.13080360867914
1739209739.7061589;-45.120503652039325
1739209739.7061641;-38.13080360867914
1739209739.7061694;-32.816014438256545
1739209739.7061746;-33.981070128970906
1739209739.7061799;-45.120503652039325
1739209739.706185;-32.81601443825658
1739209739.7061903;-35.57807855764607
1739209739.7061956;-38.13080360867914
1739209739.7062008;-35.57807855764607
1739209739.706206;-38.13080360867914
1739209739.7062116;-45.120503652039325
1739209739.7062168;-38.13080360867914
1739209739.706222;-38.13080360867914
1739209739.7062273;-33.981070128970906
1739209739.7062325;-32.816014438256545
1739209739.7062378;-38.13080360867914
1739209739.706243;-45.120503652039325
1739209739.7062483;-38.13080360867914
1739209739.7062535;-38.13080360867914
1739209739.7062588;-38.13080360867914
1739209739.706264;-38.13080360867914
1739209739.7062693;-38.13080360867914
1739209739.7062745;-38.13080360867914
1739209739.7062798;-38.13080360867914
1739209739.706285;-45.120503652039325
1739209739.7062902;-38.13080360867914
1739209739.7062955;-45.120503652039325
1739209739.7063007;-45.120503652039325
1739209739.706306;-45.120503652039325
1739209739.7063112;-38.13080360867914
1739209739.7063165;-38.13080360867914
1739209739.7063217;-45.120503652039325
1739209739.706327;-38.13080360867914
1739209739.7063322;-38.13080360867914
1739209739.7063375;-45.120503652039325
1739209739.7063427;-45.120503652039325
1739209739.706348;-45.120503652039325
1739209739.7063532;-28.992665084841942
1739209739.7063584;-45.120503652039325
1739209739.7063637;-38.13080360867914
1739209739.706369;-38.13080360867914
1739209739.7063742;-45.120503652039325
1739209739.7063794;-38.13080360867914
1739209739.7063847;-38.13080360867914
1739209739.70639;-45.120503652039325
1739209739.7063951;-30.49652367304973
1739209739.7064004;-38.13080360867914
1739209739.7064056;-45.120503652039325
1739209739.706411;-35.57807855764607
1739209739.7064161;-38.13080360867914
1739209739.7064214;-45.120503652039325
1739209739.7064266;-45.120503652039325
1739209739.7064319;-32.816014438256545
1739209739.706437;-28.992665084841942
1739209739.7064424;-38.13080360867914
1739209739.7064476;-38.13080360867914
1739209739.7064528;-38.13080360867914
1739209739.706458;-38.13080360867914
1739209739.7064633;-45.120503652039325
1739209739.7064686;-38.13080360867914
1739209739.7064738;-38.13080360867914
1739209739.706479;-30.49652367304973
1739209739.7064843;-38.13080360867914
1739209739.7064896;-45.120503652039325
1739209739.7064948;-45.120503652039325
1739209739.7065;-38.13080360867914
1739209739.7065053;-38.13080360867914
1739209739.7065108;-33.981070128970906
1739209739.706516;-35.57807855764607
1739209739.7065213;-33.981070128970906
1739209739.7065265;-38.13080360867914
1739209739.7065318;-45.120503652039325
1739209739.706537;-45.120503652039325
1739209739.7065423;-38.13080360867914
1739209739.7065475;-45.120503652039325
1739209739.7065527;-38.13080360867914
1739209739.706558;-38.13080360867914
1739209739.7065632;-28.992665084841942
1739209739.7065685;-31.141103565318915
1739209739.7065737;-38.13080360867914
1739209739.706579;-45.120503652039325
1739209739.7065842;-38.13080360867914
1739209739.7065895;-38.13080360867914
1739209739.7065947;-38.13080360867914
1739209739.7066;-45.120503652039325
1739209739.7066052;-38.13080360867914
1739209739.7066104;-38.13080360867914
1739209739.7066157;-38.13080360867914
1739209739.706621;-45.120503652039325
1739209739.7066262;-45.120503652039325
1739209739.7066314;-32.816014438256545
1739209739.7066367;-38.13080360867914
1739209739.706642;-45.120503652039325
1739209739.7066472;-33.981070128970906
1739209739.7066524;-32.816014438256545
1739209739.7066576;-38.13080360867914
1739209739.706663;-45.120503652039325
1739209739.7066681;-38.13080360867914
1739209739.7066734;-35.57807855764607
1739209739.7066786;-38.13080360867914
1739209739.7066839;-45.120503652039325
1739209739.7066891;-45.120503652039325
1739209739.7066944;-45.120503652039325
1739209739.7066996;-45.120503652039325
1739209739.7067049;-38.13080360867914
1739209739.70671;-38.13080360867914
1739209739.7067153;-45.120503652039325
1739209739.7067206;-38.13080360867914
1739209739.7067258;-38.13080360867914
1739209739.706731;-45.120503652039325
1739209739.7067363;-38.13080360867914
1739209739.7067416;-38.13080360867914
1739209739.7067468;-45.120503652039325
1739209739.706752;-45.120503652039325
1739209739.7067573;-45.120503652039325
1739209739.7067626;-45.120503652039325
1739209739.7067678;-45.120503652039325
1739209739.706773;-33.981070128970906
1739209739.7067783;-31.141103565318915
1739209739.7067835;-45.120503652039325
1739209739.7067888;-35.57807855764607
1739209739.706794;-38.13080360867914
1739209739.7067993;-38.13080360867914
1739209739.7068045;-45.120503652039325
1739209739.70681;-31.141103565318893
1739209739.7068152;-45.120503652039325
1739209739.7068205;-38.13080360867914
1739209739.7068257;-38.13080360867914
1739209739.706831;-38.13080360867914
1739209739.7068362;-38.13080360867914
1739209739.7068415;-38.13080360867914
1739209739.7068467;-38.13080360867914
1739209739.706852;-38.13080360867914
1739209739.7068572;-38.13080360867914
1739209739.7068624;-32.816014438256545
1739209739.7068677;-38.13080360867914
1739209739.706873;-35.57807855764607
1739209739.7068782;-38.13080360867914
1739209739.7068834;-38.13080360867914
1739209739.7068887;-45.120503652039325
1739209739.706894;-45.120503652039325
1739209739.7068992;-45.120503652039325
1739209739.7069044;-33.981070128970956
1739209739.7069097;-45.120503652039325
1739209739.706915;-45.120503652039325
1739209739.7069201;-45.120503652039325
1739209739.7069254;-45.120503652039325
1739209739.7069306;-45.120503652039325
1739209739.706936;-38.13080360867914
1739209739.7069411;-45.120503652039325
1739209739.7069464;-29.438486411369333
1739209739.7069516;-35.57807855764607
1739209739.7069569;-45.120503652039325
1739209739.706962;-38.13080360867914
1739209739.7069674;-32.816014438256545
1739209739.7069726;-45.120503652039325
1739209739.7069778;-45.120503652039325
1739209739.706983;-38.13080360867914
1739209739.7069883;-45.120503652039325
1739209739.7069936;-45.120503652039325
1739209739.7069988;-45.120503652039325
1739209739.707004;-38.13080360867914
1739209739.7070093;-45.120503652039325
1739209739.7070146;-33.981070128970906
1739209739.7070198;-45.120503652039325
1739209739.707025;-38.13080360867914
1739209739.7070303;-28.21854285175415
1739209739.7070355;-32.816014438256545
1739209739.7070408;-45.120503652039325
1739209739.707046;-45.120503652039325
1739209739.7070513;-45.120503652039325
1739209739.7070565;-38.13080360867914
1739209739.7070618;-38.13080360867914
1739209739.707067;-38.13080360867914
1739209739.7070723;-38.13080360867914
1739209739.7070775;-38.13080360867914
1739209739.7070827;-45.120503652039325
1739209739.707088;-38.13080360867914
1739209739.7070932;-35.57807855764607
1739209739.7070985;-38.13080360867914
1739209739.7071037;-38.13080360867914
1739209739.7071092;-38.13080360867914
1739209739.7071145;-45.120503652039325
1739209739.7071197;-38.13080360867914
1739209739.707125;-38.13080360867914
1739209739.7071302;-35.57807855764607
1739209739.7071354;-45.120503652039325
1739209739.7071407;-38.13080360867914
1739209739.707146;-45.120503652039325
1739209739.7071512;-45.120503652039325
1739209739.7071564;-38.13080360867914
1739209739.7071617;-32.816014438256545
1739209739.707167;-45.120503652039325
1739209739.7071722;-45.120503652039325
1739209739.7071774;-35.57807855764607
1739209739.7071826;-38.13080360867914
1739209739.707188;-45.120503652039325
1739209739.7071931;-38.13080360867914
1739209739.7071984;-38.13080360867914
1739209739.7072036;-33.981070128970906
1739209739.7072089;-45.120503652039325
1739209739.707214;-38.13080360867914
1739209739.7072194;-35.57807855764607
1739209739.7072246;-31.141103565318915
1739209739.7072299;-45.120503652039325
1739209739.707235;-45.120503652039325
1739209739.7072403;-32.816014438256545
1739209739.7072456;-35.57807855764607
1739209739.7072508;-45.120503652039325
1739209739.707256;-38.13080360867914
1739209739.7072613;-38.13080360867914
1739209739.7072666;-45.120503652039325
1739209739.7072718;-45.120503652039325
1739209739.707277;-45.120503652039325
1739209739.7072823;-38.13080360867914
1739209739.7072875;-38.13080360867914
1739209739.7072928;-45.120503652039325
1739209739.707298;-45.120503652039325
1739209739.7073033;-38.13080360867914
1739209739.7073085;-38.13080360867914
1739209739.7073138;-45.120503652039325
1739209739.707319;-45.120503652039325
1739209739.7073243;-45.120503652039325
1739209739.7073295;-38.13080360867914
1739209739.7073348;-38.13080360867914
1739209739.70734;-38.13080360867914
1739209739.7073452;-45.120503652039325
1739209739.7073505;-45.120503652039325
1739209739.7073557;-45.120503652039325
1739209739.707361;-45.120503652039325
1739209739.7073662;-35.57807855764607
1739209739.7073715;-35.57807855764607
1739209739.7073767;-35.57807855764607
1739209739.707382;-38.13080360867914
1739209739.7073872;-38.13080360867914
1739209739.7073925;-35.57807855764607
1739209739.7073977;-38.13080360867914
1739209739.707403;-45.120503652039325
1739209739.7074084;-38.13080360867914
1739209739.7074137;-38.13080360867914
1739209739.707419;-38.13080360867914
1739209739.7074242;-38.13080360867914
1739209739.7074294;-33.981070128970906
1739209739.7074347;-45.120503652039325
1739209739.70744;-38.13080360867914
1739209739.7074451;-45.120503652039325
1739209739.7074504;-38.13080360867914
1739209739.7074556;-38.13080360867914
1739209739.7074609;-38.13080360867914
1739209739.7074661;-38.13080360867914
1739209739.7074714;-38.13080360867914
1739209739.7074766;-32.816014438256545
1739209739.7074819;-33.981070128970906
1739209739.707487;-45.120503652039325
1739209739.7074924;-45.120503652039325
1739209739.7074976;-45.120503652039325
1739209739.7075028;-45.120503652039325
1739209739.707508;-45.120503652039325
1739209739.7075133;-38.13080360867914
1739209739.7075186;-45.120503652039325
1739209739.7075238;-45.120503652039325
1739209739.707529;-38.13080360867914
1739209739.7075343;-45.120503652039325
1739209739.7075396;-33.981070128970906
1739209739.7075448;-38.13080360867914
1739209739.70755;-38.13080360867914
1739209739.7075553;-45.120503652039325
1739209739.7075605;-38.13080360867914
1739209739.7075658;-33.981070128970906
1739209739.707571;-45.120503652039325
1739209739.7075763;-45.120503652039325
1739209739.7075815;-45.120503652039325
1739209739.7075868;-35.57807855764607
1739209739.707592;-38.13080360867914
1739209739.7075973;-45.120503652039325
1739209739.7076025;-33.981070128970906
1739209739.7076077;-38.13080360867914
1739209739.707613;-45.120503652039325
1739209739.7076182;-35.57807855764607
1739209739.7076235;-35.57807855764607
1739209739.7076287;-38.13080360867914
1739209739.707634;-38.13080360867914
1739209739.7076392;-45.120503652039325
1739209739.7076445;-38.13080360867914
1739209739.7076497;-38.13080360867914
1739209739.707655;-38.13080360867914
1739209739.7076602;-38.13080360867914
1739209739.7076654;-45.120503652039325
1739209739.7076707;-45.120503652039325
1739209739.707676;-38.13080360867914
1739209739.7076812;-45.120503652039325
1739209739.7076864;-38.13080360867914
1739209739.7076917;-45.120503652039325
1739209739.707697;-45.120503652039325
1739209739.7077022;-35.57807855764607
1739209739.7077076;-33.981070128970906
1739209739.707713;-45.120503652039325
1739209739.7077181;-38.13080360867914
1739209739.7077234;-35.57807855764607
1739209739.7077286;-38.13080360867914
1739209739.7077339;-45.120503652039325
1739209739.707739;-45.120503652039325
1739209739.7077444;-38.13080360867914
1739209739.7077496;-32.816014438256545
1739209739.7077549;-31.141103565318915
1739209739.70776;-45.120503652039325
1739209739.7077653;-38.13080360867914
1739209739.7077706;-33.981070128970906
1739209739.7077758;-38.13080360867914
1739209739.707781;-38.13080360867914
1739209739.7077863;-33.981070128970906
1739209739.7077916;-45.120503652039325
1739209739.7077968;-33.981070128970956
1739209739.707802;-38.13080360867914
1739209739.7078073;-35.57807855764607
1739209739.7078125;-45.120503652039325
1739209739.7078178;-38.13080360867914
1739209739.707823;-35.57807855764607
1739209739.7078283;-45.120503652039325
1739209739.7078335;-35.57807855764607
1739209739.7078388;-28.58837851428586
1739209739.707844;-38.13080360867914
1739209739.7078493;-45.120503652039325
1739209739.7078545;-38.13080360867914
1739209739.7078598;-35.57807855764607
1739209739.707865;-38.13080360867914
1739209739.7078702;-45.120503652039325
1739209739.7078755;-38.13080360867914
1739209739.7078807;-38.13080360867914
1739209739.707886;-35.57807855764607
1739209739.7078912;-45.120503652039325
1739209739.7078965;-45.120503652039325
1739209739.7079017;-45.120503652039325
1739209739.707907;-38.13080360867914
1739209739.7079122;-38.13080360867914
1739209739.7079175;-38.13080360867914
1739209739.7079227;-45.120503652039325
1739209739.707928;-45.120503652039325
1739209739.7079332;-35.57807855764607
1739209739.7079384;-45.120503652039325
1739209739.7079437;-45.120503652039325
1739209739.707949;-38.13080360867914
1739209739.7079542;-35.57807855764607
1739209739.7079594;-33.981070128970906
1739209739.7079647;-31.141103565318893
1739209739.70797;-38.13080360867914
1739209739.7079751;-45.120503652039325
1739209739.7079804;-35.57807855764607
1739209739.7079856;-32.816014438256545
1739209739.707991;-45.120503652039325
1739209739.7079961;-45.120503652039325
1739209739.7080014;-35.57807855764607
1739209739.7080069;-38.13080360867914
1739209739.708012;-45.120503652039325
1739209739.7080173;-45.120503652039325
1739209739.7080226;-38.13080360867914
1739209739.7080278;-45.120503652039325
1739209739.708033;-38.13080360867914
1739209739.7080383;-45.120503652039325
1739209739.7080436;-45.120503652039325
1739209739.7080488;-28.21854285175415
1739209739.708054;-33.981070128970906
1739209739.7080593;-45.120503652039325
1739209739.7080646;-45.120503652039325
1739209739.7080698;-35.57807855764607
1739209739.708075;-38.13080360867914
1739209739.7080803;-45.120503652039325
1739209739.7080855;-38.13080360867914
1739209739.7080908;-45.120503652039325
1739209739.708096;-45.120503652039325
1739209739.7081013;-45.120503652039325
1739209739.7081065;-38.13080360867914
1739209739.7081118;-38.13080360867914
1739209739.708117;-38.13080360867914
1739209739.7081223;-32.816014438256545
1739209739.7081275;-38.13080360867914
1739209739.7081327;-32.816014438256545
1739209739.708138;-33.981070128970906
1739209739.7081432;-45.120503652039325
1739209739.7081485;-38.13080360867914
1739209739.7081537;-38.13080360867914
1739209739.708159;-38.13080360867914
1739209739.7081642;-45.120503652039325
1739209739.7081695;-45.120503652039325
1739209739.7081747;-38.13080360867914
1739209739.70818;-45.120503652039325
1739209739.7081852;-45.120503652039325
1739209739.7081904;-45.120503652039325
1739209739.7081957;-38.13080360867914
1739209739.708201;-35.57807855764607
1739209739.7082062;-45.120503652039325
1739209739.7082114;-38.13080360867914
1739209739.7082167;-45.120503652039325
1739209739.708222;-45.120503652039325
1739209739.7082272;-45.120503652039325
1739209739.7082324;-45.120503652039325
1739209739.7082376;-38.13080360867914
1739209739.6954834;-45.120503652039325
1739209739.6954927;-38.13080360867914
1739209739.6955018;-33.981070128970906
1739209739.695511;-45.120503652039325
1739209739.6955202;-45.120503652039325
1739209739.6955295;-45.120503652039325
1739209739.6955385;-45.120503652039325
1739209739.6955478;-38.13080360867914
1739209739.6955569;-45.120503652039325
1739209739.6955662;-38.13080360867914
1739209739.6955752;-33.981070128970906
1739209739.6955845;-45.120503652039325
1739209739.6955936;-38.13080360867914
1739209739.695603;-38.13080360867914
1739209739.695612;-45.120503652039325
1739209739.6956213;-45.120503652039325
1739209739.6956303;-45.120503652039325
1739209739.6956396;-35.57807855764607
1739209739.6956487;-45.120503652039325
1739209739.6956577;-45.120503652039325
1739209739.695667;-45.120503652039325
1739209739.695676;-35.57807855764607
1739209739.6956854;-31.141103565318915
1739209739.6956944;-45.120503652039325
1739209739.6957037;-45.120503652039325
1739209739.6957128;-35.57807855764607
1739209739.695722;-33.981070128970906
1739209739.6957312;-45.120503652039325
1739209739.6957405;-45.120503652039325
1739209739.6957495;-38.13080360867914
1739209739.6957588;-38.13080360867914
1739209739.6957679;-45.120503652039325
1739209739.6957772;-38.13080360867914
1739209739.6957862;-45.120503652039325
1739209739.6957955;-38.13080360867914
1739209739.6958046;-45.120503652039325
1739209739.695814;-38.13080360867914
1739209739.695823;-35.57807855764607
1739209739.6958323;-27.267205301931607
1739209739.6958413;-38.13080360867914
1739209739.6958504;-38.13080360867914
1739209739.6958597;-45.120503652039325
1739209739.6958687;-38.13080360867914
1739209739.695878;-35.57807855764607
1739209739.695887;-38.13080360867914
1739209739.6958964;-45.120503652039325
1739209739.6959054;-30.49652367304973
1739209739.6959147;-38.13080360867914
1739209739.6959238;-45.120503652039325
1739209739.695933;-45.120503652039325
1739209739.6959422;-38.13080360867914
1739209739.6959515;-45.120503652039325
1739209739.6959605;-45.120503652039325
1739209739.6959698;-45.120503652039325
1739209739.6959789;-31.141103565318915
1739209739.6959882;-38.13080360867914
1739209739.6959972;-45.120503652039325
1739209739.6960065;-45.120503652039325
1739209739.6960156;-38.13080360867914
1739209739.6960247;-45.120503652039325
1739209739.696034;-45.120503652039325
1739209739.696043;-45.120503652039325
1739209739.6960523;-38.13080360867914
1739209739.6960614;-33.981070128970906
1739209739.6960707;-45.120503652039325
1739209739.6960797;-45.120503652039325
1739209739.696089;-45.120503652039325
1739209739.696098;-45.120503652039325
1739209739.6961074;-38.13080360867914
1739209739.6961164;-45.120503652039325
1739209739.6961257;-38.13080360867914
1739209739.6961348;-38.13080360867914
1739209739.696144;-38.13080360867914
1739209739.6961532;-45.120503652039325
1739209739.6961625;-45.120503652039325
1739209739.6961715;-35.57807855764607
1739209739.6961808;-35.57807855764607
1739209739.6961899;-38.13080360867914
1739209739.696199;-33.981070128970906
1739209739.6962082;-31.141103565318915
1739209739.6962173;-35.57807855764607
1739209739.6962266;-45.120503652039325
1739209739.6962357;-45.120503652039325
1739209739.696245;-45.120503652039325
1739209739.696254;-38.13080360867914
1739209739.6962633;-38.13080360867914
1739209739.6962724;-45.120503652039325
1739209739.6962817;-45.120503652039325
1739209739.6962907;-45.120503652039325
1739209739.6963;-45.120503652039325
1739209739.696309;-33.981070128970906
1739209739.6963184;-38.13080360867914
1739209739.6963274;-45.120503652039325
1739209739.6963367;-38.13080360867914
1739209739.6963458;-38.13080360867914
1739209739.696355;-45.120503652039325
1739209739.6963642;-38.13080360867914
1739209739.6963735;-38.13080360867914
1739209739.6963825;-45.120503652039325
1739209739.6963916;-38.13080360867914
1739209739.696401;-38.13080360867914
1739209739.69641;-45.120503652039325
1739209739.6964192;-35.57807855764607
1739209739.6964283;-38.13080360867914
1739209739.6964376;-45.120503652039325
1739209739.6964467;-38.13080360867914
1739209739.696456;-38.13080360867914
1739209739.696465;-45.120503652039325
1739209739.6964743;-45.120503652039325
1739209739.6964834;-38.13080360867914
1739209739.6964927;-38.13080360867914
1739209739.6965017;-38.13080360867914
1739209739.696511;-45.120503652039325
1739209739.69652;-45.120503652039325
1739209739.6965294;-38.13080360867914
1739209739.6965384;-38.13080360867914
1739209739.6965477;-35.57807855764607
1739209739.6965568;-45.120503652039325
1739209739.6965659;-35.57807855764607
1739209739.6965752;-38.13080360867914
1739209739.6965842;-38.13080360867914
1739209739.6965935;-45.120503652039325
1739209739.6966026;-38.13080360867914
1739209739.696612;-38.13080360867914
1739209739.696621;-45.120503652039325
1739209739.6966302;-38.13080360867914
1739209739.6966393;-45.120503652039325
1739209739.6966486;-38.13080360867914
1739209739.6966577;-38.13080360867914
1739209739.696667;-35.57807855764607
1739209739.696676;-38.13080360867914
1739209739.6966853;-38.13080360867914
1739209739.6966944;-35.57807855764607
1739209739.6967037;-45.120503652039325
1739209739.6967127;-45.120503652039325
1739209739.696722;-32.816014438256545
1739209739.696731;-38.13080360867914
1739209739.6967402;-38.13080360867914
1739209739.6967494;-38.13080360867914
1739209739.6967585;-45.120503652039325
1739209739.6967678;-38.13080360867914
1739209739.6967769;-38.13080360867914
1739209739.6967862;-45.120503652039325
