CAN Message; 0x1d3:00002814fc15b926
Timestamp;Amplitude
1739209784.8586264;-45.120503652039325
1739209784.8586287;-45.120503652039325
1739209784.8586314;-38.13080360867914
1739209784.8586338;-38.13080360867914
1739209784.8586361;-45.120503652039325
1739209784.8586385;-27.8777449560314
1739209784.8586411;-35.57807855764607
1739209784.8586435;-38.13080360867914
1739209784.858646;-45.120503652039325
1739209784.8586485;-32.816014438256545
1739209784.858651;-38.13080360867914
1739209784.8586533;-38.13080360867914
1739209784.8586557;-45.120503652039325
1739209784.8586583;-45.120503652039325
1739209784.8586607;-45.120503652039325
1739209784.858663;-38.13080360867914
1739209784.8586655;-45.120503652039325
1739209784.858668;-45.120503652039325
1739209784.8586705;-38.13080360867914
1739209784.8586729;-45.120503652039325
1739209784.8586752;-45.120503652039325
1739209784.8586779;-45.120503652039325
1739209784.8586802;-45.120503652039325
1739209784.8586826;-45.120503652039325
1739209784.8586853;-45.120503652039325
1739209784.8586876;-38.13080360867914
1739209784.85869;-38.13080360867914
1739209784.8586924;-45.120503652039325
1739209784.858695;-45.120503652039325
1739209784.8586974;-29.438486411369333
1739209784.8586998;-30.49652367304973
1739209784.8587022;-45.120503652039325
1739209784.8587048;-38.13080360867914
1739209784.8587072;-35.57807855764607
1739209784.8587096;-35.57807855764607
1739209784.858712;-45.120503652039325
1739209784.8587146;-38.13080360867914
1739209784.858717;-45.120503652039325
1739209784.8587193;-45.120503652039325
1739209784.858722;-38.13080360867914
1739209784.8587244;-45.120503652039325
1739209784.8587267;-45.120503652039325
1739209784.8587291;-38.13080360867914
1739209784.8587317;-45.120503652039325
1739209784.8587341;-45.120503652039325
1739209784.8587365;-32.816014438256545
1739209784.858739;-29.438486411369333
1739209784.8587415;-45.120503652039325
1739209784.858744;-45.120503652039325
1739209784.8587463;-45.120503652039325
1739209784.8587487;-45.120503652039325
1739209784.8587513;-38.13080360867914
1739209784.8587537;-38.13080360867914
1739209784.858756;-45.120503652039325
1739209784.8587587;-45.120503652039325
1739209784.858761;-35.57807855764607
1739209784.8587635;-45.120503652039325
1739209784.8587658;-35.57807855764607
1739209784.8587685;-35.57807855764607
1739209784.8587708;-45.120503652039325
1739209784.8587732;-33.981070128970906
1739209784.8587756;-45.120503652039325
1739209784.8587782;-45.120503652039325
1739209784.8587806;-38.13080360867914
1739209784.858783;-38.13080360867914
1739209784.8587854;-45.120503652039325
1739209784.858788;-38.13080360867914
1739209784.8587904;-35.57807855764607
1739209784.8587928;-38.13080360867914
1739209784.8587954;-35.57807855764607
1739209784.8587978;-38.13080360867914
1739209784.8588002;-38.13080360867914
1739209784.8588026;-45.120503652039325
1739209784.8588052;-45.120503652039325
1739209784.8588076;-38.13080360867914
1739209784.85881;-45.120503652039325
1739209784.8588123;-38.13080360867914
1739209784.858815;-38.13080360867914
1739209784.8588173;-38.13080360867914
1739209784.8588197;-38.13080360867914
1739209784.858822;-45.120503652039325
1739209784.8588247;-38.13080360867914
1739209784.858827;-31.141103565318915
1739209784.8588295;-38.13080360867914
1739209784.8588321;-45.120503652039325
1739209784.8588345;-35.57807855764607
1739209784.858837;-38.13080360867914
1739209784.8588393;-45.120503652039325
1739209784.858842;-45.120503652039325
1739209784.8588443;-38.13080360867914
1739209784.8588467;-38.13080360867914
1739209784.858849;-45.120503652039325
1739209784.8588517;-38.13080360867914
1739209784.858854;-38.13080360867914
1739209784.8588564;-45.120503652039325
1739209784.8588588;-45.120503652039325
1739209784.8588614;-45.120503652039325
1739209784.8588638;-45.120503652039325
1739209784.8588662;-32.816014438256545
1739209784.8588688;-45.120503652039325
1739209784.8588712;-45.120503652039325
1739209784.8588736;-38.13080360867914
1739209784.858876;-45.120503652039325
1739209784.8588786;-38.13080360867914
1739209784.858881;-38.13080360867914
1739209784.8588834;-38.13080360867914
1739209784.8588858;-45.120503652039325
1739209784.8588884;-38.13080360867914
1739209784.8588908;-38.13080360867914
1739209784.8588932;-38.13080360867914
1739209784.8588955;-33.981070128970906
1739209784.8588982;-38.13080360867914
1739209784.8589005;-45.120503652039325
1739209784.858903;-38.13080360867914
1739209784.8589056;-33.981070128970906
1739209784.858908;-45.120503652039325
1739209784.8589103;-45.120503652039325
1739209784.8589127;-35.57807855764607
1739209784.8589153;-38.13080360867914
1739209784.8589177;-38.13080360867914
1739209784.85892;-38.13080360867914
1739209784.8589225;-38.13080360867914
1739209784.858925;-31.141103565318915
1739209784.8589275;-38.13080360867914
1739209784.8589299;-45.120503652039325
1739209784.8589323;-33.981070128970906
1739209784.8589349;-33.981070128970906
1739209784.8589373;-38.13080360867914
1739209784.8589396;-38.13080360867914
1739209784.8589423;-38.13080360867914
1739209784.8589447;-38.13080360867914
1739209784.858947;-38.13080360867914
1739209784.8589494;-38.13080360867914
1739209784.858952;-45.120503652039325
1739209784.8589544;-33.981070128970906
1739209784.8589568;-28.992665084841942
1739209784.8589592;-45.120503652039325
1739209784.8589618;-45.120503652039325
1739209784.8589642;-45.120503652039325
1739209784.8589666;-33.981070128970906
1739209784.858969;-38.13080360867914
1739209784.8589716;-45.120503652039325
1739209784.858974;-33.981070128970906
1739209784.8589764;-32.81601443825658
1739209784.858979;-38.13080360867914
1739209784.8589814;-38.13080360867914
1739209784.8589838;-38.13080360867914
1739209784.8589861;-38.13080360867914
1739209784.8589888;-38.13080360867914
1739209784.8589911;-38.13080360867914
1739209784.8589935;-38.13080360867914
1739209784.858996;-45.120503652039325
1739209784.8589985;-45.120503652039325
1739209784.859001;-32.816014438256545
1739209784.8590033;-32.816014438256545
1739209784.8590057;-38.13080360867914
1739209784.8590083;-38.13080360867914
1739209784.8590107;-30.49652367304973
1739209784.859013;-10.50101870000167
1739209784.8590157;-26.991370085610722
1739209784.859018;-38.13080360867914
1739209784.8590205;-33.981070128970906
1739209784.8590229;-35.57807855764607
1739209784.8590255;-38.13080360867914
1739209784.8590279;-45.120503652039325
1739209784.8590302;-38.13080360867914
1739209784.8590326;-38.13080360867914
1739209784.8590353;-33.981070128970956
1739209784.8590376;-45.120503652039325
1739209784.85904;-45.120503652039325
1739209784.8590424;-38.13080360867914
1739209784.859045;-32.816014438256545
1739209784.8590474;-38.13080360867914
1739209784.8590498;-45.120503652039325
1739209784.8590524;-38.13080360867914
1739209784.8590548;-38.13080360867914
1739209784.8590572;-33.981070128970906
1739209784.8590596;-38.13080360867914
1739209784.8590622;-45.120503652039325
1739209784.8590646;-45.120503652039325
1739209784.859067;-32.816014438256545
1739209784.8590693;-33.981070128970956
1739209784.859072;-18.877682693682605
1739209784.8590744;-28.992665084841942
1739209784.8590767;-38.13080360867914
1739209784.8590791;-30.49652367304976
1739209784.8590817;-21.598678470925666
1739209784.8590841;-8.57200274642535
1739209784.8590865;-33.981070128970906
1739209784.8590891;-38.13080360867914
1739209784.8590915;-38.13080360867914
1739209784.859094;-45.120503652039325
1739209784.8590963;-45.120503652039325
1739209784.859099;-45.120503652039325
1739209784.8591013;-38.13080360867914
1739209784.8591037;-31.141103565318915
1739209784.859106;-45.120503652039325
1739209784.8591087;-32.816014438256545
1739209784.859111;-38.13080360867914
1739209784.8591135;-35.57807855764607
1739209784.8591158;-35.57807855764607
1739209784.8591185;-38.13080360867914
1739209784.8591208;-45.120503652039325
1739209784.8591232;-27.8777449560314
1739209784.8591259;-33.981070128970906
1739209784.8591282;-45.120503652039325
1739209784.8591306;-38.13080360867914
1739209784.859133;-25.077289914212862
1739209784.8591356;-26.991370085610736
1739209784.859138;-45.120503652039325
1739209784.8591404;-28.992665084841942
1739209784.8591428;-23.506823629689542
1739209784.8591454;-33.981070128970906
1739209784.8591478;-32.816014438256545
1739209784.8591502;-38.13080360867914
1739209784.8591526;-18.335319861638148
1739209784.8591552;-12.83393407094994
1739209784.8591576;-35.57807855764607
1739209784.85916;-38.13080360867914
1739209784.8591626;-32.816014438256545
1739209784.859165;-31.141103565318893
1739209784.8591673;-45.120503652039325
1739209784.8591697;-35.57807855764607
1739209784.8591723;-38.13080360867914
1739209784.8591747;-38.13080360867914
1739209784.859177;-28.58837851428586
1739209784.8591795;-45.120503652039325
1739209784.8591821;-32.816014438256545
1739209784.8591845;-28.21854285175415
1739209784.859187;-33.981070128970906
1739209784.8591893;-33.981070128970906
1739209784.859192;-45.120503652039325
1739209784.8591943;-45.120503652039325
1739209784.8591967;-35.57807855764607
1739209784.8591993;-32.816014438256545
1739209784.8592017;-16.171807084586764
1739209784.859204;-26.991370085610722
1739209784.8592064;-38.13080360867914
1739209784.859209;-38.13080360867914
1739209784.8592114;-45.120503652039325
1739209784.8592138;-38.13080360867914
1739209784.8592162;-38.13080360867914
1739209784.8592188;-45.120503652039325
1739209784.8592212;-45.120503652039325
1739209784.8592236;-45.120503652039325
1739209784.859226;-38.13080360867914
1739209784.8592286;-45.120503652039325
1739209784.859231;-35.57807855764607
1739209784.8592334;-38.13080360867914
1739209784.859236;-38.13080360867914
1739209784.8592384;-38.13080360867914
1739209784.8592408;-45.120503652039325
1739209784.8592432;-31.141103565318943
1739209784.8592458;-45.120503652039325
1739209784.8592482;-38.13080360867914
1739209784.8592505;-38.13080360867914
1739209784.859253;-24.746238672633048
1739209784.8592556;-45.120503652039325
1739209784.859258;-24.438645034577675
1739209784.8592603;-18.636903542229973
1739209784.8592627;-45.120503652039325
1739209784.8592653;-30.49652367304973
1739209784.8592677;-28.992665084841967
1739209784.85927;-15.914053637971417
1739209784.8592727;-9.23554564196719
1739209784.859275;-35.57807855764607
1739209784.8592775;-31.141103565318893
1739209784.8592799;-38.13080360867914
1739209784.8592825;-33.981070128970956
1739209784.8592849;-45.120503652039325
1739209784.8592873;-33.981070128970906
1739209784.8592896;-45.120503652039325
1739209784.8592923;-38.13080360867914
1739209784.8592947;-38.13080360867914
1739209784.859297;-38.13080360867914
1739209784.8592994;-38.13080360867914
1739209784.859302;-35.57807855764607
1739209784.8593044;-45.120503652039325
1739209784.8593068;-45.120503652039325
1739209784.8593094;-45.120503652039325
1739209784.8593118;-32.816014438256545
1739209784.8593142;-45.120503652039325
1739209784.8593166;-24.438645034577675
1739209784.8593192;-19.357090149981357
1739209784.8593216;-32.81601443825658
1739209784.859324;-31.141103565318915
1739209784.8593264;-33.981070128970906
1739209784.859329;-38.13080360867914
1739209784.8593314;-32.816014438256545
1739209784.8593338;-31.141103565318915
1739209784.8593361;-45.120503652039325
1739209784.8593388;-45.120503652039325
1739209784.8593411;-38.13080360867914
1739209784.8593435;-38.13080360867914
1739209784.8593462;-45.120503652039325
1739209784.8593485;-45.120503652039325
1739209784.859351;-38.13080360867914
1739209784.8593533;-29.438486411369333
1739209784.859356;-25.826314394896354
1739209784.8593583;-45.120503652039325
1739209784.8593607;-38.13080360867914
1739209784.859363;-35.57807855764607
1739209784.8593657;-33.981070128970906
1739209784.859368;-38.13080360867914
1739209784.8593705;-31.14110356531892
1739209784.8593729;-28.992665084841942
1739209784.8593755;-38.13080360867914
1739209784.8593779;-17.217652011706875
1739209784.8593802;-45.120503652039325
1739209784.8593829;-45.120503652039325
1739209784.8593853;-45.120503652039325
1739209784.8593876;-45.120503652039325
1739209784.85939;-31.14110356531892
1739209784.8593926;-29.438486411369347
1739209784.859395;-38.13080360867914
1739209784.8593974;-38.13080360867914
1739209784.8593998;-33.981070128970906
1739209784.8594024;-33.981070128970906
1739209784.8594048;-45.120503652039325
1739209784.8594072;-38.13080360867914
1739209784.8594096;-38.13080360867914
1739209784.8594122;-33.981070128970906
1739209784.8594146;-45.120503652039325
1739209784.859417;-35.57807855764607
1739209784.8594196;-45.120503652039325
1739209784.859422;-45.120503652039325
1739209784.8594244;-10.029823201867675
1739209784.8594267;-20.27750525857143
1739209784.8594294;-28.58837851428586
1739209784.8594317;-32.816014438256545
1739209784.8594341;-38.13080360867914
1739209784.8594365;-38.13080360867914
1739209784.8594391;-45.120503652039325
1739209784.8594415;-45.120503652039325
1739209784.859444;-38.13080360867914
1739209784.8594463;-45.120503652039325
1739209784.859449;-38.13080360867914
1739209784.8594513;-45.120503652039325
1739209784.8594537;-45.120503652039325
1739209784.8594563;-45.120503652039325
1739209784.8594587;-35.57807855764607
1739209784.859461;-33.981070128970906
1739209784.8594635;-45.120503652039325
1739209784.859466;-45.120503652039325
1739209784.8594685;-32.816014438256545
1739209784.8594708;-22.175841390423358
1739209784.8594732;-28.992665084841967
1739209784.8594759;-33.981070128970906
1739209784.8594782;-45.120503652039325
1739209784.8594806;-31.141103565318915
1739209784.859483;-45.120503652039325
1739209784.8594856;-38.13080360867914
1739209784.859488;-38.13080360867914
1739209784.8594904;-22.841636605902558
1739209784.859493;-31.141103565318893
1739209784.8594954;-45.120503652039325
1739209784.8594978;-33.981070128970906
1739209784.8595002;-38.13080360867914
1739209784.8595028;-45.120503652039325
1739209784.8595052;-45.120503652039325
1739209784.8595076;-45.120503652039325
1739209784.85951;-27.8777449560314
1739209784.8595126;-33.981070128970906
1739209784.859515;-38.13080360867914
1739209784.8595173;-45.120503652039325
1739209784.8595197;-28.58837851428586
1739209784.8595223;-38.13080360867914
1739209784.8595247;-35.57807855764607
1739209784.859527;-32.816014438256545
1739209784.8595297;-28.58837851428586
1739209784.859532;-38.13080360867914
1739209784.8595345;-45.120503652039325
1739209784.859537;-45.120503652039325
1739209784.8595395;-26.487275050834715
1739209784.859542;-22.54371790334745
1739209784.8595443;-28.218542851754165
1739209784.8595467;-38.13080360867914
1739209784.8595493;-45.120503652039325
1739209784.8595517;-38.13080360867914
1739209784.859554;-38.13080360867914
1739209784.8595564;-45.120503652039325
1739209784.859559;-28.21854285175415
1739209784.8595614;-27.8777449560314
1739209784.8595638;-45.120503652039325
1739209784.8595665;-38.13080360867914
1739209784.8595688;-45.120503652039325
1739209784.8595712;-31.141103565318915
1739209784.8595736;-38.13080360867914
1739209784.8595762;-45.120503652039325
