CAN Message; 0x62:02b820ed2c8f17ee
Timestamp;Amplitude
1739209842.5741029;-38.13080360867914
1739209842.5741122;-45.120503652039325
1739209842.5741212;-45.120503652039325
1739209842.5741303;-45.120503652039325
1739209842.5741396;-45.120503652039325
1739209842.5741487;-38.13080360867914
1739209842.5741577;-35.57807855764607
1739209842.574167;-33.981070128970906
1739209842.574176;-33.981070128970906
1739209842.5741851;-38.13080360867914
1739209842.5741944;-45.120503652039325
1739209842.5742035;-45.120503652039325
1739209842.5742126;-33.981070128970906
1739209842.5742218;-45.120503652039325
1739209842.574231;-33.981070128970906
1739209842.57424;-31.141103565318915
1739209842.5742493;-38.13080360867914
1739209842.5742583;-45.120503652039325
1739209842.5742674;-45.120503652039325
1739209842.5742764;-33.981070128970906
1739209842.5742857;-45.120503652039325
1739209842.5742948;-38.13080360867914
1739209842.5743039;-32.816014438256545
1739209842.5743132;-33.981070128970906
1739209842.5743222;-38.13080360867914
1739209842.5743313;-45.120503652039325
1739209842.5743406;-45.120503652039325
1739209842.5743496;-45.120503652039325
1739209842.5743587;-38.13080360867914
1739209842.574368;-38.13080360867914
1739209842.574377;-38.13080360867914
1739209842.5743861;-38.13080360867914
1739209842.5743954;-45.120503652039325
1739209842.5744045;-38.13080360867914
1739209842.5744135;-45.120503652039325
1739209842.5744228;-38.13080360867914
1739209842.574432;-45.120503652039325
1739209842.574441;-38.13080360867914
1739209842.5744503;-38.13080360867914
1739209842.5744593;-38.13080360867914
1739209842.5744684;-45.120503652039325
1739209842.5744777;-38.13080360867914
1739209842.5744867;-45.120503652039325
1739209842.5744958;-45.120503652039325
1739209842.574505;-38.13080360867914
1739209842.5745142;-38.13080360867914
1739209842.5745232;-33.981070128970906
1739209842.5745325;-38.13080360867914
1739209842.5745416;-45.120503652039325
1739209842.5745506;-45.120503652039325
1739209842.57456;-45.120503652039325
1739209842.574569;-38.13080360867914
1739209842.574578;-45.120503652039325
1739209842.5745873;-45.120503652039325
1739209842.5745964;-45.120503652039325
1739209842.5746055;-45.120503652039325
1739209842.5746148;-38.13080360867914
1739209842.5746238;-38.13080360867914
1739209842.574633;-45.120503652039325
1739209842.5746422;-45.120503652039325
1739209842.5746512;-45.120503652039325
1739209842.5746603;-38.13080360867914
1739209842.5746696;-28.992665084841942
1739209842.5746787;-38.13080360867914
1739209842.5746877;-45.120503652039325
1739209842.574697;-38.13080360867914
1739209842.574706;-38.13080360867914
1739209842.5747151;-45.120503652039325
1739209842.5747244;-45.120503652039325
1739209842.5747335;-38.13080360867914
1739209842.5747426;-35.57807855764607
1739209842.5747519;-38.13080360867914
1739209842.574761;-38.13080360867914
1739209842.57477;-45.120503652039325
1739209842.5747793;-45.120503652039325
1739209842.5747883;-38.13080360867914
1739209842.5747974;-38.13080360867914
1739209842.5748067;-38.13080360867914
1739209842.5748158;-38.13080360867914
1739209842.5748248;-45.120503652039325
1739209842.574834;-45.120503652039325
1739209842.5748432;-38.13080360867914
1739209842.5748522;-45.120503652039325
1739209842.5748615;-38.13080360867914
1739209842.5748706;-45.120503652039325
1739209842.5748796;-45.120503652039325
1739209842.5748887;-33.981070128970906
1739209842.574898;-35.57807855764607
1739209842.574907;-38.13080360867914
1739209842.5749161;-38.13080360867914
1739209842.5749254;-35.57807855764607
1739209842.5749345;-38.13080360867914
1739209842.5749435;-45.120503652039325
1739209842.5749528;-45.120503652039325
1739209842.574962;-45.120503652039325
1739209842.574971;-45.120503652039325
1739209842.5749803;-45.120503652039325
1739209842.5749893;-38.13080360867914
1739209842.5749984;-45.120503652039325
1739209842.5750077;-38.13080360867914
1739209842.5750167;-38.13080360867914
1739209842.5750258;-45.120503652039325
1739209842.575035;-38.13080360867914
1739209842.5750442;-38.13080360867914
1739209842.5750532;-45.120503652039325
1739209842.5750625;-45.120503652039325
1739209842.5750716;-45.120503652039325
1739209842.5750806;-38.13080360867914
1739209842.57509;-35.57807855764607
1739209842.575099;-45.120503652039325
1739209842.575108;-38.13080360867914
1739209842.5751173;-33.981070128970906
1739209842.5751264;-38.13080360867914
1739209842.5751355;-38.13080360867914
1739209842.5751448;-31.141103565318915
1739209842.5751538;-38.13080360867914
1739209842.575163;-45.120503652039325
1739209842.5751722;-33.981070128970906
1739209842.5751812;-38.13080360867914
1739209842.5751903;-38.13080360867914
1739209842.5751996;-45.120503652039325
1739209842.5752087;-38.13080360867914
1739209842.5752177;-38.13080360867914
1739209842.575227;-38.13080360867914
1739209842.575236;-45.120503652039325
1739209842.5752451;-32.816014438256545
1739209842.5752544;-32.816014438256545
1739209842.5752635;-45.120503652039325
1739209842.5752726;-45.120503652039325
1739209842.5752819;-45.120503652039325
1739209842.575291;-38.13080360867914
1739209842.5753;-45.120503652039325
1739209842.5753093;-45.120503652039325
1739209842.5753183;-45.120503652039325
1739209842.5753274;-45.120503652039325
1739209842.5753367;-25.826314394896357
1739209842.5753458;-38.13080360867914
1739209842.5753548;-45.120503652039325
1739209842.575364;-38.13080360867914
1739209842.5753732;-33.981070128970906
1739209842.5753822;-38.13080360867914
1739209842.5753915;-45.120503652039325
1739209842.5754006;-45.120503652039325
1739209842.5754097;-45.120503652039325
1739209842.575419;-45.120503652039325
1739209842.575428;-38.13080360867914
1739209842.575437;-38.13080360867914
1739209842.5754461;-45.120503652039325
1739209842.5754554;-38.13080360867914
1739209842.5754645;-38.13080360867914
1739209842.5754735;-38.13080360867914
1739209842.5754828;-35.57807855764607
1739209842.575492;-45.120503652039325
1739209842.575501;-38.13080360867914
1739209842.5755103;-45.120503652039325
1739209842.5755193;-38.13080360867914
1739209842.5755284;-38.13080360867914
1739209842.5755377;-38.13080360867914
1739209842.5755467;-35.57807855764607
1739209842.5755558;-28.58837851428586
1739209842.575565;-38.13080360867914
1739209842.5755742;-35.57807855764607
1739209842.5755832;-35.57807855764607
1739209842.5755925;-45.120503652039325
1739209842.5756016;-45.120503652039325
1739209842.5756106;-45.120503652039325
1739209842.57562;-38.13080360867914
1739209842.575629;-45.120503652039325
1739209842.575638;-45.120503652039325
1739209842.5756474;-45.120503652039325
1739209842.5756564;-38.13080360867914
1739209842.5756655;-35.57807855764607
1739209842.5756748;-35.57807855764607
1739209842.5756838;-45.120503652039325
1739209842.575693;-45.120503652039325
1739209842.5757022;-45.120503652039325
1739209842.5757113;-38.13080360867914
1739209842.5757203;-38.13080360867914
1739209842.5757296;-45.120503652039325
1739209842.5757387;-45.120503652039325
1739209842.5757477;-38.13080360867914
1739209842.575757;-45.120503652039325
1739209842.575766;-38.13080360867914
1739209842.5757751;-38.13080360867914
1739209842.5757844;-38.13080360867914
1739209842.5757935;-45.120503652039325
1739209842.5758026;-38.13080360867914
1739209842.5758119;-45.120503652039325
1739209842.575821;-45.120503652039325
1739209842.57583;-38.13080360867914
1739209842.5758393;-45.120503652039325
1739209842.5758483;-38.13080360867914
1739209842.5758574;-45.120503652039325
1739209842.5758667;-35.57807855764607
1739209842.5758758;-38.13080360867914
1739209842.5758848;-38.13080360867914
1739209842.575894;-45.120503652039325
1739209842.5759032;-38.13080360867914
1739209842.5759122;-38.13080360867914
1739209842.5759215;-38.13080360867914
1739209842.5759306;-32.816014438256545
1739209842.5759397;-38.13080360867914
1739209842.575949;-45.120503652039325
1739209842.575958;-45.120503652039325
1739209842.575967;-38.13080360867914
1739209842.5759764;-45.120503652039325
1739209842.5759854;-45.120503652039325
1739209842.5759945;-45.120503652039325
1739209842.5760038;-45.120503652039325
1739209842.5760128;-38.13080360867914
1739209842.576022;-38.13080360867914
1739209842.5760312;-38.13080360867914
1739209842.5760403;-45.120503652039325
1739209842.5760493;-38.13080360867914
1739209842.5760584;-45.120503652039325
1739209842.5760677;-38.13080360867914
1739209842.5760767;-38.13080360867914
1739209842.5760858;-38.13080360867914
1739209842.576095;-35.57807855764607
1739209842.5761042;-45.120503652039325
1739209842.5761132;-45.120503652039325
1739209842.5761225;-38.13080360867914
1739209842.5761316;-38.13080360867914
1739209842.5761406;-35.57807855764607
1739209842.57615;-26.991370085610722
1739209842.576159;-45.120503652039325
1739209842.576168;-38.13080360867914
1739209842.5761774;-38.13080360867914
1739209842.5761864;-38.13080360867914
1739209842.5761955;-35.57807855764607
1739209842.5762048;-35.57807855764607
1739209842.5762138;-38.13080360867914
1739209842.576223;-35.57807855764607
1739209842.5762322;-38.13080360867914
1739209842.5762413;-45.120503652039325
1739209842.5762503;-45.120503652039325
1739209842.5762596;-38.13080360867914
1739209842.5762687;-45.120503652039325
1739209842.5762777;-38.13080360867914
1739209842.576287;-38.13080360867914
1739209842.576296;-38.13080360867914
1739209842.5763052;-45.120503652039325
1739209842.5763144;-45.120503652039325
1739209842.5763235;-38.13080360867914
1739209842.5763266;-45.120503652039325
1739209842.5763295;-33.981070128970906
1739209842.5763326;-38.13080360867914
1739209842.5763354;-35.57807855764607
1739209842.5763385;-28.992665084841942
1739209842.5763414;-35.57807855764607
1739209842.5763445;-38.13080360867914
1739209842.5763474;-38.13080360867914
1739209842.5763505;-38.13080360867914
1739209842.5763533;-38.13080360867914
1739209842.5763564;-32.816014438256545
1739209842.5763593;-45.120503652039325
1739209842.5763624;-45.120503652039325
1739209842.5763652;-38.13080360867914
1739209842.5763683;-38.13080360867914
1739209842.5763712;-45.120503652039325
1739209842.5763743;-38.13080360867914
1739209842.5763772;-31.141103565318915
1739209842.5763803;-35.57807855764607
1739209842.576383;-38.13080360867914
1739209842.5763862;-38.13080360867914
1739209842.576389;-45.120503652039325
1739209842.5763922;-38.13080360867914
1739209842.576395;-45.120503652039325
1739209842.5763981;-45.120503652039325
1739209842.576401;-45.120503652039325
1739209842.576404;-38.13080360867914
1739209842.576407;-45.120503652039325
1739209842.57641;-38.13080360867914
1739209842.576413;-38.13080360867914
1739209842.576416;-35.57807855764607
1739209842.5764189;-45.120503652039325
1739209842.576422;-45.120503652039325
1739209842.5764248;-35.57807855764607
1739209842.576428;-35.57807855764607
1739209842.5764308;-45.120503652039325
1739209842.576434;-38.13080360867914
1739209842.5764368;-31.141103565318915
1739209842.5764399;-35.57807855764607
1739209842.5764427;-45.120503652039325
1739209842.5764458;-38.13080360867914
1739209842.5764487;-32.816014438256545
1739209842.5764518;-38.13080360867914
1739209842.5764546;-38.13080360867914
1739209842.5764577;-45.120503652039325
1739209842.5764606;-38.13080360867914
1739209842.5764637;-35.57807855764607
1739209842.5764666;-45.120503652039325
1739209842.5764697;-45.120503652039325
1739209842.5764725;-45.120503652039325
1739209842.5764756;-38.13080360867914
1739209842.5764785;-45.120503652039325
1739209842.5764816;-45.120503652039325
1739209842.5764844;-33.981070128970906
1739209842.5764875;-38.13080360867914
1739209842.5764904;-45.120503652039325
1739209842.5764935;-38.13080360867914
1739209842.5764964;-33.981070128970906
1739209842.5764995;-45.120503652039325
1739209842.5765023;-45.120503652039325
1739209842.5765054;-45.120503652039325
1739209842.5765083;-33.981070128970906
1739209842.5765114;-45.120503652039325
1739209842.5765142;-38.13080360867914
1739209842.5765173;-38.13080360867914
1739209842.5765202;-38.13080360867914
1739209842.5765233;-45.120503652039325
1739209842.5765262;-32.816014438256545
1739209842.5765293;-33.981070128970906
1739209842.5765321;-30.49652367304976
1739209842.5765352;-38.13080360867914
1739209842.576538;-33.981070128970906
1739209842.5765412;-38.13080360867914
1739209842.576544;-45.120503652039325
1739209842.5765471;-38.13080360867914
1739209842.57655;-45.120503652039325
1739209842.576553;-45.120503652039325
1739209842.576556;-28.992665084841942
1739209842.576559;-35.57807855764607
1739209842.576562;-38.13080360867914
1739209842.576565;-45.120503652039325
1739209842.576568;-33.981070128970906
1739209842.576571;-38.13080360867914
1739209842.5765738;-45.120503652039325
1739209842.576577;-38.13080360867914
1739209842.5765798;-38.13080360867914
1739209842.576583;-38.13080360867914
1739209842.5765858;-45.120503652039325
1739209842.5765889;-45.120503652039325
1739209842.5765917;-38.13080360867914
1739209842.5765948;-38.13080360867914
1739209842.5765977;-45.120503652039325
1739209842.5766008;-45.120503652039325
1739209842.5766037;-38.13080360867914
1739209842.5766068;-38.13080360867914
1739209842.5766096;-38.13080360867914
1739209842.5766127;-38.13080360867914
1739209842.5766156;-38.13080360867914
1739209842.5766187;-35.57807855764607
1739209842.5766215;-45.120503652039325
1739209842.5766246;-45.120503652039325
1739209842.5766275;-27.8777449560314
1739209842.5766306;-33.981070128970906
1739209842.5766337;-38.13080360867914
1739209842.5766366;-35.57807855764607
1739209842.5766397;-38.13080360867914
1739209842.5766425;-45.120503652039325
1739209842.5766456;-35.57807855764607
1739209842.5766485;-32.816014438256545
1739209842.5766516;-45.120503652039325
1739209842.5766544;-45.120503652039325
1739209842.5766575;-33.981070128970906
1739209842.5766604;-45.120503652039325
1739209842.5766635;-38.13080360867914
1739209842.5766664;-45.120503652039325
1739209842.5766695;-38.13080360867914
1739209842.5766723;-35.57807855764607
1739209842.5766754;-45.120503652039325
1739209842.5766783;-45.120503652039325
1739209842.5766814;-38.13080360867914
1739209842.5766842;-38.13080360867914
1739209842.5766873;-45.120503652039325
1739209842.5766902;-45.120503652039325
1739209842.5766933;-38.13080360867914
1739209842.5766962;-38.13080360867914
1739209842.5766993;-35.57807855764607
1739209842.576702;-38.13080360867914
1739209842.5767052;-45.120503652039325
1739209842.576708;-33.981070128970906
1739209842.5767112;-38.13080360867914
1739209842.576714;-38.13080360867914
1739209842.5767171;-38.13080360867914
1739209842.57672;-38.13080360867914
1739209842.576723;-45.120503652039325
1739209842.576726;-45.120503652039325
1739209842.576729;-45.120503652039325
1739209842.576732;-38.13080360867914
1739209842.576735;-45.120503652039325
1739209842.5767379;-38.13080360867914
1739209842.576741;-45.120503652039325
1739209842.5767438;-45.120503652039325
1739209842.576747;-35.57807855764607
1739209842.5767498;-32.816014438256545
1739209842.576753;-45.120503652039325
1739209842.5767558;-45.120503652039325
1739209842.5767589;-45.120503652039325
1739209842.5767617;-45.120503652039325
1739209842.5767648;-45.120503652039325
1739209842.5767677;-38.13080360867914
1739209842.5767708;-38.13080360867914
1739209842.5767736;-45.120503652039325
1739209842.5767767;-45.120503652039325
