CAN Message; 0x1bb:0000e81b6bddfece
1739209826.2839801;-38.13080360867914
1739209826.2839813;-45.120503652039325
1739209826.2839823;-31.141103565318893
1739209826.2839832;-29.438486411369333
1739209826.2839842;-45.120503652039325
1739209826.2839854;-45.120503652039325
1739209826.2839863;-38.13080360867914
1739209826.2839873;-38.13080360867914
1739209826.2839882;-45.120503652039325
1739209826.2839894;-45.120503652039325
1739209826.2839904;-45.120503652039325
1739209826.2839913;-45.120503652039325
1739209826.2839925;-45.120503652039325
1739209826.2839935;-38.13080360867914
1739209826.2839944;-38.13080360867914
1739209826.2839954;-38.13080360867914
1739209826.2839966;-38.13080360867914
1739209826.2839975;-45.120503652039325
1739209826.2839985;-38.13080360867914
1739209826.2839994;-31.141103565318915
1739209826.2840006;-33.981070128970906
1739209826.2840016;-45.120503652039325
1739209826.2840025;-45.120503652039325
1739209826.2840035;-45.120503652039325
1739209826.2840047;-35.57807855764607
1739209826.2840056;-35.57807855764607
1739209826.2840066;-38.13080360867914
1739209826.2840078;-35.57807855764607
1739209826.2840087;-38.13080360867914
1739209826.2840097;-45.120503652039325
1739209826.2840106;-38.13080360867914
1739209826.2840118;-38.13080360867914
1739209826.2840128;-38.13080360867914
1739209826.2840137;-33.981070128970906
1739209826.2840147;-45.120503652039325
1739209826.284016;-38.13080360867914
1739209826.2840168;-31.141103565318915
1739209826.2840178;-45.120503652039325
1739209826.2840188;-45.120503652039325
1739209826.28402;-45.120503652039325
1739209826.284021;-35.57807855764607
1739209826.2840219;-35.57807855764607
1739209826.284023;-38.13080360867914
1739209826.284024;-45.120503652039325
1739209826.284025;-38.13080360867914
1739209826.284026;-38.13080360867914
1739209826.284027;-38.13080360867914
1739209826.284028;-38.13080360867914
1739209826.284029;-45.120503652039325
1739209826.28403;-45.120503652039325
1739209826.2840312;-45.120503652039325
1739209826.284032;-38.13080360867914
1739209826.284033;-38.13080360867914
1739209826.284034;-38.13080360867914
1739209826.2840352;-45.120503652039325
1739209826.2840362;-38.13080360867914
1739209826.284037;-33.981070128970906
1739209826.2840383;-45.120503652039325
1739209826.2840393;-45.120503652039325
1739209826.2840402;-45.120503652039325
1739209826.2840412;-45.120503652039325
1739209826.2840424;-45.120503652039325
1739209826.2840433;-33.981070128970906
1739209826.2840443;-38.13080360867914
1739209826.2840452;-38.13080360867914
1739209826.2840464;-38.13080360867914
1739209826.2840474;-38.13080360867914
1739209826.2840483;-38.13080360867914
1739209826.2840493;-38.13080360867914
1739209826.2840505;-38.13080360867914
1739209826.2840514;-38.13080360867914
1739209826.2840524;-32.816014438256545
1739209826.2840536;-38.13080360867914
1739209826.2840545;-45.120503652039325
1739209826.2840555;-45.120503652039325
1739209826.2840564;-38.13080360867914
1739209826.2840576;-30.49652367304973
1739209826.2840586;-45.120503652039325
1739209826.2840595;-38.13080360867914
1739209826.2840605;-45.120503652039325
1739209826.2840617;-35.57807855764607
1739209826.2840626;-38.13080360867914
1739209826.2840636;-35.57807855764607
1739209826.2840648;-33.981070128970906
1739209826.2840657;-28.58837851428586
1739209826.2840667;-35.57807855764607
1739209826.2840676;-38.13080360867914
1739209826.2840688;-45.120503652039325
1739209826.2840698;-38.13080360867914
1739209826.2840707;-38.13080360867914
1739209826.2840717;-45.120503652039325
1739209826.2840729;-45.120503652039325
1739209826.2840738;-38.13080360867914
1739209826.2840748;-32.816014438256545
1739209826.2840757;-38.13080360867914
1739209826.284077;-45.120503652039325
1739209826.284078;-33.981070128970906
1739209826.2840788;-38.13080360867914
1739209826.28408;-45.120503652039325
1739209826.284081;-45.120503652039325
1739209826.284082;-45.120503652039325
1739209826.284083;-35.57807855764607
1739209826.284084;-45.120503652039325
1739209826.284085;-45.120503652039325
1739209826.284086;-38.13080360867914
1739209826.284087;-32.816014438256545
1739209826.2840881;-38.13080360867914
1739209826.284089;-45.120503652039325
1739209826.28409;-27.267205301931607
1739209826.284091;-38.13080360867914
1739209826.2840922;-45.120503652039325
1739209826.2840931;-35.57807855764607
1739209826.284094;-33.981070128970906
1739209826.2840953;-38.13080360867914
1739209826.2840962;-45.120503652039325
1739209826.2840972;-38.13080360867914
1739209826.2840981;-29.438486411369354
1739209826.2840993;-45.120503652039325
1739209826.2841003;-45.120503652039325
1739209826.2841012;-45.120503652039325
1739209826.2841022;-38.13080360867914
1739209826.2841034;-38.13080360867914
1739209826.2841043;-38.13080360867914
1739209826.2841053;-38.13080360867914
1739209826.2841063;-31.141103565318915
1739209826.2841074;-32.816014438256545
1739209826.2841084;-45.120503652039325
1739209826.2841094;-45.120503652039325
1739209826.2841105;-38.13080360867914
1739209826.2841115;-38.13080360867914
1739209826.2841125;-35.57807855764607
1739209826.2841134;-45.120503652039325
1739209826.2841146;-45.120503652039325
1739209826.2841156;-38.13080360867914
1739209826.2841165;-38.13080360867914
1739209826.2841175;-45.120503652039325
1739209826.2841187;-33.981070128970906
1739209826.2841196;-38.13080360867914
1739209826.2841206;-45.120503652039325
1739209826.2841215;-38.13080360867914
1739209826.2841227;-45.120503652039325
1739209826.2841237;-38.13080360867914
1739209826.2841246;-38.13080360867914
1739209826.2841258;-38.13080360867914
1739209826.2841268;-38.13080360867914
1739209826.2841277;-38.13080360867914
1739209826.2841287;-38.13080360867914
1739209826.2841299;-38.13080360867914
1739209826.2841308;-33.981070128970906
1739209826.2841318;-45.120503652039325
1739209826.2841327;-38.13080360867914
1739209826.284134;-35.57807855764607
1739209826.2841349;-38.13080360867914
1739209826.2841358;-45.120503652039325
1739209826.284137;-38.13080360867914
1739209826.284138;-45.120503652039325
1739209826.284139;-45.120503652039325
1739209826.2841399;-45.120503652039325
1739209826.284141;-45.120503652039325
1739209826.284142;-45.120503652039325
1739209826.284143;-45.120503652039325
1739209826.284144;-45.120503652039325
1739209826.284145;-38.13080360867914
1739209826.284146;-38.13080360867914
1739209826.284147;-45.120503652039325
1739209826.284148;-38.13080360867914
1739209826.2841492;-38.13080360867914
1739209826.2841501;-45.120503652039325
1739209826.284151;-45.120503652039325
1739209826.2841523;-45.120503652039325
1739209826.2841532;-38.13080360867914
1739209826.2841542;-45.120503652039325
1739209826.2841551;-38.13080360867914
1739209826.2841563;-45.120503652039325
1739209826.2841573;-38.13080360867914
1739209826.2841582;-45.120503652039325
1739209826.2841592;-35.57807855764607
1739209826.2841604;-38.13080360867914
1739209826.2841613;-45.120503652039325
1739209826.2841623;-45.120503652039325
1739209826.2841632;-45.120503652039325
1739209826.2841644;-28.58837851428586
1739209826.2841654;-35.57807855764607
1739209826.2841663;-45.120503652039325
1739209826.2841675;-38.13080360867914
1739209826.2841685;-31.141103565318915
1739209826.2841694;-33.981070128970906
1739209826.2841704;-45.120503652039325
1739209826.2841716;-38.13080360867914
1739209826.2841725;-45.120503652039325
1739209826.2841735;-45.120503652039325
1739209826.2841744;-45.120503652039325
1739209826.2841756;-45.120503652039325
1739209826.2841766;-45.120503652039325
1739209826.2841775;-38.13080360867914
1739209826.2841785;-45.120503652039325
1739209826.2841797;-45.120503652039325
1739209826.2841806;-35.57807855764607
1739209826.2841816;-45.120503652039325
1739209826.2841828;-45.120503652039325
1739209826.2841837;-38.13080360867914
1739209826.2841847;-31.141103565318893
1739209826.2841856;-38.13080360867914
1739209826.2841868;-45.120503652039325
1739209826.2841878;-38.13080360867914
1739209826.2841887;-32.816014438256545
1739209826.2841897;-38.13080360867914
1739209826.284191;-45.120503652039325
1739209826.2841918;-38.13080360867914
1739209826.2841928;-45.120503652039325
1739209826.2841938;-38.13080360867914
1739209826.284195;-45.120503652039325
1739209826.284196;-35.57807855764607
1739209826.2841969;-35.57807855764607
1739209826.284198;-45.120503652039325
1739209826.284199;-38.13080360867914
1739209826.2842;-38.13080360867914
1739209826.284201;-32.816014438256545
1739209826.284202;-38.13080360867914
1739209826.284203;-45.120503652039325
1739209826.284204;-45.120503652039325
1739209826.284205;-28.992665084841942
1739209826.2842062;-31.141103565318915
1739209826.284207;-45.120503652039325
1739209826.284208;-45.120503652039325
1739209826.2842093;-38.13080360867914
1739209826.2842102;-38.13080360867914
1739209826.2842112;-45.120503652039325
1739209826.284212;-33.981070128970906
1739209826.2842133;-32.816014438256545
1739209826.2842143;-32.816014438256545
1739209826.2842152;-33.981070128970906
1739209826.2842162;-38.13080360867914
1739209826.2842174;-45.120503652039325
1739209826.2842183;-33.981070128970906
1739209826.2842193;-35.57807855764607
1739209826.2842202;-45.120503652039325
1739209826.2842214;-38.13080360867914
1739209826.2842224;-35.57807855764607
1739209826.2842233;-35.57807855764607
1739209826.2842245;-45.120503652039325
1739209826.2842255;-38.13080360867914
1739209826.2842264;-38.13080360867914
1739209826.2842274;-45.120503652039325
1739209826.2842286;-33.981070128970906
1739209826.2842295;-45.120503652039325
1739209826.2842305;-45.120503652039325
1739209826.2842314;-45.120503652039325
1739209826.2842326;-38.13080360867914
1739209826.2842336;-38.13080360867914
1739209826.2842345;-45.120503652039325
1739209826.2842355;-45.120503652039325
1739209826.2842367;-38.13080360867914
1739209826.2842376;-38.13080360867914
1739209826.2842386;-45.120503652039325
1739209826.2842398;-45.120503652039325
1739209826.2842407;-45.120503652039325
1739209826.2842417;-45.120503652039325
1739209826.2842426;-45.120503652039325
1739209826.2842438;-45.120503652039325
1739209826.2842448;-33.981070128970906
1739209826.2842457;-31.141103565318915
1739209826.2842467;-28.992665084841942
1739209826.2842479;-45.120503652039325
1739209826.2842488;-38.13080360867914
1739209826.2842498;-38.13080360867914
1739209826.2842507;-33.981070128970906
1739209826.284252;-45.120503652039325
1739209826.284253;-35.57807855764607
1739209826.2842538;-33.981070128970906
1739209826.284255;-33.981070128970906
1739209826.284256;-45.120503652039325
1739209826.284257;-38.13080360867914
1739209826.284258;-35.57807855764607
1739209826.284259;-38.13080360867914
1739209826.28426;-45.120503652039325
1739209826.284261;-38.13080360867914
1739209826.284262;-35.57807855764607
1739209826.2842631;-38.13080360867914
1739209826.284264;-45.120503652039325
1739209826.284265;-38.13080360867914
1739209826.284266;-38.13080360867914
1739209826.2842672;-45.120503652039325
1739209826.2842681;-45.120503652039325
1739209826.284269;-45.120503652039325
1739209826.2842703;-45.120503652039325
1739209826.2842712;-38.13080360867914
1739209826.2842722;-38.13080360867914
1739209826.2842731;-38.13080360867914
1739209826.2842743;-45.120503652039325
1739209826.2842753;-35.57807855764607
1739209826.2842762;-38.13080360867914
1739209826.2842772;-38.13080360867914
1739209826.2842784;-45.120503652039325
1739209826.2842793;-33.981070128970906
1739209826.2842803;-38.13080360867914
1739209826.2842813;-38.13080360867914
1739209826.2842824;-45.120503652039325
1739209826.2842834;-45.120503652039325
1739209826.2842844;-45.120503652039325
1739209826.2842855;-45.120503652039325
1739209826.2842865;-45.120503652039325
1739209826.2842875;-45.120503652039325
1739209826.2842884;-38.13080360867914
1739209826.2842896;-45.120503652039325
1739209826.2842906;-38.13080360867914
1739209826.2842915;-38.13080360867914
1739209826.2842925;-38.13080360867914
1739209826.2842937;-38.13080360867914
1739209826.2842946;-45.120503652039325
1739209826.2842956;-38.13080360867914
1739209826.2842968;-35.57807855764607
1739209826.2842977;-45.120503652039325
1739209826.2842987;-38.13080360867914
1739209826.2842996;-38.13080360867914
1739209826.2843008;-45.120503652039325
1739209826.2843018;-38.13080360867914
1739209826.2843027;-45.120503652039325
1739209826.2843037;-33.981070128970906
1739209826.2843049;-31.141103565318893
1739209826.2843058;-45.120503652039325
1739209826.2843068;-38.13080360867914
1739209826.2843077;-38.13080360867914
1739209826.284309;-45.120503652039325
1739209826.2843099;-38.13080360867914
1739209826.2843108;-38.13080360867914
1739209826.284312;-35.57807855764607
1739209826.284313;-32.816014438256545
1739209826.284314;-45.120503652039325
1739209826.2843149;-35.57807855764607
1739209826.284316;-38.13080360867914
1739209826.284317;-38.13080360867914
1739209826.284318;-38.13080360867914
1739209826.284319;-38.13080360867914
1739209826.28432;-45.120503652039325
1739209826.284321;-45.120503652039325
1739209826.284322;-33.981070128970906
1739209826.284323;-45.120503652039325
1739209826.2843242;-45.120503652039325
1739209826.2843251;-45.120503652039325
1739209826.284326;-38.13080360867914
1739209826.2843273;-38.13080360867914
1739209826.2843282;-45.120503652039325
1739209826.2843292;-45.120503652039325
1739209826.2843301;-45.120503652039325
1739209826.2843313;-38.13080360867914
1739209826.2843323;-35.57807855764607
1739209826.2843332;-38.13080360867914
1739209826.2843342;-33.981070128970906
1739209826.2843354;-32.816014438256545
1739209826.2843363;-38.13080360867914
1739209826.2843373;-38.13080360867914
1739209826.2843382;-45.120503652039325
1739209826.2843394;-38.13080360867914
1739209826.2843404;-45.120503652039325
1739209826.2843413;-45.120503652039325
1739209826.2843425;-45.120503652039325
1739209826.2843435;-38.13080360867914
1739209826.2843444;-45.120503652039325
1739209826.2843454;-45.120503652039325
1739209826.2843466;-38.13080360867914
1739209826.2843475;-45.120503652039325
1739209826.2843485;-38.13080360867914
1739209826.2843494;-35.57807855764607
1739209826.2843506;-38.13080360867914
1739209826.2843516;-38.13080360867914
1739209826.2843525;-35.57807855764607
1739209826.2843535;-29.438486411369333
1739209826.2843547;-35.57807855764607
1739209826.2843556;-38.13080360867914
1739209826.2843566;-38.13080360867914
1739209826.2843578;-35.57807855764607
1739209826.2843587;-45.120503652039325
1739209826.2843597;-38.13080360867914
1739209826.2843606;-45.120503652039325
1739209826.2843618;-38.13080360867914
1739209826.2843628;-45.120503652039325
1739209826.2843637;-38.13080360867914
1739209826.2843647;-38.13080360867914
1739209826.284366;-45.120503652039325
1739209826.2843668;-45.120503652039325
1739209826.2843678;-45.120503652039325
1739209826.284369;-33.981070128970906
1739209826.28437;-31.141103565318893
1739209826.284371;-38.13080360867914
1739209826.2843719;-38.13080360867914
1739209826.284373;-45.120503652039325
1739209826.284374;-38.13080360867914
1739209826.284375;-45.120503652039325
1739209826.284376;-32.816014438256545
1739209826.284377;-38.13080360867914
1739209826.284378;-32.816014438256545
1739209826.284379;-38.13080360867914
1739209826.28438;-45.120503652039325
1739209826.2843812;-38.13080360867914
1739209826.284382;-45.120503652039325
1739209826.284383;-33.981070128970906
1739209826.2843843;-38.13080360867914
1739209826.2843852;-38.13080360867914
1739209826.2843862;-31.141103565318943
1739209826.284387;-33.981070128970906
1739209826.2843883;-29.438486411369333
1739209826.2843893;-38.13080360867914
1739209826.2843902;-45.120503652039325
1739209826.2843912;-45.120503652039325
1739209826.2843924;-35.57807855764607
1739209826.2843933;-38.13080360867914
1739209826.2843943;-31.141103565318915
1739209826.2843952;-33.981070128970906
1739209826.2843964;-38.13080360867914
1739209826.2843974;-38.13080360867914
1739209826.2843983;-32.816014438256545
1739209826.2843995;-38.13080360867914
1739209826.2844005;-45.120503652039325
1739209826.2844014;-45.120503652039325
1739209826.2844024;-38.13080360867914
1739209826.2844036;-35.57807855764607
1739209826.2844045;-35.57807855764607
1739209826.2844055;-38.13080360867914
1739209826.2844064;-35.57807855764607
1739209826.2844076;-38.13080360867914
1739209826.2844086;-45.120503652039325
1739209826.2844095;-45.120503652039325
1739209826.2844105;-45.120503652039325
1739209826.2844117;-38.13080360867914
1739209826.2844126;-31.141103565318893
1739209826.2844136;-45.120503652039325
1739209826.2844148;-45.120503652039325
1739209826.2844157;-38.13080360867914
1739209826.2844167;-38.13080360867914
1739209826.2844176;-38.13080360867914
1739209826.2844188;-38.13080360867914
1739209826.2844198;-38.13080360867914
1739209826.2844207;-32.816014438256545
1739209826.2844217;-38.13080360867914
1739209826.2844229;-45.120503652039325
1739209826.2844238;-38.13080360867914
1739209826.2844248;-38.13080360867914
1739209826.2844257;-38.13080360867914
1739209826.284427;-45.120503652039325
1739209826.284428;-38.13080360867914
1739209826.2844288;-38.13080360867914
1739209826.28443;-38.13080360867914
1739209826.284431;-38.13080360867914
1739209826.284432;-38.13080360867914
1739209826.284433;-38.13080360867914
1739209826.284434;-38.13080360867914
1739209826.284435;-45.120503652039325
1739209826.284436;-38.13080360867914
1739209826.284437;-45.120503652039325
1739209826.2844381;-38.13080360867914
1739209826.284439;-38.13080360867914
1739209826.28444;-45.120503652039325
1739209826.2844412;-38.13080360867914
1739209826.2844422;-38.13080360867914
1739209826.2844431;-38.13080360867914
1739209826.284444;-45.120503652039325
1739209826.2844453;-45.120503652039325
1739209826.2844462;-45.120503652039325
1739209826.2844472;-38.13080360867914
1739209826.2844481;-45.120503652039325
1739209826.2844493;-45.120503652039325
1739209826.2844503;-38.13080360867914
1739209826.2844512;-45.120503652039325
1739209826.2844522;-45.120503652039325
1739209826.2844534;-45.120503652039325
1739209826.2844543;-45.120503652039325
1739209826.2844553;-33.981070128970906
1739209826.2844565;-33.981070128970906
1739209826.2844574;-45.120503652039325
1739209826.2844584;-38.13080360867914
1739209826.2844594;-45.120503652039325
1739209826.2844605;-35.57807855764607
1739209826.2844615;-38.13080360867914
1739209826.2844625;-38.13080360867914
1739209826.2844634;-45.120503652039325
1739209826.2844646;-45.120503652039325
1739209826.2844656;-38.13080360867914
1739209826.2844665;-38.13080360867914
1739209826.2844675;-45.120503652039325
1739209826.2844687;-27.267205301931607
1739209826.2844696;-33.981070128970906
1739209826.2844706;-38.13080360867914
1739209826.2844718;-38.13080360867914
1739209826.2844727;-38.13080360867914
1739209826.2844737;-45.120503652039325
1739209826.2844746;-38.13080360867914
1739209826.2844758;-45.120503652039325
1739209826.2844768;-45.120503652039325
1739209826.2844777;-45.120503652039325
1739209826.2844787;-45.120503652039325
1739209826.2844799;-45.120503652039325
1739209826.2844808;-45.120503652039325
1739209826.2844818;-38.13080360867914
1739209826.2844827;-38.13080360867914
1739209826.284484;-45.120503652039325
1739209826.2844849;-33.981070128970906
1739209826.2844858;-38.13080360867914
1739209826.284487;-45.120503652039325
1739209826.284488;-45.120503652039325
1739209826.284489;-45.120503652039325
1739209826.2844899;-38.13080360867914
1739209826.284491;-38.13080360867914
1739209826.284492;-45.120503652039325
1739209826.284493;-28.992665084841942
1739209826.284494;-32.816014438256545
1739209826.284495;-45.120503652039325
1739209826.284496;-38.13080360867914
1739209826.284497;-35.57807855764607
1739209826.284498;-45.120503652039325
1739209826.2844992;-45.120503652039325
1739209826.2845001;-35.57807855764607
1739209826.284501;-38.13080360867914
1739209826.2845023;-38.13080360867914
1739209826.2845032;-33.981070128970906
1739209826.2845042;-38.13080360867914
1739209826.2845051;-38.13080360867914
1739209826.2845063;-38.13080360867914
1739209826.2845073;-38.13080360867914
1739209826.2845082;-45.120503652039325
1739209826.2845092;-32.816014438256545
1739209826.2845104;-33.981070128970906
1739209826.2845113;-45.120503652039325
1739209826.2845123;-45.120503652039325
1739209826.2845135;-45.120503652039325
1739209826.2845144;-45.120503652039325
1739209826.2845154;-45.120503652039325
1739209826.2845163;-45.120503652039325
1739209826.2845175;-45.120503652039325
1739209826.2845185;-45.120503652039325
1739209826.2845194;-38.13080360867914
1739209826.2845204;-35.57807855764607
1739209826.2845216;-38.13080360867914
1739209826.2845225;-35.57807855764607
1739209826.2845235;-33.981070128970906
1739209826.2845244;-45.120503652039325
1739209826.2845256;-45.120503652039325
1739209826.2845266;-38.13080360867914
1739209826.2845275;-35.57807855764607
1739209826.2845287;-45.120503652039325
1739209826.2845297;-45.120503652039325
1739209826.2845306;-38.13080360867914
1739209826.2845316;-38.13080360867914
1739209826.2845328;-45.120503652039325
1739209826.2845337;-35.57807855764607
1739209826.2845347;-31.141103565318893
1739209826.2845356;-45.120503652039325
1739209826.2845368;-45.120503652039325
1739209826.2845378;-38.13080360867914
1739209826.2845387;-38.13080360867914
1739209826.2845397;-45.120503652039325
1739209826.284541;-45.120503652039325
1739209826.2845418;-38.13080360867914
1739209826.2974617;-45.120503652039325
1739209826.297468;-28.58837851428586
1739209826.297474;-32.816014438256545
1739209826.2974799;-45.120503652039325
1739209826.2974858;-38.13080360867914
1739209826.297492;-45.120503652039325
1739209826.297498;-38.13080360867914
1739209826.297504;-38.13080360867914
1739209826.2975101;-45.120503652039325
1739209826.297516;-45.120503652039325
1739209826.297522;-38.13080360867914
1739209826.297528;-32.816014438256545
1739209826.2975342;-38.13080360867914
1739209826.2975402;-45.120503652039325
1739209826.2975461;-38.13080360867914
1739209826.2975523;-38.13080360867914
1739209826.2975583;-45.120503652039325
1739209826.2975643;-45.120503652039325
1739209826.2975702;-45.120503652039325
1739209826.2975764;-38.13080360867914
1739209826.2975824;-38.13080360867914
1739209826.2975883;-45.120503652039325
1739209826.2975945;-45.120503652039325
1739209826.2976005;-45.120503652039325
1739209826.2976065;-45.120503652039325
1739209826.2976124;-38.13080360867914
1739209826.2976186;-35.57807855764607
1739209826.2976246;-33.981070128970906
1739209826.2976305;-38.13080360867914
1739209826.2976365;-45.120503652039325
1739209826.2976427;-45.120503652039325
1739209826.2976487;-38.13080360867914
1739209826.2976546;-38.13080360867914
1739209826.2976608;-38.13080360867914
1739209826.2976668;-45.120503652039325
1739209826.2976727;-45.120503652039325
1739209826.2976787;-45.120503652039325
1739209826.297685;-45.120503652039325
1739209826.2976909;-38.13080360867914
1739209826.2976968;-33.981070128970906
1739209826.297703;-35.57807855764607
1739209826.297709;-33.981070128970906
1739209826.297715;-38.13080360867914
1739209826.297721;-38.13080360867914
1739209826.297727;-38.13080360867914
1739209826.297733;-38.13080360867914
1739209826.297739;-33.981070128970906
1739209826.2977452;-31.141103565318915
1739209826.2977512;-38.13080360867914
1739209826.2977571;-38.13080360867914
1739209826.297763;-45.120503652039325
1739209826.2977693;-45.120503652039325
1739209826.2977753;-38.13080360867914
1739209826.2977812;-38.13080360867914
1739209826.2977874;-45.120503652039325
1739209826.2977934;-30.49652367304973
1739209826.2977993;-35.57807855764607
1739209826.2978053;-45.120503652039325
1739209826.2978115;-35.57807855764607
1739209826.2978175;-38.13080360867914
1739209826.2978234;-45.120503652039325
1739209826.2978296;-38.13080360867914
1739209826.2978356;-33.981070128970906
1739209826.2978415;-33.981070128970906
1739209826.2978475;-38.13080360867914
1739209826.2978537;-38.13080360867914
1739209826.2978597;-38.13080360867914
1739209826.2978656;-45.120503652039325
1739209826.2978718;-38.13080360867914
1739209826.2978778;-38.13080360867914
1739209826.2978837;-45.120503652039325
1739209826.2978897;-45.120503652039325
1739209826.297896;-45.120503652039325
1739209826.2979019;-38.13080360867914
1739209826.2979078;-45.120503652039325
1739209826.297914;-45.120503652039325
1739209826.29792;-38.13080360867914
1739209826.297926;-45.120503652039325
1739209826.297932;-45.120503652039325
1739209826.297938;-33.981070128970906
1739209826.297944;-45.120503652039325
1739209826.29795;-38.13080360867914
1739209826.2979562;-35.57807855764607
1739209826.2979622;-45.120503652039325
1739209826.2979681;-45.120503652039325
1739209826.297974;-45.120503652039325
1739209826.2979803;-45.120503652039325
1739209826.2979863;-32.81601443825658
1739209826.2979922;-28.992665084841942
1739209826.2979982;-29.438486411369333
1739209826.2980044;-33.981070128970906
1739209826.2980103;-26.991370085610754
1739209826.2980163;-38.13080360867914
1739209826.2980225;-45.120503652039325
1739209826.2980285;-27.8777449560314
1739209826.2980344;-23.38864096791655
1739209826.2980404;-32.81601443825658
1739209826.2980466;-25.826314394896354
1739209826.2980525;-23.38864096791655
1739209826.2980585;-26.991370085610747
1739209826.2980647;-38.13080360867914
1739209826.2980707;-32.816014438256545
1739209826.2980766;-29.438486411369333
1739209826.2980826;-30.49652367304973
1739209826.2980888;-28.992665084841942
1739209826.2980947;-31.141103565318943
1739209826.2981007;-38.13080360867914
1739209826.298107;-28.992665084841942
1739209826.2981129;-24.746238672633048
1739209826.2981188;-35.57807855764607
1739209826.2981248;-45.120503652039325
1739209826.298131;-45.120503652039325
1739209826.298137;-28.21854285175415
1739209826.298143;-35.57807855764607
1739209826.298149;-27.267205301931607
1739209826.298155;-28.992665084841942
1739209826.298161;-32.816014438256545
1739209826.298167;-45.120503652039325
1739209826.2981732;-33.981070128970956
1739209826.2981791;-28.992665084841942
1739209826.298185;-45.120503652039325
1739209826.2981913;-28.992665084841942
1739209826.2981973;-32.816014438256545
1739209826.2982032;-25.826314394896357
1739209826.2982092;-30.49652367304973
1739209826.2982154;-30.49652367304976
1739209826.2982213;-31.141103565318943
1739209826.2982273;-33.981070128970906
1739209826.2982335;-33.981070128970956
1739209826.2982395;-27.267205301931607
1739209826.2982454;-28.992665084841942
1739209826.2982514;-30.49652367304976
1739209826.2982576;-24.589719217205094
1739209826.2982635;-31.141103565318915
1739209826.2982695;-38.13080360867914
1739209826.2982757;-45.120503652039325
1739209826.2982817;-45.120503652039325
1739209826.2982876;-32.816014438256545
1739209826.2982936;-28.992665084841942
1739209826.2982998;-24.151403521958727
1739209826.2983057;-26.487275050834725
1739209826.2983117;-45.120503652039325
1739209826.2983177;-45.120503652039325
1739209826.2983239;-25.826314394896354
1739209826.2983298;-45.120503652039325
1739209826.2983358;-45.120503652039325
1739209826.298342;-38.13080360867914
1739209826.298348;-45.120503652039325
1739209826.298354;-30.49652367304976
1739209826.2983599;-31.141103565318943
1739209826.298366;-25.07728991421287
1739209826.298372;-25.826314394896354
1739209826.298378;-27.267205301931607
1739209826.2983842;-31.14110356531892
1739209826.2983902;-31.141103565318893
1739209826.298396;-38.13080360867914
1739209826.298402;-32.816014438256545
1739209826.2984083;-33.981070128970956
1739209826.2984142;-38.13080360867914
1739209826.2984202;-38.13080360867914
1739209826.2984264;-32.816014438256545
1739209826.2984324;-38.13080360867914
1739209826.2984383;-33.981070128970906
1739209826.2984443;-32.816014438256545
1739209826.2984505;-33.981070128970906
1739209826.2984564;-35.57807855764607
1739209826.2984624;-38.13080360867914
1739209826.2984686;-28.992665084841967
1739209826.2984746;-24.589719217205094
1739209826.2984805;-33.981070128970906
1739209826.2984865;-33.981070128970956
1739209826.2984927;-25.62660358559016
1739209826.2984986;-29.438486411369333
1739209826.2985046;-33.981070128970906
1739209826.2985108;-27.8777449560314
1739209826.2985168;-28.588378514285886
1739209826.2985227;-31.14110356531892
1739209826.2985287;-27.8777449560314
1739209826.2985349;-35.57807855764607
1739209826.2985408;-30.49652367304973
1739209826.2985468;-30.49652367304973
1739209826.298553;-25.62660358559016
1739209826.298559;-35.57807855764607
1739209826.298565;-38.13080360867914
1739209826.2985709;-28.58837851428586
1739209826.298577;-45.120503652039325
1739209826.298583;-26.991370085610722
1739209826.298589;-22.44878636800916
1739209826.2985952;-24.589719217205094
1739209826.2986012;-35.57807855764607
1739209826.298607;-31.141103565318915
1739209826.298613;-32.816014438256545
1739209826.2986193;-33.981070128970956
1739209826.2986252;-26.487275050834715
1739209826.2986312;-29.438486411369354
1739209826.2986374;-35.57807855764607
1739209826.2986434;-23.50682362968953
1739209826.2986493;-30.49652367304973
1739209826.2986553;-45.120503652039325
1739209826.2986615;-38.13080360867914
1739209826.2986674;-38.13080360867914
1739209826.2986734;-45.120503652039325
1739209826.2986794;-32.816014438256545
1739209826.2986856;-31.141103565318943
1739209826.2986915;-30.49652367304973
1739209826.2986975;-32.81601443825658
1739209826.2987037;-25.826314394896357
1739209826.2987096;-28.992665084841942
1739209826.2987156;-45.120503652039325
1739209826.2987216;-45.120503652039325
1739209826.2987278;-38.13080360867914
1739209826.2987337;-32.816014438256545
1739209826.2987397;-25.826314394896364
1739209826.3036342;-35.57807855764607
1739209826.3036397;-38.13080360867914
1739209826.3036454;-38.13080360867914
1739209826.3036509;-33.981070128970906
1739209826.3036566;-35.57807855764607
1739209826.303662;-38.13080360867914
1739209826.3036678;-45.120503652039325
1739209826.3036735;-38.13080360867914
1739209826.303679;-35.57807855764607
1739209826.3036847;-35.57807855764607
1739209826.3036902;-38.13080360867914
1739209826.303696;-38.13080360867914
1739209826.3037014;-35.57807855764607
1739209826.3037071;-38.13080360867914
1739209826.3037126;-45.120503652039325
1739209826.3037183;-38.13080360867914
1739209826.303724;-31.141103565318893
1739209826.3037295;-33.981070128970956
1739209826.3037353;-38.13080360867914
1739209826.3037407;-35.57807855764607
