CAN Message; 0x62:05c27dc988d59ffd
1739209715.3692634;-45.120503652039325
1739209715.3692694;-45.120503652039325
1739209715.3692753;-38.13080360867914
1739209715.3692813;-45.120503652039325
1739209715.3692875;-45.120503652039325
1739209715.3692935;-45.120503652039325
1739209715.3692994;-38.13080360867914
1739209715.3693056;-38.13080360867914
1739209715.3693116;-38.13080360867914
1739209715.3693175;-38.13080360867914
1739209715.3693235;-45.120503652039325
1739209715.3693297;-45.120503652039325
1739209715.3693357;-45.120503652039325
1739209715.3693416;-33.981070128970906
1739209715.3693478;-26.991370085610722
1739209715.3693538;-38.13080360867914
1739209715.3693597;-45.120503652039325
1739209715.3693657;-38.13080360867914
1739209715.369372;-35.57807855764607
1739209715.3693779;-45.120503652039325
1739209715.3693838;-45.120503652039325
1739209715.36939;-45.120503652039325
1739209715.369396;-38.13080360867914
1739209715.369402;-45.120503652039325
1739209715.3694081;-38.13080360867914
1739209715.369414;-38.13080360867914
1739209715.36942;-38.13080360867914
1739209715.369426;-38.13080360867914
1739209715.3694322;-45.120503652039325
1739209715.3694382;-45.120503652039325
1739209715.3694441;-31.141103565318893
1739209715.3694503;-38.13080360867914
1739209715.3694563;-45.120503652039325
1739209715.3694623;-33.981070128970906
1739209715.3694682;-35.57807855764607
1739209715.3694744;-38.13080360867914
1739209715.3694804;-45.120503652039325
1739209715.3694863;-38.13080360867914
1739209715.3694925;-31.141103565318893
1739209715.3694985;-38.13080360867914
1739209715.3695045;-38.13080360867914
1739209715.3695104;-38.13080360867914
1739209715.3695166;-38.13080360867914
1739209715.3695226;-45.120503652039325
1739209715.3695285;-35.57807855764607
1739209715.3695347;-35.57807855764607
1739209715.3695407;-32.81601443825658
1739209715.3695467;-45.120503652039325
1739209715.3695526;-32.816014438256545
1739209715.3695588;-38.13080360867914
1739209715.3695648;-45.120503652039325
1739209715.3695707;-38.13080360867914
1739209715.369577;-38.13080360867914
1739209715.369583;-45.120503652039325
1739209715.3695889;-27.8777449560314
1739209715.3695948;-38.13080360867914
1739209715.369601;-35.57807855764607
1739209715.369607;-33.981070128970906
1739209715.369613;-38.13080360867914
1739209715.3696191;-38.13080360867914
1739209715.369625;-35.57807855764607
1739209715.369631;-38.13080360867914
1739209715.369637;-38.13080360867914
1739209715.3696432;-45.120503652039325
1739209715.3696492;-38.13080360867914
1739209715.3696551;-38.13080360867914
1739209715.3696613;-45.120503652039325
1739209715.3696673;-45.120503652039325
1739209715.3696733;-38.13080360867914
1739209715.3696795;-38.13080360867914
1739209715.3696854;-38.13080360867914
1739209715.3696914;-45.120503652039325
1739209715.3696973;-45.120503652039325
1739209715.3697035;-45.120503652039325
1739209715.3697095;-45.120503652039325
1739209715.3697155;-38.13080360867914
1739209715.3697217;-35.57807855764607
1739209715.3697276;-45.120503652039325
1739209715.3697336;-38.13080360867914
1739209715.3697395;-38.13080360867914
1739209715.3697457;-38.13080360867914
1739209715.3697517;-38.13080360867914
1739209715.3697577;-38.13080360867914
1739209715.3697639;-38.13080360867914
1739209715.3697698;-45.120503652039325
1739209715.3697758;-38.13080360867914
1739209715.3697817;-38.13080360867914
1739209715.369788;-38.13080360867914
1739209715.369794;-45.120503652039325
1739209715.3697999;-45.120503652039325
1739209715.369806;-45.120503652039325
1739209715.369812;-38.13080360867914
1739209715.369818;-38.13080360867914
1739209715.369824;-38.13080360867914
1739209715.3698301;-32.816014438256545
1739209715.369836;-45.120503652039325
1739209715.369842;-45.120503652039325
1739209715.3698483;-38.13080360867914
1739209715.3698542;-38.13080360867914
1739209715.3698602;-45.120503652039325
1739209715.3698661;-45.120503652039325
1739209715.3698723;-45.120503652039325
1739209715.3698783;-38.13080360867914
1739209715.3698843;-38.13080360867914
1739209715.3698905;-45.120503652039325
1739209715.3698964;-45.120503652039325
1739209715.3699024;-35.57807855764607
1739209715.3699083;-35.57807855764607
1739209715.3699145;-45.120503652039325
1739209715.3699205;-45.120503652039325
1739209715.3699265;-45.120503652039325
1739209715.3699327;-31.141103565318915
1739209715.3699386;-35.57807855764607
1739209715.3699446;-38.13080360867914
1739209715.3699508;-45.120503652039325
1739209715.3699567;-45.120503652039325
1739209715.3699627;-35.57807855764607
1739209715.3699687;-45.120503652039325
1739209715.3699749;-45.120503652039325
1739209715.3699808;-38.13080360867914
1739209715.3699868;-45.120503652039325
1739209715.369993;-45.120503652039325
1739209715.369999;-45.120503652039325
1739209715.370005;-38.13080360867914
1739209715.3700109;-35.57807855764607
1739209715.370017;-32.816014438256545
1739209715.370023;-45.120503652039325
1739209715.370029;-45.120503652039325
1739209715.3700352;-32.816014438256545
1739209715.3700411;-38.13080360867914
1739209715.370047;-38.13080360867914
1739209715.370053;-32.816014438256545
1739209715.3700593;-33.981070128970906
1739209715.3700652;-38.13080360867914
1739209715.3700712;-38.13080360867914
1739209715.3700774;-33.981070128970906
1739209715.3700833;-45.120503652039325
1739209715.3700893;-38.13080360867914
1739209715.3700953;-35.57807855764607
1739209715.3701015;-45.120503652039325
1739209715.3701074;-45.120503652039325
1739209715.3701134;-45.120503652039325
1739209715.3701196;-45.120503652039325
1739209715.3701255;-29.438486411369347
1739209715.3701315;-38.13080360867914
1739209715.3701375;-38.13080360867914
1739209715.3701437;-45.120503652039325
1739209715.3701496;-38.13080360867914
1739209715.3701556;-38.13080360867914
1739209715.3701618;-38.13080360867914
1739209715.3701677;-45.120503652039325
1739209715.3701737;-33.981070128970906
1739209715.37018;-38.13080360867914
1739209715.3701859;-35.57807855764607
1739209715.3701918;-38.13080360867914
1739209715.3701978;-33.981070128970906
1739209715.370204;-32.816014438256545
1739209715.37021;-45.120503652039325
1739209715.370216;-38.13080360867914
1739209715.370222;-38.13080360867914
1739209715.370228;-38.13080360867914
1739209715.370234;-35.57807855764607
1739209715.37024;-33.981070128970906
1739209715.3702462;-38.13080360867914
1739209715.3702521;-38.13080360867914
1739209715.370258;-38.13080360867914
1739209715.3702643;-45.120503652039325
1739209715.3702703;-33.981070128970906
1739209715.3702762;-38.13080360867914
1739209715.3702822;-45.120503652039325
1739209715.3702884;-35.57807855764607
1739209715.3702943;-38.13080360867914
1739209715.3703003;-45.120503652039325
1739209715.3703065;-38.13080360867914
1739209715.3703125;-38.13080360867914
1739209715.3703184;-35.57807855764607
1739209715.3703244;-38.13080360867914
1739209715.3703306;-38.13080360867914
1739209715.3703365;-45.120503652039325
1739209715.3703425;-38.13080360867914
1739209715.3703487;-38.13080360867914
1739209715.3703547;-33.981070128970906
1739209715.3703606;-38.13080360867914
1739209715.3703666;-31.141103565318915
1739209715.3703728;-31.141103565318915
1739209715.3703787;-38.13080360867914
1739209715.3703847;-45.120503652039325
1739209715.370391;-45.120503652039325
1739209715.3703969;-45.120503652039325
1739209715.3704028;-45.120503652039325
1739209715.3704088;-38.13080360867914
1739209715.370415;-38.13080360867914
1739209715.370421;-45.120503652039325
1739209715.370427;-38.13080360867914
1739209715.370433;-38.13080360867914
1739209715.370439;-38.13080360867914
1739209715.370445;-38.13080360867914
1739209715.3704512;-45.120503652039325
1739209715.3704572;-45.120503652039325
1739209715.3704631;-45.120503652039325
1739209715.370469;-45.120503652039325
1739209715.3704753;-45.120503652039325
1739209715.3704813;-45.120503652039325
1739209715.3704872;-38.13080360867914
1739209715.3704934;-38.13080360867914
1739209715.3704994;-38.13080360867914
1739209715.3705053;-45.120503652039325
1739209715.3705113;-38.13080360867914
1739209715.3705175;-38.13080360867914
1739209715.3705235;-45.120503652039325
1739209715.3705294;-38.13080360867914
1739209715.3705356;-38.13080360867914
1739209715.3705416;-38.13080360867914
1739209715.3705475;-45.120503652039325
1739209715.3705535;-32.816014438256545
1739209715.3705597;-45.120503652039325
1739209715.3705657;-45.120503652039325
1739209715.3705716;-38.13080360867914
1739209715.3705778;-38.13080360867914
1739209715.3705838;-38.13080360867914
1739209715.3705897;-35.57807855764607
1739209715.3705957;-35.57807855764607
1739209715.370602;-45.120503652039325
1739209715.3706079;-45.120503652039325
1739209715.3706138;-38.13080360867914
1739209715.37062;-38.13080360867914
1739209715.370626;-45.120503652039325
1739209715.370632;-45.120503652039325
1739209715.370638;-45.120503652039325
1739209715.370644;-45.120503652039325
1739209715.37065;-45.120503652039325
1739209715.370656;-45.120503652039325
1739209715.3706622;-38.13080360867914
1739209715.3706682;-45.120503652039325
1739209715.3706741;-45.120503652039325
1739209715.3706803;-45.120503652039325
1739209715.3706863;-32.816014438256545
1739209715.3706923;-35.57807855764607
1739209715.3706982;-45.120503652039325
1739209715.3707044;-35.57807855764607
1739209715.3707104;-32.816014438256545
1739209715.3707163;-33.981070128970906
1739209715.3707225;-45.120503652039325
1739209715.3707285;-45.120503652039325
1739209715.3707345;-45.120503652039325
1739209715.3707404;-38.13080360867914
1739209715.3707466;-38.13080360867914
1739209715.3707526;-35.57807855764607
1739209715.3707585;-38.13080360867914
1739209715.3707647;-38.13080360867914
1739209715.3707707;-45.120503652039325
1739209715.3707767;-45.120503652039325
1739209715.3707826;-32.816014438256545
1739209715.3707888;-45.120503652039325
1739209715.3707948;-45.120503652039325
1739209715.3708007;-38.13080360867914
1739209715.370807;-35.57807855764607
1739209715.370813;-33.981070128970906
1739209715.3708189;-45.120503652039325
1739209715.3708248;-45.120503652039325
1739209715.370831;-45.120503652039325
1739209715.370837;-33.981070128970906
1739209715.370843;-45.120503652039325
1739209715.3708491;-45.120503652039325
1739209715.370855;-45.120503652039325
1739209715.370861;-45.120503652039325
1739209715.370867;-45.120503652039325
1739209715.3708732;-45.120503652039325
1739209715.3708792;-30.49652367304973
1739209715.3708851;-38.13080360867914
1739209715.3708913;-38.13080360867914
1739209715.3708973;-35.57807855764607
1739209715.3709033;-45.120503652039325
1739209715.3709092;-31.141103565318915
1739209715.3709154;-38.13080360867914
1739209715.3709214;-45.120503652039325
1739209715.3709273;-45.120503652039325
1739209715.3709335;-38.13080360867914
1739209715.3709395;-45.120503652039325
1739209715.3709455;-45.120503652039325
1739209715.3709517;-45.120503652039325
1739209715.3709576;-38.13080360867914
1739209715.3709636;-35.57807855764607
1739209715.3709695;-38.13080360867914
1739209715.3709757;-38.13080360867914
1739209715.3709817;-38.13080360867914
1739209715.3709877;-45.120503652039325
1739209715.3709939;-45.120503652039325
1739209715.3709998;-45.120503652039325
1739209715.3710058;-33.981070128970906
1739209715.3710117;-38.13080360867914
1739209715.371018;-38.13080360867914
1739209715.371024;-45.120503652039325
1739209715.3710299;-45.120503652039325
1739209715.371036;-35.57807855764607
1739209715.371042;-38.13080360867914
1739209715.371048;-45.120503652039325
1739209715.371054;-38.13080360867914
1739209715.3710601;-32.816014438256545
1739209715.371066;-38.13080360867914
1739209715.3606102;-33.981070128970906
1739209715.3606162;-38.13080360867914
1739209715.360622;-45.120503652039325
1739209715.360628;-31.141103565318915
1739209715.3606339;-27.267205301931607
1739209715.3606398;-45.120503652039325
1739209715.3606458;-38.13080360867914
1739209715.3606517;-35.57807855764607
1739209715.3606577;-38.13080360867914
1739209715.3606637;-45.120503652039325
1739209715.3606694;-38.13080360867914
1739209715.3606753;-45.120503652039325
1739209715.3606813;-45.120503652039325
1739209715.3606873;-38.13080360867914
1739209715.3606932;-45.120503652039325
1739209715.3606992;-35.57807855764607
1739209715.3607051;-45.120503652039325
1739209715.360711;-45.120503652039325
1739209715.3607168;-38.13080360867914
1739209715.3607228;-32.816014438256545
1739209715.3607287;-31.141103565318915
1739209715.3607347;-45.120503652039325
1739209715.3607407;-33.981070128970906
1739209715.3607466;-35.57807855764607
1739209715.3607526;-35.57807855764607
1739209715.3607585;-38.13080360867914
1739209715.3607643;-45.120503652039325
1739209715.3607702;-45.120503652039325
1739209715.3607762;-38.13080360867914
1739209715.3607821;-38.13080360867914
1739209715.360788;-38.13080360867914
1739209715.360794;-38.13080360867914
1739209715.3608;-45.120503652039325
1739209715.360806;-38.13080360867914
1739209715.3608117;-38.13080360867914
1739209715.3608177;-32.816014438256545
1739209715.3608236;-33.981070128970906
1739209715.3608296;-45.120503652039325
1739209715.3608356;-38.13080360867914
1739209715.3608415;-45.120503652039325
1739209715.3608475;-45.120503652039325
1739209715.3608534;-45.120503652039325
1739209715.3608592;-38.13080360867914
1739209715.360865;-35.57807855764607
1739209715.360871;-33.981070128970906
1739209715.360877;-45.120503652039325
1739209715.360883;-38.13080360867914
1739209715.360889;-45.120503652039325
1739209715.360895;-38.13080360867914
1739209715.3609009;-38.13080360867914
1739209715.3609066;-38.13080360867914
1739209715.3609126;-35.57807855764607
1739209715.3609185;-33.981070128970906
1739209715.3609245;-45.120503652039325
1739209715.3609304;-45.120503652039325
1739209715.3609364;-38.13080360867914
1739209715.3609424;-38.13080360867914
1739209715.3609483;-38.13080360867914
1739209715.360954;-38.13080360867914
1739209715.36096;-38.13080360867914
1739209715.360966;-31.141103565318915
1739209715.360972;-38.13080360867914
1739209715.360978;-38.13080360867914
1739209715.3609838;-45.120503652039325
1739209715.3609898;-38.13080360867914
1739209715.3609955;-35.57807855764607
1739209715.3610015;-45.120503652039325
1739209715.3610075;-38.13080360867914
1739209715.3610134;-31.141103565318915
1739209715.3610194;-33.981070128970906
1739209715.3610253;-45.120503652039325
1739209715.3610313;-45.120503652039325
1739209715.3610373;-38.13080360867914
1739209715.361043;-45.120503652039325
1739209715.361049;-33.981070128970906
1739209715.361055;-45.120503652039325
1739209715.3610609;-33.981070128970906
1739209715.3610668;-38.13080360867914
1739209715.3610728;-38.13080360867914
1739209715.3610787;-45.120503652039325
1739209715.3610847;-38.13080360867914
1739209715.3610904;-35.57807855764607
1739209715.3610964;-35.57807855764607
1739209715.3611023;-45.120503652039325
1739209715.3611083;-38.13080360867914
1739209715.3611143;-33.981070128970906
1739209715.3611202;-45.120503652039325
1739209715.3611262;-38.13080360867914
1739209715.3611321;-45.120503652039325
1739209715.3611379;-45.120503652039325
1739209715.3611438;-38.13080360867914
1739209715.3611498;-45.120503652039325
1739209715.3611557;-45.120503652039325
1739209715.3611617;-45.120503652039325
1739209715.3611677;-45.120503652039325
1739209715.3611736;-45.120503652039325
1739209715.3611796;-38.13080360867914
1739209715.3611853;-38.13080360867914
1739209715.3611913;-38.13080360867914
1739209715.3611972;-45.120503652039325
1739209715.3612032;-45.120503652039325
1739209715.3612092;-45.120503652039325
1739209715.361215;-45.120503652039325
1739209715.361221;-45.120503652039325
1739209715.361227;-45.120503652039325
1739209715.3612328;-45.120503652039325
1739209715.3612387;-38.13080360867914
1739209715.3612447;-45.120503652039325
1739209715.3612506;-38.13080360867914
1739209715.3612566;-38.13080360867914
1739209715.3612626;-45.120503652039325
1739209715.3612685;-45.120503652039325
1739209715.3612745;-45.120503652039325
1739209715.3612802;-45.120503652039325
1739209715.3612862;-45.120503652039325
1739209715.3612921;-35.57807855764607
1739209715.361298;-38.13080360867914
1739209715.361304;-38.13080360867914
1739209715.36131;-38.13080360867914
1739209715.361316;-35.57807855764607
1739209715.361322;-38.13080360867914
1739209715.3613276;-45.120503652039325
1739209715.3613336;-38.13080360867914
1739209715.3613396;-38.13080360867914
1739209715.3613455;-45.120503652039325
1739209715.3613515;-45.120503652039325
1739209715.3613575;-45.120503652039325
1739209715.3613634;-45.120503652039325
1739209715.3613691;-45.120503652039325
1739209715.361375;-45.120503652039325
1739209715.361381;-38.13080360867914
1739209715.361387;-32.816014438256545
1739209715.361393;-45.120503652039325
1739209715.361399;-45.120503652039325
1739209715.361405;-45.120503652039325
1739209715.3614109;-38.13080360867914
1739209715.3614166;-35.57807855764607
1739209715.3614225;-38.13080360867914
1739209715.3614285;-45.120503652039325
1739209715.3614345;-35.57807855764607
1739209715.3614404;-38.13080360867914
1739209715.3614464;-31.141103565318893
1739209715.3614523;-35.57807855764607
1739209715.3614583;-45.120503652039325
1739209715.361464;-45.120503652039325
1739209715.36147;-32.816014438256545
1739209715.361476;-32.816014438256545
1739209715.361482;-45.120503652039325
1739209715.3614879;-45.120503652039325
1739209715.3614938;-45.120503652039325
1739209715.3614998;-45.120503652039325
1739209715.3615057;-35.57807855764607
1739209715.3615115;-38.13080360867914
1739209715.3615174;-45.120503652039325
1739209715.3615234;-45.120503652039325
1739209715.3615294;-38.13080360867914
1739209715.3615353;-45.120503652039325
1739209715.3615413;-45.120503652039325
1739209715.3615472;-45.120503652039325
1739209715.3615532;-35.57807855764607
1739209715.361559;-45.120503652039325
1739209715.3615649;-35.57807855764607
1739209715.3615708;-38.13080360867914
1739209715.3615768;-38.13080360867914
1739209715.3615828;-38.13080360867914
1739209715.3615887;-31.141103565318893
1739209715.3615947;-32.816014438256545
1739209715.3616006;-45.120503652039325
1739209715.3616064;-45.120503652039325
1739209715.3616123;-45.120503652039325
1739209715.3616183;-45.120503652039325
1739209715.3616242;-45.120503652039325
1739209715.3616302;-45.120503652039325
1739209715.3616362;-45.120503652039325
1739209715.3616421;-45.120503652039325
1739209715.361648;-45.120503652039325
1739209715.3616538;-38.13080360867914
1739209715.3616598;-38.13080360867914
1739209715.3616657;-45.120503652039325
1739209715.3616717;-45.120503652039325
1739209715.3616776;-45.120503652039325
1739209715.3616836;-29.438486411369333
1739209715.3616896;-30.49652367304973
1739209715.3616955;-45.120503652039325
1739209715.3617013;-38.13080360867914
1739209715.3617072;-32.816014438256545
1739209715.3617132;-33.981070128970906
1739209715.3617191;-45.120503652039325
1739209715.361725;-45.120503652039325
1739209715.361731;-38.13080360867914
1739209715.361737;-38.13080360867914
1739209715.361743;-38.13080360867914
1739209715.3617487;-45.120503652039325
1739209715.3617547;-38.13080360867914
1739209715.3617606;-38.13080360867914
1739209715.3617666;-45.120503652039325
1739209715.3617725;-38.13080360867914
1739209715.3617785;-38.13080360867914
1739209715.3617845;-45.120503652039325
1739209715.3617902;-45.120503652039325
1739209715.3617961;-45.120503652039325
1739209715.361802;-45.120503652039325
1739209715.361808;-45.120503652039325
1739209715.361814;-38.13080360867914
1739209715.36182;-45.120503652039325
1739209715.361826;-33.981070128970906
1739209715.361832;-27.267205301931607
1739209715.3618376;-45.120503652039325
1739209715.3618436;-38.13080360867914
1739209715.3618495;-38.13080360867914
1739209715.3618555;-33.981070128970906
1739209715.3618615;-45.120503652039325
1739209715.3618674;-45.120503652039325
1739209715.3710701;-45.120503652039325
1739209715.3710744;-45.120503652039325
1739209715.3710785;-45.120503652039325
1739209715.3710828;-38.13080360867914
1739209715.3710868;-45.120503652039325
1739209715.3710911;-33.981070128970906
1739209715.3710952;-38.13080360867914
1739209715.3710995;-33.981070128970906
1739209715.3711035;-45.120503652039325
1739209715.3711078;-45.120503652039325
1739209715.3711119;-38.13080360867914
1739209715.371116;-38.13080360867914
1739209715.3711202;-45.120503652039325
1739209715.3711243;-27.267205301931607
1739209715.3711286;-38.13080360867914
1739209715.3711326;-38.13080360867914
1739209715.371137;-45.120503652039325
1739209715.371141;-45.120503652039325
1739209715.3711452;-38.13080360867914
1739209715.3711493;-38.13080360867914
1739209715.3711534;-45.120503652039325
1739209715.3711576;-32.816014438256545
1739209715.3711617;-38.13080360867914
1739209715.371166;-38.13080360867914
1739209715.37117;-45.120503652039325
1739209715.3711743;-38.13080360867914
1739209715.3711784;-45.120503652039325
1739209715.3711827;-45.120503652039325
1739209715.3711867;-35.57807855764607
1739209715.371191;-38.13080360867914
1739209715.371195;-45.120503652039325
1739209715.3711991;-35.57807855764607
1739209715.3712034;-35.57807855764607
1739209715.3712075;-33.981070128970906
1739209715.3712118;-45.120503652039325
1739209715.3712158;-38.13080360867914
1739209715.37122;-45.120503652039325
1739209715.3712242;-33.981070128970906
1739209715.3712285;-38.13080360867914
1739209715.3712325;-45.120503652039325
1739209715.3712366;-35.57807855764607
1739209715.3712409;-33.981070128970906
1739209715.371245;-45.120503652039325
1739209715.3712492;-38.13080360867914
1739209715.3712533;-45.120503652039325
1739209715.3712575;-38.13080360867914
1739209715.3712616;-38.13080360867914
1739209715.371266;-38.13080360867914
1739209715.37127;-35.57807855764607
1739209715.3712742;-35.57807855764607
1739209715.3712783;-45.120503652039325
1739209715.3712823;-38.13080360867914
1739209715.3712866;-33.981070128970906
1739209715.3712907;-35.57807855764607
1739209715.371295;-38.13080360867914
1739209715.371299;-38.13080360867914
1739209715.3713033;-38.13080360867914
1739209715.3713074;-33.981070128970906
1739209715.3713117;-45.120503652039325
1739209715.3713157;-33.981070128970906
1739209715.37132;-45.120503652039325
1739209715.371324;-31.141103565318915
1739209715.371328;-33.981070128970906
1739209715.3713324;-45.120503652039325
1739209715.3713365;-32.816014438256545
1739209715.3713408;-35.57807855764607
1739209715.3713448;-45.120503652039325
1739209715.371349;-45.120503652039325
1739209715.3713531;-33.981070128970906
1739209715.3713574;-35.57807855764607
1739209715.3713615;-35.57807855764607
1739209715.3713655;-38.13080360867914
1739209715.3713698;-38.13080360867914
1739209715.371374;-38.13080360867914
1739209715.3713782;-30.49652367304973
1739209715.3713822;-35.57807855764607
1739209715.3713865;-45.120503652039325
1739209715.3713906;-33.981070128970906
1739209715.3713949;-31.141103565318915
1739209715.371399;-45.120503652039325
1739209715.3714032;-45.120503652039325
1739209715.3714073;-38.13080360867914
1739209715.3714113;-35.57807855764607
1739209715.3714156;-33.981070128970906
1739209715.3714197;-45.120503652039325
1739209715.371424;-45.120503652039325
1739209715.371428;-45.120503652039325
1739209715.3714323;-45.120503652039325
1739209715.3714364;-38.13080360867914
1739209715.3714406;-38.13080360867914
1739209715.3714447;-33.981070128970906
1739209715.371449;-38.13080360867914
1739209715.371453;-33.981070128970906
1739209715.371457;-45.120503652039325
1739209715.3714614;-38.13080360867914
1739209715.3714654;-38.13080360867914
1739209715.3714697;-45.120503652039325
1739209715.3714738;-38.13080360867914
1739209715.371478;-38.13080360867914
1739209715.3714821;-38.13080360867914
1739209715.3714864;-45.120503652039325
1739209715.3714905;-38.13080360867914
1739209715.3714945;-26.487275050834715
1739209715.3714988;-25.826314394896354
1739209715.3715029;-25.826314394896357
1739209715.3715072;-27.267205301931607
1739209715.3715112;-27.267205301931607
1739209715.3715155;-32.81601443825658
1739209715.3715196;-38.13080360867914
1739209715.3715239;-35.57807855764607
1739209715.371528;-45.120503652039325
1739209715.3715322;-33.981070128970906
1739209715.3715363;-32.816014438256545
1739209715.3715403;-31.141103565318915
1739209715.3715446;-33.981070128970906
1739209715.3715487;-22.175841390423358
1739209715.371553;-22.740042620751332
1739209715.371557;-31.141103565318943
1739209715.3715613;-38.13080360867914
1739209715.3715653;-32.81601443825658
1739209715.3715696;-33.981070128970906
1739209715.3715737;-31.141103565318893
1739209715.3715777;-38.13080360867914
1739209715.371582;-38.13080360867914
1739209715.371586;-45.120503652039325
1739209715.3715904;-38.13080360867914
1739209715.3715944;-38.13080360867914
1739209715.3715987;-28.992665084841967
1739209715.3716028;-21.228842808393964
1739209715.371607;-25.826314394896357
1739209715.371611;-35.57807855764607
1739209715.3716154;-33.981070128970956
1739209715.3716195;-32.816014438256545
1739209715.3716235;-32.816014438256545
1739209715.3716278;-32.816014438256545
1739209715.3716319;-31.141103565318915
1739209715.3716362;-45.120503652039325
1739209715.3716402;-38.13080360867914
1739209715.3716445;-33.981070128970906
1739209715.3716486;-30.49652367304973
1739209715.3716528;-25.62660358559016
1739209715.371657;-24.589719217205094
1739209715.3716612;-38.13080360867914
1739209715.3716652;-31.14110356531892
1739209715.3716693;-30.49652367304976
1739209715.3716736;-31.141103565318915
1739209715.3716776;-35.57807855764607
1739209715.371682;-45.120503652039325
1739209715.371686;-38.13080360867914
1739209715.3716903;-32.816014438256545
1739209715.3716943;-38.13080360867914
1739209715.3716986;-32.816014438256545
1739209715.3717027;-22.448786368009163
1739209715.3717067;-25.07728991421287
1739209715.371711;-30.49652367304976
1739209715.371715;-45.120503652039325
1739209715.3717194;-31.141103565318915
1739209715.3717234;-30.49652367304973
1739209715.3717277;-45.120503652039325
1739209715.3717318;-27.267205301931607
1739209715.371736;-32.816014438256545
1739209715.37174;-45.120503652039325
1739209715.3717444;-45.120503652039325
1739209715.3717484;-45.120503652039325
1739209715.3717525;-23.75329798047522
1739209715.3717568;-22.44878636800916
1739209715.3717608;-32.81601443825658
1739209715.3717651;-45.120503652039325
1739209715.3717692;-26.035653463252796
1739209715.3717735;-30.49652367304973
1739209715.3717775;-45.120503652039325
1739209715.3717818;-35.57807855764607
1739209715.3717859;-33.981070128970906
1739209715.3717902;-45.120503652039325
1739209715.3717942;-31.141103565318915
1739209715.3717983;-25.826314394896357
1739209715.3718026;-33.981070128970956
1739209715.3718066;-21.598678470925666
1739209715.371811;-21.67658091518819
1739209715.371815;-33.981070128970906
1739209715.3718193;-31.141103565318915
1739209715.3718233;-29.438486411369333
1739209715.3718276;-45.120503652039325
1739209715.3718317;-31.141103565318915
1739209715.3718357;-33.981070128970906
1739209715.37184;-38.13080360867914
1739209715.371844;-33.981070128970906
1739209715.3718483;-33.981070128970956
1739209715.3718524;-26.991370085610722
1739209715.3718567;-22.740042620751332
1739209715.3718607;-22.740042620751332
1739209715.371865;-31.141103565318943
1739209715.371869;-45.120503652039325
1739209715.3718734;-45.120503652039325
1739209715.3718774;-28.58837851428586
1739209715.3718815;-35.57807855764607
1739209715.3718858;-45.120503652039325
1739209715.3718898;-35.57807855764607
1739209715.3718941;-45.120503652039325
1739209715.3718982;-28.58837851428586
1739209715.3719025;-38.13080360867914
1739209715.3719065;-26.991370085610722
1739209715.3719108;-22.002965041481755
1739209715.3719149;-27.267205301931607
1739209715.371919;-33.981070128970906
1739209715.3719232;-28.992665084841942
1739209715.3719273;-33.981070128970906
1739209715.3719316;-38.13080360867914
1739209715.3719356;-45.120503652039325
1739209715.37194;-45.120503652039325
1739209715.371944;-38.13080360867914
1739209715.3719482;-45.120503652039325
1739209715.3719523;-45.120503652039325
1739209715.3719566;-45.120503652039325
1739209715.3719606;-38.13080360867914
1739209715.3719647;-26.991370085610722
1739209715.371969;-38.13080360867914
1739209715.371973;-45.120503652039325
1739209715.3719773;-33.981070128970906
1739209715.3719814;-33.981070128970906
1739209715.3719857;-38.13080360867914
1739209715.3719897;-45.120503652039325
1739209715.371994;-45.120503652039325
1739209715.371998;-30.49652367304973
1739209715.3720024;-38.13080360867914
1739209715.3720064;-33.981070128970906
1739209715.3720105;-38.13080360867914
1739209715.3720148;-45.120503652039325
1739209715.3720188;-45.120503652039325
1739209715.372023;-45.120503652039325
1739209715.3720272;-38.13080360867914
1739209715.3720315;-38.13080360867914
1739209715.3720355;-45.120503652039325
1739209715.3720398;-33.981070128970906
1739209715.3720438;-38.13080360867914
1739209715.372048;-45.120503652039325
1739209715.3720522;-45.120503652039325
1739209715.3720562;-38.13080360867914
1739209715.3720605;-45.120503652039325
1739209715.3720646;-38.13080360867914
1739209715.372069;-45.120503652039325
1739209715.372073;-45.120503652039325
1739209715.3720772;-45.120503652039325
1739209715.3720813;-45.120503652039325
1739209715.3720856;-35.57807855764607
1739209715.3720896;-38.13080360867914
1739209715.3720937;-38.13080360867914
1739209715.372098;-31.141103565318915
1739209715.372102;-33.981070128970906
1739209715.3721063;-38.13080360867914
1739209715.3721104;-35.57807855764607
1739209715.3721147;-38.13080360867914
1739209715.3721187;-45.120503652039325
1739209715.372123;-38.13080360867914
1739209715.372127;-38.13080360867914
1739209715.3721313;-38.13080360867914
1739209715.3721354;-33.981070128970906
1739209715.3721395;-38.13080360867914
1739209715.3721437;-45.120503652039325
1739209715.3721478;-45.120503652039325
1739209715.372152;-35.57807855764607
1739209715.3721561;-38.13080360867914
1739209715.3721604;-45.120503652039325
1739209715.3721645;-33.981070128970906
1739209715.3721688;-38.13080360867914
1739209715.3721728;-45.120503652039325
1739209715.372177;-45.120503652039325
1739209715.3721812;-38.13080360867914
1739209715.3721852;-38.13080360867914
1739209715.3721895;-45.120503652039325
1739209715.3721936;-45.120503652039325
1739209715.3721979;-45.120503652039325
1739209715.372202;-38.13080360867914
