CAN Message; 0x39:08f51742250a2f0d
1739209674.4905427;-38.13080360867914
1739209674.490545;-35.57807855764607
1739209674.4905474;-33.981070128970906
1739209674.4905496;-45.120503652039325
1739209674.490552;-45.120503652039325
1739209674.4905543;-45.120503652039325
1739209674.4905567;-45.120503652039325
1739209674.490559;-38.13080360867914
1739209674.4905615;-45.120503652039325
1739209674.4905639;-45.120503652039325
1739209674.4905663;-38.13080360867914
1739209674.4905686;-35.57807855764607
1739209674.490571;-38.13080360867914
1739209674.4905734;-45.120503652039325
1739209674.4905758;-45.120503652039325
1739209674.490578;-38.13080360867914
1739209674.4905803;-35.57807855764607
1739209674.4905827;-38.13080360867914
1739209674.490585;-45.120503652039325
1739209674.4905875;-35.57807855764607
1739209674.4905899;-38.13080360867914
1739209674.4905922;-45.120503652039325
1739209674.4905946;-38.13080360867914
1739209674.490597;-35.57807855764607
1739209674.4905994;-45.120503652039325
1739209674.4906018;-45.120503652039325
1739209674.490604;-35.57807855764607
1739209674.4906063;-38.13080360867914
1739209674.4906087;-45.120503652039325
1739209674.490611;-45.120503652039325
1739209674.4906135;-38.13080360867914
1739209674.4906158;-35.57807855764607
1739209674.4906182;-38.13080360867914
1739209674.4906206;-38.13080360867914
1739209674.490623;-33.981070128970906
1739209674.4906254;-32.816014438256545
1739209674.4906278;-45.120503652039325
1739209674.4906301;-30.49652367304973
1739209674.4906323;-35.57807855764607
1739209674.4906347;-35.57807855764607
1739209674.490637;-38.13080360867914
1739209674.4906394;-45.120503652039325
1739209674.4906418;-45.120503652039325
1739209674.4906442;-33.981070128970906
1739209674.4906466;-38.13080360867914
1739209674.490649;-31.141103565318943
1739209674.4906514;-45.120503652039325
1739209674.4906538;-38.13080360867914
1739209674.4906561;-45.120503652039325
1739209674.4906585;-45.120503652039325
1739209674.4906607;-45.120503652039325
1739209674.490663;-33.981070128970906
1739209674.4906654;-45.120503652039325
1739209674.4906678;-28.992665084841942
1739209674.4906702;-31.141103565318915
1739209674.4906726;-32.816014438256545
1739209674.490675;-38.13080360867914
1739209674.4906774;-45.120503652039325
1739209674.4906797;-38.13080360867914
1739209674.4906821;-35.57807855764607
1739209674.4906845;-45.120503652039325
1739209674.490687;-38.13080360867914
1739209674.490689;-38.13080360867914
1739209674.4906914;-35.57807855764607
1739209674.4906938;-38.13080360867914
1739209674.4906962;-45.120503652039325
1739209674.4906986;-33.981070128970906
1739209674.490701;-38.13080360867914
1739209674.4907033;-45.120503652039325
1739209674.4907057;-38.13080360867914
1739209674.490708;-35.57807855764607
1739209674.4907105;-35.57807855764607
1739209674.490713;-38.13080360867914
1739209674.4907153;-32.816014438256545
1739209674.4907174;-45.120503652039325
1739209674.4907198;-35.57807855764607
1739209674.4907222;-38.13080360867914
1739209674.4907246;-45.120503652039325
1739209674.490727;-35.57807855764607
1739209674.4907293;-35.57807855764607
1739209674.4907317;-38.13080360867914
1739209674.490734;-45.120503652039325
1739209674.4907365;-38.13080360867914
1739209674.4907389;-32.816014438256545
1739209674.4907413;-33.981070128970906
1739209674.4907436;-38.13080360867914
1739209674.4907458;-33.981070128970906
1739209674.4907482;-38.13080360867914
1739209674.4907506;-45.120503652039325
1739209674.490753;-45.120503652039325
1739209674.4907553;-45.120503652039325
1739209674.4907577;-33.981070128970906
1739209674.49076;-45.120503652039325
1739209674.4907625;-38.13080360867914
1739209674.4907649;-31.141103565318915
1739209674.4907672;-38.13080360867914
1739209674.4907696;-45.120503652039325
1739209674.490772;-45.120503652039325
1739209674.4907742;-38.13080360867914
1739209674.4907765;-38.13080360867914
1739209674.490779;-38.13080360867914
1739209674.4907813;-38.13080360867914
1739209674.4907837;-30.49652367304973
1739209674.490786;-38.13080360867914
1739209674.4907885;-45.120503652039325
1739209674.4907908;-45.120503652039325
1739209674.4907932;-38.13080360867914
1739209674.4907956;-33.981070128970906
1739209674.490798;-38.13080360867914
1739209674.4908004;-45.120503652039325
1739209674.4908025;-31.141103565318915
1739209674.490805;-35.57807855764607
1739209674.4908073;-45.120503652039325
1739209674.4908097;-45.120503652039325
1739209674.490812;-35.57807855764607
1739209674.4908144;-35.57807855764607
1739209674.4908168;-38.13080360867914
1739209674.4908192;-45.120503652039325
1739209674.4908216;-28.992665084841942
1739209674.490824;-35.57807855764607
1739209674.4908264;-38.13080360867914
1739209674.4908288;-45.120503652039325
1739209674.490831;-38.13080360867914
1739209674.4908333;-38.13080360867914
1739209674.4908357;-45.120503652039325
1739209674.490838;-45.120503652039325
1739209674.4908404;-32.816014438256545
1739209674.4908428;-38.13080360867914
1739209674.4908452;-38.13080360867914
1739209674.4908476;-45.120503652039325
1739209674.49085;-35.57807855764607
1739209674.4908524;-33.981070128970906
1739209674.4908547;-45.120503652039325
1739209674.4908571;-45.120503652039325
1739209674.4908593;-31.141103565318915
1739209674.4908617;-35.57807855764607
1739209674.490864;-38.13080360867914
1739209674.4908664;-45.120503652039325
1739209674.4908688;-45.120503652039325
1739209674.4908712;-45.120503652039325
1739209674.4908736;-45.120503652039325
1739209674.490876;-38.13080360867914
1739209674.4908783;-38.13080360867914
1739209674.4908807;-45.120503652039325
1739209674.490883;-45.120503652039325
1739209674.4908855;-45.120503652039325
1739209674.4908876;-38.13080360867914
1739209674.49089;-38.13080360867914
1739209674.4908924;-38.13080360867914
1739209674.4908948;-45.120503652039325
1739209674.4908972;-38.13080360867914
1739209674.4908996;-38.13080360867914
1739209674.490902;-38.13080360867914
1739209674.4909043;-45.120503652039325
1739209674.4909067;-38.13080360867914
1739209674.490909;-45.120503652039325
1739209674.4909115;-38.13080360867914
1739209674.4909136;-45.120503652039325
1739209674.490916;-38.13080360867914
1739209674.4909184;-35.57807855764607
1739209674.4909208;-38.13080360867914
1739209674.4909232;-38.13080360867914
1739209674.4909256;-38.13080360867914
1739209674.490928;-45.120503652039325
1739209674.4909303;-45.120503652039325
1739209674.4909327;-45.120503652039325
1739209674.490935;-45.120503652039325
1739209674.4909375;-38.13080360867914
1739209674.4909399;-45.120503652039325
1739209674.490942;-45.120503652039325
1739209674.4909444;-38.13080360867914
1739209674.4909468;-38.13080360867914
1739209674.4909492;-35.57807855764607
1739209674.4909515;-45.120503652039325
1739209674.490954;-30.49652367304973
1739209674.4909563;-32.816014438256545
1739209674.4909587;-45.120503652039325
1739209674.490961;-38.13080360867914
1739209674.4909635;-45.120503652039325
1739209674.4909658;-38.13080360867914
1739209674.4909682;-45.120503652039325
1739209674.4909704;-45.120503652039325
1739209674.4909728;-45.120503652039325
1739209674.4909751;-45.120503652039325
1739209674.4909775;-45.120503652039325
1739209674.49098;-45.120503652039325
1739209674.4909823;-33.981070128970906
1739209674.4909847;-38.13080360867914
1739209674.490987;-38.13080360867914
1739209674.4909894;-45.120503652039325
1739209674.4909918;-38.13080360867914
1739209674.4909942;-27.8777449560314
1739209674.4909966;-38.13080360867914
1739209674.4909987;-45.120503652039325
1739209674.4910011;-38.13080360867914
1739209674.4910035;-33.981070128970906
1739209674.491006;-35.57807855764607
1739209674.4910083;-35.57807855764607
1739209674.4910107;-45.120503652039325
1739209674.491013;-38.13080360867914
1739209674.4910154;-45.120503652039325
1739209674.4910178;-45.120503652039325
1739209674.4910202;-45.120503652039325
1739209674.4910226;-45.120503652039325
1739209674.491025;-45.120503652039325
1739209674.491027;-45.120503652039325
1739209674.4910295;-38.13080360867914
1739209674.491032;-30.49652367304973
1739209674.4910343;-38.13080360867914
1739209674.4910367;-45.120503652039325
1739209674.491039;-45.120503652039325
1739209674.4910414;-35.57807855764607
1739209674.4910438;-38.13080360867914
1739209674.4910462;-45.120503652039325
1739209674.4910486;-45.120503652039325
1739209674.491051;-45.120503652039325
1739209674.4910533;-45.120503652039325
1739209674.4910555;-45.120503652039325
1739209674.4910579;-38.13080360867914
1739209674.4910603;-45.120503652039325
1739209674.4910626;-38.13080360867914
1739209674.491065;-45.120503652039325
1739209674.4910674;-38.13080360867914
1739209674.4910698;-38.13080360867914
1739209674.4910722;-45.120503652039325
1739209674.4910746;-45.120503652039325
1739209674.491077;-38.13080360867914
1739209674.4910793;-31.141103565318893
1739209674.4910817;-38.13080360867914
1739209674.4910839;-45.120503652039325
1739209674.4910862;-38.13080360867914
1739209674.4910886;-28.58837851428586
1739209674.491091;-33.981070128970906
1739209674.4910934;-45.120503652039325
1739209674.4910958;-45.120503652039325
1739209674.4910982;-45.120503652039325
1739209674.4911005;-45.120503652039325
1739209674.491103;-45.120503652039325
1739209674.4911053;-38.13080360867914
1739209674.4911077;-38.13080360867914
1739209674.49111;-45.120503652039325
1739209674.4911122;-45.120503652039325
1739209674.4911146;-45.120503652039325
1739209674.491117;-45.120503652039325
1739209674.4911194;-45.120503652039325
1739209674.4911218;-38.13080360867914
1739209674.4911242;-45.120503652039325
1739209674.4911265;-28.992665084841942
1739209674.491129;-33.981070128970906
1739209674.4911313;-45.120503652039325
1739209674.4911337;-45.120503652039325
1739209674.491136;-45.120503652039325
1739209674.4911385;-35.57807855764607
1739209674.4911406;-38.13080360867914
1739209674.491143;-33.981070128970906
1739209674.4911454;-35.57807855764607
1739209674.4911478;-32.816014438256545
1739209674.4911501;-33.981070128970906
1739209674.4911525;-38.13080360867914
1739209674.491155;-38.13080360867914
1739209674.4911573;-45.120503652039325
1739209674.4911597;-38.13080360867914
1739209674.491162;-45.120503652039325
1739209674.4911644;-38.13080360867914
1739209674.4911668;-38.13080360867914
1739209674.491169;-38.13080360867914
1739209674.4911714;-38.13080360867914
1739209674.4911737;-45.120503652039325
1739209674.4911761;-38.13080360867914
1739209674.4911785;-38.13080360867914
1739209674.491181;-38.13080360867914
1739209674.4911833;-45.120503652039325
1739209674.4911857;-45.120503652039325
1739209674.491188;-45.120503652039325
1739209674.4911904;-38.13080360867914
1739209674.4911928;-45.120503652039325
1739209674.4911952;-35.57807855764607
1739209674.4911973;-38.13080360867914
1739209674.4911997;-45.120503652039325
1739209674.491202;-38.13080360867914
1739209674.4912045;-38.13080360867914
1739209674.491207;-45.120503652039325
1739209674.4912093;-38.13080360867914
1739209674.4912128;-38.13080360867914
1739209674.4912162;-38.13080360867914
1739209674.4912198;-38.13080360867914
1739209674.4912233;-45.120503652039325
1739209674.491227;-38.13080360867914
1739209674.4912302;-31.141103565318915
1739209674.4912338;-38.13080360867914
1739209674.4912374;-38.13080360867914
1739209674.4912407;-45.120503652039325
1739209674.4912443;-35.57807855764607
1739209674.491248;-35.57807855764607
1739209674.4912512;-38.13080360867914
1739209674.4912548;-38.13080360867914
1739209674.4912584;-31.141103565318915
1739209674.491262;-45.120503652039325
1739209674.4912653;-45.120503652039325
1739209674.4912689;-45.120503652039325
1739209674.4912724;-45.120503652039325
1739209674.4912758;-45.120503652039325
1739209674.4912794;-45.120503652039325
1739209674.491283;-45.120503652039325
1739209674.4912863;-38.13080360867914
1739209674.4912899;-45.120503652039325
1739209674.4912934;-45.120503652039325
1739209674.491297;-45.120503652039325
1739209674.4913003;-38.13080360867914
1739209674.491304;-45.120503652039325
1739209674.4913075;-38.13080360867914
1739209674.4913108;-45.120503652039325
1739209674.4913144;-45.120503652039325
1739209674.491318;-45.120503652039325
1739209674.4913213;-45.120503652039325
1739209674.491325;-38.13080360867914
1739209674.4913285;-38.13080360867914
1739209674.491332;-45.120503652039325
1739209674.4913354;-45.120503652039325
1739209674.491339;-38.13080360867914
1739209674.4913425;-38.13080360867914
1739209674.491346;-38.13080360867914
1739209674.4913495;-38.13080360867914
1739209674.491353;-38.13080360867914
1739209674.4913564;-45.120503652039325
1739209674.49136;-45.120503652039325
1739209674.4913635;-38.13080360867914
1739209674.491367;-32.816014438256545
1739209674.4913704;-38.13080360867914
1739209674.491374;-45.120503652039325
1739209674.4913776;-45.120503652039325
1739209674.491381;-38.13080360867914
1739209674.4913845;-33.981070128970906
1739209674.491388;-38.13080360867914
1739209674.4913917;-45.120503652039325
1739209674.491395;-33.981070128970906
1739209674.4913986;-38.13080360867914
1739209674.4914021;-45.120503652039325
1739209674.4914055;-38.13080360867914
1739209674.491409;-35.57807855764607
1739209674.4914126;-45.120503652039325
1739209674.491416;-45.120503652039325
1739209674.4914196;-38.13080360867914
1739209674.4914231;-38.13080360867914
1739209674.4914267;-38.13080360867914
1739209674.49143;-45.120503652039325
1739209674.4914336;-38.13080360867914
1739209674.4914372;-38.13080360867914
1739209674.4914405;-38.13080360867914
1739209674.491444;-45.120503652039325
1739209674.4914477;-33.981070128970906
1739209674.491451;-32.816014438256545
1739209674.4914546;-35.57807855764607
1739209674.4914582;-38.13080360867914
1739209674.4914618;-45.120503652039325
1739209674.491465;-35.57807855764607
1739209674.4914687;-38.13080360867914
1739209674.4914722;-38.13080360867914
1739209674.4914756;-45.120503652039325
1739209674.4914792;-33.981070128970906
1739209674.4914827;-45.120503652039325
1739209674.491486;-45.120503652039325
1739209674.4914896;-38.13080360867914
1739209674.4914932;-45.120503652039325
1739209674.4914968;-38.13080360867914
1739209674.4915001;-45.120503652039325
1739209674.4915037;-33.981070128970906
1739209674.4915073;-38.13080360867914
1739209674.4915106;-33.981070128970906
1739209674.4915142;-35.57807855764607
1739209674.4915178;-38.13080360867914
1739209674.4915211;-38.13080360867914
1739209674.4915247;-38.13080360867914
1739209674.4915283;-35.57807855764607
1739209674.4915318;-45.120503652039325
1739209674.4915352;-45.120503652039325
1739209674.4915388;-38.13080360867914
1739209674.4915423;-45.120503652039325
1739209674.4915457;-33.981070128970906
1739209674.4915493;-35.57807855764607
1739209674.4915528;-38.13080360867914
1739209674.4915564;-45.120503652039325
1739209674.4915597;-38.13080360867914
1739209674.4915633;-32.816014438256545
1739209674.491567;-38.13080360867914
1739209674.4915702;-32.816014438256545
1739209674.4915738;-38.13080360867914
1739209674.4915774;-38.13080360867914
1739209674.4915807;-38.13080360867914
1739209674.4915843;-35.57807855764607
