CAN Message; 0x62:00f6b83585f5feab
1739209691.8879614;-33.981070128970906
1739209691.8879638;-45.120503652039325
1739209691.8879662;-45.120503652039325
1739209691.8879688;-45.120503652039325
1739209691.8879712;-35.57807855764607
1739209691.8879738;-45.120503652039325
1739209691.8879762;-45.120503652039325
1739209691.8879786;-38.13080360867914
1739209691.8879812;-38.13080360867914
1739209691.8879836;-45.120503652039325
1739209691.8879862;-38.13080360867914
1739209691.8879886;-32.816014438256545
1739209691.887991;-38.13080360867914
1739209691.8879936;-45.120503652039325
1739209691.887996;-45.120503652039325
1739209691.8879986;-38.13080360867914
1739209691.888001;-38.13080360867914
1739209691.8880033;-31.141103565318915
1739209691.888006;-28.58837851428586
1739209691.8880084;-38.13080360867914
1739209691.888011;-33.981070128970906
1739209691.8880134;-38.13080360867914
1739209691.8880157;-38.13080360867914
1739209691.8880184;-38.13080360867914
1739209691.8880208;-38.13080360867914
1739209691.8880234;-45.120503652039325
1739209691.8880258;-45.120503652039325
1739209691.8880281;-45.120503652039325
1739209691.8880308;-38.13080360867914
1739209691.8880332;-45.120503652039325
1739209691.8880358;-45.120503652039325
1739209691.8880382;-35.57807855764607
1739209691.8880405;-38.13080360867914
1739209691.8880432;-45.120503652039325
1739209691.8880455;-45.120503652039325
1739209691.8880482;-45.120503652039325
1739209691.8880506;-45.120503652039325
1739209691.888053;-45.120503652039325
1739209691.8880556;-45.120503652039325
1739209691.888058;-38.13080360867914
1739209691.8880606;-38.13080360867914
1739209691.888063;-31.141103565318915
1739209691.8880653;-25.826314394896357
1739209691.888068;-45.120503652039325
1739209691.8880703;-38.13080360867914
1739209691.888073;-35.57807855764607
1739209691.8880754;-38.13080360867914
1739209691.8880777;-35.57807855764607
1739209691.8880804;-38.13080360867914
1739209691.8880827;-38.13080360867914
1739209691.8880854;-38.13080360867914
1739209691.8880877;-38.13080360867914
1739209691.8880901;-38.13080360867914
1739209691.8880928;-38.13080360867914
1739209691.8880951;-45.120503652039325
1739209691.8880978;-45.120503652039325
1739209691.8881001;-45.120503652039325
1739209691.8881025;-38.13080360867914
1739209691.8881052;-38.13080360867914
1739209691.8881075;-45.120503652039325
1739209691.8881102;-45.120503652039325
1739209691.8881125;-45.120503652039325
1739209691.888115;-45.120503652039325
1739209691.8881176;-45.120503652039325
1739209691.88812;-38.13080360867914
1739209691.8881226;-32.816014438256545
1739209691.888125;-33.981070128970906
1739209691.8881273;-45.120503652039325
1739209691.88813;-38.13080360867914
1739209691.8881323;-38.13080360867914
1739209691.888135;-35.57807855764607
1739209691.8881373;-38.13080360867914
1739209691.8881397;-33.981070128970906
1739209691.8881423;-45.120503652039325
1739209691.8881447;-45.120503652039325
1739209691.8881474;-45.120503652039325
1739209691.8881497;-38.13080360867914
1739209691.8881521;-45.120503652039325
1739209691.8881547;-45.120503652039325
1739209691.8881571;-35.57807855764607
1739209691.8881598;-38.13080360867914
1739209691.8881621;-38.13080360867914
1739209691.8881645;-38.13080360867914
1739209691.8881671;-45.120503652039325
1739209691.8881695;-38.13080360867914
1739209691.8881721;-45.120503652039325
1739209691.8881745;-45.120503652039325
1739209691.888177;-38.13080360867914
1739209691.8881795;-38.13080360867914
1739209691.888182;-45.120503652039325
1739209691.8881845;-38.13080360867914
1739209691.888187;-30.49652367304973
1739209691.8881893;-33.981070128970906
1739209691.888192;-45.120503652039325
1739209691.8881943;-38.13080360867914
1739209691.888197;-31.141103565318915
1739209691.8881993;-38.13080360867914
1739209691.8882017;-35.57807855764607
1739209691.8882043;-45.120503652039325
1739209691.8882067;-38.13080360867914
1739209691.8882093;-33.981070128970906
1739209691.8882117;-45.120503652039325
1739209691.888214;-45.120503652039325
1739209691.8882167;-45.120503652039325
1739209691.888219;-38.13080360867914
1739209691.8882217;-38.13080360867914
1739209691.8882241;-38.13080360867914
1739209691.8882265;-38.13080360867914
1739209691.8882291;-45.120503652039325
1739209691.8882315;-45.120503652039325
1739209691.8882341;-38.13080360867914
1739209691.8882365;-38.13080360867914
1739209691.888239;-38.13080360867914
1739209691.8882415;-38.13080360867914
1739209691.888244;-35.57807855764607
1739209691.8882465;-32.816014438256545
1739209691.888249;-38.13080360867914
1739209691.8882513;-33.981070128970906
1739209691.888254;-45.120503652039325
1739209691.8882563;-45.120503652039325
1739209691.888259;-38.13080360867914
1739209691.8882613;-33.981070128970906
1739209691.8882637;-38.13080360867914
1739209691.8882663;-38.13080360867914
1739209691.8882687;-35.57807855764607
1739209691.8882713;-45.120503652039325
1739209691.8882737;-45.120503652039325
1739209691.888276;-45.120503652039325
1739209691.8882787;-38.13080360867914
1739209691.888281;-45.120503652039325
1739209691.8882837;-38.13080360867914
1739209691.888286;-27.8777449560314
1739209691.8882885;-38.13080360867914
1739209691.8882911;-45.120503652039325
1739209691.8882935;-38.13080360867914
1739209691.8882961;-32.816014438256545
1739209691.8882985;-33.981070128970906
1739209691.888301;-45.120503652039325
1739209691.8883035;-38.13080360867914
1739209691.888306;-32.816014438256545
1739209691.8883085;-38.13080360867914
1739209691.888311;-35.57807855764607
1739209691.8883133;-38.13080360867914
1739209691.888316;-32.816014438256545
1739209691.8883183;-45.120503652039325
1739209691.888321;-45.120503652039325
1739209691.8883233;-45.120503652039325
1739209691.8883257;-45.120503652039325
1739209691.8883283;-33.981070128970906
1739209691.8883307;-45.120503652039325
1739209691.8883333;-45.120503652039325
1739209691.8883357;-45.120503652039325
1739209691.888338;-38.13080360867914
1739209691.8883407;-38.13080360867914
1739209691.888343;-35.57807855764607
1739209691.8883457;-24.746238672633048
1739209691.888348;-33.981070128970906
1739209691.8883505;-45.120503652039325
1739209691.888353;-38.13080360867914
1739209691.8883555;-32.816014438256545
1739209691.888358;-38.13080360867914
1739209691.8883605;-45.120503652039325
1739209691.888363;-38.13080360867914
1739209691.8883655;-45.120503652039325
1739209691.888368;-38.13080360867914
1739209691.8883705;-45.120503652039325
1739209691.888373;-45.120503652039325
1739209691.8883753;-33.981070128970906
1739209691.888378;-33.981070128970906
1739209691.8883803;-45.120503652039325
1739209691.888383;-45.120503652039325
1739209691.8883853;-45.120503652039325
1739209691.8883877;-38.13080360867914
1739209691.8883903;-38.13080360867914
1739209691.8883927;-38.13080360867914
1739209691.8883953;-38.13080360867914
1739209691.8883977;-45.120503652039325
1739209691.8884;-38.13080360867914
1739209691.8884027;-45.120503652039325
1739209691.888405;-38.13080360867914
1739209691.8884077;-45.120503652039325
1739209691.88841;-45.120503652039325
1739209691.8884125;-38.13080360867914
1739209691.888415;-35.57807855764607
1739209691.8884175;-38.13080360867914
1739209691.88842;-45.120503652039325
1739209691.8884225;-38.13080360867914
1739209691.8884249;-45.120503652039325
1739209691.8884275;-38.13080360867914
1739209691.8884299;-38.13080360867914
1739209691.8884325;-45.120503652039325
1739209691.888435;-45.120503652039325
1739209691.8884373;-38.13080360867914
1739209691.88844;-35.57807855764607
1739209691.8884423;-38.13080360867914
1739209691.888445;-35.57807855764607
1739209691.8884473;-38.13080360867914
1739209691.8884497;-35.57807855764607
1739209691.8884523;-38.13080360867914
1739209691.8884547;-45.120503652039325
1739209691.8884573;-45.120503652039325
1739209691.8884597;-38.13080360867914
1739209691.888462;-38.13080360867914
1739209691.8884647;-38.13080360867914
1739209691.888467;-38.13080360867914
1739209691.8884697;-35.57807855764607
1739209691.888472;-38.13080360867914
1739209691.8884745;-35.57807855764607
1739209691.888477;-38.13080360867914
1739209691.8884795;-38.13080360867914
1739209691.888482;-32.816014438256545
1739209691.8884845;-45.120503652039325
1739209691.8884869;-33.981070128970906
1739209691.8884895;-35.57807855764607
1739209691.8884919;-38.13080360867914
1739209691.8884945;-45.120503652039325
1739209691.8884969;-38.13080360867914
1739209691.8884993;-38.13080360867914
1739209691.888502;-45.120503652039325
1739209691.8885043;-38.13080360867914
1739209691.888507;-33.981070128970906
1739209691.8885093;-45.120503652039325
1739209691.8885117;-38.13080360867914
1739209691.8885143;-38.13080360867914
1739209691.8885167;-45.120503652039325
1739209691.8885193;-45.120503652039325
1739209691.8885217;-45.120503652039325
1739209691.888524;-35.57807855764607
1739209691.8885267;-31.141103565318915
1739209691.888529;-38.13080360867914
1739209691.8885317;-45.120503652039325
1739209691.888534;-35.57807855764607
1739209691.8885365;-33.981070128970906
1739209691.888539;-45.120503652039325
1739209691.8885415;-38.13080360867914
1739209691.888544;-38.13080360867914
1739209691.8885465;-33.981070128970906
1739209691.8885489;-45.120503652039325
1739209691.8885515;-38.13080360867914
1739209691.8885539;-38.13080360867914
1739209691.8885565;-45.120503652039325
1739209691.8885589;-45.120503652039325
1739209691.8885612;-38.13080360867914
1739209691.8885639;-35.57807855764607
1739209691.8885663;-33.981070128970906
1739209691.8885689;-45.120503652039325
1739209691.8885713;-38.13080360867914
1739209691.8885736;-35.57807855764607
1739209691.8885763;-33.981070128970906
1739209691.8885787;-45.120503652039325
1739209691.8885813;-38.13080360867914
1739209691.8885837;-38.13080360867914
1739209691.8885863;-31.141103565318915
1739209691.8885887;-38.13080360867914
1739209691.888591;-38.13080360867914
1739209691.8885937;-35.57807855764607
1739209691.888596;-38.13080360867914
1739209691.8885987;-38.13080360867914
1739209691.888601;-38.13080360867914
1739209691.8886034;-33.981070128970906
1739209691.888606;-33.981070128970906
1739209691.8886085;-33.981070128970906
1739209691.888611;-45.120503652039325
1739209691.8886135;-45.120503652039325
1739209691.8886158;-45.120503652039325
1739209691.8886185;-35.57807855764607
1739209691.8886209;-45.120503652039325
1739209691.8886235;-45.120503652039325
1739209691.8886259;-38.13080360867914
1739209691.8886282;-45.120503652039325
1739209691.8886309;-45.120503652039325
1739209691.8886333;-38.13080360867914
1739209691.8886359;-38.13080360867914
1739209691.8886383;-45.120503652039325
1739209691.8886406;-45.120503652039325
1739209691.8886433;-33.981070128970906
1739209691.8886456;-32.816014438256545
1739209691.8886483;-38.13080360867914
1739209691.8886507;-38.13080360867914
1739209691.888653;-35.57807855764607
1739209691.8886557;-33.981070128970906
1739209691.888658;-38.13080360867914
1739209691.8886607;-38.13080360867914
1739209691.888663;-45.120503652039325
1739209691.8886654;-31.141103565318915
1739209691.888668;-31.141103565318915
1739209691.8886704;-45.120503652039325
1739209691.888673;-38.13080360867914
1739209691.8886755;-38.13080360867914
1739209691.8886778;-45.120503652039325
1739209691.8886805;-45.120503652039325
1739209691.8886828;-45.120503652039325
1739209691.8886855;-38.13080360867914
1739209691.8886878;-38.13080360867914
1739209691.8886902;-38.13080360867914
1739209691.8886929;-38.13080360867914
1739209691.8886952;-38.13080360867914
1739209691.8886979;-38.13080360867914
1739209691.8887002;-45.120503652039325
1739209691.8887026;-45.120503652039325
1739209691.8887053;-45.120503652039325
1739209691.8887076;-45.120503652039325
1739209691.8887103;-45.120503652039325
1739209691.8887126;-45.120503652039325
1739209691.888715;-45.120503652039325
1739209691.8887177;-32.816014438256545
1739209691.88872;-38.13080360867914
1739209691.8887227;-45.120503652039325
1739209691.888725;-38.13080360867914
1739209691.8887274;-38.13080360867914
1739209691.88873;-45.120503652039325
1739209691.8887324;-45.120503652039325
1739209691.888735;-45.120503652039325
1739209691.8887374;-38.13080360867914
1739209691.8887398;-38.13080360867914
1739209691.8887424;-45.120503652039325
1739209691.8887448;-45.120503652039325
1739209691.8887475;-38.13080360867914
1739209691.8887498;-38.13080360867914
1739209691.8887522;-45.120503652039325
1739209691.8887548;-38.13080360867914
1739209691.8887572;-38.13080360867914
1739209691.8887599;-45.120503652039325
1739209691.8887622;-45.120503652039325
1739209691.8887646;-45.120503652039325
1739209691.8887672;-35.57807855764607
1739209691.8887696;-35.57807855764607
1739209691.8887722;-35.57807855764607
1739209691.8887746;-45.120503652039325
1739209691.888777;-38.13080360867914
1739209691.8887796;-35.57807855764607
1739209691.888782;-45.120503652039325
1739209691.8887846;-38.13080360867914
1739209691.888787;-45.120503652039325
1739209691.8887894;-38.13080360867914
1739209691.888792;-35.57807855764607
1739209691.8887944;-35.57807855764607
1739209691.888797;-45.120503652039325
1739209691.8887994;-45.120503652039325
1739209691.8888018;-35.57807855764607
1739209691.8888044;-45.120503652039325
1739209691.8888068;-38.13080360867914
1739209691.8888094;-35.57807855764607
1739209691.8888118;-32.816014438256545
1739209691.8888142;-38.13080360867914
1739209691.8888168;-45.120503652039325
1739209691.8888192;-45.120503652039325
1739209691.8888218;-38.13080360867914
1739209691.8888242;-38.13080360867914
1739209691.8888266;-45.120503652039325
1739209691.8888292;-45.120503652039325
1739209691.8888316;-35.57807855764607
1739209691.8888342;-33.981070128970906
1739209691.8888366;-45.120503652039325
1739209691.888839;-38.13080360867914
1739209691.8888416;-35.57807855764607
1739209691.888844;-33.981070128970906
1739209691.8888466;-45.120503652039325
1739209691.888849;-38.13080360867914
1739209691.8888514;-38.13080360867914
1739209691.888854;-38.13080360867914
1739209691.8888564;-35.57807855764607
1739209691.888859;-38.13080360867914
1739209691.8888614;-45.120503652039325
1739209691.8888638;-38.13080360867914
1739209691.8888664;-33.981070128970906
1739209691.8888688;-32.816014438256545
1739209691.8888714;-38.13080360867914
1739209691.8888738;-45.120503652039325
1739209691.8888762;-45.120503652039325
1739209691.8888788;-45.120503652039325
1739209691.8888812;-45.120503652039325
1739209691.8888838;-38.13080360867914
1739209691.8888862;-38.13080360867914
1739209691.8888886;-38.13080360867914
1739209691.8888912;-32.816014438256545
1739209691.8888936;-45.120503652039325
1739209691.8888962;-45.120503652039325
1739209691.8888986;-45.120503652039325
1739209691.888901;-35.57807855764607
1739209691.8889036;-45.120503652039325
1739209691.888906;-33.981070128970906
1739209691.8889086;-33.981070128970906
1739209691.888911;-45.120503652039325
1739209691.8889134;-38.13080360867914
1739209691.888916;-38.13080360867914
1739209691.8889184;-35.57807855764607
1739209691.888921;-32.816014438256545
1739209691.8889234;-38.13080360867914
1739209691.8889258;-38.13080360867914
1739209691.8889284;-38.13080360867914
1739209691.8889308;-45.120503652039325
1739209691.8889334;-38.13080360867914
1739209691.8889358;-32.816014438256545
1739209691.8889382;-38.13080360867914
1739209691.8889408;-45.120503652039325
1739209691.8889432;-45.120503652039325
1739209691.8889458;-45.120503652039325
1739209691.8889482;-32.81601443825658
1739209691.8889506;-38.13080360867914
1739209691.8889532;-33.981070128970906
1739209691.8889556;-38.13080360867914
1739209691.8889582;-45.120503652039325
1739209691.8889606;-38.13080360867914
1739209691.888963;-45.120503652039325
1739209691.8889656;-33.981070128970906
1739209691.888968;-28.992665084841942
1739209691.8889706;-45.120503652039325
1739209691.888973;-45.120503652039325
1739209691.8889754;-45.120503652039325
1739209691.888978;-38.13080360867914
1739209691.8889804;-38.13080360867914
1739209691.888983;-33.981070128970906
1739209691.8889854;-45.120503652039325
1739209691.8889878;-45.120503652039325
1739209691.8889904;-38.13080360867914
1739209691.8889928;-45.120503652039325
1739209691.8889954;-45.120503652039325
1739209691.8889978;-32.816014438256545
1739209691.8890002;-38.13080360867914
1739209691.8890028;-45.120503652039325
1739209691.8890052;-45.120503652039325
1739209691.8890078;-38.13080360867914
1739209691.8890102;-35.57807855764607
1739209691.8890126;-38.13080360867914
1739209691.8890152;-45.120503652039325
1739209691.8890176;-45.120503652039325
1739209691.8890202;-45.120503652039325
1739209691.8890226;-38.13080360867914
1739209691.889025;-45.120503652039325
1739209691.8890276;-35.57807855764607
1739209691.88903;-35.57807855764607
1739209691.8890326;-35.57807855764607
1739209691.889035;-38.13080360867914
1739209691.8890374;-38.13080360867914
1739209691.88904;-38.13080360867914
1739209691.8890424;-38.13080360867914
1739209691.889045;-45.120503652039325
1739209691.8890474;-45.120503652039325
1739209691.8890498;-32.816014438256545
1739209691.8890524;-38.13080360867914
1739209691.8890548;-45.120503652039325
1739209691.8890574;-33.981070128970906
1739209691.8890598;-35.57807855764607
1739209691.8890622;-38.13080360867914
1739209691.8890648;-45.120503652039325
1739209691.8890672;-45.120503652039325
1739209691.8890698;-45.120503652039325
1739209691.8890722;-38.13080360867914
1739209691.8890746;-35.57807855764607
1739209691.8890772;-38.13080360867914
1739209691.8890796;-45.120503652039325
1739209691.8890822;-38.13080360867914
1739209691.8890846;-45.120503652039325
1739209691.889087;-38.13080360867914
1739209691.8890896;-38.13080360867914
1739209691.889092;-45.120503652039325
1739209691.8890946;-35.57807855764607
1739209691.889097;-32.816014438256545
1739209691.8890994;-31.141103565318915
1739209691.889102;-38.13080360867914
1739209691.8891044;-33.981070128970906
1739209691.889107;-45.120503652039325
1739209691.8891094;-45.120503652039325
1739209691.8891118;-38.13080360867914
1739209691.8891144;-35.57807855764607
1739209691.8891168;-38.13080360867914
1739209691.8891194;-45.120503652039325
1739209691.8891218;-45.120503652039325
1739209691.8891242;-35.57807855764607
1739209691.8891268;-38.13080360867914
1739209691.8891292;-45.120503652039325
1739209691.8891318;-35.57807855764607
1739209691.8891342;-38.13080360867914
1739209691.8891366;-38.13080360867914
1739209691.8891392;-38.13080360867914
1739209691.8891416;-38.13080360867914
1739209691.8891442;-45.120503652039325
1739209691.8891466;-38.13080360867914
1739209691.889149;-33.981070128970906
1739209691.8891516;-45.120503652039325
1739209691.889154;-35.57807855764607
1739209691.8891566;-38.13080360867914
1739209691.889159;-45.120503652039325
1739209691.8891613;-45.120503652039325
1739209691.889164;-35.57807855764607
1739209691.8891664;-38.13080360867914
1739209691.889169;-31.141103565318943
1739209691.8891714;-45.120503652039325
1739209691.8891737;-38.13080360867914
1739209691.8891764;-38.13080360867914
1739209691.8891788;-45.120503652039325
1739209691.8891814;-45.120503652039325
1739209691.8891838;-38.13080360867914
1739209691.8891861;-38.13080360867914
1739209691.8891888;-30.49652367304973
1739209691.8891912;-45.120503652039325
1739209691.8891938;-35.57807855764607
1739209691.8891962;-35.57807855764607
1739209691.8891985;-38.13080360867914
1739209691.8892012;-38.13080360867914
1739209691.8892035;-35.57807855764607
1739209691.8892062;-38.13080360867914
1739209691.8892086;-29.438486411369333
1739209691.889211;-38.13080360867914
1739209691.8892136;-38.13080360867914
1739209691.889216;-38.13080360867914
1739209691.8892186;-38.13080360867914
1739209691.889221;-45.120503652039325
1739209691.8892233;-45.120503652039325
1739209691.889226;-45.120503652039325
1739209691.8892283;-33.981070128970956
1739209691.889231;-45.120503652039325
1739209691.8892334;-45.120503652039325
1739209691.8892357;-45.120503652039325
1739209691.8892384;-45.120503652039325
1739209691.8892407;-35.57807855764607
1739209691.8892434;-35.57807855764607
1739209691.8892457;-35.57807855764607
1739209691.8892481;-25.077289914212862
1739209691.8892508;-35.57807855764607
1739209691.8892531;-45.120503652039325
1739209691.8892558;-38.13080360867914
1739209691.8892581;-32.816014438256545
1739209691.8892605;-38.13080360867914
1739209691.8892632;-45.120503652039325
1739209691.8892655;-38.13080360867914
1739209691.8892682;-45.120503652039325
1739209691.8892705;-45.120503652039325
1739209691.889273;-45.120503652039325
1739209691.8892756;-45.120503652039325
1739209691.889278;-38.13080360867914
1739209691.8892806;-38.13080360867914
1739209691.889283;-45.120503652039325
1739209691.8892853;-45.120503652039325
1739209691.889288;-45.120503652039325
1739209691.8892903;-45.120503652039325
1739209691.889293;-45.120503652039325
1739209691.8892953;-45.120503652039325
1739209691.8892977;-45.120503652039325
1739209691.8893003;-33.981070128970906
1739209691.8893027;-45.120503652039325
1739209691.8893054;-45.120503652039325
1739209691.8893077;-32.816014438256545
1739209691.8893101;-38.13080360867914
1739209691.8893127;-45.120503652039325
1739209691.8893151;-38.13080360867914
1739209691.8893178;-45.120503652039325
1739209691.8893201;-45.120503652039325
1739209691.8893225;-45.120503652039325
1739209691.8893251;-38.13080360867914
1739209691.8893275;-38.13080360867914
1739209691.8893301;-38.13080360867914
1739209691.8893325;-38.13080360867914
1739209691.889335;-45.120503652039325
1739209691.8893375;-35.57807855764607
1739209691.88934;-35.57807855764607
1739209691.8893425;-45.120503652039325
1739209691.889345;-45.120503652039325
1739209691.8893473;-45.120503652039325
1739209691.88935;-35.57807855764607
1739209691.8893523;-38.13080360867914
1739209691.889355;-45.120503652039325
1739209691.8893573;-45.120503652039325
1739209691.8893597;-38.13080360867914
1739209691.8893623;-38.13080360867914
1739209691.8893647;-33.981070128970906
1739209691.8893673;-45.120503652039325
1739209691.8893697;-38.13080360867914
1739209691.889372;-35.57807855764607
1739209691.8893747;-38.13080360867914
1739209691.889377;-45.120503652039325
1739209691.8893797;-33.981070128970906
1739209691.8893821;-45.120503652039325
1739209691.8893845;-45.120503652039325
1739209691.8893871;-45.120503652039325
1739209691.8893895;-33.981070128970906
1739209691.8893921;-38.13080360867914
1739209691.8893945;-38.13080360867914
1739209691.889397;-45.120503652039325
1739209691.8893995;-38.13080360867914
1739209691.889402;-32.816014438256545
1739209691.8894045;-45.120503652039325
1739209691.889407;-45.120503652039325
1739209691.8894093;-38.13080360867914
1739209691.889412;-38.13080360867914
1739209691.8894143;-45.120503652039325
1739209691.889417;-45.120503652039325
1739209691.8894193;-45.120503652039325
1739209691.8894217;-45.120503652039325
1739209691.8894243;-45.120503652039325
1739209691.8894267;-38.13080360867914
1739209691.8894293;-31.14110356531892
1739209691.8894317;-45.120503652039325
1739209691.889434;-38.13080360867914
1739209691.8894367;-33.981070128970906
1739209691.889439;-45.120503652039325
1739209691.8894417;-45.120503652039325
1739209691.889444;-38.13080360867914
1739209691.8894465;-35.57807855764607
1739209691.8894491;-27.267205301931607
1739209691.8894515;-45.120503652039325
1739209691.8894541;-45.120503652039325
1739209691.8894565;-38.13080360867914
1739209691.889459;-33.981070128970906
1739209691.8894615;-38.13080360867914
1739209691.889464;-38.13080360867914
1739209691.8894665;-45.120503652039325
1739209691.889469;-38.13080360867914
1739209691.8894713;-38.13080360867914
1739209691.889474;-45.120503652039325
1739209691.8894763;-45.120503652039325
1739209691.889479;-45.120503652039325
1739209691.8894813;-45.120503652039325
1739209691.8894837;-38.13080360867914
1739209691.8894863;-45.120503652039325
1739209691.8894887;-33.981070128970906
1739209691.8894913;-38.13080360867914
1739209691.8894937;-45.120503652039325
1739209691.889496;-45.120503652039325
1739209691.8894987;-38.13080360867914
1739209691.889501;-45.120503652039325
1739209691.8895037;-33.981070128970906
1739209691.889506;-45.120503652039325
1739209691.8895085;-30.49652367304973
1739209691.889511;-38.13080360867914
1739209691.8895135;-38.13080360867914
1739209691.889516;-45.120503652039325
1739209691.8895185;-45.120503652039325
1739209691.889521;-35.57807855764607
1739209691.8895235;-38.13080360867914
1739209691.889526;-45.120503652039325
1739209691.8895285;-31.141103565318915
1739209691.889531;-33.981070128970906
1739209691.8895333;-45.120503652039325
1739209691.889536;-45.120503652039325
1739209691.8895383;-38.13080360867914
1739209691.889541;-35.57807855764607
1739209691.8895433;-38.13080360867914
1739209691.8895457;-45.120503652039325
1739209691.8895483;-45.120503652039325
1739209691.8895507;-45.120503652039325
1739209691.8895533;-38.13080360867914
1739209691.8895557;-45.120503652039325
1739209691.889558;-45.120503652039325
1739209691.8895607;-33.981070128970906
1739209691.889563;-38.13080360867914
1739209691.8895657;-45.120503652039325
1739209691.889568;-38.13080360867914
1739209691.8895705;-35.57807855764607
1739209691.889573;-38.13080360867914
1739209691.8895755;-45.120503652039325
1739209691.889578;-45.120503652039325
1739209691.8895805;-35.57807855764607
1739209691.8895829;-38.13080360867914
1739209691.8895855;-45.120503652039325
1739209691.8895879;-33.981070128970906
1739209691.8895905;-33.981070128970906
1739209691.889593;-45.120503652039325
1739209691.8895953;-38.13080360867914
1739209691.889598;-38.13080360867914
1739209691.8896003;-45.120503652039325
1739209691.889603;-38.13080360867914
1739209691.8896053;-45.120503652039325
1739209691.8896077;-45.120503652039325
1739209691.8896103;-38.13080360867914
1739209691.8896127;-38.13080360867914
1739209691.8896153;-45.120503652039325
1739209691.8896177;-45.120503652039325
1739209691.88962;-33.981070128970906
1739209691.8896227;-45.120503652039325
1739209691.889625;-38.13080360867914
1739209691.8896277;-38.13080360867914
1739209691.88963;-45.120503652039325
1739209691.8896325;-45.120503652039325
1739209691.889635;-45.120503652039325
1739209691.8896375;-45.120503652039325
1739209691.88964;-45.120503652039325
1739209691.8896425;-45.120503652039325
1739209691.8896449;-45.120503652039325
1739209691.8896475;-45.120503652039325
1739209691.8896499;-45.120503652039325
1739209691.8896525;-38.13080360867914
1739209691.8896549;-45.120503652039325
1739209691.8896573;-38.13080360867914
1739209691.88966;-33.981070128970906
1739209691.8896623;-38.13080360867914
1739209691.889665;-45.120503652039325
1739209691.8896673;-38.13080360867914
1739209691.8896697;-32.816014438256545
1739209691.8896723;-33.981070128970906
1739209691.8896747;-38.13080360867914
1739209691.8896773;-45.120503652039325
1739209691.8896797;-38.13080360867914
1739209691.889682;-38.13080360867914
1739209691.8896847;-45.120503652039325
1739209691.889687;-38.13080360867914
1739209691.8896897;-45.120503652039325
1739209691.889692;-45.120503652039325
1739209691.8896945;-45.120503652039325
1739209691.889697;-38.13080360867914
1739209691.8896995;-38.13080360867914
1739209691.889702;-45.120503652039325
1739209691.8897045;-45.120503652039325
1739209691.8897069;-45.120503652039325
1739209691.8897095;-31.141103565318893
1739209691.8897119;-35.57807855764607
1739209691.8897145;-45.120503652039325
1739209691.8897169;-38.13080360867914
1739209691.8897192;-32.816014438256545
1739209691.8897219;-38.13080360867914
1739209691.8897243;-45.120503652039325
1739209691.8897269;-45.120503652039325
1739209691.8897293;-38.13080360867914
1739209691.8897316;-38.13080360867914
1739209691.8897343;-45.120503652039325
1739209691.8897367;-45.120503652039325
1739209691.8897393;-45.120503652039325
1739209691.8897417;-38.13080360867914
1739209691.889744;-45.120503652039325
1739209691.8897467;-38.13080360867914
1739209691.889749;-45.120503652039325
1739209691.8897517;-45.120503652039325
1739209691.889754;-38.13080360867914
1739209691.8897564;-35.57807855764607
1739209691.889759;-45.120503652039325
1739209691.8897614;-45.120503652039325
1739209691.889764;-32.816014438256545
1739209691.8897665;-45.120503652039325
1739209691.8897688;-31.141103565318893
1739209691.8897715;-31.141103565318893
1739209691.8897738;-38.13080360867914
1739209691.8897765;-33.981070128970906
1739209691.8897789;-38.13080360867914
1739209691.8897812;-35.57807855764607
1739209691.8897839;-38.13080360867914
1739209691.8897862;-33.981070128970906
1739209691.8897889;-38.13080360867914
1739209691.8897913;-33.981070128970956
1739209691.8897936;-32.816014438256545
1739209691.8897963;-38.13080360867914
1739209691.8897986;-45.120503652039325
1739209691.8898013;-38.13080360867914
1739209691.8898036;-38.13080360867914
1739209691.889806;-35.57807855764607
1739209691.8898087;-38.13080360867914
1739209691.889811;-38.13080360867914
1739209691.8898137;-38.13080360867914
1739209691.889816;-38.13080360867914
1739209691.8898184;-45.120503652039325
1739209691.889821;-38.13080360867914
1739209691.8898234;-35.57807855764607
1739209691.889826;-45.120503652039325
1739209691.8898284;-33.981070128970906
1739209691.8898308;-30.49652367304973
1739209691.8898335;-38.13080360867914
1739209691.8898358;-38.13080360867914
1739209691.8898385;-38.13080360867914
1739209691.8898408;-38.13080360867914
1739209691.8898435;-33.981070128970906
1739209691.8898458;-38.13080360867914
1739209691.8898482;-45.120503652039325
1739209691.8898509;-38.13080360867914
1739209691.8898532;-35.57807855764607
1739209691.8898559;-38.13080360867914
1739209691.8898582;-45.120503652039325
1739209691.8898606;-38.13080360867914
1739209691.8898633;-35.57807855764607
1739209691.8898656;-38.13080360867914
1739209691.8898683;-35.57807855764607
1739209691.8898706;-35.57807855764607
1739209691.889873;-38.13080360867914
1739209691.8898757;-45.120503652039325
1739209691.889878;-45.120503652039325
1739209691.8898807;-45.120503652039325
1739209691.889883;-45.120503652039325
1739209691.8898854;-38.13080360867914
1739209691.889888;-35.57807855764607
1739209691.8898904;-33.981070128970906
1739209691.889893;-45.120503652039325
1739209691.8898954;-38.13080360867914
1739209691.8898978;-35.57807855764607
1739209691.8899004;-35.57807855764607
1739209691.8899028;-45.120503652039325
1739209691.8899055;-45.120503652039325
1739209691.8899078;-38.13080360867914
1739209691.8899102;-45.120503652039325
