CAN Message; 0x77:672742e93b5d2f59
1739209620.5256233;-45.120503652039325
1739209620.525624;-45.120503652039325
1739209620.5256248;-45.120503652039325
1739209620.5256257;-38.13080360867914
1739209620.5256264;-45.120503652039325
1739209620.5256274;-45.120503652039325
1739209620.525628;-45.120503652039325
1739209620.5256288;-38.13080360867914
1739209620.5256298;-26.991370085610722
1739209620.5256305;-35.57807855764607
1739209620.5256312;-45.120503652039325
1739209620.5256321;-38.13080360867914
1739209620.5256329;-35.57807855764607
1739209620.5256338;-45.120503652039325
1739209620.5256345;-45.120503652039325
1739209620.5256352;-45.120503652039325
1739209620.5256362;-33.981070128970956
1739209620.525637;-45.120503652039325
1739209620.5256379;-45.120503652039325
1739209620.5256386;-45.120503652039325
1739209620.5256393;-45.120503652039325
1739209620.5256402;-38.13080360867914
1739209620.525641;-33.981070128970906
1739209620.525642;-38.13080360867914
1739209620.5256426;-29.438486411369333
1739209620.5256433;-32.816014438256545
1739209620.5256443;-45.120503652039325
1739209620.525645;-38.13080360867914
1739209620.5256457;-38.13080360867914
1739209620.5256467;-45.120503652039325
1739209620.5256474;-35.57807855764607
1739209620.5256484;-38.13080360867914
1739209620.525649;-38.13080360867914
1739209620.5256498;-38.13080360867914
1739209620.5256507;-38.13080360867914
1739209620.5256515;-38.13080360867914
1739209620.5256524;-38.13080360867914
1739209620.5256531;-45.120503652039325
1739209620.5256538;-45.120503652039325
1739209620.5256548;-38.13080360867914
1739209620.5256555;-45.120503652039325
1739209620.5256562;-45.120503652039325
1739209620.5256572;-35.57807855764607
1739209620.525658;-45.120503652039325
1739209620.5256588;-45.120503652039325
1739209620.5256596;-45.120503652039325
1739209620.5256603;-35.57807855764607
1739209620.5256612;-35.57807855764607
1739209620.525662;-38.13080360867914
1739209620.525663;-38.13080360867914
1739209620.5256636;-38.13080360867914
1739209620.5256643;-38.13080360867914
1739209620.5256653;-35.57807855764607
1739209620.525666;-33.981070128970906
1739209620.5256667;-38.13080360867914
1739209620.5256677;-33.981070128970906
1739209620.5256684;-38.13080360867914
1739209620.5256693;-45.120503652039325
1739209620.52567;-45.120503652039325
1739209620.5256708;-45.120503652039325
1739209620.5256717;-38.13080360867914
1739209620.5256724;-35.57807855764607
1739209620.5256734;-38.13080360867914
1739209620.525674;-38.13080360867914
1739209620.5256748;-38.13080360867914
1739209620.5256758;-45.120503652039325
1739209620.5256765;-38.13080360867914
1739209620.5256774;-45.120503652039325
1739209620.5256782;-45.120503652039325
1739209620.5256789;-45.120503652039325
1739209620.5256798;-38.13080360867914
1739209620.5256805;-45.120503652039325
1739209620.5256813;-45.120503652039325
1739209620.5256822;-38.13080360867914
1739209620.525683;-38.13080360867914
1739209620.5256839;-45.120503652039325
1739209620.5256846;-35.57807855764607
1739209620.5256853;-38.13080360867914
1739209620.5256863;-45.120503652039325
1739209620.525687;-38.13080360867914
1739209620.525688;-38.13080360867914
1739209620.5256886;-31.141103565318915
1739209620.5256894;-45.120503652039325
1739209620.5256903;-45.120503652039325
1739209620.525691;-38.13080360867914
1739209620.5256917;-38.13080360867914
1739209620.5256927;-38.13080360867914
1739209620.5256934;-45.120503652039325
1739209620.5256944;-45.120503652039325
1739209620.525695;-45.120503652039325
1739209620.5256958;-45.120503652039325
1739209620.5256968;-45.120503652039325
1739209620.5256975;-33.981070128970906
1739209620.5256984;-38.13080360867914
1739209620.5256991;-45.120503652039325
1739209620.5256999;-45.120503652039325
1739209620.5257008;-38.13080360867914
1739209620.5257015;-35.57807855764607
1739209620.5257025;-45.120503652039325
1739209620.5257032;-45.120503652039325
1739209620.525704;-45.120503652039325
1739209620.5257049;-33.981070128970906
1739209620.5257056;-38.13080360867914
1739209620.5257063;-45.120503652039325
1739209620.5257072;-38.13080360867914
1739209620.525708;-31.141103565318915
1739209620.525709;-38.13080360867914
1739209620.5257096;-38.13080360867914
1739209620.5257103;-35.57807855764607
1739209620.5257113;-38.13080360867914
1739209620.525712;-45.120503652039325
1739209620.525713;-45.120503652039325
1739209620.5257137;-38.13080360867914
1739209620.5257144;-30.49652367304973
1739209620.5257154;-38.13080360867914
1739209620.525716;-45.120503652039325
1739209620.5257168;-35.57807855764607
1739209620.5257177;-38.13080360867914
1739209620.5257185;-38.13080360867914
1739209620.5257194;-45.120503652039325
1739209620.5257201;-45.120503652039325
1739209620.5257208;-31.141103565318915
1739209620.5257218;-33.981070128970906
1739209620.5257225;-38.13080360867914
1739209620.5257235;-38.13080360867914
1739209620.5257242;-38.13080360867914
1739209620.525725;-38.13080360867914
1739209620.5257258;-45.120503652039325
1739209620.5257266;-45.120503652039325
1739209620.5257273;-32.816014438256545
1739209620.5257282;-31.141103565318915
1739209620.525729;-38.13080360867914
1739209620.52573;-38.13080360867914
1739209620.5257306;-38.13080360867914
1739209620.5257313;-38.13080360867914
1739209620.5257323;-45.120503652039325
1739209620.525733;-45.120503652039325
1739209620.525734;-45.120503652039325
1739209620.5257347;-35.57807855764607
1739209620.5257354;-33.981070128970906
1739209620.5257363;-45.120503652039325
1739209620.525737;-38.13080360867914
1739209620.525738;-38.13080360867914
1739209620.5257387;-45.120503652039325
1739209620.5257394;-45.120503652039325
1739209620.5257404;-45.120503652039325
1739209620.525741;-45.120503652039325
1739209620.5257418;-45.120503652039325
1739209620.5257428;-45.120503652039325
1739209620.5257435;-38.13080360867914
1739209620.5257444;-45.120503652039325
1739209620.5257452;-38.13080360867914
1739209620.5257459;-45.120503652039325
1739209620.5257468;-38.13080360867914
1739209620.5257475;-33.981070128970906
1739209620.5257485;-45.120503652039325
1739209620.5257492;-45.120503652039325
1739209620.52575;-38.13080360867914
1739209620.5257509;-45.120503652039325
1739209620.5257516;-45.120503652039325
1739209620.5257523;-31.141103565318915
1739209620.5257533;-33.981070128970906
1739209620.525754;-31.14110356531892
1739209620.525755;-45.120503652039325
1739209620.5257556;-38.13080360867914
1739209620.5257564;-38.13080360867914
1739209620.5257573;-38.13080360867914
1739209620.525758;-38.13080360867914
1739209620.525759;-35.57807855764607
1739209620.5257597;-33.981070128970906
1739209620.5257604;-31.141103565318915
1739209620.5257614;-45.120503652039325
1739209620.525762;-38.13080360867914
1739209620.525763;-38.13080360867914
1739209620.5257638;-38.13080360867914
1739209620.5257645;-45.120503652039325
1739209620.5257654;-38.13080360867914
1739209620.5257661;-38.13080360867914
1739209620.5257668;-35.57807855764607
1739209620.5257678;-38.13080360867914
1739209620.5257685;-38.13080360867914
1739209620.5257695;-35.57807855764607
1739209620.5257702;-45.120503652039325
1739209620.525771;-45.120503652039325
1739209620.5257719;-32.816014438256545
1739209620.5257726;-38.13080360867914
1739209620.5257735;-38.13080360867914
1739209620.5257742;-38.13080360867914
1739209620.525775;-38.13080360867914
1739209620.525776;-45.120503652039325
1739209620.5257766;-45.120503652039325
1739209620.5257773;-38.13080360867914
1739209620.5257783;-45.120503652039325
1739209620.525779;-38.13080360867914
1739209620.52578;-38.13080360867914
1739209620.5257807;-45.120503652039325
1739209620.5257814;-38.13080360867914
1739209620.5257823;-32.816014438256545
1739209620.525783;-45.120503652039325
1739209620.525784;-45.120503652039325
1739209620.5257847;-38.13080360867914
1739209620.5257854;-45.120503652039325
1739209620.5257864;-45.120503652039325
1739209620.525787;-38.13080360867914
1739209620.5257878;-38.13080360867914
1739209620.5257888;-45.120503652039325
1739209620.5257895;-38.13080360867914
1739209620.5257905;-35.57807855764607
1739209620.5257912;-45.120503652039325
1739209620.525792;-38.13080360867914
1739209620.5257928;-33.981070128970906
1739209620.5257936;-38.13080360867914
1739209620.5257945;-45.120503652039325
1739209620.5257952;-45.120503652039325
1739209620.525796;-45.120503652039325
1739209620.525797;-45.120503652039325
1739209620.5257976;-45.120503652039325
1739209620.5257986;-45.120503652039325
1739209620.5257993;-38.13080360867914
1739209620.5258;-38.13080360867914
1739209620.525801;-45.120503652039325
1739209620.5258017;-45.120503652039325
1739209620.5258024;-35.57807855764607
1739209620.5258033;-38.13080360867914
1739209620.525804;-45.120503652039325
1739209620.525805;-45.120503652039325
1739209620.5258057;-38.13080360867914
1739209620.5258064;-33.981070128970906
1739209620.5258074;-45.120503652039325
1739209620.525808;-38.13080360867914
1739209620.525809;-45.120503652039325
1739209620.5258098;-38.13080360867914
1739209620.5258105;-38.13080360867914
1739209620.5258114;-38.13080360867914
1739209620.5258121;-38.13080360867914
1739209620.5258129;-45.120503652039325
1739209620.5258138;-38.13080360867914
1739209620.5258145;-45.120503652039325
1739209620.5258155;-38.13080360867914
1739209620.5258162;-45.120503652039325
1739209620.525817;-45.120503652039325
1739209620.5258179;-45.120503652039325
1739209620.5258186;-35.57807855764607
1739209620.5258195;-38.13080360867914
1739209620.5258203;-38.13080360867914
1739209620.525821;-38.13080360867914
1739209620.525822;-35.57807855764607
1739209620.5258226;-32.816014438256545
1739209620.5258236;-45.120503652039325
1739209620.5258243;-38.13080360867914
1739209620.525825;-38.13080360867914
1739209620.525826;-38.13080360867914
1739209620.5258267;-45.120503652039325
1739209620.5258274;-45.120503652039325
1739209620.5258284;-45.120503652039325
1739209620.525829;-45.120503652039325
1739209620.52583;-45.120503652039325
1739209620.5258307;-45.120503652039325
1739209620.5258315;-45.120503652039325
1739209620.5258324;-45.120503652039325
1739209620.5258331;-45.120503652039325
1739209620.525834;-45.120503652039325
1739209620.5258348;-35.57807855764607
1739209620.5258355;-35.57807855764607
1739209620.5258365;-45.120503652039325
1739209620.5258372;-45.120503652039325
1739209620.525838;-38.13080360867914
1739209620.5258389;-26.991370085610722
1739209620.5258396;-33.981070128970906
1739209620.5258405;-45.120503652039325
1739209620.5258412;-45.120503652039325
1739209620.525842;-38.13080360867914
1739209620.525843;-35.57807855764607
1739209620.5258436;-38.13080360867914
1739209620.5258446;-45.120503652039325
1739209620.5258453;-31.14110356531892
1739209620.525846;-45.120503652039325
1739209620.525847;-38.13080360867914
1739209620.5258477;-38.13080360867914
1739209620.5258486;-45.120503652039325
1739209620.5258493;-38.13080360867914
1739209620.52585;-38.13080360867914
1739209620.525851;-45.120503652039325
1739209620.5258517;-27.267205301931607
1739209620.5258524;-38.13080360867914
1739209620.5258534;-45.120503652039325
1739209620.525854;-38.13080360867914
1739209620.525855;-38.13080360867914
1739209620.5258558;-35.57807855764607
1739209620.5258565;-38.13080360867914
1739209620.5258574;-45.120503652039325
1739209620.5258582;-32.816014438256545
1739209620.525859;-33.981070128970906
1739209620.5258598;-33.981070128970906
1739209620.5258605;-38.13080360867914
1739209620.5258615;-38.13080360867914
1739209620.5258622;-33.981070128970906
1739209620.525863;-33.981070128970906
1739209620.525864;-45.120503652039325
1739209620.5258646;-38.13080360867914
1739209620.5258656;-38.13080360867914
1739209620.5258663;-38.13080360867914
1739209620.525867;-45.120503652039325
1739209620.525868;-38.13080360867914
1739209620.5258687;-35.57807855764607
1739209620.5258696;-38.13080360867914
1739209620.5258703;-45.120503652039325
1739209620.525871;-38.13080360867914
1739209620.525872;-32.816014438256545
1739209620.5258727;-35.57807855764607
1739209620.5258734;-45.120503652039325
1739209620.5258744;-45.120503652039325
1739209620.525875;-38.13080360867914
1739209620.525876;-38.13080360867914
1739209620.5258768;-38.13080360867914
1739209620.5258775;-29.438486411369347
1739209620.5258784;-31.141103565318915
1739209620.5258791;-38.13080360867914
1739209620.52588;-45.120503652039325
1739209620.5258808;-38.13080360867914
1739209620.5258815;-38.13080360867914
1739209620.5258825;-33.981070128970906
1739209620.5258832;-38.13080360867914
1739209620.5258842;-33.981070128970906
1739209620.5258849;-31.141103565318915
1739209620.5258856;-38.13080360867914
1739209620.5258865;-45.120503652039325
1739209620.5258873;-45.120503652039325
1739209620.525888;-32.816014438256545
1739209620.525889;-38.13080360867914
1739209620.5258896;-45.120503652039325
1739209620.5258906;-33.981070128970906
1739209620.5258913;-33.981070128970906
1739209620.525892;-45.120503652039325
1739209620.525893;-38.13080360867914
1739209620.5258937;-45.120503652039325
1739209620.5258946;-45.120503652039325
1739209620.5258954;-45.120503652039325
1739209620.525896;-38.13080360867914
1739209620.525897;-33.981070128970906
1739209620.5258977;-35.57807855764607
1739209620.5258985;-38.13080360867914
1739209620.5258994;-45.120503652039325
1739209620.5259001;-45.120503652039325
1739209620.525901;-45.120503652039325
1739209620.5259018;-38.13080360867914
1739209620.5259025;-38.13080360867914
1739209620.5259035;-35.57807855764607
1739209620.5259042;-33.981070128970906
1739209620.5259051;-45.120503652039325
1739209620.5259058;-38.13080360867914
1739209620.5259066;-45.120503652039325
1739209620.5259075;-45.120503652039325
1739209620.5259082;-38.13080360867914
1739209620.5259092;-38.13080360867914
1739209620.52591;-38.13080360867914
1739209620.5259106;-38.13080360867914
1739209620.5259116;-38.13080360867914
1739209620.5259123;-38.13080360867914
1739209620.525913;-45.120503652039325
1739209620.525914;-45.120503652039325
1739209620.5259147;-45.120503652039325
1739209620.5259156;-45.120503652039325
1739209620.5259163;-45.120503652039325
1739209620.525917;-38.13080360867914
1739209620.525918;-33.981070128970906
1739209620.5259187;-38.13080360867914
1739209620.5259197;-45.120503652039325
1739209620.5259204;-33.981070128970906
1739209620.525921;-31.141103565318893
1739209620.525922;-45.120503652039325
1739209620.5259228;-45.120503652039325
1739209620.5259235;-45.120503652039325
1739209620.5259244;-38.13080360867914
1739209620.5259252;-38.13080360867914
1739209620.525926;-45.120503652039325
1739209620.5259268;-38.13080360867914
1739209620.5259275;-38.13080360867914
1739209620.5259285;-45.120503652039325
1739209620.5259292;-45.120503652039325
1739209620.5259302;-38.13080360867914
1739209620.525931;-33.981070128970906
1739209620.5259316;-38.13080360867914
1739209620.5259326;-45.120503652039325
1739209620.5259333;-35.57807855764607
1739209620.525934;-35.57807855764607
1739209620.525935;-45.120503652039325
1739209620.5259356;-38.13080360867914
1739209620.5259366;-33.981070128970906
1739209620.5259373;-38.13080360867914
