CAN Message; 0x62:08a33cfb7ceeabc5
1739209670.9060316;-38.13080360867914
1739209670.9060376;-38.13080360867914
1739209670.9060435;-38.13080360867914
1739209670.9060493;-45.120503652039325
1739209670.9060552;-45.120503652039325
1739209670.906061;-38.13080360867914
1739209670.906067;-38.13080360867914
1739209670.9060729;-45.120503652039325
1739209670.9060786;-45.120503652039325
1739209670.9060845;-45.120503652039325
1739209670.9060903;-38.13080360867914
1739209670.9060962;-45.120503652039325
1739209670.906102;-45.120503652039325
1739209670.906108;-33.981070128970906
1739209670.9061139;-35.57807855764607
1739209670.9061196;-35.57807855764607
1739209670.9061255;-35.57807855764607
1739209670.9061313;-45.120503652039325
1739209670.9061372;-33.981070128970906
1739209670.906143;-45.120503652039325
1739209670.906149;-45.120503652039325
1739209670.9061549;-45.120503652039325
1739209670.9061606;-45.120503652039325
1739209670.9061666;-45.120503652039325
1739209670.9061723;-38.13080360867914
1739209670.9061782;-32.816014438256545
1739209670.9061842;-33.981070128970906
1739209670.90619;-45.120503652039325
1739209670.9061959;-45.120503652039325
1739209670.9062016;-35.57807855764607
1739209670.9062076;-38.13080360867914
1739209670.9062133;-38.13080360867914
1739209670.9062192;-38.13080360867914
1739209670.9062252;-33.981070128970906
1739209670.906231;-30.49652367304973
1739209670.906237;-45.120503652039325
1739209670.9062426;-38.13080360867914
1739209670.9062486;-38.13080360867914
1739209670.9062545;-33.981070128970906
1739209670.9062603;-45.120503652039325
1739209670.9062662;-38.13080360867914
1739209670.906272;-38.13080360867914
1739209670.906278;-38.13080360867914
1739209670.9062836;-38.13080360867914
1739209670.9062896;-35.57807855764607
1739209670.9062955;-35.57807855764607
1739209670.9063013;-45.120503652039325
1739209670.9063072;-45.120503652039325
1739209670.906313;-38.13080360867914
1739209670.906319;-45.120503652039325
1739209670.9063249;-28.992665084841942
1739209670.9063306;-45.120503652039325
1739209670.9063365;-45.120503652039325
1739209670.9063423;-38.13080360867914
1739209670.9063482;-38.13080360867914
1739209670.906354;-45.120503652039325
1739209670.90636;-38.13080360867914
1739209670.9063659;-38.13080360867914
1739209670.9063716;-31.14110356531892
1739209670.9063776;-38.13080360867914
1739209670.9063833;-38.13080360867914
1739209670.9063892;-38.13080360867914
1739209670.906395;-45.120503652039325
1739209670.906401;-45.120503652039325
1739209670.9064069;-45.120503652039325
1739209670.9064126;-38.13080360867914
1739209670.9064186;-28.992665084841942
1739209670.9064243;-33.981070128970906
1739209670.9064302;-38.13080360867914
1739209670.9064362;-45.120503652039325
1739209670.906442;-38.13080360867914
1739209670.906448;-45.120503652039325
1739209670.9064536;-38.13080360867914
1739209670.9064596;-45.120503652039325
1739209670.9064653;-45.120503652039325
1739209670.9064713;-38.13080360867914
1739209670.9064772;-38.13080360867914
1739209670.906483;-45.120503652039325
1739209670.906489;-38.13080360867914
1739209670.9064946;-35.57807855764607
1739209670.9065006;-38.13080360867914
1739209670.9065065;-38.13080360867914
1739209670.9065123;-38.13080360867914
1739209670.9065182;-45.120503652039325
1739209670.906524;-45.120503652039325
1739209670.90653;-45.120503652039325
1739209670.9065356;-38.13080360867914
1739209670.9065416;-35.57807855764607
1739209670.9065475;-45.120503652039325
1739209670.9065533;-38.13080360867914
1739209670.9065592;-33.981070128970906
1739209670.906565;-45.120503652039325
1739209670.906571;-45.120503652039325
1739209670.9065766;-35.57807855764607
1739209670.9065826;-45.120503652039325
1739209670.9065886;-45.120503652039325
1739209670.9065943;-38.13080360867914
1739209670.9066002;-45.120503652039325
1739209670.906606;-38.13080360867914
1739209670.906612;-45.120503652039325
1739209670.9066179;-45.120503652039325
1739209670.9066236;-45.120503652039325
1739209670.9066296;-38.13080360867914
1739209670.9066353;-45.120503652039325
1739209670.9066412;-45.120503652039325
1739209670.906647;-45.120503652039325
1739209670.906653;-38.13080360867914
1739209670.906659;-31.141103565318893
1739209670.9066646;-45.120503652039325
1739209670.9066706;-45.120503652039325
1739209670.9066763;-38.13080360867914
1739209670.9066823;-38.13080360867914
1739209670.9066882;-45.120503652039325
1739209670.906694;-45.120503652039325
1739209670.9067;-33.981070128970906
1739209670.9067056;-29.438486411369333
1739209670.9067116;-45.120503652039325
1739209670.9067173;-38.13080360867914
1739209670.9067233;-45.120503652039325
1739209670.9067292;-45.120503652039325
1739209670.906735;-45.120503652039325
1739209670.906741;-38.13080360867914
1739209670.9067466;-45.120503652039325
1739209670.9067526;-45.120503652039325
1739209670.9067585;-45.120503652039325
1739209670.9067643;-45.120503652039325
1739209670.9067702;-38.13080360867914
1739209670.906776;-45.120503652039325
1739209670.906782;-38.13080360867914
1739209670.9067876;-45.120503652039325
1739209670.9067936;-35.57807855764607
1739209670.9067996;-25.826314394896354
1739209670.9068053;-35.57807855764607
1739209670.9068112;-38.13080360867914
1739209670.906817;-45.120503652039325
1739209670.906823;-35.57807855764607
1739209670.9068286;-38.13080360867914
1739209670.9068346;-45.120503652039325
1739209670.9068406;-45.120503652039325
1739209670.9068463;-32.81601443825658
1739209670.9068522;-45.120503652039325
1739209670.906858;-45.120503652039325
1739209670.906864;-38.13080360867914
1739209670.90687;-45.120503652039325
1739209670.9068756;-45.120503652039325
1739209670.9068816;-32.816014438256545
1739209670.9068873;-38.13080360867914
1739209670.9068933;-29.438486411369333
1739209670.906899;-33.981070128970906
1739209670.906905;-45.120503652039325
1739209670.906911;-45.120503652039325
1739209670.9069166;-35.57807855764607
1739209670.9069226;-38.13080360867914
1739209670.9069283;-38.13080360867914
1739209670.9069343;-38.13080360867914
1739209670.9069402;-45.120503652039325
1739209670.906946;-45.120503652039325
1739209670.906952;-45.120503652039325
1739209670.9069576;-45.120503652039325
1739209670.9069636;-45.120503652039325
1739209670.9069693;-38.13080360867914
1739209670.9069753;-45.120503652039325
1739209670.9069812;-38.13080360867914
1739209670.906987;-45.120503652039325
1739209670.906993;-32.816014438256545
1739209670.9069986;-45.120503652039325
1739209670.9070046;-38.13080360867914
1739209670.9070103;-38.13080360867914
1739209670.9070163;-38.13080360867914
1739209670.9070222;-33.981070128970906
1739209670.907028;-45.120503652039325
1739209670.907034;-38.13080360867914
1739209670.9070396;-38.13080360867914
1739209670.9070456;-45.120503652039325
1739209670.9070516;-45.120503652039325
1739209670.9070573;-38.13080360867914
1739209670.9070632;-45.120503652039325
1739209670.907069;-45.120503652039325
1739209670.907075;-38.13080360867914
1739209670.9070807;-45.120503652039325
1739209670.9070866;-38.13080360867914
1739209670.9070926;-45.120503652039325
1739209670.9070983;-45.120503652039325
1739209670.9071043;-45.120503652039325
1739209670.90711;-45.120503652039325
1739209670.907116;-31.141103565318915
1739209670.907122;-45.120503652039325
1739209670.9071276;-31.141103565318915
1739209670.9071336;-28.992665084841942
1739209670.9071393;-38.13080360867914
1739209670.9071453;-38.13080360867914
1739209670.907151;-45.120503652039325
1739209670.907157;-33.981070128970906
1739209670.907163;-38.13080360867914
1739209670.9071686;-38.13080360867914
1739209670.9071746;-45.120503652039325
1739209670.9071803;-32.816014438256545
1739209670.9071863;-45.120503652039325
1739209670.9071922;-45.120503652039325
1739209670.907198;-38.13080360867914
1739209670.907204;-38.13080360867914
1739209670.9072096;-45.120503652039325
1739209670.9072156;-45.120503652039325
1739209670.9072213;-38.13080360867914
1739209670.9072273;-33.981070128970906
1739209670.9072332;-45.120503652039325
1739209670.907239;-45.120503652039325
1739209670.907245;-45.120503652039325
1739209670.9072506;-45.120503652039325
1739209670.9072566;-45.120503652039325
1739209670.9072623;-38.13080360867914
1739209670.9072683;-45.120503652039325
1739209670.9072742;-38.13080360867914
1739209670.90728;-35.57807855764607
1739209670.907286;-45.120503652039325
1739209670.9072917;-30.49652367304973
1739209670.9072976;-32.816014438256545
1739209670.9073036;-38.13080360867914
1739209670.9073093;-38.13080360867914
1739209670.9073153;-38.13080360867914
1739209670.907321;-38.13080360867914
1739209670.907327;-45.120503652039325
1739209670.9073327;-45.120503652039325
1739209670.9073386;-45.120503652039325
1739209670.9073446;-45.120503652039325
1739209670.9073503;-38.13080360867914
1739209670.9073563;-45.120503652039325
1739209670.907362;-38.13080360867914
1739209670.907368;-33.981070128970906
1739209670.907374;-35.57807855764607
1739209670.9073796;-35.57807855764607
1739209670.9073856;-45.120503652039325
1739209670.9073913;-35.57807855764607
1739209670.9073973;-38.13080360867914
1739209670.907403;-38.13080360867914
1739209670.907409;-45.120503652039325
1739209670.907415;-45.120503652039325
1739209670.9074206;-38.13080360867914
1739209670.9074266;-38.13080360867914
1739209670.9074323;-35.57807855764607
1739209670.9074383;-45.120503652039325
1739209670.907444;-45.120503652039325
1739209670.90745;-33.981070128970906
1739209670.907456;-35.57807855764607
1739209670.9074616;-38.13080360867914
1739209670.9074676;-45.120503652039325
1739209670.9074733;-38.13080360867914
1739209670.9074793;-35.57807855764607
1739209670.9074852;-38.13080360867914
1739209670.907491;-38.13080360867914
1739209670.907497;-38.13080360867914
1739209670.9075027;-35.57807855764607
1739209670.9075086;-38.13080360867914
1739209670.9075143;-45.120503652039325
1739209670.9075203;-38.13080360867914
1739209670.9075263;-35.57807855764607
1739209670.907532;-38.13080360867914
1739209670.907538;-45.120503652039325
1739209670.9075437;-38.13080360867914
1739209670.9075496;-35.57807855764607
1739209670.9075556;-38.13080360867914
1739209670.9075613;-45.120503652039325
1739209670.9075673;-38.13080360867914
1739209670.907573;-35.57807855764607
1739209670.907579;-45.120503652039325
1739209670.9075847;-45.120503652039325
1739209670.9075906;-45.120503652039325
1739209670.9075966;-45.120503652039325
1739209670.9076023;-38.13080360867914
1739209670.9076083;-35.57807855764607
1739209670.907614;-45.120503652039325
1739209670.90762;-45.120503652039325
1739209670.907626;-38.13080360867914
1739209670.9076316;-32.816014438256545
1739209670.9076376;-45.120503652039325
1739209670.9076433;-38.13080360867914
1739209670.9076493;-45.120503652039325
1739209670.907655;-45.120503652039325
1739209670.907661;-35.57807855764607
1739209670.907667;-45.120503652039325
1739209670.9076726;-38.13080360867914
1739209670.9076786;-38.13080360867914
1739209670.9076843;-45.120503652039325
1739209670.9076903;-45.120503652039325
1739209670.907696;-38.13080360867914
1739209670.907702;-38.13080360867914
1739209670.907708;-45.120503652039325
1739209670.9077137;-45.120503652039325
1739209670.9077196;-38.13080360867914
1739209670.9077253;-35.57807855764607
1739209670.9077313;-45.120503652039325
1739209670.9077373;-45.120503652039325
1739209670.907743;-38.13080360867914
1739209670.907749;-45.120503652039325
1739209670.9077547;-45.120503652039325
1739209670.9077606;-32.816014438256545
1739209670.9077663;-45.120503652039325
1739209670.9077723;-45.120503652039325
1739209670.9077783;-38.13080360867914
1739209670.907784;-35.57807855764607
1739209670.90779;-38.13080360867914
1739209670.9077957;-45.120503652039325
1739209670.9078016;-38.13080360867914
1739209670.9078076;-38.13080360867914
1739209670.9078133;-45.120503652039325
1739209670.9078193;-45.120503652039325
1739209670.907825;-45.120503652039325
1739209670.907831;-45.120503652039325
1739209670.9078367;-35.57807855764607
1739209670.9078426;-26.035653463252796
1739209670.9078486;-45.120503652039325
1739209670.9078543;-45.120503652039325
1739209670.9078603;-33.981070128970906
1739209670.907866;-35.57807855764607
1739209670.907872;-45.120503652039325
1739209670.9078777;-38.13080360867914
1739209670.9078836;-45.120503652039325
1739209670.9078896;-45.120503652039325
1739209670.9078953;-45.120503652039325
1739209670.9079013;-45.120503652039325
1739209670.907907;-45.120503652039325
1739209670.907913;-45.120503652039325
1739209670.907919;-45.120503652039325
1739209670.9079247;-45.120503652039325
1739209670.9079306;-38.13080360867914
1739209670.9079363;-45.120503652039325
1739209670.9079423;-45.120503652039325
1739209670.907948;-45.120503652039325
1739209670.907954;-38.13080360867914
1739209670.90796;-45.120503652039325
1739209670.9079657;-38.13080360867914
1739209670.9079716;-38.13080360867914
1739209670.9079773;-33.981070128970906
1739209670.9079833;-26.487275050834715
1739209670.9079893;-38.13080360867914
1739209670.907995;-45.120503652039325
1739209670.908001;-38.13080360867914
1739209670.9080067;-32.816014438256545
1739209670.9080126;-38.13080360867914
1739209670.9080184;-45.120503652039325
1739209670.9080243;-38.13080360867914
1739209670.9080303;-38.13080360867914
1739209670.908036;-45.120503652039325
1739209670.908042;-45.120503652039325
1739209670.9080477;-38.13080360867914
1739209670.9080536;-38.13080360867914
1739209670.9080596;-38.13080360867914
1739209670.9080653;-45.120503652039325
1739209670.9080713;-38.13080360867914
1739209670.908077;-30.49652367304973
1739209670.908083;-33.981070128970906
1739209670.9080887;-45.120503652039325
1739209670.9080946;-35.57807855764607
1739209670.9081006;-35.57807855764607
1739209670.9081063;-45.120503652039325
1739209670.9081123;-45.120503652039325
1739209670.908118;-35.57807855764607
1739209670.908124;-38.13080360867914
1739209670.9081297;-45.120503652039325
1739209670.9081357;-38.13080360867914
1739209670.9081416;-45.120503652039325
1739209670.9081473;-33.981070128970906
1739209670.9081533;-38.13080360867914
1739209670.908159;-45.120503652039325
1739209670.908165;-38.13080360867914
1739209670.908171;-45.120503652039325
1739209670.9081767;-45.120503652039325
1739209670.9081826;-45.120503652039325
1739209670.9081883;-45.120503652039325
1739209670.9081943;-45.120503652039325
1739209670.9082;-45.120503652039325
1739209670.908206;-45.120503652039325
1739209670.908212;-45.120503652039325
1739209670.9082177;-33.981070128970906
1739209670.9082236;-32.816014438256545
1739209670.9082294;-38.13080360867914
1739209670.9082353;-45.120503652039325
1739209670.9082413;-32.816014438256545
1739209670.908247;-33.981070128970906
1739209670.908253;-45.120503652039325
1739209670.9082587;-45.120503652039325
1739209670.9082646;-38.13080360867914
1739209670.9082704;-45.120503652039325
1739209670.9082763;-45.120503652039325
1739209670.9082823;-45.120503652039325
1739209670.908288;-45.120503652039325
1739209670.908294;-38.13080360867914
1739209670.9082997;-45.120503652039325
1739209670.9083056;-38.13080360867914
1739209670.9083114;-32.816014438256545
1739209670.9083173;-45.120503652039325
1739209670.9083233;-45.120503652039325
1739209670.908329;-38.13080360867914
