CAN Message; 0x1a7:0000f7d72a438675
1739209600.113712;-45.120503652039325
1739209600.1137187;-35.57807855764607
1739209600.1137254;-35.57807855764607
1739209600.113732;-45.120503652039325
1739209600.1137388;-38.13080360867914
1739209600.1137455;-38.13080360867914
1739209600.1137521;-38.13080360867914
1739209600.1137588;-38.13080360867914
1739209600.1137655;-45.120503652039325
1739209600.1137722;-35.57807855764607
1739209600.1137788;-38.13080360867914
1739209600.1137855;-45.120503652039325
1739209600.1137922;-45.120503652039325
1739209600.1137989;-45.120503652039325
1739209600.1138055;-45.120503652039325
1739209600.1138122;-35.57807855764607
1739209600.113819;-45.120503652039325
1739209600.1138256;-45.120503652039325
1739209600.1138322;-38.13080360867914
1739209600.113839;-45.120503652039325
1739209600.1138456;-45.120503652039325
1739209600.1138523;-38.13080360867914
1739209600.113859;-45.120503652039325
1739209600.1138656;-38.13080360867914
1739209600.1138723;-45.120503652039325
1739209600.113879;-38.13080360867914
1739209600.1138856;-33.981070128970906
1739209600.1138923;-38.13080360867914
1739209600.113899;-38.13080360867914
1739209600.1139057;-45.120503652039325
1739209600.1139123;-38.13080360867914
1739209600.113919;-38.13080360867914
1739209600.1139257;-38.13080360867914
1739209600.1139324;-45.120503652039325
1739209600.113939;-35.57807855764607
1739209600.1139457;-38.13080360867914
1739209600.1139524;-45.120503652039325
1739209600.113959;-45.120503652039325
1739209600.1139657;-45.120503652039325
1739209600.1139724;-38.13080360867914
1739209600.113979;-45.120503652039325
1739209600.1139858;-45.120503652039325
1739209600.1139925;-45.120503652039325
1739209600.1139991;-38.13080360867914
1739209600.1140056;-38.13080360867914
1739209600.1140122;-45.120503652039325
1739209600.114019;-38.13080360867914
1739209600.1140256;-33.981070128970906
1739209600.1140323;-45.120503652039325
1739209600.114039;-45.120503652039325
1739209600.1140456;-35.57807855764607
1739209600.1140523;-45.120503652039325
1739209600.114059;-45.120503652039325
1739209600.1140656;-35.57807855764607
1739209600.1140723;-38.13080360867914
1739209600.114079;-45.120503652039325
1739209600.1140857;-38.13080360867914
1739209600.1140924;-38.13080360867914
1739209600.114099;-45.120503652039325
1739209600.1141057;-33.981070128970906
1739209600.1141124;-32.816014438256545
1739209600.114119;-38.13080360867914
1739209600.1141257;-35.57807855764607
1739209600.1141324;-38.13080360867914
1739209600.114139;-38.13080360867914
1739209600.1141458;-45.120503652039325
1739209600.1141524;-38.13080360867914
1739209600.114159;-38.13080360867914
1739209600.1141658;-45.120503652039325
1739209600.1141725;-35.57807855764607
1739209600.1141791;-38.13080360867914
1739209600.1141858;-45.120503652039325
1739209600.1141925;-45.120503652039325
1739209600.1141992;-38.13080360867914
1739209600.1142058;-45.120503652039325
1739209600.1142125;-45.120503652039325
1739209600.1142192;-45.120503652039325
1739209600.1142259;-35.57807855764607
1739209600.1142325;-38.13080360867914
1739209600.1142392;-45.120503652039325
1739209600.114246;-38.13080360867914
1739209600.1142526;-35.57807855764607
1739209600.1142592;-33.981070128970906
1739209600.114266;-45.120503652039325
1739209600.1142726;-45.120503652039325
1739209600.1142793;-38.13080360867914
1739209600.114286;-38.13080360867914
1739209600.1142926;-45.120503652039325
1739209600.1142993;-45.120503652039325
1739209600.114306;-38.13080360867914
1739209600.1143126;-45.120503652039325
1739209600.1143193;-38.13080360867914
1739209600.114326;-45.120503652039325
1739209600.1143327;-45.120503652039325
1739209600.1143394;-45.120503652039325
1739209600.114346;-35.57807855764607
1739209600.1143527;-32.816014438256545
1739209600.1143594;-45.120503652039325
1739209600.1143658;-45.120503652039325
1739209600.1143725;-45.120503652039325
1739209600.1143792;-38.13080360867914
1739209600.1143858;-45.120503652039325
1739209600.1143925;-45.120503652039325
1739209600.1143992;-38.13080360867914
1739209600.1144059;-45.120503652039325
1739209600.1144125;-38.13080360867914
1739209600.1144192;-45.120503652039325
1739209600.114426;-32.816014438256545
1739209600.1144326;-45.120503652039325
1739209600.1144392;-33.981070128970906
1739209600.114446;-30.49652367304973
1739209600.1144526;-38.13080360867914
1739209600.1144593;-31.141103565318915
1739209600.114466;-32.816014438256545
1739209600.1144726;-32.816014438256545
1739209600.1144793;-45.120503652039325
1739209600.114486;-38.13080360867914
1739209600.1144927;-38.13080360867914
1739209600.1144993;-38.13080360867914
1739209600.1170628;-35.57807855764607
1739209600.1170642;-33.981070128970906
1739209600.117066;-45.120503652039325
1739209600.1170676;-45.120503652039325
1739209600.1170692;-38.13080360867914
1739209600.1170707;-45.120503652039325
1739209600.1170723;-45.120503652039325
1739209600.117074;-45.120503652039325
1739209600.1170754;-45.120503652039325
1739209600.117077;-45.120503652039325
1739209600.1170788;-45.120503652039325
1739209600.1170805;-45.120503652039325
1739209600.1170819;-38.13080360867914
1739209600.1170835;-33.981070128970906
1739209600.1170852;-35.57807855764607
1739209600.117087;-45.120503652039325
1739209600.1170883;-38.13080360867914
1739209600.11709;-38.13080360867914
1739209600.1170917;-38.13080360867914
1739209600.117093;-38.13080360867914
1739209600.1170948;-45.120503652039325
1739209600.1170964;-33.981070128970906
1739209600.117098;-45.120503652039325
1739209600.1170995;-38.13080360867914
1739209600.1171012;-32.816014438256545
1739209600.1171029;-38.13080360867914
1739209600.1171043;-45.120503652039325
1739209600.117106;-38.13080360867914
1739209600.1171076;-38.13080360867914
1739209600.1171093;-31.14110356531892
1739209600.1171107;-38.13080360867914
1739209600.1171124;-45.120503652039325
1739209600.117114;-45.120503652039325
1739209600.1171155;-35.57807855764607
1739209600.1171172;-38.13080360867914
1739209600.1171188;-33.981070128970906
1739209600.1171205;-45.120503652039325
1739209600.117122;-31.141103565318915
1739209600.1171236;-38.13080360867914
1739209600.1171253;-38.13080360867914
1739209600.1171267;-45.120503652039325
1739209600.1171284;-38.13080360867914
1739209600.11713;-35.57807855764607
1739209600.1171317;-38.13080360867914
1739209600.1171331;-38.13080360867914
1739209600.1171348;-31.141103565318915
1739209600.1171365;-38.13080360867914
1739209600.117138;-45.120503652039325
1739209600.1171396;-38.13080360867914
1739209600.1171412;-38.13080360867914
1739209600.117143;-45.120503652039325
1739209600.1171443;-45.120503652039325
1739209600.117146;-38.13080360867914
1739209600.1171477;-28.58837851428586
1739209600.1171494;-38.13080360867914
1739209600.1171508;-38.13080360867914
1739209600.1171525;-45.120503652039325
1739209600.1171541;-38.13080360867914
1739209600.1171556;-38.13080360867914
1739209600.1171572;-45.120503652039325
1739209600.117159;-45.120503652039325
1739209600.1171606;-29.438486411369347
1739209600.117162;-31.141103565318915
1739209600.1171637;-38.13080360867914
1739209600.1171653;-45.120503652039325
1739209600.1171668;-38.13080360867914
1739209600.1171684;-45.120503652039325
1739209600.11717;-38.13080360867914
1739209600.1171718;-45.120503652039325
1739209600.1171732;-38.13080360867914
1739209600.1171749;-38.13080360867914
1739209600.1171765;-38.13080360867914
1739209600.117178;-38.13080360867914
1739209600.1171796;-38.13080360867914
1739209600.1171813;-38.13080360867914
1739209600.117183;-38.13080360867914
1739209600.1171844;-35.57807855764607
1739209600.117186;-33.981070128970906
1739209600.1171877;-31.141103565318915
1739209600.1171894;-45.120503652039325
1739209600.1171908;-45.120503652039325
1739209600.1171925;-38.13080360867914
1739209600.1171942;-45.120503652039325
1739209600.1171956;-38.13080360867914
1739209600.1171973;-45.120503652039325
1739209600.117199;-45.120503652039325
1739209600.1172006;-38.13080360867914
1739209600.117202;-45.120503652039325
1739209600.1172037;-38.13080360867914
1739209600.1172054;-45.120503652039325
1739209600.1172068;-45.120503652039325
1739209600.1172085;-45.120503652039325
1739209600.1172101;-45.120503652039325
1739209600.1172118;-38.13080360867914
1739209600.1172132;-38.13080360867914
1739209600.117215;-38.13080360867914
1739209600.1172166;-38.13080360867914
1739209600.117218;-45.120503652039325
1739209600.1172197;-45.120503652039325
1739209600.1172214;-38.13080360867914
1739209600.117223;-30.49652367304973
1739209600.1172245;-38.13080360867914
1739209600.1172261;-45.120503652039325
1739209600.1172278;-33.981070128970906
1739209600.1172292;-33.981070128970906
1739209600.117231;-45.120503652039325
1739209600.1172326;-35.57807855764607
1739209600.1172342;-38.13080360867914
1739209600.1172357;-45.120503652039325
1739209600.1172373;-38.13080360867914
1739209600.117239;-35.57807855764607
1739209600.1172404;-38.13080360867914
1739209600.117242;-38.13080360867914
1739209600.1172438;-45.120503652039325
1739209600.1172454;-45.120503652039325
1739209600.1172469;-38.13080360867914
1739209600.1172485;-38.13080360867914
1739209600.1172502;-38.13080360867914
1739209600.1172519;-45.120503652039325
1739209600.1172533;-38.13080360867914
1739209600.117255;-45.120503652039325
1739209600.1172566;-45.120503652039325
1739209600.117258;-32.816014438256545
1739209600.1172597;-38.13080360867914
1739209600.1172614;-38.13080360867914
1739209600.117263;-45.120503652039325
1739209600.1172645;-45.120503652039325
1739209600.1172662;-38.13080360867914
1739209600.1172678;-45.120503652039325
1739209600.1172693;-45.120503652039325
1739209600.117271;-45.120503652039325
1739209600.1172726;-35.57807855764607
1739209600.1172743;-38.13080360867914
1739209600.1172757;-38.13080360867914
1739209600.1172774;-32.816014438256545
1739209600.117279;-38.13080360867914
1739209600.1172805;-45.120503652039325
1739209600.1172822;-45.120503652039325
1739209600.1172838;-38.13080360867914
1739209600.1172855;-45.120503652039325
1739209600.117287;-45.120503652039325
1739209600.1172886;-38.13080360867914
1739209600.1172903;-38.13080360867914
1739209600.117292;-45.120503652039325
1739209600.1172934;-45.120503652039325
1739209600.117295;-45.120503652039325
1739209600.1172967;-45.120503652039325
1739209600.1172981;-38.13080360867914
1739209600.1172998;-38.13080360867914
1739209600.1173015;-45.120503652039325
1739209600.1173031;-35.57807855764607
1739209600.1173046;-45.120503652039325
1739209600.1173062;-38.13080360867914
1739209600.117308;-45.120503652039325
1739209600.1173093;-35.57807855764607
1739209600.117311;-38.13080360867914
1739209600.1173127;-38.13080360867914
1739209600.1173143;-38.13080360867914
1739209600.1173158;-45.120503652039325
1739209600.1173174;-38.13080360867914
1739209600.117319;-38.13080360867914
1739209600.1173205;-38.13080360867914
1739209600.1173222;-45.120503652039325
1739209600.1173239;-33.981070128970906
1739209600.1173255;-38.13080360867914
1739209600.117327;-45.120503652039325
1739209600.1173286;-35.57807855764607
1739209600.1173303;-38.13080360867914
1739209600.1173317;-45.120503652039325
1739209600.1173334;-45.120503652039325
1739209600.117335;-38.13080360867914
1739209600.1173368;-38.13080360867914
1739209600.1173382;-45.120503652039325
1739209600.1173398;-45.120503652039325
1739209600.1173415;-45.120503652039325
1739209600.117343;-45.120503652039325
1739209600.1173446;-45.120503652039325
1739209600.1173463;-38.13080360867914
1739209600.117348;-45.120503652039325
1739209600.1173494;-33.981070128970906
1739209600.117351;-38.13080360867914
1739209600.1173527;-45.120503652039325
1739209600.1173544;-35.57807855764607
1739209600.1173558;-38.13080360867914
1739209600.1173575;-45.120503652039325
1739209600.1173592;-38.13080360867914
1739209600.1173606;-35.57807855764607
1739209600.1173623;-45.120503652039325
1739209600.117364;-45.120503652039325
1739209600.1173656;-45.120503652039325
1739209600.117367;-38.13080360867914
1739209600.1173687;-45.120503652039325
1739209600.1173704;-38.13080360867914
1739209600.1173718;-38.13080360867914
1739209600.1173735;-38.13080360867914
1739209600.1173751;-35.57807855764607
1739209600.1173768;-38.13080360867914
1739209600.1173782;-33.981070128970906
1739209600.11738;-45.120503652039325
1739209600.1173816;-38.13080360867914
1739209600.117383;-38.13080360867914
1739209600.1173847;-38.13080360867914
1739209600.1173863;-45.120503652039325
1739209600.117388;-38.13080360867914
1739209600.1173894;-35.57807855764607
1739209600.117391;-38.13080360867914
1739209600.1173928;-38.13080360867914
1739209600.1173944;-38.13080360867914
1739209600.1173959;-45.120503652039325
1739209600.1173975;-45.120503652039325
1739209600.1173992;-35.57807855764607
1739209600.1174006;-33.981070128970906
1739209600.1174023;-45.120503652039325
1739209600.117404;-45.120503652039325
1739209600.1174057;-38.13080360867914
1739209600.117407;-31.141103565318915
1739209600.1174088;-38.13080360867914
1739209600.1174104;-38.13080360867914
1739209600.1174119;-45.120503652039325
1739209600.1174135;-45.120503652039325
1739209600.1174152;-38.13080360867914
1739209600.1174169;-45.120503652039325
1739209600.1174183;-45.120503652039325
1739209600.11742;-33.981070128970906
1739209600.1174216;-33.981070128970906
1739209600.117423;-38.13080360867914
1739209600.1174247;-45.120503652039325
1739209600.1174264;-38.13080360867914
1739209600.117428;-38.13080360867914
1739209600.1174295;-45.120503652039325
1739209600.1174312;-38.13080360867914
1739209600.1174328;-38.13080360867914
1739209600.1174343;-45.120503652039325
1739209600.117436;-38.13080360867914
1739209600.1174376;-35.57807855764607
1739209600.1174393;-38.13080360867914
1739209600.1174407;-45.120503652039325
1739209600.1174424;-38.13080360867914
1739209600.117444;-35.57807855764607
1739209600.1174455;-35.57807855764607
1739209600.1174471;-45.120503652039325
1739209600.1174488;-45.120503652039325
1739209600.1174505;-38.13080360867914
1739209600.117452;-38.13080360867914
1739209600.1174536;-38.13080360867914
1739209600.1174552;-33.981070128970906
1739209600.117457;-45.120503652039325
1739209600.1174583;-38.13080360867914
1739209600.11746;-35.57807855764607
1739209600.1174617;-38.13080360867914
1739209600.117463;-38.13080360867914
1739209600.1174648;-38.13080360867914
1739209600.1174664;-38.13080360867914
1739209600.117468;-35.57807855764607
1739209600.1174695;-38.13080360867914
1739209600.1174712;-38.13080360867914
1739209600.117473;-45.120503652039325
1739209600.1174743;-38.13080360867914
1739209600.117476;-35.57807855764607
1739209600.1174777;-35.57807855764607
1739209600.1174793;-45.120503652039325
1739209600.1174808;-38.13080360867914
1739209600.1174824;-38.13080360867914
1739209600.117484;-38.13080360867914
1739209600.1174855;-33.981070128970906
1739209600.1174872;-45.120503652039325
1739209600.1174889;-45.120503652039325
1739209600.1174905;-45.120503652039325
1739209600.117492;-38.13080360867914
1739209600.1174936;-38.13080360867914
1739209600.1174953;-45.120503652039325
1739209600.117497;-45.120503652039325
1739209600.1174984;-45.120503652039325
1739209600.1175;-38.13080360867914
1739209600.1175017;-45.120503652039325
1739209600.1175032;-38.13080360867914
1739209600.1175048;-38.13080360867914
1739209600.1175065;-45.120503652039325
1739209600.1175082;-45.120503652039325
1739209600.1175096;-38.13080360867914
1739209600.1175113;-31.141103565318915
1739209600.117513;-45.120503652039325
1739209600.1175144;-33.981070128970906
1739209600.117516;-33.981070128970906
1739209600.1175177;-35.57807855764607
1739209600.1175194;-38.13080360867914
1739209600.1175208;-38.13080360867914
1739209600.1175225;-45.120503652039325
1739209600.1175241;-38.13080360867914
1739209600.1175256;-38.13080360867914
1739209600.1175272;-38.13080360867914
1739209600.117529;-38.13080360867914
1739209600.1175306;-45.120503652039325
1739209600.117532;-38.13080360867914
1739209600.1175337;-45.120503652039325
1739209600.1175354;-38.13080360867914
1739209600.1175368;-28.992665084841942
1739209600.1175385;-45.120503652039325
1739209600.1175401;-45.120503652039325
1739209600.1175418;-38.13080360867914
1739209600.1175432;-38.13080360867914
1739209600.117545;-45.120503652039325
1739209600.1175466;-45.120503652039325
1739209600.117548;-38.13080360867914
1739209600.1175497;-33.981070128970956
1739209600.1175513;-45.120503652039325
1739209600.117553;-38.13080360867914
1739209600.1175544;-45.120503652039325
1739209600.117556;-45.120503652039325
1739209600.1175578;-45.120503652039325
1739209600.1175594;-32.816014438256545
1739209600.1175609;-31.141103565318915
1739209600.1175625;-27.8777449560314
1739209600.1175642;-38.13080360867914
1739209600.1175656;-38.13080360867914
1739209600.1175673;-35.57807855764607
1739209600.117569;-38.13080360867914
1739209600.1175706;-38.13080360867914
1739209600.117572;-38.13080360867914
1739209600.1175737;-38.13080360867914
1739209600.1175754;-45.120503652039325
1739209600.1175768;-45.120503652039325
1739209600.1175785;-45.120503652039325
1739209600.1175802;-38.13080360867914
1739209600.1175818;-38.13080360867914
1739209600.1175833;-38.13080360867914
1739209600.117585;-45.120503652039325
1739209600.1175866;-45.120503652039325
1739209600.117588;-31.141103565318893
1739209600.1175897;-35.57807855764607
1739209600.1175914;-38.13080360867914
1739209600.117593;-32.816014438256545
1739209600.1175945;-45.120503652039325
1739209600.1175961;-45.120503652039325
1739209600.1175978;-45.120503652039325
1739209600.1175995;-45.120503652039325
1739209600.117601;-45.120503652039325
1739209600.1176026;-38.13080360867914
1739209600.1176043;-38.13080360867914
1739209600.1176057;-38.13080360867914
1739209600.1176074;-45.120503652039325
1739209600.117609;-38.13080360867914
1739209600.1176107;-38.13080360867914
1739209600.1176121;-38.13080360867914
1739209600.1176138;-45.120503652039325
1739209600.1176155;-45.120503652039325
1739209600.117617;-45.120503652039325
1739209600.1176186;-38.13080360867914
1739209600.1176202;-45.120503652039325
1739209600.117622;-45.120503652039325
1739209600.1176233;-45.120503652039325
1739209600.117625;-38.13080360867914
1739209600.1176267;-35.57807855764607
1739209600.117628;-32.816014438256545
1739209600.1176298;-38.13080360867914
1739209600.1176314;-45.120503652039325
1739209600.117633;-35.57807855764607
1739209600.1176345;-35.57807855764607
1739209600.1176362;-45.120503652039325
1739209600.1176379;-45.120503652039325
1739209600.1176393;-45.120503652039325
1739209600.117641;-38.13080360867914
1739209600.1176426;-35.57807855764607
1739209600.1176443;-35.57807855764607
1739209600.1176457;-45.120503652039325
1739209600.1176474;-45.120503652039325
1739209600.117649;-35.57807855764607
1739209600.1176505;-45.120503652039325
1739209600.1176522;-32.816014438256545
1739209600.1176538;-30.49652367304973
1739209600.1176555;-45.120503652039325
1739209600.117657;-38.13080360867914
1739209600.1176586;-35.57807855764607
1739209600.1176603;-32.816014438256545
1739209600.117662;-45.120503652039325
1739209600.1176634;-35.57807855764607
1739209600.117665;-45.120503652039325
1739209600.1176667;-33.981070128970956
1739209600.1176682;-38.13080360867914
1739209600.1176698;-45.120503652039325
1739209600.1176715;-45.120503652039325
1739209600.1176732;-45.120503652039325
1739209600.1176746;-38.13080360867914
1739209600.1176763;-38.13080360867914
1739209600.117678;-38.13080360867914
1739209600.1176794;-28.992665084841942
1739209600.117681;-38.13080360867914
1739209600.1176827;-45.120503652039325
1739209600.1176844;-45.120503652039325
1739209600.1176858;-38.13080360867914
1739209600.1176875;-38.13080360867914
1739209600.1176891;-38.13080360867914
1739209600.1176906;-45.120503652039325
1739209600.1176922;-30.49652367304976
1739209600.117694;-35.57807855764607
1739209600.1176956;-35.57807855764607
1739209600.117697;-33.981070128970906
1739209600.1176987;-45.120503652039325
1739209600.1177003;-38.13080360867914
1739209600.117702;-45.120503652039325
1739209600.1177034;-35.57807855764607
1739209600.117705;-25.826314394896357
1739209600.1177068;-38.13080360867914
1739209600.1177082;-45.120503652039325
1739209600.1177099;-38.13080360867914
1739209600.1177115;-35.57807855764607
1739209600.1177132;-45.120503652039325
1739209600.1177146;-45.120503652039325
1739209600.1177163;-45.120503652039325
1739209600.117718;-32.81601443825658
1739209600.1177194;-38.13080360867914
1739209600.117721;-45.120503652039325
1739209600.1177227;-45.120503652039325
1739209600.1177244;-38.13080360867914
1739209600.1177258;-35.57807855764607
1739209600.1177275;-38.13080360867914
1739209600.1177292;-45.120503652039325
1739209600.1177306;-33.981070128970906
1739209600.1177323;-32.816014438256545
1739209600.117734;-38.13080360867914
1739209600.1177356;-45.120503652039325
1739209600.117737;-38.13080360867914
1739209600.1177387;-45.120503652039325
1739209600.1177404;-38.13080360867914
1739209600.1177418;-38.13080360867914
1739209600.1177435;-38.13080360867914
1739209600.1177452;-45.120503652039325
1739209600.1177468;-38.13080360867914
1739209600.1177483;-45.120503652039325
1739209600.11775;-38.13080360867914
1739209600.1177516;-38.13080360867914
1739209600.117753;-45.120503652039325
1739209600.1177547;-38.13080360867914
1739209600.1177564;-38.13080360867914
1739209600.117758;-33.981070128970906
1739209600.1177595;-45.120503652039325
1739209600.1177611;-45.120503652039325
1739209600.1177628;-33.981070128970906
1739209600.1177645;-38.13080360867914
1739209600.117766;-38.13080360867914
1739209600.1177676;-45.120503652039325
1739209600.1177692;-45.120503652039325
1739209600.1177707;-45.120503652039325
1739209600.1177723;-45.120503652039325
1739209600.117774;-45.120503652039325
1739209600.1177757;-38.13080360867914
1739209600.117777;-38.13080360867914
1739209600.1177788;-38.13080360867914
1739209600.1177804;-38.13080360867914
1739209600.1177819;-38.13080360867914
1739209600.1177835;-38.13080360867914
1739209600.1177852;-38.13080360867914
1739209600.117787;-35.57807855764607
1739209600.1177883;-35.57807855764607
1739209600.11779;-45.120503652039325
1739209600.1177917;-45.120503652039325
1739209600.117793;-33.981070128970906
1739209600.1177948;-38.13080360867914
1739209600.1177964;-38.13080360867914
1739209600.117798;-38.13080360867914
1739209600.1177995;-38.13080360867914
1739209600.1178012;-45.120503652039325
1739209600.1178029;-32.816014438256545
1739209600.1178045;-38.13080360867914
1739209600.117806;-38.13080360867914
1739209600.1178076;-33.981070128970906
1739209600.1178093;-38.13080360867914
1739209600.1178107;-45.120503652039325
1739209600.1178124;-45.120503652039325
1739209600.117814;-45.120503652039325
1739209600.1178157;-45.120503652039325
1739209600.1178172;-45.120503652039325
1739209600.1178188;-45.120503652039325
1739209600.1178205;-38.13080360867914
1739209600.117822;-38.13080360867914
1739209600.1178236;-45.120503652039325
1739209600.1178253;-45.120503652039325
1739209600.117827;-45.120503652039325
1739209600.1178284;-45.120503652039325
1739209600.11783;-45.120503652039325
1739209600.1178317;-45.120503652039325
1739209600.1178331;-38.13080360867914
1739209600.1178348;-38.13080360867914
1739209600.1178365;-45.120503652039325
1739209600.1178381;-45.120503652039325
1739209600.1178396;-45.120503652039325
1739209600.1178412;-38.13080360867914
1739209600.117843;-45.120503652039325
1739209600.1178443;-45.120503652039325
1739209600.117846;-45.120503652039325
1739209600.1178477;-38.13080360867914
1739209600.1178493;-38.13080360867914
1739209600.1178508;-38.13080360867914
1739209600.1178524;-35.57807855764607
1739209600.117854;-45.120503652039325
1739209600.1178555;-45.120503652039325
1739209600.1178572;-38.13080360867914
1739209600.117859;-45.120503652039325
1739209600.1178606;-38.13080360867914
1739209600.117862;-35.57807855764607
1739209600.1178637;-45.120503652039325
1739209600.1178653;-45.120503652039325
1739209600.117867;-45.120503652039325
1739209600.1178684;-38.13080360867914
1739209600.11787;-38.13080360867914
1739209600.1178718;-45.120503652039325
1739209600.1178732;-45.120503652039325
1739209600.1178749;-38.13080360867914
1739209600.1178765;-38.13080360867914
1739209600.1178782;-38.13080360867914
1739209600.1178796;-38.13080360867914
1739209600.1178813;-38.13080360867914
1739209600.117883;-45.120503652039325
1739209600.1178844;-45.120503652039325
1739209600.117886;-31.141103565318893
1739209600.1178877;-35.57807855764607
1739209600.1178894;-45.120503652039325
1739209600.1178908;-45.120503652039325
1739209600.1178925;-45.120503652039325
1739209600.1178942;-38.13080360867914
1739209600.1178956;-45.120503652039325
1739209600.1178973;-38.13080360867914
1739209600.117899;-45.120503652039325
1739209600.1179006;-45.120503652039325
1739209600.117902;-35.57807855764607
1739209600.1179037;-45.120503652039325
1739209600.1179054;-38.13080360867914
1739209600.117907;-45.120503652039325
1739209600.1179085;-38.13080360867914
1739209600.1179101;-38.13080360867914
1739209600.1179118;-38.13080360867914
1739209600.1179132;-31.141103565318893
1739209600.117915;-45.120503652039325
1739209600.1179166;-45.120503652039325
1739209600.1179183;-38.13080360867914
1739209600.1179197;-38.13080360867914
1739209600.1179214;-45.120503652039325
1739209600.117923;-33.981070128970906
1739209600.1179245;-33.981070128970906
1739209600.1179261;-45.120503652039325
1739209600.1179278;-45.120503652039325
1739209600.1179295;-45.120503652039325
1739209600.117931;-45.120503652039325
1739209600.1179326;-45.120503652039325
1739209600.1179342;-35.57807855764607
1739209600.1179357;-38.13080360867914
1739209600.1179373;-45.120503652039325
1739209600.117939;-45.120503652039325
1739209600.1179407;-45.120503652039325
1739209600.117942;-45.120503652039325
1739209600.1179438;-32.816014438256545
1739209600.1179454;-32.816014438256545
1739209600.1179469;-45.120503652039325
1739209600.1179485;-45.120503652039325
1739209600.1179502;-45.120503652039325
1739209600.1179519;-38.13080360867914
1739209600.1179533;-38.13080360867914
1739209600.117955;-33.981070128970906
1739209600.1179566;-45.120503652039325
1739209600.117958;-45.120503652039325
1739209600.1179597;-45.120503652039325
1739209600.1179614;-38.13080360867914
1739209600.117963;-38.13080360867914
1739209600.1179645;-45.120503652039325
1739209600.1179662;-45.120503652039325
1739209600.1179678;-45.120503652039325
1739209600.1179695;-35.57807855764607
1739209600.117971;-35.57807855764607
1739209600.1179726;-45.120503652039325
1739209600.1179743;-45.120503652039325
1739209600.1179757;-35.57807855764607
1739209600.1179774;-31.141103565318915
1739209600.117979;-35.57807855764607
1739209600.1179807;-38.13080360867914
1739209600.1179821;-45.120503652039325
1739209600.1179838;-45.120503652039325
1739209600.1179855;-45.120503652039325
1739209600.117987;-38.13080360867914
1739209600.1179886;-45.120503652039325
1739209600.1179903;-31.14110356531892
1739209600.117992;-45.120503652039325
1739209600.1179934;-38.13080360867914
1739209600.117995;-38.13080360867914
1739209600.1179967;-38.13080360867914
1739209600.1179981;-45.120503652039325
1739209600.1179998;-45.120503652039325
1739209600.1180015;-35.57807855764607
1739209600.1180031;-27.267205301931607
1739209600.1180046;-45.120503652039325
1739209600.1180062;-45.120503652039325
1739209600.118008;-35.57807855764607
1739209600.1180096;-33.981070128970906
1739209600.118011;-45.120503652039325
1739209600.1180127;-45.120503652039325
1739209600.1180143;-45.120503652039325
1739209600.1180158;-38.13080360867914
1739209600.1180174;-45.120503652039325
1739209600.118019;-38.13080360867914
1739209600.1180208;-38.13080360867914
1739209600.1180222;-38.13080360867914
1739209600.1180239;-35.57807855764607
1739209600.1180255;-38.13080360867914
1739209600.118027;-45.120503652039325
1739209600.1180286;-33.981070128970906
1739209600.1180303;-35.57807855764607
1739209600.118032;-38.13080360867914
1739209600.1180334;-45.120503652039325
1739209600.118035;-38.13080360867914
1739209600.1180367;-35.57807855764607
1739209600.1180382;-45.120503652039325
1739209600.1180398;-38.13080360867914
1739209600.1180415;-38.13080360867914
1739209600.1180432;-45.120503652039325
1739209600.1180446;-45.120503652039325
1739209600.1180463;-35.57807855764607
1739209600.118048;-35.57807855764607
1739209600.1180494;-45.120503652039325
1739209600.118051;-38.13080360867914
1739209600.1180527;-38.13080360867914
1739209600.1180544;-38.13080360867914
1739209600.1180558;-45.120503652039325
1739209600.1180575;-45.120503652039325
1739209600.1180592;-45.120503652039325
1739209600.1180606;-38.13080360867914
1739209600.1180623;-45.120503652039325
1739209600.118064;-45.120503652039325
1739209600.1180656;-45.120503652039325
1739209600.118067;-38.13080360867914
1739209600.1180687;-38.13080360867914
1739209600.1180704;-45.120503652039325
1739209600.118072;-45.120503652039325
1739209600.1180735;-45.120503652039325
1739209600.1180751;-45.120503652039325
1739209600.1180768;-45.120503652039325
1739209600.1180782;-45.120503652039325
1739209600.11808;-31.141103565318915
1739209600.1180816;-31.141103565318915
1739209600.1180832;-38.13080360867914
1739209600.1180847;-35.57807855764607
1739209600.1180863;-35.57807855764607
1739209600.118088;-45.120503652039325
1739209600.1180894;-33.981070128970906
1739209600.118091;-38.13080360867914
1739209600.1180928;-30.49652367304973
1739209600.1180944;-33.981070128970906
1739209600.1180959;-33.981070128970906
1739209600.1180975;-45.120503652039325
1739209600.1180992;-38.13080360867914
1739209600.1181006;-38.13080360867914
1739209600.1181023;-38.13080360867914
1739209600.118104;-45.120503652039325
1739209600.1181056;-33.981070128970906
1739209600.118107;-28.992665084841942
1739209600.1181087;-45.120503652039325
1739209600.1181104;-45.120503652039325
1739209600.118112;-38.13080360867914
1739209600.1181135;-45.120503652039325
1739209600.1181152;-45.120503652039325
1739209600.1181169;-45.120503652039325
1739209600.1181183;-45.120503652039325
1739209600.11812;-35.57807855764607
1739209600.1181216;-38.13080360867914
1739209600.1181233;-45.120503652039325
1739209600.1181247;-45.120503652039325
1739209600.1181264;-38.13080360867914
1739209600.118128;-35.57807855764607
1739209600.1181295;-38.13080360867914
1739209600.1181312;-35.57807855764607
