CAN Message; 0x1bb:00003fa9594ed0a9
1739209649.9533558;-38.13080360867914
1739209649.9533584;-38.13080360867914
1739209649.9533608;-18.087589870852675
1739209649.9533632;-31.141103565318893
1739209649.9533658;-45.120503652039325
1739209649.9533682;-28.58837851428586
1739209649.9533706;-45.120503652039325
1739209649.9533732;-38.13080360867914
1739209649.9533756;-38.13080360867914
1739209649.953378;-45.120503652039325
1739209649.9533806;-38.13080360867914
1739209649.953383;-38.13080360867914
1739209649.9533854;-38.13080360867914
1739209649.9533877;-45.120503652039325
1739209649.9533904;-31.141103565318915
1739209649.9533927;-33.981070128970906
1739209649.9533951;-23.16150712794696
1739209649.9533978;-14.91274877010371
1739209649.9534001;-38.13080360867914
1739209649.9534025;-35.57807855764607
1739209649.9534051;-45.120503652039325
1739209649.9534075;-23.506823629689542
1739209649.95341;-30.49652367304973
1739209649.9534125;-38.13080360867914
1739209649.953415;-45.120503652039325
1739209649.9534173;-38.13080360867914
1739209649.95342;-38.13080360867914
1739209649.9534223;-45.120503652039325
1739209649.9534247;-45.120503652039325
1739209649.9534273;-38.13080360867914
1739209649.9534297;-28.21854285175415
1739209649.953432;-10.735080164178186
1739209649.9534347;-22.54371790334745
1739209649.953437;-33.981070128970906
1739209649.9534395;-33.981070128970956
1739209649.953442;-29.438486411369333
1739209649.9534445;-22.740042620751332
1739209649.9534469;-45.120503652039325
1739209649.9534495;-33.981070128970906
1739209649.9534519;-38.13080360867914
1739209649.9534543;-33.981070128970906
1739209649.9534569;-21.522148828640407
1739209649.9534593;-45.120503652039325
1739209649.9534616;-38.13080360867914
1739209649.9534643;-45.120503652039325
1739209649.9534667;-45.120503652039325
1739209649.953469;-38.13080360867914
1739209649.9534717;-35.57807855764607
1739209649.953474;-38.13080360867914
1739209649.9534764;-25.62660358559016
1739209649.953479;-28.58837851428586
1739209649.9534814;-45.120503652039325
1739209649.9534838;-45.120503652039325
1739209649.9534862;-38.13080360867914
1739209649.9534888;-38.13080360867914
1739209649.9534912;-45.120503652039325
1739209649.9534936;-32.816014438256545
1739209649.9534962;-45.120503652039325
1739209649.9534986;-38.13080360867914
1739209649.953501;-35.57807855764607
1739209649.9535036;-38.13080360867914
1739209649.953506;-30.49652367304973
1739209649.9535084;-28.58837851428586
1739209649.953511;-45.120503652039325
1739209649.9535134;-28.992665084841942
1739209649.9535158;-31.141103565318943
1739209649.9535184;-38.13080360867914
1739209649.9535208;-45.120503652039325
1739209649.9535232;-32.816014438256545
1739209649.9535258;-25.252786309376837
1739209649.9535282;-31.141103565318915
1739209649.9535306;-38.13080360867914
1739209649.9535332;-38.13080360867914
1739209649.9535356;-27.267205301931607
1739209649.953538;-12.42303992073162
1739209649.9535406;-16.084178491196923
1739209649.953543;-25.826314394896357
1739209649.9535453;-38.13080360867914
1739209649.953548;-31.141103565318915
1739209649.9535503;-17.161703478598536
1739209649.9535527;-35.57807855764607
1739209649.9535553;-45.120503652039325
1739209649.9535577;-45.120503652039325
1739209649.95356;-30.49652367304976
1739209649.9535627;-8.924353594611228
1739209649.9535651;-28.588378514285886
1739209649.9535675;-38.13080360867914
1739209649.9535701;-45.120503652039325
1739209649.9535725;-45.120503652039325
1739209649.953575;-38.13080360867914
1739209649.9535775;-38.13080360867914
1739209649.95358;-45.120503652039325
1739209649.9535823;-33.981070128970906
1739209649.9535847;-22.54371790334745
1739209649.9535873;-28.588378514285886
1739209649.9535897;-35.57807855764607
1739209649.953592;-45.120503652039325
1739209649.9535947;-35.57807855764607
1739209649.953597;-22.740042620751332
1739209649.9535995;-33.981070128970906
1739209649.953602;-45.120503652039325
1739209649.9536045;-38.13080360867914
1739209649.9536068;-31.141103565318893
1739209649.9536095;-38.13080360867914
1739209649.9536119;-45.120503652039325
1739209649.9536142;-38.13080360867914
1739209649.9536169;-38.13080360867914
1739209649.9536192;-45.120503652039325
1739209649.9536216;-45.120503652039325
1739209649.9536242;-45.120503652039325
1739209649.9536266;-38.13080360867914
1739209649.953629;-26.991370085610722
1739209649.9536316;-19.357090149981367
1739209649.953634;-9.556272438326436
1739209649.9536364;-33.981070128970906
1739209649.953639;-45.120503652039325
1739209649.9536414;-45.120503652039325
1739209649.9536438;-38.13080360867914
1739209649.9536464;-45.120503652039325
1739209649.9536488;-45.120503652039325
1739209649.9536512;-45.120503652039325
1739209649.9536538;-38.13080360867914
1739209649.9536562;-26.991370085610722
1739209649.9536586;-30.49652367304973
1739209649.9536612;-38.13080360867914
1739209649.9536636;-45.120503652039325
1739209649.953666;-31.141103565318893
1739209649.9536686;-33.981070128970906
1739209649.953671;-38.13080360867914
1739209649.9536734;-38.13080360867914
1739209649.953676;-33.981070128970956
1739209649.9536784;-38.13080360867914
1739209649.9536808;-35.57807855764607
1739209649.9536834;-38.13080360867914
1739209649.9536858;-38.13080360867914
1739209649.9536881;-25.25278630937684
1739209649.9536905;-19.089059925837475
1739209649.9536932;-8.995844012507868
1739209649.9536955;-28.992665084841942
1739209649.953698;-45.120503652039325
1739209649.9537005;-38.13080360867914
1739209649.953703;-33.981070128970906
1739209649.9537053;-45.120503652039325
1739209649.953708;-45.120503652039325
1739209649.9537103;-38.13080360867914
1739209649.9537127;-45.120503652039325
1739209649.9537153;-33.981070128970906
1739209649.9537177;-33.981070128970906
1739209649.95372;-38.13080360867914
1739209649.9537227;-38.13080360867914
1739209649.953725;-38.13080360867914
1739209649.9537275;-31.14110356531892
1739209649.95373;-38.13080360867914
1739209649.9537325;-45.120503652039325
1739209649.9537349;-38.13080360867914
1739209649.9537375;-38.13080360867914
1739209649.95374;-38.13080360867914
1739209649.9537423;-38.13080360867914
1739209649.953745;-33.981070128970906
1739209649.9537473;-25.826314394896357
1739209649.9537497;-19.357090149981367
1739209649.9537523;-8.85812680057029
1739209649.9537547;-26.487275050834715
1739209649.953757;-38.13080360867914
1739209649.9537597;-33.981070128970906
1739209649.953762;-25.826314394896357
1739209649.9537644;-27.267205301931607
1739209649.953767;-35.57807855764607
1739209649.9537694;-38.13080360867914
1739209649.9537718;-38.13080360867914
1739209649.9537745;-45.120503652039325
1739209649.9537768;-33.981070128970906
1739209649.9537792;-45.120503652039325
1739209649.9537818;-38.13080360867914
1739209649.9537842;-33.981070128970906
1739209649.9537866;-45.120503652039325
1739209649.953789;-45.120503652039325
1739209649.9537916;-35.57807855764607
1739209649.953794;-38.13080360867914
1739209649.9537964;-28.992665084841942
1739209649.953799;-20.888044912671212
1739209649.9538014;-35.57807855764607
1739209649.9538038;-38.13080360867914
1739209649.9538064;-38.13080360867914
1739209649.9538088;-45.120503652039325
1739209649.9538112;-38.13080360867914
1739209649.9538138;-45.120503652039325
1739209649.9538162;-29.438486411369347
1739209649.9538186;-33.981070128970906
1739209649.9538212;-45.120503652039325
1739209649.9538236;-45.120503652039325
1739209649.953826;-38.13080360867914
1739209649.9538286;-32.816014438256545
1739209649.953831;-45.120503652039325
1739209649.9538333;-45.120503652039325
1739209649.953836;-28.992665084841942
1739209649.9538383;-38.13080360867914
1739209649.9538407;-38.13080360867914
1739209649.9538434;-35.57807855764607
1739209649.9538457;-33.981070128970906
1739209649.9538481;-35.57807855764607
1739209649.9538507;-38.13080360867914
1739209649.9538531;-45.120503652039325
1739209649.9538555;-38.13080360867914
1739209649.9538581;-35.57807855764607
1739209649.9538605;-38.13080360867914
1739209649.953863;-45.120503652039325
1739209649.9538655;-38.13080360867914
1739209649.953868;-45.120503652039325
1739209649.9538703;-38.13080360867914
1739209649.953873;-38.13080360867914
1739209649.9538753;-45.120503652039325
1739209649.9538777;-38.13080360867914
1739209649.9538803;-38.13080360867914
1739209649.9538827;-45.120503652039325
1739209649.953885;-45.120503652039325
1739209649.9538875;-38.13080360867914
1739209649.95389;-45.120503652039325
1739209649.9538925;-45.120503652039325
1739209649.9538949;-27.267205301931607
1739209649.9538975;-33.981070128970906
1739209649.9538999;-45.120503652039325
1739209649.9539022;-38.13080360867914
1739209649.9539049;-33.981070128970906
1739209649.9539073;-35.57807855764607
1739209649.9539096;-38.13080360867914
1739209649.9539123;-33.981070128970906
1739209649.9539146;-38.13080360867914
1739209649.953917;-45.120503652039325
1739209649.9539196;-38.13080360867914
1739209649.953922;-35.57807855764607
1739209649.9539244;-38.13080360867914
1739209649.953927;-35.57807855764607
1739209649.9539294;-35.57807855764607
1739209649.9539318;-38.13080360867914
1739209649.9539344;-33.981070128970906
1739209649.9539368;-31.141103565318893
1739209649.9539392;-45.120503652039325
1739209649.9539418;-45.120503652039325
1739209649.9539442;-38.13080360867914
1739209649.9539466;-45.120503652039325
1739209649.9539492;-35.57807855764607
1739209649.9539516;-35.57807855764607
1739209649.953954;-45.120503652039325
1739209649.9539566;-45.120503652039325
1739209649.953959;-38.13080360867914
1739209649.9539614;-35.57807855764607
1739209649.953964;-35.57807855764607
1739209649.9539664;-45.120503652039325
1739209649.9539688;-45.120503652039325
1739209649.9539714;-35.57807855764607
1739209649.9539738;-38.13080360867914
1739209649.9539762;-45.120503652039325
1739209649.9539788;-38.13080360867914
1739209649.9539812;-32.816014438256545
1739209649.9539835;-38.13080360867914
1739209649.9539862;-45.120503652039325
1739209649.9539886;-45.120503652039325
1739209649.953991;-38.13080360867914
1739209649.9539933;-38.13080360867914
1739209649.953996;-45.120503652039325
1739209649.9539983;-38.13080360867914
1739209649.9540007;-38.13080360867914
1739209649.9540033;-35.57807855764607
1739209649.9540057;-38.13080360867914
1739209649.954008;-38.13080360867914
1739209649.9540107;-35.57807855764607
1739209649.954013;-38.13080360867914
1739209649.9540155;-45.120503652039325
1739209649.954018;-38.13080360867914
1739209649.9540205;-35.57807855764607
1739209649.954023;-45.120503652039325
1739209649.9540255;-38.13080360867914
1739209649.954028;-35.57807855764607
1739209649.9540303;-45.120503652039325
1739209649.954033;-35.57807855764607
1739209649.9540353;-32.816014438256545
1739209649.9540377;-38.13080360867914
1739209649.9540403;-35.57807855764607
1739209649.9540427;-38.13080360867914
1739209649.954045;-33.981070128970906
1739209649.9540477;-45.120503652039325
1739209649.95405;-38.13080360867914
1739209649.9540524;-38.13080360867914
1739209649.954055;-45.120503652039325
1739209649.9540575;-38.13080360867914
1739209649.9540598;-45.120503652039325
1739209649.9540625;-45.120503652039325
1739209649.9540648;-45.120503652039325
1739209649.9540672;-33.981070128970906
1739209649.9540699;-45.120503652039325
1739209649.9540722;-45.120503652039325
1739209649.9540746;-32.816014438256545
1739209649.9540772;-45.120503652039325
1739209649.9540796;-45.120503652039325
1739209649.954082;-35.57807855764607
1739209649.9540846;-38.13080360867914
1739209649.954087;-45.120503652039325
1739209649.9540894;-45.120503652039325
1739209649.9540918;-45.120503652039325
1739209649.9540944;-45.120503652039325
1739209649.9540968;-45.120503652039325
1739209649.9540992;-45.120503652039325
1739209649.9541018;-45.120503652039325
1739209649.9541042;-33.981070128970906
1739209649.9541066;-45.120503652039325
1739209649.9541092;-45.120503652039325
1739209649.9541116;-45.120503652039325
1739209649.954114;-33.981070128970906
1739209649.9541166;-38.13080360867914
1739209649.954119;-45.120503652039325
1739209649.9541214;-38.13080360867914
1739209649.954124;-38.13080360867914
1739209649.9541264;-45.120503652039325
1739209649.9541287;-45.120503652039325
1739209649.9541314;-45.120503652039325
1739209649.9541337;-38.13080360867914
1739209649.9541361;-38.13080360867914
1739209649.9541388;-45.120503652039325
1739209649.9541411;-45.120503652039325
1739209649.9541435;-38.13080360867914
1739209649.9541461;-38.13080360867914
1739209649.9541485;-45.120503652039325
1739209649.954151;-33.981070128970906
1739209649.9541535;-35.57807855764607
1739209649.954156;-38.13080360867914
1739209649.9541583;-45.120503652039325
1739209649.954161;-45.120503652039325
1739209649.9541633;-31.141103565318915
1739209649.9541657;-33.981070128970906
1739209649.9541683;-38.13080360867914
1739209649.9541707;-38.13080360867914
1739209649.954173;-38.13080360867914
1739209649.9541757;-38.13080360867914
1739209649.954178;-45.120503652039325
1739209649.9541805;-38.13080360867914
1739209649.954183;-45.120503652039325
1739209649.9541855;-45.120503652039325
1739209649.9541879;-45.120503652039325
1739209649.9541903;-45.120503652039325
1739209649.9541929;-45.120503652039325
1739209649.9541953;-45.120503652039325
1739209649.9541976;-45.120503652039325
1739209649.9542003;-45.120503652039325
1739209649.9542027;-31.141103565318915
1739209649.954205;-33.981070128970906
1739209649.9542077;-45.120503652039325
1739209649.95421;-38.13080360867914
1739209649.9542124;-38.13080360867914
1739209649.954215;-30.49652367304973
1739209649.9542174;-45.120503652039325
1739209649.9542198;-38.13080360867914
1739209649.9542224;-45.120503652039325
1739209649.9542248;-38.13080360867914
1739209649.9542272;-38.13080360867914
1739209649.9542298;-38.13080360867914
1739209649.9542322;-38.13080360867914
1739209649.9542346;-30.49652367304973
1739209649.9542372;-45.120503652039325
1739209649.9542396;-45.120503652039325
1739209649.954242;-38.13080360867914
1739209649.9542446;-38.13080360867914
1739209649.954247;-45.120503652039325
1739209649.9542494;-38.13080360867914
1739209649.954252;-33.981070128970906
1739209649.9542544;-30.49652367304973
1739209649.9542568;-38.13080360867914
1739209649.9542594;-38.13080360867914
1739209649.9542618;-45.120503652039325
1739209649.9542642;-38.13080360867914
1739209649.9542668;-38.13080360867914
1739209649.9542692;-38.13080360867914
1739209649.9542716;-45.120503652039325
1739209649.9542742;-31.141103565318915
1739209649.9542766;-38.13080360867914
1739209649.954279;-45.120503652039325
1739209649.9542816;-45.120503652039325
1739209649.954284;-38.13080360867914
1739209649.9542863;-45.120503652039325
1739209649.954289;-45.120503652039325
1739209649.9542913;-45.120503652039325
1739209649.9542937;-38.13080360867914
1739209649.954296;-45.120503652039325
1739209649.9542987;-45.120503652039325
1739209649.954301;-45.120503652039325
1739209649.9543035;-38.13080360867914
1739209649.9543061;-35.57807855764607
1739209649.9543085;-38.13080360867914
1739209649.954311;-45.120503652039325
1739209649.9543135;-38.13080360867914
1739209649.954316;-35.57807855764607
1739209649.9543183;-45.120503652039325
1739209649.954321;-45.120503652039325
1739209649.9543233;-45.120503652039325
1739209649.9543257;-38.13080360867914
1739209649.9543283;-38.13080360867914
1739209649.9543307;-45.120503652039325
1739209649.954333;-31.141103565318915
1739209649.9543357;-38.13080360867914
1739209649.954338;-38.13080360867914
1739209649.9543405;-45.120503652039325
1739209649.954343;-33.981070128970906
1739209649.9543455;-35.57807855764607
1739209649.9543478;-38.13080360867914
1739209649.9543505;-35.57807855764607
1739209649.9543529;-32.81601443825658
1739209649.9543552;-38.13080360867914
1739209649.9543579;-38.13080360867914
1739209649.9543602;-35.57807855764607
1739209649.9543626;-38.13080360867914
1739209649.9543653;-38.13080360867914
1739209649.9543676;-38.13080360867914
1739209649.95437;-38.13080360867914
1739209649.9543726;-30.49652367304973
1739209649.954375;-32.816014438256545
1739209649.9543774;-45.120503652039325
1739209649.95438;-45.120503652039325
1739209649.9543824;-38.13080360867914
1739209649.9543848;-45.120503652039325
1739209649.9543874;-45.120503652039325
1739209649.9543898;-35.57807855764607
1739209649.9543922;-38.13080360867914
1739209649.9543946;-45.120503652039325
1739209649.9543972;-45.120503652039325
1739209649.9543996;-45.120503652039325
1739209649.954402;-45.120503652039325
1739209649.9544046;-45.120503652039325
1739209649.954407;-45.120503652039325
1739209649.9544094;-45.120503652039325
1739209649.954412;-38.13080360867914
1739209649.9544144;-45.120503652039325
1739209649.9544168;-38.13080360867914
1739209649.9544194;-38.13080360867914
1739209649.9544218;-45.120503652039325
1739209649.9544241;-45.120503652039325
1739209649.9544268;-45.120503652039325
1739209649.9544291;-45.120503652039325
1739209649.9544315;-35.57807855764607
1739209649.9544342;-33.981070128970906
1739209649.9544365;-45.120503652039325
1739209649.954439;-45.120503652039325
1739209649.9544415;-33.981070128970906
1739209649.954444;-35.57807855764607
1739209649.9544463;-33.981070128970906
1739209649.954449;-45.120503652039325
1739209649.9544513;-45.120503652039325
1739209649.9544537;-38.13080360867914
1739209649.9544563;-33.981070128970906
1739209649.9544587;-38.13080360867914
1739209649.954461;-45.120503652039325
1739209649.9544637;-33.981070128970906
1739209649.954466;-38.13080360867914
1739209649.9544685;-45.120503652039325
1739209649.954471;-35.57807855764607
1739209649.9544735;-32.816014438256545
1739209649.9544759;-45.120503652039325
1739209649.9544785;-45.120503652039325
1739209649.954481;-38.13080360867914
1739209649.9544833;-45.120503652039325
1739209649.954486;-45.120503652039325
1739209649.9544883;-38.13080360867914
1739209649.9544907;-45.120503652039325
1739209649.954493;-45.120503652039325
1739209649.9544957;-45.120503652039325
1739209649.954498;-45.120503652039325
1739209649.9545004;-35.57807855764607
1739209649.954503;-35.57807855764607
1739209649.9545054;-45.120503652039325
1739209649.9545078;-45.120503652039325
1739209649.9545105;-38.13080360867914
1739209649.9545128;-38.13080360867914
1739209649.9545152;-38.13080360867914
1739209649.9545178;-45.120503652039325
1739209649.9545202;-45.120503652039325
1739209649.9545226;-45.120503652039325
1739209649.9545252;-35.57807855764607
1739209649.9545276;-38.13080360867914
1739209649.95453;-45.120503652039325
1739209649.9545326;-45.120503652039325
1739209649.954535;-38.13080360867914
1739209649.9545374;-38.13080360867914
1739209649.95454;-38.13080360867914
1739209649.9545424;-35.57807855764607
1739209649.9545448;-45.120503652039325
1739209649.9545474;-35.57807855764607
1739209649.9545498;-45.120503652039325
1739209649.9545522;-32.816014438256545
1739209649.9545548;-38.13080360867914
1739209649.9545572;-45.120503652039325
1739209649.9545596;-45.120503652039325
1739209649.9545622;-45.120503652039325
1739209649.9545646;-35.57807855764607
1739209649.954567;-45.120503652039325
1739209649.9545696;-38.13080360867914
1739209649.954572;-38.13080360867914
1739209649.9545743;-38.13080360867914
1739209649.954577;-45.120503652039325
1739209649.9545794;-38.13080360867914
1739209649.9545817;-38.13080360867914
1739209649.9545844;-38.13080360867914
1739209649.9545867;-45.120503652039325
1739209649.9545891;-33.981070128970906
1739209649.9545918;-33.981070128970906
1739209649.9545941;-31.141103565318915
1739209649.9545965;-45.120503652039325
1739209649.954599;-38.13080360867914
1739209649.9546015;-38.13080360867914
1739209649.954604;-35.57807855764607
1739209649.9546063;-35.57807855764607
1739209649.954609;-38.13080360867914
1739209649.9546113;-38.13080360867914
1739209649.9546137;-45.120503652039325
1739209649.9546163;-45.120503652039325
1739209649.9546187;-38.13080360867914
1739209649.954621;-45.120503652039325
1739209649.9546237;-45.120503652039325
1739209649.954626;-38.13080360867914
1739209649.9546285;-45.120503652039325
1739209649.954631;-38.13080360867914
1739209649.9546335;-38.13080360867914
1739209649.9546359;-45.120503652039325
1739209649.9546385;-38.13080360867914
1739209649.9546409;-32.816014438256545
1739209649.9546432;-45.120503652039325
1739209649.9546459;-45.120503652039325
1739209649.9546483;-38.13080360867914
1739209649.9546506;-38.13080360867914
1739209649.9546533;-31.141103565318915
1739209649.9546556;-38.13080360867914
1739209649.954658;-45.120503652039325
1739209649.9546607;-45.120503652039325
1739209649.954663;-45.120503652039325
1739209649.9546654;-45.120503652039325
1739209649.954668;-38.13080360867914
1739209649.9546704;-38.13080360867914
1739209649.9546728;-31.141103565318915
1739209649.9546754;-45.120503652039325
1739209649.9546778;-45.120503652039325
1739209649.9546802;-35.57807855764607
1739209649.9546828;-45.120503652039325
1739209649.9546852;-45.120503652039325
1739209649.9546876;-45.120503652039325
1739209649.9546902;-33.981070128970906
1739209649.9546926;-30.49652367304973
1739209649.954695;-45.120503652039325
1739209649.9546974;-38.13080360867914
1739209649.9547;-32.816014438256545
1739209649.9547024;-35.57807855764607
1739209649.9547048;-45.120503652039325
1739209649.9547074;-38.13080360867914
1739209649.9547098;-33.981070128970906
1739209649.9547122;-33.981070128970906
1739209649.9547148;-45.120503652039325
1739209649.9547172;-45.120503652039325
1739209649.9547195;-45.120503652039325
1739209649.9547222;-38.13080360867914
1739209649.9547246;-45.120503652039325
1739209649.954727;-33.981070128970906
1739209649.9547296;-35.57807855764607
1739209649.954732;-33.981070128970906
1739209649.9547343;-45.120503652039325
1739209649.954737;-38.13080360867914
1739209649.9547393;-38.13080360867914
1739209649.9547417;-38.13080360867914
1739209649.9547443;-45.120503652039325
1739209649.9547467;-45.120503652039325
1739209649.954749;-35.57807855764607
1739209649.9547517;-31.14110356531892
1739209649.954754;-38.13080360867914
1739209649.9547565;-38.13080360867914
1739209649.9547591;-38.13080360867914
1739209649.9547615;-38.13080360867914
1739209649.954764;-38.13080360867914
1739209649.9547665;-45.120503652039325
1739209649.954769;-45.120503652039325
1739209649.9547713;-27.267205301931607
1739209649.954774;-38.13080360867914
1739209649.9547763;-45.120503652039325
1739209649.9547787;-38.13080360867914
1739209649.9547813;-38.13080360867914
1739209649.9547837;-45.120503652039325
1739209649.954786;-45.120503652039325
1739209649.9547887;-45.120503652039325
1739209649.954791;-35.57807855764607
1739209649.9547935;-38.13080360867914
1739209649.9547958;-45.120503652039325
1739209649.9547985;-45.120503652039325
1739209649.9548008;-38.13080360867914
1739209649.9548032;-35.57807855764607
1739209649.9548059;-45.120503652039325
1739209649.9548082;-45.120503652039325
1739209649.9548106;-31.141103565318915
1739209649.9548132;-33.981070128970906
1739209649.9548156;-45.120503652039325
1739209649.954818;-38.13080360867914
1739209649.9548206;-45.120503652039325
1739209649.954823;-45.120503652039325
1739209649.9548254;-45.120503652039325
1739209649.954828;-45.120503652039325
1739209649.9548304;-45.120503652039325
1739209649.9548328;-38.13080360867914
1739209649.9548354;-38.13080360867914
1739209649.9548378;-45.120503652039325
1739209649.9548402;-38.13080360867914
1739209649.9548428;-38.13080360867914
1739209649.9548452;-45.120503652039325
1739209649.9548476;-38.13080360867914
1739209649.9548502;-38.13080360867914
1739209649.9548526;-38.13080360867914
1739209649.954855;-38.13080360867914
1739209649.9548576;-38.13080360867914
1739209649.95486;-38.13080360867914
1739209649.9548624;-38.13080360867914
1739209649.954865;-45.120503652039325
1739209649.9548674;-45.120503652039325
1739209649.9548697;-33.981070128970906
1739209649.9548724;-38.13080360867914
1739209649.9548748;-38.13080360867914
1739209649.9548771;-45.120503652039325
1739209649.9548798;-31.141103565318915
1739209649.9548821;-38.13080360867914
1739209649.9548845;-45.120503652039325
1739209649.9548872;-45.120503652039325
1739209649.9548895;-45.120503652039325
1739209649.954892;-38.13080360867914
1739209649.9548943;-35.57807855764607
1739209649.954897;-38.13080360867914
1739209649.9548993;-45.120503652039325
1739209649.9549017;-33.981070128970906
1739209649.9549043;-35.57807855764607
1739209649.9549067;-38.13080360867914
1739209649.954909;-38.13080360867914
1739209649.9549117;-38.13080360867914
1739209649.954914;-45.120503652039325
1739209649.9549165;-45.120503652039325
1739209649.954919;-33.981070128970906
1739209649.9549215;-45.120503652039325
1739209649.9549239;-45.120503652039325
1739209649.9549265;-35.57807855764607
1739209649.9549289;-45.120503652039325
1739209649.9549313;-45.120503652039325
1739209649.954934;-38.13080360867914
1739209649.9549363;-35.57807855764607
1739209649.9549387;-45.120503652039325
1739209649.9549413;-33.981070128970906
1739209649.9549437;-38.13080360867914
1739209649.954946;-45.120503652039325
1739209649.9549487;-35.57807855764607
1739209649.954951;-35.57807855764607
1739209649.9549534;-38.13080360867914
1739209649.954956;-35.57807855764607
1739209649.9549584;-33.981070128970906
1739209649.9549608;-45.120503652039325
1739209649.9549634;-38.13080360867914
1739209649.9549658;-32.816014438256545
1739209649.9549682;-45.120503652039325
1739209649.9549708;-45.120503652039325
1739209649.9549732;-33.981070128970906
1739209649.9549756;-35.57807855764607
1739209649.9549782;-45.120503652039325
1739209649.9549806;-45.120503652039325
1739209649.954983;-38.13080360867914
1739209649.9549856;-38.13080360867914
1739209649.954988;-38.13080360867914
1739209649.9549904;-31.141103565318893
1739209649.954993;-45.120503652039325
1739209649.9549954;-45.120503652039325
1739209649.9549978;-35.57807855764607
1739209649.9550002;-38.13080360867914
1739209649.9550028;-45.120503652039325
1739209649.9550052;-45.120503652039325
1739209649.9550076;-45.120503652039325
1739209649.9550102;-45.120503652039325
1739209649.9550126;-45.120503652039325
1739209649.955015;-45.120503652039325
1739209649.9550176;-45.120503652039325
1739209649.95502;-38.13080360867914
1739209649.9550223;-45.120503652039325
1739209649.955025;-38.13080360867914
1739209649.9550273;-38.13080360867914
1739209649.9550297;-45.120503652039325
1739209649.9550323;-38.13080360867914
1739209649.9550347;-35.57807855764607
1739209649.955037;-38.13080360867914
1739209649.9550397;-45.120503652039325
1739209649.9550421;-45.120503652039325
1739209649.9550445;-45.120503652039325
1739209649.9550471;-45.120503652039325
1739209649.9550495;-38.13080360867914
1739209649.955052;-38.13080360867914
1739209649.9550545;-45.120503652039325
1739209649.955057;-38.13080360867914
1739209649.9550593;-38.13080360867914
1739209649.955062;-45.120503652039325
1739209649.9550643;-45.120503652039325
1739209649.9550667;-38.13080360867914
1739209649.9550693;-38.13080360867914
1739209649.9550717;-33.981070128970906
1739209649.955074;-45.120503652039325
1739209649.9550767;-33.981070128970906
1739209649.955079;-38.13080360867914
1739209649.9550815;-38.13080360867914
1739209649.955084;-38.13080360867914
1739209649.9550865;-45.120503652039325
1739209649.9550889;-35.57807855764607
1739209649.9550915;-33.981070128970906
1739209649.9550939;-45.120503652039325
1739209649.9550962;-45.120503652039325
1739209649.9550986;-35.57807855764607
1739209649.9551013;-38.13080360867914
1739209649.9551036;-45.120503652039325
1739209649.955106;-38.13080360867914
1739209649.9551086;-38.13080360867914
1739209649.955111;-31.141103565318915
1739209649.9551134;-45.120503652039325
1739209649.955116;-33.981070128970906
1739209649.9551184;-35.57807855764607
1739209649.9551208;-33.981070128970906
1739209649.9551234;-45.120503652039325
1739209649.9551258;-45.120503652039325
1739209649.9551282;-45.120503652039325
1739209649.9551308;-33.981070128970906
1739209649.9551332;-45.120503652039325
1739209649.9551356;-38.13080360867914
1739209649.9551382;-38.13080360867914
1739209649.9551406;-45.120503652039325
1739209649.955143;-45.120503652039325
1739209649.9551456;-38.13080360867914
1739209649.955148;-38.13080360867914
1739209649.9551504;-45.120503652039325
1739209649.955153;-45.120503652039325
1739209649.9551554;-38.13080360867914
1739209649.9551578;-38.13080360867914
1739209649.9551604;-38.13080360867914
1739209649.9551628;-38.13080360867914
1739209649.9551651;-38.13080360867914
1739209649.9551678;-38.13080360867914
1739209649.9551702;-33.981070128970906
1739209649.9551725;-38.13080360867914
1739209649.9551752;-38.13080360867914
1739209649.9551775;-45.120503652039325
1739209649.95518;-45.120503652039325
1739209649.9551826;-45.120503652039325
1739209649.955185;-45.120503652039325
1739209649.9551873;-45.120503652039325
1739209649.95519;-28.992665084841942
1739209649.9551923;-35.57807855764607
1739209649.9551947;-38.13080360867914
1739209649.955197;-45.120503652039325
1739209649.9551997;-45.120503652039325
1739209649.955202;-45.120503652039325
1739209649.9552045;-45.120503652039325
1739209649.955207;-45.120503652039325
1739209649.9552095;-32.816014438256545
1739209649.9552119;-33.981070128970906
1739209649.9552145;-38.13080360867914
1739209649.955217;-45.120503652039325
1739209649.9552193;-38.13080360867914
1739209649.955222;-45.120503652039325
1739209649.9552243;-45.120503652039325
1739209649.9552267;-45.120503652039325
1739209649.9552293;-28.992665084841942
1739209649.9552317;-38.13080360867914
1739209649.955234;-45.120503652039325
1739209649.9552367;-38.13080360867914
1739209649.955239;-38.13080360867914
1739209649.9552414;-35.57807855764607
1739209649.955244;-35.57807855764607
1739209649.9552464;-38.13080360867914
1739209649.9552488;-38.13080360867914
1739209649.9552515;-45.120503652039325
1739209649.9552538;-45.120503652039325
1739209649.9552562;-45.120503652039325
1739209649.9552588;-38.13080360867914
1739209649.9552612;-38.13080360867914
1739209649.9552636;-45.120503652039325
1739209649.9552662;-45.120503652039325
1739209649.9552686;-45.120503652039325
1739209649.955271;-33.981070128970906
1739209649.9552736;-33.981070128970906
1739209649.955276;-45.120503652039325
1739209649.9552784;-45.120503652039325
1739209649.955281;-38.13080360867914
1739209649.9552834;-38.13080360867914
1739209649.9552858;-45.120503652039325
1739209649.9552884;-28.992665084841942
