CAN Message; 0x24:019a7fb83ce2e2a1
1739209753.8927753;-45.120503652039325
1739209753.8927782;-45.120503652039325
1739209753.8927813;-45.120503652039325
1739209753.8927844;-38.13080360867914
1739209753.8927875;-45.120503652039325
1739209753.8927906;-38.13080360867914
1739209753.8927937;-45.120503652039325
1739209753.8927968;-32.816014438256545
1739209753.8927996;-26.991370085610722
1739209753.8928027;-45.120503652039325
1739209753.8928058;-38.13080360867914
1739209753.892809;-35.57807855764607
1739209753.892812;-32.816014438256545
1739209753.892815;-45.120503652039325
1739209753.8928182;-45.120503652039325
1739209753.892821;-38.13080360867914
1739209753.8928242;-38.13080360867914
1739209753.8928273;-45.120503652039325
1739209753.8928304;-38.13080360867914
1739209753.8928335;-45.120503652039325
1739209753.8928366;-45.120503652039325
1739209753.8928397;-45.120503652039325
1739209753.8928425;-45.120503652039325
1739209753.8928456;-32.816014438256545
1739209753.8928487;-26.991370085610722
1739209753.8928518;-45.120503652039325
1739209753.892855;-45.120503652039325
1739209753.892858;-35.57807855764607
1739209753.8928611;-33.981070128970906
1739209753.8928642;-38.13080360867914
1739209753.892867;-38.13080360867914
1739209753.8928702;-45.120503652039325
1739209753.8928733;-32.81601443825658
1739209753.8928764;-38.13080360867914
1739209753.8928795;-38.13080360867914
1739209753.8928826;-45.120503652039325
1739209753.8928857;-45.120503652039325
1739209753.8928885;-35.57807855764607
1739209753.8928916;-38.13080360867914
1739209753.8928947;-38.13080360867914
1739209753.8928978;-38.13080360867914
1739209753.892901;-38.13080360867914
1739209753.892904;-45.120503652039325
1739209753.8929071;-45.120503652039325
1739209753.89291;-45.120503652039325
1739209753.892913;-38.13080360867914
1739209753.8929162;-38.13080360867914
1739209753.8929193;-45.120503652039325
1739209753.8929224;-33.981070128970906
1739209753.8929255;-33.981070128970906
1739209753.8929286;-38.13080360867914
1739209753.8929315;-45.120503652039325
1739209753.8929346;-38.13080360867914
1739209753.8929377;-45.120503652039325
1739209753.8929408;-38.13080360867914
1739209753.8929439;-35.57807855764607
1739209753.892947;-32.816014438256545
1739209753.89295;-45.120503652039325
1739209753.892953;-45.120503652039325
1739209753.892956;-35.57807855764607
1739209753.892959;-45.120503652039325
1739209753.8929622;-45.120503652039325
1739209753.8929653;-38.13080360867914
1739209753.8929684;-45.120503652039325
1739209753.8929715;-28.992665084841942
1739209753.8929744;-33.981070128970906
1739209753.8929775;-38.13080360867914
1739209753.8929806;-38.13080360867914
1739209753.8929837;-31.141103565318915
1739209753.8929868;-45.120503652039325
1739209753.8929899;-38.13080360867914
1739209753.892993;-38.13080360867914
1739209753.892996;-33.981070128970906
1739209753.892999;-45.120503652039325
1739209753.893002;-45.120503652039325
1739209753.8930051;-38.13080360867914
1739209753.8930082;-38.13080360867914
1739209753.8930113;-38.13080360867914
1739209753.8930144;-38.13080360867914
1739209753.8930175;-35.57807855764607
1739209753.8930204;-31.141103565318915
1739209753.8930235;-33.981070128970906
1739209753.8930266;-38.13080360867914
1739209753.8930297;-38.13080360867914
1739209753.8930328;-38.13080360867914
1739209753.893036;-38.13080360867914
1739209753.893039;-35.57807855764607
1739209753.8930418;-45.120503652039325
1739209753.893045;-45.120503652039325
1739209753.893048;-45.120503652039325
1739209753.8930511;-45.120503652039325
1739209753.8930542;-45.120503652039325
1739209753.8930573;-45.120503652039325
1739209753.8930604;-35.57807855764607
1739209753.8930633;-35.57807855764607
1739209753.8930664;-38.13080360867914
1739209753.8930695;-38.13080360867914
1739209753.8930726;-38.13080360867914
1739209753.8930757;-38.13080360867914
1739209753.8930788;-45.120503652039325
1739209753.893082;-45.120503652039325
1739209753.8930848;-45.120503652039325
1739209753.8930879;-45.120503652039325
1739209753.893091;-45.120503652039325
1739209753.893094;-45.120503652039325
1739209753.8930972;-32.816014438256545
1739209753.8931003;-38.13080360867914
1739209753.8931034;-45.120503652039325
1739209753.8931062;-45.120503652039325
1739209753.8931093;-28.21854285175415
1739209753.8931124;-32.816014438256545
1739209753.8931155;-45.120503652039325
1739209753.8931186;-38.13080360867914
1739209753.8931217;-38.13080360867914
1739209753.8931248;-38.13080360867914
1739209753.893128;-45.120503652039325
1739209753.8931308;-38.13080360867914
1739209753.8931339;-45.120503652039325
1739209753.893137;-45.120503652039325
1739209753.89314;-45.120503652039325
1739209753.8931432;-45.120503652039325
1739209753.8931463;-38.13080360867914
1739209753.8931494;-38.13080360867914
1739209753.8931522;-45.120503652039325
1739209753.8931553;-45.120503652039325
1739209753.8956428;-45.120503652039325
1739209753.8956435;-45.120503652039325
1739209753.8956444;-38.13080360867914
1739209753.8956451;-45.120503652039325
1739209753.8956459;-38.13080360867914
1739209753.8956466;-35.57807855764607
1739209753.8956475;-38.13080360867914
1739209753.8956482;-45.120503652039325
1739209753.895649;-38.13080360867914
1739209753.8956497;-35.57807855764607
1739209753.8956504;-38.13080360867914
1739209753.8956513;-38.13080360867914
1739209753.895652;-45.120503652039325
1739209753.8956528;-45.120503652039325
1739209753.8956535;-45.120503652039325
1739209753.8956544;-38.13080360867914
1739209753.8956552;-45.120503652039325
1739209753.8956559;-45.120503652039325
1739209753.8956566;-38.13080360867914
1739209753.8956575;-35.57807855764607
1739209753.8956583;-38.13080360867914
1739209753.895659;-38.13080360867914
1739209753.8956597;-35.57807855764607
1739209753.8956604;-45.120503652039325
1739209753.8956614;-38.13080360867914
1739209753.895662;-45.120503652039325
1739209753.8956628;-33.981070128970906
1739209753.8956635;-38.13080360867914
1739209753.8956645;-38.13080360867914
1739209753.8956652;-45.120503652039325
1739209753.895666;-45.120503652039325
1739209753.8956666;-38.13080360867914
1739209753.8956673;-45.120503652039325
1739209753.8956683;-45.120503652039325
1739209753.895669;-33.981070128970906
1739209753.8956697;-33.981070128970906
1739209753.8956704;-38.13080360867914
1739209753.8956714;-38.13080360867914
1739209753.895672;-33.981070128970906
1739209753.8956728;-35.57807855764607
1739209753.8956735;-38.13080360867914
1739209753.8956745;-45.120503652039325
1739209753.8956752;-33.981070128970906
1739209753.895676;-35.57807855764607
1739209753.8956766;-38.13080360867914
1739209753.8956773;-45.120503652039325
1739209753.8956783;-38.13080360867914
1739209753.895679;-35.57807855764607
1739209753.8956797;-38.13080360867914
1739209753.8956804;-45.120503652039325
1739209753.8956814;-45.120503652039325
1739209753.895682;-35.57807855764607
1739209753.8956828;-45.120503652039325
1739209753.8956835;-38.13080360867914
1739209753.8956842;-38.13080360867914
1739209753.8956852;-38.13080360867914
1739209753.895686;-33.981070128970906
1739209753.8956866;-45.120503652039325
1739209753.8956873;-38.13080360867914
1739209753.8956883;-38.13080360867914
1739209753.895689;-45.120503652039325
1739209753.8956897;-45.120503652039325
1739209753.8956904;-45.120503652039325
1739209753.8956914;-32.816014438256545
1739209753.895692;-38.13080360867914
1739209753.8956928;-38.13080360867914
1739209753.8956935;-38.13080360867914
1739209753.8956943;-45.120503652039325
1739209753.8956952;-35.57807855764607
1739209753.895696;-45.120503652039325
1739209753.8956966;-38.13080360867914
1739209753.8956974;-38.13080360867914
1739209753.8956983;-38.13080360867914
1739209753.895699;-38.13080360867914
1739209753.8956997;-33.981070128970906
1739209753.8957005;-38.13080360867914
1739209753.8957012;-35.57807855764607
1739209753.8957021;-38.13080360867914
1739209753.8957028;-38.13080360867914
1739209753.8957036;-45.120503652039325
1739209753.8957043;-45.120503652039325
1739209753.8957052;-45.120503652039325
1739209753.895706;-38.13080360867914
1739209753.8957067;-38.13080360867914
1739209753.8957074;-38.13080360867914
1739209753.895708;-38.13080360867914
1739209753.895709;-38.13080360867914
1739209753.8957098;-45.120503652039325
1739209753.8957105;-38.13080360867914
1739209753.8957112;-35.57807855764607
1739209753.8957121;-32.816014438256545
1739209753.8957129;-31.141103565318915
1739209753.8957136;-45.120503652039325
1739209753.8957143;-38.13080360867914
1739209753.8957152;-38.13080360867914
1739209753.895716;-45.120503652039325
1739209753.8957167;-38.13080360867914
1739209753.8957174;-35.57807855764607
1739209753.895718;-33.981070128970906
1739209753.895719;-35.57807855764607
1739209753.8957198;-38.13080360867914
1739209753.8957205;-45.120503652039325
1739209753.8957212;-45.120503652039325
1739209753.8957222;-45.120503652039325
1739209753.8957229;-45.120503652039325
1739209753.8957236;-38.13080360867914
1739209753.8957243;-33.981070128970906
1739209753.895725;-33.981070128970906
1739209753.895726;-33.981070128970906
1739209753.8957267;-45.120503652039325
1739209753.8957274;-45.120503652039325
1739209753.895728;-45.120503652039325
1739209753.895729;-38.13080360867914
1739209753.8957298;-35.57807855764607
1739209753.8957305;-38.13080360867914
1739209753.8957312;-45.120503652039325
1739209753.8957322;-45.120503652039325
1739209753.8957329;-35.57807855764607
1739209753.8957336;-38.13080360867914
1739209753.8957343;-45.120503652039325
1739209753.895735;-45.120503652039325
1739209753.895736;-45.120503652039325
1739209753.8957367;-45.120503652039325
1739209753.8957374;-31.141103565318943
1739209753.8957381;-38.13080360867914
1739209753.895739;-38.13080360867914
1739209753.8957398;-45.120503652039325
1739209753.8957405;-45.120503652039325
1739209753.8957412;-38.13080360867914
1739209753.895742;-45.120503652039325
1739209753.895743;-38.13080360867914
1739209753.8957436;-26.991370085610722
1739209753.8957443;-45.120503652039325
1739209753.895745;-38.13080360867914
1739209753.895746;-38.13080360867914
1739209753.8957467;-38.13080360867914
1739209753.8957474;-45.120503652039325
1739209753.8957481;-45.120503652039325
1739209753.8957489;-45.120503652039325
1739209753.8957498;-38.13080360867914
1739209753.8957505;-38.13080360867914
1739209753.8957512;-45.120503652039325
1739209753.895752;-45.120503652039325
1739209753.895753;-38.13080360867914
1739209753.8957536;-38.13080360867914
1739209753.8957543;-45.120503652039325
1739209753.895755;-38.13080360867914
1739209753.895756;-27.8777449560314
1739209753.8957567;-38.13080360867914
1739209753.8957574;-45.120503652039325
1739209753.8957582;-45.120503652039325
1739209753.8957589;-38.13080360867914
1739209753.8957598;-45.120503652039325
1739209753.8957605;-38.13080360867914
1739209753.8957613;-33.981070128970906
1739209753.895762;-45.120503652039325
1739209753.895763;-38.13080360867914
1739209753.8957636;-45.120503652039325
1739209753.8957644;-38.13080360867914
1739209753.895765;-45.120503652039325
1739209753.8957658;-38.13080360867914
1739209753.8957667;-38.13080360867914
1739209753.8957675;-38.13080360867914
1739209753.8957682;-29.438486411369333
1739209753.895769;-33.981070128970906
1739209753.8957698;-45.120503652039325
1739209753.8957705;-45.120503652039325
1739209753.8957713;-45.120503652039325
1739209753.895772;-45.120503652039325
1739209753.895773;-45.120503652039325
1739209753.8957736;-45.120503652039325
1739209753.8957744;-45.120503652039325
1739209753.895775;-45.120503652039325
1739209753.8957758;-45.120503652039325
1739209753.8957767;-45.120503652039325
1739209753.8957775;-45.120503652039325
1739209753.8957782;-38.13080360867914
1739209753.895779;-38.13080360867914
1739209753.8957798;-45.120503652039325
1739209753.8957806;-33.981070128970906
1739209753.8957813;-32.816014438256545
1739209753.895782;-33.981070128970906
1739209753.8957827;-45.120503652039325
1739209753.8957837;-45.120503652039325
1739209753.8957844;-38.13080360867914
1739209753.895785;-38.13080360867914
1739209753.8957858;-33.981070128970906
1739209753.8957868;-45.120503652039325
1739209753.8957875;-45.120503652039325
1739209753.8957882;-35.57807855764607
1739209753.895789;-45.120503652039325
1739209753.8957896;-45.120503652039325
1739209753.8957906;-33.981070128970906
1739209753.8957913;-45.120503652039325
1739209753.895792;-45.120503652039325
1739209753.8957927;-45.120503652039325
1739209753.8957937;-45.120503652039325
1739209753.8957944;-38.13080360867914
1739209753.895795;-38.13080360867914
1739209753.8957958;-45.120503652039325
1739209753.8957968;-45.120503652039325
1739209753.8957975;-38.13080360867914
1739209753.8957982;-38.13080360867914
1739209753.895799;-38.13080360867914
1739209753.8957996;-38.13080360867914
1739209753.8958006;-38.13080360867914
1739209753.8958013;-45.120503652039325
1739209753.895802;-38.13080360867914
1739209753.8958027;-38.13080360867914
1739209753.8958037;-38.13080360867914
1739209753.8958044;-33.981070128970906
1739209753.8958051;-45.120503652039325
1739209753.8958058;-45.120503652039325
1739209753.8958066;-38.13080360867914
1739209753.8958075;-45.120503652039325
1739209753.8958082;-45.120503652039325
1739209753.895809;-45.120503652039325
1739209753.8958097;-38.13080360867914
1739209753.8958106;-45.120503652039325
1739209753.8958113;-38.13080360867914
1739209753.895812;-35.57807855764607
1739209753.8958127;-45.120503652039325
1739209753.8958137;-45.120503652039325
1739209753.8958144;-35.57807855764607
1739209753.8958151;-35.57807855764607
1739209753.8958158;-45.120503652039325
1739209753.8958166;-38.13080360867914
1739209753.8958175;-45.120503652039325
1739209753.8958182;-45.120503652039325
1739209753.895819;-45.120503652039325
1739209753.8958197;-38.13080360867914
1739209753.8958206;-38.13080360867914
1739209753.8958213;-38.13080360867914
1739209753.895822;-38.13080360867914
1739209753.8958228;-38.13080360867914
1739209753.8958235;-35.57807855764607
1739209753.8958244;-28.992665084841942
1739209753.8958251;-45.120503652039325
1739209753.8958259;-45.120503652039325
1739209753.8958266;-38.13080360867914
1739209753.8958275;-35.57807855764607
1739209753.8958282;-38.13080360867914
1739209753.895829;-45.120503652039325
1739209753.8958297;-38.13080360867914
1739209753.8958306;-38.13080360867914
1739209753.8958313;-45.120503652039325
1739209753.895832;-45.120503652039325
1739209753.8958328;-33.981070128970906
1739209753.8958335;-45.120503652039325
1739209753.8958344;-45.120503652039325
1739209753.8958352;-45.120503652039325
1739209753.8958359;-38.13080360867914
1739209753.8958366;-38.13080360867914
1739209753.8958375;-38.13080360867914
1739209753.8958383;-38.13080360867914
1739209753.895839;-45.120503652039325
1739209753.8958397;-45.120503652039325
1739209753.8958404;-45.120503652039325
1739209753.8958414;-35.57807855764607
1739209753.895842;-45.120503652039325
1739209753.8958428;-38.13080360867914
1739209753.8958435;-31.141103565318915
1739209753.8958445;-45.120503652039325
1739209753.8958452;-45.120503652039325
1739209753.895846;-38.13080360867914
1739209753.8958466;-45.120503652039325
1739209753.8958473;-33.981070128970906
1739209753.8958483;-45.120503652039325
1739209753.895849;-45.120503652039325
1739209753.8958497;-45.120503652039325
1739209753.8958504;-38.13080360867914
1739209753.8958514;-45.120503652039325
1739209753.895852;-38.13080360867914
1739209753.8958528;-45.120503652039325
1739209753.8958535;-45.120503652039325
1739209753.8958545;-45.120503652039325
1739209753.8958552;-38.13080360867914
1739209753.895856;-38.13080360867914
1739209753.8958566;-45.120503652039325
1739209753.8958573;-38.13080360867914
1739209753.8958583;-38.13080360867914
1739209753.895859;-45.120503652039325
1739209753.8958597;-45.120503652039325
1739209753.8958604;-35.57807855764607
1739209753.8958614;-38.13080360867914
1739209753.895862;-45.120503652039325
1739209753.8958628;-45.120503652039325
1739209753.8958635;-45.120503652039325
1739209753.8958642;-38.13080360867914
1739209753.8958652;-45.120503652039325
1739209753.895866;-45.120503652039325
1739209753.8958666;-35.57807855764607
1739209753.8958673;-35.57807855764607
1739209753.8958683;-30.49652367304973
1739209753.895869;-45.120503652039325
1739209753.8958697;-38.13080360867914
1739209753.8958704;-38.13080360867914
1739209753.8958714;-38.13080360867914
1739209753.895872;-45.120503652039325
1739209753.8958728;-38.13080360867914
1739209753.8958735;-45.120503652039325
1739209753.8958743;-45.120503652039325
1739209753.8958752;-45.120503652039325
1739209753.895876;-45.120503652039325
1739209753.8958766;-45.120503652039325
1739209753.8958774;-45.120503652039325
1739209753.8958783;-45.120503652039325
1739209753.895879;-38.13080360867914
1739209753.8958797;-38.13080360867914
1739209753.8958805;-45.120503652039325
1739209753.8958812;-45.120503652039325
1739209753.8958821;-45.120503652039325
1739209753.8958828;-38.13080360867914
1739209753.8958836;-35.57807855764607
1739209753.8958843;-38.13080360867914
1739209753.8958852;-35.57807855764607
1739209753.895886;-35.57807855764607
1739209753.8958867;-30.49652367304973
1739209753.8958874;-45.120503652039325
1739209753.8958883;-38.13080360867914
1739209753.895889;-38.13080360867914
1739209753.8958898;-45.120503652039325
1739209753.8958905;-38.13080360867914
1739209753.8958912;-33.981070128970906
1739209753.8958921;-38.13080360867914
1739209753.8958929;-33.981070128970956
1739209753.8958936;-45.120503652039325
1739209753.8958943;-38.13080360867914
1739209753.8958952;-38.13080360867914
1739209753.895896;-45.120503652039325
1739209753.8958967;-38.13080360867914
1739209753.8958974;-38.13080360867914
1739209753.895898;-38.13080360867914
1739209753.895899;-27.8777449560314
1739209753.8958998;-33.981070128970906
1739209753.8959005;-45.120503652039325
1739209753.8959012;-38.13080360867914
1739209753.8959022;-38.13080360867914
1739209753.8959029;-45.120503652039325
1739209753.8959036;-45.120503652039325
1739209753.8959043;-38.13080360867914
1739209753.895905;-45.120503652039325
1739209753.895906;-45.120503652039325
1739209753.8959067;-38.13080360867914
1739209753.8959074;-38.13080360867914
1739209753.895908;-45.120503652039325
1739209753.895909;-45.120503652039325
1739209753.8959098;-45.120503652039325
1739209753.8959105;-45.120503652039325
1739209753.8959112;-32.81601443825658
1739209753.8959122;-45.120503652039325
1739209753.895913;-38.13080360867914
1739209753.8959136;-38.13080360867914
1739209753.8959143;-45.120503652039325
1739209753.895915;-38.13080360867914
1739209753.895916;-38.13080360867914
1739209753.8959167;-45.120503652039325
1739209753.8959174;-28.21854285175415
1739209753.8959181;-35.57807855764607
1739209753.895919;-45.120503652039325
1739209753.8959198;-38.13080360867914
1739209753.8959205;-38.13080360867914
1739209753.8959212;-45.120503652039325
1739209753.895922;-45.120503652039325
1739209753.895923;-33.981070128970906
1739209753.8959236;-45.120503652039325
1739209753.8959243;-45.120503652039325
1739209753.895925;-45.120503652039325
1739209753.895926;-45.120503652039325
1739209753.8959267;-38.13080360867914
1739209753.8959274;-31.141103565318915
1739209753.8959281;-45.120503652039325
1739209753.895929;-38.13080360867914
1739209753.8959298;-35.57807855764607
1739209753.8959305;-45.120503652039325
1739209753.8959312;-45.120503652039325
1739209753.895932;-38.13080360867914
1739209753.895933;-38.13080360867914
1739209753.8959336;-45.120503652039325
1739209753.8959343;-45.120503652039325
1739209753.895935;-38.13080360867914
1739209753.895936;-35.57807855764607
1739209753.8959367;-35.57807855764607
1739209753.8959374;-38.13080360867914
1739209753.8959382;-45.120503652039325
1739209753.8959389;-32.816014438256545
1739209753.8959398;-35.57807855764607
1739209753.8959405;-45.120503652039325
1739209753.8959413;-45.120503652039325
1739209753.895942;-45.120503652039325
1739209753.895943;-45.120503652039325
1739209753.8959436;-38.13080360867914
1739209753.8959444;-38.13080360867914
1739209753.895945;-45.120503652039325
1739209753.8959458;-38.13080360867914
1739209753.8959467;-45.120503652039325
1739209753.8959475;-38.13080360867914
1739209753.8959482;-35.57807855764607
1739209753.895949;-35.57807855764607
1739209753.8959498;-45.120503652039325
1739209753.8959506;-45.120503652039325
1739209753.8959513;-38.13080360867914
1739209753.895952;-38.13080360867914
1739209753.895953;-45.120503652039325
1739209753.8959537;-38.13080360867914
1739209753.8959544;-38.13080360867914
1739209753.895955;-45.120503652039325
1739209753.8959558;-38.13080360867914
1739209753.8959568;-38.13080360867914
1739209753.8959575;-38.13080360867914
1739209753.8959582;-33.981070128970906
1739209753.895959;-45.120503652039325
1739209753.8959599;-45.120503652039325
1739209753.8959606;-38.13080360867914
1739209753.8959613;-38.13080360867914
1739209753.895962;-45.120503652039325
1739209753.8959627;-38.13080360867914
1739209753.8959637;-38.13080360867914
1739209753.8959644;-45.120503652039325
1739209753.895965;-45.120503652039325
1739209753.8959658;-38.13080360867914
1739209753.8959668;-38.13080360867914
1739209753.8959675;-38.13080360867914
1739209753.8959682;-38.13080360867914
1739209753.895969;-38.13080360867914
1739209753.8959699;-38.13080360867914
1739209753.8959706;-35.57807855764607
1739209753.8959713;-38.13080360867914
1739209753.895972;-45.120503652039325
1739209753.8959727;-38.13080360867914
1739209753.8959737;-45.120503652039325
1739209753.8959744;-38.13080360867914
1739209753.895975;-38.13080360867914
1739209753.8959758;-38.13080360867914
1739209753.8959768;-45.120503652039325
1739209753.8959775;-38.13080360867914
1739209753.8959782;-38.13080360867914
1739209753.895979;-45.120503652039325
1739209753.8959796;-33.981070128970906
1739209753.8959806;-31.141103565318915
1739209753.8959813;-45.120503652039325
1739209753.895982;-38.13080360867914
1739209753.8959827;-38.13080360867914
1739209753.8959837;-33.981070128970906
1739209753.8959844;-38.13080360867914
1739209753.8959851;-45.120503652039325
1739209753.8959858;-45.120503652039325
1739209753.8959866;-45.120503652039325
1739209753.8959875;-38.13080360867914
1739209753.8959882;-38.13080360867914
1739209753.895989;-38.13080360867914
1739209753.8959897;-45.120503652039325
1739209753.8959906;-38.13080360867914
1739209753.8959913;-35.57807855764607
1739209753.895992;-38.13080360867914
1739209753.8959928;-38.13080360867914
1739209753.8959937;-38.13080360867914
1739209753.8959944;-38.13080360867914
1739209753.8959951;-35.57807855764607
1739209753.8959959;-45.120503652039325
1739209753.8959966;-45.120503652039325
1739209753.8959975;-38.13080360867914
1739209753.8959982;-31.141103565318915
1739209753.895999;-31.141103565318915
1739209753.8959997;-31.141103565318915
1739209753.8960006;-45.120503652039325
1739209753.8960013;-45.120503652039325
1739209753.896002;-32.816014438256545
1739209753.8960028;-33.981070128970906
1739209753.8960035;-45.120503652039325
1739209753.8960044;-38.13080360867914
1739209753.8960052;-35.57807855764607
1739209753.8960059;-45.120503652039325
1739209753.8960066;-45.120503652039325
1739209753.8960075;-45.120503652039325
1739209753.8960083;-45.120503652039325
1739209753.896009;-45.120503652039325
1739209753.8960097;-45.120503652039325
1739209753.8960106;-45.120503652039325
1739209753.8960114;-35.57807855764607
1739209753.896012;-38.13080360867914
1739209753.8960128;-45.120503652039325
1739209753.8960135;-38.13080360867914
1739209753.8960145;-38.13080360867914
1739209753.8960152;-38.13080360867914
1739209753.896016;-45.120503652039325
1739209753.8960166;-33.981070128970906
1739209753.8960176;-31.141103565318915
1739209753.8960183;-45.120503652039325
1739209753.896019;-45.120503652039325
1739209753.8960197;-38.13080360867914
1739209753.8960204;-38.13080360867914
1739209753.8960214;-38.13080360867914
1739209753.896022;-38.13080360867914
1739209753.8960228;-45.120503652039325
1739209753.8960235;-38.13080360867914
1739209753.8960245;-45.120503652039325
1739209753.8960252;-45.120503652039325
1739209753.896026;-45.120503652039325
1739209753.8960266;-38.13080360867914
1739209753.8960276;-45.120503652039325
1739209753.8960283;-38.13080360867914
1739209753.896029;-33.981070128970906
1739209753.8960297;-28.58837851428586
1739209753.8960304;-38.13080360867914
1739209753.8960314;-38.13080360867914
1739209753.896032;-38.13080360867914
1739209753.8960328;-45.120503652039325
1739209753.8960335;-45.120503652039325
1739209753.8960345;-38.13080360867914
1739209753.8960352;-38.13080360867914
1739209753.896036;-45.120503652039325
1739209753.8960366;-45.120503652039325
1739209753.8960373;-38.13080360867914
1739209753.8960383;-38.13080360867914
1739209753.896039;-45.120503652039325
1739209753.8960397;-45.120503652039325
1739209753.8960404;-32.816014438256545
1739209753.8960414;-45.120503652039325
1739209753.896042;-45.120503652039325
1739209753.8960428;-45.120503652039325
1739209753.8960435;-38.13080360867914
1739209753.8960443;-45.120503652039325
1739209753.8960452;-45.120503652039325
1739209753.896046;-38.13080360867914
1739209753.8960466;-45.120503652039325
1739209753.8960474;-45.120503652039325
1739209753.8960483;-32.816014438256545
1739209753.896049;-45.120503652039325
1739209753.8960497;-38.13080360867914
1739209753.8960505;-38.13080360867914
1739209753.8960514;-38.13080360867914
1739209753.8960521;-45.120503652039325
1739209753.8960528;-32.816014438256545
1739209753.8960536;-45.120503652039325
1739209753.8960543;-45.120503652039325
1739209753.8960552;-33.981070128970906
1739209753.896056;-45.120503652039325
1739209753.8960567;-45.120503652039325
1739209753.8960574;-38.13080360867914
1739209753.8960583;-38.13080360867914
1739209753.896059;-45.120503652039325
1739209753.8960598;-38.13080360867914
1739209753.8960605;-38.13080360867914
1739209753.8960612;-33.981070128970906
1739209753.8960621;-38.13080360867914
1739209753.8960629;-38.13080360867914
1739209753.8960636;-38.13080360867914
1739209753.8960643;-38.13080360867914
1739209753.8960652;-45.120503652039325
1739209753.896066;-45.120503652039325
1739209753.8960667;-38.13080360867914
1739209753.8960674;-45.120503652039325
1739209753.8960683;-45.120503652039325
1739209753.896069;-45.120503652039325
1739209753.8960698;-31.141103565318893
1739209753.8960705;-38.13080360867914
1739209753.8960712;-45.120503652039325
1739209753.8960721;-38.13080360867914
1739209753.8960729;-45.120503652039325
1739209753.8960736;-33.981070128970906
1739209753.8960743;-45.120503652039325
1739209753.8960752;-45.120503652039325
1739209753.896076;-45.120503652039325
1739209753.8960767;-38.13080360867914
1739209753.8960774;-38.13080360867914
1739209753.896078;-45.120503652039325
1739209753.896079;-38.13080360867914
1739209753.8960798;-33.981070128970906
1739209753.8960805;-45.120503652039325
1739209753.8960812;-33.981070128970906
