CAN Message; 0x62:030ac892050e4fa1
1739209797.1323338;-45.120503652039325
1739209797.132338;-45.120503652039325
1739209797.1323423;-38.13080360867914
1739209797.1323466;-45.120503652039325
1739209797.132351;-45.120503652039325
1739209797.1323552;-45.120503652039325
1739209797.1323595;-38.13080360867914
1739209797.1323638;-38.13080360867914
1739209797.132368;-45.120503652039325
1739209797.1323724;-45.120503652039325
1739209797.1323767;-45.120503652039325
1739209797.132381;-32.816014438256545
1739209797.1323853;-33.981070128970906
1739209797.1323895;-45.120503652039325
1739209797.1323938;-38.13080360867914
1739209797.1323981;-35.57807855764607
1739209797.1324024;-38.13080360867914
1739209797.1324067;-45.120503652039325
1739209797.132411;-33.981070128970906
1739209797.1324153;-45.120503652039325
1739209797.1324198;-45.120503652039325
1739209797.132424;-45.120503652039325
1739209797.1324284;-38.13080360867914
1739209797.1324327;-45.120503652039325
1739209797.132437;-45.120503652039325
1739209797.1324413;-45.120503652039325
1739209797.1324456;-38.13080360867914
1739209797.1324499;-45.120503652039325
1739209797.1324542;-45.120503652039325
1739209797.1324584;-45.120503652039325
1739209797.1324627;-38.13080360867914
1739209797.132467;-38.13080360867914
1739209797.1324713;-38.13080360867914
1739209797.1324756;-35.57807855764607
1739209797.13248;-38.13080360867914
1739209797.1324842;-45.120503652039325
1739209797.1324885;-45.120503652039325
1739209797.1324928;-32.816014438256545
1739209797.132497;-33.981070128970906
1739209797.1325014;-45.120503652039325
1739209797.1325057;-45.120503652039325
1739209797.13251;-38.13080360867914
1739209797.1325142;-38.13080360867914
1739209797.1325185;-45.120503652039325
1739209797.1325228;-38.13080360867914
1739209797.132527;-45.120503652039325
1739209797.1325314;-38.13080360867914
1739209797.132536;-38.13080360867914
1739209797.1325402;-45.120503652039325
1739209797.1325445;-45.120503652039325
1739209797.1325488;-38.13080360867914
1739209797.132553;-32.816014438256545
1739209797.1325574;-45.120503652039325
1739209797.1325617;-45.120503652039325
1739209797.132566;-45.120503652039325
1739209797.1325703;-35.57807855764607
1739209797.1325746;-45.120503652039325
1739209797.1325788;-45.120503652039325
1739209797.1325831;-45.120503652039325
1739209797.1325874;-45.120503652039325
1739209797.1325917;-38.13080360867914
1739209797.132596;-38.13080360867914
1739209797.1326003;-45.120503652039325
1739209797.1326046;-45.120503652039325
1739209797.132609;-45.120503652039325
1739209797.1326132;-38.13080360867914
1739209797.1326175;-45.120503652039325
1739209797.1326218;-32.816014438256545
1739209797.132626;-35.57807855764607
1739209797.1326303;-45.120503652039325
1739209797.1326346;-38.13080360867914
1739209797.132639;-32.816014438256545
1739209797.1326432;-33.981070128970906
1739209797.1326475;-45.120503652039325
1739209797.132652;-38.13080360867914
1739209797.1326563;-38.13080360867914
1739209797.1326606;-38.13080360867914
1739209797.132665;-45.120503652039325
1739209797.1326692;-45.120503652039325
1739209797.1326735;-45.120503652039325
1739209797.1326778;-38.13080360867914
1739209797.132682;-45.120503652039325
1739209797.1326864;-45.120503652039325
1739209797.1326907;-45.120503652039325
1739209797.132695;-45.120503652039325
1739209797.1326993;-45.120503652039325
1739209797.1327035;-38.13080360867914
1739209797.1327078;-32.816014438256545
1739209797.1327121;-38.13080360867914
1739209797.1327164;-45.120503652039325
1739209797.1327207;-45.120503652039325
1739209797.132725;-26.991370085610736
1739209797.1327293;-33.981070128970906
1739209797.1327336;-45.120503652039325
1739209797.1327379;-45.120503652039325
1739209797.1327422;-35.57807855764607
1739209797.1327465;-38.13080360867914
1739209797.1327507;-45.120503652039325
1739209797.132755;-38.13080360867914
1739209797.1327593;-38.13080360867914
1739209797.1327636;-45.120503652039325
1739209797.1327682;-38.13080360867914
1739209797.1327724;-45.120503652039325
1739209797.1327767;-45.120503652039325
1739209797.132781;-38.13080360867914
1739209797.1327853;-38.13080360867914
1739209797.1327896;-45.120503652039325
1739209797.132794;-26.991370085610736
1739209797.1327982;-32.816014438256545
1739209797.1328025;-45.120503652039325
1739209797.1328068;-45.120503652039325
1739209797.132811;-38.13080360867914
1739209797.1328154;-35.57807855764607
1739209797.1328197;-45.120503652039325
1739209797.132824;-38.13080360867914
1739209797.1328282;-45.120503652039325
1739209797.1328325;-45.120503652039325
1739209797.1328368;-45.120503652039325
1739209797.132841;-38.13080360867914
1739209797.1328454;-38.13080360867914
1739209797.1328497;-45.120503652039325
1739209797.132854;-45.120503652039325
1739209797.1328583;-38.13080360867914
1739209797.1328626;-32.816014438256545
1739209797.1328669;-38.13080360867914
1739209797.1328712;-45.120503652039325
1739209797.1328754;-38.13080360867914
1739209797.1328797;-38.13080360867914
1739209797.1328843;-45.120503652039325
1739209797.1328886;-35.57807855764607
1739209797.1328928;-38.13080360867914
1739209797.1328971;-38.13080360867914
1739209797.1329014;-35.57807855764607
1739209797.1329057;-35.57807855764607
1739209797.13291;-38.13080360867914
1739209797.1329143;-38.13080360867914
1739209797.1329186;-38.13080360867914
1739209797.132923;-45.120503652039325
1739209797.1329272;-32.816014438256545
1739209797.1329315;-45.120503652039325
1739209797.1329358;-31.14110356531892
1739209797.13294;-33.981070128970906
1739209797.1329443;-45.120503652039325
1739209797.1329486;-45.120503652039325
1739209797.132953;-45.120503652039325
1739209797.1329572;-45.120503652039325
1739209797.1329615;-45.120503652039325
1739209797.1329658;-38.13080360867914
1739209797.13297;-31.141103565318915
1739209797.1329744;-45.120503652039325
1739209797.1329787;-38.13080360867914
1739209797.132983;-32.816014438256545
1739209797.1329873;-38.13080360867914
1739209797.1329916;-45.120503652039325
1739209797.132996;-45.120503652039325
1739209797.1330004;-38.13080360867914
1739209797.1330047;-45.120503652039325
1739209797.133009;-38.13080360867914
1739209797.1330132;-45.120503652039325
1739209797.1330175;-45.120503652039325
1739209797.1330218;-33.981070128970906
1739209797.1330261;-45.120503652039325
1739209797.1330304;-35.57807855764607
1739209797.1330347;-35.57807855764607
1739209797.133039;-33.981070128970906
1739209797.1330433;-45.120503652039325
1739209797.1330476;-33.981070128970906
1739209797.1330519;-38.13080360867914
1739209797.1330562;-45.120503652039325
1739209797.1330605;-33.981070128970906
1739209797.1330647;-33.981070128970906
1739209797.133069;-38.13080360867914
1739209797.1330733;-38.13080360867914
1739209797.1330776;-32.816014438256545
1739209797.133082;-45.120503652039325
1739209797.1330862;-45.120503652039325
1739209797.1330905;-33.981070128970906
1739209797.1330948;-38.13080360867914
1739209797.133099;-45.120503652039325
1739209797.1331034;-32.816014438256545
1739209797.1331077;-38.13080360867914
1739209797.1331122;-45.120503652039325
1739209797.1331165;-45.120503652039325
1739209797.1331208;-35.57807855764607
1739209797.133125;-45.120503652039325
1739209797.1331294;-38.13080360867914
1739209797.1331336;-45.120503652039325
1739209797.133138;-45.120503652039325
1739209797.1331422;-38.13080360867914
1739209797.1331465;-31.141103565318893
1739209797.1331508;-45.120503652039325
1739209797.133155;-45.120503652039325
1739209797.1331594;-38.13080360867914
1739209797.1331637;-33.981070128970906
1739209797.133168;-38.13080360867914
1739209797.1331723;-38.13080360867914
1739209797.1331766;-38.13080360867914
1739209797.1331809;-38.13080360867914
1739209797.1331851;-38.13080360867914
1739209797.1331894;-38.13080360867914
1739209797.1331937;-45.120503652039325
1739209797.133198;-45.120503652039325
1739209797.1332023;-45.120503652039325
1739209797.1332066;-45.120503652039325
1739209797.133211;-45.120503652039325
1739209797.1332152;-45.120503652039325
1739209797.1332195;-45.120503652039325
1739209797.1332238;-38.13080360867914
1739209797.1332283;-38.13080360867914
1739209797.1332326;-45.120503652039325
1739209797.133237;-33.981070128970906
1739209797.1332412;-45.120503652039325
1739209797.1332455;-35.57807855764607
1739209797.1332498;-33.981070128970906
1739209797.133254;-45.120503652039325
1739209797.1332583;-45.120503652039325
1739209797.1332626;-38.13080360867914
1739209797.133267;-35.57807855764607
1739209797.1332712;-45.120503652039325
1739209797.1332755;-45.120503652039325
1739209797.1332798;-45.120503652039325
1739209797.133284;-45.120503652039325
1739209797.1332884;-45.120503652039325
1739209797.1332927;-38.13080360867914
1739209797.133297;-38.13080360867914
1739209797.1333013;-45.120503652039325
1739209797.1333055;-38.13080360867914
1739209797.1333098;-45.120503652039325
1739209797.1333141;-38.13080360867914
1739209797.1333184;-45.120503652039325
1739209797.1333227;-45.120503652039325
1739209797.133327;-38.13080360867914
1739209797.1333313;-35.57807855764607
1739209797.1333356;-38.13080360867914
1739209797.13334;-38.13080360867914
1739209797.1333444;-45.120503652039325
1739209797.1333487;-38.13080360867914
1739209797.133353;-28.58837851428586
1739209797.1333573;-45.120503652039325
1739209797.1333616;-38.13080360867914
1739209797.1333659;-38.13080360867914
1739209797.1333702;-45.120503652039325
1739209797.1333745;-45.120503652039325
1739209797.1333787;-45.120503652039325
1739209797.133383;-45.120503652039325
1739209797.1333873;-31.141103565318943
1739209797.1333916;-38.13080360867914
1739209797.133396;-45.120503652039325
1739209797.1334002;-45.120503652039325
1739209797.1334045;-38.13080360867914
1739209797.1334088;-33.981070128970906
1739209797.133413;-45.120503652039325
1739209797.1334174;-33.981070128970906
1739209797.1334217;-35.57807855764607
1739209797.133426;-38.13080360867914
1739209797.1334302;-38.13080360867914
1739209797.1334345;-35.57807855764607
1739209797.1334388;-38.13080360867914
1739209797.133443;-45.120503652039325
1739209797.1334474;-38.13080360867914
1739209797.1334517;-45.120503652039325
1739209797.133456;-32.816014438256545
1739209797.1334605;-35.57807855764607
1739209797.1334648;-38.13080360867914
1739209797.133469;-35.57807855764607
1739209797.1334734;-38.13080360867914
1739209797.1334777;-38.13080360867914
1739209797.133482;-38.13080360867914
1739209797.1334863;-38.13080360867914
1739209797.1334906;-32.81601443825658
1739209797.1334949;-45.120503652039325
1739209797.1334991;-45.120503652039325
1739209797.1335034;-38.13080360867914
1739209797.1335077;-45.120503652039325
1739209797.133512;-38.13080360867914
1739209797.1335163;-38.13080360867914
1739209797.1335206;-38.13080360867914
1739209797.133525;-35.57807855764607
1739209797.1335292;-38.13080360867914
1739209797.1335335;-38.13080360867914
1739209797.1335378;-45.120503652039325
1739209797.133542;-45.120503652039325
1739209797.1335464;-45.120503652039325
1739209797.1335506;-35.57807855764607
1739209797.133555;-38.13080360867914
1739209797.1335592;-45.120503652039325
1739209797.1335635;-38.13080360867914
1739209797.1335678;-45.120503652039325
1739209797.133572;-45.120503652039325
1739209797.1335766;-38.13080360867914
1739209797.133581;-45.120503652039325
1739209797.1335852;-45.120503652039325
1739209797.1335895;-33.981070128970906
1739209797.1335938;-45.120503652039325
1739209797.133598;-45.120503652039325
1739209797.1336024;-35.57807855764607
1739209797.1336067;-45.120503652039325
1739209797.133611;-45.120503652039325
1739209797.1336153;-38.13080360867914
1739209797.1336195;-45.120503652039325
1739209797.1336238;-45.120503652039325
1739209797.1336281;-32.816014438256545
1739209797.1336324;-38.13080360867914
1739209797.1336367;-35.57807855764607
1739209797.133641;-33.981070128970906
1739209797.1336453;-32.816014438256545
1739209797.1336496;-45.120503652039325
1739209797.1336539;-38.13080360867914
1739209797.1336582;-45.120503652039325
1739209797.1336625;-45.120503652039325
1739209797.1336668;-38.13080360867914
1739209797.133671;-38.13080360867914
1739209797.1336753;-38.13080360867914
1739209797.1336796;-45.120503652039325
1739209797.133684;-38.13080360867914
1739209797.1336882;-45.120503652039325
1739209797.1336927;-45.120503652039325
1739209797.133697;-45.120503652039325
1739209797.1337013;-45.120503652039325
1739209797.1337056;-45.120503652039325
1739209797.13371;-38.13080360867914
1739209797.1337142;-38.13080360867914
1739209797.1337185;-45.120503652039325
1739209797.1337228;-38.13080360867914
1739209797.133727;-38.13080360867914
1739209797.1337314;-45.120503652039325
1739209797.1337357;-45.120503652039325
1739209797.13374;-45.120503652039325
1739209797.1337442;-38.13080360867914
1739209797.1337485;-38.13080360867914
1739209797.1337528;-35.57807855764607
1739209797.133757;-45.120503652039325
1739209797.1337614;-38.13080360867914
1739209797.1337657;-38.13080360867914
1739209797.13377;-33.981070128970906
1739209797.1337743;-38.13080360867914
1739209797.1337786;-33.981070128970906
1739209797.1337829;-45.120503652039325
1739209797.1337872;-45.120503652039325
1739209797.1337914;-45.120503652039325
1739209797.1337957;-45.120503652039325
1739209797.1338;-38.13080360867914
1739209797.1338043;-33.981070128970906
1739209797.1338089;-38.13080360867914
1739209797.1338131;-33.981070128970906
1739209797.1338174;-35.57807855764607
1739209797.1338217;-38.13080360867914
1739209797.133826;-38.13080360867914
1739209797.1338303;-38.13080360867914
1739209797.1338346;-45.120503652039325
1739209797.133839;-38.13080360867914
1739209797.1338432;-45.120503652039325
1739209797.1338475;-45.120503652039325
1739209797.1338518;-38.13080360867914
1739209797.133856;-38.13080360867914
1739209797.1338603;-45.120503652039325
1739209797.1338646;-33.981070128970906
1739209797.133869;-38.13080360867914
1739209797.1338732;-38.13080360867914
1739209797.1338775;-38.13080360867914
1739209797.1338818;-45.120503652039325
1739209797.133886;-38.13080360867914
1739209797.1338904;-38.13080360867914
1739209797.1338947;-35.57807855764607
1739209797.133899;-33.981070128970906
1739209797.1339033;-45.120503652039325
1739209797.1339076;-33.981070128970906
1739209797.1339118;-35.57807855764607
1739209797.1339161;-38.13080360867914
1739209797.1339204;-45.120503652039325
1739209797.133925;-45.120503652039325
1739209797.1339293;-31.141103565318893
1739209797.1339335;-33.981070128970906
1739209797.1339378;-38.13080360867914
1739209797.1339421;-29.438486411369347
1739209797.1339464;-38.13080360867914
1739209797.1339507;-35.57807855764607
1739209797.133955;-38.13080360867914
1739209797.1339593;-45.120503652039325
1739209797.1339636;-45.120503652039325
1739209797.1339679;-45.120503652039325
1739209797.1339722;-45.120503652039325
1739209797.1339765;-28.992665084841942
1739209797.1339808;-31.141103565318915
1739209797.133985;-45.120503652039325
1739209797.1339893;-45.120503652039325
1739209797.1339936;-33.981070128970906
1739209797.133998;-35.57807855764607
1739209797.1340022;-38.13080360867914
1739209797.1340065;-45.120503652039325
1739209797.1340108;-38.13080360867914
1739209797.134015;-45.120503652039325
1739209797.1340194;-33.981070128970906
1739209797.1340237;-45.120503652039325
1739209797.134028;-38.13080360867914
1739209797.1340322;-45.120503652039325
1739209797.1340365;-38.13080360867914
1739209797.134041;-38.13080360867914
1739209797.1340454;-45.120503652039325
1739209797.1340497;-45.120503652039325
1739209797.134054;-38.13080360867914
1739209797.1340582;-45.120503652039325
1739209797.1340625;-45.120503652039325
1739209797.1340668;-32.816014438256545
1739209797.134071;-38.13080360867914
1739209797.1340754;-45.120503652039325
1739209797.1340797;-33.981070128970906
1739209797.134084;-31.141103565318915
1739209797.1340883;-45.120503652039325
1739209797.1340926;-45.120503652039325
1739209797.1340969;-35.57807855764607
1739209797.1341012;-38.13080360867914
1739209797.1341054;-45.120503652039325
1739209797.1341097;-35.57807855764607
1739209797.134114;-38.13080360867914
1739209797.1341183;-38.13080360867914
1739209797.1341226;-38.13080360867914
1739209797.134127;-45.120503652039325
1739209797.1341312;-45.120503652039325
1739209797.1341355;-38.13080360867914
1739209797.1341398;-38.13080360867914
1739209797.134144;-45.120503652039325
1739209797.1341484;-38.13080360867914
1739209797.1341527;-32.816014438256545
1739209797.1341572;-38.13080360867914
1739209797.1341615;-45.120503652039325
1739209797.1341658;-45.120503652039325
1739209797.13417;-45.120503652039325
1739209797.1341743;-45.120503652039325
1739209797.1341786;-38.13080360867914
1739209797.134183;-45.120503652039325
1739209797.1341872;-45.120503652039325
1739209797.1341915;-38.13080360867914
1739209797.1341958;-45.120503652039325
1739209797.1342;-45.120503652039325
1739209797.1342044;-38.13080360867914
1739209797.1342087;-38.13080360867914
1739209797.134213;-45.120503652039325
1739209797.1342173;-38.13080360867914
1739209797.1342216;-35.57807855764607
1739209797.1342258;-38.13080360867914
1739209797.1342301;-45.120503652039325
1739209797.1342344;-45.120503652039325
1739209797.1342387;-38.13080360867914
1739209797.134243;-33.981070128970906
1739209797.1342473;-45.120503652039325
1739209797.1342516;-38.13080360867914
1739209797.134256;-32.816014438256545
1739209797.1342602;-45.120503652039325
1739209797.1342645;-45.120503652039325
1739209797.1342688;-38.13080360867914
1739209797.1342733;-38.13080360867914
1739209797.1342776;-38.13080360867914
1739209797.1342819;-35.57807855764607
1739209797.1342862;-45.120503652039325
1739209797.1342905;-45.120503652039325
1739209797.1342947;-45.120503652039325
1739209797.134299;-35.57807855764607
1739209797.1343033;-38.13080360867914
1739209797.1343076;-45.120503652039325
1739209797.134312;-38.13080360867914
1739209797.1343162;-33.981070128970906
1739209797.1343205;-38.13080360867914
1739209797.1343248;-45.120503652039325
1739209797.134329;-38.13080360867914
1739209797.1343334;-35.57807855764607
1739209797.1343377;-38.13080360867914
1739209797.134342;-45.120503652039325
1739209797.1343462;-38.13080360867914
1739209797.1343505;-38.13080360867914
1739209797.1343548;-38.13080360867914
1739209797.1343591;-45.120503652039325
1739209797.1343634;-45.120503652039325
1739209797.1343677;-38.13080360867914
1739209797.134372;-38.13080360867914
1739209797.1343763;-38.13080360867914
1739209797.1343806;-45.120503652039325
1739209797.1343849;-45.120503652039325
1739209797.1343894;-38.13080360867914
1739209797.1343937;-35.57807855764607
1739209797.134398;-38.13080360867914
1739209797.1344023;-45.120503652039325
1739209797.1344066;-45.120503652039325
1739209797.1344109;-35.57807855764607
1739209797.1344151;-33.981070128970906
1739209797.1344194;-45.120503652039325
1739209797.1344237;-35.57807855764607
1739209797.134428;-45.120503652039325
1739209797.1344323;-45.120503652039325
1739209797.1344366;-38.13080360867914
1739209797.134441;-38.13080360867914
1739209797.1344452;-45.120503652039325
1739209797.1344495;-45.120503652039325
1739209797.1344538;-32.816014438256545
1739209797.134458;-38.13080360867914
1739209797.1344624;-45.120503652039325
1739209797.1344666;-45.120503652039325
1739209797.134471;-45.120503652039325
1739209797.1344752;-45.120503652039325
1739209797.1344795;-38.13080360867914
1739209797.1344838;-38.13080360867914
1739209797.134488;-38.13080360867914
1739209797.1344924;-38.13080360867914
1739209797.1344967;-32.816014438256545
1739209797.134501;-31.141103565318915
1739209797.1345055;-38.13080360867914
1739209797.1345098;-38.13080360867914
1739209797.134514;-45.120503652039325
1739209797.1345184;-35.57807855764607
1739209797.1345227;-38.13080360867914
1739209797.134527;-45.120503652039325
1739209797.1345313;-45.120503652039325
1739209797.1345356;-32.816014438256545
1739209797.1345398;-38.13080360867914
1739209797.1345441;-45.120503652039325
1739209797.1345484;-38.13080360867914
1739209797.1345527;-38.13080360867914
1739209797.134557;-38.13080360867914
1739209797.1345613;-38.13080360867914
1739209797.1345656;-38.13080360867914
1739209797.13457;-28.992665084841942
1739209797.1345742;-45.120503652039325
1739209797.1345785;-45.120503652039325
1739209797.1345828;-35.57807855764607
1739209797.134587;-33.981070128970906
1739209797.1345913;-45.120503652039325
1739209797.1345956;-38.13080360867914
1739209797.1346;-38.13080360867914
1739209797.1346042;-31.14110356531892
1739209797.1346085;-38.13080360867914
1739209797.1346128;-38.13080360867914
1739209797.134617;-45.120503652039325
1739209797.1346216;-45.120503652039325
1739209797.134626;-38.13080360867914
1739209797.1346302;-45.120503652039325
1739209797.1346345;-38.13080360867914
1739209797.1346388;-28.992665084841942
1739209797.134643;-45.120503652039325
1739209797.1346474;-45.120503652039325
1739209797.1346517;-35.57807855764607
1739209797.134656;-33.981070128970906
1739209797.1346602;-38.13080360867914
1739209797.1346645;-38.13080360867914
1739209797.1346688;-35.57807855764607
1739209797.134673;-38.13080360867914
1739209797.1346774;-45.120503652039325
1739209797.1346817;-45.120503652039325
1739209797.134686;-35.57807855764607
1739209797.1346903;-38.13080360867914
1739209797.1346946;-45.120503652039325
1739209797.1346989;-38.13080360867914
1739209797.1347032;-31.141103565318893
1739209797.1347075;-33.981070128970906
1739209797.1347117;-45.120503652039325
1739209797.134716;-38.13080360867914
1739209797.1347203;-35.57807855764607
1739209797.1347246;-38.13080360867914
1739209797.134729;-45.120503652039325
1739209797.1347332;-38.13080360867914
1739209797.1347377;-38.13080360867914
1739209797.134742;-33.981070128970906
1739209797.1347463;-45.120503652039325
1739209797.1347506;-45.120503652039325
1739209797.134755;-45.120503652039325
1739209797.1347592;-38.13080360867914
1739209797.1347635;-38.13080360867914
1739209797.1347678;-38.13080360867914
1739209797.134772;-38.13080360867914
1739209797.1347764;-31.141103565318915
1739209797.1347806;-38.13080360867914
1739209797.134785;-45.120503652039325
1739209797.1347892;-35.57807855764607
1739209797.1347935;-45.120503652039325
1739209797.1347978;-45.120503652039325
1739209797.134802;-38.13080360867914
1739209797.1348064;-38.13080360867914
1739209797.1348107;-29.438486411369347
1739209797.134815;-38.13080360867914
1739209797.1348193;-38.13080360867914
1739209797.1348236;-45.120503652039325
1739209797.1348279;-38.13080360867914
1739209797.1348321;-45.120503652039325
1739209797.1348364;-45.120503652039325
1739209797.1348407;-33.981070128970906
1739209797.134845;-33.981070128970906
1739209797.1348493;-32.816014438256545
1739209797.1348538;-38.13080360867914
1739209797.1348581;-38.13080360867914
1739209797.1348624;-45.120503652039325
1739209797.1348667;-38.13080360867914
1739209797.134871;-38.13080360867914
1739209797.1348753;-45.120503652039325
1739209797.1348796;-38.13080360867914
1739209797.1348839;-38.13080360867914
1739209797.1348882;-45.120503652039325
1739209797.1348925;-38.13080360867914
1739209797.1348968;-38.13080360867914
1739209797.134901;-33.981070128970906
1739209797.1349053;-33.981070128970906
1739209797.1349096;-45.120503652039325
1739209797.134914;-38.13080360867914
1739209797.1349182;-35.57807855764607
1739209797.1349225;-33.981070128970906
1739209797.1349268;-45.120503652039325
1739209797.134931;-45.120503652039325
1739209797.1349354;-38.13080360867914
1739209797.1349397;-38.13080360867914
1739209797.134944;-45.120503652039325
1739209797.1349483;-38.13080360867914
1739209797.1349525;-38.13080360867914
1739209797.1349568;-45.120503652039325
1739209797.1349611;-45.120503652039325
1739209797.1349654;-33.981070128970906
1739209797.13497;-33.981070128970906
1739209797.1349742;-45.120503652039325
1739209797.1349785;-45.120503652039325
1739209797.1349828;-45.120503652039325
1739209797.134987;-38.13080360867914
1739209797.1349914;-33.981070128970906
1739209797.1349957;-45.120503652039325
1739209797.135;-45.120503652039325
1739209797.1350043;-33.981070128970906
1739209797.1350086;-38.13080360867914
1739209797.1350129;-45.120503652039325
1739209797.1350172;-45.120503652039325
1739209797.1350214;-45.120503652039325
1739209797.1350257;-38.13080360867914
1739209797.13503;-38.13080360867914
1739209797.1350343;-45.120503652039325
1739209797.1350386;-45.120503652039325
1739209797.135043;-45.120503652039325
1739209797.1350472;-45.120503652039325
1739209797.1350515;-45.120503652039325
1739209797.1350558;-45.120503652039325
1739209797.13506;-45.120503652039325
1739209797.1350644;-38.13080360867914
1739209797.1350687;-38.13080360867914
1739209797.135073;-45.120503652039325
1739209797.1350772;-38.13080360867914
1739209797.1350818;-35.57807855764607
1739209797.135086;-38.13080360867914
1739209797.1350904;-38.13080360867914
1739209797.1350946;-38.13080360867914
1739209797.135099;-35.57807855764607
1739209797.1351032;-38.13080360867914
1739209797.1351075;-45.120503652039325
1739209797.1351118;-35.57807855764607
1739209797.135116;-38.13080360867914
1739209797.1351204;-33.981070128970906
1739209797.1351247;-45.120503652039325
1739209797.135129;-45.120503652039325
1739209797.1351333;-45.120503652039325
1739209797.1351376;-45.120503652039325
1739209797.1351418;-45.120503652039325
1739209797.1351461;-38.13080360867914
1739209797.1351504;-38.13080360867914
1739209797.1351547;-45.120503652039325
1739209797.135159;-38.13080360867914
1739209797.1351633;-38.13080360867914
1739209797.1351676;-45.120503652039325
1739209797.135172;-33.981070128970906
1739209797.1351762;-45.120503652039325
1739209797.1351805;-38.13080360867914
1739209797.1351848;-35.57807855764607
1739209797.135189;-38.13080360867914
1739209797.1351933;-38.13080360867914
1739209797.1351979;-45.120503652039325
1739209797.1352022;-38.13080360867914
1739209797.1352065;-45.120503652039325
1739209797.1352108;-32.816014438256545
1739209797.135215;-45.120503652039325
1739209797.1352193;-45.120503652039325
1739209797.1352236;-38.13080360867914
1739209797.135228;-32.816014438256545
1739209797.1352322;-31.141103565318915
1739209797.1352365;-45.120503652039325
1739209797.1352408;-45.120503652039325
1739209797.135245;-35.57807855764607
1739209797.1352494;-33.981070128970906
1739209797.1352537;-45.120503652039325
1739209797.135258;-38.13080360867914
1739209797.1352623;-38.13080360867914
1739209797.1352665;-38.13080360867914
1739209797.1352708;-35.57807855764607
1739209797.1352751;-38.13080360867914
1739209797.1352794;-38.13080360867914
1739209797.1352837;-45.120503652039325
1739209797.135288;-45.120503652039325
1739209797.1352923;-38.13080360867914
1739209797.1352966;-38.13080360867914
1739209797.1353009;-38.13080360867914
1739209797.1353052;-45.120503652039325
1739209797.1353095;-38.13080360867914
1739209797.135314;-35.57807855764607
1739209797.1353183;-35.57807855764607
1739209797.1353226;-45.120503652039325
1739209797.1353269;-38.13080360867914
1739209797.1353312;-35.57807855764607
1739209797.1353354;-31.141103565318915
1739209797.1353397;-45.120503652039325
1739209797.135344;-45.120503652039325
1739209797.1353483;-45.120503652039325
1739209797.1353526;-45.120503652039325
1739209797.135357;-45.120503652039325
1739209797.1353612;-38.13080360867914
1739209797.1353655;-38.13080360867914
1739209797.1353698;-29.438486411369347
1739209797.135374;-38.13080360867914
1739209797.1353784;-38.13080360867914
1739209797.1353827;-45.120503652039325
1739209797.135387;-38.13080360867914
1739209797.1353912;-35.57807855764607
1739209797.1353955;-38.13080360867914
1739209797.1353998;-38.13080360867914
1739209797.135404;-28.992665084841942
1739209797.1354084;-32.816014438256545
1739209797.1354127;-33.981070128970906
1739209797.135417;-45.120503652039325
1739209797.1354213;-38.13080360867914
1739209797.1354256;-31.141103565318893
1739209797.13543;-33.981070128970906
1739209797.1354344;-38.13080360867914
1739209797.1354387;-38.13080360867914
1739209797.135443;-45.120503652039325
1739209797.1354473;-33.981070128970906
1739209797.1354516;-45.120503652039325
1739209797.1354558;-38.13080360867914
1739209797.1354601;-45.120503652039325
1739209797.1354644;-45.120503652039325
1739209797.1354687;-45.120503652039325
1739209797.135473;-38.13080360867914
1739209797.1354773;-38.13080360867914
1739209797.1354816;-38.13080360867914
1739209797.135486;-45.120503652039325
1739209797.1354902;-45.120503652039325
1739209797.1354945;-35.57807855764607
1739209797.1354988;-38.13080360867914
1739209797.135503;-45.120503652039325
1739209797.1355073;-33.981070128970906
1739209797.1355116;-35.57807855764607
1739209797.135516;-38.13080360867914
1739209797.1355202;-45.120503652039325
1739209797.1355245;-38.13080360867914
1739209797.1355288;-35.57807855764607
1739209797.135533;-45.120503652039325
1739209797.1355374;-38.13080360867914
1739209797.1355417;-31.141103565318915
1739209797.1355462;-38.13080360867914
1739209797.1355505;-45.120503652039325
1739209797.1355548;-38.13080360867914
1739209797.135559;-45.120503652039325
1739209797.1355634;-45.120503652039325
1739209797.1355677;-38.13080360867914
1739209797.135572;-31.141103565318893
1739209797.1355762;-28.58837851428586
1739209797.1355805;-38.13080360867914
1739209797.1355848;-38.13080360867914
1739209797.1355891;-38.13080360867914
1739209797.1355934;-45.120503652039325
1739209797.1355977;-45.120503652039325
1739209797.135602;-38.13080360867914
1739209797.1356063;-45.120503652039325
1739209797.1356106;-45.120503652039325
1739209797.1356149;-38.13080360867914
1739209797.1356192;-35.57807855764607
1739209797.1356235;-45.120503652039325
1739209797.1356277;-38.13080360867914
1739209797.135632;-38.13080360867914
1739209797.1356363;-38.13080360867914
1739209797.1356406;-45.120503652039325
1739209797.135645;-33.981070128970906
1739209797.1356492;-33.981070128970906
1739209797.1356535;-45.120503652039325
1739209797.1356578;-35.57807855764607
1739209797.1356623;-38.13080360867914
1739209797.1356666;-45.120503652039325
1739209797.135671;-38.13080360867914
1739209797.1356752;-32.816014438256545
1739209797.1356795;-38.13080360867914
1739209797.1356838;-45.120503652039325
1739209797.135688;-45.120503652039325
1739209797.1356924;-35.57807855764607
1739209797.1356966;-38.13080360867914
1739209797.135701;-45.120503652039325
1739209797.1357052;-45.120503652039325
1739209797.1357095;-35.57807855764607
1739209797.1357138;-45.120503652039325
