CAN Message; 0x24:047bd49632cb6d96
1739209669.4249542;-45.120503652039325
1739209669.4249575;-38.13080360867914
1739209669.424961;-28.58837851428586
1739209669.4249647;-45.120503652039325
1739209669.4249682;-45.120503652039325
1739209669.4249716;-38.13080360867914
1739209669.4249752;-32.816014438256545
1739209669.4249787;-45.120503652039325
1739209669.424982;-38.13080360867914
1739209669.4249856;-38.13080360867914
1739209669.4249892;-38.13080360867914
1739209669.4249926;-45.120503652039325
1739209669.4249961;-45.120503652039325
1739209669.4249997;-45.120503652039325
1739209669.4250033;-45.120503652039325
1739209669.4250066;-38.13080360867914
1739209669.4250102;-38.13080360867914
1739209669.4250138;-35.57807855764607
1739209669.425017;-26.991370085610736
1739209669.4250207;-38.13080360867914
1739209669.4250243;-45.120503652039325
1739209669.4250276;-35.57807855764607
1739209669.4250312;-38.13080360867914
1739209669.4250348;-45.120503652039325
1739209669.425038;-38.13080360867914
1739209669.4250417;-38.13080360867914
1739209669.4250453;-32.81601443825658
1739209669.4250488;-38.13080360867914
1739209669.4250522;-35.57807855764607
1739209669.4250557;-38.13080360867914
1739209669.4250593;-45.120503652039325
1739209669.4250627;-45.120503652039325
1739209669.4250662;-35.57807855764607
1739209669.4250698;-38.13080360867914
1739209669.4250731;-35.57807855764607
1739209669.4250767;-45.120503652039325
1739209669.4250803;-45.120503652039325
1739209669.4250839;-45.120503652039325
1739209669.4250872;-35.57807855764607
1739209669.4250908;-38.13080360867914
1739209669.4250944;-38.13080360867914
1739209669.4250977;-38.13080360867914
1739209669.4251013;-35.57807855764607
1739209669.4251049;-45.120503652039325
1739209669.4251082;-45.120503652039325
1739209669.4251118;-45.120503652039325
1739209669.4251153;-38.13080360867914
1739209669.425119;-38.13080360867914
1739209669.4251223;-35.57807855764607
1739209669.4251258;-38.13080360867914
1739209669.4251294;-38.13080360867914
1739209669.4251328;-45.120503652039325
1739209669.4251363;-45.120503652039325
1739209669.42514;-38.13080360867914
1739209669.4251432;-45.120503652039325
1739209669.4251468;-45.120503652039325
1739209669.4251504;-45.120503652039325
1739209669.4251537;-45.120503652039325
1739209669.4251573;-26.487275050834715
1739209669.425161;-32.816014438256545
1739209669.4251645;-45.120503652039325
1739209669.4251678;-45.120503652039325
1739209669.4251714;-35.57807855764607
1739209669.425175;-38.13080360867914
1739209669.4251783;-45.120503652039325
1739209669.4251819;-33.981070128970906
1739209669.4251854;-38.13080360867914
1739209669.4251888;-45.120503652039325
1739209669.4251924;-45.120503652039325
1739209669.425196;-38.13080360867914
1739209669.4251995;-45.120503652039325
1739209669.4252028;-38.13080360867914
1739209669.4252064;-35.57807855764607
1739209669.42521;-45.120503652039325
1739209669.4252133;-45.120503652039325
1739209669.425217;-35.57807855764607
1739209669.4252205;-38.13080360867914
1739209669.4252238;-38.13080360867914
1739209669.4252274;-45.120503652039325
1739209669.425231;-45.120503652039325
1739209669.4252346;-35.57807855764607
1739209669.425238;-38.13080360867914
1739209669.4252415;-45.120503652039325
1739209669.425245;-38.13080360867914
1739209669.4252484;-38.13080360867914
1739209669.425252;-38.13080360867914
1739209669.4252555;-38.13080360867914
1739209669.4252589;-38.13080360867914
1739209669.4252625;-38.13080360867914
1739209669.425266;-33.981070128970906
1739209669.4252696;-45.120503652039325
1739209669.425273;-45.120503652039325
1739209669.4252765;-38.13080360867914
1739209669.42528;-38.13080360867914
1739209669.4252834;-45.120503652039325
1739209669.425287;-38.13080360867914
1739209669.4252906;-33.981070128970906
1739209669.425294;-38.13080360867914
1739209669.4252975;-45.120503652039325
1739209669.425301;-33.981070128970906
1739209669.4253044;-38.13080360867914
1739209669.425308;-38.13080360867914
1739209669.4253116;-35.57807855764607
1739209669.4253151;-45.120503652039325
1739209669.4253185;-45.120503652039325
1739209669.425322;-45.120503652039325
1739209669.4253256;-45.120503652039325
1739209669.425329;-45.120503652039325
1739209669.4253325;-45.120503652039325
1739209669.4253361;-45.120503652039325
1739209669.4253395;-33.981070128970906
1739209669.425343;-35.57807855764607
1739209669.4253466;-45.120503652039325
1739209669.4253502;-45.120503652039325
1739209669.4253535;-45.120503652039325
1739209669.425357;-45.120503652039325
1739209669.4253607;-38.13080360867914
1739209669.425364;-38.13080360867914
1739209669.4253676;-45.120503652039325
1739209669.4253712;-45.120503652039325
1739209669.4253745;-38.13080360867914
1739209669.425378;-45.120503652039325
1739209669.4253817;-45.120503652039325
1739209669.4253852;-38.13080360867914
1739209669.4253886;-38.13080360867914
1739209669.4253922;-38.13080360867914
1739209669.4253957;-45.120503652039325
1739209669.425399;-38.13080360867914
1739209669.4254026;-35.57807855764607
1739209669.4254062;-38.13080360867914
1739209669.4254096;-38.13080360867914
1739209669.4254131;-38.13080360867914
1739209669.4254167;-38.13080360867914
1739209669.42542;-32.816014438256545
1739209669.4254236;-45.120503652039325
1739209669.4254272;-45.120503652039325
1739209669.4254308;-45.120503652039325
1739209669.425434;-45.120503652039325
1739209669.4254377;-45.120503652039325
1739209669.4254413;-45.120503652039325
1739209669.4254446;-45.120503652039325
1739209669.4254482;-38.13080360867914
1739209669.4254518;-45.120503652039325
1739209669.425455;-38.13080360867914
1739209669.4254587;-38.13080360867914
1739209669.4254622;-45.120503652039325
1739209669.4254658;-45.120503652039325
1739209669.4254692;-31.141103565318915
1739209669.4254727;-32.816014438256545
1739209669.4254763;-38.13080360867914
1739209669.4254797;-45.120503652039325
1739209669.4254832;-38.13080360867914
1739209669.4254868;-38.13080360867914
1739209669.4254901;-38.13080360867914
1739209669.4254937;-32.816014438256545
1739209669.4254973;-38.13080360867914
1739209669.4255009;-38.13080360867914
1739209669.4255042;-33.981070128970906
1739209669.4255078;-45.120503652039325
1739209669.4255114;-38.13080360867914
1739209669.4255147;-38.13080360867914
1739209669.4255183;-38.13080360867914
1739209669.4255219;-38.13080360867914
1739209669.4255252;-31.141103565318915
1739209669.4255288;-28.58837851428586
1739209669.4255323;-45.120503652039325
1739209669.4255357;-38.13080360867914
1739209669.4255393;-38.13080360867914
1739209669.4255428;-45.120503652039325
1739209669.4255464;-38.13080360867914
1739209669.4255497;-38.13080360867914
1739209669.4255533;-35.57807855764607
1739209669.425557;-45.120503652039325
1739209669.4255602;-38.13080360867914
1739209669.4255638;-38.13080360867914
1739209669.4255674;-38.13080360867914
1739209669.4255707;-45.120503652039325
1739209669.4255743;-38.13080360867914
1739209669.4255779;-45.120503652039325
1739209669.4255815;-38.13080360867914
1739209669.4255848;-38.13080360867914
1739209669.4255884;-45.120503652039325
1739209669.425592;-38.13080360867914
1739209669.4255953;-35.57807855764607
1739209669.4255989;-45.120503652039325
1739209669.4256024;-45.120503652039325
1739209669.4256058;-38.13080360867914
1739209669.4256094;-45.120503652039325
1739209669.425613;-45.120503652039325
1739209669.4256165;-45.120503652039325
1739209669.4256198;-38.13080360867914
1739209669.4256234;-38.13080360867914
1739209669.425627;-45.120503652039325
1739209669.4256303;-45.120503652039325
1739209669.425634;-32.816014438256545
1739209669.4256375;-45.120503652039325
1739209669.4256408;-45.120503652039325
1739209669.4256444;-38.13080360867914
1739209669.425648;-45.120503652039325
1739209669.4256516;-45.120503652039325
1739209669.425655;-45.120503652039325
1739209669.4256585;-38.13080360867914
1739209669.425662;-38.13080360867914
1739209669.4256654;-35.57807855764607
1739209669.425669;-29.438486411369333
1739209669.4256725;-38.13080360867914
1739209669.4256759;-35.57807855764607
1739209669.4256794;-38.13080360867914
1739209669.425683;-38.13080360867914
1739209669.4256864;-45.120503652039325
1739209669.42569;-45.120503652039325
1739209669.4256935;-45.120503652039325
1739209669.425697;-32.81601443825658
1739209669.4257004;-45.120503652039325
1739209669.425704;-45.120503652039325
1739209669.4257076;-45.120503652039325
1739209669.425711;-45.120503652039325
1739209669.4257145;-38.13080360867914
1739209669.425718;-45.120503652039325
1739209669.4257214;-38.13080360867914
1739209669.425725;-29.438486411369333
1739209669.4257286;-45.120503652039325
1739209669.4257321;-45.120503652039325
1739209669.4257355;-33.981070128970906
1739209669.425739;-38.13080360867914
1739209669.4257426;-38.13080360867914
1739209669.425746;-38.13080360867914
1739209669.4257495;-38.13080360867914
1739209669.425753;-45.120503652039325
1739209669.4257565;-38.13080360867914
1739209669.42576;-35.57807855764607
1739209669.4257636;-38.13080360867914
1739209669.4257672;-35.57807855764607
1739209669.4257705;-38.13080360867914
1739209669.425774;-45.120503652039325
1739209669.4257777;-45.120503652039325
1739209669.425781;-45.120503652039325
1739209669.4257846;-45.120503652039325
1739209669.4257882;-45.120503652039325
1739209669.4257915;-45.120503652039325
1739209669.425795;-45.120503652039325
1739209669.4257987;-38.13080360867914
1739209669.425802;-38.13080360867914
1739209669.4258056;-38.13080360867914
1739209669.4258091;-35.57807855764607
1739209669.4258127;-38.13080360867914
1739209669.425816;-35.57807855764607
1739209669.4258196;-38.13080360867914
1739209669.4258232;-38.13080360867914
1739209669.4258265;-38.13080360867914
1739209669.4258301;-45.120503652039325
1739209669.4258337;-45.120503652039325
1739209669.425837;-45.120503652039325
1739209669.4258406;-45.120503652039325
1739209669.4258442;-38.13080360867914
1739209669.4258478;-45.120503652039325
1739209669.425851;-45.120503652039325
1739209669.4258547;-38.13080360867914
1739209669.4258583;-35.57807855764607
1739209669.4258616;-38.13080360867914
1739209669.4258652;-45.120503652039325
1739209669.4258687;-38.13080360867914
1739209669.425872;-38.13080360867914
1739209669.4154513;-45.120503652039325
1739209669.4154549;-45.120503652039325
1739209669.4154584;-45.120503652039325
1739209669.415462;-45.120503652039325
1739209669.4154656;-45.120503652039325
1739209669.4154692;-45.120503652039325
1739209669.415473;-38.13080360867914
1739209669.4154766;-45.120503652039325
1739209669.4154801;-38.13080360867914
1739209669.4154837;-35.57807855764607
1739209669.4154873;-38.13080360867914
1739209669.4154909;-45.120503652039325
1739209669.4154944;-38.13080360867914
1739209669.415498;-32.816014438256545
1739209669.4155016;-35.57807855764607
1739209669.4155054;-38.13080360867914
1739209669.415509;-38.13080360867914
1739209669.4155126;-32.816014438256545
1739209669.4155161;-38.13080360867914
1739209669.4155197;-45.120503652039325
1739209669.4155233;-38.13080360867914
1739209669.4155269;-45.120503652039325
1739209669.4155304;-38.13080360867914
1739209669.415534;-45.120503652039325
1739209669.4155378;-38.13080360867914
1739209669.4155414;-45.120503652039325
1739209669.415545;-45.120503652039325
1739209669.4155486;-45.120503652039325
1739209669.4155521;-45.120503652039325
1739209669.4155557;-38.13080360867914
1739209669.4155593;-38.13080360867914
1739209669.4155629;-38.13080360867914
1739209669.4155664;-45.120503652039325
1739209669.4155703;-27.8777449560314
1739209669.4155738;-32.816014438256545
1739209669.4155774;-45.120503652039325
1739209669.415581;-38.13080360867914
1739209669.4155846;-32.816014438256545
1739209669.4155881;-33.981070128970906
1739209669.4155917;-45.120503652039325
1739209669.4155953;-45.120503652039325
1739209669.4155989;-38.13080360867914
1739209669.4156027;-45.120503652039325
1739209669.4156063;-38.13080360867914
1739209669.4156098;-38.13080360867914
1739209669.4156134;-45.120503652039325
1739209669.415617;-45.120503652039325
1739209669.4156206;-45.120503652039325
1739209669.4156241;-45.120503652039325
1739209669.4156277;-31.141103565318915
1739209669.4156315;-31.141103565318915
1739209669.415635;-45.120503652039325
1739209669.4156387;-38.13080360867914
1739209669.4156423;-32.816014438256545
1739209669.4156458;-33.981070128970906
1739209669.4156494;-45.120503652039325
1739209669.415653;-33.981070128970906
1739209669.4156566;-32.816014438256545
1739209669.4156601;-38.13080360867914
1739209669.415664;-45.120503652039325
1739209669.4156675;-38.13080360867914
1739209669.415671;-35.57807855764607
1739209669.4156747;-35.57807855764607
1739209669.4156783;-45.120503652039325
1739209669.4156818;-38.13080360867914
1739209669.4156854;-38.13080360867914
1739209669.415689;-45.120503652039325
1739209669.4156926;-45.120503652039325
1739209669.4156964;-38.13080360867914
1739209669.4157;-38.13080360867914
1739209669.4157035;-45.120503652039325
1739209669.415707;-45.120503652039325
1739209669.4157107;-45.120503652039325
1739209669.4157143;-31.141103565318915
1739209669.4157178;-28.992665084841942
1739209669.4157214;-45.120503652039325
1739209669.415725;-45.120503652039325
1739209669.4157288;-33.981070128970906
1739209669.4157324;-35.57807855764607
1739209669.415736;-45.120503652039325
1739209669.4157395;-38.13080360867914
1739209669.415743;-38.13080360867914
1739209669.4157467;-35.57807855764607
1739209669.4157503;-38.13080360867914
1739209669.4157538;-45.120503652039325
1739209669.4157574;-45.120503652039325
1739209669.4157612;-45.120503652039325
1739209669.4157648;-38.13080360867914
1739209669.4157684;-45.120503652039325
1739209669.415772;-38.13080360867914
1739209669.4157755;-33.981070128970906
1739209669.415779;-45.120503652039325
1739209669.4157827;-38.13080360867914
1739209669.4157863;-35.57807855764607
1739209669.4157898;-33.981070128970906
1739209669.4157937;-33.981070128970906
1739209669.4157972;-45.120503652039325
1739209669.4158008;-45.120503652039325
1739209669.4158044;-33.981070128970906
1739209669.415808;-45.120503652039325
1739209669.4158115;-33.981070128970906
1739209669.415815;-38.13080360867914
1739209669.4158187;-38.13080360867914
1739209669.4158225;-38.13080360867914
1739209669.415826;-45.120503652039325
1739209669.4158297;-38.13080360867914
1739209669.4158332;-38.13080360867914
1739209669.4158368;-45.120503652039325
1739209669.4158404;-45.120503652039325
1739209669.415844;-35.57807855764607
1739209669.4158475;-45.120503652039325
1739209669.415851;-38.13080360867914
1739209669.415855;-38.13080360867914
1739209669.4158585;-45.120503652039325
1739209669.415862;-38.13080360867914
1739209669.4158657;-38.13080360867914
1739209669.4158692;-45.120503652039325
1739209669.4158728;-38.13080360867914
1739209669.4158764;-35.57807855764607
1739209669.41588;-38.13080360867914
1739209669.4158835;-45.120503652039325
1739209669.4158874;-45.120503652039325
1739209669.415891;-45.120503652039325
1739209669.4158945;-45.120503652039325
1739209669.415898;-45.120503652039325
1739209669.4159017;-45.120503652039325
1739209669.4159052;-45.120503652039325
1739209669.4159088;-38.13080360867914
1739209669.4159124;-38.13080360867914
1739209669.415916;-45.120503652039325
1739209669.4159198;-45.120503652039325
1739209669.4159234;-45.120503652039325
1739209669.415927;-45.120503652039325
1739209669.4159305;-45.120503652039325
1739209669.415934;-45.120503652039325
1739209669.4159377;-45.120503652039325
1739209669.4159412;-45.120503652039325
1739209669.4159448;-38.13080360867914
1739209669.4159484;-33.981070128970906
1739209669.4159522;-32.816014438256545
1739209669.4159558;-38.13080360867914
1739209669.4159594;-45.120503652039325
1739209669.415963;-33.981070128970906
1739209669.4159665;-32.816014438256545
1739209669.41597;-38.13080360867914
1739209669.4159737;-45.120503652039325
1739209669.4159772;-38.13080360867914
1739209669.4159808;-45.120503652039325
1739209669.4159846;-33.981070128970906
1739209669.4159882;-45.120503652039325
1739209669.4159918;-33.981070128970906
1739209669.4159954;-45.120503652039325
1739209669.415999;-38.13080360867914
1739209669.4160025;-45.120503652039325
1739209669.416006;-38.13080360867914
1739209669.4160097;-38.13080360867914
1739209669.4160135;-45.120503652039325
1739209669.416017;-45.120503652039325
1739209669.4160206;-38.13080360867914
1739209669.4160242;-32.816014438256545
1739209669.4160278;-38.13080360867914
1739209669.4160314;-45.120503652039325
1739209669.416035;-33.981070128970906
1739209669.4160385;-27.8777449560314
1739209669.416042;-38.13080360867914
1739209669.416046;-45.120503652039325
1739209669.4160495;-45.120503652039325
1739209669.416053;-32.816014438256545
1739209669.4160566;-38.13080360867914
1739209669.4160602;-45.120503652039325
1739209669.4160638;-45.120503652039325
1739209669.4160674;-38.13080360867914
1739209669.416071;-35.57807855764607
1739209669.4160745;-45.120503652039325
1739209669.4160783;-38.13080360867914
1739209669.416082;-45.120503652039325
1739209669.4160855;-38.13080360867914
1739209669.416089;-45.120503652039325
1739209669.4160926;-33.981070128970906
1739209669.4160962;-26.487275050834715
1739209669.4160998;-45.120503652039325
1739209669.4161034;-45.120503652039325
1739209669.416107;-38.13080360867914
1739209669.4161108;-32.816014438256545
1739209669.4161143;-45.120503652039325
1739209669.416118;-45.120503652039325
1739209669.4161215;-45.120503652039325
1739209669.416125;-45.120503652039325
1739209669.4161286;-38.13080360867914
1739209669.4161322;-38.13080360867914
1739209669.4161358;-45.120503652039325
1739209669.4161394;-45.120503652039325
1739209669.4161432;-38.13080360867914
1739209669.4161468;-45.120503652039325
1739209669.4161503;-45.120503652039325
1739209669.416154;-35.57807855764607
1739209669.4161575;-45.120503652039325
1739209669.416161;-45.120503652039325
1739209669.4161646;-38.13080360867914
1739209669.4161682;-32.816014438256545
1739209669.4161718;-31.141103565318915
1739209669.4161756;-45.120503652039325
1739209669.4161792;-45.120503652039325
1739209669.4161828;-45.120503652039325
1739209669.4161863;-45.120503652039325
1739209669.41619;-45.120503652039325
1739209669.4161935;-38.13080360867914
1739209669.416197;-35.57807855764607
1739209669.4162006;-45.120503652039325
1739209669.4162045;-45.120503652039325
1739209669.416208;-38.13080360867914
1739209669.4162116;-45.120503652039325
1739209669.4162152;-45.120503652039325
1739209669.4258757;-38.13080360867914
1739209669.4258792;-38.13080360867914
1739209669.4258828;-45.120503652039325
1739209669.4258862;-35.57807855764607
1739209669.4258897;-38.13080360867914
1739209669.4258933;-38.13080360867914
1739209669.4258966;-38.13080360867914
1739209669.4259002;-38.13080360867914
1739209669.4259038;-45.120503652039325
1739209669.4259071;-38.13080360867914
1739209669.4259107;-38.13080360867914
1739209669.4259143;-45.120503652039325
1739209669.4259176;-45.120503652039325
1739209669.4259212;-38.13080360867914
1739209669.4259248;-33.981070128970906
1739209669.4259284;-45.120503652039325
1739209669.4259317;-45.120503652039325
1739209669.4259353;-45.120503652039325
1739209669.4259388;-45.120503652039325
1739209669.4259422;-38.13080360867914
1739209669.4259458;-45.120503652039325
1739209669.4259493;-45.120503652039325
1739209669.4259527;-33.981070128970906
1739209669.4259562;-38.13080360867914
1739209669.4259598;-38.13080360867914
1739209669.4259634;-45.120503652039325
1739209669.4259667;-33.981070128970906
1739209669.4259703;-38.13080360867914
1739209669.425974;-45.120503652039325
1739209669.4259772;-45.120503652039325
1739209669.4259808;-38.13080360867914
1739209669.4259844;-38.13080360867914
1739209669.4259877;-45.120503652039325
1739209669.4259913;-45.120503652039325
1739209669.4259949;-45.120503652039325
1739209669.4259984;-45.120503652039325
1739209669.4260018;-45.120503652039325
1739209669.4260054;-45.120503652039325
1739209669.426009;-33.981070128970906
1739209669.4260123;-38.13080360867914
1739209669.4260159;-45.120503652039325
1739209669.4260194;-45.120503652039325
1739209669.4260228;-38.13080360867914
1739209669.4260263;-35.57807855764607
1739209669.42603;-38.13080360867914
1739209669.4260335;-45.120503652039325
1739209669.4260368;-33.981070128970906
1739209669.4260404;-38.13080360867914
1739209669.426044;-45.120503652039325
1739209669.4260473;-45.120503652039325
1739209669.426051;-38.13080360867914
1739209669.4260545;-35.57807855764607
1739209669.4260578;-38.13080360867914
1739209669.4260614;-45.120503652039325
1739209669.426065;-38.13080360867914
1739209669.4260683;-38.13080360867914
1739209669.426072;-38.13080360867914
1739209669.4260755;-45.120503652039325
1739209669.426079;-45.120503652039325
1739209669.4260824;-38.13080360867914
1739209669.426086;-45.120503652039325
1739209669.4260895;-45.120503652039325
1739209669.4260929;-28.992665084841942
1739209669.4260964;-31.141103565318915
1739209669.4261;-45.120503652039325
1739209669.4261034;-45.120503652039325
1739209669.426107;-38.13080360867914
1739209669.4261105;-38.13080360867914
1739209669.426114;-38.13080360867914
1739209669.4261174;-45.120503652039325
1739209669.426121;-32.816014438256545
1739209669.4261246;-38.13080360867914
1739209669.426128;-38.13080360867914
1739209669.4261315;-45.120503652039325
1739209669.426135;-38.13080360867914
1739209669.4261384;-45.120503652039325
1739209669.426142;-45.120503652039325
1739209669.4261456;-45.120503652039325
1739209669.4261491;-28.992665084841942
1739209669.4261525;-33.981070128970906
1739209669.426156;-45.120503652039325
1739209669.4261596;-38.13080360867914
1739209669.426163;-38.13080360867914
1739209669.4261665;-38.13080360867914
1739209669.42617;-45.120503652039325
1739209669.4261734;-32.816014438256545
1739209669.426177;-35.57807855764607
1739209669.4261806;-45.120503652039325
1739209669.426184;-38.13080360867914
1739209669.4261875;-38.13080360867914
1739209669.426191;-45.120503652039325
1739209669.4261947;-45.120503652039325
1739209669.426198;-38.13080360867914
1739209669.4262016;-45.120503652039325
1739209669.4262052;-45.120503652039325
1739209669.4262085;-33.981070128970906
1739209669.426212;-45.120503652039325
1739209669.4262156;-45.120503652039325
1739209669.426219;-45.120503652039325
1739209669.4262226;-45.120503652039325
1739209669.4262261;-45.120503652039325
1739209669.4262297;-45.120503652039325
1739209669.426233;-38.13080360867914
1739209669.4262366;-33.981070128970906
1739209669.4262402;-45.120503652039325
1739209669.4262435;-45.120503652039325
1739209669.4262471;-38.13080360867914
1739209669.4262507;-38.13080360867914
1739209669.426254;-45.120503652039325
1739209669.4262576;-35.57807855764607
1739209669.4262612;-38.13080360867914
1739209669.4262648;-38.13080360867914
1739209669.426268;-38.13080360867914
1739209669.4262717;-45.120503652039325
1739209669.4262753;-38.13080360867914
1739209669.4262786;-45.120503652039325
1739209669.4262822;-35.57807855764607
1739209669.4262857;-38.13080360867914
1739209669.426289;-32.816014438256545
1739209669.4262927;-26.991370085610722
1739209669.4262962;-45.120503652039325
1739209669.4262996;-38.13080360867914
1739209669.4263031;-38.13080360867914
1739209669.4263067;-45.120503652039325
1739209669.4263103;-45.120503652039325
1739209669.4263136;-38.13080360867914
1739209669.4263172;-38.13080360867914
1739209669.4263208;-33.981070128970956
1739209669.4263241;-38.13080360867914
1739209669.4263277;-35.57807855764607
1739209669.4263313;-38.13080360867914
1739209669.4263346;-38.13080360867914
1739209669.4263382;-33.981070128970906
1739209669.4263418;-35.57807855764607
1739209669.4263453;-38.13080360867914
1739209669.4263487;-32.816014438256545
1739209669.4263523;-45.120503652039325
1739209669.4263558;-38.13080360867914
1739209669.4263592;-35.57807855764607
1739209669.4263628;-45.120503652039325
1739209669.4263663;-45.120503652039325
1739209669.4263697;-45.120503652039325
1739209669.4263732;-38.13080360867914
1739209669.4263768;-45.120503652039325
1739209669.4263804;-45.120503652039325
1739209669.4263837;-35.57807855764607
1739209669.4263873;-38.13080360867914
1739209669.426391;-45.120503652039325
1739209669.4263942;-38.13080360867914
1739209669.4263978;-35.57807855764607
1739209669.4264014;-38.13080360867914
1739209669.4264047;-45.120503652039325
1739209669.4264083;-38.13080360867914
1739209669.4264119;-35.57807855764607
1739209669.4264154;-38.13080360867914
1739209669.4264188;-45.120503652039325
1739209669.4264224;-35.57807855764607
1739209669.426426;-35.57807855764607
1739209669.4264293;-38.13080360867914
1739209669.4264328;-38.13080360867914
1739209669.4264364;-45.120503652039325
1739209669.4264398;-45.120503652039325
1739209669.4264433;-38.13080360867914
1739209669.426447;-38.13080360867914
1739209669.4264503;-45.120503652039325
1739209669.4264538;-38.13080360867914
1739209669.4264574;-45.120503652039325
1739209669.426461;-45.120503652039325
1739209669.4264643;-45.120503652039325
1739209669.426468;-45.120503652039325
1739209669.4264715;-45.120503652039325
1739209669.4264748;-38.13080360867914
1739209669.4264784;-38.13080360867914
1739209669.426482;-45.120503652039325
1739209669.4264853;-38.13080360867914
1739209669.4264889;-35.57807855764607
1739209669.4264925;-45.120503652039325
1739209669.426496;-45.120503652039325
1739209669.4264994;-38.13080360867914
1739209669.426503;-38.13080360867914
1739209669.4265065;-38.13080360867914
1739209669.4265099;-38.13080360867914
1739209669.4265134;-45.120503652039325
1739209669.426517;-35.57807855764607
1739209669.4265203;-38.13080360867914
1739209669.426524;-45.120503652039325
1739209669.4265275;-45.120503652039325
1739209669.426531;-35.57807855764607
1739209669.4265344;-38.13080360867914
1739209669.426538;-45.120503652039325
1739209669.4265416;-38.13080360867914
1739209669.426545;-38.13080360867914
1739209669.4265485;-33.981070128970906
1739209669.426552;-45.120503652039325
1739209669.4265554;-45.120503652039325
1739209669.426559;-45.120503652039325
1739209669.4265625;-38.13080360867914
1739209669.426566;-45.120503652039325
1739209669.4265695;-45.120503652039325
1739209669.426573;-38.13080360867914
1739209669.4265766;-38.13080360867914
1739209669.42658;-45.120503652039325
1739209669.4265835;-45.120503652039325
1739209669.426587;-45.120503652039325
1739209669.4265904;-38.13080360867914
1739209669.426594;-45.120503652039325
1739209669.4265976;-45.120503652039325
1739209669.426601;-38.13080360867914
1739209669.4266045;-38.13080360867914
1739209669.426608;-45.120503652039325
1739209669.4266117;-38.13080360867914
1739209669.426615;-35.57807855764607
1739209669.4266186;-33.981070128970906
1739209669.4266222;-45.120503652039325
1739209669.4162188;-38.13080360867914
1739209669.4162223;-45.120503652039325
1739209669.416226;-45.120503652039325
1739209669.4162295;-38.13080360867914
1739209669.416233;-38.13080360867914
1739209669.4162369;-45.120503652039325
1739209669.4162405;-27.8777449560314
1739209669.416244;-35.57807855764607
1739209669.4162476;-45.120503652039325
1739209669.4162512;-38.13080360867914
1739209669.4162548;-45.120503652039325
1739209669.4162583;-45.120503652039325
1739209669.416262;-22.002965041481744
1739209669.4162655;-25.826314394896357
1739209669.4162693;-33.981070128970956
1739209669.4162729;-26.991370085610747
1739209669.4162765;-33.981070128970906
1739209669.41628;-32.816014438256545
1739209669.4162836;-38.13080360867914
1739209669.4162872;-45.120503652039325
1739209669.4162908;-45.120503652039325
1739209669.4162943;-45.120503652039325
1739209669.416298;-38.13080360867914
1739209669.4163017;-35.57807855764607
1739209669.4163053;-27.267205301931607
1739209669.4163089;-23.506823629689542
1739209669.4163125;-31.141103565318915
1739209669.416316;-33.981070128970906
1739209669.4163196;-45.120503652039325
1739209669.4163232;-38.13080360867914
1739209669.4163268;-30.49652367304973
1739209669.4163303;-30.49652367304973
1739209669.4163342;-38.13080360867914
1739209669.4163377;-33.981070128970906
1739209669.4163413;-38.13080360867914
1739209669.416345;-30.49652367304973
1739209669.4163485;-26.991370085610747
1739209669.416352;-26.991370085610722
1739209669.4163556;-38.13080360867914
1739209669.4163592;-38.13080360867914
1739209669.4163628;-32.81601443825658
1739209669.4163666;-38.13080360867914
1739209669.4163702;-27.8777449560314
1739209669.4163737;-45.120503652039325
1739209669.4163773;-32.816014438256545
1739209669.416381;-33.981070128970906
1739209669.4163845;-32.816014438256545
1739209669.416388;-45.120503652039325
1739209669.4163916;-26.991370085610722
1739209669.4163954;-22.002965041481755
1739209669.416399;-28.588378514285886
1739209669.4164026;-38.13080360867914
1739209669.4164062;-45.120503652039325
1739209669.4164097;-32.816014438256545
1739209669.4164133;-28.58837851428586
1739209669.416417;-38.13080360867914
1739209669.4164205;-45.120503652039325
1739209669.416424;-38.13080360867914
1739209669.4164279;-38.13080360867914
1739209669.4164314;-28.992665084841942
1739209669.416435;-33.981070128970956
1739209669.4164386;-24.589719217205094
1739209669.4164422;-22.44878636800916
1739209669.4164457;-28.992665084841967
1739209669.4164493;-33.981070128970956
1739209669.416453;-32.816014438256545
1739209669.4164565;-28.992665084841942
1739209669.4164603;-38.13080360867914
1739209669.4164639;-38.13080360867914
1739209669.4164674;-38.13080360867914
1739209669.416471;-45.120503652039325
1739209669.4164746;-32.816014438256545
1739209669.4164782;-31.141103565318915
1739209669.4164817;-28.218542851754187
1739209669.4164853;-23.75329798047523
1739209669.416489;-26.991370085610736
1739209669.4164927;-32.816014438256545
1739209669.4164963;-25.826314394896357
1739209669.4164999;-38.13080360867914
1739209669.4165034;-38.13080360867914
1739209669.416507;-33.981070128970906
1739209669.4165106;-33.981070128970906
1739209669.4165142;-35.57807855764607
1739209669.4165177;-38.13080360867914
1739209669.4165213;-33.981070128970906
1739209669.4165251;-25.826314394896357
1739209669.4165287;-25.07728991421287
1739209669.4165323;-27.877744956031414
1739209669.4165359;-29.438486411369333
1739209669.4165394;-31.141103565318915
1739209669.416543;-32.816014438256545
1739209669.4165466;-38.13080360867914
1739209669.4165502;-33.981070128970906
1739209669.416554;-33.981070128970906
1739209669.4165576;-45.120503652039325
1739209669.4165611;-28.992665084841942
