CAN Message; 0x1d3:000062ce0e88564c
1739209716.0307176;-45.120503652039325
1739209716.03072;-38.13080360867914
1739209716.0307221;-38.13080360867914
1739209716.0307245;-35.57807855764607
1739209716.030727;-38.13080360867914
1739209716.0307293;-35.57807855764607
1739209716.0307317;-33.981070128970906
1739209716.030734;-33.981070128970956
1739209716.0307362;-33.981070128970956
1739209716.0307386;-38.13080360867914
1739209716.030741;-38.13080360867914
1739209716.0307434;-45.120503652039325
1739209716.0307457;-45.120503652039325
1739209716.0307481;-31.141103565318943
1739209716.0307503;-25.826314394896357
1739209716.0307527;-25.826314394896354
1739209716.030755;-28.21854285175415
1739209716.0307574;-35.57807855764607
1739209716.0307598;-19.497575007474538
1739209716.0307622;-15.064409198436486
1739209716.0307646;-35.57807855764607
1739209716.0307667;-38.13080360867914
1739209716.030769;-45.120503652039325
1739209716.0307715;-26.487275050834715
1739209716.0307739;-25.62660358559016
1739209716.0307763;-45.120503652039325
1739209716.0307786;-38.13080360867914
1739209716.0307808;-38.13080360867914
1739209716.0307832;-33.981070128970906
1739209716.0307856;-35.57807855764607
1739209716.030788;-33.981070128970906
1739209716.0307903;-45.120503652039325
1739209716.0307927;-33.981070128970906
1739209716.030795;-45.120503652039325
1739209716.0307972;-45.120503652039325
1739209716.0307996;-45.120503652039325
1739209716.030802;-29.438486411369333
1739209716.0308044;-25.826314394896357
1739209716.0308068;-27.267205301931607
1739209716.0308092;-32.816014438256545
1739209716.0308113;-45.120503652039325
1739209716.0308137;-45.120503652039325
1739209716.030816;-45.120503652039325
1739209716.0308185;-38.13080360867914
1739209716.0308208;-27.267205301931607
1739209716.0308232;-45.120503652039325
1739209716.0308256;-45.120503652039325
1739209716.0308278;-45.120503652039325
1739209716.0308301;-38.13080360867914
1739209716.0308325;-45.120503652039325
1739209716.030835;-38.13080360867914
1739209716.0308373;-45.120503652039325
1739209716.0308397;-27.877744956031414
1739209716.0308418;-27.267205301931607
1739209716.0308442;-33.981070128970906
1739209716.0308466;-45.120503652039325
1739209716.030849;-45.120503652039325
1739209716.0308514;-45.120503652039325
1739209716.0308537;-33.981070128970906
1739209716.0308561;-38.13080360867914
1739209716.0308583;-32.81601443825658
1739209716.0308607;-30.49652367304973
1739209716.030863;-25.62660358559016
1739209716.0308654;-45.120503652039325
1739209716.0308678;-25.826314394896364
1739209716.0308702;-31.141103565318915
1739209716.0308723;-45.120503652039325
1739209716.0308747;-45.120503652039325
1739209716.030877;-33.981070128970906
1739209716.0308795;-38.13080360867914
1739209716.030882;-33.981070128970906
1739209716.0308843;-24.292649948874775
1739209716.0308867;-38.13080360867914
1739209716.0308888;-45.120503652039325
1739209716.0308912;-45.120503652039325
1739209716.0308936;-35.57807855764607
1739209716.030896;-35.57807855764607
1739209716.0308983;-45.120503652039325
1739209716.0309007;-35.57807855764607
1739209716.0309029;-45.120503652039325
1739209716.0309052;-27.8777449560314
1739209716.0309076;-8.712708878590721
1739209716.03091;-29.438486411369333
1739209716.0309124;-45.120503652039325
1739209716.0309148;-32.816014438256545
1739209716.0309172;-38.13080360867914
1739209716.0309193;-38.13080360867914
1739209716.0309217;-38.13080360867914
1739209716.030924;-38.13080360867914
1739209716.0309265;-32.816014438256545
1739209716.0309289;-38.13080360867914
1739209716.0309312;-45.120503652039325
1739209716.0309334;-35.57807855764607
1739209716.0309358;-33.981070128970906
1739209716.0309381;-38.13080360867914
1739209716.0309405;-19.692249382447496
1739209716.030943;-31.14110356531892
1739209716.0309453;-31.141103565318915
1739209716.0309477;-45.120503652039325
1739209716.0309498;-33.981070128970906
1739209716.0309522;-10.122258693643493
1739209716.0309546;-22.448786368009163
1739209716.030957;-28.992665084841942
1739209716.0309594;-33.981070128970906
1739209716.0309618;-38.13080360867914
1739209716.030964;-45.120503652039325
1739209716.0309663;-45.120503652039325
1739209716.0309687;-38.13080360867914
1739209716.030971;-28.992665084841942
1739209716.0309734;-31.141103565318915
1739209716.0309758;-45.120503652039325
1739209716.0309782;-38.13080360867914
1739209716.0309803;-45.120503652039325
1739209716.0309827;-28.21854285175415
1739209716.030985;-35.57807855764607
1739209716.0309875;-45.120503652039325
1739209716.03099;-38.13080360867914
1739209716.0309923;-30.49652367304973
1739209716.0309944;-45.120503652039325
1739209716.0309968;-45.120503652039325
1739209716.0309992;-45.120503652039325
1739209716.0310016;-45.120503652039325
1739209716.031004;-45.120503652039325
1739209716.0310063;-45.120503652039325
1739209716.0310087;-45.120503652039325
1739209716.0310109;-38.13080360867914
1739209716.0310133;-38.13080360867914
1739209716.0310156;-45.120503652039325
1739209716.031018;-33.981070128970906
1739209716.0310204;-24.438645034577675
1739209716.0310228;-38.13080360867914
1739209716.031025;-45.120503652039325
1739209716.0310273;-45.120503652039325
1739209716.0310297;-45.120503652039325
1739209716.031032;-38.13080360867914
1739209716.0310345;-45.120503652039325
1739209716.0310369;-38.13080360867914
1739209716.0310392;-27.8777449560314
1739209716.0310414;-45.120503652039325
1739209716.0310438;-45.120503652039325
1739209716.0310462;-38.13080360867914
1739209716.0310485;-38.13080360867914
1739209716.031051;-38.13080360867914
1739209716.0310533;-35.57807855764607
1739209716.0310555;-35.57807855764607
1739209716.0310578;-22.448786368009156
1739209716.0310602;-33.981070128970906
1739209716.0310626;-45.120503652039325
1739209716.031065;-33.981070128970906
1739209716.0310674;-45.120503652039325
1739209716.0310698;-45.120503652039325
1739209716.031072;-33.981070128970906
1739209716.0310743;-27.267205301931607
1739209716.0310767;-21.44694444177911
1739209716.031079;-33.981070128970906
1739209716.0310814;-38.13080360867914
1739209716.0310838;-26.991370085610722
1739209716.031086;-18.263086266016654
1739209716.0310884;-9.718460653618694
1739209716.0310907;-25.826314394896354
1739209716.0310931;-45.120503652039325
1739209716.0310955;-45.120503652039325
1739209716.031098;-38.13080360867914
1739209716.0311003;-35.57807855764607
1739209716.0311024;-35.57807855764607
1739209716.0311048;-25.077289914212862
1739209716.0311072;-32.816014438256545
1739209716.0311096;-38.13080360867914
1739209716.031112;-38.13080360867914
1739209716.0311143;-38.13080360867914
1739209716.0311165;-28.992665084841942
1739209716.0311189;-45.120503652039325
1739209716.0311213;-45.120503652039325
1739209716.0311236;-26.991370085610736
1739209716.031126;-28.58837851428586
1739209716.0311284;-45.120503652039325
1739209716.0311308;-45.120503652039325
1739209716.031133;-30.49652367304973
1739209716.0311353;-28.58837851428586
1739209716.0311377;-38.13080360867914
1739209716.03114;-35.57807855764607
1739209716.0311425;-45.120503652039325
1739209716.0311449;-35.57807855764607
1739209716.031147;-33.981070128970906
1739209716.0311494;-33.981070128970906
1739209716.0311518;-35.57807855764607
1739209716.0311542;-24.151403521958727
1739209716.0311565;-31.141103565318915
1739209716.031159;-38.13080360867914
1739209716.031161;-38.13080360867914
1739209716.0311635;-32.816014438256545
1739209716.0311658;-45.120503652039325
1739209716.0311682;-32.816014438256545
1739209716.0311706;-33.981070128970956
1739209716.031173;-28.992665084841967
1739209716.0311754;-38.13080360867914
1739209716.0311775;-45.120503652039325
1739209716.03118;-45.120503652039325
1739209716.0311823;-38.13080360867914
1739209716.0311847;-38.13080360867914
1739209716.031187;-45.120503652039325
1739209716.0311894;-35.57807855764607
1739209716.0311916;-38.13080360867914
1739209716.031194;-45.120503652039325
1739209716.0311964;-45.120503652039325
1739209716.0311987;-45.120503652039325
1739209716.0312011;-45.120503652039325
1739209716.0312035;-32.816014438256545
1739209716.031206;-45.120503652039325
1739209716.031208;-38.13080360867914
1739209716.0312104;-19.00327057196587
1739209716.0312128;-28.58837851428586
1739209716.0312152;-35.57807855764607
1739209716.0312176;-45.120503652039325
1739209716.03122;-30.49652367304976
1739209716.031222;-45.120503652039325
1739209716.0312245;-45.120503652039325
1739209716.0312269;-38.13080360867914
1739209716.0312293;-38.13080360867914
1739209716.0312316;-38.13080360867914
1739209716.031234;-45.120503652039325
1739209716.0312364;-38.13080360867914
1739209716.0312386;-38.13080360867914
1739209716.031241;-31.141103565318915
1739209716.0312433;-25.62660358559016
1739209716.0312457;-9.42793531875319
1739209716.031248;-45.120503652039325
1739209716.0312505;-38.13080360867914
1739209716.0312526;-45.120503652039325
1739209716.031255;-38.13080360867914
1739209716.0312574;-27.267205301931607
1739209716.0312598;-45.120503652039325
1739209716.0312622;-38.13080360867914
1739209716.0312645;-32.816014438256545
1739209716.031267;-24.74623867263306
1739209716.031269;-38.13080360867914
1739209716.0312715;-38.13080360867914
1739209716.0312738;-45.120503652039325
1739209716.0312762;-33.981070128970906
1739209716.0312786;-22.740042620751332
1739209716.031281;-35.57807855764607
1739209716.0312831;-45.120503652039325
1739209716.0312855;-33.981070128970906
1739209716.031288;-31.141103565318915
1739209716.0312903;-16.517123586329355
1739209716.0312927;-29.438486411369354
1739209716.031295;-45.120503652039325
1739209716.0312974;-33.981070128970906
1739209716.0312996;-33.981070128970906
1739209716.031302;-33.981070128970906
1739209716.0313044;-27.877744956031414
1739209716.0313067;-33.981070128970906
1739209716.0313091;-45.120503652039325
1739209716.0313115;-45.120503652039325
1739209716.0313137;-38.13080360867914
1739209716.031316;-38.13080360867914
1739209716.0313184;-45.120503652039325
1739209716.0313208;-24.589719217205094
1739209716.0313232;-11.988160735092055
1739209716.0313256;-12.367390106621173
1739209716.031328;-24.15140352195873
1739209716.03133;-33.981070128970906
1739209716.0313325;-33.981070128970906
1739209716.0313349;-45.120503652039325
1739209716.0313373;-45.120503652039325
1739209716.0313396;-32.816014438256545
1739209716.031342;-33.981070128970906
1739209716.0313442;-28.992665084841942
1739209716.0313466;-23.38864096791655
1739209716.031349;-45.120503652039325
1739209716.0313513;-38.13080360867914
1739209716.0313537;-32.816014438256545
1739209716.031356;-38.13080360867914
1739209716.0313585;-35.57807855764607
1739209716.0313606;-35.57807855764607
1739209716.031363;-45.120503652039325
1739209716.0313654;-45.120503652039325
1739209716.0313678;-35.57807855764607
1739209716.0313702;-38.13080360867914
1739209716.0313725;-38.13080360867914
1739209716.0313747;-38.13080360867914
1739209716.031377;-25.62660358559016
1739209716.0313795;-12.125430665034418
1739209716.0313818;-12.833934070949944
1739209716.0313842;-25.826314394896357
1739209716.0313866;-35.57807855764607
1739209716.031389;-45.120503652039325
1739209716.0313911;-45.120503652039325
1739209716.0313935;-45.120503652039325
1739209716.031396;-45.120503652039325
1739209716.0313983;-38.13080360867914
1739209716.0314007;-38.13080360867914
1739209716.031403;-45.120503652039325
1739209716.0314052;-45.120503652039325
1739209716.0314076;-33.981070128970906
1739209716.03141;-28.992665084841942
1739209716.0314124;-33.981070128970906
1739209716.0314147;-45.120503652039325
1739209716.0314171;-33.981070128970906
1739209716.0314195;-23.75329798047522
1739209716.0314217;-35.57807855764607
1739209716.031424;-45.120503652039325
1739209716.0314264;-38.13080360867914
1739209716.0314288;-32.816014438256545
1739209716.0314312;-45.120503652039325
1739209716.0314336;-32.816014438256545
1739209716.0314357;-24.151403521958734
1739209716.031438;-33.981070128970956
1739209716.0314405;-38.13080360867914
1739209716.0314429;-32.816014438256545
1739209716.0314453;-45.120503652039325
1739209716.0314476;-35.57807855764607
1739209716.03145;-45.120503652039325
1739209716.0314522;-38.13080360867914
1739209716.0314546;-38.13080360867914
1739209716.031457;-27.267205301931607
1739209716.0314593;-45.120503652039325
1739209716.0314617;-32.816014438256545
1739209716.031464;-38.13080360867914
1739209716.0314662;-45.120503652039325
1739209716.0314686;-38.13080360867914
1739209716.031471;-38.13080360867914
1739209716.0314734;-38.13080360867914
1739209716.0314758;-23.50682362968953
1739209716.0314782;-28.992665084841967
1739209716.0314806;-14.368685105852375
1739209716.0314827;-9.698475827699012
1739209716.031485;-27.267205301931607
1739209716.0314875;-32.816014438256545
1739209716.0314898;-38.13080360867914
1739209716.0314922;-18.263086266016657
1739209716.0314946;-24.589719217205094
1739209716.0314968;-31.141103565318915
1739209716.0314991;-32.816014438256545
1739209716.0315015;-38.13080360867914
1739209716.031504;-9.409240881196173
1739209716.0315063;-17.75653862927286
1739209716.0315087;-32.81601443825658
1739209716.031511;-32.816014438256545
1739209716.0315132;-45.120503652039325
1739209716.0315156;-45.120503652039325
1739209716.031518;-45.120503652039325
1739209716.0315204;-45.120503652039325
1739209716.0315228;-28.21854285175415
1739209716.0315251;-35.57807855764607
1739209716.0315273;-45.120503652039325
1739209716.0315297;-38.13080360867914
1739209716.031532;-45.120503652039325
1739209716.0315344;-31.141103565318915
1739209716.0315368;-33.981070128970956
1739209716.0315392;-45.120503652039325
1739209716.0315416;-45.120503652039325
1739209716.0315437;-38.13080360867914
1739209716.031546;-38.13080360867914
1739209716.0315485;-22.54371790334745
1739209716.031551;-21.598678470925666
1739209716.0315533;-45.120503652039325
1739209716.0315557;-33.981070128970906
1739209716.0315578;-38.13080360867914
1739209716.0315602;-38.13080360867914
1739209716.0315626;-45.120503652039325
1739209716.031565;-45.120503652039325
1739209716.0315673;-38.13080360867914
1739209716.0315697;-33.981070128970956
1739209716.0315719;-27.267205301931607
1739209716.0315742;-38.13080360867914
1739209716.0315766;-45.120503652039325
1739209716.031579;-45.120503652039325
1739209716.0315814;-45.120503652039325
1739209716.0315838;-45.120503652039325
1739209716.0315862;-38.13080360867914
1739209716.0315883;-38.13080360867914
1739209716.0315907;-30.49652367304973
1739209716.031593;-23.273589343863314
1739209716.0315955;-28.588378514285886
1739209716.0315979;-31.141103565318893
1739209716.0316002;-31.14110356531892
1739209716.0316024;-26.991370085610747
1739209716.0316048;-13.322114371807423
1739209716.0316072;-15.013264998121558
1739209716.0316095;-21.228842808393967
1739209716.031612;-31.141103565318915
1739209716.0316143;-33.981070128970906
1739209716.0316167;-24.438645034577675
1739209716.0316188;-38.13080360867914
1739209716.0316212;-45.120503652039325
1739209716.0316236;-45.120503652039325
1739209716.031626;-45.120503652039325
1739209716.0316284;-17.853231561773562
