CAN Message; 0x77:1f0a9f3e5844561a
1739209759.9303901;-38.13080360867914
1739209759.9303985;-38.13080360867914
1739209759.930407;-38.13080360867914
1739209759.9304154;-38.13080360867914
1739209759.9304237;-33.981070128970906
1739209759.930432;-38.13080360867914
1739209759.9304404;-38.13080360867914
1739209759.930449;-38.13080360867914
1739209759.9304574;-45.120503652039325
1739209759.9304657;-38.13080360867914
1739209759.930474;-35.57807855764607
1739209759.9304824;-38.13080360867914
1739209759.930491;-33.981070128970906
1739209759.9304993;-45.120503652039325
1739209759.9305077;-38.13080360867914
1739209759.930516;-45.120503652039325
1739209759.9305243;-38.13080360867914
1739209759.930533;-31.141103565318915
1739209759.9305413;-45.120503652039325
1739209759.9305496;-38.13080360867914
1739209759.930558;-45.120503652039325
1739209759.9305663;-45.120503652039325
1739209759.930575;-45.120503652039325
1739209759.9305832;-33.981070128970906
1739209759.9305916;-38.13080360867914
1739209759.9306;-35.57807855764607
1739209759.9306083;-38.13080360867914
1739209759.9306169;-33.981070128970906
1739209759.9306252;-38.13080360867914
1739209759.9306335;-38.13080360867914
1739209759.930642;-38.13080360867914
1739209759.9306502;-32.816014438256545
1739209759.9306588;-38.13080360867914
1739209759.9306672;-45.120503652039325
1739209759.9306755;-45.120503652039325
1739209759.9306839;-35.57807855764607
1739209759.9306922;-35.57807855764607
1739209759.9307008;-45.120503652039325
1739209759.9307091;-45.120503652039325
1739209759.9307175;-35.57807855764607
1739209759.9307258;-35.57807855764607
1739209759.9307342;-33.981070128970906
1739209759.9307427;-38.13080360867914
1739209759.930751;-35.57807855764607
1739209759.9307594;-35.57807855764607
1739209759.9307678;-45.120503652039325
1739209759.9307761;-45.120503652039325
1739209759.9307847;-32.816014438256545
1739209759.930793;-38.13080360867914
1739209759.9308014;-32.81601443825658
1739209759.9308097;-38.13080360867914
1739209759.930818;-45.120503652039325
1739209759.9308267;-45.120503652039325
1739209759.930835;-33.981070128970906
1739209759.9308434;-38.13080360867914
1739209759.9308517;-45.120503652039325
1739209759.93086;-35.57807855764607
1739209759.9308686;-28.992665084841942
1739209759.930877;-38.13080360867914
1739209759.9308853;-45.120503652039325
1739209759.9308937;-33.981070128970906
1739209759.930902;-33.981070128970906
1739209759.9309106;-45.120503652039325
1739209759.930919;-45.120503652039325
1739209759.9309273;-45.120503652039325
1739209759.9309356;-45.120503652039325
1739209759.930944;-45.120503652039325
1739209759.9309525;-45.120503652039325
1739209759.930961;-38.13080360867914
1739209759.9309692;-31.141103565318915
1739209759.9309776;-45.120503652039325
1739209759.930986;-45.120503652039325
1739209759.9309945;-38.13080360867914
1739209759.9310029;-45.120503652039325
1739209759.9310112;-33.981070128970906
1739209759.9310195;-45.120503652039325
1739209759.931028;-45.120503652039325
1739209759.9310365;-33.981070128970906
1739209759.9310448;-32.816014438256545
1739209759.9310532;-45.120503652039325
1739209759.9310615;-45.120503652039325
1739209759.9310699;-32.816014438256545
1739209759.9310784;-38.13080360867914
1739209759.9310868;-45.120503652039325
1739209759.9310951;-38.13080360867914
1739209759.9311035;-45.120503652039325
1739209759.9311118;-45.120503652039325
1739209759.9311204;-38.13080360867914
1739209759.9311287;-45.120503652039325
1739209759.931137;-45.120503652039325
1739209759.9311454;-38.13080360867914
1739209759.9311538;-38.13080360867914
1739209759.9311624;-38.13080360867914
1739209759.9311707;-45.120503652039325
1739209759.931179;-38.13080360867914
1739209759.9311874;-38.13080360867914
1739209759.9311957;-38.13080360867914
1739209759.9312043;-35.57807855764607
1739209759.9312127;-38.13080360867914
1739209759.931221;-45.120503652039325
1739209759.9312294;-45.120503652039325
1739209759.9312377;-45.120503652039325
1739209759.9312463;-45.120503652039325
1739209759.9312546;-45.120503652039325
1739209759.931263;-33.981070128970906
1739209759.9312713;-45.120503652039325
1739209759.9312797;-38.13080360867914
1739209759.9312882;-45.120503652039325
1739209759.9312966;-45.120503652039325
1739209759.931305;-35.57807855764607
1739209759.9313133;-38.13080360867914
1739209759.9313216;-35.57807855764607
1739209759.9313302;-33.981070128970906
1739209759.9313385;-38.13080360867914
1739209759.931347;-38.13080360867914
1739209759.9313552;-38.13080360867914
1739209759.9313636;-38.13080360867914
1739209759.9313722;-45.120503652039325
1739209759.9313805;-45.120503652039325
1739209759.9313889;-38.13080360867914
1739209759.9313972;-45.120503652039325
1739209759.9314055;-45.120503652039325
1739209759.9314141;-45.120503652039325
1739209759.9314225;-35.57807855764607
1739209759.9314308;-33.981070128970906
1739209759.9314392;-45.120503652039325
1739209759.9314475;-45.120503652039325
1739209759.9314559;-35.57807855764607
1739209759.9314644;-38.13080360867914
1739209759.9314728;-45.120503652039325
1739209759.9314811;-45.120503652039325
1739209759.9314895;-38.13080360867914
1739209759.9314978;-45.120503652039325
1739209759.9315064;-35.57807855764607
1739209759.9315147;-35.57807855764607
1739209759.931523;-45.120503652039325
1739209759.9315314;-38.13080360867914
1739209759.9315398;-35.57807855764607
1739209759.9315484;-31.141103565318915
1739209759.9315567;-45.120503652039325
1739209759.931565;-38.13080360867914
1739209759.9315734;-35.57807855764607
1739209759.9315817;-45.120503652039325
1739209759.9315903;-45.120503652039325
1739209759.9315987;-45.120503652039325
1739209759.931607;-45.120503652039325
1739209759.9316154;-32.81601443825658
1739209759.9316237;-45.120503652039325
1739209759.9316323;-45.120503652039325
1739209759.9316406;-38.13080360867914
1739209759.931649;-45.120503652039325
1739209759.9316573;-45.120503652039325
1739209759.9316657;-45.120503652039325
1739209759.9316742;-38.13080360867914
1739209759.9316826;-27.267205301931607
1739209759.931691;-38.13080360867914
1739209759.9316993;-45.120503652039325
1739209759.9317076;-45.120503652039325
1739209759.9317162;-38.13080360867914
1739209759.9317245;-38.13080360867914
1739209759.931733;-35.57807855764607
1739209759.9317412;-45.120503652039325
1739209759.9317496;-45.120503652039325
1739209759.9317582;-38.13080360867914
1739209759.9317665;-38.13080360867914
1739209759.9317749;-38.13080360867914
1739209759.9317832;-45.120503652039325
1739209759.9317915;-33.981070128970906
1739209759.9318001;-38.13080360867914
1739209759.9318085;-38.13080360867914
1739209759.9318168;-35.57807855764607
1739209759.9318252;-33.981070128970906
1739209759.9318335;-38.13080360867914
1739209759.931842;-38.13080360867914
1739209759.9318504;-45.120503652039325
1739209759.9318588;-35.57807855764607
1739209759.9318671;-33.981070128970906
1739209759.9318755;-45.120503652039325
1739209759.931884;-31.141103565318915
1739209759.9318924;-33.981070128970906
1739209759.9319007;-35.57807855764607
1739209759.931909;-45.120503652039325
1739209759.9319174;-45.120503652039325
1739209759.931926;-32.816014438256545
1739209759.9319344;-38.13080360867914
1739209759.9319427;-38.13080360867914
1739209759.931951;-30.49652367304973
1739209759.9319594;-31.141103565318915
1739209759.931968;-45.120503652039325
1739209759.9319763;-45.120503652039325
1739209759.9319847;-45.120503652039325
1739209759.931993;-38.13080360867914
1739209759.9320014;-33.981070128970906
1739209759.93201;-38.13080360867914
1739209759.9320183;-38.13080360867914
1739209759.9320266;-45.120503652039325
1739209759.932035;-38.13080360867914
1739209759.9320433;-38.13080360867914
1739209759.932052;-38.13080360867914
1739209759.9320602;-38.13080360867914
1739209759.9320686;-33.981070128970906
1739209759.932077;-45.120503652039325
1739209759.9320853;-38.13080360867914
1739209759.9320939;-38.13080360867914
1739209759.9321022;-38.13080360867914
1739209759.9321105;-45.120503652039325
1739209759.932119;-45.120503652039325
1739209759.9321272;-32.816014438256545
1739209759.9321358;-32.816014438256545
1739209759.9321442;-38.13080360867914
1739209759.9321525;-33.981070128970906
1739209759.9321609;-38.13080360867914
1739209759.9321692;-38.13080360867914
1739209759.9321778;-38.13080360867914
1739209759.9321861;-38.13080360867914
1739209759.9321945;-45.120503652039325
1739209759.9322028;-45.120503652039325
1739209759.9322112;-38.13080360867914
1739209759.9322197;-38.13080360867914
1739209759.932228;-38.13080360867914
1739209759.9322364;-38.13080360867914
1739209759.9322448;-38.13080360867914
1739209759.9322531;-45.120503652039325
1739209759.9322617;-38.13080360867914
1739209759.93227;-35.57807855764607
1739209759.9322784;-45.120503652039325
1739209759.9322867;-35.57807855764607
1739209759.932295;-45.120503652039325
1739209759.9323037;-45.120503652039325
1739209759.932312;-45.120503652039325
1739209759.9323204;-35.57807855764607
1739209759.9323287;-45.120503652039325
1739209759.932337;-45.120503652039325
1739209759.9323456;-45.120503652039325
1739209759.932354;-45.120503652039325
1739209759.9323623;-45.120503652039325
1739209759.9323707;-45.120503652039325
1739209759.932379;-38.13080360867914
1739209759.9323876;-38.13080360867914
1739209759.932396;-45.120503652039325
1739209759.9324043;-45.120503652039325
1739209759.9324126;-45.120503652039325
1739209759.932421;-38.13080360867914
1739209759.9324296;-33.981070128970906
1739209759.932438;-38.13080360867914
1739209759.9324462;-35.57807855764607
1739209759.9324546;-38.13080360867914
1739209759.932463;-45.120503652039325
1739209759.9324715;-45.120503652039325
1739209759.9324799;-45.120503652039325
1739209759.9324882;-38.13080360867914
1739209759.9324915;-45.120503652039325
1739209759.9324949;-45.120503652039325
1739209759.9324982;-35.57807855764607
1739209759.9325016;-35.57807855764607
1739209759.9325051;-38.13080360867914
1739209759.9325085;-38.13080360867914
1739209759.9325118;-45.120503652039325
1739209759.9325151;-45.120503652039325
1739209759.9325185;-32.816014438256545
1739209759.9325218;-33.981070128970906
1739209759.9325252;-45.120503652039325
1739209759.9325285;-45.120503652039325
1739209759.9325318;-38.13080360867914
1739209759.9325354;-32.816014438256545
1739209759.9325387;-45.120503652039325
1739209759.932542;-35.57807855764607
1739209759.9325454;-45.120503652039325
1739209759.9325488;-45.120503652039325
1739209759.932552;-38.13080360867914
1739209759.9325554;-38.13080360867914
1739209759.9325588;-45.120503652039325
1739209759.932562;-45.120503652039325
1739209759.9325655;-45.120503652039325
1739209759.932569;-45.120503652039325
1739209759.9325724;-35.57807855764607
1739209759.9325757;-32.816014438256545
1739209759.932579;-45.120503652039325
1739209759.9325824;-45.120503652039325
1739209759.9325857;-32.816014438256545
1739209759.932589;-38.13080360867914
1739209759.9325924;-45.120503652039325
1739209759.9325957;-38.13080360867914
1739209759.9325993;-38.13080360867914
1739209759.9326026;-38.13080360867914
1739209759.932606;-45.120503652039325
1739209759.9326093;-45.120503652039325
1739209759.9326127;-45.120503652039325
1739209759.932616;-38.13080360867914
1739209759.9326193;-45.120503652039325
1739209759.9326227;-45.120503652039325
1739209759.932626;-45.120503652039325
1739209759.9326296;-45.120503652039325
1739209759.932633;-38.13080360867914
1739209759.9326363;-45.120503652039325
1739209759.9326396;-31.141103565318893
1739209759.932643;-35.57807855764607
1739209759.9326463;-45.120503652039325
1739209759.9326496;-45.120503652039325
1739209759.932653;-38.13080360867914
1739209759.9326563;-32.816014438256545
1739209759.9326596;-45.120503652039325
1739209759.9326632;-45.120503652039325
1739209759.9326665;-45.120503652039325
1739209759.9326699;-45.120503652039325
1739209759.9326732;-38.13080360867914
1739209759.9326766;-45.120503652039325
1739209759.93268;-45.120503652039325
1739209759.9326832;-38.13080360867914
1739209759.9326866;-45.120503652039325
1739209759.93269;-45.120503652039325
1739209759.9326935;-35.57807855764607
1739209759.9326968;-38.13080360867914
1739209759.9327002;-45.120503652039325
1739209759.9327035;-38.13080360867914
1739209759.9327068;-32.816014438256545
1739209759.9327102;-24.438645034577675
1739209759.9327135;-45.120503652039325
1739209759.9327168;-45.120503652039325
1739209759.9327202;-45.120503652039325
1739209759.9327238;-38.13080360867914
1739209759.932727;-38.13080360867914
1739209759.9327304;-38.13080360867914
1739209759.9327338;-45.120503652039325
1739209759.932737;-31.141103565318943
1739209759.9327404;-45.120503652039325
1739209759.9327438;-45.120503652039325
1739209759.9327471;-45.120503652039325
1739209759.9327505;-45.120503652039325
1739209759.9327538;-45.120503652039325
1739209759.9327574;-38.13080360867914
1739209759.9327607;-45.120503652039325
1739209759.932764;-28.992665084841942
1739209759.9327674;-38.13080360867914
1739209759.9327707;-45.120503652039325
1739209759.932774;-35.57807855764607
1739209759.9327774;-38.13080360867914
1739209759.9327807;-45.120503652039325
1739209759.932784;-45.120503652039325
1739209759.9327877;-38.13080360867914
1739209759.932791;-33.981070128970906
1739209759.9327943;-38.13080360867914
1739209759.9327977;-38.13080360867914
1739209759.932801;-45.120503652039325
1739209759.9328043;-33.981070128970906
1739209759.9328077;-45.120503652039325
1739209759.932811;-45.120503652039325
1739209759.9328144;-32.816014438256545
1739209759.932818;-38.13080360867914
1739209759.9328213;-45.120503652039325
1739209759.9328246;-45.120503652039325
1739209759.932828;-38.13080360867914
1739209759.9328313;-45.120503652039325
1739209759.9328346;-45.120503652039325
1739209759.932838;-45.120503652039325
1739209759.9328413;-45.120503652039325
1739209759.9328446;-27.267205301931607
1739209759.932848;-38.13080360867914
1739209759.9328516;-38.13080360867914
1739209759.932855;-45.120503652039325
1739209759.9328582;-38.13080360867914
1739209759.9328616;-45.120503652039325
1739209759.932865;-38.13080360867914
1739209759.9328682;-38.13080360867914
1739209759.9328716;-45.120503652039325
1739209759.932875;-45.120503652039325
1739209759.9328783;-45.120503652039325
1739209759.9328818;-38.13080360867914
1739209759.9328852;-38.13080360867914
1739209759.9328885;-33.981070128970906
1739209759.9328918;-38.13080360867914
1739209759.9328952;-38.13080360867914
1739209759.9328985;-38.13080360867914
1739209759.9329019;-38.13080360867914
1739209759.9329052;-38.13080360867914
1739209759.9329085;-38.13080360867914
1739209759.932912;-38.13080360867914
1739209759.9329154;-45.120503652039325
1739209759.9329188;-38.13080360867914
1739209759.9329221;-38.13080360867914
1739209759.9329255;-38.13080360867914
1739209759.9329288;-38.13080360867914
1739209759.9329321;-35.57807855764607
1739209759.9329355;-45.120503652039325
1739209759.9329388;-38.13080360867914
1739209759.9329424;-32.816014438256545
1739209759.9329457;-38.13080360867914
1739209759.932949;-45.120503652039325
1739209759.9329524;-33.981070128970906
1739209759.9329557;-38.13080360867914
1739209759.932959;-38.13080360867914
1739209759.9329624;-45.120503652039325
1739209759.9329658;-38.13080360867914
1739209759.932969;-45.120503652039325
1739209759.9329724;-45.120503652039325
1739209759.932976;-45.120503652039325
1739209759.9329793;-45.120503652039325
1739209759.9329827;-38.13080360867914
1739209759.932986;-35.57807855764607
1739209759.9329894;-38.13080360867914
1739209759.9329927;-38.13080360867914
1739209759.932996;-32.816014438256545
1739209759.9329994;-35.57807855764607
1739209759.9330027;-45.120503652039325
1739209759.9330063;-45.120503652039325
1739209759.9330096;-45.120503652039325
1739209759.933013;-45.120503652039325
1739209759.9330163;-45.120503652039325
1739209759.9330196;-45.120503652039325
1739209759.933023;-35.57807855764607
1739209759.9330263;-45.120503652039325
1739209759.9330297;-38.13080360867914
1739209759.933033;-33.981070128970906
1739209759.9330366;-45.120503652039325
1739209759.93304;-45.120503652039325
1739209759.9330432;-38.13080360867914
1739209759.9330466;-38.13080360867914
1739209759.93305;-45.120503652039325
1739209759.9330533;-45.120503652039325
1739209759.9330566;-38.13080360867914
1739209759.93306;-45.120503652039325
1739209759.9330633;-32.816014438256545
1739209759.9330666;-32.816014438256545
1739209759.9330702;-45.120503652039325
1739209759.9330735;-45.120503652039325
1739209759.9330769;-38.13080360867914
1739209759.9330802;-38.13080360867914
1739209759.9330835;-35.57807855764607
1739209759.9330869;-33.981070128970906
1739209759.9330902;-45.120503652039325
1739209759.9330935;-45.120503652039325
1739209759.933097;-38.13080360867914
1739209759.9331005;-38.13080360867914
1739209759.9331038;-45.120503652039325
1739209759.9331071;-45.120503652039325
1739209759.9331105;-45.120503652039325
1739209759.9331138;-38.13080360867914
1739209759.9331172;-45.120503652039325
1739209759.9331205;-38.13080360867914
1739209759.9331238;-32.816014438256545
1739209759.9331272;-38.13080360867914
1739209759.9331307;-38.13080360867914
1739209759.933134;-45.120503652039325
1739209759.9331374;-35.57807855764607
1739209759.9331408;-35.57807855764607
1739209759.933144;-29.438486411369333
1739209759.9331474;-29.438486411369333
1739209759.9331508;-45.120503652039325
1739209759.933154;-45.120503652039325
1739209759.9331574;-38.13080360867914
1739209759.9331608;-38.13080360867914
1739209759.9331644;-38.13080360867914
1739209759.9331677;-32.816014438256545
1739209759.933171;-38.13080360867914
1739209759.9331744;-38.13080360867914
1739209759.9331777;-38.13080360867914
1739209759.933181;-38.13080360867914
1739209759.9331844;-45.120503652039325
1739209759.9331877;-45.120503652039325
1739209759.933191;-33.981070128970906
1739209759.9331946;-45.120503652039325
1739209759.933198;-38.13080360867914
1739209759.9332013;-38.13080360867914
1739209759.9332047;-38.13080360867914
1739209759.933208;-38.13080360867914
1739209759.9332113;-45.120503652039325
1739209759.9332147;-45.120503652039325
1739209759.933218;-38.13080360867914
1739209759.9332213;-45.120503652039325
1739209759.933225;-28.21854285175415
1739209759.9332283;-31.141103565318893
1739209759.9332316;-33.981070128970906
1739209759.933235;-32.816014438256545
1739209759.9332383;-38.13080360867914
1739209759.9332416;-38.13080360867914
1739209759.933245;-38.13080360867914
1739209759.9332483;-32.816014438256545
1739209759.9332516;-45.120503652039325
1739209759.933255;-38.13080360867914
1739209759.9332585;-35.57807855764607
1739209759.9332619;-38.13080360867914
1739209759.9332652;-45.120503652039325
1739209759.9332685;-45.120503652039325
1739209759.933272;-35.57807855764607
1739209759.9332752;-38.13080360867914
1739209759.9332786;-32.816014438256545
1739209759.933282;-30.49652367304973
1739209759.9332852;-38.13080360867914
1739209759.9332888;-38.13080360867914
1739209759.9332922;-38.13080360867914
1739209759.9332955;-38.13080360867914
1739209759.9332988;-38.13080360867914
1739209759.9333022;-38.13080360867914
1739209759.9333055;-45.120503652039325
1739209759.9333088;-45.120503652039325
1739209759.9333122;-35.57807855764607
1739209759.9333155;-38.13080360867914
1739209759.933319;-38.13080360867914
1739209759.9333224;-35.57807855764607
1739209759.9333258;-38.13080360867914
1739209759.933329;-38.13080360867914
1739209759.9333324;-45.120503652039325
1739209759.9333358;-45.120503652039325
1739209759.933339;-45.120503652039325
1739209759.9333425;-33.981070128970906
1739209759.9333458;-45.120503652039325
1739209759.9333491;-45.120503652039325
1739209759.9333527;-35.57807855764607
1739209759.933356;-35.57807855764607
1739209759.9333594;-45.120503652039325
1739209759.9333627;-45.120503652039325
1739209759.933366;-33.981070128970906
1739209759.9333694;-38.13080360867914
1739209759.9333727;-38.13080360867914
1739209759.933376;-38.13080360867914
1739209759.9333794;-38.13080360867914
1739209759.933383;-33.981070128970906
1739209759.9333863;-45.120503652039325
1739209759.9333897;-45.120503652039325
1739209759.933393;-35.57807855764607
1739209759.9333963;-38.13080360867914
1739209759.9333997;-45.120503652039325
1739209759.933403;-45.120503652039325
1739209759.9334064;-38.13080360867914
1739209759.9334097;-38.13080360867914
1739209759.9334133;-38.13080360867914
1739209759.9334166;-35.57807855764607
1739209759.93342;-38.13080360867914
1739209759.9334233;-38.13080360867914
1739209759.9334266;-38.13080360867914
1739209759.93343;-38.13080360867914
1739209759.9334333;-45.120503652039325
1739209759.9334366;-38.13080360867914
1739209759.93344;-45.120503652039325
1739209759.9334435;-38.13080360867914
1739209759.933447;-45.120503652039325
1739209759.9334502;-38.13080360867914
1739209759.9334536;-33.981070128970906
1739209759.933457;-38.13080360867914
1739209759.9334602;-38.13080360867914
1739209759.9334636;-45.120503652039325
1739209759.933467;-45.120503652039325
1739209759.9334702;-33.981070128970906
1739209759.9334736;-38.13080360867914
1739209759.9334772;-45.120503652039325
1739209759.9334805;-35.57807855764607
1739209759.9334838;-38.13080360867914
1739209759.9334872;-45.120503652039325
1739209759.9334905;-38.13080360867914
1739209759.9334939;-38.13080360867914
1739209759.9334972;-33.981070128970906
1739209759.9335005;-31.141103565318915
1739209759.9335039;-38.13080360867914
1739209759.9335074;-38.13080360867914
1739209759.9335108;-33.981070128970906
1739209759.933514;-38.13080360867914
1739209759.9335175;-45.120503652039325
1739209759.9335208;-33.981070128970906
1739209759.9335241;-45.120503652039325
1739209759.9335275;-45.120503652039325
1739209759.9335308;-45.120503652039325
1739209759.9335341;-38.13080360867914
1739209759.9335377;-38.13080360867914
1739209759.933541;-45.120503652039325
1739209759.9335444;-38.13080360867914
1739209759.9335477;-31.141103565318915
1739209759.933551;-35.57807855764607
1739209759.9335544;-45.120503652039325
1739209759.9335577;-45.120503652039325
1739209759.933561;-45.120503652039325
1739209759.9335644;-38.13080360867914
1739209759.9335678;-38.13080360867914
1739209759.9335713;-33.981070128970906
1739209759.9335747;-38.13080360867914
1739209759.933578;-45.120503652039325
1739209759.9335814;-35.57807855764607
1739209759.9335847;-35.57807855764607
1739209759.933588;-45.120503652039325
1739209759.9335914;-38.13080360867914
1739209759.9335947;-38.13080360867914
1739209759.933598;-35.57807855764607
1739209759.9336016;-38.13080360867914
1739209759.933605;-38.13080360867914
1739209759.9336083;-38.13080360867914
1739209759.9336116;-35.57807855764607
1739209759.933615;-38.13080360867914
1739209759.9336183;-38.13080360867914
1739209759.9336216;-38.13080360867914
1739209759.933625;-35.57807855764607
1739209759.9336283;-45.120503652039325
1739209759.933632;-38.13080360867914
1739209759.9336352;-25.826314394896357
1739209759.9336386;-38.13080360867914
1739209759.933642;-45.120503652039325
1739209759.9336452;-38.13080360867914
1739209759.9336486;-38.13080360867914
1739209759.933652;-45.120503652039325
1739209759.9336553;-35.57807855764607
1739209759.9336586;-45.120503652039325
1739209759.933662;-33.981070128970956
1739209759.9336655;-38.13080360867914
1739209759.9336689;-38.13080360867914
1739209759.9336722;-45.120503652039325
1739209759.9336755;-45.120503652039325
1739209759.9336789;-38.13080360867914
1739209759.9336822;-45.120503652039325
1739209759.9336855;-35.57807855764607
1739209759.9336889;-26.991370085610722
1739209759.9336922;-35.57807855764607
1739209759.9336958;-38.13080360867914
1739209759.9336991;-45.120503652039325
1739209759.9337025;-33.981070128970906
1739209759.9337058;-45.120503652039325
1739209759.9337091;-45.120503652039325
1739209759.9337125;-45.120503652039325
1739209759.9337158;-38.13080360867914
1739209759.9337192;-45.120503652039325
1739209759.9337225;-45.120503652039325
1739209759.933726;-45.120503652039325
1739209759.9337294;-32.816014438256545
1739209759.9337327;-35.57807855764607
1739209759.933736;-45.120503652039325
1739209759.9337394;-45.120503652039325
1739209759.9337428;-45.120503652039325
1739209759.933746;-45.120503652039325
1739209759.9337494;-38.13080360867914
1739209759.9337528;-38.13080360867914
1739209759.933756;-45.120503652039325
1739209759.9337597;-45.120503652039325
1739209759.933763;-38.13080360867914
1739209759.9337664;-45.120503652039325
1739209759.9337697;-26.487275050834715
1739209759.933773;-31.141103565318893
1739209759.9337764;-45.120503652039325
1739209759.9337797;-45.120503652039325
1739209759.933783;-33.981070128970906
1739209759.9337864;-45.120503652039325
1739209759.93379;-45.120503652039325
1739209759.9337933;-38.13080360867914
1739209759.9337966;-45.120503652039325
1739209759.9338;-45.120503652039325
1739209759.9338033;-38.13080360867914
1739209759.9338067;-45.120503652039325
1739209759.93381;-45.120503652039325
1739209759.9338133;-33.981070128970906
1739209759.9338167;-45.120503652039325
1739209759.9338202;-38.13080360867914
1739209759.9338236;-38.13080360867914
1739209759.933827;-38.13080360867914
1739209759.9338303;-45.120503652039325
1739209759.9338336;-45.120503652039325
1739209759.933837;-45.120503652039325
1739209759.9338403;-33.981070128970906
1739209759.9338436;-45.120503652039325
1739209759.933847;-45.120503652039325
1739209759.9338505;-32.816014438256545
1739209759.9338539;-35.57807855764607
1739209759.9338572;-45.120503652039325
1739209759.9338605;-45.120503652039325
1739209759.9338639;-45.120503652039325
1739209759.9338672;-45.120503652039325
1739209759.9338706;-45.120503652039325
1739209759.933874;-33.981070128970906
1739209759.9338772;-38.13080360867914
1739209759.9338806;-38.13080360867914
1739209759.9338841;-38.13080360867914
1739209759.9338875;-33.981070128970906
1739209759.9338908;-38.13080360867914
1739209759.9338942;-33.981070128970906
1739209759.9338975;-45.120503652039325
1739209759.9339008;-45.120503652039325
1739209759.9339042;-32.816014438256545
1739209759.9339075;-33.981070128970906
1739209759.9339108;-38.13080360867914
1739209759.9339144;-45.120503652039325
1739209759.9339178;-45.120503652039325
1739209759.933921;-45.120503652039325
1739209759.9339244;-45.120503652039325
1739209759.9339278;-45.120503652039325
1739209759.933931;-45.120503652039325
1739209759.9339345;-45.120503652039325
1739209759.9339378;-45.120503652039325
1739209759.9339411;-38.13080360867914
1739209759.9339447;-38.13080360867914
1739209759.933948;-38.13080360867914
1739209759.9339514;-38.13080360867914
1739209759.9339547;-45.120503652039325
1739209759.933958;-45.120503652039325
1739209759.9339614;-33.981070128970906
1739209759.9339647;-45.120503652039325
1739209759.933968;-45.120503652039325
1739209759.9339714;-45.120503652039325
1739209759.9339747;-45.120503652039325
1739209759.9339783;-45.120503652039325
1739209759.9339817;-45.120503652039325
1739209759.933985;-38.13080360867914
1739209759.9339883;-32.816014438256545
1739209759.9339917;-38.13080360867914
1739209759.933995;-33.981070128970906
1739209759.9339983;-35.57807855764607
1739209759.9340017;-32.816014438256545
1739209759.934005;-45.120503652039325
1739209759.9340086;-45.120503652039325
1739209759.934012;-45.120503652039325
1739209759.9340153;-38.13080360867914
1739209759.9340186;-38.13080360867914
1739209759.934022;-45.120503652039325
1739209759.9340253;-45.120503652039325
1739209759.9340286;-45.120503652039325
1739209759.934032;-35.57807855764607
1739209759.9340353;-35.57807855764607
1739209759.9340389;-38.13080360867914
1739209759.9340422;-38.13080360867914
1739209759.9340456;-38.13080360867914
1739209759.934049;-38.13080360867914
1739209759.9340522;-45.120503652039325
1739209759.9340556;-38.13080360867914
1739209759.934059;-38.13080360867914
1739209759.9340622;-45.120503652039325
1739209759.9340656;-45.120503652039325
1739209759.934069;-38.13080360867914
1739209759.9340725;-38.13080360867914
1739209759.9340758;-45.120503652039325
1739209759.9340792;-45.120503652039325
1739209759.9340825;-33.981070128970906
1739209759.9340858;-38.13080360867914
1739209759.9340892;-45.120503652039325
1739209759.9340925;-35.57807855764607
1739209759.9340959;-33.981070128970906
1739209759.9340992;-33.981070128970906
1739209759.9341028;-38.13080360867914
1739209759.934106;-38.13080360867914
1739209759.9341094;-38.13080360867914
1739209759.9341128;-45.120503652039325
1739209759.9341161;-35.57807855764607
1739209759.9341195;-45.120503652039325
1739209759.9341228;-33.981070128970906
1739209759.9341261;-33.981070128970906
1739209759.9341295;-38.13080360867914
1739209759.934133;-45.120503652039325
1739209759.9341364;-35.57807855764607
1739209759.9341397;-33.981070128970906
1739209759.934143;-33.981070128970906
1739209759.9341464;-45.120503652039325
1739209759.9341497;-38.13080360867914
1739209759.934153;-32.816014438256545
1739209759.9341564;-33.981070128970906
1739209759.9341598;-45.120503652039325
1739209759.934163;-45.120503652039325
1739209759.9341667;-38.13080360867914
1739209759.93417;-38.13080360867914
1739209759.9341733;-45.120503652039325
1739209759.9341767;-33.981070128970906
1739209759.93418;-31.141103565318915
1739209759.9341834;-38.13080360867914
1739209759.9341867;-38.13080360867914
1739209759.93419;-45.120503652039325
1739209759.9341934;-38.13080360867914
1739209759.934197;-45.120503652039325
1739209759.9342003;-45.120503652039325
1739209759.9342036;-38.13080360867914
1739209759.934207;-38.13080360867914
1739209759.9342103;-45.120503652039325
1739209759.9342136;-38.13080360867914
1739209759.934217;-33.981070128970906
1739209759.9342203;-38.13080360867914
1739209759.9342237;-38.13080360867914
1739209759.9342272;-38.13080360867914
1739209759.9342306;-38.13080360867914
1739209759.934234;-38.13080360867914
1739209759.9342372;-45.120503652039325
1739209759.9342406;-45.120503652039325
1739209759.934244;-33.981070128970906
1739209759.9342473;-32.816014438256545
1739209759.9342506;-38.13080360867914
1739209759.934254;-35.57807855764607
1739209759.9342575;-35.57807855764607
1739209759.9342608;-31.141103565318915
1739209759.9342642;-45.120503652039325
1739209759.9342675;-45.120503652039325
1739209759.9342709;-45.120503652039325
1739209759.9342742;-38.13080360867914
1739209759.9342775;-45.120503652039325
1739209759.9342809;-33.981070128970906
1739209759.9342842;-38.13080360867914
1739209759.9342875;-33.981070128970956
