CAN Message; 0x62:030a27f3d6015f23
1739209766.4574516;-38.13080360867914
1739209766.4574554;-38.13080360867914
1739209766.4574594;-45.120503652039325
1739209766.4574633;-45.120503652039325
1739209766.4574673;-45.120503652039325
1739209766.4574711;-45.120503652039325
1739209766.457475;-38.13080360867914
1739209766.457479;-45.120503652039325
1739209766.4574828;-45.120503652039325
1739209766.4574866;-45.120503652039325
1739209766.4574907;-38.13080360867914
1739209766.4574945;-38.13080360867914
1739209766.4574983;-38.13080360867914
1739209766.4575024;-45.120503652039325
1739209766.4575062;-38.13080360867914
1739209766.45751;-31.141103565318915
1739209766.457514;-45.120503652039325
1739209766.4575179;-38.13080360867914
1739209766.457522;-45.120503652039325
1739209766.4575257;-33.981070128970906
1739209766.4575295;-45.120503652039325
1739209766.4575336;-45.120503652039325
1739209766.4575374;-38.13080360867914
1739209766.4575412;-45.120503652039325
1739209766.4575453;-45.120503652039325
1739209766.457549;-38.13080360867914
1739209766.457553;-35.57807855764607
1739209766.457557;-38.13080360867914
1739209766.4575608;-35.57807855764607
1739209766.4575648;-38.13080360867914
1739209766.4575686;-38.13080360867914
1739209766.4575725;-38.13080360867914
1739209766.4575765;-38.13080360867914
1739209766.4575803;-45.120503652039325
1739209766.4575841;-38.13080360867914
1739209766.4575882;-35.57807855764607
1739209766.457592;-38.13080360867914
1739209766.4575958;-38.13080360867914
1739209766.4575999;-45.120503652039325
1739209766.4576037;-38.13080360867914
1739209766.4576075;-38.13080360867914
1739209766.4576116;-38.13080360867914
1739209766.4576154;-45.120503652039325
1739209766.4576194;-45.120503652039325
1739209766.4576232;-35.57807855764607
1739209766.457627;-38.13080360867914
1739209766.457631;-45.120503652039325
1739209766.457635;-35.57807855764607
1739209766.4576387;-35.57807855764607
1739209766.4576428;-45.120503652039325
1739209766.4576466;-45.120503652039325
1739209766.4576504;-38.13080360867914
1739209766.4576545;-45.120503652039325
1739209766.4576583;-32.816014438256545
1739209766.4576623;-38.13080360867914
1739209766.4576662;-33.981070128970906
1739209766.45767;-32.816014438256545
1739209766.457674;-38.13080360867914
1739209766.4576778;-45.120503652039325
1739209766.4576817;-45.120503652039325
1739209766.4576857;-45.120503652039325
1739209766.4576895;-45.120503652039325
1739209766.4576933;-45.120503652039325
1739209766.4576974;-31.14110356531892
1739209766.4577012;-38.13080360867914
1739209766.457705;-45.120503652039325
1739209766.457709;-38.13080360867914
1739209766.457713;-45.120503652039325
1739209766.457717;-45.120503652039325
1739209766.4577208;-45.120503652039325
1739209766.4577246;-38.13080360867914
1739209766.4577286;-28.992665084841942
1739209766.4577324;-38.13080360867914
1739209766.4577363;-45.120503652039325
1739209766.4577403;-38.13080360867914
1739209766.4577441;-38.13080360867914
1739209766.457748;-38.13080360867914
1739209766.457752;-38.13080360867914
1739209766.4577558;-38.13080360867914
1739209766.4577599;-32.816014438256545
1739209766.4577637;-38.13080360867914
1739209766.4577675;-45.120503652039325
1739209766.4577715;-45.120503652039325
1739209766.4577754;-38.13080360867914
1739209766.4577792;-45.120503652039325
1739209766.4577832;-45.120503652039325
1739209766.457787;-38.13080360867914
1739209766.4577909;-33.981070128970906
1739209766.457795;-38.13080360867914
1739209766.4577987;-38.13080360867914
1739209766.4578025;-38.13080360867914
1739209766.4578066;-38.13080360867914
1739209766.4578104;-33.981070128970906
1739209766.4578145;-33.981070128970906
1739209766.4578183;-45.120503652039325
1739209766.457822;-45.120503652039325
1739209766.4578261;-35.57807855764607
1739209766.45783;-38.13080360867914
1739209766.4578338;-45.120503652039325
1739209766.4578378;-45.120503652039325
1739209766.4578416;-35.57807855764607
1739209766.4578454;-38.13080360867914
1739209766.4578495;-45.120503652039325
1739209766.4578533;-33.981070128970906
1739209766.4578574;-38.13080360867914
1739209766.4578612;-38.13080360867914
1739209766.457865;-35.57807855764607
1739209766.457869;-38.13080360867914
1739209766.4578729;-45.120503652039325
1739209766.4578767;-38.13080360867914
1739209766.4578807;-33.981070128970906
1739209766.4578846;-30.49652367304973
1739209766.4578884;-33.981070128970906
1739209766.4578924;-38.13080360867914
1739209766.4578962;-45.120503652039325
1739209766.4579003;-45.120503652039325
1739209766.457904;-38.13080360867914
1739209766.457908;-45.120503652039325
1739209766.457912;-45.120503652039325
1739209766.4579158;-31.141103565318915
1739209766.4579196;-31.141103565318915
1739209766.4579237;-38.13080360867914
1739209766.4579275;-38.13080360867914
1739209766.4579313;-38.13080360867914
1739209766.4579353;-38.13080360867914
1739209766.4579391;-45.120503652039325
1739209766.457943;-45.120503652039325
1739209766.457947;-38.13080360867914
1739209766.4579508;-45.120503652039325
1739209766.457955;-38.13080360867914
1739209766.4579587;-33.981070128970906
1739209766.4579625;-45.120503652039325
1739209766.4579666;-45.120503652039325
1739209766.4579704;-45.120503652039325
1739209766.4579742;-38.13080360867914
1739209766.4579782;-38.13080360867914
1739209766.457982;-45.120503652039325
1739209766.4579859;-38.13080360867914
1739209766.45799;-38.13080360867914
1739209766.4579937;-45.120503652039325
1739209766.4579978;-35.57807855764607
1739209766.4580016;-38.13080360867914
1739209766.4580054;-45.120503652039325
1739209766.4580095;-38.13080360867914
1739209766.4580133;-33.981070128970906
1739209766.458017;-45.120503652039325
1739209766.4580212;-45.120503652039325
1739209766.458025;-33.981070128970906
1739209766.4580288;-45.120503652039325
1739209766.4580328;-45.120503652039325
1739209766.4580367;-32.816014438256545
1739209766.4580405;-33.981070128970906
1739209766.4580445;-45.120503652039325
1739209766.4580483;-38.13080360867914
1739209766.4580524;-38.13080360867914
1739209766.4580562;-38.13080360867914
1739209766.45806;-35.57807855764607
1739209766.458064;-35.57807855764607
1739209766.458068;-45.120503652039325
1739209766.4580717;-38.13080360867914
1739209766.4580758;-38.13080360867914
1739209766.4580796;-45.120503652039325
1739209766.4580834;-45.120503652039325
1739209766.4580874;-45.120503652039325
1739209766.4580913;-45.120503652039325
1739209766.4580953;-45.120503652039325
1739209766.4580991;-45.120503652039325
1739209766.458103;-38.13080360867914
1739209766.458107;-45.120503652039325
1739209766.4581108;-38.13080360867914
1739209766.4581146;-35.57807855764607
1739209766.4581187;-38.13080360867914
1739209766.4581225;-38.13080360867914
1739209766.4581263;-45.120503652039325
1739209766.4581304;-32.816014438256545
1739209766.4581342;-45.120503652039325
1739209766.458138;-32.816014438256545
1739209766.458142;-30.49652367304973
1739209766.4581459;-45.120503652039325
1739209766.45815;-45.120503652039325
1739209766.4581537;-35.57807855764607
1739209766.4581575;-35.57807855764607
1739209766.4581616;-45.120503652039325
1739209766.4581654;-38.13080360867914
1739209766.4581692;-45.120503652039325
1739209766.4581733;-45.120503652039325
1739209766.458177;-38.13080360867914
1739209766.458181;-38.13080360867914
1739209766.458185;-45.120503652039325
1739209766.4581888;-45.120503652039325
1739209766.4581928;-38.13080360867914
1739209766.4581966;-45.120503652039325
1739209766.4582005;-35.57807855764607
1739209766.4582045;-38.13080360867914
1739209766.4582083;-45.120503652039325
1739209766.4582121;-45.120503652039325
1739209766.4582162;-35.57807855764607
1739209766.45822;-38.13080360867914
1739209766.4582238;-38.13080360867914
1739209766.4582279;-35.57807855764607
1739209766.4582317;-45.120503652039325
1739209766.4582355;-33.981070128970906
1739209766.4582396;-35.57807855764607
1739209766.4582434;-38.13080360867914
1739209766.4582474;-45.120503652039325
1739209766.4582512;-38.13080360867914
1739209766.458255;-38.13080360867914
1739209766.458259;-45.120503652039325
1739209766.458263;-45.120503652039325
1739209766.4582667;-45.120503652039325
1739209766.4582708;-45.120503652039325
1739209766.4582746;-45.120503652039325
1739209766.4582784;-29.438486411369333
1739209766.4582825;-32.816014438256545
1739209766.4582863;-45.120503652039325
1739209766.4582903;-38.13080360867914
1739209766.4582942;-32.816014438256545
1739209766.458298;-30.49652367304973
1739209766.458302;-38.13080360867914
1739209766.4583058;-35.57807855764607
1739209766.4583097;-45.120503652039325
1739209766.4583137;-45.120503652039325
1739209766.4583175;-38.13080360867914
1739209766.4583213;-45.120503652039325
1739209766.4583254;-45.120503652039325
1739209766.4583292;-45.120503652039325
1739209766.4583333;-38.13080360867914
1739209766.458337;-45.120503652039325
1739209766.458341;-35.57807855764607
1739209766.458345;-38.13080360867914
1739209766.4583488;-45.120503652039325
1739209766.4583526;-38.13080360867914
1739209766.4583566;-35.57807855764607
1739209766.4583604;-27.267205301931607
1739209766.4583642;-45.120503652039325
1739209766.4583683;-45.120503652039325
1739209766.458372;-45.120503652039325
1739209766.458376;-33.981070128970906
1739209766.45838;-45.120503652039325
1739209766.4583838;-45.120503652039325
1739209766.4583879;-38.13080360867914
1739209766.4583917;-32.816014438256545
1739209766.4583955;-45.120503652039325
1739209766.4583995;-38.13080360867914
1739209766.4584033;-38.13080360867914
1739209766.4584072;-45.120503652039325
1739209766.4584112;-45.120503652039325
1739209766.458415;-45.120503652039325
1739209766.4584188;-45.120503652039325
1739209766.458423;-27.267205301931607
1739209766.4584267;-38.13080360867914
1739209766.4584308;-45.120503652039325
1739209766.4584346;-45.120503652039325
1739209766.4584384;-38.13080360867914
1739209766.4607668;-45.120503652039325
1739209766.4607704;-45.120503652039325
1739209766.460774;-38.13080360867914
1739209766.4607773;-35.57807855764607
1739209766.4607809;-38.13080360867914
1739209766.4607844;-38.13080360867914
1739209766.460788;-38.13080360867914
1739209766.4607916;-35.57807855764607
1739209766.4607952;-45.120503652039325
1739209766.4607987;-45.120503652039325
1739209766.4608023;-38.13080360867914
1739209766.4608057;-45.120503652039325
1739209766.4608092;-45.120503652039325
1739209766.4608128;-45.120503652039325
1739209766.4608164;-35.57807855764607
1739209766.46082;-38.13080360867914
1739209766.4608235;-45.120503652039325
1739209766.460827;-45.120503652039325
1739209766.4608307;-38.13080360867914
1739209766.460834;-35.57807855764607
1739209766.4608376;-38.13080360867914
1739209766.4608412;-33.981070128970906
1739209766.4608448;-33.981070128970906
1739209766.4608483;-33.981070128970906
1739209766.460852;-45.120503652039325
1739209766.4608555;-45.120503652039325
1739209766.460859;-45.120503652039325
1739209766.4608624;-38.13080360867914
1739209766.460866;-45.120503652039325
1739209766.4608696;-45.120503652039325
1739209766.4608731;-33.981070128970906
1739209766.4608767;-35.57807855764607
1739209766.4608803;-45.120503652039325
1739209766.4608839;-45.120503652039325
1739209766.4608874;-29.438486411369333
1739209766.4608908;-35.57807855764607
1739209766.4608943;-45.120503652039325
1739209766.460898;-38.13080360867914
1739209766.4609015;-33.981070128970906
1739209766.460905;-38.13080360867914
1739209766.4609087;-38.13080360867914
1739209766.4609122;-38.13080360867914
1739209766.4609158;-38.13080360867914
1739209766.4609191;-38.13080360867914
1739209766.4609227;-38.13080360867914
1739209766.4609263;-45.120503652039325
1739209766.4609299;-45.120503652039325
1739209766.4609334;-38.13080360867914
1739209766.460937;-45.120503652039325
1739209766.4609406;-38.13080360867914
1739209766.4609442;-38.13080360867914
1739209766.4609475;-38.13080360867914
1739209766.460951;-38.13080360867914
1739209766.4609547;-45.120503652039325
1739209766.4609582;-38.13080360867914
1739209766.4609618;-35.57807855764607
1739209766.4609654;-38.13080360867914
1739209766.460969;-38.13080360867914
1739209766.4609725;-45.120503652039325
1739209766.460976;-45.120503652039325
1739209766.4609795;-45.120503652039325
1739209766.460983;-45.120503652039325
1739209766.4609866;-45.120503652039325
1739209766.4609902;-45.120503652039325
1739209766.4609938;-35.57807855764607
1739209766.4609973;-38.13080360867914
1739209766.4610007;-38.13080360867914
1739209766.4610043;-38.13080360867914
1739209766.4610078;-33.981070128970906
1739209766.4610114;-45.120503652039325
1739209766.461015;-33.981070128970906
1739209766.4610186;-32.816014438256545
1739209766.4610221;-38.13080360867914
1739209766.4610257;-38.13080360867914
1739209766.461029;-38.13080360867914
1739209766.4610326;-33.981070128970906
1739209766.4610362;-38.13080360867914
1739209766.4610398;-45.120503652039325
1739209766.4610434;-45.120503652039325
1739209766.461047;-45.120503652039325
1739209766.4610505;-45.120503652039325
1739209766.461054;-45.120503652039325
1739209766.4610574;-45.120503652039325
1739209766.461061;-45.120503652039325
1739209766.4610646;-45.120503652039325
1739209766.4610682;-45.120503652039325
1739209766.4610717;-38.13080360867914
1739209766.4610753;-38.13080360867914
1739209766.461079;-45.120503652039325
1739209766.4610825;-38.13080360867914
1739209766.4610858;-28.58837851428586
1739209766.4610894;-35.57807855764607
1739209766.461093;-45.120503652039325
1739209766.4610965;-38.13080360867914
1739209766.4611;-31.141103565318893
1739209766.4611037;-28.58837851428586
1739209766.4611073;-45.120503652039325
1739209766.4611108;-45.120503652039325
1739209766.4611142;-38.13080360867914
1739209766.4611177;-38.13080360867914
1739209766.4611213;-45.120503652039325
1739209766.461125;-38.13080360867914
1739209766.4611285;-45.120503652039325
1739209766.461132;-38.13080360867914
1739209766.4611356;-38.13080360867914
1739209766.4611392;-45.120503652039325
1739209766.4611425;-45.120503652039325
1739209766.461146;-45.120503652039325
1739209766.4611497;-45.120503652039325
1739209766.4611533;-38.13080360867914
1739209766.4611568;-45.120503652039325
1739209766.4611604;-45.120503652039325
1739209766.461164;-38.13080360867914
1739209766.4611676;-45.120503652039325
1739209766.461171;-45.120503652039325
1739209766.4611745;-38.13080360867914
1739209766.461178;-35.57807855764607
1739209766.4611816;-38.13080360867914
1739209766.4611852;-38.13080360867914
1739209766.4611888;-35.57807855764607
1739209766.4611924;-38.13080360867914
1739209766.461196;-38.13080360867914
1739209766.4611993;-45.120503652039325
1739209766.4612029;-38.13080360867914
1739209766.4612064;-45.120503652039325
1739209766.46121;-45.120503652039325
1739209766.4612136;-45.120503652039325
1739209766.4612172;-31.141103565318943
1739209766.4612207;-29.438486411369333
1739209766.461224;-35.57807855764607
1739209766.4612277;-45.120503652039325
1739209766.4612312;-45.120503652039325
1739209766.4612348;-33.981070128970906
1739209766.4612384;-38.13080360867914
1739209766.461242;-38.13080360867914
