CAN Message; 0x1a7:0000cae95152d4c7
1739209610.7541049;-38.13080360867914
1739209610.7541056;-45.120503652039325
1739209610.7541063;-45.120503652039325
1739209610.7541068;-38.13080360867914
1739209610.7541075;-38.13080360867914
1739209610.7541082;-45.120503652039325
1739209610.754109;-38.13080360867914
1739209610.7541094;-45.120503652039325
1739209610.75411;-45.120503652039325
1739209610.7541108;-38.13080360867914
1739209610.7541115;-38.13080360867914
1739209610.754112;-45.120503652039325
1739209610.7541127;-45.120503652039325
1739209610.7541134;-45.120503652039325
1739209610.7541142;-38.13080360867914
1739209610.7541146;-45.120503652039325
1739209610.7541153;-33.981070128970906
1739209610.754116;-45.120503652039325
1739209610.7541165;-38.13080360867914
1739209610.7541173;-38.13080360867914
1739209610.754118;-45.120503652039325
1739209610.7541187;-45.120503652039325
1739209610.7541192;-38.13080360867914
1739209610.7541199;-38.13080360867914
1739209610.7541206;-38.13080360867914
1739209610.7541213;-45.120503652039325
1739209610.7541218;-27.267205301931607
1739209610.7541225;-38.13080360867914
1739209610.7541232;-45.120503652039325
1739209610.754124;-38.13080360867914
1739209610.7541244;-38.13080360867914
1739209610.754125;-45.120503652039325
1739209610.7541258;-38.13080360867914
1739209610.7541265;-38.13080360867914
1739209610.754127;-38.13080360867914
1739209610.7541277;-38.13080360867914
1739209610.7541285;-33.981070128970906
1739209610.754129;-38.13080360867914
1739209610.7541296;-38.13080360867914
1739209610.7541304;-38.13080360867914
1739209610.754131;-38.13080360867914
1739209610.7541316;-45.120503652039325
1739209610.7541323;-31.141103565318915
1739209610.754133;-31.141103565318915
1739209610.7541337;-45.120503652039325
1739209610.7541342;-45.120503652039325
1739209610.754135;-45.120503652039325
1739209610.7541356;-45.120503652039325
1739209610.7541363;-38.13080360867914
1739209610.7541368;-45.120503652039325
1739209610.7541375;-45.120503652039325
1739209610.7541382;-45.120503652039325
1739209610.754139;-38.13080360867914
1739209610.7541394;-45.120503652039325
1739209610.7541401;-38.13080360867914
1739209610.7541437;-45.120503652039325
1739209610.7541475;-45.120503652039325
1739209610.754151;-35.57807855764607
1739209610.7541547;-35.57807855764607
1739209610.7541585;-35.57807855764607
1739209610.754162;-45.120503652039325
1739209610.754166;-32.816014438256545
1739209610.7541695;-38.13080360867914
1739209610.754173;-45.120503652039325
1739209610.7541769;-38.13080360867914
1739209610.7541804;-45.120503652039325
1739209610.754184;-38.13080360867914
1739209610.7541878;-38.13080360867914
1739209610.7541914;-45.120503652039325
1739209610.754195;-38.13080360867914
1739209610.7541988;-38.13080360867914
1739209610.7542024;-32.816014438256545
1739209610.7542062;-38.13080360867914
1739209610.7542098;-45.120503652039325
1739209610.7542133;-38.13080360867914
1739209610.7542171;-32.816014438256545
1739209610.7542207;-33.981070128970906
1739209610.7542243;-45.120503652039325
1739209610.754228;-45.120503652039325
1739209610.7542317;-38.13080360867914
1739209610.7542353;-45.120503652039325
1739209610.754239;-38.13080360867914
1739209610.7542427;-32.816014438256545
1739209610.7542465;-32.816014438256545
1739209610.75425;-33.981070128970906
1739209610.7542536;-38.13080360867914
1739209610.7542574;-35.57807855764607
1739209610.754261;-38.13080360867914
1739209610.7542646;-45.120503652039325
1739209610.7542684;-38.13080360867914
1739209610.754272;-38.13080360867914
1739209610.7542756;-45.120503652039325
1739209610.7542794;-35.57807855764607
1739209610.754283;-32.816014438256545
1739209610.7542865;-45.120503652039325
1739209610.7542903;-45.120503652039325
1739209610.754294;-35.57807855764607
1739209610.7542977;-38.13080360867914
1739209610.7543013;-33.981070128970906
1739209610.754305;-32.816014438256545
1739209610.7543087;-45.120503652039325
1739209610.7543123;-45.120503652039325
1739209610.7543159;-38.13080360867914
1739209610.7543197;-38.13080360867914
1739209610.7543232;-45.120503652039325
1739209610.7543268;-38.13080360867914
1739209610.7543306;-38.13080360867914
1739209610.7543342;-35.57807855764607
1739209610.754338;-38.13080360867914
1739209610.7543416;-45.120503652039325
1739209610.7543452;-38.13080360867914
1739209610.754349;-35.57807855764607
1739209610.7543526;-38.13080360867914
1739209610.7543561;-38.13080360867914
1739209610.75436;-35.57807855764607
1739209610.7543635;-45.120503652039325
1739209610.754367;-45.120503652039325
1739209610.754371;-35.57807855764607
1739209610.7543745;-38.13080360867914
1739209610.7543783;-45.120503652039325
1739209610.754382;-38.13080360867914
1739209610.7543855;-32.816014438256545
1739209610.7543893;-38.13080360867914
1739209610.7543929;-45.120503652039325
1739209610.7543964;-38.13080360867914
1739209610.7544003;-45.120503652039325
1739209610.7544038;-45.120503652039325
1739209610.7544074;-45.120503652039325
1739209610.7544112;-38.13080360867914
1739209610.7544148;-38.13080360867914
1739209610.7544186;-38.13080360867914
1739209610.7544222;-45.120503652039325
1739209610.7544258;-38.13080360867914
1739209610.7544296;-35.57807855764607
1739209610.7544332;-38.13080360867914
1739209610.7544367;-45.120503652039325
1739209610.7544405;-35.57807855764607
1739209610.7544441;-38.13080360867914
1739209610.7544477;-45.120503652039325
1739209610.7544515;-38.13080360867914
1739209610.754455;-45.120503652039325
1739209610.754459;-45.120503652039325
1739209610.7544625;-45.120503652039325
1739209610.754466;-32.816014438256545
1739209610.7544699;-38.13080360867914
1739209610.7544734;-38.13080360867914
1739209610.754477;-38.13080360867914
1739209610.7544808;-38.13080360867914
1739209610.7544844;-33.981070128970906
1739209610.754488;-35.57807855764607
1739209610.7544918;-33.981070128970906
1739209610.7544954;-45.120503652039325
1739209610.7544992;-38.13080360867914
1739209610.7545028;-35.57807855764607
1739209610.7545063;-38.13080360867914
1739209610.7545102;-45.120503652039325
1739209610.7545137;-33.981070128970906
1739209610.7545173;-45.120503652039325
1739209610.7545211;-45.120503652039325
1739209610.7545247;-35.57807855764607
1739209610.7545283;-38.13080360867914
1739209610.754532;-45.120503652039325
1739209610.7545357;-38.13080360867914
1739209610.7545393;-35.57807855764607
1739209610.754543;-38.13080360867914
1739209610.7545466;-45.120503652039325
1739209610.7545505;-38.13080360867914
1739209610.754554;-35.57807855764607
1739209610.7545576;-33.981070128970906
1739209610.7545614;-45.120503652039325
1739209610.754565;-38.13080360867914
1739209610.7545686;-35.57807855764607
1739209610.7545724;-38.13080360867914
1739209610.754576;-38.13080360867914
1739209610.7545795;-38.13080360867914
1739209610.7545834;-45.120503652039325
1739209610.754587;-45.120503652039325
1739209610.7545907;-38.13080360867914
1739209610.7545943;-38.13080360867914
1739209610.754598;-45.120503652039325
1739209610.7546017;-38.13080360867914
1739209610.7546053;-38.13080360867914
1739209610.7546089;-45.120503652039325
1739209610.7546127;-38.13080360867914
1739209610.7546163;-33.981070128970906
1739209610.7546198;-45.120503652039325
1739209610.7546237;-38.13080360867914
1739209610.7546272;-32.816014438256545
1739209610.754631;-38.13080360867914
1739209610.7546346;-45.120503652039325
1739209610.7546382;-38.13080360867914
1739209610.754642;-45.120503652039325
1739209610.7546456;-38.13080360867914
1739209610.7546492;-35.57807855764607
1739209610.754653;-45.120503652039325
1739209610.7546566;-45.120503652039325
1739209610.7546601;-31.141103565318915
1739209610.754664;-38.13080360867914
1739209610.7546675;-45.120503652039325
1739209610.7546713;-38.13080360867914
1739209610.754675;-38.13080360867914
1739209610.7546785;-45.120503652039325
1739209610.7546823;-45.120503652039325
1739209610.7546859;-38.13080360867914
1739209610.7546895;-29.438486411369347
1739209610.7546933;-45.120503652039325
1739209610.7546968;-38.13080360867914
1739209610.7547004;-45.120503652039325
1739209610.7547042;-45.120503652039325
1739209610.7547078;-33.981070128970906
1739209610.7547116;-35.57807855764607
1739209610.7547152;-45.120503652039325
1739209610.7547188;-28.992665084841942
1739209610.7547226;-32.816014438256545
1739209610.7547262;-38.13080360867914
1739209610.7547297;-45.120503652039325
1739209610.7547336;-33.981070128970906
1739209610.7547371;-35.57807855764607
1739209610.7547407;-38.13080360867914
1739209610.7547445;-38.13080360867914
1739209610.754748;-32.81601443825658
1739209610.754752;-45.120503652039325
1739209610.7547555;-38.13080360867914
1739209610.754759;-38.13080360867914
1739209610.754763;-38.13080360867914
1739209610.7547665;-45.120503652039325
1739209610.75477;-45.120503652039325
1739209610.7547739;-45.120503652039325
1739209610.7547774;-31.141103565318915
1739209610.754781;-38.13080360867914
1739209610.7547848;-45.120503652039325
1739209610.7547884;-35.57807855764607
1739209610.754792;-35.57807855764607
1739209610.7547958;-38.13080360867914
1739209610.7547994;-38.13080360867914
1739209610.7548032;-38.13080360867914
1739209610.7548068;-38.13080360867914
1739209610.7548103;-45.120503652039325
1739209610.7548141;-45.120503652039325
1739209610.7548177;-45.120503652039325
1739209610.7548213;-45.120503652039325
1739209610.754825;-38.13080360867914
1739209610.7548287;-38.13080360867914
1739209610.7548323;-45.120503652039325
1739209610.754836;-31.141103565318915
1739209610.7548397;-31.141103565318915
1739209610.7548435;-45.120503652039325
1739209610.754847;-38.13080360867914
1739209610.7548506;-33.981070128970906
1739209610.7548544;-38.13080360867914
1739209610.754858;-45.120503652039325
1739209610.7548616;-32.816014438256545
1739209610.7548654;-38.13080360867914
1739209610.754869;-45.120503652039325
1739209610.7548726;-38.13080360867914
1739209610.7548764;-35.57807855764607
1739209610.75488;-38.13080360867914
1739209610.7548838;-45.120503652039325
1739209610.7548873;-38.13080360867914
1739209610.754891;-38.13080360867914
1739209610.7548947;-38.13080360867914
1739209610.7548983;-45.120503652039325
1739209610.754902;-38.13080360867914
1739209610.7549057;-35.57807855764607
1739209610.7549093;-38.13080360867914
1739209610.7549129;-45.120503652039325
1739209610.7549167;-38.13080360867914
1739209610.7549202;-45.120503652039325
1739209610.754924;-35.57807855764607
1739209610.7549276;-35.57807855764607
1739209610.7549312;-38.13080360867914
1739209610.754935;-45.120503652039325
1739209610.7549386;-45.120503652039325
1739209610.7549422;-38.13080360867914
1739209610.754946;-45.120503652039325
1739209610.7549496;-45.120503652039325
1739209610.7549531;-45.120503652039325
1739209610.754957;-45.120503652039325
1739209610.7549605;-38.13080360867914
1739209610.7549644;-35.57807855764607
1739209610.754968;-45.120503652039325
1739209610.7549715;-45.120503652039325
1739209610.7549753;-35.57807855764607
1739209610.754979;-45.120503652039325
1739209610.7549825;-38.13080360867914
1739209610.7549863;-26.991370085610736
1739209610.7549899;-38.13080360867914
1739209610.7549934;-38.13080360867914
1739209610.7549973;-33.981070128970906
1739209610.7550008;-35.57807855764607
1739209610.7550046;-45.120503652039325
1739209610.7550082;-35.57807855764607
1739209610.7550118;-38.13080360867914
1739209610.7550156;-33.981070128970956
1739209610.7550192;-45.120503652039325
1739209610.7550228;-38.13080360867914
1739209610.7550266;-45.120503652039325
1739209610.7550302;-45.120503652039325
1739209610.7550337;-38.13080360867914
1739209610.7550375;-45.120503652039325
1739209610.7550411;-38.13080360867914
1739209610.7550447;-26.991370085610736
1739209610.7550485;-38.13080360867914
1739209610.755052;-45.120503652039325
1739209610.755056;-35.57807855764607
1739209610.7550595;-32.816014438256545
1739209610.755063;-45.120503652039325
1739209610.7550669;-45.120503652039325
1739209610.7550704;-45.120503652039325
1739209610.755074;-45.120503652039325
1739209610.7550778;-38.13080360867914
1739209610.7550814;-33.981070128970906
1739209610.755085;-38.13080360867914
1739209610.7550888;-38.13080360867914
1739209610.7550924;-38.13080360867914
1739209610.7550962;-35.57807855764607
1739209610.7550998;-35.57807855764607
1739209610.7551033;-38.13080360867914
1739209610.7551072;-38.13080360867914
1739209610.7551107;-35.57807855764607
1739209610.7551143;-35.57807855764607
1739209610.7551181;-45.120503652039325
1739209610.7551217;-45.120503652039325
1739209610.7551253;-35.57807855764607
1739209610.755129;-38.13080360867914
1739209610.7551327;-33.981070128970906
1739209610.7551365;-35.57807855764607
1739209610.75514;-45.120503652039325
1739209610.7551436;-45.120503652039325
1739209610.7551475;-32.816014438256545
1739209610.755151;-35.57807855764607
1739209610.7551546;-45.120503652039325
1739209610.7551584;-45.120503652039325
1739209610.755162;-38.13080360867914
1739209610.7551656;-45.120503652039325
1739209610.7551694;-33.981070128970906
1739209610.755173;-32.816014438256545
1739209610.7551768;-38.13080360867914
1739209610.7551804;-38.13080360867914
1739209610.755184;-45.120503652039325
1739209610.7551877;-45.120503652039325
1739209610.7551913;-38.13080360867914
1739209610.755195;-35.57807855764607
1739209610.7551987;-38.13080360867914
1739209610.7552023;-45.120503652039325
1739209610.7552059;-45.120503652039325
1739209610.7552097;-33.981070128970906
1739209610.7552133;-38.13080360867914
1739209610.755217;-45.120503652039325
1739209610.7552207;-45.120503652039325
1739209610.7552242;-45.120503652039325
1739209610.755228;-45.120503652039325
1739209610.7552316;-45.120503652039325
1739209610.7552352;-45.120503652039325
1739209610.755239;-38.13080360867914
1739209610.7552426;-45.120503652039325
1739209610.7552462;-38.13080360867914
1739209610.75525;-32.816014438256545
1739209610.7552536;-38.13080360867914
1739209610.7552574;-45.120503652039325
1739209610.755261;-38.13080360867914
1739209610.7552645;-38.13080360867914
1739209610.7552683;-38.13080360867914
1739209610.755272;-45.120503652039325
1739209610.7552755;-38.13080360867914
1739209610.7552793;-45.120503652039325
1739209610.7552829;-45.120503652039325
1739209610.7552865;-45.120503652039325
1739209610.7552903;-45.120503652039325
1739209610.7552938;-45.120503652039325
1739209610.7552974;-45.120503652039325
1739209610.7553012;-35.57807855764607
1739209610.7553048;-38.13080360867914
1739209610.7553086;-45.120503652039325
1739209610.7553122;-45.120503652039325
1739209610.7553158;-31.141103565318893
1739209610.7553196;-33.981070128970906
1739209610.7553232;-45.120503652039325
1739209610.7553267;-38.13080360867914
1739209610.7553306;-35.57807855764607
1739209610.7553341;-45.120503652039325
1739209610.7553377;-38.13080360867914
1739209610.7553415;-38.13080360867914
1739209610.755345;-45.120503652039325
1739209610.755349;-38.13080360867914
1739209610.7553525;-38.13080360867914
1739209610.755356;-35.57807855764607
1739209610.75536;-38.13080360867914
1739209610.7553635;-45.120503652039325
1739209610.755367;-45.120503652039325
1739209610.7553709;-45.120503652039325
