CAN Message; 0x24:03d76b88fb1779fa
1739209827.3572586;-38.13080360867914
1739209827.3572617;-38.13080360867914
1739209827.3572645;-45.120503652039325
1739209827.3572674;-38.13080360867914
1739209827.3572705;-35.57807855764607
1739209827.3572733;-38.13080360867914
1739209827.3572762;-45.120503652039325
1739209827.3572793;-32.816014438256545
1739209827.3572822;-31.141103565318915
1739209827.357285;-45.120503652039325
1739209827.357288;-45.120503652039325
1739209827.357291;-38.13080360867914
1739209827.3572938;-45.120503652039325
1739209827.3572967;-45.120503652039325
1739209827.3572998;-45.120503652039325
1739209827.3573027;-38.13080360867914
1739209827.3573055;-45.120503652039325
1739209827.3573086;-45.120503652039325
1739209827.3573115;-45.120503652039325
1739209827.3573143;-38.13080360867914
1739209827.3573174;-38.13080360867914
1739209827.3573203;-45.120503652039325
1739209827.3573232;-45.120503652039325
1739209827.357326;-45.120503652039325
1739209827.3573291;-45.120503652039325
1739209827.357332;-38.13080360867914
1739209827.3573349;-45.120503652039325
1739209827.357338;-45.120503652039325
1739209827.3573408;-38.13080360867914
1739209827.3573437;-38.13080360867914
1739209827.3573468;-45.120503652039325
1739209827.3573496;-38.13080360867914
1739209827.3573525;-33.981070128970906
1739209827.3573556;-45.120503652039325
1739209827.3573585;-38.13080360867914
1739209827.3573613;-38.13080360867914
1739209827.3573642;-38.13080360867914
1739209827.3573673;-38.13080360867914
1739209827.3573701;-38.13080360867914
1739209827.357373;-38.13080360867914
1739209827.357376;-45.120503652039325
1739209827.357379;-38.13080360867914
1739209827.3573818;-35.57807855764607
1739209827.357385;-45.120503652039325
1739209827.3573878;-38.13080360867914
1739209827.3573906;-38.13080360867914
1739209827.3573935;-45.120503652039325
1739209827.3573966;-35.57807855764607
1739209827.3573995;-38.13080360867914
1739209827.3574023;-45.120503652039325
1739209827.3574054;-45.120503652039325
1739209827.3574083;-38.13080360867914
1739209827.3574111;-45.120503652039325
1739209827.3574142;-45.120503652039325
1739209827.357417;-45.120503652039325
1739209827.35742;-45.120503652039325
1739209827.357423;-38.13080360867914
1739209827.357426;-38.13080360867914
1739209827.3574288;-45.120503652039325
1739209827.3574317;-45.120503652039325
1739209827.3574347;-38.13080360867914
1739209827.3574376;-38.13080360867914
1739209827.3574405;-45.120503652039325
1739209827.3574436;-38.13080360867914
1739209827.3574464;-38.13080360867914
1739209827.3574493;-38.13080360867914
1739209827.3574524;-45.120503652039325
1739209827.3574553;-38.13080360867914
1739209827.357458;-38.13080360867914
1739209827.357461;-33.981070128970906
1739209827.357464;-45.120503652039325
1739209827.357467;-45.120503652039325
1739209827.3574698;-45.120503652039325
1739209827.357473;-38.13080360867914
1739209827.3574758;-35.57807855764607
1739209827.3574786;-45.120503652039325
1739209827.3574817;-38.13080360867914
1739209827.3574846;-38.13080360867914
1739209827.3574874;-38.13080360867914
1739209827.3574905;-45.120503652039325
1739209827.3574934;-45.120503652039325
1739209827.3574963;-33.981070128970906
1739209827.3574991;-38.13080360867914
1739209827.3575022;-38.13080360867914
1739209827.357505;-45.120503652039325
1739209827.357508;-38.13080360867914
1739209827.357511;-38.13080360867914
1739209827.357514;-38.13080360867914
1739209827.3575168;-45.120503652039325
1739209827.3575199;-38.13080360867914
1739209827.3575227;-35.57807855764607
1739209827.3575256;-38.13080360867914
1739209827.3575284;-45.120503652039325
1739209827.3575315;-38.13080360867914
1739209827.3575344;-38.13080360867914
1739209827.3575373;-45.120503652039325
1739209827.3575404;-38.13080360867914
1739209827.3575432;-45.120503652039325
1739209827.357546;-45.120503652039325
1739209827.3575492;-45.120503652039325
1739209827.357552;-45.120503652039325
1739209827.357555;-38.13080360867914
1739209827.357558;-45.120503652039325
1739209827.3575609;-45.120503652039325
1739209827.3575637;-45.120503652039325
1739209827.3575666;-33.981070128970906
1739209827.3575697;-38.13080360867914
1739209827.3575726;-38.13080360867914
1739209827.3575754;-38.13080360867914
1739209827.3575785;-45.120503652039325
1739209827.3575814;-35.57807855764607
1739209827.3575842;-45.120503652039325
1739209827.3575873;-45.120503652039325
1739209827.3575902;-31.14110356531892
1739209827.357593;-45.120503652039325
1739209827.357596;-38.13080360867914
1739209827.357599;-45.120503652039325
1739209827.357602;-38.13080360867914
1739209827.3576047;-38.13080360867914
1739209827.3576078;-38.13080360867914
1739209827.3576107;-35.57807855764607
1739209827.3576136;-27.267205301931607
1739209827.3576167;-38.13080360867914
1739209827.3576195;-45.120503652039325
1739209827.3576224;-45.120503652039325
1739209827.3576255;-38.13080360867914
1739209827.3576283;-45.120503652039325
1739209827.3576312;-38.13080360867914
1739209827.357634;-35.57807855764607
1739209827.3576372;-30.49652367304973
1739209827.35764;-38.13080360867914
1739209827.357643;-45.120503652039325
1739209827.357646;-35.57807855764607
1739209827.3576488;-38.13080360867914
1739209827.3576517;-45.120503652039325
1739209827.3576548;-45.120503652039325
1739209827.3576577;-32.816014438256545
1739209827.3576605;-28.58837851428586
1739209827.3576634;-45.120503652039325
1739209827.3576665;-38.13080360867914
1739209827.3576694;-35.57807855764607
1739209827.3576722;-38.13080360867914
1739209827.3576753;-45.120503652039325
1739209827.3576782;-33.981070128970906
1739209827.357681;-38.13080360867914
1739209827.3576841;-33.981070128970906
1739209827.357687;-33.981070128970906
1739209827.3576899;-38.13080360867914
1739209827.357693;-38.13080360867914
1739209827.3576958;-38.13080360867914
1739209827.3576987;-45.120503652039325
1739209827.3577015;-38.13080360867914
1739209827.3577046;-38.13080360867914
1739209827.3577075;-38.13080360867914
1739209827.3577104;-45.120503652039325
1739209827.3577135;-38.13080360867914
1739209827.3577163;-38.13080360867914
1739209827.3577192;-33.981070128970906
1739209827.3577223;-45.120503652039325
1739209827.3577251;-45.120503652039325
1739209827.357728;-32.816014438256545
1739209827.3577309;-38.13080360867914
1739209827.357734;-38.13080360867914
1739209827.3577368;-38.13080360867914
1739209827.3577397;-45.120503652039325
1739209827.3577428;-38.13080360867914
1739209827.3577456;-38.13080360867914
1739209827.3577485;-38.13080360867914
1739209827.3577516;-35.57807855764607
1739209827.3577545;-31.141103565318915
1739209827.3577573;-33.981070128970906
1739209827.3577604;-45.120503652039325
1739209827.3577633;-35.57807855764607
1739209827.3577662;-33.981070128970906
1739209827.357769;-38.13080360867914
1739209827.357772;-45.120503652039325
1739209827.357775;-38.13080360867914
1739209827.3577778;-32.816014438256545
1739209827.357781;-33.981070128970956
1739209827.3577838;-38.13080360867914
1739209827.3577867;-38.13080360867914
1739209827.3577898;-38.13080360867914
1739209827.3577926;-38.13080360867914
1739209827.3577955;-38.13080360867914
1739209827.3521574;-45.120503652039325
1739209827.3521636;-45.120503652039325
1739209827.3521698;-45.120503652039325
1739209827.352176;-38.13080360867914
1739209827.3521821;-45.120503652039325
1739209827.3521883;-38.13080360867914
1739209827.3521945;-38.13080360867914
1739209827.3522007;-45.120503652039325
1739209827.352207;-38.13080360867914
1739209827.3522131;-45.120503652039325
1739209827.3522193;-35.57807855764607
1739209827.3522255;-38.13080360867914
1739209827.3522317;-45.120503652039325
1739209827.352238;-38.13080360867914
1739209827.3522441;-45.120503652039325
1739209827.3522503;-45.120503652039325
1739209827.3522565;-45.120503652039325
1739209827.3522627;-45.120503652039325
1739209827.352269;-45.120503652039325
1739209827.3522751;-38.13080360867914
1739209827.352281;-45.120503652039325
1739209827.3522873;-45.120503652039325
1739209827.3522935;-28.58837851428586
1739209827.3522997;-38.13080360867914
1739209827.352306;-45.120503652039325
1739209827.352312;-38.13080360867914
1739209827.3523183;-35.57807855764607
1739209827.3523245;-38.13080360867914
1739209827.3523307;-45.120503652039325
1739209827.352337;-45.120503652039325
1739209827.352343;-35.57807855764607
1739209827.3523493;-33.981070128970906
1739209827.3523555;-45.120503652039325
1739209827.3523617;-45.120503652039325
1739209827.3523679;-38.13080360867914
1739209827.352374;-35.57807855764607
1739209827.3523803;-45.120503652039325
1739209827.3523865;-45.120503652039325
1739209827.3523927;-38.13080360867914
1739209827.3523989;-45.120503652039325
1739209827.352405;-45.120503652039325
1739209827.3524113;-45.120503652039325
1739209827.3524175;-45.120503652039325
1739209827.3524237;-45.120503652039325
1739209827.3524299;-45.120503652039325
1739209827.352436;-45.120503652039325
1739209827.3524423;-28.58837851428586
1739209827.3524485;-38.13080360867914
1739209827.3524547;-45.120503652039325
1739209827.3524609;-38.13080360867914
1739209827.352467;-38.13080360867914
1739209827.3524733;-38.13080360867914
1739209827.3524795;-38.13080360867914
1739209827.3524857;-38.13080360867914
1739209827.3524919;-45.120503652039325
1739209827.352498;-45.120503652039325
1739209827.3525043;-38.13080360867914
1739209827.3525105;-38.13080360867914
1739209827.3525167;-45.120503652039325
1739209827.3525229;-45.120503652039325
1739209827.352529;-38.13080360867914
1739209827.3525352;-38.13080360867914
1739209827.3525414;-45.120503652039325
1739209827.3525474;-45.120503652039325
1739209827.3525536;-45.120503652039325
1739209827.3525598;-45.120503652039325
1739209827.352566;-45.120503652039325
1739209827.3525722;-45.120503652039325
1739209827.3525784;-38.13080360867914
1739209827.3525846;-45.120503652039325
1739209827.3525908;-29.438486411369333
1739209827.352597;-31.141103565318893
1739209827.3526032;-45.120503652039325
1739209827.3526094;-38.13080360867914
1739209827.3526156;-35.57807855764607
1739209827.3526218;-38.13080360867914
1739209827.352628;-45.120503652039325
1739209827.3526342;-45.120503652039325
1739209827.3526404;-38.13080360867914
1739209827.3526466;-45.120503652039325
1739209827.3526528;-38.13080360867914
1739209827.352659;-45.120503652039325
1739209827.3526652;-45.120503652039325
1739209827.3526714;-38.13080360867914
1739209827.3526776;-38.13080360867914
1739209827.3526838;-45.120503652039325
1739209827.35269;-31.141103565318893
1739209827.3526962;-30.49652367304973
1739209827.3527024;-45.120503652039325
1739209827.3527086;-45.120503652039325
1739209827.3527148;-38.13080360867914
1739209827.352721;-45.120503652039325
1739209827.3527272;-45.120503652039325
1739209827.3527334;-38.13080360867914
1739209827.3527396;-45.120503652039325
1739209827.3527458;-45.120503652039325
1739209827.352752;-45.120503652039325
1739209827.3527582;-45.120503652039325
1739209827.3527644;-38.13080360867914
1739209827.3527706;-35.57807855764607
1739209827.3527768;-45.120503652039325
1739209827.352783;-45.120503652039325
1739209827.3527892;-38.13080360867914
1739209827.3527954;-45.120503652039325
1739209827.3528016;-38.13080360867914
1739209827.3528075;-38.13080360867914
1739209827.3528137;-38.13080360867914
1739209827.35282;-45.120503652039325
1739209827.352826;-38.13080360867914
1739209827.3528323;-33.981070128970906
1739209827.3528385;-38.13080360867914
1739209827.3528447;-32.816014438256545
1739209827.352851;-38.13080360867914
1739209827.352857;-45.120503652039325
1739209827.3528633;-38.13080360867914
1739209827.3528695;-38.13080360867914
1739209827.3528757;-38.13080360867914
1739209827.352882;-38.13080360867914
1739209827.352888;-45.120503652039325
1739209827.3528943;-38.13080360867914
1739209827.3529005;-35.57807855764607
1739209827.3529067;-45.120503652039325
1739209827.352913;-45.120503652039325
1739209827.352919;-45.120503652039325
1739209827.3529253;-45.120503652039325
1739209827.3529315;-38.13080360867914
1739209827.3529377;-35.57807855764607
1739209827.352944;-38.13080360867914
1739209827.35295;-38.13080360867914
1739209827.3529563;-38.13080360867914
1739209827.3529625;-45.120503652039325
1739209827.3529687;-38.13080360867914
1739209827.352975;-31.141103565318915
1739209827.352981;-38.13080360867914
1739209827.3529873;-45.120503652039325
1739209827.3529935;-38.13080360867914
1739209827.3529997;-38.13080360867914
1739209827.353006;-38.13080360867914
1739209827.353012;-38.13080360867914
1739209827.3530183;-38.13080360867914
1739209827.3530245;-38.13080360867914
1739209827.3530307;-38.13080360867914
1739209827.3530369;-45.120503652039325
1739209827.353043;-45.120503652039325
1739209827.3530493;-35.57807855764607
1739209827.3530555;-38.13080360867914
1739209827.3530617;-38.13080360867914
1739209827.3530679;-45.120503652039325
1739209827.3530738;-45.120503652039325
1739209827.35308;-38.13080360867914
1739209827.3530862;-45.120503652039325
1739209827.3530924;-38.13080360867914
1739209827.3530986;-38.13080360867914
1739209827.3531048;-45.120503652039325
1739209827.353111;-35.57807855764607
1739209827.3531172;-33.981070128970906
1739209827.3531234;-45.120503652039325
1739209827.3531296;-45.120503652039325
1739209827.3531358;-33.981070128970906
1739209827.353142;-45.120503652039325
1739209827.3531482;-45.120503652039325
1739209827.3531544;-38.13080360867914
1739209827.3531606;-38.13080360867914
1739209827.3531668;-45.120503652039325
1739209827.353173;-45.120503652039325
1739209827.3531792;-38.13080360867914
1739209827.3531854;-35.57807855764607
1739209827.3531916;-35.57807855764607
1739209827.3531978;-38.13080360867914
1739209827.353204;-38.13080360867914
1739209827.3532102;-45.120503652039325
1739209827.3532164;-35.57807855764607
1739209827.3532226;-45.120503652039325
1739209827.3532288;-45.120503652039325
1739209827.353235;-38.13080360867914
1739209827.3532412;-45.120503652039325
1739209827.3532474;-45.120503652039325
1739209827.3532536;-38.13080360867914
1739209827.3532598;-33.981070128970906
1739209827.353266;-38.13080360867914
1739209827.3532722;-45.120503652039325
1739209827.3532784;-45.120503652039325
1739209827.3532846;-38.13080360867914
1739209827.3532908;-38.13080360867914
1739209827.353297;-45.120503652039325
1739209827.3533032;-45.120503652039325
1739209827.3533094;-45.120503652039325
1739209827.3533156;-38.13080360867914
1739209827.3533218;-38.13080360867914
1739209827.353328;-38.13080360867914
1739209827.3533342;-45.120503652039325
1739209827.3533401;-38.13080360867914
1739209827.3533463;-26.991370085610722
1739209827.3533525;-45.120503652039325
1739209827.3533587;-45.120503652039325
1739209827.353365;-38.13080360867914
1739209827.3533711;-32.816014438256545
1739209827.3533773;-38.13080360867914
1739209827.3533835;-45.120503652039325
1739209827.3533897;-45.120503652039325
1739209827.353396;-45.120503652039325
1739209827.3534021;-45.120503652039325
1739209827.3534083;-45.120503652039325
1739209827.3534145;-45.120503652039325
1739209827.3534207;-38.13080360867914
1739209827.353427;-38.13080360867914
1739209827.3534331;-45.120503652039325
1739209827.3534393;-38.13080360867914
1739209827.3534455;-28.58837851428586
1739209827.3534517;-38.13080360867914
1739209827.353458;-45.120503652039325
1739209827.3534641;-38.13080360867914
1739209827.3534703;-45.120503652039325
1739209827.3534765;-38.13080360867914
1739209827.3577986;-38.13080360867914
1739209827.3578014;-32.816014438256545
1739209827.3578043;-31.141103565318915
1739209827.3578072;-38.13080360867914
1739209827.3578103;-35.57807855764607
1739209827.3578131;-35.57807855764607
1739209827.357816;-38.13080360867914
1739209827.357819;-45.120503652039325
1739209827.357822;-38.13080360867914
1739209827.3578248;-38.13080360867914
1739209827.357828;-45.120503652039325
1739209827.3578308;-45.120503652039325
1739209827.3578336;-38.13080360867914
1739209827.3578365;-45.120503652039325
1739209827.3578396;-45.120503652039325
1739209827.3578424;-45.120503652039325
1739209827.3578453;-45.120503652039325
1739209827.3578484;-38.13080360867914
1739209827.3578513;-31.141103565318915
1739209827.3578541;-45.120503652039325
1739209827.3578572;-45.120503652039325
1739209827.35786;-45.120503652039325
1739209827.357863;-45.120503652039325
1739209827.357866;-45.120503652039325
1739209827.357869;-38.13080360867914
1739209827.3578718;-38.13080360867914
1739209827.3578746;-45.120503652039325
1739209827.3578777;-38.13080360867914
1739209827.3578806;-45.120503652039325
1739209827.3578835;-38.13080360867914
1739209827.3578866;-35.57807855764607
1739209827.3578894;-38.13080360867914
1739209827.3578923;-45.120503652039325
1739209827.3578954;-45.120503652039325
1739209827.3578982;-45.120503652039325
1739209827.357901;-45.120503652039325
1739209827.357904;-45.120503652039325
1739209827.357907;-45.120503652039325
1739209827.35791;-38.13080360867914
1739209827.3579128;-38.13080360867914
1739209827.3579159;-38.13080360867914
1739209827.3579187;-35.57807855764607
1739209827.3579216;-38.13080360867914
1739209827.3579247;-45.120503652039325
1739209827.3579276;-35.57807855764607
1739209827.3579304;-31.141103565318915
1739209827.3579335;-38.13080360867914
1739209827.3579364;-45.120503652039325
1739209827.3579392;-38.13080360867914
1739209827.357942;-38.13080360867914
1739209827.3579452;-45.120503652039325
1739209827.357948;-38.13080360867914
1739209827.357951;-38.13080360867914
1739209827.357954;-38.13080360867914
1739209827.357957;-45.120503652039325
1739209827.3579597;-38.13080360867914
1739209827.3579628;-32.816014438256545
1739209827.3579657;-38.13080360867914
1739209827.3579686;-38.13080360867914
1739209827.3579714;-38.13080360867914
1739209827.3579745;-32.816014438256545
1739209827.3579774;-38.13080360867914
1739209827.3579803;-45.120503652039325
1739209827.3579834;-33.981070128970906
1739209827.3579862;-33.981070128970906
1739209827.357989;-38.13080360867914
1739209827.3579922;-45.120503652039325
1739209827.357995;-45.120503652039325
1739209827.357998;-38.13080360867914
1739209827.358001;-45.120503652039325
1739209827.3580039;-35.57807855764607
1739209827.3580067;-38.13080360867914
1739209827.3580096;-45.120503652039325
1739209827.3580127;-45.120503652039325
1739209827.3580155;-45.120503652039325
1739209827.3580184;-45.120503652039325
1739209827.3580215;-38.13080360867914
1739209827.3580244;-45.120503652039325
1739209827.3580272;-45.120503652039325
1739209827.3580303;-33.981070128970906
1739209827.3580332;-45.120503652039325
1739209827.358036;-38.13080360867914
1739209827.358039;-38.13080360867914
1739209827.358042;-45.120503652039325
1739209827.3580449;-45.120503652039325
1739209827.3580477;-45.120503652039325
1739209827.3580508;-32.816014438256545
1739209827.3580537;-45.120503652039325
1739209827.3580565;-45.120503652039325
1739209827.3580596;-33.981070128970906
1739209827.3580625;-35.57807855764607
1739209827.3580654;-28.992665084841942
1739209827.3580685;-45.120503652039325
1739209827.3580713;-38.13080360867914
1739209827.3580742;-45.120503652039325
1739209827.358077;-38.13080360867914
1739209827.3580801;-45.120503652039325
1739209827.358083;-45.120503652039325
1739209827.3580859;-38.13080360867914
1739209827.358089;-38.13080360867914
1739209827.3580918;-45.120503652039325
1739209827.3580947;-38.13080360867914
1739209827.3580978;-45.120503652039325
1739209827.3581007;-45.120503652039325
1739209827.3581035;-45.120503652039325
1739209827.3581066;-33.981070128970906
1739209827.3581095;-45.120503652039325
1739209827.3581123;-45.120503652039325
1739209827.3581152;-35.57807855764607
1739209827.3581183;-38.13080360867914
1739209827.3581212;-38.13080360867914
1739209827.358124;-38.13080360867914
1739209827.358127;-45.120503652039325
1739209827.35813;-33.981070128970906
1739209827.3581328;-45.120503652039325
1739209827.358136;-38.13080360867914
1739209827.3581388;-45.120503652039325
1739209827.3581417;-33.981070128970906
1739209827.3581445;-45.120503652039325
1739209827.3581476;-38.13080360867914
1739209827.3581505;-32.816014438256545
1739209827.3581533;-35.57807855764607
1739209827.3581564;-45.120503652039325
1739209827.3581593;-29.438486411369347
1739209827.3581622;-38.13080360867914
1739209827.3581653;-45.120503652039325
1739209827.3581681;-45.120503652039325
1739209827.358171;-38.13080360867914
1739209827.358174;-45.120503652039325
1739209827.358177;-38.13080360867914
1739209827.3581798;-35.57807855764607
1739209827.3581827;-26.991370085610722
1739209827.3581858;-38.13080360867914
1739209827.3581886;-38.13080360867914
1739209827.3581915;-38.13080360867914
1739209827.3581946;-38.13080360867914
1739209827.3581975;-38.13080360867914
1739209827.3582003;-45.120503652039325
1739209827.3582034;-45.120503652039325
1739209827.3582063;-33.981070128970906
1739209827.3582091;-38.13080360867914
1739209827.358212;-38.13080360867914
1739209827.358215;-45.120503652039325
