CAN Message; 0x62:0e66973eace33dfa
1739209738.3213677;-32.816014438256545
1739209738.3213696;-30.49652367304973
1739209738.3213713;-33.981070128970906
1739209738.3213732;-31.141103565318893
1739209738.321375;-30.49652367304976
1739209738.3213768;-29.438486411369347
1739209738.3213785;-33.981070128970906
1739209738.3213801;-45.120503652039325
1739209738.321382;-38.13080360867914
1739209738.312785;-45.120503652039325
1739209738.3127928;-38.13080360867914
1739209738.312801;-45.120503652039325
1739209738.312809;-45.120503652039325
1739209738.3128169;-32.816014438256545
1739209738.312825;-38.13080360867914
1739209738.312833;-38.13080360867914
1739209738.3128412;-30.49652367304973
1739209738.312849;-38.13080360867914
1739209738.3128572;-45.120503652039325
1739209738.3128653;-45.120503652039325
1739209738.3128731;-38.13080360867914
1739209738.3128812;-45.120503652039325
1739209738.3128893;-45.120503652039325
1739209738.3128972;-45.120503652039325
1739209738.3129053;-45.120503652039325
1739209738.3129134;-38.13080360867914
1739209738.3129215;-45.120503652039325
1739209738.3129294;-45.120503652039325
1739209738.3129375;-45.120503652039325
1739209738.3129456;-38.13080360867914
1739209738.3129535;-38.13080360867914
1739209738.3129616;-38.13080360867914
1739209738.3129697;-28.992665084841942
1739209738.3129776;-35.57807855764607
1739209738.3129857;-38.13080360867914
1739209738.3129938;-38.13080360867914
1739209738.3130019;-38.13080360867914
1739209738.3130097;-33.981070128970906
1739209738.3130178;-38.13080360867914
1739209738.313026;-38.13080360867914
1739209738.3130338;-31.141103565318943
1739209738.313042;-33.981070128970906
1739209738.31305;-32.816014438256545
1739209738.313058;-45.120503652039325
1739209738.313066;-45.120503652039325
1739209738.313074;-45.120503652039325
1739209738.3130822;-45.120503652039325
1739209738.31309;-45.120503652039325
1739209738.3130982;-31.141103565318915
1739209738.3131063;-38.13080360867914
1739209738.3131142;-38.13080360867914
1739209738.3131223;-45.120503652039325
1739209738.3131304;-38.13080360867914
1739209738.3131382;-38.13080360867914
1739209738.3131464;-38.13080360867914
1739209738.3131545;-45.120503652039325
1739209738.3131626;-35.57807855764607
1739209738.3131704;-33.981070128970906
1739209738.3131785;-45.120503652039325
1739209738.3131866;-38.13080360867914
1739209738.3131945;-45.120503652039325
1739209738.3132026;-38.13080360867914
1739209738.3132107;-33.981070128970906
1739209738.3132186;-38.13080360867914
1739209738.3132267;-45.120503652039325
1739209738.3132348;-38.13080360867914
1739209738.3132427;-38.13080360867914
1739209738.3132508;-38.13080360867914
1739209738.313259;-38.13080360867914
1739209738.313267;-38.13080360867914
1739209738.3132749;-38.13080360867914
1739209738.313283;-45.120503652039325
1739209738.313291;-38.13080360867914
1739209738.313299;-38.13080360867914
1739209738.313307;-45.120503652039325
1739209738.3133152;-38.13080360867914
1739209738.313323;-38.13080360867914
1739209738.3133311;-38.13080360867914
1739209738.3133392;-45.120503652039325
1739209738.3133473;-33.981070128970906
1739209738.3133552;-38.13080360867914
1739209738.3133633;-45.120503652039325
1739209738.3133714;-45.120503652039325
1739209738.3133793;-45.120503652039325
1739209738.3133874;-45.120503652039325
1739209738.3133955;-45.120503652039325
1739209738.3134034;-45.120503652039325
1739209738.3134115;-33.981070128970906
1739209738.3134196;-45.120503652039325
1739209738.3134277;-38.13080360867914
1739209738.3134356;-45.120503652039325
1739209738.3134437;-38.13080360867914
1739209738.3134518;-45.120503652039325
1739209738.3134596;-32.816014438256545
1739209738.3134677;-38.13080360867914
1739209738.3134758;-45.120503652039325
1739209738.3134837;-38.13080360867914
1739209738.3134918;-38.13080360867914
1739209738.3135;-45.120503652039325
1739209738.313508;-45.120503652039325
1739209738.313516;-33.981070128970906
1739209738.313524;-45.120503652039325
1739209738.313532;-45.120503652039325
1739209738.31354;-45.120503652039325
1739209738.313548;-45.120503652039325
1739209738.3135562;-38.13080360867914
1739209738.313564;-35.57807855764607
1739209738.3135722;-45.120503652039325
1739209738.3135803;-38.13080360867914
1739209738.3135884;-32.816014438256545
1739209738.3135962;-35.57807855764607
1739209738.3136044;-38.13080360867914
1739209738.3136125;-38.13080360867914
1739209738.3136203;-33.981070128970906
1739209738.3136284;-38.13080360867914
1739209738.3136365;-45.120503652039325
1739209738.3136444;-45.120503652039325
1739209738.3136525;-45.120503652039325
1739209738.3136606;-45.120503652039325
1739209738.3136687;-45.120503652039325
1739209738.3136766;-45.120503652039325
1739209738.3136847;-38.13080360867914
1739209738.3136928;-32.816014438256545
1739209738.3137007;-45.120503652039325
1739209738.3137088;-45.120503652039325
1739209738.313717;-38.13080360867914
1739209738.3137248;-38.13080360867914
1739209738.3137329;-38.13080360867914
1739209738.313741;-45.120503652039325
1739209738.3137488;-33.981070128970906
1739209738.313757;-35.57807855764607
1739209738.313765;-38.13080360867914
1739209738.3137732;-45.120503652039325
1739209738.313781;-38.13080360867914
1739209738.3137891;-38.13080360867914
1739209738.3137972;-45.120503652039325
1739209738.313805;-45.120503652039325
1739209738.3138132;-45.120503652039325
1739209738.3138213;-45.120503652039325
1739209738.3138292;-45.120503652039325
1739209738.3138373;-45.120503652039325
1739209738.3138454;-31.141103565318915
1739209738.3138535;-45.120503652039325
1739209738.3138614;-45.120503652039325
1739209738.3138695;-45.120503652039325
1739209738.3138776;-33.981070128970906
1739209738.3138855;-30.49652367304973
1739209738.3138936;-38.13080360867914
1739209738.3139017;-45.120503652039325
1739209738.3139095;-45.120503652039325
1739209738.3139176;-35.57807855764607
1739209738.3139257;-45.120503652039325
1739209738.3139338;-33.981070128970906
1739209738.3139417;-45.120503652039325
1739209738.3139498;-45.120503652039325
1739209738.313958;-38.13080360867914
1739209738.3139658;-38.13080360867914
1739209738.313974;-45.120503652039325
1739209738.313982;-45.120503652039325
1739209738.3139899;-38.13080360867914
1739209738.313998;-38.13080360867914
1739209738.314006;-38.13080360867914
1739209738.3140142;-32.816014438256545
1739209738.314022;-38.13080360867914
1739209738.3140302;-38.13080360867914
1739209738.3140383;-45.120503652039325
1739209738.3140461;-38.13080360867914
1739209738.3140543;-45.120503652039325
1739209738.3140624;-45.120503652039325
1739209738.3140702;-45.120503652039325
1739209738.3140783;-45.120503652039325
1739209738.3140864;-33.981070128970906
1739209738.3140945;-33.981070128970906
1739209738.3141024;-45.120503652039325
1739209738.3141105;-45.120503652039325
1739209738.3141186;-38.13080360867914
1739209738.3141265;-45.120503652039325
1739209738.3141346;-35.57807855764607
1739209738.3141427;-32.816014438256545
1739209738.3141506;-45.120503652039325
1739209738.3141587;-38.13080360867914
1739209738.3141668;-38.13080360867914
1739209738.3141747;-35.57807855764607
1739209738.3141828;-38.13080360867914
1739209738.3141909;-45.120503652039325
1739209738.314199;-45.120503652039325
1739209738.3142068;-45.120503652039325
1739209738.314215;-38.13080360867914
1739209738.314223;-32.816014438256545
1739209738.314231;-38.13080360867914
1739209738.314239;-45.120503652039325
1739209738.3142471;-38.13080360867914
1739209738.314255;-35.57807855764607
1739209738.314263;-38.13080360867914
1739209738.3142712;-38.13080360867914
1739209738.3142793;-38.13080360867914
1739209738.3142872;-45.120503652039325
1739209738.3142953;-38.13080360867914
1739209738.3143034;-32.816014438256545
1739209738.3143113;-38.13080360867914
1739209738.3143194;-45.120503652039325
1739209738.3143275;-35.57807855764607
1739209738.3143353;-28.58837851428586
1739209738.3143435;-45.120503652039325
1739209738.3143516;-45.120503652039325
1739209738.3143597;-45.120503652039325
1739209738.3143675;-38.13080360867914
1739209738.3143756;-35.57807855764607
1739209738.3143837;-38.13080360867914
1739209738.3143916;-38.13080360867914
1739209738.3143997;-33.981070128970956
1739209738.3144078;-45.120503652039325
1739209738.3144157;-45.120503652039325
1739209738.3144238;-45.120503652039325
1739209738.314432;-45.120503652039325
1739209738.31444;-38.13080360867914
1739209738.3144479;-38.13080360867914
1739209738.314456;-45.120503652039325
1739209738.314464;-28.992665084841942
1739209738.314472;-35.57807855764607
1739209738.31448;-38.13080360867914
1739209738.3144882;-38.13080360867914
1739209738.314496;-32.816014438256545
1739209738.3213837;-45.120503652039325
1739209738.3213856;-28.992665084841942
1739209738.3213873;-27.8777449560314
1739209738.3213892;-38.13080360867914
1739209738.3213909;-31.141103565318915
1739209738.3213928;-35.57807855764607
1739209738.3213944;-33.981070128970906
1739209738.321396;-45.120503652039325
1739209738.321398;-27.8777449560314
1739209738.3213997;-32.81601443825658
1739209738.3214016;-32.816014438256545
1739209738.3214033;-26.991370085610736
1739209738.3214052;-29.438486411369333
1739209738.3214068;-45.120503652039325
1739209738.3214087;-30.49652367304973
1739209738.3214104;-31.141103565318915
1739209738.321412;-45.120503652039325
1739209738.321414;-32.816014438256545
1739209738.3214157;-26.487275050834715
1739209738.3214176;-23.506823629689542
1739209738.3214192;-32.816014438256545
1739209738.3214211;-28.992665084841967
1739209738.3214228;-33.981070128970956
1739209738.3214247;-26.991370085610722
1739209738.3214264;-26.991370085610736
1739209738.321428;-33.981070128970906
1739209738.32143;-32.81601443825658
1739209738.3214316;-32.81601443825658
1739209738.3214335;-24.438645034577675
1739209738.3214352;-24.15140352195872
1739209738.3214371;-33.981070128970906
1739209738.3214388;-33.981070128970906
1739209738.3214407;-29.438486411369333
1739209738.3214424;-45.120503652039325
1739209738.321444;-35.57807855764607
1739209738.321446;-33.981070128970906
1739209738.3214476;-35.57807855764607
1739209738.3214495;-27.267205301931607
1739209738.3214512;-38.13080360867914
1739209738.321453;-45.120503652039325
1739209738.3214548;-38.13080360867914
1739209738.3214567;-30.49652367304973
1739209738.3214583;-29.438486411369333
1739209738.32146;-30.49652367304973
1739209738.321462;-32.81601443825658
1739209738.3214636;-26.035653463252796
1739209738.3214655;-33.981070128970906
1739209738.3214672;-30.49652367304973
1739209738.321469;-31.141103565318915
1739209738.3214707;-45.120503652039325
1739209738.3214726;-30.49652367304973
1739209738.3214743;-33.981070128970906
1739209738.321476;-26.991370085610722
1739209738.321478;-31.141103565318943
1739209738.3214796;-45.120503652039325
1739209738.3214815;-38.13080360867914
1739209738.3214831;-33.981070128970906
1739209738.321485;-26.991370085610722
1739209738.3214867;-29.438486411369354
1739209738.3214886;-38.13080360867914
1739209738.3214903;-38.13080360867914
1739209738.321492;-32.816014438256545
1739209738.3214939;-38.13080360867914
1739209738.3214955;-32.816014438256545
1739209738.3214974;-38.13080360867914
1739209738.321499;-29.438486411369333
1739209738.321501;-26.991370085610736
1739209738.3215027;-32.816014438256545
1739209738.3215046;-35.57807855764607
1739209738.3215063;-28.992665084841942
1739209738.321508;-25.826314394896354
1739209738.3215098;-45.120503652039325
1739209738.3215115;-32.816014438256545
1739209738.3215134;-32.81601443825658
1739209738.321515;-38.13080360867914
1739209738.321517;-32.816014438256545
1739209738.3215187;-33.981070128970906
1739209738.3215206;-33.981070128970956
1739209738.3215222;-28.992665084841967
1739209738.321524;-25.826314394896354
1739209738.3215258;-30.49652367304973
1739209738.3215275;-45.120503652039325
1739209738.3215294;-26.991370085610722
1739209738.321531;-24.589719217205094
1739209738.321533;-38.13080360867914
1739209738.3215346;-24.151403521958727
1739209738.3215365;-28.992665084841942
1739209738.3215382;-33.981070128970906
1739209738.3215399;-28.992665084841942
1739209738.3215418;-28.992665084841942
1739209738.3215435;-27.8777449560314
1739209738.3215454;-26.991370085610736
1739209738.321547;-27.267205301931607
1739209738.321549;-31.141103565318943
1739209738.3215506;-38.13080360867914
1739209738.3215525;-38.13080360867914
1739209738.3215542;-29.438486411369333
1739209738.3215559;-33.981070128970956
1739209738.3215578;-33.981070128970956
1739209738.3215594;-31.141103565318893
1739209738.3215613;-33.981070128970906
1739209738.321563;-28.58837851428586
1739209738.321565;-22.84163660590255
1739209738.3215666;-31.141103565318943
1739209738.3215685;-28.992665084841942
1739209738.3215702;-28.21854285175415
1739209738.3215718;-27.8777449560314
1739209738.3215737;-27.8777449560314
1739209738.3215754;-31.141103565318915
1739209738.3215773;-35.57807855764607
1739209738.321579;-33.981070128970956
1739209738.321581;-33.981070128970906
1739209738.3215826;-38.13080360867914
1739209738.3215845;-28.58837851428586
1739209738.3215861;-31.141103565318915
1739209738.321588;-28.992665084841942
1739209738.3215897;-31.141103565318915
1739209738.3215914;-28.992665084841967
1739209738.3215933;-25.62660358559016
1739209738.321595;-27.267205301931607
1739209738.3215969;-25.826314394896357
1739209738.3215985;-35.57807855764607
1739209738.3216004;-35.57807855764607
1739209738.321602;-27.267205301931607
1739209738.321604;-33.981070128970956
1739209738.3216057;-31.141103565318915
1739209738.3216074;-26.991370085610736
1739209738.3216093;-33.981070128970906
1739209738.321611;-26.991370085610736
1739209738.3216128;-45.120503652039325
1739209738.3216145;-31.141103565318915
1739209738.3216164;-38.13080360867914
1739209738.321618;-33.981070128970906
1739209738.32162;-29.438486411369333
1739209738.3216217;-27.267205301931607
1739209738.3216233;-31.141103565318943
1739209738.3216252;-31.141103565318915
1739209738.321627;-38.13080360867914
1739209738.3216288;-33.981070128970956
1739209738.3216305;-31.141103565318915
1739209738.3216324;-33.981070128970906
1739209738.321634;-33.981070128970906
1739209738.321636;-38.13080360867914
1739209738.3216376;-28.218542851754165
1739209738.3216393;-32.816014438256545
1739209738.3216412;-32.81601443825658
1739209738.3216429;-28.58837851428586
1739209738.3216448;-31.141103565318915
1739209738.3216465;-45.120503652039325
1739209738.3216484;-45.120503652039325
1739209738.32165;-38.13080360867914
1739209738.321652;-35.57807855764607
1739209738.3216536;-27.8777449560314
1739209738.3216553;-33.981070128970906
1739209738.3216572;-35.57807855764607
1739209738.3216588;-33.981070128970906
1739209738.3216608;-35.57807855764607
1739209738.3216624;-27.267205301931607
1739209738.3216643;-33.981070128970906
1739209738.321666;-33.981070128970906
1739209738.321668;-33.981070128970956
1739209738.3216696;-33.981070128970906
1739209738.3216712;-45.120503652039325
1739209738.3216732;-45.120503652039325
1739209738.3216748;-38.13080360867914
1739209738.3216767;-31.141103565318915
1739209738.3216784;-38.13080360867914
1739209738.3216803;-25.826314394896354
1739209738.321682;-38.13080360867914
1739209738.321684;-45.120503652039325
1739209738.3216856;-28.218542851754165
1739209738.3216872;-25.826314394896357
1739209738.3216891;-33.981070128970906
1739209738.3216908;-35.57807855764607
1739209738.3216927;-38.13080360867914
1739209738.3216944;-28.992665084841942
1739209738.3216963;-25.252786309376837
1739209738.321698;-26.487275050834715
1739209738.3216999;-30.49652367304973
1739209738.3217015;-31.141103565318915
1739209738.3217032;-28.992665084841942
1739209738.321705;-45.120503652039325
1739209738.3217068;-26.487275050834715
1739209738.3217087;-27.267205301931607
1739209738.3217103;-38.13080360867914
1739209738.3217123;-33.981070128970906
1739209738.321714;-29.438486411369347
1739209738.3217158;-27.267205301931607
1739209738.3217175;-26.991370085610722
1739209738.3217192;-33.981070128970906
1739209738.321721;-45.120503652039325
1739209738.3217227;-32.816014438256545
1739209738.3217247;-26.991370085610747
1739209738.3217263;-32.81601443825658
1739209738.3217282;-32.816014438256545
1739209738.32173;-26.991370085610722
1739209738.3217318;-33.981070128970956
1739209738.3217335;-38.13080360867914
1739209738.3217351;-26.991370085610722
1739209738.321737;-29.438486411369333
1739209738.3217387;-35.57807855764607
1739209738.3217406;-25.826314394896357
1739209738.3217423;-29.438486411369354
1739209738.3217442;-29.438486411369375
1739209738.3217459;-35.57807855764607
1739209738.3217478;-35.57807855764607
1739209738.3217494;-45.120503652039325
1739209738.321751;-38.13080360867914
1739209738.321753;-31.141103565318915
1739209738.3217547;-26.991370085610722
1739209738.3217566;-31.141103565318915
1739209738.3217583;-31.141103565318943
1739209738.3217602;-33.981070128970956
1739209738.3145041;-45.120503652039325
1739209738.3145123;-45.120503652039325
1739209738.3145204;-38.13080360867914
1739209738.3145282;-38.13080360867914
1739209738.3145363;-45.120503652039325
1739209738.3145444;-45.120503652039325
1739209738.3145523;-38.13080360867914
1739209738.3145604;-38.13080360867914
1739209738.3145685;-45.120503652039325
1739209738.3145764;-45.120503652039325
1739209738.3145845;-33.981070128970906
1739209738.3145926;-45.120503652039325
1739209738.3146007;-38.13080360867914
1739209738.3146086;-45.120503652039325
1739209738.3146167;-38.13080360867914
1739209738.3146248;-35.57807855764607
1739209738.3146327;-38.13080360867914
1739209738.3146408;-38.13080360867914
1739209738.3146489;-35.57807855764607
1739209738.3146567;-31.141103565318915
1739209738.3146648;-33.981070128970906
1739209738.314673;-45.120503652039325
1739209738.3146808;-38.13080360867914
1739209738.314689;-38.13080360867914
1739209738.314697;-45.120503652039325
1739209738.3147051;-38.13080360867914
1739209738.314713;-35.57807855764607
1739209738.314721;-32.816014438256545
1739209738.3147292;-38.13080360867914
1739209738.314737;-45.120503652039325
1739209738.3147452;-45.120503652039325
1739209738.3147533;-38.13080360867914
1739209738.3147612;-38.13080360867914
1739209738.3147693;-45.120503652039325
1739209738.3147774;-45.120503652039325
1739209738.3147855;-45.120503652039325
1739209738.3147933;-33.981070128970906
1739209738.3148015;-35.57807855764607
1739209738.3148096;-45.120503652039325
1739209738.3148174;-45.120503652039325
1739209738.3148255;-38.13080360867914
1739209738.3148336;-38.13080360867914
1739209738.3148415;-38.13080360867914
1739209738.3148496;-38.13080360867914
1739209738.3148577;-31.141103565318915
1739209738.3148658;-45.120503652039325
1739209738.3148737;-45.120503652039325
1739209738.3148818;-45.120503652039325
1739209738.31489;-45.120503652039325
1739209738.3148978;-38.13080360867914
1739209738.314906;-45.120503652039325
1739209738.314914;-45.120503652039325
1739209738.3149219;-38.13080360867914
1739209738.31493;-35.57807855764607
1739209738.314938;-45.120503652039325
1739209738.3149462;-45.120503652039325
1739209738.314954;-38.13080360867914
1739209738.3149621;-45.120503652039325
1739209738.3149703;-38.13080360867914
1739209738.3149781;-38.13080360867914
1739209738.3149862;-33.981070128970906
1739209738.3149943;-45.120503652039325
1739209738.3150022;-45.120503652039325
1739209738.3150103;-45.120503652039325
1739209738.3150184;-45.120503652039325
1739209738.3150265;-45.120503652039325
1739209738.3150344;-33.981070128970906
1739209738.3150425;-38.13080360867914
1739209738.3150506;-38.13080360867914
1739209738.3150585;-45.120503652039325
1739209738.3150666;-38.13080360867914
1739209738.3150747;-38.13080360867914
1739209738.3150826;-35.57807855764607
1739209738.3150907;-45.120503652039325
1739209738.3150988;-33.981070128970906
1739209738.3151066;-33.981070128970906
1739209738.3151147;-33.981070128970906
1739209738.3151228;-38.13080360867914
1739209738.315131;-38.13080360867914
1739209738.3151388;-33.981070128970906
1739209738.315147;-38.13080360867914
1739209738.315155;-38.13080360867914
1739209738.315163;-45.120503652039325
1739209738.315171;-45.120503652039325
1739209738.315179;-45.120503652039325
1739209738.315187;-45.120503652039325
1739209738.315195;-45.120503652039325
1739209738.3152032;-35.57807855764607
1739209738.3152113;-45.120503652039325
1739209738.3152192;-45.120503652039325
1739209738.3152273;-38.13080360867914
1739209738.3152354;-38.13080360867914
1739209738.3152432;-38.13080360867914
1739209738.3152514;-45.120503652039325
1739209738.3152595;-33.981070128970906
1739209738.3152673;-38.13080360867914
1739209738.3152754;-38.13080360867914
1739209738.3152835;-35.57807855764607
1739209738.3152916;-38.13080360867914
1739209738.3152995;-32.816014438256545
1739209738.3153076;-33.981070128970906
1739209738.3153157;-45.120503652039325
1739209738.3153236;-35.57807855764607
1739209738.3153317;-38.13080360867914
1739209738.3153398;-33.981070128970906
1739209738.3153477;-45.120503652039325
1739209738.3153558;-38.13080360867914
1739209738.315364;-45.120503652039325
1739209738.315372;-45.120503652039325
1739209738.3153799;-38.13080360867914
1739209738.315388;-38.13080360867914
1739209738.315396;-45.120503652039325
1739209738.315404;-38.13080360867914
1739209738.315412;-32.816014438256545
1739209738.3154202;-45.120503652039325
1739209738.315428;-45.120503652039325
1739209738.3154361;-31.141103565318915
1739209738.3154442;-38.13080360867914
1739209738.3154523;-45.120503652039325
1739209738.3154602;-38.13080360867914
1739209738.3154683;-32.816014438256545
1739209738.3154764;-45.120503652039325
1739209738.3154843;-45.120503652039325
1739209738.3154924;-45.120503652039325
1739209738.3155005;-45.120503652039325
1739209738.3155084;-45.120503652039325
1739209738.3155165;-45.120503652039325
1739209738.3155246;-38.13080360867914
1739209738.3155324;-35.57807855764607
1739209738.3155406;-32.816014438256545
1739209738.3155487;-45.120503652039325
1739209738.3155568;-45.120503652039325
1739209738.3155646;-32.816014438256545
1739209738.3155727;-38.13080360867914
1739209738.3155808;-45.120503652039325
1739209738.3155887;-38.13080360867914
1739209738.3155968;-45.120503652039325
1739209738.315605;-45.120503652039325
1739209738.3156128;-38.13080360867914
1739209738.315621;-38.13080360867914
1739209738.315629;-38.13080360867914
1739209738.315637;-38.13080360867914
1739209738.315645;-38.13080360867914
1739209738.315653;-45.120503652039325
1739209738.3156612;-45.120503652039325
