CAN Message; 0x77:9fe4cde5cf6e27dc
1739209693.2210371;-38.13080360867914
1739209693.2210374;-38.13080360867914
1739209693.2210379;-31.141103565318893
1739209693.221038;-38.13080360867914
1739209693.2210383;-45.120503652039325
1739209693.2210388;-33.981070128970906
1739209693.221039;-32.816014438256545
1739209693.2210393;-38.13080360867914
1739209693.2210398;-38.13080360867914
1739209693.22104;-32.816014438256545
1739209693.2210405;-35.57807855764607
1739209693.2210407;-33.981070128970906
1739209693.221041;-38.13080360867914
1739209693.2210414;-45.120503652039325
1739209693.2210417;-35.57807855764607
1739209693.221042;-38.13080360867914
1739209693.2210424;-45.120503652039325
1739209693.2210426;-45.120503652039325
1739209693.2210429;-38.13080360867914
1739209693.2210433;-38.13080360867914
1739209693.2210436;-45.120503652039325
1739209693.2210438;-38.13080360867914
1739209693.2210443;-45.120503652039325
1739209693.2210445;-45.120503652039325
1739209693.2210448;-38.13080360867914
1739209693.2210453;-45.120503652039325
1739209693.2210455;-45.120503652039325
1739209693.2210457;-45.120503652039325
1739209693.2210462;-38.13080360867914
1739209693.2210464;-38.13080360867914
1739209693.221047;-45.120503652039325
1739209693.2210472;-38.13080360867914
1739209693.2210474;-45.120503652039325
1739209693.2210479;-45.120503652039325
1739209693.221048;-38.13080360867914
1739209693.2210484;-45.120503652039325
1739209693.2210488;-38.13080360867914
1739209693.221049;-45.120503652039325
1739209693.2210493;-35.57807855764607
1739209693.2210498;-38.13080360867914
1739209693.22105;-35.57807855764607
1739209693.2210503;-38.13080360867914
1739209693.2210507;-45.120503652039325
1739209693.221051;-38.13080360867914
1739209693.2210512;-32.816014438256545
1739209693.2210517;-31.141103565318915
1739209693.221052;-45.120503652039325
1739209693.2210522;-38.13080360867914
1739209693.2210526;-35.57807855764607
1739209693.221053;-33.981070128970906
1739209693.2210534;-45.120503652039325
1739209693.2210536;-35.57807855764607
1739209693.2210538;-38.13080360867914
1739209693.2210543;-45.120503652039325
1739209693.2210546;-45.120503652039325
1739209693.2210548;-38.13080360867914
1739209693.2210553;-38.13080360867914
1739209693.2210555;-45.120503652039325
1739209693.2210557;-45.120503652039325
1739209693.2210562;-45.120503652039325
1739209693.2210565;-32.816014438256545
1739209693.2210567;-38.13080360867914
1739209693.2210572;-45.120503652039325
1739209693.2210574;-38.13080360867914
1739209693.2210577;-32.816014438256545
1739209693.2210581;-38.13080360867914
1739209693.2210584;-35.57807855764607
1739209693.2210586;-35.57807855764607
1739209693.221059;-38.13080360867914
1739209693.2210593;-27.267205301931607
1739209693.2210596;-35.57807855764607
1739209693.22106;-38.13080360867914
1739209693.2210603;-45.120503652039325
1739209693.2210608;-38.13080360867914
1739209693.221061;-45.120503652039325
1739209693.2210612;-33.981070128970906
1739209693.2210617;-45.120503652039325
1739209693.221062;-29.438486411369354
1739209693.2210622;-38.13080360867914
1739209693.2210627;-38.13080360867914
1739209693.221063;-45.120503652039325
1739209693.2210631;-33.981070128970906
1739209693.2210636;-35.57807855764607
1739209693.2210639;-38.13080360867914
1739209693.221064;-38.13080360867914
1739209693.2210646;-33.981070128970906
1739209693.2210648;-38.13080360867914
1739209693.221065;-38.13080360867914
1739209693.2210655;-38.13080360867914
1739209693.2210658;-38.13080360867914
1739209693.221066;-35.57807855764607
1739209693.2210665;-38.13080360867914
1739209693.2210667;-33.981070128970906
1739209693.2210672;-33.981070128970906
1739209693.2210674;-45.120503652039325
1739209693.2210677;-45.120503652039325
1739209693.2210681;-45.120503652039325
1739209693.2210684;-38.13080360867914
1739209693.2210686;-35.57807855764607
1739209693.221069;-38.13080360867914
1739209693.2210693;-45.120503652039325
1739209693.2210696;-31.141103565318915
1739209693.22107;-45.120503652039325
1739209693.2210703;-38.13080360867914
1739209693.2210705;-45.120503652039325
1739209693.221071;-38.13080360867914
1739209693.2210712;-35.57807855764607
1739209693.2210715;-38.13080360867914
1739209693.221072;-45.120503652039325
1739209693.2210722;-29.438486411369347
1739209693.2210724;-38.13080360867914
1739209693.221073;-38.13080360867914
1739209693.2210732;-45.120503652039325
1739209693.2210736;-38.13080360867914
1739209693.2210739;-45.120503652039325
1739209693.221074;-38.13080360867914
1739209693.2210746;-35.57807855764607
1739209693.2210748;-28.992665084841942
1739209693.221075;-38.13080360867914
1739209693.2210755;-45.120503652039325
1739209693.2210758;-38.13080360867914
1739209693.221076;-45.120503652039325
1739209693.2210765;-45.120503652039325
1739209693.2210767;-38.13080360867914
1739209693.221077;-38.13080360867914
1739209693.2210774;-32.816014438256545
1739209693.2210777;-45.120503652039325
1739209693.221078;-45.120503652039325
1739209693.2210784;-45.120503652039325
1739209693.2210786;-38.13080360867914
1739209693.2210789;-38.13080360867914
1739209693.2210793;-38.13080360867914
1739209693.2210796;-38.13080360867914
1739209693.22108;-38.13080360867914
1739209693.2210803;-38.13080360867914
1739209693.2210805;-45.120503652039325
1739209693.221081;-45.120503652039325
1739209693.2210813;-45.120503652039325
1739209693.2210815;-38.13080360867914
1739209693.221082;-38.13080360867914
1739209693.2210822;-45.120503652039325
1739209693.2210824;-45.120503652039325
1739209693.221083;-38.13080360867914
1739209693.2210832;-38.13080360867914
1739209693.2210834;-38.13080360867914
1739209693.2210839;-35.57807855764607
1739209693.221084;-38.13080360867914
1739209693.2210844;-38.13080360867914
1739209693.2210848;-45.120503652039325
1739209693.221085;-45.120503652039325
1739209693.2210853;-38.13080360867914
1739209693.2210858;-35.57807855764607
1739209693.221086;-38.13080360867914
1739209693.2210865;-45.120503652039325
1739209693.2210867;-32.816014438256545
1739209693.221087;-38.13080360867914
1739209693.2210875;-45.120503652039325
1739209693.2210877;-38.13080360867914
1739209693.221088;-45.120503652039325
1739209693.2210884;-38.13080360867914
1739209693.2210886;-35.57807855764607
1739209693.221089;-38.13080360867914
1739209693.2210894;-45.120503652039325
1739209693.2210896;-45.120503652039325
1739209693.2210898;-35.57807855764607
1739209693.2210903;-45.120503652039325
1739209693.2210906;-45.120503652039325
1739209693.2210908;-38.13080360867914
1739209693.2210913;-45.120503652039325
1739209693.2210915;-38.13080360867914
1739209693.2210917;-38.13080360867914
1739209693.2210922;-38.13080360867914
1739209693.2210925;-38.13080360867914
1739209693.221093;-38.13080360867914
1739209693.2210932;-35.57807855764607
1739209693.2210934;-38.13080360867914
1739209693.221094;-45.120503652039325
1739209693.2210941;-45.120503652039325
1739209693.2210944;-38.13080360867914
1739209693.2210948;-38.13080360867914
1739209693.221095;-45.120503652039325
1739209693.2210953;-38.13080360867914
1739209693.2210958;-45.120503652039325
1739209693.221096;-45.120503652039325
1739209693.2210963;-45.120503652039325
1739209693.2210968;-38.13080360867914
1739209693.221097;-45.120503652039325
1739209693.2210972;-38.13080360867914
1739209693.2210977;-45.120503652039325
1739209693.221098;-38.13080360867914
1739209693.2210982;-30.49652367304973
1739209693.2210987;-31.141103565318915
1739209693.221099;-45.120503652039325
1739209693.2210991;-45.120503652039325
1739209693.2210996;-30.49652367304973
1739209693.2210999;-32.816014438256545
1739209693.2211003;-45.120503652039325
1739209693.2211006;-35.57807855764607
1739209693.2211008;-38.13080360867914
1739209693.2211013;-45.120503652039325
1739209693.2211015;-45.120503652039325
1739209693.2211018;-38.13080360867914
1739209693.2211022;-45.120503652039325
1739209693.2211025;-45.120503652039325
1739209693.2211027;-45.120503652039325
1739209693.2211032;-38.13080360867914
1739209693.2211034;-38.13080360867914
1739209693.2211037;-45.120503652039325
1739209693.2211041;-45.120503652039325
1739209693.2211044;-45.120503652039325
1739209693.2211046;-31.141103565318893
1739209693.221105;-38.13080360867914
1739209693.2211053;-45.120503652039325
1739209693.2211056;-33.981070128970906
1739209693.221106;-31.141103565318893
1739209693.2211063;-33.981070128970906
1739209693.2211068;-45.120503652039325
1739209693.221107;-45.120503652039325
1739209693.2211072;-45.120503652039325
1739209693.2211077;-38.13080360867914
1739209693.221108;-45.120503652039325
1739209693.2211082;-45.120503652039325
1739209693.2211087;-45.120503652039325
1739209693.221109;-45.120503652039325
1739209693.2211092;-38.13080360867914
1739209693.2211096;-38.13080360867914
1739209693.2211099;-32.816014438256545
1739209693.22111;-38.13080360867914
1739209693.2211106;-45.120503652039325
1739209693.2211108;-38.13080360867914
1739209693.221111;-30.49652367304973
1739209693.2211115;-28.992665084841942
1739209693.2211118;-45.120503652039325
1739209693.221112;-38.13080360867914
1739209693.2211125;-32.816014438256545
1739209693.2211127;-31.141103565318915
1739209693.2211132;-45.120503652039325
1739209693.2211134;-35.57807855764607
1739209693.2211137;-38.13080360867914
1739209693.2211142;-45.120503652039325
1739209693.2211144;-45.120503652039325
1739209693.2211146;-38.13080360867914
1739209693.221115;-38.13080360867914
1739209693.2211154;-45.120503652039325
1739209693.2211156;-45.120503652039325
1739209693.221116;-38.13080360867914
1739209693.2211163;-35.57807855764607
1739209693.2211165;-38.13080360867914
1739209693.221117;-45.120503652039325
1739209693.2211173;-45.120503652039325
1739209693.2211175;-38.13080360867914
1739209693.221118;-45.120503652039325
1739209693.2211182;-45.120503652039325
1739209693.2211185;-38.13080360867914
1739209693.221119;-33.981070128970906
1739209693.2211192;-28.992665084841942
1739209693.2211196;-45.120503652039325
1739209693.2211199;-38.13080360867914
1739209693.22112;-38.13080360867914
1739209693.2211206;-32.816014438256545
1739209693.2211208;-38.13080360867914
1739209693.221121;-45.120503652039325
1739209693.2211215;-38.13080360867914
1739209693.2211218;-32.816014438256545
1739209693.221122;-45.120503652039325
1739209693.2211225;-45.120503652039325
1739209693.2211227;-45.120503652039325
1739209693.221123;-45.120503652039325
1739209693.2211235;-38.13080360867914
1739209693.2211237;-38.13080360867914
1739209693.221124;-38.13080360867914
1739209693.2211244;-38.13080360867914
1739209693.2211246;-45.120503652039325
1739209693.221125;-45.120503652039325
1739209693.2211254;-45.120503652039325
1739209693.2211256;-38.13080360867914
1739209693.221126;-38.13080360867914
1739209693.2211263;-38.13080360867914
1739209693.2211266;-45.120503652039325
1739209693.221127;-38.13080360867914
1739209693.2211273;-35.57807855764607
1739209693.2211275;-45.120503652039325
1739209693.221128;-45.120503652039325
1739209693.2211282;-33.981070128970906
1739209693.2211285;-38.13080360867914
1739209693.221129;-45.120503652039325
1739209693.2211292;-45.120503652039325
1739209693.2211294;-38.13080360867914
1739209693.22113;-45.120503652039325
1739209693.2211301;-45.120503652039325
1739209693.2211304;-32.816014438256545
1739209693.2211308;-45.120503652039325
1739209693.221131;-45.120503652039325
1739209693.2211313;-38.13080360867914
1739209693.2211318;-45.120503652039325
1739209693.221132;-33.981070128970906
1739209693.2211325;-45.120503652039325
1739209693.2211328;-45.120503652039325
1739209693.221133;-35.57807855764607
1739209693.2211335;-38.13080360867914
1739209693.2211337;-45.120503652039325
1739209693.221134;-38.13080360867914
1739209693.2211344;-38.13080360867914
1739209693.2211347;-45.120503652039325
1739209693.221135;-45.120503652039325
1739209693.2211354;-45.120503652039325
1739209693.2211356;-38.13080360867914
1739209693.2211359;-33.981070128970906
1739209693.2211363;-45.120503652039325
1739209693.2211366;-45.120503652039325
1739209693.2211368;-38.13080360867914
1739209693.2211373;-45.120503652039325
1739209693.2211375;-45.120503652039325
1739209693.2211378;-45.120503652039325
1739209693.2211382;-45.120503652039325
1739209693.2211385;-38.13080360867914
1739209693.221139;-45.120503652039325
1739209693.2211392;-45.120503652039325
1739209693.2211394;-45.120503652039325
1739209693.22114;-35.57807855764607
1739209693.2211401;-30.49652367304973
1739209693.2211404;-45.120503652039325
1739209693.2211409;-45.120503652039325
1739209693.221141;-38.13080360867914
1739209693.2211413;-35.57807855764607
1739209693.2211418;-45.120503652039325
1739209693.221142;-45.120503652039325
1739209693.2211423;-45.120503652039325
1739209693.2211428;-38.13080360867914
1739209693.221143;-38.13080360867914
1739209693.2211432;-45.120503652039325
1739209693.2211437;-45.120503652039325
1739209693.221144;-45.120503652039325
1739209693.2211442;-45.120503652039325
1739209693.2211447;-45.120503652039325
1739209693.221145;-38.13080360867914
1739209693.2211452;-45.120503652039325
1739209693.2211456;-38.13080360867914
1739209693.2211459;-38.13080360867914
1739209693.2211463;-33.981070128970906
1739209693.2211466;-38.13080360867914
1739209693.2211468;-45.120503652039325
1739209693.2211473;-45.120503652039325
1739209693.2211475;-38.13080360867914
1739209693.2211478;-35.57807855764607
1739209693.2211483;-38.13080360867914
1739209693.2211485;-38.13080360867914
1739209693.2211487;-38.13080360867914
1739209693.2211492;-38.13080360867914
1739209693.2211494;-33.981070128970906
1739209693.2211497;-38.13080360867914
1739209693.2211502;-38.13080360867914
1739209693.2211504;-45.120503652039325
1739209693.2211506;-45.120503652039325
1739209693.221151;-38.13080360867914
1739209693.2211514;-45.120503652039325
1739209693.2211516;-45.120503652039325
1739209693.221152;-38.13080360867914
1739209693.2211523;-45.120503652039325
1739209693.2211528;-33.981070128970906
1739209693.221153;-27.8777449560314
1739209693.2211533;-33.981070128970906
1739209693.2211537;-38.13080360867914
1739209693.221154;-45.120503652039325
1739209693.2211542;-35.57807855764607
1739209693.2211547;-38.13080360867914
1739209693.221155;-38.13080360867914
1739209693.2211552;-38.13080360867914
1739209693.2211556;-35.57807855764607
1739209693.221156;-38.13080360867914
1739209693.2211561;-35.57807855764607
1739209693.2211566;-38.13080360867914
1739209693.2211568;-45.120503652039325
1739209693.221157;-38.13080360867914
1739209693.2211576;-35.57807855764607
1739209693.2211578;-38.13080360867914
1739209693.221158;-35.57807855764607
1739209693.2211585;-38.13080360867914
1739209693.2211587;-33.981070128970906
1739209693.2211592;-38.13080360867914
1739209693.2211595;-45.120503652039325
1739209693.2211597;-45.120503652039325
1739209693.2211602;-45.120503652039325
1739209693.2211604;-45.120503652039325
1739209693.2211607;-32.816014438256545
1739209693.2211611;-33.981070128970906
1739209693.2211614;-45.120503652039325
1739209693.2211616;-38.13080360867914
1739209693.221162;-35.57807855764607
1739209693.2211623;-38.13080360867914
1739209693.2211626;-45.120503652039325
