CAN Message; 0x77:f74d936e1a7aadbf
1739209736.0432677;-45.120503652039325
1739209736.0432787;-45.120503652039325
1739209736.0432897;-45.120503652039325
1739209736.0433006;-38.13080360867914
1739209736.0433116;-38.13080360867914
1739209736.0433226;-38.13080360867914
1739209736.0433335;-45.120503652039325
1739209736.0433445;-45.120503652039325
1739209736.0433555;-35.57807855764607
1739209736.0433664;-45.120503652039325
1739209736.0433774;-45.120503652039325
1739209736.0433884;-35.57807855764607
1739209736.0433993;-45.120503652039325
1739209736.0434103;-38.13080360867914
1739209736.0434213;-38.13080360867914
1739209736.0434322;-45.120503652039325
1739209736.0434432;-38.13080360867914
1739209736.0434542;-35.57807855764607
1739209736.0434654;-35.57807855764607
1739209736.0434763;-38.13080360867914
1739209736.0434873;-45.120503652039325
1739209736.0434983;-45.120503652039325
1739209736.0435092;-38.13080360867914
1739209736.0435202;-35.57807855764607
1739209736.0435312;-45.120503652039325
1739209736.0435421;-38.13080360867914
1739209736.043553;-38.13080360867914
1739209736.043564;-38.13080360867914
1739209736.043575;-32.816014438256545
1739209736.043586;-38.13080360867914
1739209736.043597;-33.981070128970906
1739209736.043608;-38.13080360867914
1739209736.043619;-35.57807855764607
1739209736.04363;-38.13080360867914
1739209736.0436409;-35.57807855764607
1739209736.0436518;-38.13080360867914
1739209736.0436628;-38.13080360867914
1739209736.0436738;-45.120503652039325
1739209736.043685;-38.13080360867914
1739209736.043696;-38.13080360867914
1739209736.043707;-45.120503652039325
1739209736.0437179;-45.120503652039325
1739209736.0437288;-38.13080360867914
1739209736.0437398;-38.13080360867914
1739209736.0437508;-32.816014438256545
1739209736.0437617;-33.981070128970906
1739209736.0437727;-35.57807855764607
1739209736.0437837;-38.13080360867914
1739209736.0437946;-38.13080360867914
1739209736.0438056;-38.13080360867914
1739209736.0438166;-38.13080360867914
1739209736.0438275;-38.13080360867914
1739209736.0438385;-45.120503652039325
1739209736.0438495;-45.120503652039325
1739209736.0438604;-35.57807855764607
1739209736.0438714;-35.57807855764607
1739209736.0438824;-45.120503652039325
1739209736.0438933;-38.13080360867914
1739209736.0439045;-32.816014438256545
1739209736.0439155;-33.981070128970906
1739209736.0439265;-35.57807855764607
1739209736.0439374;-38.13080360867914
1739209736.0439484;-35.57807855764607
1739209736.0439594;-38.13080360867914
1739209736.0439703;-38.13080360867914
1739209736.0439813;-33.981070128970906
1739209736.0439923;-38.13080360867914
1739209736.0440032;-45.120503652039325
1739209736.0440142;-45.120503652039325
1739209736.0440252;-45.120503652039325
1739209736.0440361;-35.57807855764607
1739209736.044047;-33.981070128970906
1739209736.044058;-45.120503652039325
1739209736.044069;-45.120503652039325
1739209736.04408;-38.13080360867914
1739209736.044091;-45.120503652039325
1739209736.044102;-35.57807855764607
1739209736.044113;-38.13080360867914
1739209736.0441241;-38.13080360867914
1739209736.044135;-38.13080360867914
1739209736.044146;-32.816014438256545
1739209736.044157;-38.13080360867914
1739209736.044168;-38.13080360867914
1739209736.044179;-38.13080360867914
1739209736.04419;-45.120503652039325
1739209736.044201;-38.13080360867914
1739209736.0442119;-38.13080360867914
1739209736.0442228;-38.13080360867914
1739209736.0442338;-45.120503652039325
1739209736.0442448;-45.120503652039325
1739209736.0442557;-45.120503652039325
1739209736.0442667;-45.120503652039325
1739209736.0442777;-45.120503652039325
1739209736.0442886;-38.13080360867914
1739209736.0442996;-45.120503652039325
1739209736.0443106;-45.120503652039325
1739209736.0443215;-35.57807855764607
1739209736.0443325;-45.120503652039325
1739209736.0443437;-45.120503652039325
1739209736.0443547;-38.13080360867914
1739209736.0443656;-38.13080360867914
1739209736.0443766;-38.13080360867914
1739209736.0443876;-38.13080360867914
1739209736.0443985;-38.13080360867914
1739209736.0444095;-45.120503652039325
1739209736.0444205;-45.120503652039325
1739209736.0444314;-45.120503652039325
1739209736.0444424;-38.13080360867914
1739209736.0444534;-38.13080360867914
1739209736.0444643;-45.120503652039325
1739209736.0444753;-38.13080360867914
1739209736.0444863;-45.120503652039325
1739209736.0444973;-32.816014438256545
1739209736.0445082;-38.13080360867914
1739209736.0445192;-38.13080360867914
1739209736.0445302;-45.120503652039325
1739209736.0445411;-32.816014438256545
1739209736.044552;-27.267205301931607
1739209736.0445633;-45.120503652039325
1739209736.0445743;-38.13080360867914
1739209736.0445852;-45.120503652039325
1739209736.0445962;-38.13080360867914
1739209736.0446072;-38.13080360867914
1739209736.0446181;-45.120503652039325
1739209736.044629;-38.13080360867914
1739209736.04464;-38.13080360867914
1739209736.044651;-45.120503652039325
1739209736.044662;-45.120503652039325
1739209736.044673;-45.120503652039325
1739209736.044684;-45.120503652039325
1739209736.044695;-45.120503652039325
1739209736.0447059;-38.13080360867914
1739209736.0447168;-32.816014438256545
1739209736.0447278;-27.267205301931607
1739209736.0447388;-45.120503652039325
1739209736.0447497;-45.120503652039325
1739209736.0447607;-45.120503652039325
1739209736.0447717;-38.13080360867914
1739209736.0447826;-38.13080360867914
1739209736.0447938;-33.981070128970906
1739209736.0448048;-45.120503652039325
1739209736.0448158;-29.438486411369354
1739209736.0448267;-32.816014438256545
1739209736.0448377;-38.13080360867914
1739209736.0448487;-45.120503652039325
1739209736.0448596;-38.13080360867914
1739209736.0448706;-38.13080360867914
1739209736.0448816;-45.120503652039325
1739209736.0448925;-38.13080360867914
1739209736.0449035;-38.13080360867914
1739209736.0449145;-35.57807855764607
1739209736.0449255;-33.981070128970906
1739209736.0449364;-38.13080360867914
1739209736.0449474;-35.57807855764607
1739209736.0449584;-38.13080360867914
1739209736.0449693;-38.13080360867914
1739209736.0449803;-45.120503652039325
1739209736.0449913;-45.120503652039325
1739209736.0450022;-35.57807855764607
1739209736.0450134;-38.13080360867914
1739209736.0450244;-45.120503652039325
1739209736.0450354;-45.120503652039325
1739209736.0450463;-38.13080360867914
1739209736.0450573;-38.13080360867914
1739209736.0450683;-45.120503652039325
1739209736.0450792;-38.13080360867914
1739209736.0450902;-45.120503652039325
1739209736.0451012;-45.120503652039325
1739209736.0451121;-45.120503652039325
1739209736.045123;-38.13080360867914
1739209736.045134;-45.120503652039325
1739209736.045145;-45.120503652039325
1739209736.045156;-45.120503652039325
1739209736.045167;-31.141103565318915
1739209736.045178;-38.13080360867914
1739209736.045189;-45.120503652039325
1739209736.0451999;-38.13080360867914
1739209736.0452108;-33.981070128970906
1739209736.0452218;-35.57807855764607
1739209736.045233;-38.13080360867914
1739209736.045244;-35.57807855764607
1739209736.045255;-31.141103565318915
1739209736.045266;-45.120503652039325
1739209736.0452769;-45.120503652039325
1739209736.0452878;-38.13080360867914
1739209736.0452988;-45.120503652039325
1739209736.0453098;-45.120503652039325
1739209736.0453207;-45.120503652039325
1739209736.0453317;-38.13080360867914
1739209736.0453427;-33.981070128970906
1739209736.0453537;-38.13080360867914
1739209736.0453646;-38.13080360867914
1739209736.0453756;-38.13080360867914
1739209736.0453866;-35.57807855764607
1739209736.0453975;-38.13080360867914
1739209736.0454085;-45.120503652039325
1739209736.0454195;-38.13080360867914
1739209736.0454304;-38.13080360867914
1739209736.0454414;-35.57807855764607
1739209736.0454526;-38.13080360867914
1739209736.0454636;-35.57807855764607
1739209736.0454745;-33.981070128970906
1739209736.0454855;-45.120503652039325
1739209736.0454965;-38.13080360867914
1739209736.0455074;-35.57807855764607
1739209736.0455184;-35.57807855764607
1739209736.0455294;-45.120503652039325
1739209736.0455403;-38.13080360867914
1739209736.0455513;-45.120503652039325
1739209736.0455623;-38.13080360867914
1739209736.0455732;-38.13080360867914
1739209736.0455842;-38.13080360867914
1739209736.0455952;-38.13080360867914
1739209736.0456061;-45.120503652039325
1739209736.045617;-45.120503652039325
1739209736.045628;-38.13080360867914
1739209736.045639;-38.13080360867914
1739209736.04565;-33.981070128970906
1739209736.045661;-31.141103565318893
1739209736.0456722;-45.120503652039325
1739209736.0456831;-45.120503652039325
1739209736.045694;-33.981070128970906
1739209736.045705;-38.13080360867914
1739209736.045716;-38.13080360867914
1739209736.045727;-45.120503652039325
1739209736.045738;-45.120503652039325
1739209736.045749;-45.120503652039325
1739209736.04576;-45.120503652039325
1739209736.045771;-45.120503652039325
1739209736.0457819;-45.120503652039325
1739209736.0457928;-45.120503652039325
1739209736.0458038;-38.13080360867914
1739209736.0458148;-45.120503652039325
1739209736.0458257;-45.120503652039325
1739209736.0458367;-35.57807855764607
1739209736.0458477;-38.13080360867914
1739209736.0458586;-45.120503652039325
1739209736.0458696;-38.13080360867914
1739209736.0458806;-38.13080360867914
1739209736.0458918;-45.120503652039325
1739209736.0459027;-45.120503652039325
1739209736.0459137;-45.120503652039325
1739209736.0459247;-45.120503652039325
1739209736.0459356;-38.13080360867914
1739209736.0459466;-45.120503652039325
1739209736.0459576;-45.120503652039325
1739209736.0459685;-45.120503652039325
1739209736.0459795;-45.120503652039325
1739209736.0459905;-35.57807855764607
1739209736.0460014;-38.13080360867914
1739209736.0460124;-45.120503652039325
1739209736.0460234;-45.120503652039325
1739209736.0460343;-45.120503652039325
1739209736.0460453;-45.120503652039325
1739209736.0460563;-32.816014438256545
1739209736.0460672;-38.13080360867914
1739209736.0460782;-45.120503652039325
1739209736.0460892;-45.120503652039325
1739209736.0461001;-38.13080360867914
1739209736.0461113;-38.13080360867914
1739209736.0461223;-38.13080360867914
1739209736.0461333;-38.13080360867914
1739209736.0461442;-45.120503652039325
1739209736.0461552;-45.120503652039325
1739209736.0461662;-38.13080360867914
1739209736.0461771;-38.13080360867914
1739209736.046188;-45.120503652039325
1739209736.046199;-45.120503652039325
1739209736.04621;-45.120503652039325
1739209736.046221;-45.120503652039325
1739209736.046232;-35.57807855764607
1739209736.046243;-35.57807855764607
1739209736.046254;-38.13080360867914
1739209736.046265;-38.13080360867914
1739209736.0462759;-35.57807855764607
1739209736.0462868;-35.57807855764607
1739209736.0462978;-45.120503652039325
1739209736.0463088;-45.120503652039325
1739209736.0463197;-32.816014438256545
1739209736.046331;-33.981070128970906
1739209736.046342;-45.120503652039325
1739209736.0463529;-45.120503652039325
1739209736.0463638;-45.120503652039325
1739209736.0463748;-45.120503652039325
1739209736.0463858;-45.120503652039325
1739209736.0463967;-45.120503652039325
1739209736.0464077;-45.120503652039325
1739209736.0464187;-45.120503652039325
1739209736.0464296;-45.120503652039325
1739209736.0464406;-45.120503652039325
1739209736.0464516;-35.57807855764607
1739209736.0464625;-38.13080360867914
1739209736.0464735;-45.120503652039325
1739209736.0464845;-45.120503652039325
1739209736.0464954;-33.981070128970906
1739209736.0465064;-28.992665084841942
1739209736.0465174;-45.120503652039325
1739209736.0465283;-33.981070128970906
1739209736.0465393;-45.120503652039325
1739209736.0465505;-38.13080360867914
1739209736.0465615;-35.57807855764607
1739209736.0465724;-38.13080360867914
1739209736.0465834;-45.120503652039325
1739209736.0465944;-45.120503652039325
1739209736.0466053;-38.13080360867914
1739209736.0466163;-38.13080360867914
1739209736.0466273;-45.120503652039325
1739209736.0466383;-45.120503652039325
1739209736.0466492;-38.13080360867914
1739209736.0466602;-45.120503652039325
1739209736.0466712;-33.981070128970906
1739209736.0466821;-27.267205301931607
1739209736.046693;-45.120503652039325
1739209736.046704;-38.13080360867914
1739209736.046715;-45.120503652039325
1739209736.046726;-38.13080360867914
1739209736.046737;-45.120503652039325
1739209736.046748;-32.816014438256545
1739209736.046759;-38.13080360867914
1739209736.04677;-30.49652367304976
1739209736.046781;-45.120503652039325
1739209736.046792;-45.120503652039325
1739209736.046803;-35.57807855764607
1739209736.046814;-38.13080360867914
1739209736.046825;-38.13080360867914
1739209736.046836;-38.13080360867914
1739209736.0468469;-35.57807855764607
1739209736.0468578;-25.826314394896357
1739209736.0468688;-45.120503652039325
1739209736.0468798;-45.120503652039325
1739209736.0468907;-38.13080360867914
1739209736.0469017;-33.981070128970906
1739209736.0469127;-45.120503652039325
1739209736.0469236;-38.13080360867914
1739209736.0469346;-38.13080360867914
1739209736.0469456;-35.57807855764607
1739209736.0469565;-45.120503652039325
1739209736.0469675;-38.13080360867914
1739209736.0469785;-45.120503652039325
1739209736.0469897;-45.120503652039325
1739209736.0470006;-38.13080360867914
1739209736.0470116;-38.13080360867914
1739209736.0470226;-38.13080360867914
1739209736.0470335;-27.267205301931607
1739209736.0470445;-45.120503652039325
1739209736.0470555;-45.120503652039325
1739209736.0470665;-45.120503652039325
1739209736.0470774;-38.13080360867914
1739209736.0470884;-45.120503652039325
1739209736.0470994;-45.120503652039325
1739209736.0471103;-45.120503652039325
1739209736.0471213;-38.13080360867914
1739209736.0471323;-45.120503652039325
1739209736.0471432;-45.120503652039325
1739209736.0471542;-38.13080360867914
1739209736.0471652;-38.13080360867914
1739209736.0471761;-32.816014438256545
1739209736.047187;-35.57807855764607
1739209736.047198;-45.120503652039325
1739209736.0472093;-38.13080360867914
1739209736.0472202;-35.57807855764607
1739209736.0472312;-38.13080360867914
1739209736.0472422;-45.120503652039325
1739209736.0472531;-45.120503652039325
1739209736.047264;-38.13080360867914
1739209736.047275;-38.13080360867914
1739209736.047286;-45.120503652039325
1739209736.047297;-33.981070128970906
1739209736.047308;-33.981070128970906
1739209736.047319;-38.13080360867914
1739209736.04733;-45.120503652039325
1739209736.0473409;-38.13080360867914
1739209736.0473518;-38.13080360867914
1739209736.0473628;-45.120503652039325
1739209736.0473738;-45.120503652039325
1739209736.0473847;-31.141103565318915
1739209736.0473957;-38.13080360867914
1739209736.0474067;-45.120503652039325
1739209736.0474176;-38.13080360867914
1739209736.0474288;-33.981070128970906
1739209736.0474398;-38.13080360867914
1739209736.0474508;-33.981070128970906
1739209736.0474617;-38.13080360867914
1739209736.0474727;-32.816014438256545
1739209736.0474837;-33.981070128970906
1739209736.0474946;-35.57807855764607
1739209736.0475056;-45.120503652039325
1739209736.0475166;-45.120503652039325
1739209736.0475276;-32.816014438256545
1739209736.0475385;-45.120503652039325
