CAN Message; 0x62:0c7a920afb3167cf
1739209909.831982;-38.13080360867914
1739209909.8319855;-45.120503652039325
1739209909.8319893;-45.120503652039325
1739209909.831993;-45.120503652039325
1739209909.8319967;-38.13080360867914
1739209909.8320005;-45.120503652039325
1739209909.832004;-38.13080360867914
1739209909.832008;-35.57807855764607
1739209909.8320117;-35.57807855764607
1739209909.8320153;-38.13080360867914
1739209909.832019;-45.120503652039325
1739209909.832023;-33.981070128970906
1739209909.8320265;-38.13080360867914
1739209909.8320303;-45.120503652039325
1739209909.832034;-45.120503652039325
1739209909.8320377;-45.120503652039325
1739209909.8320415;-38.13080360867914
1739209909.8320453;-35.57807855764607
1739209909.832049;-38.13080360867914
1739209909.8320527;-45.120503652039325
1739209909.8320565;-32.816014438256545
1739209909.83206;-45.120503652039325
1739209909.832064;-45.120503652039325
1739209909.8320677;-35.57807855764607
1739209909.8320713;-35.57807855764607
1739209909.832075;-45.120503652039325
1739209909.832079;-45.120503652039325
1739209909.8320825;-31.141103565318915
1739209909.8320863;-35.57807855764607
1739209909.83209;-45.120503652039325
1739209909.8320937;-45.120503652039325
1739209909.8320975;-45.120503652039325
1739209909.832101;-45.120503652039325
1739209909.832105;-45.120503652039325
1739209909.8321087;-38.13080360867914
1739209909.8321123;-35.57807855764607
1739209909.8321161;-35.57807855764607
1739209909.83212;-38.13080360867914
1739209909.8321235;-45.120503652039325
1739209909.8321273;-38.13080360867914
1739209909.8321311;-38.13080360867914
1739209909.8321347;-45.120503652039325
1739209909.8321385;-38.13080360867914
1739209909.8321424;-38.13080360867914
1739209909.832146;-33.981070128970906
1739209909.8321497;-45.120503652039325
1739209909.8321536;-45.120503652039325
1739209909.8321571;-38.13080360867914
1739209909.832161;-45.120503652039325
1739209909.8321645;-45.120503652039325
1739209909.8321683;-45.120503652039325
1739209909.8321722;-45.120503652039325
1739209909.8321757;-45.120503652039325
1739209909.8321795;-45.120503652039325
1739209909.8321834;-38.13080360867914
1739209909.832187;-45.120503652039325
1739209909.8321908;-45.120503652039325
1739209909.8321946;-38.13080360867914
1739209909.8321981;-35.57807855764607
1739209909.832202;-45.120503652039325
1739209909.8322058;-45.120503652039325
1739209909.8322093;-33.981070128970906
1739209909.8322132;-38.13080360867914
1739209909.832217;-35.57807855764607
1739209909.8322206;-35.57807855764607
1739209909.8322244;-45.120503652039325
1739209909.8322282;-45.120503652039325
1739209909.8322318;-33.981070128970906
1739209909.8322356;-38.13080360867914
1739209909.8322392;-45.120503652039325
1739209909.832243;-38.13080360867914
1739209909.8322468;-45.120503652039325
1739209909.8322504;-45.120503652039325
1739209909.8322542;-38.13080360867914
1739209909.832258;-38.13080360867914
1739209909.8322616;-45.120503652039325
1739209909.8322654;-45.120503652039325
1739209909.8322692;-35.57807855764607
1739209909.8322728;-38.13080360867914
1739209909.8322766;-38.13080360867914
1739209909.8322804;-33.981070128970906
1739209909.832284;-38.13080360867914
1739209909.8322878;-38.13080360867914
1739209909.8322916;-38.13080360867914
1739209909.8322952;-38.13080360867914
1739209909.832299;-38.13080360867914
1739209909.8323028;-32.816014438256545
1739209909.8323064;-45.120503652039325
1739209909.8323102;-45.120503652039325
1739209909.8323138;-38.13080360867914
1739209909.8323176;-35.57807855764607
1739209909.8323214;-45.120503652039325
1739209909.832325;-45.120503652039325
1739209909.8323288;-45.120503652039325
1739209909.8323326;-38.13080360867914
1739209909.8323362;-45.120503652039325
1739209909.83234;-45.120503652039325
1739209909.8323438;-45.120503652039325
1739209909.8323474;-38.13080360867914
1739209909.8323512;-38.13080360867914
1739209909.832355;-45.120503652039325
1739209909.8323586;-45.120503652039325
1739209909.8323624;-45.120503652039325
1739209909.8323662;-38.13080360867914
1739209909.8323698;-35.57807855764607
1739209909.8323736;-45.120503652039325
1739209909.8323774;-38.13080360867914
1739209909.832381;-45.120503652039325
1739209909.8323848;-38.13080360867914
1739209909.8323884;-38.13080360867914
1739209909.8323922;-35.57807855764607
1739209909.832396;-45.120503652039325
1739209909.8323996;-32.81601443825658
1739209909.8324034;-38.13080360867914
1739209909.8324072;-45.120503652039325
1739209909.8324108;-45.120503652039325
1739209909.8324146;-45.120503652039325
1739209909.8324184;-38.13080360867914
1739209909.832422;-45.120503652039325
1739209909.8324258;-31.141103565318893
1739209909.8324296;-29.438486411369333
1739209909.8324332;-38.13080360867914
1739209909.832437;-38.13080360867914
1739209909.8324409;-38.13080360867914
1739209909.8324444;-45.120503652039325
1739209909.8324482;-45.120503652039325
1739209909.832452;-32.816014438256545
1739209909.8324556;-45.120503652039325
1739209909.8324594;-45.120503652039325
1739209909.832463;-33.981070128970906
1739209909.8324668;-35.57807855764607
1739209909.8324707;-38.13080360867914
1739209909.8324742;-45.120503652039325
1739209909.832478;-45.120503652039325
1739209909.8324819;-38.13080360867914
1739209909.8324854;-45.120503652039325
1739209909.8324893;-45.120503652039325
1739209909.832493;-45.120503652039325
1739209909.8324966;-45.120503652039325
1739209909.8325005;-38.13080360867914
1739209909.8325043;-45.120503652039325
1739209909.8325078;-38.13080360867914
1739209909.8325117;-38.13080360867914
1739209909.8325155;-35.57807855764607
1739209909.832519;-29.438486411369333
1739209909.8325229;-38.13080360867914
1739209909.8325267;-45.120503652039325
1739209909.8325303;-35.57807855764607
1739209909.832534;-35.57807855764607
1739209909.8325377;-45.120503652039325
1739209909.8325415;-38.13080360867914
1739209909.8325453;-45.120503652039325
1739209909.8325489;-31.141103565318943
1739209909.8325527;-45.120503652039325
1739209909.8325565;-45.120503652039325
1739209909.83256;-45.120503652039325
1739209909.8325639;-38.13080360867914
1739209909.8325677;-33.981070128970906
1739209909.8325713;-45.120503652039325
1739209909.832575;-45.120503652039325
1739209909.832579;-30.49652367304973
1739209909.8325825;-38.13080360867914
1739209909.8325863;-45.120503652039325
1739209909.83259;-45.120503652039325
1739209909.8325937;-38.13080360867914
1739209909.8325975;-38.13080360867914
1739209909.8326013;-45.120503652039325
1739209909.832605;-45.120503652039325
1739209909.8326087;-45.120503652039325
1739209909.8326125;-38.13080360867914
1739209909.832616;-45.120503652039325
1739209909.83262;-38.13080360867914
1739209909.8326235;-32.816014438256545
1739209909.8326273;-45.120503652039325
1739209909.832631;-45.120503652039325
1739209909.8326347;-45.120503652039325
1739209909.8326385;-45.120503652039325
1739209909.8326423;-38.13080360867914
1739209909.832646;-38.13080360867914
1739209909.8326497;-38.13080360867914
1739209909.8326535;-38.13080360867914
1739209909.832657;-45.120503652039325
1739209909.832661;-45.120503652039325
1739209909.8326647;-38.13080360867914
1739209909.8326683;-28.58837851428586
1739209909.832672;-38.13080360867914
1739209909.832676;-45.120503652039325
1739209909.8326795;-38.13080360867914
1739209909.8326833;-35.57807855764607
1739209909.8326871;-31.141103565318915
1739209909.8326907;-38.13080360867914
1739209909.8326945;-38.13080360867914
1739209909.832698;-45.120503652039325
1739209909.832702;-38.13080360867914
1739209909.8327057;-45.120503652039325
1739209909.8327093;-45.120503652039325
1739209909.8327131;-35.57807855764607
1739209909.832717;-38.13080360867914
1739209909.8327205;-45.120503652039325
1739209909.8327243;-35.57807855764607
1739209909.8327281;-35.57807855764607
1739209909.8327317;-38.13080360867914
1739209909.8327355;-38.13080360867914
1739209909.8327394;-45.120503652039325
1739209909.832743;-45.120503652039325
1739209909.8327467;-45.120503652039325
1739209909.8327506;-35.57807855764607
1739209909.8327541;-38.13080360867914
1739209909.832758;-45.120503652039325
1739209909.8327618;-31.141103565318915
1739209909.8327653;-38.13080360867914
1739209909.8327692;-38.13080360867914
1739209909.8327727;-33.981070128970906
1739209909.8327765;-45.120503652039325
1739209909.8327804;-38.13080360867914
1739209909.832784;-35.57807855764607
1739209909.8327878;-33.981070128970906
1739209909.8327916;-32.816014438256545
1739209909.8327951;-45.120503652039325
1739209909.832799;-35.57807855764607
1739209909.8328028;-45.120503652039325
1739209909.8328063;-45.120503652039325
1739209909.8328102;-45.120503652039325
1739209909.832814;-45.120503652039325
1739209909.8328176;-45.120503652039325
1739209909.8328214;-38.13080360867914
1739209909.8328252;-45.120503652039325
1739209909.8328288;-38.13080360867914
1739209909.8328326;-38.13080360867914
1739209909.8328364;-38.13080360867914
1739209909.83284;-45.120503652039325
1739209909.8328438;-31.141103565318915
1739209909.8328474;-32.816014438256545
1739209909.8328512;-38.13080360867914
1739209909.832855;-45.120503652039325
1739209909.8328586;-45.120503652039325
1739209909.8328624;-45.120503652039325
1739209909.8328662;-38.13080360867914
1739209909.8328698;-45.120503652039325
1739209909.8328736;-33.981070128970906
1739209909.8328774;-32.816014438256545
1739209909.832881;-45.120503652039325
1739209909.8328848;-45.120503652039325
1739209909.8328886;-33.981070128970906
1739209909.8328922;-38.13080360867914
1739209909.832896;-38.13080360867914
1739209909.8328998;-35.57807855764607
1739209909.8329034;-38.13080360867914
1739209909.8329072;-35.57807855764607
1739209909.832911;-35.57807855764607
1739209909.8329146;-38.13080360867914
1739209909.8329184;-38.13080360867914
1739209909.832922;-45.120503652039325
1739209909.8329258;-45.120503652039325
1739209909.8329296;-45.120503652039325
1739209909.8329332;-45.120503652039325
1739209909.832937;-38.13080360867914
1739209909.8329408;-35.57807855764607
1739209909.8329444;-45.120503652039325
1739209909.8329482;-38.13080360867914
1739209909.832952;-35.57807855764607
1739209909.8329556;-45.120503652039325
1739209909.8329594;-45.120503652039325
1739209909.8329632;-38.13080360867914
1739209909.8329668;-38.13080360867914
1739209909.8329706;-28.58837851428586
1739209909.8329744;-30.49652367304973
1739209909.832978;-38.13080360867914
1739209909.8329818;-35.57807855764607
1739209909.8329856;-32.816014438256545
1739209909.8329892;-38.13080360867914
1739209909.832993;-38.13080360867914
1739209909.8329966;-38.13080360867914
1739209909.8330004;-38.13080360867914
1739209909.8330042;-45.120503652039325
1739209909.8330078;-38.13080360867914
1739209909.8330116;-38.13080360867914
1739209909.8330154;-38.13080360867914
1739209909.833019;-45.120503652039325
1739209909.8330228;-38.13080360867914
1739209909.8330266;-35.57807855764607
1739209909.8330302;-38.13080360867914
1739209909.833034;-45.120503652039325
1739209909.8330379;-45.120503652039325
1739209909.8330414;-38.13080360867914
1739209909.8330452;-38.13080360867914
1739209909.833049;-45.120503652039325
1739209909.8330526;-33.981070128970906
1739209909.8330564;-38.13080360867914
1739209909.8330603;-31.141103565318893
1739209909.8330638;-31.141103565318915
1739209909.8330677;-38.13080360867914
1739209909.8330715;-38.13080360867914
1739209909.833075;-38.13080360867914
1739209909.8330789;-45.120503652039325
1739209909.8330824;-45.120503652039325
1739209909.8330863;-32.816014438256545
1739209909.83309;-38.13080360867914
1739209909.8330936;-38.13080360867914
1739209909.8330975;-38.13080360867914
1739209909.8331013;-38.13080360867914
1739209909.8331048;-45.120503652039325
1739209909.8331087;-45.120503652039325
1739209909.8331125;-38.13080360867914
1739209909.833116;-45.120503652039325
1739209909.8331199;-31.141103565318893
1739209909.8331237;-28.21854285175415
1739209909.8331273;-45.120503652039325
1739209909.833131;-35.57807855764607
1739209909.833135;-35.57807855764607
1739209909.8331385;-38.13080360867914
1739209909.8331423;-38.13080360867914
1739209909.833146;-35.57807855764607
1739209909.8331497;-45.120503652039325
1739209909.8331535;-45.120503652039325
1739209909.833157;-38.13080360867914
1739209909.8331609;-38.13080360867914
1739209909.8331647;-38.13080360867914
1739209909.8331683;-38.13080360867914
1739209909.833172;-33.981070128970906
1739209909.833176;-32.816014438256545
1739209909.8331795;-38.13080360867914
1739209909.8331833;-45.120503652039325
1739209909.833187;-45.120503652039325
1739209909.8331907;-38.13080360867914
1739209909.8331945;-45.120503652039325
1739209909.8331983;-45.120503652039325
1739209909.833202;-35.57807855764607
1739209909.8332057;-38.13080360867914
1739209909.8332095;-38.13080360867914
1739209909.833213;-35.57807855764607
1739209909.833217;-45.120503652039325
1739209909.8332207;-45.120503652039325
1739209909.8332243;-38.13080360867914
1739209909.833228;-35.57807855764607
1739209909.8332317;-45.120503652039325
1739209909.8332355;-33.981070128970906
1739209909.8332393;-45.120503652039325
1739209909.833243;-45.120503652039325
1739209909.8332467;-35.57807855764607
1739209909.8332505;-38.13080360867914
1739209909.833254;-45.120503652039325
1739209909.833258;-45.120503652039325
1739209909.8332617;-38.13080360867914
1739209909.8332653;-35.57807855764607
1739209909.8332691;-38.13080360867914
1739209909.833273;-38.13080360867914
1739209909.8332765;-35.57807855764607
1739209909.8332803;-38.13080360867914
1739209909.8332841;-45.120503652039325
1739209909.8332877;-45.120503652039325
1739209909.8332915;-45.120503652039325
1739209909.8332953;-45.120503652039325
1739209909.833299;-45.120503652039325
1739209909.8333027;-45.120503652039325
1739209909.8333063;-45.120503652039325
1739209909.8333101;-45.120503652039325
1739209909.833314;-38.13080360867914
1739209909.8333175;-35.57807855764607
1739209909.8333213;-38.13080360867914
1739209909.8333251;-45.120503652039325
1739209909.8333287;-45.120503652039325
1739209909.8333325;-45.120503652039325
1739209909.8333364;-35.57807855764607
1739209909.83334;-35.57807855764607
1739209909.8333437;-45.120503652039325
1739209909.8333476;-45.120503652039325
1739209909.8333511;-38.13080360867914
1739209909.833355;-35.57807855764607
1739209909.8333588;-38.13080360867914
1739209909.8333623;-38.13080360867914
1739209909.8333662;-33.981070128970906
1739209909.83337;-45.120503652039325
1739209909.8333735;-45.120503652039325
1739209909.8333774;-45.120503652039325
1739209909.833381;-45.120503652039325
1739209909.8333848;-45.120503652039325
1739209909.8333886;-38.13080360867914
1739209909.8333921;-38.13080360867914
1739209909.833396;-38.13080360867914
1739209909.8333998;-45.120503652039325
1739209909.8334033;-38.13080360867914
1739209909.8334072;-45.120503652039325
1739209909.833411;-45.120503652039325
1739209909.8334146;-45.120503652039325
1739209909.8334184;-45.120503652039325
1739209909.8334222;-45.120503652039325
1739209909.8334258;-38.13080360867914
1739209909.8334296;-35.57807855764607
1739209909.8334334;-38.13080360867914
1739209909.833437;-45.120503652039325
1739209909.8334408;-45.120503652039325
1739209909.8334446;-32.816014438256545
1739209909.8334482;-45.120503652039325
1739209909.833452;-38.13080360867914
1739209909.8334556;-31.141103565318915
1739209909.8334594;-38.13080360867914
1739209909.8334632;-35.57807855764607
1739209909.8334668;-35.57807855764607
1739209909.8334706;-32.816014438256545
1739209909.8334744;-38.13080360867914
1739209909.833478;-45.120503652039325
1739209909.8334818;-38.13080360867914
1739209909.8334856;-31.141103565318915
1739209909.8334892;-35.57807855764607
1739209909.833493;-38.13080360867914
1739209909.8334968;-38.13080360867914
1739209909.8335004;-38.13080360867914
1739209909.8335042;-35.57807855764607
1739209909.833508;-38.13080360867914
1739209909.8335116;-38.13080360867914
1739209909.8335154;-28.58837851428586
1739209909.8335192;-45.120503652039325
1739209909.8335228;-45.120503652039325
1739209909.8335266;-45.120503652039325
1739209909.8335304;-38.13080360867914
1739209909.833534;-38.13080360867914
1739209909.8335378;-38.13080360867914
1739209909.8335414;-45.120503652039325
1739209909.8335452;-33.981070128970906
1739209909.833549;-45.120503652039325
1739209909.8335526;-45.120503652039325
1739209909.8335564;-45.120503652039325
1739209909.8335602;-38.13080360867914
1739209909.8335638;-38.13080360867914
1739209909.8335676;-45.120503652039325
1739209909.8335714;-38.13080360867914
1739209909.833575;-38.13080360867914
1739209909.8335788;-35.57807855764607
1739209909.8335826;-38.13080360867914
1739209909.8335862;-45.120503652039325
1739209909.83359;-45.120503652039325
1739209909.8335938;-45.120503652039325
1739209909.8335974;-45.120503652039325
1739209909.8336012;-38.13080360867914
1739209909.833605;-33.981070128970906
1739209909.8336086;-38.13080360867914
1739209909.8336124;-45.120503652039325
1739209909.833616;-45.120503652039325
1739209909.8336198;-33.981070128970906
1739209909.8336236;-45.120503652039325
1739209909.8336272;-45.120503652039325
1739209909.833631;-38.13080360867914
1739209909.8336349;-30.49652367304976
1739209909.8336384;-45.120503652039325
1739209909.8336422;-45.120503652039325
1739209909.833646;-38.13080360867914
1739209909.8336496;-38.13080360867914
1739209909.8336535;-45.120503652039325
1739209909.8336573;-32.816014438256545
1739209909.8336608;-35.57807855764607
1739209909.8336647;-27.267205301931607
1739209909.8336685;-38.13080360867914
1739209909.833672;-45.120503652039325
1739209909.8336759;-38.13080360867914
1739209909.8336797;-38.13080360867914
1739209909.8336833;-45.120503652039325
1739209909.833687;-38.13080360867914
1739209909.8336906;-38.13080360867914
1739209909.8336945;-45.120503652039325
1739209909.8336983;-45.120503652039325
1739209909.8337018;-45.120503652039325
1739209909.8337057;-45.120503652039325
1739209909.8337095;-33.981070128970906
1739209909.833713;-38.13080360867914
1739209909.8337169;-45.120503652039325
1739209909.8337207;-35.57807855764607
1739209909.8337243;-32.816014438256545
1739209909.833728;-32.816014438256545
1739209909.833732;-38.13080360867914
1739209909.8337355;-45.120503652039325
1739209909.8337393;-45.120503652039325
1739209909.833743;-45.120503652039325
1739209909.8337467;-45.120503652039325
1739209909.8337505;-45.120503652039325
1739209909.8337543;-45.120503652039325
1739209909.8337579;-45.120503652039325
1739209909.8337617;-38.13080360867914
1739209909.8337653;-45.120503652039325
1739209909.833769;-38.13080360867914
1739209909.833773;-38.13080360867914
1739209909.8337765;-45.120503652039325
1739209909.8337803;-45.120503652039325
1739209909.833784;-45.120503652039325
1739209909.8337877;-38.13080360867914
1739209909.8337915;-38.13080360867914
1739209909.8337953;-45.120503652039325
1739209909.833799;-38.13080360867914
1739209909.8338027;-30.49652367304973
1739209909.8338065;-45.120503652039325
1739209909.83381;-45.120503652039325
1739209909.833814;-30.49652367304973
1739209909.8338177;-33.981070128970906
1739209909.8338213;-45.120503652039325
1739209909.833825;-38.13080360867914
1739209909.833829;-45.120503652039325
1739209909.8338325;-45.120503652039325
1739209909.8338363;-38.13080360867914
1739209909.83384;-35.57807855764607
1739209909.8338437;-38.13080360867914
1739209909.8338475;-45.120503652039325
1739209909.833851;-38.13080360867914
1739209909.833855;-38.13080360867914
1739209909.8338587;-45.120503652039325
1739209909.8338623;-38.13080360867914
1739209909.8338661;-45.120503652039325
1739209909.83387;-38.13080360867914
1739209909.8338735;-38.13080360867914
1739209909.8338773;-32.816014438256545
1739209909.8338811;-38.13080360867914
1739209909.8338847;-38.13080360867914
1739209909.8338885;-45.120503652039325
1739209909.8338923;-45.120503652039325
1739209909.833896;-38.13080360867914
1739209909.8338997;-45.120503652039325
1739209909.8339036;-38.13080360867914
1739209909.8339071;-45.120503652039325
1739209909.833911;-45.120503652039325
1739209909.8339145;-38.13080360867914
1739209909.8339183;-38.13080360867914
1739209909.8339221;-38.13080360867914
1739209909.8339257;-38.13080360867914
1739209909.8339295;-32.816014438256545
1739209909.8339334;-45.120503652039325
1739209909.833937;-33.981070128970906
1739209909.8339407;-33.981070128970906
1739209909.8339446;-38.13080360867914
1739209909.8339481;-38.13080360867914
1739209909.833952;-45.120503652039325
1739209909.8339558;-38.13080360867914
1739209909.8339593;-45.120503652039325
1739209909.8339632;-45.120503652039325
1739209909.833967;-45.120503652039325
1739209909.8339705;-45.120503652039325
1739209909.8339744;-38.13080360867914
1739209909.8339782;-33.981070128970906
1739209909.8339818;-45.120503652039325
1739209909.8339856;-38.13080360867914
1739209909.8339894;-35.57807855764607
1739209909.833993;-38.13080360867914
1739209909.8339968;-38.13080360867914
1739209909.8340003;-45.120503652039325
1739209909.8340042;-45.120503652039325
1739209909.834008;-45.120503652039325
1739209909.8340116;-38.13080360867914
1739209909.8340154;-38.13080360867914
1739209909.8340192;-38.13080360867914
1739209909.8340228;-38.13080360867914
1739209909.8340266;-33.981070128970906
1739209909.8340304;-32.816014438256545
1739209909.834034;-35.57807855764607
1739209909.8340378;-45.120503652039325
1739209909.8340416;-45.120503652039325
1739209909.8340452;-45.120503652039325
1739209909.834049;-35.57807855764607
1739209909.8340528;-38.13080360867914
1739209909.8340564;-38.13080360867914
1739209909.8340602;-33.981070128970906
1739209909.834064;-31.141103565318915
1739209909.8340676;-38.13080360867914
1739209909.8340714;-38.13080360867914
1739209909.834075;-38.13080360867914
1739209909.8340788;-38.13080360867914
1739209909.8340826;-45.120503652039325
1739209909.8340862;-28.992665084841942
1739209909.83409;-28.992665084841942
1739209909.8340938;-38.13080360867914
1739209909.8340974;-38.13080360867914
1739209909.8341012;-38.13080360867914
1739209909.834105;-35.57807855764607
1739209909.8341086;-38.13080360867914
1739209909.8341124;-38.13080360867914
1739209909.8341162;-35.57807855764607
1739209909.8341198;-32.816014438256545
1739209909.8341236;-33.981070128970906
1739209909.8341274;-38.13080360867914
1739209909.834131;-45.120503652039325
1739209909.8341348;-38.13080360867914
1739209909.8341386;-35.57807855764607
1739209909.8341422;-38.13080360867914
1739209909.834146;-38.13080360867914
1739209909.8341496;-45.120503652039325
1739209909.8341534;-38.13080360867914
1739209909.8341572;-38.13080360867914
1739209909.8341608;-38.13080360867914
1739209909.8341646;-33.981070128970906
1739209909.8341684;-38.13080360867914
1739209909.834172;-35.57807855764607
1739209909.8341758;-38.13080360867914
1739209909.8341796;-38.13080360867914
1739209909.8341832;-38.13080360867914
1739209909.834187;-45.120503652039325
1739209909.8341908;-45.120503652039325
1739209909.8341944;-45.120503652039325
1739209909.8341982;-45.120503652039325
1739209909.834202;-38.13080360867914
1739209909.8342056;-38.13080360867914
1739209909.8342094;-28.992665084841942
1739209909.8342133;-45.120503652039325
1739209909.8342168;-45.120503652039325
1739209909.8342206;-38.13080360867914
1739209909.8342242;-38.13080360867914
1739209909.834228;-38.13080360867914
1739209909.8342319;-45.120503652039325
1739209909.8342354;-38.13080360867914
1739209909.8342392;-31.14110356531892
1739209909.834243;-38.13080360867914
1739209909.8342466;-35.57807855764607
1739209909.8342505;-45.120503652039325
1739209909.8342543;-45.120503652039325
1739209909.8342578;-38.13080360867914
1739209909.8342617;-45.120503652039325
1739209909.8342655;-45.120503652039325
1739209909.834269;-31.141103565318915
1739209909.8342729;-38.13080360867914
1739209909.8342767;-38.13080360867914
1739209909.8342803;-35.57807855764607
1739209909.834284;-38.13080360867914
1739209909.834288;-38.13080360867914
1739209909.8342915;-38.13080360867914
1739209909.8342953;-45.120503652039325
1739209909.8342988;-38.13080360867914
1739209909.8343027;-45.120503652039325
1739209909.8343065;-45.120503652039325
1739209909.83431;-45.120503652039325
1739209909.8343139;-45.120503652039325
1739209909.8343177;-33.981070128970906
1739209909.8343213;-38.13080360867914
1739209909.834325;-45.120503652039325
1739209909.834329;-38.13080360867914
1739209909.8343325;-45.120503652039325
1739209909.8343363;-33.981070128970906
1739209909.83434;-45.120503652039325
1739209909.8343437;-38.13080360867914
1739209909.8343475;-35.57807855764607
1739209909.8343513;-38.13080360867914
1739209909.8343549;-38.13080360867914
1739209909.8343587;-33.981070128970906
1739209909.8343625;-45.120503652039325
1739209909.834366;-38.13080360867914
1739209909.83437;-38.13080360867914
1739209909.8343735;-38.13080360867914
1739209909.8343773;-45.120503652039325
1739209909.834381;-38.13080360867914
1739209909.8343847;-45.120503652039325
1739209909.8343885;-38.13080360867914
1739209909.8343923;-38.13080360867914
1739209909.834396;-38.13080360867914
1739209909.8343997;-45.120503652039325
1739209909.8344035;-38.13080360867914
1739209909.834407;-38.13080360867914
1739209909.834411;-45.120503652039325
1739209909.8344147;-45.120503652039325
1739209909.8344183;-38.13080360867914
1739209909.834422;-32.816014438256545
1739209909.834426;-45.120503652039325
1739209909.8344295;-38.13080360867914
1739209909.8344333;-38.13080360867914
1739209909.8344371;-35.57807855764607
1739209909.8344407;-45.120503652039325
1739209909.8344445;-45.120503652039325
1739209909.8344483;-33.981070128970906
1739209909.834452;-45.120503652039325
1739209909.8344557;-45.120503652039325
1739209909.8344593;-45.120503652039325
1739209909.8344631;-38.13080360867914
1739209909.834467;-45.120503652039325
1739209909.8344705;-38.13080360867914
1739209909.8344743;-38.13080360867914
1739209909.8344781;-35.57807855764607
1739209909.8344817;-32.816014438256545
1739209909.8344855;-38.13080360867914
1739209909.8344893;-38.13080360867914
1739209909.834493;-38.13080360867914
1739209909.8344967;-38.13080360867914
1739209909.8345006;-45.120503652039325
1739209909.8345041;-35.57807855764607
1739209909.834508;-38.13080360867914
1739209909.8345118;-45.120503652039325
