CAN Message; 0x62:08a3ea9ac88ab8ac
1739209763.7061212;-45.120503652039325
1739209763.7061284;-35.57807855764607
1739209763.7061355;-45.120503652039325
1739209763.7061427;-28.58837851428586
1739209763.7061496;-30.49652367304973
1739209763.7061567;-38.13080360867914
1739209763.706164;-35.57807855764607
1739209763.706171;-30.49652367304973
1739209763.7061782;-38.13080360867914
1739209763.7061853;-45.120503652039325
1739209763.7061925;-45.120503652039325
1739209763.7061996;-45.120503652039325
1739209763.7062068;-45.120503652039325
1739209763.706214;-45.120503652039325
1739209763.706221;-38.13080360867914
1739209763.706228;-38.13080360867914
1739209763.7062352;-38.13080360867914
1739209763.7062423;-38.13080360867914
1739209763.7062495;-38.13080360867914
1739209763.7062566;-38.13080360867914
1739209763.7062638;-45.120503652039325
1739209763.706271;-35.57807855764607
1739209763.706278;-38.13080360867914
1739209763.7062852;-45.120503652039325
1739209763.7062924;-38.13080360867914
1739209763.7062993;-35.57807855764607
1739209763.7063065;-38.13080360867914
1739209763.7063136;-38.13080360867914
1739209763.7063208;-38.13080360867914
1739209763.706328;-45.120503652039325
1739209763.706335;-45.120503652039325
1739209763.7063422;-45.120503652039325
1739209763.7063494;-38.13080360867914
1739209763.7063565;-45.120503652039325
1739209763.7063637;-38.13080360867914
1739209763.7063708;-45.120503652039325
1739209763.7063777;-38.13080360867914
1739209763.706385;-38.13080360867914
1739209763.706392;-45.120503652039325
1739209763.7063992;-32.816014438256545
1739209763.7064064;-35.57807855764607
1739209763.7064135;-45.120503652039325
1739209763.7064207;-45.120503652039325
1739209763.7064278;-45.120503652039325
1739209763.706435;-31.141103565318915
1739209763.706442;-45.120503652039325
1739209763.706449;-38.13080360867914
1739209763.7064562;-38.13080360867914
1739209763.7064633;-45.120503652039325
1739209763.7064705;-45.120503652039325
1739209763.7064776;-38.13080360867914
1739209763.7064848;-45.120503652039325
1739209763.706492;-38.13080360867914
1739209763.706499;-45.120503652039325
1739209763.7065063;-45.120503652039325
1739209763.7065134;-38.13080360867914
1739209763.7065206;-38.13080360867914
1739209763.7065275;-45.120503652039325
1739209763.7065346;-38.13080360867914
1739209763.7065418;-38.13080360867914
1739209763.706549;-38.13080360867914
1739209763.706556;-38.13080360867914
1739209763.7065632;-45.120503652039325
1739209763.7065704;-35.57807855764607
1739209763.7065775;-35.57807855764607
1739209763.7065847;-38.13080360867914
1739209763.7065918;-45.120503652039325
1739209763.7065988;-45.120503652039325
1739209763.706606;-33.981070128970906
1739209763.706613;-45.120503652039325
1739209763.7066202;-45.120503652039325
1739209763.7066274;-45.120503652039325
1739209763.7066345;-38.13080360867914
1739209763.7066417;-35.57807855764607
1739209763.7066488;-38.13080360867914
1739209763.706656;-45.120503652039325
1739209763.7066631;-30.49652367304973
1739209763.7066703;-38.13080360867914
1739209763.7066772;-38.13080360867914
1739209763.7066844;-45.120503652039325
1739209763.7066915;-33.981070128970906
1739209763.7066987;-35.57807855764607
1739209763.7067058;-33.981070128970906
1739209763.706713;-45.120503652039325
1739209763.70672;-38.13080360867914
1739209763.7067273;-31.141103565318893
1739209763.7067344;-38.13080360867914
1739209763.7067416;-45.120503652039325
1739209763.7067485;-38.13080360867914
1739209763.7067556;-45.120503652039325
1739209763.7067628;-45.120503652039325
1739209763.70677;-38.13080360867914
1739209763.706777;-33.981070128970906
1739209763.7067842;-32.816014438256545
1739209763.7067914;-33.981070128970906
1739209763.7067986;-45.120503652039325
1739209763.7068057;-38.13080360867914
1739209763.7068129;-35.57807855764607
1739209763.7068198;-45.120503652039325
1739209763.706827;-45.120503652039325
1739209763.706834;-31.141103565318915
1739209763.7068412;-33.981070128970906
1739209763.7068484;-38.13080360867914
1739209763.7068555;-38.13080360867914
1739209763.7068627;-33.981070128970906
1739209763.7068698;-38.13080360867914
1739209763.706877;-45.120503652039325
1739209763.7068841;-38.13080360867914
1739209763.7068913;-45.120503652039325
1739209763.7068982;-45.120503652039325
1739209763.7069054;-38.13080360867914
1739209763.7069125;-45.120503652039325
1739209763.7069197;-38.13080360867914
1739209763.7069268;-45.120503652039325
1739209763.706934;-38.13080360867914
1739209763.7069411;-35.57807855764607
1739209763.7069483;-33.981070128970906
1739209763.7069554;-33.981070128970906
1739209763.7069626;-45.120503652039325
1739209763.7069695;-38.13080360867914
1739209763.7069767;-45.120503652039325
1739209763.7069838;-45.120503652039325
1739209763.706991;-45.120503652039325
1739209763.706998;-32.816014438256545
1739209763.7070053;-33.981070128970906
1739209763.7070124;-45.120503652039325
1739209763.7070196;-38.13080360867914
1739209763.7070267;-45.120503652039325
1739209763.7070339;-45.120503652039325
1739209763.707041;-38.13080360867914
1739209763.707048;-45.120503652039325
1739209763.707055;-45.120503652039325
1739209763.7070622;-38.13080360867914
1739209763.7070694;-38.13080360867914
1739209763.7070765;-38.13080360867914
1739209763.7070837;-45.120503652039325
1739209763.7070909;-45.120503652039325
1739209763.707098;-35.57807855764607
1739209763.7071052;-38.13080360867914
1739209763.7071123;-45.120503652039325
1739209763.7071192;-33.981070128970906
1739209763.7071264;-32.816014438256545
1739209763.7071335;-38.13080360867914
1739209763.7071407;-45.120503652039325
1739209763.7071478;-38.13080360867914
1739209763.707155;-35.57807855764607
1739209763.7071621;-38.13080360867914
1739209763.7071693;-45.120503652039325
1739209763.7071764;-38.13080360867914
1739209763.7071836;-35.57807855764607
1739209763.7071908;-33.981070128970906
1739209763.7071977;-45.120503652039325
1739209763.7072048;-38.13080360867914
1739209763.707212;-35.57807855764607
1739209763.7072191;-38.13080360867914
1739209763.7072263;-45.120503652039325
1739209763.7072334;-38.13080360867914
1739209763.7072406;-38.13080360867914
1739209763.7072477;-38.13080360867914
1739209763.707255;-33.981070128970906
1739209763.707262;-45.120503652039325
1739209763.707269;-45.120503652039325
1739209763.707276;-45.120503652039325
1739209763.7072833;-45.120503652039325
1739209763.7072904;-38.13080360867914
1739209763.7072976;-45.120503652039325
1739209763.7073047;-38.13080360867914
1739209763.7073119;-45.120503652039325
1739209763.707319;-35.57807855764607
1739209763.7073262;-32.816014438256545
1739209763.7073333;-38.13080360867914
1739209763.7073405;-38.13080360867914
1739209763.7073474;-45.120503652039325
1739209763.7073545;-31.141103565318915
1739209763.7073617;-31.141103565318915
1739209763.7073689;-38.13080360867914
1739209763.707376;-35.57807855764607
1739209763.7073832;-45.120503652039325
1739209763.7073903;-45.120503652039325
1739209763.7073975;-45.120503652039325
1739209763.7074046;-38.13080360867914
1739209763.7074118;-45.120503652039325
1739209763.7074187;-45.120503652039325
1739209763.7074258;-45.120503652039325
1739209763.707433;-38.13080360867914
1739209763.7074401;-45.120503652039325
1739209763.7074473;-38.13080360867914
1739209763.7074544;-35.57807855764607
1739209763.7074616;-45.120503652039325
1739209763.7074687;-45.120503652039325
1739209763.707476;-45.120503652039325
1739209763.707483;-45.120503652039325
1739209763.70749;-45.120503652039325
1739209763.7074971;-38.13080360867914
1739209763.7075043;-35.57807855764607
1739209763.7075114;-35.57807855764607
1739209763.7075186;-38.13080360867914
1739209763.7075257;-38.13080360867914
1739209763.707533;-38.13080360867914
1739209763.70754;-35.57807855764607
1739209763.7075472;-35.57807855764607
1739209763.7075543;-45.120503652039325
1739209763.7075615;-45.120503652039325
1739209763.7075684;-45.120503652039325
1739209763.7075756;-33.981070128970906
1739209763.7075827;-38.13080360867914
1739209763.7075899;-38.13080360867914
1739209763.707597;-35.57807855764607
1739209763.7076042;-45.120503652039325
1739209763.7076113;-38.13080360867914
1739209763.7076185;-38.13080360867914
1739209763.7076256;-45.120503652039325
1739209763.7076328;-38.13080360867914
1739209763.7076397;-38.13080360867914
1739209763.7076468;-31.141103565318915
1739209763.707654;-38.13080360867914
1739209763.7076612;-38.13080360867914
1739209763.7076683;-45.120503652039325
1739209763.7076755;-45.120503652039325
1739209763.7076826;-32.816014438256545
1739209763.7076898;-38.13080360867914
1739209763.707697;-45.120503652039325
1739209763.707704;-32.816014438256545
1739209763.7077112;-38.13080360867914
1739209763.7077181;-38.13080360867914
1739209763.7077253;-38.13080360867914
1739209763.7077324;-38.13080360867914
1739209763.7077396;-38.13080360867914
1739209763.7077467;-45.120503652039325
1739209763.707754;-38.13080360867914
1739209763.707761;-31.141103565318915
1739209763.7077682;-45.120503652039325
1739209763.7077754;-38.13080360867914
1739209763.7077825;-38.13080360867914
1739209763.7077894;-35.57807855764607
1739209763.7077966;-38.13080360867914
1739209763.7078037;-45.120503652039325
1739209763.7078109;-45.120503652039325
1739209763.707818;-38.13080360867914
1739209763.7078252;-45.120503652039325
1739209763.7078257;-45.120503652039325
1739209763.7078261;-45.120503652039325
1739209763.7078266;-45.120503652039325
1739209763.7078273;-45.120503652039325
1739209763.7078278;-45.120503652039325
1739209763.7078283;-45.120503652039325
1739209763.7078288;-33.981070128970906
1739209763.7078292;-32.816014438256545
1739209763.7078297;-45.120503652039325
1739209763.7078302;-45.120503652039325
1739209763.707831;-38.13080360867914
1739209763.7078314;-45.120503652039325
1739209763.7078319;-38.13080360867914
1739209763.7078323;-38.13080360867914
1739209763.7078328;-28.992665084841942
1739209763.7078333;-31.141103565318893
1739209763.7078338;-45.120503652039325
1739209763.7078345;-38.13080360867914
1739209763.707835;-38.13080360867914
1739209763.7078354;-38.13080360867914
1739209763.707836;-38.13080360867914
1739209763.7078364;-45.120503652039325
1739209763.7078369;-28.58837851428586
1739209763.7078373;-33.981070128970906
1739209763.707838;-38.13080360867914
1739209763.7078385;-45.120503652039325
1739209763.707839;-33.981070128970906
1739209763.7078395;-38.13080360867914
1739209763.70784;-38.13080360867914
1739209763.7078404;-45.120503652039325
1739209763.707841;-38.13080360867914
1739209763.7078414;-38.13080360867914
1739209763.707842;-38.13080360867914
1739209763.7078426;-45.120503652039325
1739209763.707843;-38.13080360867914
1739209763.7078435;-33.981070128970906
1739209763.707844;-45.120503652039325
1739209763.7078445;-45.120503652039325
1739209763.707845;-38.13080360867914
1739209763.7078457;-38.13080360867914
1739209763.7078462;-45.120503652039325
1739209763.7078466;-45.120503652039325
1739209763.707847;-45.120503652039325
1739209763.7078476;-38.13080360867914
1739209763.707848;-38.13080360867914
1739209763.7078485;-38.13080360867914
1739209763.7078493;-33.981070128970906
1739209763.7078497;-38.13080360867914
1739209763.7078502;-45.120503652039325
1739209763.7078507;-45.120503652039325
1739209763.7078512;-38.13080360867914
1739209763.7078516;-45.120503652039325
1739209763.7078521;-45.120503652039325
1739209763.7078528;-35.57807855764607
1739209763.7078533;-38.13080360867914
1739209763.7078538;-38.13080360867914
1739209763.7078543;-33.981070128970906
1739209763.7078547;-45.120503652039325
1739209763.7078552;-38.13080360867914
1739209763.7078557;-35.57807855764607
1739209763.7078564;-45.120503652039325
1739209763.707857;-35.57807855764607
1739209763.7078574;-38.13080360867914
1739209763.7078578;-45.120503652039325
1739209763.7078583;-33.981070128970906
1739209763.7078588;-30.49652367304973
1739209763.7078593;-38.13080360867914
1739209763.70786;-45.120503652039325
1739209763.7078605;-45.120503652039325
1739209763.707861;-38.13080360867914
1739209763.7078614;-33.981070128970906
1739209763.707862;-45.120503652039325
1739209763.7078624;-38.13080360867914
1739209763.7078629;-33.981070128970906
1739209763.7078636;-35.57807855764607
1739209763.707864;-35.57807855764607
1739209763.7078645;-38.13080360867914
1739209763.707865;-45.120503652039325
1739209763.7078655;-45.120503652039325
1739209763.707866;-45.120503652039325
1739209763.7078664;-45.120503652039325
1739209763.7078671;-45.120503652039325
1739209763.7078676;-38.13080360867914
1739209763.707868;-38.13080360867914
1739209763.7078686;-38.13080360867914
1739209763.707869;-45.120503652039325
1739209763.7078695;-38.13080360867914
1739209763.70787;-45.120503652039325
1739209763.7078707;-45.120503652039325
1739209763.7078712;-38.13080360867914
1739209763.7078717;-38.13080360867914
1739209763.7078722;-45.120503652039325
1739209763.7078726;-45.120503652039325
1739209763.707873;-45.120503652039325
1739209763.7078736;-45.120503652039325
1739209763.7078743;-29.438486411369333
1739209763.7078748;-35.57807855764607
1739209763.7078753;-45.120503652039325
1739209763.7078757;-38.13080360867914
1739209763.7078762;-32.816014438256545
1739209763.7078767;-45.120503652039325
1739209763.7078772;-45.120503652039325
1739209763.7078776;-38.13080360867914
1739209763.7078784;-32.816014438256545
1739209763.7078788;-38.13080360867914
1739209763.7078793;-45.120503652039325
1739209763.7078798;-45.120503652039325
1739209763.7078803;-45.120503652039325
1739209763.7078807;-38.13080360867914
1739209763.7078812;-38.13080360867914
1739209763.707882;-38.13080360867914
1739209763.7078824;-45.120503652039325
1739209763.707883;-45.120503652039325
1739209763.7078834;-35.57807855764607
1739209763.7078838;-45.120503652039325
1739209763.7078843;-45.120503652039325
1739209763.7078848;-45.120503652039325
1739209763.7078855;-31.141103565318893
1739209763.707886;-38.13080360867914
1739209763.7078865;-30.49652367304973
1739209763.707887;-32.816014438256545
1739209763.7078874;-38.13080360867914
1739209763.707888;-38.13080360867914
1739209763.7078884;-33.981070128970906
1739209763.707889;-32.816014438256545
1739209763.7078896;-35.57807855764607
1739209763.70789;-38.13080360867914
1739209763.7078905;-45.120503652039325
1739209763.707891;-38.13080360867914
1739209763.7078915;-45.120503652039325
1739209763.707892;-45.120503652039325
1739209763.7078927;-45.120503652039325
1739209763.7078931;-45.120503652039325
1739209763.7078936;-38.13080360867914
1739209763.707894;-35.57807855764607
1739209763.7078946;-38.13080360867914
1739209763.707895;-45.120503652039325
1739209763.7078955;-45.120503652039325
1739209763.7078962;-45.120503652039325
1739209763.7078967;-45.120503652039325
1739209763.7078972;-45.120503652039325
1739209763.7078977;-45.120503652039325
1739209763.7078981;-45.120503652039325
1739209763.7078986;-31.141103565318915
1739209763.707899;-32.816014438256545
1739209763.7078998;-38.13080360867914
1739209763.7079003;-38.13080360867914
1739209763.7079008;-45.120503652039325
1739209763.7079012;-35.57807855764607
1739209763.7079017;-38.13080360867914
1739209763.7079022;-38.13080360867914
