CAN Message; 0x62:07ae1581aca64d83
1739209860.3352165;-38.13080360867914
1739209860.3352184;-45.120503652039325
1739209860.3352203;-45.120503652039325
1739209860.3352222;-45.120503652039325
1739209860.3352242;-45.120503652039325
1739209860.335226;-45.120503652039325
1739209860.335228;-45.120503652039325
1739209860.3352299;-45.120503652039325
1739209860.3352318;-33.981070128970906
1739209860.3352337;-38.13080360867914
1739209860.3352356;-38.13080360867914
1739209860.3352375;-45.120503652039325
1739209860.3352394;-27.8777449560314
1739209860.3352413;-32.816014438256545
1739209860.3352432;-38.13080360867914
1739209860.3352454;-38.13080360867914
1739209860.3352473;-45.120503652039325
1739209860.3352492;-45.120503652039325
1739209860.335251;-45.120503652039325
1739209860.335253;-38.13080360867914
1739209860.335255;-33.981070128970956
1739209860.3352568;-45.120503652039325
1739209860.3352587;-38.13080360867914
1739209860.3352606;-38.13080360867914
1739209860.3352625;-45.120503652039325
1739209860.3352644;-38.13080360867914
1739209860.3352664;-38.13080360867914
1739209860.3352683;-38.13080360867914
1739209860.3352702;-29.438486411369333
1739209860.335272;-32.816014438256545
1739209860.335274;-45.120503652039325
1739209860.335276;-38.13080360867914
1739209860.3352778;-33.981070128970906
1739209860.3352797;-45.120503652039325
1739209860.3352816;-45.120503652039325
1739209860.3352835;-38.13080360867914
1739209860.3352854;-45.120503652039325
1739209860.3352873;-45.120503652039325
1739209860.3352892;-45.120503652039325
1739209860.3352911;-45.120503652039325
1739209860.335293;-45.120503652039325
1739209860.335295;-38.13080360867914
1739209860.3352969;-38.13080360867914
1739209860.3352988;-45.120503652039325
1739209860.3353007;-32.816014438256545
1739209860.3353026;-38.13080360867914
1739209860.3353045;-45.120503652039325
1739209860.3353064;-38.13080360867914
1739209860.3353086;-38.13080360867914
1739209860.3353105;-45.120503652039325
1739209860.3353124;-35.57807855764607
1739209860.3353143;-38.13080360867914
1739209860.3353162;-45.120503652039325
1739209860.335318;-45.120503652039325
1739209860.33532;-45.120503652039325
1739209860.335322;-45.120503652039325
1739209860.3353238;-32.816014438256545
1739209860.3353257;-33.981070128970906
1739209860.3353276;-45.120503652039325
1739209860.3353295;-32.816014438256545
1739209860.3353314;-38.13080360867914
1739209860.3353333;-45.120503652039325
1739209860.3353353;-38.13080360867914
1739209860.3353372;-38.13080360867914
1739209860.335339;-45.120503652039325
1739209860.335341;-45.120503652039325
1739209860.335343;-38.13080360867914
1739209860.3353448;-45.120503652039325
1739209860.3353467;-29.438486411369333
1739209860.3353486;-26.991370085610736
1739209860.3353505;-45.120503652039325
1739209860.3353524;-38.13080360867914
1739209860.3353543;-35.57807855764607
1739209860.3353562;-38.13080360867914
1739209860.3353581;-45.120503652039325
1739209860.33536;-38.13080360867914
1739209860.335362;-45.120503652039325
1739209860.3353639;-45.120503652039325
1739209860.3353658;-38.13080360867914
1739209860.3353677;-45.120503652039325
1739209860.3353696;-35.57807855764607
1739209860.3353717;-38.13080360867914
1739209860.3353736;-45.120503652039325
1739209860.3353755;-38.13080360867914
1739209860.3353775;-31.141103565318915
1739209860.3353794;-38.13080360867914
1739209860.3353813;-45.120503652039325
1739209860.3353832;-38.13080360867914
1739209860.335385;-38.13080360867914
1739209860.335387;-45.120503652039325
1739209860.335389;-45.120503652039325
1739209860.3353908;-45.120503652039325
1739209860.3353927;-38.13080360867914
1739209860.3353946;-45.120503652039325
1739209860.3353965;-33.981070128970906
1739209860.3353984;-35.57807855764607
1739209860.3354003;-45.120503652039325
1739209860.3354023;-38.13080360867914
1739209860.3354042;-45.120503652039325
1739209860.335406;-38.13080360867914
1739209860.335408;-45.120503652039325
1739209860.3354099;-45.120503652039325
1739209860.3354118;-35.57807855764607
1739209860.3354137;-38.13080360867914
1739209860.3354156;-45.120503652039325
1739209860.3354175;-45.120503652039325
1739209860.3354194;-35.57807855764607
1739209860.3354213;-45.120503652039325
1739209860.3354232;-38.13080360867914
1739209860.3354251;-32.816014438256545
1739209860.335427;-45.120503652039325
1739209860.335429;-45.120503652039325
1739209860.3354309;-45.120503652039325
1739209860.3354328;-38.13080360867914
1739209860.335435;-45.120503652039325
1739209860.3354368;-45.120503652039325
1739209860.3354387;-38.13080360867914
1739209860.3354406;-45.120503652039325
1739209860.3354425;-38.13080360867914
1739209860.3354445;-38.13080360867914
1739209860.3354464;-45.120503652039325
1739209860.3354483;-38.13080360867914
1739209860.3354502;-38.13080360867914
1739209860.335452;-45.120503652039325
1739209860.335454;-45.120503652039325
1739209860.335456;-38.13080360867914
1739209860.3354578;-45.120503652039325
1739209860.3354597;-38.13080360867914
1739209860.3354616;-38.13080360867914
1739209860.3354635;-38.13080360867914
1739209860.3354654;-45.120503652039325
1739209860.3354673;-45.120503652039325
1739209860.3354692;-38.13080360867914
1739209860.3354712;-38.13080360867914
1739209860.335473;-33.981070128970906
1739209860.335475;-45.120503652039325
1739209860.3354769;-45.120503652039325
1739209860.3354788;-33.981070128970906
1739209860.3354807;-45.120503652039325
1739209860.3354826;-45.120503652039325
1739209860.3354845;-38.13080360867914
1739209860.3354864;-45.120503652039325
1739209860.3354883;-38.13080360867914
1739209860.3354902;-38.13080360867914
1739209860.3354921;-33.981070128970906
1739209860.335494;-38.13080360867914
1739209860.335496;-45.120503652039325
1739209860.335498;-45.120503652039325
1739209860.3355;-38.13080360867914
1739209860.335502;-35.57807855764607
1739209860.3355038;-33.981070128970906
1739209860.3355057;-45.120503652039325
1739209860.3355076;-45.120503652039325
1739209860.3355095;-38.13080360867914
1739209860.3355114;-38.13080360867914
1739209860.3355134;-45.120503652039325
1739209860.3355153;-45.120503652039325
1739209860.3355172;-45.120503652039325
1739209860.335519;-38.13080360867914
1739209860.335521;-38.13080360867914
1739209860.335523;-45.120503652039325
1739209860.3355248;-45.120503652039325
1739209860.3355267;-38.13080360867914
1739209860.3355286;-35.57807855764607
1739209860.3355305;-45.120503652039325
1739209860.3355324;-38.13080360867914
1739209860.3355343;-35.57807855764607
1739209860.3355362;-45.120503652039325
1739209860.3355381;-45.120503652039325
1739209860.33554;-38.13080360867914
1739209860.335542;-38.13080360867914
1739209860.3355439;-38.13080360867914
1739209860.3355458;-38.13080360867914
1739209860.3355477;-35.57807855764607
1739209860.3355496;-38.13080360867914
1739209860.3355515;-45.120503652039325
1739209860.3355534;-38.13080360867914
1739209860.3355553;-38.13080360867914
1739209860.3355572;-38.13080360867914
1739209860.3355591;-38.13080360867914
1739209860.3355613;-45.120503652039325
1739209860.3355632;-33.981070128970906
1739209860.335565;-33.981070128970956
1739209860.335567;-45.120503652039325
1739209860.335569;-38.13080360867914
1739209860.3355708;-38.13080360867914
1739209860.3355727;-45.120503652039325
1739209860.3355746;-38.13080360867914
1739209860.3355765;-38.13080360867914
1739209860.3355784;-38.13080360867914
1739209860.3355803;-25.826314394896357
1739209860.3355823;-38.13080360867914
1739209860.3355842;-38.13080360867914
1739209860.335586;-38.13080360867914
1739209860.335588;-38.13080360867914
1739209860.33559;-45.120503652039325
1739209860.3355918;-38.13080360867914
1739209860.3355937;-38.13080360867914
1739209860.3355956;-38.13080360867914
1739209860.3355975;-45.120503652039325
1739209860.3355994;-38.13080360867914
1739209860.3356013;-38.13080360867914
1739209860.3356032;-38.13080360867914
1739209860.3356051;-35.57807855764607
1739209860.335607;-35.57807855764607
1739209860.335609;-38.13080360867914
1739209860.3356109;-45.120503652039325
1739209860.3356128;-38.13080360867914
1739209860.3356147;-45.120503652039325
1739209860.3356166;-38.13080360867914
1739209860.3356185;-38.13080360867914
1739209860.3356204;-38.13080360867914
1739209860.3356223;-45.120503652039325
1739209860.3356242;-45.120503652039325
1739209860.3356264;-33.981070128970906
1739209860.3356283;-45.120503652039325
1739209860.3356302;-45.120503652039325
1739209860.335632;-45.120503652039325
1739209860.335634;-35.57807855764607
1739209860.335636;-45.120503652039325
1739209860.3356378;-45.120503652039325
1739209860.3356397;-45.120503652039325
1739209860.3356416;-45.120503652039325
1739209860.3356435;-38.13080360867914
1739209860.3356454;-38.13080360867914
1739209860.3356473;-45.120503652039325
1739209860.3356493;-45.120503652039325
1739209860.3356512;-38.13080360867914
1739209860.335653;-45.120503652039325
1739209860.335655;-45.120503652039325
1739209860.335657;-28.21854285175415
1739209860.3356588;-31.141103565318893
1739209860.3356607;-38.13080360867914
1739209860.3356626;-38.13080360867914
1739209860.3356645;-35.57807855764607
1739209860.3356664;-45.120503652039325
1739209860.3356683;-45.120503652039325
1739209860.3356702;-32.816014438256545
1739209860.3356721;-45.120503652039325
1739209860.335674;-45.120503652039325
1739209860.335676;-38.13080360867914
1739209860.3356779;-45.120503652039325
1739209860.3356798;-38.13080360867914
1739209860.3356817;-33.981070128970906
1739209860.3356836;-45.120503652039325
1739209860.3356855;-45.120503652039325
1739209860.3356874;-30.49652367304973
1739209860.3356895;-35.57807855764607
1739209860.3356915;-45.120503652039325
1739209860.3356934;-38.13080360867914
1739209860.3356953;-45.120503652039325
1739209860.3356972;-45.120503652039325
1739209860.335699;-38.13080360867914
1739209860.335701;-45.120503652039325
1739209860.335703;-45.120503652039325
1739209860.3357048;-45.120503652039325
1739209860.3357067;-45.120503652039325
1739209860.3357086;-38.13080360867914
1739209860.3357105;-35.57807855764607
1739209860.3357124;-38.13080360867914
1739209860.3357143;-38.13080360867914
1739209860.3357162;-33.981070128970906
1739209860.3357182;-45.120503652039325
1739209860.33572;-45.120503652039325
1739209860.335722;-32.816014438256545
1739209860.3357239;-38.13080360867914
1739209860.3357258;-45.120503652039325
1739209860.3357277;-38.13080360867914
1739209860.3357296;-45.120503652039325
1739209860.3357315;-45.120503652039325
1739209860.3357334;-32.816014438256545
1739209860.3357353;-35.57807855764607
1739209860.3357372;-45.120503652039325
1739209860.3357391;-45.120503652039325
1739209860.335741;-35.57807855764607
1739209860.335743;-38.13080360867914
1739209860.3357449;-45.120503652039325
1739209860.3357468;-38.13080360867914
1739209860.3357487;-38.13080360867914
1739209860.3357506;-45.120503652039325
1739209860.3357527;-38.13080360867914
1739209860.3357546;-45.120503652039325
1739209860.3357565;-45.120503652039325
1739209860.3357584;-38.13080360867914
1739209860.3357604;-35.57807855764607
1739209860.3357623;-38.13080360867914
1739209860.3357642;-45.120503652039325
1739209860.335766;-45.120503652039325
1739209860.335768;-32.816014438256545
1739209860.33577;-32.816014438256545
1739209860.3357718;-45.120503652039325
1739209860.3357737;-38.13080360867914
1739209860.3357756;-38.13080360867914
1739209860.3357775;-38.13080360867914
1739209860.3357794;-38.13080360867914
1739209860.3357813;-38.13080360867914
1739209860.3357832;-45.120503652039325
1739209860.3357852;-45.120503652039325
1739209860.335787;-38.13080360867914
1739209860.335789;-32.816014438256545
1739209860.3357909;-45.120503652039325
1739209860.3357928;-45.120503652039325
1739209860.3357947;-30.49652367304973
1739209860.3357966;-31.141103565318915
1739209860.3357985;-38.13080360867914
1739209860.3358004;-45.120503652039325
1739209860.3358023;-45.120503652039325
1739209860.3358042;-45.120503652039325
1739209860.3358061;-45.120503652039325
1739209860.335808;-45.120503652039325
1739209860.33581;-38.13080360867914
1739209860.3358119;-33.981070128970906
1739209860.3358138;-38.13080360867914
1739209860.335816;-38.13080360867914
1739209860.3358178;-45.120503652039325
1739209860.3358197;-45.120503652039325
1739209860.3358216;-45.120503652039325
1739209860.3358235;-38.13080360867914
1739209860.3358254;-45.120503652039325
1739209860.3358274;-45.120503652039325
1739209860.3358293;-38.13080360867914
1739209860.3358312;-45.120503652039325
1739209860.335833;-45.120503652039325
1739209860.335835;-33.981070128970906
1739209860.335837;-38.13080360867914
1739209860.3358388;-45.120503652039325
1739209860.3358407;-38.13080360867914
1739209860.3358426;-38.13080360867914
1739209860.3358445;-38.13080360867914
1739209860.3358464;-45.120503652039325
1739209860.3358483;-38.13080360867914
1739209860.3358502;-38.13080360867914
1739209860.3358521;-45.120503652039325
1739209860.335854;-45.120503652039325
1739209860.335856;-45.120503652039325
1739209860.3358579;-33.981070128970906
1739209860.3358598;-31.141103565318915
1739209860.3358617;-45.120503652039325
1739209860.3358636;-45.120503652039325
1739209860.3358655;-45.120503652039325
1739209860.3358674;-38.13080360867914
1739209860.3358693;-31.141103565318915
1739209860.3358712;-45.120503652039325
1739209860.3358731;-33.981070128970906
1739209860.335875;-32.816014438256545
1739209860.335877;-38.13080360867914
1739209860.335879;-38.13080360867914
1739209860.335881;-38.13080360867914
1739209860.335883;-33.981070128970906
1739209860.3358848;-35.57807855764607
1739209860.3358867;-38.13080360867914
1739209860.3358886;-33.981070128970906
1739209860.3358905;-28.992665084841942
1739209860.3358924;-35.57807855764607
1739209860.3358943;-45.120503652039325
1739209860.3358963;-32.816014438256545
1739209860.3358982;-38.13080360867914
1739209860.3359;-45.120503652039325
1739209860.335902;-45.120503652039325
1739209860.335904;-38.13080360867914
1739209860.3359058;-38.13080360867914
1739209860.3359077;-38.13080360867914
1739209860.3359096;-45.120503652039325
1739209860.3359115;-45.120503652039325
1739209860.3359134;-45.120503652039325
1739209860.3359153;-45.120503652039325
1739209860.3359172;-45.120503652039325
1739209860.3359191;-33.981070128970906
1739209860.335921;-31.141103565318915
1739209860.335923;-38.13080360867914
1739209860.3359249;-45.120503652039325
1739209860.3359268;-45.120503652039325
1739209860.3359287;-45.120503652039325
1739209860.3359306;-38.13080360867914
1739209860.3359325;-38.13080360867914
1739209860.3359344;-35.57807855764607
1739209860.3359363;-33.981070128970906
1739209860.3359382;-45.120503652039325
1739209860.3359401;-38.13080360867914
1739209860.3359423;-38.13080360867914
1739209860.3359442;-38.13080360867914
1739209860.335946;-38.13080360867914
1739209860.335948;-35.57807855764607
1739209860.33595;-33.981070128970906
1739209860.3359518;-38.13080360867914
1739209860.3359537;-45.120503652039325
1739209860.3359556;-38.13080360867914
1739209860.3359575;-45.120503652039325
1739209860.3359594;-38.13080360867914
1739209860.3359613;-31.141103565318893
1739209860.3359632;-45.120503652039325
1739209860.3359652;-38.13080360867914
1739209860.335967;-26.487275050834715
1739209860.335969;-35.57807855764607
1739209860.3359709;-38.13080360867914
1739209860.3359728;-45.120503652039325
1739209860.3359747;-31.141103565318915
1739209860.3359766;-35.57807855764607
1739209860.3359785;-38.13080360867914
1739209860.3359804;-45.120503652039325
1739209860.3359823;-33.981070128970956
1739209860.3359842;-38.13080360867914
1739209860.3359861;-38.13080360867914
1739209860.335988;-38.13080360867914
1739209860.33599;-45.120503652039325
1739209860.3359919;-38.13080360867914
1739209860.3359938;-38.13080360867914
1739209860.3359957;-45.120503652039325
1739209860.3359976;-29.438486411369333
1739209860.3359995;-35.57807855764607
1739209860.3360014;-38.13080360867914
1739209860.3360033;-33.981070128970906
1739209860.3360054;-38.13080360867914
1739209860.3360074;-45.120503652039325
1739209860.3360093;-45.120503652039325
1739209860.3360112;-38.13080360867914
1739209860.336013;-45.120503652039325
1739209860.336015;-45.120503652039325
1739209860.336017;-45.120503652039325
1739209860.3360188;-45.120503652039325
1739209860.3360207;-45.120503652039325
1739209860.3360226;-33.981070128970906
1739209860.3360245;-45.120503652039325
1739209860.3360264;-45.120503652039325
1739209860.3360283;-28.21854285175415
1739209860.3360302;-29.438486411369333
1739209860.3360322;-38.13080360867914
1739209860.336034;-45.120503652039325
1739209860.336036;-35.57807855764607
1739209860.3360379;-38.13080360867914
1739209860.3360398;-45.120503652039325
1739209860.3360417;-38.13080360867914
1739209860.3360436;-38.13080360867914
1739209860.3360455;-45.120503652039325
1739209860.3360474;-38.13080360867914
1739209860.3360493;-45.120503652039325
1739209860.3360512;-38.13080360867914
1739209860.3360531;-45.120503652039325
1739209860.336055;-38.13080360867914
1739209860.336057;-35.57807855764607
1739209860.3360589;-45.120503652039325
1739209860.3360608;-38.13080360867914
1739209860.3360627;-45.120503652039325
1739209860.3360646;-45.120503652039325
1739209860.3360665;-45.120503652039325
1739209860.3360686;-33.981070128970906
1739209860.3360705;-38.13080360867914
1739209860.3360724;-45.120503652039325
1739209860.3360744;-31.141103565318893
1739209860.3360763;-32.816014438256545
1739209860.3360782;-45.120503652039325
1739209860.33608;-38.13080360867914
1739209860.336082;-35.57807855764607
