CAN Message; 0x62:02e15ace8c8bdc0e
1739209703.5704298;-38.13080360867914
1739209703.5704389;-45.120503652039325
1739209703.570448;-38.13080360867914
1739209703.570457;-38.13080360867914
1739209703.570466;-45.120503652039325
1739209703.570475;-38.13080360867914
1739209703.5704842;-35.57807855764607
1739209703.5704932;-38.13080360867914
1739209703.5705023;-45.120503652039325
1739209703.5705113;-38.13080360867914
1739209703.5705202;-38.13080360867914
1739209703.5705292;-45.120503652039325
1739209703.5705383;-45.120503652039325
1739209703.5705473;-45.120503652039325
1739209703.5705564;-35.57807855764607
1739209703.5705655;-38.13080360867914
1739209703.5705745;-45.120503652039325
1739209703.5705836;-38.13080360867914
1739209703.5705926;-38.13080360867914
1739209703.5706017;-35.57807855764607
1739209703.5706108;-38.13080360867914
1739209703.5706198;-38.13080360867914
1739209703.570629;-38.13080360867914
1739209703.570638;-45.120503652039325
1739209703.570647;-45.120503652039325
1739209703.5706558;-45.120503652039325
1739209703.570665;-38.13080360867914
1739209703.570674;-38.13080360867914
1739209703.570683;-45.120503652039325
1739209703.570692;-33.981070128970906
1739209703.5707011;-31.141103565318915
1739209703.5707102;-38.13080360867914
1739209703.5707192;-38.13080360867914
1739209703.5707283;-38.13080360867914
1739209703.5707374;-38.13080360867914
1739209703.5707464;-45.120503652039325
1739209703.5707555;-33.981070128970906
1739209703.5707645;-33.981070128970906
1739209703.5707736;-35.57807855764607
1739209703.5707827;-35.57807855764607
1739209703.5707917;-38.13080360867914
1739209703.5708005;-38.13080360867914
1739209703.5708096;-45.120503652039325
1739209703.5708187;-45.120503652039325
1739209703.5708277;-38.13080360867914
1739209703.5708368;-35.57807855764607
1739209703.5708458;-38.13080360867914
1739209703.570855;-45.120503652039325
1739209703.570864;-45.120503652039325
1739209703.570873;-45.120503652039325
1739209703.570882;-45.120503652039325
1739209703.5708911;-45.120503652039325
1739209703.5709002;-38.13080360867914
1739209703.5709093;-38.13080360867914
1739209703.5709183;-33.981070128970906
1739209703.5709274;-38.13080360867914
1739209703.5709362;-45.120503652039325
1739209703.5709453;-45.120503652039325
1739209703.5709543;-33.981070128970906
1739209703.5709634;-45.120503652039325
1739209703.5709724;-45.120503652039325
1739209703.5709815;-45.120503652039325
1739209703.5709906;-38.13080360867914
1739209703.5709996;-45.120503652039325
1739209703.5710087;-45.120503652039325
1739209703.5710177;-38.13080360867914
1739209703.5710268;-45.120503652039325
1739209703.5710359;-38.13080360867914
1739209703.571045;-35.57807855764607
1739209703.571054;-35.57807855764607
1739209703.571063;-27.8777449560314
1739209703.5710719;-35.57807855764607
1739209703.571081;-45.120503652039325
1739209703.57109;-38.13080360867914
1739209703.571099;-33.981070128970906
1739209703.571108;-45.120503652039325
1739209703.5711172;-38.13080360867914
1739209703.5711262;-38.13080360867914
1739209703.5711353;-45.120503652039325
1739209703.5711443;-45.120503652039325
1739209703.5711534;-38.13080360867914
1739209703.5711625;-45.120503652039325
1739209703.5711715;-45.120503652039325
1739209703.5711806;-38.13080360867914
1739209703.5711896;-38.13080360867914
1739209703.5711987;-33.981070128970906
1739209703.5712075;-45.120503652039325
1739209703.5712166;-45.120503652039325
1739209703.5712256;-38.13080360867914
1739209703.5712347;-38.13080360867914
1739209703.5712438;-45.120503652039325
1739209703.5712528;-38.13080360867914
1739209703.571262;-38.13080360867914
1739209703.571271;-45.120503652039325
1739209703.57128;-32.816014438256545
1739209703.571289;-35.57807855764607
1739209703.5712981;-45.120503652039325
1739209703.5713072;-38.13080360867914
1739209703.5713162;-38.13080360867914
1739209703.5713253;-45.120503652039325
1739209703.5713344;-45.120503652039325
1739209703.5713432;-35.57807855764607
1739209703.5713522;-38.13080360867914
1739209703.5713613;-45.120503652039325
1739209703.5713704;-32.816014438256545
1739209703.5713794;-38.13080360867914
1739209703.5713885;-35.57807855764607
1739209703.5713975;-38.13080360867914
1739209703.5714066;-45.120503652039325
1739209703.5714157;-45.120503652039325
1739209703.5714247;-35.57807855764607
1739209703.5714338;-33.981070128970906
1739209703.5714428;-45.120503652039325
1739209703.571452;-45.120503652039325
1739209703.571461;-38.13080360867914
1739209703.57147;-45.120503652039325
1739209703.5714788;-33.981070128970906
1739209703.571488;-45.120503652039325
1739209703.571497;-38.13080360867914
1739209703.571506;-45.120503652039325
1739209703.571515;-45.120503652039325
1739209703.5715241;-45.120503652039325
1739209703.5715332;-45.120503652039325
1739209703.5715423;-45.120503652039325
1739209703.5715513;-45.120503652039325
1739209703.5715604;-45.120503652039325
1739209703.5715694;-45.120503652039325
1739209703.5715785;-33.981070128970906
1739209703.5715876;-35.57807855764607
1739209703.5715966;-38.13080360867914
1739209703.5716057;-45.120503652039325
1739209703.5716145;-38.13080360867914
1739209703.5716236;-38.13080360867914
1739209703.5716326;-45.120503652039325
1739209703.5716417;-45.120503652039325
1739209703.5716507;-38.13080360867914
1739209703.5716598;-38.13080360867914
1739209703.5716689;-45.120503652039325
1739209703.571678;-45.120503652039325
1739209703.571687;-38.13080360867914
1739209703.571696;-35.57807855764607
1739209703.571705;-38.13080360867914
1739209703.5717142;-45.120503652039325
1739209703.5717232;-38.13080360867914
1739209703.5717323;-45.120503652039325
1739209703.5717413;-45.120503652039325
1739209703.5717502;-38.13080360867914
1739209703.5717592;-35.57807855764607
1739209703.5717683;-38.13080360867914
1739209703.5717773;-45.120503652039325
1739209703.5717864;-45.120503652039325
1739209703.5717955;-31.141103565318915
1739209703.5718045;-35.57807855764607
1739209703.5718136;-38.13080360867914
1739209703.5718226;-38.13080360867914
1739209703.5718317;-45.120503652039325
1739209703.5718408;-38.13080360867914
1739209703.5718498;-38.13080360867914
1739209703.571859;-45.120503652039325
1739209703.571868;-31.14110356531892
1739209703.571877;-45.120503652039325
1739209703.5718858;-45.120503652039325
1739209703.571895;-45.120503652039325
1739209703.571904;-38.13080360867914
1739209703.571913;-45.120503652039325
1739209703.571922;-45.120503652039325
1739209703.5719311;-45.120503652039325
1739209703.5719402;-28.992665084841942
1739209703.5719492;-38.13080360867914
1739209703.5719583;-45.120503652039325
1739209703.5719674;-45.120503652039325
1739209703.5719764;-38.13080360867914
1739209703.5719855;-45.120503652039325
1739209703.5719945;-38.13080360867914
1739209703.5720036;-38.13080360867914
1739209703.5720127;-38.13080360867914
1739209703.5720215;-38.13080360867914
1739209703.5720305;-38.13080360867914
1739209703.5720396;-45.120503652039325
1739209703.5720487;-33.981070128970906
1739209703.5720577;-38.13080360867914
1739209703.5720668;-45.120503652039325
1739209703.5720758;-38.13080360867914
1739209703.572085;-33.981070128970906
1739209703.572094;-33.981070128970906
1739209703.572103;-33.981070128970906
1739209703.572112;-45.120503652039325
1739209703.5721211;-45.120503652039325
1739209703.5721302;-45.120503652039325
1739209703.5721393;-45.120503652039325
1739209703.5721483;-45.120503652039325
1739209703.5721571;-38.13080360867914
1739209703.5721662;-33.981070128970906
1739209703.5721753;-45.120503652039325
1739209703.5721843;-45.120503652039325
1739209703.5721934;-38.13080360867914
1739209703.5722024;-35.57807855764607
1739209703.5722115;-38.13080360867914
1739209703.5722206;-38.13080360867914
1739209703.5722296;-31.141103565318915
1739209703.5722387;-28.992665084841942
1739209703.5722477;-33.981070128970906
1739209703.5722568;-45.120503652039325
1739209703.5722659;-38.13080360867914
1739209703.572275;-38.13080360867914
1739209703.572284;-38.13080360867914
1739209703.5722928;-38.13080360867914
1739209703.5723019;-38.13080360867914
1739209703.572311;-38.13080360867914
1739209703.57232;-38.13080360867914
1739209703.572329;-45.120503652039325
1739209703.572338;-45.120503652039325
1739209703.5723472;-38.13080360867914
1739209703.5723562;-45.120503652039325
1739209703.5723653;-38.13080360867914
1739209703.5723743;-38.13080360867914
1739209703.5723834;-35.57807855764607
1739209703.5723925;-45.120503652039325
1739209703.5724015;-45.120503652039325
1739209703.5724106;-33.981070128970906
1739209703.5724196;-45.120503652039325
1739209703.5724285;-45.120503652039325
1739209703.5724375;-38.13080360867914
1739209703.5724466;-35.57807855764607
1739209703.5724556;-38.13080360867914
1739209703.5724647;-45.120503652039325
1739209703.5724738;-45.120503652039325
1739209703.5724828;-38.13080360867914
1739209703.572492;-38.13080360867914
1739209703.572501;-45.120503652039325
1739209703.57251;-38.13080360867914
1739209703.572519;-38.13080360867914
1739209703.5725281;-38.13080360867914
1739209703.5725372;-38.13080360867914
1739209703.5725462;-45.120503652039325
1739209703.5725553;-45.120503652039325
1739209703.5725641;-38.13080360867914
1739209703.5725732;-32.816014438256545
1739209703.5725822;-45.120503652039325
1739209703.5725913;-38.13080360867914
1739209703.5726004;-31.141103565318915
1739209703.5726094;-45.120503652039325
1739209703.5726185;-45.120503652039325
1739209703.5726275;-38.13080360867914
1739209703.5726366;-38.13080360867914
1739209703.5726457;-45.120503652039325
1739209703.5726547;-45.120503652039325
1739209703.5726638;-45.120503652039325
1739209703.5726728;-45.120503652039325
1739209703.572682;-38.13080360867914
1739209703.572691;-38.13080360867914
1739209703.5726998;-45.120503652039325
1739209703.5727088;-35.57807855764607
1739209703.572718;-35.57807855764607
1739209703.572727;-45.120503652039325
1739209703.572736;-45.120503652039325
1739209703.572745;-45.120503652039325
1739209703.5727541;-38.13080360867914
1739209703.5727632;-45.120503652039325
1739209703.5727723;-45.120503652039325
1739209703.5727813;-38.13080360867914
1739209703.5727904;-38.13080360867914
1739209703.5727994;-35.57807855764607
1739209703.5728085;-35.57807855764607
1739209703.5728176;-45.120503652039325
1739209703.5728266;-45.120503652039325
1739209703.5728354;-45.120503652039325
1739209703.5728445;-38.13080360867914
1739209703.5728536;-38.13080360867914
1739209703.5728626;-45.120503652039325
1739209703.5728717;-35.57807855764607
1739209703.5728807;-45.120503652039325
1739209703.5728898;-32.816014438256545
1739209703.5728989;-30.49652367304973
1739209703.572908;-45.120503652039325
1739209703.572917;-45.120503652039325
1739209703.572926;-38.13080360867914
1739209703.572935;-35.57807855764607
1739209703.5729442;-45.120503652039325
1739209703.5729532;-45.120503652039325
1739209703.5729623;-38.13080360867914
1739209703.5729713;-38.13080360867914
1739209703.5729802;-45.120503652039325
1739209703.5729892;-45.120503652039325
1739209703.5729983;-38.13080360867914
1739209703.5730073;-35.57807855764607
1739209703.5730164;-45.120503652039325
1739209703.5730255;-45.120503652039325
1739209703.5730345;-38.13080360867914
1739209703.5730436;-45.120503652039325
1739209703.5730526;-45.120503652039325
1739209703.5730617;-38.13080360867914
1739209703.5730708;-35.57807855764607
1739209703.5730798;-38.13080360867914
1739209703.573089;-38.13080360867914
1739209703.573098;-38.13080360867914
1739209703.573107;-35.57807855764607
1739209703.5731158;-31.141103565318915
1739209703.573125;-45.120503652039325
1739209703.573134;-38.13080360867914
1739209703.573143;-45.120503652039325
1739209703.573152;-45.120503652039325
1739209703.5731611;-45.120503652039325
1739209703.5731702;-38.13080360867914
1739209703.5731792;-45.120503652039325
1739209703.5731883;-38.13080360867914
1739209703.5731974;-45.120503652039325
1739209703.5732064;-38.13080360867914
1739209703.5732155;-45.120503652039325
1739209703.5732245;-45.120503652039325
1739209703.5732336;-38.13080360867914
1739209703.5732427;-45.120503652039325
1739209703.5732515;-38.13080360867914
1739209703.5732605;-27.267205301931607
1739209703.5732696;-38.13080360867914
1739209703.5732787;-38.13080360867914
1739209703.5732877;-38.13080360867914
1739209703.5732968;-35.57807855764607
1739209703.5733058;-38.13080360867914
1739209703.573315;-45.120503652039325
1739209703.573324;-45.120503652039325
1739209703.573333;-35.57807855764607
1739209703.573342;-45.120503652039325
1739209703.5733511;-38.13080360867914
1739209703.5733602;-38.13080360867914
1739209703.5733693;-45.120503652039325
1739209703.5733783;-45.120503652039325
1739209703.5733871;-45.120503652039325
1739209703.5733962;-45.120503652039325
1739209703.5734053;-45.120503652039325
1739209703.5734143;-45.120503652039325
1739209703.5734234;-38.13080360867914
1739209703.5734324;-38.13080360867914
1739209703.5734415;-33.981070128970906
1739209703.5734506;-45.120503652039325
1739209703.5734596;-45.120503652039325
1739209703.5734687;-38.13080360867914
1739209703.5734777;-33.981070128970906
1739209703.5734868;-45.120503652039325
1739209703.5734959;-45.120503652039325
1739209703.573505;-38.13080360867914
1739209703.573514;-38.13080360867914
1739209703.5735228;-38.13080360867914
1739209703.5735319;-38.13080360867914
1739209703.573541;-35.57807855764607
1739209703.57355;-30.49652367304973
1739209703.573559;-38.13080360867914
1739209703.573568;-45.120503652039325
1739209703.5735772;-35.57807855764607
1739209703.5735862;-35.57807855764607
1739209703.5735953;-45.120503652039325
1739209703.5736043;-45.120503652039325
1739209703.5736134;-45.120503652039325
1739209703.5736225;-31.141103565318915
1739209703.5736315;-38.13080360867914
1739209703.5736406;-45.120503652039325
1739209703.5736496;-38.13080360867914
1739209703.5736585;-38.13080360867914
1739209703.5736675;-38.13080360867914
1739209703.5736766;-38.13080360867914
1739209703.5736856;-45.120503652039325
1739209703.5736947;-45.120503652039325
1739209703.5737038;-32.816014438256545
1739209703.5737128;-38.13080360867914
1739209703.573722;-45.120503652039325
1739209703.573731;-38.13080360867914
1739209703.57374;-35.57807855764607
1739209703.573749;-38.13080360867914
1739209703.5737581;-35.57807855764607
1739209703.5737672;-38.13080360867914
1739209703.5737762;-45.120503652039325
1739209703.5737853;-45.120503652039325
1739209703.5737941;-38.13080360867914
1739209703.5738032;-38.13080360867914
1739209703.5738122;-45.120503652039325
1739209703.5738213;-38.13080360867914
1739209703.5738304;-38.13080360867914
1739209703.5738394;-38.13080360867914
1739209703.5738485;-38.13080360867914
1739209703.5738575;-38.13080360867914
1739209703.5738666;-38.13080360867914
1739209703.5738757;-33.981070128970906
1739209703.5738847;-32.816014438256545
1739209703.5738938;-45.120503652039325
1739209703.5739028;-45.120503652039325
1739209703.573912;-38.13080360867914
1739209703.573921;-45.120503652039325
1739209703.5739298;-45.120503652039325
1739209703.5739388;-35.57807855764607
1739209703.573948;-45.120503652039325
1739209703.573957;-45.120503652039325
1739209703.573966;-35.57807855764607
1739209703.573975;-32.816014438256545
1739209703.5739841;-35.57807855764607
1739209703.5739932;-35.57807855764607
1739209703.5740023;-38.13080360867914
1739209703.5740113;-38.13080360867914
1739209703.5740204;-38.13080360867914
1739209703.5740294;-38.13080360867914
1739209703.5740385;-38.13080360867914
1739209703.5740476;-45.120503652039325
1739209703.5740566;-45.120503652039325
1739209703.5740654;-33.981070128970906
1739209703.5740745;-38.13080360867914
1739209703.5740836;-38.13080360867914
1739209703.5740926;-38.13080360867914
1739209703.5741017;-38.13080360867914
1739209703.5741107;-38.13080360867914
1739209703.5741198;-45.120503652039325
1739209703.5741289;-45.120503652039325
1739209703.574138;-45.120503652039325
1739209703.574147;-38.13080360867914
1739209703.574156;-45.120503652039325
1739209703.574165;-45.120503652039325
1739209703.5741742;-45.120503652039325
1739209703.5741832;-38.13080360867914
1739209703.5741923;-38.13080360867914
1739209703.574201;-45.120503652039325
1739209703.5742102;-38.13080360867914
1739209703.5742192;-38.13080360867914
1739209703.5742283;-45.120503652039325
1739209703.5742373;-38.13080360867914
1739209703.5742464;-38.13080360867914
1739209703.5742555;-38.13080360867914
1739209703.5742645;-45.120503652039325
1739209703.5742736;-38.13080360867914
1739209703.5742826;-38.13080360867914
1739209703.5742917;-38.13080360867914
1739209703.5743008;-38.13080360867914
1739209703.5743098;-38.13080360867914
1739209703.574319;-45.120503652039325
1739209703.574328;-45.120503652039325
1739209703.5743368;-45.120503652039325
1739209703.5743458;-35.57807855764607
1739209703.574355;-38.13080360867914
1739209703.574364;-45.120503652039325
1739209703.574373;-32.816014438256545
1739209703.574382;-38.13080360867914
1739209703.5743911;-45.120503652039325
1739209703.5744002;-45.120503652039325
1739209703.5744092;-35.57807855764607
1739209703.5744183;-38.13080360867914
1739209703.5744274;-29.438486411369333
1739209703.5744364;-33.981070128970906
1739209703.5744455;-38.13080360867914
1739209703.5744545;-38.13080360867914
1739209703.5744636;-35.57807855764607
1739209703.5744724;-38.13080360867914
1739209703.5744815;-38.13080360867914
1739209703.5744905;-35.57807855764607
1739209703.5744996;-45.120503652039325
1739209703.5745087;-45.120503652039325
1739209703.5745177;-33.981070128970906
1739209703.5745268;-38.13080360867914
1739209703.5745358;-45.120503652039325
1739209703.574545;-45.120503652039325
1739209703.574554;-45.120503652039325
1739209703.574563;-38.13080360867914
1739209703.574572;-35.57807855764607
1739209703.5745811;-45.120503652039325
1739209703.5745902;-38.13080360867914
1739209703.5745993;-38.13080360867914
1739209703.574608;-38.13080360867914
1739209703.5746171;-45.120503652039325
1739209703.5746262;-45.120503652039325
1739209703.5746353;-38.13080360867914
1739209703.5746443;-35.57807855764607
1739209703.5746534;-35.57807855764607
1739209703.5746624;-38.13080360867914
1739209703.5746715;-45.120503652039325
1739209703.5746806;-35.57807855764607
1739209703.5746896;-35.57807855764607
1739209703.5746987;-45.120503652039325
1739209703.5747077;-38.13080360867914
1739209703.5747168;-38.13080360867914
1739209703.5747259;-45.120503652039325
1739209703.574735;-38.13080360867914
1739209703.5747437;-38.13080360867914
1739209703.5747528;-45.120503652039325
1739209703.5747619;-45.120503652039325
1739209703.574771;-38.13080360867914
1739209703.57478;-45.120503652039325
1739209703.574789;-38.13080360867914
1739209703.574798;-45.120503652039325
1739209703.5748072;-38.13080360867914
1739209703.5748162;-38.13080360867914
1739209703.5748253;-38.13080360867914
1739209703.5748343;-38.13080360867914
1739209703.5748434;-35.57807855764607
1739209703.5748525;-38.13080360867914
1739209703.5748615;-30.49652367304973
1739209703.5748706;-38.13080360867914
1739209703.5748794;-45.120503652039325
1739209703.5748885;-45.120503652039325
1739209703.5748975;-33.981070128970906
1739209703.5749066;-45.120503652039325
1739209703.5749156;-38.13080360867914
1739209703.5749247;-38.13080360867914
1739209703.5749338;-45.120503652039325
1739209703.5749428;-45.120503652039325
1739209703.574952;-38.13080360867914
1739209703.574961;-45.120503652039325
1739209703.57497;-45.120503652039325
1739209703.574979;-45.120503652039325
1739209703.5749881;-45.120503652039325
1739209703.5749972;-38.13080360867914
1739209703.5750062;-32.816014438256545
1739209703.575015;-38.13080360867914
1739209703.5750241;-32.816014438256545
1739209703.5750332;-38.13080360867914
1739209703.5750422;-45.120503652039325
1739209703.5750513;-45.120503652039325
1739209703.5750604;-45.120503652039325
1739209703.5750694;-45.120503652039325
1739209703.5750785;-38.13080360867914
1739209703.5750875;-38.13080360867914
1739209703.5750966;-38.13080360867914
1739209703.5751057;-38.13080360867914
1739209703.5751147;-32.816014438256545
1739209703.5751238;-38.13080360867914
1739209703.5751328;-45.120503652039325
1739209703.575142;-38.13080360867914
1739209703.5751507;-45.120503652039325
1739209703.5751598;-45.120503652039325
1739209703.5751688;-38.13080360867914
1739209703.575178;-38.13080360867914
1739209703.575187;-45.120503652039325
1739209703.575196;-38.13080360867914
1739209703.575205;-38.13080360867914
1739209703.5752141;-45.120503652039325
1739209703.5752232;-35.57807855764607
1739209703.5752323;-38.13080360867914
1739209703.5752413;-38.13080360867914
1739209703.5752504;-45.120503652039325
1739209703.5752594;-45.120503652039325
1739209703.5752685;-38.13080360867914
1739209703.5752776;-45.120503652039325
1739209703.5752864;-38.13080360867914
1739209703.5752954;-38.13080360867914
1739209703.5753045;-45.120503652039325
1739209703.5753136;-35.57807855764607
1739209703.5753226;-45.120503652039325
1739209703.5753317;-45.120503652039325
1739209703.5753407;-45.120503652039325
1739209703.5753498;-45.120503652039325
1739209703.5753589;-33.981070128970906
1739209703.575368;-45.120503652039325
1739209703.575377;-38.13080360867914
1739209703.575386;-35.57807855764607
1739209703.575395;-38.13080360867914
1739209703.5754042;-45.120503652039325
1739209703.5754132;-45.120503652039325
1739209703.5754223;-45.120503652039325
1739209703.575431;-45.120503652039325
1739209703.5754402;-38.13080360867914
1739209703.5754492;-38.13080360867914
1739209703.5754583;-38.13080360867914
1739209703.5754673;-45.120503652039325
1739209703.5754764;-35.57807855764607
1739209703.5754855;-35.57807855764607
1739209703.5754945;-45.120503652039325
1739209703.5755036;-45.120503652039325
1739209703.5755126;-45.120503652039325
1739209703.5755217;-38.13080360867914
1739209703.5755308;-45.120503652039325
1739209703.5755398;-45.120503652039325
1739209703.575549;-38.13080360867914
1739209703.575558;-31.141103565318915
1739209703.5755668;-38.13080360867914
1739209703.5755758;-45.120503652039325
1739209703.575585;-45.120503652039325
1739209703.575594;-38.13080360867914
1739209703.575603;-38.13080360867914
1739209703.575612;-38.13080360867914
1739209703.5756211;-45.120503652039325
1739209703.5756302;-45.120503652039325
1739209703.5756392;-32.816014438256545
1739209703.5756483;-38.13080360867914
1739209703.5756574;-45.120503652039325
1739209703.5756664;-27.877744956031414
1739209703.5756755;-33.981070128970906
1739209703.5756845;-45.120503652039325
1739209703.5756936;-45.120503652039325
1739209703.5757024;-45.120503652039325
1739209703.5757115;-45.120503652039325
1739209703.5757205;-33.981070128970906
1739209703.5757296;-45.120503652039325
1739209703.5757387;-31.141103565318915
1739209703.5757477;-33.981070128970906
1739209703.5757568;-35.57807855764607
1739209703.5757658;-45.120503652039325
1739209703.575775;-45.120503652039325
1739209703.575784;-35.57807855764607
1739209703.575793;-38.13080360867914
1739209703.575802;-38.13080360867914
1739209703.5758111;-30.49652367304973
1739209703.5758202;-33.981070128970906
1739209703.5758293;-32.816014438256545
1739209703.575838;-38.13080360867914
1739209703.5758471;-33.981070128970906
1739209703.5758562;-38.13080360867914
1739209703.5758653;-45.120503652039325
1739209703.5758743;-45.120503652039325
1739209703.5758834;-38.13080360867914
1739209703.5758924;-38.13080360867914
1739209703.5759015;-38.13080360867914
1739209703.5759106;-38.13080360867914
1739209703.5759196;-33.981070128970906
1739209703.5759287;-45.120503652039325
1739209703.5759377;-45.120503652039325
1739209703.5759468;-45.120503652039325
1739209703.5759559;-38.13080360867914
1739209703.575965;-38.13080360867914
1739209703.5759737;-45.120503652039325
1739209703.5759828;-45.120503652039325
1739209703.5759919;-45.120503652039325
1739209703.576001;-38.13080360867914
1739209703.57601;-35.57807855764607
1739209703.576019;-45.120503652039325
1739209703.576028;-31.141103565318915
1739209703.5760372;-27.267205301931607
1739209703.5760462;-45.120503652039325
1739209703.5760553;-45.120503652039325
1739209703.5760643;-45.120503652039325
1739209703.5760734;-45.120503652039325
1739209703.5760825;-38.13080360867914
1739209703.5760915;-38.13080360867914
1739209703.5761006;-38.13080360867914
1739209703.5761094;-45.120503652039325
1739209703.5761185;-45.120503652039325
1739209703.5761275;-38.13080360867914
1739209703.5761366;-38.13080360867914
1739209703.5761456;-38.13080360867914
1739209703.5761547;-45.120503652039325
1739209703.5761638;-35.57807855764607
1739209703.5761728;-38.13080360867914
1739209703.576182;-38.13080360867914
1739209703.576191;-38.13080360867914
1739209703.5762;-45.120503652039325
1739209703.576209;-45.120503652039325
1739209703.5762181;-35.57807855764607
1739209703.5762272;-38.13080360867914
1739209703.5762362;-45.120503652039325
1739209703.576245;-38.13080360867914
1739209703.5762541;-38.13080360867914
1739209703.5762632;-45.120503652039325
1739209703.5762722;-45.120503652039325
1739209703.5762813;-38.13080360867914
1739209703.5762904;-38.13080360867914
1739209703.5762994;-45.120503652039325
1739209703.5763085;-45.120503652039325
1739209703.5763175;-45.120503652039325
1739209703.5763266;-38.13080360867914
1739209703.5763357;-38.13080360867914
1739209703.5763447;-45.120503652039325
1739209703.5763538;-45.120503652039325
1739209703.5763628;-31.141103565318893
1739209703.576372;-32.816014438256545
1739209703.5763807;-45.120503652039325
1739209703.5763898;-38.13080360867914
1739209703.5763988;-38.13080360867914
1739209703.576408;-38.13080360867914
1739209703.576417;-45.120503652039325
1739209703.576426;-45.120503652039325
1739209703.576435;-38.13080360867914
1739209703.5764441;-38.13080360867914
1739209703.5770001;-33.981070128970906
1739209703.5770059;-45.120503652039325
1739209703.5770113;-45.120503652039325
1739209703.577017;-45.120503652039325
1739209703.5770226;-45.120503652039325
1739209703.5770283;-38.13080360867914
1739209703.5770338;-38.13080360867914
1739209703.5770395;-38.13080360867914
1739209703.577045;-35.57807855764607
1739209703.5770507;-33.981070128970906
1739209703.5770562;-38.13080360867914
1739209703.5770617;-38.13080360867914
1739209703.5770674;-38.13080360867914
1739209703.5770729;-38.13080360867914
1739209703.5770786;-45.120503652039325
1739209703.577084;-38.13080360867914
1739209703.5770898;-38.13080360867914
1739209703.5770953;-38.13080360867914
1739209703.577101;-45.120503652039325
1739209703.5771065;-35.57807855764607
1739209703.577112;-38.13080360867914
1739209703.5771177;-38.13080360867914
1739209703.5771232;-45.120503652039325
1739209703.577129;-45.120503652039325
1739209703.5771344;-38.13080360867914
1739209703.57714;-45.120503652039325
1739209703.5771456;-32.816014438256545
1739209703.5771513;-38.13080360867914
1739209703.5771568;-45.120503652039325
1739209703.5771625;-38.13080360867914
1739209703.577168;-38.13080360867914
1739209703.5771735;-45.120503652039325
1739209703.5771792;-45.120503652039325
1739209703.5771847;-45.120503652039325
1739209703.5771904;-45.120503652039325
1739209703.577196;-45.120503652039325
1739209703.5772016;-45.120503652039325
1739209703.577207;-45.120503652039325
1739209703.5772128;-45.120503652039325
1739209703.5772183;-45.120503652039325
1739209703.5772238;-45.120503652039325
1739209703.5772295;-33.981070128970906
1739209703.577235;-38.13080360867914
1739209703.5772407;-38.13080360867914
1739209703.5772462;-45.120503652039325
1739209703.577252;-45.120503652039325
1739209703.5772574;-29.438486411369333
1739209703.577263;-38.13080360867914
1739209703.5772686;-45.120503652039325
1739209703.5772743;-38.13080360867914
1739209703.5772798;-35.57807855764607
1739209703.5772853;-38.13080360867914
1739209703.577291;-45.120503652039325
1739209703.5772965;-38.13080360867914
1739209703.5773022;-45.120503652039325
1739209703.5773077;-45.120503652039325
1739209703.5773134;-32.816014438256545
1739209703.577319;-38.13080360867914
1739209703.5773246;-45.120503652039325
1739209703.57733;-38.13080360867914
1739209703.5773356;-38.13080360867914
1739209703.5773413;-38.13080360867914
1739209703.5773468;-45.120503652039325
1739209703.5773525;-45.120503652039325
1739209703.577358;-38.13080360867914
1739209703.5773637;-35.57807855764607
1739209703.5773692;-32.816014438256545
1739209703.577375;-45.120503652039325
1739209703.5773804;-35.57807855764607
1739209703.5773861;-38.13080360867914
1739209703.5773916;-28.21854285175415
1739209703.577397;-35.57807855764607
1739209703.5774028;-45.120503652039325
1739209703.5774083;-38.13080360867914
1739209703.577414;-38.13080360867914
1739209703.5774195;-38.13080360867914
1739209703.5774252;-45.120503652039325
1739209703.5774307;-35.57807855764607
1739209703.5774364;-45.120503652039325
1739209703.577442;-45.120503652039325
1739209703.5774474;-45.120503652039325
1739209703.5774531;-45.120503652039325
1739209703.5774586;-45.120503652039325
1739209703.5774643;-45.120503652039325
1739209703.5774698;-38.13080360867914
1739209703.5774755;-38.13080360867914
1739209703.577481;-35.57807855764607
1739209703.5774868;-38.13080360867914
1739209703.5774922;-38.13080360867914
1739209703.577498;-38.13080360867914
1739209703.5775034;-45.120503652039325
1739209703.577509;-45.120503652039325
1739209703.5775146;-38.13080360867914
1739209703.5775201;-45.120503652039325
1739209703.5775259;-30.49652367304973
1739209703.5775313;-29.438486411369333
1739209703.577537;-35.57807855764607
1739209703.5775425;-33.981070128970906
1739209703.5775483;-30.49652367304973
1739209703.5775537;-38.13080360867914
1739209703.5775592;-45.120503652039325
1739209703.577565;-38.13080360867914
1739209703.5775704;-45.120503652039325
1739209703.5775762;-38.13080360867914
1739209703.5775816;-45.120503652039325
1739209703.5775874;-38.13080360867914
1739209703.5775928;-35.57807855764607
1739209703.5775986;-32.816014438256545
1739209703.577604;-45.120503652039325
1739209703.5776098;-35.57807855764607
1739209703.5776153;-38.13080360867914
1739209703.5776207;-38.13080360867914
1739209703.5776265;-45.120503652039325
1739209703.577632;-38.13080360867914
1739209703.5776377;-38.13080360867914
1739209703.5776432;-33.981070128970906
1739209703.5776489;-38.13080360867914
1739209703.5776544;-45.120503652039325
1739209703.57766;-32.816014438256545
1739209703.5776656;-38.13080360867914
