CAN Message; 0x1a7:0000799348836c96
1739209739.3648922;-45.120503652039325
1739209739.3648944;-45.120503652039325
1739209739.3648965;-45.120503652039325
1739209739.3648987;-38.13080360867914
1739209739.364901;-38.13080360867914
1739209739.3649032;-38.13080360867914
1739209739.3649054;-45.120503652039325
1739209739.3649075;-45.120503652039325
1739209739.36491;-45.120503652039325
1739209739.364912;-45.120503652039325
1739209739.3649142;-45.120503652039325
1739209739.3649163;-45.120503652039325
1739209739.3649187;-45.120503652039325
1739209739.3649209;-45.120503652039325
1739209739.364923;-38.13080360867914
1739209739.3649251;-38.13080360867914
1739209739.3649275;-38.13080360867914
1739209739.3649297;-45.120503652039325
1739209739.3649318;-45.120503652039325
1739209739.364934;-45.120503652039325
1739209739.3649364;-31.141103565318893
1739209739.3649385;-33.981070128970906
1739209739.3649406;-45.120503652039325
1739209739.3649428;-45.120503652039325
1739209739.3649452;-35.57807855764607
1739209739.3649473;-38.13080360867914
1739209739.3649495;-45.120503652039325
1739209739.3649516;-38.13080360867914
1739209739.364954;-45.120503652039325
1739209739.3649561;-45.120503652039325
1739209739.3649583;-45.120503652039325
1739209739.3649604;-38.13080360867914
1739209739.3649628;-45.120503652039325
1739209739.364965;-45.120503652039325
1739209739.364967;-45.120503652039325
1739209739.3649693;-45.120503652039325
1739209739.3649716;-35.57807855764607
1739209739.3649738;-45.120503652039325
1739209739.364976;-33.981070128970906
1739209739.364978;-45.120503652039325
1739209739.3649805;-31.141103565318915
1739209739.3649826;-31.141103565318893
1739209739.3649848;-45.120503652039325
1739209739.364987;-38.13080360867914
1739209739.3649893;-45.120503652039325
1739209739.3649914;-38.13080360867914
1739209739.3649936;-38.13080360867914
1739209739.3649957;-38.13080360867914
1739209739.364998;-45.120503652039325
1739209739.3650002;-32.81601443825658
1739209739.3650024;-38.13080360867914
1739209739.3650045;-45.120503652039325
1739209739.3650067;-45.120503652039325
1739209739.365009;-38.13080360867914
1739209739.3650112;-35.57807855764607
1739209739.3650134;-38.13080360867914
1739209739.3650155;-33.981070128970906
1739209739.365018;-31.141103565318915
1739209739.36502;-45.120503652039325
1739209739.3650222;-38.13080360867914
1739209739.3650243;-45.120503652039325
1739209739.3650267;-38.13080360867914
1739209739.3650289;-33.981070128970906
1739209739.365031;-33.981070128970906
1739209739.3650331;-45.120503652039325
1739209739.3650355;-32.81601443825658
1739209739.3650377;-38.13080360867914
1739209739.3650398;-38.13080360867914
1739209739.365042;-45.120503652039325
1739209739.3650444;-38.13080360867914
1739209739.3650465;-38.13080360867914
1739209739.3650486;-45.120503652039325
1739209739.3650508;-38.13080360867914
1739209739.3650532;-31.141103565318915
1739209739.3650553;-38.13080360867914
1739209739.3650575;-45.120503652039325
1739209739.3650596;-35.57807855764607
1739209739.365062;-38.13080360867914
1739209739.3650641;-45.120503652039325
1739209739.3650663;-38.13080360867914
1739209739.3650684;-35.57807855764607
1739209739.3650708;-33.981070128970906
1739209739.365073;-45.120503652039325
1739209739.365075;-38.13080360867914
1739209739.3650773;-35.57807855764607
1739209739.3650796;-38.13080360867914
1739209739.3650818;-45.120503652039325
1739209739.365084;-45.120503652039325
1739209739.365086;-45.120503652039325
1739209739.3650885;-33.981070128970906
1739209739.3650906;-45.120503652039325
1739209739.3650928;-38.13080360867914
1739209739.365095;-38.13080360867914
1739209739.3650973;-45.120503652039325
1739209739.3650994;-45.120503652039325
1739209739.3651016;-38.13080360867914
1739209739.3651037;-38.13080360867914
1739209739.365106;-28.992665084841942
1739209739.3651083;-38.13080360867914
1739209739.3651104;-38.13080360867914
1739209739.3651125;-45.120503652039325
1739209739.365115;-33.981070128970906
1739209739.365117;-33.981070128970906
1739209739.3651192;-45.120503652039325
1739209739.3651214;-45.120503652039325
1739209739.3651235;-32.816014438256545
1739209739.365126;-45.120503652039325
1739209739.365128;-45.120503652039325
1739209739.3651302;-45.120503652039325
1739209739.3651323;-45.120503652039325
1739209739.3651347;-45.120503652039325
1739209739.3651369;-38.13080360867914
1739209739.365139;-45.120503652039325
1739209739.3651412;-45.120503652039325
1739209739.3651435;-45.120503652039325
1739209739.3651457;-45.120503652039325
1739209739.3651478;-45.120503652039325
1739209739.36515;-45.120503652039325
1739209739.3651524;-38.13080360867914
1739209739.3651545;-38.13080360867914
1739209739.3651567;-38.13080360867914
1739209739.3651588;-38.13080360867914
1739209739.3651612;-38.13080360867914
1739209739.3651633;-38.13080360867914
1739209739.3651655;-45.120503652039325
1739209739.3651676;-33.981070128970906
1739209739.36517;-38.13080360867914
1739209739.3651721;-38.13080360867914
1739209739.3651743;-45.120503652039325
1739209739.3651764;-38.13080360867914
1739209739.3651788;-45.120503652039325
1739209739.365181;-45.120503652039325
1739209739.365183;-35.57807855764607
1739209739.3651853;-35.57807855764607
1739209739.3651876;-45.120503652039325
1739209739.3651898;-45.120503652039325
1739209739.365192;-38.13080360867914
1739209739.365194;-35.57807855764607
1739209739.3651965;-38.13080360867914
1739209739.3651986;-45.120503652039325
1739209739.3652008;-38.13080360867914
1739209739.365203;-30.49652367304973
1739209739.3652053;-32.816014438256545
1739209739.3652074;-45.120503652039325
1739209739.3652096;-38.13080360867914
1739209739.3652117;-33.981070128970906
1739209739.365214;-45.120503652039325
1739209739.3652163;-45.120503652039325
1739209739.3652184;-45.120503652039325
1739209739.3652205;-45.120503652039325
1739209739.365223;-45.120503652039325
1739209739.365225;-45.120503652039325
1739209739.3652272;-45.120503652039325
1739209739.3652294;-45.120503652039325
1739209739.3652315;-35.57807855764607
1739209739.365234;-38.13080360867914
1739209739.365236;-45.120503652039325
1739209739.3652382;-45.120503652039325
1739209739.3652403;-32.816014438256545
1739209739.3652427;-38.13080360867914
1739209739.3652449;-38.13080360867914
1739209739.365247;-38.13080360867914
1739209739.3652492;-38.13080360867914
1739209739.3652515;-35.57807855764607
1739209739.3652537;-38.13080360867914
1739209739.3652558;-45.120503652039325
1739209739.365258;-45.120503652039325
1739209739.3652604;-35.57807855764607
1739209739.3652625;-38.13080360867914
1739209739.3652647;-45.120503652039325
1739209739.3652668;-45.120503652039325
1739209739.3652692;-38.13080360867914
1739209739.3652713;-32.816014438256545
1739209739.3652735;-45.120503652039325
1739209739.3652756;-45.120503652039325
1739209739.365278;-45.120503652039325
1739209739.3652802;-38.13080360867914
1739209739.3652823;-38.13080360867914
1739209739.3652844;-38.13080360867914
1739209739.3652868;-38.13080360867914
1739209739.365289;-38.13080360867914
1739209739.365291;-45.120503652039325
1739209739.3652933;-38.13080360867914
1739209739.3652956;-33.981070128970906
1739209739.3652978;-45.120503652039325
1739209739.3653;-38.13080360867914
1739209739.365302;-45.120503652039325
1739209739.3653045;-45.120503652039325
1739209739.3653066;-45.120503652039325
1739209739.3653088;-38.13080360867914
1739209739.365311;-45.120503652039325
1739209739.3653133;-45.120503652039325
1739209739.3653154;-32.816014438256545
1739209739.3653176;-45.120503652039325
1739209739.3653197;-31.141103565318893
1739209739.365322;-35.57807855764607
1739209739.3653243;-45.120503652039325
1739209739.3653264;-45.120503652039325
1739209739.3653286;-45.120503652039325
1739209739.365331;-45.120503652039325
1739209739.365333;-45.120503652039325
1739209739.3653352;-45.120503652039325
1739209739.3653374;-45.120503652039325
1739209739.3653398;-38.13080360867914
1739209739.365342;-38.13080360867914
1739209739.365344;-38.13080360867914
1739209739.370567;-45.120503652039325
1739209739.370568;-38.13080360867914
1739209739.370569;-38.13080360867914
1739209739.37057;-33.981070128970906
1739209739.370571;-38.13080360867914
1739209739.3705719;-38.13080360867914
1739209739.3705728;-45.120503652039325
1739209739.3705738;-38.13080360867914
1739209739.3705747;-35.57807855764607
1739209739.3705757;-38.13080360867914
1739209739.3705766;-45.120503652039325
1739209739.3705776;-38.13080360867914
1739209739.3705785;-38.13080360867914
1739209739.3705792;-45.120503652039325
1739209739.3705802;-45.120503652039325
1739209739.3705812;-38.13080360867914
1739209739.370582;-35.57807855764607
1739209739.370583;-45.120503652039325
1739209739.370584;-38.13080360867914
1739209739.370585;-38.13080360867914
1739209739.370586;-38.13080360867914
1739209739.3705869;-45.120503652039325
1739209739.3705878;-45.120503652039325
1739209739.3705888;-38.13080360867914
1739209739.3705897;-45.120503652039325
1739209739.3705907;-38.13080360867914
1739209739.3705916;-45.120503652039325
1739209739.3705926;-33.981070128970906
1739209739.3705935;-38.13080360867914
1739209739.3705945;-38.13080360867914
1739209739.3705955;-45.120503652039325
1739209739.3705964;-31.141103565318915
1739209739.3705974;-28.58837851428586
1739209739.3705983;-38.13080360867914
1739209739.3705993;-45.120503652039325
1739209739.3706002;-45.120503652039325
1739209739.3706012;-35.57807855764607
1739209739.3706021;-45.120503652039325
1739209739.370603;-38.13080360867914
1739209739.370604;-45.120503652039325
1739209739.370605;-45.120503652039325
1739209739.3706057;-38.13080360867914
1739209739.3706067;-45.120503652039325
1739209739.3706076;-38.13080360867914
1739209739.3706086;-45.120503652039325
1739209739.3706095;-35.57807855764607
1739209739.3706105;-45.120503652039325
1739209739.3706114;-33.981070128970906
1739209739.3706124;-28.58837851428586
1739209739.3706133;-45.120503652039325
1739209739.3706143;-45.120503652039325
1739209739.3706152;-38.13080360867914
1739209739.3706162;-38.13080360867914
1739209739.3706172;-45.120503652039325
1739209739.370618;-38.13080360867914
1739209739.370619;-38.13080360867914
1739209739.37062;-38.13080360867914
1739209739.370621;-38.13080360867914
1739209739.370622;-38.13080360867914
1739209739.3706229;-45.120503652039325
1739209739.3706238;-45.120503652039325
1739209739.3706248;-45.120503652039325
1739209739.3706257;-45.120503652039325
1739209739.3706267;-38.13080360867914
1739209739.3706276;-38.13080360867914
1739209739.3706286;-45.120503652039325
1739209739.3706295;-45.120503652039325
1739209739.3706305;-45.120503652039325
1739209739.3706315;-45.120503652039325
1739209739.3706322;-45.120503652039325
1739209739.3706331;-45.120503652039325
1739209739.370634;-45.120503652039325
1739209739.370635;-35.57807855764607
1739209739.370636;-38.13080360867914
1739209739.370637;-38.13080360867914
1739209739.370638;-45.120503652039325
1739209739.3706388;-45.120503652039325
1739209739.3706398;-45.120503652039325
1739209739.3706408;-45.120503652039325
1739209739.3706417;-45.120503652039325
1739209739.3706427;-45.120503652039325
1739209739.3706436;-38.13080360867914
1739209739.3706446;-45.120503652039325
1739209739.3706455;-45.120503652039325
1739209739.3706465;-45.120503652039325
1739209739.3706474;-33.981070128970906
1739209739.3706484;-45.120503652039325
1739209739.3706493;-38.13080360867914
1739209739.3706503;-26.991370085610736
1739209739.3706512;-38.13080360867914
1739209739.3706522;-45.120503652039325
1739209739.3706532;-45.120503652039325
1739209739.370654;-38.13080360867914
1739209739.370655;-45.120503652039325
1739209739.370656;-45.120503652039325
1739209739.370657;-45.120503652039325
1739209739.3706577;-45.120503652039325
1739209739.3706586;-45.120503652039325
1739209739.3706596;-35.57807855764607
1739209739.3706605;-45.120503652039325
1739209739.3706615;-38.13080360867914
1739209739.3706625;-35.57807855764607
1739209739.3706634;-38.13080360867914
1739209739.3706644;-38.13080360867914
1739209739.3706653;-32.816014438256545
1739209739.3706663;-38.13080360867914
1739209739.3706672;-45.120503652039325
1739209739.3706682;-38.13080360867914
1739209739.3706691;-32.816014438256545
1739209739.37067;-38.13080360867914
1739209739.370671;-38.13080360867914
1739209739.370672;-38.13080360867914
1739209739.370673;-35.57807855764607
1739209739.370674;-38.13080360867914
1739209739.3706748;-45.120503652039325
1739209739.3706758;-45.120503652039325
1739209739.3706768;-35.57807855764607
1739209739.3706777;-38.13080360867914
1739209739.3706787;-45.120503652039325
1739209739.3706796;-38.13080360867914
1739209739.3706806;-45.120503652039325
1739209739.3706815;-45.120503652039325
1739209739.3706825;-38.13080360867914
1739209739.3706834;-45.120503652039325
1739209739.3706841;-45.120503652039325
1739209739.370685;-38.13080360867914
1739209739.370686;-38.13080360867914
1739209739.370687;-45.120503652039325
1739209739.370688;-38.13080360867914
1739209739.370689;-38.13080360867914
1739209739.3706899;-35.57807855764607
1739209739.3706908;-38.13080360867914
1739209739.3706918;-45.120503652039325
1739209739.3706927;-38.13080360867914
1739209739.3706937;-35.57807855764607
1739209739.3706946;-45.120503652039325
1739209739.3706956;-45.120503652039325
1739209739.3706965;-45.120503652039325
1739209739.3706975;-38.13080360867914
1739209739.3706985;-45.120503652039325
1739209739.3706994;-32.816014438256545
1739209739.3707004;-32.816014438256545
1739209739.3707013;-45.120503652039325
1739209739.3707023;-38.13080360867914
1739209739.3707032;-32.816014438256545
1739209739.3707042;-31.141103565318915
1739209739.3707051;-45.120503652039325
1739209739.370706;-38.13080360867914
1739209739.370707;-38.13080360867914
1739209739.370708;-45.120503652039325
1739209739.370709;-38.13080360867914
1739209739.37071;-38.13080360867914
1739209739.3707106;-38.13080360867914
1739209739.3707116;-33.981070128970906
1739209739.3707125;-38.13080360867914
1739209739.3707135;-45.120503652039325
1739209739.3707144;-38.13080360867914
1739209739.3707154;-33.981070128970906
1739209739.3707163;-38.13080360867914
1739209739.3707173;-38.13080360867914
1739209739.3707182;-45.120503652039325
1739209739.3707192;-38.13080360867914
1739209739.3707201;-45.120503652039325
1739209739.370721;-45.120503652039325
1739209739.370722;-38.13080360867914
1739209739.370723;-33.981070128970906
1739209739.370724;-38.13080360867914
1739209739.370725;-38.13080360867914
1739209739.3707259;-45.120503652039325
1739209739.3707268;-45.120503652039325
1739209739.3707278;-38.13080360867914
1739209739.3707287;-33.981070128970906
1739209739.3707297;-45.120503652039325
1739209739.3707306;-33.981070128970906
1739209739.3707316;-38.13080360867914
1739209739.3707325;-38.13080360867914
1739209739.3707335;-45.120503652039325
1739209739.3707345;-33.981070128970906
1739209739.3707354;-38.13080360867914
1739209739.3707361;-38.13080360867914
1739209739.370737;-45.120503652039325
1739209739.370738;-33.981070128970906
1739209739.370739;-45.120503652039325
1739209739.37074;-45.120503652039325
1739209739.370741;-33.981070128970906
