CAN Message; 0x62:09476254281ee0eb
1739209622.5139227;-38.13080360867914
1739209622.5139253;-45.120503652039325
1739209622.5139282;-38.13080360867914
1739209622.5139308;-38.13080360867914
1739209622.5139334;-45.120503652039325
1739209622.5139363;-45.120503652039325
1739209622.513939;-38.13080360867914
1739209622.5139418;-38.13080360867914
1739209622.5139444;-45.120503652039325
1739209622.513947;-28.58837851428586
1739209622.5139499;-29.438486411369333
1739209622.5139525;-45.120503652039325
1739209622.513955;-45.120503652039325
1739209622.513958;-33.981070128970906
1739209622.5139606;-35.57807855764607
1739209622.5139632;-38.13080360867914
1739209622.513966;-45.120503652039325
1739209622.5139687;-45.120503652039325
1739209622.5139716;-45.120503652039325
1739209622.5139742;-45.120503652039325
1739209622.5139768;-45.120503652039325
1739209622.5139797;-45.120503652039325
1739209622.5139823;-38.13080360867914
1739209622.513985;-45.120503652039325
1739209622.5139878;-45.120503652039325
1739209622.5139904;-38.13080360867914
1739209622.513993;-38.13080360867914
1739209622.513996;-38.13080360867914
1739209622.5139985;-45.120503652039325
1739209622.5140014;-33.981070128970906
1739209622.514004;-32.816014438256545
1739209622.5140066;-45.120503652039325
1739209622.5140095;-45.120503652039325
1739209622.514012;-30.49652367304973
1739209622.5140147;-31.141103565318893
1739209622.5140176;-45.120503652039325
1739209622.5140202;-45.120503652039325
1739209622.5140228;-38.13080360867914
1739209622.5140257;-38.13080360867914
1739209622.5140283;-45.120503652039325
1739209622.5140312;-45.120503652039325
1739209622.5140338;-45.120503652039325
1739209622.5140364;-45.120503652039325
1739209622.5140393;-38.13080360867914
1739209622.514042;-45.120503652039325
1739209622.5140445;-38.13080360867914
1739209622.5140474;-38.13080360867914
1739209622.51405;-38.13080360867914
1739209622.5140526;-45.120503652039325
1739209622.5140555;-32.816014438256545
1739209622.514058;-26.991370085610736
1739209622.514061;-45.120503652039325
1739209622.5140636;-45.120503652039325
1739209622.5140662;-32.816014438256545
1739209622.514069;-32.816014438256545
1739209622.5140717;-45.120503652039325
1739209622.5140743;-45.120503652039325
1739209622.5140772;-38.13080360867914
1739209622.5140798;-38.13080360867914
1739209622.5140824;-45.120503652039325
1739209622.5140853;-38.13080360867914
1739209622.514088;-38.13080360867914
1739209622.5140908;-38.13080360867914
1739209622.5140934;-33.981070128970906
1739209622.514096;-45.120503652039325
1739209622.514099;-35.57807855764607
1739209622.5141015;-27.8777449560314
1739209622.5141041;-45.120503652039325
1739209622.514107;-45.120503652039325
1739209622.5141096;-38.13080360867914
1739209622.5141122;-35.57807855764607
1739209622.514115;-45.120503652039325
1739209622.5141177;-38.13080360867914
1739209622.5141206;-45.120503652039325
1739209622.5141232;-33.981070128970956
1739209622.5141258;-45.120503652039325
1739209622.5141287;-45.120503652039325
1739209622.5141313;-45.120503652039325
1739209622.514134;-45.120503652039325
1739209622.5141368;-38.13080360867914
1739209622.5141394;-45.120503652039325
1739209622.514142;-45.120503652039325
1739209622.514145;-26.991370085610722
1739209622.5141475;-38.13080360867914
1739209622.5141504;-45.120503652039325
1739209622.514153;-35.57807855764607
1739209622.5141556;-35.57807855764607
1739209622.5141585;-33.981070128970906
1739209622.514161;-38.13080360867914
1739209622.5141637;-38.13080360867914
1739209622.5141666;-45.120503652039325
1739209622.5141692;-45.120503652039325
1739209622.5141718;-38.13080360867914
1739209622.5141747;-33.981070128970956
1739209622.5141773;-45.120503652039325
1739209622.5141802;-38.13080360867914
1739209622.5141828;-38.13080360867914
1739209622.5141854;-45.120503652039325
1739209622.5141883;-45.120503652039325
1739209622.514191;-38.13080360867914
1739209622.5141935;-45.120503652039325
1739209622.5141964;-38.13080360867914
1739209622.514199;-32.816014438256545
1739209622.5142016;-45.120503652039325
1739209622.5142045;-38.13080360867914
1739209622.5142071;-31.141103565318915
1739209622.51421;-35.57807855764607
1739209622.5142126;-35.57807855764607
1739209622.5142152;-45.120503652039325
1739209622.514218;-32.816014438256545
1739209622.5142207;-35.57807855764607
1739209622.5142233;-45.120503652039325
1739209622.5142262;-45.120503652039325
1739209622.5142288;-35.57807855764607
1739209622.5142314;-35.57807855764607
1739209622.5142343;-45.120503652039325
1739209622.514237;-45.120503652039325
1739209622.5142398;-45.120503652039325
1739209622.5142424;-45.120503652039325
1739209622.514245;-38.13080360867914
1739209622.514248;-45.120503652039325
1739209622.5142505;-45.120503652039325
1739209622.5142531;-45.120503652039325
1739209622.514256;-38.13080360867914
1739209622.5142586;-45.120503652039325
1739209622.5142612;-31.141103565318893
1739209622.514264;-31.141103565318893
1739209622.5142667;-45.120503652039325
1739209622.5142696;-45.120503652039325
1739209622.5142722;-35.57807855764607
1739209622.5142748;-38.13080360867914
1739209622.5142777;-38.13080360867914
1739209622.5142803;-38.13080360867914
1739209622.514283;-45.120503652039325
1739209622.5142858;-45.120503652039325
1739209622.5142884;-38.13080360867914
1739209622.514291;-45.120503652039325
1739209622.514294;-45.120503652039325
1739209622.5142965;-38.13080360867914
1739209622.5142994;-38.13080360867914
1739209622.514302;-38.13080360867914
1739209622.5143046;-45.120503652039325
1739209622.5143075;-45.120503652039325
1739209622.5143101;-35.57807855764607
1739209622.5143127;-35.57807855764607
1739209622.5143156;-45.120503652039325
1739209622.5143182;-45.120503652039325
1739209622.5143209;-33.981070128970906
1739209622.5143237;-35.57807855764607
1739209622.5143263;-45.120503652039325
1739209622.5143292;-35.57807855764607
1739209622.5143318;-45.120503652039325
1739209622.5143344;-38.13080360867914
1739209622.5143373;-38.13080360867914
1739209622.51434;-38.13080360867914
1739209622.5143425;-45.120503652039325
1739209622.5143454;-38.13080360867914
1739209622.514348;-38.13080360867914
1739209622.5143507;-45.120503652039325
1739209622.5143535;-45.120503652039325
1739209622.5143561;-45.120503652039325
1739209622.514359;-45.120503652039325
1739209622.5143616;-38.13080360867914
1739209622.5143642;-38.13080360867914
1739209622.514367;-38.13080360867914
1739209622.5143697;-38.13080360867914
1739209622.5143723;-45.120503652039325
1739209622.5143752;-38.13080360867914
1739209622.5143778;-38.13080360867914
1739209622.5143805;-38.13080360867914
1739209622.5143833;-38.13080360867914
1739209622.514386;-38.13080360867914
1739209622.5143888;-35.57807855764607
1739209622.5143914;-45.120503652039325
1739209622.514394;-45.120503652039325
1739209622.514397;-33.981070128970906
1739209622.5143995;-35.57807855764607
1739209622.5144022;-45.120503652039325
1739209622.514405;-45.120503652039325
1739209622.5144076;-45.120503652039325
1739209622.5144103;-45.120503652039325
1739209622.514413;-45.120503652039325
1739209622.5144157;-45.120503652039325
1739209622.5144186;-33.981070128970906
1739209622.5144212;-35.57807855764607
1739209622.5144238;-45.120503652039325
1739209622.5144267;-45.120503652039325
1739209622.5144293;-33.981070128970906
1739209622.514432;-45.120503652039325
1739209622.5144348;-45.120503652039325
1739209622.5144374;-45.120503652039325
1739209622.51444;-38.13080360867914
1739209622.514443;-38.13080360867914
1739209622.5144455;-45.120503652039325
1739209622.5144482;-38.13080360867914
1739209622.514451;-38.13080360867914
1739209622.5144536;-38.13080360867914
1739209622.5144565;-38.13080360867914
1739209622.5144591;-45.120503652039325
1739209622.5144618;-35.57807855764607
1739209622.5144646;-38.13080360867914
1739209622.5144672;-38.13080360867914
1739209622.5144699;-45.120503652039325
1739209622.5144727;-45.120503652039325
1739209622.5144753;-38.13080360867914
1739209622.514478;-45.120503652039325
1739209622.5144808;-45.120503652039325
1739209622.5144835;-38.13080360867914
1739209622.5144863;-38.13080360867914
1739209622.514489;-38.13080360867914
1739209622.5144916;-38.13080360867914
1739209622.5144944;-38.13080360867914
1739209622.514497;-35.57807855764607
1739209622.5144997;-38.13080360867914
1739209622.5145025;-45.120503652039325
1739209622.5145051;-33.981070128970906
1739209622.5145078;-45.120503652039325
1739209622.5145106;-38.13080360867914
1739209622.5145133;-38.13080360867914
1739209622.514516;-45.120503652039325
1739209622.5145187;-35.57807855764607
1739209622.5145214;-45.120503652039325
1739209622.5145242;-38.13080360867914
1739209622.5145268;-31.141103565318915
1739209622.5145295;-35.57807855764607
1739209622.5145323;-38.13080360867914
1739209622.514535;-45.120503652039325
1739209622.5145376;-32.816014438256545
1739209622.5145404;-35.57807855764607
1739209622.514543;-38.13080360867914
1739209622.514546;-45.120503652039325
1739209622.5145485;-45.120503652039325
1739209622.5145512;-30.49652367304973
1739209622.514554;-38.13080360867914
1739209622.5145566;-38.13080360867914
1739209622.5145593;-45.120503652039325
1739209622.5145621;-45.120503652039325
1739209622.5145648;-45.120503652039325
1739209622.5145674;-38.13080360867914
1739209622.5145702;-38.13080360867914
1739209622.5145729;-38.13080360867914
1739209622.5145757;-38.13080360867914
1739209622.5145783;-38.13080360867914
1739209622.514581;-38.13080360867914
1739209622.5145838;-38.13080360867914
1739209622.5145864;-38.13080360867914
1739209622.514589;-45.120503652039325
1739209622.514592;-38.13080360867914
1739209622.5145946;-35.57807855764607
1739209622.5145972;-45.120503652039325
1739209622.5146;-45.120503652039325
1739209622.5146027;-38.13080360867914
1739209622.5146055;-38.13080360867914
1739209622.5146081;-45.120503652039325
1739209622.5146108;-45.120503652039325
1739209622.5146136;-45.120503652039325
1739209622.5146163;-38.13080360867914
1739209622.5146189;-38.13080360867914
1739209622.5146217;-45.120503652039325
1739209622.5146244;-33.981070128970906
1739209622.514627;-35.57807855764607
1739209622.5146298;-45.120503652039325
1739209622.5146325;-38.13080360867914
1739209622.5146353;-27.267205301931607
1739209622.514638;-31.141103565318893
1739209622.5146406;-45.120503652039325
1739209622.5146434;-45.120503652039325
1739209622.514646;-38.13080360867914
1739209622.5146487;-38.13080360867914
1739209622.5146515;-45.120503652039325
1739209622.5146542;-45.120503652039325
1739209622.5146568;-38.13080360867914
1739209622.5146596;-38.13080360867914
1739209622.5146623;-38.13080360867914
1739209622.5146651;-45.120503652039325
1739209622.5146677;-45.120503652039325
1739209622.5146704;-38.13080360867914
1739209622.5146732;-45.120503652039325
1739209622.5146759;-45.120503652039325
1739209622.5146785;-45.120503652039325
1739209622.5146813;-38.13080360867914
1739209622.514684;-38.13080360867914
1739209622.5146866;-38.13080360867914
1739209622.5146894;-38.13080360867914
1739209622.514692;-38.13080360867914
1739209622.514695;-38.13080360867914
1739209622.5146976;-45.120503652039325
1739209622.5147002;-28.58837851428586
1739209622.514703;-31.141103565318893
1739209622.5147057;-45.120503652039325
1739209622.5147083;-45.120503652039325
1739209622.5147111;-35.57807855764607
1739209622.5147138;-38.13080360867914
1739209622.5147164;-45.120503652039325
1739209622.5147192;-33.981070128970906
1739209622.5147219;-45.120503652039325
1739209622.5147247;-45.120503652039325
1739209622.5147274;-35.57807855764607
1739209622.51473;-45.120503652039325
1739209622.5147328;-45.120503652039325
1739209622.5147355;-38.13080360867914
1739209622.514738;-38.13080360867914
1739209622.514741;-45.120503652039325
1739209622.5147436;-31.141103565318893
1739209622.5147462;-26.991370085610736
1739209622.514749;-45.120503652039325
1739209622.5147517;-45.120503652039325
1739209622.5147545;-35.57807855764607
1739209622.5147572;-38.13080360867914
1739209622.5147598;-45.120503652039325
1739209622.5147626;-38.13080360867914
1739209622.5147653;-45.120503652039325
1739209622.5147655;-45.120503652039325
1739209622.5147657;-33.981070128970906
1739209622.5147662;-38.13080360867914
1739209622.5147665;-45.120503652039325
1739209622.5147667;-45.120503652039325
1739209622.514767;-38.13080360867914
1739209622.5147672;-33.981070128970906
1739209622.5147676;-35.57807855764607
1739209622.514768;-38.13080360867914
1739209622.5147681;-45.120503652039325
1739209622.5147684;-38.13080360867914
1739209622.5147686;-45.120503652039325
1739209622.514769;-45.120503652039325
1739209622.5147693;-38.13080360867914
1739209622.5147696;-45.120503652039325
1739209622.5147698;-35.57807855764607
1739209622.51477;-38.13080360867914
1739209622.5147705;-38.13080360867914
1739209622.5147707;-35.57807855764607
1739209622.514771;-38.13080360867914
1739209622.5147712;-38.13080360867914
1739209622.5147715;-38.13080360867914
1739209622.514772;-45.120503652039325
1739209622.5147722;-38.13080360867914
1739209622.5147724;-32.816014438256545
1739209622.5147727;-38.13080360867914
1739209622.514773;-38.13080360867914
1739209622.5147734;-45.120503652039325
1739209622.5147736;-45.120503652039325
1739209622.5147738;-32.816014438256545
1739209622.514774;-35.57807855764607
1739209622.5147743;-45.120503652039325
1739209622.5147748;-38.13080360867914
1739209622.514775;-45.120503652039325
1739209622.5147753;-45.120503652039325
1739209622.5147755;-38.13080360867914
1739209622.5147758;-38.13080360867914
1739209622.514776;-45.120503652039325
1739209622.5147765;-45.120503652039325
1739209622.5147767;-45.120503652039325
1739209622.514777;-38.13080360867914
1739209622.5147772;-38.13080360867914
1739209622.5147774;-45.120503652039325
1739209622.514778;-38.13080360867914
1739209622.5147781;-38.13080360867914
1739209622.5147784;-38.13080360867914
1739209622.5147786;-45.120503652039325
1739209622.5147789;-38.13080360867914
1739209622.5147793;-38.13080360867914
1739209622.5147796;-38.13080360867914
1739209622.5147798;-45.120503652039325
1739209622.51478;-38.13080360867914
1739209622.5147803;-32.816014438256545
1739209622.5147808;-45.120503652039325
1739209622.514781;-45.120503652039325
1739209622.5147812;-38.13080360867914
1739209622.5147815;-35.57807855764607
1739209622.5147817;-45.120503652039325
1739209622.5147822;-45.120503652039325
1739209622.5147824;-38.13080360867914
1739209622.5147827;-33.981070128970906
1739209622.514783;-38.13080360867914
1739209622.5147831;-45.120503652039325
1739209622.5147836;-38.13080360867914
1739209622.5147839;-38.13080360867914
1739209622.514784;-38.13080360867914
1739209622.5147843;-45.120503652039325
1739209622.5147846;-38.13080360867914
1739209622.514785;-45.120503652039325
1739209622.5147853;-45.120503652039325
1739209622.5147855;-45.120503652039325
1739209622.5147858;-38.13080360867914
1739209622.514786;-35.57807855764607
1739209622.5147865;-38.13080360867914
1739209622.5147867;-45.120503652039325
1739209622.514787;-38.13080360867914
1739209622.5147872;-32.816014438256545
1739209622.5147874;-38.13080360867914
1739209622.514788;-45.120503652039325
1739209622.5147882;-38.13080360867914
1739209622.5147884;-38.13080360867914
1739209622.5147886;-38.13080360867914
1739209622.5147889;-45.120503652039325
1739209622.5147893;-38.13080360867914
1739209622.5147896;-45.120503652039325
1739209622.5147898;-38.13080360867914
1739209622.51479;-35.57807855764607
1739209622.5147903;-45.120503652039325
1739209622.5147908;-38.13080360867914
1739209622.514791;-32.816014438256545
1739209622.5147913;-45.120503652039325
1739209622.5147915;-38.13080360867914
1739209622.5147917;-38.13080360867914
1739209622.5147922;-38.13080360867914
1739209622.5147924;-45.120503652039325
1739209622.5147927;-38.13080360867914
1739209622.514793;-38.13080360867914
1739209622.5147932;-38.13080360867914
1739209622.5147936;-45.120503652039325
1739209622.5147939;-38.13080360867914
1739209622.514794;-38.13080360867914
1739209622.5147943;-45.120503652039325
1739209622.5147946;-45.120503652039325
1739209622.514795;-45.120503652039325
1739209622.5147953;-38.13080360867914
1739209622.5147955;-31.141103565318915
1739209622.5147958;-38.13080360867914
1739209622.514796;-45.120503652039325
1739209622.5147965;-35.57807855764607
1739209622.5147967;-38.13080360867914
1739209622.514797;-45.120503652039325
1739209622.5147972;-38.13080360867914
1739209622.5147974;-38.13080360867914
1739209622.5147977;-38.13080360867914
1739209622.5147982;-38.13080360867914
1739209622.5147984;-45.120503652039325
1739209622.5147986;-45.120503652039325
1739209622.5147989;-38.13080360867914
1739209622.514799;-45.120503652039325
1739209622.5147996;-38.13080360867914
1739209622.5147998;-35.57807855764607
1739209622.5148;-45.120503652039325
1739209622.5148003;-38.13080360867914
1739209622.5148005;-38.13080360867914
1739209622.514801;-38.13080360867914
1739209622.5148013;-33.981070128970906
1739209622.5148015;-45.120503652039325
1739209622.5148017;-38.13080360867914
1739209622.514802;-45.120503652039325
1739209622.5148025;-35.57807855764607
1739209622.5148027;-35.57807855764607
1739209622.514803;-38.13080360867914
1739209622.5148032;-45.120503652039325
1739209622.5148034;-38.13080360867914
1739209622.514804;-38.13080360867914
1739209622.5148041;-45.120503652039325
1739209622.5148044;-45.120503652039325
1739209622.5148046;-38.13080360867914
1739209622.5148048;-38.13080360867914
1739209622.5148053;-38.13080360867914
1739209622.5148056;-38.13080360867914
1739209622.5148058;-38.13080360867914
1739209622.514806;-45.120503652039325
1739209622.5148063;-38.13080360867914
1739209622.5148067;-45.120503652039325
1739209622.514807;-28.58837851428586
1739209622.5148072;-32.816014438256545
1739209622.5148075;-45.120503652039325
1739209622.5148077;-45.120503652039325
1739209622.5148082;-35.57807855764607
1739209622.5148084;-35.57807855764607
1739209622.5148087;-45.120503652039325
1739209622.514809;-38.13080360867914
1739209622.5148091;-38.13080360867914
1739209622.5148096;-38.13080360867914
1739209622.5148098;-38.13080360867914
1739209622.51481;-45.120503652039325
1739209622.5148103;-45.120503652039325
1739209622.5148106;-38.13080360867914
1739209622.514811;-38.13080360867914
1739209622.5148113;-45.120503652039325
1739209622.5148115;-30.49652367304973
1739209622.5148118;-32.816014438256545
1739209622.514812;-45.120503652039325
1739209622.5148125;-45.120503652039325
1739209622.5148127;-38.13080360867914
1739209622.514813;-35.57807855764607
1739209622.5148132;-38.13080360867914
1739209622.5148134;-38.13080360867914
1739209622.514814;-38.13080360867914
1739209622.5148141;-45.120503652039325
1739209622.5148144;-45.120503652039325
1739209622.5148146;-45.120503652039325
1739209622.5148149;-45.120503652039325
1739209622.5148153;-45.120503652039325
1739209622.5148156;-45.120503652039325
1739209622.5148158;-45.120503652039325
1739209622.514816;-45.120503652039325
1739209622.5148163;-38.13080360867914
1739209622.5148168;-35.57807855764607
1739209622.514817;-38.13080360867914
1739209622.5148172;-38.13080360867914
1739209622.5148175;-38.13080360867914
1739209622.5148177;-38.13080360867914
1739209622.514818;-45.120503652039325
1739209622.5148184;-32.816014438256545
1739209622.5148187;-31.141103565318893
1739209622.514819;-45.120503652039325
1739209622.5148191;-45.120503652039325
1739209622.5148194;-45.120503652039325
1739209622.5148199;-38.13080360867914
1739209622.51482;-45.120503652039325
1739209622.5148203;-38.13080360867914
1739209622.5148206;-38.13080360867914
1739209622.5148208;-45.120503652039325
1739209622.5148213;-45.120503652039325
1739209622.5148215;-38.13080360867914
1739209622.5148218;-38.13080360867914
1739209622.514822;-45.120503652039325
1739209622.5148222;-38.13080360867914
1739209622.5148227;-45.120503652039325
1739209622.514823;-32.816014438256545
1739209622.5148232;-25.826314394896354
1739209622.5148234;-45.120503652039325
1739209622.5148237;-38.13080360867914
1739209622.5148242;-33.981070128970906
1739209622.5148244;-32.816014438256545
1739209622.5148246;-45.120503652039325
1739209622.5148249;-45.120503652039325
1739209622.514825;-45.120503652039325
1739209622.5148256;-33.981070128970956
1739209622.5148258;-38.13080360867914
1739209622.514826;-38.13080360867914
1739209622.5148263;-45.120503652039325
1739209622.5148265;-38.13080360867914
1739209622.514827;-38.13080360867914
1739209622.5148273;-45.120503652039325
1739209622.5148275;-35.57807855764607
1739209622.5148277;-30.49652367304973
1739209622.514828;-38.13080360867914
1739209622.5148284;-45.120503652039325
1739209622.5148287;-38.13080360867914
1739209622.514829;-45.120503652039325
1739209622.5148292;-45.120503652039325
1739209622.5148294;-38.13080360867914
1739209622.5148299;-45.120503652039325
1739209622.51483;-45.120503652039325
1739209622.5148304;-45.120503652039325
1739209622.5148306;-38.13080360867914
1739209622.5148308;-35.57807855764607
1739209622.5148313;-45.120503652039325
1739209622.5148315;-45.120503652039325
1739209622.5148318;-38.13080360867914
1739209622.514832;-38.13080360867914
1739209622.5148323;-38.13080360867914
1739209622.5148327;-38.13080360867914
1739209622.514833;-33.981070128970906
1739209622.5148332;-45.120503652039325
1739209622.5148335;-45.120503652039325
1739209622.5148337;-38.13080360867914
1739209622.5148342;-38.13080360867914
1739209622.5148344;-45.120503652039325
1739209622.5148346;-33.981070128970906
1739209622.514835;-38.13080360867914
1739209622.5148351;-35.57807855764607
1739209622.5148356;-38.13080360867914
1739209622.5148358;-38.13080360867914
1739209622.514836;-31.141103565318915
1739209622.5148363;-32.816014438256545
1739209622.5148365;-45.120503652039325
1739209622.514837;-45.120503652039325
1739209622.5148373;-45.120503652039325
1739209622.5148375;-38.13080360867914
1739209622.5148377;-45.120503652039325
1739209622.514838;-45.120503652039325
1739209622.5148382;-38.13080360867914
1739209622.5148387;-35.57807855764607
1739209622.514839;-38.13080360867914
1739209622.5148392;-45.120503652039325
1739209622.5148394;-35.57807855764607
1739209622.5148396;-35.57807855764607
1739209622.5148401;-38.13080360867914
1739209622.5148404;-45.120503652039325
1739209622.5148406;-33.981070128970906
1739209622.5148408;-35.57807855764607
1739209622.514841;-38.13080360867914
1739209622.5148416;-45.120503652039325
1739209622.5148418;-33.981070128970906
1739209622.514842;-33.981070128970906
1739209622.5148423;-38.13080360867914
1739209622.5148425;-38.13080360867914
1739209622.514843;-38.13080360867914
1739209622.5148432;-45.120503652039325
1739209622.5148435;-38.13080360867914
1739209622.5148437;-38.13080360867914
1739209622.514844;-38.13080360867914
1739209622.5148444;-38.13080360867914
1739209622.5148447;-38.13080360867914
1739209622.514845;-38.13080360867914
1739209622.5148451;-45.120503652039325
1739209622.5148454;-45.120503652039325
1739209622.5148458;-38.13080360867914
1739209622.514846;-45.120503652039325
1739209622.5148463;-33.981070128970906
1739209622.5148466;-45.120503652039325
1739209622.5148468;-45.120503652039325
1739209622.5148473;-38.13080360867914
1739209622.5148475;-35.57807855764607
1739209622.5148478;-45.120503652039325
1739209622.514848;-45.120503652039325
1739209622.5148482;-45.120503652039325
1739209622.5148487;-38.13080360867914
1739209622.514849;-38.13080360867914
1739209622.5148492;-45.120503652039325
1739209622.5148494;-45.120503652039325
1739209622.5148497;-45.120503652039325
1739209622.5148501;-45.120503652039325
1739209622.5148504;-45.120503652039325
1739209622.5148506;-45.120503652039325
1739209622.5148509;-38.13080360867914
1739209622.514851;-35.57807855764607
1739209622.5148516;-38.13080360867914
1739209622.5148518;-38.13080360867914
1739209622.514852;-31.141103565318915
1739209622.5148523;-32.816014438256545
1739209622.5148525;-38.13080360867914
1739209622.514853;-45.120503652039325
1739209622.5148532;-33.981070128970906
1739209622.5148535;-35.57807855764607
1739209622.5148537;-38.13080360867914
1739209622.514854;-45.120503652039325
1739209622.5148544;-45.120503652039325
1739209622.5148547;-32.816014438256545
1739209622.514855;-45.120503652039325
1739209622.5148551;-45.120503652039325
1739209622.5148554;-45.120503652039325
1739209622.5148559;-35.57807855764607
1739209622.514856;-45.120503652039325
1739209622.5148563;-45.120503652039325
1739209622.5148566;-38.13080360867914
1739209622.5148568;-35.57807855764607
1739209622.5148573;-38.13080360867914
1739209622.5148575;-45.120503652039325
1739209622.5148578;-25.826314394896357
1739209622.514858;-31.141103565318893
1739209622.5148582;-45.120503652039325
1739209622.5148587;-38.13080360867914
1739209622.514859;-45.120503652039325
1739209622.5148592;-45.120503652039325
1739209622.5148594;-38.13080360867914
1739209622.5148597;-45.120503652039325
1739209622.51486;-38.13080360867914
1739209622.5148604;-38.13080360867914
1739209622.5148606;-38.13080360867914
1739209622.5148609;-38.13080360867914
1739209622.514861;-33.981070128970906
1739209622.5148613;-38.13080360867914
1739209622.5148618;-45.120503652039325
1739209622.514862;-45.120503652039325
1739209622.5148623;-26.991370085610722
1739209622.5148625;-30.49652367304973
1739209622.5148628;-45.120503652039325
1739209622.5148633;-45.120503652039325
1739209622.5148635;-35.57807855764607
1739209622.5148637;-38.13080360867914
1739209622.514864;-45.120503652039325
1739209622.5148642;-45.120503652039325
1739209622.5148647;-38.13080360867914
1739209622.514865;-45.120503652039325
1739209622.5148652;-35.57807855764607
1739209622.5148654;-38.13080360867914
1739209622.5148656;-45.120503652039325
1739209622.514866;-45.120503652039325
1739209622.5148664;-45.120503652039325
1739209622.5148666;-38.13080360867914
1739209622.5148668;-35.57807855764607
1739209622.514867;-38.13080360867914
1739209622.5148675;-38.13080360867914
1739209622.5148678;-38.13080360867914
1739209622.514868;-38.13080360867914
1739209622.5148683;-45.120503652039325
1739209622.5148685;-38.13080360867914
1739209622.514869;-35.57807855764607
1739209622.5148692;-32.816014438256545
1739209622.5148695;-35.57807855764607
1739209622.5148697;-45.120503652039325
1739209622.51487;-38.13080360867914
1739209622.5148704;-35.57807855764607
1739209622.5148706;-38.13080360867914
1739209622.514871;-38.13080360867914
1739209622.5148711;-38.13080360867914
1739209622.5148714;-45.120503652039325
1739209622.5148718;-45.120503652039325
1739209622.514872;-38.13080360867914
1739209622.5148723;-45.120503652039325
1739209622.5148726;-45.120503652039325
1739209622.5148728;-38.13080360867914
1739209622.5148733;-38.13080360867914
1739209622.5148735;-45.120503652039325
1739209622.5148737;-35.57807855764607
1739209622.514874;-30.49652367304973
1739209622.5148742;-45.120503652039325
1739209622.5148747;-45.120503652039325
1739209622.514875;-33.981070128970906
1739209622.5148752;-35.57807855764607
1739209622.5148754;-45.120503652039325
1739209622.5148757;-35.57807855764607
1739209622.5148761;-38.13080360867914
1739209622.5148764;-45.120503652039325
1739209622.5148766;-38.13080360867914
1739209622.5148768;-38.13080360867914
1739209622.514877;-35.57807855764607
1739209622.5148776;-45.120503652039325
1739209622.5148778;-45.120503652039325
1739209622.514878;-33.981070128970906
1739209622.5148783;-45.120503652039325
1739209622.5148785;-45.120503652039325
1739209622.514879;-35.57807855764607
1739209622.5148792;-35.57807855764607
1739209622.5148795;-45.120503652039325
1739209622.5148797;-45.120503652039325
1739209622.51488;-32.816014438256545
1739209622.5148802;-38.13080360867914
1739209622.5148807;-38.13080360867914
1739209622.514881;-35.57807855764607
1739209622.5148811;-45.120503652039325
1739209622.5148814;-38.13080360867914
1739209622.5148816;-38.13080360867914
1739209622.514882;-38.13080360867914
1739209622.5148823;-45.120503652039325
1739209622.5148826;-45.120503652039325
1739209622.5148828;-45.120503652039325
1739209622.514883;-45.120503652039325
1739209622.5148835;-45.120503652039325
1739209622.5148838;-45.120503652039325
1739209622.514884;-45.120503652039325
1739209622.5148842;-45.120503652039325
1739209622.5148845;-45.120503652039325
1739209622.514885;-45.120503652039325
1739209622.5148852;-45.120503652039325
1739209622.5148854;-38.13080360867914
1739209622.5148857;-38.13080360867914
1739209622.514886;-38.13080360867914
1739209622.5148864;-45.120503652039325
1739209622.5148866;-45.120503652039325
1739209622.5148869;-45.120503652039325
1739209622.514887;-45.120503652039325
1739209622.5148873;-45.120503652039325
1739209622.5148878;-45.120503652039325
1739209622.514888;-33.981070128970906
1739209622.5148883;-45.120503652039325
1739209622.5148885;-45.120503652039325
1739209622.5148888;-35.57807855764607
1739209622.5148892;-33.981070128970906
1739209622.5148895;-33.981070128970906
1739209622.5148897;-45.120503652039325
1739209622.51489;-38.13080360867914
1739209622.5148902;-33.981070128970906
1739209622.5148907;-35.57807855764607
1739209622.514891;-38.13080360867914
1739209622.5148911;-45.120503652039325
1739209622.5148914;-38.13080360867914
1739209622.5148916;-38.13080360867914
1739209622.514892;-38.13080360867914
1739209622.5148923;-38.13080360867914
1739209622.5148926;-31.141103565318915
1739209622.5148928;-33.981070128970906
1739209622.514893;-38.13080360867914
1739209622.5148935;-38.13080360867914
1739209622.5148938;-38.13080360867914
1739209622.514894;-38.13080360867914
1739209622.5148942;-45.120503652039325
1739209622.5148945;-45.120503652039325
1739209622.514895;-38.13080360867914
1739209622.5148952;-38.13080360867914
1739209622.5148954;-45.120503652039325
1739209622.5148957;-38.13080360867914
1739209622.514896;-38.13080360867914
1739209622.5148964;-45.120503652039325
1739209622.5148966;-45.120503652039325
1739209622.5148969;-45.120503652039325
1739209622.514897;-38.13080360867914
1739209622.5148973;-35.57807855764607
1739209622.5148978;-45.120503652039325
1739209622.514898;-38.13080360867914
1739209622.5148983;-38.13080360867914
1739209622.5148985;-45.120503652039325
1739209622.5148988;-38.13080360867914
1739209622.5148993;-45.120503652039325
1739209622.5148995;-33.981070128970906
1739209622.5148997;-45.120503652039325
1739209622.5149;-45.120503652039325
1739209622.5149002;-38.13080360867914
1739209622.5149007;-33.981070128970906
1739209622.514901;-45.120503652039325
