CAN Message; 0x62:02b8ed0861277510
1739209898.9563503;-38.13080360867914
1739209898.9563665;-35.57807855764607
1739209898.9563825;-35.57807855764607
1739209898.9563985;-38.13080360867914
1739209898.9564145;-38.13080360867914
1739209898.9564304;-45.120503652039325
1739209898.9564464;-45.120503652039325
1739209898.9564624;-45.120503652039325
1739209898.9564786;-35.57807855764607
1739209898.9564946;-38.13080360867914
1739209898.9565105;-35.57807855764607
1739209898.9565265;-38.13080360867914
1739209898.9565425;-45.120503652039325
1739209898.9565585;-45.120503652039325
1739209898.9565747;-38.13080360867914
1739209898.9565907;-38.13080360867914
1739209898.9566066;-45.120503652039325
1739209898.9566226;-38.13080360867914
1739209898.9566386;-45.120503652039325
1739209898.9566545;-45.120503652039325
1739209898.9566705;-38.13080360867914
1739209898.9566867;-45.120503652039325
1739209898.9567027;-45.120503652039325
1739209898.9567187;-35.57807855764607
1739209898.9567347;-35.57807855764607
1739209898.9567506;-38.13080360867914
1739209898.9567666;-38.13080360867914
1739209898.9567828;-38.13080360867914
1739209898.9567988;-29.438486411369333
1739209898.9568148;-45.120503652039325
1739209898.9568307;-38.13080360867914
1739209898.9568467;-38.13080360867914
1739209898.9568627;-38.13080360867914
1739209898.9568787;-38.13080360867914
1739209898.9568949;-45.120503652039325
1739209898.9569108;-45.120503652039325
1739209898.9569268;-45.120503652039325
1739209898.9569428;-45.120503652039325
1739209898.9569588;-45.120503652039325
1739209898.9569747;-38.13080360867914
1739209898.956991;-38.13080360867914
1739209898.957007;-35.57807855764607
1739209898.957023;-35.57807855764607
1739209898.9570389;-35.57807855764607
1739209898.9570549;-29.438486411369333
1739209898.9570708;-45.120503652039325
1739209898.9570868;-45.120503652039325
1739209898.957103;-45.120503652039325
1739209898.957119;-38.13080360867914
1739209898.957135;-38.13080360867914
1739209898.957151;-45.120503652039325
1739209898.957167;-38.13080360867914
1739209898.957183;-38.13080360867914
1739209898.957199;-45.120503652039325
1739209898.957215;-38.13080360867914
1739209898.957231;-45.120503652039325
1739209898.957247;-45.120503652039325
1739209898.957263;-38.13080360867914
1739209898.957279;-45.120503652039325
1739209898.957295;-45.120503652039325
1739209898.9573112;-26.991370085610736
1739209898.9573271;-38.13080360867914
1739209898.957343;-45.120503652039325
1739209898.957359;-45.120503652039325
1739209898.957375;-32.816014438256545
1739209898.957391;-38.13080360867914
1739209898.9574072;-38.13080360867914
1739209898.9574232;-38.13080360867914
1739209898.9574392;-45.120503652039325
1739209898.9574552;-38.13080360867914
1739209898.9574711;-32.816014438256545
1739209898.957487;-45.120503652039325
1739209898.957503;-45.120503652039325
1739209898.9575193;-38.13080360867914
1739209898.9575353;-38.13080360867914
1739209898.9575512;-45.120503652039325
1739209898.9575672;-45.120503652039325
1739209898.9575832;-38.13080360867914
1739209898.9575992;-35.57807855764607
1739209898.9576154;-45.120503652039325
1739209898.9576313;-38.13080360867914
1739209898.9576473;-33.981070128970906
1739209898.9576633;-32.816014438256545
1739209898.9576793;-45.120503652039325
1739209898.9576952;-35.57807855764607
1739209898.9577112;-38.13080360867914
1739209898.9577274;-38.13080360867914
1739209898.9577434;-38.13080360867914
1739209898.9577594;-38.13080360867914
1739209898.9577754;-38.13080360867914
1739209898.9577913;-45.120503652039325
1739209898.9578073;-38.13080360867914
1739209898.9578235;-45.120503652039325
1739209898.9578395;-45.120503652039325
1739209898.9578555;-45.120503652039325
1739209898.9578714;-45.120503652039325
1739209898.9578874;-45.120503652039325
1739209898.9579034;-45.120503652039325
1739209898.9579194;-33.981070128970906
1739209898.9579356;-33.981070128970906
1739209898.9579515;-33.981070128970906
1739209898.9579675;-33.981070128970906
1739209898.9579835;-32.816014438256545
1739209898.9579995;-33.981070128970906
1739209898.9580154;-38.13080360867914
1739209898.9580317;-35.57807855764607
1739209898.9580476;-38.13080360867914
1739209898.9580636;-33.981070128970906
1739209898.9580796;-38.13080360867914
1739209898.9580956;-38.13080360867914
1739209898.9581115;-35.57807855764607
1739209898.9581275;-45.120503652039325
1739209898.9581437;-45.120503652039325
1739209898.9581597;-45.120503652039325
1739209898.9581757;-38.13080360867914
1739209898.9581916;-45.120503652039325
1739209898.9582076;-33.981070128970906
1739209898.9582236;-28.992665084841942
1739209898.9582398;-38.13080360867914
1739209898.9582558;-45.120503652039325
1739209898.9582717;-38.13080360867914
1739209898.9582877;-35.57807855764607
1739209898.9583037;-45.120503652039325
1739209898.9583197;-33.981070128970906
1739209898.9583356;-38.13080360867914
1739209898.9583519;-45.120503652039325
1739209898.9583678;-45.120503652039325
1739209898.9583838;-38.13080360867914
1739209898.9583998;-45.120503652039325
1739209898.9584157;-38.13080360867914
1739209898.9584317;-45.120503652039325
1739209898.958448;-45.120503652039325
1739209898.958464;-35.57807855764607
1739209898.95848;-38.13080360867914
1739209898.9584959;-45.120503652039325
1739209898.9585118;-38.13080360867914
1739209898.9585278;-38.13080360867914
1739209898.9585438;-45.120503652039325
1739209898.95856;-45.120503652039325
1739209898.958576;-45.120503652039325
1739209898.958592;-45.120503652039325
1739209898.958608;-33.981070128970906
1739209898.958624;-45.120503652039325
1739209898.9586399;-45.120503652039325
1739209898.9586558;-35.57807855764607
1739209898.958672;-38.13080360867914
1739209898.958688;-45.120503652039325
1739209898.958704;-45.120503652039325
1739209898.95872;-35.57807855764607
1739209898.958736;-38.13080360867914
1739209898.958752;-45.120503652039325
1739209898.9587681;-38.13080360867914
1739209898.958784;-38.13080360867914
1739209898.9588;-45.120503652039325
1739209898.958816;-45.120503652039325
1739209898.958832;-38.13080360867914
1739209898.958848;-32.816014438256545
1739209898.958864;-33.981070128970906
1739209898.9588802;-45.120503652039325
1739209898.9588962;-45.120503652039325
1739209898.9589121;-32.816014438256545
1739209898.958928;-38.13080360867914
1739209898.958944;-45.120503652039325
1739209898.95896;-38.13080360867914
1739209898.9589763;-35.57807855764607
1739209898.9589922;-38.13080360867914
1739209898.9590082;-45.120503652039325
1739209898.9590242;-38.13080360867914
1739209898.9590402;-45.120503652039325
1739209898.9590561;-38.13080360867914
1739209898.959072;-45.120503652039325
1739209898.9590883;-38.13080360867914
1739209898.9591043;-35.57807855764607
1739209898.9591203;-38.13080360867914
1739209898.9591362;-45.120503652039325
1739209898.9591522;-45.120503652039325
1739209898.9591682;-38.13080360867914
1739209898.9591844;-38.13080360867914
1739209898.9592004;-35.57807855764607
1739209898.9592164;-38.13080360867914
1739209898.9592323;-35.57807855764607
1739209898.9592483;-33.981070128970906
1739209898.9592643;-45.120503652039325
1739209898.9592803;-45.120503652039325
1739209898.9592965;-32.816014438256545
1739209898.9593124;-38.13080360867914
1739209898.9593284;-45.120503652039325
1739209898.9593444;-38.13080360867914
1739209898.9593604;-38.13080360867914
1739209898.9593763;-38.13080360867914
1739209898.9593925;-33.981070128970906
1739209898.9594085;-38.13080360867914
1739209898.9594245;-45.120503652039325
1739209898.9594405;-33.981070128970906
1739209898.9594564;-32.816014438256545
1739209898.9594724;-45.120503652039325
1739209898.9594884;-45.120503652039325
1739209898.9595046;-31.141103565318915
1739209898.9595206;-38.13080360867914
1739209898.9595366;-45.120503652039325
1739209898.9595525;-45.120503652039325
1739209898.9595685;-38.13080360867914
1739209898.9595845;-35.57807855764607
1739209898.9596007;-38.13080360867914
1739209898.9596167;-45.120503652039325
1739209898.9596326;-45.120503652039325
1739209898.9596486;-38.13080360867914
1739209898.9596646;-38.13080360867914
1739209898.9596806;-45.120503652039325
1739209898.9596965;-45.120503652039325
1739209898.9597127;-32.816014438256545
1739209898.9597287;-33.981070128970906
1739209898.9597447;-45.120503652039325
1739209898.9597607;-33.981070128970906
1739209898.9597766;-32.816014438256545
1739209898.9597926;-38.13080360867914
1739209898.9598088;-45.120503652039325
1739209898.9598248;-45.120503652039325
1739209898.9598408;-45.120503652039325
1739209898.9598567;-38.13080360867914
1739209898.9598727;-38.13080360867914
1739209898.9598887;-38.13080360867914
1739209898.9599047;-38.13080360867914
1739209898.959921;-38.13080360867914
1739209898.9599369;-45.120503652039325
1739209898.9599528;-38.13080360867914
1739209898.9599688;-35.57807855764607
1739209898.9599848;-38.13080360867914
1739209898.9600008;-45.120503652039325
1739209898.960017;-38.13080360867914
1739209898.960033;-35.57807855764607
1739209898.960049;-38.13080360867914
1739209898.960065;-45.120503652039325
1739209898.9600809;-45.120503652039325
1739209898.9600968;-45.120503652039325
1739209898.9601128;-33.981070128970906
1739209898.960129;-45.120503652039325
1739209898.960145;-38.13080360867914
1739209898.960161;-38.13080360867914
1739209898.960177;-45.120503652039325
1739209898.960193;-45.120503652039325
1739209898.960209;-38.13080360867914
1739209898.960225;-35.57807855764607
1739209898.960241;-45.120503652039325
1739209898.960257;-45.120503652039325
1739209898.960273;-45.120503652039325
1739209898.960289;-35.57807855764607
1739209898.960305;-38.13080360867914
1739209898.960321;-45.120503652039325
1739209898.9603372;-45.120503652039325
1739209898.9603531;-45.120503652039325
1739209898.960369;-45.120503652039325
1739209898.960385;-45.120503652039325
1739209898.960401;-45.120503652039325
1739209898.960417;-45.120503652039325
1739209898.9604332;-45.120503652039325
1739209898.9604492;-45.120503652039325
1739209898.9604652;-45.120503652039325
1739209898.9604812;-35.57807855764607
1739209898.9604971;-45.120503652039325
1739209898.960513;-38.13080360867914
1739209898.960529;-38.13080360867914
1739209898.9605453;-32.816014438256545
1739209898.9605613;-31.141103565318915
1739209898.9605772;-45.120503652039325
1739209898.9605932;-38.13080360867914
1739209898.9606092;-45.120503652039325
1739209898.9606252;-38.13080360867914
1739209898.9606414;-38.13080360867914
1739209898.9606574;-45.120503652039325
1739209898.9606733;-45.120503652039325
1739209898.9606893;-45.120503652039325
1739209898.9607053;-38.13080360867914
1739209898.9607213;-38.13080360867914
1739209898.9607372;-33.981070128970906
1739209898.9607534;-45.120503652039325
1739209898.9607694;-38.13080360867914
1739209898.9607854;-38.13080360867914
1739209898.9608014;-45.120503652039325
1739209898.9608173;-35.57807855764607
1739209898.9608333;-38.13080360867914
1739209898.9608493;-38.13080360867914
1739209898.9608655;-45.120503652039325
1739209898.9608815;-38.13080360867914
1739209898.9608974;-35.57807855764607
1739209898.9609134;-33.981070128970906
1739209898.9609294;-45.120503652039325
1739209898.9609454;-38.13080360867914
1739209898.9609616;-38.13080360867914
1739209898.9609776;-38.13080360867914
1739209898.9609935;-45.120503652039325
1739209898.9610095;-38.13080360867914
1739209898.9610255;-32.816014438256545
1739209898.9610415;-45.120503652039325
1739209898.9610574;-38.13080360867914
1739209898.9610736;-38.13080360867914
1739209898.9610896;-45.120503652039325
1739209898.9611056;-38.13080360867914
1739209898.9611216;-38.13080360867914
1739209898.9611375;-35.57807855764607
1739209898.9611535;-38.13080360867914
1739209898.9611697;-38.13080360867914
1739209898.9611857;-45.120503652039325
1739209898.9612017;-38.13080360867914
1739209898.9612176;-38.13080360867914
1739209898.9612336;-45.120503652039325
1739209898.9612496;-45.120503652039325
1739209898.9612656;-45.120503652039325
1739209898.9612818;-32.816014438256545
1739209898.9612978;-33.981070128970906
1739209898.9613137;-45.120503652039325
1739209898.9613297;-38.13080360867914
1739209898.9613457;-45.120503652039325
1739209898.9613616;-45.120503652039325
1739209898.9613779;-38.13080360867914
1739209898.9613938;-38.13080360867914
1739209898.9614098;-45.120503652039325
1739209898.9614258;-38.13080360867914
1739209898.9614418;-38.13080360867914
1739209898.9614577;-38.13080360867914
1739209898.9614737;-45.120503652039325
1739209898.96149;-45.120503652039325
1739209898.961506;-45.120503652039325
1739209898.9615219;-45.120503652039325
1739209898.9615378;-45.120503652039325
1739209898.9615538;-38.13080360867914
1739209898.9615698;-38.13080360867914
1739209898.961586;-27.877744956031414
1739209898.961602;-38.13080360867914
1739209898.961618;-45.120503652039325
1739209898.961634;-45.120503652039325
1739209898.96165;-38.13080360867914
1739209898.9616659;-35.57807855764607
1739209898.9616818;-38.13080360867914
1739209898.961698;-38.13080360867914
1739209898.961714;-33.981070128970906
1739209898.96173;-38.13080360867914
1739209898.961746;-38.13080360867914
1739209898.961762;-38.13080360867914
1739209898.961778;-38.13080360867914
1739209898.9617941;-45.120503652039325
1739209898.96181;-45.120503652039325
1739209898.961826;-38.13080360867914
1739209898.961842;-38.13080360867914
1739209898.961858;-38.13080360867914
1739209898.961874;-45.120503652039325
1739209898.96189;-45.120503652039325
1739209898.9619062;-45.120503652039325
1739209898.9619222;-38.13080360867914
1739209898.9619381;-45.120503652039325
1739209898.961954;-45.120503652039325
1739209898.96197;-33.981070128970906
1739209898.961986;-45.120503652039325
1739209898.9620023;-45.120503652039325
1739209898.9620183;-45.120503652039325
1739209898.9620342;-38.13080360867914
1739209898.9620502;-45.120503652039325
1739209898.9620662;-38.13080360867914
1739209898.9620821;-38.13080360867914
1739209898.9620981;-38.13080360867914
1739209898.9621143;-38.13080360867914
1739209898.9621303;-45.120503652039325
1739209898.9621463;-38.13080360867914
1739209898.9621623;-38.13080360867914
1739209898.9621782;-38.13080360867914
1739209898.9621942;-45.120503652039325
1739209898.9622104;-45.120503652039325
1739209898.9622264;-28.992665084841942
1739209898.9622424;-33.981070128970906
1739209898.9622583;-38.13080360867914
1739209898.9622743;-45.120503652039325
1739209898.9622903;-38.13080360867914
1739209898.9623063;-38.13080360867914
1739209898.9623225;-38.13080360867914
1739209898.9623384;-33.981070128970906
1739209898.9623544;-35.57807855764607
1739209898.9623704;-45.120503652039325
1739209898.9623864;-38.13080360867914
1739209898.9624023;-45.120503652039325
1739209898.9624186;-45.120503652039325
1739209898.9624345;-35.57807855764607
1739209898.9624505;-38.13080360867914
1739209898.9624665;-45.120503652039325
1739209898.9624825;-31.141103565318915
1739209898.9624984;-32.816014438256545
1739209898.9625144;-38.13080360867914
1739209898.9625306;-45.120503652039325
1739209898.9625466;-45.120503652039325
1739209898.9625626;-45.120503652039325
1739209898.9625785;-38.13080360867914
1739209898.9625945;-38.13080360867914
1739209898.9626105;-45.120503652039325
1739209898.9626267;-45.120503652039325
1739209898.9626427;-35.57807855764607
1739209898.9626586;-35.57807855764607
1739209898.9626746;-33.981070128970906
1739209898.9626906;-33.981070128970906
1739209898.9627066;-45.120503652039325
1739209898.9627225;-45.120503652039325
1739209898.9627388;-45.120503652039325
1739209898.9627547;-45.120503652039325
1739209898.9627707;-45.120503652039325
1739209898.9627867;-45.120503652039325
1739209898.9628026;-38.13080360867914
1739209898.9628186;-35.57807855764607
1739209898.9628348;-35.57807855764607
1739209898.9628508;-45.120503652039325
1739209898.9628668;-38.13080360867914
1739209898.9628828;-38.13080360867914
1739209898.9628987;-38.13080360867914
1739209898.9629147;-45.120503652039325
1739209898.9629307;-35.57807855764607
1739209898.962947;-38.13080360867914
1739209898.9629629;-45.120503652039325
1739209898.9629788;-45.120503652039325
1739209898.9629948;-45.120503652039325
1739209898.9630108;-45.120503652039325
1739209898.9630268;-45.120503652039325
1739209898.963043;-45.120503652039325
1739209898.963059;-45.120503652039325
1739209898.963075;-38.13080360867914
1739209898.963091;-45.120503652039325
1739209898.9631069;-45.120503652039325
1739209898.9631228;-35.57807855764607
1739209898.9631388;-38.13080360867914
1739209898.963155;-45.120503652039325
1739209898.963171;-45.120503652039325
1739209898.963187;-38.13080360867914
1739209898.963203;-45.120503652039325
1739209898.963219;-38.13080360867914
1739209898.963235;-38.13080360867914
1739209898.9632509;-45.120503652039325
1739209898.963267;-45.120503652039325
1739209898.963283;-45.120503652039325
1739209898.963299;-45.120503652039325
1739209898.963315;-45.120503652039325
1739209898.963331;-38.13080360867914
1739209898.963347;-33.981070128970906
1739209898.9633632;-45.120503652039325
1739209898.9633791;-33.981070128970906
1739209898.963395;-35.57807855764607
1739209898.963411;-38.13080360867914
1739209898.963427;-45.120503652039325
1739209898.963443;-38.13080360867914
1739209898.963459;-38.13080360867914
1739209898.9634752;-33.981070128970906
1739209898.9634912;-45.120503652039325
1739209898.9635072;-38.13080360867914
1739209898.9635231;-38.13080360867914
1739209898.9635391;-45.120503652039325
1739209898.963555;-38.13080360867914
1739209898.9635713;-45.120503652039325
1739209898.9635873;-38.13080360867914
1739209898.9636033;-45.120503652039325
1739209898.9636192;-45.120503652039325
1739209898.9636352;-38.13080360867914
1739209898.9636512;-38.13080360867914
1739209898.9636672;-38.13080360867914
1739209898.9636834;-45.120503652039325
1739209898.9636993;-38.13080360867914
1739209898.9637153;-45.120503652039325
1739209898.9637313;-32.816014438256545
1739209898.9637473;-38.13080360867914
1739209898.9637632;-38.13080360867914
1739209898.9637794;-45.120503652039325
1739209898.9637954;-38.13080360867914
1739209898.9638114;-45.120503652039325
1739209898.9638274;-38.13080360867914
1739209898.9638433;-45.120503652039325
1739209898.9638593;-38.13080360867914
1739209898.9638753;-35.57807855764607
1739209898.9638915;-38.13080360867914
1739209898.9639075;-45.120503652039325
1739209898.9639235;-45.120503652039325
1739209898.9639394;-35.57807855764607
1739209898.9639554;-38.13080360867914
1739209898.9639714;-45.120503652039325
1739209898.9639876;-38.13080360867914
1739209898.9640036;-33.981070128970906
1739209898.9640195;-33.981070128970906
1739209898.9640355;-45.120503652039325
1739209898.9640515;-33.981070128970906
1739209898.9640675;-35.57807855764607
1739209898.9640834;-38.13080360867914
1739209898.9640996;-45.120503652039325
1739209898.9641156;-38.13080360867914
1739209898.9641316;-35.57807855764607
1739209898.9641476;-38.13080360867914
1739209898.9641635;-45.120503652039325
1739209898.9641795;-38.13080360867914
1739209898.9641957;-35.57807855764607
1739209898.9642117;-35.57807855764607
1739209898.9642277;-35.57807855764607
1739209898.9642437;-35.57807855764607
1739209898.9642596;-38.13080360867914
1739209898.9642756;-45.120503652039325
1739209898.9642916;-45.120503652039325
1739209898.9643078;-45.120503652039325
1739209898.9643238;-38.13080360867914
1739209898.9643397;-38.13080360867914
1739209898.9643557;-45.120503652039325
1739209898.9643717;-45.120503652039325
1739209898.9643877;-33.981070128970906
1739209898.9644039;-33.981070128970906
1739209898.9644198;-45.120503652039325
1739209898.9644358;-33.981070128970906
1739209898.9644518;-45.120503652039325
1739209898.9644678;-45.120503652039325
1739209898.9644837;-38.13080360867914
1739209898.9644997;-38.13080360867914
1739209898.964516;-45.120503652039325
1739209898.964532;-38.13080360867914
1739209898.9645479;-38.13080360867914
1739209898.9645638;-33.981070128970906
1739209898.9645798;-45.120503652039325
1739209898.9645958;-35.57807855764607
1739209898.964612;-45.120503652039325
1739209898.964628;-45.120503652039325
1739209898.964644;-35.57807855764607
1739209898.96466;-33.981070128970906
1739209898.964676;-45.120503652039325
1739209898.9646919;-28.58837851428586
1739209898.9647079;-38.13080360867914
1739209898.964724;-38.13080360867914
1739209898.96474;-38.13080360867914
1739209898.964756;-38.13080360867914
1739209898.964772;-35.57807855764607
1739209898.964788;-33.981070128970906
1739209898.964804;-38.13080360867914
1739209898.9648201;-33.981070128970906
1739209898.9648361;-38.13080360867914
1739209898.964852;-38.13080360867914
1739209898.964868;-45.120503652039325
1739209898.964884;-38.13080360867914
1739209898.9649;-38.13080360867914
1739209898.964916;-38.13080360867914
1739209898.9649322;-45.120503652039325
1739209898.9649482;-31.141103565318915
1739209898.9649642;-32.816014438256545
1739209898.9649801;-38.13080360867914
1739209898.964996;-45.120503652039325
1739209898.965012;-33.981070128970906
1739209898.9650283;-45.120503652039325
1739209898.9650443;-45.120503652039325
1739209898.9650602;-45.120503652039325
1739209898.9650762;-38.13080360867914
1739209898.9650922;-32.816014438256545
1739209898.9651082;-45.120503652039325
1739209898.9651241;-45.120503652039325
1739209898.9651403;-38.13080360867914
1739209898.9651563;-38.13080360867914
1739209898.9651723;-33.981070128970906
1739209898.9651883;-38.13080360867914
1739209898.9652042;-45.120503652039325
1739209898.9652202;-38.13080360867914
1739209898.9652364;-38.13080360867914
1739209898.9652524;-45.120503652039325
1739209898.9652684;-45.120503652039325
1739209898.9652843;-38.13080360867914
1739209898.9653003;-38.13080360867914
1739209898.9653163;-45.120503652039325
1739209898.9653323;-28.992665084841942
1739209898.9653485;-33.981070128970906
1739209898.9653645;-38.13080360867914
1739209898.9653804;-45.120503652039325
1739209898.9653964;-38.13080360867914
1739209898.9654124;-32.816014438256545
1739209898.9654284;-33.981070128970906
1739209898.9654446;-38.13080360867914
1739209898.9654605;-35.57807855764607
1739209898.9654765;-38.13080360867914
1739209898.9654925;-35.57807855764607
1739209898.9655085;-35.57807855764607
1739209898.9655244;-45.120503652039325
1739209898.9655404;-38.13080360867914
1739209898.9655566;-38.13080360867914
1739209898.9655726;-38.13080360867914
1739209898.9655886;-31.141103565318915
1739209898.9656045;-30.49652367304973
1739209898.9656205;-38.13080360867914
1739209898.9656365;-45.120503652039325
1739209898.9656525;-38.13080360867914
1739209898.9656687;-45.120503652039325
1739209898.9656847;-45.120503652039325
1739209898.9657006;-45.120503652039325
1739209898.9657166;-45.120503652039325
1739209898.9657326;-45.120503652039325
1739209898.9657485;-38.13080360867914
1739209898.9657648;-45.120503652039325
1739209898.9657807;-38.13080360867914
1739209898.9657967;-35.57807855764607
1739209898.9658127;-38.13080360867914
1739209898.9658287;-45.120503652039325
1739209898.9658446;-33.981070128970906
1739209898.9658606;-32.816014438256545
1739209898.9658768;-38.13080360867914
1739209898.9658928;-45.120503652039325
1739209898.9659088;-38.13080360867914
1739209898.9659247;-45.120503652039325
1739209898.9659407;-45.120503652039325
1739209898.9659567;-45.120503652039325
1739209898.965973;-38.13080360867914
1739209898.9659889;-38.13080360867914
1739209898.9660048;-45.120503652039325
1739209898.9660208;-45.120503652039325
1739209898.9660368;-38.13080360867914
1739209898.9660528;-38.13080360867914
1739209898.9660687;-45.120503652039325
1739209898.966085;-45.120503652039325
1739209898.966101;-45.120503652039325
1739209898.966117;-45.120503652039325
1739209898.9661329;-45.120503652039325
1739209898.9661489;-45.120503652039325
1739209898.9661648;-38.13080360867914
1739209898.966181;-35.57807855764607
1739209898.966197;-38.13080360867914
1739209898.966213;-45.120503652039325
1739209898.966229;-38.13080360867914
1739209898.966245;-32.816014438256545
1739209898.966261;-45.120503652039325
1739209898.966277;-45.120503652039325
1739209898.966293;-38.13080360867914
1739209898.966309;-33.981070128970906
1739209898.966325;-45.120503652039325
1739209898.966341;-45.120503652039325
1739209898.966357;-45.120503652039325
1739209898.966373;-38.13080360867914
1739209898.9663892;-45.120503652039325
1739209898.9664052;-38.13080360867914
1739209898.9664211;-38.13080360867914
1739209898.966437;-38.13080360867914
1739209898.966453;-33.981070128970906
1739209898.966469;-45.120503652039325
1739209898.966485;-45.120503652039325
1739209898.9665012;-38.13080360867914
1739209898.9665172;-45.120503652039325
1739209898.9665332;-45.120503652039325
1739209898.9665492;-38.13080360867914
1739209898.9665651;-38.13080360867914
1739209898.966581;-45.120503652039325
1739209898.9665973;-45.120503652039325
1739209898.9666133;-45.120503652039325
1739209898.9666293;-45.120503652039325
1739209898.9666452;-45.120503652039325
1739209898.966653;-38.13080360867914
1739209898.9666607;-38.13080360867914
1739209898.9666686;-35.57807855764607
1739209898.9666765;-38.13080360867914
1739209898.966684;-45.120503652039325
1739209898.966692;-38.13080360867914
1739209898.9666998;-35.57807855764607
1739209898.9667077;-38.13080360867914
1739209898.9667153;-45.120503652039325
1739209898.9667232;-45.120503652039325
1739209898.966731;-45.120503652039325
1739209898.9667387;-45.120503652039325
1739209898.9667466;-45.120503652039325
1739209898.9667544;-45.120503652039325
1739209898.966762;-45.120503652039325
1739209898.96677;-38.13080360867914
1739209898.9667778;-45.120503652039325
1739209898.9667857;-38.13080360867914
1739209898.9667933;-38.13080360867914
1739209898.9668012;-38.13080360867914
1739209898.966809;-45.120503652039325
1739209898.9668167;-33.981070128970906
1739209898.9668245;-38.13080360867914
1739209898.9668324;-33.981070128970906
1739209898.96684;-45.120503652039325
1739209898.966848;-38.13080360867914
1739209898.9668558;-38.13080360867914
1739209898.9668634;-38.13080360867914
1739209898.9668713;-45.120503652039325
1739209898.9668791;-38.13080360867914
1739209898.966887;-32.816014438256545
1739209898.9668946;-38.13080360867914
1739209898.9669025;-45.120503652039325
1739209898.9669104;-45.120503652039325
1739209898.966918;-35.57807855764607
1739209898.9669259;-45.120503652039325
1739209898.9669337;-45.120503652039325
1739209898.9669414;-38.13080360867914
1739209898.9669492;-35.57807855764607
1739209898.966957;-33.981070128970906
1739209898.966965;-45.120503652039325
1739209898.9669726;-38.13080360867914
1739209898.9669805;-35.57807855764607
1739209898.9669883;-33.981070128970906
1739209898.966996;-45.120503652039325
1739209898.9670038;-38.13080360867914
1739209898.9670117;-35.57807855764607
1739209898.9670193;-38.13080360867914
1739209898.9670272;-45.120503652039325
1739209898.967035;-45.120503652039325
1739209898.9670427;-38.13080360867914
1739209898.9670506;-38.13080360867914
1739209898.9670584;-45.120503652039325
1739209898.9670663;-35.57807855764607
1739209898.967074;-35.57807855764607
1739209898.9670818;-38.13080360867914
1739209898.9670897;-45.120503652039325
1739209898.9670973;-38.13080360867914
1739209898.9671052;-35.57807855764607
1739209898.967113;-38.13080360867914
1739209898.9671206;-45.120503652039325
1739209898.9671285;-38.13080360867914
1739209898.9671364;-38.13080360867914
1739209898.967144;-27.877744956031414
1739209898.9671519;-45.120503652039325
1739209898.9671597;-33.981070128970906
1739209898.9671676;-32.816014438256545
1739209898.9671752;-38.13080360867914
1739209898.967183;-35.57807855764607
1739209898.967191;-38.13080360867914
1739209898.9671986;-35.57807855764607
1739209898.9672065;-33.981070128970906
1739209898.9672143;-45.120503652039325
1739209898.967222;-38.13080360867914
1739209898.9672298;-38.13080360867914
1739209898.9672377;-38.13080360867914
1739209898.9672456;-45.120503652039325
1739209898.9672532;-45.120503652039325
1739209898.967261;-45.120503652039325
1739209898.967269;-33.981070128970906
1739209898.9672766;-45.120503652039325
1739209898.9672844;-45.120503652039325
1739209898.9672923;-38.13080360867914
1739209898.9673;-38.13080360867914
1739209898.9673078;-45.120503652039325
1739209898.9673157;-45.120503652039325
1739209898.9673233;-38.13080360867914
1739209898.9673312;-33.981070128970906
1739209898.967339;-45.120503652039325
1739209898.967347;-35.57807855764607
1739209898.9673545;-38.13080360867914
1739209898.9673624;-45.120503652039325
1739209898.9673703;-45.120503652039325
1739209898.967378;-38.13080360867914
1739209898.9673858;-38.13080360867914
1739209898.9673936;-31.141103565318915
1739209898.9674013;-38.13080360867914
1739209898.9674091;-38.13080360867914
1739209898.967417;-45.120503652039325
1739209898.9674249;-38.13080360867914
1739209898.9674325;-45.120503652039325
1739209898.9674404;-45.120503652039325
1739209898.9674482;-32.816014438256545
1739209898.9674559;-32.816014438256545
1739209898.9674637;-38.13080360867914
1739209898.9674716;-38.13080360867914
1739209898.9674792;-35.57807855764607
1739209898.967487;-38.13080360867914
1739209898.967495;-45.120503652039325
1739209898.9675026;-33.981070128970906
1739209898.9675105;-38.13080360867914
1739209898.9675183;-32.816014438256545
1739209898.9675262;-33.981070128970906
1739209898.9675338;-45.120503652039325
1739209898.9675417;-35.57807855764607
1739209898.9675496;-38.13080360867914
1739209898.9675572;-45.120503652039325
1739209898.967565;-45.120503652039325
1739209898.967573;-32.816014438256545
1739209898.9675806;-35.57807855764607
1739209898.9675884;-38.13080360867914
1739209898.9675963;-33.981070128970906
1739209898.9676042;-35.57807855764607
1739209898.9676118;-45.120503652039325
1739209898.9676197;-38.13080360867914
1739209898.9676275;-33.981070128970906
1739209898.9676352;-38.13080360867914
1739209898.967643;-33.981070128970906
1739209898.967651;-31.141103565318915
1739209898.9676585;-38.13080360867914
1739209898.9676664;-35.57807855764607
1739209898.9676743;-38.13080360867914
1739209898.967682;-45.120503652039325
1739209898.9676898;-45.120503652039325
1739209898.9676976;-38.13080360867914
1739209898.9677055;-38.13080360867914
1739209898.967713;-45.120503652039325
1739209898.967721;-45.120503652039325
1739209898.9677289;-38.13080360867914
1739209898.9677365;-38.13080360867914
1739209898.9677444;-45.120503652039325
1739209898.9677522;-38.13080360867914
1739209898.9677598;-45.120503652039325
