CAN Message; 0x1a7:000044151fe610e9
1739209914.822746;-45.120503652039325
1739209914.8227522;-38.13080360867914
1739209914.8227582;-33.981070128970906
1739209914.8227644;-38.13080360867914
1739209914.8227706;-38.13080360867914
1739209914.8227768;-45.120503652039325
1739209914.8227828;-32.816014438256545
1739209914.822789;-33.981070128970906
1739209914.8227952;-35.57807855764607
1739209914.8228014;-45.120503652039325
1739209914.8228076;-45.120503652039325
1739209914.8228135;-32.816014438256545
1739209914.8228197;-38.13080360867914
1739209914.822826;-45.120503652039325
1739209914.822832;-31.141103565318915
1739209914.822838;-33.981070128970906
1739209914.8228443;-45.120503652039325
1739209914.8228505;-45.120503652039325
1739209914.8228567;-38.13080360867914
1739209914.8228626;-35.57807855764607
1739209914.8228688;-38.13080360867914
1739209914.822875;-45.120503652039325
1739209914.8228812;-38.13080360867914
1739209914.8228872;-38.13080360867914
1739209914.8228934;-35.57807855764607
1739209914.8228996;-45.120503652039325
1739209914.8229058;-35.57807855764607
1739209914.822912;-35.57807855764607
1739209914.822918;-45.120503652039325
1739209914.8229241;-45.120503652039325
1739209914.8229303;-38.13080360867914
1739209914.8229365;-38.13080360867914
1739209914.8229425;-38.13080360867914
1739209914.8229487;-38.13080360867914
1739209914.822955;-45.120503652039325
1739209914.822961;-38.13080360867914
1739209914.822967;-45.120503652039325
1739209914.8229733;-45.120503652039325
1739209914.8229795;-38.13080360867914
1739209914.8229856;-45.120503652039325
1739209914.8229916;-45.120503652039325
1739209914.8229978;-45.120503652039325
1739209914.823004;-38.13080360867914
1739209914.8230102;-29.438486411369333
1739209914.8230164;-38.13080360867914
1739209914.8230224;-45.120503652039325
1739209914.8230286;-45.120503652039325
1739209914.8230348;-45.120503652039325
1739209914.823041;-45.120503652039325
1739209914.823047;-45.120503652039325
1739209914.8230531;-38.13080360867914
1739209914.8230593;-38.13080360867914
1739209914.8230655;-38.13080360867914
1739209914.8230715;-38.13080360867914
1739209914.8230777;-35.57807855764607
1739209914.8230839;-38.13080360867914
1739209914.82309;-45.120503652039325
1739209914.8230963;-38.13080360867914
1739209914.8231022;-38.13080360867914
1739209914.8231084;-45.120503652039325
1739209914.8231146;-45.120503652039325
1739209914.8231208;-45.120503652039325
1739209914.8231268;-45.120503652039325
1739209914.823133;-45.120503652039325
1739209914.8231392;-38.13080360867914
1739209914.8231454;-45.120503652039325
1739209914.8231514;-38.13080360867914
1739209914.8231575;-35.57807855764607
1739209914.8231637;-45.120503652039325
1739209914.82317;-45.120503652039325
1739209914.823176;-45.120503652039325
1739209914.823182;-45.120503652039325
1739209914.8231883;-45.120503652039325
1739209914.8231945;-35.57807855764607
1739209914.8232007;-45.120503652039325
1739209914.8232067;-45.120503652039325
1739209914.8232129;-33.981070128970906
1739209914.823219;-45.120503652039325
1739209914.8232253;-38.13080360867914
1739209914.8232312;-45.120503652039325
1739209914.8232374;-45.120503652039325
1739209914.8232436;-38.13080360867914
1739209914.8232498;-45.120503652039325
1739209914.8232558;-38.13080360867914
1739209914.823262;-38.13080360867914
1739209914.8232682;-38.13080360867914
1739209914.8232744;-38.13080360867914
1739209914.8232803;-35.57807855764607
1739209914.8232865;-35.57807855764607
1739209914.8232927;-45.120503652039325
1739209914.823299;-45.120503652039325
1739209914.8233051;-31.141103565318893
1739209914.823311;-33.981070128970906
1739209914.8233173;-45.120503652039325
1739209914.8233235;-45.120503652039325
1739209914.8233297;-32.816014438256545
1739209914.8233356;-33.981070128970906
1739209914.8233418;-45.120503652039325
1739209914.823348;-45.120503652039325
1739209914.8233542;-45.120503652039325
1739209914.8233602;-45.120503652039325
1739209914.8233664;-45.120503652039325
1739209914.8233726;-38.13080360867914
1739209914.8233788;-45.120503652039325
1739209914.8233848;-45.120503652039325
1739209914.823391;-38.13080360867914
1739209914.8233972;-38.13080360867914
1739209914.8234034;-35.57807855764607
1739209914.8234096;-38.13080360867914
1739209914.8234155;-45.120503652039325
1739209914.8234217;-38.13080360867914
1739209914.823428;-30.49652367304973
1739209914.823434;-28.992665084841942
1739209914.82344;-45.120503652039325
1739209914.8234463;-38.13080360867914
1739209914.8234525;-29.438486411369333
1739209914.8234587;-33.981070128970906
1739209914.8234646;-45.120503652039325
1739209914.8234708;-45.120503652039325
1739209914.823477;-38.13080360867914
1739209914.8234832;-38.13080360867914
1739209914.8234892;-45.120503652039325
1739209914.8234954;-38.13080360867914
1739209914.8235016;-38.13080360867914
1739209914.8235078;-45.120503652039325
1739209914.823514;-45.120503652039325
1739209914.82352;-38.13080360867914
1739209914.8235261;-38.13080360867914
1739209914.8235323;-45.120503652039325
1739209914.8235385;-38.13080360867914
1739209914.8235445;-35.57807855764607
1739209914.8235507;-38.13080360867914
1739209914.823557;-45.120503652039325
1739209914.823563;-45.120503652039325
1739209914.823569;-38.13080360867914
1739209914.8235753;-33.981070128970906
1739209914.8235815;-27.267205301931607
1739209914.8235877;-45.120503652039325
1739209914.8235939;-45.120503652039325
1739209914.8235998;-35.57807855764607
1739209914.823606;-32.816014438256545
1739209914.8236122;-45.120503652039325
1739209914.8236184;-38.13080360867914
1739209914.8236244;-38.13080360867914
1739209914.8236306;-35.57807855764607
1739209914.8236368;-45.120503652039325
1739209914.823643;-38.13080360867914
1739209914.823649;-45.120503652039325
1739209914.8236551;-45.120503652039325
1739209914.8236613;-38.13080360867914
1739209914.8236675;-45.120503652039325
1739209914.8236735;-30.49652367304973
1739209914.8236797;-31.141103565318915
1739209914.823686;-45.120503652039325
1739209914.823692;-38.13080360867914
1739209914.8236983;-38.13080360867914
1739209914.8237042;-38.13080360867914
1739209914.8237104;-45.120503652039325
1739209914.8237166;-38.13080360867914
1739209914.8237228;-38.13080360867914
1739209914.8237288;-38.13080360867914
1739209914.823735;-45.120503652039325
1739209914.8237412;-38.13080360867914
1739209914.8237474;-45.120503652039325
1739209914.8237534;-38.13080360867914
1739209914.8237596;-45.120503652039325
1739209914.8237658;-38.13080360867914
1739209914.823772;-33.981070128970906
1739209914.823778;-45.120503652039325
1739209914.823784;-45.120503652039325
1739209914.8237903;-45.120503652039325
1739209914.8237965;-38.13080360867914
1739209914.8238027;-45.120503652039325
1739209914.8238087;-45.120503652039325
1739209914.8238149;-33.981070128970906
1739209914.823821;-38.13080360867914
1739209914.8238273;-38.13080360867914
1739209914.8238332;-38.13080360867914
1739209914.8238394;-38.13080360867914
1739209914.8238456;-35.57807855764607
1739209914.8238518;-35.57807855764607
1739209914.8238578;-38.13080360867914
1739209914.823864;-38.13080360867914
1739209914.8238702;-45.120503652039325
1739209914.8238764;-45.120503652039325
1739209914.8238826;-45.120503652039325
1739209914.8238885;-38.13080360867914
1739209914.8238947;-38.13080360867914
1739209914.823901;-38.13080360867914
1739209914.8239071;-45.120503652039325
1739209914.823913;-45.120503652039325
1739209914.8239193;-38.13080360867914
1739209914.8239255;-38.13080360867914
1739209914.8239317;-38.13080360867914
1739209914.8239377;-38.13080360867914
1739209914.8239439;-38.13080360867914
1739209914.82395;-45.120503652039325
1739209914.8239563;-45.120503652039325
1739209914.8239622;-38.13080360867914
1739209914.8239684;-35.57807855764607
1739209914.8239746;-35.57807855764607
1739209914.8239808;-38.13080360867914
1739209914.823987;-45.120503652039325
1739209914.823993;-35.57807855764607
1739209914.8239992;-38.13080360867914
1739209914.8240054;-45.120503652039325
1739209914.8240116;-45.120503652039325
1739209914.8240175;-32.816014438256545
1739209914.8240237;-38.13080360867914
1739209914.82403;-38.13080360867914
1739209914.8240361;-38.13080360867914
1739209914.824042;-35.57807855764607
1739209914.8240483;-33.981070128970906
1739209914.8240545;-45.120503652039325
1739209914.8240607;-38.13080360867914
1739209914.8240666;-33.981070128970906
1739209914.8240728;-45.120503652039325
1739209914.824079;-45.120503652039325
1739209914.8240852;-38.13080360867914
1739209914.8240914;-32.816014438256545
1739209914.8240974;-38.13080360867914
1739209914.8241036;-45.120503652039325
1739209914.8241098;-45.120503652039325
1739209914.824116;-45.120503652039325
1739209914.824122;-38.13080360867914
1739209914.8241282;-30.49652367304973
1739209914.8241343;-45.120503652039325
1739209914.8241405;-38.13080360867914
1739209914.8241465;-45.120503652039325
1739209914.8241527;-38.13080360867914
1739209914.824159;-45.120503652039325
1739209914.824165;-35.57807855764607
1739209914.824171;-38.13080360867914
1739209914.8241773;-31.141103565318943
1739209914.8241835;-45.120503652039325
1739209914.8241897;-35.57807855764607
1739209914.8241959;-45.120503652039325
1739209914.8242018;-45.120503652039325
1739209914.824208;-38.13080360867914
1739209914.8242142;-45.120503652039325
1739209914.8242204;-38.13080360867914
1739209914.8242264;-35.57807855764607
1739209914.8242326;-38.13080360867914
1739209914.8242388;-45.120503652039325
1739209914.824245;-45.120503652039325
1739209914.824251;-45.120503652039325
1739209914.8242571;-38.13080360867914
1739209914.8242633;-38.13080360867914
1739209914.8242695;-35.57807855764607
1739209914.8242755;-27.8777449560314
1739209914.8242817;-45.120503652039325
1739209914.824288;-45.120503652039325
1739209914.824294;-33.981070128970906
1739209914.8243003;-33.981070128970906
1739209914.8243062;-45.120503652039325
1739209914.8243124;-45.120503652039325
1739209914.8243186;-45.120503652039325
1739209914.8243248;-45.120503652039325
1739209914.8243308;-45.120503652039325
1739209914.824337;-38.13080360867914
1739209914.8243432;-38.13080360867914
1739209914.8243494;-45.120503652039325
1739209914.8243554;-38.13080360867914
1739209914.8243616;-38.13080360867914
1739209914.8243678;-38.13080360867914
1739209914.824374;-32.816014438256545
1739209914.8243802;-32.816014438256545
1739209914.8243861;-38.13080360867914
1739209914.8243923;-33.981070128970906
1739209914.8243985;-45.120503652039325
1739209914.8244047;-45.120503652039325
1739209914.8244107;-45.120503652039325
1739209914.8244169;-45.120503652039325
1739209914.824423;-32.816014438256545
1739209914.8244293;-38.13080360867914
1739209914.8244352;-45.120503652039325
1739209914.8244414;-38.13080360867914
1739209914.8244476;-38.13080360867914
1739209914.8244538;-38.13080360867914
1739209914.8244598;-45.120503652039325
1739209914.824466;-38.13080360867914
1739209914.8244722;-45.120503652039325
1739209914.8244784;-38.13080360867914
1739209914.8244846;-38.13080360867914
1739209914.8244905;-38.13080360867914
1739209914.8244967;-38.13080360867914
1739209914.824503;-33.981070128970906
1739209914.8245091;-45.120503652039325
1739209914.824515;-45.120503652039325
1739209914.8245213;-35.57807855764607
1739209914.8245275;-38.13080360867914
1739209914.8245337;-45.120503652039325
1739209914.8245397;-45.120503652039325
1739209914.8245459;-38.13080360867914
1739209914.824552;-38.13080360867914
1739209914.8245583;-45.120503652039325
1739209914.8245642;-45.120503652039325
1739209914.8245704;-45.120503652039325
1739209914.8245766;-45.120503652039325
1739209914.8245828;-45.120503652039325
1739209914.824589;-45.120503652039325
1739209914.824595;-38.13080360867914
1739209914.8246012;-38.13080360867914
1739209914.8246074;-45.120503652039325
1739209914.8246136;-45.120503652039325
1739209914.8246195;-45.120503652039325
1739209914.8246257;-38.13080360867914
1739209914.824632;-45.120503652039325
1739209914.8246381;-38.13080360867914
1739209914.824644;-38.13080360867914
1739209914.8246503;-38.13080360867914
1739209914.8246565;-35.57807855764607
1739209914.8246627;-45.120503652039325
1739209914.824669;-38.13080360867914
1739209914.8246748;-38.13080360867914
1739209914.824681;-45.120503652039325
1739209914.8246872;-45.120503652039325
1739209914.8246934;-38.13080360867914
1739209914.8246994;-33.981070128970906
1739209914.8247056;-45.120503652039325
1739209914.8247118;-45.120503652039325
1739209914.824718;-45.120503652039325
1739209914.824724;-33.981070128970906
1739209914.8247302;-38.13080360867914
1739209914.8247364;-38.13080360867914
1739209914.8247426;-38.13080360867914
1739209914.8247485;-38.13080360867914
1739209914.8247547;-45.120503652039325
1739209914.824761;-45.120503652039325
1739209914.824767;-38.13080360867914
1739209914.8247733;-38.13080360867914
1739209914.8247793;-45.120503652039325
1739209914.8247855;-38.13080360867914
1739209914.8247917;-45.120503652039325
1739209914.8247979;-38.13080360867914
1739209914.8248038;-38.13080360867914
1739209914.82481;-45.120503652039325
1739209914.8248162;-45.120503652039325
1739209914.8248224;-33.981070128970906
1739209914.8248284;-45.120503652039325
1739209914.8248346;-45.120503652039325
1739209914.8248408;-38.13080360867914
1739209914.824847;-38.13080360867914
1739209914.824853;-38.13080360867914
1739209914.8248591;-38.13080360867914
1739209914.8248653;-35.57807855764607
1739209914.824869;-28.58837851428586
1739209914.8248725;-38.13080360867914
1739209914.824876;-38.13080360867914
1739209914.8248796;-38.13080360867914
1739209914.824883;-33.981070128970906
1739209914.8248866;-45.120503652039325
1739209914.8248901;-38.13080360867914
1739209914.8248937;-38.13080360867914
1739209914.8248973;-30.49652367304973
1739209914.8249009;-38.13080360867914
1739209914.8249044;-33.981070128970906
1739209914.824908;-38.13080360867914
1739209914.8249116;-38.13080360867914
1739209914.8249152;-45.120503652039325
1739209914.8249185;-45.120503652039325
1739209914.824922;-35.57807855764607
1739209914.8249257;-38.13080360867914
1739209914.8249292;-45.120503652039325
1739209914.8249328;-38.13080360867914
1739209914.8249364;-45.120503652039325
1739209914.82494;-45.120503652039325
1739209914.8249435;-38.13080360867914
1739209914.824947;-38.13080360867914
1739209914.8249507;-38.13080360867914
1739209914.824954;-38.13080360867914
1739209914.8249576;-38.13080360867914
1739209914.8249612;-38.13080360867914
1739209914.8249648;-38.13080360867914
1739209914.8249683;-33.981070128970906
1739209914.824972;-45.120503652039325
1739209914.8249755;-38.13080360867914
1739209914.824979;-38.13080360867914
1739209914.8249826;-31.141103565318915
1739209914.8249862;-38.13080360867914
1739209914.8249896;-45.120503652039325
1739209914.8249931;-38.13080360867914
1739209914.8249967;-35.57807855764607
1739209914.8250003;-38.13080360867914
1739209914.8250039;-45.120503652039325
1739209914.8250074;-38.13080360867914
1739209914.825011;-32.816014438256545
1739209914.8250146;-38.13080360867914
