CAN Message; 0x62:0b84295bb2e7fe8b
1739209643.7837095;-45.120503652039325
1739209643.7837145;-35.57807855764607
1739209643.7837195;-45.120503652039325
1739209643.7837243;-38.13080360867914
1739209643.7837293;-38.13080360867914
1739209643.7837343;-35.57807855764607
1739209643.7837393;-38.13080360867914
1739209643.7837443;-45.120503652039325
1739209643.7837493;-38.13080360867914
1739209643.7837543;-38.13080360867914
1739209643.7837594;-33.981070128970906
1739209643.7837644;-38.13080360867914
1739209643.7837694;-38.13080360867914
1739209643.7837744;-35.57807855764607
1739209643.7837794;-38.13080360867914
1739209643.7837844;-45.120503652039325
1739209643.7837892;-45.120503652039325
1739209643.7837942;-35.57807855764607
1739209643.7837992;-38.13080360867914
1739209643.7838042;-45.120503652039325
1739209643.7838092;-38.13080360867914
1739209643.7838142;-38.13080360867914
1739209643.7838192;-31.141103565318915
1739209643.7838242;-38.13080360867914
1739209643.7838292;-38.13080360867914
1739209643.7838342;-38.13080360867914
1739209643.7838392;-33.981070128970906
1739209643.7838442;-38.13080360867914
1739209643.7838492;-45.120503652039325
1739209643.7838542;-35.57807855764607
1739209643.783859;-30.49652367304973
1739209643.783864;-38.13080360867914
1739209643.783869;-38.13080360867914
1739209643.783874;-45.120503652039325
1739209643.783879;-45.120503652039325
1739209643.783884;-38.13080360867914
1739209643.783889;-38.13080360867914
1739209643.783894;-38.13080360867914
1739209643.783899;-31.141103565318915
1739209643.783904;-33.981070128970906
1739209643.783909;-45.120503652039325
1739209643.783914;-45.120503652039325
1739209643.783919;-33.981070128970906
1739209643.7839239;-32.816014438256545
1739209643.7839289;-45.120503652039325
1739209643.7839339;-38.13080360867914
1739209643.783939;-30.49652367304973
1739209643.783944;-45.120503652039325
1739209643.783949;-38.13080360867914
1739209643.783954;-45.120503652039325
1739209643.783959;-45.120503652039325
1739209643.783964;-45.120503652039325
1739209643.783969;-38.13080360867914
1739209643.783974;-45.120503652039325
1739209643.783979;-33.981070128970906
1739209643.783984;-30.49652367304973
1739209643.7839887;-38.13080360867914
1739209643.7839937;-45.120503652039325
1739209643.7839987;-38.13080360867914
1739209643.7840037;-45.120503652039325
1739209643.7840087;-45.120503652039325
1739209643.7840137;-38.13080360867914
1739209643.7840188;-45.120503652039325
1739209643.7840238;-33.981070128970906
1739209643.7840288;-38.13080360867914
1739209643.7840338;-38.13080360867914
1739209643.7840388;-45.120503652039325
1739209643.7840438;-38.13080360867914
1739209643.7840488;-38.13080360867914
1739209643.7840536;-45.120503652039325
1739209643.7840586;-38.13080360867914
1739209643.7840636;-38.13080360867914
1739209643.7840686;-45.120503652039325
1739209643.7840736;-45.120503652039325
1739209643.7840786;-38.13080360867914
1739209643.7840836;-45.120503652039325
1739209643.7840886;-45.120503652039325
1739209643.7840936;-38.13080360867914
1739209643.7840986;-31.141103565318915
1739209643.7841036;-38.13080360867914
1739209643.7841086;-38.13080360867914
1739209643.7841136;-32.816014438256545
1739209643.7841184;-38.13080360867914
1739209643.7841234;-45.120503652039325
1739209643.7841284;-45.120503652039325
1739209643.7841334;-38.13080360867914
1739209643.7841384;-38.13080360867914
1739209643.7841434;-33.981070128970956
1739209643.7841485;-35.57807855764607
1739209643.7841535;-45.120503652039325
1739209643.7841585;-45.120503652039325
1739209643.7841635;-38.13080360867914
1739209643.7841685;-35.57807855764607
1739209643.7841735;-45.120503652039325
1739209643.7841785;-33.981070128970906
1739209643.7841833;-27.8777449560314
1739209643.7841883;-45.120503652039325
1739209643.7841933;-45.120503652039325
1739209643.7841983;-33.981070128970906
1739209643.7842033;-45.120503652039325
1739209643.7842083;-45.120503652039325
1739209643.7842133;-38.13080360867914
1739209643.7842183;-45.120503652039325
1739209643.7842233;-38.13080360867914
1739209643.7842283;-45.120503652039325
1739209643.7842333;-38.13080360867914
1739209643.7842383;-45.120503652039325
1739209643.7842433;-45.120503652039325
1739209643.784248;-35.57807855764607
1739209643.7842531;-32.816014438256545
1739209643.7842581;-38.13080360867914
1739209643.7842631;-45.120503652039325
1739209643.7842681;-38.13080360867914
1739209643.7842731;-35.57807855764607
1739209643.7842782;-33.981070128970906
1739209643.7842832;-45.120503652039325
1739209643.7842882;-38.13080360867914
1739209643.7842932;-38.13080360867914
1739209643.7842982;-38.13080360867914
1739209643.7843032;-45.120503652039325
1739209643.7843082;-38.13080360867914
1739209643.7843132;-35.57807855764607
1739209643.784318;-45.120503652039325
1739209643.784323;-38.13080360867914
1739209643.784328;-38.13080360867914
1739209643.784333;-38.13080360867914
1739209643.784338;-38.13080360867914
1739209643.784343;-45.120503652039325
1739209643.784348;-38.13080360867914
1739209643.784353;-45.120503652039325
1739209643.784358;-45.120503652039325
1739209643.784363;-45.120503652039325
1739209643.784368;-38.13080360867914
1739209643.784373;-35.57807855764607
1739209643.784378;-38.13080360867914
1739209643.7843828;-32.816014438256545
1739209643.7843878;-33.981070128970906
1739209643.7843928;-33.981070128970906
1739209643.7843978;-38.13080360867914
1739209643.7844028;-35.57807855764607
1739209643.7844079;-38.13080360867914
1739209643.7844129;-38.13080360867914
1739209643.7844179;-45.120503652039325
1739209643.7844229;-45.120503652039325
1739209643.784428;-45.120503652039325
1739209643.784433;-38.13080360867914
1739209643.784438;-38.13080360867914
1739209643.784443;-45.120503652039325
1739209643.7844477;-33.981070128970906
1739209643.7844527;-45.120503652039325
1739209643.7844577;-38.13080360867914
1739209643.7844627;-35.57807855764607
1739209643.7844677;-38.13080360867914
1739209643.7844727;-35.57807855764607
1739209643.7844777;-35.57807855764607
1739209643.7844827;-45.120503652039325
1739209643.7844877;-45.120503652039325
1739209643.7844927;-38.13080360867914
1739209643.7844977;-33.981070128970906
1739209643.7845027;-33.981070128970906
1739209643.7845078;-38.13080360867914
1739209643.7845125;-45.120503652039325
1739209643.7845175;-45.120503652039325
1739209643.7845225;-45.120503652039325
1739209643.7845275;-38.13080360867914
1739209643.7845325;-35.57807855764607
1739209643.7845376;-33.981070128970906
1739209643.7845426;-45.120503652039325
1739209643.7845476;-33.981070128970906
1739209643.7845526;-35.57807855764607
1739209643.7845576;-38.13080360867914
1739209643.7845626;-45.120503652039325
1739209643.7845676;-38.13080360867914
1739209643.7845726;-35.57807855764607
1739209643.7845774;-33.981070128970906
1739209643.7845824;-38.13080360867914
1739209643.7845874;-38.13080360867914
1739209643.7845924;-38.13080360867914
1739209643.7845974;-45.120503652039325
1739209643.7846024;-45.120503652039325
1739209643.7846074;-38.13080360867914
1739209643.7846124;-32.816014438256545
1739209643.7846174;-38.13080360867914
1739209643.7846224;-45.120503652039325
1739209643.7846274;-38.13080360867914
1739209643.7846324;-33.981070128970906
1739209643.7846375;-33.981070128970906
1739209643.7846422;-45.120503652039325
1739209643.7846472;-38.13080360867914
1739209643.7846522;-35.57807855764607
1739209643.7846572;-38.13080360867914
1739209643.7846622;-45.120503652039325
1739209643.7846673;-33.981070128970906
1739209643.7846723;-32.816014438256545
1739209643.7846773;-33.981070128970906
1739209643.7846823;-45.120503652039325
1739209643.7846873;-45.120503652039325
1739209643.7846923;-45.120503652039325
1739209643.7846973;-38.13080360867914
1739209643.7847023;-38.13080360867914
1739209643.784707;-27.877744956031414
1739209643.784712;-33.981070128970906
1739209643.784717;-38.13080360867914
1739209643.784722;-45.120503652039325
1739209643.784727;-33.981070128970906
1739209643.784732;-38.13080360867914
1739209643.784737;-38.13080360867914
1739209643.784742;-38.13080360867914
1739209643.7847471;-32.816014438256545
1739209643.7847521;-33.981070128970906
1739209643.7847571;-38.13080360867914
1739209643.7847621;-45.120503652039325
1739209643.7847672;-38.13080360867914
1739209643.784772;-35.57807855764607
1739209643.784777;-38.13080360867914
1739209643.784782;-45.120503652039325
1739209643.784787;-31.141103565318915
1739209643.784792;-31.141103565318915
1739209643.784797;-38.13080360867914
1739209643.784802;-38.13080360867914
1739209643.784807;-38.13080360867914
1739209643.784812;-38.13080360867914
1739209643.784817;-38.13080360867914
1739209643.784822;-38.13080360867914
1739209643.784827;-38.13080360867914
1739209643.784832;-38.13080360867914
1739209643.784837;-38.13080360867914
1739209643.7848418;-35.57807855764607
1739209643.7848468;-38.13080360867914
1739209643.7848518;-38.13080360867914
1739209643.7848568;-45.120503652039325
1739209643.7848618;-31.141103565318893
1739209643.7848668;-33.981070128970906
1739209643.7848718;-45.120503652039325
1739209643.7848768;-38.13080360867914
1739209643.7848818;-32.816014438256545
1739209643.7848868;-45.120503652039325
1739209643.7848918;-45.120503652039325
1739209643.7848969;-38.13080360867914
1739209643.7849019;-45.120503652039325
1739209643.7849066;-31.141103565318915
1739209643.7849116;-33.981070128970906
1739209643.7849166;-45.120503652039325
1739209643.7849216;-38.13080360867914
1739209643.7849267;-35.57807855764607
1739209643.7849317;-38.13080360867914
1739209643.7849367;-38.13080360867914
1739209643.7849417;-35.57807855764607
1739209643.7849467;-45.120503652039325
1739209643.7849517;-38.13080360867914
1739209643.7849567;-38.13080360867914
1739209643.7849617;-38.13080360867914
1739209643.7849667;-45.120503652039325
1739209643.7849715;-38.13080360867914
1739209643.7849765;-38.13080360867914
1739209643.7849815;-45.120503652039325
1739209643.7849865;-33.981070128970906
1739209643.7849915;-28.992665084841942
1739209643.7849965;-45.120503652039325
1739209643.7850015;-38.13080360867914
1739209643.7850065;-38.13080360867914
1739209643.7850115;-45.120503652039325
1739209643.7850165;-45.120503652039325
1739209643.7850215;-45.120503652039325
1739209643.7850266;-45.120503652039325
1739209643.7850316;-45.120503652039325
1739209643.7850363;-45.120503652039325
1739209643.7850413;-38.13080360867914
1739209643.7850463;-45.120503652039325
1739209643.7850513;-45.120503652039325
1739209643.7850564;-38.13080360867914
1739209643.7850614;-45.120503652039325
1739209643.7850664;-35.57807855764607
1739209643.7850714;-32.816014438256545
1739209643.7850764;-38.13080360867914
1739209643.7850814;-35.57807855764607
1739209643.7850864;-45.120503652039325
1739209643.7850914;-38.13080360867914
1739209643.7850964;-38.13080360867914
1739209643.7851012;-45.120503652039325
1739209643.7851062;-38.13080360867914
1739209643.7851112;-35.57807855764607
1739209643.7851162;-45.120503652039325
1739209643.7851212;-45.120503652039325
1739209643.7851262;-38.13080360867914
1739209643.7851312;-33.981070128970906
1739209643.7851362;-45.120503652039325
1739209643.7851412;-45.120503652039325
1739209643.7851462;-38.13080360867914
1739209643.7851512;-45.120503652039325
1739209643.7851562;-31.141103565318915
1739209643.7851613;-45.120503652039325
1739209643.785166;-45.120503652039325
1739209643.785171;-30.49652367304973
1739209643.785176;-33.981070128970906
1739209643.785181;-45.120503652039325
1739209643.785186;-45.120503652039325
1739209643.785191;-35.57807855764607
1739209643.785196;-45.120503652039325
1739209643.785201;-45.120503652039325
1739209643.785206;-45.120503652039325
1739209643.785211;-38.13080360867914
1739209643.785216;-45.120503652039325
1739209643.785221;-32.816014438256545
1739209643.785226;-38.13080360867914
1739209643.7852309;-45.120503652039325
1739209643.785236;-38.13080360867914
1739209643.785241;-38.13080360867914
1739209643.785246;-38.13080360867914
1739209643.785251;-38.13080360867914
1739209643.785256;-32.816014438256545
1739209643.785261;-45.120503652039325
1739209643.785266;-45.120503652039325
1739209643.785271;-45.120503652039325
1739209643.785276;-45.120503652039325
1739209643.785281;-45.120503652039325
1739209643.785286;-45.120503652039325
1739209643.785291;-45.120503652039325
1739209643.7852957;-45.120503652039325
1739209643.7853007;-38.13080360867914
1739209643.7853057;-38.13080360867914
1739209643.7853107;-45.120503652039325
1739209643.7853158;-38.13080360867914
1739209643.7853208;-45.120503652039325
1739209643.7853258;-45.120503652039325
1739209643.7853308;-38.13080360867914
1739209643.7853358;-38.13080360867914
1739209643.7853408;-45.120503652039325
1739209643.7853458;-38.13080360867914
1739209643.7853508;-35.57807855764607
1739209643.7853558;-33.981070128970906
1739209643.7853608;-35.57807855764607
1739209643.7853656;-35.57807855764607
1739209643.7853706;-45.120503652039325
1739209643.7853756;-45.120503652039325
1739209643.7853806;-38.13080360867914
1739209643.7853856;-45.120503652039325
1739209643.7853906;-35.57807855764607
1739209643.7853956;-38.13080360867914
1739209643.7854006;-45.120503652039325
1739209643.7854056;-45.120503652039325
1739209643.7854106;-32.816014438256545
1739209643.7854156;-38.13080360867914
1739209643.7854207;-45.120503652039325
1739209643.7854257;-38.13080360867914
1739209643.7854304;-38.13080360867914
1739209643.7854354;-38.13080360867914
1739209643.7854404;-38.13080360867914
1739209643.7854455;-45.120503652039325
1739209643.7854505;-38.13080360867914
1739209643.7854555;-45.120503652039325
1739209643.7854605;-38.13080360867914
1739209643.7854655;-45.120503652039325
1739209643.7854705;-45.120503652039325
1739209643.7854755;-38.13080360867914
1739209643.7854805;-38.13080360867914
1739209643.7854855;-38.13080360867914
1739209643.7854905;-45.120503652039325
1739209643.7854953;-38.13080360867914
1739209643.7855003;-45.120503652039325
1739209643.7855053;-45.120503652039325
1739209643.7855103;-38.13080360867914
1739209643.7855153;-33.981070128970906
1739209643.7855203;-45.120503652039325
1739209643.7855253;-45.120503652039325
1739209643.7855303;-38.13080360867914
1739209643.7855353;-38.13080360867914
1739209643.7855403;-45.120503652039325
1739209643.7855453;-45.120503652039325
1739209643.7855504;-38.13080360867914
1739209643.7855554;-45.120503652039325
1739209643.7855601;-45.120503652039325
1739209643.7855651;-33.981070128970906
1739209643.7855701;-38.13080360867914
1739209643.7855752;-33.981070128970906
1739209643.7855802;-38.13080360867914
1739209643.7855852;-45.120503652039325
1739209643.7855902;-38.13080360867914
1739209643.7855952;-33.981070128970906
1739209643.7856002;-38.13080360867914
1739209643.7856052;-33.981070128970906
1739209643.7856102;-38.13080360867914
1739209643.7856152;-38.13080360867914
1739209643.7856202;-45.120503652039325
1739209643.785625;-38.13080360867914
1739209643.78563;-45.120503652039325
1739209643.785635;-33.981070128970906
1739209643.78564;-45.120503652039325
1739209643.785645;-38.13080360867914
1739209643.78565;-35.57807855764607
1739209643.785655;-45.120503652039325
1739209643.78566;-38.13080360867914
1739209643.785665;-35.57807855764607
1739209643.78567;-45.120503652039325
1739209643.785675;-31.141103565318915
1739209643.78568;-33.981070128970906
1739209643.785685;-45.120503652039325
1739209643.7856898;-45.120503652039325
1739209643.7856948;-38.13080360867914
1739209643.7856998;-35.57807855764607
1739209643.7857049;-38.13080360867914
1739209643.7857099;-45.120503652039325
1739209643.7857149;-32.816014438256545
1739209643.7857199;-38.13080360867914
1739209643.7857249;-45.120503652039325
1739209643.78573;-38.13080360867914
1739209643.785735;-45.120503652039325
1739209643.78574;-38.13080360867914
1739209643.785745;-38.13080360867914
1739209643.78575;-45.120503652039325
1739209643.7857547;-28.992665084841942
1739209643.7857597;-31.141103565318915
1739209643.7857647;-45.120503652039325
1739209643.7857697;-45.120503652039325
1739209643.7857747;-38.13080360867914
1739209643.7857797;-35.57807855764607
1739209643.7857847;-38.13080360867914
1739209643.7857897;-45.120503652039325
1739209643.7857947;-45.120503652039325
1739209643.7857997;-38.13080360867914
1739209643.7858047;-35.57807855764607
1739209643.7858098;-45.120503652039325
1739209643.7858148;-45.120503652039325
1739209643.7858195;-45.120503652039325
1739209643.7858245;-45.120503652039325
1739209643.7858295;-45.120503652039325
1739209643.7858346;-33.981070128970906
1739209643.7858396;-32.816014438256545
1739209643.7858446;-38.13080360867914
1739209643.7858496;-45.120503652039325
1739209643.7858546;-38.13080360867914
1739209643.7858596;-35.57807855764607
1739209643.7858646;-38.13080360867914
1739209643.7858696;-45.120503652039325
1739209643.7858746;-38.13080360867914
1739209643.7858796;-33.981070128970906
1739209643.7858846;-38.13080360867914
1739209643.7858894;-45.120503652039325
1739209643.7858944;-38.13080360867914
1739209643.7858994;-38.13080360867914
1739209643.7859044;-45.120503652039325
1739209643.7859094;-38.13080360867914
1739209643.7859144;-45.120503652039325
1739209643.7859194;-38.13080360867914
1739209643.7859244;-38.13080360867914
1739209643.7859294;-32.816014438256545
1739209643.7859344;-45.120503652039325
1739209643.7859395;-45.120503652039325
1739209643.7859445;-38.13080360867914
1739209643.7859495;-45.120503652039325
1739209643.7859542;-33.981070128970906
1739209643.7859592;-26.991370085610722
1739209643.7859643;-38.13080360867914
1739209643.7859693;-35.57807855764607
1739209643.7859743;-38.13080360867914
1739209643.7859793;-45.120503652039325
1739209643.7859843;-45.120503652039325
1739209643.7859893;-45.120503652039325
1739209643.7859943;-45.120503652039325
1739209643.7859993;-33.981070128970956
1739209643.7860043;-38.13080360867914
1739209643.7860093;-45.120503652039325
1739209643.7860143;-45.120503652039325
1739209643.786019;-38.13080360867914
1739209643.786024;-35.57807855764607
1739209643.786029;-35.57807855764607
1739209643.786034;-35.57807855764607
1739209643.786039;-27.8777449560314
1739209643.7860441;-38.13080360867914
1739209643.7860491;-45.120503652039325
1739209643.7860541;-45.120503652039325
1739209643.7860591;-45.120503652039325
1739209643.7860641;-45.120503652039325
1739209643.7860692;-45.120503652039325
1739209643.7860742;-45.120503652039325
1739209643.7860792;-45.120503652039325
1739209643.786084;-38.13080360867914
1739209643.786089;-45.120503652039325
1739209643.786094;-45.120503652039325
1739209643.786099;-38.13080360867914
1739209643.786104;-33.981070128970906
1739209643.786109;-45.120503652039325
1739209643.786114;-45.120503652039325
1739209643.786119;-38.13080360867914
1739209643.786124;-38.13080360867914
1739209643.786129;-45.120503652039325
1739209643.786134;-38.13080360867914
1739209643.786139;-45.120503652039325
1739209643.786144;-38.13080360867914
1739209643.7861488;-45.120503652039325
1739209643.7861538;-45.120503652039325
1739209643.7861588;-35.57807855764607
1739209643.7861638;-35.57807855764607
1739209643.7861688;-45.120503652039325
1739209643.7861738;-38.13080360867914
1739209643.7861788;-32.816014438256545
1739209643.7861838;-45.120503652039325
1739209643.7861888;-45.120503652039325
1739209643.7861938;-38.13080360867914
1739209643.7861989;-45.120503652039325
1739209643.7862039;-38.13080360867914
1739209643.7862089;-38.13080360867914
1739209643.7862136;-45.120503652039325
1739209643.7862186;-45.120503652039325
1739209643.7862236;-38.13080360867914
1739209643.7862287;-45.120503652039325
1739209643.7862337;-38.13080360867914
1739209643.7862387;-31.141103565318893
1739209643.7862437;-38.13080360867914
1739209643.7862487;-45.120503652039325
1739209643.7862537;-45.120503652039325
1739209643.7862587;-32.816014438256545
1739209643.7862637;-38.13080360867914
1739209643.7862687;-45.120503652039325
1739209643.7862737;-38.13080360867914
1739209643.7862785;-45.120503652039325
1739209643.7862835;-38.13080360867914
1739209643.7862885;-38.13080360867914
1739209643.7862935;-45.120503652039325
1739209643.7862985;-45.120503652039325
1739209643.7863035;-38.13080360867914
1739209643.7863085;-45.120503652039325
1739209643.7863135;-45.120503652039325
1739209643.7863185;-32.816014438256545
1739209643.7863235;-45.120503652039325
1739209643.7863286;-45.120503652039325
1739209643.7863336;-38.13080360867914
1739209643.7863386;-38.13080360867914
1739209643.7863436;-38.13080360867914
1739209643.7863483;-45.120503652039325
1739209643.7863533;-38.13080360867914
1739209643.7863584;-35.57807855764607
1739209643.7863634;-45.120503652039325
1739209643.7863684;-38.13080360867914
1739209643.7863734;-38.13080360867914
1739209643.7863784;-38.13080360867914
1739209643.7863834;-33.981070128970906
1739209643.7863884;-45.120503652039325
1739209643.7863934;-45.120503652039325
1739209643.7863984;-45.120503652039325
1739209643.7864034;-38.13080360867914
1739209643.7864084;-45.120503652039325
1739209643.7864132;-38.13080360867914
1739209643.7864182;-38.13080360867914
1739209643.7864232;-45.120503652039325
1739209643.7864282;-38.13080360867914
1739209643.7864332;-45.120503652039325
1739209643.7864382;-45.120503652039325
1739209643.7864432;-38.13080360867914
1739209643.7864482;-45.120503652039325
1739209643.7864532;-38.13080360867914
1739209643.7864583;-35.57807855764607
1739209643.7864633;-38.13080360867914
1739209643.7864683;-45.120503652039325
1739209643.7864733;-45.120503652039325
1739209643.786478;-38.13080360867914
1739209643.786483;-38.13080360867914
1739209643.786488;-38.13080360867914
1739209643.786493;-38.13080360867914
1739209643.786498;-38.13080360867914
1739209643.786503;-45.120503652039325
1739209643.786508;-38.13080360867914
1739209643.786513;-38.13080360867914
1739209643.786518;-45.120503652039325
1739209643.786523;-33.981070128970906
1739209643.786528;-33.981070128970906
1739209643.786533;-38.13080360867914
1739209643.7865381;-45.120503652039325
1739209643.786543;-33.981070128970906
1739209643.786548;-32.816014438256545
1739209643.786553;-38.13080360867914
1739209643.786558;-38.13080360867914
1739209643.786563;-38.13080360867914
1739209643.786568;-33.981070128970906
1739209643.786573;-38.13080360867914
1739209643.786578;-45.120503652039325
1739209643.786583;-45.120503652039325
1739209643.786588;-45.120503652039325
1739209643.786593;-45.120503652039325
1739209643.786598;-38.13080360867914
1739209643.786603;-33.981070128970906
1739209643.7866077;-38.13080360867914
1739209643.7866127;-38.13080360867914
1739209643.7866178;-38.13080360867914
1739209643.7866228;-38.13080360867914
1739209643.7866278;-38.13080360867914
1739209643.7866328;-38.13080360867914
1739209643.7866378;-33.981070128970906
1739209643.7866428;-45.120503652039325
1739209643.7866478;-38.13080360867914
1739209643.7866528;-38.13080360867914
1739209643.7866578;-45.120503652039325
1739209643.7866628;-45.120503652039325
1739209643.7866678;-35.57807855764607
1739209643.7866726;-33.981070128970906
1739209643.7866776;-45.120503652039325
1739209643.7866826;-38.13080360867914
1739209643.7866876;-33.981070128970906
1739209643.7866926;-33.981070128970906
1739209643.7866976;-45.120503652039325
1739209643.7867026;-33.981070128970906
1739209643.7867076;-30.49652367304973
1739209643.7867126;-33.981070128970906
1739209643.7867177;-45.120503652039325
1739209643.7867227;-38.13080360867914
1739209643.7867277;-33.981070128970906
1739209643.7867327;-45.120503652039325
1739209643.7867374;-45.120503652039325
1739209643.7867424;-38.13080360867914
1739209643.7867475;-35.57807855764607
1739209643.7867525;-33.981070128970906
1739209643.7867575;-45.120503652039325
1739209643.7867625;-45.120503652039325
1739209643.7867675;-33.981070128970906
1739209643.7867725;-38.13080360867914
1739209643.7867775;-38.13080360867914
1739209643.7867825;-33.981070128970906
1739209643.7867875;-32.816014438256545
1739209643.7867925;-35.57807855764607
1739209643.7867975;-45.120503652039325
1739209643.7868023;-38.13080360867914
1739209643.7868073;-28.58837851428586
1739209643.7868123;-38.13080360867914
1739209643.7868173;-45.120503652039325
1739209643.7868223;-45.120503652039325
1739209643.7868273;-38.13080360867914
1739209643.7868323;-38.13080360867914
1739209643.7868373;-35.57807855764607
1739209643.7868423;-33.981070128970906
1739209643.7868474;-33.981070128970956
1739209643.7868524;-38.13080360867914
1739209643.7868574;-38.13080360867914
1739209643.7868624;-45.120503652039325
1739209643.7868674;-38.13080360867914
1739209643.7868721;-38.13080360867914
1739209643.7868772;-38.13080360867914
1739209643.7868822;-35.57807855764607
1739209643.7868872;-27.8777449560314
1739209643.7868922;-38.13080360867914
1739209643.7868972;-38.13080360867914
1739209643.7869022;-35.57807855764607
1739209643.7869072;-33.981070128970906
1739209643.7869122;-45.120503652039325
1739209643.7869172;-32.816014438256545
1739209643.7869222;-38.13080360867914
1739209643.7869272;-33.981070128970956
1739209643.7869322;-38.13080360867914
1739209643.786937;-35.57807855764607
1739209643.786942;-38.13080360867914
1739209643.786947;-45.120503652039325
1739209643.786952;-45.120503652039325
1739209643.786957;-45.120503652039325
1739209643.786962;-45.120503652039325
1739209643.786967;-38.13080360867914
1739209643.786972;-38.13080360867914
1739209643.786977;-38.13080360867914
1739209643.786982;-45.120503652039325
1739209643.786987;-38.13080360867914
1739209643.786992;-35.57807855764607
1739209643.786997;-35.57807855764607
1739209643.7870018;-38.13080360867914
1739209643.7870069;-31.141103565318893
1739209643.7870119;-35.57807855764607
1739209643.7870169;-45.120503652039325
1739209643.7870219;-38.13080360867914
1739209643.787027;-30.49652367304973
1739209643.787032;-45.120503652039325
1739209643.787037;-45.120503652039325
1739209643.787042;-45.120503652039325
1739209643.787047;-38.13080360867914
1739209643.787052;-38.13080360867914
1739209643.787057;-45.120503652039325
1739209643.787062;-45.120503652039325
1739209643.7870667;-38.13080360867914
1739209643.7870717;-33.981070128970906
1739209643.7870767;-45.120503652039325
1739209643.7870817;-45.120503652039325
1739209643.7870867;-25.077289914212862
1739209643.7870917;-32.816014438256545
1739209643.7870967;-45.120503652039325
1739209643.7871017;-38.13080360867914
1739209643.7871068;-32.816014438256545
1739209643.7871118;-45.120503652039325
1739209643.7871168;-45.120503652039325
1739209643.7871218;-45.120503652039325
1739209643.7871268;-45.120503652039325
1739209643.7871315;-45.120503652039325
1739209643.7871366;-35.57807855764607
1739209643.7871416;-35.57807855764607
1739209643.7871466;-45.120503652039325
1739209643.7871516;-38.13080360867914
1739209643.7871566;-38.13080360867914
1739209643.7871616;-45.120503652039325
1739209643.7871666;-35.57807855764607
1739209643.7871716;-35.57807855764607
1739209643.7871766;-45.120503652039325
1739209643.7871816;-45.120503652039325
1739209643.7871866;-38.13080360867914
1739209643.7871916;-45.120503652039325
1739209643.7871964;-45.120503652039325
1739209643.7872014;-38.13080360867914
1739209643.7872064;-45.120503652039325
1739209643.7872114;-38.13080360867914
1739209643.7872164;-45.120503652039325
1739209643.7872214;-45.120503652039325
1739209643.7872264;-38.13080360867914
1739209643.7872314;-38.13080360867914
1739209643.7872365;-45.120503652039325
1739209643.7872415;-38.13080360867914
1739209643.7872465;-45.120503652039325
1739209643.7872515;-45.120503652039325
1739209643.7872565;-35.57807855764607
1739209643.7872612;-38.13080360867914
1739209643.7872663;-45.120503652039325
1739209643.7872713;-45.120503652039325
1739209643.7872763;-38.13080360867914
1739209643.7872813;-38.13080360867914
1739209643.7872863;-32.816014438256545
1739209643.7872913;-35.57807855764607
1739209643.7872963;-38.13080360867914
1739209643.7873013;-45.120503652039325
1739209643.7873063;-38.13080360867914
1739209643.7873113;-33.981070128970906
1739209643.7873163;-38.13080360867914
1739209643.7873213;-33.981070128970906
1739209643.787326;-45.120503652039325
1739209643.787331;-45.120503652039325
1739209643.787336;-45.120503652039325
1739209643.787341;-45.120503652039325
1739209643.7873461;-45.120503652039325
1739209643.7873511;-38.13080360867914
1739209643.7873561;-45.120503652039325
1739209643.7873611;-45.120503652039325
1739209643.7873662;-32.816014438256545
1739209643.7873712;-45.120503652039325
1739209643.7873762;-35.57807855764607
1739209643.7873812;-35.57807855764607
1739209643.7873862;-45.120503652039325
1739209643.7873912;-33.981070128970906
1739209643.787396;-45.120503652039325
1739209643.787401;-45.120503652039325
1739209643.787406;-38.13080360867914
1739209643.787411;-45.120503652039325
1739209643.787416;-35.57807855764607
1739209643.787421;-45.120503652039325
1739209643.787426;-45.120503652039325
1739209643.787431;-35.57807855764607
1739209643.787436;-33.981070128970906
1739209643.787441;-45.120503652039325
1739209643.787446;-45.120503652039325
1739209643.787451;-45.120503652039325
1739209643.787456;-32.816014438256545
1739209643.7874608;-31.141103565318915
1739209643.7874658;-45.120503652039325
1739209643.7874708;-38.13080360867914
1739209643.7874758;-38.13080360867914
1739209643.7874808;-45.120503652039325
1739209643.7874858;-38.13080360867914
1739209643.7874908;-33.981070128970906
1739209643.7874959;-32.816014438256545
1739209643.7875009;-38.13080360867914
1739209643.7875059;-45.120503652039325
1739209643.7875109;-35.57807855764607
1739209643.7875159;-38.13080360867914
1739209643.787521;-45.120503652039325
1739209643.7875257;-38.13080360867914
1739209643.7875307;-38.13080360867914
1739209643.7875357;-38.13080360867914
1739209643.7875407;-45.120503652039325
1739209643.7875457;-45.120503652039325
1739209643.7875507;-45.120503652039325
1739209643.7875557;-45.120503652039325
1739209643.7875607;-38.13080360867914
1739209643.7875657;-38.13080360867914
1739209643.7875707;-33.981070128970906
1739209643.7875757;-30.49652367304973
1739209643.7875807;-38.13080360867914
1739209643.7875857;-45.120503652039325
1739209643.7875905;-38.13080360867914
1739209643.7875955;-33.981070128970906
1739209643.7876005;-38.13080360867914
1739209643.7876055;-45.120503652039325
1739209643.7876105;-45.120503652039325
1739209643.7876155;-38.13080360867914
1739209643.7876205;-45.120503652039325
1739209643.7876391;-45.120503652039325
