CAN Message; 0x1a7:0000fe1a0841116b
1739209758.9090347;-38.13080360867914
1739209758.9090443;-31.141103565318915
1739209758.909054;-45.120503652039325
1739209758.9090636;-45.120503652039325
1739209758.909073;-35.57807855764607
1739209758.9090827;-33.981070128970906
1739209758.9090924;-38.13080360867914
1739209758.909102;-38.13080360867914
1739209758.9091115;-45.120503652039325
1739209758.909121;-45.120503652039325
1739209758.9091306;-38.13080360867914
1739209758.9091403;-38.13080360867914
1739209758.90915;-45.120503652039325
1739209758.9091594;-28.992665084841942
1739209758.909169;-33.981070128970906
1739209758.9091785;-45.120503652039325
1739209758.9091883;-45.120503652039325
1739209758.9091978;-45.120503652039325
1739209758.9092073;-45.120503652039325
1739209758.909217;-45.120503652039325
1739209758.9092264;-38.13080360867914
1739209758.9092362;-33.981070128970906
1739209758.9092457;-38.13080360867914
1739209758.9092553;-45.120503652039325
1739209758.9092648;-45.120503652039325
1739209758.9092743;-45.120503652039325
1739209758.909284;-45.120503652039325
1739209758.9092937;-45.120503652039325
1739209758.9093032;-45.120503652039325
1739209758.9093127;-45.120503652039325
1739209758.9093223;-33.981070128970906
1739209758.909332;-45.120503652039325
1739209758.9093416;-45.120503652039325
1739209758.909351;-45.120503652039325
1739209758.9093606;-38.13080360867914
1739209758.9093702;-38.13080360867914
1739209758.90938;-45.120503652039325
1739209758.9093895;-31.141103565318915
1739209758.909399;-31.141103565318915
1739209758.9094086;-45.120503652039325
1739209758.9094183;-38.13080360867914
1739209758.909428;-38.13080360867914
1739209758.9094374;-38.13080360867914
1739209758.909447;-45.120503652039325
1739209758.9094565;-45.120503652039325
1739209758.9094663;-38.13080360867914
1739209758.9094758;-38.13080360867914
1739209758.9094853;-35.57807855764607
1739209758.9094949;-45.120503652039325
1739209758.9095044;-45.120503652039325
1739209758.9095142;-33.981070128970906
1739209758.9095237;-38.13080360867914
1739209758.9095333;-45.120503652039325
1739209758.9095428;-33.981070128970906
1739209758.9095523;-28.992665084841942
1739209758.909562;-45.120503652039325
1739209758.9095716;-45.120503652039325
1739209758.9095812;-38.13080360867914
1739209758.9095907;-38.13080360867914
1739209758.9096003;-38.13080360867914
1739209758.90961;-38.13080360867914
1739209758.9096196;-45.120503652039325
1739209758.909629;-38.13080360867914
1739209758.9096386;-33.981070128970906
1739209758.9096482;-45.120503652039325
1739209758.909658;-45.120503652039325
1739209758.9096675;-38.13080360867914
1739209758.909677;-35.57807855764607
1739209758.9096866;-45.120503652039325
1739209758.909696;-33.981070128970906
1739209758.9097059;-26.991370085610722
1739209758.9097154;-38.13080360867914
1739209758.909725;-45.120503652039325
1739209758.9097345;-38.13080360867914
1739209758.9097443;-35.57807855764607
1739209758.9097538;-45.120503652039325
1739209758.9097633;-45.120503652039325
1739209758.9097729;-45.120503652039325
1739209758.9097824;-38.13080360867914
1739209758.9097922;-45.120503652039325
1739209758.9098017;-45.120503652039325
1739209758.9098113;-38.13080360867914
1739209758.9098208;-35.57807855764607
1739209758.9098303;-38.13080360867914
1739209758.90984;-45.120503652039325
1739209758.9098496;-45.120503652039325
1739209758.9098592;-38.13080360867914
1739209758.9098687;-38.13080360867914
1739209758.9098783;-38.13080360867914
1739209758.909888;-35.57807855764607
1739209758.9098976;-45.120503652039325
1739209758.909907;-45.120503652039325
1739209758.9099166;-38.13080360867914
1739209758.9099262;-38.13080360867914
1739209758.909936;-38.13080360867914
1739209758.9099455;-45.120503652039325
1739209758.909955;-45.120503652039325
1739209758.9099646;-38.13080360867914
1739209758.909974;-38.13080360867914
1739209758.9099839;-45.120503652039325
1739209758.9099934;-45.120503652039325
1739209758.910003;-45.120503652039325
1739209758.9100125;-45.120503652039325
1739209758.910022;-38.13080360867914
1739209758.9100318;-45.120503652039325
1739209758.9100413;-45.120503652039325
1739209758.9100509;-38.13080360867914
1739209758.9100604;-35.57807855764607
1739209758.9100702;-38.13080360867914
1739209758.9100797;-45.120503652039325
1739209758.9100893;-33.981070128970906
1739209758.9100988;-45.120503652039325
1739209758.9101083;-45.120503652039325
1739209758.910118;-38.13080360867914
1739209758.9101276;-38.13080360867914
1739209758.9101372;-38.13080360867914
1739209758.9101467;-38.13080360867914
1739209758.9101562;-45.120503652039325
1739209758.910166;-45.120503652039325
1739209758.9101756;-45.120503652039325
1739209758.910185;-45.120503652039325
1739209758.9101946;-38.13080360867914
1739209758.9102042;-35.57807855764607
1739209758.910214;-38.13080360867914
1739209758.9102235;-45.120503652039325
1739209758.910233;-45.120503652039325
1739209758.9102426;-45.120503652039325
1739209758.910252;-38.13080360867914
1739209758.9102619;-38.13080360867914
1739209758.9102714;-35.57807855764607
1739209758.910281;-45.120503652039325
1739209758.9102905;-45.120503652039325
1739209758.9103;-35.57807855764607
1739209758.9103098;-38.13080360867914
1739209758.9103193;-45.120503652039325
1739209758.9103289;-38.13080360867914
1739209758.9103384;-38.13080360867914
1739209758.910348;-38.13080360867914
1739209758.9103577;-38.13080360867914
1739209758.9103673;-38.13080360867914
1739209758.9103768;-38.13080360867914
1739209758.9103863;-38.13080360867914
1739209758.910396;-38.13080360867914
1739209758.9104056;-28.992665084841942
1739209758.9104152;-35.57807855764607
1739209758.9104247;-38.13080360867914
1739209758.9104342;-45.120503652039325
1739209758.910444;-45.120503652039325
1739209758.9104536;-35.57807855764607
1739209758.910463;-35.57807855764607
1739209758.9104726;-45.120503652039325
1739209758.9104822;-33.981070128970906
1739209758.910492;-35.57807855764607
1739209758.9105015;-38.13080360867914
1739209758.910511;-45.120503652039325
1739209758.9105206;-38.13080360867914
1739209758.91053;-38.13080360867914
1739209758.9105399;-38.13080360867914
1739209758.9105494;-38.13080360867914
1739209758.910559;-33.981070128970906
1739209758.9105685;-32.816014438256545
1739209758.910578;-38.13080360867914
1739209758.9105878;-45.120503652039325
1739209758.9105973;-45.120503652039325
1739209758.9106069;-38.13080360867914
1739209758.9106164;-38.13080360867914
1739209758.910626;-45.120503652039325
1739209758.9106357;-31.141103565318915
1739209758.9106452;-45.120503652039325
1739209758.9106548;-45.120503652039325
1739209758.9106643;-45.120503652039325
1739209758.910674;-38.13080360867914
1739209758.9106836;-38.13080360867914
1739209758.9106932;-45.120503652039325
1739209758.9107027;-45.120503652039325
1739209758.9107122;-30.49652367304973
1739209758.910722;-45.120503652039325
1739209758.9107316;-45.120503652039325
1739209758.910741;-45.120503652039325
1739209758.9107506;-45.120503652039325
1739209758.9107602;-38.13080360867914
1739209758.91077;-38.13080360867914
1739209758.9107795;-45.120503652039325
1739209758.910789;-38.13080360867914
1739209758.9107985;-38.13080360867914
1739209758.910808;-45.120503652039325
1739209758.9108179;-38.13080360867914
1739209758.9108274;-45.120503652039325
1739209758.910837;-45.120503652039325
1739209758.9108465;-38.13080360867914
1739209758.910856;-45.120503652039325
1739209758.9108658;-33.981070128970906
1739209758.9108753;-38.13080360867914
1739209758.9108849;-38.13080360867914
1739209758.9108944;-45.120503652039325
1739209758.910904;-38.13080360867914
1739209758.9109137;-35.57807855764607
1739209758.9109232;-45.120503652039325
1739209758.9109328;-38.13080360867914
1739209758.9109423;-31.141103565318915
1739209758.9109519;-38.13080360867914
1739209758.9109616;-38.13080360867914
1739209758.9109712;-45.120503652039325
1739209758.9109807;-38.13080360867914
1739209758.9109902;-38.13080360867914
1739209758.911;-38.13080360867914
1739209758.9110096;-38.13080360867914
1739209758.911019;-30.49652367304973
1739209758.9110286;-38.13080360867914
1739209758.9110382;-38.13080360867914
1739209758.911048;-45.120503652039325
1739209758.9110575;-45.120503652039325
1739209758.911067;-45.120503652039325
1739209758.9110765;-38.13080360867914
1739209758.911086;-38.13080360867914
1739209758.9110959;-38.13080360867914
1739209758.9111054;-45.120503652039325
1739209758.911115;-45.120503652039325
1739209758.9111245;-38.13080360867914
1739209758.911134;-45.120503652039325
1739209758.9111438;-45.120503652039325
1739209758.9111533;-38.13080360867914
1739209758.9111629;-35.57807855764607
1739209758.9111724;-35.57807855764607
1739209758.911182;-38.13080360867914
1739209758.9111917;-38.13080360867914
1739209758.9112012;-32.816014438256545
1739209758.9112108;-38.13080360867914
1739209758.9112203;-45.120503652039325
1739209758.9112298;-45.120503652039325
1739209758.9112396;-35.57807855764607
1739209758.9112492;-38.13080360867914
1739209758.9112587;-38.13080360867914
1739209758.9112682;-38.13080360867914
1739209758.9112778;-38.13080360867914
1739209758.9112875;-38.13080360867914
1739209758.911297;-38.13080360867914
1739209758.9113066;-45.120503652039325
1739209758.9113162;-38.13080360867914
1739209758.911326;-35.57807855764607
1739209758.9113355;-45.120503652039325
1739209758.911345;-45.120503652039325
1739209758.9113545;-45.120503652039325
1739209758.911364;-38.13080360867914
1739209758.9113739;-45.120503652039325
1739209758.9113834;-38.13080360867914
1739209758.911393;-45.120503652039325
1739209758.9114025;-38.13080360867914
1739209758.911412;-45.120503652039325
1739209758.9114218;-38.13080360867914
1739209758.9114313;-45.120503652039325
1739209758.9114408;-45.120503652039325
1739209758.9114504;-38.13080360867914
1739209758.91146;-38.13080360867914
1739209758.9114697;-38.13080360867914
1739209758.9114792;-45.120503652039325
1739209758.9114888;-32.816014438256545
1739209758.9114983;-38.13080360867914
1739209758.9115078;-38.13080360867914
1739209758.9115176;-33.981070128970906
1739209758.9115272;-38.13080360867914
1739209758.9115367;-35.57807855764607
1739209758.9115462;-45.120503652039325
1739209758.9115558;-45.120503652039325
1739209758.9115655;-45.120503652039325
1739209758.911575;-45.120503652039325
1739209758.9115846;-38.13080360867914
1739209758.9115942;-45.120503652039325
1739209758.9116037;-45.120503652039325
1739209758.9116135;-38.13080360867914
1739209758.911623;-45.120503652039325
1739209758.9116325;-45.120503652039325
1739209758.911642;-45.120503652039325
1739209758.9116518;-45.120503652039325
1739209758.9116614;-35.57807855764607
1739209758.911671;-38.13080360867914
1739209758.9116805;-38.13080360867914
1739209758.91169;-38.13080360867914
1739209758.9116998;-38.13080360867914
1739209758.9117093;-45.120503652039325
1739209758.9117188;-28.21854285175415
1739209758.9117284;-35.57807855764607
1739209758.911738;-45.120503652039325
1739209758.9117477;-35.57807855764607
1739209758.9117572;-35.57807855764607
1739209758.9117668;-45.120503652039325
1739209758.9117763;-45.120503652039325
1739209758.9117858;-33.981070128970906
1739209758.9117956;-45.120503652039325
1739209758.9118052;-45.120503652039325
1739209758.9118147;-45.120503652039325
1739209758.9118242;-45.120503652039325
1739209758.9118338;-45.120503652039325
1739209758.9118435;-45.120503652039325
1739209758.911853;-45.120503652039325
1739209758.9118626;-45.120503652039325
1739209758.9118721;-32.816014438256545
1739209758.9118817;-35.57807855764607
1739209758.9118915;-45.120503652039325
1739209758.911901;-38.13080360867914
1739209758.9119105;-35.57807855764607
1739209758.91192;-38.13080360867914
1739209758.9119296;-38.13080360867914
1739209758.9119394;-38.13080360867914
1739209758.911949;-35.57807855764607
1739209758.9119585;-35.57807855764607
1739209758.911968;-45.120503652039325
1739209758.9119778;-45.120503652039325
1739209758.9119873;-38.13080360867914
1739209758.9119968;-38.13080360867914
1739209758.9120064;-45.120503652039325
1739209758.912016;-38.13080360867914
1739209758.9120257;-38.13080360867914
1739209758.9120352;-45.120503652039325
1739209758.9120448;-38.13080360867914
1739209758.9120543;-38.13080360867914
1739209758.9120638;-38.13080360867914
1739209758.9120736;-45.120503652039325
1739209758.9120831;-38.13080360867914
1739209758.9120927;-45.120503652039325
1739209758.9121022;-31.141103565318915
1739209758.9121118;-28.58837851428586
1739209758.9121215;-45.120503652039325
1739209758.912131;-45.120503652039325
1739209758.9121406;-38.13080360867914
1739209758.9121501;-35.57807855764607
1739209758.9121597;-38.13080360867914
1739209758.9121695;-38.13080360867914
1739209758.912179;-38.13080360867914
1739209758.9121885;-45.120503652039325
1739209758.912198;-38.13080360867914
1739209758.9122076;-45.120503652039325
1739209758.9122174;-38.13080360867914
1739209758.912227;-38.13080360867914
1739209758.9122365;-45.120503652039325
1739209758.912246;-45.120503652039325
1739209758.9122558;-35.57807855764607
1739209758.9122653;-38.13080360867914
1739209758.9122748;-45.120503652039325
1739209758.9122844;-45.120503652039325
1739209758.912294;-45.120503652039325
1739209758.9123037;-45.120503652039325
1739209758.9123132;-38.13080360867914
1739209758.9123228;-45.120503652039325
1739209758.9123323;-38.13080360867914
1739209758.9123418;-38.13080360867914
1739209758.9123516;-45.120503652039325
1739209758.9123611;-45.120503652039325
1739209758.9123707;-38.13080360867914
1739209758.9123802;-38.13080360867914
1739209758.9123898;-45.120503652039325
1739209758.9123995;-38.13080360867914
1739209758.912409;-33.981070128970906
1739209758.9124186;-45.120503652039325
1739209758.9124281;-38.13080360867914
1739209758.9124377;-38.13080360867914
1739209758.9124475;-38.13080360867914
1739209758.912457;-45.120503652039325
1739209758.9124665;-45.120503652039325
1739209758.912476;-38.13080360867914
1739209758.9124856;-35.57807855764607
1739209758.9124954;-38.13080360867914
1739209758.912505;-35.57807855764607
1739209758.9125144;-38.13080360867914
1739209758.912524;-32.816014438256545
1739209758.9125335;-38.13080360867914
1739209758.9125433;-45.120503652039325
1739209758.9125528;-38.13080360867914
1739209758.9125624;-35.57807855764607
1739209758.912572;-38.13080360867914
1739209758.9125817;-45.120503652039325
1739209758.9125912;-38.13080360867914
1739209758.9126008;-35.57807855764607
1739209758.9126103;-33.981070128970906
1739209758.9126198;-45.120503652039325
1739209758.9126296;-38.13080360867914
1739209758.9126391;-45.120503652039325
1739209758.9126487;-38.13080360867914
1739209758.9126582;-38.13080360867914
1739209758.9126678;-45.120503652039325
1739209758.9126775;-38.13080360867914
1739209758.912687;-38.13080360867914
1739209758.9126966;-38.13080360867914
1739209758.9127061;-38.13080360867914
1739209758.9127157;-45.120503652039325
1739209758.9127254;-38.13080360867914
1739209758.912735;-38.13080360867914
1739209758.9127445;-45.120503652039325
1739209758.912754;-45.120503652039325
1739209758.9127636;-33.981070128970906
1739209758.9127734;-45.120503652039325
1739209758.912783;-38.13080360867914
1739209758.9127924;-38.13080360867914
1739209758.912802;-45.120503652039325
1739209758.9128115;-38.13080360867914
1739209758.9128213;-38.13080360867914
1739209758.9128308;-38.13080360867914
1739209758.9128404;-38.13080360867914
1739209758.91285;-35.57807855764607
1739209758.9128594;-38.13080360867914
1739209758.9128692;-45.120503652039325
1739209758.9128788;-45.120503652039325
1739209758.9128883;-33.981070128970906
1739209758.9128978;-33.981070128970906
1739209758.9129076;-45.120503652039325
1739209758.9129171;-38.13080360867914
1739209758.9129267;-38.13080360867914
1739209758.9129362;-38.13080360867914
1739209758.9129457;-45.120503652039325
1739209758.9129555;-28.992665084841942
1739209758.912965;-26.991370085610722
1739209758.9129746;-38.13080360867914
1739209758.9129841;-45.120503652039325
1739209758.9129937;-33.981070128970906
1739209758.9130034;-32.816014438256545
1739209758.913013;-45.120503652039325
1739209758.9130225;-45.120503652039325
1739209758.913032;-45.120503652039325
1739209758.9130416;-38.13080360867914
1739209758.9130514;-38.13080360867914
1739209758.913061;-45.120503652039325
1739209758.9130704;-38.13080360867914
1739209758.91308;-38.13080360867914
1739209758.9130895;-45.120503652039325
1739209758.9130993;-45.120503652039325
1739209758.9131088;-45.120503652039325
1739209758.9131184;-45.120503652039325
1739209758.913128;-45.120503652039325
1739209758.9131374;-45.120503652039325
1739209758.9131472;-45.120503652039325
1739209758.9131567;-38.13080360867914
1739209758.9131663;-33.981070128970906
1739209758.9131758;-45.120503652039325
1739209758.9131854;-33.981070128970906
1739209758.9131951;-26.991370085610722
1739209758.9132047;-45.120503652039325
1739209758.9132142;-45.120503652039325
1739209758.9132237;-45.120503652039325
1739209758.9132335;-33.981070128970906
1739209758.913243;-45.120503652039325
1739209758.9132526;-45.120503652039325
1739209758.9132621;-45.120503652039325
1739209758.9132717;-45.120503652039325
1739209758.9132814;-38.13080360867914
1739209758.913291;-35.57807855764607
1739209758.9133005;-38.13080360867914
1739209758.91331;-38.13080360867914
1739209758.9133196;-45.120503652039325
1739209758.9133294;-45.120503652039325
1739209758.913339;-45.120503652039325
1739209758.9133484;-38.13080360867914
1739209758.913358;-45.120503652039325
1739209758.9133675;-45.120503652039325
1739209758.9133773;-45.120503652039325
1739209758.9133868;-38.13080360867914
1739209758.9133964;-38.13080360867914
1739209758.913406;-45.120503652039325
1739209758.9134154;-38.13080360867914
1739209758.9134252;-38.13080360867914
1739209758.9134347;-35.57807855764607
1739209758.9134443;-45.120503652039325
1739209758.9134538;-33.981070128970906
1739209758.9134634;-33.981070128970906
1739209758.9134731;-45.120503652039325
1739209758.9134827;-45.120503652039325
1739209758.9134922;-45.120503652039325
1739209758.9135017;-45.120503652039325
1739209758.9135113;-38.13080360867914
1739209758.913521;-32.816014438256545
1739209758.9135306;-38.13080360867914
1739209758.9135401;-38.13080360867914
1739209758.9135497;-38.13080360867914
1739209758.9135594;-35.57807855764607
1739209758.913569;-38.13080360867914
1739209758.9135785;-35.57807855764607
1739209758.913588;-35.57807855764607
1739209758.9135976;-35.57807855764607
1739209758.9136074;-38.13080360867914
1739209758.913617;-45.120503652039325
1739209758.9136264;-45.120503652039325
1739209758.913636;-45.120503652039325
1739209758.9136455;-35.57807855764607
1739209758.9136553;-45.120503652039325
1739209758.9136648;-45.120503652039325
1739209758.9136744;-38.13080360867914
1739209758.913684;-35.57807855764607
1739209758.9136934;-32.816014438256545
1739209758.9137032;-45.120503652039325
1739209758.9137127;-45.120503652039325
1739209758.9137223;-45.120503652039325
1739209758.9137318;-38.13080360867914
1739209758.9137414;-33.981070128970906
1739209758.9137511;-38.13080360867914
1739209758.9137607;-35.57807855764607
1739209758.9137702;-32.816014438256545
1739209758.9137797;-38.13080360867914
1739209758.9137893;-45.120503652039325
1739209758.913799;-38.13080360867914
1739209758.9138086;-32.816014438256545
1739209758.9138181;-38.13080360867914
1739209758.9138277;-45.120503652039325
1739209758.9138372;-45.120503652039325
1739209758.913847;-45.120503652039325
1739209758.9138565;-45.120503652039325
1739209758.913866;-38.13080360867914
1739209758.9138756;-45.120503652039325
1739209758.9138854;-45.120503652039325
1739209758.913895;-45.120503652039325
1739209758.9139044;-45.120503652039325
1739209758.913914;-45.120503652039325
1739209758.9139235;-38.13080360867914
1739209758.9139333;-45.120503652039325
1739209758.9139428;-45.120503652039325
1739209758.9139524;-45.120503652039325
1739209758.913962;-32.816014438256545
1739209758.9139714;-27.267205301931607
1739209758.9139812;-45.120503652039325
1739209758.9139907;-33.981070128970906
1739209758.9140003;-35.57807855764607
1739209758.9140098;-33.981070128970906
1739209758.9140193;-45.120503652039325
1739209758.9140291;-38.13080360867914
1739209758.9140387;-45.120503652039325
1739209758.9140482;-35.57807855764607
1739209758.9140577;-45.120503652039325
1739209758.9140673;-38.13080360867914
1739209758.914077;-38.13080360867914
1739209758.9140866;-45.120503652039325
1739209758.914096;-38.13080360867914
1739209758.9141057;-45.120503652039325
1739209758.9141152;-35.57807855764607
1739209758.914125;-33.981070128970906
1739209758.9141345;-45.120503652039325
1739209758.914144;-45.120503652039325
1739209758.9141536;-38.13080360867914
1739209758.9141634;-38.13080360867914
1739209758.914173;-45.120503652039325
1739209758.9141824;-38.13080360867914
1739209758.914192;-38.13080360867914
1739209758.9142015;-45.120503652039325
1739209758.9142113;-38.13080360867914
1739209758.9142208;-38.13080360867914
1739209758.9142303;-38.13080360867914
1739209758.91424;-45.120503652039325
1739209758.9142494;-45.120503652039325
1739209758.9142592;-45.120503652039325
1739209758.9142687;-45.120503652039325
1739209758.9142783;-33.981070128970906
1739209758.9142878;-45.120503652039325
1739209758.9142973;-45.120503652039325
1739209758.914307;-38.13080360867914
1739209758.9143167;-45.120503652039325
1739209758.9143262;-45.120503652039325
1739209758.9143357;-45.120503652039325
1739209758.9143453;-38.13080360867914
1739209758.914355;-28.992665084841942
1739209758.9143646;-45.120503652039325
1739209758.914374;-45.120503652039325
1739209758.9143836;-38.13080360867914
1739209758.9143932;-33.981070128970906
1739209758.914403;-45.120503652039325
1739209758.9144125;-38.13080360867914
1739209758.914422;-45.120503652039325
1739209758.9144316;-33.981070128970906
1739209758.914441;-38.13080360867914
1739209758.914451;-45.120503652039325
1739209758.9144604;-38.13080360867914
1739209758.91447;-45.120503652039325
1739209758.9144795;-45.120503652039325
1739209758.9144893;-38.13080360867914
1739209758.9144988;-38.13080360867914
1739209758.9145083;-38.13080360867914
1739209758.9145179;-38.13080360867914
1739209758.9145274;-45.120503652039325
1739209758.9145372;-35.57807855764607
1739209758.9145467;-38.13080360867914
1739209758.9145563;-38.13080360867914
1739209758.9145658;-35.57807855764607
1739209758.9145753;-38.13080360867914
1739209758.914585;-38.13080360867914
1739209758.9145947;-38.13080360867914
1739209758.9146042;-38.13080360867914
1739209758.9146137;-45.120503652039325
1739209758.9146233;-38.13080360867914
1739209758.914633;-35.57807855764607
1739209758.9146426;-45.120503652039325
1739209758.914652;-38.13080360867914
1739209758.9146616;-33.981070128970906
1739209758.9146712;-38.13080360867914
1739209758.914681;-38.13080360867914
1739209758.9146905;-38.13080360867914
1739209758.9147;-45.120503652039325
1739209758.9147096;-45.120503652039325
1739209758.914719;-38.13080360867914
1739209758.9147289;-45.120503652039325
1739209758.9147384;-45.120503652039325
1739209758.914748;-45.120503652039325
1739209758.9147575;-45.120503652039325
1739209758.914767;-45.120503652039325
1739209758.9147768;-38.13080360867914
1739209758.9147863;-38.13080360867914
1739209758.9147959;-38.13080360867914
1739209758.9148054;-45.120503652039325
1739209758.9148152;-45.120503652039325
1739209758.9148247;-32.816014438256545
1739209758.9148343;-38.13080360867914
1739209758.9148438;-45.120503652039325
1739209758.9148533;-45.120503652039325
1739209758.914863;-32.816014438256545
1739209758.9148726;-38.13080360867914
1739209758.9148822;-45.120503652039325
1739209758.9148917;-38.13080360867914
1739209758.9149013;-45.120503652039325
1739209758.914911;-45.120503652039325
1739209758.9149206;-38.13080360867914
1739209758.91493;-38.13080360867914
1739209758.9149396;-38.13080360867914
1739209758.9149492;-45.120503652039325
1739209758.914959;-45.120503652039325
1739209758.9149685;-45.120503652039325
1739209758.914978;-32.816014438256545
1739209758.9149876;-38.13080360867914
1739209758.914997;-45.120503652039325
1739209758.9150069;-38.13080360867914
1739209758.9150164;-35.57807855764607
1739209758.915026;-35.57807855764607
1739209758.9150355;-45.120503652039325
1739209758.915045;-45.120503652039325
1739209758.9150548;-38.13080360867914
1739209758.9150643;-38.13080360867914
1739209758.9150739;-38.13080360867914
1739209758.9150834;-45.120503652039325
1739209758.915093;-45.120503652039325
1739209758.9151027;-45.120503652039325
1739209758.9151123;-45.120503652039325
1739209758.9151218;-38.13080360867914
1739209758.9151313;-38.13080360867914
1739209758.915141;-45.120503652039325
1739209758.9151506;-45.120503652039325
1739209758.9151602;-38.13080360867914
1739209758.9151697;-30.49652367304973
1739209758.9151793;-45.120503652039325
1739209758.915189;-45.120503652039325
1739209758.9151986;-38.13080360867914
1739209758.915208;-28.21854285175415
1739209758.9152176;-32.816014438256545
1739209758.9152272;-45.120503652039325
1739209758.915237;-45.120503652039325
1739209758.9152465;-45.120503652039325
1739209758.915256;-38.13080360867914
1739209758.9152656;-45.120503652039325
1739209758.915275;-38.13080360867914
1739209758.9152849;-45.120503652039325
1739209758.9152944;-45.120503652039325
1739209758.915304;-45.120503652039325
1739209758.9153135;-38.13080360867914
1739209758.915323;-38.13080360867914
1739209758.9153328;-31.141103565318915
1739209758.9153423;-45.120503652039325
1739209758.9153519;-45.120503652039325
1739209758.9153614;-28.21854285175415
1739209758.915371;-31.141103565318915
1739209758.9153807;-45.120503652039325
1739209758.9153903;-38.13080360867914
1739209758.9153998;-38.13080360867914
1739209758.9154093;-45.120503652039325
1739209758.9154189;-45.120503652039325
1739209758.9154286;-38.13080360867914
1739209758.9154382;-45.120503652039325
1739209758.9154477;-45.120503652039325
1739209758.9154572;-38.13080360867914
1739209758.915467;-45.120503652039325
1739209758.9154766;-45.120503652039325
1739209758.915486;-38.13080360867914
1739209758.9154956;-45.120503652039325
1739209758.9155052;-33.981070128970906
1739209758.915515;-45.120503652039325
1739209758.9155245;-45.120503652039325
1739209758.915534;-45.120503652039325
1739209758.9155436;-45.120503652039325
1739209758.915553;-45.120503652039325
1739209758.9155629;-38.13080360867914
1739209758.9155724;-38.13080360867914
1739209758.915582;-45.120503652039325
1739209758.9155915;-32.816014438256545
1739209758.915601;-28.58837851428586
1739209758.9156108;-38.13080360867914
1739209758.9156203;-38.13080360867914
1739209758.9156299;-38.13080360867914
1739209758.9156394;-45.120503652039325
1739209758.915649;-35.57807855764607
1739209758.9156587;-45.120503652039325
1739209758.9156682;-45.120503652039325
1739209758.9156778;-38.13080360867914
1739209758.9156873;-35.57807855764607
1739209758.9156969;-32.816014438256545
1739209758.9157066;-33.981070128970906
1739209758.9157162;-38.13080360867914
1739209758.9157257;-45.120503652039325
1739209758.9157352;-35.57807855764607
1739209758.915745;-38.13080360867914
1739209758.9157546;-45.120503652039325
1739209758.915764;-45.120503652039325
1739209758.9157736;-38.13080360867914
1739209758.9157832;-38.13080360867914
1739209758.915793;-38.13080360867914
1739209758.9158025;-45.120503652039325
1739209758.915812;-38.13080360867914
1739209758.9158216;-35.57807855764607
1739209758.915831;-38.13080360867914
1739209758.9158409;-45.120503652039325
1739209758.9158504;-38.13080360867914
1739209758.91586;-38.13080360867914
1739209758.9158695;-38.13080360867914
1739209758.915879;-45.120503652039325
1739209758.9158888;-45.120503652039325
1739209758.9158983;-35.57807855764607
1739209758.9159079;-33.981070128970906
1739209758.9159174;-38.13080360867914
1739209758.915927;-45.120503652039325
1739209758.9159367;-38.13080360867914
1739209758.9159462;-33.981070128970906
1739209758.9159558;-38.13080360867914
1739209758.9159653;-38.13080360867914
1739209758.9159749;-38.13080360867914
1739209758.9159846;-38.13080360867914
1739209758.9159942;-38.13080360867914
1739209758.9160037;-45.120503652039325
1739209758.9160132;-38.13080360867914
1739209758.9160228;-33.981070128970906
1739209758.9160326;-45.120503652039325
1739209758.916042;-45.120503652039325
1739209758.9160516;-45.120503652039325
1739209758.9160612;-38.13080360867914
1739209758.916071;-45.120503652039325
1739209758.9160805;-38.13080360867914
1739209758.91609;-38.13080360867914
1739209758.9160995;-38.13080360867914
1739209758.916109;-45.120503652039325
1739209758.9161189;-38.13080360867914
1739209758.9161284;-45.120503652039325
1739209758.916138;-31.141103565318915
1739209758.9161475;-38.13080360867914
1739209758.916157;-45.120503652039325
1739209758.9161668;-45.120503652039325
1739209758.9161763;-35.57807855764607
1739209758.9161859;-38.13080360867914
1739209758.9161954;-45.120503652039325
1739209758.916205;-45.120503652039325
1739209758.9162147;-30.49652367304973
1739209758.9162242;-35.57807855764607
1739209758.9162338;-38.13080360867914
1739209758.9162433;-35.57807855764607
1739209758.9162529;-38.13080360867914
1739209758.9162626;-45.120503652039325
1739209758.9162722;-38.13080360867914
1739209758.9162817;-33.981070128970906
1739209758.9162912;-31.141103565318915
1739209758.9163008;-33.981070128970906
1739209758.9163105;-45.120503652039325
1739209758.91632;-45.120503652039325
1739209758.9163296;-38.13080360867914
1739209758.9163392;-38.13080360867914
1739209758.9163487;-38.13080360867914
1739209758.9163585;-38.13080360867914
1739209758.916368;-45.120503652039325
1739209758.9163775;-38.13080360867914
1739209758.916387;-38.13080360867914
1739209758.9163969;-45.120503652039325
1739209758.9164064;-38.13080360867914
1739209758.916416;-35.57807855764607
1739209758.9164255;-45.120503652039325
1739209758.916435;-38.13080360867914
1739209758.9164448;-45.120503652039325
1739209758.9164543;-38.13080360867914
1739209758.9164639;-38.13080360867914
1739209758.9164734;-45.120503652039325
1739209758.916483;-45.120503652039325
1739209758.9164927;-45.120503652039325
1739209758.9165022;-38.13080360867914
1739209758.9165118;-45.120503652039325
1739209758.9165213;-33.981070128970906
1739209758.9165308;-28.992665084841942
1739209758.9165406;-45.120503652039325
1739209758.9165502;-45.120503652039325
1739209758.9165597;-38.13080360867914
1739209758.9165692;-38.13080360867914
