CAN Message; 0x1b8:0300f9d778877ebb
Timestamp;Amplitude
1739209729.6079776;-45.120503652039325
1739209729.6079814;-45.120503652039325
1739209729.6079853;-33.981070128970906
1739209729.607989;-38.13080360867914
1739209729.607993;-45.120503652039325
1739209729.6079965;-33.981070128970956
1739209729.6080003;-38.13080360867914
1739209729.608004;-33.981070128970906
1739209729.608008;-45.120503652039325
1739209729.6080117;-45.120503652039325
1739209729.6080155;-38.13080360867914
1739209729.6080194;-38.13080360867914
1739209729.6080232;-35.57807855764607
1739209729.608027;-31.141103565318915
1739209729.6080306;-38.13080360867914
1739209729.6080344;-45.120503652039325
1739209729.6080382;-45.120503652039325
1739209729.608042;-45.120503652039325
1739209729.6080458;-45.120503652039325
1739209729.6080496;-38.13080360867914
1739209729.6080534;-45.120503652039325
1739209729.608057;-45.120503652039325
1739209729.6080608;-33.981070128970906
1739209729.6080647;-38.13080360867914
1739209729.6080685;-45.120503652039325
1739209729.6080723;-45.120503652039325
1739209729.608076;-38.13080360867914
1739209729.60808;-45.120503652039325
1739209729.6080837;-38.13080360867914
1739209729.6080875;-31.14110356531892
1739209729.608091;-33.981070128970906
1739209729.608095;-38.13080360867914
1739209729.6080987;-38.13080360867914
1739209729.6081026;-45.120503652039325
1739209729.6081064;-45.120503652039325
1739209729.6081102;-33.981070128970906
1739209729.608114;-45.120503652039325
1739209729.6081176;-31.141103565318915
1739209729.6081214;-33.981070128970906
1739209729.6081252;-38.13080360867914
1739209729.608129;-38.13080360867914
1739209729.6081328;-45.120503652039325
1739209729.6081367;-38.13080360867914
1739209729.6081405;-38.13080360867914
1739209729.6081443;-45.120503652039325
1739209729.608148;-45.120503652039325
1739209729.6081517;-45.120503652039325
1739209729.6081555;-45.120503652039325
1739209729.6081593;-45.120503652039325
1739209729.608163;-45.120503652039325
1739209729.608167;-38.13080360867914
1739209729.6081707;-38.13080360867914
1739209729.6081746;-38.13080360867914
1739209729.6081781;-38.13080360867914
1739209729.608182;-45.120503652039325
1739209729.6081858;-38.13080360867914
1739209729.6081896;-38.13080360867914
1739209729.6081934;-45.120503652039325
1739209729.6081972;-45.120503652039325
1739209729.608201;-45.120503652039325
1739209729.6082048;-45.120503652039325
1739209729.6082087;-38.13080360867914
1739209729.6082122;-38.13080360867914
1739209729.608216;-45.120503652039325
1739209729.6082199;-45.120503652039325
1739209729.6082237;-45.120503652039325
1739209729.6082275;-35.57807855764607
1739209729.6082313;-45.120503652039325
1739209729.6082351;-29.438486411369333
1739209729.6082387;-35.57807855764607
1739209729.6082425;-38.13080360867914
1739209729.6082463;-7.993165061339774
1739209729.6082501;-19.84420464332591
1739209729.608254;-31.14110356531892
1739209729.6082578;-33.981070128970906
1739209729.6082616;-38.13080360867914
1739209729.6082654;-45.120503652039325
1739209729.6082692;-38.13080360867914
1739209729.6082728;-45.120503652039325
1739209729.6082766;-45.120503652039325
1739209729.6082804;-38.13080360867914
1739209729.6082842;-38.13080360867914
1739209729.608288;-33.981070128970906
1739209729.6082919;-45.120503652039325
1739209729.6082957;-45.120503652039325
1739209729.6082993;-45.120503652039325
1739209729.608303;-33.981070128970906
1739209729.608307;-38.13080360867914
1739209729.6083107;-45.120503652039325
1739209729.6083145;-38.13080360867914
1739209729.6083183;-33.981070128970906
1739209729.6083221;-38.13080360867914
1739209729.608326;-45.120503652039325
1739209729.6083298;-32.816014438256545
1739209729.6083333;-32.81601443825658
1739209729.6083372;-21.228842808393978
1739209729.608341;-33.981070128970906
1739209729.6083448;-33.981070128970906
1739209729.6083486;-30.49652367304976
1739209729.6083524;-23.38864096791655
1739209729.6083562;-10.459244947857297
1739209729.6083598;-33.981070128970906
1739209729.6083636;-45.120503652039325
1739209729.6083674;-35.57807855764607
1739209729.6083713;-38.13080360867914
1739209729.608375;-38.13080360867914
1739209729.608379;-38.13080360867914
1739209729.6083827;-45.120503652039325
1739209729.6083865;-45.120503652039325
1739209729.6083903;-45.120503652039325
1739209729.608394;-24.15140352195872
1739209729.6083977;-30.49652367304973
1739209729.6084015;-45.120503652039325
1739209729.6084054;-38.13080360867914
1739209729.6084092;-31.141103565318915
1739209729.608413;-45.120503652039325
1739209729.6084168;-45.120503652039325
1739209729.6084204;-45.120503652039325
1739209729.6084242;-28.992665084841942
1739209729.608428;-35.57807855764607
1739209729.6084318;-45.120503652039325
1739209729.6084356;-45.120503652039325
1739209729.6084394;-28.992665084841942
1739209729.6084433;-28.218542851754165
1739209729.608447;-22.175841390423358
1739209729.608451;-33.981070128970906
1739209729.6084545;-45.120503652039325
1739209729.6084583;-27.8777449560314
1739209729.608462;-20.001670042250552
1739209729.608466;-13.044159978149676
1739209729.6084697;-22.448786368009156
1739209729.6084735;-45.120503652039325
1739209729.6084774;-45.120503652039325
1739209729.608481;-38.13080360867914
1739209729.6084847;-45.120503652039325
1739209729.6084886;-45.120503652039325
1739209729.6084924;-38.13080360867914
1739209729.6084962;-45.120503652039325
1739209729.6085;-19.844204643325895
1739209729.6085038;-27.8777449560314
1739209729.6085076;-38.13080360867914
1739209729.6085114;-38.13080360867914
1739209729.608515;-38.13080360867914
1739209729.6085188;-38.13080360867914
1739209729.6085227;-38.13080360867914
1739209729.6085265;-32.816014438256545
1739209729.6085303;-45.120503652039325
1739209729.608534;-45.120503652039325
1739209729.608538;-38.13080360867914
1739209729.6085415;-45.120503652039325
1739209729.6085453;-33.981070128970906
1739209729.608549;-45.120503652039325
1739209729.608553;-38.13080360867914
1739209729.6085567;-38.13080360867914
1739209729.6085606;-45.120503652039325
1739209729.6085644;-45.120503652039325
1739209729.6085682;-38.13080360867914
1739209729.608572;-35.57807855764607
1739209729.6085756;-45.120503652039325
1739209729.6085794;-31.141103565318943
1739209729.6085832;-35.57807855764607
1739209729.608587;-38.13080360867914
1739209729.6085908;-45.120503652039325
1739209729.6085947;-45.120503652039325
1739209729.6085985;-35.57807855764607
1739209729.608602;-45.120503652039325
1739209729.6086059;-30.49652367304973
1739209729.6086097;-24.15140352195872
1739209729.6086135;-38.13080360867914
1739209729.6086173;-33.981070128970906
1739209729.6086211;-38.13080360867914
1739209729.608625;-28.218542851754165
1739209729.6086287;-21.522148828640407
1739209729.6086326;-31.141103565318915
1739209729.6086361;-45.120503652039325
1739209729.60864;-19.35709014998136
1739209729.6086438;-15.851936562542367
1739209729.6086476;-12.07344466991164
1739209729.6086514;-23.50682362968953
1739209729.6086552;-45.120503652039325
1739209729.608659;-45.120503652039325
1739209729.6086626;-38.13080360867914
1739209729.6086664;-38.13080360867914
1739209729.6086702;-32.816014438256545
1739209729.608674;-45.120503652039325
1739209729.6086779;-45.120503652039325
1739209729.6086817;-35.57807855764607
1739209729.6086855;-27.8777449560314
1739209729.6086893;-38.13080360867914
1739209729.6086931;-45.120503652039325
1739209729.6086967;-45.120503652039325
1739209729.6087005;-45.120503652039325
1739209729.6087043;-45.120503652039325
1739209729.6087081;-45.120503652039325
1739209729.608712;-38.13080360867914
1739209729.6087158;-22.44878636800916
1739209729.6087196;-28.992665084841942
1739209729.6087232;-38.13080360867914
1739209729.608727;-38.13080360867914
1739209729.6087308;-45.120503652039325
1739209729.6087346;-33.981070128970906
1739209729.6087384;-38.13080360867914
1739209729.6087422;-38.13080360867914
1739209729.608746;-33.981070128970906
1739209729.6087499;-38.13080360867914
1739209729.6087537;-17.16170347859854
1739209729.6087573;-17.853231561773573
1739209729.608761;-31.141103565318915
1739209729.608765;-33.981070128970906
1739209729.6087687;-45.120503652039325
1739209729.6087725;-22.54371790334745
1739209729.6087763;-32.816014438256545
1739209729.6087801;-38.13080360867914
1739209729.6087837;-45.120503652039325
1739209729.6087875;-33.981070128970906
1739209729.6087914;-29.438486411369347
1739209729.6087952;-30.49652367304973
1739209729.608799;-31.141103565318915
1739209729.6088028;-45.120503652039325
1739209729.6088066;-33.981070128970906
1739209729.6088104;-38.13080360867914
1739209729.6088142;-33.981070128970906
1739209729.6088178;-45.120503652039325
1739209729.6088216;-38.13080360867914
1739209729.6088254;-45.120503652039325
1739209729.6088293;-38.13080360867914
1739209729.608833;-38.13080360867914
1739209729.608837;-38.13080360867914
1739209729.6088407;-38.13080360867914
1739209729.6088443;-45.120503652039325
1739209729.608848;-33.981070128970906
1739209729.608852;-27.267205301931607
1739209729.6088557;-28.218542851754165
1739209729.6088595;-38.13080360867914
1739209729.6088634;-45.120503652039325
1739209729.6088672;-38.13080360867914
1739209729.608871;-33.981070128970906
1739209729.6088748;-45.120503652039325
1739209729.6088784;-38.13080360867914
1739209729.6088822;-38.13080360867914
1739209729.608886;-33.981070128970906
1739209729.6088898;-33.981070128970906
1739209729.6088936;-45.120503652039325
1739209729.6088974;-33.981070128970906
1739209729.6089013;-32.816014438256545
1739209729.6089048;-45.120503652039325
1739209729.6089087;-32.816014438256545
1739209729.6089125;-45.120503652039325
1739209729.6089163;-19.89606131697609
1739209729.60892;-25.252786309376837
1739209729.608924;-45.120503652039325
1739209729.6089277;-27.267205301931607
1739209729.6089315;-38.13080360867914
1739209729.6089354;-12.249207444848182
1739209729.608939;-15.914053637971419
1739209729.6089427;-26.991370085610747
1739209729.6089466;-31.14110356531892
1739209729.6089504;-33.981070128970906
1739209729.6089542;-17.245898906855142
1739209729.608958;-38.13080360867914
1739209729.6089618;-30.49652367304973
1739209729.6089654;-45.120503652039325
1739209729.6089692;-25.252786309376837
1739209729.608973;-8.33987460229584
1739209729.6089768;-26.991370085610747
1739209729.6089807;-45.120503652039325
1739209729.6089845;-33.981070128970906
1739209729.6089883;-38.13080360867914
1739209729.608992;-38.13080360867914
1739209729.608996;-33.981070128970906
1739209729.6089995;-45.120503652039325
1739209729.6090033;-35.57807855764607
1739209729.6090071;-23.38864096791655
1739209729.609011;-35.57807855764607
1739209729.6090147;-45.120503652039325
1739209729.6090186;-32.816014438256545
1739209729.6090224;-38.13080360867914
1739209729.609026;-45.120503652039325
1739209729.6090298;-45.120503652039325
1739209729.6090336;-45.120503652039325
1739209729.6090374;-28.992665084841942
1739209729.6090412;-38.13080360867914
1739209729.609045;-38.13080360867914
1739209729.6090488;-33.981070128970906
1739209729.6090527;-33.981070128970906
1739209729.6090565;-35.57807855764607
1739209729.60906;-45.120503652039325
1739209729.6090639;-26.991370085610722
1739209729.6090677;-28.588378514285886
1739209729.6090715;-45.120503652039325
1739209729.6090753;-32.816014438256545
1739209729.6090791;-25.826314394896357
1739209729.609083;-14.639971920883198
1739209729.6090865;-31.141103565318893
1739209729.6090903;-38.13080360867914
1739209729.6090941;-35.57807855764607
1739209729.609098;-45.120503652039325
1739209729.6091018;-38.13080360867914
1739209729.6091056;-45.120503652039325
1739209729.6091094;-45.120503652039325
1739209729.6091132;-45.120503652039325
1739209729.609117;-32.816014438256545
1739209729.6091206;-45.120503652039325
1739209729.6091244;-45.120503652039325
1739209729.6091282;-32.816014438256545
1739209729.609132;-35.57807855764607
1739209729.6091359;-45.120503652039325
1739209729.6091397;-33.981070128970906
1739209729.6091435;-35.57807855764607
1739209729.609147;-45.120503652039325
1739209729.609151;-28.588378514285886
1739209729.6091547;-19.692249382447496
1739209729.6091585;-29.438486411369333
1739209729.6091623;-45.120503652039325
1739209729.6091661;-45.120503652039325
1739209729.60917;-38.13080360867914
1739209729.6091738;-45.120503652039325
1739209729.6091776;-45.120503652039325
1739209729.6091812;-32.816014438256545
1739209729.609185;-45.120503652039325
1739209729.6091888;-18.676117757360903
1739209729.6091926;-19.49757500747454
1739209729.6091964;-45.120503652039325
1739209729.6092002;-32.816014438256545
1739209729.609204;-30.49652367304973
1739209729.6092076;-29.438486411369333
1739209729.6092114;-38.13080360867914
1739209729.6092153;-45.120503652039325
1739209729.609219;-29.438486411369333
1739209729.609223;-23.75329798047522
1739209729.6092267;-45.120503652039325
1739209729.6092305;-45.120503652039325
1739209729.6092343;-31.141103565318893
1739209729.6092381;-28.21854285175415
1739209729.6092417;-45.120503652039325
1739209729.6092455;-38.13080360867914
1739209729.6092494;-38.13080360867914
1739209729.6092532;-45.120503652039325
1739209729.609257;-45.120503652039325
1739209729.6092608;-45.120503652039325
1739209729.6092646;-38.13080360867914
1739209729.6092682;-30.49652367304973
1739209729.609272;-45.120503652039325
1739209729.6092758;-31.141103565318893
1739209729.6092796;-19.045953419892605
1739209729.6092834;-22.175841390423358
1739209729.6092873;-28.58837851428586
1739209729.609291;-45.120503652039325
1739209729.609295;-26.991370085610722
1739209729.6092987;-10.982478484345776
1739209729.6093023;-16.763597937115033
1739209729.609306;-25.826314394896357
1739209729.60931;-35.57807855764607
1739209729.6093137;-38.13080360867914
1739209729.6093175;-45.120503652039325
1739209729.6093214;-45.120503652039325
1739209729.6093252;-45.120503652039325
1739209729.6093287;-31.141103565318915
1739209729.6093326;-33.981070128970906
1739209729.6093364;-45.120503652039325
1739209729.6093402;-38.13080360867914
1739209729.609344;-38.13080360867914
1739209729.6093478;-38.13080360867914
1739209729.6093516;-20.633440452988484
1739209729.6093554;-23.75329798047523
1739209729.6093593;-26.487275050834715
1739209729.6093628;-38.13080360867914
1739209729.6093667;-45.120503652039325
1739209729.6093705;-38.13080360867914
1739209729.6093743;-33.981070128970906
1739209729.609378;-33.981070128970906
1739209729.609382;-45.120503652039325
1739209729.6093857;-45.120503652039325
1739209729.6093893;-38.13080360867914
1739209729.6093931;-33.981070128970906
1739209729.609397;-33.981070128970906
1739209729.6094007;-45.120503652039325
1739209729.6094046;-33.981070128970906
1739209729.6094084;-33.981070128970906
1739209729.6094122;-35.57807855764607
1739209729.609416;-45.120503652039325
1739209729.6094198;-33.981070128970906
1739209729.6094234;-32.816014438256545
1739209729.6094272;-38.13080360867914
1739209729.609431;-35.57807855764607
1739209729.6094348;-33.981070128970906
1739209729.6094387;-35.57807855764607
1739209729.6094425;-29.438486411369347
1739209729.6094463;-19.403415333952406
1739209729.6094499;-45.120503652039325
