CAN Message; 0x24:075c238157d549c0
1739209853.1635232;-38.13080360867914
1739209853.1635249;-38.13080360867914
1739209853.1635265;-28.992665084841942
1739209853.1635284;-33.981070128970906
1739209853.16353;-24.589719217205094
1739209853.163532;-33.981070128970956
1739209853.1635337;-24.746238672633048
1739209853.1635354;-45.120503652039325
1739209853.1635373;-33.981070128970906
1739209853.163539;-31.141103565318893
1739209853.1635406;-45.120503652039325
1739209853.1635425;-35.57807855764607
1739209853.1635442;-31.141103565318893
1739209853.1635458;-38.13080360867914
1739209853.1635478;-32.816014438256545
1739209853.1635494;-27.8777449560314
1739209853.1635513;-30.49652367304976
1739209853.163553;-28.588378514285886
1739209853.1635547;-24.438645034577675
1739209853.1635566;-31.14110356531892
1739209853.1635582;-45.120503652039325
1739209853.16356;-35.57807855764607
1739209853.1635618;-35.57807855764607
1739209853.1635635;-45.120503652039325
1739209853.1635652;-45.120503652039325
1739209853.163567;-38.13080360867914
1739209853.1635687;-28.992665084841942
1739209853.1635706;-38.13080360867914
1739209853.1635723;-29.438486411369333
1739209853.163574;-25.25278630937684
1739209853.163576;-26.487275050834725
1739209853.1635776;-38.13080360867914
1739209853.1635792;-38.13080360867914
1739209853.1635811;-38.13080360867914
1739209853.1635828;-45.120503652039325
1739209853.1635845;-45.120503652039325
1739209853.1635864;-45.120503652039325
1739209853.163588;-31.141103565318943
1739209853.16359;-45.120503652039325
1739209853.1635916;-31.141103565318915
1739209853.1635933;-38.13080360867914
1739209853.1635952;-45.120503652039325
1739209853.1635969;-38.13080360867914
1739209853.1635985;-38.13080360867914
1739209853.1636004;-38.13080360867914
1739209853.163602;-32.816014438256545
1739209853.1636038;-38.13080360867914
1739209853.1636057;-32.816014438256545
1739209853.1636074;-35.57807855764607
1739209853.163609;-38.13080360867914
1739209853.163611;-38.13080360867914
1739209853.1636126;-38.13080360867914
1739209853.1636145;-38.13080360867914
1739209853.1636162;-45.120503652039325
1739209853.1636178;-45.120503652039325
1739209853.1636198;-35.57807855764607
1739209853.1636214;-45.120503652039325
1739209853.163623;-38.13080360867914
1739209853.163625;-38.13080360867914
1739209853.1636267;-45.120503652039325
1739209853.1636283;-45.120503652039325
1739209853.1636302;-45.120503652039325
1739209853.163632;-45.120503652039325
1739209853.1636338;-38.13080360867914
1739209853.1636355;-45.120503652039325
1739209853.1636372;-45.120503652039325
1739209853.163639;-45.120503652039325
1739209853.1636407;-45.120503652039325
1739209853.1636424;-38.13080360867914
1739209853.1636443;-33.981070128970906
1739209853.163646;-35.57807855764607
1739209853.1636477;-45.120503652039325
1739209853.1636496;-45.120503652039325
1739209853.1636512;-38.13080360867914
1739209853.1636531;-38.13080360867914
1739209853.1636548;-45.120503652039325
1739209853.1636565;-38.13080360867914
1739209853.1636584;-38.13080360867914
1739209853.16366;-45.120503652039325
1739209853.1636617;-35.57807855764607
1739209853.1636636;-33.981070128970906
1739209853.1636653;-45.120503652039325
1739209853.163667;-38.13080360867914
1739209853.1636689;-38.13080360867914
1739209853.1636705;-38.13080360867914
1739209853.1636724;-35.57807855764607
1739209853.163674;-38.13080360867914
1739209853.1636758;-45.120503652039325
1739209853.1636777;-45.120503652039325
1739209853.1636794;-45.120503652039325
1739209853.163681;-45.120503652039325
1739209853.163683;-45.120503652039325
1739209853.1636846;-38.13080360867914
1739209853.1636863;-38.13080360867914
1739209853.1636882;-38.13080360867914
1739209853.1636899;-45.120503652039325
1739209853.1636918;-38.13080360867914
1739209853.1636934;-38.13080360867914
1739209853.163695;-38.13080360867914
1739209853.163697;-38.13080360867914
1739209853.1636987;-45.120503652039325
1739209853.1637003;-45.120503652039325
1739209853.1637022;-38.13080360867914
1739209853.163704;-45.120503652039325
1739209853.1637056;-45.120503652039325
1739209853.1637075;-45.120503652039325
1739209853.1637092;-45.120503652039325
1739209853.163711;-45.120503652039325
1739209853.1637127;-38.13080360867914
1739209853.1637144;-45.120503652039325
1739209853.1637163;-45.120503652039325
1739209853.163718;-45.120503652039325
1739209853.1637197;-38.13080360867914
1739209853.1637216;-38.13080360867914
1739209853.1637232;-38.13080360867914
1739209853.163725;-38.13080360867914
1739209853.1637268;-45.120503652039325
1739209853.1637285;-45.120503652039325
1739209853.1637301;-45.120503652039325
1739209853.163732;-38.13080360867914
1739209853.1637337;-45.120503652039325
1739209853.1637356;-28.992665084841942
1739209853.1637373;-28.992665084841942
1739209853.163739;-38.13080360867914
1739209853.1637409;-30.49652367304973
1739209853.1637425;-38.13080360867914
1739209853.1637442;-31.141103565318915
1739209853.163746;-23.75329798047522
1739209853.1637478;-33.981070128970906
1739209853.1637495;-38.13080360867914
1739209853.1637514;-33.981070128970906
1739209853.163753;-38.13080360867914
1739209853.163755;-30.49652367304973
1739209853.1637566;-45.120503652039325
1739209853.1637583;-32.816014438256545
1739209853.1637602;-38.13080360867914
1739209853.1637619;-33.981070128970906
1739209853.1637635;-32.81601443825658
1739209853.1637654;-45.120503652039325
1739209853.163767;-32.816014438256545
1739209853.1637688;-30.49652367304973
1739209853.1637707;-32.816014438256545
1739209853.1637723;-28.21854285175415
1739209853.1637743;-27.267205301931607
1739209853.163776;-38.13080360867914
1739209853.1637776;-27.267205301931607
1739209853.1637795;-27.877744956031417
1739209853.1637812;-45.120503652039325
1739209853.1637828;-32.81601443825658
1739209853.1637847;-38.13080360867914
1739209853.1637864;-33.981070128970906
1739209853.163788;-33.981070128970906
1739209853.16379;-32.816014438256545
1739209853.1637917;-38.13080360867914
1739209853.1637936;-31.141103565318943
1739209853.1637952;-31.141103565318915
1739209853.163797;-28.21854285175415
1739209853.1637988;-25.62660358559016
1739209853.1638005;-25.826314394896357
1739209853.1638021;-30.49652367304976
1739209853.163804;-33.981070128970906
1739209853.1638057;-28.992665084841942
1739209853.1638074;-26.991370085610722
1739209853.1638093;-38.13080360867914
1739209853.163811;-33.981070128970906
1739209853.1638129;-35.57807855764607
1739209853.1638145;-31.141103565318915
1739209853.1638162;-27.267205301931607
1739209853.1638181;-38.13080360867914
1739209853.1638198;-38.13080360867914
1739209853.1638215;-33.981070128970956
1739209853.1638234;-26.991370085610722
1739209853.163825;-27.8777449560314
1739209853.1638267;-33.981070128970906
1739209853.1638286;-28.58837851428586
1739209853.1638303;-38.13080360867914
1739209853.1638322;-33.981070128970906
1739209853.1638339;-28.58837851428586
1739209853.1638355;-45.120503652039325
1739209853.1638374;-27.8777449560314
1739209853.163839;-31.141103565318915
1739209853.1638408;-31.141103565318915
1739209853.1638427;-38.13080360867914
1739209853.1638443;-33.981070128970956
1739209853.163846;-32.816014438256545
1739209853.163848;-28.992665084841967
1739209853.1638496;-38.13080360867914
1739209853.1638513;-27.877744956031414
1739209853.1638532;-22.002965041481744
1739209853.1638548;-25.07728991421287
1739209853.1638567;-45.120503652039325
1739209853.1638584;-30.49652367304973
1739209853.16386;-38.13080360867914
1739209853.163862;-31.14110356531892
1739209853.1638637;-45.120503652039325
1739209853.1638653;-38.13080360867914
1739209853.1638672;-31.14110356531892
1739209853.163869;-31.141103565318893
1739209853.1638706;-45.120503652039325
1739209853.1638725;-45.120503652039325
1739209853.1638741;-38.13080360867914
1739209853.163876;-33.981070128970906
1739209853.1638777;-31.141103565318915
1739209853.1638794;-31.141103565318915
1739209853.1638813;-24.746238672633048
1739209853.163883;-38.13080360867914
1739209853.1638846;-27.877744956031414
1739209853.1638865;-23.75329798047522
1739209853.1638882;-31.141103565318943
1739209853.16389;-33.981070128970956
1739209853.1638918;-33.981070128970906
1739209853.1638935;-38.13080360867914
1739209853.1638954;-45.120503652039325
1739209853.163897;-30.49652367304973
1739209853.1638987;-30.49652367304973
1739209853.1639006;-30.49652367304973
1739209853.1639023;-38.13080360867914
1739209853.163904;-31.141103565318893
1739209853.1639059;-35.57807855764607
1739209853.1639075;-33.981070128970956
1739209853.1639092;-31.141103565318915
1739209853.163911;-38.13080360867914
1739209853.1639128;-35.57807855764607
1739209853.1639147;-32.816014438256545
1739209853.1639163;-45.120503652039325
1739209853.163918;-25.826314394896357
1739209853.16392;-27.267205301931607
1739209853.1639216;-35.57807855764607
1739209853.1639233;-28.992665084841942
1739209853.1639252;-38.13080360867914
1739209853.1639268;-38.13080360867914
1739209853.1639285;-38.13080360867914
1739209853.1639304;-31.141103565318915
1739209853.163932;-33.981070128970906
1739209853.163934;-26.991370085610722
1739209853.1639357;-24.438645034577675
1739209853.1639373;-38.13080360867914
1739209853.1639392;-45.120503652039325
1739209853.163941;-45.120503652039325
1739209853.1639426;-38.13080360867914
1739209853.1639445;-28.992665084841942
1739209853.1639462;-25.826314394896354
1739209853.1639478;-38.13080360867914
1739209853.1639497;-26.487275050834715
1739209853.1639514;-27.267205301931607
1739209853.1639533;-28.992665084841967
1739209853.163955;-31.141103565318915
1739209853.1639566;-38.13080360867914
1739209853.1639585;-35.57807855764607
1739209853.1639602;-33.981070128970956
1739209853.163962;-31.141103565318915
1739209853.1639638;-28.992665084841942
1739209853.1639655;-32.81601443825658
1739209853.1639671;-33.981070128970956
1739209853.163969;-33.981070128970906
1739209853.1639707;-32.816014438256545
1739209853.1639724;-23.273589343863314
1739209853.1639743;-35.57807855764607
1739209853.163976;-31.141103565318915
1739209853.1639779;-38.13080360867914
1739209853.1639795;-29.438486411369333
1739209853.1639812;-28.992665084841942
1739209853.163983;-32.81601443825658
1739209853.1639848;-38.13080360867914
1739209853.1639864;-38.13080360867914
1739209853.1639884;-38.13080360867914
1739209853.16399;-38.13080360867914
1739209853.1639917;-38.13080360867914
1739209853.1639936;-31.141103565318915
1739209853.1639953;-33.981070128970956
1739209853.1639972;-45.120503652039325
1739209853.1639988;-28.58837851428586
1739209853.1640005;-29.438486411369333
1739209853.1640024;-29.438486411369333
1739209853.164004;-24.589719217205094
1739209853.1640058;-38.13080360867914
1739209853.1640077;-31.141103565318915
1739209853.1640093;-38.13080360867914
1739209853.164011;-33.981070128970906
1739209853.164013;-31.141103565318893
1739209853.1640146;-27.267205301931607
1739209853.1640165;-28.21854285175415
1739209853.1640182;-33.981070128970956
1739209853.1640198;-32.816014438256545
1739209853.1640217;-27.267205301931607
1739209853.1640234;-33.981070128970906
1739209853.164025;-28.58837851428586
1739209853.164027;-27.877744956031414
1739209853.1640286;-30.49652367304976
1739209853.1640303;-33.981070128970906
1739209853.1640322;-38.13080360867914
1739209853.164034;-38.13080360867914
1739209853.1640358;-38.13080360867914
1739209853.1640375;-45.120503652039325
1739209853.1640391;-32.816014438256545
1739209853.164041;-38.13080360867914
1739209853.1640427;-38.13080360867914
1739209853.1640444;-38.13080360867914
1739209853.1640463;-29.438486411369354
1739209853.164048;-27.8777449560314
1739209853.1640496;-45.120503652039325
1739209853.1640515;-28.218542851754165
1739209853.1640532;-26.035653463252796
1739209853.164055;-38.13080360867914
1739209853.1640568;-35.57807855764607
1739209853.1640584;-33.981070128970956
1739209853.1640604;-33.981070128970906
1739209853.164062;-31.141103565318915
1739209853.1640637;-27.8777449560314
1739209853.1640656;-28.992665084841942
1739209853.1640673;-35.57807855764607
1739209853.164069;-25.826314394896354
1739209853.1640708;-38.13080360867914
1739209853.1640725;-38.13080360867914
1739209853.1640744;-38.13080360867914
1739209853.164076;-32.81601443825658
1739209853.1640778;-38.13080360867914
1739209853.1640797;-33.981070128970906
1739209853.1640813;-28.992665084841942
1739209853.164083;-45.120503652039325
1739209853.164085;-28.992665084841942
1739209853.1640866;-31.141103565318915
1739209853.1640882;-45.120503652039325
1739209853.1640902;-21.598678470925666
1739209853.1640918;-26.991370085610722
1739209853.1640935;-27.267205301931607
1739209853.1640954;-38.13080360867914
1739209853.164097;-31.141103565318915
1739209853.164099;-45.120503652039325
1739209853.1641006;-45.120503652039325
1739209853.1641023;-45.120503652039325
1739209853.1641042;-45.120503652039325
1739209853.164106;-33.981070128970906
1739209853.1641076;-45.120503652039325
1739209853.1641095;-38.13080360867914
1739209853.1641111;-35.57807855764607
1739209853.1641128;-45.120503652039325
1739209853.1641147;-45.120503652039325
1739209853.1641164;-38.13080360867914
1739209853.1641183;-38.13080360867914
1739209853.16412;-45.120503652039325
1739209853.1641216;-38.13080360867914
1739209853.1641235;-45.120503652039325
1739209853.1641252;-45.120503652039325
1739209853.1641269;-38.13080360867914
1739209853.1641288;-38.13080360867914
1739209853.1641304;-45.120503652039325
1739209853.164132;-45.120503652039325
1739209853.164134;-45.120503652039325
1739209853.1641357;-45.120503652039325
1739209853.1641376;-45.120503652039325
1739209853.1641393;-45.120503652039325
1739209853.164141;-45.120503652039325
1739209853.1641428;-32.816014438256545
1739209853.1641445;-45.120503652039325
1739209853.1641462;-45.120503652039325
1739209853.164148;-32.816014438256545
1739209853.1641498;-35.57807855764607
1739209853.1641514;-45.120503652039325
1739209853.1641533;-38.13080360867914
1739209853.164155;-45.120503652039325
1739209853.164157;-38.13080360867914
1739209853.1641586;-38.13080360867914
1739209853.1641603;-45.120503652039325
1739209853.1641622;-45.120503652039325
1739209853.1641638;-45.120503652039325
1739209853.1641655;-45.120503652039325
1739209853.1641674;-45.120503652039325
1739209853.164169;-38.13080360867914
1739209853.1641707;-38.13080360867914
1739209853.1641726;-45.120503652039325
1739209853.1641743;-45.120503652039325
1739209853.1641762;-45.120503652039325
1739209853.164178;-31.141103565318915
1739209853.1641796;-38.13080360867914
1739209853.1641815;-38.13080360867914
1739209853.1641831;-45.120503652039325
1739209853.1641848;-38.13080360867914
1739209853.1641867;-35.57807855764607
1739209853.1641884;-45.120503652039325
1739209853.16419;-38.13080360867914
1739209853.164192;-38.13080360867914
1739209853.1641936;-45.120503652039325
1739209853.1641955;-38.13080360867914
1739209853.1641972;-38.13080360867914
1739209853.1641989;-38.13080360867914
1739209853.1642008;-38.13080360867914
1739209853.1642025;-45.120503652039325
1739209853.1642041;-38.13080360867914
1739209853.164206;-35.57807855764607
1739209853.1642077;-45.120503652039325
1739209853.1642094;-45.120503652039325
1739209853.1642113;-38.13080360867914
1739209853.164213;-38.13080360867914
1739209853.1642146;-45.120503652039325
1739209853.1642165;-45.120503652039325
1739209853.1642182;-45.120503652039325
1739209853.16422;-27.267205301931607
1739209853.1642218;-38.13080360867914
1739209853.1642234;-45.120503652039325
1739209853.1642253;-45.120503652039325
1739209853.164227;-33.981070128970906
1739209853.1642287;-38.13080360867914
1739209853.1642306;-45.120503652039325
1739209853.1642323;-38.13080360867914
1739209853.164234;-35.57807855764607
1739209853.1642358;-45.120503652039325
1739209853.1642375;-45.120503652039325
1739209853.1642394;-33.981070128970906
1739209853.164241;-45.120503652039325
1739209853.1642427;-45.120503652039325
1739209853.1642447;-45.120503652039325
1739209853.1642463;-38.13080360867914
1739209853.164248;-38.13080360867914
1739209853.16425;-38.13080360867914
1739209853.1642516;-38.13080360867914
1739209853.1642532;-38.13080360867914
1739209853.1642551;-45.120503652039325
1739209853.1642568;-45.120503652039325
1739209853.1642587;-45.120503652039325
1739209853.1642604;-35.57807855764607
1739209853.164262;-27.267205301931607
1739209853.164264;-33.981070128970906
1739209853.1642656;-35.57807855764607
1739209853.1642673;-38.13080360867914
1739209853.1642692;-45.120503652039325
1739209853.1642709;-45.120503652039325
1739209853.1642725;-38.13080360867914
1739209853.1642745;-33.981070128970906
1739209853.1642761;-31.141103565318915
1739209853.164278;-38.13080360867914
1739209853.1642797;-45.120503652039325
1739209853.1642814;-28.992665084841942
1739209853.1642833;-38.13080360867914
1739209853.164285;-38.13080360867914
1739209853.1642866;-45.120503652039325
1739209853.1642885;-38.13080360867914
1739209853.1642902;-38.13080360867914
1739209853.1642919;-45.120503652039325
1739209853.1642938;-45.120503652039325
1739209853.1642954;-33.981070128970906
1739209853.1642973;-35.57807855764607
1739209853.164299;-45.120503652039325
1739209853.1643007;-45.120503652039325
1739209853.1643026;-33.981070128970906
1739209853.1643043;-33.981070128970906
1739209853.164306;-38.13080360867914
1739209853.1643078;-45.120503652039325
1739209853.1643095;-38.13080360867914
1739209853.1643112;-38.13080360867914
1739209853.164313;-31.141103565318915
1739209853.1643147;-38.13080360867914
1739209853.1643167;-45.120503652039325
1739209853.1643183;-45.120503652039325
1739209853.16432;-45.120503652039325
1739209853.164322;-45.120503652039325
1739209853.1643236;-45.120503652039325
1739209853.1643252;-45.120503652039325
1739209853.1643271;-45.120503652039325
1739209853.1643288;-38.13080360867914
1739209853.1643305;-38.13080360867914
1739209853.1643324;-45.120503652039325
1739209853.164334;-33.981070128970906
1739209853.1643357;-35.57807855764607
1739209853.1643376;-45.120503652039325
1739209853.1643393;-38.13080360867914
1739209853.1643412;-38.13080360867914
1739209853.1643429;-38.13080360867914
1739209853.1643445;-45.120503652039325
1739209853.1643465;-45.120503652039325
1739209853.1643481;-28.992665084841942
1739209853.1643498;-35.57807855764607
1739209853.1643517;-45.120503652039325
1739209853.1643534;-45.120503652039325
1739209853.164355;-35.57807855764607
1739209853.164357;-38.13080360867914
1739209853.1643586;-45.120503652039325
1739209853.1643605;-45.120503652039325
1739209853.1643622;-38.13080360867914
1739209853.1643639;-45.120503652039325
1739209853.1643658;-45.120503652039325
1739209853.1643674;-45.120503652039325
1739209853.164369;-45.120503652039325
1739209853.164371;-45.120503652039325
1739209853.1643727;-38.13080360867914
1739209853.1643744;-38.13080360867914
1739209853.1643763;-45.120503652039325
1739209853.164378;-45.120503652039325
1739209853.1643798;-45.120503652039325
1739209853.1643815;-38.13080360867914
1739209853.1643832;-38.13080360867914
1739209853.164385;-33.981070128970906
1739209853.1643867;-38.13080360867914
1739209853.1643884;-38.13080360867914
1739209853.1643903;-26.991370085610722
1739209853.164392;-35.57807855764607
1739209853.1643937;-45.120503652039325
1739209853.1643956;-45.120503652039325
1739209853.1643972;-38.13080360867914
1739209853.1643991;-38.13080360867914
1739209853.1644008;-45.120503652039325
1739209853.1644025;-38.13080360867914
1739209853.1644044;-38.13080360867914
1739209853.164406;-33.981070128970906
1739209853.1644077;-45.120503652039325
1739209853.1644096;-45.120503652039325
1739209853.1644113;-45.120503652039325
1739209853.164413;-45.120503652039325
1739209853.164415;-38.13080360867914
1739209853.1644166;-45.120503652039325
1739209853.1644185;-33.981070128970906
1739209853.1644201;-32.816014438256545
1739209853.1644218;-45.120503652039325
1739209853.1644237;-45.120503652039325
1739209853.1644254;-45.120503652039325
1739209853.164427;-38.13080360867914
1739209853.164429;-38.13080360867914
1739209853.1644306;-45.120503652039325
1739209853.1644323;-30.49652367304973
1739209853.1644342;-32.816014438256545
1739209853.1644359;-38.13080360867914
1739209853.1644378;-45.120503652039325
1739209853.1644394;-38.13080360867914
1739209853.164441;-45.120503652039325
1739209853.164443;-38.13080360867914
1739209853.1644447;-38.13080360867914
1739209853.1644464;-45.120503652039325
1739209853.1644483;-45.120503652039325
1739209853.16445;-35.57807855764607
1739209853.1644516;-38.13080360867914
1739209853.1644535;-38.13080360867914
1739209853.1644552;-45.120503652039325
1739209853.1644568;-35.57807855764607
1739209853.1644588;-32.816014438256545
1739209853.1644604;-45.120503652039325
1739209853.1644623;-45.120503652039325
1739209853.164464;-32.816014438256545
1739209853.1644657;-35.57807855764607
1739209853.1644676;-45.120503652039325
1739209853.1644692;-38.13080360867914
1739209853.164471;-32.816014438256545
1739209853.1644728;-45.120503652039325
1739209853.1644745;-33.981070128970906
1739209853.1644762;-38.13080360867914
1739209853.164478;-38.13080360867914
1739209853.1644797;-45.120503652039325
1739209853.1644816;-38.13080360867914
1739209853.1644833;-38.13080360867914
1739209853.164485;-38.13080360867914
1739209853.164487;-35.57807855764607
1739209853.1644886;-45.120503652039325
1739209853.1644902;-38.13080360867914
1739209853.1644921;-38.13080360867914
1739209853.1644938;-45.120503652039325
1739209853.1644955;-45.120503652039325
1739209853.1644974;-33.981070128970906
1739209853.164499;-35.57807855764607
1739209853.164501;-38.13080360867914
1739209853.1645026;-38.13080360867914
1739209853.1645043;-38.13080360867914
1739209853.1645062;-45.120503652039325
1739209853.1645079;-45.120503652039325
1739209853.1715302;-45.120503652039325
1739209853.1715305;-45.120503652039325
1739209853.1715307;-38.13080360867914
1739209853.171531;-45.120503652039325
1739209853.1715312;-38.13080360867914
1739209853.1715314;-35.57807855764607
1739209853.1715317;-35.57807855764607
1739209853.171532;-45.120503652039325
1739209853.1715322;-38.13080360867914
1739209853.1715324;-45.120503652039325
1739209853.1715326;-45.120503652039325
1739209853.1715329;-35.57807855764607
1739209853.171533;-35.57807855764607
1739209853.1715333;-45.120503652039325
1739209853.1715336;-45.120503652039325
1739209853.1715338;-45.120503652039325
1739209853.171534;-38.13080360867914
1739209853.1715343;-38.13080360867914
1739209853.1715345;-38.13080360867914
1739209853.1715348;-45.120503652039325
1739209853.171535;-45.120503652039325
1739209853.1715353;-45.120503652039325
1739209853.1715355;-33.981070128970906
1739209853.1715357;-38.13080360867914
1739209853.171536;-35.57807855764607
1739209853.1715362;-45.120503652039325
1739209853.1715364;-45.120503652039325
1739209853.1715367;-38.13080360867914
1739209853.171537;-38.13080360867914
1739209853.1715372;-45.120503652039325
1739209853.1715374;-32.81601443825658
1739209853.1715376;-38.13080360867914
1739209853.1715379;-45.120503652039325
1739209853.171538;-45.120503652039325
1739209853.1715384;-45.120503652039325
1739209853.1715386;-45.120503652039325
1739209853.1715388;-45.120503652039325
1739209853.171539;-38.13080360867914
1739209853.1715393;-38.13080360867914
1739209853.1715395;-45.120503652039325
1739209853.1715398;-38.13080360867914
1739209853.17154;-35.57807855764607
1739209853.1715403;-35.57807855764607
1739209853.1715403;-45.120503652039325
1739209853.1715405;-45.120503652039325
1739209853.1715407;-38.13080360867914
1739209853.171541;-38.13080360867914
1739209853.1715412;-38.13080360867914
1739209853.1715415;-45.120503652039325
1739209853.1715417;-38.13080360867914
1739209853.171542;-45.120503652039325
1739209853.1715422;-45.120503652039325
1739209853.1715424;-45.120503652039325
1739209853.1715426;-38.13080360867914
1739209853.171543;-38.13080360867914
1739209853.1715431;-45.120503652039325
1739209853.1715434;-45.120503652039325
1739209853.1715436;-31.141103565318915
1739209853.1715438;-32.816014438256545
1739209853.171544;-38.13080360867914
1739209853.1715443;-45.120503652039325
1739209853.1715446;-35.57807855764607
1739209853.1715448;-26.991370085610722
1739209853.171545;-33.981070128970906
1739209853.1715453;-45.120503652039325
1739209853.1715455;-38.13080360867914
1739209853.1715457;-33.981070128970906
1739209853.171546;-38.13080360867914
1739209853.1715462;-38.13080360867914
1739209853.1715465;-38.13080360867914
1739209853.1715467;-35.57807855764607
1739209853.171547;-45.120503652039325
1739209853.1715472;-38.13080360867914
1739209853.1715474;-38.13080360867914
1739209853.1715477;-38.13080360867914
1739209853.171548;-38.13080360867914
1739209853.1715481;-45.120503652039325
1739209853.1715484;-38.13080360867914
1739209853.1715486;-30.49652367304973
1739209853.1715488;-38.13080360867914
1739209853.171549;-45.120503652039325
1739209853.1715493;-45.120503652039325
1739209853.1715496;-38.13080360867914
1739209853.1715498;-35.57807855764607
1739209853.17155;-45.120503652039325
1739209853.1715503;-38.13080360867914
1739209853.1715505;-38.13080360867914
1739209853.1715508;-38.13080360867914
1739209853.171551;-38.13080360867914
1739209853.1715512;-33.981070128970906
1739209853.1715515;-38.13080360867914
1739209853.1715517;-38.13080360867914
1739209853.171552;-45.120503652039325
1739209853.1715522;-35.57807855764607
1739209853.1715524;-33.981070128970906
1739209853.1715527;-38.13080360867914
1739209853.171553;-38.13080360867914
1739209853.1715531;-45.120503652039325
1739209853.1715534;-45.120503652039325
1739209853.1715536;-45.120503652039325
1739209853.1715539;-45.120503652039325
1739209853.171554;-38.13080360867914
1739209853.1715543;-33.981070128970906
1739209853.1715546;-33.981070128970906
1739209853.1715548;-35.57807855764607
1739209853.171555;-45.120503652039325
1739209853.1715553;-38.13080360867914
1739209853.1715555;-32.816014438256545
1739209853.1715558;-38.13080360867914
1739209853.171556;-38.13080360867914
1739209853.1715562;-38.13080360867914
1739209853.1715565;-38.13080360867914
1739209853.1715567;-45.120503652039325
1739209853.171557;-45.120503652039325
1739209853.1715572;-45.120503652039325
1739209853.1715574;-38.13080360867914
1739209853.1715577;-32.816014438256545
1739209853.171558;-45.120503652039325
1739209853.1715581;-38.13080360867914
1739209853.1715584;-38.13080360867914
1739209853.1715586;-45.120503652039325
1739209853.1715589;-45.120503652039325
1739209853.171559;-45.120503652039325
1739209853.1715593;-45.120503652039325
1739209853.1715596;-45.120503652039325
1739209853.1715598;-35.57807855764607
1739209853.17156;-38.13080360867914
1739209853.1715603;-38.13080360867914
1739209853.1715605;-35.57807855764607
1739209853.1715608;-45.120503652039325
1739209853.171561;-38.13080360867914
1739209853.1715612;-38.13080360867914
1739209853.1715615;-38.13080360867914
1739209853.1715617;-38.13080360867914
1739209853.171562;-38.13080360867914
1739209853.1715622;-38.13080360867914
1739209853.1715624;-45.120503652039325
1739209853.1715627;-45.120503652039325
1739209853.171563;-38.13080360867914
1739209853.1715631;-38.13080360867914
1739209853.1715634;-45.120503652039325
1739209853.1715636;-38.13080360867914
1739209853.1715639;-38.13080360867914
1739209853.171564;-35.57807855764607
1739209853.1715643;-45.120503652039325
1739209853.1715646;-33.981070128970906
1739209853.1715648;-45.120503652039325
1739209853.171565;-35.57807855764607
1739209853.1715653;-38.13080360867914
1739209853.1715655;-33.981070128970906
1739209853.1715658;-35.57807855764607
1739209853.171566;-45.120503652039325
1739209853.1715662;-45.120503652039325
1739209853.1715665;-38.13080360867914
1739209853.1715667;-38.13080360867914
1739209853.171567;-38.13080360867914
1739209853.1715672;-38.13080360867914
1739209853.1715674;-38.13080360867914
1739209853.1715677;-38.13080360867914
1739209853.171568;-45.120503652039325
1739209853.1715682;-45.120503652039325
1739209853.1715684;-45.120503652039325
1739209853.1715686;-45.120503652039325
1739209853.1715689;-33.981070128970906
1739209853.171569;-38.13080360867914
1739209853.1715693;-38.13080360867914
1739209853.1715696;-45.120503652039325
1739209853.1715698;-35.57807855764607
1739209853.17157;-31.141103565318893
1739209853.1715703;-45.120503652039325
1739209853.1715705;-45.120503652039325
1739209853.1715708;-38.13080360867914
1739209853.171571;-38.13080360867914
1739209853.1715713;-45.120503652039325
1739209853.1715715;-33.981070128970906
1739209853.1715717;-45.120503652039325
1739209853.171572;-45.120503652039325
1739209853.1715722;-45.120503652039325
1739209853.1715724;-45.120503652039325
1739209853.1715727;-33.981070128970906
1739209853.171573;-45.120503652039325
1739209853.1715732;-38.13080360867914
1739209853.1715734;-45.120503652039325
1739209853.1715736;-35.57807855764607
1739209853.1715739;-31.141103565318893
1739209853.171574;-45.120503652039325
1739209853.1715744;-33.981070128970906
1739209853.1715746;-33.981070128970906
1739209853.1715748;-35.57807855764607
1739209853.171575;-38.13080360867914
1739209853.1715753;-32.816014438256545
1739209853.1715755;-38.13080360867914
1739209853.1715758;-45.120503652039325
1739209853.171576;-45.120503652039325
1739209853.1715763;-38.13080360867914
1739209853.1715765;-45.120503652039325
1739209853.1715767;-38.13080360867914
1739209853.171577;-45.120503652039325
1739209853.1715772;-45.120503652039325
1739209853.1715775;-45.120503652039325
1739209853.1715777;-45.120503652039325
1739209853.171578;-45.120503652039325
1739209853.1715782;-45.120503652039325
1739209853.1715784;-38.13080360867914
1739209853.1715786;-45.120503652039325
1739209853.171579;-45.120503652039325
1739209853.1715791;-45.120503652039325
1739209853.1715794;-35.57807855764607
1739209853.1715796;-31.141103565318893
1739209853.1715798;-45.120503652039325
1739209853.17158;-38.13080360867914
1739209853.1715803;-35.57807855764607
1739209853.1715806;-38.13080360867914
1739209853.1715808;-38.13080360867914
1739209853.171581;-38.13080360867914
1739209853.1715813;-45.120503652039325
1739209853.1715815;-45.120503652039325
1739209853.1715817;-45.120503652039325
1739209853.171582;-38.13080360867914
1739209853.1715822;-45.120503652039325
1739209853.1715825;-45.120503652039325
1739209853.1715827;-38.13080360867914
1739209853.171583;-33.981070128970906
1739209853.1715832;-45.120503652039325
1739209853.1715834;-45.120503652039325
