CAN Message; 0x62:0fd62424437bba74
1739209647.9049318;-45.120503652039325
1739209647.9049382;-35.57807855764607
1739209647.9049444;-38.13080360867914
1739209647.9049509;-38.13080360867914
1739209647.9049573;-45.120503652039325
1739209647.9049637;-33.981070128970906
1739209647.9049702;-45.120503652039325
1739209647.9049766;-38.13080360867914
1739209647.904983;-45.120503652039325
1739209647.9049892;-45.120503652039325
1739209647.9049957;-45.120503652039325
1739209647.905002;-45.120503652039325
1739209647.9050086;-45.120503652039325
1739209647.905015;-45.120503652039325
1739209647.9050214;-45.120503652039325
1739209647.9050279;-45.120503652039325
1739209647.905034;-32.816014438256545
1739209647.9050405;-38.13080360867914
1739209647.905047;-45.120503652039325
1739209647.9050534;-45.120503652039325
1739209647.9050598;-38.13080360867914
1739209647.9050663;-31.141103565318915
1739209647.9050725;-38.13080360867914
1739209647.905079;-38.13080360867914
1739209647.9050853;-45.120503652039325
1739209647.9050918;-38.13080360867914
1739209647.9050982;-38.13080360867914
1739209647.9051046;-45.120503652039325
1739209647.905111;-35.57807855764607
1739209647.9051173;-38.13080360867914
1739209647.9051237;-45.120503652039325
1739209647.9051301;-38.13080360867914
1739209647.9051366;-38.13080360867914
1739209647.905143;-38.13080360867914
1739209647.9051495;-45.120503652039325
1739209647.905156;-33.981070128970906
1739209647.905162;-45.120503652039325
1739209647.9051685;-38.13080360867914
1739209647.905175;-38.13080360867914
1739209647.9051814;-45.120503652039325
1739209647.9051878;-45.120503652039325
1739209647.9051943;-38.13080360867914
1739209647.9052005;-38.13080360867914
1739209647.905207;-45.120503652039325
1739209647.9052134;-45.120503652039325
1739209647.9052198;-45.120503652039325
1739209647.9052262;-38.13080360867914
1739209647.9052327;-35.57807855764607
1739209647.905239;-45.120503652039325
1739209647.9052453;-45.120503652039325
1739209647.9052517;-45.120503652039325
1739209647.9052582;-45.120503652039325
1739209647.9052646;-38.13080360867914
1739209647.905271;-38.13080360867914
1739209647.9052775;-45.120503652039325
1739209647.905284;-45.120503652039325
1739209647.9052901;-45.120503652039325
1739209647.9052966;-38.13080360867914
1739209647.905303;-45.120503652039325
1739209647.9053094;-38.13080360867914
1739209647.9053159;-45.120503652039325
1739209647.9053223;-33.981070128970906
1739209647.9053285;-38.13080360867914
1739209647.905335;-45.120503652039325
1739209647.9053414;-33.981070128970906
1739209647.9053478;-38.13080360867914
1739209647.9053543;-45.120503652039325
1739209647.9053607;-45.120503652039325
1739209647.9053671;-38.13080360867914
1739209647.9053733;-33.981070128970906
1739209647.9053798;-45.120503652039325
1739209647.9053862;-35.57807855764607
1739209647.9053926;-38.13080360867914
1739209647.905399;-45.120503652039325
1739209647.9054055;-45.120503652039325
1739209647.9054117;-38.13080360867914
1739209647.9054182;-45.120503652039325
1739209647.9054246;-28.992665084841942
1739209647.905431;-33.981070128970906
1739209647.9054375;-38.13080360867914
1739209647.905444;-45.120503652039325
1739209647.9054503;-33.981070128970906
1739209647.9054565;-38.13080360867914
1739209647.905463;-38.13080360867914
1739209647.9054694;-35.57807855764607
1739209647.9054759;-33.981070128970906
1739209647.9054823;-38.13080360867914
1739209647.9054887;-38.13080360867914
1739209647.9054952;-38.13080360867914
1739209647.9055014;-33.981070128970906
1739209647.9055078;-33.981070128970906
1739209647.9055142;-38.13080360867914
1739209647.9055207;-45.120503652039325
1739209647.905527;-38.13080360867914
1739209647.9055336;-45.120503652039325
1739209647.9055398;-45.120503652039325
1739209647.9055462;-45.120503652039325
1739209647.9055526;-45.120503652039325
1739209647.905559;-35.57807855764607
1739209647.9055655;-35.57807855764607
1739209647.905572;-45.120503652039325
1739209647.9055784;-45.120503652039325
1739209647.9055846;-35.57807855764607
1739209647.905591;-38.13080360867914
1739209647.9055974;-45.120503652039325
1739209647.905604;-33.981070128970906
1739209647.9056103;-33.981070128970906
1739209647.9056168;-31.141103565318915
1739209647.9056232;-45.120503652039325
1739209647.9056294;-45.120503652039325
1739209647.9056358;-33.981070128970906
1739209647.9056423;-45.120503652039325
1739209647.9056487;-45.120503652039325
1739209647.9056551;-45.120503652039325
1739209647.9056616;-38.13080360867914
1739209647.9056678;-38.13080360867914
1739209647.9056742;-45.120503652039325
1739209647.9056807;-45.120503652039325
1739209647.905687;-35.57807855764607
1739209647.9056935;-38.13080360867914
1739209647.9057;-45.120503652039325
1739209647.9057064;-45.120503652039325
1739209647.9057126;-38.13080360867914
1739209647.905719;-45.120503652039325
1739209647.9057255;-45.120503652039325
1739209647.905732;-38.13080360867914
1739209647.9057384;-27.267205301931607
1739209647.9057448;-45.120503652039325
1739209647.9057512;-45.120503652039325
1739209647.9057574;-38.13080360867914
1739209647.9057639;-33.981070128970906
1739209647.9057703;-38.13080360867914
1739209647.9057767;-38.13080360867914
1739209647.9057832;-45.120503652039325
1739209647.9057896;-33.981070128970956
1739209647.9057958;-45.120503652039325
1739209647.9058022;-33.981070128970906
1739209647.9058087;-45.120503652039325
1739209647.9058151;-38.13080360867914
1739209647.9058216;-38.13080360867914
1739209647.905828;-45.120503652039325
1739209647.9058344;-38.13080360867914
1739209647.9058406;-30.49652367304973
1739209647.905847;-38.13080360867914
1739209647.9058535;-45.120503652039325
1739209647.90586;-45.120503652039325
1739209647.9058664;-45.120503652039325
1739209647.9058728;-38.13080360867914
1739209647.9058793;-38.13080360867914
1739209647.9058855;-38.13080360867914
1739209647.905892;-45.120503652039325
1739209647.9058983;-38.13080360867914
1739209647.9059048;-45.120503652039325
1739209647.9059112;-45.120503652039325
1739209647.9059176;-32.816014438256545
1739209647.9059238;-32.816014438256545
1739209647.9059303;-45.120503652039325
1739209647.9059367;-38.13080360867914
1739209647.9059432;-45.120503652039325
1739209647.9059496;-38.13080360867914
1739209647.905956;-45.120503652039325
1739209647.9059625;-45.120503652039325
1739209647.9059687;-38.13080360867914
1739209647.905975;-38.13080360867914
1739209647.9059815;-45.120503652039325
1739209647.905988;-45.120503652039325
1739209647.9059944;-35.57807855764607
1739209647.9060009;-38.13080360867914
1739209647.9060073;-45.120503652039325
1739209647.9060135;-45.120503652039325
1739209647.90602;-38.13080360867914
1739209647.9060264;-38.13080360867914
1739209647.9060328;-45.120503652039325
1739209647.9060392;-45.120503652039325
1739209647.9060457;-45.120503652039325
1739209647.9060519;-45.120503652039325
1739209647.9060583;-45.120503652039325
1739209647.9060647;-45.120503652039325
1739209647.9060712;-38.13080360867914
1739209647.9060776;-38.13080360867914
1739209647.906084;-45.120503652039325
1739209647.9060905;-45.120503652039325
1739209647.9060967;-29.438486411369333
1739209647.9061031;-33.981070128970906
1739209647.9061096;-38.13080360867914
1739209647.906116;-38.13080360867914
1739209647.9061224;-35.57807855764607
1739209647.906129;-38.13080360867914
1739209647.9061353;-38.13080360867914
1739209647.9061415;-45.120503652039325
1739209647.906148;-45.120503652039325
1739209647.9061544;-45.120503652039325
1739209647.9061608;-35.57807855764607
1739209647.9061673;-45.120503652039325
1739209647.9061737;-45.120503652039325
1739209647.90618;-38.13080360867914
1739209647.9061863;-35.57807855764607
1739209647.9061928;-45.120503652039325
1739209647.9061992;-38.13080360867914
1739209647.9062057;-38.13080360867914
1739209647.906212;-38.13080360867914
1739209647.9062185;-35.57807855764607
1739209647.9062247;-38.13080360867914
1739209647.9062312;-38.13080360867914
1739209647.9062376;-45.120503652039325
1739209647.906244;-45.120503652039325
1739209647.9062505;-45.120503652039325
1739209647.906257;-45.120503652039325
1739209647.906263;-35.57807855764607
1739209647.9062696;-38.13080360867914
1739209647.906276;-45.120503652039325
1739209647.9062824;-38.13080360867914
1739209647.9062889;-38.13080360867914
1739209647.9062953;-38.13080360867914
1739209647.9063017;-38.13080360867914
1739209647.906308;-35.57807855764607
1739209647.9063144;-38.13080360867914
1739209647.9063208;-45.120503652039325
1739209647.9063272;-38.13080360867914
1739209647.9063337;-35.57807855764607
1739209647.9063401;-45.120503652039325
1739209647.9063466;-45.120503652039325
1739209647.9063528;-45.120503652039325
1739209647.9063592;-45.120503652039325
1739209647.9063656;-33.981070128970906
1739209647.906372;-38.13080360867914
1739209647.9063785;-38.13080360867914
1739209647.906385;-35.57807855764607
1739209647.9063911;-38.13080360867914
1739209647.9063976;-45.120503652039325
1739209647.906404;-45.120503652039325
1739209647.9064105;-45.120503652039325
1739209647.906417;-38.13080360867914
1739209647.9064233;-45.120503652039325
1739209647.9064298;-45.120503652039325
1739209647.906436;-45.120503652039325
1739209647.9064424;-45.120503652039325
1739209647.9064488;-45.120503652039325
1739209647.9064553;-45.120503652039325
1739209647.9064617;-38.13080360867914
1739209647.9064682;-38.13080360867914
1739209647.9064746;-45.120503652039325
1739209647.9064808;-45.120503652039325
1739209647.9064872;-33.981070128970906
1739209647.9064937;-38.13080360867914
1739209647.9065;-38.13080360867914
1739209647.9065065;-45.120503652039325
1739209647.906513;-38.13080360867914
1739209647.9065192;-38.13080360867914
1739209647.9065256;-45.120503652039325
1739209647.906532;-45.120503652039325
1739209647.9065385;-45.120503652039325
1739209647.906545;-38.13080360867914
1739209647.9065514;-38.13080360867914
1739209647.9065578;-45.120503652039325
1739209647.906564;-45.120503652039325
1739209647.9065704;-33.981070128970906
1739209647.9065769;-38.13080360867914
1739209647.9065833;-45.120503652039325
1739209647.9065897;-38.13080360867914
1739209647.9065962;-38.13080360867914
1739209647.9066026;-45.120503652039325
1739209647.9066088;-45.120503652039325
1739209647.9066153;-38.13080360867914
1739209647.9066217;-45.120503652039325
1739209647.9066281;-45.120503652039325
1739209647.9066346;-45.120503652039325
1739209647.906641;-33.981070128970906
1739209647.9066472;-38.13080360867914
1739209647.9066536;-45.120503652039325
1739209647.90666;-38.13080360867914
1739209647.9066665;-38.13080360867914
1739209647.906673;-35.57807855764607
1739209647.9066794;-45.120503652039325
1739209647.9066858;-45.120503652039325
1739209647.906692;-45.120503652039325
1739209647.9066985;-45.120503652039325
1739209647.906705;-45.120503652039325
1739209647.9067113;-35.57807855764607
1739209647.9067178;-33.981070128970906
1739209647.9067242;-33.981070128970906
1739209647.9067307;-45.120503652039325
1739209647.9067369;-45.120503652039325
1739209647.9067433;-33.981070128970906
1739209647.9067497;-45.120503652039325
1739209647.9067562;-45.120503652039325
1739209647.9067626;-33.981070128970906
1739209647.906769;-33.981070128970906
1739209647.9067752;-38.13080360867914
1739209647.9067817;-45.120503652039325
1739209647.906788;-45.120503652039325
1739209647.9067945;-45.120503652039325
1739209647.906801;-45.120503652039325
1739209647.9068074;-45.120503652039325
1739209647.9068139;-38.13080360867914
1739209647.90682;-38.13080360867914
1739209647.9068265;-27.267205301931607
1739209647.906833;-38.13080360867914
1739209647.9068394;-45.120503652039325
1739209647.9068458;-45.120503652039325
1739209647.9068522;-38.13080360867914
1739209647.9068587;-38.13080360867914
1739209647.906865;-38.13080360867914
1739209647.9068713;-38.13080360867914
1739209647.9068778;-33.981070128970956
1739209647.9068842;-38.13080360867914
1739209647.9068906;-35.57807855764607
1739209647.906897;-38.13080360867914
1739209647.9069033;-45.120503652039325
1739209647.9069097;-38.13080360867914
1739209647.9069161;-38.13080360867914
1739209647.9069226;-33.981070128970906
1739209647.906929;-45.120503652039325
1739209647.9069355;-38.13080360867914
1739209647.906942;-38.13080360867914
1739209647.906948;-38.13080360867914
1739209647.9069545;-38.13080360867914
1739209647.906961;-45.120503652039325
1739209647.9069674;-38.13080360867914
1739209647.9069738;-38.13080360867914
1739209647.9069803;-38.13080360867914
1739209647.9069867;-38.13080360867914
1739209647.906993;-38.13080360867914
1739209647.9069993;-33.981070128970906
1739209647.9070058;-45.120503652039325
1739209647.9070122;-45.120503652039325
1739209647.9070187;-45.120503652039325
1739209647.907025;-38.13080360867914
1739209647.9070313;-33.981070128970956
1739209647.9070377;-45.120503652039325
1739209647.9070442;-38.13080360867914
1739209647.9070506;-45.120503652039325
1739209647.907057;-45.120503652039325
1739209647.9070635;-38.13080360867914
1739209647.90707;-38.13080360867914
1739209647.9070761;-45.120503652039325
1739209647.9070826;-27.8777449560314
1739209647.907089;-33.981070128970906
1739209647.9070954;-45.120503652039325
1739209647.9071019;-38.13080360867914
1739209647.9071083;-38.13080360867914
1739209647.9071145;-38.13080360867914
1739209647.907121;-38.13080360867914
1739209647.9071274;-38.13080360867914
1739209647.9071338;-31.141103565318943
1739209647.9071403;-45.120503652039325
1739209647.9071467;-32.816014438256545
1739209647.9071531;-45.120503652039325
1739209647.9071593;-45.120503652039325
1739209647.9071658;-38.13080360867914
1739209647.9071722;-35.57807855764607
1739209647.9071786;-38.13080360867914
1739209647.907185;-27.8777449560314
1739209647.9071915;-35.57807855764607
1739209647.907198;-45.120503652039325
1739209647.9072042;-33.981070128970906
1739209647.9072106;-45.120503652039325
1739209647.907217;-45.120503652039325
1739209647.9072235;-38.13080360867914
1739209647.90723;-32.816014438256545
1739209647.9072363;-38.13080360867914
1739209647.9072425;-45.120503652039325
1739209647.907249;-38.13080360867914
1739209647.9072554;-38.13080360867914
1739209647.9072618;-45.120503652039325
1739209647.9072683;-45.120503652039325
1739209647.9072747;-32.816014438256545
1739209647.9072812;-38.13080360867914
1739209647.9072874;-32.816014438256545
1739209647.9072938;-35.57807855764607
1739209647.9073002;-38.13080360867914
1739209647.9073067;-35.57807855764607
1739209647.907313;-45.120503652039325
1739209647.9073195;-38.13080360867914
1739209647.907326;-33.981070128970906
1739209647.9073322;-33.981070128970906
1739209647.9073386;-45.120503652039325
1739209647.907345;-45.120503652039325
1739209647.9073515;-33.981070128970906
1739209647.907358;-38.13080360867914
1739209647.9073644;-45.120503652039325
1739209647.9073706;-45.120503652039325
1739209647.907377;-38.13080360867914
1739209647.9073834;-45.120503652039325
1739209647.9073899;-32.816014438256545
1739209647.9073963;-38.13080360867914
1739209647.9074028;-45.120503652039325
1739209647.9074092;-38.13080360867914
1739209647.9074154;-45.120503652039325
1739209647.9074218;-45.120503652039325
1739209647.9074283;-45.120503652039325
1739209647.9074347;-35.57807855764607
1739209647.9074411;-38.13080360867914
1739209647.9074476;-35.57807855764607
1739209647.907454;-33.981070128970906
1739209647.9074602;-38.13080360867914
1739209647.9074667;-45.120503652039325
1739209647.907473;-45.120503652039325
1739209647.9074795;-38.13080360867914
1739209647.907486;-38.13080360867914
1739209647.9074924;-45.120503652039325
1739209647.9074986;-45.120503652039325
1739209647.907505;-38.13080360867914
1739209647.9075115;-38.13080360867914
1739209647.907518;-45.120503652039325
1739209647.9075243;-45.120503652039325
1739209647.9075308;-38.13080360867914
1739209647.9075372;-45.120503652039325
1739209647.9075434;-35.57807855764607
1739209647.9075499;-35.57807855764607
1739209647.9075563;-38.13080360867914
1739209647.9075627;-45.120503652039325
1739209647.9075692;-35.57807855764607
1739209647.9075756;-35.57807855764607
1739209647.907582;-45.120503652039325
1739209647.9075882;-45.120503652039325
1739209647.9075947;-45.120503652039325
1739209647.907601;-45.120503652039325
1739209647.9076076;-45.120503652039325
1739209647.907614;-45.120503652039325
1739209647.9076204;-38.13080360867914
1739209647.9076266;-38.13080360867914
1739209647.907633;-33.981070128970906
1739209647.9076395;-45.120503652039325
1739209647.907646;-45.120503652039325
1739209647.9076524;-35.57807855764607
1739209647.9076588;-38.13080360867914
1739209647.9076653;-45.120503652039325
1739209647.9076715;-35.57807855764607
1739209647.907678;-35.57807855764607
1739209647.9076843;-38.13080360867914
1739209647.9076908;-45.120503652039325
1739209647.9076972;-45.120503652039325
1739209647.9077036;-45.120503652039325
1739209647.90771;-45.120503652039325
1739209647.9077163;-45.120503652039325
1739209647.9077227;-45.120503652039325
1739209647.9077291;-38.13080360867914
1739209647.9077356;-38.13080360867914
1739209647.907742;-38.13080360867914
1739209647.9077485;-35.57807855764607
1739209647.9077547;-33.981070128970906
1739209647.907761;-45.120503652039325
1739209647.9077675;-45.120503652039325
1739209647.907774;-35.57807855764607
1739209647.9077804;-35.57807855764607
1739209647.9077868;-45.120503652039325
1739209647.9077933;-45.120503652039325
1739209647.9077995;-38.13080360867914
1739209647.907806;-38.13080360867914
1739209647.9078124;-38.13080360867914
1739209647.9078188;-38.13080360867914
1739209647.9078252;-38.13080360867914
1739209647.9078317;-38.13080360867914
1739209647.907838;-45.120503652039325
1739209647.9078443;-38.13080360867914
1739209647.9078507;-38.13080360867914
1739209647.9078572;-38.13080360867914
1739209647.9078636;-38.13080360867914
1739209647.90787;-38.13080360867914
1739209647.9103422;-45.120503652039325
1739209647.910356;-35.57807855764607
1739209647.91037;-38.13080360867914
1739209647.910384;-38.13080360867914
1739209647.910398;-38.13080360867914
1739209647.9104118;-33.981070128970906
1739209647.910426;-38.13080360867914
1739209647.9104397;-38.13080360867914
1739209647.9104538;-35.57807855764607
1739209647.9104676;-45.120503652039325
1739209647.9104817;-45.120503652039325
1739209647.9104955;-45.120503652039325
1739209647.9105096;-38.13080360867914
1739209647.9105234;-38.13080360867914
1739209647.9105375;-45.120503652039325
1739209647.9105513;-45.120503652039325
1739209647.9105654;-38.13080360867914
1739209647.9105792;-38.13080360867914
1739209647.9105933;-45.120503652039325
1739209647.910607;-45.120503652039325
1739209647.9106212;-45.120503652039325
1739209647.910635;-38.13080360867914
1739209647.910649;-45.120503652039325
1739209647.910663;-38.13080360867914
1739209647.910677;-45.120503652039325
1739209647.9106908;-38.13080360867914
1739209647.9107049;-38.13080360867914
1739209647.9107187;-32.816014438256545
1739209647.9107327;-45.120503652039325
1739209647.9107466;-45.120503652039325
1739209647.9107606;-38.13080360867914
1739209647.9107745;-45.120503652039325
1739209647.9107885;-38.13080360867914
1739209647.9108024;-38.13080360867914
1739209647.9108164;-45.120503652039325
1739209647.9108303;-45.120503652039325
1739209647.9108443;-38.13080360867914
1739209647.9108584;-33.981070128970906
1739209647.9108722;-35.57807855764607
1739209647.9108863;-32.816014438256545
1739209647.9109;-38.13080360867914
1739209647.9109142;-45.120503652039325
1739209647.910928;-45.120503652039325
1739209647.910942;-35.57807855764607
1739209647.910956;-45.120503652039325
1739209647.91097;-45.120503652039325
1739209647.9109838;-45.120503652039325
1739209647.9109979;-45.120503652039325
1739209647.9110117;-45.120503652039325
1739209647.9110258;-45.120503652039325
1739209647.9110396;-45.120503652039325
1739209647.9110537;-45.120503652039325
1739209647.9110675;-45.120503652039325
1739209647.9110816;-45.120503652039325
1739209647.9110954;-45.120503652039325
1739209647.9111094;-45.120503652039325
1739209647.9111233;-38.13080360867914
1739209647.9111373;-38.13080360867914
1739209647.9111512;-45.120503652039325
1739209647.9111652;-38.13080360867914
1739209647.911179;-33.981070128970906
1739209647.9111931;-38.13080360867914
1739209647.911207;-45.120503652039325
1739209647.911221;-38.13080360867914
1739209647.9112349;-45.120503652039325
1739209647.911249;-38.13080360867914
1739209647.9112628;-38.13080360867914
1739209647.9112768;-38.13080360867914
1739209647.9112906;-38.13080360867914
1739209647.9113047;-33.981070128970906
1739209647.9113185;-45.120503652039325
1739209647.9113326;-35.57807855764607
1739209647.9113464;-38.13080360867914
1739209647.9113605;-45.120503652039325
1739209647.9113746;-38.13080360867914
1739209647.9113884;-38.13080360867914
1739209647.9114025;-33.981070128970906
1739209647.9114163;-38.13080360867914
1739209647.9114304;-45.120503652039325
1739209647.9114442;-38.13080360867914
1739209647.9114583;-31.141103565318915
1739209647.911472;-33.981070128970906
1739209647.9114861;-45.120503652039325
1739209647.9115;-45.120503652039325
1739209647.911514;-35.57807855764607
1739209647.9115279;-38.13080360867914
1739209647.911542;-45.120503652039325
1739209647.9115558;-45.120503652039325
1739209647.9115698;-45.120503652039325
1739209647.9115837;-38.13080360867914
1739209647.9115977;-38.13080360867914
1739209647.9116116;-45.120503652039325
1739209647.9116256;-45.120503652039325
1739209647.9116395;-38.13080360867914
1739209647.9116535;-45.120503652039325
1739209647.9116673;-38.13080360867914
1739209647.9116814;-30.49652367304973
1739209647.9116952;-35.57807855764607
1739209647.9117093;-38.13080360867914
1739209647.9117231;-38.13080360867914
1739209647.9117372;-38.13080360867914
1739209647.911751;-38.13080360867914
1739209647.911765;-38.13080360867914
1739209647.911779;-45.120503652039325
1739209647.911793;-35.57807855764607
1739209647.9118068;-38.13080360867914
1739209647.911821;-33.981070128970906
1739209647.9118347;-38.13080360867914
1739209647.9118488;-38.13080360867914
1739209647.9118629;-35.57807855764607
1739209647.9118767;-35.57807855764607
1739209647.9118907;-38.13080360867914
1739209647.9119046;-33.981070128970956
1739209647.9119186;-38.13080360867914
1739209647.9119325;-38.13080360867914
1739209647.9119465;-38.13080360867914
1739209647.9119604;-38.13080360867914
1739209647.9119744;-38.13080360867914
1739209647.9119883;-35.57807855764607
1739209647.9120023;-38.13080360867914
1739209647.9120162;-28.58837851428586
1739209647.9120302;-45.120503652039325
1739209647.912044;-45.120503652039325
1739209647.912058;-45.120503652039325
1739209647.912072;-35.57807855764607
1739209647.912086;-38.13080360867914
1739209647.9120998;-45.120503652039325
1739209647.912114;-45.120503652039325
1739209647.9121277;-33.981070128970956
1739209647.9121418;-45.120503652039325
1739209647.9121556;-38.13080360867914
1739209647.9121697;-45.120503652039325
1739209647.9121835;-45.120503652039325
1739209647.9121976;-35.57807855764607
1739209647.9122114;-45.120503652039325
1739209647.9122255;-45.120503652039325
1739209647.9122393;-26.991370085610736
1739209647.9122534;-31.141103565318893
1739209647.9122672;-45.120503652039325
1739209647.9122813;-35.57807855764607
1739209647.912295;-35.57807855764607
1739209647.9123092;-32.816014438256545
1739209647.912323;-45.120503652039325
1739209647.912337;-45.120503652039325
1739209647.912351;-45.120503652039325
