CAN Message; 0x1b8:02001621e3129e9c
1739209754.2021089;-28.992665084841967
1739209754.2021139;-31.141103565318893
1739209754.2021189;-31.141103565318915
1739209754.2021239;-17.788531000973595
1739209754.202129;-38.13080360867914
1739209754.202134;-29.438486411369333
1739209754.202139;-45.120503652039325
1739209754.202144;-45.120503652039325
1739209754.202149;-8.246105906580349
1739209754.202154;-20.10991102986178
1739209754.202159;-33.981070128970956
1739209754.202164;-32.816014438256545
1739209754.202169;-38.13080360867914
1739209754.202174;-38.13080360867914
1739209754.202179;-38.13080360867914
1739209754.202184;-45.120503652039325
1739209754.202189;-33.981070128970906
1739209754.202194;-25.077289914212862
1739209754.202199;-22.002965041481755
1739209754.202204;-31.141103565318915
1739209754.202209;-45.120503652039325
1739209754.202214;-33.981070128970906
1739209754.202219;-31.141103565318915
1739209754.202224;-45.120503652039325
1739209754.202229;-38.13080360867914
1739209754.2022338;-30.49652367304973
1739209754.2022388;-31.141103565318915
1739209754.2022438;-45.120503652039325
1739209754.2022488;-33.981070128970906
1739209754.2022538;-35.57807855764607
1739209754.2022588;-33.981070128970906
1739209754.2022638;-45.120503652039325
1739209754.2022688;-13.462127405138007
1739209754.2022738;-22.44878636800916
1739209754.2022789;-35.57807855764607
1739209754.2022839;-38.13080360867914
1739209754.2022889;-38.13080360867914
1739209754.2022939;-35.57807855764607
1739209754.2022989;-31.14110356531892
1739209754.202304;-38.13080360867914
1739209754.202309;-45.120503652039325
1739209754.202314;-45.120503652039325
1739209754.202319;-45.120503652039325
1739209754.202324;-38.13080360867914
1739209754.202329;-33.981070128970906
1739209754.202334;-38.13080360867914
1739209754.202339;-26.991370085610722
1739209754.202344;-33.981070128970906
1739209754.202349;-38.13080360867914
1739209754.202354;-32.816014438256545
1739209754.202359;-30.49652367304976
1739209754.202364;-14.281895643373561
1739209754.202369;-19.497575007474538
1739209754.202374;-45.120503652039325
1739209754.202379;-23.38864096791655
1739209754.202384;-31.141103565318915
1739209754.202389;-18.836614351536177
1739209754.202394;-33.981070128970906
1739209754.202399;-30.49652367304973
1739209754.202404;-45.120503652039325
1739209754.202409;-24.151403521958727
1739209754.202414;-7.873649769665699
1739209754.2024188;-26.991370085610722
1739209754.2024238;-38.13080360867914
1739209754.2024288;-28.992665084841942
1739209754.2024338;-28.218542851754165
1739209754.2024388;-31.141103565318943
1739209754.2024438;-33.981070128970906
1739209754.2024488;-33.981070128970906
1739209754.2024539;-45.120503652039325
1739209754.2024589;-19.45023999044868
1739209754.2024639;-15.347841527766363
1739209754.2024689;-33.981070128970956
1739209754.2024739;-38.13080360867914
1739209754.202479;-45.120503652039325
1739209754.202484;-45.120503652039325
1739209754.202489;-38.13080360867914
1739209754.202494;-38.13080360867914
1739209754.202499;-38.13080360867914
1739209754.202504;-35.57807855764607
1739209754.202509;-27.877744956031414
1739209754.202514;-38.13080360867914
1739209754.202519;-33.981070128970906
1739209754.202524;-45.120503652039325
1739209754.202529;-38.13080360867914
1739209754.202534;-45.120503652039325
1739209754.202539;-33.981070128970906
1739209754.202544;-33.981070128970906
1739209754.202549;-38.13080360867914
1739209754.202554;-45.120503652039325
1739209754.202559;-33.981070128970906
1739209754.202564;-38.13080360867914
1739209754.202569;-38.13080360867914
1739209754.202574;-35.57807855764607
1739209754.202579;-32.816014438256545
1739209754.202584;-33.981070128970906
1739209754.202589;-45.120503652039325
1739209754.202594;-45.120503652039325
1739209754.202599;-38.13080360867914
1739209754.2026038;-38.13080360867914
1739209754.2026088;-45.120503652039325
1739209754.2026138;-38.13080360867914
1739209754.2026188;-25.62660358559016
1739209754.2026238;-38.13080360867914
1739209754.2026289;-21.228842808393967
1739209754.2026339;-38.13080360867914
1739209754.2026389;-38.13080360867914
1739209754.2026439;-45.120503652039325
1739209754.2026489;-33.981070128970906
1739209754.202654;-15.554017859987257
1739209754.202659;-26.487275050834725
1739209754.202664;-45.120503652039325
1739209754.202669;-33.981070128970906
1739209754.202674;-45.120503652039325
1739209754.202679;-45.120503652039325
1739209754.202684;-38.13080360867914
1739209754.202689;-38.13080360867914
1739209754.202694;-38.13080360867914
1739209754.202699;-18.299052888300974
1739209754.202704;-21.598678470925666
1739209754.202709;-38.13080360867914
1739209754.202714;-32.816014438256545
1739209754.202719;-38.13080360867914
1739209754.202724;-38.13080360867914
1739209754.202729;-32.816014438256545
1739209754.202734;-45.120503652039325
1739209754.202739;-29.438486411369333
1739209754.202744;-31.141103565318915
1739209754.202749;-23.16150712794696
1739209754.202754;-31.141103565318915
1739209754.202759;-45.120503652039325
1739209754.202764;-45.120503652039325
1739209754.202769;-45.120503652039325
1739209754.202774;-45.120503652039325
1739209754.202779;-45.120503652039325
1739209754.2027838;-45.120503652039325
1739209754.2027888;-45.120503652039325
1739209754.2027938;-45.120503652039325
1739209754.2027988;-31.141103565318915
1739209754.2028039;-38.13080360867914
1739209754.2028089;-45.120503652039325
1739209754.2028139;-35.57807855764607
1739209754.2028189;-38.13080360867914
1739209754.2028239;-32.816014438256545
1739209754.202829;-38.13080360867914
1739209754.202834;-35.57807855764607
1739209754.202839;-38.13080360867914
1739209754.202844;-35.57807855764607
1739209754.202849;-38.13080360867914
1739209754.202854;-35.57807855764607
1739209754.202859;-45.120503652039325
1739209754.202864;-45.120503652039325
1739209754.202869;-33.981070128970906
1739209754.202874;-32.816014438256545
1739209754.202879;-45.120503652039325
1739209754.202884;-45.120503652039325
1739209754.202889;-38.13080360867914
1739209754.202894;-45.120503652039325
1739209754.202899;-45.120503652039325
1739209754.202904;-45.120503652039325
1739209754.202909;-45.120503652039325
1739209754.202914;-45.120503652039325
1739209754.202919;-33.981070128970906
1739209754.202924;-32.816014438256545
1739209754.202929;-45.120503652039325
1739209754.202934;-38.13080360867914
1739209754.202939;-38.13080360867914
1739209754.202944;-29.438486411369333
1739209754.202949;-38.13080360867914
1739209754.202954;-45.120503652039325
1739209754.202959;-45.120503652039325
1739209754.202964;-38.13080360867914
1739209754.2029688;-38.13080360867914
1739209754.2029738;-45.120503652039325
1739209754.2029788;-38.13080360867914
1739209754.2029839;-38.13080360867914
1739209754.2029889;-45.120503652039325
1739209754.2029939;-45.120503652039325
1739209754.2029989;-38.13080360867914
1739209754.203004;-45.120503652039325
1739209754.203009;-45.120503652039325
1739209754.203014;-38.13080360867914
1739209754.203019;-38.13080360867914
1739209754.203024;-27.8777449560314
1739209754.203029;-33.981070128970906
1739209754.203034;-45.120503652039325
1739209754.203039;-45.120503652039325
1739209754.203044;-30.49652367304973
1739209754.203049;-38.13080360867914
1739209754.203054;-45.120503652039325
1739209754.203059;-38.13080360867914
1739209754.203064;-45.120503652039325
1739209754.203069;-45.120503652039325
1739209754.203074;-45.120503652039325
1739209754.203079;-45.120503652039325
1739209754.203084;-45.120503652039325
1739209754.203089;-45.120503652039325
1739209754.203094;-45.120503652039325
1739209754.203099;-38.13080360867914
1739209754.203104;-45.120503652039325
1739209754.203109;-45.120503652039325
1739209754.203114;-38.13080360867914
1739209754.203119;-38.13080360867914
1739209754.203124;-38.13080360867914
1739209754.203129;-38.13080360867914
1739209754.203134;-38.13080360867914
1739209754.203139;-45.120503652039325
1739209754.203144;-28.992665084841942
1739209754.2031488;-28.992665084841942
1739209754.2031538;-38.13080360867914
1739209754.2031589;-33.981070128970906
1739209754.2031639;-35.57807855764607
1739209754.2031689;-35.57807855764607
1739209754.2031739;-45.120503652039325
1739209754.203179;-38.13080360867914
1739209754.203184;-45.120503652039325
1739209754.203189;-45.120503652039325
1739209754.203194;-33.981070128970906
1739209754.203199;-45.120503652039325
1739209754.203204;-45.120503652039325
1739209754.203209;-45.120503652039325
1739209754.203214;-45.120503652039325
1739209754.203219;-33.981070128970906
1739209754.203224;-45.120503652039325
1739209754.203229;-38.13080360867914
1739209754.203234;-35.57807855764607
1739209754.203239;-38.13080360867914
1739209754.203244;-45.120503652039325
1739209754.203249;-45.120503652039325
1739209754.203254;-38.13080360867914
1739209754.203259;-38.13080360867914
1739209754.203264;-38.13080360867914
1739209754.203269;-35.57807855764607
1739209754.203274;-35.57807855764607
1739209754.203279;-38.13080360867914
1739209754.203284;-45.120503652039325
1739209754.203289;-33.981070128970906
1739209754.203294;-38.13080360867914
1739209754.203299;-33.981070128970906
1739209754.203304;-38.13080360867914
1739209754.203309;-38.13080360867914
1739209754.203314;-38.13080360867914
1739209754.203319;-38.13080360867914
1739209754.203324;-45.120503652039325
1739209754.203329;-45.120503652039325
1739209754.2033339;-38.13080360867914
1739209754.2033389;-38.13080360867914
1739209754.2033439;-45.120503652039325
1739209754.2033489;-38.13080360867914
1739209754.203354;-38.13080360867914
1739209754.203359;-45.120503652039325
1739209754.203364;-38.13080360867914
1739209754.203369;-45.120503652039325
1739209754.203374;-45.120503652039325
1739209754.203379;-38.13080360867914
1739209754.203384;-35.57807855764607
1739209754.203389;-31.141103565318915
1739209754.203394;-32.816014438256545
1739209754.203399;-38.13080360867914
1739209754.203404;-35.57807855764607
1739209754.203409;-38.13080360867914
1739209754.203414;-45.120503652039325
1739209754.203419;-45.120503652039325
1739209754.203424;-38.13080360867914
1739209754.203429;-45.120503652039325
1739209754.203434;-45.120503652039325
1739209754.203439;-38.13080360867914
1739209754.203444;-38.13080360867914
1739209754.203449;-38.13080360867914
1739209754.203454;-45.120503652039325
1739209754.203459;-38.13080360867914
1739209754.203464;-38.13080360867914
1739209754.203469;-38.13080360867914
1739209754.203474;-45.120503652039325
1739209754.203479;-45.120503652039325
1739209754.203484;-38.13080360867914
1739209754.203489;-33.981070128970906
1739209754.203494;-45.120503652039325
1739209754.203499;-45.120503652039325
1739209754.203504;-38.13080360867914
1739209754.203509;-33.981070128970906
1739209754.2035139;-30.49652367304973
1739209754.2035189;-38.13080360867914
1739209754.2035239;-45.120503652039325
1739209754.203529;-38.13080360867914
1739209754.203534;-45.120503652039325
1739209754.203539;-45.120503652039325
1739209754.203544;-38.13080360867914
1739209754.203549;-38.13080360867914
1739209754.203554;-38.13080360867914
1739209754.203559;-35.57807855764607
1739209754.203564;-45.120503652039325
1739209754.203569;-45.120503652039325
1739209754.203574;-38.13080360867914
1739209754.203579;-35.57807855764607
1739209754.203584;-45.120503652039325
1739209754.203589;-28.992665084841942
1739209754.203594;-29.438486411369333
1739209754.203599;-38.13080360867914
1739209754.203604;-45.120503652039325
1739209754.203609;-35.57807855764607
1739209754.203614;-32.816014438256545
1739209754.203619;-45.120503652039325
1739209754.203624;-45.120503652039325
1739209754.203629;-45.120503652039325
1739209754.203634;-45.120503652039325
1739209754.203639;-38.13080360867914
1739209754.203644;-45.120503652039325
1739209754.203649;-45.120503652039325
1739209754.203654;-35.57807855764607
1739209754.203659;-45.120503652039325
1739209754.203664;-38.13080360867914
1739209754.203669;-45.120503652039325
1739209754.203674;-45.120503652039325
1739209754.203679;-45.120503652039325
1739209754.203684;-38.13080360867914
1739209754.203689;-38.13080360867914
1739209754.203694;-45.120503652039325
1739209754.2036989;-38.13080360867914
1739209754.2037039;-45.120503652039325
1739209754.203709;-32.816014438256545
1739209754.203714;-29.438486411369333
1739209754.203719;-38.13080360867914
1739209754.203724;-38.13080360867914
1739209754.203729;-38.13080360867914
1739209754.203734;-38.13080360867914
1739209754.203739;-38.13080360867914
1739209754.203744;-32.816014438256545
1739209754.203749;-45.120503652039325
1739209754.203754;-38.13080360867914
1739209754.203759;-35.57807855764607
1739209754.203764;-38.13080360867914
1739209754.203769;-38.13080360867914
1739209754.203774;-38.13080360867914
1739209754.203779;-33.981070128970906
1739209754.203784;-45.120503652039325
1739209754.203789;-35.57807855764607
1739209754.203794;-29.438486411369333
1739209754.203799;-45.120503652039325
1739209754.203804;-45.120503652039325
1739209754.203809;-45.120503652039325
1739209754.203814;-45.120503652039325
1739209754.203819;-45.120503652039325
1739209754.203824;-45.120503652039325
1739209754.203829;-38.13080360867914
1739209754.203834;-35.57807855764607
1739209754.203839;-45.120503652039325
1739209754.203844;-45.120503652039325
1739209754.203849;-38.13080360867914
1739209754.203854;-35.57807855764607
1739209754.203859;-45.120503652039325
1739209754.203864;-45.120503652039325
1739209754.203869;-45.120503652039325
1739209754.203874;-45.120503652039325
1739209754.2038789;-38.13080360867914
1739209754.203884;-45.120503652039325
1739209754.203889;-45.120503652039325
1739209754.203894;-45.120503652039325
1739209754.203899;-38.13080360867914
1739209754.203904;-45.120503652039325
1739209754.203909;-38.13080360867914
1739209754.203914;-31.141103565318893
1739209754.203919;-38.13080360867914
1739209754.203924;-45.120503652039325
1739209754.203929;-35.57807855764607
1739209754.203934;-33.981070128970906
1739209754.203939;-45.120503652039325
1739209754.203944;-45.120503652039325
1739209754.203949;-45.120503652039325
1739209754.203954;-45.120503652039325
1739209754.203959;-45.120503652039325
1739209754.203964;-45.120503652039325
1739209754.203969;-45.120503652039325
1739209754.203974;-45.120503652039325
1739209754.203979;-45.120503652039325
1739209754.203984;-45.120503652039325
1739209754.203989;-38.13080360867914
1739209754.203994;-45.120503652039325
1739209754.203999;-45.120503652039325
1739209754.204004;-45.120503652039325
1739209754.204009;-38.13080360867914
1739209754.204014;-45.120503652039325
1739209754.204019;-38.13080360867914
1739209754.204024;-45.120503652039325
1739209754.204029;-45.120503652039325
1739209754.204034;-45.120503652039325
1739209754.204039;-33.981070128970906
1739209754.204044;-38.13080360867914
1739209754.204049;-45.120503652039325
1739209754.204054;-29.438486411369333
1739209754.2040591;-38.13080360867914
1739209754.204064;-45.120503652039325
1739209754.204069;-45.120503652039325
1739209754.204074;-45.120503652039325
