CAN Message; 0x77:58a4906bccabd6b8
1739209724.2906694;-28.992665084841967
1739209724.290673;-31.141103565318893
1739209724.2906766;-38.13080360867914
1739209724.2906802;-45.120503652039325
1739209724.2906837;-33.981070128970906
1739209724.2906873;-38.13080360867914
1739209724.290691;-28.58837851428586
1739209724.2906945;-24.589719217205094
1739209724.290698;-33.981070128970906
1739209724.2907016;-45.120503652039325
1739209724.2907052;-33.981070128970906
1739209724.2907088;-33.981070128970906
1739209724.2907124;-33.981070128970906
1739209724.290716;-17.600019173844906
1739209724.2907195;-45.120503652039325
1739209724.290723;-31.141103565318915
1739209724.2907267;-38.13080360867914
1739209724.29073;-22.54371790334745
1739209724.2907336;-22.264930561961556
1739209724.2907372;-29.438486411369347
1739209724.2907407;-30.49652367304973
1739209724.2907443;-31.141103565318943
1739209724.290748;-13.011969998890361
1739209724.2907515;-12.330682483384859
1739209724.290755;-28.992665084841967
1739209724.2907586;-31.141103565318915
1739209724.2907622;-45.120503652039325
1739209724.2907658;-17.600019173844906
1739209724.2907693;-33.981070128970906
1739209724.290773;-38.13080360867914
1739209724.2907765;-38.13080360867914
1739209724.29078;-45.120503652039325
1739209724.2907836;-9.570769068706895
1739209724.2907872;-19.357090149981357
1739209724.2907908;-33.981070128970956
1739209724.2907944;-28.58837851428586
1739209724.290798;-32.816014438256545
1739209724.2908015;-26.991370085610754
1739209724.290805;-45.120503652039325
1739209724.2908087;-38.13080360867914
1739209724.2908123;-35.57807855764607
1739209724.2908158;-38.13080360867914
1739209724.2908194;-45.120503652039325
1739209724.290823;-33.981070128970906
1739209724.2908266;-35.57807855764607
1739209724.2908301;-38.13080360867914
1739209724.2908337;-45.120503652039325
1739209724.2908373;-33.981070128970906
1739209724.2908409;-45.120503652039325
1739209724.2908444;-45.120503652039325
1739209724.290848;-45.120503652039325
1739209724.2908516;-45.120503652039325
1739209724.2908552;-45.120503652039325
1739209724.2908587;-38.13080360867914
1739209724.2908623;-38.13080360867914
1739209724.290866;-33.981070128970906
1739209724.2908695;-14.863349813025886
1739209724.290873;-21.598678470925666
1739209724.2908764;-38.13080360867914
1739209724.29088;-30.49652367304973
1739209724.2908835;-33.981070128970906
1739209724.290887;-28.218542851754165
1739209724.2908907;-45.120503652039325
1739209724.2908943;-45.120503652039325
1739209724.2908978;-45.120503652039325
1739209724.2909014;-38.13080360867914
1739209724.290905;-25.077289914212862
1739209724.2909086;-31.141103565318915
1739209724.2909122;-35.57807855764607
1739209724.2909157;-38.13080360867914
1739209724.2909193;-27.8777449560314
1739209724.2909229;-32.816014438256545
1739209724.2909265;-35.57807855764607
1739209724.29093;-35.57807855764607
1739209724.2909336;-45.120503652039325
1739209724.2909372;-45.120503652039325
1739209724.2909408;-38.13080360867914
1739209724.2909443;-35.57807855764607
1739209724.290948;-45.120503652039325
1739209724.2909515;-28.992665084841942
1739209724.290955;-17.16170347859854
1739209724.2909586;-24.589719217205094
1739209724.2909622;-45.120503652039325
1739209724.2909658;-35.57807855764607
1739209724.2909694;-38.13080360867914
1739209724.290973;-38.13080360867914
1739209724.2909765;-45.120503652039325
1739209724.29098;-33.981070128970906
1739209724.2909837;-30.49652367304973
1739209724.2909873;-33.981070128970956
1739209724.2909908;-31.141103565318943
1739209724.2909944;-31.141103565318893
1739209724.290998;-33.981070128970906
1739209724.2910016;-45.120503652039325
1739209724.2910051;-22.841636605902558
1739209724.2910087;-31.141103565318915
1739209724.2910123;-31.141103565318943
1739209724.2910159;-33.981070128970906
1739209724.2910194;-45.120503652039325
1739209724.2910228;-45.120503652039325
1739209724.2910264;-35.57807855764607
1739209724.29103;-38.13080360867914
1739209724.2910335;-45.120503652039325
1739209724.291037;-45.120503652039325
1739209724.2910407;-38.13080360867914
1739209724.2910442;-35.57807855764607
1739209724.2910478;-38.13080360867914
1739209724.2910514;-45.120503652039325
1739209724.291055;-27.877744956031414
1739209724.2910585;-8.995844012507868
1739209724.291062;-31.141103565318943
1739209724.2910657;-31.141103565318915
1739209724.2910693;-31.141103565318893
1739209724.2910728;-38.13080360867914
1739209724.2910764;-35.57807855764607
1739209724.29108;-38.13080360867914
1739209724.2910836;-45.120503652039325
1739209724.2910872;-45.120503652039325
1739209724.2910907;-38.13080360867914
1739209724.2910943;-38.13080360867914
1739209724.2910979;-45.120503652039325
1739209724.2911015;-45.120503652039325
1739209724.291105;-45.120503652039325
1739209724.2911086;-38.13080360867914
1739209724.2911122;-33.981070128970906
1739209724.2911158;-38.13080360867914
1739209724.2911193;-45.120503652039325
1739209724.291123;-32.816014438256545
1739209724.2911265;-15.851936562542367
1739209724.29113;-32.816014438256545
1739209724.2911336;-38.13080360867914
1739209724.2911372;-38.13080360867914
1739209724.2911408;-23.38864096791655
1739209724.2911444;-10.003006538589464
1739209724.291148;-31.141103565318943
1739209724.2911515;-31.141103565318915
1739209724.291155;-25.252786309376837
1739209724.2911587;-33.981070128970906
1739209724.2911623;-45.120503652039325
1739209724.2911658;-45.120503652039325
1739209724.2911692;-45.120503652039325
1739209724.2911727;-45.120503652039325
1739209724.2911763;-45.120503652039325
1739209724.29118;-38.13080360867914
1739209724.2911835;-28.992665084841967
1739209724.291187;-38.13080360867914
1739209724.2911906;-38.13080360867914
1739209724.2911942;-38.13080360867914
1739209724.2911978;-45.120503652039325
1739209724.2912014;-45.120503652039325
1739209724.291205;-45.120503652039325
1739209724.2912085;-38.13080360867914
1739209724.291212;-16.738311432963037
1739209724.2912157;-31.141103565318943
1739209724.2912192;-33.981070128970906
1739209724.2912228;-45.120503652039325
1739209724.2912264;-32.816014438256545
1739209724.29123;-21.228842808393967
1739209724.2912335;-33.981070128970906
1739209724.291237;-45.120503652039325
1739209724.2912407;-22.175841390423358
1739209724.2912443;-20.888044912671223
1739209724.2912478;-10.227951968346689
1739209724.2912514;-27.8777449560314
1739209724.291255;-45.120503652039325
1739209724.2912586;-33.981070128970956
1739209724.2912621;-18.192034459266992
1739209724.2912657;-23.16150712794695
1739209724.2912693;-32.816014438256545
1739209724.2912729;-32.816014438256545
1739209724.2912765;-45.120503652039325
1739209724.29128;-38.13080360867914
1739209724.2912836;-32.816014438256545
1739209724.2912872;-38.13080360867914
1739209724.2912908;-45.120503652039325
1739209724.2912943;-38.13080360867914
1739209724.291298;-38.13080360867914
1739209724.2913015;-45.120503652039325
1739209724.291305;-38.13080360867914
1739209724.2913086;-45.120503652039325
1739209724.2913122;-33.981070128970906
1739209724.2913156;-33.981070128970906
1739209724.2913191;-45.120503652039325
1739209724.2913227;-38.13080360867914
1739209724.2913263;-28.58837851428586
1739209724.2913299;-20.001670042250545
1739209724.2913334;-8.924353594611228
1739209724.291337;-30.49652367304973
1739209724.2913406;-38.13080360867914
1739209724.2913442;-38.13080360867914
1739209724.2913477;-20.10991102986178
1739209724.2913513;-24.438645034577675
1739209724.291355;-38.13080360867914
1739209724.2913585;-33.981070128970906
1739209724.291362;-45.120503652039325
1739209724.2913656;-45.120503652039325
1739209724.2913692;-45.120503652039325
1739209724.2913728;-38.13080360867914
1739209724.2913764;-45.120503652039325
1739209724.29138;-45.120503652039325
1739209724.2913835;-26.991370085610722
1739209724.291387;-27.267205301931607
1739209724.2913907;-38.13080360867914
1739209724.2913942;-38.13080360867914
1739209724.2913978;-35.57807855764607
1739209724.2914014;-33.981070128970906
1739209724.291405;-45.120503652039325
1739209724.2914085;-38.13080360867914
1739209724.291412;-45.120503652039325
1739209724.2914157;-27.877744956031414
1739209724.2914193;-38.13080360867914
1739209724.2914228;-45.120503652039325
1739209724.2914264;-45.120503652039325
1739209724.29143;-38.13080360867914
1739209724.2914336;-38.13080360867914
1739209724.2914371;-38.13080360867914
1739209724.2914407;-45.120503652039325
1739209724.2914443;-38.13080360867914
1739209724.2914479;-45.120503652039325
1739209724.2914515;-45.120503652039325
1739209724.291455;-35.57807855764607
1739209724.2914586;-45.120503652039325
1739209724.291462;-45.120503652039325
1739209724.2914655;-38.13080360867914
1739209724.291469;-32.816014438256545
1739209724.2914727;-31.141103565318915
1739209724.2914762;-45.120503652039325
1739209724.2914798;-45.120503652039325
1739209724.2914834;-45.120503652039325
1739209724.291487;-38.13080360867914
1739209724.2914906;-45.120503652039325
1739209724.2914941;-45.120503652039325
1739209724.2914977;-38.13080360867914
1739209724.2915013;-32.816014438256545
1739209724.2915049;-38.13080360867914
1739209724.2915084;-33.981070128970906
1739209724.291512;-35.57807855764607
1739209724.2915156;-38.13080360867914
1739209724.2915192;-35.57807855764607
1739209724.2915227;-38.13080360867914
1739209724.2915263;-45.120503652039325
1739209724.29153;-38.13080360867914
1739209724.2915335;-38.13080360867914
1739209724.291537;-38.13080360867914
1739209724.2915406;-45.120503652039325
1739209724.2915442;-38.13080360867914
1739209724.2915478;-38.13080360867914
1739209724.2915514;-45.120503652039325
1739209724.291555;-45.120503652039325
1739209724.2915585;-28.992665084841942
1739209724.291562;-45.120503652039325
1739209724.2915657;-38.13080360867914
1739209724.2915692;-38.13080360867914
1739209724.2915728;-38.13080360867914
1739209724.2915764;-38.13080360867914
1739209724.29158;-35.57807855764607
1739209724.2915835;-45.120503652039325
1739209724.291587;-38.13080360867914
1739209724.2915907;-38.13080360867914
1739209724.2915943;-38.13080360867914
1739209724.2915978;-38.13080360867914
1739209724.2916014;-45.120503652039325
1739209724.291605;-35.57807855764607
1739209724.2916083;-35.57807855764607
1739209724.291612;-35.57807855764607
1739209724.2916155;-35.57807855764607
1739209724.291619;-45.120503652039325
1739209724.2916226;-38.13080360867914
1739209724.2916262;-35.57807855764607
1739209724.2916298;-38.13080360867914
1739209724.2916334;-45.120503652039325
1739209724.291637;-38.13080360867914
1739209724.2916405;-38.13080360867914
1739209724.291644;-38.13080360867914
1739209724.2916477;-38.13080360867914
1739209724.2916512;-45.120503652039325
1739209724.2916548;-38.13080360867914
1739209724.2916584;-35.57807855764607
1739209724.291662;-38.13080360867914
1739209724.2916656;-38.13080360867914
1739209724.2916691;-45.120503652039325
1739209724.2916727;-45.120503652039325
1739209724.2916763;-30.49652367304973
1739209724.2916799;-38.13080360867914
1739209724.2916834;-35.57807855764607
1739209724.291687;-45.120503652039325
1739209724.2916906;-38.13080360867914
1739209724.2916942;-38.13080360867914
1739209724.2916977;-45.120503652039325
1739209724.2917013;-38.13080360867914
1739209724.291705;-45.120503652039325
1739209724.2917085;-45.120503652039325
1739209724.291712;-45.120503652039325
1739209724.2917156;-38.13080360867914
1739209724.2917192;-45.120503652039325
1739209724.2917228;-45.120503652039325
1739209724.2917264;-31.141103565318893
1739209724.29173;-45.120503652039325
1739209724.2917335;-30.49652367304973
1739209724.291737;-38.13080360867914
1739209724.2917407;-45.120503652039325
1739209724.2917442;-45.120503652039325
1739209724.2917478;-35.57807855764607
1739209724.2917514;-35.57807855764607
1739209724.2917547;-45.120503652039325
1739209724.2917583;-38.13080360867914
1739209724.2917619;-45.120503652039325
1739209724.2917655;-45.120503652039325
1739209724.291769;-45.120503652039325
1739209724.2917726;-45.120503652039325
1739209724.2917762;-45.120503652039325
1739209724.2917798;-38.13080360867914
1739209724.2917833;-35.57807855764607
1739209724.291787;-35.57807855764607
1739209724.2917905;-38.13080360867914
1739209724.291794;-38.13080360867914
1739209724.2917976;-45.120503652039325
1739209724.2918012;-38.13080360867914
1739209724.2918048;-31.141103565318893
1739209724.2918084;-38.13080360867914
1739209724.291812;-38.13080360867914
1739209724.2918155;-38.13080360867914
1739209724.291819;-27.8777449560314
1739209724.2918227;-31.141103565318915
1739209724.2918262;-45.120503652039325
1739209724.2918298;-45.120503652039325
1739209724.2918334;-35.57807855764607
1739209724.291837;-35.57807855764607
1739209724.2918406;-45.120503652039325
1739209724.2918441;-45.120503652039325
1739209724.2918477;-38.13080360867914
1739209724.2918513;-45.120503652039325
1739209724.2918549;-45.120503652039325
1739209724.2918584;-45.120503652039325
1739209724.291862;-45.120503652039325
1739209724.2918656;-45.120503652039325
1739209724.2918692;-45.120503652039325
1739209724.2918727;-38.13080360867914
1739209724.2918763;-31.141103565318893
1739209724.29188;-33.981070128970906
1739209724.2918835;-38.13080360867914
1739209724.291887;-38.13080360867914
1739209724.2918906;-38.13080360867914
1739209724.2918942;-38.13080360867914
1739209724.2918978;-38.13080360867914
1739209724.291901;-45.120503652039325
1739209724.2919047;-38.13080360867914
1739209724.2919083;-33.981070128970906
1739209724.2919118;-38.13080360867914
1739209724.2919154;-38.13080360867914
1739209724.291919;-45.120503652039325
1739209724.2919226;-45.120503652039325
1739209724.2919261;-45.120503652039325
1739209724.2919297;-38.13080360867914
1739209724.2919333;-45.120503652039325
1739209724.2919369;-45.120503652039325
1739209724.2919405;-45.120503652039325
1739209724.291944;-45.120503652039325
1739209724.2919476;-45.120503652039325
1739209724.2919512;-45.120503652039325
1739209724.2919548;-38.13080360867914
1739209724.2919583;-38.13080360867914
1739209724.291962;-31.141103565318915
1739209724.2919655;-27.267205301931607
1739209724.291969;-38.13080360867914
1739209724.2919726;-38.13080360867914
1739209724.2795887;-38.13080360867914
1739209724.2795968;-45.120503652039325
1739209724.2796047;-38.13080360867914
1739209724.2796128;-33.981070128970906
1739209724.2796206;-45.120503652039325
1739209724.2796285;-45.120503652039325
1739209724.2796366;-45.120503652039325
1739209724.2796445;-45.120503652039325
1739209724.2796526;-38.13080360867914
1739209724.2796605;-38.13080360867914
1739209724.2796683;-35.57807855764607
1739209724.2796764;-33.981070128970906
1739209724.2796843;-45.120503652039325
1739209724.2796924;-45.120503652039325
1739209724.2797003;-38.13080360867914
1739209724.2797081;-38.13080360867914
1739209724.2797163;-45.120503652039325
1739209724.2797241;-38.13080360867914
1739209724.2797322;-38.13080360867914
1739209724.27974;-38.13080360867914
1739209724.279748;-45.120503652039325
1739209724.279756;-45.120503652039325
1739209724.279764;-38.13080360867914
1739209724.279772;-45.120503652039325
