CAN Message; 0x62:08f5065e1f5e68b4
1739209737.7074907;-38.13080360867914
1739209737.7075012;-38.13080360867914
1739209737.7075117;-45.120503652039325
1739209737.7075224;-45.120503652039325
1739209737.707533;-38.13080360867914
1739209737.7075434;-45.120503652039325
1739209737.7075539;-45.120503652039325
1739209737.7075644;-45.120503652039325
1739209737.7075748;-45.120503652039325
1739209737.7075856;-38.13080360867914
1739209737.707596;-38.13080360867914
1739209737.7076066;-38.13080360867914
1739209737.707617;-45.120503652039325
1739209737.7076275;-38.13080360867914
1739209737.707638;-35.57807855764607
1739209737.7076485;-31.141103565318915
1739209737.7076592;-45.120503652039325
1739209737.7076697;-45.120503652039325
1739209737.7076802;-45.120503652039325
1739209737.7076907;-38.13080360867914
1739209737.7077012;-38.13080360867914
1739209737.7077117;-35.57807855764607
1739209737.7077224;-38.13080360867914
1739209737.707733;-45.120503652039325
1739209737.7077434;-45.120503652039325
1739209737.707754;-38.13080360867914
1739209737.7077644;-35.57807855764607
1739209737.7077749;-33.981070128970906
1739209737.7077856;-45.120503652039325
1739209737.707796;-38.13080360867914
1739209737.7078066;-38.13080360867914
1739209737.707817;-45.120503652039325
1739209737.7078276;-45.120503652039325
1739209737.707838;-45.120503652039325
1739209737.7078488;-45.120503652039325
1739209737.7078593;-38.13080360867914
1739209737.7078698;-45.120503652039325
1739209737.7078803;-45.120503652039325
1739209737.7078907;-38.13080360867914
1739209737.7079012;-45.120503652039325
1739209737.707912;-45.120503652039325
1739209737.7079225;-38.13080360867914
1739209737.707933;-38.13080360867914
1739209737.7079434;-38.13080360867914
1739209737.707954;-35.57807855764607
1739209737.7079644;-45.120503652039325
1739209737.7079751;-38.13080360867914
1739209737.7079856;-35.57807855764607
1739209737.7079961;-38.13080360867914
1739209737.7080066;-45.120503652039325
1739209737.708017;-45.120503652039325
1739209737.7080276;-38.13080360867914
1739209737.7080383;-45.120503652039325
1739209737.7080488;-45.120503652039325
1739209737.7080593;-45.120503652039325
1739209737.7080698;-38.13080360867914
1739209737.7080803;-38.13080360867914
1739209737.7080908;-38.13080360867914
1739209737.7081015;-45.120503652039325
1739209737.708112;-38.13080360867914
1739209737.7081225;-29.438486411369333
1739209737.708133;-38.13080360867914
1739209737.7081435;-45.120503652039325
1739209737.708154;-38.13080360867914
1739209737.7081647;-35.57807855764607
1739209737.7081752;-38.13080360867914
1739209737.7081857;-45.120503652039325
1739209737.7081962;-38.13080360867914
1739209737.7082067;-45.120503652039325
1739209737.7082171;-45.120503652039325
1739209737.7082279;-45.120503652039325
1739209737.7082384;-45.120503652039325
1739209737.7082489;-45.120503652039325
1739209737.7082593;-38.13080360867914
1739209737.7082698;-45.120503652039325
1739209737.7082803;-38.13080360867914
1739209737.708291;-31.141103565318893
1739209737.7083015;-38.13080360867914
1739209737.708312;-45.120503652039325
1739209737.7083225;-38.13080360867914
1739209737.708333;-45.120503652039325
1739209737.7083435;-45.120503652039325
1739209737.708354;-45.120503652039325
1739209737.7083647;-38.13080360867914
1739209737.7083752;-35.57807855764607
1739209737.7083857;-45.120503652039325
1739209737.7083962;-45.120503652039325
1739209737.7084067;-45.120503652039325
1739209737.7084172;-45.120503652039325
1739209737.708428;-45.120503652039325
1739209737.7084384;-38.13080360867914
1739209737.708449;-38.13080360867914
1739209737.7084594;-38.13080360867914
1739209737.7084699;-38.13080360867914
1739209737.7084804;-38.13080360867914
1739209737.708491;-45.120503652039325
1739209737.7085016;-35.57807855764607
1739209737.708512;-38.13080360867914
1739209737.7085226;-35.57807855764607
1739209737.708533;-38.13080360867914
1739209737.7085435;-38.13080360867914
1739209737.7085543;-38.13080360867914
1739209737.7085648;-45.120503652039325
1739209737.7085752;-38.13080360867914
1739209737.7085857;-45.120503652039325
1739209737.7085962;-45.120503652039325
1739209737.7086067;-35.57807855764607
1739209737.7086174;-38.13080360867914
1739209737.708628;-45.120503652039325
1739209737.7086384;-38.13080360867914
1739209737.708649;-38.13080360867914
1739209737.7086594;-45.120503652039325
1739209737.70867;-32.816014438256545
1739209737.7086806;-38.13080360867914
1739209737.7086911;-35.57807855764607
1739209737.7087016;-38.13080360867914
1739209737.708712;-38.13080360867914
1739209737.7087226;-35.57807855764607
1739209737.708733;-38.13080360867914
1739209737.7087438;-38.13080360867914
1739209737.7087543;-45.120503652039325
1739209737.7087648;-38.13080360867914
1739209737.7087753;-35.57807855764607
1739209737.7087858;-38.13080360867914
1739209737.7087963;-45.120503652039325
1739209737.708807;-38.13080360867914
1739209737.7088175;-45.120503652039325
1739209737.708828;-45.120503652039325
1739209737.7088385;-45.120503652039325
1739209737.708849;-45.120503652039325
1739209737.7088594;-45.120503652039325
1739209737.7088702;-45.120503652039325
1739209737.7088807;-32.816014438256545
1739209737.7088912;-45.120503652039325
1739209737.7089016;-38.13080360867914
1739209737.7089121;-38.13080360867914
1739209737.7089226;-30.49652367304973
1739209737.7089334;-31.141103565318915
1739209737.7089438;-45.120503652039325
1739209737.7089543;-38.13080360867914
1739209737.7089648;-45.120503652039325
1739209737.7089753;-33.981070128970906
1739209737.7089858;-45.120503652039325
1739209737.7089963;-38.13080360867914
1739209737.709007;-38.13080360867914
1739209737.7090175;-45.120503652039325
1739209737.709028;-45.120503652039325
1739209737.7090385;-38.13080360867914
1739209737.709049;-35.57807855764607
1739209737.7090595;-38.13080360867914
1739209737.7090702;-45.120503652039325
1739209737.7090807;-38.13080360867914
1739209737.7090912;-27.8777449560314
1739209737.7091017;-28.992665084841942
1739209737.7091122;-45.120503652039325
1739209737.7091227;-38.13080360867914
1739209737.7091334;-35.57807855764607
1739209737.7091439;-38.13080360867914
1739209737.7091544;-45.120503652039325
1739209737.7091649;-38.13080360867914
1739209737.7091753;-38.13080360867914
1739209737.7091858;-45.120503652039325
1739209737.7091966;-45.120503652039325
1739209737.709207;-45.120503652039325
1739209737.7092175;-45.120503652039325
1739209737.709228;-45.120503652039325
1739209737.7092385;-45.120503652039325
1739209737.709249;-38.13080360867914
1739209737.7092597;-32.816014438256545
1739209737.7092702;-28.992665084841942
1739209737.7092807;-45.120503652039325
1739209737.7092912;-45.120503652039325
1739209737.7093017;-35.57807855764607
1739209737.7093122;-35.57807855764607
1739209737.709323;-45.120503652039325
1739209737.7093334;-38.13080360867914
1739209737.709344;-35.57807855764607
1739209737.7093544;-38.13080360867914
1739209737.709365;-45.120503652039325
1739209737.7093754;-38.13080360867914
1739209737.709386;-35.57807855764607
1739209737.7093966;-33.981070128970906
1739209737.709407;-45.120503652039325
1739209737.7094176;-45.120503652039325
1739209737.709428;-38.13080360867914
1739209737.7094386;-32.816014438256545
1739209737.7094493;-38.13080360867914
1739209737.7094598;-38.13080360867914
1739209737.7094703;-45.120503652039325
1739209737.7094808;-45.120503652039325
1739209737.7094913;-45.120503652039325
1739209737.7095017;-45.120503652039325
1739209737.7095125;-38.13080360867914
1739209737.709523;-27.267205301931607
1739209737.7095335;-45.120503652039325
1739209737.709544;-45.120503652039325
1739209737.7095544;-45.120503652039325
1739209737.709565;-33.981070128970906
1739209737.7095757;-38.13080360867914
1739209737.7095861;-38.13080360867914
1739209737.7095966;-38.13080360867914
1739209737.7096071;-31.14110356531892
1739209737.7096176;-38.13080360867914
1739209737.709628;-45.120503652039325
1739209737.7096386;-45.120503652039325
1739209737.7096493;-45.120503652039325
1739209737.7096598;-38.13080360867914
1739209737.7096703;-38.13080360867914
1739209737.7096808;-38.13080360867914
1739209737.7096913;-33.981070128970906
1739209737.7097018;-33.981070128970906
1739209737.7097125;-45.120503652039325
1739209737.709723;-38.13080360867914
1739209737.7097335;-35.57807855764607
1739209737.709744;-38.13080360867914
1739209737.7097545;-33.981070128970906
1739209737.709765;-45.120503652039325
1739209737.7097757;-33.981070128970906
1739209737.7097862;-38.13080360867914
1739209737.7097967;-45.120503652039325
1739209737.7098072;-45.120503652039325
1739209737.7098176;-45.120503652039325
1739209737.7098281;-45.120503652039325
1739209737.7098389;-45.120503652039325
1739209737.7098494;-45.120503652039325
1739209737.7098598;-38.13080360867914
1739209737.7098703;-45.120503652039325
1739209737.7098808;-38.13080360867914
1739209737.7098913;-38.13080360867914
1739209737.709902;-38.13080360867914
1739209737.7099125;-38.13080360867914
1739209737.709923;-45.120503652039325
1739209737.7099335;-38.13080360867914
1739209737.709944;-45.120503652039325
1739209737.7099545;-45.120503652039325
1739209737.7099652;-38.13080360867914
1739209737.7099757;-38.13080360867914
1739209737.7099862;-38.13080360867914
1739209737.7099967;-38.13080360867914
1739209737.7100072;-38.13080360867914
1739209737.7100177;-35.57807855764607
1739209737.7100284;-38.13080360867914
1739209737.710039;-45.120503652039325
1739209737.7100494;-38.13080360867914
1739209737.71006;-35.57807855764607
1739209737.7100704;-35.57807855764607
1739209737.7100809;-45.120503652039325
1739209737.7100916;-45.120503652039325
1739209737.710102;-38.13080360867914
1739209737.7101126;-38.13080360867914
1739209737.710123;-38.13080360867914
1739209737.7101336;-45.120503652039325
1739209737.710144;-35.57807855764607
1739209737.7101548;-38.13080360867914
1739209737.7101653;-35.57807855764607
1739209737.7101758;-33.981070128970906
1739209737.7101862;-35.57807855764607
1739209737.7101967;-35.57807855764607
1739209737.7102072;-45.120503652039325
1739209737.710218;-45.120503652039325
1739209737.7102284;-38.13080360867914
1739209737.710239;-45.120503652039325
1739209737.7102494;-45.120503652039325
1739209737.71026;-38.13080360867914
1739209737.7102704;-33.981070128970906
1739209737.7102811;-38.13080360867914
1739209737.7102916;-38.13080360867914
1739209737.710302;-38.13080360867914
1739209737.7103126;-38.13080360867914
1739209737.710323;-38.13080360867914
1739209737.7103336;-35.57807855764607
1739209737.710344;-45.120503652039325
1739209737.7103548;-45.120503652039325
1739209737.7103653;-38.13080360867914
1739209737.7103758;-38.13080360867914
1739209737.7103863;-38.13080360867914
1739209737.7103968;-45.120503652039325
1739209737.7104073;-38.13080360867914
1739209737.710418;-45.120503652039325
1739209737.7104285;-38.13080360867914
1739209737.710439;-38.13080360867914
1739209737.7104495;-45.120503652039325
1739209737.71046;-45.120503652039325
1739209737.7104704;-38.13080360867914
1739209737.7104812;-45.120503652039325
1739209737.7104917;-38.13080360867914
1739209737.7105021;-35.57807855764607
1739209737.7105126;-38.13080360867914
1739209737.7105231;-45.120503652039325
1739209737.7105336;-38.13080360867914
1739209737.7105443;-38.13080360867914
1739209737.7105548;-38.13080360867914
1739209737.7105653;-45.120503652039325
1739209737.7105758;-45.120503652039325
1739209737.7105863;-45.120503652039325
1739209737.7105968;-38.13080360867914
1739209737.7106075;-38.13080360867914
1739209737.710618;-38.13080360867914
1739209737.7106285;-38.13080360867914
1739209737.710639;-38.13080360867914
1739209737.7106495;-45.120503652039325
1739209737.71066;-38.13080360867914
1739209737.7106707;-38.13080360867914
1739209737.7106812;-45.120503652039325
1739209737.7106917;-45.120503652039325
1739209737.7107022;-45.120503652039325
1739209737.7107127;-31.141103565318915
1739209737.7107232;-35.57807855764607
1739209737.710734;-45.120503652039325
1739209737.7107444;-45.120503652039325
1739209737.7107549;-38.13080360867914
1739209737.7107654;-35.57807855764607
1739209737.7107759;-45.120503652039325
1739209737.7107863;-38.13080360867914
1739209737.710797;-38.13080360867914
1739209737.7108076;-45.120503652039325
1739209737.710818;-45.120503652039325
1739209737.7108285;-38.13080360867914
1739209737.710839;-45.120503652039325
1739209737.7108495;-45.120503652039325
1739209737.7108603;-45.120503652039325
1739209737.7108707;-45.120503652039325
1739209737.7108812;-35.57807855764607
1739209737.7108917;-33.981070128970906
1739209737.7109022;-45.120503652039325
1739209737.7109127;-45.120503652039325
1739209737.7109234;-38.13080360867914
1739209737.710934;-35.57807855764607
1739209737.7109444;-38.13080360867914
1739209737.710955;-45.120503652039325
1739209737.7109654;-45.120503652039325
1739209737.710976;-45.120503652039325
1739209737.7109866;-45.120503652039325
1739209737.710997;-45.120503652039325
1739209737.7110076;-45.120503652039325
1739209737.711018;-45.120503652039325
1739209737.7110286;-38.13080360867914
1739209737.711039;-35.57807855764607
1739209737.7110496;-45.120503652039325
1739209737.7110603;-45.120503652039325
1739209737.7110708;-45.120503652039325
1739209737.7110813;-45.120503652039325
1739209737.7110918;-35.57807855764607
1739209737.7111022;-35.57807855764607
1739209737.7111127;-38.13080360867914
1739209737.7111235;-38.13080360867914
1739209737.711134;-45.120503652039325
1739209737.7111444;-45.120503652039325
1739209737.711155;-32.816014438256545
1739209737.7111654;-38.13080360867914
1739209737.711176;-45.120503652039325
1739209737.7111866;-38.13080360867914
1739209737.7111971;-32.816014438256545
1739209737.7112076;-38.13080360867914
1739209737.711218;-45.120503652039325
1739209737.7112286;-38.13080360867914
1739209737.711239;-35.57807855764607
1739209737.7112498;-45.120503652039325
1739209737.7112603;-38.13080360867914
1739209737.7112708;-38.13080360867914
1739209737.7112813;-35.57807855764607
1739209737.7112918;-38.13080360867914
1739209737.7113023;-38.13080360867914
1739209737.711313;-31.141103565318915
1739209737.7113235;-35.57807855764607
1739209737.711334;-38.13080360867914
1739209737.7113445;-45.120503652039325
1739209737.711355;-35.57807855764607
1739209737.7113655;-38.13080360867914
1739209737.7113762;-45.120503652039325
1739209737.7113867;-45.120503652039325
1739209737.7113972;-33.981070128970906
1739209737.7114077;-38.13080360867914
1739209737.7114182;-38.13080360867914
1739209737.7114286;-35.57807855764607
1739209737.7114394;-38.13080360867914
1739209737.7114499;-45.120503652039325
1739209737.7114604;-45.120503652039325
1739209737.7114708;-38.13080360867914
1739209737.7114813;-27.267205301931607
1739209737.7114918;-38.13080360867914
1739209737.7115026;-38.13080360867914
1739209737.711513;-35.57807855764607
1739209737.7115235;-38.13080360867914
1739209737.711534;-45.120503652039325
1739209737.7115445;-45.120503652039325
1739209737.711555;-38.13080360867914
1739209737.7115657;-30.49652367304973
1739209737.7115762;-45.120503652039325
1739209737.7115867;-45.120503652039325
1739209737.7115972;-32.816014438256545
1739209737.7116077;-38.13080360867914
1739209737.7116182;-45.120503652039325
1739209737.711629;-38.13080360867914
1739209737.7116394;-38.13080360867914
1739209737.71165;-28.58837851428586
1739209737.7116604;-35.57807855764607
1739209737.7116709;-45.120503652039325
1739209737.7116814;-45.120503652039325
1739209737.7116919;-45.120503652039325
1739209737.7117026;-35.57807855764607
1739209737.711713;-45.120503652039325
1739209737.7117236;-38.13080360867914
1739209737.711734;-28.992665084841942
1739209737.7117445;-33.981070128970906
1739209737.711755;-38.13080360867914
1739209737.7117658;-45.120503652039325
1739209737.7117763;-33.981070128970906
1739209737.7117867;-38.13080360867914
1739209737.7117972;-45.120503652039325
1739209737.7118077;-45.120503652039325
1739209737.7118182;-38.13080360867914
1739209737.711829;-45.120503652039325
1739209737.7118394;-45.120503652039325
1739209737.71185;-45.120503652039325
1739209737.7118604;-38.13080360867914
1739209737.711871;-38.13080360867914
1739209737.7118814;-45.120503652039325
1739209737.7118921;-45.120503652039325
1739209737.7119026;-45.120503652039325
1739209737.711913;-35.57807855764607
1739209737.7119236;-33.981070128970906
1739209737.711934;-45.120503652039325
1739209737.7119446;-38.13080360867914
1739209737.7119553;-35.57807855764607
1739209737.7119658;-35.57807855764607
1739209737.7119763;-45.120503652039325
1739209737.7119868;-33.981070128970906
1739209737.7119973;-33.981070128970906
1739209737.7120078;-45.120503652039325
1739209737.7120185;-45.120503652039325
1739209737.712029;-38.13080360867914
1739209737.7120395;-35.57807855764607
1739209737.71205;-38.13080360867914
1739209737.7120605;-45.120503652039325
1739209737.712071;-38.13080360867914
1739209737.7120817;-38.13080360867914
1739209737.7120922;-38.13080360867914
1739209737.7121027;-45.120503652039325
1739209737.7121131;-38.13080360867914
1739209737.7121236;-38.13080360867914
1739209737.7121341;-38.13080360867914
1739209737.7121449;-38.13080360867914
1739209737.7121553;-33.981070128970906
1739209737.7121658;-28.992665084841942
1739209737.7121763;-38.13080360867914
1739209737.7121868;-45.120503652039325
1739209737.7121973;-38.13080360867914
1739209737.712208;-35.57807855764607
1739209737.7122185;-38.13080360867914
1739209737.712229;-38.13080360867914
1739209737.7122395;-45.120503652039325
1739209737.71225;-45.120503652039325
1739209737.7122605;-45.120503652039325
1739209737.7122712;-45.120503652039325
1739209737.7122817;-45.120503652039325
1739209737.7122922;-38.13080360867914
1739209737.7123027;-38.13080360867914
1739209737.7123132;-45.120503652039325
1739209737.7123237;-33.981070128970906
1739209737.7123342;-28.58837851428586
1739209737.712345;-45.120503652039325
1739209737.7123554;-45.120503652039325
1739209737.7123659;-38.13080360867914
1739209737.7123764;-38.13080360867914
1739209737.7123868;-45.120503652039325
1739209737.7123973;-33.981070128970906
1739209737.712408;-45.120503652039325
1739209737.7124186;-38.13080360867914
1739209737.712429;-38.13080360867914
1739209737.7124395;-38.13080360867914
1739209737.71245;-45.120503652039325
1739209737.7124605;-38.13080360867914
1739209737.7124712;-33.981070128970906
1739209737.7124817;-45.120503652039325
1739209737.7124922;-35.57807855764607
1739209737.7125027;-33.981070128970906
1739209737.7125132;-38.13080360867914
1739209737.7125237;-45.120503652039325
1739209737.7125344;-33.981070128970906
1739209737.712545;-45.120503652039325
1739209737.7125554;-45.120503652039325
1739209737.712566;-38.13080360867914
1739209737.7125764;-45.120503652039325
1739209737.7125869;-45.120503652039325
1739209737.7125976;-45.120503652039325
1739209737.712608;-45.120503652039325
1739209737.7126186;-38.13080360867914
1739209737.712629;-35.57807855764607
1739209737.7126396;-38.13080360867914
1739209737.71265;-38.13080360867914
1739209737.7126608;-38.13080360867914
1739209737.7126713;-38.13080360867914
1739209737.7126818;-33.981070128970906
1739209737.7126923;-45.120503652039325
1739209737.7127028;-38.13080360867914
1739209737.7127132;-45.120503652039325
1739209737.712724;-38.13080360867914
1739209737.7127345;-45.120503652039325
1739209737.712745;-45.120503652039325
1739209737.7127554;-32.816014438256545
1739209737.712766;-38.13080360867914
1739209737.7127764;-45.120503652039325
1739209737.7127872;-38.13080360867914
1739209737.7127976;-32.816014438256545
1739209737.7128081;-45.120503652039325
1739209737.7128186;-45.120503652039325
1739209737.712829;-38.13080360867914
1739209737.7128396;-45.120503652039325
1739209737.7128503;-38.13080360867914
1739209737.7128608;-45.120503652039325
1739209737.7128713;-38.13080360867914
1739209737.7128818;-38.13080360867914
1739209737.7128923;-33.981070128970906
1739209737.7129028;-45.120503652039325
1739209737.7129135;-38.13080360867914
1739209737.712924;-31.141103565318893
1739209737.7129345;-38.13080360867914
1739209737.712945;-45.120503652039325
1739209737.7129555;-38.13080360867914
1739209737.712966;-35.57807855764607
1739209737.7129767;-38.13080360867914
1739209737.7129872;-45.120503652039325
1739209737.7129977;-38.13080360867914
1739209737.7130082;-35.57807855764607
1739209737.7130187;-38.13080360867914
1739209737.7130291;-45.120503652039325
1739209737.7130396;-38.13080360867914
1739209737.7130504;-32.816014438256545
1739209737.7130609;-45.120503652039325
1739209737.7130713;-30.49652367304973
1739209737.7130818;-38.13080360867914
1739209737.7130923;-45.120503652039325
1739209737.7131028;-38.13080360867914
1739209737.7131135;-38.13080360867914
1739209737.713124;-38.13080360867914
1739209737.7131345;-45.120503652039325
1739209737.713145;-35.57807855764607
1739209737.7131555;-38.13080360867914
1739209737.713166;-45.120503652039325
1739209737.7131767;-45.120503652039325
