CAN Message; 0x62:0d70f5ce6ec26657
1739209813.0047565;-38.13080360867914
1739209813.0047638;-45.120503652039325
1739209813.0047712;-32.816014438256545
1739209813.0047786;-38.13080360867914
1739209813.0047863;-45.120503652039325
1739209813.0047936;-45.120503652039325
1739209813.004801;-45.120503652039325
1739209813.0048084;-38.13080360867914
1739209813.0048158;-35.57807855764607
1739209813.0048232;-38.13080360867914
1739209813.0053878;-35.57807855764607
1739209813.0053954;-38.13080360867914
1739209813.0054028;-45.120503652039325
1739209813.0054102;-38.13080360867914
1739209813.0054176;-38.13080360867914
1739209813.0054252;-38.13080360867914
1739209813.0054326;-45.120503652039325
1739209813.00544;-45.120503652039325
1739209813.0054474;-35.57807855764607
1739209813.005455;-33.981070128970906
1739209813.0054624;-38.13080360867914
1739209813.0054698;-38.13080360867914
1739209813.0054774;-35.57807855764607
1739209813.0054848;-38.13080360867914
1739209813.0054922;-38.13080360867914
1739209813.0054996;-38.13080360867914
1739209813.0055072;-38.13080360867914
1739209813.0055146;-38.13080360867914
1739209813.005522;-38.13080360867914
1739209813.0055294;-45.120503652039325
1739209813.005537;-35.57807855764607
1739209813.0055444;-45.120503652039325
1739209813.0055518;-45.120503652039325
1739209813.0055592;-38.13080360867914
1739209813.0055668;-38.13080360867914
1739209813.0055742;-38.13080360867914
1739209813.0055816;-38.13080360867914
1739209813.0055892;-38.13080360867914
1739209813.0055966;-45.120503652039325
1739209813.005604;-38.13080360867914
1739209813.0056114;-38.13080360867914
1739209813.005619;-38.13080360867914
1739209813.0056264;-45.120503652039325
1739209813.0056338;-45.120503652039325
1739209813.0056412;-35.57807855764607
1739209813.0056489;-38.13080360867914
1739209813.0056562;-45.120503652039325
1739209813.0056636;-45.120503652039325
1739209813.0056713;-38.13080360867914
1739209813.0056787;-38.13080360867914
1739209813.005686;-45.120503652039325
1739209813.0056934;-38.13080360867914
1739209813.005701;-45.120503652039325
1739209813.0057085;-45.120503652039325
1739209813.0057158;-45.120503652039325
1739209813.0057232;-45.120503652039325
1739209813.0057309;-38.13080360867914
1739209813.0057383;-45.120503652039325
1739209813.0057456;-45.120503652039325
1739209813.0057533;-45.120503652039325
1739209813.0057607;-35.57807855764607
1739209813.005768;-38.13080360867914
1739209813.0057755;-38.13080360867914
1739209813.005783;-38.13080360867914
1739209813.0057905;-35.57807855764607
1739209813.0057979;-35.57807855764607
1739209813.0058053;-45.120503652039325
1739209813.005813;-35.57807855764607
1739209813.0058203;-45.120503652039325
1739209813.0058277;-45.120503652039325
1739209813.0058353;-32.816014438256545
1739209813.0058427;-38.13080360867914
1739209813.00585;-45.120503652039325
1739209813.0058575;-45.120503652039325
1739209813.005865;-35.57807855764607
1739209813.0058725;-38.13080360867914
1739209813.0058799;-35.57807855764607
1739209813.0058873;-38.13080360867914
1739209813.005895;-38.13080360867914
1739209813.0059023;-35.57807855764607
1739209813.0059097;-38.13080360867914
1739209813.005917;-45.120503652039325
1739209813.0059247;-45.120503652039325
1739209813.005932;-45.120503652039325
1739209813.0059395;-35.57807855764607
1739209813.005947;-32.816014438256545
1739209813.0059545;-45.120503652039325
1739209813.005962;-45.120503652039325
1739209813.0059693;-45.120503652039325
1739209813.005977;-33.981070128970906
1739209813.0059843;-45.120503652039325
1739209813.0059917;-38.13080360867914
1739209813.005999;-45.120503652039325
1739209813.0060067;-45.120503652039325
1739209813.006014;-45.120503652039325
1739209813.0060215;-38.13080360867914
1739209813.0060291;-38.13080360867914
1739209813.0060365;-45.120503652039325
1739209813.006044;-45.120503652039325
1739209813.0060513;-45.120503652039325
1739209813.006059;-28.21854285175415
1739209813.0060663;-32.816014438256545
1739209813.0060737;-38.13080360867914
1739209813.006081;-35.57807855764607
1739209813.0060887;-33.981070128970906
1739209813.0060961;-30.49652367304973
1739209813.0061035;-45.120503652039325
1739209813.0061111;-33.981070128970906
1739209813.0061185;-38.13080360867914
1739209813.006126;-45.120503652039325
1739209813.0061333;-35.57807855764607
1739209813.006141;-33.981070128970906
1739209813.0061483;-45.120503652039325
1739209813.0061557;-38.13080360867914
1739209813.0061631;-38.13080360867914
1739209813.0061707;-45.120503652039325
1739209813.0061781;-45.120503652039325
1739209813.0061855;-45.120503652039325
1739209813.006193;-38.13080360867914
1739209813.0062006;-38.13080360867914
1739209813.006208;-45.120503652039325
1739209813.0062153;-38.13080360867914
1739209813.006223;-32.816014438256545
1739209813.0062304;-38.13080360867914
1739209813.0062377;-38.13080360867914
1739209813.0062451;-30.49652367304973
1739209813.0062528;-38.13080360867914
1739209813.0062602;-38.13080360867914
1739209813.0062675;-38.13080360867914
1739209813.006275;-35.57807855764607
1739209813.0062826;-45.120503652039325
1739209813.00629;-38.13080360867914
1739209813.0062973;-45.120503652039325
1739209813.006305;-33.981070128970956
1739209813.0063124;-38.13080360867914
1739209813.0063198;-38.13080360867914
1739209813.0063272;-45.120503652039325
1739209813.0063348;-45.120503652039325
1739209813.0063422;-38.13080360867914
1739209813.0063496;-45.120503652039325
1739209813.006357;-35.57807855764607
1739209813.0063646;-38.13080360867914
1739209813.006372;-38.13080360867914
1739209813.0063794;-38.13080360867914
1739209813.006387;-38.13080360867914
1739209813.0063944;-45.120503652039325
1739209813.0064018;-38.13080360867914
1739209813.0064092;-38.13080360867914
1739209813.0064168;-38.13080360867914
1739209813.0064242;-38.13080360867914
1739209813.0064316;-45.120503652039325
1739209813.006439;-45.120503652039325
1739209813.0064466;-38.13080360867914
1739209813.006454;-33.981070128970906
1739209813.0064614;-45.120503652039325
1739209813.0064688;-45.120503652039325
1739209813.0064764;-45.120503652039325
1739209813.0064838;-45.120503652039325
1739209813.0064912;-45.120503652039325
1739209813.0064988;-45.120503652039325
1739209813.0065062;-45.120503652039325
1739209813.0065136;-45.120503652039325
1739209813.006521;-45.120503652039325
1739209813.0065286;-45.120503652039325
1739209813.006536;-45.120503652039325
1739209813.0065434;-38.13080360867914
1739209813.0065508;-38.13080360867914
1739209813.0065584;-45.120503652039325
1739209813.0065658;-38.13080360867914
1739209813.0065732;-35.57807855764607
1739209813.0065808;-38.13080360867914
1739209813.0065882;-45.120503652039325
1739209813.0065956;-45.120503652039325
1739209813.006603;-45.120503652039325
1739209813.0066106;-45.120503652039325
1739209813.006618;-45.120503652039325
1739209813.0066254;-45.120503652039325
1739209813.0066328;-38.13080360867914
1739209813.0066404;-38.13080360867914
1739209813.0066478;-45.120503652039325
1739209813.0066552;-38.13080360867914
1739209813.0066628;-38.13080360867914
1739209813.0066702;-45.120503652039325
1739209813.0066776;-38.13080360867914
1739209813.006685;-38.13080360867914
1739209813.0066926;-38.13080360867914
1739209813.0067;-38.13080360867914
1739209813.0067074;-38.13080360867914
1739209813.0067148;-45.120503652039325
1739209813.0067225;-45.120503652039325
1739209813.0067298;-32.816014438256545
1739209813.0067372;-38.13080360867914
1739209813.0067449;-38.13080360867914
1739209813.0067523;-33.981070128970906
1739209813.0067596;-33.981070128970906
1739209813.006767;-45.120503652039325
1739209813.0067747;-45.120503652039325
1739209813.006782;-45.120503652039325
1739209813.0067894;-38.13080360867914
1739209813.0067968;-38.13080360867914
1739209813.0068045;-45.120503652039325
1739209813.0068119;-45.120503652039325
1739209813.0068192;-38.13080360867914
1739209813.0068266;-33.981070128970906
1739209813.0068343;-45.120503652039325
1739209813.0068417;-38.13080360867914
1739209813.006849;-30.49652367304973
1739209813.0068567;-38.13080360867914
1739209813.006864;-38.13080360867914
1739209813.0068715;-38.13080360867914
1739209813.0068789;-38.13080360867914
1739209813.0068865;-38.13080360867914
1739209813.0068939;-45.120503652039325
1739209813.0069013;-45.120503652039325
1739209813.0069087;-45.120503652039325
1739209813.0069163;-45.120503652039325
1739209813.0069237;-38.13080360867914
1739209813.006931;-45.120503652039325
1739209813.0069387;-45.120503652039325
1739209813.006946;-38.13080360867914
1739209813.0069535;-45.120503652039325
1739209813.0069609;-45.120503652039325
1739209813.0069685;-45.120503652039325
1739209813.006976;-38.13080360867914
1739209813.0048237;-45.120503652039325
1739209813.0048244;-33.981070128970906
1739209813.0048249;-38.13080360867914
1739209813.0048254;-45.120503652039325
1739209813.0048258;-45.120503652039325
1739209813.0048265;-45.120503652039325
1739209813.004827;-32.816014438256545
1739209813.0048275;-33.981070128970906
1739209813.0048282;-38.13080360867914
1739209813.0048287;-35.57807855764607
1739209813.0048292;-32.816014438256545
1739209813.0048296;-38.13080360867914
1739209813.0048304;-45.120503652039325
1739209813.0048308;-45.120503652039325
1739209813.0048313;-45.120503652039325
1739209813.004832;-45.120503652039325
1739209813.0048325;-45.120503652039325
1739209813.004833;-45.120503652039325
1739209813.0048335;-45.120503652039325
1739209813.0048342;-38.13080360867914
1739209813.0048347;-33.981070128970906
1739209813.0048351;-45.120503652039325
1739209813.0048356;-31.141103565318893
1739209813.0048363;-35.57807855764607
1739209813.0048368;-45.120503652039325
1739209813.0048373;-45.120503652039325
1739209813.004838;-35.57807855764607
1739209813.0048385;-38.13080360867914
1739209813.004839;-45.120503652039325
1739209813.0048394;-38.13080360867914
1739209813.0048401;-45.120503652039325
1739209813.0048406;-45.120503652039325
1739209813.004841;-35.57807855764607
1739209813.0048418;-45.120503652039325
1739209813.0048423;-45.120503652039325
1739209813.0048428;-38.13080360867914
1739209813.0048432;-38.13080360867914
1739209813.004844;-38.13080360867914
1739209813.0048444;-38.13080360867914
1739209813.004845;-38.13080360867914
1739209813.0048456;-45.120503652039325
1739209813.004846;-35.57807855764607
1739209813.0048466;-45.120503652039325
1739209813.004847;-45.120503652039325
1739209813.0048478;-45.120503652039325
1739209813.0048482;-45.120503652039325
1739209813.0048487;-45.120503652039325
1739209813.0048494;-38.13080360867914
1739209813.00485;-32.816014438256545
1739209813.0048504;-38.13080360867914
1739209813.0048509;-38.13080360867914
1739209813.0048516;-38.13080360867914
1739209813.004852;-35.57807855764607
1739209813.0048525;-35.57807855764607
1739209813.0048532;-45.120503652039325
1739209813.0048537;-38.13080360867914
1739209813.0048542;-35.57807855764607
1739209813.0048547;-38.13080360867914
1739209813.0048554;-45.120503652039325
1739209813.0048559;-45.120503652039325
1739209813.0048563;-35.57807855764607
1739209813.0048568;-38.13080360867914
1739209813.0048575;-45.120503652039325
1739209813.004858;-33.981070128970906
1739209813.0048585;-33.981070128970906
1739209813.0048592;-45.120503652039325
1739209813.0048597;-38.13080360867914
1739209813.0048602;-38.13080360867914
1739209813.0048606;-38.13080360867914
1739209813.0048614;-33.981070128970906
1739209813.0048618;-45.120503652039325
1739209813.0048623;-45.120503652039325
1739209813.004863;-45.120503652039325
1739209813.0048635;-33.981070128970906
1739209813.004864;-38.13080360867914
1739209813.0048645;-33.981070128970906
1739209813.0048652;-38.13080360867914
1739209813.0048656;-35.57807855764607
1739209813.0048661;-45.120503652039325
1739209813.0048668;-33.981070128970906
1739209813.0048673;-38.13080360867914
1739209813.0048678;-38.13080360867914
1739209813.0048683;-45.120503652039325
1739209813.004869;-45.120503652039325
1739209813.0048695;-45.120503652039325
1739209813.00487;-45.120503652039325
1739209813.0048707;-38.13080360867914
1739209813.0048711;-31.141103565318915
1739209813.0048716;-38.13080360867914
1739209813.004872;-45.120503652039325
1739209813.0048728;-45.120503652039325
1739209813.0048733;-38.13080360867914
1739209813.0048738;-45.120503652039325
1739209813.0048745;-45.120503652039325
1739209813.004875;-33.981070128970906
1739209813.0048754;-30.49652367304973
1739209813.004876;-38.13080360867914
1739209813.0048766;-38.13080360867914
1739209813.004877;-38.13080360867914
1739209813.0048776;-38.13080360867914
1739209813.0048783;-38.13080360867914
1739209813.0048788;-33.981070128970906
1739209813.0048792;-45.120503652039325
1739209813.0048797;-38.13080360867914
1739209813.0048804;-38.13080360867914
1739209813.004881;-45.120503652039325
1739209813.0048814;-38.13080360867914
1739209813.0048819;-38.13080360867914
1739209813.0048826;-38.13080360867914
1739209813.004883;-45.120503652039325
1739209813.0048835;-45.120503652039325
1739209813.0048842;-38.13080360867914
1739209813.0048847;-38.13080360867914
1739209813.0048852;-38.13080360867914
1739209813.0048857;-38.13080360867914
1739209813.0048864;-38.13080360867914
1739209813.0048869;-38.13080360867914
1739209813.0048873;-33.981070128970906
1739209813.004888;-45.120503652039325
1739209813.0048885;-38.13080360867914
1739209813.004889;-35.57807855764607
1739209813.0048895;-45.120503652039325
1739209813.0048902;-45.120503652039325
1739209813.0048907;-38.13080360867914
1739209813.0048912;-45.120503652039325
1739209813.0048919;-35.57807855764607
1739209813.0048923;-45.120503652039325
1739209813.0048928;-33.981070128970906
1739209813.0048933;-28.992665084841942
1739209813.004894;-45.120503652039325
1739209813.0048945;-45.120503652039325
1739209813.004895;-45.120503652039325
1739209813.0048957;-45.120503652039325
1739209813.0048962;-45.120503652039325
1739209813.0048966;-35.57807855764607
1739209813.004897;-45.120503652039325
1739209813.0048978;-45.120503652039325
1739209813.0048983;-45.120503652039325
1739209813.0048988;-45.120503652039325
1739209813.0048995;-45.120503652039325
1739209813.0049;-33.981070128970906
1739209813.0049005;-38.13080360867914
1739209813.004901;-38.13080360867914
1739209813.0049016;-45.120503652039325
1739209813.0049021;-38.13080360867914
1739209813.0049026;-33.981070128970906
1739209813.004903;-45.120503652039325
1739209813.0049038;-45.120503652039325
1739209813.0049043;-38.13080360867914
1739209813.0049047;-32.816014438256545
1739209813.0049055;-45.120503652039325
1739209813.004906;-33.981070128970906
1739209813.0049064;-33.981070128970906
1739209813.004907;-35.57807855764607
1739209813.0049076;-45.120503652039325
1739209813.004908;-38.13080360867914
1739209813.0049086;-38.13080360867914
1739209813.0049093;-38.13080360867914
1739209813.0049098;-45.120503652039325
1739209813.0049102;-45.120503652039325
1739209813.0049107;-38.13080360867914
1739209813.0049114;-38.13080360867914
1739209813.004912;-45.120503652039325
1739209813.0049124;-45.120503652039325
1739209813.004913;-35.57807855764607
1739209813.0049136;-32.816014438256545
1739209813.004914;-45.120503652039325
1739209813.0049145;-45.120503652039325
1739209813.0049152;-38.13080360867914
1739209813.0049157;-33.981070128970906
1739209813.0049162;-38.13080360867914
1739209813.004917;-45.120503652039325
1739209813.0049174;-38.13080360867914
1739209813.0049179;-38.13080360867914
1739209813.0049183;-45.120503652039325
1739209813.004919;-33.981070128970906
1739209813.0049195;-45.120503652039325
1739209813.00492;-45.120503652039325
1739209813.0049207;-45.120503652039325
1739209813.0049212;-38.13080360867914
1739209813.0049217;-32.816014438256545
1739209813.0049222;-45.120503652039325
1739209813.0049229;-45.120503652039325
1739209813.0049233;-45.120503652039325
1739209813.0049238;-38.13080360867914
1739209813.0049243;-32.816014438256545
1739209813.004925;-38.13080360867914
1739209813.0049255;-38.13080360867914
1739209813.004926;-45.120503652039325
1739209813.0049267;-31.141103565318915
1739209813.0049272;-45.120503652039325
1739209813.0049276;-45.120503652039325
1739209813.004928;-38.13080360867914
1739209813.0049288;-38.13080360867914
1739209813.0049293;-38.13080360867914
1739209813.0049298;-38.13080360867914
1739209813.0049305;-33.981070128970906
1739209813.004931;-38.13080360867914
1739209813.0049314;-45.120503652039325
1739209813.004932;-45.120503652039325
1739209813.0049326;-38.13080360867914
1739209813.004933;-33.981070128970906
1739209813.0049336;-38.13080360867914
1739209813.0049343;-38.13080360867914
1739209813.0049348;-38.13080360867914
1739209813.0049353;-31.141103565318915
1739209813.0049357;-45.120503652039325
1739209813.0049365;-45.120503652039325
1739209813.004937;-45.120503652039325
1739209813.0049374;-35.57807855764607
1739209813.0049381;-38.13080360867914
1739209813.0049386;-38.13080360867914
1739209813.004939;-45.120503652039325
1739209813.0069833;-38.13080360867914
1739209813.0069907;-33.981070128970906
1739209813.0069983;-33.981070128970906
1739209813.0070057;-38.13080360867914
1739209813.007013;-45.120503652039325
1739209813.0070207;-45.120503652039325
1739209813.007028;-45.120503652039325
1739209813.0070355;-45.120503652039325
1739209813.007043;-45.120503652039325
1739209813.0070505;-45.120503652039325
1739209813.007058;-38.13080360867914
1739209813.0070653;-38.13080360867914
1739209813.0070727;-38.13080360867914
1739209813.0070803;-38.13080360867914
1739209813.0070877;-45.120503652039325
1739209813.007095;-45.120503652039325
1739209813.0071025;-32.816014438256545
1739209813.00711;-38.13080360867914
1739209813.0071175;-38.13080360867914
1739209813.007125;-45.120503652039325
1739209813.0071325;-45.120503652039325
1739209813.00714;-45.120503652039325
1739209813.0071473;-27.8777449560314
1739209813.0071547;-35.57807855764607
1739209813.0071623;-38.13080360867914
1739209813.0071697;-45.120503652039325
1739209813.007177;-45.120503652039325
1739209813.0071845;-45.120503652039325
1739209813.0071921;-45.120503652039325
1739209813.0071995;-45.120503652039325
1739209813.007207;-33.981070128970956
1739209813.0072145;-45.120503652039325
1739209813.007222;-35.57807855764607
1739209813.0072293;-45.120503652039325
1739209813.0072367;-45.120503652039325
1739209813.0072443;-38.13080360867914
1739209813.0072517;-38.13080360867914
1739209813.0072591;-45.120503652039325
1739209813.0072665;-28.21854285175415
1739209813.0072742;-32.816014438256545
1739209813.0072815;-45.120503652039325
1739209813.007289;-38.13080360867914
1739209813.0072966;-35.57807855764607
1739209813.007304;-38.13080360867914
1739209813.0073113;-45.120503652039325
1739209813.0073187;-45.120503652039325
1739209813.0073264;-32.816014438256545
1739209813.0073338;-35.57807855764607
1739209813.0073411;-45.120503652039325
1739209813.0073485;-45.120503652039325
1739209813.0073562;-38.13080360867914
1739209813.0073636;-38.13080360867914
1739209813.007371;-45.120503652039325
1739209813.0073783;-38.13080360867914
1739209813.007386;-35.57807855764607
1739209813.0073934;-45.120503652039325
1739209813.0074008;-38.13080360867914
1739209813.0074084;-45.120503652039325
1739209813.0074158;-45.120503652039325
1739209813.0074232;-38.13080360867914
1739209813.0074306;-38.13080360867914
1739209813.0074382;-45.120503652039325
1739209813.0074456;-30.49652367304973
1739209813.007453;-32.816014438256545
1739209813.0074604;-45.120503652039325
1739209813.007468;-38.13080360867914
1739209813.0074754;-45.120503652039325
1739209813.0074828;-45.120503652039325
1739209813.0074904;-45.120503652039325
1739209813.0074978;-45.120503652039325
1739209813.0075052;-45.120503652039325
1739209813.0075126;-38.13080360867914
1739209813.0075202;-35.57807855764607
1739209813.0075276;-45.120503652039325
1739209813.007535;-38.13080360867914
1739209813.0075424;-45.120503652039325
1739209813.00755;-45.120503652039325
1739209813.0075574;-45.120503652039325
1739209813.0075648;-45.120503652039325
1739209813.0075724;-38.13080360867914
1739209813.0075798;-35.57807855764607
1739209813.0075872;-45.120503652039325
1739209813.0075946;-45.120503652039325
1739209813.0076022;-45.120503652039325
1739209813.0076096;-38.13080360867914
1739209813.007617;-45.120503652039325
1739209813.0076244;-33.981070128970906
1739209813.007632;-35.57807855764607
1739209813.0076394;-38.13080360867914
1739209813.0076468;-38.13080360867914
1739209813.0076544;-38.13080360867914
1739209813.0076618;-38.13080360867914
1739209813.0076692;-45.120503652039325
1739209813.0076766;-32.816014438256545
1739209813.0076842;-38.13080360867914
1739209813.0076916;-45.120503652039325
1739209813.007699;-35.57807855764607
1739209813.0077064;-38.13080360867914
1739209813.007714;-38.13080360867914
1739209813.0077214;-33.981070128970906
1739209813.0077288;-38.13080360867914
1739209813.0077362;-45.120503652039325
1739209813.0077438;-35.57807855764607
1739209813.0077512;-35.57807855764607
1739209813.0077586;-45.120503652039325
1739209813.0077662;-45.120503652039325
1739209813.0077736;-35.57807855764607
1739209813.007781;-38.13080360867914
1739209813.0077884;-45.120503652039325
1739209813.007796;-45.120503652039325
1739209813.0078034;-38.13080360867914
1739209813.0078108;-38.13080360867914
1739209813.0078182;-38.13080360867914
1739209813.0078259;-45.120503652039325
1739209813.0078332;-38.13080360867914
1739209813.0078406;-35.57807855764607
1739209813.0078483;-45.120503652039325
1739209813.0078557;-45.120503652039325
1739209813.007863;-35.57807855764607
1739209813.0078704;-38.13080360867914
1739209813.007878;-45.120503652039325
1739209813.0078855;-38.13080360867914
1739209813.0078928;-38.13080360867914
1739209813.0079002;-38.13080360867914
1739209813.0079079;-45.120503652039325
1739209813.0079153;-38.13080360867914
1739209813.0079226;-35.57807855764607
1739209813.0079303;-32.816014438256545
1739209813.0079377;-38.13080360867914
1739209813.007945;-38.13080360867914
1739209813.0079525;-33.981070128970906
1739209813.00796;-32.816014438256545
1739209813.0079675;-38.13080360867914
1739209813.0079749;-45.120503652039325
1739209813.0079823;-38.13080360867914
1739209813.00799;-33.981070128970906
1739209813.0079973;-38.13080360867914
1739209813.0080047;-38.13080360867914
1739209813.008012;-45.120503652039325
1739209813.0080197;-45.120503652039325
1739209813.008027;-38.13080360867914
1739209813.0080345;-38.13080360867914
1739209813.008042;-35.57807855764607
1739209813.0080495;-35.57807855764607
1739209813.0080569;-38.13080360867914
1739209813.0080643;-38.13080360867914
1739209813.008072;-38.13080360867914
1739209813.0080793;-35.57807855764607
1739209813.0080867;-38.13080360867914
1739209813.008094;-45.120503652039325
1739209813.0081017;-35.57807855764607
1739209813.008109;-33.981070128970906
1739209813.0081165;-45.120503652039325
1739209813.008124;-38.13080360867914
1739209813.0081315;-35.57807855764607
1739209813.008139;-38.13080360867914
1739209813.0081463;-38.13080360867914
1739209813.008154;-45.120503652039325
1739209813.0081613;-45.120503652039325
1739209813.0081687;-38.13080360867914
1739209813.008176;-45.120503652039325
1739209813.0081837;-45.120503652039325
1739209813.008191;-45.120503652039325
1739209813.0081985;-33.981070128970906
1739209813.0082061;-38.13080360867914
1739209813.0082135;-38.13080360867914
1739209813.008221;-38.13080360867914
1739209813.0082283;-33.981070128970906
1739209813.008236;-31.141103565318915
1739209813.0082433;-38.13080360867914
1739209813.0082507;-38.13080360867914
1739209813.008258;-38.13080360867914
1739209813.0082657;-38.13080360867914
1739209813.0082731;-38.13080360867914
1739209813.0082805;-45.120503652039325
1739209813.008288;-45.120503652039325
1739209813.0082955;-38.13080360867914
1739209813.008303;-45.120503652039325
1739209813.0083103;-45.120503652039325
1739209813.008318;-45.120503652039325
1739209813.0083253;-45.120503652039325
1739209813.0083327;-38.13080360867914
1739209813.0083401;-45.120503652039325
1739209813.0083477;-38.13080360867914
1739209813.0083551;-28.992665084841942
1739209813.0083625;-38.13080360867914
1739209813.00837;-33.981070128970906
1739209813.0083776;-38.13080360867914
1739209813.008385;-38.13080360867914
1739209813.0083923;-45.120503652039325
1739209813.0084;-32.816014438256545
1739209813.0084074;-45.120503652039325
1739209813.0084147;-38.13080360867914
1739209813.0084221;-38.13080360867914
1739209813.0084298;-45.120503652039325
1739209813.0084372;-45.120503652039325
1739209813.0084445;-35.57807855764607
1739209813.008452;-33.981070128970906
1739209813.0084596;-45.120503652039325
1739209813.008467;-45.120503652039325
1739209813.0084743;-38.13080360867914
1739209813.008482;-38.13080360867914
1739209813.0084894;-38.13080360867914
1739209813.0084968;-45.120503652039325
1739209813.0085042;-38.13080360867914
1739209813.0085118;-33.981070128970906
1739209813.0085192;-45.120503652039325
1739209813.0085266;-38.13080360867914
1739209813.008534;-26.991370085610722
1739209813.0085416;-38.13080360867914
1739209813.008549;-45.120503652039325
1739209813.0085564;-35.57807855764607
1739209813.008564;-45.120503652039325
1739209813.0085714;-45.120503652039325
1739209813.0049396;-45.120503652039325
1739209813.0049403;-35.57807855764607
1739209813.0049407;-38.13080360867914
1739209813.0049412;-45.120503652039325
1739209813.004942;-45.120503652039325
1739209813.0049424;-38.13080360867914
1739209813.004943;-38.13080360867914
1739209813.0049434;-45.120503652039325
1739209813.004944;-45.120503652039325
1739209813.0049446;-38.13080360867914
1739209813.004945;-33.981070128970906
1739209813.0049458;-35.57807855764607
1739209813.0049462;-28.992665084841942
1739209813.0049467;-45.120503652039325
1739209813.0049472;-45.120503652039325
1739209813.004948;-45.120503652039325
1739209813.0049484;-38.13080360867914
1739209813.0049489;-38.13080360867914
1739209813.0049493;-33.981070128970906
1739209813.00495;-45.120503652039325
1739209813.0049505;-33.981070128970956
1739209813.004951;-45.120503652039325
1739209813.0049517;-45.120503652039325
1739209813.0049522;-38.13080360867914
1739209813.0049527;-38.13080360867914
1739209813.0049531;-45.120503652039325
1739209813.0049539;-45.120503652039325
1739209813.0049543;-38.13080360867914
1739209813.0049548;-31.141103565318915
1739209813.0049555;-45.120503652039325
1739209813.004956;-45.120503652039325
1739209813.0049565;-38.13080360867914
1739209813.004957;-38.13080360867914
1739209813.0049577;-45.120503652039325
1739209813.0049582;-45.120503652039325
1739209813.0049586;-38.13080360867914
1739209813.0049593;-45.120503652039325
1739209813.0049598;-45.120503652039325
1739209813.0049603;-45.120503652039325
1739209813.0049608;-38.13080360867914
1739209813.0049615;-45.120503652039325
1739209813.004962;-45.120503652039325
1739209813.0049624;-38.13080360867914
1739209813.0049632;-38.13080360867914
1739209813.0049636;-38.13080360867914
1739209813.004964;-45.120503652039325
1739209813.0049646;-45.120503652039325
1739209813.0049653;-45.120503652039325
1739209813.0049658;-45.120503652039325
1739209813.0049663;-45.120503652039325
1739209813.004967;-45.120503652039325
1739209813.0049675;-45.120503652039325
1739209813.004968;-27.267205301931607
1739209813.0049684;-38.13080360867914
1739209813.0049691;-45.120503652039325
1739209813.0049696;-35.57807855764607
1739209813.00497;-33.981070128970906
1739209813.0049706;-45.120503652039325
1739209813.0049713;-38.13080360867914
1739209813.0049717;-35.57807855764607
1739209813.0049722;-31.141103565318915
1739209813.004973;-38.13080360867914
1739209813.0049734;-45.120503652039325
1739209813.004974;-38.13080360867914
1739209813.0049744;-45.120503652039325
1739209813.004975;-45.120503652039325
1739209813.0049756;-45.120503652039325
1739209813.004976;-45.120503652039325
1739209813.0049767;-33.981070128970906
1739209813.0049772;-38.13080360867914
1739209813.0049777;-45.120503652039325
1739209813.0049782;-45.120503652039325
1739209813.004979;-45.120503652039325
1739209813.0049794;-35.57807855764607
1739209813.0049798;-38.13080360867914
1739209813.0049806;-45.120503652039325
1739209813.004981;-33.981070128970906
1739209813.0049815;-32.816014438256545
1739209813.004982;-38.13080360867914
1739209813.0049827;-45.120503652039325
1739209813.0049832;-45.120503652039325
1739209813.0049837;-35.57807855764607
1739209813.0049844;-35.57807855764607
1739209813.0049849;-45.120503652039325
1739209813.0049853;-38.13080360867914
1739209813.0049858;-38.13080360867914
1739209813.0049865;-38.13080360867914
1739209813.004987;-45.120503652039325
1739209813.0049875;-38.13080360867914
1739209813.0049882;-45.120503652039325
1739209813.0049887;-45.120503652039325
1739209813.0049891;-38.13080360867914
1739209813.0049896;-38.13080360867914
1739209813.0049903;-38.13080360867914
1739209813.0049908;-38.13080360867914
1739209813.0049913;-45.120503652039325
1739209813.0049918;-38.13080360867914
1739209813.0049925;-33.981070128970906
1739209813.004993;-38.13080360867914
1739209813.0049934;-45.120503652039325
1739209813.0049942;-38.13080360867914
1739209813.0049946;-45.120503652039325
1739209813.004995;-45.120503652039325
1739209813.0049956;-38.13080360867914
1739209813.0049963;-45.120503652039325
1739209813.0049968;-45.120503652039325
1739209813.0049973;-45.120503652039325
1739209813.004998;-38.13080360867914
1739209813.0049984;-38.13080360867914
1739209813.004999;-38.13080360867914
1739209813.0049994;-38.13080360867914
1739209813.005;-38.13080360867914
1739209813.0050006;-35.57807855764607
1739209813.005001;-38.13080360867914
1739209813.0050018;-38.13080360867914
1739209813.0050023;-38.13080360867914
1739209813.0050027;-38.13080360867914
1739209813.0050032;-35.57807855764607
1739209813.005004;-35.57807855764607
1739209813.0050044;-45.120503652039325
1739209813.005005;-45.120503652039325
1739209813.0050056;-45.120503652039325
1739209813.005006;-45.120503652039325
1739209813.0050066;-45.120503652039325
1739209813.005007;-38.13080360867914
1739209813.0050077;-45.120503652039325
1739209813.0050082;-45.120503652039325
1739209813.0050087;-45.120503652039325
1739209813.0050094;-38.13080360867914
1739209813.00501;-33.981070128970906
1739209813.0050104;-38.13080360867914
1739209813.0050108;-38.13080360867914
1739209813.0050116;-45.120503652039325
1739209813.005012;-30.49652367304973
1739209813.0050125;-30.49652367304973
1739209813.005013;-45.120503652039325
