CAN Message; 0x62:0266ca7a70653ff4
1739209684.4179206;-38.13080360867914
1739209684.4179287;-31.141103565318915
1739209684.4179368;-32.816014438256545
1739209684.417945;-35.57807855764607
1739209684.417953;-38.13080360867914
1739209684.4179611;-38.13080360867914
1739209684.4179692;-38.13080360867914
1739209684.4179773;-45.120503652039325
1739209684.4179854;-38.13080360867914
1739209684.4179935;-38.13080360867914
1739209684.4180017;-38.13080360867914
1739209684.4180098;-35.57807855764607
1739209684.4180179;-38.13080360867914
1739209684.418026;-45.120503652039325
1739209684.418034;-38.13080360867914
1739209684.418042;-35.57807855764607
1739209684.41805;-33.981070128970906
1739209684.4180582;-45.120503652039325
1739209684.4180663;-45.120503652039325
1739209684.4180744;-45.120503652039325
1739209684.4180825;-38.13080360867914
1739209684.4180906;-45.120503652039325
1739209684.4180987;-45.120503652039325
1739209684.4181068;-35.57807855764607
1739209684.418115;-45.120503652039325
1739209684.418123;-45.120503652039325
1739209684.418131;-38.13080360867914
1739209684.4181392;-32.816014438256545
1739209684.4181473;-33.981070128970906
1739209684.4181554;-38.13080360867914
1739209684.4181635;-33.981070128970906
1739209684.4181716;-45.120503652039325
1739209684.4181798;-38.13080360867914
1739209684.4181876;-45.120503652039325
1739209684.4181957;-45.120503652039325
1739209684.4182038;-38.13080360867914
1739209684.418212;-38.13080360867914
1739209684.41822;-45.120503652039325
1739209684.4182281;-45.120503652039325
1739209684.4182363;-38.13080360867914
1739209684.4182444;-38.13080360867914
1739209684.4182525;-33.981070128970906
1739209684.4182606;-33.981070128970906
1739209684.4182687;-45.120503652039325
1739209684.4182768;-45.120503652039325
1739209684.418285;-38.13080360867914
1739209684.418293;-38.13080360867914
1739209684.418301;-45.120503652039325
1739209684.4183092;-45.120503652039325
1739209684.4183173;-38.13080360867914
1739209684.4183254;-38.13080360867914
1739209684.4183335;-38.13080360867914
1739209684.4183414;-38.13080360867914
1739209684.4183495;-38.13080360867914
1739209684.4183576;-38.13080360867914
1739209684.4183657;-45.120503652039325
1739209684.4183738;-35.57807855764607
1739209684.418382;-35.57807855764607
1739209684.41839;-38.13080360867914
1739209684.4183981;-45.120503652039325
1739209684.4184062;-33.981070128970906
1739209684.4184144;-32.816014438256545
1739209684.4184225;-45.120503652039325
1739209684.4184306;-45.120503652039325
1739209684.4184387;-38.13080360867914
1739209684.4184468;-45.120503652039325
1739209684.418455;-38.13080360867914
1739209684.418463;-38.13080360867914
1739209684.418471;-45.120503652039325
1739209684.4184792;-38.13080360867914
1739209684.418487;-32.816014438256545
1739209684.4184952;-38.13080360867914
1739209684.4185033;-45.120503652039325
1739209684.4185114;-45.120503652039325
1739209684.4185195;-38.13080360867914
1739209684.4185276;-45.120503652039325
1739209684.4185357;-45.120503652039325
1739209684.4185438;-45.120503652039325
1739209684.418552;-45.120503652039325
1739209684.41856;-45.120503652039325
1739209684.4185681;-38.13080360867914
1739209684.4185762;-38.13080360867914
1739209684.4185843;-35.57807855764607
1739209684.4185925;-33.981070128970906
1739209684.4186006;-38.13080360867914
1739209684.4186087;-38.13080360867914
1739209684.4186168;-35.57807855764607
1739209684.4186249;-38.13080360867914
1739209684.418633;-45.120503652039325
1739209684.4186409;-32.816014438256545
1739209684.418649;-45.120503652039325
1739209684.418657;-45.120503652039325
1739209684.4186652;-35.57807855764607
1739209684.4186733;-38.13080360867914
1739209684.4186814;-45.120503652039325
1739209684.4186895;-45.120503652039325
1739209684.4186976;-38.13080360867914
1739209684.4187057;-38.13080360867914
1739209684.4187138;-45.120503652039325
1739209684.418722;-45.120503652039325
1739209684.41873;-38.13080360867914
1739209684.4187381;-38.13080360867914
1739209684.4187462;-38.13080360867914
1739209684.4187543;-38.13080360867914
1739209684.4187624;-38.13080360867914
1739209684.4187706;-35.57807855764607
1739209684.4187787;-38.13080360867914
1739209684.4187868;-38.13080360867914
1739209684.4187946;-45.120503652039325
1739209684.4188027;-38.13080360867914
1739209684.4188108;-38.13080360867914
1739209684.418819;-38.13080360867914
1739209684.418827;-38.13080360867914
1739209684.4188352;-35.57807855764607
1739209684.4188433;-38.13080360867914
1739209684.4188514;-33.981070128970956
1739209684.4188595;-38.13080360867914
1739209684.4188676;-45.120503652039325
1739209684.4188757;-45.120503652039325
1739209684.4188838;-45.120503652039325
1739209684.418892;-38.13080360867914
1739209684.4189;-45.120503652039325
1739209684.418908;-32.816014438256545
1739209684.4189162;-28.58837851428586
1739209684.4189243;-45.120503652039325
1739209684.4189324;-45.120503652039325
1739209684.4189403;-38.13080360867914
1739209684.4189484;-38.13080360867914
1739209684.4189565;-45.120503652039325
1739209684.4189646;-45.120503652039325
1739209684.4189727;-38.13080360867914
1739209684.4189808;-38.13080360867914
1739209684.418989;-38.13080360867914
1739209684.418997;-38.13080360867914
1739209684.4190052;-45.120503652039325
1739209684.4190133;-45.120503652039325
1739209684.4190214;-38.13080360867914
1739209684.4190295;-38.13080360867914
1739209684.4190376;-45.120503652039325
1739209684.4190457;-32.816014438256545
1739209684.4190538;-45.120503652039325
1739209684.419062;-45.120503652039325
1739209684.41907;-45.120503652039325
1739209684.419078;-38.13080360867914
1739209684.4190862;-45.120503652039325
1739209684.419094;-45.120503652039325
1739209684.4191022;-38.13080360867914
1739209684.4191103;-45.120503652039325
1739209684.4191184;-38.13080360867914
1739209684.4191265;-32.816014438256545
1739209684.4191346;-45.120503652039325
1739209684.4191427;-45.120503652039325
1739209684.4191508;-38.13080360867914
1739209684.419159;-35.57807855764607
1739209684.419167;-38.13080360867914
1739209684.4191751;-45.120503652039325
1739209684.4191833;-38.13080360867914
1739209684.4191914;-38.13080360867914
1739209684.4191995;-45.120503652039325
1739209684.4192076;-45.120503652039325
1739209684.4192157;-45.120503652039325
1739209684.4192238;-45.120503652039325
1739209684.419232;-45.120503652039325
1739209684.4192398;-27.8777449560314
1739209684.4192479;-38.13080360867914
1739209684.419256;-38.13080360867914
1739209684.419264;-38.13080360867914
1739209684.4192722;-35.57807855764607
1739209684.4192803;-38.13080360867914
1739209684.4192884;-38.13080360867914
1739209684.4192965;-45.120503652039325
1739209684.4193046;-33.981070128970956
1739209684.4193127;-45.120503652039325
1739209684.4193208;-45.120503652039325
1739209684.419329;-38.13080360867914
1739209684.419337;-45.120503652039325
1739209684.4193451;-45.120503652039325
1739209684.4193532;-38.13080360867914
1739209684.4193614;-45.120503652039325
1739209684.4193695;-30.49652367304973
1739209684.4193776;-32.816014438256545
1739209684.4193857;-45.120503652039325
1739209684.4193935;-38.13080360867914
1739209684.4194016;-35.57807855764607
1739209684.4194098;-38.13080360867914
1739209684.4194179;-45.120503652039325
1739209684.419426;-38.13080360867914
1739209684.419434;-33.981070128970956
1739209684.4194422;-45.120503652039325
1739209684.4194503;-38.13080360867914
1739209684.4194584;-38.13080360867914
1739209684.4194665;-38.13080360867914
1739209684.4194746;-45.120503652039325
1739209684.4194827;-45.120503652039325
1739209684.4194908;-45.120503652039325
1739209684.419499;-31.141103565318915
1739209684.419507;-32.816014438256545
1739209684.4195151;-38.13080360867914
1739209684.4195232;-45.120503652039325
1739209684.4195313;-45.120503652039325
1739209684.4195395;-38.13080360867914
1739209684.4195473;-45.120503652039325
1739209684.4195554;-33.981070128970906
1739209684.4195635;-38.13080360867914
1739209684.4195716;-38.13080360867914
1739209684.4195797;-35.57807855764607
1739209684.4195879;-45.120503652039325
1739209684.419596;-45.120503652039325
1739209684.419604;-45.120503652039325
1739209684.4196122;-38.13080360867914
1739209684.4196203;-45.120503652039325
1739209684.4196284;-33.981070128970906
1739209684.4196365;-33.981070128970906
1739209684.4196446;-45.120503652039325
1739209684.4196527;-38.13080360867914
1739209684.4196608;-45.120503652039325
1739209684.419669;-45.120503652039325
1739209684.419677;-45.120503652039325
1739209684.4196851;-45.120503652039325
1739209684.419693;-45.120503652039325
1739209684.419701;-45.120503652039325
1739209684.4197092;-45.120503652039325
1739209684.4197173;-38.13080360867914
1739209684.4197254;-38.13080360867914
1739209684.4197335;-45.120503652039325
1739209684.4197416;-45.120503652039325
1739209684.4197497;-38.13080360867914
1739209684.4197578;-35.57807855764607
1739209684.419766;-38.13080360867914
1739209684.419774;-45.120503652039325
1739209684.4197822;-38.13080360867914
1739209684.4197903;-33.981070128970906
1739209684.4197984;-45.120503652039325
1739209684.4198065;-45.120503652039325
1739209684.4198146;-38.13080360867914
1739209684.4198227;-38.13080360867914
1739209684.4198308;-33.981070128970906
1739209684.419839;-45.120503652039325
1739209684.4198468;-45.120503652039325
1739209684.4198549;-33.981070128970906
1739209684.419863;-38.13080360867914
1739209684.419871;-45.120503652039325
1739209684.4198792;-45.120503652039325
1739209684.4198873;-35.57807855764607
1739209684.4198954;-38.13080360867914
1739209684.4199035;-45.120503652039325
1739209684.4199116;-45.120503652039325
1739209684.4199197;-45.120503652039325
1739209684.4199278;-45.120503652039325
1739209684.419936;-45.120503652039325
1739209684.419944;-45.120503652039325
1739209684.4199522;-38.13080360867914
1739209684.4199603;-33.981070128970906
1739209684.4199684;-38.13080360867914
1739209684.4199765;-38.13080360867914
1739209684.4199846;-33.981070128970906
1739209684.4199927;-31.141103565318915
1739209684.4200006;-38.13080360867914
1739209684.4200087;-45.120503652039325
1739209684.4200168;-31.141103565318893
1739209684.4200249;-38.13080360867914
1739209684.420033;-45.120503652039325
1739209684.420041;-38.13080360867914
1739209684.4200492;-35.57807855764607
1739209684.4200573;-38.13080360867914
1739209684.4200654;-45.120503652039325
1739209684.4200735;-38.13080360867914
1739209684.4200816;-38.13080360867914
1739209684.4200897;-38.13080360867914
1739209684.4200978;-45.120503652039325
1739209684.420106;-38.13080360867914
1739209684.420114;-35.57807855764607
1739209684.4201221;-38.13080360867914
1739209684.4201303;-45.120503652039325
1739209684.4201384;-38.13080360867914
1739209684.4201462;-38.13080360867914
1739209684.4201543;-38.13080360867914
1739209684.4201624;-45.120503652039325
1739209684.4201705;-45.120503652039325
1739209684.4201787;-32.816014438256545
1739209684.4201868;-33.981070128970906
1739209684.4201949;-45.120503652039325
1739209684.420203;-33.981070128970906
1739209684.420211;-35.57807855764607
1739209684.4202192;-38.13080360867914
1739209684.4202273;-45.120503652039325
1739209684.4202354;-33.981070128970906
1739209684.4202435;-38.13080360867914
1739209684.4202516;-38.13080360867914
1739209684.4202597;-45.120503652039325
1739209684.4202678;-33.981070128970906
1739209684.420276;-38.13080360867914
1739209684.420284;-33.981070128970906
1739209684.4202921;-38.13080360867914
1739209684.4203;-38.13080360867914
1739209684.420308;-38.13080360867914
1739209684.4203162;-38.13080360867914
1739209684.4203243;-38.13080360867914
1739209684.4203324;-38.13080360867914
1739209684.4203405;-35.57807855764607
1739209684.4203486;-38.13080360867914
1739209684.4203568;-45.120503652039325
1739209684.4203649;-38.13080360867914
1739209684.420373;-38.13080360867914
1739209684.420381;-38.13080360867914
1739209684.4203892;-45.120503652039325
1739209684.4203973;-33.981070128970906
1739209684.4204054;-38.13080360867914
1739209684.4204135;-38.13080360867914
1739209684.4204216;-38.13080360867914
1739209684.4204297;-45.120503652039325
1739209684.4204378;-45.120503652039325
1739209684.4204457;-38.13080360867914
1739209684.4204538;-38.13080360867914
1739209684.420462;-33.981070128970906
1739209684.42047;-38.13080360867914
1739209684.420478;-38.13080360867914
1739209684.4204862;-45.120503652039325
1739209684.4204943;-38.13080360867914
1739209684.4205024;-35.57807855764607
1739209684.4205105;-38.13080360867914
1739209684.4205186;-45.120503652039325
1739209684.4205267;-38.13080360867914
1739209684.4205348;-35.57807855764607
1739209684.420543;-38.13080360867914
1739209684.420551;-45.120503652039325
1739209684.4205592;-38.13080360867914
1739209684.4205673;-38.13080360867914
1739209684.4205754;-35.57807855764607
1739209684.4205835;-38.13080360867914
1739209684.4205916;-38.13080360867914
1739209684.4205995;-35.57807855764607
1739209684.4206076;-38.13080360867914
1739209684.4206157;-35.57807855764607
1739209684.4206238;-38.13080360867914
1739209684.420632;-45.120503652039325
1739209684.42064;-45.120503652039325
1739209684.420648;-45.120503652039325
1739209684.4206562;-38.13080360867914
1739209684.4206643;-35.57807855764607
1739209684.4206724;-38.13080360867914
1739209684.4206805;-32.81601443825658
1739209684.4206886;-38.13080360867914
1739209684.4206967;-35.57807855764607
1739209684.4207048;-38.13080360867914
1739209684.420713;-45.120503652039325
1739209684.420721;-45.120503652039325
1739209684.4207292;-38.13080360867914
1739209684.4207373;-33.981070128970906
1739209684.4207454;-26.991370085610736
1739209684.4207532;-32.816014438256545
1739209684.4207613;-35.57807855764607
1739209684.4207695;-38.13080360867914
1739209684.4207776;-32.816014438256545
1739209684.4207857;-38.13080360867914
1739209684.4207938;-38.13080360867914
1739209684.4208019;-35.57807855764607
1739209684.42081;-31.141103565318943
1739209684.420818;-45.120503652039325
1739209684.4208262;-29.438486411369333
1739209684.4208343;-33.981070128970906
1739209684.4208424;-45.120503652039325
1739209684.4208505;-38.13080360867914
1739209684.4208586;-29.438486411369333
1739209684.4208667;-38.13080360867914
1739209684.4208748;-32.816014438256545
1739209684.420883;-38.13080360867914
1739209684.420891;-35.57807855764607
1739209684.420899;-38.13080360867914
1739209684.420907;-45.120503652039325
1739209684.4209151;-38.13080360867914
1739209684.4209232;-38.13080360867914
1739209684.4209313;-45.120503652039325
1739209684.4209394;-38.13080360867914
1739209684.4209476;-45.120503652039325
1739209684.4209557;-38.13080360867914
1739209684.4209638;-45.120503652039325
1739209684.4209719;-45.120503652039325
1739209684.42098;-38.13080360867914
1739209684.420988;-45.120503652039325
1739209684.4209962;-33.981070128970906
1739209684.4210043;-38.13080360867914
1739209684.4210124;-45.120503652039325
1739209684.4210205;-35.57807855764607
1739209684.4210286;-38.13080360867914
1739209684.4210367;-45.120503652039325
1739209684.4210448;-45.120503652039325
1739209684.4210527;-32.816014438256545
1739209684.4210608;-45.120503652039325
1739209684.421069;-31.141103565318915
1739209684.421077;-31.141103565318915
1739209684.4210851;-35.57807855764607
1739209684.4210932;-38.13080360867914
1739209684.4211013;-38.13080360867914
1739209684.4211094;-38.13080360867914
1739209684.4211175;-35.57807855764607
1739209684.4211257;-38.13080360867914
1739209684.4211338;-38.13080360867914
1739209684.4211419;-45.120503652039325
1739209684.42115;-45.120503652039325
1739209684.421158;-45.120503652039325
1739209684.4211662;-45.120503652039325
1739209684.4211743;-45.120503652039325
1739209684.4211824;-45.120503652039325
1739209684.4211905;-45.120503652039325
1739209684.4211984;-33.981070128970906
1739209684.4212065;-33.981070128970906
1739209684.4212146;-38.13080360867914
1739209684.4212227;-38.13080360867914
1739209684.4212308;-45.120503652039325
1739209684.421239;-38.13080360867914
1739209684.421247;-45.120503652039325
1739209684.421255;-38.13080360867914
1739209684.4212632;-32.816014438256545
1739209684.4212713;-33.981070128970906
1739209684.4212794;-45.120503652039325
1739209684.4212875;-45.120503652039325
1739209684.4212956;-38.13080360867914
1739209684.4213037;-35.57807855764607
1739209684.4213119;-45.120503652039325
1739209684.42132;-45.120503652039325
1739209684.421328;-38.13080360867914
1739209684.4213362;-38.13080360867914
1739209684.4213443;-38.13080360867914
1739209684.4213521;-35.57807855764607
1739209684.4213603;-38.13080360867914
1739209684.4213684;-45.120503652039325
1739209684.4213765;-38.13080360867914
1739209684.4213846;-38.13080360867914
1739209684.4213927;-38.13080360867914
1739209684.4214008;-38.13080360867914
1739209684.421409;-45.120503652039325
1739209684.421417;-38.13080360867914
1739209684.421425;-38.13080360867914
1739209684.4214332;-45.120503652039325
1739209684.4214413;-38.13080360867914
1739209684.4214494;-35.57807855764607
1739209684.4214575;-45.120503652039325
1739209684.4214656;-38.13080360867914
1739209684.4214737;-38.13080360867914
1739209684.4214818;-38.13080360867914
1739209684.42149;-38.13080360867914
1739209684.421498;-33.981070128970906
1739209684.421506;-38.13080360867914
1739209684.421514;-45.120503652039325
1739209684.4215221;-38.13080360867914
1739209684.4215302;-45.120503652039325
1739209684.4215384;-45.120503652039325
1739209684.4215465;-38.13080360867914
1739209684.4215546;-45.120503652039325
1739209684.4215627;-45.120503652039325
1739209684.4215708;-45.120503652039325
1739209684.421579;-45.120503652039325
1739209684.421587;-45.120503652039325
1739209684.421595;-33.981070128970906
1739209684.4216032;-38.13080360867914
1739209684.4216113;-38.13080360867914
1739209684.4216194;-45.120503652039325
1739209684.4216275;-38.13080360867914
1739209684.4216356;-38.13080360867914
1739209684.4216437;-45.120503652039325
1739209684.4216516;-45.120503652039325
1739209684.4216597;-38.13080360867914
1739209684.4216678;-45.120503652039325
1739209684.421676;-45.120503652039325
1739209684.421684;-33.981070128970906
1739209684.4216921;-35.57807855764607
1739209684.4217002;-38.13080360867914
1739209684.4217083;-45.120503652039325
1739209684.4217165;-35.57807855764607
1739209684.4217246;-38.13080360867914
1739209684.4217327;-45.120503652039325
1739209684.4217408;-38.13080360867914
1739209684.4217489;-45.120503652039325
1739209684.421757;-45.120503652039325
1739209684.421765;-45.120503652039325
1739209684.4217732;-45.120503652039325
1739209684.4217813;-45.120503652039325
1739209684.4217894;-31.141103565318915
1739209684.4217975;-28.58837851428586
1739209684.4218054;-45.120503652039325
1739209684.4218135;-45.120503652039325
1739209684.4218216;-38.13080360867914
1739209684.4218297;-38.13080360867914
1739209684.4218378;-45.120503652039325
1739209684.421846;-38.13080360867914
1739209684.421854;-38.13080360867914
1739209684.4218621;-33.981070128970956
1739209684.4218702;-45.120503652039325
1739209684.4218783;-45.120503652039325
1739209684.4218864;-45.120503652039325
1739209684.4218946;-38.13080360867914
1739209684.4219027;-38.13080360867914
1739209684.4219108;-35.57807855764607
1739209684.4219189;-38.13080360867914
1739209684.421927;-32.816014438256545
1739209684.421935;-45.120503652039325
1739209684.4219432;-45.120503652039325
1739209684.4219513;-38.13080360867914
1739209684.4219592;-35.57807855764607
1739209684.4219673;-38.13080360867914
1739209684.4219754;-45.120503652039325
1739209684.4219835;-33.981070128970906
1739209684.4219916;-30.49652367304973
1739209684.4219997;-38.13080360867914
1739209684.4220078;-45.120503652039325
1739209684.422016;-38.13080360867914
1739209684.422024;-31.141103565318893
1739209684.422032;-38.13080360867914
1739209684.4220402;-45.120503652039325
1739209684.4220483;-45.120503652039325
1739209684.4220564;-31.141103565318943
1739209684.4220645;-35.57807855764607
1739209684.4220726;-45.120503652039325
1739209684.4220808;-38.13080360867914
1739209684.4220889;-35.57807855764607
1739209684.422097;-33.981070128970906
1739209684.4221048;-45.120503652039325
1739209684.422113;-38.13080360867914
1739209684.422121;-28.21854285175415
1739209684.4221292;-45.120503652039325
1739209684.4221373;-45.120503652039325
1739209684.4221454;-38.13080360867914
1739209684.4221535;-38.13080360867914
1739209684.4221616;-45.120503652039325
1739209684.4221697;-45.120503652039325
1739209684.4221778;-45.120503652039325
1739209684.422186;-45.120503652039325
1739209684.422194;-38.13080360867914
1739209684.422202;-45.120503652039325
1739209684.4222102;-45.120503652039325
1739209684.4222183;-31.141103565318893
1739209684.4222264;-38.13080360867914
1739209684.4222345;-45.120503652039325
1739209684.4222426;-38.13080360867914
1739209684.4222507;-45.120503652039325
1739209684.4222586;-38.13080360867914
1739209684.4222667;-45.120503652039325
1739209684.4222748;-45.120503652039325
1739209684.422283;-45.120503652039325
1739209684.422291;-45.120503652039325
1739209684.4222991;-45.120503652039325
1739209684.4223073;-45.120503652039325
1739209684.4223154;-32.816014438256545
1739209684.4223235;-38.13080360867914
1739209684.4223316;-45.120503652039325
1739209684.4223397;-45.120503652039325
1739209684.4223478;-35.57807855764607
1739209684.422356;-45.120503652039325
1739209684.422364;-45.120503652039325
1739209684.422372;-45.120503652039325
1739209684.4223802;-45.120503652039325
1739209684.4223883;-38.13080360867914
1739209684.4223964;-38.13080360867914
1739209684.4224043;-38.13080360867914
1739209684.4224124;-45.120503652039325
1739209684.4224205;-38.13080360867914
1739209684.4224286;-38.13080360867914
1739209684.4224367;-38.13080360867914
1739209684.4224448;-35.57807855764607
1739209684.422453;-38.13080360867914
1739209684.422461;-45.120503652039325
1739209684.4224691;-38.13080360867914
1739209684.4224772;-35.57807855764607
1739209684.4224854;-38.13080360867914
1739209684.4224935;-35.57807855764607
1739209684.4225016;-38.13080360867914
1739209684.4225097;-45.120503652039325
1739209684.4225178;-45.120503652039325
1739209684.422526;-38.13080360867914
1739209684.422534;-45.120503652039325
1739209684.422542;-45.120503652039325
1739209684.4225502;-38.13080360867914
1739209684.422558;-35.57807855764607
1739209684.4225662;-38.13080360867914
1739209684.4225743;-45.120503652039325
1739209684.4225824;-38.13080360867914
1739209684.4225905;-32.816014438256545
1739209684.4225986;-45.120503652039325
1739209684.4226067;-45.120503652039325
1739209684.4226148;-38.13080360867914
1739209684.422623;-35.57807855764607
1739209684.422631;-38.13080360867914
1739209684.4226391;-38.13080360867914
1739209684.4226472;-33.981070128970906
1739209684.4226553;-45.120503652039325
1739209684.4226635;-38.13080360867914
1739209684.4226716;-45.120503652039325
1739209684.4226797;-38.13080360867914
1739209684.4226878;-38.13080360867914
1739209684.4226959;-45.120503652039325
1739209684.422704;-45.120503652039325
1739209684.4227118;-33.981070128970906
1739209684.42272;-38.13080360867914
1739209684.422728;-45.120503652039325
1739209684.4227362;-45.120503652039325
1739209684.4227443;-33.981070128970906
1739209684.4227524;-45.120503652039325
1739209684.4227605;-45.120503652039325
1739209684.4227686;-45.120503652039325
1739209684.4227767;-38.13080360867914
1739209684.4227848;-45.120503652039325
1739209684.422793;-38.13080360867914
1739209684.422801;-38.13080360867914
1739209684.4228091;-45.120503652039325
1739209684.4228172;-35.57807855764607
1739209684.4228253;-38.13080360867914
1739209684.4228334;-45.120503652039325
1739209684.4228415;-33.981070128970906
1739209684.4228497;-35.57807855764607
1739209684.4228575;-38.13080360867914
1739209684.4228656;-45.120503652039325
1739209684.4228737;-38.13080360867914
1739209684.4228818;-45.120503652039325
1739209684.42289;-45.120503652039325
1739209684.422898;-38.13080360867914
1739209684.4229062;-32.816014438256545
1739209684.4229143;-38.13080360867914
1739209684.4229224;-38.13080360867914
1739209684.4229305;-45.120503652039325
1739209684.4229386;-38.13080360867914
1739209684.4229467;-45.120503652039325
1739209684.4229548;-38.13080360867914
1739209684.422963;-38.13080360867914
1739209684.422971;-26.991370085610722
1739209684.422979;-38.13080360867914
1739209684.4229872;-45.120503652039325
1739209684.4229953;-38.13080360867914
1739209684.4230034;-38.13080360867914
1739209684.4230113;-45.120503652039325
1739209684.4230194;-45.120503652039325
1739209684.4230275;-45.120503652039325
1739209684.4230356;-32.816014438256545
1739209684.4230437;-33.981070128970906
1739209684.4230518;-45.120503652039325
1739209684.42306;-45.120503652039325
1739209684.423068;-45.120503652039325
1739209684.4230762;-38.13080360867914
1739209684.4230843;-38.13080360867914
1739209684.4230924;-45.120503652039325
1739209684.4231005;-38.13080360867914
1739209684.4231086;-38.13080360867914
1739209684.4231167;-38.13080360867914
1739209684.4231248;-45.120503652039325
1739209684.423133;-38.13080360867914
1739209684.423141;-35.57807855764607
1739209684.423149;-45.120503652039325
1739209684.4231572;-45.120503652039325
1739209684.423165;-38.13080360867914
1739209684.4231732;-38.13080360867914
1739209684.4231813;-45.120503652039325
1739209684.4231894;-45.120503652039325
1739209684.4231975;-38.13080360867914
1739209684.4232056;-45.120503652039325
1739209684.4232137;-45.120503652039325
1739209684.4232218;-38.13080360867914
1739209684.42323;-45.120503652039325
1739209684.423238;-38.13080360867914
1739209684.4232461;-38.13080360867914
1739209684.4232543;-45.120503652039325
1739209684.4232624;-45.120503652039325
1739209684.4232705;-38.13080360867914
1739209684.4232786;-45.120503652039325
1739209684.4232867;-45.120503652039325
1739209684.4232948;-30.49652367304973
1739209684.423303;-33.981070128970906
1739209684.4233108;-45.120503652039325
1739209684.4233189;-45.120503652039325
1739209684.423327;-35.57807855764607
1739209684.423335;-38.13080360867914
1739209684.4233432;-35.57807855764607
1739209684.4233513;-35.57807855764607
1739209684.4233594;-45.120503652039325
1739209684.4233675;-33.981070128970956
1739209684.4233756;-45.120503652039325
1739209684.4233837;-45.120503652039325
1739209684.4233918;-45.120503652039325
1739209684.4234;-45.120503652039325
1739209684.423408;-38.13080360867914
