CAN Message; 0x62:068fcb6ded0e291e
1739209900.5264196;-38.13080360867914
1739209900.5264215;-38.13080360867914
1739209900.5264237;-45.120503652039325
1739209900.5264258;-38.13080360867914
1739209900.5264277;-45.120503652039325
1739209900.52643;-38.13080360867914
1739209900.5264318;-33.981070128970906
1739209900.526434;-38.13080360867914
1739209900.526436;-45.120503652039325
1739209900.526438;-45.120503652039325
1739209900.5264401;-35.57807855764607
1739209900.5264423;-35.57807855764607
1739209900.5264442;-38.13080360867914
1739209900.5264463;-38.13080360867914
1739209900.5264485;-38.13080360867914
1739209900.5264504;-45.120503652039325
1739209900.5264525;-38.13080360867914
1739209900.5264547;-35.57807855764607
1739209900.5264566;-38.13080360867914
1739209900.5264587;-45.120503652039325
1739209900.526461;-45.120503652039325
1739209900.5264628;-45.120503652039325
1739209900.526465;-45.120503652039325
1739209900.526467;-38.13080360867914
1739209900.526469;-35.57807855764607
1739209900.5264711;-45.120503652039325
1739209900.526473;-33.981070128970906
1739209900.5264752;-38.13080360867914
1739209900.5264773;-45.120503652039325
1739209900.5264792;-35.57807855764607
1739209900.5264814;-38.13080360867914
1739209900.5264835;-45.120503652039325
1739209900.5264854;-45.120503652039325
1739209900.5264876;-45.120503652039325
1739209900.5264897;-38.13080360867914
1739209900.5264916;-45.120503652039325
1739209900.5264938;-27.267205301931607
1739209900.526496;-28.992665084841942
1739209900.5264978;-23.506823629689542
1739209900.5265;-22.84163660590256
1739209900.5265021;-27.8777449560314
1739209900.526504;-33.981070128970906
1739209900.5265062;-38.13080360867914
1739209900.5265083;-35.57807855764607
1739209900.5265102;-35.57807855764607
1739209900.5265124;-35.57807855764607
1739209900.5265145;-35.57807855764607
1739209900.5265164;-25.826314394896354
1739209900.5265186;-25.826314394896354
1739209900.5265205;-32.81601443825658
1739209900.5265226;-45.120503652039325
1739209900.5265248;-33.981070128970906
1739209900.5265267;-31.141103565318915
1739209900.5265288;-33.981070128970906
1739209900.526531;-45.120503652039325
1739209900.526533;-45.120503652039325
1739209900.526535;-45.120503652039325
1739209900.5265372;-38.13080360867914
1739209900.526539;-33.981070128970906
1739209900.5265412;-35.57807855764607
1739209900.5265434;-23.50682362968953
1739209900.5265453;-29.438486411369347
1739209900.5265474;-26.991370085610722
1739209900.5265496;-18.755624688505634
1739209900.5265515;-25.07728991421287
1739209900.5265536;-38.13080360867914
1739209900.5265558;-33.981070128970906
1739209900.5265577;-32.816014438256545
1739209900.5265598;-45.120503652039325
1739209900.5265617;-45.120503652039325
1739209900.526564;-45.120503652039325
1739209900.526566;-45.120503652039325
1739209900.526568;-28.588378514285886
1739209900.52657;-23.506823629689542
1739209900.5265722;-27.267205301931607
1739209900.5265741;-20.16506027657481
1739209900.5265763;-25.07728991421287
1739209900.5265784;-35.57807855764607
1739209900.5265803;-38.13080360867914
1739209900.5265825;-38.13080360867914
1739209900.5265846;-45.120503652039325
1739209900.5265865;-45.120503652039325
1739209900.5265887;-35.57807855764607
1739209900.5265908;-31.141103565318893
1739209900.5265927;-31.14110356531892
1739209900.5265949;-28.992665084841967
1739209900.526597;-25.62660358559016
1739209900.526599;-33.981070128970906
1739209900.526601;-24.589719217205094
1739209900.5266032;-30.49652367304973
1739209900.5266051;-45.120503652039325
1739209900.5266073;-33.981070128970906
1739209900.5266092;-31.141103565318915
1739209900.5266113;-33.981070128970906
1739209900.5266135;-45.120503652039325
1739209900.5266154;-31.141103565318943
1739209900.5266175;-28.21854285175415
1739209900.5266197;-25.25278630937684
1739209900.5266216;-35.57807855764607
1739209900.5266237;-25.826314394896357
1739209900.5266259;-18.299052888300974
1739209900.5266278;-25.826314394896354
1739209900.52663;-32.816014438256545
1739209900.526632;-26.991370085610736
1739209900.526634;-45.120503652039325
1739209900.5266361;-38.13080360867914
1739209900.5266383;-38.13080360867914
1739209900.5266402;-38.13080360867914
1739209900.5266423;-45.120503652039325
1739209900.5266445;-24.438645034577675
1739209900.5266464;-23.506823629689542
1739209900.5266485;-32.816014438256545
1739209900.5266507;-23.506823629689542
1739209900.5266526;-38.13080360867914
1739209900.5266547;-35.57807855764607
1739209900.5266566;-38.13080360867914
1739209900.5266588;-45.120503652039325
1739209900.526661;-31.141103565318915
1739209900.5266628;-45.120503652039325
1739209900.526665;-26.991370085610722
1739209900.526667;-31.141103565318893
1739209900.526669;-24.746238672633048
1739209900.5266712;-29.438486411369354
1739209900.5266733;-30.49652367304976
1739209900.5266752;-24.438645034577675
1739209900.5266774;-22.264930561961556
1739209900.5266795;-38.13080360867914
1739209900.5266814;-27.267205301931607
1739209900.5266836;-35.57807855764607
1739209900.5266857;-45.120503652039325
1739209900.5266876;-38.13080360867914
1739209900.5266898;-38.13080360867914
1739209900.526692;-33.981070128970906
1739209900.5266938;-27.877744956031414
1739209900.526696;-23.273589343863303
1739209900.5266979;-25.077289914212862
1739209900.5267;-21.676580915188183
1739209900.5267022;-19.403415333952413
1739209900.526704;-35.57807855764607
1739209900.5267062;-38.13080360867914
1739209900.5267084;-38.13080360867914
1739209900.5267103;-33.981070128970906
1739209900.5267124;-38.13080360867914
1739209900.5267146;-38.13080360867914
1739209900.5267165;-38.13080360867914
1739209900.5267186;-45.120503652039325
1739209900.5267208;-45.120503652039325
1739209900.5267227;-45.120503652039325
1739209900.5267248;-33.981070128970906
1739209900.526727;-38.13080360867914
1739209900.5267289;-38.13080360867914
1739209900.526731;-38.13080360867914
1739209900.5267332;-38.13080360867914
1739209900.526735;-38.13080360867914
1739209900.5267372;-38.13080360867914
1739209900.5267394;-35.57807855764607
1739209900.5267413;-35.57807855764607
1739209900.5267434;-35.57807855764607
1739209900.5267453;-38.13080360867914
1739209900.5267475;-38.13080360867914
1739209900.5267496;-38.13080360867914
1739209900.5267515;-33.981070128970906
1739209900.5267537;-45.120503652039325
1739209900.5267558;-45.120503652039325
1739209900.5267577;-45.120503652039325
1739209900.5267599;-38.13080360867914
1739209900.526762;-38.13080360867914
1739209900.526764;-45.120503652039325
1739209900.526766;-32.816014438256545
1739209900.5267682;-38.13080360867914
1739209900.52677;-45.120503652039325
1739209900.5267723;-38.13080360867914
1739209900.5267744;-32.816014438256545
1739209900.5267763;-35.57807855764607
1739209900.5267785;-38.13080360867914
1739209900.5267806;-45.120503652039325
1739209900.5267825;-38.13080360867914
1739209900.5267847;-38.13080360867914
1739209900.5267866;-38.13080360867914
1739209900.5267887;-45.120503652039325
1739209900.5267909;-45.120503652039325
1739209900.5267928;-33.981070128970906
1739209900.526795;-45.120503652039325
1739209900.526797;-38.13080360867914
1739209900.526799;-38.13080360867914
1739209900.526801;-38.13080360867914
1739209900.5268033;-38.13080360867914
1739209900.5268052;-45.120503652039325
1739209900.5268073;-38.13080360867914
1739209900.5268095;-38.13080360867914
1739209900.5268114;-45.120503652039325
1739209900.5268135;-45.120503652039325
1739209900.5268157;-35.57807855764607
1739209900.5268176;-38.13080360867914
1739209900.5268197;-38.13080360867914
1739209900.5268219;-45.120503652039325
1739209900.5268238;-35.57807855764607
1739209900.526826;-35.57807855764607
1739209900.526828;-38.13080360867914
1739209900.52683;-38.13080360867914
1739209900.526832;-45.120503652039325
1739209900.526834;-38.13080360867914
1739209900.5268362;-38.13080360867914
1739209900.5268383;-38.13080360867914
1739209900.5268402;-38.13080360867914
1739209900.5268424;-38.13080360867914
1739209900.5268445;-45.120503652039325
1739209900.5268464;-45.120503652039325
1739209900.5268486;-30.49652367304973
1739209900.5268507;-35.57807855764607
1739209900.5268526;-45.120503652039325
1739209900.5268548;-38.13080360867914
1739209900.526857;-35.57807855764607
1739209900.5268588;-35.57807855764607
1739209900.526861;-45.120503652039325
1739209900.526863;-35.57807855764607
1739209900.526865;-45.120503652039325
1739209900.5268672;-45.120503652039325
1739209900.5268693;-38.13080360867914
1739209900.5268712;-45.120503652039325
1739209900.5268734;-45.120503652039325
1739209900.5268755;-45.120503652039325
1739209900.5268774;-33.981070128970906
1739209900.5268795;-33.981070128970906
1739209900.5268815;-33.981070128970906
1739209900.5268836;-32.816014438256545
1739209900.5268857;-38.13080360867914
1739209900.5268877;-28.992665084841942
1739209900.5268898;-45.120503652039325
1739209900.526892;-38.13080360867914
1739209900.5268939;-45.120503652039325
1739209900.526896;-23.506823629689542
1739209900.5268981;-45.120503652039325
1739209900.5269;-31.141103565318943
1739209900.5269022;-30.49652367304973
1739209900.5269043;-38.13080360867914
1739209900.5269063;-30.49652367304973
1739209900.5269084;-28.992665084841942
1739209900.5269105;-45.120503652039325
1739209900.5269125;-38.13080360867914
1739209900.5269146;-28.992665084841967
1739209900.5269167;-32.81601443825658
1739209900.5269186;-30.49652367304973
1739209900.5269208;-38.13080360867914
1739209900.5269227;-38.13080360867914
1739209900.5269248;-45.120503652039325
1739209900.526927;-31.141103565318943
1739209900.526929;-30.49652367304976
1739209900.526931;-28.58837851428586
1739209900.5269332;-45.120503652039325
1739209900.526935;-28.58837851428586
1739209900.5269372;-21.67658091518819
1739209900.5269394;-31.141103565318915
1739209900.5269413;-26.991370085610736
1739209900.5269434;-32.816014438256545
1739209900.5269456;-25.077289914212862
1739209900.5269475;-31.141103565318943
1739209900.5269496;-31.141103565318943
1739209900.5269518;-23.38864096791655
1739209900.5269537;-31.141103565318915
1739209900.5269558;-33.981070128970906
1739209900.526958;-29.438486411369347
1739209900.52696;-25.62660358559016
1739209900.526962;-21.67658091518819
1739209900.5269642;-28.218542851754165
1739209900.526966;-29.438486411369333
1739209900.5269682;-28.992665084841967
1739209900.5269701;-33.981070128970956
1739209900.5269723;-28.58837851428586
1739209900.5269744;-28.992665084841942
1739209900.5269763;-31.14110356531892
1739209900.5269785;-38.13080360867914
1739209900.5269806;-31.141103565318893
1739209900.5269825;-33.981070128970906
1739209900.5269847;-29.438486411369333
1739209900.5269868;-27.267205301931607
1739209900.5269887;-33.981070128970956
1739209900.526991;-32.816014438256545
1739209900.526993;-31.141103565318943
1739209900.526995;-31.141103565318943
1739209900.526997;-27.267205301931607
1739209900.5269992;-45.120503652039325
1739209900.5270011;-30.49652367304973
1739209900.5270033;-38.13080360867914
1739209900.5270054;-38.13080360867914
1739209900.5270073;-33.981070128970906
1739209900.5270095;-28.992665084841942
1739209900.5270114;-29.438486411369333
1739209900.5270135;-45.120503652039325
1739209900.5270157;-21.598678470925666
1739209900.5270176;-26.991370085610722
1739209900.5270197;-32.816014438256545
1739209900.527022;-27.267205301931607
1739209900.5270238;-26.991370085610754
1739209900.527026;-30.49652367304973
1739209900.527028;-32.816014438256545
1739209900.52703;-38.13080360867914
1739209900.5270321;-33.981070128970956
1739209900.5270343;-26.487275050834715
1739209900.5270362;-38.13080360867914
1739209900.5270383;-22.54371790334745
1739209900.5270405;-31.141103565318893
1739209900.5270424;-31.141103565318893
1739209900.5270445;-38.13080360867914
1739209900.5270467;-21.598678470925666
1739209900.5270486;-20.277505258571434
1739209900.5270507;-23.16150712794695
1739209900.5270529;-25.62660358559016
1739209900.5270548;-26.487275050834725
1739209900.527057;-22.54371790334745
1739209900.5270588;-45.120503652039325
1739209900.527061;-28.588378514285886
1739209900.5270631;-28.992665084841942
1739209900.527065;-29.438486411369347
1739209900.5270672;-28.992665084841942
1739209900.5270693;-24.438645034577675
1739209900.5270712;-45.120503652039325
1739209900.5270734;-45.120503652039325
1739209900.5270755;-33.981070128970906
1739209900.5270774;-31.141103565318943
1739209900.5270796;-26.991370085610722
1739209900.5270817;-23.38864096791655
1739209900.5270836;-25.07728991421287
1739209900.5270858;-28.58837851428586
1739209900.527088;-24.438645034577675
1739209900.5270898;-28.992665084841942
1739209900.527092;-45.120503652039325
1739209900.5270941;-27.267205301931607
1739209900.527096;-31.141103565318915
1739209900.5270982;-25.826314394896354
1739209900.5271003;-26.991370085610747
1739209900.5271022;-28.992665084841967
1739209900.5271044;-25.826314394896357
1739209900.5271063;-38.13080360867914
1739209900.5271084;-27.267205301931607
1739209900.5271106;-28.992665084841942
1739209900.5271125;-38.13080360867914
1739209900.5271146;-45.120503652039325
1739209900.5271168;-33.981070128970956
1739209900.5271187;-32.81601443825658
1739209900.5271208;-31.141103565318915
1739209900.527123;-35.57807855764607
