CAN Message; 0x77:d4716c6fcd941292
1739209917.8842018;-45.120503652039325
1739209917.8842034;-45.120503652039325
1739209917.884205;-45.120503652039325
1739209917.8842068;-45.120503652039325
1739209917.8842084;-38.13080360867914
1739209917.88421;-38.13080360867914
1739209917.8842118;-45.120503652039325
1739209917.8842134;-45.120503652039325
1739209917.884215;-45.120503652039325
1739209917.8842168;-45.120503652039325
1739209917.8842185;-38.13080360867914
1739209917.8842201;-38.13080360867914
1739209917.8842218;-45.120503652039325
1739209917.8842235;-38.13080360867914
1739209917.8842251;-38.13080360867914
1739209917.8842268;-45.120503652039325
1739209917.8842285;-32.816014438256545
1739209917.8842301;-35.57807855764607
1739209917.8842318;-38.13080360867914
1739209917.8842335;-38.13080360867914
1739209917.8842351;-35.57807855764607
1739209917.8842368;-38.13080360867914
1739209917.8842385;-38.13080360867914
1739209917.8842402;-33.981070128970906
1739209917.8842418;-45.120503652039325
1739209917.8842435;-45.120503652039325
1739209917.884245;-38.13080360867914
1739209917.8842466;-38.13080360867914
1739209917.8842483;-38.13080360867914
1739209917.88425;-45.120503652039325
1739209917.8842516;-35.57807855764607
1739209917.8842533;-45.120503652039325
1739209917.884255;-45.120503652039325
1739209917.8842566;-33.981070128970906
1739209917.8842583;-45.120503652039325
1739209917.88426;-45.120503652039325
1739209917.8842616;-38.13080360867914
1739209917.8842633;-38.13080360867914
1739209917.884265;-45.120503652039325
1739209917.8842666;-38.13080360867914
1739209917.8842683;-38.13080360867914
1739209917.88427;-45.120503652039325
1739209917.8842716;-45.120503652039325
1739209917.8842733;-38.13080360867914
1739209917.884275;-35.57807855764607
1739209917.8842766;-38.13080360867914
1739209917.8842783;-38.13080360867914
1739209917.88428;-38.13080360867914
1739209917.8842816;-38.13080360867914
1739209917.8842833;-33.981070128970906
1739209917.884285;-45.120503652039325
1739209917.8842866;-38.13080360867914
1739209917.8842883;-38.13080360867914
1739209917.88429;-45.120503652039325
1739209917.8842916;-45.120503652039325
1739209917.8842933;-45.120503652039325
1739209917.884295;-38.13080360867914
1739209917.8842967;-32.816014438256545
1739209917.8842983;-45.120503652039325
1739209917.8843;-38.13080360867914
1739209917.8843017;-35.57807855764607
1739209917.8843033;-33.981070128970906
1739209917.884305;-38.13080360867914
1739209917.8843067;-35.57807855764607
1739209917.8843083;-32.816014438256545
1739209917.88431;-38.13080360867914
1739209917.8843117;-45.120503652039325
1739209917.8843133;-38.13080360867914
1739209917.884315;-45.120503652039325
1739209917.8843167;-45.120503652039325
1739209917.8843184;-45.120503652039325
1739209917.88432;-38.13080360867914
1739209917.8843217;-38.13080360867914
1739209917.8843234;-31.141103565318915
1739209917.884325;-31.141103565318915
1739209917.8843267;-45.120503652039325
1739209917.8843284;-38.13080360867914
1739209917.88433;-32.816014438256545
1739209917.8843317;-38.13080360867914
1739209917.8843334;-45.120503652039325
1739209917.884335;-32.816014438256545
1739209917.8843367;-38.13080360867914
1739209917.8843384;-38.13080360867914
1739209917.88434;-38.13080360867914
1739209917.8843417;-38.13080360867914
1739209917.8843434;-35.57807855764607
1739209917.8843448;-38.13080360867914
1739209917.8843465;-38.13080360867914
1739209917.8843482;-38.13080360867914
1739209917.8843498;-35.57807855764607
1739209917.8843515;-38.13080360867914
1739209917.8843532;-45.120503652039325
1739209917.8843548;-33.981070128970906
1739209917.8843565;-45.120503652039325
1739209917.8843582;-38.13080360867914
1739209917.8843598;-45.120503652039325
1739209917.8843615;-45.120503652039325
1739209917.8843632;-45.120503652039325
1739209917.8843648;-45.120503652039325
1739209917.8843665;-38.13080360867914
1739209917.8843682;-33.981070128970906
1739209917.8843699;-45.120503652039325
1739209917.8843715;-45.120503652039325
1739209917.8843732;-38.13080360867914
1739209917.8843749;-35.57807855764607
1739209917.8843765;-38.13080360867914
1739209917.8843782;-45.120503652039325
1739209917.8843799;-45.120503652039325
1739209917.8843815;-38.13080360867914
1739209917.8843832;-38.13080360867914
1739209917.8843849;-38.13080360867914
1739209917.8843865;-38.13080360867914
1739209917.8843882;-35.57807855764607
1739209917.8843899;-38.13080360867914
1739209917.8843915;-45.120503652039325
1739209917.8843932;-45.120503652039325
1739209917.884395;-32.816014438256545
1739209917.8843966;-38.13080360867914
1739209917.8843982;-45.120503652039325
1739209917.8844;-45.120503652039325
1739209917.8844016;-32.816014438256545
1739209917.8844032;-45.120503652039325
1739209917.884405;-38.13080360867914
1739209917.8844066;-38.13080360867914
1739209917.8844082;-38.13080360867914
1739209917.88441;-38.13080360867914
1739209917.8844116;-45.120503652039325
1739209917.8844132;-38.13080360867914
1739209917.884415;-45.120503652039325
1739209917.8844166;-38.13080360867914
1739209917.8844182;-30.49652367304973
1739209917.88442;-45.120503652039325
1739209917.8844216;-33.981070128970906
1739209917.8844233;-38.13080360867914
1739209917.884425;-35.57807855764607
1739209917.8844266;-38.13080360867914
1739209917.8844283;-38.13080360867914
1739209917.88443;-38.13080360867914
1739209917.8844316;-35.57807855764607
1739209917.8844333;-45.120503652039325
1739209917.884435;-38.13080360867914
1739209917.8844366;-38.13080360867914
1739209917.8844383;-45.120503652039325
1739209917.88444;-45.120503652039325
1739209917.8844416;-45.120503652039325
1739209917.8844433;-38.13080360867914
1739209917.8844447;-26.991370085610736
1739209917.8844464;-38.13080360867914
1739209917.884448;-45.120503652039325
1739209917.8844497;-38.13080360867914
1739209917.8844514;-35.57807855764607
1739209917.884453;-38.13080360867914
1739209917.8844547;-35.57807855764607
1739209917.8844564;-38.13080360867914
1739209917.884458;-45.120503652039325
1739209917.8844597;-38.13080360867914
1739209917.8844614;-35.57807855764607
1739209917.884463;-38.13080360867914
1739209917.8844647;-45.120503652039325
1739209917.8844664;-38.13080360867914
1739209917.884468;-35.57807855764607
1739209917.8844697;-38.13080360867914
1739209917.8844714;-45.120503652039325
1739209917.884473;-45.120503652039325
1739209917.8844748;-38.13080360867914
1739209917.8844764;-45.120503652039325
1739209917.884478;-45.120503652039325
1739209917.8844798;-38.13080360867914
1739209917.8844814;-35.57807855764607
1739209917.884483;-45.120503652039325
1739209917.8844848;-29.438486411369333
1739209917.8844864;-35.57807855764607
1739209917.884488;-38.13080360867914
1739209917.8844898;-38.13080360867914
1739209917.8844914;-38.13080360867914
1739209917.884493;-38.13080360867914
1739209917.8844948;-45.120503652039325
1739209917.8844965;-45.120503652039325
1739209917.8844981;-38.13080360867914
1739209917.8844998;-45.120503652039325
1739209917.8845015;-45.120503652039325
1739209917.8845031;-45.120503652039325
1739209917.8845048;-45.120503652039325
1739209917.8845065;-38.13080360867914
1739209917.8845081;-45.120503652039325
1739209917.8845098;-45.120503652039325
1739209917.8845115;-32.816014438256545
1739209917.8845131;-35.57807855764607
1739209917.8845148;-45.120503652039325
1739209917.8845165;-38.13080360867914
1739209917.8845181;-38.13080360867914
1739209917.8845198;-45.120503652039325
1739209917.8845215;-45.120503652039325
1739209917.8845232;-45.120503652039325
1739209917.8845248;-45.120503652039325
1739209917.8845265;-45.120503652039325
1739209917.8845282;-45.120503652039325
1739209917.8845298;-45.120503652039325
1739209917.8845315;-35.57807855764607
1739209917.8845332;-35.57807855764607
1739209917.8845348;-45.120503652039325
1739209917.8845365;-38.13080360867914
1739209917.8845382;-45.120503652039325
1739209917.8845398;-45.120503652039325
1739209917.8845415;-45.120503652039325
1739209917.8845432;-38.13080360867914
1739209917.8845448;-45.120503652039325
1739209917.8845463;-45.120503652039325
1739209917.884548;-45.120503652039325
1739209917.8845496;-45.120503652039325
1739209917.8845513;-32.816014438256545
1739209917.884553;-35.57807855764607
1739209917.8845546;-38.13080360867914
1739209917.8845563;-45.120503652039325
1739209917.884558;-38.13080360867914
1739209917.8845596;-33.981070128970906
1739209917.8845613;-45.120503652039325
1739209917.884563;-32.816014438256545
1739209917.8845646;-38.13080360867914
1739209917.8845663;-45.120503652039325
1739209917.884568;-45.120503652039325
1739209917.8845696;-38.13080360867914
1739209917.8845713;-38.13080360867914
1739209917.884573;-33.981070128970906
1739209917.8845747;-45.120503652039325
1739209917.8845763;-38.13080360867914
1739209917.884578;-35.57807855764607
1739209917.8845797;-38.13080360867914
1739209917.8845813;-45.120503652039325
1739209917.884583;-38.13080360867914
1739209917.8845847;-38.13080360867914
1739209917.8845863;-45.120503652039325
1739209917.884588;-45.120503652039325
1739209917.8845897;-45.120503652039325
1739209917.8845913;-45.120503652039325
1739209917.884593;-45.120503652039325
1739209917.8845947;-38.13080360867914
1739209917.8845963;-35.57807855764607
1739209917.884598;-45.120503652039325
1739209917.8845997;-33.981070128970906
1739209917.8846014;-45.120503652039325
1739209917.884603;-38.13080360867914
1739209917.8846047;-32.816014438256545
1739209917.8846064;-38.13080360867914
1739209917.884608;-45.120503652039325
1739209917.8846097;-38.13080360867914
1739209917.8846114;-45.120503652039325
1739209917.884613;-45.120503652039325
1739209917.8846147;-45.120503652039325
1739209917.8846164;-45.120503652039325
1739209917.884618;-38.13080360867914
1739209917.8846197;-33.981070128970906
1739209917.8846214;-38.13080360867914
1739209917.884623;-45.120503652039325
1739209917.8846247;-38.13080360867914
1739209917.8846264;-33.981070128970906
1739209917.884628;-45.120503652039325
1739209917.8846297;-38.13080360867914
1739209917.8846314;-33.981070128970906
1739209917.884633;-33.981070128970906
1739209917.8846347;-45.120503652039325
1739209917.8846364;-45.120503652039325
1739209917.884638;-38.13080360867914
1739209917.8846397;-45.120503652039325
1739209917.8846414;-33.981070128970906
1739209917.884643;-45.120503652039325
1739209917.8846447;-38.13080360867914
1739209917.8846462;-38.13080360867914
1739209917.8846478;-45.120503652039325
1739209917.8846495;-38.13080360867914
1739209917.8846512;-38.13080360867914
1739209917.8846529;-38.13080360867914
1739209917.8846545;-38.13080360867914
1739209917.8846562;-45.120503652039325
1739209917.8846579;-45.120503652039325
1739209917.8846595;-33.981070128970906
1739209917.8846612;-33.981070128970906
1739209917.8846629;-45.120503652039325
1739209917.8846645;-45.120503652039325
1739209917.8846662;-38.13080360867914
1739209917.8846679;-35.57807855764607
1739209917.8846695;-45.120503652039325
1739209917.8846712;-38.13080360867914
1739209917.8846729;-38.13080360867914
1739209917.8846745;-38.13080360867914
1739209917.8846762;-38.13080360867914
1739209917.884678;-38.13080360867914
1739209917.8846796;-45.120503652039325
1739209917.8846812;-45.120503652039325
1739209917.884683;-38.13080360867914
1739209917.8846846;-35.57807855764607
1739209917.8846862;-31.141103565318915
1739209917.884688;-26.991370085610722
1739209917.8846896;-45.120503652039325
1739209917.8846912;-45.120503652039325
1739209917.884693;-33.981070128970906
1739209917.8846946;-38.13080360867914
1739209917.8846962;-45.120503652039325
1739209917.884698;-38.13080360867914
1739209917.8846996;-45.120503652039325
1739209917.8847013;-38.13080360867914
1739209917.884703;-38.13080360867914
1739209917.8847046;-35.57807855764607
1739209917.8847063;-38.13080360867914
1739209917.884708;-45.120503652039325
1739209917.8847096;-38.13080360867914
1739209917.8847113;-38.13080360867914
1739209917.884713;-35.57807855764607
1739209917.8847146;-28.58837851428586
1739209917.8847163;-45.120503652039325
1739209917.884718;-38.13080360867914
1739209917.8847196;-32.816014438256545
1739209917.8847213;-38.13080360867914
1739209917.884723;-38.13080360867914
1739209917.8847246;-38.13080360867914
1739209917.8847263;-45.120503652039325
1739209917.884728;-38.13080360867914
1739209917.8847296;-45.120503652039325
1739209917.8847313;-38.13080360867914
1739209917.884733;-38.13080360867914
1739209917.8847346;-45.120503652039325
1739209917.8847363;-38.13080360867914
1739209917.884738;-35.57807855764607
1739209917.8847396;-38.13080360867914
1739209917.8847413;-45.120503652039325
1739209917.884743;-45.120503652039325
1739209917.8847446;-38.13080360867914
1739209917.884746;-38.13080360867914
1739209917.8847477;-38.13080360867914
1739209917.8847494;-38.13080360867914
1739209917.884751;-38.13080360867914
1739209917.8847528;-38.13080360867914
1739209917.8847544;-28.21854285175415
1739209917.884756;-45.120503652039325
1739209917.8847578;-45.120503652039325
1739209917.8847594;-38.13080360867914
1739209917.884761;-35.57807855764607
1739209917.8847628;-38.13080360867914
1739209917.8847644;-35.57807855764607
1739209917.884766;-38.13080360867914
1739209917.8847678;-29.438486411369375
1739209917.8847694;-45.120503652039325
1739209917.884771;-35.57807855764607
1739209917.8847728;-38.13080360867914
1739209917.8847744;-45.120503652039325
1739209917.884776;-45.120503652039325
1739209917.8847778;-45.120503652039325
1739209917.8847795;-45.120503652039325
1739209917.8847811;-26.035653463252796
1739209917.8847828;-35.57807855764607
1739209917.8847845;-45.120503652039325
1739209917.8847861;-38.13080360867914
1739209917.8847878;-35.57807855764607
1739209917.8847895;-45.120503652039325
1739209917.8847911;-38.13080360867914
1739209917.8847928;-33.981070128970906
1739209917.8847945;-38.13080360867914
1739209917.8847961;-45.120503652039325
1739209917.8847978;-38.13080360867914
1739209917.8847995;-38.13080360867914
1739209917.8848011;-45.120503652039325
1739209917.8848028;-45.120503652039325
1739209917.8848045;-45.120503652039325
1739209917.8848062;-38.13080360867914
1739209917.8848078;-38.13080360867914
1739209917.8848095;-45.120503652039325
1739209917.8848112;-45.120503652039325
1739209917.8848128;-38.13080360867914
1739209917.8848145;-45.120503652039325
1739209917.8848162;-45.120503652039325
1739209917.8848178;-35.57807855764607
1739209917.8848195;-45.120503652039325
1739209917.8848212;-35.57807855764607
1739209917.8848228;-38.13080360867914
1739209917.8848245;-38.13080360867914
1739209917.8848262;-35.57807855764607
1739209917.8848279;-32.816014438256545
1739209917.8848295;-35.57807855764607
1739209917.8848312;-38.13080360867914
1739209917.8848329;-38.13080360867914
1739209917.8848345;-45.120503652039325
1739209917.8848362;-45.120503652039325
1739209917.8848379;-45.120503652039325
1739209917.8848395;-45.120503652039325
1739209917.8848412;-45.120503652039325
1739209917.8848429;-38.13080360867914
1739209917.8848445;-45.120503652039325
1739209917.884846;-45.120503652039325
1739209917.8848476;-32.816014438256545
1739209917.8848493;-38.13080360867914
