CAN Message; 0x1bb:00003f749107ab54
1739209596.3129933;-29.438486411369333
1739209596.3129961;-35.57807855764607
1739209596.3129992;-45.120503652039325
1739209596.313002;-45.120503652039325
1739209596.3130052;-38.13080360867914
1739209596.313008;-38.13080360867914
1739209596.313011;-45.120503652039325
1739209596.313014;-45.120503652039325
1739209596.313017;-45.120503652039325
1739209596.31302;-45.120503652039325
1739209596.3130229;-45.120503652039325
1739209596.313026;-45.120503652039325
1739209596.3130288;-45.120503652039325
1739209596.3130317;-45.120503652039325
1739209596.3130348;-38.13080360867914
1739209596.3130376;-45.120503652039325
1739209596.3130407;-31.141103565318893
1739209596.3130436;-45.120503652039325
1739209596.3130467;-45.120503652039325
1739209596.3130496;-45.120503652039325
1739209596.3130524;-45.120503652039325
1739209596.3130555;-38.13080360867914
1739209596.3130584;-45.120503652039325
1739209596.3130615;-38.13080360867914
1739209596.3130643;-38.13080360867914
1739209596.3130674;-45.120503652039325
1739209596.3130703;-45.120503652039325
1739209596.3130732;-45.120503652039325
1739209596.3130763;-45.120503652039325
1739209596.313079;-45.120503652039325
1739209596.3130822;-33.981070128970906
1739209596.313085;-38.13080360867914
1739209596.3130882;-38.13080360867914
1739209596.313091;-38.13080360867914
1739209596.313094;-38.13080360867914
1739209596.313097;-35.57807855764607
1739209596.3130999;-38.13080360867914
1739209596.313103;-38.13080360867914
1739209596.3131058;-45.120503652039325
1739209596.313109;-45.120503652039325
1739209596.3131118;-45.120503652039325
1739209596.3131146;-45.120503652039325
1739209596.3131177;-35.57807855764607
1739209596.3131206;-35.57807855764607
1739209596.3131237;-45.120503652039325
1739209596.3131266;-38.13080360867914
1739209596.3131294;-35.57807855764607
1739209596.3131325;-38.13080360867914
1739209596.3131354;-45.120503652039325
1739209596.3131385;-38.13080360867914
1739209596.3131413;-38.13080360867914
1739209596.3131444;-45.120503652039325
1739209596.3131473;-31.141103565318893
1739209596.3131502;-33.981070128970906
1739209596.3131533;-45.120503652039325
1739209596.3131561;-38.13080360867914
1739209596.3131592;-32.816014438256545
1739209596.313162;-30.49652367304973
1739209596.3131652;-38.13080360867914
1739209596.313168;-38.13080360867914
1739209596.313171;-45.120503652039325
1739209596.313174;-38.13080360867914
1739209596.3131769;-45.120503652039325
1739209596.31318;-38.13080360867914
1739209596.3131828;-45.120503652039325
1739209596.313186;-38.13080360867914
1739209596.3131888;-38.13080360867914
1739209596.3131917;-45.120503652039325
1739209596.3131948;-33.981070128970906
1739209596.3131976;-45.120503652039325
1739209596.3132007;-45.120503652039325
1739209596.3132036;-45.120503652039325
1739209596.3132067;-32.816014438256545
1739209596.3132095;-27.267205301931607
1739209596.3132124;-45.120503652039325
1739209596.3132155;-45.120503652039325
1739209596.3132184;-45.120503652039325
1739209596.3132215;-33.981070128970906
1739209596.3132243;-38.13080360867914
1739209596.3132274;-38.13080360867914
1739209596.3132303;-45.120503652039325
1739209596.3132331;-32.81601443825658
1739209596.3132362;-35.57807855764607
1739209596.313239;-38.13080360867914
1739209596.3132422;-45.120503652039325
1739209596.313245;-45.120503652039325
1739209596.3132482;-38.13080360867914
1739209596.313251;-38.13080360867914
1739209596.3132539;-35.57807855764607
1739209596.313257;-31.141103565318915
1739209596.3132598;-45.120503652039325
1739209596.313263;-45.120503652039325
1739209596.3132658;-38.13080360867914
1739209596.313269;-38.13080360867914
1739209596.3132718;-45.120503652039325
1739209596.3132746;-38.13080360867914
1739209596.3132777;-35.57807855764607
1739209596.3132806;-38.13080360867914
1739209596.3132837;-45.120503652039325
1739209596.3132865;-38.13080360867914
1739209596.3132896;-38.13080360867914
1739209596.3132925;-45.120503652039325
1739209596.3132954;-38.13080360867914
1739209596.3132985;-38.13080360867914
1739209596.3133013;-38.13080360867914
1739209596.3133044;-33.981070128970906
1739209596.3133073;-38.13080360867914
1739209596.3133104;-45.120503652039325
1739209596.3133132;-45.120503652039325
1739209596.313316;-38.13080360867914
1739209596.3133192;-38.13080360867914
1739209596.313322;-38.13080360867914
1739209596.3133252;-45.120503652039325
1739209596.313328;-31.141103565318915
1739209596.3133311;-38.13080360867914
1739209596.313334;-38.13080360867914
1739209596.3133368;-38.13080360867914
1739209596.31334;-31.141103565318915
1739209596.3133428;-45.120503652039325
1739209596.313346;-45.120503652039325
1739209596.3133488;-45.120503652039325
1739209596.3133519;-32.816014438256545
1739209596.3133547;-45.120503652039325
1739209596.3133576;-38.13080360867914
1739209596.3133607;-45.120503652039325
1739209596.3133636;-45.120503652039325
1739209596.3133667;-38.13080360867914
1739209596.3133695;-38.13080360867914
1739209596.3133724;-45.120503652039325
1739209596.3133755;-33.981070128970906
1739209596.3133783;-38.13080360867914
1739209596.3133814;-38.13080360867914
1739209596.3133843;-45.120503652039325
1739209596.3133874;-45.120503652039325
1739209596.3133903;-32.816014438256545
1739209596.313393;-45.120503652039325
1739209596.3133962;-45.120503652039325
1739209596.313399;-38.13080360867914
1739209596.3134022;-38.13080360867914
1739209596.313405;-45.120503652039325
1739209596.3134081;-45.120503652039325
1739209596.313411;-38.13080360867914
1739209596.3134139;-45.120503652039325
1739209596.313417;-38.13080360867914
1739209596.3134198;-38.13080360867914
1739209596.313423;-38.13080360867914
1739209596.3134258;-45.120503652039325
1739209596.3134289;-38.13080360867914
1739209596.3134317;-45.120503652039325
1739209596.3134346;-45.120503652039325
1739209596.3134377;-45.120503652039325
1739209596.3134406;-45.120503652039325
1739209596.3134437;-45.120503652039325
1739209596.3134465;-45.120503652039325
1739209596.3134496;-35.57807855764607
1739209596.3134525;-38.13080360867914
1739209596.3134553;-45.120503652039325
1739209596.3134584;-38.13080360867914
1739209596.3134613;-38.13080360867914
1739209596.3134644;-38.13080360867914
1739209596.3134673;-45.120503652039325
1739209596.3134704;-38.13080360867914
1739209596.3134732;-45.120503652039325
1739209596.3134758;-45.120503652039325
1739209596.3134787;-35.57807855764607
1739209596.3134813;-35.57807855764607
1739209596.313484;-45.120503652039325
1739209596.3134866;-33.981070128970906
1739209596.3134894;-38.13080360867914
1739209596.313492;-45.120503652039325
1739209596.3134947;-32.816014438256545
1739209596.3134975;-35.57807855764607
1739209596.3135002;-45.120503652039325
1739209596.3135028;-45.120503652039325
1739209596.3135056;-32.816014438256545
1739209596.3135083;-38.13080360867914
1739209596.313511;-38.13080360867914
1739209596.3135135;-32.816014438256545
1739209596.3135164;-38.13080360867914
1739209596.313519;-38.13080360867914
1739209596.3135216;-35.57807855764607
1739209596.3135245;-38.13080360867914
1739209596.313527;-45.120503652039325
1739209596.3135297;-45.120503652039325
1739209596.3135326;-32.816014438256545
1739209596.3135352;-45.120503652039325
1739209596.3135378;-45.120503652039325
1739209596.3135405;-45.120503652039325
1739209596.3135433;-45.120503652039325
1739209596.313546;-45.120503652039325
1739209596.3135486;-38.13080360867914
1739209596.3135514;-38.13080360867914
1739209596.313554;-45.120503652039325
1739209596.3135567;-45.120503652039325
1739209596.3135595;-45.120503652039325
1739209596.3135622;-45.120503652039325
1739209596.3135648;-45.120503652039325
1739209596.3135674;-38.13080360867914
1739209596.3135703;-45.120503652039325
1739209596.313573;-45.120503652039325
1739209596.3135755;-38.13080360867914
1739209596.3135784;-45.120503652039325
1739209596.313581;-45.120503652039325
1739209596.3135836;-45.120503652039325
1739209596.3135865;-35.57807855764607
1739209596.313589;-35.57807855764607
1739209596.3135917;-38.13080360867914
1739209596.3135943;-45.120503652039325
1739209596.3135972;-35.57807855764607
1739209596.3135998;-38.13080360867914
1739209596.3136024;-38.13080360867914
1739209596.3136053;-35.57807855764607
1739209596.313608;-38.13080360867914
1739209596.3136106;-38.13080360867914
1739209596.3136134;-38.13080360867914
1739209596.313616;-35.57807855764607
1739209596.3136187;-45.120503652039325
1739209596.3136213;-38.13080360867914
1739209596.3136241;-45.120503652039325
1739209596.3136268;-45.120503652039325
1739209596.3136294;-45.120503652039325
1739209596.3136322;-38.13080360867914
1739209596.3136349;-33.981070128970906
1739209596.3136375;-38.13080360867914
1739209596.3136404;-45.120503652039325
1739209596.313643;-38.13080360867914
1739209596.3136456;-38.13080360867914
1739209596.3136482;-35.57807855764607
1739209596.313651;-45.120503652039325
1739209596.3136537;-45.120503652039325
1739209596.3136563;-45.120503652039325
1739209596.3136592;-33.981070128970906
1739209596.3136618;-45.120503652039325
1739209596.3136644;-38.13080360867914
1739209596.3136673;-38.13080360867914
1739209596.31367;-45.120503652039325
1739209596.3136725;-45.120503652039325
1739209596.3136752;-45.120503652039325
1739209596.313678;-45.120503652039325
1739209596.3136806;-45.120503652039325
1739209596.3136833;-35.57807855764607
1739209596.3136861;-38.13080360867914
1739209596.3136888;-45.120503652039325
1739209596.3136914;-45.120503652039325
1739209596.3136942;-45.120503652039325
1739209596.3136969;-38.13080360867914
1739209596.3136995;-38.13080360867914
1739209596.313702;-45.120503652039325
1739209596.313705;-45.120503652039325
1739209596.3137076;-38.13080360867914
1739209596.3137102;-35.57807855764607
1739209596.313713;-33.981070128970906
1739209596.3137157;-45.120503652039325
1739209596.3137183;-38.13080360867914
1739209596.313721;-45.120503652039325
1739209596.3137238;-45.120503652039325
1739209596.3137264;-45.120503652039325
1739209596.313729;-38.13080360867914
1739209596.313732;-45.120503652039325
1739209596.3137345;-32.81601443825658
1739209596.3137372;-35.57807855764607
1739209596.31374;-38.13080360867914
1739209596.3137426;-38.13080360867914
1739209596.3137453;-38.13080360867914
1739209596.313748;-45.120503652039325
1739209596.3137507;-45.120503652039325
1739209596.3137534;-32.816014438256545
1739209596.313756;-25.826314394896357
1739209596.3137589;-38.13080360867914
1739209596.3137615;-38.13080360867914
1739209596.313764;-45.120503652039325
1739209596.313767;-38.13080360867914
1739209596.3137696;-38.13080360867914
1739209596.3137722;-38.13080360867914
1739209596.3137748;-45.120503652039325
1739209596.3137777;-32.81601443825658
1739209596.3137803;-32.816014438256545
1739209596.313783;-38.13080360867914
1739209596.3137858;-45.120503652039325
1739209596.3137884;-38.13080360867914
1739209596.313791;-35.57807855764607
1739209596.313794;-45.120503652039325
1739209596.3137965;-38.13080360867914
1739209596.3137991;-38.13080360867914
1739209596.3138018;-38.13080360867914
1739209596.3138046;-38.13080360867914
1739209596.3138072;-38.13080360867914
1739209596.3138099;-38.13080360867914
1739209596.3138127;-45.120503652039325
1739209596.3138154;-38.13080360867914
1739209596.313818;-38.13080360867914
1739209596.3138208;-33.981070128970906
1739209596.3138235;-38.13080360867914
1739209596.313826;-45.120503652039325
1739209596.3138287;-45.120503652039325
1739209596.3138316;-45.120503652039325
1739209596.3138342;-38.13080360867914
1739209596.3138368;-45.120503652039325
1739209596.3138397;-45.120503652039325
1739209596.3138423;-31.14110356531892
1739209596.313845;-38.13080360867914
1739209596.3138478;-45.120503652039325
1739209596.3138504;-38.13080360867914
1739209596.313853;-45.120503652039325
1739209596.3138556;-45.120503652039325
1739209596.3138585;-45.120503652039325
1739209596.3138611;-38.13080360867914
1739209596.3138638;-27.267205301931607
1739209596.3138666;-38.13080360867914
1739209596.3138692;-45.120503652039325
1739209596.3138719;-38.13080360867914
1739209596.3138747;-31.141103565318915
1739209596.3138773;-45.120503652039325
1739209596.31388;-45.120503652039325
1739209596.3138826;-38.13080360867914
1739209596.3138855;-31.141103565318915
1739209596.313888;-38.13080360867914
1739209596.3138907;-38.13080360867914
1739209596.3138936;-38.13080360867914
1739209596.3138962;-38.13080360867914
1739209596.3138988;-45.120503652039325
1739209596.3139017;-33.981070128970906
1739209596.3139043;-45.120503652039325
1739209596.313907;-38.13080360867914
1739209596.3139095;-38.13080360867914
1739209596.3139124;-45.120503652039325
1739209596.313915;-45.120503652039325
1739209596.3139176;-45.120503652039325
1739209596.3139205;-30.49652367304973
1739209596.3139231;-38.13080360867914
1739209596.3139257;-45.120503652039325
1739209596.3139286;-33.981070128970906
1739209596.3139312;-31.141103565318915
1739209596.3139338;-45.120503652039325
1739209596.3139365;-38.13080360867914
1739209596.3139393;-38.13080360867914
1739209596.313942;-45.120503652039325
1739209596.3139446;-45.120503652039325
1739209596.3139474;-45.120503652039325
1739209596.31395;-45.120503652039325
1739209596.3139527;-45.120503652039325
1739209596.3139553;-38.13080360867914
1739209596.3139582;-38.13080360867914
1739209596.3139608;-38.13080360867914
1739209596.3139634;-38.13080360867914
1739209596.3139663;-38.13080360867914
1739209596.313969;-45.120503652039325
1739209596.3139715;-45.120503652039325
1739209596.3139744;-38.13080360867914
1739209596.313977;-35.57807855764607
1739209596.3139796;-45.120503652039325
1739209596.3139822;-33.981070128970906
1739209596.313985;-38.13080360867914
1739209596.3139877;-45.120503652039325
1739209596.3139904;-45.120503652039325
1739209596.3139932;-38.13080360867914
1739209596.3139958;-45.120503652039325
1739209596.3139985;-45.120503652039325
1739209596.3140013;-38.13080360867914
1739209596.314004;-38.13080360867914
1739209596.3140066;-45.120503652039325
1739209596.3140092;-38.13080360867914
1739209596.314012;-45.120503652039325
1739209596.3140147;-45.120503652039325
1739209596.3140173;-38.13080360867914
1739209596.3140202;-38.13080360867914
1739209596.3140228;-45.120503652039325
1739209596.3140254;-38.13080360867914
1739209596.3140283;-31.141103565318893
1739209596.314031;-38.13080360867914
1739209596.3140335;-45.120503652039325
1739209596.3140361;-38.13080360867914
1739209596.314039;-32.816014438256545
1739209596.3140416;-38.13080360867914
1739209596.3140442;-38.13080360867914
1739209596.314047;-38.13080360867914
1739209596.3140497;-45.120503652039325
1739209596.3140523;-38.13080360867914
1739209596.3140552;-38.13080360867914
1739209596.3140578;-45.120503652039325
1739209596.3140604;-45.120503652039325
1739209596.314063;-45.120503652039325
1739209596.314066;-45.120503652039325
1739209596.3140686;-35.57807855764607
1739209596.3140712;-38.13080360867914
1739209596.314074;-38.13080360867914
1739209596.3140767;-45.120503652039325
1739209596.3140793;-45.120503652039325
1739209596.3140821;-35.57807855764607
1739209596.3140848;-35.57807855764607
1739209596.3140874;-45.120503652039325
1739209596.31409;-45.120503652039325
1739209596.3140929;-45.120503652039325
1739209596.3140955;-38.13080360867914
1739209596.3140981;-45.120503652039325
1739209596.314101;-35.57807855764607
1739209596.3141036;-45.120503652039325
1739209596.3141062;-38.13080360867914
1739209596.314109;-35.57807855764607
1739209596.3141117;-38.13080360867914
1739209596.3141143;-45.120503652039325
1739209596.314117;-45.120503652039325
1739209596.3141198;-45.120503652039325
1739209596.3141224;-45.120503652039325
1739209596.314125;-31.141103565318893
1739209596.314128;-33.981070128970906
1739209596.3141305;-45.120503652039325
1739209596.3141332;-38.13080360867914
1739209596.314136;-32.816014438256545
1739209596.3141387;-38.13080360867914
1739209596.3141413;-45.120503652039325
1739209596.314144;-45.120503652039325
1739209596.3141468;-45.120503652039325
1739209596.3141494;-45.120503652039325
1739209596.314152;-45.120503652039325
1739209596.3141549;-38.13080360867914
1739209596.3141575;-45.120503652039325
1739209596.31416;-45.120503652039325
1739209596.3141627;-45.120503652039325
1739209596.3141656;-45.120503652039325
1739209596.3141682;-45.120503652039325
1739209596.3141708;-45.120503652039325
1739209596.3141737;-45.120503652039325
1739209596.3141763;-45.120503652039325
1739209596.314179;-32.816014438256545
1739209596.3141818;-45.120503652039325
1739209596.3141844;-45.120503652039325
1739209596.314187;-45.120503652039325
1739209596.3141897;-29.438486411369333
1739209596.3141925;-28.58837851428586
1739209596.3141952;-45.120503652039325
1739209596.3141978;-45.120503652039325
1739209596.3142006;-38.13080360867914
1739209596.3142033;-38.13080360867914
1739209596.314206;-33.981070128970906
1739209596.3142087;-45.120503652039325
1739209596.3142114;-45.120503652039325
1739209596.314214;-45.120503652039325
1739209596.3142166;-38.13080360867914
1739209596.3142195;-45.120503652039325
1739209596.314222;-45.120503652039325
1739209596.3142247;-45.120503652039325
1739209596.3142276;-38.13080360867914
1739209596.3142302;-38.13080360867914
1739209596.3142328;-32.816014438256545
1739209596.3142357;-27.267205301931607
1739209596.3142383;-45.120503652039325
1739209596.314241;-38.13080360867914
1739209596.3142436;-35.57807855764607
1739209596.3142464;-33.981070128970906
1739209596.314249;-45.120503652039325
1739209596.3142517;-45.120503652039325
1739209596.3142545;-45.120503652039325
1739209596.3142571;-38.13080360867914
1739209596.3142598;-38.13080360867914
1739209596.3142626;-38.13080360867914
1739209596.3142653;-45.120503652039325
1739209596.3142679;-45.120503652039325
1739209596.3142705;-45.120503652039325
1739209596.3142734;-45.120503652039325
1739209596.314276;-35.57807855764607
1739209596.3142786;-35.57807855764607
1739209596.3142815;-45.120503652039325
1739209596.314284;-45.120503652039325
1739209596.3142867;-45.120503652039325
1739209596.3142896;-38.13080360867914
1739209596.3142922;-38.13080360867914
1739209596.3142948;-45.120503652039325
1739209596.3142974;-35.57807855764607
1739209596.3143003;-31.141103565318915
1739209596.314303;-45.120503652039325
1739209596.3143055;-45.120503652039325
1739209596.3143084;-38.13080360867914
1739209596.314311;-38.13080360867914
1739209596.3143137;-45.120503652039325
1739209596.3143165;-45.120503652039325
1739209596.3143191;-45.120503652039325
1739209596.3143218;-35.57807855764607
1739209596.3143244;-45.120503652039325
1739209596.3143272;-45.120503652039325
1739209596.3143299;-45.120503652039325
1739209596.3143325;-38.13080360867914
1739209596.3143353;-38.13080360867914
1739209596.314338;-45.120503652039325
1739209596.3143406;-45.120503652039325
1739209596.3143435;-28.992665084841942
1739209596.314346;-33.981070128970906
1739209596.3143487;-38.13080360867914
1739209596.3143513;-45.120503652039325
1739209596.3143542;-33.981070128970906
1739209596.3143568;-38.13080360867914
1739209596.3143594;-45.120503652039325
1739209596.3143623;-35.57807855764607
1739209596.314365;-33.981070128970906
1739209596.3143675;-38.13080360867914
1739209596.3143704;-38.13080360867914
1739209596.314373;-45.120503652039325
1739209596.3143756;-45.120503652039325
1739209596.3143783;-38.13080360867914
1739209596.3143811;-35.57807855764607
1739209596.3143837;-45.120503652039325
1739209596.3143864;-45.120503652039325
1739209596.3143892;-45.120503652039325
1739209596.3143919;-38.13080360867914
1739209596.3143945;-38.13080360867914
1739209596.314397;-45.120503652039325
1739209596.3144;-45.120503652039325
1739209596.3144026;-45.120503652039325
1739209596.3144052;-38.13080360867914
1739209596.314408;-38.13080360867914
1739209596.3144107;-45.120503652039325
1739209596.3144133;-45.120503652039325
1739209596.3144162;-45.120503652039325
1739209596.3144188;-33.981070128970906
1739209596.3144214;-38.13080360867914
1739209596.314424;-45.120503652039325
1739209596.314427;-38.13080360867914
1739209596.3144295;-33.981070128970906
1739209596.3144321;-38.13080360867914
1739209596.314435;-38.13080360867914
1739209596.3144376;-45.120503652039325
1739209596.3144403;-38.13080360867914
1739209596.314443;-45.120503652039325
1739209596.3144457;-38.13080360867914
1739209596.3144484;-45.120503652039325
1739209596.314451;-33.981070128970906
1739209596.3144538;-38.13080360867914
1739209596.3144565;-38.13080360867914
1739209596.314459;-32.816014438256545
1739209596.314462;-33.981070128970906
1739209596.3144646;-38.13080360867914
1739209596.3144672;-45.120503652039325
1739209596.31447;-38.13080360867914
1739209596.3144727;-33.981070128970906
1739209596.3144753;-45.120503652039325
1739209596.314478;-38.13080360867914
1739209596.3144808;-32.816014438256545
1739209596.3144834;-38.13080360867914
1739209596.314486;-45.120503652039325
1739209596.314489;-45.120503652039325
1739209596.3144915;-38.13080360867914
1739209596.3144941;-45.120503652039325
1739209596.314497;-38.13080360867914
1739209596.3144996;-35.57807855764607
1739209596.3145022;-35.57807855764607
1739209596.3145049;-38.13080360867914
1739209596.3145077;-38.13080360867914
1739209596.3145103;-45.120503652039325
1739209596.314513;-45.120503652039325
1739209596.3145158;-45.120503652039325
1739209596.3145185;-38.13080360867914
1739209596.314521;-45.120503652039325
1739209596.314524;-35.57807855764607
1739209596.3145266;-38.13080360867914
1739209596.3145292;-38.13080360867914
1739209596.3145318;-38.13080360867914
1739209596.3145347;-38.13080360867914
1739209596.3145373;-38.13080360867914
1739209596.31454;-45.120503652039325
1739209596.3145428;-38.13080360867914
1739209596.3145454;-45.120503652039325
1739209596.314548;-45.120503652039325
1739209596.3145509;-38.13080360867914
1739209596.3145535;-38.13080360867914
1739209596.3145561;-38.13080360867914
1739209596.3145587;-38.13080360867914
1739209596.3145616;-38.13080360867914
1739209596.3145642;-38.13080360867914
1739209596.3145669;-38.13080360867914
1739209596.3145697;-38.13080360867914
1739209596.3145723;-38.13080360867914
1739209596.314575;-38.13080360867914
1739209596.3145778;-32.816014438256545
1739209596.3145804;-35.57807855764607
1739209596.314583;-45.120503652039325
1739209596.3145857;-45.120503652039325
1739209596.3145885;-35.57807855764607
1739209596.3145912;-35.57807855764607
1739209596.3145938;-38.13080360867914
1739209596.3145967;-45.120503652039325
1739209596.3145993;-45.120503652039325
1739209596.314602;-45.120503652039325
1739209596.3146048;-32.816014438256545
1739209596.3146074;-38.13080360867914
1739209596.31461;-38.13080360867914
1739209596.3146126;-35.57807855764607
1739209596.3146155;-38.13080360867914
1739209596.314618;-32.816014438256545
1739209596.3146207;-45.120503652039325
1739209596.3146236;-38.13080360867914
1739209596.3146262;-38.13080360867914
1739209596.3146288;-38.13080360867914
1739209596.3146315;-35.57807855764607
1739209596.3146343;-33.981070128970906
1739209596.314637;-45.120503652039325
1739209596.3146396;-38.13080360867914
1739209596.3146424;-35.57807855764607
1739209596.314645;-35.57807855764607
1739209596.3146477;-45.120503652039325
1739209596.3146505;-45.120503652039325
1739209596.3146532;-38.13080360867914
1739209596.3146558;-38.13080360867914
1739209596.3146584;-32.816014438256545
1739209596.3146613;-45.120503652039325
1739209596.314664;-45.120503652039325
1739209596.3146665;-45.120503652039325
1739209596.3146694;-29.438486411369333
1739209596.314672;-30.49652367304973
1739209596.3146746;-45.120503652039325
1739209596.3146775;-45.120503652039325
1739209596.31468;-38.13080360867914
1739209596.3146827;-38.13080360867914
1739209596.3146853;-38.13080360867914
1739209596.3146882;-35.57807855764607
1739209596.3146908;-38.13080360867914
1739209596.3146935;-38.13080360867914
1739209596.3146963;-35.57807855764607
1739209596.314699;-38.13080360867914
1739209596.3147016;-45.120503652039325
1739209596.3147044;-45.120503652039325
1739209596.314707;-45.120503652039325
1739209596.3147097;-45.120503652039325
1739209596.3147123;-32.816014438256545
1739209596.3147151;-30.49652367304973
1739209596.3147178;-45.120503652039325
1739209596.3147204;-45.120503652039325
1739209596.3147233;-38.13080360867914
1739209596.3147259;-38.13080360867914
1739209596.3147285;-45.120503652039325
1739209596.3147314;-38.13080360867914
1739209596.314734;-38.13080360867914
1739209596.3147366;-38.13080360867914
1739209596.3147392;-38.13080360867914
1739209596.314742;-38.13080360867914
1739209596.3147447;-45.120503652039325
1739209596.3147473;-38.13080360867914
1739209596.3147502;-38.13080360867914
1739209596.3147528;-45.120503652039325
1739209596.3147554;-45.120503652039325
1739209596.3147583;-35.57807855764607
1739209596.314761;-38.13080360867914
1739209596.3147635;-45.120503652039325
1739209596.3147662;-45.120503652039325
1739209596.314769;-38.13080360867914
1739209596.3147717;-38.13080360867914
1739209596.3147743;-38.13080360867914
1739209596.3147771;-32.816014438256545
1739209596.3147798;-27.267205301931607
1739209596.3147824;-45.120503652039325
1739209596.3147852;-45.120503652039325
1739209596.3147879;-38.13080360867914
1739209596.3147905;-45.120503652039325
1739209596.314793;-45.120503652039325
1739209596.314796;-33.981070128970906
1739209596.3147986;-45.120503652039325
1739209596.3148012;-38.13080360867914
1739209596.314804;-35.57807855764607
1739209596.3148067;-35.57807855764607
1739209596.3148093;-45.120503652039325
1739209596.3148122;-45.120503652039325
1739209596.3148148;-32.816014438256545
1739209596.3148174;-33.981070128970906
1739209596.31482;-45.120503652039325
1739209596.314823;-38.13080360867914
1739209596.3148255;-35.57807855764607
1739209596.3148282;-38.13080360867914
1739209596.314831;-35.57807855764607
1739209596.3148336;-38.13080360867914
1739209596.3148363;-45.120503652039325
1739209596.3148391;-45.120503652039325
1739209596.3148417;-45.120503652039325
1739209596.3148444;-45.120503652039325
1739209596.314847;-35.57807855764607
1739209596.3148499;-45.120503652039325
1739209596.3148525;-45.120503652039325
1739209596.314855;-38.13080360867914
1739209596.314858;-45.120503652039325
1739209596.3148606;-45.120503652039325
1739209596.3148632;-35.57807855764607
1739209596.3148658;-45.120503652039325
1739209596.3148687;-38.13080360867914
1739209596.3148713;-45.120503652039325
1739209596.314874;-45.120503652039325
1739209596.3148768;-38.13080360867914
1739209596.3148794;-45.120503652039325
1739209596.314882;-45.120503652039325
1739209596.314885;-45.120503652039325
1739209596.3148875;-45.120503652039325
1739209596.3148901;-45.120503652039325
1739209596.3148928;-45.120503652039325
1739209596.3148956;-38.13080360867914
1739209596.3148983;-33.981070128970906
1739209596.3149009;-45.120503652039325
1739209596.3149037;-38.13080360867914
1739209596.3149064;-38.13080360867914
1739209596.314909;-38.13080360867914
1739209596.3149118;-45.120503652039325
1739209596.3149145;-45.120503652039325
1739209596.314917;-35.57807855764607
1739209596.3149197;-45.120503652039325
1739209596.3149226;-45.120503652039325
1739209596.3149252;-45.120503652039325
1739209596.3149278;-45.120503652039325
1739209596.3149307;-33.981070128970906
1739209596.3149333;-35.57807855764607
1739209596.314936;-45.120503652039325
1739209596.3149388;-45.120503652039325
1739209596.3149414;-45.120503652039325
1739209596.314944;-32.816014438256545
1739209596.3149467;-45.120503652039325
1739209596.3149495;-38.13080360867914
1739209596.3149521;-38.13080360867914
1739209596.3149548;-35.57807855764607
1739209596.3149576;-45.120503652039325
1739209596.3149602;-35.57807855764607
1739209596.3149629;-33.981070128970906
1739209596.3149657;-45.120503652039325
1739209596.3149683;-45.120503652039325
1739209596.314971;-45.120503652039325
1739209596.3149736;-45.120503652039325
1739209596.3149765;-45.120503652039325
1739209596.314979;-38.13080360867914
1739209596.3149817;-45.120503652039325
1739209596.3149846;-38.13080360867914
1739209596.3149872;-45.120503652039325
1739209596.3149898;-45.120503652039325
1739209596.3149927;-45.120503652039325
1739209596.3149953;-45.120503652039325
1739209596.314998;-30.49652367304973
1739209596.3150005;-38.13080360867914
1739209596.3150034;-45.120503652039325
1739209596.315006;-45.120503652039325
1739209596.3150086;-35.57807855764607
1739209596.3150115;-45.120503652039325
1739209596.3150141;-45.120503652039325
1739209596.3150167;-45.120503652039325
1739209596.3150196;-45.120503652039325
1739209596.3150222;-45.120503652039325
1739209596.3150249;-38.13080360867914
1739209596.3150275;-38.13080360867914
1739209596.3150303;-45.120503652039325
1739209596.315033;-45.120503652039325
1739209596.3150356;-45.120503652039325
1739209596.3150384;-45.120503652039325
1739209596.315041;-38.13080360867914
1739209596.3150437;-33.981070128970906
1739209596.3150465;-45.120503652039325
1739209596.3150492;-33.981070128970906
1739209596.3150518;-31.141103565318915
1739209596.3150544;-45.120503652039325
1739209596.3150573;-45.120503652039325
1739209596.31506;-45.120503652039325
1739209596.3150625;-32.816014438256545
1739209596.3150654;-38.13080360867914
1739209596.315068;-38.13080360867914
1739209596.3150706;-38.13080360867914
1739209596.3150735;-45.120503652039325
1739209596.315076;-38.13080360867914
1739209596.3150787;-38.13080360867914
1739209596.3150814;-45.120503652039325
1739209596.3150842;-45.120503652039325
1739209596.3150868;-38.13080360867914
1739209596.3150895;-35.57807855764607
1739209596.3150923;-38.13080360867914
1739209596.315095;-33.981070128970906
1739209596.3150976;-38.13080360867914
1739209596.3151002;-38.13080360867914
1739209596.315103;-38.13080360867914
1739209596.3151057;-31.141103565318893
1739209596.3151083;-35.57807855764607
1739209596.3151112;-38.13080360867914
1739209596.3151138;-45.120503652039325
1739209596.3151164;-45.120503652039325
1739209596.3151193;-38.13080360867914
1739209596.315122;-38.13080360867914
1739209596.3151245;-38.13080360867914
1739209596.3151271;-45.120503652039325
1739209596.31513;-45.120503652039325
1739209596.3151326;-31.141103565318893
1739209596.3151352;-38.13080360867914
1739209596.315138;-45.120503652039325
1739209596.3151407;-45.120503652039325
1739209596.3151433;-45.120503652039325
1739209596.3151462;-45.120503652039325
1739209596.3151488;-26.035653463252796
1739209596.3151515;-30.49652367304973
