CAN Message; 0x62:07d7dab0c0a8d04d
1739209881.2072558;-38.13080360867914
1739209881.2072582;-33.981070128970906
1739209881.2072608;-38.13080360867914
1739209881.2072632;-38.13080360867914
1739209881.2072656;-45.120503652039325
1739209881.2072682;-38.13080360867914
1739209881.2072706;-38.13080360867914
1739209881.2072732;-45.120503652039325
1739209881.2072756;-38.13080360867914
1739209881.2072783;-45.120503652039325
1739209881.2072806;-45.120503652039325
1739209881.2072833;-38.13080360867914
1739209881.2072856;-38.13080360867914
1739209881.207288;-38.13080360867914
1739209881.2072906;-45.120503652039325
1739209881.207293;-35.57807855764607
1739209881.2072957;-38.13080360867914
1739209881.207298;-38.13080360867914
1739209881.2073007;-38.13080360867914
1739209881.207303;-45.120503652039325
1739209881.2073057;-38.13080360867914
1739209881.207308;-45.120503652039325
1739209881.2073107;-38.13080360867914
1739209881.207313;-33.981070128970906
1739209881.2073154;-38.13080360867914
1739209881.207318;-38.13080360867914
1739209881.2073205;-31.141103565318915
1739209881.207323;-45.120503652039325
1739209881.2073255;-38.13080360867914
1739209881.207328;-33.981070128970906
1739209881.2073305;-35.57807855764607
1739209881.207333;-35.57807855764607
1739209881.2073355;-45.120503652039325
1739209881.2073379;-45.120503652039325
1739209881.2073405;-35.57807855764607
1739209881.2073429;-38.13080360867914
1739209881.2073455;-45.120503652039325
1739209881.2073479;-45.120503652039325
1739209881.2073505;-38.13080360867914
1739209881.2073529;-45.120503652039325
1739209881.2073555;-45.120503652039325
1739209881.207358;-45.120503652039325
1739209881.2073605;-45.120503652039325
1739209881.207363;-45.120503652039325
1739209881.2073653;-45.120503652039325
1739209881.207368;-45.120503652039325
1739209881.2073703;-38.13080360867914
1739209881.207373;-38.13080360867914
1739209881.2073753;-45.120503652039325
1739209881.207378;-38.13080360867914
1739209881.2073803;-33.981070128970906
1739209881.207383;-45.120503652039325
1739209881.2073853;-33.981070128970906
1739209881.2073877;-33.981070128970906
1739209881.2073903;-45.120503652039325
1739209881.2073927;-45.120503652039325
1739209881.2073953;-33.981070128970906
1739209881.2073977;-33.981070128970906
1739209881.2074003;-31.14110356531892
1739209881.2074027;-45.120503652039325
1739209881.2074053;-33.981070128970906
1739209881.2074077;-38.13080360867914
1739209881.2074103;-45.120503652039325
1739209881.2074127;-45.120503652039325
1739209881.207415;-45.120503652039325
1739209881.2074177;-38.13080360867914
1739209881.20742;-27.267205301931607
1739209881.2074227;-38.13080360867914
1739209881.207425;-38.13080360867914
1739209881.2074277;-35.57807855764607
1739209881.2074301;-33.981070128970906
1739209881.2074327;-38.13080360867914
1739209881.2074351;-38.13080360867914
1739209881.2074375;-38.13080360867914
1739209881.2074401;-38.13080360867914
1739209881.2074425;-45.120503652039325
1739209881.2074451;-45.120503652039325
1739209881.2074475;-45.120503652039325
1739209881.2074502;-33.981070128970906
1739209881.2074525;-38.13080360867914
1739209881.2074552;-38.13080360867914
1739209881.2074575;-45.120503652039325
1739209881.2074602;-38.13080360867914
1739209881.2074625;-35.57807855764607
1739209881.207465;-45.120503652039325
1739209881.2074676;-45.120503652039325
1739209881.20747;-38.13080360867914
1739209881.2074726;-38.13080360867914
1739209881.207475;-38.13080360867914
1739209881.2074776;-45.120503652039325
1739209881.20748;-30.49652367304973
1739209881.2074826;-35.57807855764607
1739209881.207485;-45.120503652039325
1739209881.2074873;-45.120503652039325
1739209881.20749;-33.981070128970906
1739209881.2074924;-38.13080360867914
1739209881.207495;-45.120503652039325
1739209881.2074974;-38.13080360867914
1739209881.2075;-38.13080360867914
1739209881.2075024;-45.120503652039325
1739209881.207505;-38.13080360867914
1739209881.2075074;-45.120503652039325
1739209881.20751;-45.120503652039325
1739209881.2075124;-38.13080360867914
1739209881.2075148;-45.120503652039325
1739209881.2075174;-45.120503652039325
1739209881.2075198;-27.8777449560314
1739209881.2075224;-28.21854285175415
1739209881.2075248;-38.13080360867914
1739209881.2075274;-38.13080360867914
1739209881.2075298;-45.120503652039325
1739209881.2075324;-45.120503652039325
1739209881.2075348;-38.13080360867914
1739209881.2075372;-38.13080360867914
1739209881.2075398;-35.57807855764607
1739209881.2075422;-45.120503652039325
1739209881.2075448;-38.13080360867914
1739209881.2075472;-38.13080360867914
1739209881.2075498;-45.120503652039325
1739209881.2075522;-45.120503652039325
1739209881.2075548;-45.120503652039325
1739209881.2075572;-38.13080360867914
1739209881.2075598;-38.13080360867914
1739209881.2075622;-45.120503652039325
1739209881.2075646;-35.57807855764607
1739209881.2075672;-35.57807855764607
1739209881.209589;-22.84163660590256
1739209881.20959;-32.81601443825658
1739209881.2095912;-45.120503652039325
1739209881.209592;-35.57807855764607
1739209881.2095933;-28.218542851754165
1739209881.2095945;-45.120503652039325
1739209881.2095954;-38.13080360867914
1739209881.2095966;-33.981070128970956
1739209881.2095976;-45.120503652039325
1739209881.2095988;-33.981070128970906
1739209881.2096;-38.13080360867914
1739209881.209601;-45.120503652039325
1739209881.209602;-31.141103565318915
1739209881.209603;-33.981070128970906
1739209881.2096043;-38.13080360867914
1739209881.2096055;-25.077289914212862
1739209881.2096064;-31.141103565318915
1739209881.2096076;-31.14110356531892
1739209881.2096086;-26.991370085610736
1739209881.2096097;-32.81601443825658
1739209881.209611;-35.57807855764607
1739209881.209612;-33.981070128970906
1739209881.209613;-33.981070128970956
1739209881.209614;-35.57807855764607
1739209881.2096152;-32.816014438256545
1739209881.2096162;-45.120503652039325
1739209881.2096174;-32.816014438256545
1739209881.2096186;-31.141103565318915
1739209881.2096195;-28.21854285175415
1739209881.2096207;-29.438486411369347
1739209881.2096217;-31.141103565318943
1739209881.2096229;-31.141103565318915
1739209881.209624;-31.141103565318915
1739209881.209625;-28.218542851754165
1739209881.2096262;-30.49652367304973
1739209881.2096272;-38.13080360867914
1739209881.2096283;-28.218542851754165
1739209881.2096295;-28.992665084841942
1739209881.2096305;-38.13080360867914
1739209881.2096317;-32.816014438256545
1739209881.2096326;-30.49652367304973
1739209881.2096338;-38.13080360867914
1739209881.209635;-45.120503652039325
1739209881.209636;-31.14110356531892
1739209881.2096372;-33.981070128970906
1739209881.209638;-26.991370085610736
1739209881.2096393;-25.077289914212862
1739209881.2096405;-45.120503652039325
1739209881.2096415;-31.14110356531892
1739209881.2096426;-38.13080360867914
1739209881.2096436;-28.992665084841942
1739209881.2096448;-30.49652367304973
1739209881.209646;-25.826314394896354
1739209881.209647;-38.13080360867914
1739209881.2096481;-27.267205301931607
1739209881.209649;-24.589719217205094
1739209881.2096503;-31.141103565318943
1739209881.2096515;-33.981070128970906
1739209881.2096524;-45.120503652039325
1739209881.2096536;-30.49652367304973
1739209881.2096546;-38.13080360867914
1739209881.2096558;-30.49652367304973
1739209881.209657;-28.992665084841942
1739209881.209658;-33.981070128970956
1739209881.209659;-45.120503652039325
1739209881.20966;-27.267205301931607
1739209881.2096612;-29.438486411369333
1739209881.2096624;-24.589719217205094
1739209881.2096634;-33.981070128970956
1739209881.2096646;-33.981070128970906
1739209881.2096655;-38.13080360867914
1739209881.2096667;-27.267205301931607
1739209881.2096677;-28.58837851428586
1739209881.2096689;-45.120503652039325
1739209881.20967;-38.13080360867914
1739209881.209671;-35.57807855764607
1739209881.2096722;-31.14110356531892
1739209881.2096732;-28.58837851428586
1739209881.2096744;-32.816014438256545
1739209881.2096756;-32.816014438256545
1739209881.2096765;-45.120503652039325
1739209881.2096777;-33.981070128970906
1739209881.2096786;-45.120503652039325
1739209881.2096798;-28.992665084841942
1739209881.209681;-22.740042620751332
1739209881.209682;-27.267205301931607
1739209881.2096832;-26.487275050834715
1739209881.2096841;-28.992665084841942
1739209881.2096853;-31.141103565318893
1739209881.2096865;-45.120503652039325
1739209881.2096875;-33.981070128970906
1739209881.2096887;-27.267205301931607
1739209881.2096896;-30.49652367304976
1739209881.2096908;-45.120503652039325
1739209881.209692;-38.13080360867914
1739209881.209693;-38.13080360867914
1739209881.2096941;-33.981070128970906
1739209881.209695;-38.13080360867914
1739209881.2096963;-45.120503652039325
1739209881.2096975;-45.120503652039325
1739209881.2096984;-45.120503652039325
1739209881.2096996;-32.816014438256545
1739209881.2097006;-35.57807855764607
1739209881.2097018;-38.13080360867914
1739209881.209703;-38.13080360867914
1739209881.209704;-45.120503652039325
1739209881.209705;-31.141103565318893
1739209881.209706;-31.141103565318943
1739209881.2097073;-26.487275050834725
1739209881.2097085;-30.49652367304973
1739209881.2097094;-32.81601443825658
1739209881.2097106;-28.58837851428586
1739209881.2097116;-38.13080360867914
1739209881.2097127;-38.13080360867914
1739209881.209714;-45.120503652039325
1739209881.209715;-38.13080360867914
1739209881.209716;-38.13080360867914
1739209881.209717;-33.981070128970906
1739209881.2097182;-32.81601443825658
1739209881.2097192;-38.13080360867914
1739209881.2097204;-45.120503652039325
1739209881.2097216;-45.120503652039325
1739209881.2097225;-38.13080360867914
1739209881.2097237;-33.981070128970906
1739209881.2097247;-38.13080360867914
1739209881.2097259;-32.816014438256545
1739209881.209727;-22.44878636800916
1739209881.209728;-26.487275050834715
1739209881.2097292;-33.981070128970906
1739209881.2097301;-45.120503652039325
1739209881.2097313;-38.13080360867914
1739209881.2097325;-33.981070128970906
1739209881.2097335;-28.992665084841942
1739209881.2097347;-31.141103565318915
1739209881.2097356;-38.13080360867914
1739209881.2097368;-29.438486411369354
1739209881.209738;-28.992665084841967
1739209881.209739;-26.487275050834715
1739209881.2097402;-28.992665084841942
1739209881.209741;-27.267205301931607
1739209881.2097423;-38.13080360867914
1739209881.2097435;-25.826314394896354
1739209881.2097445;-27.267205301931607
1739209881.2097456;-31.141103565318943
1739209881.2097466;-32.816014438256545
1739209881.2097478;-26.991370085610736
1739209881.209749;-27.8777449560314
1739209881.20975;-45.120503652039325
1739209881.2097511;-32.816014438256545
1739209881.209752;-38.13080360867914
1739209881.2097533;-31.141103565318943
1739209881.2097545;-31.141103565318893
1739209881.2097554;-27.267205301931607
1739209881.2097566;-32.816014438256545
1739209881.2097576;-31.141103565318943
1739209881.2097588;-35.57807855764607
1739209881.20976;-35.57807855764607
1739209881.209761;-38.13080360867914
1739209881.209762;-45.120503652039325
1739209881.209763;-35.57807855764607
1739209881.2097642;-32.81601443825658
1739209881.2097654;-38.13080360867914
1739209881.2097664;-26.487275050834715
1739209881.2097676;-31.141103565318915
1739209881.2097685;-38.13080360867914
1739209881.2097697;-45.120503652039325
1739209881.2097707;-33.981070128970906
1739209881.2097719;-32.816014438256545
1739209881.209773;-45.120503652039325
1739209881.209774;-28.992665084841942
1739209881.2097752;-27.8777449560314
1739209881.2097762;-28.992665084841942
1739209881.2097774;-33.981070128970906
1739209881.2097785;-31.141103565318943
1739209881.2097795;-31.141103565318943
1739209881.2097807;-27.877744956031417
1739209881.2097816;-28.992665084841942
1739209881.2097828;-35.57807855764607
1739209881.209784;-31.14110356531892
1739209881.209785;-45.120503652039325
1739209881.2097862;-32.816014438256545
1739209881.2097871;-31.141103565318943
1739209881.2097883;-26.991370085610722
1739209881.2097895;-24.438645034577675
1739209881.2097905;-26.991370085610768
1739209881.2097917;-28.58837851428586
1739209881.2097926;-25.62660358559016
1739209881.2097938;-45.120503652039325
1739209881.209795;-45.120503652039325
1739209881.209796;-31.141103565318893
1739209881.2097971;-32.816014438256545
1739209881.209798;-38.13080360867914
1739209881.2097993;-45.120503652039325
1739209881.2098005;-38.13080360867914
1739209881.2098014;-32.81601443825658
1739209881.2098026;-38.13080360867914
1739209881.2098036;-38.13080360867914
1739209881.2098048;-38.13080360867914
1739209881.209806;-45.120503652039325
1739209881.209807;-38.13080360867914
1739209881.209808;-38.13080360867914
1739209881.209809;-38.13080360867914
1739209881.2098103;-32.816014438256545
1739209881.2098114;-38.13080360867914
1739209881.2098124;-38.13080360867914
1739209881.2098136;-38.13080360867914
1739209881.2098145;-38.13080360867914
1739209881.2098157;-45.120503652039325
1739209881.209817;-45.120503652039325
1739209881.209818;-45.120503652039325
1739209881.209819;-38.13080360867914
1739209881.20982;-45.120503652039325
1739209881.2098212;-45.120503652039325
1739209881.2098222;-38.13080360867914
1739209881.2098234;-33.981070128970906
1739209881.2098246;-38.13080360867914
1739209881.2098255;-45.120503652039325
1739209881.2098267;-45.120503652039325
1739209881.2098277;-33.981070128970906
1739209881.2098289;-38.13080360867914
1739209881.20983;-45.120503652039325
1739209881.209831;-38.13080360867914
1739209881.2098322;-38.13080360867914
1739209881.2098331;-45.120503652039325
1739209881.2098343;-45.120503652039325
1739209881.2098355;-45.120503652039325
1739209881.2098365;-38.13080360867914
1739209881.2098377;-45.120503652039325
1739209881.2098386;-45.120503652039325
1739209881.2098398;-38.13080360867914
1739209881.209841;-33.981070128970906
1739209881.209842;-35.57807855764607
1739209881.2098432;-38.13080360867914
1739209881.209844;-32.816014438256545
1739209881.2098453;-38.13080360867914
1739209881.2098465;-45.120503652039325
1739209881.2098475;-38.13080360867914
1739209881.2098486;-38.13080360867914
1739209881.2098496;-38.13080360867914
1739209881.2098508;-45.120503652039325
1739209881.209852;-45.120503652039325
1739209881.209853;-38.13080360867914
1739209881.2098541;-38.13080360867914
1739209881.209855;-38.13080360867914
1739209881.2098563;-45.120503652039325
1739209881.2098575;-38.13080360867914
1739209881.2098584;-38.13080360867914
1739209881.2098596;-35.57807855764607
1739209881.2098606;-45.120503652039325
1739209881.2098618;-45.120503652039325
1739209881.209863;-38.13080360867914
1739209881.209864;-38.13080360867914
1739209881.209865;-45.120503652039325
1739209881.209866;-45.120503652039325
1739209881.2098672;-45.120503652039325
1739209881.2098684;-45.120503652039325
1739209881.2098694;-38.13080360867914
1739209881.2098706;-38.13080360867914
1739209881.2098715;-38.13080360867914
1739209881.2098727;-35.57807855764607
1739209881.2098737;-38.13080360867914
1739209881.2098749;-45.120503652039325
1739209881.209876;-38.13080360867914
1739209881.209877;-38.13080360867914
1739209881.2098782;-38.13080360867914
1739209881.2098792;-38.13080360867914
1739209881.2098804;-45.120503652039325
1739209881.2098815;-45.120503652039325
1739209881.2098825;-45.120503652039325
1739209881.2098837;-45.120503652039325
1739209881.2098846;-45.120503652039325
1739209881.2098858;-45.120503652039325
1739209881.209887;-45.120503652039325
1739209881.209888;-45.120503652039325
1739209881.2098892;-45.120503652039325
1739209881.2098901;-45.120503652039325
1739209881.2098913;-45.120503652039325
1739209881.2098925;-45.120503652039325
1739209881.2098935;-35.57807855764607
1739209881.2098947;-45.120503652039325
1739209881.2098956;-45.120503652039325
1739209881.2098968;-31.141103565318915
1739209881.209898;-45.120503652039325
1739209881.209899;-38.13080360867914
1739209881.2099001;-38.13080360867914
1739209881.209901;-38.13080360867914
1739209881.2099023;-38.13080360867914
1739209881.2099035;-38.13080360867914
1739209881.2099044;-35.57807855764607
1739209881.2099056;-38.13080360867914
1739209881.2099066;-32.816014438256545
1739209881.2099078;-45.120503652039325
1739209881.209909;-45.120503652039325
1739209881.20991;-32.816014438256545
1739209881.209911;-35.57807855764607
1739209881.209912;-45.120503652039325
1739209881.2099133;-45.120503652039325
1739209881.2099144;-38.13080360867914
1739209881.2099154;-45.120503652039325
1739209881.2099166;-45.120503652039325
1739209881.2099175;-38.13080360867914
1739209881.2099187;-38.13080360867914
1739209881.2099197;-45.120503652039325
1739209881.209921;-35.57807855764607
1739209881.209922;-35.57807855764607
1739209881.209923;-45.120503652039325
1739209881.2099242;-38.13080360867914
1739209881.2099252;-33.981070128970906
1739209881.2099264;-38.13080360867914
1739209881.2099276;-35.57807855764607
1739209881.2099285;-35.57807855764607
1739209881.2099297;-45.120503652039325
1739209881.2099307;-33.981070128970906
1739209881.2099319;-45.120503652039325
1739209881.209933;-38.13080360867914
1739209881.209934;-45.120503652039325
1739209881.2099352;-45.120503652039325
1739209881.2099361;-38.13080360867914
1739209881.2099373;-45.120503652039325
1739209881.2099385;-33.981070128970906
1739209881.2099395;-45.120503652039325
1739209881.2099407;-38.13080360867914
1739209881.2099416;-45.120503652039325
1739209881.2099428;-28.21854285175415
1739209881.209944;-25.826314394896354
1739209881.209945;-45.120503652039325
1739209881.2099462;-45.120503652039325
1739209881.209947;-38.13080360867914
1739209881.2099483;-32.816014438256545
1739209881.2099495;-38.13080360867914
1739209881.2099504;-38.13080360867914
1739209881.2099516;-45.120503652039325
1739209881.2099526;-45.120503652039325
1739209881.2099538;-32.816014438256545
1739209881.209955;-32.816014438256545
1739209881.209956;-45.120503652039325
1739209881.2099571;-45.120503652039325
1739209881.209958;-38.13080360867914
1739209881.2099593;-45.120503652039325
1739209881.2099605;-38.13080360867914
1739209881.2099614;-38.13080360867914
1739209881.2099626;-35.57807855764607
1739209881.2099636;-38.13080360867914
1739209881.2099648;-38.13080360867914
1739209881.209966;-38.13080360867914
1739209881.209967;-38.13080360867914
1739209881.209968;-45.120503652039325
1739209881.209969;-45.120503652039325
1739209881.2099702;-45.120503652039325
1739209881.2099712;-38.13080360867914
1739209881.2099724;-38.13080360867914
1739209881.2099736;-35.57807855764607
1739209881.2099745;-45.120503652039325
1739209881.2099757;-38.13080360867914
1739209881.2099767;-32.816014438256545
1739209881.2099779;-45.120503652039325
1739209881.209979;-38.13080360867914
1739209881.20998;-45.120503652039325
1739209881.2099812;-33.981070128970906
1739209881.2099822;-45.120503652039325
1739209881.2099833;-45.120503652039325
1739209881.2099845;-38.13080360867914
1739209881.2099855;-45.120503652039325
1739209881.2099867;-35.57807855764607
1739209881.2099876;-26.991370085610722
1739209881.2099888;-45.120503652039325
1739209881.20999;-38.13080360867914
1739209881.209991;-38.13080360867914
1739209881.2099922;-33.981070128970906
1739209881.2099931;-45.120503652039325
1739209881.2099943;-45.120503652039325
1739209881.2099955;-45.120503652039325
1739209881.2099965;-33.981070128970956
1739209881.2099977;-45.120503652039325
1739209881.2099986;-38.13080360867914
1739209881.2099998;-38.13080360867914
1739209881.210001;-45.120503652039325
1739209881.210002;-45.120503652039325
1739209881.2100031;-45.120503652039325
1739209881.210004;-45.120503652039325
1739209881.2100053;-31.141103565318915
1739209881.2100065;-35.57807855764607
1739209881.2100074;-45.120503652039325
1739209881.2100086;-38.13080360867914
1739209881.2100096;-35.57807855764607
1739209881.2100108;-38.13080360867914
1739209881.210012;-38.13080360867914
1739209881.210013;-38.13080360867914
1739209881.210014;-38.13080360867914
1739209881.210015;-38.13080360867914
1739209881.2100163;-33.981070128970906
1739209881.2100174;-38.13080360867914
1739209881.2100184;-38.13080360867914
1739209881.2100196;-32.816014438256545
1739209881.2100205;-45.120503652039325
1739209881.2100217;-45.120503652039325
1739209881.2100227;-45.120503652039325
1739209881.2100239;-45.120503652039325
1739209881.210025;-33.981070128970906
1739209881.210026;-38.13080360867914
1739209881.2100272;-38.13080360867914
1739209881.2100282;-38.13080360867914
1739209881.2100294;-31.141103565318915
1739209881.2100306;-38.13080360867914
1739209881.2100315;-38.13080360867914
1739209881.2100327;-32.816014438256545
1739209881.2100337;-38.13080360867914
1739209881.2100348;-45.120503652039325
1739209881.210036;-38.13080360867914
1739209881.210037;-30.49652367304973
1739209881.2100382;-45.120503652039325
1739209881.2100391;-45.120503652039325
1739209881.2100403;-38.13080360867914
1739209881.2100415;-38.13080360867914
1739209881.2100425;-33.981070128970906
1739209881.2100437;-38.13080360867914
1739209881.2100446;-38.13080360867914
1739209881.2100458;-45.120503652039325
1739209881.210047;-33.981070128970906
1739209881.210048;-38.13080360867914
1739209881.2100492;-38.13080360867914
1739209881.21005;-38.13080360867914
1739209881.2100513;-38.13080360867914
1739209881.2100525;-38.13080360867914
1739209881.2100534;-38.13080360867914
1739209881.2100546;-35.57807855764607
1739209881.2100556;-45.120503652039325
1739209881.2100568;-35.57807855764607
1739209881.210058;-38.13080360867914
1739209881.210059;-38.13080360867914
1739209881.2100601;-35.57807855764607
1739209881.210061;-35.57807855764607
1739209881.2100623;-38.13080360867914
1739209881.2100635;-45.120503652039325
1739209881.2100644;-38.13080360867914
1739209881.2100656;-33.981070128970906
1739209881.2100666;-38.13080360867914
1739209881.2100677;-45.120503652039325
1739209881.210069;-45.120503652039325
1739209881.21007;-35.57807855764607
1739209881.210071;-32.816014438256545
1739209881.210072;-45.120503652039325
1739209881.2100732;-32.816014438256545
1739209881.2100742;-38.13080360867914
1739209881.2100754;-38.13080360867914
1739209881.2100766;-31.141103565318915
1739209881.2100775;-35.57807855764607
1739209881.2100787;-38.13080360867914
1739209881.2100797;-45.120503652039325
1739209881.2100809;-32.816014438256545
1739209881.210082;-38.13080360867914
1739209881.210083;-45.120503652039325
1739209881.2100842;-38.13080360867914
1739209881.2100852;-38.13080360867914
1739209881.2100863;-45.120503652039325
1739209881.2100875;-35.57807855764607
1739209881.2100885;-35.57807855764607
1739209881.2100897;-45.120503652039325
1739209881.2100906;-45.120503652039325
1739209881.2100918;-38.13080360867914
1739209881.210093;-38.13080360867914
1739209881.210094;-45.120503652039325
1739209881.2100952;-45.120503652039325
1739209881.2100961;-35.57807855764607
1739209881.2100973;-38.13080360867914
1739209881.2100985;-33.981070128970906
1739209881.2100995;-38.13080360867914
1739209881.2101007;-38.13080360867914
1739209881.2101016;-38.13080360867914
1739209881.2101028;-32.816014438256545
1739209881.210104;-38.13080360867914
1739209881.210105;-45.120503652039325
1739209881.2101061;-38.13080360867914
1739209881.210107;-38.13080360867914
1739209881.2101083;-45.120503652039325
1739209881.2101095;-45.120503652039325
1739209881.2101104;-38.13080360867914
1739209881.2101116;-45.120503652039325
1739209881.2101126;-45.120503652039325
1739209881.2101138;-45.120503652039325
1739209881.210115;-45.120503652039325
1739209881.210116;-33.981070128970906
1739209881.210117;-38.13080360867914
1739209881.210118;-38.13080360867914
1739209881.2101192;-45.120503652039325
1739209881.2101204;-26.487275050834715
1739209881.2101214;-31.141103565318893
1739209881.2101226;-45.120503652039325
1739209881.2101235;-45.120503652039325
1739209881.2101247;-45.120503652039325
1739209881.2101257;-38.13080360867914
1739209881.2101269;-35.57807855764607
1739209881.210128;-32.816014438256545
1739209881.210129;-45.120503652039325
1739209881.2101302;-45.120503652039325
1739209881.2101312;-38.13080360867914
1739209881.2101324;-45.120503652039325
1739209881.2101336;-45.120503652039325
1739209881.2101345;-45.120503652039325
1739209881.2101357;-38.13080360867914
1739209881.2101367;-45.120503652039325
1739209881.2101378;-29.438486411369333
1739209881.210139;-29.438486411369333
1739209881.21014;-45.120503652039325
1739209881.2101412;-45.120503652039325
1739209881.2101421;-32.816014438256545
1739209881.2101433;-35.57807855764607
1739209881.2101445;-45.120503652039325
1739209881.2101455;-38.13080360867914
1739209881.2101467;-38.13080360867914
1739209881.2101476;-45.120503652039325
1739209881.2101488;-38.13080360867914
1739209881.21015;-45.120503652039325
1739209881.210151;-45.120503652039325
1739209881.2101521;-45.120503652039325
1739209881.210153;-33.981070128970906
1739209881.2101543;-45.120503652039325
1739209881.2101555;-32.816014438256545
1739209881.2101564;-28.58837851428586
1739209881.2101576;-45.120503652039325
1739209881.2101586;-45.120503652039325
1739209881.2101598;-38.13080360867914
1739209881.210161;-38.13080360867914
1739209881.210162;-45.120503652039325
1739209881.210163;-45.120503652039325
1739209881.210164;-45.120503652039325
1739209881.2101653;-45.120503652039325
1739209881.2101665;-45.120503652039325
1739209881.2101674;-45.120503652039325
1739209881.2101686;-45.120503652039325
1739209881.2101696;-38.13080360867914
1739209881.2101707;-45.120503652039325
1739209881.210172;-38.13080360867914
1739209881.210173;-45.120503652039325
1739209881.210174;-45.120503652039325
1739209881.210175;-38.13080360867914
1739209881.2101762;-38.13080360867914
1739209881.2101772;-38.13080360867914
1739209881.2101784;-45.120503652039325
1739209881.2101796;-38.13080360867914
1739209881.2101805;-38.13080360867914
1739209881.2101817;-38.13080360867914
1739209881.2101827;-28.58837851428586
1739209881.2101839;-38.13080360867914
1739209881.210185;-45.120503652039325
1739209881.210186;-38.13080360867914
1739209881.2101872;-45.120503652039325
1739209881.2101882;-33.981070128970906
1739209881.2101893;-32.816014438256545
1739209881.2101905;-45.120503652039325
1739209881.2101915;-31.141103565318943
1739209881.2101927;-38.13080360867914
1739209881.2101936;-45.120503652039325
1739209881.2101948;-45.120503652039325
1739209881.210196;-45.120503652039325
1739209881.210197;-45.120503652039325
1739209881.2101982;-38.13080360867914
1739209881.210199;-45.120503652039325
1739209881.2102003;-28.992665084841942
1739209881.2102015;-38.13080360867914
1739209881.2102025;-45.120503652039325
1739209881.2102036;-45.120503652039325
1739209881.2102046;-45.120503652039325
1739209881.2102058;-33.981070128970906
1739209881.210207;-45.120503652039325
1739209881.210208;-38.13080360867914
1739209881.2102091;-32.816014438256545
1739209881.21021;-38.13080360867914
1739209881.2102113;-45.120503652039325
1739209881.2102125;-38.13080360867914
1739209881.2102134;-38.13080360867914
1739209881.2102146;-35.57807855764607
1739209881.2102156;-38.13080360867914
