CAN Message; 0x39:028fcf7060fd162e
1739209869.3266118;-38.13080360867914
1739209869.3266158;-38.13080360867914
1739209869.32662;-23.506823629689542
1739209869.3266242;-23.506823629689542
1739209869.3266284;-45.120503652039325
1739209869.3266327;-45.120503652039325
1739209869.3266368;-38.13080360867914
1739209869.326641;-31.141103565318915
1739209869.3266451;-45.120503652039325
1739209869.3266494;-45.120503652039325
1739209869.3266537;-38.13080360867914
1739209869.3266578;-33.981070128970906
1739209869.326662;-38.13080360867914
1739209869.326666;-35.57807855764607
1739209869.3266704;-32.816014438256545
1739209869.3266745;-22.002965041481744
1739209869.3266788;-32.81601443825658
1739209869.326683;-18.521341651340787
1739209869.326687;-33.981070128970906
1739209869.3266914;-31.141103565318893
1739209869.3266954;-38.13080360867914
1739209869.3266997;-20.633440452988484
1739209869.326704;-9.580460441920259
1739209869.326708;-30.49652367304973
1739209869.3267124;-33.981070128970906
1739209869.3267164;-32.816014438256545
1739209869.3267207;-45.120503652039325
1739209869.326725;-31.141103565318915
1739209869.326729;-45.120503652039325
1739209869.3267334;-38.13080360867914
1739209869.3267374;-45.120503652039325
1739209869.3267417;-45.120503652039325
1739209869.326746;-45.120503652039325
1739209869.32675;-38.13080360867914
1739209869.3267543;-38.13080360867914
1739209869.3267584;-31.14110356531892
1739209869.3267627;-38.13080360867914
1739209869.326767;-45.120503652039325
1739209869.326771;-35.57807855764607
1739209869.3267753;-45.120503652039325
1739209869.3267794;-45.120503652039325
1739209869.3267837;-45.120503652039325
1739209869.3267877;-45.120503652039325
1739209869.326792;-32.816014438256545
1739209869.3267963;-32.81601443825658
1739209869.3268003;-23.16150712794695
1739209869.3268046;-20.00167004225055
1739209869.3268087;-28.992665084841967
1739209869.326813;-29.438486411369347
1739209869.3268173;-25.077289914212862
1739209869.3268213;-13.977730686423431
1739209869.3268256;-10.17200343523835
1739209869.3268297;-27.267205301931607
1739209869.326834;-32.816014438256545
1739209869.3268383;-38.13080360867914
1739209869.3268423;-38.13080360867914
1739209869.3268466;-33.981070128970906
1739209869.3268507;-33.981070128970906
1739209869.326855;-45.120503652039325
1739209869.3268592;-45.120503652039325
1739209869.3268633;-38.13080360867914
1739209869.3268676;-38.13080360867914
1739209869.3268716;-35.57807855764607
1739209869.326876;-35.57807855764607
1739209869.3268802;-35.57807855764607
1739209869.3268843;-45.120503652039325
1739209869.3268886;-33.981070128970906
1739209869.3268926;-45.120503652039325
1739209869.326897;-30.49652367304976
1739209869.326901;-20.511525224473814
1739209869.3269053;-19.0459534198926
1739209869.3269095;-45.120503652039325
1739209869.3269136;-29.438486411369333
1739209869.326918;-28.992665084841967
1739209869.326922;-14.31063318293042
1739209869.3269262;-10.382715305572043
1739209869.3269305;-26.487275050834725
1739209869.3269346;-29.438486411369333
1739209869.3269389;-45.120503652039325
1739209869.326943;-22.54371790334745
1739209869.3269472;-29.438486411369347
1739209869.3269515;-45.120503652039325
1739209869.3269556;-35.57807855764607
1739209869.3269598;-45.120503652039325
1739209869.326964;-20.6957059613948
1739209869.3269682;-23.506823629689542
1739209869.3269725;-45.120503652039325
1739209869.3269765;-33.981070128970906
1739209869.3269808;-45.120503652039325
1739209869.326985;-45.120503652039325
1739209869.3269892;-45.120503652039325
1739209869.3269935;-38.13080360867914
1739209869.3269975;-38.13080360867914
1739209869.3270018;-38.13080360867914
1739209869.3270059;-38.13080360867914
1739209869.3270102;-38.13080360867914
1739209869.3270142;-23.273589343863303
1739209869.3270185;-33.981070128970906
1739209869.3270228;-20.6957059613948
1739209869.3270268;-23.506823629689542
1739209869.3270311;-38.13080360867914
1739209869.3270352;-35.57807855764607
1739209869.3270395;-35.57807855764607
1739209869.3270438;-38.13080360867914
1739209869.3270478;-29.438486411369333
1739209869.327052;-38.13080360867914
1739209869.3270562;-45.120503652039325
1739209869.3270605;-45.120503652039325
1739209869.3270648;-30.49652367304973
1739209869.3270688;-45.120503652039325
1739209869.327073;-45.120503652039325
1739209869.3270772;-38.13080360867914
1739209869.3270814;-32.81601443825658
1739209869.3270857;-45.120503652039325
1739209869.3270898;-35.57807855764607
1739209869.327094;-38.13080360867914
1739209869.3270981;-33.981070128970906
1739209869.3271024;-38.13080360867914
1739209869.3271067;-45.120503652039325
1739209869.3271108;-45.120503652039325
1739209869.327115;-45.120503652039325
1739209869.327119;-45.120503652039325
1739209869.3271234;-45.120503652039325
1739209869.3271275;-45.120503652039325
1739209869.3271317;-45.120503652039325
1739209869.327136;-45.120503652039325
1739209869.32714;-45.120503652039325
1739209869.3271444;-32.81601443825658
1739209869.3271484;-28.992665084841942
1739209869.3271527;-33.981070128970906
1739209869.327157;-45.120503652039325
1739209869.327161;-31.141103565318915
1739209869.3271654;-15.97707208084489
1739209869.3271694;-23.38864096791655
1739209869.3271737;-29.438486411369333
1739209869.327178;-45.120503652039325
1739209869.327182;-45.120503652039325
1739209869.3271863;-38.13080360867914
1739209869.3271904;-45.120503652039325
1739209869.3271947;-45.120503652039325
1739209869.327199;-29.438486411369333
1739209869.327203;-33.981070128970906
1739209869.3272073;-45.120503652039325
1739209869.3272114;-38.13080360867914
1739209869.3272157;-38.13080360867914
1739209869.32722;-33.981070128970906
1739209869.327224;-45.120503652039325
1739209869.3272283;-38.13080360867914
1739209869.3272324;-45.120503652039325
1739209869.3272367;-38.13080360867914
1739209869.3272407;-32.816014438256545
1739209869.327245;-38.13080360867914
1739209869.3272493;-45.120503652039325
1739209869.3272533;-33.981070128970906
1739209869.3272576;-35.57807855764607
1739209869.3272617;-38.13080360867914
1739209869.327266;-45.120503652039325
1739209869.3272703;-38.13080360867914
1739209869.3272743;-35.57807855764607
1739209869.3272786;-38.13080360867914
1739209869.3272827;-38.13080360867914
1739209869.327287;-19.89606131697609
1739209869.3272913;-38.13080360867914
1739209869.3272953;-45.120503652039325
1739209869.3272996;-35.57807855764607
1739209869.3273036;-38.13080360867914
1739209869.327308;-28.992665084841967
1739209869.3273122;-35.57807855764607
1739209869.3273163;-38.13080360867914
1739209869.3273206;-26.487275050834725
1739209869.3273246;-38.13080360867914
1739209869.327329;-38.13080360867914
1739209869.3273332;-45.120503652039325
1739209869.3273373;-38.13080360867914
1739209869.3273416;-38.13080360867914
1739209869.3273456;-38.13080360867914
1739209869.32735;-45.120503652039325
1739209869.327354;-33.981070128970906
1739209869.3273582;-45.120503652039325
1739209869.3273625;-25.62660358559016
1739209869.3273666;-10.144297154226415
1739209869.327371;-15.872543694060175
1739209869.327375;-26.991370085610722
1739209869.3273792;-38.13080360867914
1739209869.3273835;-38.13080360867914
1739209869.3273876;-26.991370085610722
1739209869.3273919;-38.13080360867914
1739209869.327396;-45.120503652039325
1739209869.3274002;-45.120503652039325
1739209869.3274045;-31.141103565318915
1739209869.3274086;-35.57807855764607
1739209869.3274128;-38.13080360867914
1739209869.327417;-45.120503652039325
1739209869.3274212;-25.826314394896364
1739209869.3274255;-38.13080360867914
1739209869.3274295;-38.13080360867914
1739209869.3274338;-45.120503652039325
1739209869.3274379;-31.141103565318915
1739209869.3274422;-33.981070128970906
1739209869.3274465;-38.13080360867914
1739209869.3274505;-35.57807855764607
1739209869.3274548;-30.49652367304973
1739209869.3274589;-38.13080360867914
1739209869.3274632;-38.13080360867914
1739209869.3274674;-24.151403521958734
1739209869.3274715;-38.13080360867914
1739209869.3274758;-32.816014438256545
1739209869.3274798;-45.120503652039325
1739209869.3274841;-45.120503652039325
1739209869.3274882;-38.13080360867914
1739209869.3274925;-38.13080360867914
1739209869.3274968;-38.13080360867914
1739209869.3275008;-45.120503652039325
1739209869.327505;-38.13080360867914
1739209869.3275092;-38.13080360867914
1739209869.3275135;-33.981070128970906
1739209869.3275177;-33.981070128970906
1739209869.3275218;-31.141103565318915
1739209869.327526;-20.001670042250538
1739209869.3275301;-11.846914308175993
1739209869.3275344;-29.438486411369333
1739209869.3275387;-45.120503652039325
1739209869.3275428;-45.120503652039325
1739209869.327547;-38.13080360867914
1739209869.3275511;-45.120503652039325
1739209869.3275554;-45.120503652039325
1739209869.3275597;-38.13080360867914
1739209869.3275638;-35.57807855764607
1739209869.327568;-45.120503652039325
1739209869.327572;-33.981070128970906
1739209869.3275764;-35.57807855764607
1739209869.3275807;-38.13080360867914
1739209869.3275847;-45.120503652039325
1739209869.327589;-30.49652367304973
1739209869.327593;-25.826314394896354
1739209869.3275974;-45.120503652039325
1739209869.3276014;-45.120503652039325
1739209869.3276057;-38.13080360867914
1739209869.32761;-38.13080360867914
1739209869.327614;-45.120503652039325
1739209869.3276184;-38.13080360867914
1739209869.3276224;-26.035653463252796
1739209869.3276267;-22.84163660590255
1739209869.327631;-23.506823629689542
1739209869.327635;-31.141103565318915
1739209869.3276393;-31.141103565318915
1739209869.3276434;-28.992665084841942
1739209869.3276477;-45.120503652039325
1739209869.327652;-35.57807855764607
1739209869.327656;-45.120503652039325
1739209869.3276603;-45.120503652039325
1739209869.3276644;-38.13080360867914
1739209869.3276687;-45.120503652039325
1739209869.327673;-35.57807855764607
1739209869.327677;-27.8777449560314
1739209869.3276813;-45.120503652039325
1739209869.3276854;-45.120503652039325
1739209869.3276896;-45.120503652039325
1739209869.327694;-45.120503652039325
1739209869.327698;-33.981070128970906
1739209869.3277023;-45.120503652039325
1739209869.3277063;-45.120503652039325
1739209869.3277106;-32.816014438256545
1739209869.3277147;-35.57807855764607
1739209869.327719;-45.120503652039325
1739209869.3277233;-38.13080360867914
1739209869.3277273;-27.267205301931607
1739209869.3277316;-21.4469444417791
1739209869.3277357;-38.13080360867914
1739209869.32774;-45.120503652039325
1739209869.3277442;-38.13080360867914
1739209869.3277483;-24.589719217205094
1739209869.3277526;-31.141103565318915
1739209869.3277566;-38.13080360867914
1739209869.327761;-38.13080360867914
1739209869.3277652;-45.120503652039325
1739209869.3277693;-45.120503652039325
1739209869.3277736;-38.13080360867914
1739209869.3277776;-38.13080360867914
1739209869.327782;-45.120503652039325
1739209869.3277862;-38.13080360867914
1739209869.3277903;-27.267205301931607
1739209869.3277946;-27.8777449560314
1739209869.3277986;-33.981070128970906
1739209869.327803;-38.13080360867914
1739209869.3278072;-35.57807855764607
1739209869.3278112;-26.991370085610736
1739209869.3278155;-45.120503652039325
1739209869.3278196;-38.13080360867914
1739209869.3278239;-35.57807855764607
1739209869.327828;-20.822980852015213
1739209869.3278322;-14.962716088148877
1739209869.3278365;-33.981070128970956
1739209869.3278406;-45.120503652039325
1739209869.3278449;-38.13080360867914
1739209869.327849;-35.57807855764607
1739209869.3278532;-38.13080360867914
1739209869.3278575;-35.57807855764607
1739209869.3278615;-35.57807855764607
1739209869.3278658;-35.57807855764607
1739209869.32787;-32.816014438256545
1739209869.3278742;-45.120503652039325
1739209869.3278785;-38.13080360867914
1739209869.3278825;-38.13080360867914
1739209869.3278868;-33.981070128970906
1739209869.3278909;-19.35709014998136
1739209869.3278952;-38.13080360867914
1739209869.3278995;-45.120503652039325
1739209869.3279035;-38.13080360867914
1739209869.3279078;-30.49652367304973
1739209869.3279119;-12.022073604878587
1739209869.3279161;-27.267205301931607
1739209869.3279204;-45.120503652039325
1739209869.3279245;-30.49652367304973
1739209869.3279288;-30.49652367304973
1739209869.3279328;-30.49652367304976
1739209869.3279371;-38.13080360867914
1739209869.3279412;-45.120503652039325
1739209869.3279455;-38.13080360867914
1739209869.3279498;-38.13080360867914
1739209869.3279538;-38.13080360867914
1739209869.327958;-45.120503652039325
1739209869.3279622;-25.826314394896357
1739209869.3279665;-32.81601443825658
1739209869.3279707;-11.749906388834045
1739209869.3279748;-13.643740409628302
1739209869.327979;-31.141103565318943
1739209869.3279831;-30.49652367304973
1739209869.3279874;-45.120503652039325
1739209869.3279917;-45.120503652039325
1739209869.3279958;-38.13080360867914
1739209869.328;-38.13080360867914
1739209869.3280041;-45.120503652039325
1739209869.3280084;-38.13080360867914
1739209869.3280127;-33.981070128970906
1739209869.3280168;-31.141103565318915
1739209869.328021;-38.13080360867914
1739209869.328025;-45.120503652039325
1739209869.3280294;-32.816014438256545
1739209869.3280337;-31.141103565318915
1739209869.3280377;-45.120503652039325
1739209869.328042;-45.120503652039325
1739209869.328046;-28.58837851428586
1739209869.3280504;-19.45023999044868
1739209869.3280544;-19.45023999044868
1739209869.3280587;-30.49652367304973
1739209869.328063;-45.120503652039325
1739209869.328067;-38.13080360867914
1739209869.3280714;-17.85323156177357
1739209869.3280754;-27.8777449560314
1739209869.3280797;-45.120503652039325
1739209869.328084;-33.981070128970906
1739209869.328088;-45.120503652039325
1739209869.3280923;-45.120503652039325
1739209869.3280964;-38.13080360867914
1739209869.3281007;-31.141103565318915
1739209869.328105;-45.120503652039325
1739209869.328109;-45.120503652039325
1739209869.3281133;-38.13080360867914
1739209869.3281174;-33.981070128970906
1739209869.3281217;-38.13080360867914
1739209869.328126;-45.120503652039325
1739209869.32813;-27.267205301931607
1739209869.3281343;-13.911475475894019
1739209869.3281384;-38.13080360867914
1739209869.3281426;-45.120503652039325
1739209869.328147;-38.13080360867914
1739209869.328151;-32.816014438256545
1739209869.3281553;-45.120503652039325
1739209869.3281593;-45.120503652039325
1739209869.3281636;-35.57807855764607
1739209869.3281677;-26.991370085610754
1739209869.328172;-17.788531000973595
1739209869.3281763;-26.035653463252796
1739209869.3281803;-45.120503652039325
1739209869.3281846;-33.981070128970906
1739209869.3281887;-45.120503652039325
1739209869.328193;-45.120503652039325
1739209869.3281972;-45.120503652039325
1739209869.3282013;-38.13080360867914
1739209869.3282056;-38.13080360867914
1739209869.3282096;-38.13080360867914
1739209869.328214;-35.57807855764607
1739209869.3282182;-35.57807855764607
1739209869.3282223;-45.120503652039325
1739209869.3282266;-38.13080360867914
1739209869.3282306;-35.57807855764607
1739209869.328235;-33.981070128970906
1739209869.3282392;-45.120503652039325
