CAN Message; 0x62:07d71dac4a633e5b
1739209655.6407661;-45.120503652039325
1739209655.6407704;-45.120503652039325
1739209655.6407747;-45.120503652039325
1739209655.640779;-45.120503652039325
1739209655.6407833;-45.120503652039325
1739209655.6407878;-38.13080360867914
1739209655.6407921;-33.981070128970906
1739209655.6407964;-31.141103565318943
1739209655.6408007;-38.13080360867914
1739209655.640805;-38.13080360867914
1739209655.6408093;-45.120503652039325
1739209655.6408138;-45.120503652039325
1739209655.640818;-38.13080360867914
1739209655.6408224;-45.120503652039325
1739209655.6408267;-35.57807855764607
1739209655.640831;-26.991370085610722
1739209655.6408353;-38.13080360867914
1739209655.6408398;-45.120503652039325
1739209655.640844;-35.57807855764607
1739209655.6408484;-38.13080360867914
1739209655.6408527;-45.120503652039325
1739209655.640857;-38.13080360867914
1739209655.6408613;-38.13080360867914
1739209655.6408658;-38.13080360867914
1739209655.64087;-38.13080360867914
1739209655.6408744;-38.13080360867914
1739209655.6408787;-38.13080360867914
1739209655.640883;-38.13080360867914
1739209655.6408873;-35.57807855764607
1739209655.6408918;-45.120503652039325
1739209655.640896;-45.120503652039325
1739209655.6409004;-32.816014438256545
1739209655.6409047;-38.13080360867914
1739209655.640909;-45.120503652039325
1739209655.6409132;-38.13080360867914
1739209655.6409178;-45.120503652039325
1739209655.640922;-38.13080360867914
1739209655.6409264;-38.13080360867914
1739209655.6409307;-38.13080360867914
1739209655.640935;-45.120503652039325
1739209655.6409392;-45.120503652039325
1739209655.6409438;-45.120503652039325
1739209655.640948;-45.120503652039325
1739209655.6409523;-35.57807855764607
1739209655.6409566;-38.13080360867914
1739209655.640961;-45.120503652039325
1739209655.6409652;-45.120503652039325
1739209655.6409698;-45.120503652039325
1739209655.640974;-38.13080360867914
1739209655.6409783;-45.120503652039325
1739209655.6409826;-45.120503652039325
1739209655.640987;-45.120503652039325
1739209655.6409912;-38.13080360867914
1739209655.6409955;-38.13080360867914
1739209655.641;-45.120503652039325
1739209655.6410043;-35.57807855764607
1739209655.6410086;-35.57807855764607
1739209655.641013;-45.120503652039325
1739209655.6410172;-38.13080360867914
1739209655.6410215;-35.57807855764607
1739209655.641026;-38.13080360867914
1739209655.6410303;-45.120503652039325
1739209655.6410346;-38.13080360867914
1739209655.641039;-45.120503652039325
1739209655.6410432;-38.13080360867914
1739209655.6410475;-38.13080360867914
1739209655.641052;-45.120503652039325
1739209655.6410563;-45.120503652039325
1739209655.6410606;-33.981070128970906
1739209655.641065;-45.120503652039325
1739209655.6410692;-45.120503652039325
1739209655.6410735;-35.57807855764607
1739209655.641078;-45.120503652039325
1739209655.6410823;-45.120503652039325
1739209655.6410866;-33.981070128970906
1739209655.6410909;-38.13080360867914
1739209655.6410952;-38.13080360867914
1739209655.6410995;-35.57807855764607
1739209655.641104;-35.57807855764607
1739209655.6411083;-38.13080360867914
1739209655.6411126;-38.13080360867914
1739209655.6411169;-45.120503652039325
1739209655.6411211;-45.120503652039325
1739209655.6411254;-45.120503652039325
1739209655.64113;-38.13080360867914
1739209655.6411343;-45.120503652039325
1739209655.6411386;-45.120503652039325
1739209655.6411428;-38.13080360867914
1739209655.6411471;-35.57807855764607
1739209655.6411514;-45.120503652039325
1739209655.641156;-45.120503652039325
1739209655.6411602;-38.13080360867914
1739209655.6411645;-45.120503652039325
1739209655.6411688;-45.120503652039325
1739209655.6411731;-45.120503652039325
1739209655.6411774;-45.120503652039325
1739209655.641182;-45.120503652039325
1739209655.6411862;-45.120503652039325
1739209655.6411905;-45.120503652039325
1739209655.6411948;-33.981070128970906
1739209655.641199;-33.981070128970906
1739209655.6412034;-45.120503652039325
1739209655.641208;-45.120503652039325
1739209655.6412122;-45.120503652039325
1739209655.6412165;-33.981070128970906
1739209655.6412208;-38.13080360867914
1739209655.641225;-35.57807855764607
1739209655.6412294;-38.13080360867914
1739209655.641234;-45.120503652039325
1739209655.6412382;-45.120503652039325
1739209655.6412425;-38.13080360867914
1739209655.6412468;-38.13080360867914
1739209655.641251;-38.13080360867914
1739209655.6412554;-45.120503652039325
1739209655.64126;-45.120503652039325
1739209655.6412642;-32.816014438256545
1739209655.6412685;-31.141103565318915
1739209655.6412728;-45.120503652039325
1739209655.641277;-38.13080360867914
1739209655.6412814;-33.981070128970906
1739209655.6412857;-38.13080360867914
1739209655.6412902;-38.13080360867914
1739209655.6412945;-45.120503652039325
1739209655.6412988;-45.120503652039325
1739209655.641303;-45.120503652039325
1739209655.6413074;-38.13080360867914
1739209655.6413116;-45.120503652039325
1739209655.6413162;-33.981070128970906
1739209655.6413205;-33.981070128970906
1739209655.6413248;-45.120503652039325
1739209655.641329;-38.13080360867914
1739209655.6413333;-33.981070128970906
1739209655.6413376;-45.120503652039325
1739209655.6413422;-45.120503652039325
1739209655.6413465;-45.120503652039325
1739209655.6413507;-45.120503652039325
1739209655.641355;-38.13080360867914
1739209655.6413593;-32.816014438256545
1739209655.6413636;-33.981070128970906
1739209655.6413682;-38.13080360867914
1739209655.6413724;-45.120503652039325
1739209655.6413767;-45.120503652039325
1739209655.641381;-45.120503652039325
1739209655.6413853;-35.57807855764607
1739209655.6413896;-38.13080360867914
1739209655.6413941;-38.13080360867914
1739209655.6413984;-45.120503652039325
1739209655.6414027;-35.57807855764607
1739209655.641407;-35.57807855764607
1739209655.6414113;-45.120503652039325
1739209655.6414156;-38.13080360867914
1739209655.6414201;-38.13080360867914
1739209655.6414244;-45.120503652039325
1739209655.6414287;-45.120503652039325
1739209655.641433;-45.120503652039325
1739209655.6414373;-38.13080360867914
1739209655.6414416;-33.981070128970906
1739209655.641446;-33.981070128970906
1739209655.6414504;-38.13080360867914
1739209655.6414547;-38.13080360867914
1739209655.641459;-45.120503652039325
1739209655.6414633;-45.120503652039325
1739209655.6414676;-45.120503652039325
1739209655.641472;-45.120503652039325
1739209655.6414764;-38.13080360867914
1739209655.6414807;-38.13080360867914
1739209655.641485;-38.13080360867914
1739209655.6414893;-38.13080360867914
1739209655.6414936;-33.981070128970906
1739209655.641498;-31.141103565318915
1739209655.6415024;-35.57807855764607
1739209655.6415067;-38.13080360867914
1739209655.641511;-38.13080360867914
1739209655.6415153;-38.13080360867914
1739209655.6415195;-45.120503652039325
1739209655.641524;-32.816014438256545
1739209655.6415284;-38.13080360867914
1739209655.6415327;-38.13080360867914
1739209655.641537;-45.120503652039325
1739209655.6415412;-45.120503652039325
1739209655.6415455;-38.13080360867914
1739209655.64155;-45.120503652039325
1739209655.6415544;-45.120503652039325
1739209655.6415586;-45.120503652039325
1739209655.641563;-38.13080360867914
1739209655.6415672;-28.992665084841942
1739209655.6415715;-45.120503652039325
1739209655.6415758;-38.13080360867914
1739209655.6415803;-38.13080360867914
1739209655.6415846;-33.981070128970906
1739209655.641589;-45.120503652039325
1739209655.6415932;-45.120503652039325
1739209655.6415975;-38.13080360867914
1739209655.6416018;-33.981070128970956
1739209655.6416063;-45.120503652039325
1739209655.6416106;-35.57807855764607
1739209655.641615;-38.13080360867914
1739209655.6416192;-45.120503652039325
1739209655.6416235;-38.13080360867914
1739209655.6416278;-45.120503652039325
1739209655.6416323;-38.13080360867914
1739209655.6416366;-38.13080360867914
1739209655.641641;-45.120503652039325
1739209655.6416452;-45.120503652039325
1739209655.6416495;-45.120503652039325
1739209655.6416538;-45.120503652039325
1739209655.6416583;-38.13080360867914
1739209655.6416626;-38.13080360867914
1739209655.641667;-38.13080360867914
1739209655.6416712;-33.981070128970906
1739209655.6416755;-45.120503652039325
1739209655.6416798;-38.13080360867914
1739209655.6416843;-45.120503652039325
1739209655.6416886;-45.120503652039325
1739209655.6416929;-45.120503652039325
1739209655.6416972;-38.13080360867914
1739209655.6417015;-33.981070128970906
1739209655.6417058;-33.981070128970956
1739209655.6417103;-45.120503652039325
1739209655.6417146;-35.57807855764607
1739209655.6417189;-38.13080360867914
1739209655.6417232;-45.120503652039325
1739209655.6417274;-38.13080360867914
1739209655.6417317;-33.981070128970906
1739209655.6417363;-45.120503652039325
1739209655.6417406;-29.438486411369333
1739209655.6417449;-33.981070128970906
1739209655.6417491;-38.13080360867914
1739209655.6417534;-38.13080360867914
1739209655.6417577;-38.13080360867914
1739209655.6417623;-38.13080360867914
1739209655.6417665;-38.13080360867914
1739209655.6417708;-38.13080360867914
1739209655.6417751;-38.13080360867914
1739209655.6417794;-45.120503652039325
1739209655.6417837;-38.13080360867914
1739209655.6417882;-45.120503652039325
1739209655.6417925;-45.120503652039325
1739209655.6417968;-38.13080360867914
1739209655.641801;-38.13080360867914
1739209655.6418054;-45.120503652039325
1739209655.6418097;-35.57807855764607
1739209655.6418142;-35.57807855764607
1739209655.6418185;-38.13080360867914
1739209655.6418228;-38.13080360867914
1739209655.641827;-35.57807855764607
1739209655.6418314;-38.13080360867914
1739209655.6418357;-38.13080360867914
1739209655.64184;-35.57807855764607
1739209655.6418445;-45.120503652039325
1739209655.6418488;-38.13080360867914
1739209655.641853;-45.120503652039325
1739209655.6418574;-45.120503652039325
1739209655.6418617;-35.57807855764607
1739209655.641866;-35.57807855764607
1739209655.6418705;-38.13080360867914
1739209655.6418748;-35.57807855764607
1739209655.641879;-38.13080360867914
1739209655.6418834;-45.120503652039325
1739209655.6418877;-38.13080360867914
1739209655.641892;-38.13080360867914
1739209655.6418965;-45.120503652039325
1739209655.6419008;-38.13080360867914
1739209655.641905;-38.13080360867914
1739209655.6419094;-45.120503652039325
1739209655.6419137;-32.816014438256545
1739209655.641918;-35.57807855764607
1739209655.6419225;-45.120503652039325
1739209655.6419268;-38.13080360867914
1739209655.641931;-45.120503652039325
1739209655.6419353;-38.13080360867914
1739209655.6419396;-45.120503652039325
1739209655.641944;-38.13080360867914
1739209655.6419485;-45.120503652039325
1739209655.6419528;-45.120503652039325
1739209655.641957;-35.57807855764607
1739209655.6419613;-38.13080360867914
1739209655.6419656;-45.120503652039325
1739209655.64197;-38.13080360867914
1739209655.6419744;-38.13080360867914
1739209655.6419787;-45.120503652039325
1739209655.641983;-38.13080360867914
1739209655.6419873;-45.120503652039325
1739209655.6419916;-45.120503652039325
1739209655.641996;-45.120503652039325
1739209655.6420004;-45.120503652039325
1739209655.6420047;-45.120503652039325
1739209655.642009;-32.816014438256545
1739209655.6420133;-38.13080360867914
1739209655.6420176;-45.120503652039325
1739209655.642022;-38.13080360867914
1739209655.6420264;-45.120503652039325
1739209655.6420307;-45.120503652039325
1739209655.642035;-45.120503652039325
1739209655.6420393;-38.13080360867914
1739209655.6420436;-45.120503652039325
1739209655.642048;-38.13080360867914
1739209655.6420524;-45.120503652039325
1739209655.6420567;-45.120503652039325
1739209655.642061;-45.120503652039325
1739209655.6420653;-38.13080360867914
1739209655.6420696;-45.120503652039325
1739209655.6420739;-45.120503652039325
1739209655.6420784;-45.120503652039325
1739209655.6420827;-45.120503652039325
1739209655.642087;-38.13080360867914
1739209655.6420913;-38.13080360867914
1739209655.6420956;-38.13080360867914
1739209655.6420999;-38.13080360867914
1739209655.6421041;-45.120503652039325
1739209655.6421087;-35.57807855764607
1739209655.642113;-38.13080360867914
1739209655.6421173;-45.120503652039325
1739209655.6421216;-45.120503652039325
1739209655.6421258;-38.13080360867914
1739209655.6421301;-33.981070128970906
1739209655.6421347;-45.120503652039325
1739209655.642139;-38.13080360867914
1739209655.6421432;-38.13080360867914
1739209655.6421475;-45.120503652039325
1739209655.6421518;-38.13080360867914
1739209655.6421561;-38.13080360867914
1739209655.6421607;-38.13080360867914
1739209655.642165;-38.13080360867914
1739209655.6421692;-38.13080360867914
1739209655.6421735;-45.120503652039325
1739209655.6421778;-45.120503652039325
1739209655.642182;-38.13080360867914
1739209655.6421866;-38.13080360867914
1739209655.642191;-38.13080360867914
1739209655.6421952;-45.120503652039325
1739209655.6421995;-45.120503652039325
1739209655.6422038;-45.120503652039325
1739209655.642208;-38.13080360867914
1739209655.6422126;-33.981070128970906
1739209655.642217;-38.13080360867914
1739209655.6422212;-38.13080360867914
1739209655.6422255;-32.816014438256545
1739209655.6422298;-38.13080360867914
1739209655.642234;-38.13080360867914
1739209655.6422386;-38.13080360867914
1739209655.642243;-38.13080360867914
1739209655.6422472;-38.13080360867914
1739209655.6422515;-45.120503652039325
1739209655.6422558;-45.120503652039325
1739209655.64226;-38.13080360867914
1739209655.6422646;-33.981070128970906
1739209655.642269;-31.141103565318915
1739209655.6422732;-38.13080360867914
1739209655.6422775;-45.120503652039325
1739209655.6422818;-38.13080360867914
1739209655.642286;-38.13080360867914
1739209655.6422906;-45.120503652039325
1739209655.642295;-38.13080360867914
1739209655.6422992;-31.141103565318915
1739209655.6423035;-31.14110356531892
1739209655.6423078;-38.13080360867914
1739209655.642312;-38.13080360867914
1739209655.6423166;-38.13080360867914
1739209655.6423209;-38.13080360867914
1739209655.6423252;-35.57807855764607
1739209655.6423295;-45.120503652039325
1739209655.6423337;-38.13080360867914
1739209655.642338;-28.992665084841942
1739209655.6423426;-45.120503652039325
1739209655.6423469;-45.120503652039325
1739209655.6423512;-38.13080360867914
1739209655.6423554;-33.981070128970906
1739209655.6423597;-38.13080360867914
1739209655.642364;-38.13080360867914
1739209655.6423686;-45.120503652039325
1739209655.6423728;-45.120503652039325
1739209655.6423771;-45.120503652039325
1739209655.6423814;-45.120503652039325
1739209655.6423857;-45.120503652039325
1739209655.64239;-45.120503652039325
1739209655.6423943;-38.13080360867914
1739209655.6423988;-38.13080360867914
1739209655.6424031;-45.120503652039325
1739209655.6424074;-38.13080360867914
1739209655.6424117;-38.13080360867914
1739209655.642416;-32.816014438256545
1739209655.6424203;-45.120503652039325
1739209655.6424248;-45.120503652039325
1739209655.642429;-38.13080360867914
1739209655.6424334;-38.13080360867914
1739209655.6424377;-35.57807855764607
1739209655.642442;-33.981070128970906
1739209655.6424463;-45.120503652039325
1739209655.6424508;-45.120503652039325
1739209655.642455;-38.13080360867914
1739209655.6424594;-45.120503652039325
1739209655.6424637;-45.120503652039325
1739209655.642468;-45.120503652039325
1739209655.6424723;-38.13080360867914
1739209655.6424768;-38.13080360867914
1739209655.642481;-45.120503652039325
1739209655.6424854;-35.57807855764607
1739209655.6424897;-35.57807855764607
1739209655.642494;-45.120503652039325
1739209655.6424983;-38.13080360867914
1739209655.6425028;-35.57807855764607
1739209655.642507;-38.13080360867914
1739209655.6425114;-30.49652367304973
1739209655.6425157;-38.13080360867914
1739209655.64252;-38.13080360867914
1739209655.6425242;-35.57807855764607
1739209655.6425288;-38.13080360867914
1739209655.642533;-45.120503652039325
1739209655.6425374;-38.13080360867914
1739209655.6425416;-38.13080360867914
1739209655.642546;-45.120503652039325
1739209655.6425502;-45.120503652039325
1739209655.6425548;-45.120503652039325
1739209655.642559;-38.13080360867914
1739209655.6425633;-38.13080360867914
1739209655.6425676;-38.13080360867914
1739209655.642572;-38.13080360867914
1739209655.6425762;-38.13080360867914
1739209655.6425807;-38.13080360867914
1739209655.642585;-45.120503652039325
1739209655.6425893;-45.120503652039325
1739209655.6425936;-45.120503652039325
1739209655.642598;-45.120503652039325
1739209655.6426022;-38.13080360867914
1739209655.6426067;-35.57807855764607
1739209655.642611;-38.13080360867914
1739209655.6426153;-35.57807855764607
1739209655.6426196;-38.13080360867914
1739209655.642624;-45.120503652039325
1739209655.6426282;-45.120503652039325
1739209655.6426327;-33.981070128970906
1739209655.642637;-45.120503652039325
1739209655.6426413;-45.120503652039325
1739209655.6426456;-35.57807855764607
1739209655.64265;-45.120503652039325
1739209655.6426542;-45.120503652039325
1739209655.6426587;-38.13080360867914
1739209655.642663;-45.120503652039325
1739209655.6426673;-45.120503652039325
1739209655.6426716;-45.120503652039325
1739209655.6426759;-38.13080360867914
1739209655.6426802;-45.120503652039325
1739209655.6426845;-32.816014438256545
1739209655.642689;-45.120503652039325
1739209655.6426933;-35.57807855764607
1739209655.6426976;-33.981070128970906
1739209655.6427019;-33.981070128970906
1739209655.6427062;-33.981070128970906
1739209655.6427104;-38.13080360867914
1739209655.642715;-35.57807855764607
1739209655.6427193;-45.120503652039325
1739209655.6427236;-45.120503652039325
1739209655.6427279;-45.120503652039325
1739209655.6427321;-38.13080360867914
1739209655.6427364;-45.120503652039325
1739209655.642741;-38.13080360867914
1739209655.6427453;-32.816014438256545
1739209655.6427495;-38.13080360867914
1739209655.6427538;-38.13080360867914
1739209655.6427581;-38.13080360867914
1739209655.6427624;-38.13080360867914
1739209655.642767;-45.120503652039325
1739209655.6427712;-45.120503652039325
1739209655.6427755;-38.13080360867914
1739209655.6427798;-35.57807855764607
1739209655.642784;-33.981070128970906
1739209655.6427884;-45.120503652039325
1739209655.642793;-45.120503652039325
1739209655.6427972;-35.57807855764607
1739209655.6428015;-38.13080360867914
1739209655.6428058;-45.120503652039325
1739209655.64281;-45.120503652039325
1739209655.6428144;-32.816014438256545
1739209655.642819;-38.13080360867914
1739209655.6428232;-38.13080360867914
1739209655.6428275;-38.13080360867914
1739209655.6428318;-33.981070128970906
1739209655.642836;-29.438486411369333
1739209655.6428404;-45.120503652039325
1739209655.642845;-38.13080360867914
1739209655.6428492;-35.57807855764607
1739209655.6428535;-32.816014438256545
1739209655.6428578;-45.120503652039325
1739209655.642862;-45.120503652039325
1739209655.6428664;-38.13080360867914
1739209655.642871;-38.13080360867914
1739209655.6428752;-38.13080360867914
1739209655.6428795;-38.13080360867914
1739209655.6428838;-38.13080360867914
1739209655.642888;-33.981070128970906
1739209655.6428924;-45.120503652039325
1739209655.642897;-45.120503652039325
1739209655.6429012;-38.13080360867914
1739209655.6429055;-38.13080360867914
1739209655.6429098;-45.120503652039325
1739209655.642914;-45.120503652039325
1739209655.6429183;-38.13080360867914
1739209655.6429229;-33.981070128970906
1739209655.6429272;-45.120503652039325
1739209655.6429315;-38.13080360867914
1739209655.6429358;-33.981070128970906
1739209655.64294;-38.13080360867914
1739209655.6429443;-45.120503652039325
1739209655.6429486;-35.57807855764607
1739209655.6429532;-38.13080360867914
1739209655.6429574;-33.981070128970906
1739209655.6429617;-38.13080360867914
1739209655.642966;-45.120503652039325
1739209655.6429703;-38.13080360867914
1739209655.6429746;-45.120503652039325
1739209655.6429791;-45.120503652039325
1739209655.6429834;-45.120503652039325
1739209655.6429877;-38.13080360867914
1739209655.642992;-33.981070128970906
1739209655.6429963;-38.13080360867914
1739209655.6430006;-38.13080360867914
1739209655.6430051;-33.981070128970906
1739209655.6430094;-38.13080360867914
1739209655.6430137;-45.120503652039325
1739209655.643018;-45.120503652039325
1739209655.6430223;-45.120503652039325
1739209655.6430266;-45.120503652039325
1739209655.6430311;-45.120503652039325
1739209655.6430354;-45.120503652039325
1739209655.6430397;-38.13080360867914
1739209655.643044;-35.57807855764607
1739209655.6430483;-38.13080360867914
1739209655.6430526;-38.13080360867914
1739209655.643057;-45.120503652039325
1739209655.6430614;-45.120503652039325
1739209655.6430657;-45.120503652039325
1739209655.64307;-38.13080360867914
1739209655.6430743;-30.49652367304973
1739209655.6430786;-35.57807855764607
1739209655.643083;-45.120503652039325
1739209655.6430874;-35.57807855764607
1739209655.6430917;-33.981070128970906
1739209655.643096;-38.13080360867914
1739209655.6431003;-45.120503652039325
1739209655.6431046;-45.120503652039325
1739209655.643109;-45.120503652039325
1739209655.6431134;-38.13080360867914
1739209655.6431177;-45.120503652039325
1739209655.643122;-45.120503652039325
1739209655.6431262;-38.13080360867914
1739209655.6431305;-38.13080360867914
1739209655.643135;-45.120503652039325
1739209655.6431394;-38.13080360867914
1739209655.6431437;-33.981070128970906
1739209655.643148;-38.13080360867914
1739209655.6431522;-45.120503652039325
1739209655.6431565;-45.120503652039325
1739209655.643161;-32.816014438256545
1739209655.6431653;-33.981070128970906
1739209655.6431696;-38.13080360867914
1739209655.643174;-38.13080360867914
1739209655.6431782;-35.57807855764607
1739209655.6431825;-33.981070128970906
1739209655.643187;-45.120503652039325
1739209655.6431913;-45.120503652039325
1739209655.6431956;-45.120503652039325
1739209655.6432;-45.120503652039325
1739209655.6432042;-45.120503652039325
1739209655.6432085;-45.120503652039325
1739209655.6432128;-45.120503652039325
1739209655.6432173;-38.13080360867914
1739209655.6432216;-38.13080360867914
1739209655.643226;-38.13080360867914
1739209655.6432302;-33.981070128970906
1739209655.6432345;-38.13080360867914
1739209655.6432388;-45.120503652039325
1739209655.6432433;-45.120503652039325
1739209655.6432476;-32.816014438256545
1739209655.643252;-38.13080360867914
1739209655.6432562;-45.120503652039325
1739209655.6432605;-45.120503652039325
1739209655.6432648;-38.13080360867914
1739209655.6432693;-45.120503652039325
1739209655.6432736;-38.13080360867914
1739209655.643278;-38.13080360867914
1739209655.6432822;-38.13080360867914
1739209655.6432865;-38.13080360867914
1739209655.6432908;-38.13080360867914
1739209655.6432953;-38.13080360867914
1739209655.6432996;-45.120503652039325
1739209655.6433039;-45.120503652039325
1739209655.6433082;-45.120503652039325
1739209655.6433125;-45.120503652039325
1739209655.6433167;-27.8777449560314
1739209655.6433213;-35.57807855764607
1739209655.6433256;-45.120503652039325
1739209655.6433299;-45.120503652039325
1739209655.6433342;-38.13080360867914
1739209655.6433384;-38.13080360867914
1739209655.6433427;-45.120503652039325
1739209655.6433473;-38.13080360867914
1739209655.6433516;-45.120503652039325
1739209655.6433558;-45.120503652039325
1739209655.6433601;-38.13080360867914
1739209655.6433644;-45.120503652039325
1739209655.6433687;-45.120503652039325
1739209655.6433733;-45.120503652039325
1739209655.6433775;-45.120503652039325
1739209655.6433818;-45.120503652039325
1739209655.6433861;-29.438486411369333
1739209655.6433904;-30.49652367304973
1739209655.6433947;-38.13080360867914
1739209655.6433992;-38.13080360867914
1739209655.6434035;-32.816014438256545
1739209655.6434078;-38.13080360867914
1739209655.643412;-45.120503652039325
1739209655.6434164;-38.13080360867914
1739209655.6434207;-45.120503652039325
1739209655.6434252;-45.120503652039325
1739209655.6434295;-38.13080360867914
1739209655.6434338;-45.120503652039325
1739209655.643438;-45.120503652039325
1739209655.6434424;-45.120503652039325
1739209655.6434467;-45.120503652039325
1739209655.6434512;-45.120503652039325
1739209655.6434555;-38.13080360867914
1739209655.6434598;-35.57807855764607
1739209655.643464;-45.120503652039325
1739209655.6434684;-38.13080360867914
1739209655.6434727;-38.13080360867914
1739209655.6434772;-35.57807855764607
1739209655.6434815;-38.13080360867914
1739209655.6434858;-38.13080360867914
1739209655.64349;-45.120503652039325
1739209655.6434944;-45.120503652039325
1739209655.6434987;-45.120503652039325
1739209655.643503;-45.120503652039325
1739209655.6435075;-45.120503652039325
1739209655.6435118;-45.120503652039325
1739209655.643516;-38.13080360867914
1739209655.6435204;-33.981070128970906
1739209655.6435246;-38.13080360867914
1739209655.643529;-35.57807855764607
1739209655.6435335;-38.13080360867914
1739209655.6435378;-45.120503652039325
1739209655.643542;-45.120503652039325
1739209655.6435463;-45.120503652039325
1739209655.6435506;-45.120503652039325
1739209655.643555;-38.13080360867914
1739209655.6435595;-45.120503652039325
1739209655.6435637;-38.13080360867914
