CAN Message; 0x62:06e192aedd05409b
1739209908.7175984;-38.13080360867914
1739209908.7176013;-35.57807855764607
1739209908.7176042;-33.981070128970906
1739209908.717607;-45.120503652039325
1739209908.71761;-45.120503652039325
1739209908.7176127;-45.120503652039325
1739209908.7176156;-45.120503652039325
1739209908.7176185;-45.120503652039325
1739209908.7176216;-45.120503652039325
1739209908.7176244;-45.120503652039325
1739209908.7176273;-45.120503652039325
1739209908.7176301;-45.120503652039325
1739209908.717633;-45.120503652039325
1739209908.7176359;-35.57807855764607
1739209908.7176387;-38.13080360867914
1739209908.7176416;-45.120503652039325
1739209908.7176445;-45.120503652039325
1739209908.7176473;-35.57807855764607
1739209908.7176504;-33.981070128970906
1739209908.7176533;-45.120503652039325
1739209908.7176561;-45.120503652039325
1739209908.717659;-38.13080360867914
1739209908.7176619;-27.267205301931607
1739209908.7176647;-38.13080360867914
1739209908.7279818;-45.120503652039325
1739209908.7279859;-29.438486411369333
1739209908.7279902;-35.57807855764607
1739209908.7279942;-45.120503652039325
1739209908.7279983;-38.13080360867914
1739209908.7280023;-45.120503652039325
1739209908.7280064;-38.13080360867914
1739209908.7280104;-38.13080360867914
1739209908.7280147;-38.13080360867914
1739209908.7280188;-38.13080360867914
1739209908.7280228;-45.120503652039325
1739209908.7280269;-33.981070128970906
1739209908.728031;-45.120503652039325
1739209908.728035;-45.120503652039325
1739209908.7280393;-45.120503652039325
1739209908.7280433;-33.981070128970906
1739209908.7280474;-45.120503652039325
1739209908.7280514;-31.141103565318893
1739209908.7280555;-32.816014438256545
1739209908.7280595;-45.120503652039325
1739209908.7280638;-38.13080360867914
1739209908.7280679;-35.57807855764607
1739209908.728072;-38.13080360867914
1739209908.728076;-45.120503652039325
1739209908.72808;-35.57807855764607
1739209908.728084;-45.120503652039325
1739209908.7280884;-45.120503652039325
1739209908.7280924;-31.141103565318893
1739209908.7280965;-35.57807855764607
1739209908.7281005;-45.120503652039325
1739209908.7281046;-45.120503652039325
1739209908.728109;-38.13080360867914
1739209908.728113;-45.120503652039325
1739209908.728117;-31.141103565318893
1739209908.728121;-31.141103565318893
1739209908.728125;-38.13080360867914
1739209908.7281291;-38.13080360867914
1739209908.7281334;-38.13080360867914
1739209908.7281375;-38.13080360867914
1739209908.7281415;-45.120503652039325
1739209908.7281456;-38.13080360867914
1739209908.7281497;-45.120503652039325
1739209908.7281537;-38.13080360867914
1739209908.728158;-38.13080360867914
1739209908.728162;-38.13080360867914
1739209908.728166;-45.120503652039325
1739209908.7281702;-38.13080360867914
1739209908.7281742;-38.13080360867914
1739209908.7281783;-45.120503652039325
1739209908.7281826;-35.57807855764607
1739209908.7281866;-28.58837851428586
1739209908.7281907;-45.120503652039325
1739209908.7281947;-45.120503652039325
1739209908.7281988;-45.120503652039325
1739209908.728203;-35.57807855764607
1739209908.728207;-45.120503652039325
1739209908.7282112;-38.13080360867914
1739209908.7282152;-33.981070128970906
1739209908.7282193;-38.13080360867914
1739209908.7282233;-38.13080360867914
1739209908.7282276;-38.13080360867914
1739209908.7282317;-35.57807855764607
1739209908.7282357;-35.57807855764607
1739209908.7282398;-38.13080360867914
1739209908.7282438;-38.13080360867914
1739209908.728248;-38.13080360867914
1739209908.7282522;-45.120503652039325
1739209908.7282562;-45.120503652039325
1739209908.7282603;-38.13080360867914
1739209908.7282643;-33.981070128970906
1739209908.7282684;-45.120503652039325
1739209908.7282724;-38.13080360867914
1739209908.7282767;-38.13080360867914
1739209908.7282808;-32.816014438256545
1739209908.7282848;-32.816014438256545
1739209908.728289;-45.120503652039325
1739209908.728293;-45.120503652039325
1739209908.728297;-38.13080360867914
1739209908.7283013;-32.816014438256545
1739209908.7283053;-45.120503652039325
1739209908.7283094;-45.120503652039325
1739209908.7283134;-38.13080360867914
1739209908.7283175;-45.120503652039325
1739209908.7283218;-45.120503652039325
1739209908.7283258;-38.13080360867914
1739209908.72833;-38.13080360867914
1739209908.728334;-38.13080360867914
1739209908.728338;-45.120503652039325
1739209908.728342;-45.120503652039325
1739209908.7283463;-38.13080360867914
1739209908.7283504;-38.13080360867914
1739209908.7283545;-45.120503652039325
1739209908.7283585;-45.120503652039325
1739209908.7283626;-35.57807855764607
1739209908.7283666;-35.57807855764607
1739209908.728371;-45.120503652039325
1739209908.728375;-38.13080360867914
1739209908.728379;-33.981070128970906
1739209908.728383;-38.13080360867914
1739209908.728387;-45.120503652039325
1739209908.7283912;-45.120503652039325
1739209908.7283955;-45.120503652039325
1739209908.7283995;-38.13080360867914
1739209908.7284036;-45.120503652039325
1739209908.7284076;-45.120503652039325
1739209908.7284117;-35.57807855764607
1739209908.7284157;-38.13080360867914
1739209908.72842;-45.120503652039325
1739209908.728424;-38.13080360867914
1739209908.7284281;-38.13080360867914
1739209908.7284322;-38.13080360867914
1739209908.7284362;-45.120503652039325
1739209908.7284405;-38.13080360867914
1739209908.7284446;-45.120503652039325
1739209908.7284486;-38.13080360867914
1739209908.7284527;-33.981070128970906
1739209908.7284567;-38.13080360867914
1739209908.7284608;-38.13080360867914
1739209908.728465;-33.981070128970906
1739209908.7284691;-38.13080360867914
1739209908.7284732;-45.120503652039325
1739209908.7284772;-45.120503652039325
1739209908.7284813;-45.120503652039325
1739209908.7284853;-38.13080360867914
1739209908.7284896;-45.120503652039325
1739209908.7284937;-38.13080360867914
1739209908.7284977;-45.120503652039325
1739209908.7285018;-45.120503652039325
1739209908.7285058;-33.981070128970906
1739209908.72851;-45.120503652039325
1739209908.7285142;-38.13080360867914
1739209908.7285182;-31.141103565318915
1739209908.7285223;-38.13080360867914
1739209908.7285264;-45.120503652039325
1739209908.7285304;-38.13080360867914
1739209908.7285347;-32.816014438256545
1739209908.7285388;-38.13080360867914
1739209908.7285428;-38.13080360867914
1739209908.7285469;-38.13080360867914
1739209908.728551;-45.120503652039325
1739209908.728555;-45.120503652039325
1739209908.7285593;-45.120503652039325
1739209908.7285633;-45.120503652039325
1739209908.7285674;-38.13080360867914
1739209908.7285714;-45.120503652039325
1739209908.7285755;-38.13080360867914
1739209908.7285795;-33.981070128970906
1739209908.7285838;-45.120503652039325
1739209908.7285879;-45.120503652039325
1739209908.728592;-38.13080360867914
1739209908.728596;-38.13080360867914
1739209908.7286;-38.13080360867914
1739209908.728604;-45.120503652039325
1739209908.7286084;-45.120503652039325
1739209908.7286124;-38.13080360867914
1739209908.7286165;-28.58837851428586
1739209908.7286205;-38.13080360867914
1739209908.7286246;-45.120503652039325
1739209908.7286286;-38.13080360867914
1739209908.728633;-45.120503652039325
1739209908.728637;-38.13080360867914
1739209908.728641;-38.13080360867914
1739209908.728645;-45.120503652039325
1739209908.7286491;-38.13080360867914
1739209908.7286534;-45.120503652039325
1739209908.7286575;-45.120503652039325
1739209908.7286615;-38.13080360867914
1739209908.7286656;-45.120503652039325
1739209908.7286696;-38.13080360867914
1739209908.7286737;-38.13080360867914
1739209908.728678;-45.120503652039325
1739209908.728682;-26.487275050834715
1739209908.728686;-38.13080360867914
1739209908.7286901;-45.120503652039325
1739209908.7286942;-45.120503652039325
1739209908.7286983;-35.57807855764607
1739209908.7287025;-45.120503652039325
1739209908.7287066;-35.57807855764607
1739209908.7287107;-38.13080360867914
1739209908.7287147;-45.120503652039325
1739209908.7287188;-45.120503652039325
1739209908.7287228;-38.13080360867914
1739209908.728727;-38.13080360867914
1739209908.7287312;-45.120503652039325
1739209908.7287352;-45.120503652039325
1739209908.7287393;-45.120503652039325
1739209908.7287433;-45.120503652039325
1739209908.7287474;-45.120503652039325
1739209908.7287517;-45.120503652039325
1739209908.7287557;-35.57807855764607
1739209908.7287598;-32.816014438256545
1739209908.7287638;-45.120503652039325
1739209908.7287679;-38.13080360867914
1739209908.7287722;-33.981070128970906
1739209908.7287762;-45.120503652039325
1739209908.7287803;-32.816014438256545
1739209908.7287843;-33.981070128970906
1739209908.7287884;-35.57807855764607
1739209908.7287924;-38.13080360867914
1739209908.7287967;-35.57807855764607
1739209908.7288008;-38.13080360867914
1739209908.7288048;-38.13080360867914
1739209908.7288089;-32.816014438256545
1739209908.728813;-35.57807855764607
1739209908.728817;-38.13080360867914
1739209908.7288213;-32.816014438256545
1739209908.7288253;-38.13080360867914
1739209908.7288294;-45.120503652039325
1739209908.7288334;-45.120503652039325
1739209908.7288375;-38.13080360867914
1739209908.7288415;-38.13080360867914
1739209908.7288458;-30.49652367304973
1739209908.72885;-31.141103565318893
1739209908.728854;-45.120503652039325
1739209908.728858;-45.120503652039325
1739209908.728862;-45.120503652039325
1739209908.7288663;-45.120503652039325
1739209908.7288704;-45.120503652039325
1739209908.7288744;-38.13080360867914
1739209908.7288785;-38.13080360867914
1739209908.7288826;-45.120503652039325
1739209908.7288866;-35.57807855764607
1739209908.728891;-38.13080360867914
1739209908.728895;-38.13080360867914
1739209908.728899;-38.13080360867914
1739209908.728903;-45.120503652039325
1739209908.728907;-33.981070128970906
1739209908.7289112;-45.120503652039325
1739209908.7289155;-45.120503652039325
1739209908.7289195;-35.57807855764607
1739209908.7289236;-45.120503652039325
1739209908.7289276;-45.120503652039325
1739209908.7289317;-38.13080360867914
1739209908.7289357;-38.13080360867914
1739209908.72894;-45.120503652039325
1739209908.728944;-45.120503652039325
1739209908.728948;-45.120503652039325
1739209908.7289522;-45.120503652039325
1739209908.7289562;-45.120503652039325
1739209908.7289603;-35.57807855764607
1739209908.7289646;-38.13080360867914
1739209908.7289686;-38.13080360867914
1739209908.7289727;-38.13080360867914
1739209908.7289767;-45.120503652039325
1739209908.7289808;-45.120503652039325
1739209908.728985;-38.13080360867914
1739209908.7289891;-45.120503652039325
1739209908.7289932;-45.120503652039325
1739209908.7289972;-35.57807855764607
1739209908.7290013;-38.13080360867914
1739209908.7290053;-45.120503652039325
1739209908.7290096;-45.120503652039325
1739209908.7290137;-38.13080360867914
1739209908.7290177;-38.13080360867914
1739209908.7290218;-38.13080360867914
1739209908.7290258;-45.120503652039325
1739209908.72903;-45.120503652039325
1739209908.7290342;-35.57807855764607
1739209908.7290382;-35.57807855764607
1739209908.7290423;-45.120503652039325
1739209908.7290463;-38.13080360867914
1739209908.7290504;-38.13080360867914
1739209908.7290545;-45.120503652039325
1739209908.7290587;-38.13080360867914
1739209908.7290628;-32.816014438256545
1739209908.7290668;-33.981070128970906
1739209908.729071;-45.120503652039325
1739209908.729075;-45.120503652039325
1739209908.729079;-45.120503652039325
1739209908.7290833;-35.57807855764607
1739209908.7290874;-38.13080360867914
1739209908.7290914;-38.13080360867914
1739209908.7290955;-45.120503652039325
1739209908.7290995;-38.13080360867914
1739209908.7291038;-38.13080360867914
1739209908.7291079;-38.13080360867914
1739209908.729112;-33.981070128970906
1739209908.729116;-33.981070128970906
1739209908.72912;-45.120503652039325
1739209908.729124;-45.120503652039325
1739209908.7291284;-38.13080360867914
1739209908.7291324;-38.13080360867914
1739209908.7291365;-45.120503652039325
1739209908.7291405;-45.120503652039325
1739209908.7291446;-45.120503652039325
1739209908.7291486;-38.13080360867914
1739209908.729153;-38.13080360867914
1739209908.729157;-35.57807855764607
1739209908.729161;-38.13080360867914
1739209908.729165;-38.13080360867914
1739209908.7291691;-35.57807855764607
1739209908.7291732;-45.120503652039325
1739209908.7291775;-45.120503652039325
1739209908.7291815;-45.120503652039325
1739209908.7291856;-38.13080360867914
1739209908.7291896;-38.13080360867914
1739209908.7291937;-38.13080360867914
1739209908.729198;-38.13080360867914
1739209908.729202;-38.13080360867914
1739209908.729206;-45.120503652039325
1739209908.7292101;-35.57807855764607
1739209908.7292142;-38.13080360867914
1739209908.7292182;-45.120503652039325
1739209908.7292225;-38.13080360867914
1739209908.7292266;-38.13080360867914
1739209908.7292306;-45.120503652039325
1739209908.7292347;-45.120503652039325
1739209908.7292387;-35.57807855764607
1739209908.7292428;-38.13080360867914
1739209908.729247;-45.120503652039325
1739209908.7292511;-45.120503652039325
1739209908.7292552;-38.13080360867914
1739209908.7292593;-38.13080360867914
1739209908.7292633;-38.13080360867914
1739209908.7292674;-45.120503652039325
1739209908.7292717;-45.120503652039325
1739209908.7292757;-35.57807855764607
1739209908.7292798;-38.13080360867914
1739209908.7292838;-45.120503652039325
1739209908.7292879;-45.120503652039325
1739209908.729292;-45.120503652039325
1739209908.7292962;-45.120503652039325
1739209908.7293003;-45.120503652039325
1739209908.7293043;-38.13080360867914
1739209908.7293084;-38.13080360867914
1739209908.7293124;-33.981070128970956
1739209908.7293167;-45.120503652039325
1739209908.7293208;-45.120503652039325
1739209908.7293248;-45.120503652039325
1739209908.7293289;-38.13080360867914
1739209908.729333;-38.13080360867914
1739209908.729337;-38.13080360867914
1739209908.7293413;-33.981070128970906
1739209908.7293453;-25.826314394896357
1739209908.7293494;-45.120503652039325
1739209908.7293534;-35.57807855764607
1739209908.7293575;-38.13080360867914
1739209908.7293615;-35.57807855764607
1739209908.7293658;-35.57807855764607
1739209908.7293699;-38.13080360867914
1739209908.729374;-45.120503652039325
1739209908.729378;-33.981070128970956
1739209908.729382;-45.120503652039325
1739209908.729386;-45.120503652039325
1739209908.7293904;-45.120503652039325
1739209908.7293944;-45.120503652039325
1739209908.7293985;-45.120503652039325
1739209908.7294025;-45.120503652039325
1739209908.7294066;-38.13080360867914
1739209908.7294106;-30.49652367304973
1739209908.729415;-35.57807855764607
1739209908.729419;-45.120503652039325
1739209908.729423;-38.13080360867914
1739209908.729427;-45.120503652039325
1739209908.7294312;-45.120503652039325
1739209908.7294354;-38.13080360867914
1739209908.7294395;-45.120503652039325
1739209908.7294436;-45.120503652039325
1739209908.7294476;-45.120503652039325
1739209908.7294517;-35.57807855764607
1739209908.7294557;-38.13080360867914
1739209908.72946;-38.13080360867914
1739209908.729464;-38.13080360867914
1739209908.729468;-45.120503652039325
1739209908.7294722;-35.57807855764607
1739209908.7294762;-45.120503652039325
1739209908.7294803;-38.13080360867914
1739209908.7294846;-38.13080360867914
1739209908.7294886;-38.13080360867914
1739209908.7294927;-45.120503652039325
1739209908.7294967;-38.13080360867914
1739209908.7295008;-45.120503652039325
1739209908.7295048;-45.120503652039325
1739209908.729509;-25.826314394896354
1739209908.7295132;-32.816014438256545
1739209908.7295172;-45.120503652039325
1739209908.7295213;-45.120503652039325
1739209908.7295253;-33.981070128970906
1739209908.7295296;-38.13080360867914
1739209908.7295337;-38.13080360867914
1739209908.7295377;-45.120503652039325
1739209908.7295418;-45.120503652039325
1739209908.7295458;-45.120503652039325
1739209908.72955;-38.13080360867914
1739209908.7295542;-45.120503652039325
1739209908.7295582;-38.13080360867914
1739209908.7295623;-38.13080360867914
1739209908.7295663;-38.13080360867914
1739209908.7295704;-38.13080360867914
1739209908.7295744;-45.120503652039325
1739209908.7295787;-35.57807855764607
1739209908.7295828;-45.120503652039325
1739209908.7295868;-45.120503652039325
1739209908.729591;-45.120503652039325
1739209908.729595;-38.13080360867914
1739209908.729599;-45.120503652039325
1739209908.7296033;-45.120503652039325
1739209908.7296073;-35.57807855764607
1739209908.7296114;-38.13080360867914
1739209908.7296154;-45.120503652039325
1739209908.7296195;-38.13080360867914
1739209908.7296236;-38.13080360867914
1739209908.7296278;-32.816014438256545
1739209908.729632;-45.120503652039325
1739209908.729636;-45.120503652039325
1739209908.72964;-45.120503652039325
1739209908.729644;-45.120503652039325
1739209908.7296484;-45.120503652039325
1739209908.7296524;-45.120503652039325
1739209908.7296565;-45.120503652039325
1739209908.7296605;-38.13080360867914
1739209908.7296646;-38.13080360867914
1739209908.7296686;-45.120503652039325
1739209908.729673;-35.57807855764607
1739209908.729677;-35.57807855764607
1739209908.729681;-45.120503652039325
1739209908.729685;-45.120503652039325
1739209908.7296891;-32.816014438256545
1739209908.7296932;-38.13080360867914
1739209908.7296975;-45.120503652039325
1739209908.7297015;-38.13080360867914
1739209908.7297056;-38.13080360867914
1739209908.7297096;-45.120503652039325
1739209908.7297137;-45.120503652039325
1739209908.7297177;-45.120503652039325
1739209908.729722;-38.13080360867914
1739209908.729726;-31.141103565318915
1739209908.7297301;-45.120503652039325
1739209908.7297342;-45.120503652039325
1739209908.7297382;-45.120503652039325
1739209908.7297423;-38.13080360867914
1739209908.7297466;-45.120503652039325
1739209908.7297506;-45.120503652039325
1739209908.7297547;-45.120503652039325
1739209908.7297587;-45.120503652039325
1739209908.7297628;-35.57807855764607
1739209908.729767;-38.13080360867914
1739209908.7297711;-38.13080360867914
1739209908.7297752;-38.13080360867914
1739209908.7297792;-45.120503652039325
1739209908.7297833;-45.120503652039325
1739209908.7297873;-45.120503652039325
1739209908.7297916;-38.13080360867914
1739209908.7297957;-45.120503652039325
1739209908.7297997;-45.120503652039325
1739209908.7298038;-38.13080360867914
1739209908.7298079;-38.13080360867914
1739209908.729812;-38.13080360867914
1739209908.7298162;-38.13080360867914
1739209908.7298203;-38.13080360867914
1739209908.7298243;-45.120503652039325
1739209908.7298284;-38.13080360867914
1739209908.7298324;-38.13080360867914
1739209908.7298365;-38.13080360867914
1739209908.7298408;-35.57807855764607
1739209908.7298448;-45.120503652039325
1739209908.7298489;-38.13080360867914
1739209908.729853;-32.816014438256545
1739209908.729857;-33.981070128970906
1739209908.7298613;-45.120503652039325
1739209908.7298653;-45.120503652039325
1739209908.7298694;-38.13080360867914
1739209908.7298734;-38.13080360867914
1739209908.7298775;-38.13080360867914
1739209908.7298815;-38.13080360867914
1739209908.7298858;-38.13080360867914
1739209908.7298899;-38.13080360867914
1739209908.729894;-38.13080360867914
1739209908.729898;-38.13080360867914
1739209908.729902;-35.57807855764607
1739209908.729906;-35.57807855764607
1739209908.7299104;-38.13080360867914
1739209908.7299144;-45.120503652039325
1739209908.7299185;-32.816014438256545
1739209908.7299225;-32.816014438256545
1739209908.7299266;-38.13080360867914
1739209908.7299306;-45.120503652039325
1739209908.729935;-32.816014438256545
1739209908.729939;-38.13080360867914
1739209908.729943;-38.13080360867914
1739209908.729947;-38.13080360867914
1739209908.7299511;-45.120503652039325
1739209908.7299552;-45.120503652039325
1739209908.7299595;-38.13080360867914
1739209908.7299635;-38.13080360867914
1739209908.7299676;-45.120503652039325
1739209908.7299716;-45.120503652039325
1739209908.7299757;-38.13080360867914
1739209908.72998;-45.120503652039325
1739209908.729984;-45.120503652039325
1739209908.729988;-38.13080360867914
1739209908.7299922;-33.981070128970906
1739209908.7299962;-45.120503652039325
1739209908.7300003;-45.120503652039325
1739209908.7300045;-45.120503652039325
1739209908.7300086;-45.120503652039325
1739209908.7300127;-45.120503652039325
1739209908.7300167;-38.13080360867914
1739209908.7300208;-45.120503652039325
1739209908.7300248;-38.13080360867914
1739209908.730029;-35.57807855764607
1739209908.7300332;-45.120503652039325
1739209908.7300372;-45.120503652039325
1739209908.7300413;-45.120503652039325
1739209908.7300453;-45.120503652039325
1739209908.7300494;-45.120503652039325
1739209908.7300537;-38.13080360867914
1739209908.7300577;-33.981070128970906
1739209908.7300618;-38.13080360867914
1739209908.7300658;-45.120503652039325
1739209908.7300699;-45.120503652039325
1739209908.730074;-35.57807855764607
1739209908.7300782;-38.13080360867914
1739209908.7300823;-45.120503652039325
1739209908.7300863;-38.13080360867914
1739209908.7300904;-38.13080360867914
1739209908.7300944;-45.120503652039325
1739209908.7300987;-45.120503652039325
1739209908.7301028;-38.13080360867914
1739209908.7301068;-38.13080360867914
1739209908.730111;-45.120503652039325
1739209908.730115;-45.120503652039325
1739209908.730119;-38.13080360867914
1739209908.7301233;-32.816014438256545
1739209908.7301273;-38.13080360867914
1739209908.7301314;-45.120503652039325
1739209908.7301354;-38.13080360867914
1739209908.7301395;-30.49652367304973
1739209908.7301435;-35.57807855764607
1739209908.7301478;-38.13080360867914
1739209908.730152;-33.981070128970906
1739209908.730156;-45.120503652039325
1739209908.73016;-45.120503652039325
1739209908.730164;-45.120503652039325
1739209908.730168;-45.120503652039325
1739209908.7301724;-33.981070128970956
1739209908.7301764;-45.120503652039325
1739209908.7301805;-38.13080360867914
1739209908.7301846;-38.13080360867914
1739209908.7301886;-38.13080360867914
1739209908.730193;-38.13080360867914
1739209908.730197;-45.120503652039325
1739209908.730201;-45.120503652039325
1739209908.730205;-25.826314394896354
1739209908.730209;-32.816014438256545
1739209908.7302132;-38.13080360867914
1739209908.7302175;-45.120503652039325
1739209908.7302215;-32.816014438256545
1739209908.7302256;-38.13080360867914
1739209908.7302296;-45.120503652039325
1739209908.7302337;-45.120503652039325
1739209908.7302377;-38.13080360867914
1739209908.730242;-45.120503652039325
1739209908.730246;-45.120503652039325
1739209908.7302501;-45.120503652039325
1739209908.7302542;-45.120503652039325
1739209908.7302582;-45.120503652039325
1739209908.7302623;-45.120503652039325
1739209908.7302666;-45.120503652039325
1739209908.7302706;-30.49652367304973
1739209908.7302747;-35.57807855764607
1739209908.7302787;-45.120503652039325
1739209908.7302828;-35.57807855764607
1739209908.7302868;-32.816014438256545
1739209908.7302911;-45.120503652039325
1739209908.7302952;-45.120503652039325
1739209908.7302992;-38.13080360867914
1739209908.7303033;-35.57807855764607
1739209908.7303073;-35.57807855764607
1739209908.7303116;-45.120503652039325
1739209908.7303157;-45.120503652039325
1739209908.7303197;-45.120503652039325
1739209908.7303238;-38.13080360867914
1739209908.7303278;-38.13080360867914
1739209908.730332;-45.120503652039325
1739209908.7303362;-45.120503652039325
1739209908.7303402;-33.981070128970906
1739209908.7303443;-45.120503652039325
1739209908.7303483;-38.13080360867914
1739209908.7303524;-38.13080360867914
1739209908.7303565;-38.13080360867914
1739209908.7303607;-38.13080360867914
1739209908.7303648;-45.120503652039325
1739209908.7303689;-31.141103565318893
1739209908.730373;-31.141103565318893
1739209908.730377;-38.13080360867914
1739209908.730381;-38.13080360867914
1739209908.7303853;-35.57807855764607
1739209908.7303894;-38.13080360867914
1739209908.7303934;-45.120503652039325
1739209908.7303975;-38.13080360867914
1739209908.7304015;-45.120503652039325
1739209908.7304058;-45.120503652039325
1739209908.7304099;-38.13080360867914
1739209908.730414;-45.120503652039325
1739209908.730418;-45.120503652039325
1739209908.730422;-38.13080360867914
1739209908.730426;-35.57807855764607
1739209908.7304304;-38.13080360867914
1739209908.7304344;-29.438486411369333
1739209908.7304385;-30.49652367304973
1739209908.7304425;-45.120503652039325
1739209908.7304466;-38.13080360867914
1739209908.7304506;-38.13080360867914
1739209908.730455;-45.120503652039325
1739209908.730459;-45.120503652039325
1739209908.730463;-38.13080360867914
1739209908.730467;-45.120503652039325
1739209908.7304711;-45.120503652039325
1739209908.7304752;-45.120503652039325
1739209908.7304795;-45.120503652039325
1739209908.7304835;-38.13080360867914
1739209908.7304876;-45.120503652039325
1739209908.7304916;-38.13080360867914
1739209908.7304957;-35.57807855764607
1739209908.7304997;-45.120503652039325
1739209908.730504;-45.120503652039325
1739209908.730508;-35.57807855764607
1739209908.7305121;-35.57807855764607
1739209908.7305162;-45.120503652039325
1739209908.7305202;-45.120503652039325
1739209908.7305245;-35.57807855764607
1739209908.7305286;-35.57807855764607
1739209908.7305326;-38.13080360867914
1739209908.7305367;-35.57807855764607
1739209908.7305408;-38.13080360867914
1739209908.7305448;-45.120503652039325
1739209908.730549;-38.13080360867914
1739209908.7305532;-35.57807855764607
1739209908.7305572;-38.13080360867914
1739209908.7305613;-45.120503652039325
1739209908.7305653;-38.13080360867914
1739209908.7305694;-38.13080360867914
1739209908.7305737;-45.120503652039325
1739209908.7305777;-38.13080360867914
1739209908.7305818;-38.13080360867914
1739209908.7305858;-33.981070128970906
1739209908.7305899;-38.13080360867914
1739209908.730594;-38.13080360867914
1739209908.7305982;-45.120503652039325
1739209908.7306023;-38.13080360867914
1739209908.7306063;-35.57807855764607
1739209908.7306104;-33.981070128970906
1739209908.7306144;-45.120503652039325
1739209908.7306185;-45.120503652039325
1739209908.7306228;-38.13080360867914
1739209908.7306268;-45.120503652039325
1739209908.7306309;-45.120503652039325
1739209908.730635;-38.13080360867914
1739209908.730639;-33.981070128970906
1739209908.7306433;-38.13080360867914
1739209908.7306473;-45.120503652039325
1739209908.7306514;-33.981070128970906
1739209908.7306554;-45.120503652039325
1739209908.7306595;-38.13080360867914
1739209908.7306635;-38.13080360867914
1739209908.7306678;-45.120503652039325
1739209908.730672;-38.13080360867914
1739209908.730676;-45.120503652039325
1739209908.73068;-45.120503652039325
1739209908.730684;-45.120503652039325
1739209908.730688;-35.57807855764607
1739209908.7306924;-38.13080360867914
1739209908.7306964;-45.120503652039325
1739209908.7307005;-38.13080360867914
1739209908.7307045;-33.981070128970906
1739209908.7307086;-38.13080360867914
1739209908.7307127;-38.13080360867914
1739209908.730717;-38.13080360867914
1739209908.730721;-33.981070128970906
1739209908.730725;-38.13080360867914
1739209908.730729;-38.13080360867914
1739209908.7307332;-45.120503652039325
1739209908.7307374;-38.13080360867914
1739209908.7307415;-38.13080360867914
1739209908.7307456;-38.13080360867914
1739209908.7307496;-45.120503652039325
1739209908.7307537;-38.13080360867914
1739209908.7307577;-38.13080360867914
1739209908.730762;-38.13080360867914
1739209908.730766;-38.13080360867914
1739209908.73077;-31.141103565318915
1739209908.7307742;-38.13080360867914
1739209908.7307782;-45.120503652039325
1739209908.7307823;-38.13080360867914
1739209908.7307866;-31.141103565318915
1739209908.7307906;-35.57807855764607
1739209908.7307947;-38.13080360867914
1739209908.7307987;-45.120503652039325
1739209908.7308028;-45.120503652039325
1739209908.7308068;-38.13080360867914
1739209908.730811;-38.13080360867914
1739209908.7308152;-45.120503652039325
1739209908.7308192;-38.13080360867914
1739209908.7308233;-38.13080360867914
1739209908.7308273;-45.120503652039325
1739209908.7308314;-38.13080360867914
1739209908.7308357;-38.13080360867914
1739209908.7308397;-38.13080360867914
1739209908.7308438;-38.13080360867914
1739209908.7308478;-33.981070128970906
1739209908.730852;-31.141103565318915
1739209908.7308562;-32.816014438256545
1739209908.7308602;-45.120503652039325
1739209908.7308643;-38.13080360867914
1739209908.7308683;-28.58837851428586
1739209908.7308724;-35.57807855764607
1739209908.7308764;-45.120503652039325
1739209908.7308807;-45.120503652039325
1739209908.7308848;-38.13080360867914
1739209908.7308888;-38.13080360867914
1739209908.730893;-45.120503652039325
1739209908.730897;-45.120503652039325
1739209908.730901;-38.13080360867914
1739209908.7309053;-38.13080360867914
1739209908.7309093;-38.13080360867914
1739209908.7309134;-45.120503652039325
1739209908.7309175;-45.120503652039325
1739209908.7309215;-33.981070128970906
1739209908.7309256;-45.120503652039325
1739209908.7309299;-38.13080360867914
1739209908.730934;-26.991370085610722
1739209908.730938;-38.13080360867914
1739209908.730942;-45.120503652039325
1739209908.730946;-38.13080360867914
1739209908.73095;-30.49652367304973
1739209908.7309544;-38.13080360867914
1739209908.7309585;-45.120503652039325
1739209908.7309625;-45.120503652039325
1739209908.7309666;-45.120503652039325
1739209908.7309706;-45.120503652039325
1739209908.730975;-38.13080360867914
1739209908.730979;-38.13080360867914
1739209908.730983;-45.120503652039325
1739209908.730987;-38.13080360867914
1739209908.7309911;-38.13080360867914
1739209908.7309952;-38.13080360867914
1739209908.7309995;-28.58837851428586
1739209908.7310035;-35.57807855764607
1739209908.7310076;-45.120503652039325
1739209908.7310116;-38.13080360867914
1739209908.7310157;-38.13080360867914
1739209908.7310197;-45.120503652039325
1739209908.731024;-45.120503652039325
1739209908.731028;-45.120503652039325
1739209908.7310321;-45.120503652039325
1739209908.7310362;-45.120503652039325
1739209908.7310402;-45.120503652039325
1739209908.7310443;-38.13080360867914
1739209908.7310486;-35.57807855764607
1739209908.7310526;-33.981070128970906
1739209908.7310567;-45.120503652039325
1739209908.7310607;-45.120503652039325
1739209908.7310648;-45.120503652039325
1739209908.731069;-45.120503652039325
1739209908.7310731;-45.120503652039325
1739209908.7310772;-45.120503652039325
1739209908.7310812;-45.120503652039325
1739209908.7310853;-33.981070128970906
1739209908.7310894;-45.120503652039325
1739209908.7310936;-45.120503652039325
1739209908.7310977;-28.21854285175415
1739209908.7311018;-31.141103565318893
