CAN Message; 0x24:035c27119ba3980d
1739209832.4463048;-45.120503652039325
1739209832.4463222;-38.13080360867914
1739209832.4463398;-45.120503652039325
1739209832.4463575;-38.13080360867914
1739209832.446375;-38.13080360867914
1739209832.4463925;-28.992665084841942
1739209832.4464102;-28.992665084841942
1739209832.4464276;-38.13080360867914
1739209832.4464452;-45.120503652039325
1739209832.4464626;-38.13080360867914
1739209832.4464803;-38.13080360867914
1739209832.446498;-45.120503652039325
1739209832.4465153;-45.120503652039325
1739209832.446533;-38.13080360867914
1739209832.4465506;-45.120503652039325
1739209832.446568;-45.120503652039325
1739209832.4465857;-45.120503652039325
1739209832.4466033;-45.120503652039325
1739209832.4466207;-45.120503652039325
1739209832.4466383;-45.120503652039325
1739209832.4466558;-38.13080360867914
1739209832.4466734;-33.981070128970906
1739209832.446691;-31.141103565318915
1739209832.4467084;-45.120503652039325
1739209832.446726;-45.120503652039325
1739209832.4467437;-45.120503652039325
1739209832.4467611;-38.13080360867914
1739209832.4467788;-45.120503652039325
1739209832.4467962;-45.120503652039325
1739209832.4468138;-45.120503652039325
1739209832.4468315;-38.13080360867914
1739209832.4468489;-45.120503652039325
1739209832.4468665;-45.120503652039325
1739209832.4468842;-35.57807855764607
1739209832.4469016;-35.57807855764607
1739209832.4469192;-45.120503652039325
1739209832.4469366;-38.13080360867914
1739209832.4469543;-38.13080360867914
1739209832.446972;-31.141103565318943
1739209832.4469893;-45.120503652039325
1739209832.447007;-38.13080360867914
1739209832.4470246;-38.13080360867914
1739209832.447042;-38.13080360867914
1739209832.4470596;-38.13080360867914
1739209832.447077;-38.13080360867914
1739209832.4470947;-35.57807855764607
1739209832.4471123;-28.58837851428586
1739209832.4471297;-38.13080360867914
1739209832.4471474;-38.13080360867914
1739209832.447165;-35.57807855764607
1739209832.4471824;-45.120503652039325
1739209832.4472;-45.120503652039325
1739209832.4472175;-30.49652367304973
1739209832.447235;-38.13080360867914
1739209832.4472528;-45.120503652039325
1739209832.4472702;-38.13080360867914
1739209832.4472878;-38.13080360867914
1739209832.4473054;-45.120503652039325
1739209832.4473228;-45.120503652039325
1739209832.4473405;-38.13080360867914
1739209832.447358;-35.57807855764607
1739209832.4473755;-38.13080360867914
1739209832.4473932;-45.120503652039325
1739209832.4474106;-45.120503652039325
1739209832.4474282;-45.120503652039325
1739209832.4474459;-45.120503652039325
1739209832.4474633;-45.120503652039325
1739209832.447481;-38.13080360867914
1739209832.4474983;-38.13080360867914
1739209832.447516;-38.13080360867914
1739209832.4475336;-35.57807855764607
1739209832.447551;-38.13080360867914
1739209832.4475687;-45.120503652039325
1739209832.4475863;-35.57807855764607
1739209832.4476037;-32.816014438256545
1739209832.4476213;-45.120503652039325
1739209832.4476388;-45.120503652039325
1739209832.4476564;-38.13080360867914
1739209832.447674;-38.13080360867914
1739209832.4476914;-38.13080360867914
1739209832.447709;-45.120503652039325
1739209832.4477267;-45.120503652039325
1739209832.4477441;-35.57807855764607
1739209832.4477618;-33.981070128970906
1739209832.4477794;-38.13080360867914
1739209832.4477968;-31.141103565318915
1739209832.4478145;-38.13080360867914
1739209832.4478319;-38.13080360867914
1739209832.4478495;-38.13080360867914
1739209832.4478672;-35.57807855764607
1739209832.4478846;-45.120503652039325
1739209832.4479022;-38.13080360867914
1739209832.4479198;-45.120503652039325
1739209832.4479373;-38.13080360867914
1739209832.447955;-45.120503652039325
1739209832.4479723;-45.120503652039325
1739209832.44799;-45.120503652039325
1739209832.4480076;-45.120503652039325
1739209832.448025;-31.141103565318893
1739209832.4480426;-38.13080360867914
1739209832.4480603;-38.13080360867914
1739209832.4480777;-38.13080360867914
1739209832.4480953;-35.57807855764607
1739209832.4481127;-31.141103565318915
1739209832.4481304;-45.120503652039325
1739209832.448148;-45.120503652039325
1739209832.4481654;-38.13080360867914
1739209832.448183;-35.57807855764607
1739209832.4482007;-38.13080360867914
1739209832.448218;-38.13080360867914
1739209832.4482358;-45.120503652039325
1739209832.4482532;-38.13080360867914
1739209832.4482708;-38.13080360867914
1739209832.4482884;-45.120503652039325
1739209832.4483058;-45.120503652039325
1739209832.4483235;-38.13080360867914
1739209832.4483411;-35.57807855764607
1739209832.4483585;-38.13080360867914
1739209832.4483762;-38.13080360867914
1739209832.4483936;-38.13080360867914
1739209832.4484112;-38.13080360867914
1739209832.4484289;-45.120503652039325
1739209832.4484463;-38.13080360867914
1739209832.448464;-38.13080360867914
1739209832.4484816;-45.120503652039325
1739209832.448499;-45.120503652039325
1739209832.4485166;-45.120503652039325
1739209832.448534;-33.981070128970906
1739209832.4485517;-45.120503652039325
1739209832.4485693;-45.120503652039325
1739209832.4485867;-45.120503652039325
1739209832.4486043;-45.120503652039325
1739209832.448622;-38.13080360867914
1739209832.4486394;-45.120503652039325
1739209832.448657;-45.120503652039325
1739209832.4486744;-31.14110356531892
1739209832.448692;-35.57807855764607
1739209832.4487097;-45.120503652039325
1739209832.4487271;-45.120503652039325
1739209832.4487448;-45.120503652039325
1739209832.4487624;-38.13080360867914
1739209832.4487798;-38.13080360867914
1739209832.4487975;-45.120503652039325
1739209832.4488149;-28.992665084841942
1739209832.4488325;-45.120503652039325
1739209832.4488502;-45.120503652039325
1739209832.4488676;-45.120503652039325
1739209832.4488852;-38.13080360867914
1739209832.4489028;-45.120503652039325
1739209832.4489202;-45.120503652039325
1739209832.448938;-45.120503652039325
1739209832.4489555;-38.13080360867914
1739209832.448973;-35.57807855764607
1739209832.4489906;-38.13080360867914
1739209832.449008;-45.120503652039325
1739209832.4490256;-38.13080360867914
1739209832.4490433;-45.120503652039325
1739209832.4490607;-38.13080360867914
1739209832.4490783;-38.13080360867914
1739209832.449096;-33.981070128970906
1739209832.4491134;-45.120503652039325
1739209832.449131;-38.13080360867914
1739209832.4491484;-38.13080360867914
1739209832.449166;-38.13080360867914
1739209832.4491837;-38.13080360867914
1739209832.449201;-38.13080360867914
1739209832.4492188;-45.120503652039325
1739209832.4492364;-31.141103565318915
1739209832.4492538;-38.13080360867914
1739209832.4492714;-33.981070128970906
1739209832.4492888;-45.120503652039325
1739209832.4493065;-38.13080360867914
1739209832.4493241;-32.816014438256545
1739209832.4493415;-45.120503652039325
1739209832.4493592;-38.13080360867914
1739209832.4493768;-33.981070128970906
1739209832.4493942;-38.13080360867914
1739209832.4494119;-35.57807855764607
1739209832.4494293;-38.13080360867914
1739209832.449447;-38.13080360867914
1739209832.4494646;-45.120503652039325
1739209832.449482;-38.13080360867914
1739209832.4494996;-38.13080360867914
1739209832.4495173;-38.13080360867914
1739209832.4495347;-45.120503652039325
1739209832.4495523;-45.120503652039325
1739209832.4495697;-32.816014438256545
1739209832.4495873;-33.981070128970906
1739209832.449605;-45.120503652039325
1739209832.4496224;-38.13080360867914
1739209832.44964;-38.13080360867914
1739209832.4496577;-38.13080360867914
1739209832.449675;-45.120503652039325
1739209832.4496927;-45.120503652039325
1739209832.4497101;-35.57807855764607
1739209832.4497278;-38.13080360867914
1739209832.4497454;-35.57807855764607
1739209832.4497628;-45.120503652039325
1739209832.4497805;-32.816014438256545
1739209832.449798;-38.13080360867914
1739209832.4498155;-38.13080360867914
1739209832.4498332;-38.13080360867914
1739209832.4498506;-38.13080360867914
1739209832.4498682;-38.13080360867914
1739209832.4498858;-38.13080360867914
1739209832.4499032;-45.120503652039325
1739209832.449921;-45.120503652039325
1739209832.4499385;-45.120503652039325
1739209832.449956;-45.120503652039325
1739209832.4499736;-38.13080360867914
1739209832.4499912;-45.120503652039325
1739209832.4500086;-38.13080360867914
1739209832.4500263;-35.57807855764607
1739209832.4500437;-38.13080360867914
1739209832.4500613;-45.120503652039325
1739209832.450079;-45.120503652039325
1739209832.4500964;-30.49652367304973
1739209832.450114;-38.13080360867914
1739209832.4501317;-45.120503652039325
1739209832.450149;-45.120503652039325
1739209832.4501667;-33.981070128970906
1739209832.450184;-35.57807855764607
1739209832.4502017;-45.120503652039325
1739209832.4502194;-38.13080360867914
1739209832.4502368;-45.120503652039325
1739209832.4502544;-45.120503652039325
1739209832.450272;-45.120503652039325
1739209832.4502895;-38.13080360867914
1739209832.4503071;-45.120503652039325
1739209832.4503245;-38.13080360867914
1739209832.4503422;-45.120503652039325
1739209832.4503598;-38.13080360867914
1739209832.4503772;-35.57807855764607
1739209832.4503949;-38.13080360867914
1739209832.4504125;-45.120503652039325
1739209832.45043;-38.13080360867914
1739209832.4504476;-29.438486411369333
1739209832.450465;-33.981070128970906
1739209832.4504826;-45.120503652039325
1739209832.4505002;-38.13080360867914
1739209832.4505177;-35.57807855764607
1739209832.4505353;-38.13080360867914
1739209832.450553;-45.120503652039325
1739209832.4505703;-45.120503652039325
1739209832.450588;-45.120503652039325
1739209832.4506054;-45.120503652039325
1739209832.450623;-45.120503652039325
1739209832.4506407;-45.120503652039325
1739209832.450658;-45.120503652039325
1739209832.4506757;-45.120503652039325
1739209832.4506934;-45.120503652039325
1739209832.4507108;-38.13080360867914
1739209832.4507284;-45.120503652039325
1739209832.4507458;-45.120503652039325
1739209832.4507635;-45.120503652039325
1739209832.450781;-38.13080360867914
1739209832.4507985;-26.991370085610736
1739209832.4508162;-32.816014438256545
1739209832.4508338;-45.120503652039325
1739209832.4508512;-45.120503652039325
1739209832.4508688;-35.57807855764607
1739209832.4508862;-38.13080360867914
1739209832.450904;-38.13080360867914
1739209832.4509215;-38.13080360867914
1739209832.450939;-35.57807855764607
1739209832.4509566;-45.120503652039325
1739209832.4509742;-38.13080360867914
1739209832.4509916;-38.13080360867914
1739209832.4510093;-45.120503652039325
1739209832.4510267;-38.13080360867914
1739209832.4510443;-35.57807855764607
1739209832.451062;-45.120503652039325
1739209832.4510794;-29.438486411369333
1739209832.451097;-31.141103565318893
1739209832.4510999;-38.13080360867914
1739209832.4511025;-45.120503652039325
1739209832.4511054;-38.13080360867914
1739209832.451108;-35.57807855764607
1739209832.4511108;-38.13080360867914
1739209832.4511135;-45.120503652039325
1739209832.4511163;-45.120503652039325
1739209832.4511192;-38.13080360867914
1739209832.4511218;-32.816014438256545
1739209832.4511247;-45.120503652039325
1739209832.4511273;-45.120503652039325
1739209832.4511302;-45.120503652039325
1739209832.4511328;-35.57807855764607
1739209832.4511356;-38.13080360867914
1739209832.4511383;-45.120503652039325
1739209832.451141;-45.120503652039325
1739209832.451144;-32.816014438256545
1739209832.4511466;-35.57807855764607
1739209832.4511495;-45.120503652039325
1739209832.451152;-45.120503652039325
1739209832.451155;-45.120503652039325
1739209832.4511576;-45.120503652039325
1739209832.4511604;-30.49652367304973
1739209832.4511633;-28.992665084841942
1739209832.451166;-45.120503652039325
1739209832.4511688;-38.13080360867914
1739209832.4511714;-35.57807855764607
1739209832.4511743;-33.981070128970906
1739209832.451177;-45.120503652039325
1739209832.4511797;-45.120503652039325
1739209832.4511826;-45.120503652039325
1739209832.4511852;-45.120503652039325
1739209832.451188;-38.13080360867914
1739209832.4511907;-38.13080360867914
1739209832.4511936;-35.57807855764607
1739209832.4511962;-33.981070128970906
1739209832.451199;-45.120503652039325
1739209832.4512017;-38.13080360867914
1739209832.4512045;-38.13080360867914
1739209832.4512074;-45.120503652039325
1739209832.45121;-45.120503652039325
1739209832.451213;-45.120503652039325
1739209832.4512155;-45.120503652039325
1739209832.4512184;-45.120503652039325
1739209832.451221;-38.13080360867914
1739209832.4512239;-45.120503652039325
1739209832.4512267;-35.57807855764607
1739209832.4512293;-35.57807855764607
1739209832.4512322;-45.120503652039325
1739209832.4512348;-45.120503652039325
1739209832.4512377;-45.120503652039325
1739209832.4512403;-38.13080360867914
1739209832.4512432;-38.13080360867914
1739209832.451246;-38.13080360867914
1739209832.4512486;-45.120503652039325
1739209832.4512515;-45.120503652039325
1739209832.4512541;-38.13080360867914
1739209832.451257;-45.120503652039325
1739209832.4512596;-45.120503652039325
1739209832.4512625;-38.13080360867914
1739209832.451265;-38.13080360867914
1739209832.451268;-45.120503652039325
1739209832.4512708;-45.120503652039325
1739209832.4512734;-45.120503652039325
1739209832.4512763;-38.13080360867914
1739209832.451279;-38.13080360867914
1739209832.4512818;-45.120503652039325
1739209832.4512844;-45.120503652039325
1739209832.4512873;-45.120503652039325
1739209832.4512901;-38.13080360867914
1739209832.4512928;-35.57807855764607
1739209832.4512956;-35.57807855764607
1739209832.4512982;-45.120503652039325
1739209832.451301;-38.13080360867914
1739209832.4513037;-35.57807855764607
1739209832.4513066;-33.981070128970906
1739209832.4513094;-45.120503652039325
1739209832.451312;-38.13080360867914
1739209832.451315;-32.816014438256545
1739209832.4513175;-38.13080360867914
1739209832.4513204;-45.120503652039325
1739209832.451323;-33.981070128970906
1739209832.451326;-45.120503652039325
1739209832.4513285;-45.120503652039325
1739209832.4513314;-45.120503652039325
1739209832.4513342;-38.13080360867914
1739209832.4513369;-45.120503652039325
1739209832.4513397;-33.981070128970906
1739209832.4513423;-33.981070128970906
1739209832.4513452;-45.120503652039325
1739209832.4513478;-38.13080360867914
1739209832.4513507;-35.57807855764607
1739209832.4513535;-38.13080360867914
1739209832.4513562;-45.120503652039325
1739209832.451359;-35.57807855764607
1739209832.4513617;-33.981070128970906
1739209832.4513645;-38.13080360867914
1739209832.4513671;-38.13080360867914
1739209832.45137;-32.816014438256545
1739209832.4513729;-38.13080360867914
1739209832.4513755;-45.120503652039325
1739209832.4513783;-45.120503652039325
1739209832.451381;-35.57807855764607
1739209832.4513838;-38.13080360867914
1739209832.4513865;-45.120503652039325
1739209832.4513893;-45.120503652039325
1739209832.4513922;-38.13080360867914
1739209832.4513948;-33.981070128970906
1739209832.4513977;-38.13080360867914
1739209832.4514003;-45.120503652039325
1739209832.4514031;-45.120503652039325
1739209832.4514058;-38.13080360867914
1739209832.4514086;-30.49652367304973
1739209832.4514112;-35.57807855764607
1739209832.451414;-38.13080360867914
